"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","3","Ostdeutschland","0.49","0","1416","0","0","1","2","3","0.44","0.54","0","5","0","0"
"2019","3","Westdeutschland","0.58","0","4865","0","0","1","2","4","0.54","0.62","0","8","0","1"
"2019","4","Ostdeutschland","0.4","0","2426","0","0","1","2","3","0.36","0.44","0","4","0","0"
"2019","4","Westdeutschland","0.47","0","7778","0","0","1","2","3","0.45","0.49","0","4","0","0"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","0.41","0","2589","0","0","1","2","3","0.38","0.44","0","4","0","0"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","0.41","0","13520","0","0","1","2","3","0.39","0.43","0","6","0","0"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","0.72","0","1871","0","0","1","2","6","0.64","0.8","0","8","1","1"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","0.64","0","7885","0","0","1","2","4","0.61","0.67","0","8","1","1"
"2020","2","Ostdeutschland","0.52","0","1162","0","0","1","2","4","0.44","0.6","0","6","1","1"
"2020","2","Westdeutschland","0.7","0","6188","0","0","1","2","4","0.66","0.74","0","9","1","1"
"2020","3","Ostdeutschland","0.54","0","1293","0","0","1","2","3","0.48","0.6","0","5","0","0"
"2020","3","Westdeutschland","0.68","0","5198","0","0","1","2","4","0.64","0.72","0","8","1","1"
"2020","4","Ostdeutschland","0.37","0","2244","0","0","1","1","3","0.33","0.41","0","4","0","0"
"2020","4","Westdeutschland","0.44","0","8306","0","0","1","2","3","0.42","0.46","0","5","0","0"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","0.43","0","2570","0","0","1","2","3","0.4","0.46","0","4","0","0"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","0.45","0","13214","0","0","1","2","3","0.43","0.47","0","6","0","0"
