"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Alleinerziehende","Westdeutschland","0.7","0","1285","0","0","1","2","4","0.65","0.75","0","6","0","0"
"2008","Paar mit Kind(ern)","Ostdeutschland","0.91","0.5","2557","0","0","1","2","4","0.87","0.95","0","7","1","1"
"2008","Paar mit Kind(ern)","Westdeutschland","1.02","0.5","9604","0","0","2","2","4","1","1.04","0","6","1","1"
"2008","Sonstige","Ostdeutschland","0.9","0","131","0","0","1","4","4","0.71","1.09","0","4","0","1"
"2008","Sonstige","Westdeutschland","0.75","0","406","0","0","1","2","5","0.66","0.84","0","5","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1902","0","0","0","0","0","0","0","0","0","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","5198","0","0","0","0","0","0","0","0","0","0","0"
"2009","1-Pers.- Haushalt","Ostdeutschland","0","0","728","0","0","0","0","0","0","0","0","0","0","0"
"2009","1-Pers.- Haushalt","Westdeutschland","0","0","2132","0","0","0","0","0","0","0","0","0","0","0"
"2009","Alleinerziehende","Ostdeutschland","0.9","0.5","427","0","0","1","2","5","0.8","1","0","5","0","1"
"2009","Alleinerziehende","Westdeutschland","0.65","0","1162","0","0","1","2","4","0.6","0.7","0","5","0","0"
"2009","Paar mit Kind(ern)","Ostdeutschland","0.97","0.5","2423","0","0","2","2","4","0.93","1.01","0","7","1","1"
"2009","Paar mit Kind(ern)","Westdeutschland","1.01","0.5","8805","0","0","2","2","4","0.99","1.03","0","5","1","1"
"2009","Sonstige","Ostdeutschland","0.2","0","102","0","0","0","1","1","0.11","0.29","0","1","0","0"
"2009","Sonstige","Westdeutschland","0.38","0","342","0","0","1","1","2","0.31","0.45","0","2","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1796","0","0","0","0","0","0","0","0","0","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","4948","0","0","0","0","0","0","0","0","0","0","0"
"2010","1-Pers.- Haushalt","Ostdeutschland","0","0","683","0","0","0","0","0","0","0","0","0","0","0"
"2010","1-Pers.- Haushalt","Westdeutschland","0","0","2028","0","0","0","0","0","0","0","0","0","0","0"
"2010","Alleinerziehende","Ostdeutschland","0.82","0.5","1024","0","0","1","2","4","0.76","0.88","0","5","1","1"
"2010","Alleinerziehende","Westdeutschland","0.7","0","3723","0","0","1","2","4","0.67","0.73","0","6","1","1"
"2010","Paar mit Kind(ern)","Ostdeutschland","0.95","0.5","4304","0","0","2","2","4","0.92","0.98","0","6","1","1"
"2010","Paar mit Kind(ern)","Westdeutschland","1","0.5","18363","0","0","2","2","4","0.98","1.02","0","9","2","2"
"2010","Sonstige","Ostdeutschland","0.34","0","123","0","0","1","1","2","0.2","0.48","0","2","0","1"
"2010","Sonstige","Westdeutschland","0.51","0","476","0","0","1","1","3","0.41","0.61","0","6","0","1"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","2180","0","0","0","0","0","0","0","0","0","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6568","0","0","0","0","0","0","0","0","0","0","0"
"2011","1-Pers.- Haushalt","Ostdeutschland","0","0","894","0","0","0","0","0","0","0","0","0","0","0"
"2011","1-Pers.- Haushalt","Westdeutschland","0","0","2657","0","0","0","0","0","0","0","0","0","0","0"
"2011","Alleinerziehende","Ostdeutschland","0.9","0.5","1305","0","0","1","2","4","0.84","0.96","0","6","1","1"
"2011","Alleinerziehende","Westdeutschland","0.66","0","4561","0","0","1","2","3","0.63","0.69","0","5","1","1"
"2011","Paar mit Kind(ern)","Ostdeutschland","0.98","0.5","4599","0","0","2","2","4","0.95","1.01","0","6","1","2"
"2011","Paar mit Kind(ern)","Westdeutschland","1","0.5","20455","0","0","2","2","4","0.98","1.02","0","8","2","2"
"2011","Sonstige","Ostdeutschland","0.41","0","168","0","0","1","2","2","0.27","0.55","0","3","0","1"
"2011","Sonstige","Westdeutschland","0.52","0","614","0","0","1","2","3","0.44","0.6","0","5","0","1"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","2240","0","0","0","0","0","0","0","0","0","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6660","0","0","0","0","0","0","0","0","0","0","0"
"2012","1-Pers.- Haushalt","Ostdeutschland","0","0","936","0","0","0","0","0","0","0","0","0","0","0"
"2012","1-Pers.- Haushalt","Westdeutschland","0","0","2747","0","0","0","0","0","0","0","0","0","0","0"
"2012","Alleinerziehende","Ostdeutschland","0.91","0.5","1266","0","0","1","2","3","0.85","0.97","0","7","1","1"
"2012","Alleinerziehende","Westdeutschland","0.61","0","4327","0","0","1","2","3","0.58","0.64","0","5","1","1"
"2012","Paar mit Kind(ern)","Ostdeutschland","1","0.5","4257","0","0","2","2","4","0.96","1.04","0","6","1","2"
"2012","Paar mit Kind(ern)","Westdeutschland","1","0.5","19207","0","0","2","2","4","0.98","1.02","0","9","2","2"
"2012","Sonstige","Ostdeutschland","0.5","0","171","0","0","1","1","3","0.36","0.64","0","3","0","1"
"2012","Sonstige","Westdeutschland","0.54","0","595","0","0","1","2","3","0.46","0.62","0","5","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","2222","0","0","0","0","0","0","0","0","0","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","7056","0","0","0","0","0","0","0","0","0","0","0"
"2013","1-Pers.- Haushalt","Ostdeutschland","0","0","903","0","0","0","0","0","0","0","0","0","0","0"
"2013","1-Pers.- Haushalt","Westdeutschland","0","0","2941","0","0","0","0","0","0","0","0","0","0","0"
"2013","Alleinerziehende","Ostdeutschland","0.9","0.5","1200","0","0","1","2","4","0.84","0.96","0","6","1","1"
"2013","Alleinerziehende","Westdeutschland","0.66","0","4602","0","0","1","2","4","0.63","0.69","0","6","1","1"
"2013","Paar mit Kind(ern)","Ostdeutschland","0.99","0.5","4275","0","0","2","2","4","0.95","1.03","0","6","1","1"
"2013","Paar mit Kind(ern)","Westdeutschland","1","0.5","22646","0","0","2","2","4","0.98","1.02","0","8","1","2"
"2013","Sonstige","Ostdeutschland","0.66","0","236","0","0","1","1","5","0.48","0.84","0","5","0","1"
"2013","Sonstige","Westdeutschland","0.45","0","1584","0","0","1","1","3","0.4","0.5","0","5","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","2166","0","0","0","0","0","0","0","0","0","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6560","0","0","0","0","0","0","0","0","0","0","0"
"2014","1-Pers.- Haushalt","Ostdeutschland","0","0","882","0","0","0","0","0","0","0","0","0","0","0"
"2014","1-Pers.- Haushalt","Westdeutschland","0","0","2684","0","0","0","0","0","0","0","0","0","0","0"
"2014","Alleinerziehende","Ostdeutschland","1.01","0.5","993","0","0","2","2","4","0.94","1.08","0","6","1","1"
"2014","Alleinerziehende","Westdeutschland","0.62","0","3695","0","0","1","2","4","0.59","0.65","0","7","0","1"
"2014","Paar mit Kind(ern)","Ostdeutschland","1.06","0.5","3798","0","0","2","2","4","1.02","1.1","0","6","1","1"
"2014","Paar mit Kind(ern)","Westdeutschland","1","0.5","19308","0","0","2","2","4","0.98","1.02","0","8","1","2"
"2014","Sonstige","Ostdeutschland","0.99","0","183","0","0","1","4","5","0.79","1.19","0","5","0","1"
"2014","Sonstige","Westdeutschland","0.51","0","1238","0","0","1","2","4","0.45","0.57","0","4","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","2134","0","0","0","0","0","0","0","0","0","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6618","0","0","0","0","0","0","0","0","0","0","0"
"2015","1-Pers.- Haushalt","Ostdeutschland","0","0","873","0","0","0","0","0","0","0","0","0","0","0"
"2015","1-Pers.- Haushalt","Westdeutschland","0","0","2754","0","0","0","0","0","0","0","0","0","0","0"
"2015","Alleinerziehende","Ostdeutschland","0.96","0.5","929","0","0","1","2","5","0.89","1.03","0","5","1","1"
"2015","Alleinerziehende","Westdeutschland","0.65","0","3499","0","0","1","2","4","0.61","0.69","0","7","0","1"
"2015","Paar mit Kind(ern)","Ostdeutschland","1.08","0.5","3585","0","0","2","2","4","1.04","1.12","0","7","1","1"
"2015","Paar mit Kind(ern)","Westdeutschland","1.01","0.5","19198","0","0","2","2","4","0.99","1.03","0","8","1","1"
"2015","Sonstige","Ostdeutschland","0.76","0","202","0","0","1","3","4","0.62","0.9","0","4","0","1"
"2015","Sonstige","Westdeutschland","0.62","0","1260","0","0","1","2","4","0.56","0.68","0","4","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","2048","0","0","0","0","0","0","0","0","0","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6270","0","0","0","0","0","0","0","0","0","0","0"
"2016","1-Pers.- Haushalt","Ostdeutschland","0","0","937","0","0","0","0","0","0","0","0","0","0","0"
"2016","1-Pers.- Haushalt","Westdeutschland","0","0","2868","0","0","0","0","0","0","0","0","0","0","0"
"2016","Alleinerziehende","Ostdeutschland","0.98","0.5","1034","0","0","2","2","5","0.91","1.05","0","5","1","1"
"2016","Alleinerziehende","Westdeutschland","0.62","0","3548","0","0","1","2","3","0.58","0.66","0","6","0","1"
"2016","Paar mit Kind(ern)","Ostdeutschland","1.08","0.5","4325","0","0","2","2","4","1.04","1.12","0","8","2","2"
"2016","Paar mit Kind(ern)","Westdeutschland","1.04","0.5","21966","0","0","2","2","4","1.02","1.06","0","9","2","2"
"2016","Sonstige","Ostdeutschland","0.7","0","306","0","0","1","2","4","0.54","0.86","0","5","0","1"
"2016","Sonstige","Westdeutschland","0.6","0","1786","0","0","1","2","3","0.54","0.66","0","5","0","1"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","2284","0","0","0","0","0","0","0","0","0","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","7140","0","0","0","0","0","0","0","0","0","0","0"
"2017","1-Pers.- Haushalt","Ostdeutschland","0","0","1053","0","0","0","0","0","0","0","0","0","0","0"
"2017","1-Pers.- Haushalt","Westdeutschland","0","0","3241","0","0","0","0","0","0","0","0","0","0","0"
"2017","Alleinerziehende","Ostdeutschland","0.85","0.5","1006","0","0","1","2","4","0.79","0.91","0","4","1","1"
"2017","Alleinerziehende","Westdeutschland","0.68","0","3739","0","0","1","2","6","0.64","0.72","0","6","0","1"
"2017","Paar mit Kind(ern)","Ostdeutschland","1.1","0.5","4732","0","0","2","2","4","1.06","1.14","0","8","2","2"
"2017","Paar mit Kind(ern)","Westdeutschland","1.07","0.5","24226","0","0","2","2","4","1.05","1.09","0","9","2","2"
"2017","Sonstige","Ostdeutschland","0.74","0","303","0","0","1","2","4","0.62","0.86","0","4","0","0"
"2017","Sonstige","Westdeutschland","0.49","0","2429","0","0","1","2","3","0.43","0.55","0","6","0","1"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","2283","0","0","0","0","0","0","0","0","0","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6994","0","0","0","0","0","0","0","0","0","0","0"
"2018","1-Pers.- Haushalt","Ostdeutschland","0","0","1092","0","0","0","0","0","0","0","0","0","0","0"
"2018","1-Pers.- Haushalt","Westdeutschland","0","0","3368","0","0","0","0","0","0","0","0","0","0","0"
"2018","Alleinerziehende","Ostdeutschland","0.9","0.5","1003","0","0","1","2","4","0.83","0.97","0","5","1","1"
"2018","Alleinerziehende","Westdeutschland","0.6","0","3678","0","0","1","2","4","0.57","0.63","0","6","0","1"
"2018","Paar mit Kind(ern)","Ostdeutschland","1.14","0.5","4551","0","0","2","2","5","1.1","1.18","0","8","2","2"
"2018","Paar mit Kind(ern)","Westdeutschland","1.06","0.5","22923","0","0","2","2","4","1.04","1.08","0","10","2","2"
"2018","Sonstige","Ostdeutschland","0.5","0","241","0","0","1","1","3","0.38","0.62","0","3","0","0"
"2018","Sonstige","Westdeutschland","0.52","0","2010","0","0","1","2","3","0.46","0.58","0","6","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","2537","0","0","0","0","0","0","0","0","0","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","7790","0","0","0","0","0","0","0","0","0","0","0"
"2019","1-Pers.- Haushalt","Ostdeutschland","0","0","1077","0","0","0","0","0","0","0","0","0","0","0"
"2019","1-Pers.- Haushalt","Westdeutschland","0","0","3526","0","0","0","0","0","0","0","0","0","0","0"
"2019","Alleinerziehende","Ostdeutschland","0.84","0.5","968","0","0","1","2","4","0.77","0.91","0","6","1","1"
"2019","Alleinerziehende","Westdeutschland","0.67","0","3350","0","0","1","2","4","0.63","0.71","0","6","0","1"
"2019","Paar mit Kind(ern)","Ostdeutschland","1.12","0.5","4643","0","0","2","2","6","1.08","1.16","0","8","1","1"
"2019","Paar mit Kind(ern)","Westdeutschland","1.08","0.5","22795","0","0","2","2","4","1.06","1.1","0","10","1","1"
"2019","Sonstige","Ostdeutschland","0.77","0","243","0","0","1","3","4","0.64","0.9","0","4","0","0"
"2019","Sonstige","Westdeutschland","0.43","0","1639","0","0","1","2","3","0.37","0.49","0","5","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","2397","0","0","0","0","0","0","0","0","0","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","7996","0","0","0","0","0","0","0","0","0","0","0"
"2020","1-Pers.- Haushalt","Ostdeutschland","0","0","1158","0","0","0","0","0","0","0","0","0","0","0"
"2020","1-Pers.- Haushalt","Westdeutschland","0","0","4272","0","0","0","0","0","0","0","0","0","0","0"
"2020","Alleinerziehende","Ostdeutschland","0.82","0.5","939","0","0","1","2","4","0.75","0.89","0","5","1","1"
"2020","Alleinerziehende","Westdeutschland","0.59","0","3348","0","0","1","2","3","0.55","0.63","0","6","0","1"
"2020","Paar mit Kind(ern)","Ostdeutschland","1.14","0.5","4383","0","0","2","2","5","1.1","1.18","0","8","1","1"
"2020","Paar mit Kind(ern)","Westdeutschland","1.1","0.5","23102","0","0","2","2","4","1.08","1.12","0","9","1","1"
"2020","Sonstige","Ostdeutschland","0.81","0","263","0","0","1","3","4","0.68","0.94","0","4","0","0"
"2020","Sonstige","Westdeutschland","0.52","0","2073","0","0","1","2","3","0.47","0.57","0","7","0","0"
