"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Bayern","1 Einkommensschwächstes Quintil","0.61","0","838","0","0","1","2","3","0.54","0.68","0","4","0","1"
"2001","Bayern","2","0.73","0","1024","0","0","1","2","4","0.67","0.79","0","4","0","1"
"2001","Bayern","3","0.52","0","946","0","0","1","2","3","0.46","0.58","0","4","0","0"
"2001","Bayern","4","0.41","0","672","0","0","0","2","3","0.34","0.48","0","4","0","0"
"2001","Bayern","5 Einkommensstärkstes Quintil","0.33","0","516","0","0","0","2","3","0.26","0.4","0","4","0","0"
"2001","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Berlin","2","","","","","","","","","","","","","",""
"2001","Berlin","3","","","","","","","","","","","","","",""
"2001","Berlin","4","","","","","","","","","","","","","",""
"2001","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","2","","","","","","","","","","","","","",""
"2001","Brandenburg","3","","","","","","","","","","","","","",""
"2001","Brandenburg","4","","","","","","","","","","","","","",""
"2001","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bremen","1 Einkommensschwächstes Quintil","0.5","0","56","0","0","1","2","2","0.27","0.73","0","2","0","1"
"2001","Bremen","2","0.49","0","39","0","0","0","3","3","0.13","0.85","0","3","0","0"
"2001","Bremen","3","0.46","0","45","0","0","1","1","3","0.17","0.75","0","3","0","0"
"2001","Bremen","4","0.21","0","39","0","0","0","1","1","0.07","0.35","0","1","0","0"
"2001","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hamburg","1 Einkommensschwächstes Quintil","0.47","0","56","0","0","0","2","3","0.2","0.74","0","3","0","0"
"2001","Hamburg","2","0.53","0","75","0","0","1","2","3","0.3","0.76","0","3","0","1"
"2001","Hamburg","3","0.35","0","73","0","0","0","2","3","0.13","0.57","0","3","0","0"
"2001","Hamburg","4","0.53","0","79","0","0","1","3","3","0.31","0.75","0","3","0","0"
"2001","Hamburg","5 Einkommensstärkstes Quintil","0.29","0","62","0","0","0","1","2","0.11","0.47","0","2","0","0"
"2001","Hessen","1 Einkommensschwächstes Quintil","0.88","0","447","0","0","2","2","4","0.77","0.99","0","4","1","1"
"2001","Hessen","2","0.89","0","503","0","0","2","2","4","0.79","0.99","0","5","0","1"
"2001","Hessen","3","0.53","0","394","0","0","1","2","3","0.45","0.61","0","3","0","0"
"2001","Hessen","4","0.51","0","366","0","0","1","2","3","0.41","0.61","0","4","0","0"
"2001","Hessen","5 Einkommensstärkstes Quintil","0.29","0","247","0","0","0","1","3","0.2","0.38","0","3","0","0"
"2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Niedersachsen","1 Einkommensschwächstes Quintil","0.98","0","634","0","0","2","3","5","0.87","1.09","0","6","1","1"
"2001","Niedersachsen","2","0.7","0","605","0","0","1","2","3","0.62","0.78","0","4","0","1"
"2001","Niedersachsen","3","0.57","0","588","0","0","1","2","3","0.49","0.65","0","4","0","0"
"2001","Niedersachsen","4","0.36","0","404","0","0","0","1","4","0.26","0.46","0","4","0","0"
"2001","Niedersachsen","5 Einkommensstärkstes Quintil","0.29","0","257","0","0","0","1","2","0.21","0.37","0","2","0","0"
"2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","0.81","0","1449","0","0","2","2","4","0.75","0.87","0","5","1","1"
"2001","Nordrhein-Westfalen","2","0.65","0","1546","0","0","1","2","3","0.6","0.7","0","4","0","0"
"2001","Nordrhein-Westfalen","3","0.62","0","1334","0","0","1","2","4","0.57","0.67","0","4","0","0"
"2001","Nordrhein-Westfalen","4","0.4","0","1041","0","0","1","2","3","0.35","0.45","0","3","0","0"
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","0.28","0","748","0","0","0","1","3","0.23","0.33","0","3","0","0"
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","0.96","0.5","529","0","0","2","2","3","0.87","1.05","0","4","1","1"
"2001","Rheinland-Pfalz,Saarland","2","0.79","0","429","0","0","1","2","4","0.68","0.9","0","4","1","1"
"2001","Rheinland-Pfalz,Saarland","3","0.65","0","462","0","0","1","2","3","0.57","0.73","0","3","0","0"
"2001","Rheinland-Pfalz,Saarland","4","0.44","0","321","0","0","1","2","3","0.35","0.53","0","3","0","0"
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","0.16","0","133","0","0","0","1","2","0.07","0.25","0","2","0","0"
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","0.99","0.5","179","0","0","2","2","3","0.84","1.14","0","3","1","1"
"2001","Schleswig-Holstein","2","0.92","0","226","0","0","2","3","4","0.76","1.08","0","4","0","1"
"2001","Schleswig-Holstein","3","0.41","0","207","0","0","1","2","2","0.31","0.51","0","2","0","0"
"2001","Schleswig-Holstein","4","0.2","0","119","0","0","0","1","3","0.06","0.34","0","3","0","0"
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","0.2","0","124","0","0","0","1","2","0.09","0.31","0","2","0","0"
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.84","0","675","0","0","1","3","4","0.75","0.93","0","5","0","1"
"2002","Baden-Wuerttemberg","2","0.91","0.5","770","0","0","2","2","3","0.83","0.99","0","5","1","1"
"2002","Baden-Wuerttemberg","3","0.68","0","807","0","0","1","2","3","0.61","0.75","0","4","0","1"
"2002","Baden-Wuerttemberg","4","0.36","0","806","0","0","0","2","3","0.3","0.42","0","3","0","0"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","0.31","0","781","0","0","0","1","3","0.25","0.37","0","3","0","0"
"2002","Bayern","1 Einkommensschwächstes Quintil","0.64","0","758","0","0","1","2","3","0.57","0.71","0","4","0","0"
"2002","Bayern","2","0.7","0","880","0","0","1","2","4","0.63","0.77","0","4","0","0"
"2002","Bayern","3","0.66","0","782","0","0","1","2","3","0.59","0.73","0","4","0","0"
"2002","Bayern","4","0.38","0","928","0","0","1","2","2","0.32","0.44","0","4","0","0"
"2002","Bayern","5 Einkommensstärkstes Quintil","0.29","0","1004","0","0","0","1","3","0.24","0.34","0","4","0","0"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","0.33","0","46","0","0","1","1","1","0.19","0.47","0","1","0","1"
"2002","Bremen","2","0.29","0","36","0","0","0","1","2","0.06","0.52","0","2","0","0"
"2002","Bremen","3","0.68","0","44","0","0","1","3","3","0.3","1.06","0","3","0","0"
"2002","Bremen","4","0.04","0","36","0","0","0","0","1","-0.1","0.18","0","1","0","0"
"2002","Bremen","5 Einkommensstärkstes Quintil","0.3","0","53","0","0","1","1","1","0.16","0.44","0","1","0","1"
"2002","Hamburg","1 Einkommensschwächstes Quintil","0.21","0","35","0","0","0","1","1","0.09","0.33","0","1","0","0"
"2002","Hamburg","2","0.45","0","63","0","0","0","2","3","0.18","0.72","0","3","0","0"
"2002","Hamburg","3","0.55","0","72","0","0","1","2","3","0.32","0.78","0","3","0","0"
"2002","Hamburg","4","0.24","0","103","0","0","0","1","3","0.04","0.44","0","3","0","0"
"2002","Hamburg","5 Einkommensstärkstes Quintil","0.62","0","143","0","0","1","2","4","0.43","0.81","0","4","0","0"
"2002","Hessen","1 Einkommensschwächstes Quintil","0.76","0","373","0","0","1","2","4","0.65","0.87","0","4","0","1"
"2002","Hessen","2","0.88","0.5","431","0","0","2","3","3","0.78","0.98","0","4","0","1"
"2002","Hessen","3","0.76","0","391","0","0","2","2","3","0.66","0.86","0","4","0","1"
"2002","Hessen","4","0.44","0","470","0","0","1","2","3","0.36","0.52","0","3","0","0"
"2002","Hessen","5 Einkommensstärkstes Quintil","0.31","0","519","0","0","0","1","2","0.24","0.38","0","3","0","0"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","0.97","0","511","0","0","2","3","4","0.85","1.09","0","6","0","1"
"2002","Niedersachsen","2","0.87","0","575","0","0","2","2","4","0.78","0.96","0","4","1","1"
"2002","Niedersachsen","3","0.55","0","513","0","0","1","2","3","0.47","0.63","0","3","0","0"
"2002","Niedersachsen","4","0.32","0","556","0","0","0","1","3","0.24","0.4","0","4","0","0"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","0.31","0","492","0","0","0","2","3","0.24","0.38","0","3","0","0"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","0.68","0","1240","0","0","1","2","4","0.62","0.74","0","5","0","0"
"2002","Nordrhein-Westfalen","2","0.67","0","1329","0","0","1","2","4","0.62","0.72","0","5","0","0"
"2002","Nordrhein-Westfalen","3","0.64","0","1211","0","0","1","2","3","0.59","0.69","0","3","0","0"
"2002","Nordrhein-Westfalen","4","0.36","0","1273","0","0","0","2","3","0.31","0.41","0","4","0","0"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","0.26","0","1301","0","0","0","1","2","0.22","0.3","0","3","0","0"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","0.85","0","434","0","0","2","2","3","0.75","0.95","0","3","0","1"
"2002","Rheinland-Pfalz,Saarland","2","0.86","0.5","465","0","0","1","2","3","0.76","0.96","0","4","1","1"
"2002","Rheinland-Pfalz,Saarland","3","0.69","0","368","0","0","2","2","2","0.6","0.78","0","2","0","0"
"2002","Rheinland-Pfalz,Saarland","4","0.43","0","361","0","0","1","2","3","0.34","0.52","0","3","0","0"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","0.27","0","244","0","0","0","1","3","0.17","0.37","0","3","0","0"
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","0.81","0.5","152","0","0","1","2","3","0.68","0.94","0","3","0","1"
"2002","Schleswig-Holstein","2","0.67","0","179","0","0","1","2","3","0.52","0.82","0","3","0","1"
"2002","Schleswig-Holstein","3","0.59","0","178","0","0","1","2","3","0.45","0.73","0","3","0","0"
"2002","Schleswig-Holstein","4","0.32","0","203","0","0","0","1","3","0.21","0.43","0","3","0","0"
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","0.25","0","219","0","0","0","1","2","0.15","0.35","0","3","0","0"
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.99","0.5","626","0","0","2","3","4","0.9","1.08","0","4","1","1"
"2003","Baden-Wuerttemberg","2","0.79","0","693","0","0","2","2","3","0.71","0.87","0","4","1","1"
"2003","Baden-Wuerttemberg","3","0.75","0","842","0","0","1","2","3","0.68","0.82","0","5","0","1"
"2003","Baden-Wuerttemberg","4","0.25","0","787","0","0","0","1","3","0.19","0.31","0","5","0","0"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","0.29","0","705","0","0","0","1","2","0.23","0.35","0","4","0","0"
"2003","Bayern","1 Einkommensschwächstes Quintil","0.63","0","670","0","0","1","2","3","0.55","0.71","0","3","0","0"
"2003","Bayern","2","0.74","0","893","0","0","2","2","3","0.67","0.81","0","3","0","1"
"2003","Bayern","3","0.77","0","872","0","0","2","2","4","0.7","0.84","0","4","0","0"
"2003","Bayern","4","0.32","0","850","0","0","0","1","2","0.26","0.38","0","4","0","0"
"2003","Bayern","5 Einkommensstärkstes Quintil","0.32","0","862","0","0","0","1","3","0.26","0.38","0","4","0","0"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","0.53","0","53","0","0","1","2","2","0.35","0.71","0","2","0","1"
"2003","Bremen","2","0.41","0","32","0","0","0","3","3","0.01","0.81","0","3","0","0"
"2003","Bremen","3","0.45","0","41","0","0","0","3","3","0.11","0.79","0","3","0","0"
"2003","Bremen","4","0.04","0","32","0","0","0","0","1","-0.11","0.19","0","1","0","0"
"2003","Bremen","5 Einkommensstärkstes Quintil","0.26","0","52","0","0","1","1","1","0.12","0.4","0","1","0","1"
"2003","Hamburg","1 Einkommensschwächstes Quintil","0.48","0","38","0","0","1","2","2","0.27","0.69","0","2","0","0"
"2003","Hamburg","2","0.46","0","65","0","0","1","2","3","0.2","0.72","0","3","0","1"
"2003","Hamburg","3","0.45","0","87","0","0","0","2","3","0.24","0.66","0","3","0","1"
"2003","Hamburg","4","0.37","0","90","0","0","0","2","4","0.13","0.61","0","4","0","0"
"2003","Hamburg","5 Einkommensstärkstes Quintil","0.61","0","114","0","0","1","2","3","0.43","0.79","0","3","0","0"
"2003","Hessen","1 Einkommensschwächstes Quintil","0.72","0","348","0","0","1","2","4","0.6","0.84","0","4","0","1"
"2003","Hessen","2","0.92","0","366","0","0","2","3","3","0.8","1.04","0","4","0","1"
"2003","Hessen","3","0.81","0","387","0","0","2","2","3","0.72","0.9","0","3","0","1"
"2003","Hessen","4","0.36","0","438","0","0","0","2","2","0.29","0.43","0","3","0","0"
"2003","Hessen","5 Einkommensstärkstes Quintil","0.35","0","461","0","0","0","2","2","0.28","0.42","0","3","0","0"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","0.9","0","423","0","0","1","3","4","0.79","1.01","0","5","0","1"
"2003","Niedersachsen","2","0.7","0","545","0","0","1","2","4","0.58","0.82","0","6","0","1"
"2003","Niedersachsen","3","0.64","0","562","0","0","1","2","3","0.56","0.72","0","4","0","1"
"2003","Niedersachsen","4","0.44","0","530","0","0","0","2","3","0.36","0.52","0","3","0","0"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","0.22","0","464","0","0","0","1","2","0.16","0.28","0","3","0","0"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","0.67","0","1032","0","0","1","2","4","0.61","0.73","0","4","0","0"
"2003","Nordrhein-Westfalen","2","0.73","0","1258","0","0","1","2","3","0.67","0.79","0","5","0","0"
"2003","Nordrhein-Westfalen","3","0.63","0","1264","0","0","1","2","3","0.57","0.69","0","5","0","0"
"2003","Nordrhein-Westfalen","4","0.39","0","1310","0","0","1","2","3","0.34","0.44","0","4","0","0"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","0.28","0","1212","0","0","0","1","2","0.24","0.32","0","3","0","0"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","0.83","0.5","430","0","0","1","2","3","0.73","0.93","0","3","0","1"
"2003","Rheinland-Pfalz,Saarland","2","0.78","0","383","0","0","2","2","3","0.67","0.89","0","3","0","1"
"2003","Rheinland-Pfalz,Saarland","3","0.62","0","363","0","0","1","2","3","0.53","0.71","0","3","0","0"
"2003","Rheinland-Pfalz,Saarland","4","0.47","0","377","0","0","1","2","3","0.38","0.56","0","3","0","0"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","0.29","0","247","0","0","0","2","3","0.19","0.39","0","3","0","0"
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","0.57","0","137","0","0","1","2","3","0.43","0.71","0","3","0","1"
"2003","Schleswig-Holstein","2","0.82","0","179","0","0","2","2","3","0.66","0.98","0","3","0","1"
"2003","Schleswig-Holstein","3","0.21","0","136","0","0","0","1","2","0.04","0.38","0","4","0","0"
"2003","Schleswig-Holstein","4","0.59","0","233","0","0","1","2","3","0.47","0.71","0","3","0","0"
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","0.26","0","184","0","0","0","1","2","0.16","0.36","0","2","0","0"
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.84","0","579","0","0","2","3","4","0.75","0.93","0","4","0","1"
"2004","Baden-Wuerttemberg","2","0.8","0","690","0","0","2","2","3","0.71","0.89","0","5","1","1"
"2004","Baden-Wuerttemberg","3","0.79","0","789","0","0","2","2","3","0.72","0.86","0","3","0","1"
"2004","Baden-Wuerttemberg","4","0.34","0","762","0","0","0","2","2","0.29","0.39","0","3","0","0"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","0.35","0","702","0","0","0","2","4","0.28","0.42","0","4","0","0"
"2004","Bayern","1 Einkommensschwächstes Quintil","0.42","0","615","0","0","1","2","3","0.35","0.49","0","3","0","0"
"2004","Bayern","2","0.74","0","849","0","0","1","2","3","0.67","0.81","0","3","0","1"
"2004","Bayern","3","0.62","0","825","0","0","1","2","3","0.55","0.69","0","4","0","0"
"2004","Bayern","4","0.45","0","901","0","0","1","2","3","0.39","0.51","0","4","0","0"
"2004","Bayern","5 Einkommensstärkstes Quintil","0.28","0","820","0","0","0","1","3","0.22","0.34","0","3","0","0"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","0.5","0","56","0","0","1","2","2","0.33","0.67","0","2","0","1"
"2004","Bremen","2","0.57","0","36","0","0","1","3","3","0.19","0.95","0","3","0","1"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","0.18","0","42","0","0","0","1","2","-0.03","0.39","0","2","0","0"
"2004","Bremen","5 Einkommensstärkstes Quintil","0.18","0","42","0","0","0","1","1","0.03","0.33","0","1","0","0"
"2004","Hamburg","1 Einkommensschwächstes Quintil","0.44","0","42","0","0","1","1","3","0.13","0.75","0","3","0","1"
"2004","Hamburg","2","0.63","0","73","0","0","1","2","3","0.4","0.86","0","3","0","1"
"2004","Hamburg","3","0.22","0","85","0","0","0","1","2","0.06","0.38","0","2","0","0"
"2004","Hamburg","4","0.3","0","74","0","0","0","2","2","0.12","0.48","0","2","0","0"
"2004","Hamburg","5 Einkommensstärkstes Quintil","0.44","0","113","0","0","1","2","2","0.28","0.6","0","2","0","0"
"2004","Hessen","1 Einkommensschwächstes Quintil","0.72","0","340","0","0","1","2","4","0.6","0.84","0","4","0","1"
"2004","Hessen","2","0.77","0","355","0","0","2","2","3","0.66","0.88","0","3","0","0"
"2004","Hessen","3","0.85","0.5","340","0","0","2","2","3","0.76","0.94","0","3","0","1"
"2004","Hessen","4","0.52","0","429","0","0","1","2","3","0.44","0.6","0","3","0","0"
"2004","Hessen","5 Einkommensstärkstes Quintil","0.34","0","441","0","0","0","2","2","0.27","0.41","0","3","0","0"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","0.94","0","436","0","0","2","3","4","0.83","1.05","0","4","0","1"
"2004","Niedersachsen","2","0.65","0","534","0","0","1","2","4","0.55","0.75","0","5","0","1"
"2004","Niedersachsen","3","0.66","0","565","0","0","1","2","3","0.58","0.74","0","3","0","0"
"2004","Niedersachsen","4","0.4","0","522","0","0","1","2","2","0.33","0.47","0","3","0","0"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","0.2","0","437","0","0","0","1","3","0.13","0.27","0","3","0","0"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","0.63","0","1045","0","0","1","2","3","0.56","0.7","0","6","0","1"
"2004","Nordrhein-Westfalen","2","0.68","0","1187","0","0","1","2","3","0.62","0.74","0","5","0","0"
"2004","Nordrhein-Westfalen","3","0.49","0","1199","0","0","1","2","3","0.44","0.54","0","4","0","0"
"2004","Nordrhein-Westfalen","4","0.34","0","1210","0","0","0","1","3","0.29","0.39","0","4","0","0"
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","0.29","0","1233","0","0","0","1","3","0.25","0.33","0","3","0","0"
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","0.81","0.5","347","0","0","1","2","3","0.71","0.91","0","3","1","1"
"2004","Rheinland-Pfalz,Saarland","2","0.73","0","398","0","0","1","2","4","0.63","0.83","0","4","0","0"
"2004","Rheinland-Pfalz,Saarland","3","0.67","0","370","0","0","1","2","3","0.56","0.78","0","4","0","1"
"2004","Rheinland-Pfalz,Saarland","4","0.26","0","365","0","0","0","1","2","0.18","0.34","0","3","0","0"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","0.4","0","257","0","0","0","2","3","0.29","0.51","0","3","0","0"
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
