"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2009","(Ehe-)Paar ohne Kind(er)","2","0","0","1082","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","3","0","0","1350","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","4","0","0","1724","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2192","0","0"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","624","0","0"
"2009","1-Pers.- Haushalt","2","0","0","509","0","0"
"2009","1-Pers.- Haushalt","3","0","0","526","0","0"
"2009","1-Pers.- Haushalt","4","0","0","712","0","0"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","489","0","0"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","0.76","0.5","651","0.68","0.84"
"2009","Alleinerziehende","2","0.98","0.5","380","0.87","1.09"
"2009","Alleinerziehende","3","0.54","0","258","0.44","0.64"
"2009","Alleinerziehende","4","0.32","0","193","0.23","0.41"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","0.3","0","107","0.19","0.41"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","0.91","0.5","1653","0.85","0.97"
"2009","Paar mit Kind(ern)","2","1.12","0.5","2236","1.07","1.17"
"2009","Paar mit Kind(ern)","3","1.06","0.5","2647","1.02","1.1"
"2009","Paar mit Kind(ern)","4","0.91","0.5","2639","0.88","0.94"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.96","0.5","2053","0.92","1"
"2009","Sonstige","1 Einkommensschwächstes Quintil","0.44","0","98","0.3","0.58"
"2009","Sonstige","2","0.25","0","101","0.13","0.37"
"2009","Sonstige","3","0.62","0.5","93","0.5","0.74"
"2009","Sonstige","4","0.15","0","85","0.05","0.25"
"2009","Sonstige","5 Einkommensstärkstes Quintil","0.15","0","67","0.04","0.26"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","562","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","2","0","0","960","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","3","0","0","1320","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","4","0","0","1678","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2224","0","0"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","535","0","0"
"2010","1-Pers.- Haushalt","2","0","0","485","0","0"
"2010","1-Pers.- Haushalt","3","0","0","490","0","0"
"2010","1-Pers.- Haushalt","4","0","0","676","0","0"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","525","0","0"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","0.84","0.5","1980","0.79","0.89"
"2010","Alleinerziehende","2","0.86","0.5","1338","0.8","0.92"
"2010","Alleinerziehende","3","0.52","0","667","0.45","0.59"
"2010","Alleinerziehende","4","0.49","0","522","0.42","0.56"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","0.42","0","240","0.33","0.51"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.21","0.5","4872","1.17","1.25"
"2010","Paar mit Kind(ern)","2","1.05","0.5","5446","1.02","1.08"
"2010","Paar mit Kind(ern)","3","1","0.5","4625","0.97","1.03"
"2010","Paar mit Kind(ern)","4","0.82","0.5","4317","0.79","0.85"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.98","0.5","3407","0.94","1.02"
"2010","Sonstige","1 Einkommensschwächstes Quintil","0.46","0","184","0.26","0.66"
"2010","Sonstige","2","0.72","0","130","0.57","0.87"
"2010","Sonstige","3","0.84","0.5","119","0.68","1"
"2010","Sonstige","4","0.17","0","112","0.07","0.27"
"2010","Sonstige","5 Einkommensstärkstes Quintil","0.09","0","54","-0.19","0.37"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","824","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","2","0","0","1206","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","3","0","0","1706","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","4","0","0","2162","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2850","0","0"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","757","0","0"
"2011","1-Pers.- Haushalt","2","0","0","657","0","0"
"2011","1-Pers.- Haushalt","3","0","0","653","0","0"
"2011","1-Pers.- Haushalt","4","0","0","831","0","0"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","653","0","0"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","0.79","0.5","2285","0.75","0.83"
"2011","Alleinerziehende","2","0.9","0.5","1625","0.85","0.95"
"2011","Alleinerziehende","3","0.55","0","942","0.49","0.61"
"2011","Alleinerziehende","4","0.46","0","698","0.4","0.52"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","0.42","0","316","0.34","0.5"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.09","0.5","4460","1.05","1.13"
"2011","Paar mit Kind(ern)","2","1.11","0.5","5596","1.08","1.14"
"2011","Paar mit Kind(ern)","3","1.04","0.5","5294","1.01","1.07"
"2011","Paar mit Kind(ern)","4","0.87","0.5","5482","0.84","0.9"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.95","0.5","4222","0.92","0.98"
"2011","Sonstige","1 Einkommensschwächstes Quintil","0.51","0","251","0.37","0.65"
"2011","Sonstige","2","0.82","0.5","185","0.67","0.97"
"2011","Sonstige","3","0.61","0","150","0.49","0.73"
"2011","Sonstige","4","0.17","0","123","0.04","0.3"
"2011","Sonstige","5 Einkommensstärkstes Quintil","0.03","0","73","-0.11","0.17"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","726","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","2","0","0","1134","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","3","0","0","1748","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","4","0","0","2248","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","3044","0","0"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","757","0","0"
"2012","1-Pers.- Haushalt","2","0","0","625","0","0"
"2012","1-Pers.- Haushalt","3","0","0","682","0","0"
"2012","1-Pers.- Haushalt","4","0","0","902","0","0"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","716","0","0"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","0.82","0.5","1912","0.77","0.87"
"2012","Alleinerziehende","2","0.72","0.5","1708","0.67","0.77"
"2012","Alleinerziehende","3","0.55","0","878","0.49","0.61"
"2012","Alleinerziehende","4","0.43","0","732","0.37","0.49"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","0.49","0","363","0.41","0.57"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.11","0.5","3504","1.06","1.16"
"2012","Paar mit Kind(ern)","2","1.07","0.5","4948","1.03","1.11"
"2012","Paar mit Kind(ern)","3","1.03","0.5","5377","1","1.06"
"2012","Paar mit Kind(ern)","4","0.9","0.5","5297","0.87","0.93"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.96","0.5","4338","0.92","1"
"2012","Sonstige","1 Einkommensschwächstes Quintil","0.78","0.5","238","0.62","0.94"
"2012","Sonstige","2","0.33","0","156","0.19","0.47"
"2012","Sonstige","3","0.67","0","157","0.53","0.81"
"2012","Sonstige","4","0.44","0","142","0.32","0.56"
"2012","Sonstige","5 Einkommensstärkstes Quintil","0.23","0","73","0","0.46"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","828","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","2","0","0","1112","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","3","0","0","1760","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","4","0","0","2420","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","3158","0","0"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","810","0","0"
"2013","1-Pers.- Haushalt","2","0","0","625","0","0"
"2013","1-Pers.- Haushalt","3","0","0","686","0","0"
"2013","1-Pers.- Haushalt","4","0","0","903","0","0"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","819","0","0"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","0.87","0.5","1969","0.82","0.92"
"2013","Alleinerziehende","2","0.86","0.5","1774","0.81","0.91"
"2013","Alleinerziehende","3","0.47","0","981","0.41","0.53"
"2013","Alleinerziehende","4","0.43","0","707","0.37","0.49"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","0.42","0","371","0.35","0.49"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.11","0.5","4549","1.07","1.15"
"2013","Paar mit Kind(ern)","2","1.09","0.5","5691","1.06","1.12"
"2013","Paar mit Kind(ern)","3","1.03","0.5","5602","1","1.06"
"2013","Paar mit Kind(ern)","4","0.89","0.5","6178","0.86","0.92"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.95","0.5","4901","0.92","0.98"
"2013","Sonstige","1 Einkommensschwächstes Quintil","0.77","0","625","0.66","0.88"
"2013","Sonstige","2","0.46","0","417","0.37","0.55"
"2013","Sonstige","3","0.26","0","317","0.15","0.37"
"2013","Sonstige","4","0.41","0","350","0.34","0.48"
"2013","Sonstige","5 Einkommensstärkstes Quintil","0.16","0","111","0.05","0.27"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","702","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","2","0","0","976","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","3","0","0","1550","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","4","0","0","2340","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","3158","0","0"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","702","0","0"
"2014","1-Pers.- Haushalt","2","0","0","577","0","0"
"2014","1-Pers.- Haushalt","3","0","0","630","0","0"
"2014","1-Pers.- Haushalt","4","0","0","855","0","0"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","802","0","0"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","0.83","0.5","1481","0.77","0.89"
"2014","Alleinerziehende","2","0.97","0.5","1421","0.91","1.03"
"2014","Alleinerziehende","3","0.44","0","855","0.38","0.5"
"2014","Alleinerziehende","4","0.35","0","623","0.28","0.42"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","0.39","0","308","0.29","0.49"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.18","0.5","3172","1.13","1.23"
"2014","Paar mit Kind(ern)","2","1.15","0.5","4607","1.11","1.19"
"2014","Paar mit Kind(ern)","3","1.03","0.5","4931","1","1.06"
"2014","Paar mit Kind(ern)","4","0.87","0.5","5528","0.84","0.9"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.96","0.5","4868","0.93","0.99"
"2014","Sonstige","1 Einkommensschwächstes Quintil","1.01","0","484","0.89","1.13"
"2014","Sonstige","2","0.51","0","264","0.39","0.63"
"2014","Sonstige","3","0.38","0","276","0.3","0.46"
"2014","Sonstige","4","0.34","0","291","0.26","0.42"
"2014","Sonstige","5 Einkommensstärkstes Quintil","0.34","0","106","0.21","0.47"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","672","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","2","0","0","888","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","3","0","0","1584","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","4","0","0","2234","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","3372","0","0"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","701","0","0"
"2015","1-Pers.- Haushalt","2","0","0","545","0","0"
"2015","1-Pers.- Haushalt","3","0","0","647","0","0"
"2015","1-Pers.- Haushalt","4","0","0","900","0","0"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","834","0","0"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","0.95","0.5","1303","0.89","1.01"
"2015","Alleinerziehende","2","0.97","0.5","1374","0.91","1.03"
"2015","Alleinerziehende","3","0.44","0","774","0.37","0.51"
"2015","Alleinerziehende","4","0.32","0","629","0.26","0.38"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","0.34","0","348","0.24","0.44"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.08","0.5","3417","1.04","1.12"
"2015","Paar mit Kind(ern)","2","1.28","0.5","4131","1.24","1.32"
"2015","Paar mit Kind(ern)","3","1.05","0.5","4697","1.02","1.08"
"2015","Paar mit Kind(ern)","4","0.89","0.5","5501","0.86","0.92"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.94","0.5","5037","0.91","0.97"
"2015","Sonstige","1 Einkommensschwächstes Quintil","1.14","0.5","474","1.03","1.25"
"2015","Sonstige","2","0.67","0","279","0.55","0.79"
"2015","Sonstige","3","0.49","0","276","0.39","0.59"
"2015","Sonstige","4","0.37","0","284","0.29","0.45"
"2015","Sonstige","5 Einkommensstärkstes Quintil","0.43","0","149","0.32","0.54"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","616","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","2","0","0","744","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","3","0","0","1396","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","4","0","0","2226","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","3336","0","0"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","951","0","0"
"2016","1-Pers.- Haushalt","2","0","0","506","0","0"
"2016","1-Pers.- Haushalt","3","0","0","623","0","0"
"2016","1-Pers.- Haushalt","4","0","0","921","0","0"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","804","0","0"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","0.87","0.5","1692","0.81","0.93"
"2016","Alleinerziehende","2","0.88","0.5","1179","0.82","0.94"
"2016","Alleinerziehende","3","0.63","0","734","0.57","0.69"
"2016","Alleinerziehende","4","0.36","0","665","0.3","0.42"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","0.29","0","312","0.21","0.37"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.32","0.5","8360","1.29","1.35"
"2016","Paar mit Kind(ern)","2","1.28","0.5","3773","1.23","1.33"
"2016","Paar mit Kind(ern)","3","1.06","0.5","3907","1.02","1.1"
"2016","Paar mit Kind(ern)","4","0.89","0.5","5276","0.86","0.92"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.97","0.5","4975","0.94","1"
"2016","Sonstige","1 Einkommensschwächstes Quintil","0.81","0","1313","0.73","0.89"
"2016","Sonstige","2","0.91","0.5","255","0.79","1.03"
"2016","Sonstige","3","0.49","0","216","0.39","0.59"
"2016","Sonstige","4","0.41","0","187","0.33","0.49"
"2016","Sonstige","5 Einkommensstärkstes Quintil","0.29","0","121","0.17","0.41"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","668","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","2","0","0","720","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","3","0","0","1476","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","4","0","0","2372","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","4188","0","0"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","998","0","0"
"2017","1-Pers.- Haushalt","2","0","0","569","0","0"
"2017","1-Pers.- Haushalt","3","0","0","616","0","0"
"2017","1-Pers.- Haushalt","4","0","0","1094","0","0"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","1017","0","0"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","1.02","0.5","1684","0.96","1.08"
"2017","Alleinerziehende","2","0.84","0.5","1106","0.78","0.9"
"2017","Alleinerziehende","3","0.59","0","798","0.53","0.65"
"2017","Alleinerziehende","4","0.49","0","705","0.43","0.55"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","0.38","0","452","0.31","0.45"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.47","0.5","9185","1.44","1.5"
"2017","Paar mit Kind(ern)","2","1.27","0.5","3791","1.22","1.32"
"2017","Paar mit Kind(ern)","3","1.08","0.5","4297","1.04","1.12"
"2017","Paar mit Kind(ern)","4","0.91","0.5","5694","0.88","0.94"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.01","0.5","5991","0.98","1.04"
"2017","Sonstige","1 Einkommensschwächstes Quintil","0.81","0","1669","0.74","0.88"
"2017","Sonstige","2","0.54","0","365","0.44","0.64"
"2017","Sonstige","3","0.43","0","177","0.33","0.53"
"2017","Sonstige","4","0.43","0","322","0.34","0.52"
"2017","Sonstige","5 Einkommensstärkstes Quintil","0.2","0","199","0.14","0.26"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","668","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","2","0","0","596","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","3","0","0","1373","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","4","0","0","2346","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","4294","0","0"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","898","0","0"
"2018","1-Pers.- Haushalt","2","0","0","631","0","0"
"2018","1-Pers.- Haushalt","3","0","0","661","0","0"
"2018","1-Pers.- Haushalt","4","0","0","1134","0","0"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","1136","0","0"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","0.85","0.5","1534","0.79","0.91"
"2018","Alleinerziehende","2","0.94","0.5","1088","0.88","1"
"2018","Alleinerziehende","3","0.71","0","783","0.64","0.78"
"2018","Alleinerziehende","4","0.34","0","847","0.29","0.39"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","0.33","0","429","0.26","0.4"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.39","0.5","7995","1.36","1.42"
"2018","Paar mit Kind(ern)","2","1.47","0.5","3704","1.42","1.52"
"2018","Paar mit Kind(ern)","3","1.22","0.5","3992","1.18","1.26"
"2018","Paar mit Kind(ern)","4","0.89","0.5","5775","0.86","0.92"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.97","0.5","6008","0.94","1"
"2018","Sonstige","1 Einkommensschwächstes Quintil","0.66","0","1184","0.58","0.74"
"2018","Sonstige","2","0.7","0","305","0.58","0.82"
"2018","Sonstige","3","0.83","0","276","0.7","0.96"
"2018","Sonstige","4","0.32","0","268","0.26","0.38"
"2018","Sonstige","5 Einkommensstärkstes Quintil","0.16","0","218","0.08","0.24"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","507","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","2","0","0","654","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","3","0","0","1186","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","4","0","0","2352","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","5652","0","0"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","810","0","0"
"2019","1-Pers.- Haushalt","2","0","0","605","0","0"
"2019","1-Pers.- Haushalt","3","0","0","655","0","0"
"2019","1-Pers.- Haushalt","4","0","0","1162","0","0"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","1409","0","0"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","0.86","0.5","1196","0.79","0.93"
"2019","Alleinerziehende","2","1.04","0.5","975","0.96","1.12"
"2019","Alleinerziehende","3","0.66","0","723","0.59","0.73"
"2019","Alleinerziehende","4","0.55","0","808","0.5","0.6"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","0.33","0","628","0.28","0.38"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.36","0.5","6755","1.32","1.4"
"2019","Paar mit Kind(ern)","2","1.4","0.5","3415","1.35","1.45"
"2019","Paar mit Kind(ern)","3","1.18","0.5","3535","1.14","1.22"
"2019","Paar mit Kind(ern)","4","0.96","0.5","5581","0.93","0.99"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.01","0.5","8167","0.99","1.03"
"2019","Sonstige","1 Einkommensschwächstes Quintil","0.61","0","785","0.52","0.7"
"2019","Sonstige","2","0.87","0","298","0.69","1.05"
"2019","Sonstige","3","0.79","0.5","194","0.65","0.93"
"2019","Sonstige","4","0.33","0","324","0.26","0.4"
"2019","Sonstige","5 Einkommensstärkstes Quintil","0.12","0","285","0.07","0.17"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","572","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","2","0","0","652","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","3","0","0","1139","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","4","0","0","2504","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","5526","0","0"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","909","0","0"
"2020","1-Pers.- Haushalt","2","0","0","742","0","0"
"2020","1-Pers.- Haushalt","3","0","0","771","0","0"
"2020","1-Pers.- Haushalt","4","0","0","1346","0","0"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","1662","0","0"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","0.75","0","1110","0.67","0.83"
"2020","Alleinerziehende","2","0.84","0.5","888","0.77","0.91"
"2020","Alleinerziehende","3","0.79","0.5","756","0.72","0.86"
"2020","Alleinerziehende","4","0.48","0","873","0.43","0.53"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","0.35","0","660","0.3","0.4"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.46","0.5","6216","1.42","1.5"
"2020","Paar mit Kind(ern)","2","1.37","0.5","4683","1.33","1.41"
"2020","Paar mit Kind(ern)","3","1.34","0.5","3498","1.29","1.39"
"2020","Paar mit Kind(ern)","4","0.9","0.5","5456","0.87","0.93"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.05","0.5","7632","1.03","1.07"
"2020","Sonstige","1 Einkommensschwächstes Quintil","0.66","0","949","0.58","0.74"
"2020","Sonstige","2","0.91","0","385","0.77","1.05"
"2020","Sonstige","3","1.19","0.5","327","1.03","1.35"
"2020","Sonstige","4","0.16","0","371","0.11","0.21"
"2020","Sonstige","5 Einkommensstärkstes Quintil","0.21","0","304","0.14","0.28"
