"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2003","1-Pers.-HH","4","0","0","742","0","0"
"2003","1-Pers.-HH","5","0","0","628","0","0"
"2003","Alleinerziehende","1","","","","",""
"2003","Alleinerziehende","2","0.93","0.5","720","0.86","1"
"2003","Alleinerziehende","3","0.66","0","562","0.59","0.73"
"2003","Alleinerziehende","4","0.35","0","322","0.29","0.41"
"2003","Alleinerziehende","5","0.22","0","138","0.13","0.31"
"2003","Paar mit Kind(ern)","1","","","","",""
"2003","Paar mit Kind(ern)","2","1.18","0.5","2762","1.14","1.22"
"2003","Paar mit Kind(ern)","3","1.14","0.5","5218","1.11","1.17"
"2003","Paar mit Kind(ern)","4","1.03","0.5","4096","1","1.06"
"2003","Paar mit Kind(ern)","5","0.91","0.5","3550","0.88","0.94"
"2003","Sonstige","1","","","","",""
"2003","Sonstige","2","0.84","0.5","220","0.71","0.97"
"2003","Sonstige","3","0.52","0","269","0.36","0.68"
"2003","Sonstige","4","0.18","0","212","0.1","0.26"
"2003","Sonstige","5","0.13","0","168","0.05","0.21"
"2004","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","0","0","730","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","3","0","0","1730","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","4","0","0","2322","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","5","0","0","2856","0","0"
"2004","1-Pers.-HH","1","","","","",""
"2004","1-Pers.-HH","2","0","0","673","0","0"
"2004","1-Pers.-HH","3","0","0","818","0","0"
"2004","1-Pers.-HH","4","0","0","709","0","0"
"2004","1-Pers.-HH","5","0","0","661","0","0"
"2004","Alleinerziehende","1","","","","",""
"2004","Alleinerziehende","2","0.89","0.5","751","0.82","0.96"
"2004","Alleinerziehende","3","0.54","0","508","0.47","0.61"
"2004","Alleinerziehende","4","0.35","0","295","0.29","0.41"
"2004","Alleinerziehende","5","0.25","0","132","0.14","0.36"
"2004","Paar mit Kind(ern)","1","","","","",""
"2004","Paar mit Kind(ern)","2","1.06","0.5","2657","1.02","1.1"
"2004","Paar mit Kind(ern)","3","1.09","0.5","5142","1.06","1.12"
"2004","Paar mit Kind(ern)","4","1.01","0.5","3708","0.98","1.04"
"2004","Paar mit Kind(ern)","5","0.88","0.5","3440","0.85","0.91"
"2004","Sonstige","1","","","","",""
"2004","Sonstige","2","0.82","0.5","218","0.62","1.02"
"2004","Sonstige","3","0.46","0","238","0.35","0.57"
"2004","Sonstige","4","0.32","0","182","0.24","0.4"
"2004","Sonstige","5","0.26","0","161","0.18","0.34"
"2005","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","0","0","706","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","3","0","0","1684","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","4","0","0","2126","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","5","0","0","2868","0","0"
"2005","1-Pers.-HH","1","","","","",""
"2005","1-Pers.-HH","2","0","0","670","0","0"
"2005","1-Pers.-HH","3","0","0","781","0","0"
"2005","1-Pers.-HH","4","0","0","754","0","0"
"2005","1-Pers.-HH","5","0","0","708","0","0"
"2005","Alleinerziehende","1","","","","",""
"2005","Alleinerziehende","2","0.86","0.5","800","0.79","0.93"
"2005","Alleinerziehende","3","0.9","0","527","0.81","0.99"
"2005","Alleinerziehende","4","0.28","0","284","0.22","0.34"
"2005","Alleinerziehende","5","0.23","0","125","0.1","0.36"
"2005","Paar mit Kind(ern)","1","","","","",""
"2005","Paar mit Kind(ern)","2","1","0.5","2503","0.96","1.04"
"2005","Paar mit Kind(ern)","3","1.03","0.5","4480","1","1.06"
"2005","Paar mit Kind(ern)","4","1.05","0.5","3761","1.02","1.08"
"2005","Paar mit Kind(ern)","5","0.83","0.5","3180","0.8","0.86"
"2005","Sonstige","1","","","","",""
"2005","Sonstige","2","0.88","0","203","0.74","1.02"
"2005","Sonstige","3","0.66","0","267","0.49","0.83"
"2005","Sonstige","4","0.16","0","167","0.09","0.23"
"2005","Sonstige","5","0.03","0","112","-0.02","0.08"
"2006","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","0","0","838","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","3","0","0","1982","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","4","0","0","2338","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","5","0","0","3158","0","0"
"2006","1-Pers.-HH","1","","","","",""
"2006","1-Pers.-HH","2","0","0","792","0","0"
"2006","1-Pers.-HH","3","0","0","853","0","0"
"2006","1-Pers.-HH","4","0","0","850","0","0"
"2006","1-Pers.-HH","5","0","0","805","0","0"
"2006","Alleinerziehende","1","","","","",""
"2006","Alleinerziehende","2","0.99","0.5","826","0.93","1.05"
"2006","Alleinerziehende","3","0.71","0","601","0.64","0.78"
"2006","Alleinerziehende","4","0.39","0","334","0.32","0.46"
"2006","Alleinerziehende","5","0.33","0","163","0.22","0.44"
"2006","Paar mit Kind(ern)","1","","","","",""
"2006","Paar mit Kind(ern)","2","1.08","0.5","2420","1.04","1.12"
"2006","Paar mit Kind(ern)","3","1.09","0.5","4718","1.06","1.12"
"2006","Paar mit Kind(ern)","4","1.01","0.5","3964","0.98","1.04"
"2006","Paar mit Kind(ern)","5","0.92","0.5","3286","0.89","0.95"
"2006","Sonstige","1","","","","",""
"2006","Sonstige","2","0.97","0","201","0.76","1.18"
"2006","Sonstige","3","0.56","0","251","0.47","0.65"
"2006","Sonstige","4","0.45","0","187","0.34","0.56"
"2006","Sonstige","5","0.04","0","101","-0.06","0.14"
"2007","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","2","0","0","660","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","3","0","0","1844","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","4","0","0","2198","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","5","0","0","3050","0","0"
"2007","1-Pers.-HH","1","","","","",""
"2007","1-Pers.-HH","2","0","0","720","0","0"
"2007","1-Pers.-HH","3","0","0","809","0","0"
"2007","1-Pers.-HH","4","0","0","797","0","0"
"2007","1-Pers.-HH","5","0","0","792","0","0"
"2007","Alleinerziehende","1","","","","",""
"2007","Alleinerziehende","2","0.9","0.5","747","0.83","0.97"
"2007","Alleinerziehende","3","0.75","0","584","0.68","0.82"
"2007","Alleinerziehende","4","0.26","0","274","0.2","0.32"
"2007","Alleinerziehende","5","0.18","0","169","0.08","0.28"
"2007","Paar mit Kind(ern)","1","","","","",""
"2007","Paar mit Kind(ern)","2","1.02","0.5","2045","0.97","1.07"
"2007","Paar mit Kind(ern)","3","1.08","0.5","4255","1.05","1.11"
"2007","Paar mit Kind(ern)","4","0.98","0.5","3749","0.95","1.01"
"2007","Paar mit Kind(ern)","5","1","0.5","3298","0.96","1.04"
"2007","Sonstige","1","","","","",""
"2007","Sonstige","2","1","0","180","0.79","1.21"
"2007","Sonstige","3","0.36","0","190","0.27","0.45"
"2007","Sonstige","4","0.39","0","162","0.29","0.49"
"2007","Sonstige","5","0.03","0","92","-0.08","0.14"
"2008","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","0","0","664","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","3","0","0","1610","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","4","0","0","2128","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","5","0","0","3066","0","0"
"2008","1-Pers.-HH","1","","","","",""
"2008","1-Pers.-HH","2","0","0","673","0","0"
"2008","1-Pers.-HH","3","0","0","793","0","0"
"2008","1-Pers.-HH","4","0","0","739","0","0"
"2008","1-Pers.-HH","5","0","0","792","0","0"
"2008","Alleinerziehende","1","","","","",""
"2008","Alleinerziehende","2","0.8","0.5","691","0.73","0.87"
"2008","Alleinerziehende","3","0.89","0.5","563","0.8","0.98"
"2008","Alleinerziehende","4","0.36","0","280","0.27","0.45"
"2008","Alleinerziehende","5","0.26","0","180","0.17","0.35"
"2008","Paar mit Kind(ern)","1","","","","",""
"2008","Paar mit Kind(ern)","2","1","0.5","1723","0.95","1.05"
"2008","Paar mit Kind(ern)","3","1.1","0.5","3632","1.06","1.14"
"2008","Paar mit Kind(ern)","4","0.93","0.5","3622","0.9","0.96"
"2008","Paar mit Kind(ern)","5","0.97","0.5","3184","0.94","1"
"2008","Sonstige","1","","","","",""
"2008","Sonstige","2","1.57","0.5","130","1.31","1.83"
"2008","Sonstige","3","0.5","0","147","0.39","0.61"
"2008","Sonstige","4","0.66","0.5","156","0.56","0.76"
"2008","Sonstige","5","0.26","0","104","0.15","0.37"
"2009","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","0","0","634","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","3","0","0","1508","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","4","0","0","2006","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","5","0","0","2952","0","0"
"2009","1-Pers.-HH","1","","","","",""
"2009","1-Pers.-HH","2","0","0","607","0","0"
"2009","1-Pers.-HH","3","0","0","722","0","0"
"2009","1-Pers.-HH","4","0","0","738","0","0"
"2009","1-Pers.-HH","5","0","0","793","0","0"
"2009","Alleinerziehende","1","","","","",""
"2009","Alleinerziehende","2","0.75","0","594","0.67","0.83"
"2009","Alleinerziehende","3","0.89","0.5","546","0.8","0.98"
"2009","Alleinerziehende","4","0.5","0","264","0.41","0.59"
"2009","Alleinerziehende","5","0.23","0","185","0.15","0.31"
"2009","Paar mit Kind(ern)","1","","","","",""
"2009","Paar mit Kind(ern)","2","0.9","0.5","1514","0.84","0.96"
"2009","Paar mit Kind(ern)","3","1.07","0.5","3276","1.03","1.11"
"2009","Paar mit Kind(ern)","4","1.01","0.5","3350","0.98","1.04"
"2009","Paar mit Kind(ern)","5","0.95","0.5","3088","0.92","0.98"
"2009","Sonstige","1","","","","",""
"2009","Sonstige","2","0.46","0","92","0.31","0.61"
"2009","Sonstige","3","0.3","0","144","0.2","0.4"
"2009","Sonstige","4","0.5","0","108","0.39","0.61"
"2009","Sonstige","5","0.09","0","100","0.02","0.16"
"2010","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","0","0","468","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","3","0","0","1362","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","4","0","0","1844","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","5","0","0","3070","0","0"
"2010","1-Pers.-HH","1","","","","",""
"2010","1-Pers.-HH","2","0","0","517","0","0"
"2010","1-Pers.-HH","3","0","0","711","0","0"
"2010","1-Pers.-HH","4","0","0","676","0","0"
"2010","1-Pers.-HH","5","0","0","807","0","0"
"2010","Alleinerziehende","1","","","","",""
"2010","Alleinerziehende","2","0.83","0.5","1811","0.78","0.88"
"2010","Alleinerziehende","3","0.84","0.5","1725","0.79","0.89"
"2010","Alleinerziehende","4","0.46","0","786","0.4","0.52"
"2010","Alleinerziehende","5","0.46","0","425","0.39","0.53"
"2010","Paar mit Kind(ern)","1","","","","",""
"2010","Paar mit Kind(ern)","2","1.2","0.5","4369","1.16","1.24"
"2010","Paar mit Kind(ern)","3","1.02","0.5","7512","0.99","1.05"
"2010","Paar mit Kind(ern)","4","0.94","0.5","5634","0.91","0.97"
"2010","Paar mit Kind(ern)","5","0.92","0.5","5152","0.89","0.95"
"2010","Sonstige","1","","","","",""
"2010","Sonstige","2","0.48","0","176","0.27","0.69"
"2010","Sonstige","3","0.77","0","167","0.64","0.9"
"2010","Sonstige","4","0.53","0","169","0.4","0.66"
"2010","Sonstige","5","0.09","0","87","-0.09","0.27"
"2011","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","0","0","690","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","3","0","0","1746","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","4","0","0","2418","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","5","0","0","3894","0","0"
"2011","1-Pers.-HH","1","","","","",""
"2011","1-Pers.-HH","2","0","0","736","0","0"
"2011","1-Pers.-HH","3","0","0","918","0","0"
"2011","1-Pers.-HH","4","0","0","857","0","0"
"2011","1-Pers.-HH","5","0","0","1040","0","0"
"2011","Alleinerziehende","1","","","","",""
"2011","Alleinerziehende","2","0.77","0.5","2048","0.72","0.82"
"2011","Alleinerziehende","3","0.87","0.5","2176","0.83","0.91"
"2011","Alleinerziehende","4","0.46","0","1091","0.41","0.51"
"2011","Alleinerziehende","5","0.46","0","551","0.4","0.52"
"2011","Paar mit Kind(ern)","1","","","","",""
"2011","Paar mit Kind(ern)","2","1.06","0.5","4034","1.02","1.1"
"2011","Paar mit Kind(ern)","3","1.08","0.5","7775","1.05","1.11"
"2011","Paar mit Kind(ern)","4","0.96","0.5","6908","0.93","0.99"
"2011","Paar mit Kind(ern)","5","0.93","0.5","6337","0.9","0.96"
"2011","Sonstige","1","","","","",""
"2011","Sonstige","2","0.53","0","243","0.39","0.67"
"2011","Sonstige","3","0.67","0","255","0.54","0.8"
"2011","Sonstige","4","0.53","0","173","0.41","0.65"
"2011","Sonstige","5","0.05","0","111","-0.05","0.15"
"2012","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","0","0","604","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","3","0","0","1632","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","4","0","0","2548","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","5","0","0","4116","0","0"
"2012","1-Pers.-HH","1","","","","",""
"2012","1-Pers.-HH","2","0","0","731","0","0"
"2012","1-Pers.-HH","3","0","0","913","0","0"
"2012","1-Pers.-HH","4","0","0","933","0","0"
"2012","1-Pers.-HH","5","0","0","1105","0","0"
"2012","Alleinerziehende","1","","","","",""
"2012","Alleinerziehende","2","0.82","0.5","1676","0.77","0.87"
"2012","Alleinerziehende","3","0.74","0.5","2224","0.7","0.78"
"2012","Alleinerziehende","4","0.45","0","1084","0.4","0.5"
"2012","Alleinerziehende","5","0.48","0","609","0.42","0.54"
"2012","Paar mit Kind(ern)","1","","","","",""
"2012","Paar mit Kind(ern)","2","1.12","0.5","3123","1.07","1.17"
"2012","Paar mit Kind(ern)","3","1.06","0.5","7043","1.03","1.09"
"2012","Paar mit Kind(ern)","4","0.96","0.5","6763","0.93","0.99"
"2012","Paar mit Kind(ern)","5","0.94","0.5","6535","0.91","0.97"
"2012","Sonstige","1","","","","",""
"2012","Sonstige","2","0.8","0.5","229","0.64","0.96"
"2012","Sonstige","3","0.59","0","227","0.46","0.72"
"2012","Sonstige","4","0.44","0","195","0.34","0.54"
"2012","Sonstige","5","0.16","0","115","0.01","0.31"
"2013","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","0","0","710","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","3","0","0","1600","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","4","0","0","2634","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","5","0","0","4334","0","0"
"2013","1-Pers.-HH","1","","","","",""
"2013","1-Pers.-HH","2","0","0","775","0","0"
"2013","1-Pers.-HH","3","0","0","898","0","0"
"2013","1-Pers.-HH","4","0","0","958","0","0"
"2013","1-Pers.-HH","5","0","0","1212","0","0"
"2013","Alleinerziehende","1","","","","",""
"2013","Alleinerziehende","2","0.89","0.5","1727","0.84","0.94"
"2013","Alleinerziehende","3","0.81","0.5","2314","0.77","0.85"
"2013","Alleinerziehende","4","0.44","0","1158","0.39","0.49"
"2013","Alleinerziehende","5","0.38","0","603","0.32","0.44"
"2013","Paar mit Kind(ern)","1","","","","",""
"2013","Paar mit Kind(ern)","2","1.1","0.5","4096","1.06","1.14"
"2013","Paar mit Kind(ern)","3","1.06","0.5","7992","1.03","1.09"
"2013","Paar mit Kind(ern)","4","1.02","0.5","7570","0.99","1.05"
"2013","Paar mit Kind(ern)","5","0.9","0.5","7263","0.87","0.93"
"2013","Sonstige","1","","","","",""
"2013","Sonstige","2","0.79","0","590","0.68","0.9"
"2013","Sonstige","3","0.41","0","591","0.33","0.49"
"2013","Sonstige","4","0.41","0","421","0.34","0.48"
"2013","Sonstige","5","0.18","0","218","0.11","0.25"
"2014","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","0","0","604","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","3","0","0","1432","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","4","0","0","2440","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","5","0","0","4250","0","0"
"2014","1-Pers.-HH","1","","","","",""
"2014","1-Pers.-HH","2","0","0","677","0","0"
"2014","1-Pers.-HH","3","0","0","837","0","0"
"2014","1-Pers.-HH","4","0","0","886","0","0"
"2014","1-Pers.-HH","5","0","0","1166","0","0"
"2014","Alleinerziehende","1","","","","",""
"2014","Alleinerziehende","2","0.84","0.5","1266","0.78","0.9"
"2014","Alleinerziehende","3","0.86","0.5","1937","0.81","0.91"
"2014","Alleinerziehende","4","0.36","0","958","0.3","0.42"
"2014","Alleinerziehende","5","0.37","0","527","0.3","0.44"
"2014","Paar mit Kind(ern)","1","","","","",""
"2014","Paar mit Kind(ern)","2","1.17","0.5","2907","1.12","1.22"
"2014","Paar mit Kind(ern)","3","1.12","0.5","6355","1.09","1.15"
"2014","Paar mit Kind(ern)","4","0.96","0.5","6804","0.93","0.99"
"2014","Paar mit Kind(ern)","5","0.93","0.5","7040","0.9","0.96"
"2014","Sonstige","1","","","","",""
"2014","Sonstige","2","1.08","0","461","0.95","1.21"
"2014","Sonstige","3","0.5","0","380","0.41","0.59"
"2014","Sonstige","4","0.31","0","373","0.24","0.38"
"2014","Sonstige","5","0.36","0","207","0.27","0.45"
"2015","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","0","0","552","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","3","0","0","1320","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","4","0","0","2462","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","5","0","0","4418","0","0"
"2015","1-Pers.-HH","1","","","","",""
"2015","1-Pers.-HH","2","0","0","674","0","0"
"2015","1-Pers.-HH","3","0","0","788","0","0"
"2015","1-Pers.-HH","4","0","0","947","0","0"
"2015","1-Pers.-HH","5","0","0","1218","0","0"
"2015","Alleinerziehende","1","","","","",""
"2015","Alleinerziehende","2","0.92","0.5","1139","0.85","0.99"
"2015","Alleinerziehende","3","0.92","0.5","1786","0.87","0.97"
"2015","Alleinerziehende","4","0.35","0","952","0.3","0.4"
"2015","Alleinerziehende","5","0.36","0","551","0.28","0.44"
"2015","Paar mit Kind(ern)","1","","","","",""
"2015","Paar mit Kind(ern)","2","1.07","0.5","3036","1.02","1.12"
"2015","Paar mit Kind(ern)","3","1.19","0.5","5858","1.16","1.22"
"2015","Paar mit Kind(ern)","4","0.99","0.5","6589","0.96","1.02"
"2015","Paar mit Kind(ern)","5","0.93","0.5","7300","0.91","0.95"
"2015","Sonstige","1","","","","",""
"2015","Sonstige","2","1.13","0.5","448","1.01","1.25"
"2015","Sonstige","3","0.61","0","409","0.51","0.71"
"2015","Sonstige","4","0.41","0","334","0.32","0.5"
"2015","Sonstige","5","0.44","0","271","0.36","0.52"
"2016","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","0","0","534","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","3","0","0","1082","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","4","0","0","2276","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","5","0","0","4426","0","0"
"2016","1-Pers.-HH","1","","","","",""
"2016","1-Pers.-HH","2","0","0","921","0","0"
"2016","1-Pers.-HH","3","0","0","746","0","0"
"2016","1-Pers.-HH","4","0","0","896","0","0"
"2016","1-Pers.-HH","5","0","0","1242","0","0"
"2016","Alleinerziehende","1","","","","",""
"2016","Alleinerziehende","2","0.85","0","1555","0.78","0.92"
"2016","Alleinerziehende","3","0.89","0.5","1531","0.84","0.94"
"2016","Alleinerziehende","4","0.46","0","935","0.41","0.51"
"2016","Alleinerziehende","5","0.32","0","561","0.25","0.39"
"2016","Paar mit Kind(ern)","1","","","","",""
"2016","Paar mit Kind(ern)","2","1.34","0.5","8017","1.31","1.37"
"2016","Paar mit Kind(ern)","3","1.21","0.5","5293","1.17","1.25"
"2016","Paar mit Kind(ern)","4","0.94","0.5","5737","0.91","0.97"
"2016","Paar mit Kind(ern)","5","0.96","0.5","7244","0.94","0.98"
"2016","Sonstige","1","","","","",""
"2016","Sonstige","2","0.84","0","1277","0.76","0.92"
"2016","Sonstige","3","0.85","0.5","362","0.75","0.95"
"2016","Sonstige","4","0.41","0","265","0.33","0.49"
"2016","Sonstige","5","0.26","0","188","0.18","0.34"
"2017","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","0","0","586","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","3","0","0","1078","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","4","0","0","2434","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","5","0","0","5326","0","0"
"2017","1-Pers.-HH","1","","","","",""
"2017","1-Pers.-HH","2","0","0","968","0","0"
"2017","1-Pers.-HH","3","0","0","800","0","0"
"2017","1-Pers.-HH","4","0","0","995","0","0"
"2017","1-Pers.-HH","5","0","0","1531","0","0"
"2017","Alleinerziehende","1","","","","",""
"2017","Alleinerziehende","2","1.06","0.5","1577","0.99","1.13"
"2017","Alleinerziehende","3","0.82","0.5","1466","0.77","0.87"
"2017","Alleinerziehende","4","0.5","0","962","0.44","0.56"
"2017","Alleinerziehende","5","0.41","0","740","0.36","0.46"
"2017","Paar mit Kind(ern)","1","","","","",""
"2017","Paar mit Kind(ern)","2","1.44","0.5","8756","1.41","1.47"
"2017","Paar mit Kind(ern)","3","1.19","0.5","5508","1.15","1.23"
"2017","Paar mit Kind(ern)","4","1.03","0.5","6275","1","1.06"
"2017","Paar mit Kind(ern)","5","0.97","0.5","8419","0.95","0.99"
"2017","Sonstige","1","","","","",""
"2017","Sonstige","2","0.82","0","1634","0.75","0.89"
"2017","Sonstige","3","0.61","0","465","0.51","0.71"
"2017","Sonstige","4","0.24","0","293","0.15","0.33"
"2017","Sonstige","5","0.39","0","340","0.33","0.45"
"2018","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","0","0","556","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","3","0","0","956","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","4","0","0","2259","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","5","0","0","5506","0","0"
"2018","1-Pers.-HH","1","","","","",""
"2018","1-Pers.-HH","2","0","0","860","0","0"
"2018","1-Pers.-HH","3","0","0","902","0","0"
"2018","1-Pers.-HH","4","0","0","1052","0","0"
"2018","1-Pers.-HH","5","0","0","1646","0","0"
"2018","Alleinerziehende","1","","","","",""
"2018","Alleinerziehende","2","0.85","0.5","1427","0.79","0.91"
"2018","Alleinerziehende","3","0.9","0.5","1424","0.84","0.96"
"2018","Alleinerziehende","4","0.51","0","1084","0.46","0.56"
"2018","Alleinerziehende","5","0.35","0","746","0.3","0.4"
"2018","Paar mit Kind(ern)","1","","","","",""
"2018","Paar mit Kind(ern)","2","1.37","0.5","7519","1.33","1.41"
"2018","Paar mit Kind(ern)","3","1.42","0.5","5315","1.38","1.46"
"2018","Paar mit Kind(ern)","4","1.03","0.5","6140","1","1.06"
"2018","Paar mit Kind(ern)","5","0.93","0.5","8500","0.91","0.95"
"2018","Sonstige","1","","","","",""
"2018","Sonstige","2","0.67","0","1103","0.59","0.75"
"2018","Sonstige","3","0.66","0","491","0.56","0.76"
"2018","Sonstige","4","0.59","0","287","0.48","0.7"
"2018","Sonstige","5","0.29","0","370","0.23","0.35"
"2019","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","0","0","441","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","3","0","0","902","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","4","0","0","2118","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","5","0","0","6890","0","0"
"2019","1-Pers.-HH","1","","","","",""
"2019","1-Pers.-HH","2","0","0","775","0","0"
"2019","1-Pers.-HH","3","0","0","880","0","0"
"2019","1-Pers.-HH","4","0","0","1026","0","0"
"2019","1-Pers.-HH","5","0","0","1960","0","0"
"2019","Alleinerziehende","1","","","","",""
"2019","Alleinerziehende","2","0.84","0","1111","0.77","0.91"
"2019","Alleinerziehende","3","0.99","0.5","1303","0.93","1.05"
"2019","Alleinerziehende","4","0.5","0","959","0.45","0.55"
"2019","Alleinerziehende","5","0.47","0","957","0.43","0.51"
"2019","Paar mit Kind(ern)","1","","","","",""
"2019","Paar mit Kind(ern)","2","1.29","0.5","6382","1.25","1.33"
"2019","Paar mit Kind(ern)","3","1.38","0.5","4768","1.34","1.42"
"2019","Paar mit Kind(ern)","4","1.05","0.5","5522","1.02","1.08"
"2019","Paar mit Kind(ern)","5","1","0.5","10781","0.98","1.02"
"2019","Sonstige","1","","","","",""
"2019","Sonstige","2","0.55","0","748","0.46","0.64"
"2019","Sonstige","3","1.05","0.5","390","0.9","1.2"
"2019","Sonstige","4","0.34","0","328","0.27","0.41"
"2019","Sonstige","5","0.18","0","420","0.12","0.24"
"2020","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","0","0","480","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","3","0","0","959","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","4","0","0","2046","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","5","0","0","6908","0","0"
"2020","1-Pers.-HH","1","","","","",""
"2020","1-Pers.-HH","2","0","0","866","0","0"
"2020","1-Pers.-HH","3","0","0","1068","0","0"
"2020","1-Pers.-HH","4","0","0","1206","0","0"
"2020","1-Pers.-HH","5","0","0","2290","0","0"
"2020","Alleinerziehende","1","","","","",""
"2020","Alleinerziehende","2","0.78","0","1001","0.69","0.87"
"2020","Alleinerziehende","3","0.87","0.5","1235","0.81","0.93"
"2020","Alleinerziehende","4","0.6","0","1037","0.54","0.66"
"2020","Alleinerziehende","5","0.35","0","1014","0.31","0.39"
"2020","Paar mit Kind(ern)","1","","","","",""
"2020","Paar mit Kind(ern)","2","1.38","0.5","5644","1.34","1.42"
"2020","Paar mit Kind(ern)","3","1.39","0.5","6377","1.35","1.43"
"2020","Paar mit Kind(ern)","4","1.04","0.5","5386","1.01","1.07"
"2020","Paar mit Kind(ern)","5","1.03","0.5","10078","1.01","1.05"
"2020","Sonstige","1","","","","",""
"2020","Sonstige","2","0.61","0","874","0.53","0.69"
"2020","Sonstige","3","0.82","0","547","0.69","0.95"
"2020","Sonstige","4","0.84","0","424","0.75","0.93"
"2020","Sonstige","5","0.21","0","491","0.16","0.26"
