year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,3 rooms,0.32919,470,6462,0.32885,0.32953
1996,3rd Quintile,4 rooms,0.19187,302,6462,0.19158,0.19216
1996,3rd Quintile,5 rooms,0.11954,166,6462,0.11930,0.11977
1996,3rd Quintile,6 rooms,0.05519,74,6462,0.05502,0.05535
1996,3rd Quintile,7 rooms,0.03464,44,6462,0.03450,0.03477
1996,4th Quintile,1 room,0.04468,44,6462,0.04453,0.04483
1996,4th Quintile,2 rooms,0.22019,249,6462,0.21989,0.22049
1996,4th Quintile,3 rooms,0.27946,390,6462,0.27914,0.27979
1996,4th Quintile,4 rooms,0.20746,272,6462,0.20716,0.20775
1996,4th Quintile,5 rooms,0.12512,162,6462,0.12488,0.12536
1996,4th Quintile,6 rooms,0.08611,106,6462,0.08591,0.08632
1996,4th Quintile,7 rooms,0.03698,46,6462,0.03684,0.03712
1996,5th Quintile,2 rooms,0.14617,126,6462,0.14591,0.14643
1996,5th Quintile,3 rooms,0.30346,325,6462,0.30312,0.30380
1996,5th Quintile,4 rooms,0.24660,264,6462,0.24628,0.24691
1996,5th Quintile,5 rooms,0.15357,165,6462,0.15330,0.15383
1996,5th Quintile,6 rooms,0.10545,120,6462,0.10523,0.10568
1996,5th Quintile,7 rooms,0.04475,47,6462,0.04460,0.04491
1997,1st Quintile,1 room,0.09879,99,6359,0.09858,0.09901
1997,1st Quintile,2 rooms,0.32829,369,6359,0.32795,0.32863
1997,1st Quintile,3 rooms,0.33480,471,6359,0.33446,0.33514
1997,1st Quintile,4 rooms,0.15104,230,6359,0.15078,0.15130
1997,1st Quintile,5 rooms,0.05999,79,6359,0.05982,0.06016
1997,1st Quintile,6 rooms,0.02709,44,6359,0.02697,0.02721
1997,2nd Quintile,1 room,0.06219,60,6359,0.06201,0.06236
1997,2nd Quintile,2 rooms,0.24236,280,6359,0.24205,0.24267
1997,2nd Quintile,3 rooms,0.37012,562,6359,0.36977,0.37047
1997,2nd Quintile,4 rooms,0.17872,293,6359,0.17844,0.17899
1997,2nd Quintile,5 rooms,0.09367,143,6359,0.09346,0.09388
1997,2nd Quintile,6 rooms,0.05295,71,6359,0.05279,0.05311
1997,3rd Quintile,1 room,0.03787,39,6359,0.03773,0.03800
1997,3rd Quintile,2 rooms,0.22191,238,6359,0.22161,0.22221
1997,3rd Quintile,3 rooms,0.34826,484,6359,0.34792,0.34860
1997,3rd Quintile,4 rooms,0.18245,289,6359,0.18218,0.18273
1997,3rd Quintile,5 rooms,0.11657,159,6359,0.11634,0.11680
1997,3rd Quintile,6 rooms,0.05962,77,6359,0.05945,0.05980
1997,3rd Quintile,7 rooms,0.03331,43,6359,0.03318,0.03344
1997,4th Quintile,1 room,0.04822,37,6359,0.04806,0.04837
1997,4th Quintile,2 rooms,0.21639,230,6359,0.21609,0.21669
1997,4th Quintile,3 rooms,0.30662,419,6359,0.30629,0.30696
1997,4th Quintile,4 rooms,0.17744,258,6359,0.17716,0.17772
1997,4th Quintile,5 rooms,0.11979,165,6359,0.11956,0.12003
1997,4th Quintile,6 rooms,0.09030,111,6359,0.09009,0.09050
1997,4th Quintile,7 rooms,0.04124,49,6359,0.04109,0.04138
1997,5th Quintile,2 rooms,0.12949,125,6359,0.12924,0.12974
1997,5th Quintile,3 rooms,0.27833,301,6359,0.27800,0.27866
1997,5th Quintile,4 rooms,0.25268,275,6359,0.25236,0.25300
1997,5th Quintile,5 rooms,0.17258,186,6359,0.17230,0.17286
1997,5th Quintile,6 rooms,0.11270,122,6359,0.11247,0.11294
1997,5th Quintile,7 rooms,0.05422,51,6359,0.05405,0.05439
1998,1st Quintile,1 room,0.09908,129,7164,0.09886,0.09929
1998,1st Quintile,2 rooms,0.33416,435,7164,0.33382,0.33450
1998,1st Quintile,3 rooms,0.34704,533,7164,0.34670,0.34738
1998,1st Quintile,4 rooms,0.15085,255,7164,0.15060,0.15111
1998,1st Quintile,5 rooms,0.04681,80,7164,0.04665,0.04696
1998,1st Quintile,6 rooms,0.02206,37,7164,0.02195,0.02216
1998,2nd Quintile,1 room,0.05206,56,7164,0.05189,0.05222
1998,2nd Quintile,2 rooms,0.24578,313,7164,0.24546,0.24609
1998,2nd Quintile,3 rooms,0.34656,590,7164,0.34622,0.34691
1998,2nd Quintile,4 rooms,0.21327,350,7164,0.21298,0.21357
1998,2nd Quintile,5 rooms,0.09843,164,7164,0.09821,0.09864
1998,2nd Quintile,6 rooms,0.04391,81,7164,0.04376,0.04406
1998,3rd Quintile,1 room,0.04322,46,7164,0.04307,0.04336
1998,3rd Quintile,2 rooms,0.22949,280,7164,0.22919,0.22980
1998,3rd Quintile,3 rooms,0.30588,492,7164,0.30554,0.30621
1998,3rd Quintile,4 rooms,0.20440,343,7164,0.20410,0.20469
1998,3rd Quintile,5 rooms,0.10920,165,7164,0.10897,0.10942
1998,3rd Quintile,6 rooms,0.06928,111,7164,0.06909,0.06946
1998,3rd Quintile,7 rooms,0.03855,52,7164,0.03841,0.03868
1998,4th Quintile,2 rooms,0.21492,239,7164,0.21462,0.21522
1998,4th Quintile,3 rooms,0.31223,459,7164,0.31189,0.31257
1998,4th Quintile,4 rooms,0.21554,326,7164,0.21523,0.21584
1998,4th Quintile,5 rooms,0.12321,196,7164,0.12297,0.12345
1998,4th Quintile,6 rooms,0.09252,135,7164,0.09230,0.09273
1998,4th Quintile,7 rooms,0.04158,56,7164,0.04144,0.04173
1998,5th Quintile,2 rooms,0.12068,129,7164,0.12044,0.12092
1998,5th Quintile,3 rooms,0.29490,361,7164,0.29456,0.29524
1998,5th Quintile,4 rooms,0.24979,326,7164,0.24947,0.25011
1998,5th Quintile,5 rooms,0.17094,215,7164,0.17066,0.17122
1998,5th Quintile,6 rooms,0.11569,148,7164,0.11546,0.11593
1998,5th Quintile,7 rooms,0.04800,62,7164,0.04784,0.04816
1999,1st Quintile,1 room,0.09704,114,6947,0.09682,0.09725
1999,1st Quintile,2 rooms,0.33980,409,6947,0.33946,0.34014
1999,1st Quintile,3 rooms,0.33000,517,6947,0.32967,0.33034
1999,1st Quintile,4 rooms,0.14554,262,6947,0.14528,0.14579
1999,1st Quintile,5 rooms,0.05813,95,6947,0.05796,0.05830
1999,1st Quintile,6 rooms,0.02949,48,6947,0.02937,0.02962
1999,2nd Quintile,1 room,0.05258,54,6947,0.05243,0.05274
1999,2nd Quintile,2 rooms,0.24850,307,6947,0.24819,0.24881
1999,2nd Quintile,3 rooms,0.34144,571,6947,0.34110,0.34178
1999,2nd Quintile,4 rooms,0.19539,327,6947,0.19511,0.19568
1999,2nd Quintile,5 rooms,0.08591,138,6947,0.08571,0.08611
1999,2nd Quintile,6 rooms,0.05284,89,6947,0.05268,0.05300
1999,2nd Quintile,7 rooms,0.02333,36,6947,0.02322,0.02343
1999,3rd Quintile,1 room,0.03288,36,6947,0.03276,0.03301
1999,3rd Quintile,2 rooms,0.23092,280,6947,0.23062,0.23123
1999,3rd Quintile,3 rooms,0.32074,483,6947,0.32041,0.32108
1999,3rd Quintile,4 rooms,0.19716,325,6947,0.19687,0.19745
1999,3rd Quintile,5 rooms,0.12244,202,6947,0.12221,0.12268
1999,3rd Quintile,6 rooms,0.06553,104,6947,0.06535,0.06571
1999,3rd Quintile,7 rooms,0.03032,47,6947,0.03019,0.03044
1999,4th Quintile,2 rooms,0.20126,208,6947,0.20097,0.20155
1999,4th Quintile,3 rooms,0.32060,417,6947,0.32026,0.32094
1999,4th Quintile,4 rooms,0.22321,322,6947,0.22291,0.22352
1999,4th Quintile,5 rooms,0.13224,192,6947,0.13199,0.13249
1999,4th Quintile,6 rooms,0.08502,122,6947,0.08481,0.08522
1999,4th Quintile,7 rooms,0.03767,52,6947,0.03754,0.03781
1999,5th Quintile,2 rooms,0.12292,124,6947,0.12268,0.12316
1999,5th Quintile,3 rooms,0.26881,315,6947,0.26849,0.26914
1999,5th Quintile,4 rooms,0.26727,317,6947,0.26695,0.26760
1999,5th Quintile,5 rooms,0.14895,189,6947,0.14869,0.14921
1999,5th Quintile,6 rooms,0.11351,144,6947,0.11328,0.11374
1999,5th Quintile,7 rooms,0.05404,68,6947,0.05387,0.05420
1999,5th Quintile,8 rooms,0.02450,33,6947,0.02439,0.02461
2000,1st Quintile,1 room,0.09271,185,12786,0.09250,0.09292
2000,1st Quintile,2 rooms,0.32962,713,12786,0.32928,0.32995
2000,1st Quintile,3 rooms,0.33587,895,12786,0.33553,0.33620
2000,1st Quintile,4 rooms,0.14787,439,12786,0.14762,0.14813
2000,1st Quintile,5 rooms,0.04956,147,12786,0.04941,0.04972
2000,1st Quintile,6 rooms,0.03218,93,12786,0.03205,0.03230
2000,1st Quintile,7 rooms,0.01219,37,12786,0.01211,0.01227
2000,2nd Quintile,1 room,0.04482,93,12786,0.04467,0.04496
2000,2nd Quintile,2 rooms,0.23785,515,12786,0.23754,0.23815
2000,2nd Quintile,3 rooms,0.36509,1005,12786,0.36474,0.36543
2000,2nd Quintile,4 rooms,0.18509,537,12786,0.18481,0.18537
2000,2nd Quintile,5 rooms,0.09566,303,12786,0.09545,0.09587
2000,2nd Quintile,6 rooms,0.05290,161,12786,0.05274,0.05306
2000,2nd Quintile,7 rooms,0.01860,60,12786,0.01850,0.01870
2000,3rd Quintile,1 room,0.03557,62,12786,0.03544,0.03570
2000,3rd Quintile,2 rooms,0.21223,433,12786,0.21194,0.21252
2000,3rd Quintile,3 rooms,0.31685,822,12786,0.31652,0.31719
2000,3rd Quintile,4 rooms,0.19108,584,12786,0.19080,0.19136
2000,3rd Quintile,5 rooms,0.12533,388,12786,0.12509,0.12557
2000,3rd Quintile,6 rooms,0.06813,207,12786,0.06795,0.06831
2000,3rd Quintile,7 rooms,0.03084,102,12786,0.03071,0.03096
2000,3rd Quintile,8 rooms,0.01997,57,12786,0.01987,0.02007
2000,4th Quintile,1 room,0.02430,42,12786,0.02419,0.02441
2000,4th Quintile,2 rooms,0.18661,362,12786,0.18633,0.18688
2000,4th Quintile,3 rooms,0.28827,712,12786,0.28795,0.28859
2000,4th Quintile,4 rooms,0.21586,587,12786,0.21557,0.21615
2000,4th Quintile,5 rooms,0.14319,402,12786,0.14294,0.14344
2000,4th Quintile,6 rooms,0.08227,252,12786,0.08207,0.08247
2000,4th Quintile,7 rooms,0.04161,118,12786,0.04147,0.04176
2000,4th Quintile,8 rooms,0.01789,62,12786,0.01780,0.01799
2000,5th Quintile,2 rooms,0.10888,206,12786,0.10865,0.10910
2000,5th Quintile,3 rooms,0.25284,559,12786,0.25253,0.25315
2000,5th Quintile,4 rooms,0.23854,582,12786,0.23824,0.23885
2000,5th Quintile,5 rooms,0.16665,440,12786,0.16639,0.16692
2000,5th Quintile,6 rooms,0.11843,306,12786,0.11820,0.11866
2000,5th Quintile,7 rooms,0.05633,164,12786,0.05616,0.05649
2000,5th Quintile,8 rooms,0.02757,77,12786,0.02746,0.02769
2000,5th Quintile,9 rooms,0.01304,35,12786,0.01295,0.01312
2000,5th Quintile,10 or more rooms,0.01772,42,12786,0.01762,0.01781
2001,1st Quintile,1 room,0.08947,157,11464,0.08927,0.08967
2001,1st Quintile,2 rooms,0.32221,606,11464,0.32188,0.32254
2001,1st Quintile,3 rooms,0.34589,781,11464,0.34555,0.34622
2001,1st Quintile,4 rooms,0.15701,404,11464,0.15675,0.15727
2001,1st Quintile,5 rooms,0.05819,146,11464,0.05802,0.05836
2001,1st Quintile,6 rooms,0.02724,76,11464,0.02712,0.02736
2001,2nd Quintile,1 room,0.04307,73,11464,0.04292,0.04321
2001,2nd Quintile,2 rooms,0.23654,483,11464,0.23624,0.23684
2001,2nd Quintile,3 rooms,0.35521,875,11464,0.35487,0.35555
2001,2nd Quintile,4 rooms,0.17492,486,11464,0.17465,0.17519
2001,2nd Quintile,5 rooms,0.09870,274,11464,0.09849,0.09891
2001,2nd Quintile,6 rooms,0.06152,161,11464,0.06134,0.06169
2001,2nd Quintile,7 rooms,0.01890,59,11464,0.01881,0.01900
2001,2nd Quintile,8 rooms,0.01114,31,11464,0.01107,0.01122
2001,3rd Quintile,1 room,0.02671,46,11464,0.02660,0.02683
2001,3rd Quintile,2 rooms,0.20240,384,11464,0.20212,0.20269
2001,3rd Quintile,3 rooms,0.32546,782,11464,0.32513,0.32580
2001,3rd Quintile,4 rooms,0.20309,529,11464,0.20280,0.20337
2001,3rd Quintile,5 rooms,0.11719,334,11464,0.11697,0.11742
2001,3rd Quintile,6 rooms,0.07296,203,11464,0.07278,0.07315
2001,3rd Quintile,7 rooms,0.02883,94,11464,0.02871,0.02895
2001,3rd Quintile,8 rooms,0.02334,63,11464,0.02324,0.02345
2001,4th Quintile,2 rooms,0.18461,329,11464,0.18433,0.18489
2001,4th Quintile,3 rooms,0.30638,661,11464,0.30604,0.30671
2001,4th Quintile,4 rooms,0.21413,530,11464,0.21384,0.21443
2001,4th Quintile,5 rooms,0.14669,380,11464,0.14644,0.14695
2001,4th Quintile,6 rooms,0.08677,227,11464,0.08657,0.08697
2001,4th Quintile,7 rooms,0.04181,106,11464,0.04166,0.04195
2001,4th Quintile,8 rooms,0.01961,56,11464,0.01951,0.01971
2001,5th Quintile,2 rooms,0.11598,186,11464,0.11575,0.11621
2001,5th Quintile,3 rooms,0.25007,495,11464,0.24976,0.25038
2001,5th Quintile,4 rooms,0.24970,540,11464,0.24939,0.25001
2001,5th Quintile,5 rooms,0.16191,377,11464,0.16164,0.16217
2001,5th Quintile,6 rooms,0.11443,266,11464,0.11420,0.11466
2001,5th Quintile,7 rooms,0.06240,156,11464,0.06223,0.06257
2001,5th Quintile,8 rooms,0.02880,69,11464,0.02868,0.02892
2001,5th Quintile,10 or more rooms,0.01671,39,11464,0.01662,0.01681
2002,1st Quintile,1 room,0.09705,165,12016,0.09684,0.09726
2002,1st Quintile,2 rooms,0.34476,614,12016,0.34442,0.34510
2002,1st Quintile,3 rooms,0.33073,720,12016,0.33039,0.33106
2002,1st Quintile,4 rooms,0.13936,339,12016,0.13912,0.13961
2002,1st Quintile,5 rooms,0.05820,133,12016,0.05803,0.05837
2002,1st Quintile,6 rooms,0.02990,68,12016,0.02978,0.03003
2002,2nd Quintile,1 room,0.03985,65,12016,0.03971,0.03999
2002,2nd Quintile,2 rooms,0.21687,424,12016,0.21658,0.21716
2002,2nd Quintile,3 rooms,0.35675,799,12016,0.35641,0.35709
2002,2nd Quintile,4 rooms,0.20168,480,12016,0.20140,0.20197
2002,2nd Quintile,5 rooms,0.10678,253,12016,0.10656,0.10700
2002,2nd Quintile,6 rooms,0.05991,138,12016,0.05974,0.06008
2002,2nd Quintile,7 rooms,0.01816,46,12016,0.01806,0.01825
2002,3rd Quintile,1 room,0.02038,34,12016,0.02028,0.02048
2002,3rd Quintile,2 rooms,0.20637,378,12016,0.20608,0.20665
2002,3rd Quintile,3 rooms,0.33967,746,12016,0.33934,0.34001
2002,3rd Quintile,4 rooms,0.18971,462,12016,0.18944,0.18999
2002,3rd Quintile,5 rooms,0.12464,322,12016,0.12441,0.12488
2002,3rd Quintile,6 rooms,0.07388,187,12016,0.07369,0.07406
2002,3rd Quintile,7 rooms,0.02960,80,12016,0.02948,0.02972
2002,3rd Quintile,8 rooms,0.01574,43,12016,0.01565,0.01583
2002,4th Quintile,2 rooms,0.17188,302,12016,0.17161,0.17215
2002,4th Quintile,3 rooms,0.30153,639,12016,0.30120,0.30186
2002,4th Quintile,4 rooms,0.23686,567,12016,0.23655,0.23716
2002,4th Quintile,5 rooms,0.16579,415,12016,0.16553,0.16606
2002,4th Quintile,6 rooms,0.07524,230,12016,0.07505,0.07543
2002,4th Quintile,7 rooms,0.03637,116,12016,0.03624,0.03651
2002,4th Quintile,8 rooms,0.01232,35,12016,0.01224,0.01240
2002,5th Quintile,2 rooms,0.13170,243,12016,0.13146,0.13194
2002,5th Quintile,3 rooms,0.23887,601,12016,0.23857,0.23917
2002,5th Quintile,4 rooms,0.22698,721,12016,0.22668,0.22728
2002,5th Quintile,5 rooms,0.18349,676,12016,0.18322,0.18377
2002,5th Quintile,6 rooms,0.10498,445,12016,0.10476,0.10520
2002,5th Quintile,7 rooms,0.05963,258,12016,0.05946,0.05980
2002,5th Quintile,8 rooms,0.02850,150,12016,0.02838,0.02862
2002,5th Quintile,9 rooms,0.01179,62,12016,0.01171,0.01186
2002,5th Quintile,10 or more rooms,0.01406,60,12016,0.01398,0.01415
2003,1st Quintile,1 room,0.09420,158,11615,0.09400,0.09441
2003,1st Quintile,2 rooms,0.33321,600,11615,0.33288,0.33354
2003,1st Quintile,3 rooms,0.33178,700,11615,0.33145,0.33211
2003,1st Quintile,4 rooms,0.15251,330,11615,0.15225,0.15276
2003,1st Quintile,5 rooms,0.06415,135,11615,0.06397,0.06432
2003,1st Quintile,6 rooms,0.02415,52,11615,0.02404,0.02426
2003,2nd Quintile,1 room,0.03959,65,11615,0.03945,0.03973
2003,2nd Quintile,2 rooms,0.21389,406,11615,0.21360,0.21418
2003,2nd Quintile,3 rooms,0.37531,816,11615,0.37497,0.37566
2003,2nd Quintile,4 rooms,0.18446,457,11615,0.18419,0.18474
2003,2nd Quintile,5 rooms,0.10536,233,11615,0.10514,0.10558
2003,2nd Quintile,6 rooms,0.06035,141,11615,0.06018,0.06052
2003,2nd Quintile,7 rooms,0.02103,53,11615,0.02093,0.02113
2003,3rd Quintile,1 room,0.04094,58,11615,0.04080,0.04108
2003,3rd Quintile,2 rooms,0.20009,383,11615,0.19981,0.20037
2003,3rd Quintile,3 rooms,0.31902,718,11615,0.31870,0.31935
2003,3rd Quintile,4 rooms,0.18385,445,11615,0.18358,0.18412
2003,3rd Quintile,5 rooms,0.13198,337,11615,0.13174,0.13222
2003,3rd Quintile,6 rooms,0.08247,193,11615,0.08228,0.08266
2003,3rd Quintile,7 rooms,0.02627,72,11615,0.02616,0.02638
2003,3rd Quintile,8 rooms,0.01538,39,11615,0.01529,0.01547
2003,4th Quintile,2 rooms,0.17131,289,11615,0.17104,0.17158
2003,4th Quintile,3 rooms,0.32563,655,11615,0.32530,0.32596
2003,4th Quintile,4 rooms,0.22251,523,11615,0.22221,0.22281
2003,4th Quintile,5 rooms,0.15063,368,11615,0.15037,0.15088
2003,4th Quintile,6 rooms,0.07935,224,11615,0.07915,0.07954
2003,4th Quintile,7 rooms,0.03454,108,11615,0.03441,0.03467
2003,4th Quintile,8 rooms,0.01604,51,11615,0.01595,0.01613
2003,5th Quintile,2 rooms,0.13327,225,11615,0.13303,0.13351
2003,5th Quintile,3 rooms,0.23270,544,11615,0.23240,0.23300
2003,5th Quintile,4 rooms,0.23076,698,11615,0.23047,0.23106
2003,5th Quintile,5 rooms,0.18300,611,11615,0.18272,0.18327
2003,5th Quintile,6 rooms,0.09856,416,11615,0.09835,0.09877
2003,5th Quintile,7 rooms,0.06461,266,11615,0.06443,0.06478
2003,5th Quintile,8 rooms,0.02971,131,11615,0.02959,0.02983
2003,5th Quintile,9 rooms,0.00997,55,11615,0.00990,0.01004
2003,5th Quintile,10 or more rooms,0.01742,60,11615,0.01733,0.01752
2004,1st Quintile,1 room,0.10260,165,11329,0.10239,0.10282
2004,1st Quintile,2 rooms,0.32261,552,11329,0.32228,0.32294
2004,1st Quintile,3 rooms,0.34535,716,11329,0.34501,0.34568
2004,1st Quintile,4 rooms,0.14841,314,11329,0.14815,0.14866
2004,1st Quintile,5 rooms,0.05761,109,11329,0.05745,0.05778
2004,1st Quintile,6 rooms,0.02342,52,11329,0.02332,0.02353
2004,2nd Quintile,1 room,0.04597,70,11329,0.04582,0.04612
2004,2nd Quintile,2 rooms,0.22418,427,11329,0.22389,0.22447
2004,2nd Quintile,3 rooms,0.37340,762,11329,0.37305,0.37374
2004,2nd Quintile,4 rooms,0.16866,440,11329,0.16839,0.16892
2004,2nd Quintile,5 rooms,0.10779,254,11329,0.10757,0.10801
2004,2nd Quintile,6 rooms,0.05298,139,11329,0.05282,0.05313
2004,2nd Quintile,7 rooms,0.02703,53,11329,0.02692,0.02715
2004,3rd Quintile,1 room,0.02842,46,11329,0.02830,0.02854
2004,3rd Quintile,2 rooms,0.18909,349,11329,0.18882,0.18937
2004,3rd Quintile,3 rooms,0.33964,698,11329,0.33930,0.33997
2004,3rd Quintile,4 rooms,0.19363,457,11329,0.19335,0.19391
2004,3rd Quintile,5 rooms,0.14656,331,11329,0.14631,0.14681
2004,3rd Quintile,6 rooms,0.07070,169,11329,0.07051,0.07088
2004,3rd Quintile,7 rooms,0.03197,85,11329,0.03184,0.03209
2004,4th Quintile,2 rooms,0.18456,286,11329,0.18428,0.18484
2004,4th Quintile,3 rooms,0.29786,610,11329,0.29754,0.29819
2004,4th Quintile,4 rooms,0.22407,529,11329,0.22377,0.22437
2004,4th Quintile,5 rooms,0.15005,378,11329,0.14980,0.15030
2004,4th Quintile,6 rooms,0.09280,235,11329,0.09259,0.09300
2004,4th Quintile,7 rooms,0.03477,104,11329,0.03464,0.03490
2004,4th Quintile,8 rooms,0.01589,47,11329,0.01580,0.01598
2004,5th Quintile,2 rooms,0.11540,206,11329,0.11518,0.11563
2004,5th Quintile,3 rooms,0.24420,567,11329,0.24390,0.24450
2004,5th Quintile,4 rooms,0.22435,660,11329,0.22405,0.22464
2004,5th Quintile,5 rooms,0.19034,614,11329,0.19007,0.19062
2004,5th Quintile,6 rooms,0.10916,425,11329,0.10894,0.10938
2004,5th Quintile,7 rooms,0.05744,234,11329,0.05727,0.05760
2004,5th Quintile,8 rooms,0.03153,124,11329,0.03141,0.03166
2004,5th Quintile,9 rooms,0.01192,60,11329,0.01184,0.01199
2004,5th Quintile,10 or more rooms,0.01566,62,11329,0.01557,0.01575
2005,1st Quintile,1 room,0.09581,164,11004,0.09560,0.09602
2005,1st Quintile,2 rooms,0.33154,576,11004,0.33121,0.33187
2005,1st Quintile,3 rooms,0.35299,714,11004,0.35265,0.35333
2005,1st Quintile,4 rooms,0.13489,291,11004,0.13465,0.13513
2005,1st Quintile,5 rooms,0.05741,119,11004,0.05725,0.05758
2005,1st Quintile,6 rooms,0.02735,53,11004,0.02724,0.02747
2005,2nd Quintile,1 room,0.03895,61,11004,0.03881,0.03908
2005,2nd Quintile,2 rooms,0.23896,431,11004,0.23866,0.23926
2005,2nd Quintile,3 rooms,0.36167,730,11004,0.36133,0.36201
2005,2nd Quintile,4 rooms,0.19312,440,11004,0.19284,0.19340
2005,2nd Quintile,5 rooms,0.09591,223,11004,0.09570,0.09612
2005,2nd Quintile,6 rooms,0.04507,109,11004,0.04492,0.04522
2005,2nd Quintile,7 rooms,0.02631,52,11004,0.02620,0.02643
2005,3rd Quintile,1 room,0.02743,41,11004,0.02731,0.02754
2005,3rd Quintile,2 rooms,0.20371,353,11004,0.20343,0.20400
2005,3rd Quintile,3 rooms,0.32294,652,11004,0.32261,0.32327
2005,3rd Quintile,4 rooms,0.19201,438,11004,0.19173,0.19229
2005,3rd Quintile,5 rooms,0.14230,333,11004,0.14206,0.14255
2005,3rd Quintile,6 rooms,0.06485,140,11004,0.06468,0.06502
2005,3rd Quintile,7 rooms,0.02915,67,11004,0.02903,0.02927
2005,3rd Quintile,8 rooms,0.01760,41,11004,0.01751,0.01770
2005,4th Quintile,2 rooms,0.16988,266,11004,0.16961,0.17015
2005,4th Quintile,3 rooms,0.28939,591,11004,0.28907,0.28972
2005,4th Quintile,4 rooms,0.22162,510,11004,0.22132,0.22191
2005,4th Quintile,5 rooms,0.17421,402,11004,0.17394,0.17448
2005,4th Quintile,6 rooms,0.09558,243,11004,0.09537,0.09579
2005,4th Quintile,7 rooms,0.03123,97,11004,0.03111,0.03136
2005,4th Quintile,8 rooms,0.01809,47,11004,0.01799,0.01818
2005,5th Quintile,2 rooms,0.10810,186,11004,0.10788,0.10832
2005,5th Quintile,3 rooms,0.25770,570,11004,0.25740,0.25801
2005,5th Quintile,4 rooms,0.22321,633,11004,0.22292,0.22351
2005,5th Quintile,5 rooms,0.19369,589,11004,0.19341,0.19396
2005,5th Quintile,6 rooms,0.10916,396,11004,0.10894,0.10938
2005,5th Quintile,7 rooms,0.05203,218,11004,0.05187,0.05219
2005,5th Quintile,8 rooms,0.03098,120,11004,0.03086,0.03110
2005,5th Quintile,9 rooms,0.01090,56,11004,0.01082,0.01097
2005,5th Quintile,10 or more rooms,0.01423,52,11004,0.01415,0.01431
2006,1st Quintile,1 room,0.09769,173,12086,0.09748,0.09789
2006,1st Quintile,2 rooms,0.32876,605,12086,0.32843,0.32909
2006,1st Quintile,3 rooms,0.35142,757,12086,0.35109,0.35176
2006,1st Quintile,4 rooms,0.14094,329,12086,0.14070,0.14118
2006,1st Quintile,5 rooms,0.05821,131,12086,0.05804,0.05837
2006,1st Quintile,6 rooms,0.02298,53,12086,0.02288,0.02309
2006,2nd Quintile,1 room,0.03776,60,12086,0.03762,0.03789
2006,2nd Quintile,2 rooms,0.24715,467,12086,0.24685,0.24745
2006,2nd Quintile,3 rooms,0.36936,794,12086,0.36902,0.36970
2006,2nd Quintile,4 rooms,0.17256,453,12086,0.17230,0.17283
2006,2nd Quintile,5 rooms,0.09356,232,12086,0.09336,0.09376
2006,2nd Quintile,6 rooms,0.05312,123,12086,0.05296,0.05327
2006,2nd Quintile,7 rooms,0.02650,63,12086,0.02638,0.02661
2006,3rd Quintile,1 room,0.02382,36,12086,0.02372,0.02393
2006,3rd Quintile,2 rooms,0.20328,386,12086,0.20300,0.20357
2006,3rd Quintile,3 rooms,0.31813,736,12086,0.31781,0.31846
2006,3rd Quintile,4 rooms,0.19763,520,12086,0.19735,0.19791
2006,3rd Quintile,5 rooms,0.14349,374,12086,0.14324,0.14373
2006,3rd Quintile,6 rooms,0.07239,196,12086,0.07221,0.07257
2006,3rd Quintile,7 rooms,0.02686,85,12086,0.02674,0.02697
2006,3rd Quintile,8 rooms,0.01440,48,12086,0.01431,0.01448
2006,4th Quintile,1 room,0.02145,39,12086,0.02135,0.02155
2006,4th Quintile,2 rooms,0.18137,330,12086,0.18110,0.18164
2006,4th Quintile,3 rooms,0.27726,623,12086,0.27694,0.27757
2006,4th Quintile,4 rooms,0.22175,579,12086,0.22146,0.22204
2006,4th Quintile,5 rooms,0.17000,444,12086,0.16974,0.17026
2006,4th Quintile,6 rooms,0.07619,243,12086,0.07601,0.07638
2006,4th Quintile,7 rooms,0.03680,126,12086,0.03667,0.03693
2006,4th Quintile,8 rooms,0.01518,51,12086,0.01510,0.01527
2006,5th Quintile,2 rooms,0.11684,217,12086,0.11661,0.11706
2006,5th Quintile,3 rooms,0.24899,594,12086,0.24869,0.24929
2006,5th Quintile,4 rooms,0.21986,664,12086,0.21957,0.22015
2006,5th Quintile,5 rooms,0.17944,634,12086,0.17917,0.17971
2006,5th Quintile,6 rooms,0.11171,425,12086,0.11149,0.11193
2006,5th Quintile,7 rooms,0.06215,252,12086,0.06198,0.06232
2006,5th Quintile,8 rooms,0.03437,137,12086,0.03424,0.03450
2006,5th Quintile,9 rooms,0.01524,58,12086,0.01515,0.01532
2006,5th Quintile,10 or more rooms,0.01140,49,12086,0.01132,0.01147
2007,1st Quintile,1 room,0.09526,160,11290,0.09506,0.09547
2007,1st Quintile,2 rooms,0.34155,571,11290,0.34121,0.34188
2007,1st Quintile,3 rooms,0.33749,693,11290,0.33716,0.33782
2007,1st Quintile,4 rooms,0.14669,322,11290,0.14644,0.14694
2007,1st Quintile,5 rooms,0.05755,111,11290,0.05739,0.05772
2007,1st Quintile,6 rooms,0.02146,42,11290,0.02135,0.02156
2007,2nd Quintile,1 room,0.03381,53,11290,0.03368,0.03393
2007,2nd Quintile,2 rooms,0.23556,418,11290,0.23527,0.23586
2007,2nd Quintile,3 rooms,0.37234,792,11290,0.37200,0.37268
