year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,10 or more rooms,0.012048192771084338,6750,0.009445439393352718,0.014650946148815958
1991,,3 rooms,0.3761840324763194,6629,0.3645223695534021,0.38784569539923663
1991,,2 rooms,0.2253044654939107,6629,0.21524714041506154,0.23536179057275985
1991,,4 rooms,0.17456021650879566,6629,0.1654222955724482,0.18369813744514313
1991,,5 rooms,0.07848443843031123,6629,0.07201040144424631,0.08495847541637616
1991,,1 room,0.060216508795669824,6629,0.0544898177450854,0.06594319984625424
1991,,6 rooms,0.04533152909336942,6629,0.04032359579237483,0.05033946239436401
1991,,7 rooms,0.02165087956698241,6629,0.0181472614496513,0.02515449768431352
1991,,8 rooms,0.012178619756427604,6629,0.009538216204922153,0.014819023307933056
1991,,9 rooms,0.0033829499323410014,6629,0.0019851532563289406,0.004780746608353062
1991,,10 or more rooms,0.0027063599458728013,6629,0.0014557082820453975,0.003957011609700205
1991,,3 rooms,0.33207831325301207,6629,0.3207408709096713,0.34341575559635285
1991,,4 rooms,0.21686746987951808,6629,0.20694666517709007,0.2267882745819461
1991,,2 rooms,0.17921686746987953,6629,0.16998401886468456,0.1884497160750745
1991,,5 rooms,0.11295180722891567,6629,0.1053318547735834,0.12057175968424794
1991,,6 rooms,0.0730421686746988,6629,0.06677821005001788,0.07930612729937972
1991,,1 room,0.03614457831325301,6629,0.031651338583335825,0.040637818043170196
1991,,7 rooms,0.030873493975903613,6629,0.026709451138679084,0.03503753681312814
1991,,8 rooms,0.011295180722891566,6629,0.008751210758979111,0.013839150686804021
1991,,10 or more rooms,0.005271084337349397,6629,0.0035279357205358426,0.007014232954162952
1991,,9 rooms,0.002259036144578313,6629,0.0011161510905378553,0.003401921198618771
1991,,3 rooms,0.3177664974619289,6629,0.30655786479249997,0.3289751301313579
1991,,4 rooms,0.2233502538071066,6629,0.21332401858255745,0.23337648903165575
1991,,2 rooms,0.17258883248730963,6629,0.16349181359975826,0.181685851374861
1991,,5 rooms,0.12487309644670051,6629,0.11691513153388208,0.13283106135951894
1991,,6 rooms,0.0700507614213198,6629,0.06390652223859569,0.07619500060404391
1991,,1 room,0.03756345177664975,6629,0.03298624152407654,0.04214066202922296
1991,,7 rooms,0.026395939086294416,6629,0.022536787757162165,0.030255090415426667
1991,,8 rooms,0.02030456852791878,6629,0.016909297201009168,0.023699839854828392
1991,,9 rooms,0.0040609137055837565,6629,0.002529966089997696,0.0055918613211698165
1991,,10 or more rooms,0.003045685279187817,6629,0.0017191701651631261,0.004372200393212508
1991,,3 rooms,0.30434782608695654,6629,0.2932710535587086,0.3154245986152045
1991,,4 rooms,0.18896321070234115,6629,0.17953908719936243,0.19838733420531987
1991,,5 rooms,0.16220735785953178,6629,0.15333302717271752,0.17108168854634603
1991,,2 rooms,0.1605351170568562,6629,0.15169784239688575,0.16937239171682664
1991,,6 rooms,0.08193979933110368,6629,0.07533719777215869,0.08854240089004867
1991,,7 rooms,0.03511705685618729,6629,0.030685784620248853,0.039548329092125724
1991,,8 rooms,0.026755852842809364,6629,0.022871198676645554,0.030640507008973174
1991,,1 room,0.026755852842809364,6629,0.022871198676645554,0.030640507008973174
1991,,9 rooms,0.008361204013377926,6629,0.006169190502323119,0.010553217524432734
1991,,10 or more rooms,0.005016722408026756,6629,0.0033159351713695925,0.006717509644683919
1991,,3 rooms,0.2826086956521739,6629,0.2717693547250879,0.2934480365792599
1991,,4 rooms,0.2217391304347826,6629,0.2117387659434484,0.2317394949261168
1991,,5 rooms,0.17391304347826086,6629,0.1647885025833359,0.18303758437318582
1991,,6 rooms,0.1391304347826087,6629,0.13079915325724134,0.14746171630797605
1991,,2 rooms,0.08695652173913043,6629,0.08017341156635897,0.09373963191190189
1991,,8 rooms,0.02608695652173913,6629,0.022249849961177407,0.02992406308230085
1991,,7 rooms,0.02608695652173913,6629,0.022249849961177407,0.02992406308230085
1991,,1 room,0.021739130434782608,6629,0.018228537398191844,0.025249723471373373
1991,,9 rooms,0.017391304347826087,6629,0.014244364504376357,0.02053824419127582
1991,,10 or more rooms,0.004347826086956522,6629,0.002763947209909518,0.005931704964003526
1992,,3 rooms,0.3837254145777092,6603,0.37199582452623753,0.3954550046291809
1992,,2 rooms,0.23563440030852295,6603,0.22539780967098882,0.24587099094605708
1992,,4 rooms,0.19012726571538757,6603,0.1806623660835665,0.19959216534720864
1992,,5 rooms,0.0775163902815272,6603,0.07106636343434136,0.08396641712871303
1992,,1 room,0.05360586193598149,6603,0.04817301355140167,0.059038710320561315
1992,,6 rooms,0.03586579251831855,6603,0.03138046268789056,0.040351122348746535
1992,,7 rooms,0.014269186270728885,6603,0.011408539778104083,0.017129832763353687
1992,,8 rooms,0.005784805244890089,6603,0.003955568182933338,0.007614042306846839
1992,,10 or more rooms,0.0019282684149633628,6603,0.0008701115736928003,0.0029864252562339256
1992,,9 rooms,0.0015426147319706903,6603,0.0005959876460115958,0.0024892418179297848
1992,,3 rooms,0.37065637065637064,6603,0.35900666165164,0.38230607966110125
1992,,4 rooms,0.20353006067291782,6603,0.19381860352162172,0.2132415178242139
1992,,2 rooms,0.1709873138444567,6603,0.16190601524463644,0.18006861244427697
1992,,5 rooms,0.11031439602868175,6603,0.10275791145389294,0.11787088060347055
1992,,6 rooms,0.06508549365692223,6603,0.05913554150094765,0.07103544581289681
1992,,1 room,0.03750689464975179,6603,0.032924000879015335,0.04208978842048825
1992,,7 rooms,0.023166023166023165,6603,0.019537569811290165,0.026794476520756165
1992,,8 rooms,0.014892443463872035,6603,0.011970914286470777,0.017813972641273292
1992,,10 or more rooms,0.0027578599007170436,6603,0.0014929143440245815,0.004022805457409505
1992,,9 rooms,0.0011031439602868175,6603,0.00030245868542664385,0.0019038292351469912
1992,,3 rooms,0.3298429319371728,6603,0.3185025595715381,0.34118330430280747
1992,,4 rooms,0.22076788830715532,6603,0.21076358626543693,0.23077219034887372
1992,,2 rooms,0.18150087260034903,6603,0.17220406396101623,0.19079768123968183
1992,,5 rooms,0.1212914485165794,6603,0.11341694936588576,0.12916594766727305
1992,,6 rooms,0.05759162303664921,6603,0.051972291568834456,0.06321095450446397
1992,,1 room,0.038394415357766144,6603,0.03375975470775854,0.043029076007773746
1992,,7 rooms,0.02530541012216405,6603,0.021517266898750102,0.029093553345577998
1992,,8 rooms,0.013089005235602094,6603,0.010347571599386516,0.015830438871817672
1992,,10 or more rooms,0.006980802792321117,6603,0.004972556704460878,0.008989048880181356
1992,,9 rooms,0.005235602094240838,6603,0.0034948823476552535,0.006976321840826423
1992,,3 rooms,0.3116883116883117,6603,0.3005161232246822,0.3228605001519412
1992,,4 rooms,0.21688311688311687,6603,0.20694253998671724,0.2268236937795165
1992,,2 rooms,0.16233766233766234,6603,0.15344299804454226,0.17123232663078242
1992,,5 rooms,0.13116883116883116,6603,0.12302613100258261,0.1393115313350797
1992,,6 rooms,0.09220779220779221,6603,0.08522928615079668,0.09918629826478774
1992,,7 rooms,0.03636363636363636,6603,0.03184845015179677,0.040878822575475954
1992,,8 rooms,0.02077922077922078,6603,0.017338571844517422,0.024219869713924137
1992,,1 room,0.015584415584415584,6603,0.012596832970721242,0.018571998198109927
1992,,10 or more rooms,0.006493506493506494,6603,0.004556146098595463,0.008430866888417526
1992,,9 rooms,0.006493506493506494,6603,0.004556146098595463,0.008430866888417526
1992,,4 rooms,0.23741007194244604,6603,0.22714692551792554,0.24767321836696654
1992,,3 rooms,0.23381294964028776,6603,0.22360385789105863,0.24402204138951689
1992,,5 rooms,0.17985611510791366,6603,0.17059223229865028,0.18911999791717704
1992,,6 rooms,0.14028776978417265,6603,0.131911090639783,0.1486644489285623
1992,,2 rooms,0.09712230215827339,6603,0.08997965215789931,0.10426495215864746
1992,,7 rooms,0.04316546762589928,6603,0.03826348160826782,0.048067453643530746
1992,,8 rooms,0.02877697841726619,6603,0.02474454224011239,0.03280941459441999
1992,,1 room,0.02158273381294964,6603,0.018077631462959348,0.025087836162939935
1992,,9 rooms,0.014388489208633094,6603,0.011516082688459817,0.01726089572880637
1992,,10 or more rooms,0.0035971223021582736,6603,0.002153078019689122,0.005041166584627425
1993,,3 rooms,0.3818694222639737,6570,0.3701212327792835,0.3936176117486639
1993,,2 rooms,0.24753405354626584,6570,0.23709804830319614,0.25797005878933554
1993,,4 rooms,0.17754814466885863,6570,0.16830783133615437,0.18678845800156288
1993,,5 rooms,0.07233442930953499,6570,0.06607057517899716,0.07859828344007282
1993,,1 room,0.06622827618600281,6570,0.060214940180206865,0.07224161219179877
1993,,6 rooms,0.03147017379051198,6570,0.027248550696327985,0.035691796884695974
1993,,7 rooms,0.011272898074213245,6570,0.008720023981073974,0.013825772167352516
1993,,8 rooms,0.007515265382808831,6570,0.005426895290643304,0.009603635474974358
1993,,10 or more rooms,0.0023485204321277596,6570,0.0011780512497686956,0.0035189896144868235
1993,,9 rooms,0.0018788163457022077,6570,0.0008316704665135709,0.0029259622248908445
1993,,3 rooms,0.3727905731119443,6570,0.3610979450281873,0.3844832011957013
1993,,4 rooms,0.21049812533476164,6570,0.2006404596437466,0.22035579102577668
1993,,2 rooms,0.17782538832351366,6570,0.16857942214674024,0.18707135450028708
1993,,5 rooms,0.11087305838243171,6570,0.10328084710215005,0.11846526966271337
1993,,6 rooms,0.05463310123192287,6570,0.049137673394274516,0.06012852906957123
1993,,1 room,0.03267273701124799,6570,0.028373881392868616,0.03697159262962736
1993,,7 rooms,0.025174076057846814,6570,0.021386043600191383,0.028962108515502245
1993,,8 rooms,0.010712372790573112,6570,0.008223071213938605,0.013201674367207619
1993,,9 rooms,0.002678093197643278,6570,0.0014283985518846443,0.003927787843401911
1993,,10 or more rooms,0.0021424745581146223,6570,0.001024413576179773,0.0032605355400494715
1993,,3 rooms,0.3426470588235294,6570,0.3311709093558545,0.3541232082912043
1993,,4 rooms,0.2301470588235294,6570,0.2199686477228165,0.2403254699242423
1993,,2 rooms,0.16397058823529412,6570,0.15501761797076802,0.17292355849982022
1993,,5 rooms,0.11764705882352941,6570,0.10985620434315886,0.12543791330389994
1993,,6 rooms,0.06544117647058824,6570,0.059461161698454695,0.07142119124272178
1993,,1 room,0.030882352941176472,6570,0.026699073959371565,0.03506563192298138
1993,,7 rooms,0.028676470588235293,6570,0.024640776946987117,0.03271216422948347
1993,,8 rooms,0.014705882352941176,6570,0.011795152666791887,0.017616612039090464
1993,,10 or more rooms,0.005147058823529412,6570,0.0034167150420810186,0.006877402604977805
1993,,9 rooms,0.0007352941176470588,6570,7.983711663743021e-05,0.0013907511186566873
1993,,3 rooms,0.33214709371293,6570,0.3207582659492327,0.3435359214766273
1993,,4 rooms,0.1981020166073547,6570,0.18846422801943222,0.20773980519527716
1993,,2 rooms,0.17200474495848161,6570,0.16287922699412405,0.18113026292283918
1993,,5 rooms,0.1387900355871886,6570,0.1304300206545596,0.1471500505198176
1993,,6 rooms,0.07473309608540925,6570,0.0683744685259923,0.0810917236448262
1993,,7 rooms,0.036773428232502965,6570,0.0322224508883609,0.04132440557664503
1993,,1 room,0.021352313167259787,6570,0.017856815321784306,0.02484781101273527
1993,,8 rooms,0.017793594306049824,6570,0.014596859498510641,0.02099032911358901
1993,,10 or more rooms,0.004744958481613286,6570,0.003083242533284767,0.0064066744299418055
1993,,9 rooms,0.0035587188612099642,6570,0.002118773270368622,0.004998664452051306
1993,,3 rooms,0.2764227642276423,6570,0.2656083565610625,0.28723717189422204
1993,,4 rooms,0.21680216802168023,6570,0.20683800245411713,0.22676633358924334
1993,,5 rooms,0.18157181571815717,6570,0.17225027087348502,0.19089336056282932
1993,,6 rooms,0.11653116531165311,6570,0.1087724458637728,0.12428988475953343
1993,,2 rooms,0.07859078590785908,6570,0.07208371591994628,0.08509785589577187
1993,,7 rooms,0.04878048780487805,6570,0.04357169801315134,0.05398927759660476
1993,,8 rooms,0.02981029810298103,6570,0.025697997283176743,0.03392259892278532
1993,,1 room,0.02981029810298103,6570,0.025697997283176743,0.03392259892278532
1993,,9 rooms,0.018970189701897018,6570,0.015671432695180124,0.022268946708613912
1993,,10 or more rooms,0.0027100271002710027,6570,0.001452923906490597,0.003967130294051408
1994,,3 rooms,0.3778162911611785,6496,0.3660257776261094,0.3896068046962476
1994,,2 rooms,0.2628538417099942,6496,0.252149325827172,0.27355835759281644
1994,,4 rooms,0.1733102253032929,6496,0.16410538115598103,0.18251506945060478
1994,,5 rooms,0.07047949162333911,6496,0.06425514266428542,0.0767038405823928
1994,,1 room,0.06874638937030618,6496,0.0625933174015774,0.07489946133903495
1994,,6 rooms,0.02830733679953784,6496,0.02427416212830748,0.032340511470768205
1994,,7 rooms,0.009820912767186597,6496,0.007422820631548701,0.012219004902824493
1994,,8 rooms,0.006354708261120739,6496,0.004422310340899098,0.008287106181342381
1994,,9 rooms,0.0017331022530329288,6496,0.0007215961865252912,0.0027446083195405667
1994,,10 or more rooms,0.0005777007510109763,6496,-6.630410127134384e-06,0.001162031912149087
1994,,3 rooms,0.37095032397408206,6496,0.35920314968998596,0.38269749825817817
1994,,4 rooms,0.21382289416846653,6496,0.20385231557134706,0.223793472765586
1994,,2 rooms,0.18304535637149028,6496,0.17364138292830872,0.19244932981467183
1994,,5 rooms,0.1009719222462203,6496,0.09364502665116421,0.10829881784127639
1994,,6 rooms,0.05993520518358531,6496,0.05416285120063898,0.06570755916653163
1994,,1 room,0.03725701943844492,6496,0.03265135494601414,0.0418626839308757
1994,,7 rooms,0.019438444924406047,6496,0.01608105909260355,0.022795830756208543
1994,,8 rooms,0.0091792656587473,6496,0.006860085024578268,0.011498446292916333
1994,,9 rooms,0.0026997840172786176,6496,0.0014379258854952284,0.003961642149062007
1994,,10 or more rooms,0.0026997840172786176,6496,0.0014379258854952284,0.003961642149062007
1994,,3 rooms,0.3289655172413793,6496,0.317539873702749,0.3403911607800096
1994,,4 rooms,0.20551724137931035,6496,0.19569072838953444,0.21534375436908626
1994,,2 rooms,0.1820689655172414,6496,0.17268450375780903,0.19145342727667375
1994,,5 rooms,0.12620689655172415,6496,0.11813122005349219,0.1342825730499561
1994,,6 rooms,0.06758620689655172,6496,0.06148147712251534,0.0736909366705881
1994,,7 rooms,0.036551724137931035,6496,0.0319881911011795,0.04111525717468257
1994,,1 room,0.031724137931034485,6496,0.027461999700411605,0.035986276161657366
1994,,8 rooms,0.01310344827586207,6496,0.010338024589340154,0.015868871962383985
1994,,10 or more rooms,0.005517241379310344,6496,0.003715913856669602,0.007318568901951087
1994,,9 rooms,0.002758620689655172,6496,0.0014831243896090362,0.004034116989701308
1994,,3 rooms,0.3253012048192771,6496,0.313908394509314,0.3366940151292402
1994,,4 rooms,0.23694779116465864,6496,0.22660741060644726,0.24728817172287001
1994,,2 rooms,0.1576305220883534,6496,0.14876907739179293,0.16649196678491388
1994,,5 rooms,0.12650602409638553,6496,0.1184221670729659,0.13458988111980516
1994,,6 rooms,0.06526104417670683,6496,0.059254768748778636,0.07126731960463503
1994,,7 rooms,0.035140562248995984,6496,0.030662713285929545,0.03961841121206242
1994,,8 rooms,0.023092369477911646,6496,0.01943983719648431,0.026744901759338982
1994,,1 room,0.020080321285140562,6496,0.0166690706347436,0.023491571935537525
1994,,10 or more rooms,0.0050200803212851405,6496,0.003301398219732459,0.006738762422837823
1994,,9 rooms,0.0050200803212851405,6496,0.003301398219732459,0.006738762422837823
1994,,3 rooms,0.28354978354978355,6496,0.2725890219349376,0.2945105451646295
1994,,4 rooms,0.21212121212121213,6496,0.20217964572509475,0.2220627785173295
1994,,5 rooms,0.17316017316017315,6496,0.16395847967250096,0.18236186664784534
1994,,6 rooms,0.11471861471861472,6496,0.10696881147579643,0.12246841796143301
1994,,2 rooms,0.10173160173160173,6496,0.09438030310732985,0.1090829003558736
1994,,7 rooms,0.045454545454545456,6496,0.040389072163359144,0.05052001874573177
1994,,8 rooms,0.030303030303030304,6496,0.0261343929805047,0.03447166762555591
1994,,1 room,0.01948051948051948,6496,0.016119574187445238,0.022841464773593723
1994,,9 rooms,0.012987012987012988,6496,0.010233740885126281,0.015740285088899693
1994,,10 or more rooms,0.006493506493506494,6496,0.004540255482324963,0.008446757504688025
1995,,3 rooms,0.376803231390652,6697,0.36519714423526667,0.3884093185460374
1995,,2 rooms,0.25620311598384304,6697,0.24574784477387165,0.26665838719381446
1995,,4 rooms,0.1661858049624928,6697,0.15727026755383927,0.17510134237114633
1995,,1 room,0.07674552798615118,6697,0.07037019062666923,0.08312086534563314
1995,,5 rooms,0.07039815349105598,6697,0.06427119349554498,0.07652511348656697
1995,,6 rooms,0.03231390652048471,6697,0.028078667707483882,0.036549145333485536
1995,,7 rooms,0.009809578765147143,6697,0.007449098022967563,0.012170059507326723
1995,,8 rooms,0.008078476630121177,6697,0.005934503612524929,0.010222449647717425
1995,,10 or more rooms,0.0017311021350259665,6697,0.0007354651108382997,0.0027267391592136333
1995,,9 rooms,0.0017311021350259665,6697,0.0007354651108382997,0.0027267391592136333
1995,,3 rooms,0.3609219486642221,6697,0.3494192559052443,0.3724246414231999
1995,,4 rooms,0.2079622839182818,6697,0.19824195093663038,0.21768261689993323
1995,,2 rooms,0.20272393923520168,6697,0.19309512513077196,0.2123527533396314
1995,,5 rooms,0.0963855421686747,6697,0.08931726689564705,0.10345381744170236
1995,,6 rooms,0.05290728129910948,6697,0.04754598396661421,0.05826857863160475
1995,,1 room,0.03771608171817706,6697,0.033153288158620495,0.04227887527773362
1995,,7 rooms,0.02566788894709272,6697,0.021880285478310398,0.029455492415875043
1995,,8 rooms,0.009429020429544265,6697,0.00711433482620854,0.01174370603287999
1995,,9 rooms,0.003666841278156103,6697,0.0022191889610673776,0.005114493595244829
1995,,10 or more rooms,0.0026191723415400735,6697,0.0013950397306689683,0.0038433049524111786
1995,,3 rooms,0.33418367346938777,6697,0.32288608485780285,0.3454812620809727
1995,,4 rooms,0.2110969387755102,6697,0.20132302034510335,0.22087085720591704
1995,,2 rooms,0.17346938775510204,6697,0.1644004417472522,0.18253833376295187
1995,,5 rooms,0.12181122448979592,6697,0.11397776652506335,0.12964468245452848
1995,,6 rooms,0.07334183673469388,6697,0.06709799924721024,0.07958567422217752
1995,,1 room,0.03380102040816327,6697,0.029472752697664133,0.038129288118662404
1995,,7 rooms,0.02806122448979592,6697,0.024105840190583358,0.03201660878900848
1995,,8 rooms,0.01721938775510204,6697,0.01410370618775796,0.020335069322446116
1995,,10 or more rooms,0.003826530612244898,6697,0.0023478104193114615,0.005305250805178335
1995,,9 rooms,0.0031887755102040817,6697,0.0018384628027381942,0.004539088217669969
1995,,3 rooms,0.32270916334661354,6697,0.31151197017742677,0.3339063565158003
1995,,4 rooms,0.22609561752988047,6697,0.21607704960331126,0.2361141854564497
1995,,2 rooms,0.1553784860557769,6697,0.14670202874413724,0.16405494336741655
1995,,5 rooms,0.1294820717131474,6697,0.1214410802405638,0.13752306318573101
1995,,6 rooms,0.07768924302788845,6697,0.07127810682038303,0.08410037923539386
1995,,7 rooms,0.037848605577689244,6697,0.03327811760322759,0.0424190935521509
1995,,8 rooms,0.02091633466135458,6697,0.017488904490818517,0.024343764831890644
1995,,1 room,0.0199203187250996,6697,0.01657378846670485,0.02326684898349435
1995,,10 or more rooms,0.0049800796812749,6697,0.0032941092433742465,0.006666050119175555
1995,,9 rooms,0.0049800796812749,6697,0.0032941092433742465,0.006666050119175555
1995,,3 rooms,0.2818371607515658,6697,0.2710619316211819,0.29261238988194965
1995,,4 rooms,0.23382045929018788,6697,0.2236831557216904,0.24395776285868537
1995,,5 rooms,0.1524008350730689,6697,0.14379278359867387,0.16100888654746393
1995,,6 rooms,0.11899791231732777,6697,0.1112430505321784,0.12675277410247715
1995,,2 rooms,0.10647181628392484,6697,0.09908448830518245,0.11385914426266723
1995,,7 rooms,0.04175365344467641,6697,0.03696292285053089,0.046544384038821926
1995,,8 rooms,0.029227557411273485,6697,0.025193232213683234,0.03326188260886374
1995,,1 room,0.016701461377870562,6697,0.013632185999279343,0.01977073675646178
1995,,9 rooms,0.014613778705636743,6697,0.011739688280925385,0.0174878691303481
1995,,10 or more rooms,0.0041753653444676405,6697,0.002630983825921864,0.005719746863013417
1996,,3 rooms,0.36886304909560724,6631,0.3572496075844566,0.38047649060675787
1996,,2 rooms,0.25839793281653745,6631,0.24786142871015626,0.26893443692291863
1996,,4 rooms,0.1744186046511628,6631,0.16528498526070667,0.18355222404161892
1996,,5 rooms,0.07428940568475452,6631,0.0679773965832063,0.08060141478630274
1996,,1 room,0.07170542635658915,6631,0.06549551394714737,0.07791533876603093
1996,,6 rooms,0.03229974160206718,6631,0.028044379613319056,0.036555103590815305
1996,,7 rooms,0.010981912144702842,6631,0.008473449389868654,0.01349037489953703
1996,,8 rooms,0.006459948320413436,6631,0.00453165201661997,0.008388244624206903
1996,,9 rooms,0.001937984496124031,6631,0.0008794123306408109,0.002996556661607251
1996,,10 or more rooms,0.0006459948320413437,6631,3.443245798117212e-05,0.0012575572061015153
1996,,3 rooms,0.36503067484662577,6631,0.3534426982143284,0.37661865147892315
1996,,4 rooms,0.20552147239263804,6631,0.1957954281515206,0.2152475166337555
1996,,2 rooms,0.19478527607361965,6631,0.1852529152338632,0.2043176369133761
1996,,5 rooms,0.10122699386503067,6631,0.09396694176288388,0.10848704596717747
1996,,6 rooms,0.05265848670756646,6631,0.047282551461193166,0.058034421953939756
1996,,1 room,0.040388548057259714,6631,0.03565002073715062,0.045127075377368805
1996,,7 rooms,0.02607361963190184,6631,0.0222380463475662,0.02990919291623748
1996,,8 rooms,0.010224948875255624,6631,0.007803555325011275,0.012646342425499973
1996,,9 rooms,0.003067484662576687,6631,0.0017364461003854842,0.00439852322476789
1996,,10 or more rooms,0.0010224948875255625,6631,0.00025323163915205857,0.0017917581358990664
1996,,3 rooms,0.3142305215711526,6631,0.3030572638425491,0.3254037792997561
1996,,4 rooms,0.22021893110109467,6631,0.21024468163252225,0.2301931805696671
1996,,2 rooms,0.18931101094655506,6631,0.1798816636455792,0.19874035824753092
1996,,5 rooms,0.12169993560849968,6631,0.11383068839549525,0.1295691828215041
1996,,6 rooms,0.06825499034127495,6631,0.06218507966860838,0.07432490101394153
1996,,1 room,0.03412749517063748,6631,0.029757523052874,0.038497467288400956
1996,,7 rooms,0.03219575016097875,6631,0.02794701565208925,0.03644448466986826
1996,,8 rooms,0.010946555054732776,6631,0.008442088881639212,0.01345102122782634
1996,,10 or more rooms,0.0051513200257566,6631,0.0034282444079136985,0.006874395643599502
1996,,9 rooms,0.0038634900193174502,6631,0.0023702972311070575,0.005356682807527843
1996,,3 rooms,0.3184834123222749,6631,0.3072697317286604,0.3296970929158894
1996,,4 rooms,0.218957345971564,6631,0.20900366553553074,0.22891102640759725
1996,,2 rooms,0.15450236966824646,6631,0.14580294909798383,0.1632017902385091
1996,,5 rooms,0.13080568720379146,6631,0.12268975690067108,0.13892161750691184
1996,,6 rooms,0.09289099526066351,6631,0.08590411815307743,0.09987787236824959
1996,,7 rooms,0.03696682464454976,6631,0.03242538804887939,0.04150826124022013
1996,,8 rooms,0.018957345971563982,6631,0.01567488727151605,0.022239804671611914
1996,,1 room,0.017061611374407582,6631,0.013944590372278812,0.020178632376536353
1996,,9 rooms,0.006635071090047393,6631,0.0046809847037958055,0.008589157476298981
1996,,10 or more rooms,0.004739336492890996,6631,0.0030862569575704035,0.006392416028211587
1996,,3 rooms,0.25486381322957197,6631,0.24437470725556074,0.2653529192035832
1996,,4 rooms,0.24319066147859922,6631,0.23286463473331714,0.2535166882238813
1996,,5 rooms,0.16536964980544747,6631,0.15642750810955072,0.1743117915013442
1996,,6 rooms,0.12062256809338522,6631,0.11278342665054689,0.12846170953622355
1996,,2 rooms,0.09533073929961089,6631,0.08826222802810815,0.10239925057111363
1996,,7 rooms,0.05058365758754864,6631,0.04530893014682454,0.055858385028272735
1996,,8 rooms,0.029182879377431907,6631,0.025131533325052215,0.033234225429811595
1996,,1 room,0.019455252918287938,6631,0.016130811330046645,0.02277969450652923
1996,,9 rooms,0.01556420233463035,6631,0.012584837480601543,0.018543567188659158
1996,,10 or more rooms,0.005836575875486381,6631,0.004003102888258243,0.00767004886271452
1997,,3 rooms,0.3583771600300526,6546,0.3467605839718834,0.3699937360882218
1997,,2 rooms,0.2787377911344853,6546,0.2678757213978221,0.28959986087114853
1997,,4 rooms,0.17430503380916604,6546,0.16511466681787865,0.18349540080045343
1997,,1 room,0.0743801652892562,6546,0.06802373971069155,0.08073659086782085
1997,,5 rooms,0.06010518407212622,6546,0.05434729009505069,0.06586307804920176
1997,,6 rooms,0.03305785123966942,6546,0.028726677282324982,0.03738902519701386
1997,,7 rooms,0.009767092411720512,6546,0.007384666539637363,0.01214951828380366
1997,,8 rooms,0.006010518407212622,6546,0.004138048137057863,0.007882988677367381
1997,,10 or more rooms,0.003005259203606311,6546,0.001679222721846026,0.004331295685366597
1997,,9 rooms,0.002253944402704733,6546,0.0011051305063460863,0.00340275829906338
1997,,3 rooms,0.3876792352628784,6546,0.3758761964687654,0.3994822740569914
1997,,4 rooms,0.19968135953266064,6546,0.1899970580847149,0.20936566098060638
1997,,2 rooms,0.19437068507700478,6546,0.18478438357651306,0.2039569865774965
1997,,5 rooms,0.09930961232076474,6546,0.09206439397587018,0.1065548306656593
1997,,6 rooms,0.05204460966542751,6546,0.0466637718895223,0.05742544744133272
1997,,1 room,0.038236856080722255,6546,0.03359124098523455,0.04288247117620996
1997,,7 rooms,0.017525225703664365,6546,0.014346444875831829,0.0207040065314969
1997,,8 rooms,0.006903876792352629,6546,0.004897972395729099,0.008909781188976158
1997,,9 rooms,0.0026553372278279343,6546,0.0014086699884678128,0.0039020044671880558
1997,,10 or more rooms,0.0015932023366967605,6546,0.0006270239840254182,0.0025593806893681025
1997,,3 rooms,0.33052884615384615,6546,0.31913320699068926,0.34192448531700304
1997,,4 rooms,0.21213942307692307,6546,0.20223558691031798,0.22204325924352816
1997,,2 rooms,0.1736778846153846,6546,0.16450058270012655,0.18285518653064267
1997,,5 rooms,0.12259615384615384,6546,0.11465092774732487,0.1305413799449828
1997,,6 rooms,0.06971153846153846,6546,0.06354233318024731,0.07588074374282962
1997,,7 rooms,0.03665865384615385,6546,0.03210619081647085,0.041211116875836847
1997,,1 room,0.031850961538461536,6546,0.02759693246270034,0.03610499061422273
1997,,8 rooms,0.015024038461538462,6546,0.012077078536448323,0.0179709983866286
1997,,9 rooms,0.004807692307692308,6546,0.003132016851153943,0.006483367764230673
1997,,10 or more rooms,0.0030048076923076925,6546,0.0016788705261646427,0.004330744858450742
1997,,3 rooms,0.2972972972972973,6546,0.28622470361641494,0.3083698909781797
1997,,4 rooms,0.22702702702702704,6546,0.2168788272906004,0.23717522676345368
1997,,5 rooms,0.15405405405405406,6546,0.14530872926071206,0.16279937884739606
1997,,2 rooms,0.13783783783783785,6546,0.12948667837698327,0.14618899729869242
1997,,6 rooms,0.0918918918918919,6546,0.08489386762698521,0.09888991615679858
1997,,7 rooms,0.044144144144144144,6546,0.0391679098023005,0.04912037848598779
1997,,8 rooms,0.01981981981981982,6546,0.016443287740412194,0.023196351899227443
1997,,1 room,0.01891891891891892,6546,0.015618502953301706,0.022219334884536136
1997,,9 rooms,0.005405405405405406,6546,0.003629150648617532,0.007181660162193279
1997,,10 or more rooms,0.0036036036036036037,6546,0.0021519845793436356,0.005055222627863572
1997,,3 rooms,0.26929982046678635,6546,0.2585536008998049,0.2800460400337678
1997,,4 rooms,0.236983842010772,6546,0.22668248813834949,0.2472851958831945
1997,,5 rooms,0.1615798922800718,6546,0.15266343012290268,0.17049635443724093
1997,,6 rooms,0.11669658886894076,6546,0.10891887243232903,0.12447430530555248
1997,,2 rooms,0.11310592459605028,6546,0.10543325273745517,0.12077859645464538
