year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,1 room,0.012048192771084338,6750,0.009445439393352718,0.014650946148815958
1990,,10 or more rooms,0.012048192771084338,6750,0.009445439393352718,0.014650946148815958
1991,,3 rooms,0.37559322033898307,6629,0.36393520187027295,0.3872512388076932
1991,,2 rooms,0.22576271186440677,6629,0.21569814220102604,0.2358272815277875
1991,,4 rooms,0.17423728813559322,6629,0.16510603783978084,0.1833685384314056
1991,,5 rooms,0.07864406779661016,6629,0.07216401171459501,0.08512412387862532
1991,,1 room,0.06033898305084746,6629,0.05460684475261315,0.06607112134908177
1991,,6 rooms,0.04542372881355932,6629,0.04041094736505246,0.05043651026206618
1991,,7 rooms,0.02169491525423729,6629,0.018187814875591603,0.025202015632882976
1991,,8 rooms,0.012203389830508475,6629,0.00956033562531719,0.01484644403569976
1991,,9 rooms,0.003389830508474576,6629,0.0019906178964331184,0.004789043120516034
1991,,10 or more rooms,0.002711864406779661,6629,0.0014599449947840233,0.0039637838187752995
1991,,3 rooms,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,,4 rooms,0.21670428893905191,6629,0.206786184217321,0.22662239366078282
1991,,2 rooms,0.17832957110609482,6629,0.16911462980556083,0.1875445124066288
1991,,5 rooms,0.11286681715575621,6629,0.10524936714292439,0.12048426716858802
1991,,6 rooms,0.07298720842738901,6629,0.06672542126423729,0.07924899559054073
1991,,1 room,0.03611738148984198,6629,0.031625769169021836,0.04060899381066213
1991,,7 rooms,0.030850263355906696,6629,0.026687737532640785,0.03501278917917261
1991,,8 rooms,0.011286681715575621,6629,0.008743658101106892,0.01382970533004435
1991,,10 or more rooms,0.005267118133935289,6629,0.0035246219788068675,0.007009614289063711
1991,,9 rooms,0.002257336343115124,6629,0.0011148803761458386,0.003399792310084409
1991,,3 rooms,0.3177664974619289,6629,0.30655786479249997,0.3289751301313579
1991,,4 rooms,0.2233502538071066,6629,0.21332401858255745,0.23337648903165575
1991,,2 rooms,0.17258883248730963,6629,0.16349181359975826,0.181685851374861
1991,,5 rooms,0.12487309644670051,6629,0.11691513153388208,0.13283106135951894
1991,,6 rooms,0.0700507614213198,6629,0.06390652223859569,0.07619500060404391
1991,,1 room,0.03756345177664975,6629,0.03298624152407654,0.04214066202922296
1991,,7 rooms,0.026395939086294416,6629,0.022536787757162165,0.030255090415426667
1991,,8 rooms,0.02030456852791878,6629,0.016909297201009168,0.023699839854828392
1991,,9 rooms,0.0040609137055837565,6629,0.002529966089997696,0.0055918613211698165
1991,,10 or more rooms,0.003045685279187817,6629,0.0017191701651631261,0.004372200393212508
1991,,3 rooms,0.30333333333333334,6629,0.29226697709964117,0.3143996895670255
1991,,4 rooms,0.19,6629,0.18055610017375268,0.19944389982624733
1991,,5 rooms,0.16166666666666665,6629,0.1528042804752271,0.1705290528581062
1991,,2 rooms,0.16166666666666665,6629,0.1528042804752271,0.1705290528581062
1991,,6 rooms,0.08166666666666667,6629,0.07507409816842824,0.0882592351649051
1991,,7 rooms,0.035,6629,0.030575851044438877,0.03942414895556113
1991,,1 room,0.02666666666666667,6629,0.02278831463842012,0.030545018694913217
1991,,8 rooms,0.02666666666666667,6629,0.02278831463842012,0.030545018694913217
1991,,9 rooms,0.008333333333333333,6629,0.006144945475264908,0.010521721191401759
1991,,10 or more rooms,0.005,6629,0.0033020355064576536,0.006697964493542347
1991,,3 rooms,0.2826086956521739,6629,0.2717693547250879,0.2934480365792599
1991,,4 rooms,0.2217391304347826,6629,0.2117387659434484,0.2317394949261168
1991,,5 rooms,0.17391304347826086,6629,0.1647885025833359,0.18303758437318582
1991,,6 rooms,0.1391304347826087,6629,0.13079915325724134,0.14746171630797605
1991,,2 rooms,0.08695652173913043,6629,0.08017341156635897,0.09373963191190189
1991,,7 rooms,0.02608695652173913,6629,0.022249849961177407,0.02992406308230085
1991,,8 rooms,0.02608695652173913,6629,0.022249849961177407,0.02992406308230085
1991,,1 room,0.021739130434782608,6629,0.018228537398191844,0.025249723471373373
1991,,9 rooms,0.017391304347826087,6629,0.014244364504376357,0.02053824419127582
1991,,10 or more rooms,0.004347826086956522,6629,0.002763947209909518,0.005931704964003526
1992,,3 rooms,0.38449612403100775,6603,0.37276210463171017,0.3962301434303053
1992,,2 rooms,0.23488372093023255,6603,0.2246584316576789,0.2451090102027862
1992,,4 rooms,0.18953488372093022,6603,0.18008128502249518,0.19898848241936526
1992,,5 rooms,0.07868217054263565,6603,0.07218793065807988,0.08517641042719143
1992,,1 room,0.053488372093023255,6603,0.04806114380665369,0.05891560037939282
1992,,6 rooms,0.03565891472868217,6603,0.031186059740030032,0.04013176971733431
1992,,7 rooms,0.013953488372093023,6603,0.011124211036297016,0.01678276570788903
1992,,8 rooms,0.005813953488372093,6603,0.003980140556494528,0.007647766420249658
1992,,10 or more rooms,0.001937984496124031,6603,0.0008771702690795965,0.0029987987231684657
1992,,9 rooms,0.0015503875968992248,6603,0.0006013822884100373,0.0024993929053884123
1992,,3 rooms,0.3693150684931507,6603,0.35767407184969663,0.3809560651366048
1992,,4 rooms,0.20438356164383562,6603,0.19465697907163532,0.2141101442160359
1992,,2 rooms,0.1715068493150685,6603,0.162414615022482,0.18059908360765498
1992,,5 rooms,0.1095890410958904,6603,0.10205437112401237,0.11712371106776844
1992,,6 rooms,0.0652054794520548,6603,0.0592504275904188,0.0711605313136908
1992,,1 room,0.03780821917808219,6603,0.03320767341545475,0.04240876494070964
1992,,7 rooms,0.023561643835616437,6603,0.019903080046804706,0.02722020762442817
1992,,8 rooms,0.014794520547945205,6603,0.011882467516173627,0.01770657357971678
1992,,10 or more rooms,0.0027397260273972603,6603,0.0014789345916778644,0.0040005174631166564
1992,,9 rooms,0.001095890410958904,6603,0.00029783897001164374,0.0018939418519061642
1992,,3 rooms,0.329852045256745,6603,0.31851159333803547,0.3411924971754545
1992,,4 rooms,0.22019147084421237,6603,0.21019654308603836,0.23018639860238638
1992,,2 rooms,0.18276762402088773,6603,0.17344565108922524,0.1920895969525502
1992,,5 rooms,0.12097476066144473,6603,0.11310913124552449,0.12884039007736497
1992,,6 rooms,0.057441253263707574,6603,0.05182881482843227,0.06305369169898288
1992,,1 room,0.038294168842471714,6603,0.03366532136011884,0.042923016324824585
1992,,7 rooms,0.025239338555265448,6603,0.02145601569737353,0.029022661413157368
1992,,8 rooms,0.013054830287206266,6603,0.010316930482189379,0.01579273009222315
1992,,10 or more rooms,0.006962576153176675,6603,0.004956935103765282,0.008968217202588068
1992,,9 rooms,0.005221932114882507,6603,0.003483474388909444,0.006960389840855569
1992,,3 rooms,0.31209362808842656,6603,0.30091746991039386,0.32326978626645925
1992,,4 rooms,0.21586475942782835,6603,0.20594110155844067,0.22578841729721602
1992,,2 rooms,0.1625487646293888,6603,0.1536494405356987,0.1714480887230789
1992,,5 rooms,0.13133940182054615,6603,0.12319220888522715,0.13948659475586517
1992,,6 rooms,0.09232769830949285,6603,0.08534511753067363,0.09931027908831207
1992,,7 rooms,0.036410923276983094,6603,0.03189291312361848,0.04092893343034771
1992,,8 rooms,0.02080624187256177,6603,0.017363404074375394,0.024249079670748144
1992,,1 room,0.015604681404421327,6603,0.01261518768267703,0.018594175126165624
1992,,9 rooms,0.006501950585175552,6603,0.00456333917581105,0.008440561994540054
1992,,10 or more rooms,0.006501950585175552,6603,0.00456333917581105,0.008440561994540054
1992,,4 rooms,0.24014336917562723,6603,0.22983982704455544,0.25044691130669905
1992,,3 rooms,0.23297491039426524,6603,0.2227785592252249,0.24317126156330557
1992,,5 rooms,0.17921146953405018,6603,0.16996057003629494,0.1884623690318054
1992,,6 rooms,0.13978494623655913,6603,0.13142084763717019,0.14814904483594807
1992,,2 rooms,0.0967741935483871,6603,0.08964298114826329,0.1039054059485109
1992,,7 rooms,0.043010752688172046,6603,0.03811716389228242,0.047904341484061676
1992,,8 rooms,0.02867383512544803,6603,0.024648418292112173,0.032699251958783884
1992,,1 room,0.021505376344086023,6603,0.018006422866036837,0.02500432982213521
1992,,9 rooms,0.014336917562724014,6603,0.01146958833252538,0.01720424679292265
1992,,10 or more rooms,0.0035842293906810036,6603,0.002142765998471004,0.005025692782891004
1993,,3 rooms,0.38139971817754814,6570,0.3696542961200452,0.3931451402350511
1993,,2 rooms,0.2470643494598403,6570,0.23663499667077312,0.2574937022489075
1993,,4 rooms,0.17754814466885863,6570,0.16830783133615437,0.18678845800156288
1993,,5 rooms,0.07233442930953499,6570,0.06607057517899716,0.07859828344007282
1993,,1 room,0.06669798027242838,6570,0.06066487600795648,0.07273108453690028
1993,,6 rooms,0.03193987787693753,6570,0.027687898226342864,0.03619185752753219
1993,,7 rooms,0.011272898074213245,6570,0.008720023981073974,0.013825772167352516
1993,,8 rooms,0.007515265382808831,6570,0.005426895290643304,0.009603635474974358
1993,,10 or more rooms,0.0023485204321277596,6570,0.0011780512497686956,0.0035189896144868235
1993,,9 rooms,0.0018788163457022077,6570,0.0008316704665135709,0.0029259622248908445
1993,,3 rooms,0.3726541554959786,6570,0.36096239571925304,0.3843459152727041
1993,,4 rooms,0.21072386058981232,6570,0.20086232081707053,0.2205854003625541
1993,,2 rooms,0.17855227882037533,6570,0.16929153117585605,0.18781302646489462
1993,,5 rooms,0.11045576407506702,6570,0.10287607565030088,0.11803545249983316
1993,,6 rooms,0.05415549597855228,6570,0.04868275961236166,0.0596282323447429
1993,,1 room,0.032707774798927614,6570,0.02840669267913492,0.03700885691872031
1993,,7 rooms,0.02520107238605898,6570,0.02141106183644011,0.028991082935677853
1993,,8 rooms,0.010723860589812333,6570,0.008233239085588403,0.013214482094036263
1993,,9 rooms,0.002680965147453083,6570,0.0014306024040004102,0.003931327890905756
1993,,10 or more rooms,0.0021447721179624667,6570,0.0010261130880138112,0.0032634311479111224
1993,,3 rooms,0.34310850439882695,6570,0.33162866142536374,0.35458834737229017
1993,,4 rooms,0.22947214076246333,6570,0.21930421087156562,0.23964007065336104
1993,,2 rooms,0.16348973607038123,6570,0.1545473324110643,0.17243213972969815
1993,,5 rooms,0.11803519061583578,6570,0.11023321177891204,0.12583716945275952
1993,,6 rooms,0.06598240469208211,6570,0.05997945111284164,0.07198535827132257
1993,,1 room,0.030791788856304986,6570,0.026614453045780955,0.03496912466682901
1993,,7 rooms,0.028592375366568914,6570,0.02456242906838628,0.03262232166475155
1993,,8 rooms,0.01466275659824047,6570,0.01175623437144922,0.01756927882503172
1993,,10 or more rooms,0.005131964809384164,6570,0.003404146944558102,0.006859782674210226
1993,,9 rooms,0.0007331378299120235,6570,7.864190902980234e-05,0.0013876337507942446
1993,,3 rooms,0.33214709371293,6570,0.3207582659492327,0.3435359214766273
1993,,4 rooms,0.1981020166073547,6570,0.18846422801943222,0.20773980519527716
1993,,2 rooms,0.17200474495848161,6570,0.16287922699412405,0.18113026292283918
1993,,5 rooms,0.1387900355871886,6570,0.1304300206545596,0.1471500505198176
1993,,6 rooms,0.07473309608540925,6570,0.0683744685259923,0.0810917236448262
1993,,7 rooms,0.036773428232502965,6570,0.0322224508883609,0.04132440557664503
1993,,1 room,0.021352313167259787,6570,0.017856815321784306,0.02484781101273527
1993,,8 rooms,0.017793594306049824,6570,0.014596859498510641,0.02099032911358901
1993,,10 or more rooms,0.004744958481613286,6570,0.003083242533284767,0.0064066744299418055
1993,,9 rooms,0.0035587188612099642,6570,0.002118773270368622,0.004998664452051306
1993,,3 rooms,0.2764227642276423,6570,0.2656083565610625,0.28723717189422204
1993,,4 rooms,0.21680216802168023,6570,0.20683800245411713,0.22676633358924334
1993,,5 rooms,0.18157181571815717,6570,0.17225027087348502,0.19089336056282932
1993,,6 rooms,0.11653116531165311,6570,0.1087724458637728,0.12428988475953343
1993,,2 rooms,0.07859078590785908,6570,0.07208371591994628,0.08509785589577187
1993,,7 rooms,0.04878048780487805,6570,0.04357169801315134,0.05398927759660476
1993,,1 room,0.02981029810298103,6570,0.025697997283176743,0.03392259892278532
1993,,8 rooms,0.02981029810298103,6570,0.025697997283176743,0.03392259892278532
1993,,9 rooms,0.018970189701897018,6570,0.015671432695180124,0.022268946708613912
1993,,10 or more rooms,0.0027100271002710027,6570,0.001452923906490597,0.003967130294051408
1994,,3 rooms,0.37745664739884394,6496,0.36566834135301224,0.38924495344467563
1994,,2 rooms,0.26242774566473986,6496,0.2517288186784408,0.2731266726510389
1994,,4 rooms,0.17283236994219653,6496,0.16363756816376182,0.18202717172063124
1994,,5 rooms,0.06994219653179191,6496,0.06373982657500393,0.0761445664885799
1994,,1 room,0.06994219653179191,6496,0.06373982657500393,0.0761445664885799
1994,,6 rooms,0.028901734104046242,6496,0.024827681773505694,0.03297578643458679
1994,,7 rooms,0.009826589595375723,6496,0.007427811345940505,0.01222536784481094
1994,,8 rooms,0.006358381502890174,6496,0.004425428739659525,0.008291334266120822
1994,,9 rooms,0.0017341040462427746,6496,0.0007223061868615779,0.002745901905623971
1994,,10 or more rooms,0.0005780346820809249,6496,-6.4652388500483415e-06,0.001162534603011898
1994,,3 rooms,0.37021046950890446,6496,0.3584681165698129,0.381952822447996
1994,,4 rooms,0.21370750134916353,6496,0.20373888200115559,0.22367612069717147
1994,,2 rooms,0.1834862385321101,6496,0.17407348761418365,0.19289898945003656
1994,,5 rooms,0.10145709660010793,6496,0.09411460112639027,0.1087995920738256
1994,,6 rooms,0.05990286022665947,6496,0.05413196474630223,0.06567375570701671
1994,,1 room,0.0372369131138694,6496,0.03263244346797893,0.041841382759759876
1994,,7 rooms,0.019427954668105773,6496,0.01607145693693817,0.022784452399273375
1994,,8 rooms,0.009174311926605505,6496,0.0068557513717246565,0.011492872481486354
1994,,9 rooms,0.002698327037236913,6496,0.001436808520504618,0.003959845553969208
1994,,10 or more rooms,0.002698327037236913,6496,0.001436808520504618,0.003959845553969208
1994,,3 rooms,0.3294360385144429,6496,0.3180062361419149,0.3408658408869709
1994,,4 rooms,0.20563961485557083,6496,0.19581093378376274,0.21546829592737893
1994,,2 rooms,0.18225584594222832,6496,0.1728676418771846,0.19164405000727205
1994,,5 rooms,0.12585969738651995,6496,0.11779353470354345,0.13392586006949644
1994,,6 rooms,0.06740027510316368,6496,0.06130334046344523,0.07349720974288212
1994,,7 rooms,0.03645116918844567,6496,0.03189367987310804,0.041008658503783296
1994,,1 room,0.03163686382393398,6496,0.027380400457463157,0.0358933271904048
1994,,8 rooms,0.013067400275103164,6496,0.01030573265654505,0.01582906789366128
1994,,10 or more rooms,0.005502063273727648,6496,0.0037032014847944808,0.0073009250626608155
1994,,9 rooms,0.002751031636863824,6496,0.0014772861638616141,0.004024777109866034
1994,,3 rooms,0.32630522088353414,6496,0.31490333564681705,0.33770710612025123
1994,,4 rooms,0.23694779116465864,6496,0.22660741060644726,0.24728817172287001
1994,,2 rooms,0.1576305220883534,6496,0.14876907739179293,0.16649196678491388
1994,,5 rooms,0.12550200803212852,6496,0.11744566761559228,0.13355834844866477
1994,,6 rooms,0.06526104417670683,6496,0.059254768748778636,0.07126731960463503
1994,,7 rooms,0.035140562248995984,6496,0.030662713285929545,0.03961841121206242
1994,,8 rooms,0.023092369477911646,6496,0.01943983719648431,0.026744901759338982
1994,,1 room,0.020080321285140562,6496,0.0166690706347436,0.023491571935537525
1994,,10 or more rooms,0.0050200803212851405,6496,0.003301398219732459,0.006738762422837823
1994,,9 rooms,0.0050200803212851405,6496,0.003301398219732459,0.006738762422837823
1994,,3 rooms,0.28293736501079914,6496,0.2719837679253035,0.2938909620962948
1994,,4 rooms,0.21166306695464362,6496,0.20172935546700396,0.2215967784422833
1994,,5 rooms,0.17494600431965443,6496,0.1657069767488808,0.18418503189042806
1994,,6 rooms,0.11447084233261338,6496,0.10672832947248373,0.12221335519274304
1994,,2 rooms,0.10151187904967603,6496,0.09416762542110077,0.10885613267825128
1994,,7 rooms,0.04535637149028078,6496,0.04029611122846479,0.05041663175209677
1994,,8 rooms,0.03023758099352052,6496,0.026073307346671272,0.03440185464036977
1994,,1 room,0.019438444924406047,6496,0.01608105909260355,0.022795830756208543
1994,,9 rooms,0.012958963282937365,6496,0.010208627004477848,0.01570929956139688
1994,,10 or more rooms,0.0064794816414686825,6496,0.004528327341210885,0.00843063594172648
1995,,3 rooms,0.376878612716763,6697,0.36527206671465556,0.3884851587188704
1995,,2 rooms,0.2566473988439306,6697,0.24618619202759212,0.2671086056602691
1995,,4 rooms,0.16473988439306358,6697,0.15585552389832136,0.1736242448878058
1995,,1 room,0.07687861271676301,6697,0.07049820991142851,0.08325901552209751
1995,,5 rooms,0.07109826589595376,6697,0.06494323392867025,0.07725329786323727
1995,,6 rooms,0.03236994219653179,6697,0.02813115553452466,0.03660872885853892
1995,,7 rooms,0.009826589595375723,6697,0.00746408337352977,0.012189095817221676
1995,,8 rooms,0.008092485549132947,6697,0.005946669553445868,0.010238301544820028
1995,,10 or more rooms,0.0017341040462427746,6697,0.0007376056251814291,0.0027306024673041203
1995,,9 rooms,0.0017341040462427746,6697,0.0007376056251814291,0.0027306024673041203
1995,,3 rooms,0.36016727652901204,6697,0.34866983335595164,0.37166471970207243
1995,,4 rooms,0.20857292211186618,6697,0.19884208198666872,0.21830376223706363
1995,,2 rooms,0.20334553058024046,6697,0.1937057258640391,0.2129853352964418
1995,,5 rooms,0.09618400418191322,6697,0.0891223351350054,0.10324567322882104
1995,,6 rooms,0.05279665446941976,6697,0.047440652408845915,0.0581526565299936
1995,,1 room,0.03763721902770518,6697,0.033079011496646576,0.04219542655876378
1995,,7 rooms,0.02561421850496602,6697,0.021830472757317542,0.0293979642526145
1995,,8 rooms,0.009409304756926294,6697,0.007097017362724087,0.011721592151128502
1995,,9 rooms,0.0036591740721380033,6697,0.002213030471818216,0.005105317672457791
1995,,10 or more rooms,0.0026136957658128594,6697,0.0013908402714245924,0.0038365512602011264
1995,,3 rooms,0.33418367346938777,6697,0.32288608485780285,0.3454812620809727
1995,,4 rooms,0.21173469387755103,6697,0.20194997977171764,0.22151940798338443
1995,,2 rooms,0.17346938775510204,6697,0.1644004417472522,0.18253833376295187
1995,,5 rooms,0.12181122448979592,6697,0.11397776652506335,0.12964468245452848
1995,,6 rooms,0.07270408163265306,6697,0.06648531166621471,0.0789228515990914
1995,,1 room,0.03380102040816327,6697,0.029472752697664133,0.038129288118662404
1995,,7 rooms,0.02806122448979592,6697,0.024105840190583358,0.03201660878900848
1995,,8 rooms,0.01721938775510204,6697,0.01410370618775796,0.020335069322446116
1995,,10 or more rooms,0.003826530612244898,6697,0.0023478104193114615,0.005305250805178335
1995,,9 rooms,0.0031887755102040817,6697,0.0018384628027381942,0.004539088217669969
1995,,3 rooms,0.323733862959285,6697,0.31252739361790444,0.3349403323006656
1995,,4 rooms,0.22542204568023833,6697,0.21541405986187567,0.23543003149860098
1995,,2 rooms,0.15491559086395235,6697,0.146249693710176,0.1635814880177287
1995,,5 rooms,0.12909632571996027,6697,0.1210655421062483,0.13712710933367225
1995,,6 rooms,0.07845084409136048,6697,0.07201102028695519,0.08489066789576577
1995,,7 rooms,0.03773584905660377,6697,0.03317190683027233,0.04229979128293521
1995,,8 rooms,0.020854021847070508,6697,0.017431591988663214,0.024276451705477802
1995,,1 room,0.019860973187686197,6697,0.01651933038203771,0.023202615993334685
1995,,10 or more rooms,0.004965243296921549,6697,0.003281773557610163,0.006648713036232936
1995,,9 rooms,0.004965243296921549,6697,0.003281773557610163,0.006648713036232936
1995,,3 rooms,0.2818371607515658,6697,0.2710619316211819,0.29261238988194965
1995,,4 rooms,0.23382045929018788,6697,0.2236831557216904,0.24395776285868537
1995,,5 rooms,0.1524008350730689,6697,0.14379278359867387,0.16100888654746393
1995,,6 rooms,0.11899791231732777,6697,0.1112430505321784,0.12675277410247715
1995,,2 rooms,0.10647181628392484,6697,0.09908448830518245,0.11385914426266723
1995,,7 rooms,0.04175365344467641,6697,0.03696292285053089,0.046544384038821926
1995,,8 rooms,0.029227557411273485,6697,0.025193232213683234,0.03326188260886374
1995,,1 room,0.016701461377870562,6697,0.013632185999279343,0.01977073675646178
1995,,9 rooms,0.014613778705636743,6697,0.011739688280925385,0.0174878691303481
1995,,10 or more rooms,0.0041753653444676405,6697,0.002630983825921864,0.005719746863013417
1996,,3 rooms,0.3699160748870239,6631,0.3582957743752573,0.3815363753987905
1996,,2 rooms,0.2582311168495804,6631,0.24769682976740764,0.26876540393175313
1996,,4 rooms,0.17430600387346676,6631,0.16517471054654154,0.18343729720039198
1996,,5 rooms,0.07359586830213041,6631,0.06731103857697093,0.07988069802728989
1996,,1 room,0.07230471271788251,6631,0.06607091744864875,0.07853850798711627
1996,,6 rooms,0.0316333118140736,6631,0.027420628532445923,0.03584599509570127
1996,,7 rooms,0.010974822466107165,6631,0.008467160558005159,0.013482484374209172
1996,,8 rooms,0.006455777921239509,6631,0.004528100104855392,0.008383455737623627
1996,,9 rooms,0.001936733376371853,6631,0.0008785022981231802,0.0029949644546205254
1996,,10 or more rooms,0.0006455777921239509,6631,3.421272791363848e-05,0.0012569428563342633
1996,,3 rooms,0.36400817995910023,6631,0.35242713109761536,0.3755892288205851
1996,,4 rooms,0.20501022494887525,6631,0.19529316034957794,0.21472728954817255
1996,,2 rooms,0.19580777096114518,6631,0.1862564936341662,0.20535904828812418
1996,,5 rooms,0.10122699386503067,6631,0.09396694176288388,0.10848704596717747
1996,,6 rooms,0.053169734151329244,6631,0.047769222992573884,0.058570245310084604
1996,,1 room,0.040388548057259714,6631,0.03565002073715062,0.045127075377368805
1996,,7 rooms,0.02607361963190184,6631,0.0222380463475662,0.02990919291623748
1996,,8 rooms,0.010224948875255624,6631,0.007803555325011275,0.012646342425499973
1996,,9 rooms,0.003067484662576687,6631,0.0017364461003854842,0.00439852322476789
1996,,10 or more rooms,0.0010224948875255625,6631,0.00025323163915205857,0.0017917581358990664
1996,,3 rooms,0.3144694533762058,6631,0.30329389591388206,0.32564501083852954
1996,,4 rooms,0.21993569131832796,6631,0.2099660480788597,0.22990533455779621
1996,,2 rooms,0.18906752411575561,6631,0.1796428276406885,0.19849222059082272
1996,,5 rooms,0.12218649517684887,6631,0.11430371727930402,0.13006927307439373
1996,,6 rooms,0.06816720257234726,6631,0.06210091087640554,0.07423349426828899
1996,,1 room,0.03408360128617363,6631,0.0297163411128202,0.038450861459527065
1996,,7 rooms,0.03215434083601286,6631,0.027908248675789515,0.03640043299623621
1996,,8 rooms,0.010932475884244373,6631,0.008429603004536459,0.013435348763952287
1996,,10 or more rooms,0.005144694533762058,6631,0.0034227216256927885,0.0068666674418313275
1996,,9 rooms,0.0038585209003215433,6631,0.002366284951754976,0.005350756848888111
1996,,3 rooms,0.3191287878787879,6631,0.30790906746406005,0.33034850829351575
1996,,4 rooms,0.2196969696969697,6631,0.2097312139785487,0.2296627254153907
1996,,2 rooms,0.1543560606060606,6631,0.14566000774903234,0.16305211346308887
1996,,5 rooms,0.13068181818181818,6631,0.12256915355210984,0.1387944828115265
1996,,6 rooms,0.09185606060606061,6631,0.08490425195024583,0.09880786926187539
1996,,7 rooms,0.036931818181818184,6631,0.03239244989561816,0.04147118646801821
1996,,8 rooms,0.01893939393939394,6631,0.01565845978354189,0.02222032809524599
1996,,1 room,0.017045454545454544,6631,0.01392988414967884,0.020161024941230246
1996,,9 rooms,0.006628787878787879,6631,0.004675620764941079,0.008581954992634679
1996,,10 or more rooms,0.004734848484848485,6631,0.0030825481176171027,0.006387148852079867
1996,,3 rooms,0.2543689320388349,6631,0.2438865354093181,0.26485132866835176
1996,,4 rooms,0.24271844660194175,6631,0.23239923214039215,0.25303766106349135
1996,,5 rooms,0.1650485436893204,6631,0.15611336959045408,0.17398371778818672
1996,,6 rooms,0.12233009708737864,6631,0.11444333353946648,0.1302168606352908
1996,,2 rooms,0.09514563106796116,6631,0.08808326334366101,0.1022079987922613
1996,,7 rooms,0.05048543689320388,6631,0.04521556046233941,0.05575531332406835
1996,,8 rooms,0.02912621359223301,6631,0.025078684676510685,0.03317374250795534
1996,,1 room,0.019417475728155338,6631,0.016096199344308868,0.022738752112001808
1996,,9 rooms,0.015533980582524271,6631,0.012557464033434145,0.018510497131614397
1996,,10 or more rooms,0.005825242718446602,6631,0.003993540226698832,0.007656945210194372
1997,,3 rooms,0.35789473684210527,6546,0.34628161876952607,0.36950785491468446
1997,,2 rooms,0.2789473684210526,6546,0.2680827947714191,0.2898119420706861
1997,,4 rooms,0.1736842105263158,6546,0.1645067766081889,0.1828616444444427
1997,,1 room,0.07443609022556391,6546,0.06807746756154588,0.08079471288958194
1997,,5 rooms,0.06090225563909774,6546,0.05510876701507439,0.0666957442631211
1997,,6 rooms,0.03308270676691729,6546,0.028749960542955946,0.03741545299087864
1997,,7 rooms,0.009774436090225564,6546,0.007391123575115961,0.012157748605335167
1997,,8 rooms,0.006015037593984963,6546,0.0041418677781181416,0.007888207409851784
1997,,10 or more rooms,0.0030075187969924814,6546,0.001680985402179511,0.004334052191805451
1997,,9 rooms,0.002255639097744361,6546,0.001106394373623924,0.003404883821864798
1997,,3 rooms,0.3875598086124402,6546,0.37575743715764315,0.3993621800672373
1997,,4 rooms,0.2004253056884636,6546,0.19072749128033264,0.21012312009659453
1997,,2 rooms,0.19404572036150983,6546,0.18446550420263225,0.2036259365203874
1997,,5 rooms,0.09941520467836257,6546,0.09216656050051297,0.10666384885621216
1997,,6 rooms,0.052099946836788945,6546,0.04671640633448703,0.05748348733909086
1997,,1 room,0.03827751196172249,6546,0.03362952600772935,0.04292549791571562
1997,,7 rooms,0.01701222753854333,6546,0.013879499312887322,0.020144955764199335
1997,,8 rooms,0.006911217437533227,6546,0.004904254338490201,0.008918180536576253
1997,,9 rooms,0.002658160552897395,6546,0.0014108324867805196,0.0039054886190142708
1997,,10 or more rooms,0.001594896331738437,6546,0.0006282052841870635,0.0025615873792898106
1997,,3 rooms,0.33153153153153153,6546,0.3201271705891586,0.34293589247390444
1997,,4 rooms,0.212012012012012,6546,0.20211034987675763,0.22191367414726637
1997,,2 rooms,0.1735735735735736,6546,0.16439844896116493,0.18274869818598224
1997,,5 rooms,0.12132132132132133,6546,0.11341177305081149,0.12923086959183117
1997,,6 rooms,0.06966966966966967,6546,0.06350217849770137,0.07583716084163797
1997,,7 rooms,0.037237237237237236,6546,0.03265036715991661,0.041824107314557865
1997,,1 room,0.03183183183183183,6546,0.027579038419192722,0.03608462524447094
1997,,8 rooms,0.015015015015015015,6546,0.012068926701207048,0.017961103328822982
1997,,9 rooms,0.004804804804804805,6546,0.0031296301994741607,0.0064799794101354485
1997,,10 or more rooms,0.003003003003003003,6546,0.0016774628762964915,0.004328543129709515
1997,,3 rooms,0.29649595687331537,6546,0.28543199278388476,0.307559920962746
1997,,4 rooms,0.22641509433962265,6546,0.21627656989403077,0.23655361878521453
1997,,5 rooms,0.1554357592093441,6546,0.14665848058178288,0.16421303783690533
1997,,2 rooms,0.13836477987421383,6546,0.13000023008623807,0.1467293296621896
1997,,6 rooms,0.09164420485175202,6546,0.08465466524464708,0.09863374445885696
1997,,7 rooms,0.0440251572327044,6546,0.03905532463282449,0.04899498983258431
1997,,8 rooms,0.019766397124887692,6546,0.016394326808261597,0.023138467441513787
1997,,1 room,0.018867924528301886,6546,0.015571873906674985,0.022163975149928787
1997,,9 rooms,0.005390835579514825,6546,0.0036169633197695545,0.007164707839260096
1997,,10 or more rooms,0.0035938903863432167,6546,0.0021442219761524245,0.005043558796534009
1997,,3 rooms,0.26929982046678635,6546,0.2585536008998049,0.2800460400337678
1997,,4 rooms,0.236983842010772,6546,0.22668248813834949,0.2472851958831945
1997,,5 rooms,0.1615798922800718,6546,0.15266343012290268,0.17049635443724093
1997,,6 rooms,0.11669658886894076,6546,0.10891887243232903,0.12447430530555248
1997,,2 rooms,0.11310592459605028,6546,0.10543325273745517,0.12077859645464538
