year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,4 rooms,0.04078513593780661,282,6568,0.04071975526906681,0.040850516606546414
1993,3rd Quintile,5 rooms,0.02414228841190893,162,6568,0.024091551630025916,0.02419302519379194
1993,3rd Quintile,6 rooms,0.012327744352805363,75,6568,0.012291269908144975,0.012364218797465751
1993,3rd Quintile,7 rooms,0.006618664240656943,39,6568,0.006591861227198859,0.006645467254115027
1993,4th Quintile,1 room,0.007381633488150026,38,6568,0.007353338608983222,0.007409928367316829
1993,4th Quintile,2 rooms,0.0403568827777186,219,6568,0.040291831754167846,0.04042193380126936
1993,4th Quintile,3 rooms,0.06458090033143216,432,6568,0.06449965552363829,0.06466214513922602
1993,4th Quintile,4 rooms,0.043735456473881655,298,6568,0.04366785653398669,0.04380305641377662
1993,4th Quintile,5 rooms,0.02412161863103965,149,6568,0.02407090303623579,0.024172334225843507
1993,4th Quintile,6 rooms,0.014072029024572738,85,6568,0.0140330939145432,0.014110964134602276
1993,4th Quintile,7 rooms,0.007035469552740112,40,6568,0.007007841271834374,0.00706309783364585
1993,5th Quintile,2 rooms,0.032957385652166604,151,6568,0.03289837374717912,0.03301639755715409
1993,5th Quintile,3 rooms,0.060848453627029474,345,6568,0.06076943434794472,0.06092747290611423
1993,5th Quintile,4 rooms,0.042143438220804096,225,6568,0.04207702482715952,0.04220985161444867
1993,5th Quintile,5 rooms,0.03026498627787596,172,6568,0.03020835749461633,0.03032161506113559
1993,5th Quintile,6 rooms,0.019342377166819382,97,6568,0.019296851734423085,0.01938790259921568
1993,5th Quintile,7 rooms,0.007856172940889168,44,6568,0.007826989715707774,0.007885356166070563
1994,1st Quintile,1 room,0.020609222116577484,94,6491,0.02056255772930571,0.020655886503849256
1994,1st Quintile,2 rooms,0.06713442348356767,373,6491,0.06705222592311973,0.06721662104401561
1994,1st Quintile,3 rooms,0.07099642290375317,509,6491,0.07091206929061672,0.07108077651688963
1994,1st Quintile,4 rooms,0.02684163394580642,220,6491,0.026788548802080064,0.026894719089532775
1994,1st Quintile,5 rooms,0.012079242578492909,88,6491,0.01204336214599236,0.012115123010993456
1994,1st Quintile,6 rooms,0.0049425639623882755,31,6491,0.004919529558025518,0.004965598366751033
1994,2nd Quintile,1 room,0.011503721088318961,62,6491,0.01146869566009134,0.011538746516546582
1994,2nd Quintile,2 rooms,0.04840188418622325,285,6491,0.048331393021997425,0.04847237535044908
1994,2nd Quintile,3 rooms,0.07327763543398248,523,6491,0.07319204261934358,0.07336322824862139
1994,2nd Quintile,4 rooms,0.03871634875169461,294,6491,0.03865298370819577,0.038779713795193446
1994,2nd Quintile,5 rooms,0.017231784916380163,123,6491,0.017189041675695963,0.017274528157064362
1994,2nd Quintile,6 rooms,0.010981884203342564,80,6491,0.010947653382307977,0.011016115024377151
1994,3rd Quintile,1 room,0.010416963151493583,53,6491,0.010383614870854105,0.01045031143213306
1994,3rd Quintile,2 rooms,0.042542683216603316,231,6491,0.04247639308019372,0.04260897335301291
1994,3rd Quintile,3 rooms,0.06845194757362613,485,6491,0.0683690059947734,0.06853488915247886
1994,3rd Quintile,4 rooms,0.03809375476643414,280,6491,0.038030880920634634,0.038156628612233644
1994,3rd Quintile,5 rooms,0.026309924530315967,173,6491,0.026257353445915246,0.026362495614716687
1994,3rd Quintile,6 rooms,0.012073039916525507,83,6491,0.012037168584857138,0.012108911248193877
1994,3rd Quintile,7 rooms,0.004977770886168291,34,6491,0.004954654996879197,0.0050008867754573845
1994,4th Quintile,1 room,0.007324108137526076,34,6491,0.007296101699699802,0.00735211457535235
1994,4th Quintile,2 rooms,0.043526285776638016,230,6491,0.04345926814334633,0.0435933034099297
1994,4th Quintile,3 rooms,0.06143151010601929,418,6491,0.06135264128603035,0.06151037892600823
1994,4th Quintile,4 rooms,0.042273523015459835,271,6491,0.04220743362734896,0.04233961240357071
1994,4th Quintile,5 rooms,0.02241870404861493,140,6491,0.02237007917826904,0.02246732891896082
1994,4th Quintile,6 rooms,0.014461345883434536,81,6491,0.014422133977633244,0.014500557789235828
1994,4th Quintile,7 rooms,0.008909350654537735,49,6491,0.00887848635123889,0.00894021495783658
1994,5th Quintile,2 rooms,0.029272231581192056,143,6491,0.02921686427357315,0.029327598888810962
1994,5th Quintile,3 rooms,0.059378330985617206,338,6491,0.05930070658757364,0.059455955383660775
1994,5th Quintile,4 rooms,0.04652617780813932,263,6491,0.04645699792284527,0.04659535769343337
1994,5th Quintile,5 rooms,0.029928218898935148,174,6491,0.029872253560534932,0.029984184237335364
1994,5th Quintile,6 rooms,0.020272015734059835,101,6491,0.020225726714042856,0.020318304754076814
1994,5th Quintile,7 rooms,0.008695345758131048,44,6491,0.008664851100410641,0.008725840415851454
1995,1st Quintile,1 room,0.023508191200318586,115,6693,0.02345851430859051,0.02355786809204666
1995,1st Quintile,2 rooms,0.0650244322592499,383,6693,0.0649435880494447,0.06510527646905512
1995,1st Quintile,3 rooms,0.06656542642310202,516,6693,0.06648369730636344,0.0666471555398406
1995,1st Quintile,4 rooms,0.029790602607591078,227,6693,0.029734860563894985,0.02984634465128717
1995,1st Quintile,5 rooms,0.012099640736380634,86,6693,0.012063793695243945,0.012135487777517322
1995,1st Quintile,6 rooms,0.005805115920832768,44,6693,0.005780207183377237,0.005830024658288299
1995,2nd Quintile,1 room,0.01205043713367677,63,6693,0.012014662162524115,0.012086212104829425
1995,2nd Quintile,2 rooms,0.05281951565929352,302,6693,0.05274617850014354,0.0528928528184435
1995,2nd Quintile,3 rooms,0.07082972839665876,550,6693,0.07074561484985023,0.07091384194346728
1995,2nd Quintile,4 rooms,0.037545161249057095,309,6693,0.03748283404117495,0.03760748845693924
1995,2nd Quintile,5 rooms,0.016739253524030273,124,6693,0.01669718929831285,0.016781317749747695
1995,2nd Quintile,6 rooms,0.010196231038005387,70,6693,0.010163292456663264,0.01022916961934751
1995,3rd Quintile,1 room,0.010569991541800848,51,6693,0.010536461016003829,0.010603522067597867
1995,3rd Quintile,2 rooms,0.04439629419456867,262,6693,0.04432876014725107,0.04446382824188627
1995,3rd Quintile,3 rooms,0.06721734253707559,497,6693,0.06713524286819149,0.0672994422059597
1995,3rd Quintile,4 rooms,0.037814084117783274,280,6693,0.03775154283344388,0.037876625402122666
1995,3rd Quintile,5 rooms,0.022130528382769323,156,6693,0.02208229509785736,0.022178761667681287
1995,3rd Quintile,6 rooms,0.013225735205674197,84,6693,0.013188278521961075,0.01326319188938732
1995,3rd Quintile,7 rooms,0.006064217545840682,42,6693,0.006038762314162443,0.006089672777518921
1995,4th Quintile,1 room,0.007464476835573737,37,6693,0.0074362551322699685,0.007492698538877506
1995,4th Quintile,2 rooms,0.04049248022172119,219,6693,0.04042785204772185,0.04055710839572053
1995,4th Quintile,3 rooms,0.06621760339413317,424,6693,0.06613607289985293,0.06629913388841341
1995,4th Quintile,4 rooms,0.03825422056930115,269,6693,0.038191330752704485,0.03831711038589782
1995,4th Quintile,5 rooms,0.027004815893702364,171,6693,0.026951667950697054,0.027057963836707673
1995,4th Quintile,6 rooms,0.01634390061183211,98,6693,0.016302327741969908,0.016385473481694314
1995,4th Quintile,7 rooms,0.006019377199121978,36,6693,0.005994015681187152,0.006044738717056804
1995,5th Quintile,2 rooms,0.029457421615750982,144,6693,0.029401982643995076,0.02951286058750689
1995,5th Quintile,3 rooms,0.057530948110589085,338,6693,0.05745460061078882,0.05760729561038935
1995,5th Quintile,4 rooms,0.048396981293211856,270,6693,0.04832661777483334,0.048467344811590374
1995,5th Quintile,5 rooms,0.028321431465457726,163,6693,0.028267040168206352,0.0283758227627091
1995,5th Quintile,6 rooms,0.020068788907756603,111,6693,0.02002280891670263,0.020114768898810576
1995,5th Quintile,7 rooms,0.010035624208138614,50,6693,0.010002943422871367,0.010068304993405861
1996,1st Quintile,1 room,0.02138041325708642,106,6626,0.021333354122981315,0.021427472391191523
1996,1st Quintile,2 rooms,0.0660872674309329,371,6626,0.0660064433121881,0.0661680915496777
1996,1st Quintile,3 rooms,0.06454344720083785,501,6626,0.06446350670797699,0.06462338769369871
1996,1st Quintile,4 rooms,0.02942983576253847,229,6626,0.029374851763931068,0.029484819761145874
1996,1st Quintile,5 rooms,0.013288720367702301,103,6626,0.013251466998195535,0.013325973737209068
1996,1st Quintile,6 rooms,0.006615010503203925,40,6626,0.006588637900154426,0.006641383106253423
1996,2nd Quintile,1 room,0.012432832913579942,60,6626,0.0123967835748821,0.012468882252277784
1996,2nd Quintile,2 rooms,0.04713995486350204,277,6626,0.047071004259993034,0.04720890546701104
1996,2nd Quintile,3 rooms,0.07144364689766132,554,6626,0.07135985252134767,0.07152744127397496
1996,2nd Quintile,4 rooms,0.03774374551745389,303,6626,0.03768174478769133,0.03780574624721644
1996,2nd Quintile,5 rooms,0.018674142177760346,129,6626,0.01863010130831816,0.018718183047202533
1996,2nd Quintile,6 rooms,0.011013067580215965,79,6626,0.01097911456398869,0.01104702059644324
1996,2nd Quintile,7 rooms,0.004571366119509527,31,6626,0.0045494200374121795,0.004593312201606874
1996,3rd Quintile,1 room,0.007955456083646199,43,6626,0.007926554139323838,0.00798435802796856
1996,3rd Quintile,2 rooms,0.046196787468399045,264,6626,0.04612849635229985,0.04626507858449824
1996,3rd Quintile,3 rooms,0.06612842197789838,470,6626,0.06604757447865872,0.06620926947713804
1996,3rd Quintile,4 rooms,0.038542852298833724,302,6626,0.03848022469093462,0.038605479906732826
1996,3rd Quintile,5 rooms,0.024012891144901356,166,6626,0.023963086115702,0.02406269617410071
1996,3rd Quintile,6 rooms,0.01108635244599788,74,6626,0.011052287911538455,0.011120416980457305
1996,3rd Quintile,7 rooms,0.006957697811408202,44,6626,0.006930655389259888,0.006984740233556515
1996,4th Quintile,1 room,0.0089823029857843,44,6626,0.008951608279117096,0.009012997692451506
1996,4th Quintile,2 rooms,0.04426899754403485,249,6626,0.04420207897999686,0.04433591610807284
1996,4th Quintile,3 rooms,0.05618647963926185,390,6626,0.05611156133468208,0.05626139794384162
1996,4th Quintile,4 rooms,0.041709471699518955,272,6626,0.04164442955162112,0.04177451384741679
1996,4th Quintile,5 rooms,0.02515631187681899,162,6626,0.025105364725057786,0.025207259028580193
1996,4th Quintile,6 rooms,0.017313291383140427,106,6626,0.017270856179324653,0.0173557265869562
1996,4th Quintile,7 rooms,0.007434925577645883,46,6626,0.007406977834714543,0.007462873320577223
1996,5th Quintile,2 rooms,0.02831431233236205,126,6626,0.02826034948659318,0.028368275178130918
1996,5th Quintile,3 rooms,0.058780903904817224,325,6626,0.05870438082736564,0.058857426982268805
1996,5th Quintile,4 rooms,0.04776659788332599,264,6626,0.04769721333058238,0.047835982436069596
1996,5th Quintile,5 rooms,0.029746688827570873,165,6626,0.029691418655804987,0.02980195899933676
1996,5th Quintile,6 rooms,0.020427058408236123,120,6626,0.020381038024278396,0.02047307879219385
1996,5th Quintile,7 rooms,0.008668748114412891,47,6626,0.00863858914317761,0.008698907085648171
1997,1st Quintile,1 room,0.01986900597296533,99,6545,0.01982370669826809,0.019914305247662568
1997,1st Quintile,2 rooms,0.06602565167899715,369,6545,0.06594504241807113,0.06610626093992318
1997,1st Quintile,3 rooms,0.06733491088709115,471,6545,0.06725356340365977,0.06741625837052252
1997,1st Quintile,4 rooms,0.030377354925312613,230,6545,0.03032164437231189,0.030433065478313336
1997,1st Quintile,5 rooms,0.012065165100585092,79,6545,0.01202972524846896,0.012100604952701223
1997,1st Quintile,6 rooms,0.005448567142804703,44,6545,0.005424671655361323,0.005472462630248082
1997,2nd Quintile,1 room,0.012471712636142404,60,6545,0.012435688055247146,0.012507737217037662
1997,2nd Quintile,2 rooms,0.0486033109680956,280,6545,0.04853350784365601,0.04867311409253519
1997,2nd Quintile,3 rooms,0.07422525609840161,562,6545,0.07414016392165337,0.07431034827514985
1997,2nd Quintile,4 rooms,0.03584031297111806,293,6545,0.03577997072135875,0.03590065522087737
1997,2nd Quintile,5 rooms,0.018784931509453193,143,6545,0.018740861004223206,0.01882900201468318
1997,2nd Quintile,6 rooms,0.010618850274262234,71,6545,0.010585578061742328,0.010652122486782139
1997,3rd Quintile,1 room,0.007654110858431134,39,6545,0.007625820397177206,0.007682401319685062
1997,3rd Quintile,2 rooms,0.044856311348352156,238,6545,0.04478912094460251,0.0449235017521018
1997,3rd Quintile,3 rooms,0.07039528153707791,484,6545,0.07031224254833389,0.07047832052582194
1997,3rd Quintile,4 rooms,0.036880386918185876,289,6545,0.036819208398449134,0.03694156543792262
1997,3rd Quintile,5 rooms,0.02356317677595602,159,6545,0.023513938809047313,0.023612414742864726
1997,3rd Quintile,6 rooms,0.012052217786241626,77,6545,0.012016796722653132,0.01208763884983012
1997,3rd Quintile,7 rooms,0.006733089226322305,43,6545,0.006706543092118207,0.006759635360526403
1997,4th Quintile,1 room,0.009719732624559737,37,6545,0.00968788571176837,0.009751579537351104
1997,4th Quintile,2 rooms,0.043619032712818875,230,6545,0.043552732550069494,0.04368533287556826
1997,4th Quintile,3 rooms,0.061807946429744264,419,6545,0.06172977840295061,0.06188611445653792
1997,4th Quintile,4 rooms,0.035767557803389534,258,6545,0.03570727455721771,0.03582784104956136
1997,4th Quintile,5 rooms,0.024147644762065282,165,6545,0.024097814799223384,0.02419747472490718
1997,4th Quintile,6 rooms,0.018201280633473142,111,6545,0.01815788726937367,0.018244673997572614
1997,4th Quintile,7 rooms,0.008312371103037152,49,6545,0.008282899006804782,0.008341843199269523
1997,5th Quintile,2 rooms,0.025202048994027577,125,6545,0.025151170254160738,0.025252927733894415
1997,5th Quintile,3 rooms,0.05416914754038098,301,6545,0.05409567181951472,0.054242623261247236
1997,5th Quintile,4 rooms,0.04917841907973382,275,6545,0.049108225415520255,0.04924861274394738
1997,5th Quintile,5 rooms,0.03358787799596179,186,6545,0.03352939446508841,0.033646361526835165
1997,5th Quintile,6 rooms,0.021934882554572297,122,6545,0.021887336699893876,0.02198242840925072
1997,5th Quintile,7 rooms,0.01055245315043942,51,6545,0.01051928400968724,0.010585622291191598
1998,1st Quintile,1 room,0.020195332001716554,129,7413,0.02014953827465695,0.020241125728776156
1998,1st Quintile,2 rooms,0.06811304814306611,435,7413,0.06803103045671743,0.06819506582941479
1998,1st Quintile,3 rooms,0.0707375052603791,533,7413,0.07065404018020269,0.07082097034055551
1998,1st Quintile,4 rooms,0.030748683516581714,255,7413,0.03069248275462505,0.030804884278538378
1998,1st Quintile,5 rooms,0.009540429947365823,80,7413,0.009508784365135468,0.009572075529596177
1998,1st Quintile,6 rooms,0.004496216855630091,37,7413,0.00447443695857281,0.004517996752687372
1998,2nd Quintile,1 room,0.010503779051792625,56,7413,0.010470590324432654,0.010536967779152596
1998,2nd Quintile,2 rooms,0.04959307851677051,313,7413,0.04952240184825779,0.04966375518528322
1998,2nd Quintile,3 rooms,0.06992990196387125,590,7413,0.06984687865438192,0.07001292527336057
1998,2nd Quintile,4 rooms,0.043034687143746204,350,7413,0.04296862264202426,0.04310075164546815
1998,2nd Quintile,5 rooms,0.019860703185734904,164,7413,0.019815282681415986,0.01990612369005382
1998,2nd Quintile,6 rooms,0.00885985324254011,81,7413,0.008829346801923738,0.008890359683156483
1998,3rd Quintile,1 room,0.00875842381134084,46,7413,0.008728090943447156,0.008788756679234523
1998,3rd Quintile,2 rooms,0.04651059124006292,280,7413,0.04644203537623991,0.04657914710388593
1998,3rd Quintile,3 rooms,0.061991478082188294,492,7413,0.06191297618938355,0.062069979974993035
1998,3rd Quintile,4 rooms,0.041424596341302286,343,7413,0.04135972497817069,0.04148946770443388
1998,3rd Quintile,5 rooms,0.02213060241508037,165,7413,0.02208271208987523,0.022178492740285508
1998,3rd Quintile,6 rooms,0.014040171909333618,111,7413,0.014001869458520182,0.014078474360147053
1998,3rd Quintile,7 rooms,0.007811886137115421,52,7413,0.007783225509070673,0.00784054676516017
1998,4th Quintile,2 rooms,0.04246200192136834,239,7413,0.04239635883654681,0.04252764500618987
1998,4th Quintile,3 rooms,0.06168802651167094,459,7413,0.06160970432425103,0.06176634869909085
1998,4th Quintile,4 rooms,0.04258369174813399,326,7413,0.042517958846183486,0.0426494246500845
1998,4th Quintile,5 rooms,0.024342960863036008,196,7413,0.024292790639946556,0.02439313108612546
1998,4th Quintile,6 rooms,0.018278687987609978,135,7413,0.01823507886389542,0.018322297111324538
1998,4th Quintile,7 rooms,0.008215895103996111,56,7413,0.008186508678989157,0.008245281529003065
1998,5th Quintile,2 rooms,0.02342893455653574,129,7413,0.023379692187725405,0.023478176925346074
1998,5th Quintile,3 rooms,0.05725419421713621,361,7413,0.057178561152451804,0.05732982728182062
1998,5th Quintile,4 rooms,0.0484970079724749,326,7413,0.0484270764002059,0.0485669395447439
1998,5th Quintile,5 rooms,0.03318725955317053,215,7413,0.03312894625319917,0.033245572853141885
1998,5th Quintile,6 rooms,0.02246138776717902,148,7413,0.022413149022925134,0.022509626511432908
1998,5th Quintile,7 rooms,0.009318983032069478,62,7413,0.009287703379415263,0.009350262684723694
1999,1st Quintile,1 room,0.019699874694705397,114,7143,0.019654920678139905,0.01974482871127089
1999,1st Quintile,2 rooms,0.06898370408143724,409,7143,0.06890172385062561,0.06906568431224887
1999,1st Quintile,3 rooms,0.0669954840176646,517,7143,0.06691460760532505,0.06707636043000414
1999,1st Quintile,4 rooms,0.029545616991888457,262,7143,0.029490840863211958,0.029600393120564956
1999,1st Quintile,5 rooms,0.011801324023481215,95,7143,0.011766390310996909,0.011836257735965522
1999,1st Quintile,6 rooms,0.005987769536549668,48,7143,0.005962812923660938,0.006012726149438398
1999,2nd Quintile,1 room,0.010747263086808694,54,7143,0.010713908173923857,0.01078061799969353
1999,2nd Quintile,2 rooms,0.05078909826650644,307,7143,0.050718071204585255,0.050860125328427624
1999,2nd Quintile,3 rooms,0.06978255298963436,571,7143,0.0697001348309325,0.06986497114833622
1999,2nd Quintile,4 rooms,0.03993453554544745,327,7143,0.03987119497315538,0.03999787611773952
1999,2nd Quintile,5 rooms,0.01755851357607935,138,7143,0.017516026733169744,0.017601000418988953
1999,2nd Quintile,6 rooms,0.010800074329735131,89,7143,0.0107666384580351,0.010833510201435163
1999,2nd Quintile,7 rooms,0.004767274843278464,36,7143,0.004744992818150753,0.004789556868406175
1999,3rd Quintile,1 room,0.0066192225819048595,36,7143,0.006592991354718291,0.006645453809091428
1999,3rd Quintile,2 rooms,0.04648319722278477,280,7143,0.04641509372595306,0.046551300719616474
1999,3rd Quintile,3 rooms,0.06456299069389879,483,7143,0.06448349266985252,0.06464248871794505
1999,3rd Quintile,4 rooms,0.03968715547583555,325,7143,0.03962400325968987,0.039750307691981235
1999,3rd Quintile,5 rooms,0.024647252448997178,202,7143,0.024597096511458066,0.02469740838653629
1999,3rd Quintile,6 rooms,0.013190503017456914,104,7143,0.013153596371443121,0.013227409663470706
1999,3rd Quintile,7 rooms,0.006102274888934925,47,7143,0.006077082232018571,0.006127467545851279
1999,4th Quintile,2 rooms,0.03920514406152585,208,7143,0.03914236076691649,0.03926792735613521
1999,4th Quintile,3 rooms,0.06245195226575575,417,7143,0.062373676555537244,0.06253022797597425
1999,4th Quintile,4 rooms,0.04348160198471338,322,7143,0.04341563043707191,0.043547573532354854
1999,4th Quintile,5 rooms,0.025759992877406535,192,7143,0.025708746509565845,0.025811239245247225
1999,4th Quintile,6 rooms,0.016560845903029395,122,7143,0.01651956280831855,0.016602128997740242
1999,4th Quintile,7 rooms,0.007338950237063222,52,7143,0.007311339709658809,0.0073665607644676345
1999,5th Quintile,2 rooms,0.02415612281713749,124,7143,0.024106456606552064,0.02420578902772292
1999,5th Quintile,3 rooms,0.05282602618463012,315,7143,0.05275366659594264,0.052898385773317604
1999,5th Quintile,4 rooms,0.05252370145870076,317,7143,0.05245153771094557,0.05259586520645594
1999,5th Quintile,5 rooms,0.029270116016834366,189,7143,0.029215588130674538,0.029324643902994194
1999,5th Quintile,6 rooms,0.022305852771702536,144,7143,0.022258081350287718,0.022353624193117354
1999,5th Quintile,7 rooms,0.010619205983120591,68,7143,0.010586048237103934,0.010652363729137249
1999,5th Quintile,8 rooms,0.004814805125350465,33,7143,0.00479241283325343,0.004837197417447501
2000,1st Quintile,1 room,0.01860407317706591,185,12944,0.018560929567988594,0.018647216786143225
2000,1st Quintile,2 rooms,0.06614332117321023,713,12944,0.06606396632951889,0.06622267601690157
2000,1st Quintile,3 rooms,0.06739690981506626,895,12944,0.06731686029281855,0.06747695933731396
2000,1st Quintile,4 rooms,0.029673085685956526,439,12944,0.02961890671884078,0.029727264653072273
2000,1st Quintile,5 rooms,0.009945575603721668,147,12944,0.009913891981739963,0.009977259225703373
2000,1st Quintile,6 rooms,0.006456821195038419,93,12944,0.006431247523670145,0.006482394866406694
2000,1st Quintile,7 rooms,0.0024462950859242493,37,12944,0.0024305221372006485,0.00246206803464785
2000,2nd Quintile,1 room,0.00893669775641226,93,12944,0.008906648788519957,0.008966746724304562
2000,2nd Quintile,2 rooms,0.04742760838582685,515,12944,0.047359741966719694,0.04749547480493401
2000,2nd Quintile,3 rooms,0.07280034863845636,1005,12944,0.07271739342475589,0.07288330385215683
2000,2nd Quintile,4 rooms,0.03690756559756932,537,12944,0.036847367604471146,0.03696776359066749
2000,2nd Quintile,5 rooms,0.019075224931908982,303,12944,0.019031548916279502,0.019118900947538462
2000,2nd Quintile,6 rooms,0.01054864015823602,161,12944,0.01051602002048144,0.010581260295990599
2000,2nd Quintile,7 rooms,0.003708749018625692,60,12944,0.003689340284646834,0.00372815775260455
2000,3rd Quintile,1 room,0.0071418179045296525,62,12944,0.007114931153663529,0.007168704655395776
2000,3rd Quintile,2 rooms,0.042608377527086405,433,12944,0.04254388897337824,0.04267286608079457
2000,3rd Quintile,3 rooms,0.0636137386356454,822,12944,0.0635358106763119,0.06369166659497891
2000,3rd Quintile,4 rooms,0.03836151575704802,584,12944,0.03830018982970984,0.0384228416843862
2000,3rd Quintile,5 rooms,0.025162059160684414,388,12944,0.025112052295735373,0.025212066025633455
2000,3rd Quintile,6 rooms,0.013678839118002176,207,12944,0.013641751911431766,0.013715926324572586
2000,3rd Quintile,7 rooms,0.006191248332481876,102,12944,0.006166202766664427,0.006216293898299325
2000,3rd Quintile,8 rooms,0.00400852700009368,57,12944,0.003988352139438181,0.0040287018607491785
2000,4th Quintile,1 room,0.004861188794713433,42,12944,0.004838981103850119,0.004883396485576747
2000,4th Quintile,2 rooms,0.03733694412105619,362,12944,0.037276410470612364,0.037397477771500015
2000,4th Quintile,3 rooms,0.05767810318156397,712,12944,0.057603665051754266,0.05775254131137367
2000,4th Quintile,4 rooms,0.04319044413893021,587,12944,0.043125536335224986,0.04325535194263543
2000,4th Quintile,5 rooms,0.028650445752415266,402,12944,0.02859718052430106,0.02870371098052947
2000,4th Quintile,6 rooms,0.01646094126239664,252,12944,0.016420314382951266,0.01650156814184201
2000,4th Quintile,7 rooms,0.008326244221085816,118,12944,0.008297230775384076,0.008355257666787557
2000,4th Quintile,8 rooms,0.0035802697079371647,62,12944,0.003561198888322184,0.0035993405275521455
2000,5th Quintile,2 rooms,0.021675166659460045,206,12944,0.021628670927546154,0.021721662391373936
2000,5th Quintile,3 rooms,0.05033575258918487,559,12944,0.050265943229540255,0.05040556194882949
2000,5th Quintile,4 rooms,0.047488423707805136,582,12944,0.04742051595869983,0.04755633145691044
2000,5th Quintile,5 rooms,0.03317710051746126,440,12944,0.03311991540158669,0.03323428563333584
2000,5th Quintile,6 rooms,0.023577496299117245,306,12944,0.023529050284066013,0.023625942314168476
2000,5th Quintile,7 rooms,0.01121351919116861,164,12944,0.0111798980420924,0.011247140340244821
2000,5th Quintile,8 rooms,0.005489125312007331,77,12944,0.00546553429476827,0.005512716329246391
2000,5th Quintile,9 rooms,0.002595092700599998,35,12944,0.002578848343971329,0.0026113370572286667
2000,5th Quintile,10 or more rooms,0.0035267021845064124,42,12944,0.0035077740613417454,0.0035456303076710793
2001,1st Quintile,1 room,0.017954379431681978,157,11678,0.017912001403345642,0.017996757460018314
2001,1st Quintile,2 rooms,0.0646599183864887,606,11678,0.06458143241023301,0.06473840436274439
2001,1st Quintile,3 rooms,0.06941130816781547,781,11678,0.06933019642816049,0.06949241990747046
2001,1st Quintile,4 rooms,0.03150807101892539,404,11678,0.031452320536899274,0.0315638215009515
2001,1st Quintile,5 rooms,0.01167728169087593,146,11678,0.011642996230645172,0.011711567151106689
2001,1st Quintile,6 rooms,0.005466390050151264,76,11678,0.005442858542297367,0.005489921558005161
2001,2nd Quintile,1 room,0.008714347200677316,73,11678,0.008684684782321723,0.008744009619032909
2001,2nd Quintile,2 rooms,0.04786049943523578,483,11678,0.047792370967654554,0.047928627902817
2001,2nd Quintile,3 rooms,0.07187185266610877,875,11678,0.07178942498015564,0.07195428035206189
2001,2nd Quintile,4 rooms,0.035393161959929316,486,11678,0.03533419285093032,0.03545213106892831
2001,2nd Quintile,5 rooms,0.019971176262914277,274,11678,0.01992652734245664,0.020015825183371916
2001,2nd Quintile,6 rooms,0.012446819462327263,161,11678,0.012411436095320083,0.012482202829334443
2001,2nd Quintile,7 rooms,0.003825120554249821,59,11678,0.0038054199261586025,0.0038448211823410394
2001,2nd Quintile,8 rooms,0.0022541593292958483,31,11678,0.002239023996181147,0.00226929466241055
2001,3rd Quintile,1 room,0.005393760786199542,46,11678,0.005370385273434001,0.005417136298965083
2001,3rd Quintile,2 rooms,0.04086522325069754,384,11678,0.04080203934431271,0.04092840715708237
2001,3rd Quintile,3 rooms,0.06571109648930297,782,11678,0.06563201958333466,0.06579017339527128
2001,3rd Quintile,4 rooms,0.041003582432021526,529,11678,0.04094029621890055,0.0410668686451425
2001,3rd Quintile,5 rooms,0.023661545594807657,334,11678,0.023613037807095033,0.02371005338252028
2001,3rd Quintile,6 rooms,0.014731459787709547,203,11678,0.014693010356798625,0.01476990921862047
2001,3rd Quintile,7 rooms,0.005820485981950068,94,11678,0.005796208605944752,0.005844763357955385
2001,3rd Quintile,8 rooms,0.0047132487659479185,63,11678,0.004691390082102003,0.004735107449793834
2001,4th Quintile,2 rooms,0.0362699540536368,329,11678,0.03621028613096972,0.036329621976303884
2001,4th Quintile,3 rooms,0.060192076318712734,661,11678,0.06011616982526547,0.06026798281216
2001,4th Quintile,4 rooms,0.04206925414719327,530,11678,0.042005186440531236,0.04213332185385531
2001,4th Quintile,5 rooms,0.028820288207840106,380,11678,0.0287668946726665,0.02887368174301371
2001,4th Quintile,6 rooms,0.017047092289725695,227,11678,0.01700577981339846,0.01708840476605293
2001,4th Quintile,7 rooms,0.008214013862042959,106,11678,0.008185208295890888,0.00824281942819503
2001,4th Quintile,8 rooms,0.0038526110911067685,56,11678,0.003832840069911379,0.003872382112302158
2001,5th Quintile,2 rooms,0.023036318758274024,186,11678,0.0229884408172837,0.023084196699264346
2001,5th Quintile,3 rooms,0.049668133011487245,495,11678,0.04959879581466606,0.04973747020830843
2001,5th Quintile,4 rooms,0.0495961803724095,540,11678,0.04952689079416485,0.049665469950654156
2001,5th Quintile,5 rooms,0.032158201733902735,377,11678,0.03210189792433292,0.03221450554347255
2001,5th Quintile,6 rooms,0.022727710471412536,266,11678,0.022680146801952582,0.02277527414087249
2001,5th Quintile,7 rooms,0.012394038214859227,156,11678,0.012358729006324324,0.01242934742339413
2001,5th Quintile,8 rooms,0.005719518278967811,69,11678,0.005695451171396465,0.005743585386539157
2001,5th Quintile,10 or more rooms,0.003319720483114752,39,11678,0.0033013627772272114,0.003338078189002293
2002,1st Quintile,1 room,0.01929371654087597,165,12207,0.019250003917683004,0.01933742916406894
2002,1st Quintile,2 rooms,0.06853798455685024,614,12207,0.06845769155722603,0.06861827755647446
2002,1st Quintile,3 rooms,0.06574864950132561,720,12207,0.06566988967877076,0.06582740932388047
