year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,3 rooms,0.40664845173041897,6750,0.39493001211507595,0.418366891345762
1990,1st Quintile,2 rooms,0.2167577413479053,6750,0.20692805751963692,0.22658742517617367
1990,1st Quintile,4 rooms,0.2040072859744991,6750,0.19439378509633629,0.21362078685266192
1990,1st Quintile,5 rooms,0.08105646630236794,6750,0.07454554522165588,0.08756738738308001
1990,1st Quintile,1 room,0.042805100182149364,6750,0.03797615659601403,0.0476340437682847
1990,1st Quintile,6 rooms,0.03415300546448088,6750,0.02982016383726633,0.038485847091695426
1990,1st Quintile,7 rooms,0.01092896174863388,6750,0.008448643660335492,0.013409279836932268
1990,1st Quintile,8 rooms,0.00273224043715847,6750,0.0014869532151956756,0.003977527659121264
1990,1st Quintile,10 or more rooms,0.0009107468123861566,6750,0.00019112360831922926,0.001630370016453084
1990,2nd Quintile,3 rooms,0.38748913987836664,6750,0.3758668728559832,0.3991114069007501
1990,2nd Quintile,2 rooms,0.20069504778453517,6750,0.19114009016889624,0.2102500054001741
1990,2nd Quintile,4 rooms,0.19548218940052128,6750,0.18602143837034432,0.20494294043069824
1990,2nd Quintile,5 rooms,0.07211120764552563,6750,0.06594023624255939,0.07828217904849187
1990,2nd Quintile,1 room,0.06602953953084274,6750,0.06010520069449022,0.07195387836719527
1990,2nd Quintile,6 rooms,0.03996524761077324,6750,0.03529232147596596,0.04463817374558052
1990,2nd Quintile,7 rooms,0.02519548218940052,6750,0.02145675058908273,0.028934213789718312
1990,2nd Quintile,8 rooms,0.007819287576020852,6750,0.005718011248023844,0.009920563904017861
1990,2nd Quintile,10 or more rooms,0.0026064291920069507,6750,0.0013900739455537288,0.0038227844384601728
1990,2nd Quintile,9 rooms,0.0026064291920069507,6750,0.0013900739455537288,0.0038227844384601728
1990,3rd Quintile,3 rooms,0.36348267117497884,6750,0.3520077118123568,0.3749576305376009
1990,3rd Quintile,4 rooms,0.2003381234150465,6750,0.19078953483021183,0.20988671199988118
1990,3rd Quintile,2 rooms,0.18174133558748942,6750,0.17254157874064402,0.19094109243433482
1990,3rd Quintile,5 rooms,0.12003381234150465,6750,0.11228046969642329,0.12778715498658602
1990,3rd Quintile,6 rooms,0.05917159763313609,6750,0.053542794720714076,0.0648004005455581
1990,3rd Quintile,1 room,0.032121724429416736,6750,0.027915291370445655,0.036328157488387816
1990,3rd Quintile,7 rooms,0.0253592561284869,6750,0.021608708186098023,0.029109804070875774
1990,3rd Quintile,8 rooms,0.013524936601859678,6750,0.010769344954513848,0.016280528249205506
1990,3rd Quintile,10 or more rooms,0.00253592561284869,6750,0.0013360918702309144,0.0037357593554664652
1990,3rd Quintile,9 rooms,0.0016906170752324597,6750,0.0007105419043807386,0.002670692246084181
1990,4th Quintile,3 rooms,0.3342013888888889,6750,0.3229480926261879,0.3454546851515899
1990,4th Quintile,4 rooms,0.1996527777777778,6750,0.19011645187986354,0.20918910367569205
1990,4th Quintile,2 rooms,0.18663194444444445,6750,0.17733712984954134,0.19592675903934756
1990,4th Quintile,5 rooms,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,4th Quintile,6 rooms,0.07291666666666667,6750,0.06671402095809938,0.07911931237523397
1990,4th Quintile,1 room,0.044270833333333336,6750,0.03936367068002033,0.04917799598664634
1990,4th Quintile,7 rooms,0.026041666666666668,6750,0.022242321402788118,0.029841011930545218
1990,4th Quintile,8 rooms,0.012152777777777778,6750,0.009538890501524575,0.014766665054030981
1990,4th Quintile,9 rooms,0.006944444444444444,6750,0.004963329328896721,0.008925559559992167
1990,4th Quintile,10 or more rooms,0.006076388888888889,6750,0.004222415615193433,0.007930362162584345
1990,5th Quintile,3 rooms,0.28826291079812205,6750,0.27745707490391674,0.29906874669232736
1990,5th Quintile,4 rooms,0.22535211267605634,6750,0.21538459137834962,0.23531963397376307
1990,5th Quintile,5 rooms,0.14553990610328638,6750,0.13712709529443495,0.1539527169121378
1990,5th Quintile,2 rooms,0.14272300469483568,6750,0.13437828486721043,0.15106772452246092
1990,5th Quintile,6 rooms,0.09389671361502347,6750,0.08693817192002917,0.10085525531001777
1990,5th Quintile,7 rooms,0.03380281690140845,6750,0.029491464576883557,0.03811416922593334
1990,5th Quintile,8 rooms,0.02910798122065728,6750,0.02509750732852758,0.03311845511278698
1990,5th Quintile,1 room,0.024413145539906103,6750,0.020731440221043822,0.028094850858768384
1990,5th Quintile,9 rooms,0.009389671361502348,6750,0.0070888610928818785,0.011690481630122818
1990,5th Quintile,10 or more rooms,0.007511737089201878,6750,0.005451880124205997,0.009571594054197758
1991,1st Quintile,3 rooms,0.40897999023914106,6629,0.3971445563374042,0.4208154241408779
1991,1st Quintile,4 rooms,0.2132747681795998,6629,0.20341394115386896,0.22313559520533066
1991,1st Quintile,2 rooms,0.20693020985846755,6629,0.19717807463938075,0.21668234507755435
1991,1st Quintile,5 rooms,0.08394338701805759,6629,0.07726784608565569,0.09061892795045949
1991,1st Quintile,1 room,0.03611517813567594,6629,0.031623697689614254,0.04060665858173763
1991,1st Quintile,6 rooms,0.03611517813567594,6629,0.031623697689614254,0.04060665858173763
1991,1st Quintile,7 rooms,0.009760858955588092,6629,0.007394143075527237,0.012127574835648948
1991,1st Quintile,8 rooms,0.0029282576866764276,6629,0.0016274894842444045,0.004229025889108451
1991,1st Quintile,10 or more rooms,0.0019521717911176184,6629,0.000889579269002094,0.003014764313233143
1991,2nd Quintile,3 rooms,0.38237885462555066,6629,0.37068008809208713,0.3940776211590142
1991,2nd Quintile,2 rooms,0.22995594713656387,6629,0.2198258835765214,0.24008601069660632
1991,2nd Quintile,4 rooms,0.1726872246696035,6629,0.16358815412448097,0.18178629521472606
1991,2nd Quintile,5 rooms,0.0722466960352423,6629,0.06601426743141223,0.07847912463907236
1991,2nd Quintile,1 room,0.06255506607929516,6629,0.05672550054795149,0.06838463161063883
1991,2nd Quintile,6 rooms,0.04229074889867841,6629,0.03744599644830647,0.047135501349050354
1991,2nd Quintile,7 rooms,0.022026431718061675,6629,0.018493236011296973,0.025559627424826377
1991,2nd Quintile,8 rooms,0.010572687224669603,6629,0.008110524787164083,0.013034849662175123
1991,2nd Quintile,9 rooms,0.0026431718061674008,6629,0.0014071673369458744,0.003879176275388927
1991,2nd Quintile,10 or more rooms,0.0026431718061674008,6629,0.0014071673369458744,0.003879176275388927
1991,3rd Quintile,3 rooms,0.3423044575273339,6629,0.33088223048810605,0.35372668456656176
1991,3rd Quintile,4 rooms,0.21362489486963834,6629,0.2037581733450919,0.2234916163941848
1991,3rd Quintile,2 rooms,0.184188393608074,6629,0.17485675026179828,0.19352003695434974
1991,3rd Quintile,5 rooms,0.11269974768713205,6629,0.1050872208582931,0.120312274515971
1991,3rd Quintile,6 rooms,0.06644238856181665,6629,0.06044689084033144,0.07243788628330186
1991,3rd Quintile,1 room,0.03280067283431455,6629,0.02851290333218324,0.03708844233644586
1991,3rd Quintile,7 rooms,0.02943650126156434,6629,0.025367506471214572,0.03350549605191411
1991,3rd Quintile,8 rooms,0.012615643397813289,6629,0.009928877141800633,0.015302409653825944
1991,3rd Quintile,10 or more rooms,0.00336417157275021,6629,0.001970246666317001,0.004758096479183419
1991,3rd Quintile,9 rooms,0.002523128679562658,6629,0.0013154450507590096,0.003730812308366306
1991,4th Quintile,3 rooms,0.316848281642917,6629,0.30564832548931775,0.32804823779651626
1991,4th Quintile,4 rooms,0.2179379715004191,6629,0.2079995110447487,0.2278764319560895
1991,4th Quintile,2 rooms,0.1768650461022632,6629,0.1676798466822292,0.18605024552229718
1991,4th Quintile,5 rooms,0.11567476948868399,6629,0.10797536047426737,0.12337417850310062
1991,4th Quintile,6 rooms,0.07627829002514669,6629,0.06988825686906726,0.08266832318122612
1991,4th Quintile,1 room,0.041911148365465216,6629,0.0370872323785888,0.046735064352341635
1991,4th Quintile,7 rooms,0.02933780385582565,6629,0.025275429705408633,0.03340017800624266
1991,4th Quintile,8 rooms,0.01592623637887678,6629,0.01291251938447249,0.01893995337328107
1991,4th Quintile,10 or more rooms,0.005029337803855826,6629,0.0033264242472288647,0.006732251360482787
1991,4th Quintile,9 rooms,0.004191114836546521,6629,0.0026359198746705665,0.005746309798422476
1991,5th Quintile,3 rooms,0.3047977422389464,6629,0.2937163705629198,0.315879113914973
1991,5th Quintile,4 rooms,0.20319849482596425,6629,0.19351198377961704,0.21288500587231146
1991,5th Quintile,5 rooms,0.1589840075258702,6629,0.15018140871053548,0.1677866063412049
1991,5th Quintile,2 rooms,0.14769520225776106,6629,0.13915412358203227,0.15623628093348985
1991,5th Quintile,6 rooms,0.09031044214487301,6629,0.08341046502096211,0.0972104192687839
1991,5th Quintile,7 rooms,0.02916274694261524,6629,0.02511214568801662,0.03321334819721386
1991,5th Quintile,8 rooms,0.027281279397930385,6629,0.0233597266078371,0.03120283218802367
1991,5th Quintile,1 room,0.024459078080903106,6629,0.020740517600026858,0.028177638561779354
1991,5th Quintile,9 rooms,0.00940733772342427,6629,0.007083461551359757,0.011731213895488783
1991,5th Quintile,10 or more rooms,0.004703668861712135,6629,0.003056543579551672,0.006350794143872598
1992,1st Quintile,3 rooms,0.36168691922802,6603,0.3500973125837181,0.37327652587232185
1992,1st Quintile,2 rooms,0.28663330950679056,6603,0.2757263132225408,0.2975403057910403
1992,1st Quintile,4 rooms,0.17941386704789136,6603,0.1701588864422605,0.18866884765352224
1992,1st Quintile,1 room,0.07076483202287348,6603,0.06457958595759138,0.07695007808815559
1992,1st Quintile,5 rooms,0.056468906361686916,6603,0.05090130388346739,0.06203650883990644
1992,1st Quintile,6 rooms,0.029306647605432452,6603,0.025238379915362777,0.03337491529550213
1992,1st Quintile,7 rooms,0.007862759113652609,6603,0.0057323707373458255,0.009993147489959392
1992,1st Quintile,8 rooms,0.004288777698355968,6603,0.002712550229634591,0.005865005167077345
1992,1st Quintile,9 rooms,0.002144388849177984,6603,0.0010286281893299245,0.003260149509026044
1992,1st Quintile,10 or more rooms,0.0014295925661186562,6603,0.0005182515659457838,0.0023409335662915288
1992,2nd Quintile,3 rooms,0.402,6603,0.39017369592560835,0.4138263040743917
1992,2nd Quintile,4 rooms,0.20533333333333334,6603,0.19558999800377236,0.21507666866289432
1992,2nd Quintile,2 rooms,0.17333333333333334,6603,0.16420289389369075,0.18246377277297593
1992,2nd Quintile,5 rooms,0.10133333333333333,6603,0.0940545146068545,0.10861215205981216
1992,2nd Quintile,6 rooms,0.051333333333333335,6603,0.046010510927910794,0.056656155738755876
1992,2nd Quintile,1 room,0.03266666666666666,6603,0.028378951672982523,0.0369543816603508
1992,2nd Quintile,7 rooms,0.020666666666666667,6603,0.017235151612643367,0.024098181720689966
1992,2nd Quintile,8 rooms,0.01,6603,0.0076000454343237425,0.012399954565676257
1992,2nd Quintile,10 or more rooms,0.0026666666666666666,6603,0.0014227538113535463,0.003910579521979787
1992,2nd Quintile,9 rooms,0.0006666666666666666,6603,4.4086931927684475e-05,0.0012892464014056487
1992,3rd Quintile,3 rooms,0.3809880239520958,6603,0.3692744179909548,0.3927016299132368
1992,3rd Quintile,4 rooms,0.19910179640718562,6603,0.18946990291163687,0.20873368990273436
1992,3rd Quintile,2 rooms,0.17065868263473055,6603,0.1615843171273775,0.1797330481420836
1992,3rd Quintile,5 rooms,0.11302395209580839,6603,0.10538688487222128,0.12066101931939549
1992,3rd Quintile,6 rooms,0.0561377245508982,6603,0.05058549849896605,0.061689950602830355
1992,3rd Quintile,1 room,0.040419161676646706,6603,0.03566887459219027,0.04516944876110314
1992,3rd Quintile,7 rooms,0.02245508982035928,6603,0.018881446694879938,0.026028732945838625
1992,3rd Quintile,8 rooms,0.01347305389221557,6603,0.010692233610596328,0.016253874173834813
1992,3rd Quintile,10 or more rooms,0.0029940119760479044,6603,0.0016761768698584677,0.004311847082237341
1992,3rd Quintile,9 rooms,0.0007485029940119761,6603,8.884383398237244e-05,0.0014081621540415798
1992,4th Quintile,3 rooms,0.32781717888100864,6603,0.31649460973608884,0.33913974802592844
1992,4th Quintile,4 rooms,0.219070133963751,6603,0.2090935232637656,0.2290467446637364
1992,4th Quintile,2 rooms,0.18439716312056736,6603,0.17504306536479075,0.19375126087634398
1992,4th Quintile,5 rooms,0.11583924349881797,6603,0.1081199261342862,0.12355856086334974
1992,4th Quintile,6 rooms,0.06382978723404255,6603,0.05793355568282528,0.06972601878525982
1992,4th Quintile,1 room,0.038613081166272656,6603,0.03396576995913921,0.0432603923734061
1992,4th Quintile,7 rooms,0.026792750197005517,6603,0.022897846375328428,0.030687654018682606
1992,4th Quintile,8 rooms,0.013396375098502758,6603,0.010623371547293033,0.016169378649712483
1992,4th Quintile,9 rooms,0.005516154452324665,6603,0.0037296566014653684,0.007302652303183962
1992,4th Quintile,10 or more rooms,0.004728132387706856,6603,0.0030735015995696844,0.0063827631758440265
1992,5th Quintile,3 rooms,0.28832116788321166,6603,0.27739505429285427,0.29924728147356905
1992,5th Quintile,4 rooms,0.22354014598540145,6603,0.2134911495818219,0.233589142388981
1992,5th Quintile,5 rooms,0.1478102189781022,6603,0.13924958725935313,0.15637085069685128
1992,5th Quintile,2 rooms,0.14416058394160583,6603,0.13568821555123922,0.15263295233197244
1992,5th Quintile,6 rooms,0.1031021897810219,6603,0.09576734632692534,0.11043703323511846
1992,5th Quintile,7 rooms,0.03832116788321168,6603,0.0336907539185681,0.04295158184785526
1992,5th Quintile,8 rooms,0.02281021897810219,6603,0.01920908227214675,0.02641135568405763
1992,5th Quintile,1 room,0.016423357664233577,6603,0.01335772227012157,0.019488993058345585
1992,5th Quintile,9 rooms,0.008211678832116789,6603,0.006034917092608031,0.010388440571625546
1992,5th Quintile,10 or more rooms,0.0072992700729927005,6603,0.005246055633888554,0.009352484512096847
1993,1st Quintile,3 rooms,0.36906584992343033,6570,0.35739728801841864,0.38073441182844203
1993,1st Quintile,2 rooms,0.2725880551301684,6570,0.26182050230009646,0.2833556079602404
1993,1st Quintile,4 rooms,0.1638591117917305,6570,0.15490858873821928,0.1728096348452417
1993,1st Quintile,1 room,0.07963246554364471,6570,0.07308611717138849,0.08617881391590093
1993,1st Quintile,5 rooms,0.06584992343032159,6570,0.05985257403820501,0.07184727282243818
1993,1st Quintile,6 rooms,0.027565084226646247,6570,0.023606104110756008,0.03152406434253649
1993,1st Quintile,7 rooms,0.011485451761102604,6570,0.00890889947350065,0.014062004048704557
1993,1st Quintile,8 rooms,0.004594180704441042,6570,0.002958955731540619,0.0062294056773414645
1993,1st Quintile,9 rooms,0.0030627871362940277,6570,0.0017266048888172963,0.004398969383770759
1993,1st Quintile,10 or more rooms,0.002297090352220521,6570,0.0011394782862495117,0.00345470241819153
1993,2nd Quintile,3 rooms,0.38117489986648867,6570,0.3694308065230812,0.39291899320989615
1993,2nd Quintile,4 rooms,0.2082777036048064,6570,0.19845838809656727,0.21809701911304555
1993,2nd Quintile,2 rooms,0.20293724966622162,6570,0.1932120051709791,0.21266249416146413
1993,2nd Quintile,5 rooms,0.09078771695594126,6570,0.08384036051762365,0.09773507339425887
1993,2nd Quintile,6 rooms,0.04739652870493992,6570,0.042258426555452075,0.052534630854427763
1993,2nd Quintile,1 room,0.03938584779706275,6570,0.03468238215424216,0.04408931343988334
1993,2nd Quintile,7 rooms,0.014018691588785047,6570,0.01117579234329889,0.016861590834271203
1993,2nd Quintile,8 rooms,0.012016021361815754,6570,0.009381336455399864,0.014650706268231645
1993,2nd Quintile,10 or more rooms,0.0026702269692923898,6570,0.0014223640846773183,0.003918089853907462
1993,2nd Quintile,9 rooms,0.0013351134846461949,6570,0.00045215076382481255,0.0022180762054675772
1993,3rd Quintile,3 rooms,0.3838310269482884,6570,0.37207140558690277,0.39559064830967405
1993,3rd Quintile,4 rooms,0.20538965768390385,6570,0.1956208900618913,0.21515842530591642
1993,3rd Quintile,2 rooms,0.16460305899490169,6570,0.1556362322630333,0.17356988572677007
1993,3rd Quintile,5 rooms,0.11798980335032774,6570,0.11018912396870957,0.12579048273194593
1993,3rd Quintile,6 rooms,0.05462490895848507,6570,0.049129869348943436,0.0601199485680267
1993,3rd Quintile,1 room,0.032046613255644577,6570,0.027787769787662404,0.03630545672362675
1993,3rd Quintile,7 rooms,0.028404952658412235,6570,0.02438784873067902,0.03242205658614545
1993,3rd Quintile,8 rooms,0.009468317552804079,6570,0.007126548945873182,0.011810086159734976
1993,3rd Quintile,9 rooms,0.0021849963583394027,6570,0.0010559188393343148,0.0033140738773444903
1993,3rd Quintile,10 or more rooms,0.0014566642388929353,6570,0.0005344399109471862,0.0023788885668386845
1993,4th Quintile,3 rooms,0.33436532507739936,6570,0.32295752315031306,0.34577312700448565
1993,4th Quintile,4 rooms,0.2306501547987616,6570,0.22046395484295778,0.24083635475456544
1993,4th Quintile,2 rooms,0.16950464396284828,6570,0.16043202249703545,0.17857726542866112
1993,4th Quintile,5 rooms,0.1153250773993808,6570,0.10760134671166846,0.12304880808709315
1993,4th Quintile,6 rooms,0.06578947368421052,6570,0.05979468373060023,0.07178426363782081
1993,4th Quintile,7 rooms,0.030959752321981424,6570,0.02677140167947781,0.03514810296448504
1993,4th Quintile,1 room,0.029411764705882353,6570,0.025326206148973004,0.0334973232627917
1993,4th Quintile,8 rooms,0.01780185758513932,6570,0.014604394038050757,0.020999321132227883
1993,4th Quintile,10 or more rooms,0.005417956656346749,6570,0.0036429031172657846,0.007193010195427714
1993,4th Quintile,9 rooms,0.0007739938080495357,6570,0.00010152213646684308,0.0014464654796322281
1993,5th Quintile,3 rooms,0.31392174704276615,6570,0.3026997302403617,0.32514376384517063
1993,5th Quintile,4 rooms,0.20473157415832574,6570,0.19497443116955746,0.21448871714709403
1993,5th Quintile,5 rooms,0.1565059144676979,6570,0.1477201453807959,0.16529168355459992
1993,5th Quintile,2 rooms,0.13739763421292084,6570,0.1290729391042182,0.1457223293216235
1993,5th Quintile,6 rooms,0.08826205641492266,6570,0.08140250963728349,0.09512160319256183
1993,5th Quintile,7 rooms,0.040036396724294813,6570,0.035295851847570524,0.0447769416010191
1993,5th Quintile,1 room,0.025477707006369428,6570,0.021667492332522204,0.029287921680216652
1993,5th Quintile,8 rooms,0.020018198362147407,6570,0.01663135675656782,0.023405039967726995
1993,5th Quintile,9 rooms,0.009099181073703366,6570,0.00680308723062004,0.011395274916786692
1993,5th Quintile,10 or more rooms,0.004549590536851683,6570,0.002922284043740545,0.006176897029962821
1994,1st Quintile,3 rooms,0.3809880239520958,6496,0.3691783406591577,0.3927977072450339
1994,1st Quintile,2 rooms,0.2791916167664671,6496,0.2682823850970734,0.29010084843586076
1994,1st Quintile,4 rooms,0.16467065868263472,6496,0.15565141662141763,0.17368990074385182
1994,1st Quintile,1 room,0.07035928143712575,6496,0.06413984075892488,0.07657872211532661
1994,1st Quintile,5 rooms,0.0658682634730539,6496,0.059836070396469224,0.07190045654963857
1994,1st Quintile,6 rooms,0.023203592814371257,6496,0.01954248340305547,0.026864702225687043
1994,1st Quintile,7 rooms,0.0074850299401197605,6496,0.00538899572763249,0.009581064152607031
1994,1st Quintile,8 rooms,0.005239520958083832,6496,0.003483870251656707,0.006995171664510956
1994,1st Quintile,9 rooms,0.002245508982035928,6496,0.0010944374660078369,0.0033965804980640195
1994,1st Quintile,10 or more rooms,0.0007485029940119761,6496,8.343317801516787e-05,0.0014135728100087843
1994,2nd Quintile,3 rooms,0.3709219858156028,6496,0.35917499565632965,0.382668975974876
1994,2nd Quintile,4 rooms,0.20851063829787234,6496,0.19863148526100688,0.2183897913347378
1994,2nd Quintile,2 rooms,0.20212765957446807,6496,0.19236175127926092,0.21189356786967523
1994,2nd Quintile,5 rooms,0.08723404255319149,6496,0.08037196250763456,0.09409612259874842
1994,2nd Quintile,6 rooms,0.05673758865248227,6496,0.051111782488422894,0.06236339481654164
1994,2nd Quintile,1 room,0.04397163120567376,6496,0.038985602879684056,0.048957659531663464
1994,2nd Quintile,7 rooms,0.01773049645390071,6496,0.014521207349934818,0.020939785557866603
1994,2nd Quintile,8 rooms,0.009219858156028368,6496,0.00689560285687873,0.011544113455178006
1994,2nd Quintile,9 rooms,0.0028368794326241137,6496,0.0015434682645241312,0.004130290600724096
1994,2nd Quintile,10 or more rooms,0.0007092198581560284,6496,6.182469980238697e-05,0.0013566150165096698
1994,3rd Quintile,3 rooms,0.3555718475073314,6496,0.3439310160917057,0.3672126789229571
1994,3rd Quintile,4 rooms,0.20527859237536658,6496,0.19545631148309295,0.2151008732676402
1994,3rd Quintile,2 rooms,0.1693548387096774,6496,0.16023389789130116,0.17847577952805366
1994,3rd Quintile,5 rooms,0.12683284457478006,6496,0.11874006660874609,0.13492562254081403
1994,3rd Quintile,6 rooms,0.06085043988269795,6496,0.05503701180326757,0.06666386796212834
1994,3rd Quintile,1 room,0.038856304985337244,6496,0.034156736600159006,0.04355587337051548
1994,3rd Quintile,7 rooms,0.024926686217008796,6496,0.02113542269816165,0.02871794973585594
1994,3rd Quintile,8 rooms,0.010997067448680353,6496,0.008460944538511657,0.013533190358849048
1994,3rd Quintile,10 or more rooms,0.005131964809384164,6496,0.003394333486102512,0.006869596132665816
1994,3rd Quintile,9 rooms,0.0021994134897360706,6496,0.0010601914381596963,0.003338635541312445
1994,4th Quintile,3 rooms,0.3328025477707006,6496,0.32134336690804016,0.3442617286333611
1994,4th Quintile,4 rooms,0.2157643312101911,6496,0.20576096462054685,0.22576769779983533
1994,4th Quintile,2 rooms,0.18312101910828024,6496,0.173715537852937,0.19252650036362348
1994,4th Quintile,5 rooms,0.11146496815286625,6496,0.10381183025050897,0.11911810605522352
1994,4th Quintile,6 rooms,0.06449044585987261,6496,0.05851727597846283,0.07046361574128239
1994,4th Quintile,7 rooms,0.03901273885350318,6496,0.034304103068237786,0.04372137463876858
1994,4th Quintile,1 room,0.027070063694267517,6496,0.02312350573442529,0.031016621654109743
1994,4th Quintile,8 rooms,0.01751592356687898,6496,0.014325764457224667,0.020706082676533295
1994,4th Quintile,10 or more rooms,0.005573248407643312,6496,0.0037628520673108614,0.007383644747975762
1994,4th Quintile,9 rooms,0.0031847133757961785,6496,0.0018145398120717466,0.00455488693952061
1994,5th Quintile,3 rooms,0.30044444444444446,6496,0.28929569238619307,0.31159319650269585
1994,5th Quintile,4 rooms,0.23377777777777778,6496,0.22348548698693405,0.2440700685686215
1994,5th Quintile,5 rooms,0.15466666666666667,6496,0.14587349760072565,0.1634598357326077
1994,5th Quintile,2 rooms,0.12711111111111112,6496,0.11901075142834341,0.13521147079387882
1994,5th Quintile,6 rooms,0.08977777777777778,6496,0.0828260748309296,0.09672948072462595
1994,5th Quintile,7 rooms,0.03911111111111111,6496,0.03439678386363042,0.0438254383585918
1994,5th Quintile,8 rooms,0.024,6496,0.020278109490391043,0.027721890509608958
1994,5th Quintile,1 room,0.017777777777777778,6496,0.014564289813633474,0.02099126574192208
1994,5th Quintile,9 rooms,0.008,6496,0.005833623715303236,0.010166376284696764
1994,5th Quintile,10 or more rooms,0.005333333333333333,6496,0.0035621186279497508,0.0071045480387169156
1995,1st Quintile,3 rooms,0.3693629205440229,6697,0.35780359963387903,0.3809222414541668
1995,1st Quintile,2 rooms,0.27415891195418757,6697,0.2634748135281241,0.28484301038025106
1995,1st Quintile,4 rooms,0.1624910522548318,6697,0.15365566935638697,0.1713264351532766
1995,1st Quintile,1 room,0.082319255547602,6697,0.0757364284448722,0.0889020826503318
1995,1st Quintile,5 rooms,0.06156048675733715,6697,0.055803833287636946,0.06731714022703736
1995,1st Quintile,6 rooms,0.031496062992125984,6697,0.0273129966509055,0.03567912933334647
1995,1st Quintile,7 rooms,0.008589835361488905,6697,0.006379617799071022,0.010800052923906789
1995,1st Quintile,8 rooms,0.007874015748031496,6697,0.005757129734544087,0.009990901761518905
1995,1st Quintile,9 rooms,0.0014316392269148174,6697,0.0005260700802233379,0.002337208373606297
1995,1st Quintile,10 or more rooms,0.0007158196134574087,6697,7.525605969017576e-05,0.0013563831672246418
1995,2nd Quintile,3 rooms,0.3741496598639456,6697,0.3625599157998457,0.3857394039280455
1995,2nd Quintile,4 rooms,0.21020408163265306,6697,0.20044533737721557,0.21996282588809055
1995,2nd Quintile,2 rooms,0.2054421768707483,6697,0.19576556147566884,0.21511879226582778
1995,2nd Quintile,5 rooms,0.08435374149659863,6697,0.07769745571588442,0.09101002727731285
1995,2nd Quintile,6 rooms,0.047619047619047616,6697,0.04251856085389622,0.05271953438419901
1995,2nd Quintile,1 room,0.04285714285714286,6697,0.038006314467999125,0.04770797124628659
1995,2nd Quintile,7 rooms,0.01904761904761905,6697,0.015773758073250765,0.022321480021987333
1995,2nd Quintile,8 rooms,0.009523809523809525,6697,0.0071976296575419155,0.011849989390077134
1995,2nd Quintile,10 or more rooms,0.003401360544217687,6697,0.0020069122940533164,0.004795808794382057
1995,2nd Quintile,9 rooms,0.003401360544217687,6697,0.0020069122940533164,0.004795808794382057
1995,3rd Quintile,3 rooms,0.35525375268048603,6697,0.3437912441856115,0.36671626117536055
1995,3rd Quintile,4 rooms,0.20014295925661185,6697,0.19056016274003618,0.20972575577318753
1995,3rd Quintile,2 rooms,0.18727662616154395,6697,0.1779327067226044,0.1966205456004835
1995,3rd Quintile,5 rooms,0.11150822015725519,6697,0.10396952692985147,0.1190469133846589
1995,3rd Quintile,6 rooms,0.06004288777698356,6697,0.0543530389628645,0.06573273659110261
1995,3rd Quintile,1 room,0.036454610436025735,6697,0.03196583125391989,0.04094338961813158
1995,3rd Quintile,7 rooms,0.03002144388849178,6697,0.025934367297062926,0.034108520479920634
1995,3rd Quintile,8 rooms,0.012151536812008578,6697,0.009527459117592492,0.014775614506424664
1995,3rd Quintile,10 or more rooms,0.0035739814152966403,6697,0.0021447103675496636,0.005003252463043617
1995,3rd Quintile,9 rooms,0.0035739814152966403,6697,0.0021447103675496636,0.005003252463043617
1995,4th Quintile,3 rooms,0.3302180685358255,6697,0.31895431725522405,0.341481819816427
1995,4th Quintile,4 rooms,0.20950155763239875,6697,0.1997548024135003,0.2192483128512972
1995,4th Quintile,2 rooms,0.1705607476635514,6697,0.161552345640131,0.1795691496869718
1995,4th Quintile,5 rooms,0.13317757009345793,6697,0.1250399664017285,0.14131517378518738
1995,4th Quintile,6 rooms,0.0763239875389408,6697,0.06996473194748087,0.08268324313040074
1995,4th Quintile,1 room,0.02881619937694704,6697,0.02480951634404409,0.03282288240984999
1995,4th Quintile,7 rooms,0.028037383177570093,6697,0.024083631026434356,0.03199113532870583
1995,4th Quintile,8 rooms,0.017133956386292833,6697,0.014025878338012623,0.020242034434573043
1995,4th Quintile,9 rooms,0.003115264797507788,6697,0.001780557980458824,0.004449971614556752
1995,4th Quintile,10 or more rooms,0.003115264797507788,6697,0.001780557980458824,0.004449971614556752
1995,5th Quintile,3 rooms,0.29571303587051617,6697,0.2847828893994786,0.30664318234155374
1995,5th Quintile,4 rooms,0.23622047244094488,6697,0.2260472463731918,0.24639369850869797
1995,5th Quintile,5 rooms,0.1426071741032371,6697,0.13423233385484443,0.15098201435162975
1995,5th Quintile,2 rooms,0.12598425196850394,6697,0.11803669441421574,0.13393180952279213
1995,5th Quintile,6 rooms,0.09711286089238845,6697,0.09002082329093251,0.10420489849384439
1995,5th Quintile,7 rooms,0.04374453193350831,6697,0.038846013184588545,0.04864305068242807
1995,5th Quintile,8 rooms,0.026246719160104987,6697,0.022417784978332293,0.03007565334187768
1995,5th Quintile,1 room,0.017497812773403325,6697,0.014357487984206573,0.02063813756260008
1995,5th Quintile,9 rooms,0.009623797025371828,6697,0.007285556154062163,0.011962037896681493
1995,5th Quintile,10 or more rooms,0.005249343832020997,6697,0.0035186288665670765,0.0069800587974749185
1996,1st Quintile,3 rooms,0.3633067440174039,6631,0.35173048029254195,0.3748830077422659
