year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,2nd Quintile,3 rooms,0.35383,550,6491,0,0.33195,0,0.37685
1995,2nd Quintile,4 rooms,0.18756,309,6491,0,0.17134,0,0.20332
1995,2nd Quintile,5 rooms,0.08362,124,6491,0,0.07396,0,0.09356
1995,2nd Quintile,6 rooms,0.05094,70,6491,0,0.04289,0,0.05881
1995,3rd Quintile,1 room,0.05248,51,6491,0,0.04166,0,0.06277
1995,3rd Quintile,2 rooms,0.22042,262,6491,0,0.20176,0,0.24169
1995,3rd Quintile,3 rooms,0.33372,497,6491,0,0.31041,0,0.36039
1995,3rd Quintile,4 rooms,0.18774,280,6491,0,0.17263,0,0.20794
1995,3rd Quintile,5 rooms,0.10987,156,6491,0,0.09790,0,0.12229
1995,3rd Quintile,6 rooms,0.06566,84,6491,0,0.05664,0,0.07400
1995,3rd Quintile,7 rooms,0.03011,42,6491,0,0.02388,0,0.03582
1995,4th Quintile,1 room,0.03699,37,6491,0,0.02732,0,0.04799
1995,4th Quintile,2 rooms,0.20066,219,6491,0,0.18039,0,0.21952
1995,4th Quintile,3 rooms,0.32814,424,6491,0,0.30565,0,0.34967
1995,4th Quintile,4 rooms,0.18957,269,6491,0,0.17318,0,0.20608
1995,4th Quintile,5 rooms,0.13382,171,6491,0,0.11909,0,0.14906
1995,4th Quintile,6 rooms,0.08099,98,6491,0,0.07130,0,0.09125
1995,4th Quintile,7 rooms,0.02983,36,6491,0,0.02543,0,0.03515
1995,5th Quintile,2 rooms,0.15199,144,6491,0,0.13421,0,0.17055
1995,5th Quintile,3 rooms,0.29684,338,6491,0,0.27218,0,0.31777
1995,5th Quintile,4 rooms,0.24971,270,6491,0,0.23024,0,0.26772
1995,5th Quintile,5 rooms,0.14613,163,6491,0,0.13219,0,0.16092
1995,5th Quintile,6 rooms,0.10355,111,6491,0,0.09090,0,0.11760
1995,5th Quintile,7 rooms,0.05178,50,6491,0,0.04347,0,0.06127
1996,1st Quintile,1 room,0.10619,106,6462,0,0.09106,0,0.12376
1996,1st Quintile,2 rooms,0.32823,371,6462,0,0.30385,0,0.35187
1996,1st Quintile,3 rooms,0.32056,501,6462,0,0.29736,0,0.34342
1996,1st Quintile,4 rooms,0.14617,229,6462,0,0.12987,0,0.16401
1996,1st Quintile,5 rooms,0.06600,103,6462,0,0.05813,0,0.07562
1996,1st Quintile,6 rooms,0.03285,40,6462,0,0.02728,0,0.03935
1996,2nd Quintile,1 room,0.06124,60,6462,0,0.04999,0,0.07026
1996,2nd Quintile,2 rooms,0.23220,277,6462,0,0.21201,0,0.25847
1996,2nd Quintile,3 rooms,0.35191,554,6462,0,0.32695,0,0.37866
1996,2nd Quintile,4 rooms,0.18591,303,6462,0,0.16958,0,0.20095
1996,2nd Quintile,5 rooms,0.09198,129,6462,0,0.08113,0,0.10464
1996,2nd Quintile,6 rooms,0.05425,79,6462,0,0.04487,0,0.06590
1996,2nd Quintile,7 rooms,0.02252,31,6462,0,0.01633,0,0.02838
1996,3rd Quintile,1 room,0.03960,43,6462,0,0.03192,0,0.04741
1996,3rd Quintile,2 rooms,0.22997,264,6462,0,0.20434,0,0.25082
1996,3rd Quintile,3 rooms,0.32919,470,6462,0,0.30828,0,0.35447
1996,3rd Quintile,4 rooms,0.19187,302,6462,0,0.17670,0,0.20448
1996,3rd Quintile,5 rooms,0.11954,166,6462,0,0.10570,0,0.13270
1996,3rd Quintile,6 rooms,0.05519,74,6462,0,0.04860,0,0.06331
1996,3rd Quintile,7 rooms,0.03464,44,6462,0,0.02797,0,0.04182
1996,4th Quintile,1 room,0.04468,44,6462,0,0.03505,0,0.05467
1996,4th Quintile,2 rooms,0.22019,249,6462,0,0.19931,0,0.23987
1996,4th Quintile,3 rooms,0.27946,390,6462,0,0.26117,0,0.30598
1996,4th Quintile,4 rooms,0.20746,272,6462,0,0.19150,0,0.22649
1996,4th Quintile,5 rooms,0.12512,162,6462,0,0.11309,0,0.13861
1996,4th Quintile,6 rooms,0.08611,106,6462,0,0.07601,0,0.09626
1996,4th Quintile,7 rooms,0.03698,46,6462,0,0.03087,0,0.04358
1996,5th Quintile,2 rooms,0.14617,126,6462,0,0.12659,0,0.16297
1996,5th Quintile,3 rooms,0.30346,325,6462,0,0.27864,0,0.32725
1996,5th Quintile,4 rooms,0.24660,264,6462,0,0.22416,0,0.26819
1996,5th Quintile,5 rooms,0.15357,165,6462,0,0.14061,0,0.16894
1996,5th Quintile,6 rooms,0.10545,120,6462,0,0.09511,0,0.11829
1996,5th Quintile,7 rooms,0.04475,47,6462,0,0.03684,0,0.05230
1997,1st Quintile,1 room,0.09879,99,6359,0,0.08442,0,0.11336
1997,1st Quintile,2 rooms,0.32829,369,6359,0,0.30244,0,0.35292
1997,1st Quintile,3 rooms,0.33480,471,6359,0,0.30729,0,0.36525
1997,1st Quintile,4 rooms,0.15104,230,6359,0,0.13412,0,0.16873
1997,1st Quintile,5 rooms,0.05999,79,6359,0,0.04858,0,0.07440
1997,1st Quintile,6 rooms,0.02709,44,6359,0,0.02214,0,0.03203
1997,2nd Quintile,1 room,0.06219,60,6359,0,0.05280,0,0.07403
1997,2nd Quintile,2 rooms,0.24236,280,6359,0,0.22328,0,0.26201
1997,2nd Quintile,3 rooms,0.37012,562,6359,0,0.34446,0,0.39753
1997,2nd Quintile,4 rooms,0.17872,293,6359,0,0.16161,0,0.19639
1997,2nd Quintile,5 rooms,0.09367,143,6359,0,0.08283,0,0.10460
1997,2nd Quintile,6 rooms,0.05295,71,6359,0,0.04417,0,0.06221
1997,3rd Quintile,1 room,0.03787,39,6359,0,0.02817,0,0.04566
1997,3rd Quintile,2 rooms,0.22191,238,6359,0,0.19923,0,0.24784
1997,3rd Quintile,3 rooms,0.34826,484,6359,0,0.32398,0,0.37705
1997,3rd Quintile,4 rooms,0.18245,289,6359,0,0.16814,0,0.19705
1997,3rd Quintile,5 rooms,0.11657,159,6359,0,0.10503,0,0.12946
1997,3rd Quintile,6 rooms,0.05962,77,6359,0,0.05296,0,0.06683
1997,3rd Quintile,7 rooms,0.03331,43,6359,0,0.02552,0,0.04044
1997,4th Quintile,1 room,0.04822,37,6359,0,0.03723,0,0.05950
1997,4th Quintile,2 rooms,0.21639,230,6359,0,0.19355,0,0.23731
1997,4th Quintile,3 rooms,0.30662,419,6359,0,0.28556,0,0.33234
1997,4th Quintile,4 rooms,0.17744,258,6359,0,0.16114,0,0.19432
1997,4th Quintile,5 rooms,0.11979,165,6359,0,0.10704,0,0.13148
1997,4th Quintile,6 rooms,0.09030,111,6359,0,0.07759,0,0.10322
1997,4th Quintile,7 rooms,0.04124,49,6359,0,0.03331,0,0.05085
1997,5th Quintile,2 rooms,0.12949,125,6359,0,0.11016,0,0.14401
1997,5th Quintile,3 rooms,0.27833,301,6359,0,0.25751,0,0.29934
1997,5th Quintile,4 rooms,0.25268,275,6359,0,0.23185,0,0.27966
1997,5th Quintile,5 rooms,0.17258,186,6359,0,0.15812,0,0.18784
1997,5th Quintile,6 rooms,0.11270,122,6359,0,0.10000,0,0.12522
1997,5th Quintile,7 rooms,0.05422,51,6359,0,0.04706,0,0.06324
1998,1st Quintile,1 room,0.09908,129,7164,0,0.08714,0,0.11179
1998,1st Quintile,2 rooms,0.33416,435,7164,0,0.31446,0,0.35636
1998,1st Quintile,3 rooms,0.34704,533,7164,0,0.32312,0,0.36873
1998,1st Quintile,4 rooms,0.15085,255,7164,0,0.13534,0,0.16360
1998,1st Quintile,5 rooms,0.04681,80,7164,0,0.04103,0,0.05396
1998,1st Quintile,6 rooms,0.02206,37,7164,0,0.01783,0,0.02667
1998,2nd Quintile,1 room,0.05206,56,7164,0,0.04509,0,0.06004
1998,2nd Quintile,2 rooms,0.24578,313,7164,0,0.22540,0,0.26575
1998,2nd Quintile,3 rooms,0.34656,590,7164,0,0.32407,0,0.36751
1998,2nd Quintile,4 rooms,0.21327,350,7164,0,0.20009,0,0.22682
1998,2nd Quintile,5 rooms,0.09843,164,7164,0,0.08854,0,0.10936
1998,2nd Quintile,6 rooms,0.04391,81,7164,0,0.03975,0,0.04855
1998,3rd Quintile,1 room,0.04322,46,7164,0,0.03607,0,0.04977
1998,3rd Quintile,2 rooms,0.22949,280,7164,0,0.20917,0,0.24709
1998,3rd Quintile,3 rooms,0.30588,492,7164,0,0.28716,0,0.32704
1998,3rd Quintile,4 rooms,0.20440,343,7164,0,0.19113,0,0.22399
1998,3rd Quintile,5 rooms,0.10920,165,7164,0,0.09593,0,0.12105
1998,3rd Quintile,6 rooms,0.06928,111,7164,0,0.06131,0,0.07806
1998,3rd Quintile,7 rooms,0.03855,52,7164,0,0.03120,0,0.04502
1998,4th Quintile,2 rooms,0.21492,239,7164,0,0.19516,0,0.23431
1998,4th Quintile,3 rooms,0.31223,459,7164,0,0.29630,0,0.33198
1998,4th Quintile,4 rooms,0.21554,326,7164,0,0.19962,0,0.23343
1998,4th Quintile,5 rooms,0.12321,196,7164,0,0.11141,0,0.13719
1998,4th Quintile,6 rooms,0.09252,135,7164,0,0.08325,0,0.09997
1998,4th Quintile,7 rooms,0.04158,56,7164,0,0.03467,0,0.04939
1998,5th Quintile,2 rooms,0.12068,129,7164,0,0.10571,0,0.13451
1998,5th Quintile,3 rooms,0.29490,361,7164,0,0.27601,0,0.31783
1998,5th Quintile,4 rooms,0.24979,326,7164,0,0.23223,0,0.26833
1998,5th Quintile,5 rooms,0.17094,215,7164,0,0.15762,0,0.18553
1998,5th Quintile,6 rooms,0.11569,148,7164,0,0.10537,0,0.12809
1998,5th Quintile,7 rooms,0.04800,62,7164,0,0.03969,0,0.05550
1999,1st Quintile,1 room,0.09704,114,6947,0,0.08459,0,0.10847
1999,1st Quintile,2 rooms,0.33980,409,6947,0,0.32152,0,0.36119
1999,1st Quintile,3 rooms,0.33000,517,6947,0,0.31058,0,0.35612
1999,1st Quintile,4 rooms,0.14554,262,6947,0,0.13331,0,0.15826
1999,1st Quintile,5 rooms,0.05813,95,6947,0,0.05030,0,0.06603
1999,1st Quintile,6 rooms,0.02949,48,6947,0,0.02329,0,0.03765
1999,2nd Quintile,1 room,0.05258,54,6947,0,0.04446,0,0.06193
1999,2nd Quintile,2 rooms,0.24850,307,6947,0,0.22947,0,0.26971
1999,2nd Quintile,3 rooms,0.34144,571,6947,0,0.32054,0,0.36509
1999,2nd Quintile,4 rooms,0.19539,327,6947,0,0.18207,0,0.21074
1999,2nd Quintile,5 rooms,0.08591,138,6947,0,0.07612,0,0.09707
1999,2nd Quintile,6 rooms,0.05284,89,6947,0,0.04610,0,0.06132
1999,2nd Quintile,7 rooms,0.02333,36,6947,0,0.01726,0,0.03006
1999,3rd Quintile,1 room,0.03288,36,6947,0,0.02666,0,0.04020
1999,3rd Quintile,2 rooms,0.23092,280,6947,0,0.21196,0,0.25019
1999,3rd Quintile,3 rooms,0.32074,483,6947,0,0.29733,0,0.34671
1999,3rd Quintile,4 rooms,0.19716,325,6947,0,0.18206,0,0.21293
1999,3rd Quintile,5 rooms,0.12244,202,6947,0,0.10890,0,0.13388
1999,3rd Quintile,6 rooms,0.06553,104,6947,0,0.05684,0,0.07311
1999,3rd Quintile,7 rooms,0.03032,47,6947,0,0.02396,0,0.03628
1999,4th Quintile,2 rooms,0.20126,208,6947,0,0.18081,0,0.22224
1999,4th Quintile,3 rooms,0.32060,417,6947,0,0.29964,0,0.33954
1999,4th Quintile,4 rooms,0.22321,322,6947,0,0.20771,0,0.23938
1999,4th Quintile,5 rooms,0.13224,192,6947,0,0.12178,0,0.14553
1999,4th Quintile,6 rooms,0.08502,122,6947,0,0.07532,0,0.09492
1999,4th Quintile,7 rooms,0.03767,52,6947,0,0.03212,0,0.04374
1999,5th Quintile,2 rooms,0.12292,124,6947,0,0.10569,0,0.13722
1999,5th Quintile,3 rooms,0.26881,315,6947,0,0.24910,0,0.28650
1999,5th Quintile,4 rooms,0.26727,317,6947,0,0.25092,0,0.28843
1999,5th Quintile,5 rooms,0.14895,189,6947,0,0.13628,0,0.16234
1999,5th Quintile,6 rooms,0.11351,144,6947,0,0.10350,0,0.12435
1999,5th Quintile,7 rooms,0.05404,68,6947,0,0.04651,0,0.06331
1999,5th Quintile,8 rooms,0.02450,33,6947,0,0.02026,0,0.02993
2000,1st Quintile,1 room,0.09271,185,12786,0,0.08657,0,0.09924
2000,1st Quintile,2 rooms,0.32962,713,12786,0,0.31879,0,0.33944
2000,1st Quintile,3 rooms,0.33587,895,12786,0,0.32361,0,0.34881
2000,1st Quintile,4 rooms,0.14787,439,12786,0,0.13999,0,0.15742
2000,1st Quintile,5 rooms,0.04956,147,12786,0,0.04571,0,0.05318
2000,1st Quintile,6 rooms,0.03218,93,12786,0,0.02925,0,0.03559
2000,1st Quintile,7 rooms,0.01219,37,12786,0,0.01018,0,0.01427
2000,2nd Quintile,1 room,0.04482,93,12786,0,0.04014,0,0.04952
2000,2nd Quintile,2 rooms,0.23785,515,12786,0,0.22743,0,0.24936
2000,2nd Quintile,3 rooms,0.36509,1005,12786,0,0.35238,0,0.37694
2000,2nd Quintile,4 rooms,0.18509,537,12786,0,0.17734,0,0.19447
2000,2nd Quintile,5 rooms,0.09566,303,12786,0,0.08941,0,0.10073
2000,2nd Quintile,6 rooms,0.05290,161,12786,0,0.04866,0,0.05730
2000,2nd Quintile,7 rooms,0.01860,60,12786,0,0.01620,0,0.02181
2000,3rd Quintile,1 room,0.03557,62,12786,0,0.03212,0,0.03939
2000,3rd Quintile,2 rooms,0.21223,433,12786,0,0.20129,0,0.22284
2000,3rd Quintile,3 rooms,0.31685,822,12786,0,0.30610,0,0.32780
2000,3rd Quintile,4 rooms,0.19108,584,12786,0,0.18322,0,0.19977
2000,3rd Quintile,5 rooms,0.12533,388,12786,0,0.11814,0,0.13364
2000,3rd Quintile,6 rooms,0.06813,207,12786,0,0.06317,0,0.07273
2000,3rd Quintile,7 rooms,0.03084,102,12786,0,0.02845,0,0.03436
2000,3rd Quintile,8 rooms,0.01997,57,12786,0,0.01716,0,0.02289
2000,4th Quintile,1 room,0.02430,42,12786,0,0.02089,0,0.02768
2000,4th Quintile,2 rooms,0.18661,362,12786,0,0.17765,0,0.19855
2000,4th Quintile,3 rooms,0.28827,712,12786,0,0.27618,0,0.30088
2000,4th Quintile,4 rooms,0.21586,587,12786,0,0.20605,0,0.22722
2000,4th Quintile,5 rooms,0.14319,402,12786,0,0.13534,0,0.15298
2000,4th Quintile,6 rooms,0.08227,252,12786,0,0.07682,0,0.08750
2000,4th Quintile,7 rooms,0.04161,118,12786,0,0.03803,0,0.04698
2000,4th Quintile,8 rooms,0.01789,62,12786,0,0.01630,0,0.01953
2000,5th Quintile,2 rooms,0.10888,206,12786,0,0.10015,0,0.11815
2000,5th Quintile,3 rooms,0.25284,559,12786,0,0.24270,0,0.26623
2000,5th Quintile,4 rooms,0.23854,582,12786,0,0.22825,0,0.25237
2000,5th Quintile,5 rooms,0.16665,440,12786,0,0.15763,0,0.17465
2000,5th Quintile,6 rooms,0.11843,306,12786,0,0.11006,0,0.12658
2000,5th Quintile,7 rooms,0.05633,164,12786,0,0.05259,0,0.06089
2000,5th Quintile,8 rooms,0.02757,77,12786,0,0.02463,0,0.02980
2000,5th Quintile,9 rooms,0.01304,35,12786,0,0.00995,0,0.01716
2000,5th Quintile,10 or more rooms,0.01772,42,12786,0,0.01500,0,0.02145
2001,1st Quintile,1 room,0.08947,157,11464,0,0.08241,0,0.09509
2001,1st Quintile,2 rooms,0.32221,606,11464,0,0.30621,0,0.33622
2001,1st Quintile,3 rooms,0.34589,781,11464,0,0.33097,0,0.36211
2001,1st Quintile,4 rooms,0.15701,404,11464,0,0.14599,0,0.16736
2001,1st Quintile,5 rooms,0.05819,146,11464,0,0.05265,0,0.06456
2001,1st Quintile,6 rooms,0.02724,76,11464,0,0.02372,0,0.03022
2001,2nd Quintile,1 room,0.04307,73,11464,0,0.03876,0,0.04814
2001,2nd Quintile,2 rooms,0.23654,483,11464,0,0.22513,0,0.25103
2001,2nd Quintile,3 rooms,0.35521,875,11464,0,0.34208,0,0.37066
2001,2nd Quintile,4 rooms,0.17492,486,11464,0,0.16356,0,0.18623
2001,2nd Quintile,5 rooms,0.09870,274,11464,0,0.09183,0,0.10693
2001,2nd Quintile,6 rooms,0.06152,161,11464,0,0.05616,0,0.06702
2001,2nd Quintile,7 rooms,0.01890,59,11464,0,0.01573,0,0.02151
2001,2nd Quintile,8 rooms,0.01114,31,11464,0,0.00929,0,0.01319
2001,3rd Quintile,1 room,0.02671,46,11464,0,0.02298,0,0.03064
2001,3rd Quintile,2 rooms,0.20240,384,11464,0,0.19140,0,0.21276
2001,3rd Quintile,3 rooms,0.32546,782,11464,0,0.31113,0,0.33533
2001,3rd Quintile,4 rooms,0.20309,529,11464,0,0.19367,0,0.21354
2001,3rd Quintile,5 rooms,0.11719,334,11464,0,0.10966,0,0.12388
2001,3rd Quintile,6 rooms,0.07296,203,11464,0,0.06728,0,0.07934
2001,3rd Quintile,7 rooms,0.02883,94,11464,0,0.02529,0,0.03239
2001,3rd Quintile,8 rooms,0.02334,63,11464,0,0.02023,0,0.02615
2001,4th Quintile,2 rooms,0.18461,329,11464,0,0.17251,0,0.19780
2001,4th Quintile,3 rooms,0.30638,661,11464,0,0.29156,0,0.32064
2001,4th Quintile,4 rooms,0.21413,530,11464,0,0.20382,0,0.22408
2001,4th Quintile,5 rooms,0.14669,380,11464,0,0.13877,0,0.15454
2001,4th Quintile,6 rooms,0.08677,227,11464,0,0.08097,0,0.09380
2001,4th Quintile,7 rooms,0.04181,106,11464,0,0.03648,0,0.04702
2001,4th Quintile,8 rooms,0.01961,56,11464,0,0.01651,0,0.02292
2001,5th Quintile,2 rooms,0.11598,186,11464,0,0.10675,0,0.12614
2001,5th Quintile,3 rooms,0.25007,495,11464,0,0.24004,0,0.26445
2001,5th Quintile,4 rooms,0.24970,540,11464,0,0.23738,0,0.26225
2001,5th Quintile,5 rooms,0.16191,377,11464,0,0.15276,0,0.17150
2001,5th Quintile,6 rooms,0.11443,266,11464,0,0.10773,0,0.12342
2001,5th Quintile,7 rooms,0.06240,156,11464,0,0.05720,0,0.06912
2001,5th Quintile,8 rooms,0.02880,69,11464,0,0.02585,0,0.03230
2001,5th Quintile,10 or more rooms,0.01671,39,11464,0,0.01424,0,0.01970
2002,1st Quintile,1 room,0.09705,165,12016,0,0.08941,0,0.10475
2002,1st Quintile,2 rooms,0.34476,614,12016,0,0.32974,0,0.36064
2002,1st Quintile,3 rooms,0.33073,720,12016,0,0.31696,0,0.34760
2002,1st Quintile,4 rooms,0.13936,339,12016,0,0.12882,0,0.14859
2002,1st Quintile,5 rooms,0.05820,133,12016,0,0.05186,0,0.06516
2002,1st Quintile,6 rooms,0.02990,68,12016,0,0.02601,0,0.03502
2002,2nd Quintile,1 room,0.03985,65,12016,0,0.03369,0,0.04531
2002,2nd Quintile,2 rooms,0.21687,424,12016,0,0.20544,0,0.22863
2002,2nd Quintile,3 rooms,0.35675,799,12016,0,0.34159,0,0.37492
2002,2nd Quintile,4 rooms,0.20168,480,12016,0,0.18989,0,0.21429
2002,2nd Quintile,5 rooms,0.10678,253,12016,0,0.09713,0,0.11456
2002,2nd Quintile,6 rooms,0.05991,138,12016,0,0.05330,0,0.06594
2002,2nd Quintile,7 rooms,0.01816,46,12016,0,0.01499,0,0.02098
2002,3rd Quintile,1 room,0.02038,34,12016,0,0.01627,0,0.02379
2002,3rd Quintile,2 rooms,0.20637,378,12016,0,0.19553,0,0.21872
2002,3rd Quintile,3 rooms,0.33967,746,12016,0,0.32410,0,0.35554
2002,3rd Quintile,4 rooms,0.18971,462,12016,0,0.17853,0,0.19955
2002,3rd Quintile,5 rooms,0.12464,322,12016,0,0.11753,0,0.13350
2002,3rd Quintile,6 rooms,0.07388,187,12016,0,0.06642,0,0.08026
2002,3rd Quintile,7 rooms,0.02960,80,12016,0,0.02537,0,0.03407
2002,3rd Quintile,8 rooms,0.01574,43,12016,0,0.01384,0,0.01835
2002,4th Quintile,2 rooms,0.17188,302,12016,0,0.16203,0,0.18554
2002,4th Quintile,3 rooms,0.30153,639,12016,0,0.28873,0,0.31735
2002,4th Quintile,4 rooms,0.23686,567,12016,0,0.22359,0,0.25166
2002,4th Quintile,5 rooms,0.16579,415,12016,0,0.15338,0,0.17715
2002,4th Quintile,6 rooms,0.07524,230,12016,0,0.06885,0,0.08323
2002,4th Quintile,7 rooms,0.03637,116,12016,0,0.03031,0,0.04251
2002,4th Quintile,8 rooms,0.01232,35,12016,0,0.00923,0,0.01557
2002,5th Quintile,2 rooms,0.13170,243,12016,0,0.12130,0,0.14473
2002,5th Quintile,3 rooms,0.23887,601,12016,0,0.22333,0,0.25380
2002,5th Quintile,4 rooms,0.22698,721,12016,0,0.21233,0,0.24098
2002,5th Quintile,5 rooms,0.18349,676,12016,0,0.16897,0,0.19498
2002,5th Quintile,6 rooms,0.10498,445,12016,0,0.09589,0,0.11403
2002,5th Quintile,7 rooms,0.05963,258,12016,0,0.05276,0,0.06596
2002,5th Quintile,8 rooms,0.02850,150,12016,0,0.02420,0,0.03292
2002,5th Quintile,9 rooms,0.01179,62,12016,0,0.00956,0,0.01482
2002,5th Quintile,10 or more rooms,0.01406,60,12016,0,0.01085,0,0.01793
2003,1st Quintile,1 room,0.09420,158,11615,0,0.08490,0,0.10389
2003,1st Quintile,2 rooms,0.33321,600,11615,0,0.31877,0,0.35173
2003,1st Quintile,3 rooms,0.33178,700,11615,0,0.31653,0,0.34886
2003,1st Quintile,4 rooms,0.15251,330,11615,0,0.14134,0,0.16290
2003,1st Quintile,5 rooms,0.06415,135,11615,0,0.05818,0,0.07249
2003,1st Quintile,6 rooms,0.02415,52,11615,0,0.02090,0,0.02725
2003,2nd Quintile,1 room,0.03959,65,11615,0,0.03456,0,0.04523
2003,2nd Quintile,2 rooms,0.21389,406,11615,0,0.20387,0,0.22568
2003,2nd Quintile,3 rooms,0.37531,816,11615,0,0.35747,0,0.39187
2003,2nd Quintile,4 rooms,0.18446,457,11615,0,0.17337,0,0.19723
2003,2nd Quintile,5 rooms,0.10536,233,11615,0,0.09794,0,0.11481
2003,2nd Quintile,6 rooms,0.06035,141,11615,0,0.05434,0,0.06723
2003,2nd Quintile,7 rooms,0.02103,53,11615,0,0.01741,0,0.02494
2003,3rd Quintile,1 room,0.04094,58,11615,0,0.03613,0,0.04641
2003,3rd Quintile,2 rooms,0.20009,383,11615,0,0.18795,0,0.21183
2003,3rd Quintile,3 rooms,0.31902,718,11615,0,0.30305,0,0.33438
2003,3rd Quintile,4 rooms,0.18385,445,11615,0,0.17325,0,0.19481
2003,3rd Quintile,5 rooms,0.13198,337,11615,0,0.12233,0,0.14030
2003,3rd Quintile,6 rooms,0.08247,193,11615,0,0.07478,0,0.08966
2003,3rd Quintile,7 rooms,0.02627,72,11615,0,0.02184,0,0.03030
2003,3rd Quintile,8 rooms,0.01538,39,11615,0,0.01190,0,0.01971
2003,4th Quintile,2 rooms,0.17131,289,11615,0,0.16050,0,0.18370
2003,4th Quintile,3 rooms,0.32563,655,11615,0,0.31008,0,0.34469
2003,4th Quintile,4 rooms,0.22251,523,11615,0,0.21191,0,0.23815
2003,4th Quintile,5 rooms,0.15063,368,11615,0,0.13697,0,0.16308
2003,4th Quintile,6 rooms,0.07935,224,11615,0,0.07190,0,0.08832
2003,4th Quintile,7 rooms,0.03454,108,11615,0,0.02961,0,0.04079
2003,4th Quintile,8 rooms,0.01604,51,11615,0,0.01212,0,0.02015
2003,5th Quintile,2 rooms,0.13327,225,11615,0,0.11962,0,0.14504
2003,5th Quintile,3 rooms,0.23270,544,11615,0,0.21780,0,0.25033
2003,5th Quintile,4 rooms,0.23076,698,11615,0,0.21788,0,0.24536
2003,5th Quintile,5 rooms,0.18300,611,11615,0,0.17006,0,0.19802
2003,5th Quintile,6 rooms,0.09856,416,11615,0,0.08945,0,0.10754
2003,5th Quintile,7 rooms,0.06461,266,11615,0,0.05684,0,0.07317
2003,5th Quintile,8 rooms,0.02971,131,11615,0,0.02527,0,0.03407
2003,5th Quintile,9 rooms,0.00997,55,11615,0,0.00750,0,0.01296
2003,5th Quintile,10 or more rooms,0.01742,60,11615,0,0.01290,0,0.02207
2004,1st Quintile,1 room,0.10260,165,11329,0,0.09368,0,0.11219
2004,1st Quintile,2 rooms,0.32261,552,11329,0,0.30627,0,0.34062
2004,1st Quintile,3 rooms,0.34535,716,11329,0,0.32480,0,0.36265
2004,1st Quintile,4 rooms,0.14841,314,11329,0,0.13826,0,0.15948
2004,1st Quintile,5 rooms,0.05761,109,11329,0,0.05178,0,0.06619
2004,1st Quintile,6 rooms,0.02342,52,11329,0,0.01898,0,0.02799
2004,2nd Quintile,1 room,0.04597,70,11329,0,0.03916,0,0.05224
2004,2nd Quintile,2 rooms,0.22418,427,11329,0,0.21264,0,0.23891
2004,2nd Quintile,3 rooms,0.37340,762,11329,0,0.35742,0,0.39097
2004,2nd Quintile,4 rooms,0.16866,440,11329,0,0.15833,0,0.18027
2004,2nd Quintile,5 rooms,0.10779,254,11329,0,0.09854,0,0.11559
2004,2nd Quintile,6 rooms,0.05298,139,11329,0,0.04695,0,0.06059
2004,2nd Quintile,7 rooms,0.02703,53,11329,0,0.02126,0,0.03255
2004,3rd Quintile,1 room,0.02842,46,11329,0,0.02440,0,0.03274
2004,3rd Quintile,2 rooms,0.18909,349,11329,0,0.17759,0,0.20351
2004,3rd Quintile,3 rooms,0.33964,698,11329,0,0.32245,0,0.35594
2004,3rd Quintile,4 rooms,0.19363,457,11329,0,0.18097,0,0.20254
2004,3rd Quintile,5 rooms,0.14656,331,11329,0,0.13629,0,0.15917
2004,3rd Quintile,6 rooms,0.07070,169,11329,0,0.06323,0,0.07857
2004,3rd Quintile,7 rooms,0.03197,85,11329,0,0.02713,0,0.03749
2004,4th Quintile,2 rooms,0.18456,286,11329,0,0.17084,0,0.19743
2004,4th Quintile,3 rooms,0.29786,610,11329,0,0.28152,0,0.31243
2004,4th Quintile,4 rooms,0.22407,529,11329,0,0.21017,0,0.23631
2004,4th Quintile,5 rooms,0.15005,378,11329,0,0.13740,0,0.16072
2004,4th Quintile,6 rooms,0.09280,235,11329,0,0.08298,0,0.10160
2004,4th Quintile,7 rooms,0.03477,104,11329,0,0.02907,0,0.04079
2004,4th Quintile,8 rooms,0.01589,47,11329,0,0.01251,0,0.01891
2004,5th Quintile,2 rooms,0.11540,206,11329,0,0.10397,0,0.12771
2004,5th Quintile,3 rooms,0.24420,567,11329,0,0.23118,0,0.26145
2004,5th Quintile,4 rooms,0.22435,660,11329,0,0.20795,0,0.24080
2004,5th Quintile,5 rooms,0.19034,614,11329,0,0.17477,0,0.20422
2004,5th Quintile,6 rooms,0.10916,425,11329,0,0.10010,0,0.12069
2004,5th Quintile,7 rooms,0.05744,234,11329,0,0.04808,0,0.06465
2004,5th Quintile,8 rooms,0.03153,124,11329,0,0.02638,0,0.03772
2004,5th Quintile,9 rooms,0.01192,60,11329,0,0.00915,0,0.01499
2004,5th Quintile,10 or more rooms,0.01566,62,11329,0,0.01174,0,0.02009
2005,1st Quintile,1 room,0.09581,164,11004,0,0.08409,0,0.10708
2005,1st Quintile,2 rooms,0.33154,576,11004,0,0.31292,0,0.34655
2005,1st Quintile,3 rooms,0.35299,714,11004,0,0.33620,0,0.37126
2005,1st Quintile,4 rooms,0.13489,291,11004,0,0.12330,0,0.14490
2005,1st Quintile,5 rooms,0.05741,119,11004,0,0.05022,0,0.06551
2005,1st Quintile,6 rooms,0.02735,53,11004,0,0.02302,0,0.03350
2005,2nd Quintile,1 room,0.03895,61,11004,0,0.03317,0,0.04591
