year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,West,2 rooms,0.035922007275454276,177,6545,0.03586079071121317,0.035983223839695384
1997,2nd Quintile,West,3 rooms,0.05474898062082502,360,6545,0.05467414744709628,0.054823813794553755
1997,2nd Quintile,West,4 rooms,0.026686767594872603,176,6545,0.026633751605673703,0.026739783584071503
1997,2nd Quintile,West,5 rooms,0.016107767319517106,104,6545,0.0160663555290204,0.01614917911001381
1997,2nd Quintile,West,6 rooms,0.009731387948268725,53,6545,0.009699095834901481,0.00976368006163597
1997,2nd Quintile,East,2 rooms,0.013990427837607292,103,6545,0.013951792151245666,0.014029063523968918
1997,2nd Quintile,East,3 rooms,0.02147552353268306,202,6545,0.021427837598488594,0.021523209466877528
1997,2nd Quintile,East,4 rooms,0.010118899755177106,117,6545,0.01008597741247127,0.010151822097882941
1997,2nd Quintile,East,5 rooms,0.0031831339872756123,39,6545,0.003164604315902049,0.0032016636586491756
1997,3rd Quintile,West,2 rooms,0.03659416009634745,162,6545,0.03653239500364013,0.03665592518905477
1997,3rd Quintile,West,3 rooms,0.056467694125297445,321,6545,0.056391764547924016,0.056543623702670874
1997,3rd Quintile,West,4 rooms,0.031340273640314636,210,6545,0.031282958470655244,0.03139758880997403
1997,3rd Quintile,West,5 rooms,0.021228246266022207,115,6545,0.021180829673543126,0.021275662858501288
1997,3rd Quintile,West,6 rooms,0.010716203114829934,58,6545,0.01068233324833624,0.01075007298132363
1997,3rd Quintile,West,7 rooms,0.005866894774953826,31,6545,0.00584177249874777,0.005892017051159882
1997,3rd Quintile,East,2 rooms,0.009470350427546171,76,6545,0.009438490166266765,0.009502210688825577
1997,3rd Quintile,East,3 rooms,0.015823675577715482,163,6545,0.015782624675140272,0.015864726480290692
1997,3rd Quintile,East,4 rooms,0.006533481919402203,79,6545,0.006506979743463559,0.006559984095340846
1997,3rd Quintile,East,5 rooms,0.0029696017501247185,44,6545,0.002951702457277257,0.00298750104297218
1997,4th Quintile,West,1 room,0.009175456332808763,31,6545,0.0091440913695759,0.009206821296041627
1997,4th Quintile,West,2 rooms,0.03931329344926609,185,6545,0.03924936514670017,0.03937722175183201
1997,4th Quintile,West,3 rooms,0.05113616142673876,298,6545,0.0510637013852196,0.05120862146825792
1997,4th Quintile,West,4 rooms,0.03148857684809399,193,6545,0.03143113062790116,0.03154602306828681
1997,4th Quintile,West,5 rooms,0.021244237691859763,120,6545,0.021196803630573163,0.021291671753146363
1997,4th Quintile,West,6 rooms,0.016878939267778614,90,6545,0.01683656437194409,0.01692131416361314
1997,4th Quintile,West,7 rooms,0.008503807715611935,48,6545,0.008473602300431577,0.008534013130792292
1997,4th Quintile,East,2 rooms,0.0054806124927016305,45,6545,0.005456326618362804,0.005504898367040457
1997,4th Quintile,East,3 rooms,0.01233657436427053,121,6545,0.012300263687395094,0.012372885041145965
1997,4th Quintile,East,4 rooms,0.005242375682819757,65,6545,0.005218620669573574,0.00526613069606594
1997,4th Quintile,East,5 rooms,0.0035538208830182202,45,6545,0.0035342456356396703,0.00357339613039677
1997,5th Quintile,West,2 rooms,0.024300897674627595,110,6545,0.024250245081985203,0.024351550267269987
1997,5th Quintile,West,3 rooms,0.04992569961376819,245,6545,0.04985405666819012,0.049997342559346264
1997,5th Quintile,West,4 rooms,0.04669600171093947,237,6545,0.046626597131996204,0.04676540628988273
1997,5th Quintile,West,5 rooms,0.03269067958347076,163,6545,0.03263218344077761,0.032749175726163905
1997,5th Quintile,West,6 rooms,0.021233675046938277,108,6545,0.021186252523348784,0.02128109757052777
1997,5th Quintile,West,7 rooms,0.010709694661976368,49,6545,0.010675834971044101,0.010743554352908635
1997,5th Quintile,East,3 rooms,0.005702487188441811,56,6545,0.005677717365391192,0.00572725701149243
1997,5th Quintile,East,4 rooms,0.003807031979325629,38,6545,0.003786773932678606,0.003827290025972652
1998,1st Quintile,West,1 room,0.015059065926468955,83,7413,0.0150189826432471,0.01509914920969081
1998,1st Quintile,West,2 rooms,0.050575370678511304,301,7413,0.050503250140034824,0.050647491216987785
1998,1st Quintile,West,3 rooms,0.05481078687988046,360,7413,0.05473587484859928,0.05488569891116164
1998,1st Quintile,West,4 rooms,0.02659939692507874,196,7413,0.026546437790793766,0.026652356059363714
1998,1st Quintile,West,5 rooms,0.00844810544772956,62,7413,0.00841798256272257,0.008478228332736547
1998,1st Quintile,East,1 room,0.005582748482544477,46,7413,0.005558225825037744,0.00560727114005121
1998,1st Quintile,East,2 rooms,0.01904353424871955,134,7413,0.018998550274743804,0.019088518222695295
1998,1st Quintile,East,3 rooms,0.01749059718338959,173,7413,0.017447452244997864,0.017533742121781312
1998,1st Quintile,East,4 rooms,0.004829084588214607,59,7413,0.004806268540289454,0.004851900636139761
1998,2nd Quintile,West,1 room,0.007831279534407636,37,7413,0.0078022681599101695,0.007860290908905103
1998,2nd Quintile,West,2 rooms,0.03686672124455621,206,7413,0.036804702977228876,0.03692873951188354
1998,2nd Quintile,West,3 rooms,0.05290960575444561,399,7413,0.05283593041334352,0.052983281095547695
1998,2nd Quintile,West,4 rooms,0.03416014702465339,242,7413,0.034100364864603695,0.03421992918470309
1998,2nd Quintile,West,5 rooms,0.015959024019712144,115,7413,0.01591777924532889,0.0160002687940954
1998,2nd Quintile,West,6 rooms,0.007000492028424942,55,7413,0.006973051152134826,0.007027932904715058
1998,2nd Quintile,East,2 rooms,0.013822770892923716,107,7413,0.013784344093218229,0.013861197692629203
1998,2nd Quintile,East,3 rooms,0.018566320358382942,191,7413,0.018521892786807156,0.01861074792995873
1998,2nd Quintile,East,4 rooms,0.009825959521931767,108,7413,0.009793495492007167,0.009858423551856368
1998,2nd Quintile,East,5 rooms,0.004340763533054804,49,7413,0.0043191265052099645,0.004362400560899644
1998,3rd Quintile,West,1 room,0.00719357753124666,34,7413,0.007165763500532651,0.007221391561960669
1998,3rd Quintile,West,2 rooms,0.036736459981893475,188,7413,0.03667454718980791,0.03679837277397904
1998,3rd Quintile,West,3 rooms,0.04598529357689912,316,7413,0.04591635755894666,0.04605422959485159
1998,3rd Quintile,West,4 rooms,0.03333614828007009,239,7413,0.03327706635664661,0.03339523020349357
1998,3rd Quintile,West,5 rooms,0.018352047468472424,110,7413,0.01830787218744215,0.018396222749502696
1998,3rd Quintile,West,6 rooms,0.012126893405391028,84,7413,0.012090870018874753,0.012162916791907303
1998,3rd Quintile,West,7 rooms,0.007189237697939717,42,7413,0.007161431997720269,0.007217043398159165
1998,3rd Quintile,East,2 rooms,0.01080239663850086,92,7413,0.010768374566131262,0.010836418710870458
1998,3rd Quintile,East,3 rooms,0.017376704403831794,176,7413,0.017333697674937604,0.017419711132725984
1998,3rd Quintile,East,4 rooms,0.009004271257116968,104,7413,0.008973181355138266,0.00903536115909567
1998,3rd Quintile,East,5 rooms,0.004267822696223315,55,7413,0.004246367443636791,0.004289277948809839
1998,4th Quintile,West,2 rooms,0.03827908278807623,192,7413,0.03821593408013859,0.038342231496013866
1998,4th Quintile,West,3 rooms,0.05164003152225276,332,7413,0.05156719670537082,0.051712866339134696
1998,4th Quintile,West,4 rooms,0.03724283402176147,249,7413,0.037180512375458,0.03730515566806494
1998,4th Quintile,West,5 rooms,0.02067195694950326,143,7413,0.020625128037489344,0.020718785861517174
1998,4th Quintile,West,6 rooms,0.01680253862049974,112,7413,0.016760236026228198,0.016844841214771283
1998,4th Quintile,West,7 rooms,0.00790162368974191,49,7413,0.00787248334284953,0.00793076403663429
1998,4th Quintile,East,2 rooms,0.0051216774975955965,47,7413,0.005098183859483768,0.005145171135707425
1998,4th Quintile,East,3 rooms,0.011411806120425265,127,7413,0.011376848321605305,0.011446763919245226
1998,4th Quintile,East,4 rooms,0.0062823064335133195,77,7413,0.006256301829433336,0.006308311037593303
1998,4th Quintile,East,5 rooms,0.004209182922718547,53,7413,0.004187874949859854,0.00423049089557724
1998,5th Quintile,West,2 rooms,0.023256200937308236,122,7413,0.023206596686636844,0.023305805187979627
1998,5th Quintile,West,3 rooms,0.05226707667010852,296,7413,0.052193825213396064,0.052340328126820976
1998,5th Quintile,West,4 rooms,0.044875539465515556,270,7413,0.044807400740734464,0.04494367819029665
1998,5th Quintile,West,5 rooms,0.03165285887507407,190,7413,0.03159523782286024,0.03171047992728789
1998,5th Quintile,West,6 rooms,0.02205916714149883,135,7413,0.022010826765708064,0.0221075075172896
1998,5th Quintile,West,7 rooms,0.009286934517358588,58,7413,0.009255364900332214,0.009318504134384963
1998,5th Quintile,East,3 rooms,0.006252904633852374,65,7413,0.006226960569360862,0.006278848698343886
1998,5th Quintile,East,4 rooms,0.004693649982579845,56,7413,0.004671154624325634,0.004716145340834056
1999,1st Quintile,West,1 room,0.01458056932151604,71,7143,0.014541135079246871,0.014620003563785207
1999,1st Quintile,West,2 rooms,0.05214447903375034,279,7143,0.052071339710602675,0.05221761835689801
1999,1st Quintile,West,3 rooms,0.051974503561379566,345,7143,0.0519014769948272,0.05204753012793193
1999,1st Quintile,West,4 rooms,0.023862861240100144,183,7143,0.023812650991149098,0.02391307148905119
1999,1st Quintile,West,5 rooms,0.009508419230110081,64,7143,0.009476492440269029,0.009540346019951133
1999,1st Quintile,East,1 room,0.00579456028784902,43,7143,0.005769589973548077,0.0058195306021499625
1999,1st Quintile,East,2 rooms,0.0192037875606118,130,7143,0.01915863747948485,0.01924893764173875
1999,1st Quintile,East,3 rooms,0.017317392516971362,172,7143,0.017274476087405878,0.017360308946536847
1999,1st Quintile,East,4 rooms,0.006695494329551284,79,7143,0.0066686650985685126,0.006722323560534055
1999,1st Quintile,East,5 rooms,0.0026974201605926653,31,7143,0.0026803568431935944,0.002714483477991736
1999,2nd Quintile,West,1 room,0.00896922713075758,38,7143,0.008938210345766799,0.00900024391574836
1999,2nd Quintile,West,2 rooms,0.03801365126804728,200,7143,0.037950739781669,0.038076562754425565
1999,2nd Quintile,West,3 rooms,0.05008479842502717,355,7143,0.050013040299999485,0.05015655655005486
1999,2nd Quintile,West,4 rooms,0.03246668416830176,223,7143,0.03240837623735422,0.03252499209924929
1999,2nd Quintile,West,5 rooms,0.01443249134220374,88,7143,0.014393254907262315,0.014471727777145164
1999,2nd Quintile,West,6 rooms,0.009243125540277584,63,7143,0.009211643079460052,0.009274608001095117
1999,2nd Quintile,East,2 rooms,0.014516350874604548,107,7143,0.014477002287884212,0.014555699461324883
1999,2nd Quintile,East,3 rooms,0.022089699315220927,216,7143,0.022041346684135037,0.022138051946306816
1999,2nd Quintile,East,4 rooms,0.008836692134237507,104,7143,0.008805903305419355,0.008867480963055658
1999,2nd Quintile,East,5 rooms,0.003727877462404176,50,7143,0.0037078283337935803,0.0037479265910147714
1999,3rd Quintile,West,2 rooms,0.037726763512669355,203,7143,0.037664080526629055,0.037789446498709654
1999,3rd Quintile,West,3 rooms,0.05104853407337806,308,7143,0.05097612560909039,0.05112094253766573
1999,3rd Quintile,West,4 rooms,0.03218013308504833,223,7143,0.03212207444178941,0.03223819172830725
1999,3rd Quintile,West,5 rooms,0.019981643852551582,136,7143,0.019935606704621918,0.020027681000481246
1999,3rd Quintile,West,6 rooms,0.011845413427845492,82,7143,0.011809820537600959,0.011881006318090026
1999,3rd Quintile,West,7 rooms,0.005545913414602728,37,7143,0.005521481662716439,0.005570345166489018
1999,3rd Quintile,East,2 rooms,0.010349743711331603,77,7143,0.01031644853134032,0.010383038891322886
1999,3rd Quintile,East,3 rooms,0.015727489822346032,175,7143,0.015686557811286347,0.015768421833405717
1999,3rd Quintile,East,4 rooms,0.0088673836722284,102,7143,0.008836541899503565,0.008898225444953233
1999,3rd Quintile,East,5 rooms,0.005510445358453822,66,7143,0.005486091422386594,0.005534799294521051
1999,4th Quintile,West,2 rooms,0.03624279082817648,167,7143,0.03618130566434001,0.036304275992012955
1999,4th Quintile,West,3 rooms,0.05451506578442729,317,7143,0.054440375988089054,0.05458975558076552
1999,4th Quintile,West,4 rooms,0.037741152794750425,242,7143,0.03767845832471349,0.03780384726478736
1999,4th Quintile,West,5 rooms,0.022731032384201752,148,7143,0.022681998947564282,0.02278006582083922
1999,4th Quintile,West,6 rooms,0.01630022179038292,110,7143,0.016258563279463095,0.016341880301302743
1999,4th Quintile,West,7 rooms,0.00714046725575812,46,7143,0.007112767054822366,0.007168167456693873
1999,4th Quintile,East,2 rooms,0.004306192553027907,41,7143,0.0042846505876125065,0.004327734518443307
1999,4th Quintile,East,3 rooms,0.010077559371439612,100,7143,0.010044700399923853,0.01011041834295537
1999,4th Quintile,East,4 rooms,0.007230873159276044,80,7143,0.007202999422038725,0.0072587468965133635
1999,4th Quintile,East,5 rooms,0.003911938789342969,44,7143,0.0038914025654159805,0.0039324750132699576
1999,5th Quintile,West,2 rooms,0.02374067912270904,115,7143,0.02369059444721801,0.02379076379820007
1999,5th Quintile,West,3 rooms,0.04884509024148215,257,7143,0.048774179539673404,0.04891600094329089
1999,5th Quintile,West,4 rooms,0.05051770130340308,272,7143,0.05044565015204556,0.0505897524547606
1999,5th Quintile,West,5 rooms,0.02908281095763095,173,7143,0.029027528800176196,0.029138093115085705
1999,5th Quintile,West,6 rooms,0.02233458616656461,133,7143,0.022285972343129408,0.02238319998999981
1999,5th Quintile,West,7 rooms,0.010740267598651439,64,7143,0.010706356768990654,0.010774178428312223
1999,5th Quintile,East,3 rooms,0.0057916598363663765,58,7143,0.005766695735844802,0.005816623936887951
1999,5th Quintile,East,4 rooms,0.003806361228438756,45,7143,0.003786102947896129,0.003826619508981383
2000,1st Quintile,West,1 room,0.013486559853967763,120,12944,0.013449523319951057,0.01352359638798447
2000,1st Quintile,West,2 rooms,0.045740817156351574,467,12944,0.04567373401745344,0.045807900295249705
2000,1st Quintile,West,3 rooms,0.0523938850363792,639,12944,0.05232233951204339,0.05246543056071501
2000,1st Quintile,West,4 rooms,0.024536391785843326,328,12944,0.024486716642747805,0.024586066928938846
2000,1st Quintile,West,5 rooms,0.008507311370258392,117,12944,0.008477821751071047,0.008536800989445736
2000,1st Quintile,West,6 rooms,0.005206563035859969,71,12944,0.005183454615280663,0.005229671456439274
2000,1st Quintile,West,7 rooms,0.0021669368985432007,32,12944,0.002152006193377397,0.0021818676037090043
2000,1st Quintile,East,1 room,0.00532755839396627,65,12944,0.005304184428707314,0.005350932359225225
2000,1st Quintile,East,2 rooms,0.02114928019060574,246,12944,0.02110308101032859,0.021195479370882887
2000,1st Quintile,East,3 rooms,0.015763954310820345,256,12944,0.015723958872661033,0.015803949748979657
2000,1st Quintile,East,4 rooms,0.0054717111474902975,111,12944,0.0054480247837627805,0.0054953975112178146
2000,2nd Quintile,West,1 room,0.005940512404952729,57,12944,0.005915838017328266,0.005965186792577191
2000,2nd Quintile,West,2 rooms,0.035818624271243514,350,12944,0.035758953443549804,0.035878295098937224
2000,2nd Quintile,West,3 rooms,0.05108672873959359,643,12944,0.051016032624416154,0.05115742485477103
2000,2nd Quintile,West,4 rooms,0.029010748825779527,384,12944,0.028956857989534106,0.02906463966202495
2000,2nd Quintile,West,5 rooms,0.01491875433112227,216,12944,0.014879829158358565,0.014957679503885974
2000,2nd Quintile,West,6 rooms,0.009205251602716688,127,12944,0.009174586959092158,0.009235916246341219
2000,2nd Quintile,West,7 rooms,0.0031294976146068495,46,12944,0.0031115632940838613,0.0031474319351298377
2000,2nd Quintile,East,1 room,0.0030970831116278034,36,12944,0.0030792416222596938,0.003114924600995913
2000,2nd Quintile,East,2 rooms,0.012144454775749465,165,12944,0.012109285455518969,0.012179624095979962
2000,2nd Quintile,East,3 rooms,0.022535555732131726,362,12944,0.022487900250551272,0.02258321121371218
2000,2nd Quintile,East,4 rooms,0.008313513274632395,153,12944,0.008284358631010779,0.00834266791825401
2000,2nd Quintile,East,5 rooms,0.004371835103738001,87,12944,0.004350651067267744,0.004393019140208258
2000,2nd Quintile,East,6 rooms,0.0014624855859658886,34,12944,0.0014502152562673792,0.001474755915664398
2000,3rd Quintile,West,1 room,0.005744400367906917,47,12944,0.005720134288433871,0.0057686664473799625
2000,3rd Quintile,West,2 rooms,0.034304183964154834,319,12944,0.034245742382195105,0.034362625546114564
2000,3rd Quintile,West,3 rooms,0.04735770076534989,548,12944,0.047289500121092135,0.047425901409607646
2000,3rd Quintile,West,4 rooms,0.029515696628599108,413,12944,0.029461352951783173,0.029570040305415043
2000,3rd Quintile,West,5 rooms,0.020284227870997363,282,12944,0.020238963391332156,0.02032949235066257
2000,3rd Quintile,West,6 rooms,0.012296738261035814,173,12944,0.012261351855472192,0.012332124666599437
2000,3rd Quintile,West,7 rooms,0.005230910680662626,81,12944,0.005207748575171378,0.005254072786153874
2000,3rd Quintile,West,8 rooms,0.0036908283493387027,49,12944,0.0036713573953652246,0.0037102993033121807
2000,3rd Quintile,East,2 rooms,0.008785253790553402,114,12944,0.00875529051589025,0.008815217065216555
2000,3rd Quintile,East,3 rooms,0.016974254365830586,274,12944,0.01693277748954942,0.01701573124211175
2000,3rd Quintile,East,4 rooms,0.009278931125972703,171,12944,0.00924814515063427,0.009309717101311137
2000,3rd Quintile,East,5 rooms,0.005161917814680359,106,12944,0.0051389081661051585,0.0051849274632555595
2000,3rd Quintile,East,6 rooms,0.0015365386891866882,34,12944,0.0015239620071739381,0.0015491153711994384
2000,4th Quintile,West,1 room,0.004218964142486913,33,12944,0.004198152177584656,0.00423977610738917
2000,4th Quintile,West,2 rooms,0.03366059612767953,309,12944,0.0336026860712539,0.03371850618410516
2000,4th Quintile,West,3 rooms,0.048988362550937394,548,12944,0.04891905706395668,0.049057668037918105
2000,4th Quintile,West,4 rooms,0.037451896822561934,472,12944,0.03739093241293102,0.03751286123219285
2000,4th Quintile,West,5 rooms,0.026084131969692535,344,12944,0.02603295469470799,0.02613530924467708
2000,4th Quintile,West,6 rooms,0.014782716206775874,212,12944,0.014743966236565662,0.014821466176986086
2000,4th Quintile,West,7 rooms,0.007882112685497971,106,12944,0.007853718383198812,0.00791050698779713
2000,4th Quintile,West,8 rooms,0.0033585311176730012,54,12944,0.003339954253436777,0.0033771079819092257
2000,4th Quintile,East,2 rooms,0.004097892297103339,53,12944,0.00407737988005366,0.004118404714153018
2000,4th Quintile,East,3 rooms,0.009340942179610214,164,12944,0.009310054471011396,0.00937182988820903
2000,4th Quintile,East,4 rooms,0.006226179235123073,115,12944,0.006200922173293199,0.0062514362969529474
2000,4th Quintile,East,5 rooms,0.0028897851457513352,58,12944,0.002872549299872935,0.0029070209916297355
2000,4th Quintile,East,6 rooms,0.001864073581430604,40,12944,0.0018502234271327554,0.0018779237357284524
2000,5th Quintile,West,2 rooms,0.020666762483128768,190,12944,0.020621082102561517,0.02071244286369602
2000,5th Quintile,West,3 rooms,0.0457126996280968,479,12944,0.045645636122844994,0.045779763133348604
2000,5th Quintile,West,4 rooms,0.043633275178186735,506,12944,0.04356768340415816,0.04369886695221531
2000,5th Quintile,West,5 rooms,0.030925893096433496,392,12944,0.030870306784259942,0.03098147940860705
2000,5th Quintile,West,6 rooms,0.023169379229628015,290,12944,0.02312107389737121,0.02321768456188482
2000,5th Quintile,West,7 rooms,0.010964057757259605,155,12944,0.010930621324566769,0.010997494189952441
2000,5th Quintile,West,8 rooms,0.005233684887628137,72,12944,0.005210516673259888,0.005256853101996387
2000,5th Quintile,West,9 rooms,0.002569153968316435,33,12944,0.0025528998017609957,0.0025854081348718745
2000,5th Quintile,West,10 or more rooms,0.003122863349714963,38,12944,0.0031049479892694197,0.0031407787101605067
2000,5th Quintile,East,3 rooms,0.0051913573651381035,80,12944,0.005168282536738353,0.005214432193537854
2000,5th Quintile,East,4 rooms,0.00439130581239117,76,12944,0.004370074862580813,0.004412536762201527
2000,5th Quintile,East,5 rooms,0.0026257859535385696,48,12944,0.0026093540842923968,0.0026422178227847423
2001,1st Quintile,West,1 room,0.012531789905462878,100,11678,0.012496049809558683,0.012567530001367073
2001,1st Quintile,West,2 rooms,0.04603513690743175,386,11678,0.04596780847420917,0.04610246534065433
2001,1st Quintile,West,3 rooms,0.05261674966493607,531,11678,0.052545017744405335,0.0526884815854668
2001,1st Quintile,West,4 rooms,0.025746925828479632,301,11678,0.025696041249830995,0.02579781040712827
2001,1st Quintile,West,5 rooms,0.009612433553368523,109,11678,0.009581085768012924,0.009643781338724122
2001,1st Quintile,West,6 rooms,0.0048903329560890775,63,11678,0.004867920353712127,0.004912745558466028
2001,1st Quintile,East,1 room,0.005663801071687664,57,11678,0.00563969046047204,0.005687911682903288
2001,1st Quintile,East,2 rooms,0.019493467523218108,220,11678,0.019449049687403613,0.019537885359032604
2001,1st Quintile,East,3 rooms,0.017727078002083563,250,11678,0.0176846822578741,0.017769473746293025
2001,1st Quintile,East,4 rooms,0.006184446398606549,103,11678,0.006159258559593319,0.00620963423761978
2001,1st Quintile,East,5 rooms,0.002221728812456143,37,11678,0.002206601905211198,0.0022368557197010876
2001,2nd Quintile,West,1 room,0.006577714767986206,50,11678,0.00655174356498048,0.006603685970991932
2001,2nd Quintile,West,2 rooms,0.03432651495414346,323,11678,0.034268020107133354,0.03438500980115357
2001,2nd Quintile,West,3 rooms,0.05052959862487378,556,11678,0.05045922640695591,0.05059997084279165
2001,2nd Quintile,West,4 rooms,0.027411083608528005,336,11678,0.027358625169976444,0.027463542047079566
2001,2nd Quintile,West,5 rooms,0.01647191328587816,199,11678,0.016431019906058553,0.016512806665697766
2001,2nd Quintile,West,6 rooms,0.010571285504093034,120,11678,0.010538427305101593,0.010604143703084476
2001,2nd Quintile,West,7 rooms,0.0034033032913110997,50,11678,0.0033845922633468704,0.003422014319275329
2001,2nd Quintile,East,2 rooms,0.014176975517323808,160,11678,0.014138993426095994,0.014214957608551623
2001,2nd Quintile,East,3 rooms,0.02230783019624761,319,11678,0.022260382259417462,0.022355278133077756
2001,2nd Quintile,East,4 rooms,0.008457574557096342,150,11678,0.008428152965181828,0.008486996149010856
2001,2nd Quintile,East,5 rooms,0.003767569565383146,75,11678,0.003747886235236323,0.003787252895529969
2001,2nd Quintile,East,6 rooms,0.002042753135599853,41,11678,0.0020282470074319313,0.0020572592637677746
2001,3rd Quintile,West,1 room,0.0044073756284664055,34,11678,0.004386093333039229,0.004428657923893582
2001,3rd Quintile,West,2 rooms,0.03277328879142154,281,11678,0.03271608672043892,0.03283049086240415
2001,3rd Quintile,West,3 rooms,0.0502720293010843,538,11678,0.050201827149639236,0.05034223145252936
2001,3rd Quintile,West,4 rooms,0.031710666002350237,369,11678,0.03165436801683239,0.03176696398786808
2001,3rd Quintile,West,5 rooms,0.01970982219765104,249,11678,0.01966516347694102,0.01975448091836106
2001,3rd Quintile,West,6 rooms,0.013285808378042998,172,11678,0.013249022825929631,0.013322593930156364
2001,3rd Quintile,West,7 rooms,0.004576487433039653,67,11678,0.004554802520054524,0.004598172346024783
2001,3rd Quintile,West,8 rooms,0.004165972737250652,50,11678,0.004145278982776016,0.004186666491725288
2001,3rd Quintile,East,2 rooms,0.008640946119284981,103,11678,0.008611210037915647,0.008670682200654315
2001,3rd Quintile,East,3 rooms,0.01632187548571124,244,11678,0.016281165670012067,0.016362585301410416
2001,3rd Quintile,East,4 rooms,0.009843786902572343,160,11678,0.009812067824231429,0.009875505980913258
2001,3rd Quintile,East,5 rooms,0.0042696089583265685,85,11678,0.004248660477621468,0.004290557439031669
2001,3rd Quintile,East,6 rooms,0.001643564024576044,31,11678,0.0016305496373761024,0.0016565784117759856
2001,4th Quintile,West,2 rooms,0.032330009702866265,275,11678,0.03227318277827349,0.03238683662745904
2001,4th Quintile,West,3 rooms,0.050308247258286795,497,11678,0.0502380211622696,0.05037847335430399
2001,4th Quintile,West,4 rooms,0.03659868440121113,427,11678,0.03653835570301947,0.036659013099402796
2001,4th Quintile,West,5 rooms,0.02533047131354901,305,11678,0.025279989153542206,0.025380953473555814
2001,4th Quintile,West,6 rooms,0.015728808754033333,194,11678,0.015688833346289306,0.01576878416177736
2001,4th Quintile,West,7 rooms,0.007903250998412702,96,11678,0.007874801966006305,0.007931700030819099
2001,4th Quintile,West,8 rooms,0.00368921505891119,50,11678,0.0036697367162595355,0.003708693401562845
2001,4th Quintile,East,2 rooms,0.004427219987594484,54,11678,0.004405890046426711,0.004448549928762257
2001,4th Quintile,East,3 rooms,0.010692491025549535,164,11678,0.01065944701902565,0.01072553503207342
2001,4th Quintile,East,4 rooms,0.006035757189422701,103,11678,0.006010872119802277,0.006060642259043124
2001,4th Quintile,East,5 rooms,0.0038770085700554823,75,11678,0.003857042505918087,0.0038969746341928776
2001,4th Quintile,East,6 rooms,0.001547305958472071,33,11678,0.001534677816818693,0.001559934100125449
2001,5th Quintile,West,2 rooms,0.021524936990807774,165,11678,0.02147831042551743,0.021571563556098117
2001,5th Quintile,West,3 rooms,0.046387352383137626,431,11678,0.04631977935315599,0.04645492541311926
2001,5th Quintile,West,4 rooms,0.046050408309807306,468,11678,0.04598306924895853,0.04611774737065608
2001,5th Quintile,West,5 rooms,0.030661839468314963,343,11678,0.030606450362105103,0.030717228574524823
2001,5th Quintile,West,6 rooms,0.021867319494402564,245,11678,0.021820331786625048,0.02191430720218008
2001,5th Quintile,West,7 rooms,0.012207966582539894,147,11678,0.012172685490042615,0.012243247675037172
2001,5th Quintile,West,8 rooms,0.005427021920985302,63,11678,0.005403417860710248,0.005450625981260356
2001,5th Quintile,West,10 or more rooms,0.002926909160212143,35,11678,0.0029095529173283215,0.0029442654030959648
2001,5th Quintile,East,3 rooms,0.003948056663693865,64,11678,0.003927909204656868,0.003968204122730861
2001,5th Quintile,East,4 rooms,0.004212081436450931,72,11678,0.004191273960307599,0.004232888912594264
2001,5th Quintile,East,5 rooms,0.0019283977792205484,34,11678,0.0019143027246994078,0.001942492833741689
2002,1st Quintile,West,1 room,0.014088944941710152,105,12207,0.014051241658076268,0.014126648225344035
2002,1st Quintile,West,2 rooms,0.048825932812065154,396,12207,0.04875699200770594,0.04889487361642437
2002,1st Quintile,West,3 rooms,0.050820318625693986,485,12207,0.05075005768189491,0.05089057956949306
2002,1st Quintile,West,4 rooms,0.021632312630668546,238,12207,0.021585772928811506,0.021678852332525585
2002,1st Quintile,West,5 rooms,0.009907356200571121,102,12207,0.009875672355814862,0.00993904004532738
2002,1st Quintile,West,6 rooms,0.005390292400938815,57,12207,0.005366868804334513,0.005413715997543116
2002,1st Quintile,East,1 room,0.005463413428626585,60,12207,0.005439832359787465,0.005486994497465705
2002,1st Quintile,East,2 rooms,0.020630837385477042,218,12207,0.020585364479224103,0.02067631029172998
2002,1st Quintile,East,3 rooms,0.015809724097905303,235,12207,0.01576981951724418,0.015849628678566426
2002,1st Quintile,East,4 rooms,0.006444408840075307,101,12207,0.00641881068302652,0.006470006997124093
2002,1st Quintile,East,5 rooms,0.0018175690610292515,31,12207,0.0018039429635177942,0.0018311951585407089
2002,2nd Quintile,West,1 room,0.006307813034941402,47,12207,0.006282485879562703,0.006333140190320101
2002,2nd Quintile,West,2 rooms,0.03020345458360067,271,12207,0.030148703880970587,0.03025820528623075
2002,2nd Quintile,West,3 rooms,0.05065570047692801,502,12207,0.050585547338118333,0.050725853615737684
2002,2nd Quintile,West,4 rooms,0.03291875015182488,352,12207,0.03286167143235139,0.03297582887129837
2002,2nd Quintile,West,5 rooms,0.018056455391619444,185,12207,0.018013858237976382,0.018099052545262506
2002,2nd Quintile,West,6 rooms,0.010500108554414087,109,12207,0.010467500428376849,0.010532716680451325
2002,2nd Quintile,West,7 rooms,0.003244978068685313,39,12207,0.0032267843627803395,0.0032631717745902865
2002,2nd Quintile,East,2 rooms,0.01403226676140334,153,12207,0.0139946383106008,0.014069895212205879
2002,2nd Quintile,East,3 rooms,0.022112279779946436,297,12207,0.022065238153635546,0.022159321406257326
