year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,,East,3 rooms,0.3887640449438202,6546,0.376954978573446,0.40057311131419443
1997,,East,4 rooms,0.2202247191011236,6546,0.21018582587408396,0.23026361232816323
1997,,East,2 rooms,0.15056179775280898,6546,0.14189833802010657,0.1592252574855114
1997,,East,5 rooms,0.12134831460674157,6546,0.11343800797737645,0.1292586212361067
1997,,East,6 rooms,0.060674157303370786,6546,0.05489082585501318,0.06645748875172838
1997,,East,7 rooms,0.024719101123595506,6546,0.020957703314793522,0.02848049893239749
1997,,East,1 room,0.024719101123595506,6546,0.020957703314793522,0.02848049893239749
1997,,East,8 rooms,0.006741573033707865,6546,0.00475922537629073,0.008723920691125
1997,,East,9 rooms,0.0022471910112359553,6546,0.0011000955933879704,0.00339428642908394
1997,,West,3 rooms,0.2718232044198895,6546,0.2610454135466258,0.2826009952931532
1997,,West,4 rooms,0.23535911602209944,6546,0.22508221105292814,0.24563602099127074
1997,,West,5 rooms,0.14917127071823205,6546,0.14054085454766185,0.15780168688880225
1997,,West,2 rooms,0.1425414364640884,6546,0.13407218149823566,0.15101069142994114
1997,,West,6 rooms,0.09613259668508287,6546,0.08899165034195705,0.10327354302820868
1997,,West,7 rooms,0.05414364640883978,6546,0.04866145223164706,0.0596258405860325
1997,,West,8 rooms,0.020994475138121547,6546,0.017521408205411124,0.02446754207083197
1997,,West,1 room,0.019889502762430938,6546,0.01650716048461314,0.023271845040248734
1997,,West,9 rooms,0.0066298342541436465,6546,0.004663872962102758,0.008595795546184535
1997,,West,10 or more rooms,0.0033149171270718232,6546,0.0019224550129442889,0.004707379241199358
1997,,East,3 rooms,0.4097560975609756,6546,0.39784240090460127,0.4216697942173499
1997,,East,4 rooms,0.1902439024390244,6546,0.18073565319969428,0.1997521516783545
1997,,East,5 rooms,0.17560975609756097,6546,0.16639234807743747,0.18482716411768446
1997,,East,2 rooms,0.11707317073170732,6546,0.1092845757926008,0.12486176567081385
1997,,East,6 rooms,0.07317073170731707,6546,0.0668620787129735,0.07947938470166063
1997,,East,8 rooms,0.014634146341463415,6546,0.011725100788851231,0.0175431918940756
1997,,East,1 room,0.014634146341463415,6546,0.011725100788851231,0.0175431918940756
1997,,East,10 or more rooms,0.004878048780487805,6546,0.003190216481195783,0.006565881079779827
1997,,West,3 rooms,0.2606060606060606,6546,0.24997202109084413,0.2712401001212771
1997,,West,4 rooms,0.23434343434343435,6546,0.22408191964554203,0.24460494904132668
1997,,West,5 rooms,0.16565656565656567,6546,0.15665029853141488,0.17466283278171646
1997,,West,6 rooms,0.12121212121212122,6546,0.11330564214218453,0.1291186002820579
1997,,West,2 rooms,0.1111111111111111,6546,0.10349785298131918,0.11872436924090303
1997,,West,7 rooms,0.046464646464646465,6546,0.041365496445731266,0.051563796483561665
1997,,West,8 rooms,0.028282828282828285,6546,0.02426677535322038,0.03229888121243619
1997,,West,1 room,0.01616161616161616,6546,0.01310688956612893,0.01921634275710339
1997,,West,9 rooms,0.012121212121212121,6546,0.009470314675364048,0.014772109567060194
1997,,West,10 or more rooms,0.00404040404040404,6546,0.002503660736590638,0.005577147344217443
1997,,East,3 rooms,0.3387096774193548,6546,0.32724457451417893,0.3501747803245307
1997,,East,4 rooms,0.25806451612903225,6546,0.24746428612884655,0.2686647461292179
1997,,East,5 rooms,0.12903225806451613,6546,0.12091109455083353,0.1371534215781987
1997,,East,2 rooms,0.12903225806451613,6546,0.12091109455083353,0.1371534215781987
1997,,East,6 rooms,0.08064516129032258,6546,0.07404888540628671,0.08724143717435845
1997,,East,7 rooms,0.03225806451612903,6546,0.027977835523813527,0.036538293508444536
1997,,East,1 room,0.016129032258064516,6546,0.01307733604417222,0.01918072847195681
1997,,East,10 or more rooms,0.016129032258064516,6546,0.01307733604417222,0.01918072847195681
1998,,West,3 rooms,0.3377551020408163,7417,0.3269916345994948,0.34851856948213783
1998,,West,2 rooms,0.28877551020408165,7417,0.27846154972452297,0.29908947068364033
1998,,West,4 rooms,0.1826530612244898,7417,0.17385962476651382,0.19144649768246577
1998,,West,1 room,0.08163265306122448,7417,0.07540130364730108,0.08786400247514789
1998,,West,5 rooms,0.06224489795918367,7417,0.056746470125492644,0.0677433257928747
1998,,West,6 rooms,0.024489795918367346,7417,0.020972163758538147,0.028007428078196544
1998,,West,7 rooms,0.012244897959183673,7417,0.009741994158201876,0.01474780176016547
1998,,West,8 rooms,0.009183673469387756,7417,0.007012738942266718,0.011354607996508795
1998,,West,9 rooms,0.0010204081632653062,7417,0.0002937884066323026,0.0017470279198983098
1998,,East,3 rooms,0.3855421686746988,7417,0.37446512375973307,0.39661921358966457
1998,,East,2 rooms,0.3132530120481928,7417,0.3026972901123014,0.32380873398408416
1998,,East,4 rooms,0.13734939759036144,7417,0.12951559223934456,0.14518320294137832
1998,,East,1 room,0.10602409638554217,7417,0.09901749955672257,0.11303069321436177
1998,,East,5 rooms,0.04096385542168675,7417,0.036452990400652766,0.04547472044272073
1998,,East,6 rooms,0.014457831325301205,7417,0.011741197434541063,0.017174465216061346
1998,,East,9 rooms,0.0024096385542168677,7417,0.001293818903010555,0.0035254582054231806
1998,,West,3 rooms,0.35683760683760685,7417,0.34593481897197365,0.36774039470324005
1998,,West,4 rooms,0.21866096866096865,7417,0.20925405136965897,0.22806788595227834
1998,,West,2 rooms,0.19444444444444445,7417,0.18543729330914396,0.20345159557974493
1998,,West,5 rooms,0.10256410256410256,7417,0.09565945775044545,0.10946874737775968
1998,,West,6 rooms,0.054843304843304845,7417,0.04966180310635519,0.0600248065802545
1998,,West,1 room,0.03632478632478633,7417,0.03206675540841423,0.04058281724115843
1998,,West,7 rooms,0.023504273504273504,7417,0.020056406372174387,0.02695214063637262
1998,,West,8 rooms,0.008547008547008548,7417,0.006452003542597279,0.010642013551419817
1998,,West,9 rooms,0.002849002849002849,7417,0.0016359804020236626,0.004062025295982036
1998,,West,10 or more rooms,0.0014245014245014246,7417,0.0005661525763093869,0.0022828502726934623
1998,,East,3 rooms,0.3704819277108434,7417,0.35949112159013547,0.3814727338315513
1998,,East,2 rooms,0.21686746987951808,7417,0.20748846481552463,0.22624647494351152
1998,,East,4 rooms,0.20481927710843373,7417,0.19563467666621984,0.21400387755064762
1998,,East,5 rooms,0.09186746987951808,7417,0.08529395839444939,0.09844098136458676
1998,,East,6 rooms,0.05271084337349398,7417,0.04762534877484509,0.05779633797214287
1998,,East,1 room,0.03765060240963856,7417,0.03331854417692643,0.041982660642350685
1998,,East,8 rooms,0.012048192771084338,7417,0.009565226811127866,0.01453115873104081
1998,,East,7 rooms,0.010542168674698794,7417,0.008217797091637676,0.012866540257759913
1998,,East,10 or more rooms,0.0030120481927710845,7417,0.001764900622252251,0.004259195763289918
1998,,West,3 rooms,0.29678362573099415,7417,0.286386665392233,0.3071805860697553
1998,,West,4 rooms,0.23391812865497075,7417,0.22428402166588624,0.24355223564405526
1998,,West,2 rooms,0.16885964912280702,7417,0.16033371334920501,0.17738558489640902
1998,,West,5 rooms,0.11330409356725146,7417,0.10609049311350247,0.12051769402100046
1998,,West,6 rooms,0.08991228070175439,7417,0.08340209966206824,0.09642246174144053
1998,,West,7 rooms,0.03874269005847953,7417,0.0343507475579539,0.04313463255900516
1998,,West,1 room,0.029970760233918127,7417,0.02609030011601763,0.033851220351818624
1998,,West,8 rooms,0.01827485380116959,7417,0.01522651071103603,0.02132319689130315
1998,,West,10 or more rooms,0.005116959064327485,7417,0.0034931539045633102,0.00674076422409166
1998,,West,9 rooms,0.005116959064327485,7417,0.0034931539045633102,0.00674076422409166
1998,,East,3 rooms,0.37084870848708484,7417,0.3598556670874655,0.38184174988670416
1998,,East,4 rooms,0.22324723247232472,7417,0.2137701125015766,0.23272435244307285
1998,,East,2 rooms,0.15867158671586715,7417,0.15035635621957788,0.1669868172121564
1998,,East,5 rooms,0.13284132841328414,7417,0.12511705171757473,0.14056560510899355
1998,,East,6 rooms,0.05350553505535055,7417,0.04838399791102082,0.05862707219968028
1998,,East,7 rooms,0.025830258302583026,7417,0.02222012179062228,0.029440394814543774
1998,,East,1 room,0.016605166051660517,7417,0.013696944392555564,0.01951338771076547
1998,,East,8 rooms,0.012915129151291513,7417,0.01034551120739859,0.015484747095184437
1998,,East,9 rooms,0.0036900369003690036,7417,0.002310114949848588,0.005069958850889419
1998,,East,10 or more rooms,0.0018450184501845018,7417,0.0008683632251213138,0.0028216736752476896
1998,,West,3 rooms,0.29450757575757575,7417,0.28413381221526957,0.3048813392998819
1998,,West,4 rooms,0.22727272727272727,7417,0.21773535545937037,0.23681009908608416
1998,,West,2 rooms,0.1581439393939394,7417,0.14983994342443532,0.16644793536344346
1998,,West,5 rooms,0.13731060606060605,7417,0.12947773092902587,0.14514348119218623
1998,,West,6 rooms,0.09090909090909091,7417,0.08436650782121591,0.09745167399696592
1998,,West,7 rooms,0.04924242424242424,7417,0.044318101127883175,0.054166747356965306
1998,,West,8 rooms,0.015151515151515152,7417,0.012371451915317086,0.01793157838771322
1998,,West,9 rooms,0.011363636363636364,7417,0.008951405409994825,0.013775867317277903
1998,,West,1 room,0.010416666666666666,7417,0.008106025526940982,0.01272730780639235
1998,,West,10 or more rooms,0.005681818181818182,7417,0.003971218888098527,0.007392417475537837
1998,,East,3 rooms,0.3764705882352941,7417,0.36544413271013154,0.3874970437604567
1998,,East,4 rooms,0.2549019607843137,7417,0.24498370669024014,0.26482021487838725
1998,,East,5 rooms,0.16470588235294117,7417,0.15626444895392588,0.17314731575195647
1998,,East,2 rooms,0.08627450980392157,7417,0.07988465408037478,0.09266436552746836
1998,,East,6 rooms,0.07450980392156863,7417,0.06853347415402126,0.08048613368911599
1998,,East,1 room,0.01568627450980392,7417,0.012858344817847594,0.01851420420176025
1998,,East,7 rooms,0.011764705882352941,7417,0.009310773175020975,0.014218638589684907
1998,,East,8 rooms,0.00784313725490196,7417,0.005835538073916369,0.009850736435887552
1998,,East,9 rooms,0.00784313725490196,7417,0.005835538073916369,0.009850736435887552
1998,,West,3 rooms,0.23875968992248062,7417,0.22905719724394882,0.2484621826010124
1998,,West,4 rooms,0.23255813953488372,7417,0.2229435566836451,0.24217272238612234
1998,,West,5 rooms,0.17829457364341086,7417,0.1695835524131234,0.18700559487369833
1998,,West,6 rooms,0.14728682170542637,7417,0.13922143185086583,0.1553522115599869
1998,,West,2 rooms,0.08527131782945736,7417,0.07891523471180598,0.09162740094710875
1998,,West,7 rooms,0.05426356589147287,7417,0.049107942838978715,0.05941918894396702
1998,,West,8 rooms,0.03255813953488372,7417,0.02851904368413376,0.03659723538563368
1998,,West,9 rooms,0.013953488372093023,7417,0.011283975435823306,0.01662300130836274
1998,,West,1 room,0.009302325581395349,7417,0.007117542764373519,0.011487108398417179
1998,,West,10 or more rooms,0.007751937984496124,7417,0.005755953291631394,0.009747922677360854
1998,,East,3 rooms,0.34523809523809523,7417,0.3344177033662607,0.35605848710992977
1998,,East,4 rooms,0.2976190476190476,7417,0.28721365058732257,0.30802444465077267
1998,,East,5 rooms,0.09523809523809523,7417,0.08855751114043074,0.10191867933575972
1998,,East,6 rooms,0.09523809523809523,7417,0.08855751114043074,0.10191867933575972
1998,,East,2 rooms,0.05952380952380952,7417,0.054139113475028436,0.0649085055725906
1998,,East,10 or more rooms,0.03571428571428571,7417,0.03149085102599389,0.03993772040257754
1998,,East,7 rooms,0.03571428571428571,7417,0.03149085102599389,0.03993772040257754
1998,,East,1 room,0.023809523809523808,7417,0.02033988258041741,0.027279165038630208
1998,,East,8 rooms,0.011904761904761904,7417,0.009436440598699948,0.01437308321082386
1999,,West,3 rooms,0.3278879813302217,7143,0.31700120435722207,0.3387747583032213
1999,,West,2 rooms,0.2893815635939323,7143,0.2788651075459354,0.2998980196419292
1999,,West,4 rooms,0.18903150525087514,7143,0.17995152646323145,0.19811148403851883
1999,,West,1 room,0.07817969661610269,7143,0.07195402984477041,0.08440536338743497
1999,,West,5 rooms,0.06651108518086347,7143,0.060732555534960694,0.07228961482676625
1999,,West,6 rooms,0.029171528588098017,7143,0.025268815796585523,0.033074241379610514
1999,,West,7 rooms,0.010501750291715286,7143,0.00813771418590325,0.012865786397527322
1999,,West,8 rooms,0.007001166861143524,7143,0.005067528160636135,0.008934805561650914
1999,,West,9 rooms,0.0011668611435239206,7143,0.00037514079584018785,0.001958581491207653
1999,,West,10 or more rooms,0.0011668611435239206,7143,0.00037514079584018785,0.001958581491207653
1999,,East,3 rooms,0.34328358208955223,7143,0.332272469589058,0.3542946945900465
1999,,East,2 rooms,0.291044776119403,7143,0.2805104913551984,0.3015790608836076
1999,,East,4 rooms,0.15920398009950248,7143,0.15071925003052292,0.16768871016848205
1999,,East,1 room,0.09701492537313433,7143,0.09015095643925591,0.10387889430701275
1999,,East,5 rooms,0.05970149253731343,7143,0.054206827605843756,0.0651961574687831
1999,,East,6 rooms,0.03731343283582089,7143,0.03291810973889467,0.041708755932747116
1999,,East,7 rooms,0.004975124378109453,7143,0.0033434455186903064,0.006606803237528599
1999,,East,9 rooms,0.004975124378109453,7143,0.0033434455186903064,0.006606803237528599
1999,,East,10 or more rooms,0.0024875621890547263,7143,0.001332349689116716,0.0036427746889927367
1999,,West,3 rooms,0.3608964451313756,7143,0.34975881823960503,0.37203407202314615
1999,,West,4 rooms,0.2117465224111283,7143,0.20227201069313627,0.2212210341291203
1999,,West,2 rooms,0.20247295208655333,7143,0.1931538951688722,0.21179200900423448
1999,,West,5 rooms,0.08732612055641421,7143,0.08077907081485507,0.09387317029797336
1999,,West,6 rooms,0.061823802163833076,7143,0.05623863974848904,0.06740896457917711
1999,,West,1 room,0.03554868624420402,7143,0.031254630495532,0.03984274199287604
1999,,West,7 rooms,0.02627511591962906,7143,0.022565694281174154,0.029984537558083963
1999,,West,8 rooms,0.008500772797527048,7143,0.006371696913543666,0.01062984868151043
1999,,West,9 rooms,0.0038639876352395673,7143,0.002425212476722134,0.005302762793757
1999,,West,10 or more rooms,0.0015455950540958269,7143,0.0006345754457397584,0.002456614662451895
1999,,East,3 rooms,0.4031563845050215,7143,0.39178056236030195,0.41453220664974105
1999,,East,2 rooms,0.1994261119081779,7143,0.19015978819807433,0.2086924356182815
1999,,East,4 rooms,0.19655667144906744,7143,0.1873407818126638,0.20577256108547107
1999,,East,5 rooms,0.0975609756097561,7143,0.09067979832122877,0.10444215289828343
1999,,East,6 rooms,0.04591104734576758,7143,0.04105739372305198,0.05076470096848318
1999,,East,1 room,0.03156384505021521,7143,0.027509262051320017,0.0356184280491104
1999,,East,7 rooms,0.014347202295552367,7143,0.011589411379539638,0.017104993211565098
1999,,East,8 rooms,0.00860832137733142,7143,0.0064659358932641735,0.010750706861398666
1999,,East,10 or more rooms,0.0028694404591104736,7143,0.001628958740473354,0.004109922177747593
1999,,West,3 rooms,0.2899921197793538,7143,0.27946909897470296,0.30051514058400464
1999,,West,4 rooms,0.219070133963751,7143,0.20947804165740183,0.22866222627010016
1999,,West,2 rooms,0.18124507486209615,7143,0.17231148899687643,0.19017866072731587
1999,,West,5 rooms,0.13317572892040977,7143,0.12529631674713232,0.14105514109368722
1999,,West,6 rooms,0.08747044917257683,7143,0.0809185094500145,0.09402238889513917
1999,,West,7 rooms,0.04097714736012608,7143,0.03637986598802488,0.04557442873222728
1999,,West,1 room,0.02364066193853428,7143,0.020117355603117285,0.02716396827395127
1999,,West,8 rooms,0.014972419227738377,7143,0.012156073730180314,0.01778876472529644
1999,,West,9 rooms,0.006304176516942475,7143,0.004468666913947877,0.008139686119937073
1999,,West,10 or more rooms,0.0031520882584712374,7143,0.0018521300741109648,0.0044520464428315105
1999,,East,3 rooms,0.36893203883495146,7143,0.3577421184078258,0.3801219592620771
1999,,East,4 rooms,0.22718446601941747,7143,0.21746722479027414,0.2369017072485608
1999,,East,2 rooms,0.15145631067961166,7143,0.1431425687916708,0.1597700525675525
1999,,East,5 rooms,0.1436893203883495,7143,0.13555458047935773,0.15182406029734127
1999,,East,6 rooms,0.04854368932038835,7143,0.04355970621370435,0.05352767242707235
1999,,East,7 rooms,0.02524271844660194,7143,0.02160497512586232,0.02888046176734156
1999,,East,1 room,0.021359223300970873,7143,0.0180063269508787,0.02471211965106305
1999,,East,8 rooms,0.009708737864077669,7143,0.00743479992584994,0.011982675802305397
1999,,East,9 rooms,0.003883495145631068,7143,0.0024411068233382485,0.005325883467923887
1999,,West,3 rooms,0.2873665480427046,7143,0.276871922329014,0.29786117375639526
1999,,West,4 rooms,0.23665480427046262,7143,0.22679805073530881,0.24651155780561643
1999,,West,2 rooms,0.148576512455516,7143,0.140328227816961,0.15682479709407102
1999,,West,5 rooms,0.13345195729537365,7143,0.12556563461252004,0.14133827997822726
1999,,West,6 rooms,0.09608540925266904,7143,0.08925088692285715,0.10291993158248092
1999,,West,7 rooms,0.0400355871886121,7143,0.03548920005169209,0.04458197432553212
1999,,West,8 rooms,0.025800711743772242,7143,0.022124034614346394,0.02947738887319809
1999,,West,1 room,0.014234875444839857,7143,0.011487744844262973,0.01698200604541674
1999,,West,9 rooms,0.010676156583629894,7143,0.008292781187774552,0.013059531979485235
1999,,West,10 or more rooms,0.0071174377224199285,7143,0.005167922970373876,0.00906695247446598
1999,,East,3 rooms,0.35655737704918034,7143,0.34544938980214823,0.36766536429621244
1999,,East,4 rooms,0.2786885245901639,7143,0.2682908382982959,0.2890862108820319
1999,,East,5 rooms,0.14754098360655737,7143,0.13931649624018144,0.1557654709729333
1999,,East,2 rooms,0.10245901639344263,7143,0.09542638294827838,0.10949164983860687
1999,,East,6 rooms,0.05737704918032787,7143,0.05198375815396433,0.06277034020669141
1999,,East,7 rooms,0.020491803278688523,7143,0.017206239722767476,0.02377736683460957
1999,,East,8 rooms,0.01639344262295082,7143,0.01344860375574522,0.01933828149015642
1999,,East,9 rooms,0.00819672131147541,7143,0.006105747464984284,0.010287695157966537
1999,,East,1 room,0.00819672131147541,7143,0.006105747464984284,0.010287695157966537
1999,,East,10 or more rooms,0.004098360655737705,7143,0.0026167671805202852,0.005579954130955125
1999,,West,4 rooms,0.2436472346786248,7143,0.23369183525560625,0.25360263410164335
1999,,West,3 rooms,0.21375186846038863,7143,0.20424471466782096,0.2232590222529563
1999,,West,5 rooms,0.17937219730941703,7143,0.17047472953376874,0.18826966508506532
1999,,West,6 rooms,0.1375186846038864,7143,0.12953190962356192,0.14550545958421085
1999,,West,2 rooms,0.08520179372197309,7143,0.07872734541957747,0.0916762420243687
1999,,West,7 rooms,0.06726457399103139,7143,0.06145575049726427,0.0730733974847985
1999,,West,8 rooms,0.028400597907324365,7143,0.024548271237667812,0.03225292457698092
1999,,West,9 rooms,0.017937219730941704,7143,0.014859259980950536,0.021015179480932872
1999,,West,1 room,0.016442451420029897,7143,0.0134932874606636,0.019391615379396192
1999,,West,10 or more rooms,0.01046337817638266,7143,0.00810361921924527,0.012823137133520051
1999,,East,3 rooms,0.3472222222222222,7143,0.3361813805218317,0.3582630639226127
1999,,East,4 rooms,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,,East,2 rooms,0.06944444444444445,7143,0.06354914793290548,0.07533974095598342
1999,,East,5 rooms,0.06944444444444445,7143,0.06354914793290548,0.07533974095598342
1999,,East,6 rooms,0.06944444444444445,7143,0.06354914793290548,0.07533974095598342
1999,,East,1 room,0.041666666666666664,7143,0.03703253442778105,0.046300798905552276
1999,,East,8 rooms,0.027777777777777776,7143,0.02396670477720612,0.031588850778349435
1999,,East,10 or more rooms,0.027777777777777776,7143,0.02396670477720612,0.031588850778349435
1999,,East,7 rooms,0.013888888888888888,7143,0.011174872760247314,0.016602905017530464
2000,,West,3 rooms,0.35844155844155845,12950,0.35018215885786375,0.36670095802525315
2000,,West,2 rooms,0.2668831168831169,12950,0.2592646365948271,0.27450159717140665
2000,,West,4 rooms,0.17142857142857143,12950,0.16493732992819446,0.1779198129289484
2000,,West,1 room,0.07142857142857142,12950,0.06699284424177604,0.07586429861536681
2000,,West,5 rooms,0.06103896103896104,12950,0.056915626806695103,0.06516229527122697
2000,,West,6 rooms,0.04025974025974026,12950,0.03687415677029657,0.04364532374918395
2000,,West,7 rooms,0.01818181818181818,12950,0.0158806128183973,0.020483023545239062
2000,,West,8 rooms,0.008441558441558441,12950,0.006865792675813959,0.010017324207302922
2000,,West,10 or more rooms,0.003246753246753247,12950,0.0022669482308910202,0.004226558262615474
2000,,West,9 rooms,0.0006493506493506494,12950,0.0002105979754356688,0.00108810332326563
2000,,East,3 rooms,0.3508771929824561,12950,0.34265737517791084,0.3590970107870014
2000,,East,2 rooms,0.33811802232854865,12950,0.3299701235495902,0.3462659211075071
2000,,East,4 rooms,0.1467304625199362,12950,0.1406361537935084,0.152824771246364
2000,,East,1 room,0.09569377990430622,12950,0.09062713111372708,0.10076042869488536
2000,,East,5 rooms,0.03987240829346093,12950,0.03650247040619414,0.04324234618072771
2000,,East,6 rooms,0.019138755980861243,12950,0.016778919953186002,0.021498592008536484
2000,,East,7 rooms,0.006379585326953748,12950,0.005008300516817586,0.00775087013708991
2000,,East,9 rooms,0.001594896331738437,12950,0.0009076050848382919,0.002282187578638582
2000,,East,10 or more rooms,0.001594896331738437,12950,0.0009076050848382919,0.002282187578638582
2000,,West,3 rooms,0.34458509142053445,12950,0.3363999236232896,0.3527702592177793
2000,,West,4 rooms,0.2109704641350211,12950,0.20394332347797078,0.21799760479207142
2000,,West,2 rooms,0.19221753398968588,12950,0.1854307363710659,0.19900433160830586
2000,,West,5 rooms,0.11298640412564463,12950,0.10753385711045937,0.11843895114082989
2000,,West,6 rooms,0.06422878574777309,12950,0.06000627383253975,0.06845129766300642
2000,,West,1 room,0.03187998124706985,12950,0.02885414921533855,0.03490581327880116
2000,,West,7 rooms,0.02437880918893577,12950,0.02172256471662263,0.027035053661248913
2000,,West,8 rooms,0.011251758087201125,12950,0.00943509562503076,0.01306842054937149
2000,,West,9 rooms,0.006094702297233943,12950,0.0047541926669678715,0.007435211927500014
2000,,West,10 or more rooms,0.0014064697609001407,12950,0.0007609927773604617,0.0020519467444398195
2000,,East,3 rooms,0.40812182741116754,12950,0.39965672414271575,0.4165869306796193
2000,,East,2 rooms,0.20406091370558377,12950,0.19711961047904386,0.21100221693212368
2000,,East,4 rooms,0.1766497461928934,12950,0.17008118866423283,0.18321830372155395
2000,,East,5 rooms,0.09441624365482233,12950,0.08937997535893973,0.09945251195070494
2000,,East,6 rooms,0.046700507614213196,12950,0.04306640933003379,0.0503346058983926
2000,,East,1 room,0.0416243654822335,12950,0.03818433031655665,0.04506440064791035
2000,,East,7 rooms,0.015228426395939087,12950,0.013119232754926475,0.0173376200369517
2000,,East,8 rooms,0.01015228426395939,12950,0.008425702043245956,0.011878866484672825
2000,,East,10 or more rooms,0.0020304568527918783,12950,0.0012551444823169656,0.002805769223266791
2000,,East,9 rooms,0.0010152284263959391,12950,0.0004667210077288058,0.0015637358450630726
2000,,West,3 rooms,0.2807160292921074,12950,0.272976670436876,0.28845538814733884
2000,,West,4 rooms,0.21196094385679415,12950,0.2049217491096846,0.2190001386039037
2000,,West,2 rooms,0.1712774613506916,12950,0.16478848978639868,0.17776643291498453
2000,,West,5 rooms,0.14605370219690805,12950,0.13997105325282388,0.15213635114099222
2000,,West,6 rooms,0.09113100081366965,12950,0.08617416079708119,0.0960878408302581
2000,,West,7 rooms,0.04271765663140765,12950,0.039234725222867715,0.04620058803994758
2000,,West,8 rooms,0.023189585028478437,12950,0.020597359301917997,0.025781810755038877
2000,,West,1 room,0.022375915378356388,12950,0.01982851306570923,0.024923317691003546
2000,,West,9 rooms,0.005695687550854353,12950,0.0043995415410268916,0.006991833560681815
2000,,West,10 or more rooms,0.004882017900732303,12950,0.0036815289754460285,0.006082506826018577
2000,,East,3 rooms,0.3701594533029613,12950,0.3618431385617203,0.3784757680442023
2000,,East,4 rooms,0.23234624145785876,12950,0.2250722681472864,0.23962021476843112
2000,,East,2 rooms,0.15034168564920272,12950,0.14418590621199787,0.15649746508640758
2000,,East,5 rooms,0.13553530751708429,12950,0.12963980213894383,0.14143081289522474
2000,,East,6 rooms,0.04555808656036447,12950,0.04196656335995053,0.0491496097607784
2000,,East,7 rooms,0.029612756264236904,12950,0.026693090464891656,0.03253242206358215
2000,,East,1 room,0.0193621867881549,12950,0.01698888641423136,0.02173548716207844
2000,,East,8 rooms,0.009111617312072893,12950,0.007475059727974946,0.010748174896170838
2000,,East,9 rooms,0.0056947608200455585,12950,0.00439871965683471,0.006990801983256407
2000,,East,10 or more rooms,0.002277904328018223,12950,0.0014568087331741045,0.003098999922862342
2000,,West,3 rooms,0.25045703839122485,12950,0.2429945086883019,0.2579195680941478
2000,,West,4 rooms,0.23583180987202926,12950,0.2285201352449136,0.2431434844991449
2000,,West,5 rooms,0.16773308957952468,12950,0.16129789216381205,0.17416828699523731
2000,,West,2 rooms,0.12477148080438757,12950,0.11907981250574932,0.1304631491030258
2000,,West,6 rooms,0.11014625228519195,12950,0.10475406005189539,0.11553844451848852
2000,,West,7 rooms,0.05347349177330896,12950,0.049598624333201974,0.05734835921341594
2000,,West,8 rooms,0.027879341864716637,12950,0.025043888348576474,0.0307147953808568
2000,,West,1 room,0.013711151736745886,12950,0.011708247353326507,0.015714056120165264
2000,,West,9 rooms,0.008226691042047532,12950,0.006670940399729573,0.00978244168436549
2000,,West,10 or more rooms,0.007769652650822669,12950,0.006257386463489214,0.009281918838156124
2000,,East,3 rooms,0.351288056206089,12950,0.3430660305772676,0.3595100818349104
2000,,East,4 rooms,0.26229508196721313,12950,0.25471877434045226,0.269871389593974
2000,,East,5 rooms,0.13348946135831383,12950,0.1276317009821493,0.13934722173447836
2000,,East,2 rooms,0.10070257611241218,12950,0.0955194335760596,0.10588571864876475
2000,,East,6 rooms,0.08196721311475409,12950,0.07724255521539716,0.08669187101411102
2000,,East,7 rooms,0.02107728337236534,12950,0.018603266211671302,0.023551300533059375
2000,,East,8 rooms,0.02107728337236534,12950,0.018603266211671302,0.023551300533059375
2000,,East,1 room,0.01873536299765808,12950,0.016400048813685553,0.021070677181630606
2000,,East,9 rooms,0.00936768149882904,12950,0.007708501546784927,0.011026861450873154
2000,,West,4 rooms,0.2268041237113402,12950,0.2195915307288466,0.2340167166938338
2000,,West,3 rooms,0.21391752577319587,12950,0.20685470106894063,0.2209803504774511
2000,,West,5 rooms,0.18685567010309279,12950,0.1801420286050038,0.19356931160118176
2000,,West,6 rooms,0.13466494845360824,12950,0.12878544540873055,0.14054445149848593
2000,,West,2 rooms,0.07731958762886598,12950,0.07271922992091895,0.08191994533681302
2000,,West,7 rooms,0.07603092783505154,12950,0.07146588297602215,0.08059597269408093
2000,,West,8 rooms,0.03608247422680412,12950,0.03287037257674103,0.03929457587686721
2000,,West,10 or more rooms,0.021262886597938145,12950,0.018778235988229527,0.023747537207646763
2000,,West,9 rooms,0.01804123711340206,12950,0.01574878132159172,0.020333692905212402
2000,,West,1 room,0.00902061855670103,12950,0.007392178953350222,0.01064905816005184
2000,,East,4 rooms,0.28205128205128205,12950,0.2743007424724416,0.28980182163012247
2000,,East,3 rooms,0.25,12950,0.24254200954535193,0.25745799045464807
2000,,East,5 rooms,0.22435897435897437,12950,0.21717403187162795,0.23154391684632078
2000,,East,6 rooms,0.08333333333333333,12950,0.07857301184622129,0.08809365482044537
2000,,East,7 rooms,0.04487179487179487,12950,0.04130614460981111,0.04843744513377864
2000,,East,2 rooms,0.038461538461538464,12950,0.03514932861799637,0.04177374830508056
2000,,East,8 rooms,0.02564102564102564,12950,0.022918647942318633,0.028363403339732647
2000,,East,10 or more rooms,0.02564102564102564,12950,0.022918647942318633,0.028363403339732647
2000,,East,1 room,0.019230769230769232,12950,0.016865378276972137,0.021596160184566327
