year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,East,6 rooms,0.014705882352941176,6570,0.011795152666791887,0.017616612039090464
1993,1st Quintile,East,7 rooms,0.008169934640522876,6570,0.005993220933188047,0.010346648347857704
1993,1st Quintile,East,8 rooms,0.0016339869281045752,6570,0.0006573287982507088,0.002610645057958442
1993,2nd Quintile,West,3 rooms,0.36059907834101385,6570,0.34898800624433707,0.3722101504376906
1993,2nd Quintile,West,2 rooms,0.20967741935483872,6570,0.19983387702427,0.21952096168540744
1993,2nd Quintile,West,4 rooms,0.20506912442396313,6570,0.1953060138522555,0.21483223499567078
1993,2nd Quintile,West,5 rooms,0.09101382488479262,6570,0.0840586875701354,0.09796896219944984
1993,2nd Quintile,West,1 room,0.04953917050691244,6570,0.0442921246052503,0.05478621640857458
1993,2nd Quintile,West,6 rooms,0.04608294930875576,6570,0.04101305593748453,0.051152842680027
1993,2nd Quintile,West,8 rooms,0.016129032258064516,6570,0.013082915018150341,0.01917514949797869
1993,2nd Quintile,West,7 rooms,0.016129032258064516,6570,0.013082915018150341,0.01917514949797869
1993,2nd Quintile,West,10 or more rooms,0.0034562211981566822,6570,0.002037090670480457,0.004875351725832908
1993,2nd Quintile,West,9 rooms,0.002304147465437788,6570,0.0011447626575795378,0.003463532273296038
1993,2nd Quintile,East,3 rooms,0.4095238095238095,6570,0.3976329250414406,0.4214146940061784
1993,2nd Quintile,East,4 rooms,0.2126984126984127,6570,0.2028031785662575,0.22259364683056787
1993,2nd Quintile,East,2 rooms,0.19365079365079366,6570,0.18409548745053028,0.20320609985105703
1993,2nd Quintile,East,5 rooms,0.09047619047619047,6570,0.08353957571198856,0.09741280524039239
1993,2nd Quintile,East,6 rooms,0.049206349206349205,6570,0.04397604324070982,0.05443665517198859
1993,2nd Quintile,East,1 room,0.025396825396825397,6570,0.02159250562823775,0.029201145165413042
1993,2nd Quintile,East,7 rooms,0.011111111111111112,6570,0.008576415105348378,0.013645807116873845
1993,2nd Quintile,East,8 rooms,0.006349206349206349,6570,0.004428548526775562,0.008269864171637137
1993,2nd Quintile,East,10 or more rooms,0.0015873015873015873,6570,0.0006246743188032156,0.002549928855799959
1993,3rd Quintile,West,3 rooms,0.3634538152610442,6570,0.3518229248864799,0.3750847056356085
1993,3rd Quintile,West,4 rooms,0.18775100401606426,6570,0.1783080230949065,0.197193984937222
1993,3rd Quintile,West,2 rooms,0.18072289156626506,6570,0.1714183414360088,0.19002744169652133
1993,3rd Quintile,West,5 rooms,0.11947791164658635,6570,0.1116348193542313,0.12732100393894139
1993,3rd Quintile,West,6 rooms,0.06325301204819277,6570,0.05736694581437615,0.06913907828200938
1993,3rd Quintile,West,1 room,0.0391566265060241,6570,0.03446630816037404,0.043846944851674154
1993,3rd Quintile,West,7 rooms,0.0321285140562249,6570,0.02786441235544722,0.036392615757002575
1993,3rd Quintile,West,8 rooms,0.010040160642570281,6570,0.007629408809698972,0.01245091247544159
1993,3rd Quintile,West,9 rooms,0.0030120481927710845,6570,0.0016869462223872305,0.004337150163154939
1993,3rd Quintile,West,10 or more rooms,0.001004016064257028,6570,0.0002381980314313405,0.0017698340970827156
1993,3rd Quintile,East,3 rooms,0.4376657824933687,6570,0.4256696310736617,0.4496619339130757
1993,3rd Quintile,East,4 rooms,0.2519893899204244,6570,0.24149110408248542,0.2624876757583634
1993,3rd Quintile,East,2 rooms,0.1220159151193634,6570,0.11410138840925282,0.12993044182947397
1993,3rd Quintile,East,5 rooms,0.11405835543766578,6570,0.10637166311901575,0.12174504775631581
1993,3rd Quintile,East,6 rooms,0.03183023872679045,6570,0.02758532281533596,0.03607515463824494
1993,3rd Quintile,East,7 rooms,0.01856763925729443,6570,0.015303400489304727,0.02183187802528413
1993,3rd Quintile,East,1 room,0.013262599469496022,6570,0.010496368058612194,0.01602883088037985
1993,3rd Quintile,East,8 rooms,0.007957559681697613,6570,0.005809093782750643,0.010106025580644582
1993,3rd Quintile,East,10 or more rooms,0.002652519893899204,6570,0.0014087903269997357,0.0038962494607986727
1993,4th Quintile,West,3 rooms,0.3150684931506849,6570,0.30383539776687735,0.3263015885344925
1993,4th Quintile,West,4 rooms,0.228310502283105,6570,0.21816069897443024,0.23846030559177978
1993,4th Quintile,West,2 rooms,0.17899543378995433,6570,0.16972570241668353,0.18826516516322514
1993,4th Quintile,West,5 rooms,0.1132420091324201,6570,0.10557934614992107,0.12090467211491912
1993,4th Quintile,West,6 rooms,0.06757990867579909,6570,0.06150991835836617,0.07364989899323202
1993,4th Quintile,West,7 rooms,0.03561643835616438,6570,0.03113493702239234,0.04009793968993643
1993,4th Quintile,West,1 room,0.034703196347031964,6570,0.030277429213107342,0.03912896348095658
1993,4th Quintile,West,8 rooms,0.02009132420091324,6570,0.01669842881761341,0.023484219584213074
1993,4th Quintile,West,10 or more rooms,0.005479452054794521,6570,0.003694408437637511,0.00726449567195153
1993,4th Quintile,West,9 rooms,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,4th Quintile,East,3 rooms,0.4416243654822335,6570,0.42961657423181887,0.4536321567326481
1993,4th Quintile,East,4 rooms,0.2436548223350254,6570,0.23327425922098396,0.25403538544906684
1993,4th Quintile,East,5 rooms,0.12690355329949238,6570,0.11885456329250901,0.13495254330647574
1993,4th Quintile,East,2 rooms,0.116751269035533,6570,0.10898619318106385,0.12451634489000214
1993,4th Quintile,East,6 rooms,0.05583756345177665,6570,0.05028542899293108,0.061389697910622223
1993,4th Quintile,East,10 or more rooms,0.005076142131979695,6570,0.003357698875818757,0.006794585388140633
1993,4th Quintile,East,8 rooms,0.005076142131979695,6570,0.003357698875818757,0.006794585388140633
1993,4th Quintile,East,7 rooms,0.005076142131979695,6570,0.003357698875818757,0.006794585388140633
1993,5th Quintile,West,3 rooms,0.2980582524271845,6570,0.286997759095496,0.30911874575887294
1993,5th Quintile,West,4 rooms,0.20679611650485438,6570,0.19700263760753634,0.21658959540217243
1993,5th Quintile,West,5 rooms,0.16116504854368932,6570,0.15227412087432207,0.17005597621305657
1993,5th Quintile,West,2 rooms,0.13883495145631067,6570,0.13047380192368593,0.1471961009889354
1993,5th Quintile,West,6 rooms,0.0912621359223301,6570,0.08429846863529437,0.09822580320936582
1993,5th Quintile,West,7 rooms,0.040776699029126215,6570,0.035994371908857486,0.04555902614939494
1993,5th Quintile,West,1 room,0.027184466019417475,6570,0.02325214433371701,0.03111678770511794
1993,5th Quintile,West,8 rooms,0.021359223300970873,6570,0.01786317222941091,0.024855274372530836
1993,5th Quintile,West,9 rooms,0.009708737864077669,6570,0.007337712238611092,0.012079763489544246
1993,5th Quintile,West,10 or more rooms,0.0048543689320388345,6570,0.0031736964214029344,0.006535041442674735
1993,5th Quintile,East,3 rooms,0.5507246376811594,6570,0.5386965401473062,0.5627527352150127
1993,5th Quintile,East,4 rooms,0.17391304347826086,6570,0.16474762399204063,0.1830784629644811
1993,5th Quintile,East,2 rooms,0.11594202898550725,6570,0.10820036697326267,0.12368369099775182
1993,5th Quintile,East,5 rooms,0.08695652173913043,6570,0.08014302275100303,0.09377002072725783
1993,5th Quintile,East,6 rooms,0.043478260869565216,6570,0.03854701234093561,0.04840950939819482
1993,5th Quintile,East,7 rooms,0.028985507246376812,6570,0.02492877172316387,0.03304224276958975
1994,1st Quintile,West,3 rooms,0.37515527950310557,6496,0.36338126281914174,0.3869292961870694
1994,1st Quintile,West,2 rooms,0.2782608695652174,6496,0.2673628079686993,0.28915893116173547
1994,1st Quintile,West,4 rooms,0.1577639751552795,6496,0.14889948238225134,0.16662846792830768
1994,1st Quintile,West,1 room,0.07204968944099378,6496,0.06576170467932738,0.07833767420266019
1994,1st Quintile,West,5 rooms,0.0670807453416149,6496,0.06099723807301993,0.07316425261020987
1994,1st Quintile,West,6 rooms,0.03354037267080745,6496,0.029162038923690032,0.03791870641792487
1994,1st Quintile,West,7 rooms,0.007453416149068323,6496,0.005361779717156467,0.009545052580980179
1994,1st Quintile,West,8 rooms,0.004968944099378882,6496,0.003258994000785947,0.006678894197971817
1994,1st Quintile,West,9 rooms,0.002484472049689441,6496,0.0012738461708244352,0.003695097928554447
1994,1st Quintile,West,10 or more rooms,0.0012422360248447205,6496,0.0003856613950117431,0.002098810654677698
1994,1st Quintile,East,3 rooms,0.3898305084745763,6496,0.37797019357528516,0.4016908233738674
1994,1st Quintile,East,2 rooms,0.2806026365348399,6496,0.2696765821520216,0.2915286909176582
1994,1st Quintile,East,4 rooms,0.1751412429378531,6496,0.16589815528103954,0.18438433059466666
1994,1st Quintile,East,1 room,0.06779661016949153,6496,0.06168307532261241,0.07391014501637064
1994,1st Quintile,East,5 rooms,0.064030131826742,6496,0.05807685339099721,0.06998341026248679
1994,1st Quintile,East,7 rooms,0.007532956685499058,6496,0.00543027348242987,0.009635639888568246
1994,1st Quintile,East,6 rooms,0.007532956685499058,6496,0.00543027348242987,0.009635639888568246
1994,1st Quintile,East,8 rooms,0.005649717514124294,6496,0.003827013580732899,0.0074724214475156885
1994,1st Quintile,East,9 rooms,0.0018832391713747645,6496,0.0008289093830420005,0.0029375689597075285
1994,2nd Quintile,West,3 rooms,0.36917562724014336,6496,0.3574400675633678,0.3809111869169189
1994,2nd Quintile,West,4 rooms,0.21027479091995221,6496,0.20036499595655013,0.2201845858833543
1994,2nd Quintile,West,2 rooms,0.17921146953405018,6496,0.16988469231397652,0.18853824675412384
1994,2nd Quintile,West,5 rooms,0.0931899641577061,6496,0.08612067421200201,0.10025925410341019
1994,2nd Quintile,West,6 rooms,0.05973715651135006,6496,0.05397374043491738,0.06550057258778275
1994,2nd Quintile,West,1 room,0.04778972520908005,6496,0.042602121864182156,0.052977328553977944
1994,2nd Quintile,West,7 rooms,0.021505376344086023,6496,0.017977723751915343,0.025033028936256703
1994,2nd Quintile,West,8 rooms,0.013142174432497013,6496,0.010372721609190073,0.015911627255803952
1994,2nd Quintile,West,9 rooms,0.0047789725209080045,6496,0.003101868108280612,0.006456076933535396
1994,2nd Quintile,West,10 or more rooms,0.0011947431302270011,6496,0.0003546822830420843,0.002034803977411918
1994,2nd Quintile,East,3 rooms,0.37347294938917974,6496,0.36170955785866865,0.38523634091969083
1994,2nd Quintile,East,2 rooms,0.2356020942408377,6496,0.22528203047394801,0.24592215800772738
1994,2nd Quintile,East,4 rooms,0.20593368237347295,6496,0.1960997969653821,0.2157675677815638
1994,2nd Quintile,East,5 rooms,0.07853403141361257,6496,0.07199216518167949,0.08507589764554564
1994,2nd Quintile,East,6 rooms,0.05235602094240838,6496,0.04693926855479961,0.057772773330017145
1994,2nd Quintile,East,1 room,0.038394415357766144,6496,0.03372174029695159,0.0430670904185807
1994,2nd Quintile,East,7 rooms,0.012216404886561954,6496,0.00954502484543189,0.014887784927692018
1994,2nd Quintile,East,8 rooms,0.0034904013961605585,6496,0.002056195534242299,0.004924607258078818
1994,3rd Quintile,West,3 rooms,0.33714880332986474,6496,0.3256526672251671,0.3486449394345624
1994,3rd Quintile,West,4 rooms,0.19771071800208118,6496,0.18802540489708147,0.20739603110708088
1994,3rd Quintile,West,2 rooms,0.18002081165452655,6496,0.17067760755726033,0.18936401575179276
1994,3rd Quintile,West,5 rooms,0.1259105098855359,6496,0.11784295360559972,0.13397806616547206
1994,3rd Quintile,West,6 rooms,0.06347554630593132,6496,0.05754634974827705,0.06940474286358558
1994,3rd Quintile,West,1 room,0.045785639958376693,6496,0.040702633264284374,0.05086864665246901
1994,3rd Quintile,West,7 rooms,0.02809573361082206,6496,0.024077224144111137,0.03211424307753299
1994,3rd Quintile,West,8 rooms,0.012486992715920915,6496,0.009786559726696245,0.015187425705145585
1994,3rd Quintile,West,10 or more rooms,0.006243496357960458,6496,0.004327975053594784,0.00815901766232613
1994,3rd Quintile,West,9 rooms,0.003121748178980229,6496,0.0017651442907919827,0.004478352067168475
1994,3rd Quintile,East,3 rooms,0.39950372208436724,6496,0.3875927107447452,0.41141473342398927
1994,3rd Quintile,East,4 rooms,0.22332506203473945,6496,0.21319711455445617,0.23345300951502274
1994,3rd Quintile,East,2 rooms,0.14392059553349876,6496,0.13538465145140055,0.15245653961559696
1994,3rd Quintile,East,5 rooms,0.12903225806451613,6496,0.1208798999844512,0.13718461614458105
1994,3rd Quintile,East,6 rooms,0.05459057071960298,6496,0.04906595791905274,0.06011518352015322
1994,3rd Quintile,East,1 room,0.022332506203473945,6496,0.01873917389114496,0.025925838515802928
1994,3rd Quintile,East,7 rooms,0.017369727047146403,6496,0.014192672801871623,0.020546781292421185
1994,3rd Quintile,East,8 rooms,0.007444168734491315,6496,0.005353820508833644,0.009534516960148986
1994,3rd Quintile,East,10 or more rooms,0.0024813895781637717,6496,0.0012715130716512645,0.003691266084676279
1994,4th Quintile,West,3 rooms,0.2944062806673209,6496,0.2833226013530724,0.30548995998156936
1994,4th Quintile,West,4 rooms,0.21491658488714427,6496,0.20492749479321715,0.2249056749810714
1994,4th Quintile,West,2 rooms,0.19921491658488713,6496,0.18950194814563803,0.20892788502413623
1994,4th Quintile,West,5 rooms,0.11481844946025516,6496,0.10706571197026307,0.12257118695024724
1994,4th Quintile,West,6 rooms,0.06967615309126594,6496,0.06348470519836251,0.07586760098416938
1994,4th Quintile,West,7 rooms,0.04612365063788027,6496,0.04102281956885046,0.05122448170691008
1994,4th Quintile,West,1 room,0.03042198233562316,6496,0.026245427397648645,0.03459853727359768
1994,4th Quintile,West,8 rooms,0.020608439646712464,6496,0.017153553045279893,0.024063326248145035
1994,4th Quintile,West,10 or more rooms,0.005888125613346418,6496,0.004027584689310596,0.00774866653738224
1994,4th Quintile,West,9 rooms,0.003925417075564278,6496,0.0024047928817639785,0.005446041269364578
1994,4th Quintile,East,3 rooms,0.4978902953586498,6496,0.48573125775514553,0.510049332962154
1994,4th Quintile,East,4 rooms,0.21940928270042195,6496,0.20934524504045623,0.22947332036038767
1994,4th Quintile,East,2 rooms,0.11392405063291139,6496,0.10619766738069635,0.12165043388512643
1994,4th Quintile,East,5 rooms,0.0970464135021097,6496,0.08984768951974584,0.10424513748447356
1994,4th Quintile,East,6 rooms,0.04219409282700422,6496,0.03730534488849769,0.047082840765510746
1994,4th Quintile,East,1 room,0.012658227848101266,6496,0.009939578014992718,0.015376877681209813
1994,4th Quintile,East,7 rooms,0.008438818565400843,6496,0.006214312233893653,0.010663324896908032
1994,4th Quintile,East,10 or more rooms,0.004219409282700422,6496,0.0026431025928199707,0.0057957159725808725
1994,4th Quintile,East,8 rooms,0.004219409282700422,6496,0.0026431025928199707,0.0057957159725808725
1994,5th Quintile,West,3 rooms,0.2881188118811881,6496,0.2771053810361396,0.2991322427262366
1994,5th Quintile,West,4 rooms,0.22673267326732674,6496,0.2165501608688523,0.2369151856658012
1994,5th Quintile,West,5 rooms,0.15841584158415842,6496,0.149536492226128,0.16729519094218884
1994,5th Quintile,West,2 rooms,0.1316831683168317,6496,0.12346003546680664,0.13990630116685673
1994,5th Quintile,West,6 rooms,0.09405940594059406,6496,0.0869606206760672,0.10115819120512091
1994,5th Quintile,West,7 rooms,0.041584158415841586,6496,0.036729328568447184,0.04643898826323599
1994,5th Quintile,West,8 rooms,0.026732673267326732,6496,0.02281010662772511,0.030655239906928353
1994,5th Quintile,West,1 room,0.01881188118811881,6496,0.015507993183369047,0.022115769192868576
1994,5th Quintile,West,9 rooms,0.00891089108910891,6496,0.006625555499769151,0.011196226678448669
1994,5th Quintile,West,10 or more rooms,0.0049504950495049506,6496,0.003243706492535775,0.006657283606474126
1994,5th Quintile,East,3 rooms,0.40869565217391307,6496,0.39674095420751376,0.4206503501403124
1994,5th Quintile,East,4 rooms,0.2956521739130435,6496,0.2845548773854076,0.3067494704406794
1994,5th Quintile,East,5 rooms,0.12173913043478261,6496,0.11378743151713337,0.12969082935243187
1994,5th Quintile,East,2 rooms,0.08695652173913043,6496,0.08010432423386278,0.09380871924439808
1994,5th Quintile,East,6 rooms,0.05217391304347826,6496,0.04676606976543406,0.05758175632152246
1994,5th Quintile,East,7 rooms,0.017391304347826087,6496,0.01421231229325606,0.020570296402396115
1994,5th Quintile,East,10 or more rooms,0.008695652173913044,6496,0.006437840841326009,0.010953463506500078
1994,5th Quintile,East,1 room,0.008695652173913044,6496,0.006437840841326009,0.010953463506500078
1995,1st Quintile,West,3 rooms,0.3729903536977492,6697,0.36140786638501937,0.384572841010479
1995,1st Quintile,West,2 rooms,0.2529474812433012,6697,0.2425361403001371,0.2633588221864653
1995,1st Quintile,West,4 rooms,0.16613076098606644,6697,0.1572164059749658,0.17504511599716707
1995,1st Quintile,West,1 room,0.08360128617363344,6697,0.07697203251688284,0.09023053983038404
1995,1st Quintile,West,5 rooms,0.0632368703108253,6697,0.05740757576320098,0.06906616485844962
1995,1st Quintile,West,6 rooms,0.03751339764201501,6697,0.032962401486318196,0.04206439379771182
1995,1st Quintile,West,7 rooms,0.010718113612004287,6697,0.008251874796876576,0.013184352427131998
1995,1st Quintile,West,8 rooms,0.00964630225080386,6697,0.00730535558893926,0.011987248912668459
1995,1st Quintile,West,9 rooms,0.0021436227224008574,6697,0.0010359177213456635,0.003251327723456051
1995,1st Quintile,West,10 or more rooms,0.0010718113612004287,6697,0.00028812509801790995,0.0018554976243829475
1995,1st Quintile,East,3 rooms,0.3620689655172414,6697,0.3505583529137265,0.37357957812075626
1995,1st Quintile,East,2 rooms,0.3168103448275862,6697,0.3056677525390832,0.3279529371160892
1995,1st Quintile,East,4 rooms,0.15517241379310345,6697,0.14650065432720605,0.16384417325900086
1995,1st Quintile,East,1 room,0.07974137931034483,6697,0.0732533509306899,0.08622940768999977
1995,1st Quintile,East,5 rooms,0.05818965517241379,6697,0.05258278446020347,0.06379652588462412
1995,1st Quintile,East,6 rooms,0.01939655172413793,6697,0.016093427595798144,0.02269967585247772
1995,1st Quintile,East,8 rooms,0.004310344827586207,6697,0.002741305146896788,0.005879384508275626
1995,1st Quintile,East,7 rooms,0.004310344827586207,6697,0.002741305146896788,0.005879384508275626
1995,2nd Quintile,West,3 rooms,0.3536977491961415,6697,0.342246578087324,0.365148920304959
1995,2nd Quintile,West,4 rooms,0.2057877813504823,6697,0.19610513663787987,0.21547042606308475
1995,2nd Quintile,West,2 rooms,0.20257234726688103,6697,0.1929462189178733,0.21219847561588875
1995,2nd Quintile,West,5 rooms,0.0932475884244373,6697,0.08628326252496454,0.10021191432391005
1995,2nd Quintile,West,6 rooms,0.05466237942122187,6697,0.04921793387148243,0.0601068249709613
1995,2nd Quintile,West,1 room,0.04501607717041801,6697,0.040050179393416596,0.04998197494741942
1995,2nd Quintile,West,7 rooms,0.023579849946409433,6697,0.019945683560792283,0.027214016332026584
1995,2nd Quintile,West,8 rooms,0.011789924973204717,6697,0.009204713460784351,0.014375136485625082
1995,2nd Quintile,West,10 or more rooms,0.0053590568060021436,6697,0.003610445555005463,0.007107668056998824
1995,2nd Quintile,West,9 rooms,0.004287245444801715,6697,0.002722397546963626,0.005852093342639804
1995,2nd Quintile,East,3 rooms,0.409683426443203,6697,0.39790512655556826,0.4214617263308377
1995,2nd Quintile,East,4 rooms,0.21787709497206703,6697,0.20799021612777688,0.22776397381635718
1995,2nd Quintile,East,2 rooms,0.21042830540037244,6697,0.20066574382255523,0.22019086697818965
1995,2nd Quintile,East,5 rooms,0.06890130353817504,6697,0.06283495302226962,0.07496765405408047
1995,2nd Quintile,East,1 room,0.03910614525139665,6697,0.034463386317473574,0.04374890418531972
1995,2nd Quintile,East,6 rooms,0.035381750465549346,6697,0.030957055700310567,0.03980644523078813
1995,2nd Quintile,East,7 rooms,0.0111731843575419,6697,0.008655713093670931,0.013690655621412869
1995,2nd Quintile,East,8 rooms,0.00558659217877095,6697,0.003801449668779777,0.007371734688762123
1995,2nd Quintile,East,9 rooms,0.00186219739292365,6697,0.0008296166271575024,0.002894778158689797
1995,3rd Quintile,West,3 rooms,0.3423967774420947,6697,0.33103195323042767,0.3537616016537617
1995,3rd Quintile,West,2 rooms,0.20241691842900303,6697,0.192793546013748,0.21204029084425804
1995,3rd Quintile,West,4 rooms,0.18731117824773413,6697,0.1779665955271654,0.19665576096830287
1995,3rd Quintile,West,5 rooms,0.10876132930513595,6697,0.1013045689414599,0.116218089668812
1995,3rd Quintile,West,6 rooms,0.06143001007049345,6697,0.055679060662265356,0.06718095947872155
1995,3rd Quintile,West,1 room,0.03927492447129909,6697,0.03462256606575306,0.04392728287684512
1995,3rd Quintile,West,7 rooms,0.03423967774420947,6697,0.029884404216928485,0.03859495127149045
1995,3rd Quintile,West,8 rooms,0.014098690835850957,6697,0.011274968187980839,0.016922413483721074
1995,3rd Quintile,West,10 or more rooms,0.005035246727089627,6697,0.0033400107997531917,0.006730482654426063
1995,3rd Quintile,West,9 rooms,0.005035246727089627,6697,0.0033400107997531917,0.006730482654426063
1995,3rd Quintile,East,3 rooms,0.3866995073891626,6697,0.3750357255469858,0.3983632892313394
1995,3rd Quintile,East,4 rooms,0.2315270935960591,6697,0.22142454118680954,0.24162964600530867
1995,3rd Quintile,East,2 rooms,0.15024630541871922,6697,0.14168846165834115,0.1588041491790973
1995,3rd Quintile,East,5 rooms,0.11822660098522167,6697,0.110493529580727,0.12595967238971634
1995,3rd Quintile,East,6 rooms,0.05665024630541872,6697,0.0511135182463811,0.06218697436445634
1995,3rd Quintile,East,1 room,0.029556650246305417,6697,0.025500363744999994,0.03361293674761084
1995,3rd Quintile,East,7 rooms,0.019704433497536946,6697,0.01637571999373877,0.023033147001335123
1995,3rd Quintile,East,8 rooms,0.007389162561576354,6697,0.005337986030798688,0.009440339092354021
1995,4th Quintile,West,3 rooms,0.3059177532597793,6697,0.2948814473368997,0.31695405918265895
1995,4th Quintile,West,4 rooms,0.21163490471414242,6697,0.2018518774412033,0.22141793198708154
1995,4th Quintile,West,2 rooms,0.18254764292878636,6697,0.1732956506440506,0.19179963521352214
1995,4th Quintile,West,5 rooms,0.12337011033099297,6697,0.11549368725993761,0.13124653340204834
1995,4th Quintile,West,6 rooms,0.08324974924774323,6697,0.07663317930632307,0.08986631918916338
1995,4th Quintile,West,7 rooms,0.033099297893681046,6697,0.028814639024821138,0.03738395676254096
1995,4th Quintile,West,1 room,0.033099297893681046,6697,0.028814639024821138,0.03738395676254096
1995,4th Quintile,West,8 rooms,0.020060180541624874,6697,0.016702162359850076,0.02341819872339967
1995,4th Quintile,West,9 rooms,0.004012036108324975,6697,0.002498037822361294,0.005526034394288656
1995,4th Quintile,West,10 or more rooms,0.003009027081243731,6697,0.0016972060685416415,0.00432084809394582
1995,4th Quintile,East,3 rooms,0.4146341463414634,6697,0.4028346859514358,0.426433606731491
1995,4th Quintile,East,4 rooms,0.20209059233449478,6697,0.1924730133175987,0.21170817135139086
1995,4th Quintile,East,5 rooms,0.1672473867595819,6697,0.15830911418737653,0.17618565933178726
1995,4th Quintile,East,2 rooms,0.1289198606271777,6697,0.12089375461972433,0.13694596663463104
1995,4th Quintile,East,6 rooms,0.05226480836236934,6697,0.04693435550616562,0.05759526121857306
1995,4th Quintile,East,1 room,0.013937282229965157,6697,0.011129539970835677,0.016745024489094637
1995,4th Quintile,East,7 rooms,0.010452961672473868,6697,0.008017093266323973,0.012888830078623764
1995,4th Quintile,East,8 rooms,0.006968641114982578,6697,0.0049762644205324,0.008961017809432757
1995,4th Quintile,East,10 or more rooms,0.003484320557491289,6697,0.002073028031036028,0.00489561308394655
1995,5th Quintile,West,3 rooms,0.27794263105835804,6697,0.2672131342154835,0.2886721279012326
1995,5th Quintile,West,4 rooms,0.2274975272007913,6697,0.21745705353889466,0.23753800086268795
1995,5th Quintile,West,5 rooms,0.1513353115727003,6697,0.14275201486224667,0.15991860828315393
1995,5th Quintile,West,2 rooms,0.13155291790306628,6697,0.12345752662139726,0.13964830918473528
1995,5th Quintile,West,6 rooms,0.10286844708209693,6697,0.09559257459126841,0.11014431957292545
1995,5th Quintile,West,7 rooms,0.04648862512363996,6697,0.04144605191325388,0.051531198334026036
1995,5th Quintile,West,8 rooms,0.028684470820969338,6697,0.02468668513064855,0.03268225651129013
1995,5th Quintile,West,1 room,0.018793273986152326,6697,0.015540923034826253,0.022045624937478397
1995,5th Quintile,West,9 rooms,0.010880316518298714,6697,0.008395690041410605,0.013364942995186823
1995,5th Quintile,West,10 or more rooms,0.003956478733926805,6697,0.002452957737820907,0.005459999730032703
1995,5th Quintile,East,3 rooms,0.4318181818181818,6697,0.41995475787812087,0.4436816057582428
1995,5th Quintile,East,4 rooms,0.30303030303030304,6697,0.2920233807479967,0.31403722531260936
1995,5th Quintile,East,2 rooms,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,5th Quintile,East,5 rooms,0.07575757575757576,6697,0.06942001835458873,0.08209513316056279
1995,5th Quintile,East,6 rooms,0.05303030303030303,6697,0.047663124801793466,0.0583974812588126
1995,5th Quintile,East,7 rooms,0.022727272727272728,6697,0.019157854202901455,0.026296691251644
1995,5th Quintile,East,10 or more rooms,0.015151515151515152,6697,0.012225822743991248,0.018077207559039056
1995,5th Quintile,East,1 room,0.007575757575757576,6697,0.0054990390433765635,0.009652476108138588
1995,5th Quintile,East,8 rooms,0.007575757575757576,6697,0.0054990390433765635,0.009652476108138588
1996,1st Quintile,West,3 rooms,0.36926360725720386,6631,0.35764754967130824,0.3808796648430995
1996,1st Quintile,West,2 rooms,0.25720384204909286,6631,0.24668325176685574,0.26772443233133
1996,1st Quintile,West,4 rooms,0.16115261472785486,6631,0.1523029521285233,0.17000227732718642
1996,1st Quintile,West,5 rooms,0.07790821771611527,6631,0.07145694698307321,0.08435948844915732
1996,1st Quintile,West,1 room,0.07470651013874066,6631,0.06837823234450911,0.08103478793297221
1996,1st Quintile,West,6 rooms,0.03628601921024546,6631,0.031785005869228,0.040787032551262925
1996,1st Quintile,West,7 rooms,0.010672358591248666,6631,0.00819911533490071,0.013145601847596623
1996,1st Quintile,West,8 rooms,0.008537886872998933,6631,0.0063233658015604145,0.010752407944437452
1996,1st Quintile,West,9 rooms,0.0032017075773745998,6631,0.001841951426627766,0.004561463728121434
1996,1st Quintile,West,10 or more rooms,0.0010672358591248667,6631,0.00028134019834145116,0.0018531315199082823
1996,1st Quintile,East,3 rooms,0.3506787330316742,6631,0.3391932018420363,0.3621642642213121
1996,1st Quintile,East,2 rooms,0.29411764705882354,6631,0.28315051024665333,0.30508478387099375
1996,1st Quintile,East,4 rooms,0.17647058823529413,6631,0.16729482325902098,0.18564635321156728
1996,1st Quintile,East,1 room,0.08144796380090498,6631,0.07486443779815449,0.08803148980365547
1996,1st Quintile,East,5 rooms,0.06787330316742081,6631,0.06181914833821261,0.07392745799662902
1996,1st Quintile,East,6 rooms,0.013574660633484163,6631,0.01078941720724104,0.016359904059727287
1996,1st Quintile,East,7 rooms,0.011312217194570135,6631,0.008766735321349587,0.013857699067790684
1996,1st Quintile,East,8 rooms,0.004524886877828055,6631,0.0029094662503751038,0.006140307505281006
1996,2nd Quintile,West,3 rooms,0.36673773987206826,6631,0.3551383228410595,0.378337156903077
1996,2nd Quintile,West,4 rooms,0.21108742004264391,6631,0.20126514312352667,0.22090969696176116
1996,2nd Quintile,West,2 rooms,0.1886993603411514,6631,0.17928170742638405,0.19811701325591874
1996,2nd Quintile,West,5 rooms,0.09275053304904052,6631,0.08576839991873039,0.09973266617935064
1996,2nd Quintile,West,6 rooms,0.05863539445628998,6631,0.052980488125589975,0.06429030078698998
1996,2nd Quintile,West,1 room,0.04051172707889126,6631,0.035766283960624465,0.04525717019715805
1996,2nd Quintile,West,7 rooms,0.0255863539445629,6631,0.02178583906021377,0.02938686882891203
1996,2nd Quintile,West,8 rooms,0.01279317697228145,6631,0.010088223274851009,0.01549813066971189
