year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1993,5th Quintile,West,3 rooms,0.30459,307,6214,0,0.27947,0,0.32658
1993,5th Quintile,West,4 rooms,0.22114,213,6214,0,0.20744,0,0.23635
1993,5th Quintile,West,5 rooms,0.15909,166,6214,0,0.14644,0,0.16861
1993,5th Quintile,West,6 rooms,0.10185,94,6214,0,0.09378,0,0.11111
1993,5th Quintile,West,7 rooms,0.04132,42,6214,0,0.03561,0,0.04666
1993,5th Quintile,East,3 rooms,1.00000,38,6214,0,0.74255,0,1.30230
1994,1st Quintile,West,1 room,0.10439,58,6062,0,0.08634,0,0.12694
1994,1st Quintile,West,2 rooms,0.33044,224,6062,0,0.29986,0,0.36898
1994,1st Quintile,West,3 rooms,0.35772,302,6062,0,0.32024,0,0.39075
1994,1st Quintile,West,4 rooms,0.13923,127,6062,0,0.11801,0,0.15775
1994,1st Quintile,West,5 rooms,0.06822,54,6062,0,0.05356,0,0.08217
1994,1st Quintile,East,1 room,0.10400,36,6062,0,0.09225,0,0.11664
1994,1st Quintile,East,2 rooms,0.35973,149,6062,0,0.33428,0,0.38632
1994,1st Quintile,East,3 rooms,0.36237,207,6062,0,0.34100,0,0.38728
1994,1st Quintile,East,4 rooms,0.12831,93,6062,0,0.11300,0,0.14255
1994,1st Quintile,East,5 rooms,0.04559,34,6062,0,0.03859,0,0.05369
1994,2nd Quintile,West,1 room,0.05713,40,6062,0,0.04468,0,0.07042
1994,2nd Quintile,West,2 rooms,0.21885,150,6062,0,0.19449,0,0.24468
1994,2nd Quintile,West,3 rooms,0.36404,309,6062,0,0.33125,0,0.40252
1994,2nd Quintile,West,4 rooms,0.20414,176,6062,0,0.18349,0,0.22427
1994,2nd Quintile,West,5 rooms,0.09550,78,6062,0,0.08255,0,0.11024
1994,2nd Quintile,West,6 rooms,0.06034,50,6062,0,0.05266,0,0.06738
1994,2nd Quintile,East,2 rooms,0.33110,135,6062,0,0.30394,0,0.36694
1994,2nd Quintile,East,3 rooms,0.41262,214,6062,0,0.38377,0,0.44320
1994,2nd Quintile,East,4 rooms,0.18605,118,6062,0,0.16966,0,0.20512
1994,2nd Quintile,East,5 rooms,0.07024,45,6062,0,0.05909,0,0.08335
1994,3rd Quintile,West,1 room,0.05542,44,6062,0,0.04489,0,0.06736
1994,3rd Quintile,West,2 rooms,0.21596,173,6062,0,0.19089,0,0.23922
1994,3rd Quintile,West,3 rooms,0.33740,324,6062,0,0.31193,0,0.36554
1994,3rd Quintile,West,4 rooms,0.18930,190,6062,0,0.17242,0,0.21001
1994,3rd Quintile,West,5 rooms,0.13674,121,6062,0,0.12411,0,0.15007
1994,3rd Quintile,West,6 rooms,0.06518,61,6062,0,0.05654,0,0.07444
1994,3rd Quintile,East,2 rooms,0.22925,58,6062,0,0.19491,0,0.26609
1994,3rd Quintile,East,3 rooms,0.41920,161,6062,0,0.38997,0,0.44805
1994,3rd Quintile,East,4 rooms,0.22562,90,6062,0,0.20297,0,0.25401
1994,3rd Quintile,East,5 rooms,0.12593,52,6062,0,0.10518,0,0.14660
1994,4th Quintile,West,1 room,0.03593,31,6062,0,0.02742,0,0.04757
1994,4th Quintile,West,2 rooms,0.22584,203,6062,0,0.20710,0,0.24683
1994,4th Quintile,West,3 rooms,0.28246,300,6062,0,0.26167,0,0.30914
1994,4th Quintile,West,4 rooms,0.21392,219,6062,0,0.19611,0,0.23266
1994,4th Quintile,West,5 rooms,0.11594,117,6062,0,0.10508,0,0.12832
1994,4th Quintile,West,6 rooms,0.07654,71,6062,0,0.06840,0,0.08426
1994,4th Quintile,West,7 rooms,0.04937,47,6062,0,0.04102,0,0.05787
1994,4th Quintile,East,3 rooms,0.72564,118,6062,0,0.65417,0,0.79170
1994,4th Quintile,East,4 rooms,0.27436,52,6062,0,0.23620,0,0.32595
1994,5th Quintile,West,2 rooms,0.15247,133,6062,0,0.13601,0,0.17452
1994,5th Quintile,West,3 rooms,0.29885,291,6062,0,0.27602,0,0.31940
1994,5th Quintile,West,4 rooms,0.23777,229,6062,0,0.22002,0,0.25579
1994,5th Quintile,West,5 rooms,0.15710,160,6062,0,0.14460,0,0.16997
1994,5th Quintile,West,6 rooms,0.10720,95,6062,0,0.09604,0,0.12035
1994,5th Quintile,West,7 rooms,0.04661,42,6062,0,0.03913,0,0.05462
1994,5th Quintile,East,3 rooms,0.60996,47,6062,0,0.47755,0,0.75307
1994,5th Quintile,East,4 rooms,0.39004,34,6062,0,0.33849,0,0.45810
1995,1st Quintile,West,1 room,0.11701,78,6319,0,0.09818,0,0.13424
1995,1st Quintile,West,2 rooms,0.29112,236,6319,0,0.25635,0,0.32274
1995,1st Quintile,West,3 rooms,0.32908,348,6319,0,0.29551,0,0.35851
1995,1st Quintile,West,4 rooms,0.16030,155,6319,0,0.13952,0,0.18519
1995,1st Quintile,West,5 rooms,0.06580,59,6319,0,0.05268,0,0.08169
1995,1st Quintile,West,6 rooms,0.03669,35,6319,0,0.03081,0,0.04298
1995,1st Quintile,East,1 room,0.11864,37,6319,0,0.09740,0,0.13839
1995,1st Quintile,East,2 rooms,0.42382,147,6319,0,0.38521,0,0.45470
1995,1st Quintile,East,3 rooms,0.34254,168,6319,0,0.31559,0,0.36730
1995,1st Quintile,East,4 rooms,0.11500,72,6319,0,0.10153,0,0.13060
1995,2nd Quintile,West,1 room,0.05778,42,6319,0,0.04163,0,0.07207
1995,2nd Quintile,West,2 rooms,0.26042,189,6319,0,0.23033,0,0.28943
1995,2nd Quintile,West,3 rooms,0.33763,330,6319,0,0.30797,0,0.37048
1995,2nd Quintile,West,4 rooms,0.18947,192,6319,0,0.16975,0,0.21364
1995,2nd Quintile,West,5 rooms,0.09540,87,6319,0,0.08360,0,0.11077
1995,2nd Quintile,West,6 rooms,0.05931,51,6319,0,0.05026,0,0.06694
1995,2nd Quintile,East,2 rooms,0.30152,113,6319,0,0.27506,0,0.33321
1995,2nd Quintile,East,3 rooms,0.43662,220,6319,0,0.40502,0,0.46597
1995,2nd Quintile,East,4 rooms,0.20218,117,6319,0,0.18447,0,0.22710
1995,2nd Quintile,East,5 rooms,0.05968,37,6319,0,0.04885,0,0.07325
1995,3rd Quintile,West,1 room,0.05347,39,6319,0,0.04316,0,0.06624
1995,3rd Quintile,West,2 rooms,0.22754,201,6319,0,0.20082,0,0.25722
1995,3rd Quintile,West,3 rooms,0.32085,340,6319,0,0.29289,0,0.35228
1995,3rd Quintile,West,4 rooms,0.18273,186,6319,0,0.16298,0,0.20142
1995,3rd Quintile,West,5 rooms,0.11211,108,6319,0,0.10011,0,0.12362
1995,3rd Quintile,West,6 rooms,0.06928,61,6319,0,0.06110,0,0.07969
1995,3rd Quintile,West,7 rooms,0.03402,34,6319,0,0.02723,0,0.04093
1995,3rd Quintile,East,2 rooms,0.21309,61,6319,0,0.18122,0,0.24783
1995,3rd Quintile,East,3 rooms,0.43850,157,6319,0,0.39593,0,0.49016
1995,3rd Quintile,East,4 rooms,0.23577,94,6319,0,0.21197,0,0.26406
1995,3rd Quintile,East,5 rooms,0.11264,48,6319,0,0.09614,0,0.13165
1995,4th Quintile,West,1 room,0.03696,33,6319,0,0.02670,0,0.04957
1995,4th Quintile,West,2 rooms,0.20568,182,6319,0,0.18506,0,0.22328
1995,4th Quintile,West,3 rooms,0.31607,305,6319,0,0.28894,0,0.34345
1995,4th Quintile,West,4 rooms,0.18772,211,6319,0,0.16976,0,0.20451
1995,4th Quintile,West,5 rooms,0.13345,123,6319,0,0.11884,0,0.14734
1995,4th Quintile,West,6 rooms,0.08720,83,6319,0,0.07790,0,0.09840
1995,4th Quintile,West,7 rooms,0.03293,33,6319,0,0.02755,0,0.03895
1995,4th Quintile,East,2 rooms,0.18533,37,6319,0,0.15583,0,0.21803
1995,4th Quintile,East,3 rooms,0.44423,119,6319,0,0.40588,0,0.48830
1995,4th Quintile,East,4 rooms,0.22095,58,6319,0,0.18358,0,0.26048
1995,4th Quintile,East,5 rooms,0.14949,48,6319,0,0.13200,0,0.17218
1995,5th Quintile,West,2 rooms,0.15463,133,6319,0,0.13729,0,0.17078
1995,5th Quintile,West,3 rooms,0.28687,281,6319,0,0.26107,0,0.31098
1995,5th Quintile,West,4 rooms,0.24583,230,6319,0,0.22890,0,0.26434
1995,5th Quintile,West,5 rooms,0.15156,153,6319,0,0.13957,0,0.16452
1995,5th Quintile,West,6 rooms,0.10692,104,6319,0,0.09222,0,0.11898
1995,5th Quintile,West,7 rooms,0.05419,47,6319,0,0.04466,0,0.06351
1995,5th Quintile,East,3 rooms,0.59124,57,6319,0,0.49308,0,0.71986
1995,5th Quintile,East,4 rooms,0.40876,40,6319,0,0.32828,0,0.48667
1996,1st Quintile,West,1 room,0.10243,70,6208,0,0.08498,0,0.11874
1996,1st Quintile,West,2 rooms,0.31346,241,6208,0,0.28200,0,0.34479
1996,1st Quintile,West,3 rooms,0.32072,346,6208,0,0.28723,0,0.34908
1996,1st Quintile,West,4 rooms,0.15017,151,6208,0,0.12977,0,0.17454
1996,1st Quintile,West,5 rooms,0.07135,73,6208,0,0.05862,0,0.08384
1996,1st Quintile,West,6 rooms,0.04188,34,6208,0,0.03375,0,0.04848
1996,1st Quintile,East,1 room,0.12425,36,6208,0,0.10723,0,0.14137
1996,1st Quintile,East,2 rooms,0.39380,130,6208,0,0.36316,0,0.42796
1996,1st Quintile,East,3 rooms,0.33939,155,6208,0,0.30940,0,0.37268
1996,1st Quintile,East,4 rooms,0.14256,78,6208,0,0.11956,0,0.16168
1996,2nd Quintile,West,1 room,0.06061,38,6208,0,0.04499,0,0.07284
1996,2nd Quintile,West,2 rooms,0.23631,177,6208,0,0.21142,0,0.26509
1996,2nd Quintile,West,3 rooms,0.33968,344,6208,0,0.31278,0,0.37638
1996,2nd Quintile,West,4 rooms,0.19797,198,6208,0,0.17483,0,0.22469
1996,2nd Quintile,West,5 rooms,0.10370,87,6208,0,0.09176,0,0.11836
1996,2nd Quintile,West,6 rooms,0.06172,55,6208,0,0.05091,0,0.07431
1996,2nd Quintile,East,2 rooms,0.26969,100,6208,0,0.24923,0,0.29364
1996,2nd Quintile,East,3 rooms,0.46791,210,6208,0,0.43604,0,0.50476
1996,2nd Quintile,East,4 rooms,0.18787,105,6208,0,0.17097,0,0.20553
1996,2nd Quintile,East,5 rooms,0.07453,42,6208,0,0.06141,0,0.08683
1996,3rd Quintile,West,2 rooms,0.23834,183,6208,0,0.21380,0,0.26135
1996,3rd Quintile,West,3 rooms,0.33423,313,6208,0,0.30381,0,0.36421
1996,3rd Quintile,West,4 rooms,0.19589,201,6208,0,0.17787,0,0.21572
1996,3rd Quintile,West,5 rooms,0.13167,113,6208,0,0.11558,0,0.15214
1996,3rd Quintile,West,6 rooms,0.05982,52,6208,0,0.05154,0,0.06777
1996,3rd Quintile,West,7 rooms,0.04005,36,6208,0,0.03171,0,0.04874
1996,3rd Quintile,East,2 rooms,0.26188,81,6208,0,0.22948,0,0.29930
1996,3rd Quintile,East,3 rooms,0.40327,157,6208,0,0.36919,0,0.43430
1996,3rd Quintile,East,4 rooms,0.23060,101,6208,0,0.20390,0,0.26082
1996,3rd Quintile,East,5 rooms,0.10425,53,6208,0,0.09028,0,0.11898
1996,4th Quintile,West,1 room,0.04510,35,6208,0,0.03520,0,0.05848
1996,4th Quintile,West,2 rooms,0.22357,207,6208,0,0.20040,0,0.24404
1996,4th Quintile,West,3 rooms,0.26520,282,6208,0,0.24194,0,0.29061
1996,4th Quintile,West,4 rooms,0.20773,212,6208,0,0.18807,0,0.22463
1996,4th Quintile,West,5 rooms,0.12290,118,6208,0,0.11013,0,0.13505
1996,4th Quintile,West,6 rooms,0.09397,92,6208,0,0.08362,0,0.10512
1996,4th Quintile,West,7 rooms,0.04153,43,6208,0,0.03467,0,0.04993
1996,4th Quintile,East,2 rooms,0.21435,42,6208,0,0.16688,0,0.25334
1996,4th Quintile,East,3 rooms,0.40953,108,6208,0,0.36634,0,0.45206
1996,4th Quintile,East,4 rooms,0.22358,60,6208,0,0.19633,0,0.25989
1996,4th Quintile,East,5 rooms,0.15255,44,6208,0,0.12300,0,0.18239
1996,5th Quintile,West,2 rooms,0.14935,111,6208,0,0.13271,0,0.16681
1996,5th Quintile,West,3 rooms,0.28763,251,6208,0,0.26591,0,0.31265
1996,5th Quintile,West,4 rooms,0.24712,227,6208,0,0.22788,0,0.27125
1996,5th Quintile,West,5 rooms,0.16085,153,6208,0,0.14560,0,0.17443
1996,5th Quintile,West,6 rooms,0.10747,107,6208,0,0.09655,0,0.12039
1996,5th Quintile,West,7 rooms,0.04758,45,6208,0,0.03973,0,0.05651
1996,5th Quintile,East,3 rooms,0.67770,74,6208,0,0.58538,0,0.79941
1996,5th Quintile,East,4 rooms,0.32230,37,6208,0,0.25509,0,0.41026
1997,1st Quintile,West,1 room,0.09825,65,6123,0,0.08247,0,0.11477
1997,1st Quintile,West,2 rooms,0.31564,241,6123,0,0.28414,0,0.35101
1997,1st Quintile,West,3 rooms,0.32353,307,6123,0,0.29153,0,0.35582
1997,1st Quintile,West,4 rooms,0.16558,164,6123,0,0.14312,0,0.18637
1997,1st Quintile,West,5 rooms,0.06405,52,6123,0,0.05038,0,0.07863
1997,1st Quintile,West,6 rooms,0.03295,32,6123,0,0.02705,0,0.03945
1997,1st Quintile,East,1 room,0.10657,34,6123,0,0.09064,0,0.12292
1997,1st Quintile,East,2 rooms,0.38743,128,6123,0,0.35284,0,0.42579
1997,1st Quintile,East,3 rooms,0.39011,164,6123,0,0.35408,0,0.42966
1997,1st Quintile,East,4 rooms,0.11589,66,6123,0,0.10146,0,0.13151
1997,2nd Quintile,West,1 room,0.05402,33,6123,0,0.03904,0,0.06606
1997,2nd Quintile,West,2 rooms,0.23731,177,6123,0,0.20631,0,0.26279
1997,2nd Quintile,West,3 rooms,0.36168,360,6123,0,0.32767,0,0.39564
1997,2nd Quintile,West,4 rooms,0.17630,176,6123,0,0.15413,0,0.20043
1997,2nd Quintile,West,5 rooms,0.10641,104,6123,0,0.09252,0,0.11922
1997,2nd Quintile,West,6 rooms,0.06429,53,6123,0,0.05190,0,0.07585
1997,2nd Quintile,East,2 rooms,0.28688,103,6123,0,0.25514,0,0.31493
1997,2nd Quintile,East,3 rooms,0.44036,202,6123,0,0.40747,0,0.47196
1997,2nd Quintile,East,4 rooms,0.20749,117,6123,0,0.18798,0,0.22874
1997,2nd Quintile,East,5 rooms,0.06527,39,6123,0,0.05462,0,0.07825
1997,3rd Quintile,West,2 rooms,0.22559,162,6123,0,0.20015,0,0.25089
1997,3rd Quintile,West,3 rooms,0.34811,321,6123,0,0.32133,0,0.38140
1997,3rd Quintile,West,4 rooms,0.19320,210,6123,0,0.17072,0,0.20974
1997,3rd Quintile,West,5 rooms,0.13087,115,6123,0,0.11686,0,0.14653
1997,3rd Quintile,West,6 rooms,0.06606,58,6123,0,0.05750,0,0.07357
1997,3rd Quintile,West,7 rooms,0.03617,31,6123,0,0.02793,0,0.04449
1997,3rd Quintile,East,2 rooms,0.27216,76,6123,0,0.23714,0,0.31282
1997,3rd Quintile,East,3 rooms,0.45474,163,6123,0,0.41327,0,0.49175
1997,3rd Quintile,East,4 rooms,0.18776,79,6123,0,0.17078,0,0.20994
1997,3rd Quintile,East,5 rooms,0.08534,44,6123,0,0.07569,0,0.09675
1997,4th Quintile,West,1 room,0.05162,31,6123,0,0.03891,0,0.06514
1997,4th Quintile,West,2 rooms,0.22118,185,6123,0,0.19885,0,0.23894
1997,4th Quintile,West,3 rooms,0.28770,298,6123,0,0.25916,0,0.30801
1997,4th Quintile,West,4 rooms,0.17716,193,6123,0,0.16206,0,0.19780
1997,4th Quintile,West,5 rooms,0.11952,120,6123,0,0.10967,0,0.13305
1997,4th Quintile,West,6 rooms,0.09496,90,6123,0,0.08467,0,0.10857
1997,4th Quintile,West,7 rooms,0.04784,48,6123,0,0.03687,0,0.05905
1997,4th Quintile,East,2 rooms,0.20593,45,6123,0,0.17341,0,0.24253
1997,4th Quintile,East,3 rooms,0.46355,121,6123,0,0.42453,0,0.50431
1997,4th Quintile,East,4 rooms,0.19698,65,6123,0,0.17152,0,0.22959
1997,4th Quintile,East,5 rooms,0.13354,45,6123,0,0.10985,0,0.16361
1997,5th Quintile,West,2 rooms,0.13096,110,6123,0,0.11088,0,0.14735
1997,5th Quintile,West,3 rooms,0.26906,245,6123,0,0.24801,0,0.29276
1997,5th Quintile,West,4 rooms,0.25165,237,6123,0,0.22882,0,0.27464
1997,5th Quintile,West,5 rooms,0.17618,163,6123,0,0.16351,0,0.19159
1997,5th Quintile,West,6 rooms,0.11443,108,6123,0,0.09780,0,0.12897
1997,5th Quintile,West,7 rooms,0.05772,49,6123,0,0.04893,0,0.06982
1997,5th Quintile,East,3 rooms,0.59966,56,6123,0,0.48752,0,0.73357
1997,5th Quintile,East,4 rooms,0.40034,38,6123,0,0.32959,0,0.50394
1998,1st Quintile,West,1 room,0.09685,83,6936,0,0.08355,0,0.11030
1998,1st Quintile,West,2 rooms,0.32526,301,6936,0,0.29859,0,0.34943
1998,1st Quintile,West,3 rooms,0.35250,360,6936,0,0.32000,0,0.38050
1998,1st Quintile,West,4 rooms,0.17107,196,6936,0,0.15572,0,0.19177
1998,1st Quintile,West,5 rooms,0.05433,62,6936,0,0.04701,0,0.06272
1998,1st Quintile,East,1 room,0.11892,46,6936,0,0.09991,0,0.13714
1998,1st Quintile,East,2 rooms,0.40565,134,6936,0,0.37439,0,0.43739
1998,1st Quintile,East,3 rooms,0.37257,173,6936,0,0.33919,0,0.41281
1998,1st Quintile,East,4 rooms,0.10286,59,6936,0,0.08917,0,0.12123
1998,2nd Quintile,West,1 room,0.05061,37,6936,0,0.04247,0,0.05898
1998,2nd Quintile,West,2 rooms,0.23827,206,6936,0,0.21583,0,0.26631
1998,2nd Quintile,West,3 rooms,0.34195,399,6936,0,0.31158,0,0.36623
1998,2nd Quintile,West,4 rooms,0.22078,242,6936,0,0.20139,0,0.23760
1998,2nd Quintile,West,5 rooms,0.10314,115,6936,0,0.08865,0,0.11656
1998,2nd Quintile,West,6 rooms,0.04524,55,6936,0,0.04080,0,0.04907
1998,2nd Quintile,East,2 rooms,0.29691,107,6936,0,0.26733,0,0.32962
1998,2nd Quintile,East,3 rooms,0.39880,191,6936,0,0.36379,0,0.43047
1998,2nd Quintile,East,4 rooms,0.21106,108,6936,0,0.19287,0,0.23470
1998,2nd Quintile,East,5 rooms,0.09324,49,6936,0,0.07835,0,0.11536
1998,3rd Quintile,West,1 room,0.04470,34,6936,0,0.03483,0,0.05451
1998,3rd Quintile,West,2 rooms,0.22829,188,6936,0,0.20708,0,0.25113
1998,3rd Quintile,West,3 rooms,0.28577,316,6936,0,0.26289,0,0.31071
1998,3rd Quintile,West,4 rooms,0.20716,239,6936,0,0.19267,0,0.22606
1998,3rd Quintile,West,5 rooms,0.11404,110,6936,0,0.10043,0,0.12645
1998,3rd Quintile,West,6 rooms,0.07536,84,6936,0,0.06571,0,0.08370
1998,3rd Quintile,West,7 rooms,0.04468,42,6936,0,0.03694,0,0.05329
1998,3rd Quintile,East,2 rooms,0.26061,92,6936,0,0.23604,0,0.28878
1998,3rd Quintile,East,3 rooms,0.41921,176,6936,0,0.38296,0,0.45026
1998,3rd Quintile,East,4 rooms,0.21723,104,6936,0,0.19179,0,0.24131
1998,3rd Quintile,East,5 rooms,0.10296,55,6936,0,0.08996,0,0.11850
1998,4th Quintile,West,2 rooms,0.22186,192,6936,0,0.20194,0,0.23976
1998,4th Quintile,West,3 rooms,0.29930,332,6936,0,0.28011,0,0.32062
1998,4th Quintile,West,4 rooms,0.21585,249,6936,0,0.19598,0,0.23238
1998,4th Quintile,West,5 rooms,0.11981,143,6936,0,0.10671,0,0.13243
1998,4th Quintile,West,6 rooms,0.09738,112,6936,0,0.08735,0,0.10652
1998,4th Quintile,West,7 rooms,0.04580,49,6936,0,0.03785,0,0.05403
1998,4th Quintile,East,2 rooms,0.18952,47,6936,0,0.15745,0,0.22500
1998,4th Quintile,East,3 rooms,0.42227,127,6936,0,0.38158,0,0.46173
1998,4th Quintile,East,4 rooms,0.23246,77,6936,0,0.20403,0,0.26762
1998,4th Quintile,East,5 rooms,0.15575,53,6936,0,0.13408,0,0.18380
1998,5th Quintile,West,2 rooms,0.12681,122,6936,0,0.11391,0,0.14174
1998,5th Quintile,West,3 rooms,0.28499,296,6936,0,0.26520,0,0.30432
1998,5th Quintile,West,4 rooms,0.24469,270,6936,0,0.22452,0,0.25910
1998,5th Quintile,West,5 rooms,0.17259,190,6936,0,0.15594,0,0.18697
1998,5th Quintile,West,6 rooms,0.12028,135,6936,0,0.10971,0,0.13035
1998,5th Quintile,West,7 rooms,0.05064,58,6936,0,0.04325,0,0.05935
1998,5th Quintile,East,3 rooms,0.57122,65,6936,0,0.48912,0,0.66959
1998,5th Quintile,East,4 rooms,0.42878,56,6936,0,0.35325,0,0.53101
1999,1st Quintile,West,1 room,0.09588,71,6662,0,0.07982,0,0.10959
1999,1st Quintile,West,2 rooms,0.34290,279,6662,0,0.31244,0,0.37039
1999,1st Quintile,West,3 rooms,0.34178,345,6662,0,0.31056,0,0.37191
1999,1st Quintile,West,4 rooms,0.15692,183,6662,0,0.14362,0,0.17269
1999,1st Quintile,West,5 rooms,0.06253,64,6662,0,0.05342,0,0.07278
1999,1st Quintile,East,1 room,0.11206,43,6662,0,0.09545,0,0.13275
1999,1st Quintile,East,2 rooms,0.37138,130,6662,0,0.33422,0,0.40664
1999,1st Quintile,East,3 rooms,0.33490,172,6662,0,0.30597,0,0.37011
1999,1st Quintile,East,4 rooms,0.12948,79,6662,0,0.11014,0,0.14887
1999,1st Quintile,East,5 rooms,0.05217,31,6662,0,0.04323,0,0.06352
1999,2nd Quintile,West,1 room,0.05854,38,6662,0,0.04812,0,0.06973
1999,2nd Quintile,West,2 rooms,0.24811,200,6662,0,0.22354,0,0.27487
1999,2nd Quintile,West,3 rooms,0.32690,355,6662,0,0.30087,0,0.35821
1999,2nd Quintile,West,4 rooms,0.21191,223,6662,0,0.19121,0,0.22815
1999,2nd Quintile,West,5 rooms,0.09420,88,6662,0,0.08200,0,0.10891
1999,2nd Quintile,West,6 rooms,0.06033,63,6662,0,0.05215,0,0.06848
1999,2nd Quintile,East,2 rooms,0.29522,107,6662,0,0.26971,0,0.32596
1999,2nd Quintile,East,3 rooms,0.44925,216,6662,0,0.41373,0,0.48677
1999,2nd Quintile,East,4 rooms,0.17971,104,6662,0,0.16147,0,0.20088
1999,2nd Quintile,East,5 rooms,0.07582,50,6662,0,0.06461,0,0.08891
1999,3rd Quintile,West,2 rooms,0.23828,203,6662,0,0.21035,0,0.26086
1999,3rd Quintile,West,3 rooms,0.32242,308,6662,0,0.29533,0,0.35152
1999,3rd Quintile,West,4 rooms,0.20325,223,6662,0,0.18348,0,0.21900
1999,3rd Quintile,West,5 rooms,0.12620,136,6662,0,0.11130,0,0.14394
1999,3rd Quintile,West,6 rooms,0.07482,82,6662,0,0.06594,0,0.08408
1999,3rd Quintile,West,7 rooms,0.03503,37,6662,0,0.02802,0,0.04320
1999,3rd Quintile,East,2 rooms,0.25583,77,6662,0,0.23071,0,0.28865
1999,3rd Quintile,East,3 rooms,0.38876,175,6662,0,0.35810,0,0.41905
1999,3rd Quintile,East,4 rooms,0.21919,102,6662,0,0.19634,0,0.24565
1999,3rd Quintile,East,5 rooms,0.13621,66,6662,0,0.11612,0,0.16856
1999,4th Quintile,West,2 rooms,0.20749,167,6662,0,0.18454,0,0.22738
1999,4th Quintile,West,3 rooms,0.31210,317,6662,0,0.28927,0,0.33321
1999,4th Quintile,West,4 rooms,0.21607,242,6662,0,0.20027,0,0.23328
1999,4th Quintile,West,5 rooms,0.13014,148,6662,0,0.11932,0,0.14138
1999,4th Quintile,West,6 rooms,0.09332,110,6662,0,0.08317,0,0.10329
1999,4th Quintile,West,7 rooms,0.04088,46,6662,0,0.03474,0,0.05047
1999,4th Quintile,East,2 rooms,0.16869,41,6662,0,0.13223,0,0.20749
1999,4th Quintile,East,3 rooms,0.39479,100,6662,0,0.34859,0,0.43319
1999,4th Quintile,East,4 rooms,0.28327,80,6662,0,0.24653,0,0.33766
1999,4th Quintile,East,5 rooms,0.15325,44,6662,0,0.12964,0,0.18161
1999,5th Quintile,West,2 rooms,0.12815,115,6662,0,0.11064,0,0.14453
1999,5th Quintile,West,3 rooms,0.26366,257,6662,0,0.24359,0,0.28261
1999,5th Quintile,West,4 rooms,0.27268,272,6662,0,0.25221,0,0.29400
1999,5th Quintile,West,5 rooms,0.15698,173,6662,0,0.14286,0,0.17243
1999,5th Quintile,West,6 rooms,0.12056,133,6662,0,0.10986,0,0.13051
1999,5th Quintile,West,7 rooms,0.05797,64,6662,0,0.04945,0,0.06736
1999,5th Quintile,East,3 rooms,0.60342,58,6662,0,0.49609,0,0.71918
1999,5th Quintile,East,4 rooms,0.39658,45,6662,0,0.30087,0,0.49868
2000,1st Quintile,West,1 room,0.08870,120,12590,0,0.08228,0,0.09601
2000,1st Quintile,West,2 rooms,0.30085,467,12590,0,0.28677,0,0.31350
2000,1st Quintile,West,3 rooms,0.34461,639,12590,0,0.33054,0,0.35993
2000,1st Quintile,West,4 rooms,0.16138,328,12590,0,0.15138,0,0.16973
2000,1st Quintile,West,5 rooms,0.05595,117,12590,0,0.05065,0,0.06177
2000,1st Quintile,West,6 rooms,0.03425,71,12590,0,0.03028,0,0.03842
2000,1st Quintile,West,7 rooms,0.01425,32,12590,0,0.01213,0,0.01684
2000,1st Quintile,East,1 room,0.11166,65,12590,0,0.09756,0,0.12356
2000,1st Quintile,East,2 rooms,0.44326,246,12590,0,0.42459,0,0.47316
2000,1st Quintile,East,3 rooms,0.33039,256,12590,0,0.30833,0,0.35358
2000,1st Quintile,East,4 rooms,0.11468,111,12590,0,0.10431,0,0.12622
2000,2nd Quintile,West,1 room,0.03984,57,12590,0,0.03393,0,0.04589
2000,2nd Quintile,West,2 rooms,0.24022,350,12590,0,0.22676,0,0.25388
2000,2nd Quintile,West,3 rooms,0.34261,643,12590,0,0.32824,0,0.35938
2000,2nd Quintile,West,4 rooms,0.19456,384,12590,0,0.18450,0,0.20524
2000,2nd Quintile,West,5 rooms,0.10005,216,12590,0,0.09361,0,0.10661
2000,2nd Quintile,West,6 rooms,0.06173,127,12590,0,0.05607,0,0.06781
2000,2nd Quintile,West,7 rooms,0.02099,46,12590,0,0.01818,0,0.02392
2000,2nd Quintile,East,1 room,0.05965,36,12590,0,0.04977,0,0.06745
2000,2nd Quintile,East,2 rooms,0.23388,165,12590,0,0.21765,0,0.24914
2000,2nd Quintile,East,3 rooms,0.43400,362,12590,0,0.41340,0,0.45281
2000,2nd Quintile,East,4 rooms,0.16011,153,12590,0,0.14739,0,0.17131
2000,2nd Quintile,East,5 rooms,0.08420,87,12590,0,0.07617,0,0.09205
2000,2nd Quintile,East,6 rooms,0.02817,34,12590,0,0.02293,0,0.03380
2000,3rd Quintile,West,1 room,0.03626,47,12590,0,0.03188,0,0.04130
2000,3rd Quintile,West,2 rooms,0.21653,319,12590,0,0.20330,0,0.22936
2000,3rd Quintile,West,3 rooms,0.29893,548,12590,0,0.28490,0,0.31128
2000,3rd Quintile,West,4 rooms,0.18631,413,12590,0,0.17787,0,0.19410
2000,3rd Quintile,West,5 rooms,0.12804,282,12590,0,0.12093,0,0.13802
2000,3rd Quintile,West,6 rooms,0.07762,173,12590,0,0.07110,0,0.08378
2000,3rd Quintile,West,7 rooms,0.03302,81,12590,0,0.02967,0,0.03689
2000,3rd Quintile,West,8 rooms,0.02330,49,12590,0,0.02043,0,0.02710
