year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,East,5 rooms,0.12593,52,6062,0.12533,0.12653
1994,4th Quintile,West,1 room,0.03593,31,6062,0.03578,0.03607
1994,4th Quintile,West,2 rooms,0.22584,203,6062,0.22551,0.22617
1994,4th Quintile,West,3 rooms,0.28246,300,6062,0.28211,0.28281
1994,4th Quintile,West,4 rooms,0.21392,219,6062,0.21361,0.21424
1994,4th Quintile,West,5 rooms,0.11594,117,6062,0.11569,0.11619
1994,4th Quintile,West,6 rooms,0.07654,71,6062,0.07633,0.07674
1994,4th Quintile,West,7 rooms,0.04937,47,6062,0.04920,0.04954
1994,4th Quintile,East,3 rooms,0.72564,118,6062,0.72446,0.72682
1994,4th Quintile,East,4 rooms,0.27436,52,6062,0.27318,0.27554
1994,5th Quintile,West,2 rooms,0.15247,133,6062,0.15219,0.15275
1994,5th Quintile,West,3 rooms,0.29885,291,6062,0.29850,0.29920
1994,5th Quintile,West,4 rooms,0.23777,229,6062,0.23745,0.23810
1994,5th Quintile,West,5 rooms,0.15710,160,6062,0.15682,0.15738
1994,5th Quintile,West,6 rooms,0.10720,95,6062,0.10696,0.10744
1994,5th Quintile,West,7 rooms,0.04661,42,6062,0.04645,0.04677
1994,5th Quintile,East,3 rooms,0.60996,47,6062,0.60812,0.61181
1994,5th Quintile,East,4 rooms,0.39004,34,6062,0.38819,0.39188
1995,1st Quintile,West,1 room,0.11701,78,6319,0.11674,0.11728
1995,1st Quintile,West,2 rooms,0.29112,236,6319,0.29073,0.29151
1995,1st Quintile,West,3 rooms,0.32908,348,6319,0.32868,0.32947
1995,1st Quintile,West,4 rooms,0.16030,155,6319,0.15999,0.16061
1995,1st Quintile,West,5 rooms,0.06580,59,6319,0.06559,0.06601
1995,1st Quintile,West,6 rooms,0.03669,35,6319,0.03653,0.03685
1995,1st Quintile,East,1 room,0.11864,37,6319,0.11817,0.11911
1995,1st Quintile,East,2 rooms,0.42382,147,6319,0.42310,0.42454
1995,1st Quintile,East,3 rooms,0.34254,168,6319,0.34185,0.34323
1995,1st Quintile,East,4 rooms,0.11500,72,6319,0.11454,0.11547
1995,2nd Quintile,West,1 room,0.05778,42,6319,0.05757,0.05798
1995,2nd Quintile,West,2 rooms,0.26042,189,6319,0.26004,0.26080
1995,2nd Quintile,West,3 rooms,0.33763,330,6319,0.33722,0.33804
1995,2nd Quintile,West,4 rooms,0.18947,192,6319,0.18913,0.18981
1995,2nd Quintile,West,5 rooms,0.09540,87,6319,0.09515,0.09566
1995,2nd Quintile,West,6 rooms,0.05931,51,6319,0.05911,0.05952
1995,2nd Quintile,East,2 rooms,0.30152,113,6319,0.30086,0.30218
1995,2nd Quintile,East,3 rooms,0.43662,220,6319,0.43590,0.43734
1995,2nd Quintile,East,4 rooms,0.20218,117,6319,0.20160,0.20276
1995,2nd Quintile,East,5 rooms,0.05968,37,6319,0.05933,0.06002
1995,3rd Quintile,West,1 room,0.05347,39,6319,0.05329,0.05365
1995,3rd Quintile,West,2 rooms,0.22754,201,6319,0.22720,0.22788
1995,3rd Quintile,West,3 rooms,0.32085,340,6319,0.32047,0.32123
1995,3rd Quintile,West,4 rooms,0.18273,186,6319,0.18242,0.18304
1995,3rd Quintile,West,5 rooms,0.11211,108,6319,0.11186,0.11237
1995,3rd Quintile,West,6 rooms,0.06928,61,6319,0.06907,0.06948
1995,3rd Quintile,West,7 rooms,0.03402,34,6319,0.03388,0.03417
1995,3rd Quintile,East,2 rooms,0.21309,61,6319,0.21236,0.21383
1995,3rd Quintile,East,3 rooms,0.43850,157,6319,0.43761,0.43939
1995,3rd Quintile,East,4 rooms,0.23577,94,6319,0.23500,0.23653
1995,3rd Quintile,East,5 rooms,0.11264,48,6319,0.11207,0.11321
1995,4th Quintile,West,1 room,0.03696,33,6319,0.03681,0.03710
1995,4th Quintile,West,2 rooms,0.20568,182,6319,0.20536,0.20600
1995,4th Quintile,West,3 rooms,0.31607,305,6319,0.31570,0.31643
1995,4th Quintile,West,4 rooms,0.18772,211,6319,0.18741,0.18803
1995,4th Quintile,West,5 rooms,0.13345,123,6319,0.13318,0.13372
1995,4th Quintile,West,6 rooms,0.08720,83,6319,0.08698,0.08742
1995,4th Quintile,West,7 rooms,0.03293,33,6319,0.03279,0.03307
1995,4th Quintile,East,2 rooms,0.18533,37,6319,0.18453,0.18614
1995,4th Quintile,East,3 rooms,0.44423,119,6319,0.44320,0.44526
1995,4th Quintile,East,4 rooms,0.22095,58,6319,0.22009,0.22181
1995,4th Quintile,East,5 rooms,0.14949,48,6319,0.14875,0.15023
1995,5th Quintile,West,2 rooms,0.15463,133,6319,0.15435,0.15490
1995,5th Quintile,West,3 rooms,0.28687,281,6319,0.28652,0.28722
1995,5th Quintile,West,4 rooms,0.24583,230,6319,0.24550,0.24617
1995,5th Quintile,West,5 rooms,0.15156,153,6319,0.15128,0.15183
1995,5th Quintile,West,6 rooms,0.10692,104,6319,0.10668,0.10716
1995,5th Quintile,West,7 rooms,0.05419,47,6319,0.05402,0.05437
1995,5th Quintile,East,3 rooms,0.59124,57,6319,0.58956,0.59292
1995,5th Quintile,East,4 rooms,0.40876,40,6319,0.40708,0.41044
1996,1st Quintile,West,1 room,0.10243,70,6208,0.10217,0.10268
1996,1st Quintile,West,2 rooms,0.31346,241,6208,0.31307,0.31385
1996,1st Quintile,West,3 rooms,0.32072,346,6208,0.32032,0.32111
1996,1st Quintile,West,4 rooms,0.15017,151,6208,0.14987,0.15047
1996,1st Quintile,West,5 rooms,0.07135,73,6208,0.07114,0.07157
1996,1st Quintile,West,6 rooms,0.04188,34,6208,0.04171,0.04205
1996,1st Quintile,East,1 room,0.12425,36,6208,0.12376,0.12474
1996,1st Quintile,East,2 rooms,0.39380,130,6208,0.39307,0.39452
1996,1st Quintile,East,3 rooms,0.33939,155,6208,0.33869,0.34009
1996,1st Quintile,East,4 rooms,0.14256,78,6208,0.14204,0.14308
1996,2nd Quintile,West,1 room,0.06061,38,6208,0.06041,0.06081
1996,2nd Quintile,West,2 rooms,0.23631,177,6208,0.23595,0.23667
1996,2nd Quintile,West,3 rooms,0.33968,344,6208,0.33928,0.34008
1996,2nd Quintile,West,4 rooms,0.19797,198,6208,0.19763,0.19831
1996,2nd Quintile,West,5 rooms,0.10370,87,6208,0.10344,0.10396
1996,2nd Quintile,West,6 rooms,0.06172,55,6208,0.06152,0.06193
1996,2nd Quintile,East,2 rooms,0.26969,100,6208,0.26902,0.27037
1996,2nd Quintile,East,3 rooms,0.46791,210,6208,0.46715,0.46867
1996,2nd Quintile,East,4 rooms,0.18787,105,6208,0.18727,0.18846
1996,2nd Quintile,East,5 rooms,0.07453,42,6208,0.07413,0.07493
1996,3rd Quintile,West,2 rooms,0.23834,183,6208,0.23798,0.23869
1996,3rd Quintile,West,3 rooms,0.33423,313,6208,0.33384,0.33463
1996,3rd Quintile,West,4 rooms,0.19589,201,6208,0.19556,0.19623
1996,3rd Quintile,West,5 rooms,0.13167,113,6208,0.13139,0.13195
1996,3rd Quintile,West,6 rooms,0.05982,52,6208,0.05962,0.06002
1996,3rd Quintile,West,7 rooms,0.04005,36,6208,0.03988,0.04021
1996,3rd Quintile,East,2 rooms,0.26188,81,6208,0.26114,0.26262
1996,3rd Quintile,East,3 rooms,0.40327,157,6208,0.40245,0.40410
1996,3rd Quintile,East,4 rooms,0.23060,101,6208,0.22989,0.23130
1996,3rd Quintile,East,5 rooms,0.10425,53,6208,0.10374,0.10477
1996,4th Quintile,West,1 room,0.04510,35,6208,0.04494,0.04526
1996,4th Quintile,West,2 rooms,0.22357,207,6208,0.22325,0.22390
1996,4th Quintile,West,3 rooms,0.26520,282,6208,0.26486,0.26554
1996,4th Quintile,West,4 rooms,0.20773,212,6208,0.20741,0.20804
1996,4th Quintile,West,5 rooms,0.12290,118,6208,0.12264,0.12315
1996,4th Quintile,West,6 rooms,0.09397,92,6208,0.09374,0.09419
1996,4th Quintile,West,7 rooms,0.04153,43,6208,0.04138,0.04169
1996,4th Quintile,East,2 rooms,0.21435,42,6208,0.21348,0.21522
1996,4th Quintile,East,3 rooms,0.40953,108,6208,0.40849,0.41057
1996,4th Quintile,East,4 rooms,0.22358,60,6208,0.22270,0.22446
1996,4th Quintile,East,5 rooms,0.15255,44,6208,0.15178,0.15331
1996,5th Quintile,West,2 rooms,0.14935,111,6208,0.14908,0.14963
1996,5th Quintile,West,3 rooms,0.28763,251,6208,0.28728,0.28798
1996,5th Quintile,West,4 rooms,0.24712,227,6208,0.24679,0.24746
1996,5th Quintile,West,5 rooms,0.16085,153,6208,0.16057,0.16113
1996,5th Quintile,West,6 rooms,0.10747,107,6208,0.10723,0.10770
1996,5th Quintile,West,7 rooms,0.04758,45,6208,0.04741,0.04774
1996,5th Quintile,East,3 rooms,0.67770,74,6208,0.67622,0.67918
1996,5th Quintile,East,4 rooms,0.32230,37,6208,0.32082,0.32378
1997,1st Quintile,West,1 room,0.09825,65,6123,0.09800,0.09850
1997,1st Quintile,West,2 rooms,0.31564,241,6123,0.31525,0.31603
1997,1st Quintile,West,3 rooms,0.32353,307,6123,0.32314,0.32392
1997,1st Quintile,West,4 rooms,0.16558,164,6123,0.16527,0.16589
1997,1st Quintile,West,5 rooms,0.06405,52,6123,0.06384,0.06425
1997,1st Quintile,West,6 rooms,0.03295,32,6123,0.03280,0.03310
1997,1st Quintile,East,1 room,0.10657,34,6123,0.10612,0.10703
1997,1st Quintile,East,2 rooms,0.38743,128,6123,0.38671,0.38814
1997,1st Quintile,East,3 rooms,0.39011,164,6123,0.38939,0.39082
1997,1st Quintile,East,4 rooms,0.11589,66,6123,0.11542,0.11636
1997,2nd Quintile,West,1 room,0.05402,33,6123,0.05383,0.05421
1997,2nd Quintile,West,2 rooms,0.23731,177,6123,0.23695,0.23767
1997,2nd Quintile,West,3 rooms,0.36168,360,6123,0.36127,0.36209
1997,2nd Quintile,West,4 rooms,0.17630,176,6123,0.17597,0.17662
1997,2nd Quintile,West,5 rooms,0.10641,104,6123,0.10615,0.10667
1997,2nd Quintile,West,6 rooms,0.06429,53,6123,0.06408,0.06449
1997,2nd Quintile,East,2 rooms,0.28688,103,6123,0.28620,0.28755
1997,2nd Quintile,East,3 rooms,0.44036,202,6123,0.43962,0.44110
1997,2nd Quintile,East,4 rooms,0.20749,117,6123,0.20689,0.20809
1997,2nd Quintile,East,5 rooms,0.06527,39,6123,0.06490,0.06564
1997,3rd Quintile,West,2 rooms,0.22559,162,6123,0.22525,0.22593
1997,3rd Quintile,West,3 rooms,0.34811,321,6123,0.34772,0.34850
1997,3rd Quintile,West,4 rooms,0.19320,210,6123,0.19288,0.19353
1997,3rd Quintile,West,5 rooms,0.13087,115,6123,0.13059,0.13114
1997,3rd Quintile,West,6 rooms,0.06606,58,6123,0.06586,0.06627
1997,3rd Quintile,West,7 rooms,0.03617,31,6123,0.03602,0.03632
1997,3rd Quintile,East,2 rooms,0.27216,76,6123,0.27137,0.27294
1997,3rd Quintile,East,3 rooms,0.45474,163,6123,0.45386,0.45562
1997,3rd Quintile,East,4 rooms,0.18776,79,6123,0.18707,0.18845
1997,3rd Quintile,East,5 rooms,0.08534,44,6123,0.08485,0.08583
1997,4th Quintile,West,1 room,0.05162,31,6123,0.05145,0.05180
1997,4th Quintile,West,2 rooms,0.22118,185,6123,0.22086,0.22151
1997,4th Quintile,West,3 rooms,0.28770,298,6123,0.28735,0.28805
1997,4th Quintile,West,4 rooms,0.17716,193,6123,0.17686,0.17746
1997,4th Quintile,West,5 rooms,0.11952,120,6123,0.11927,0.11978
1997,4th Quintile,West,6 rooms,0.09496,90,6123,0.09474,0.09519
1997,4th Quintile,West,7 rooms,0.04784,48,6123,0.04768,0.04801
1997,4th Quintile,East,2 rooms,0.20593,45,6123,0.20512,0.20675
1997,4th Quintile,East,3 rooms,0.46355,121,6123,0.46254,0.46455
1997,4th Quintile,East,4 rooms,0.19698,65,6123,0.19618,0.19778
1997,4th Quintile,East,5 rooms,0.13354,45,6123,0.13285,0.13422
1997,5th Quintile,West,2 rooms,0.13096,110,6123,0.13070,0.13122
1997,5th Quintile,West,3 rooms,0.26906,245,6123,0.26872,0.26940
1997,5th Quintile,West,4 rooms,0.25165,237,6123,0.25132,0.25199
1997,5th Quintile,West,5 rooms,0.17618,163,6123,0.17589,0.17647
1997,5th Quintile,West,6 rooms,0.11443,108,6123,0.11419,0.11468
1997,5th Quintile,West,7 rooms,0.05772,49,6123,0.05754,0.05789
1997,5th Quintile,East,3 rooms,0.59966,56,6123,0.59801,0.60131
1997,5th Quintile,East,4 rooms,0.40034,38,6123,0.39869,0.40199
1998,1st Quintile,West,1 room,0.09685,83,6936,0.09660,0.09709
1998,1st Quintile,West,2 rooms,0.32526,301,6936,0.32487,0.32565
1998,1st Quintile,West,3 rooms,0.35250,360,6936,0.35210,0.35290
1998,1st Quintile,West,4 rooms,0.17107,196,6936,0.17075,0.17138
1998,1st Quintile,West,5 rooms,0.05433,62,6936,0.05414,0.05452
1998,1st Quintile,East,1 room,0.11892,46,6936,0.11843,0.11941
1998,1st Quintile,East,2 rooms,0.40565,134,6936,0.40490,0.40639
1998,1st Quintile,East,3 rooms,0.37257,173,6936,0.37183,0.37330
1998,1st Quintile,East,4 rooms,0.10286,59,6936,0.10240,0.10333
1998,2nd Quintile,West,1 room,0.05061,37,6936,0.05043,0.05080
1998,2nd Quintile,West,2 rooms,0.23827,206,6936,0.23791,0.23863
1998,2nd Quintile,West,3 rooms,0.34195,399,6936,0.34156,0.34235
1998,2nd Quintile,West,4 rooms,0.22078,242,6936,0.22043,0.22112
1998,2nd Quintile,West,5 rooms,0.10314,115,6936,0.10289,0.10340
1998,2nd Quintile,West,6 rooms,0.04524,55,6936,0.04507,0.04542
1998,2nd Quintile,East,2 rooms,0.29691,107,6936,0.29621,0.29760
1998,2nd Quintile,East,3 rooms,0.39880,191,6936,0.39805,0.39954
1998,2nd Quintile,East,4 rooms,0.21106,108,6936,0.21044,0.21168
1998,2nd Quintile,East,5 rooms,0.09324,49,6936,0.09279,0.09368
1998,3rd Quintile,West,1 room,0.04470,34,6936,0.04453,0.04487
1998,3rd Quintile,West,2 rooms,0.22829,188,6936,0.22795,0.22864
1998,3rd Quintile,West,3 rooms,0.28577,316,6936,0.28539,0.28614
1998,3rd Quintile,West,4 rooms,0.20716,239,6936,0.20683,0.20749
1998,3rd Quintile,West,5 rooms,0.11404,110,6936,0.11378,0.11431
1998,3rd Quintile,West,6 rooms,0.07536,84,6936,0.07514,0.07558
1998,3rd Quintile,West,7 rooms,0.04468,42,6936,0.04451,0.04485
1998,3rd Quintile,East,2 rooms,0.26061,92,6936,0.25990,0.26131
1998,3rd Quintile,East,3 rooms,0.41921,176,6936,0.41841,0.42001
1998,3rd Quintile,East,4 rooms,0.21723,104,6936,0.21656,0.21789
1998,3rd Quintile,East,5 rooms,0.10296,55,6936,0.10247,0.10345
1998,4th Quintile,West,2 rooms,0.22186,192,6936,0.22153,0.22219
1998,4th Quintile,West,3 rooms,0.29930,332,6936,0.29893,0.29966
1998,4th Quintile,West,4 rooms,0.21585,249,6936,0.21553,0.21618
1998,4th Quintile,West,5 rooms,0.11981,143,6936,0.11955,0.12007
1998,4th Quintile,West,6 rooms,0.09738,112,6936,0.09715,0.09762
1998,4th Quintile,West,7 rooms,0.04580,49,6936,0.04563,0.04596
1998,4th Quintile,East,2 rooms,0.18952,47,6936,0.18873,0.19030
1998,4th Quintile,East,3 rooms,0.42227,127,6936,0.42128,0.42326
1998,4th Quintile,East,4 rooms,0.23246,77,6936,0.23162,0.23331
1998,4th Quintile,East,5 rooms,0.15575,53,6936,0.15503,0.15648
1998,5th Quintile,West,2 rooms,0.12681,122,6936,0.12655,0.12706
1998,5th Quintile,West,3 rooms,0.28499,296,6936,0.28465,0.28534
1998,5th Quintile,West,4 rooms,0.24469,270,6936,0.24436,0.24502
1998,5th Quintile,West,5 rooms,0.17259,190,6936,0.17230,0.17288
1998,5th Quintile,West,6 rooms,0.12028,135,6936,0.12003,0.12053
1998,5th Quintile,West,7 rooms,0.05064,58,6936,0.05047,0.05081
1998,5th Quintile,East,3 rooms,0.57122,65,6936,0.56966,0.57278
1998,5th Quintile,East,4 rooms,0.42878,56,6936,0.42722,0.43034
1999,1st Quintile,West,1 room,0.09588,71,6662,0.09563,0.09613
1999,1st Quintile,West,2 rooms,0.34290,279,6662,0.34250,0.34330
1999,1st Quintile,West,3 rooms,0.34178,345,6662,0.34138,0.34218
1999,1st Quintile,West,4 rooms,0.15692,183,6662,0.15661,0.15723
1999,1st Quintile,West,5 rooms,0.06253,64,6662,0.06232,0.06273
1999,1st Quintile,East,1 room,0.11206,43,6662,0.11161,0.11252
1999,1st Quintile,East,2 rooms,0.37138,130,6662,0.37069,0.37208
1999,1st Quintile,East,3 rooms,0.33490,172,6662,0.33422,0.33559
1999,1st Quintile,East,4 rooms,0.12948,79,6662,0.12900,0.12997
1999,1st Quintile,East,5 rooms,0.05217,31,6662,0.05184,0.05249
1999,2nd Quintile,West,1 room,0.05854,38,6662,0.05834,0.05874
1999,2nd Quintile,West,2 rooms,0.24811,200,6662,0.24775,0.24848
1999,2nd Quintile,West,3 rooms,0.32690,355,6662,0.32651,0.32730
1999,2nd Quintile,West,4 rooms,0.21191,223,6662,0.21157,0.21225
1999,2nd Quintile,West,5 rooms,0.09420,88,6662,0.09396,0.09445
1999,2nd Quintile,West,6 rooms,0.06033,63,6662,0.06013,0.06053
1999,2nd Quintile,East,2 rooms,0.29522,107,6662,0.29455,0.29590
1999,2nd Quintile,East,3 rooms,0.44925,216,6662,0.44851,0.44998
1999,2nd Quintile,East,4 rooms,0.17971,104,6662,0.17915,0.18028
1999,2nd Quintile,East,5 rooms,0.07582,50,6662,0.07542,0.07621
1999,3rd Quintile,West,2 rooms,0.23828,203,6662,0.23793,0.23863
1999,3rd Quintile,West,3 rooms,0.32242,308,6662,0.32204,0.32281
1999,3rd Quintile,West,4 rooms,0.20325,223,6662,0.20292,0.20358
1999,3rd Quintile,West,5 rooms,0.12620,136,6662,0.12593,0.12648
1999,3rd Quintile,West,6 rooms,0.07482,82,6662,0.07460,0.07503
1999,3rd Quintile,West,7 rooms,0.03503,37,6662,0.03488,0.03518
1999,3rd Quintile,East,2 rooms,0.25583,77,6662,0.25512,0.25655
1999,3rd Quintile,East,3 rooms,0.38876,175,6662,0.38797,0.38956
1999,3rd Quintile,East,4 rooms,0.21919,102,6662,0.21851,0.21987
1999,3rd Quintile,East,5 rooms,0.13621,66,6662,0.13565,0.13677
1999,4th Quintile,West,2 rooms,0.20749,167,6662,0.20717,0.20781
1999,4th Quintile,West,3 rooms,0.31210,317,6662,0.31174,0.31247
1999,4th Quintile,West,4 rooms,0.21607,242,6662,0.21575,0.21639
1999,4th Quintile,West,5 rooms,0.13014,148,6662,0.12987,0.13040
1999,4th Quintile,West,6 rooms,0.09332,110,6662,0.09309,0.09355
1999,4th Quintile,West,7 rooms,0.04088,46,6662,0.04072,0.04104
1999,4th Quintile,East,2 rooms,0.16869,41,6662,0.16792,0.16947
1999,4th Quintile,East,3 rooms,0.39479,100,6662,0.39378,0.39579
1999,4th Quintile,East,4 rooms,0.28327,80,6662,0.28234,0.28420
1999,4th Quintile,East,5 rooms,0.15325,44,6662,0.15251,0.15399
1999,5th Quintile,West,2 rooms,0.12815,115,6662,0.12789,0.12840
1999,5th Quintile,West,3 rooms,0.26366,257,6662,0.26332,0.26399
1999,5th Quintile,West,4 rooms,0.27268,272,6662,0.27234,0.27302
1999,5th Quintile,West,5 rooms,0.15698,173,6662,0.15670,0.15726
1999,5th Quintile,West,6 rooms,0.12056,133,6662,0.12031,0.12081
1999,5th Quintile,West,7 rooms,0.05797,64,6662,0.05780,0.05815
1999,5th Quintile,East,3 rooms,0.60342,58,6662,0.60178,0.60506
1999,5th Quintile,East,4 rooms,0.39658,45,6662,0.39494,0.39822
2000,1st Quintile,West,1 room,0.08870,120,12590,0.08847,0.08894
2000,1st Quintile,West,2 rooms,0.30085,467,12590,0.30047,0.30123
2000,1st Quintile,West,3 rooms,0.34461,639,12590,0.34422,0.34500
2000,1st Quintile,West,4 rooms,0.16138,328,12590,0.16108,0.16169
2000,1st Quintile,West,5 rooms,0.05595,117,12590,0.05577,0.05614
2000,1st Quintile,West,6 rooms,0.03425,71,12590,0.03410,0.03439
2000,1st Quintile,West,7 rooms,0.01425,32,12590,0.01415,0.01435
2000,1st Quintile,East,1 room,0.11166,65,12590,0.11120,0.11212
2000,1st Quintile,East,2 rooms,0.44326,246,12590,0.44253,0.44400
2000,1st Quintile,East,3 rooms,0.33039,256,12590,0.32970,0.33109
2000,1st Quintile,East,4 rooms,0.11468,111,12590,0.11421,0.11515
2000,2nd Quintile,West,1 room,0.03984,57,12590,0.03968,0.04000
2000,2nd Quintile,West,2 rooms,0.24022,350,12590,0.23986,0.24057
2000,2nd Quintile,West,3 rooms,0.34261,643,12590,0.34222,0.34301
2000,2nd Quintile,West,4 rooms,0.19456,384,12590,0.19423,0.19489
2000,2nd Quintile,West,5 rooms,0.10005,216,12590,0.09980,0.10030
2000,2nd Quintile,West,6 rooms,0.06173,127,12590,0.06153,0.06193
2000,2nd Quintile,West,7 rooms,0.02099,46,12590,0.02087,0.02111
2000,2nd Quintile,East,1 room,0.05965,36,12590,0.05931,0.05998
2000,2nd Quintile,East,2 rooms,0.23388,165,12590,0.23329,0.23448
2000,2nd Quintile,East,3 rooms,0.43400,362,12590,0.43330,0.43470
2000,2nd Quintile,East,4 rooms,0.16011,153,12590,0.15959,0.16062
2000,2nd Quintile,East,5 rooms,0.08420,87,12590,0.08380,0.08459
2000,2nd Quintile,East,6 rooms,0.02817,34,12590,0.02793,0.02840
2000,3rd Quintile,West,1 room,0.03626,47,12590,0.03611,0.03641
2000,3rd Quintile,West,2 rooms,0.21653,319,12590,0.21620,0.21687
2000,3rd Quintile,West,3 rooms,0.29893,548,12590,0.29856,0.29930
2000,3rd Quintile,West,4 rooms,0.18631,413,12590,0.18599,0.18662
2000,3rd Quintile,West,5 rooms,0.12804,282,12590,0.12777,0.12831
2000,3rd Quintile,West,6 rooms,0.07762,173,12590,0.07740,0.07783
2000,3rd Quintile,West,7 rooms,0.03302,81,12590,0.03287,0.03316
2000,3rd Quintile,West,8 rooms,0.02330,49,12590,0.02318,0.02342
2000,3rd Quintile,East,2 rooms,0.21049,114,12590,0.20985,0.21113
2000,3rd Quintile,East,3 rooms,0.40670,274,12590,0.40592,0.40747
2000,3rd Quintile,East,4 rooms,0.22232,171,12590,0.22167,0.22297
2000,3rd Quintile,East,5 rooms,0.12368,106,12590,0.12316,0.12419
2000,3rd Quintile,East,6 rooms,0.03681,34,12590,0.03652,0.03711
2000,4th Quintile,West,1 room,0.02391,33,12590,0.02380,0.02403
2000,4th Quintile,West,2 rooms,0.19079,309,12590,0.19049,0.19109
2000,4th Quintile,West,3 rooms,0.27767,548,12590,0.27733,0.27801
2000,4th Quintile,West,4 rooms,0.21228,472,12590,0.21197,0.21259
2000,4th Quintile,West,5 rooms,0.14785,344,12590,0.14758,0.14812
2000,4th Quintile,West,6 rooms,0.08379,212,12590,0.08358,0.08400
2000,4th Quintile,West,7 rooms,0.04468,106,12590,0.04452,0.04483
2000,4th Quintile,West,8 rooms,0.01904,54,12590,0.01893,0.01914
2000,4th Quintile,East,2 rooms,0.16782,53,12590,0.16705,0.16858
2000,4th Quintile,East,3 rooms,0.38253,164,12590,0.38153,0.38353
2000,4th Quintile,East,4 rooms,0.25497,115,12590,0.25408,0.25587
2000,4th Quintile,East,5 rooms,0.11834,58,12590,0.11768,0.11901
2000,4th Quintile,East,6 rooms,0.07634,40,12590,0.07579,0.07688
2000,5th Quintile,West,2 rooms,0.11111,190,12590,0.11088,0.11135
2000,5th Quintile,West,3 rooms,0.24577,479,12590,0.24545,0.24609
2000,5th Quintile,West,4 rooms,0.23459,506,12590,0.23427,0.23491
2000,5th Quintile,West,5 rooms,0.16627,392,12590,0.16599,0.16655
2000,5th Quintile,West,6 rooms,0.12457,290,12590,0.12432,0.12481
2000,5th Quintile,West,7 rooms,0.05895,155,12590,0.05877,0.05912
2000,5th Quintile,West,8 rooms,0.02814,72,12590,0.02802,0.02826
2000,5th Quintile,West,9 rooms,0.01381,33,12590,0.01373,0.01390
2000,5th Quintile,West,10 or more rooms,0.01679,38,12590,0.01669,0.01689
2000,5th Quintile,East,3 rooms,0.42523,80,12590,0.42379,0.42666
2000,5th Quintile,East,4 rooms,0.35969,76,12590,0.35830,0.36109
2000,5th Quintile,East,5 rooms,0.21508,48,12590,0.21389,0.21627
2001,1st Quintile,West,1 room,0.08275,100,11259,0.08253,0.08298
2001,1st Quintile,West,2 rooms,0.30400,386,11259,0.30362,0.30438
2001,1st Quintile,West,3 rooms,0.34746,531,11259,0.34706,0.34785
2001,1st Quintile,West,4 rooms,0.17002,301,11259,0.16971,0.17033
2001,1st Quintile,West,5 rooms,0.06348,109,11259,0.06328,0.06368
2001,1st Quintile,West,6 rooms,0.03229,63,11259,0.03215,0.03244
2001,1st Quintile,East,1 room,0.11043,57,11259,0.10998,0.11087
2001,1st Quintile,East,2 rooms,0.38006,220,11259,0.37937,0.38075
2001,1st Quintile,East,3 rooms,0.34562,250,11259,0.34495,0.34630
2001,1st Quintile,East,4 rooms,0.12058,103,11259,0.12011,0.12104
2001,1st Quintile,East,5 rooms,0.04332,37,11259,0.04303,0.04361
2001,2nd Quintile,West,1 room,0.04406,50,11259,0.04389,0.04423
2001,2nd Quintile,West,2 rooms,0.22993,323,11259,0.22958,0.23028
2001,2nd Quintile,West,3 rooms,0.33846,556,11259,0.33807,0.33886
2001,2nd Quintile,West,4 rooms,0.18361,336,11259,0.18329,0.18393
2001,2nd Quintile,West,5 rooms,0.11033,199,11259,0.11007,0.11059
2001,2nd Quintile,West,6 rooms,0.07081,120,11259,0.07060,0.07102
2001,2nd Quintile,West,7 rooms,0.02280,50,11259,0.02267,0.02292
2001,2nd Quintile,East,2 rooms,0.27933,160,11259,0.27869,0.27997
2001,2nd Quintile,East,3 rooms,0.43954,319,11259,0.43883,0.44025
2001,2nd Quintile,East,4 rooms,0.16664,150,11259,0.16611,0.16717
2001,2nd Quintile,East,5 rooms,0.07423,75,11259,0.07386,0.07461
2001,2nd Quintile,East,6 rooms,0.04025,41,11259,0.03997,0.04053
2001,3rd Quintile,West,1 room,0.02739,34,11259,0.02726,0.02752
2001,3rd Quintile,West,2 rooms,0.20369,281,11259,0.20336,0.20401
2001,3rd Quintile,West,3 rooms,0.31244,538,11259,0.31207,0.31281
2001,3rd Quintile,West,4 rooms,0.19708,369,11259,0.19676,0.19740
2001,3rd Quintile,West,5 rooms,0.12250,249,11259,0.12223,0.12276
2001,3rd Quintile,West,6 rooms,0.08257,172,11259,0.08235,0.08279
2001,3rd Quintile,West,7 rooms,0.02844,67,11259,0.02831,0.02858
2001,3rd Quintile,West,8 rooms,0.02589,50,11259,0.02576,0.02602
2001,3rd Quintile,East,2 rooms,0.21221,103,11259,0.21155,0.21286
2001,3rd Quintile,East,3 rooms,0.40083,244,11259,0.40005,0.40161
2001,3rd Quintile,East,4 rooms,0.24174,160,11259,0.24106,0.24243
2001,3rd Quintile,East,5 rooms,0.10485,85,11259,0.10437,0.10534
2001,3rd Quintile,East,6 rooms,0.04036,31,11259,0.04005,0.04068
2001,4th Quintile,West,2 rooms,0.18809,275,11259,0.18778,0.18839
2001,4th Quintile,West,3 rooms,0.29268,497,11259,0.29233,0.29303
2001,4th Quintile,West,4 rooms,0.21292,427,11259,0.21260,0.21324
2001,4th Quintile,West,5 rooms,0.14737,305,11259,0.14709,0.14764
