year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Owner,5 rooms,0.21601941747572814,6697,0.20616309349770834,0.22587574145374795
1995,2nd Quintile,Owner,6 rooms,0.1262135922330097,6697,0.11825984787721985,0.13416733658879956
1995,2nd Quintile,Owner,2 rooms,0.06796116504854369,6697,0.061933302596667954,0.07398902750041941
1995,2nd Quintile,Owner,7 rooms,0.05825242718446602,6697,0.05264272003918052,0.06386213432975153
1995,2nd Quintile,Owner,8 rooms,0.021844660194174758,6697,0.01834365718825361,0.025345663200095906
1995,2nd Quintile,Owner,9 rooms,0.009708737864077669,6697,0.007360301572858578,0.01205717415529676
1995,2nd Quintile,Owner,10 or more rooms,0.007281553398058253,6697,0.005245257027350197,0.009317849768766307
1995,2nd Quintile,Owner,1 room,0.0024271844660194173,6697,0.0012486572485138742,0.0036057116835249603
1995,2nd Quintile,Tenant,3 rooms,0.43100189035916825,6697,0.41914117397345024,0.44286260674488626
1995,2nd Quintile,Tenant,2 rooms,0.2589792060491493,6697,0.24848707836895917,0.26947133372933946
1995,2nd Quintile,Tenant,4 rooms,0.1899810964083176,6697,0.1805856224344493,0.19937657038218587
1995,2nd Quintile,Tenant,1 room,0.05860113421550094,6697,0.052975703655472835,0.06422656477552904
1995,2nd Quintile,Tenant,5 rooms,0.0330812854442344,6697,0.028797752678975698,0.037364818209493104
1995,2nd Quintile,Tenant,6 rooms,0.017013232514177693,6697,0.013915933199824745,0.02011053182853064
1995,2nd Quintile,Tenant,8 rooms,0.004725897920604915,6697,0.0030833069091973546,0.006368488932012475
1995,2nd Quintile,Tenant,7 rooms,0.003780718336483932,6697,0.0023108428223209063,0.005250593850646958
1995,2nd Quintile,Tenant,10 or more rooms,0.001890359168241966,6697,0.0008500145829729799,0.002930703753510952
1995,2nd Quintile,Tenant,9 rooms,0.000945179584120983,6697,0.00020919664363807213,0.001681162524603894
1995,3rd Quintile,Owner,4 rooms,0.2695984703632887,6697,0.2589703743091224,0.280226566417455
1995,3rd Quintile,Owner,5 rooms,0.2294455066921606,6697,0.2193748595546539,0.2395161538296673
1995,3rd Quintile,Owner,3 rooms,0.1931166347992352,6697,0.1836622963468576,0.20257097325161277
1995,3rd Quintile,Owner,6 rooms,0.1338432122370937,6697,0.1256884302670922,0.1419979942070952
1995,3rd Quintile,Owner,7 rooms,0.07265774378585087,6697,0.06644080057011933,0.0788746870015824
1995,3rd Quintile,Owner,2 rooms,0.05162523900573614,6697,0.04632571390679917,0.056924764104673106
1995,3rd Quintile,Owner,8 rooms,0.030592734225621414,6697,0.02646816873298487,0.03471729971825795
1995,3rd Quintile,Owner,9 rooms,0.009560229445506692,6697,0.00722964890967747,0.011890809981335914
1995,3rd Quintile,Owner,10 or more rooms,0.0076481835564053535,6697,0.005561637825461858,0.009734729287348849
1995,3rd Quintile,Owner,1 room,0.0019120458891013384,6697,0.000865762128868526,0.0029583296493341507
1995,3rd Quintile,Tenant,3 rooms,0.4520547945205479,6697,0.44013469099163044,0.4639748980494654
1995,3rd Quintile,Tenant,2 rooms,0.2682648401826484,6697,0.2576533894605148,0.278876290904782
1995,3rd Quintile,Tenant,4 rooms,0.158675799086758,6697,0.14992489427577252,0.16742670389774347
1995,3rd Quintile,Tenant,1 room,0.05707762557077625,6697,0.0515213107927045,0.062633940348848
1995,3rd Quintile,Tenant,5 rooms,0.0410958904109589,6697,0.0363414138673099,0.0458503669546079
1995,3rd Quintile,Tenant,6 rooms,0.01598173515981735,6697,0.012978222502547475,0.018985247817087225
1995,3rd Quintile,Tenant,7 rooms,0.0045662100456621,6697,0.0029514795260223974,0.006180940565301803
1995,3rd Quintile,Tenant,8 rooms,0.001141552511415525,6697,0.0003327996276675085,0.0019503053951635415
1995,3rd Quintile,Tenant,10 or more rooms,0.001141552511415525,6697,0.0003327996276675085,0.0019503053951635415
1995,4th Quintile,Owner,5 rooms,0.24632352941176472,6697,0.23600396538968807,0.2566430934338414
1995,4th Quintile,Owner,4 rooms,0.22242647058823528,6697,0.2124659992286616,0.23238694194780896
1995,4th Quintile,Owner,3 rooms,0.18566176470588236,6697,0.1763489798028046,0.19497454960896013
1995,4th Quintile,Owner,6 rooms,0.15992647058823528,6697,0.15114767880394672,0.16870526237252384
1995,4th Quintile,Owner,2 rooms,0.06801470588235294,6697,0.06198464268284475,0.07404476908186113
1995,4th Quintile,Owner,7 rooms,0.0661764705882353,6697,0.06022258988235287,0.07213035129411773
1995,4th Quintile,Owner,8 rooms,0.03860294117647059,6697,0.033988941985968184,0.043216940366972996
1995,4th Quintile,Owner,9 rooms,0.007352941176470588,6697,0.005306760882734502,0.009399121470206676
1995,4th Quintile,Owner,10 or more rooms,0.0055147058823529415,6697,0.003741021744584897,0.007288390020120986
1995,4th Quintile,Tenant,3 rooms,0.43648648648648647,6697,0.42460820833624174,0.4483647646367312
1995,4th Quintile,Tenant,2 rooms,0.24594594594594596,6697,0.23563171157649118,0.2562601803154007
1995,4th Quintile,Tenant,4 rooms,0.2,6697,0.19041977049481812,0.2095802295051819
1995,4th Quintile,Tenant,1 room,0.05,6697,0.04478009346637319,0.055219906533626816
1995,4th Quintile,Tenant,5 rooms,0.05,6697,0.04478009346637319,0.055219906533626816
1995,4th Quintile,Tenant,6 rooms,0.014864864864864866,6697,0.011966558377692997,0.017763171352036734
1995,4th Quintile,Tenant,8 rooms,0.0013513513513513514,6697,0.00047150584285994166,0.002231196859842761
1995,4th Quintile,Tenant,10 or more rooms,0.0013513513513513514,6697,0.00047150584285994166,0.002231196859842761
1995,5th Quintile,Owner,4 rooms,0.2727272727272727,6697,0.2620606027697946,0.2833939426847508
1995,5th Quintile,Owner,5 rooms,0.21473354231974923,6697,0.20489854174400615,0.2245685428954923
1995,5th Quintile,Owner,3 rooms,0.18181818181818182,6697,0.1725805746612215,0.19105578897514214
1995,5th Quintile,Owner,6 rooms,0.14890282131661442,6697,0.1403765929501968,0.15742904968303204
1995,5th Quintile,Owner,7 rooms,0.06896551724137931,6697,0.06289654985177971,0.0750344846309789
1995,5th Quintile,Owner,8 rooms,0.04231974921630094,6697,0.037498076475522744,0.047141421957079134
1995,5th Quintile,Owner,2 rooms,0.034482758620689655,6697,0.030112602625235404,0.0388529146161439
1995,5th Quintile,Owner,9 rooms,0.014106583072100314,6697,0.011282081501226246,0.016931084642974385
1995,5th Quintile,Owner,1 room,0.012539184952978056,6697,0.009874103349856066,0.015204266556100045
1995,5th Quintile,Owner,10 or more rooms,0.009404388714733543,6697,0.007092699709136856,0.01171607772033023
1995,5th Quintile,Tenant,3 rooms,0.4396039603960396,6697,0.4277163586043627,0.4514915621877165
1995,5th Quintile,Tenant,2 rooms,0.24158415841584158,6697,0.23133227057775374,0.2518360462539294
1995,5th Quintile,Tenant,4 rooms,0.1900990099009901,6697,0.18070130476736496,0.19949671503461525
1995,5th Quintile,Tenant,5 rooms,0.05148514851485148,6697,0.04619242784113867,0.0567778691885643
1995,5th Quintile,Tenant,6 rooms,0.031683168316831684,6697,0.0274881007057557,0.03587823592790767
1995,5th Quintile,Tenant,1 room,0.023762376237623763,6697,0.020114512339420562,0.027410240135826963
1995,5th Quintile,Tenant,7 rooms,0.011881188118811881,6697,0.00928610996436744,0.014476266273256322
1995,5th Quintile,Tenant,8 rooms,0.005940594059405941,6697,0.004100088940347781,0.0077810991784641
1995,5th Quintile,Tenant,9 rooms,0.0039603960396039604,6697,0.002456133868358552,0.005464658210849369
1996,1st Quintile,Owner,3 rooms,0.248868778280543,6631,0.23846215885589694,0.25927539770518904
1996,1st Quintile,Owner,4 rooms,0.24434389140271492,6631,0.23400129924898014,0.2546864835564497
1996,1st Quintile,Owner,5 rooms,0.22624434389140272,6631,0.21617369763589536,0.23631499014691007
1996,1st Quintile,Owner,6 rooms,0.13574660633484162,6631,0.127502347948593,0.14399086472109024
1996,1st Quintile,Owner,2 rooms,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,1st Quintile,Owner,7 rooms,0.04072398190045249,6631,0.03596664980946354,0.04548131399144144
1996,1st Quintile,Owner,8 rooms,0.03167420814479638,6631,0.027458891626003637,0.03588952466358912
1996,1st Quintile,Owner,1 room,0.00904977375565611,6631,0.0067704220675488674,0.011329125443763351
1996,1st Quintile,Owner,9 rooms,0.004524886877828055,6631,0.0029094662503751038,0.006140307505281006
1996,1st Quintile,Tenant,3 rooms,0.385146804835924,6631,0.373433878170372,0.396859731501476
1996,1st Quintile,Tenant,2 rooms,0.30915371329879104,6631,0.2980301352900744,0.3202772913075077
1996,1st Quintile,Tenant,4 rooms,0.15112262521588946,6631,0.142501701914734,0.15974354851704492
1996,1st Quintile,Tenant,1 room,0.08981001727115717,6631,0.0829283293617259,0.09669170518058845
1996,1st Quintile,Tenant,5 rooms,0.045768566493955096,6631,0.04073846124992502,0.05079867173798517
1996,1st Quintile,Tenant,6 rooms,0.008635578583765112,6631,0.006408533842732612,0.010862623324797612
1996,1st Quintile,Tenant,7 rooms,0.0051813471502590676,6631,0.003453282991422178,0.006909411309095957
1996,1st Quintile,Tenant,8 rooms,0.0025906735751295338,6631,0.0013671576752539137,0.003814189475005154
1996,1st Quintile,Tenant,9 rooms,0.0017271157167530224,6631,0.0007276867953222251,0.0027265446381838196
1996,1st Quintile,Tenant,10 or more rooms,0.0008635578583765112,6631,0.00015654928942124215,0.0015705664273317802
1996,2nd Quintile,Owner,4 rooms,0.2725225225225225,6631,0.26180541634024596,0.2832396287047991
1996,2nd Quintile,Owner,5 rooms,0.22297297297297297,6631,0.21295428774082492,0.23299165820512102
1996,2nd Quintile,Owner,3 rooms,0.21846846846846846,6631,0.20852279510923408,0.22841414182770284
1996,2nd Quintile,Owner,6 rooms,0.12612612612612611,6631,0.11813526719883559,0.13411698505341663
1996,2nd Quintile,Owner,2 rooms,0.06306306306306306,6631,0.0572123436848036,0.06891378244132251
1996,2nd Quintile,Owner,7 rooms,0.060810810810810814,6631,0.055058617180329936,0.06656300444129169
1996,2nd Quintile,Owner,8 rooms,0.02252252252252252,6631,0.018951205103499083,0.02609383994154596
1996,2nd Quintile,Owner,1 room,0.006756756756756757,6631,0.004784953818759597,0.008728559694753918
1996,2nd Quintile,Owner,9 rooms,0.0045045045045045045,6631,0.002892709817764706,0.006116299191244303
1996,2nd Quintile,Owner,10 or more rooms,0.0022522522522522522,6631,0.0011112527619932795,0.003393251742511225
1996,2nd Quintile,Tenant,3 rooms,0.4538232373386296,6631,0.4418399345881262,0.465806540089133
1996,2nd Quintile,Tenant,2 rooms,0.24726911618669314,6631,0.23688495637660295,0.25765327599678334
1996,2nd Quintile,Tenant,4 rooms,0.1807348560079444,6631,0.17147296309948976,0.18999674891639903
1996,2nd Quintile,Tenant,1 room,0.05660377358490566,6631,0.05104170528744044,0.062165841882370884
1996,2nd Quintile,Tenant,5 rooms,0.029791459781529295,6631,0.025699371485100275,0.03388354807795831
1996,2nd Quintile,Tenant,6 rooms,0.022840119165839126,6631,0.01924429411164781,0.02643594422003044
1996,2nd Quintile,Tenant,8 rooms,0.004965243296921549,6631,0.003273416304082479,0.006657070289760619
1996,2nd Quintile,Tenant,7 rooms,0.003972194637537239,6631,0.0024582236631413086,0.00548616561193317
1996,3rd Quintile,Owner,5 rooms,0.24621212121212122,6631,0.23584290698504373,0.2565813354391987
1996,3rd Quintile,Owner,4 rooms,0.24242424242424243,6631,0.23210928082872673,0.25273920401975813
1996,3rd Quintile,Owner,3 rooms,0.19507575757575757,6631,0.18553801246076235,0.2046135026907528
1996,3rd Quintile,Owner,6 rooms,0.125,6631,0.11703977047381887,0.1329602295261811
1996,3rd Quintile,Owner,7 rooms,0.07954545454545454,6631,0.07303253947857909,0.08605836961233
1996,3rd Quintile,Owner,2 rooms,0.06818181818181818,6631,0.06211492376885657,0.07424871259477979
1996,3rd Quintile,Owner,8 rooms,0.026515151515151516,6631,0.022648115541273453,0.03038218748902958
1996,3rd Quintile,Owner,9 rooms,0.013257575757575758,6631,0.01050461185721406,0.016010539657937455
1996,3rd Quintile,Owner,1 room,0.001893939393939394,6631,0.0008474425028763154,0.0029404362850024724
1996,3rd Quintile,Owner,10 or more rooms,0.001893939393939394,6631,0.0008474425028763154,0.0029404362850024724
1996,3rd Quintile,Tenant,3 rooms,0.42724097788125726,6631,0.41533434461882657,0.43914761114368794
1996,3rd Quintile,Tenant,2 rooms,0.26542491268917345,6631,0.2547968160015013,0.2760530093768456
1996,3rd Quintile,Tenant,4 rooms,0.20256111757857975,6631,0.19288740224254614,0.21223483291461337
1996,3rd Quintile,Tenant,1 room,0.048894062863795114,6631,0.04370356439771015,0.05408456132988008
1996,3rd Quintile,Tenant,5 rooms,0.04190919674039581,6631,0.037086115674558696,0.04673227780623292
1996,3rd Quintile,Tenant,6 rooms,0.009313154831199068,6631,0.0070011796529929555,0.011625130009405182
1996,3rd Quintile,Tenant,7 rooms,0.002328288707799767,6631,0.0011682331146085562,0.003488344300990978
1996,3rd Quintile,Tenant,10 or more rooms,0.002328288707799767,6631,0.0011682331146085562,0.003488344300990978
1996,4th Quintile,Owner,4 rooms,0.2529711375212224,6631,0.2425077879474054,0.2634344870950394
1996,4th Quintile,Owner,5 rooms,0.22071307300509338,6631,0.21073080371605699,0.23069534229412977
1996,4th Quintile,Owner,3 rooms,0.17487266553480477,6631,0.1657296804856884,0.18401565058392114
1996,4th Quintile,Owner,6 rooms,0.15619694397283532,6631,0.14745871600477264,0.164935171940898
1996,4th Quintile,Owner,7 rooms,0.07470288624787776,6631,0.0683747495507555,0.08103102294500002
1996,4th Quintile,Owner,2 rooms,0.06451612903225806,6631,0.05860297951726838,0.07042927854724775
1996,4th Quintile,Owner,8 rooms,0.03225806451612903,6631,0.028005357233178554,0.03651077179907951
1996,4th Quintile,Owner,10 or more rooms,0.013582342954159592,6631,0.01079632236053759,0.016368363547781595
1996,4th Quintile,Owner,9 rooms,0.010186757215619695,6631,0.007769843394740494,0.012603671036498896
1996,4th Quintile,Tenant,3 rooms,0.4013986013986014,6631,0.38960019508103855,0.41319700771616424
1996,4th Quintile,Tenant,2 rooms,0.2951048951048951,6631,0.28412705220452633,0.3060827380052639
1996,4th Quintile,Tenant,4 rooms,0.17202797202797201,6631,0.1629440389792487,0.18111190507669533
1996,4th Quintile,Tenant,1 room,0.06153846153846154,6631,0.05575419743826236,0.06732272563866072
1996,4th Quintile,Tenant,5 rooms,0.044755244755244755,6631,0.03977849439453252,0.04973199511595699
1996,4th Quintile,Tenant,6 rooms,0.019580419580419582,6631,0.016245514000258424,0.02291532516058074
1996,4th Quintile,Tenant,7 rooms,0.002797202797202797,6631,0.0015259840810693578,0.004068421513336236
1996,4th Quintile,Tenant,10 or more rooms,0.002797202797202797,6631,0.0015259840810693578,0.004068421513336236
1996,5th Quintile,Owner,4 rooms,0.2581699346405229,6631,0.2476364611851457,0.2687034080959001
1996,5th Quintile,Owner,5 rooms,0.2238562091503268,6631,0.2138234075608153,0.2338890107398383
1996,5th Quintile,Owner,3 rooms,0.17483660130718953,6631,0.16569435930622445,0.18397884330815462
1996,5th Quintile,Owner,6 rooms,0.16830065359477125,6631,0.15929546860504754,0.17730583858449497
1996,5th Quintile,Owner,7 rooms,0.06535947712418301,6631,0.05941048840604092,0.0713084658423251
1996,5th Quintile,Owner,2 rooms,0.03758169934640523,6631,0.03300411136028023,0.04215928733253022
1996,5th Quintile,Owner,8 rooms,0.03758169934640523,6631,0.03300411136028023,0.04215928733253022
1996,5th Quintile,Owner,9 rooms,0.016339869281045753,6631,0.013288369234733675,0.01939136932735783
1996,5th Quintile,Owner,1 room,0.011437908496732025,6631,0.008878486827353448,0.013997330166110603
1996,5th Quintile,Owner,10 or more rooms,0.006535947712418301,6631,0.004596415840987254,0.008475479583849347
1996,5th Quintile,Tenant,3 rooms,0.4421906693711968,6631,0.4302366423871247,0.45414469635526883
1996,5th Quintile,Tenant,4 rooms,0.2150101419878296,6631,0.2051216958277135,0.22489858814794572
1996,5th Quintile,Tenant,2 rooms,0.20892494929006086,6631,0.19913973019826758,0.21871016838185414
1996,5th Quintile,Tenant,5 rooms,0.056795131845841784,6631,0.051224234828501566,0.062366028863182
1996,5th Quintile,Tenant,6 rooms,0.034482758620689655,6631,0.030090907847624207,0.0388746093937551
1996,5th Quintile,Tenant,1 room,0.02231237322515213,6631,0.018757374086646836,0.025867372363657423
1996,5th Quintile,Tenant,7 rooms,0.014198782961460446,6631,0.011351131761927397,0.017046434160993496
1996,5th Quintile,Tenant,9 rooms,0.004056795131845842,6631,0.002526851670007586,0.0055867385936840975
1996,5th Quintile,Tenant,8 rooms,0.002028397565922921,6631,0.0009454630662462037,0.003111332065599638
1997,1st Quintile,Owner,3 rooms,0.26180257510729615,6546,0.25115277905852773,0.2724523711560646
1997,1st Quintile,Owner,4 rooms,0.24892703862660945,6546,0.23845225234004,0.25940182491317887
1997,1st Quintile,Owner,5 rooms,0.18025751072961374,6546,0.17094528534571737,0.1895697361135101
1997,1st Quintile,Owner,6 rooms,0.11587982832618025,6546,0.10812579537722014,0.12363386127514037
1997,1st Quintile,Owner,2 rooms,0.0944206008583691,6546,0.08733682651825203,0.10150437519848618
1997,1st Quintile,Owner,7 rooms,0.034334763948497854,6546,0.029923648723081932,0.038745879173913776
1997,1st Quintile,Owner,8 rooms,0.030042918454935622,6546,0.025907538774969388,0.034178298134901856
1997,1st Quintile,Owner,1 room,0.02145922746781116,6546,0.01794876304883928,0.024969691886783038
1997,1st Quintile,Owner,10 or more rooms,0.008583690987124463,6546,0.006348919417921021,0.010818462556327905
1997,1st Quintile,Owner,9 rooms,0.004291845493562232,6546,0.002708206662087231,0.005875484325037233
1997,1st Quintile,Tenant,3 rooms,0.37718491260349585,6546,0.3654433799699899,0.3889264452370018
1997,1st Quintile,Tenant,2 rooms,0.31922723091076355,6546,0.3079339761840692,0.3305204856374579
1997,1st Quintile,Tenant,4 rooms,0.15823367065317387,6546,0.14939242826328347,0.16707491304306427
1997,1st Quintile,Tenant,1 room,0.08647654093836246,6546,0.07966763902654694,0.09328544285017798
1997,1st Quintile,Tenant,5 rooms,0.03403863845446182,6546,0.02964591322592266,0.03843136368300098
1997,1st Quintile,Tenant,6 rooms,0.015639374425023,6546,0.01263361044087087,0.018645138409175133
1997,1st Quintile,Tenant,7 rooms,0.004599816007359705,6546,0.002960596327743192,0.0062390356869762185
1997,1st Quintile,Tenant,10 or more rooms,0.0018399264029438822,6546,0.0008017565970681623,0.0028780962088196024
1997,1st Quintile,Tenant,9 rooms,0.0018399264029438822,6546,0.0008017565970681623,0.0028780962088196024
1997,1st Quintile,Tenant,8 rooms,0.0009199632014719411,6546,0.0001855280761192097,0.0016543983268246724
1997,2nd Quintile,Owner,4 rooms,0.2725225225225225,6546,0.2617360597958242,0.2833089852492208
1997,2nd Quintile,Owner,5 rooms,0.25,6546,0.23951016379482665,0.26048983620517335
1997,2nd Quintile,Owner,3 rooms,0.21396396396396397,6546,0.20402915279513,0.22389877513279793
1997,2nd Quintile,Owner,6 rooms,0.12162162162162163,6546,0.11370364374114277,0.1295395995021005
1997,2nd Quintile,Owner,2 rooms,0.060810810810810814,6546,0.055021391434287144,0.06660023018733448
1997,2nd Quintile,Owner,7 rooms,0.04954954954954955,6546,0.044292371733134925,0.054806727365964175
1997,2nd Quintile,Owner,8 rooms,0.018018018018018018,6546,0.014795663352890337,0.0212403726831457
1997,2nd Quintile,Owner,10 or more rooms,0.0045045045045045045,6546,0.00288227896937258,0.006126730039636429
1997,2nd Quintile,Owner,9 rooms,0.0045045045045045045,6546,0.00288227896937258,0.006126730039636429
1997,2nd Quintile,Owner,1 room,0.0045045045045045045,6546,0.00288227896937258,0.006126730039636429
1997,2nd Quintile,Tenant,3 rooms,0.4651394422310757,6546,0.45305629850914614,0.4772225859530052
1997,2nd Quintile,Tenant,2 rooms,0.25199203187250996,6546,0.24147448182796336,0.2625095819170566
1997,2nd Quintile,Tenant,4 rooms,0.17131474103585656,6546,0.16218706442877923,0.1804424176429339
1997,2nd Quintile,Tenant,1 room,0.05776892430278884,6546,0.052117031410456684,0.06342081719512101
1997,2nd Quintile,Tenant,5 rooms,0.03187250996015936,6546,0.02761708947710418,0.036127930443214544
1997,2nd Quintile,Tenant,6 rooms,0.01693227091633466,6546,0.013806786088107925,0.020057755744561395
1997,2nd Quintile,Tenant,7 rooms,0.00298804780876494,6546,0.001665802532534244,0.004310293084995636
1997,2nd Quintile,Tenant,10 or more rooms,0.00099601593625498,6546,0.00023185501461533628,0.0017601768578946238
1997,2nd Quintile,Tenant,8 rooms,0.00099601593625498,6546,0.00023185501461533628,0.0017601768578946238
1997,3rd Quintile,Owner,4 rooms,0.2802303262955854,6546,0.26935048878334,0.29111016380783084
1997,3rd Quintile,Owner,5 rooms,0.22840690978886757,6546,0.21823700575512367,0.23857681382261148
1997,3rd Quintile,Owner,3 rooms,0.21113243761996162,6546,0.20124582310489614,0.2210190521350271
1997,3rd Quintile,Owner,6 rooms,0.11900191938579655,6546,0.11115801059404831,0.12684582817754478
1997,3rd Quintile,Owner,7 rooms,0.07485604606525911,6546,0.06848095826824209,0.08123113386227614
1997,3rd Quintile,Owner,2 rooms,0.04222648752399232,6546,0.03735465937058902,0.04709831567739562
1997,3rd Quintile,Owner,8 rooms,0.023032629558541268,6546,0.019398671908436582,0.026666587208645953
1997,3rd Quintile,Owner,9 rooms,0.01727447216890595,6546,0.014118111792639049,0.020430832545172854
1997,3rd Quintile,Owner,1 room,0.0019193857965451055,6546,0.0008590778423792575,0.0029796937507109537
1997,3rd Quintile,Owner,10 or more rooms,0.0019193857965451055,6546,0.0008590778423792575,0.0029796937507109537
1997,3rd Quintile,Tenant,3 rooms,0.44844124700239807,6546,0.43639319766903156,0.4604892963357646
1997,3rd Quintile,Tenant,2 rooms,0.2589928057553957,6546,0.2483801730636269,0.26960543844716445
1997,3rd Quintile,Tenant,4 rooms,0.17146282973621102,6546,0.1623320248479382,0.18059363462448383
1997,3rd Quintile,Tenant,5 rooms,0.047961630695443645,6546,0.04278505859772753,0.05313820279315976
1997,3rd Quintile,Tenant,1 room,0.045563549160671464,6546,0.04051170026053695,0.05061539806080598
1997,3rd Quintile,Tenant,6 rooms,0.017985611510791366,6546,0.014766102828377998,0.021205120193204734
1997,3rd Quintile,Tenant,7 rooms,0.004796163069544364,6546,0.003122488327573771,0.006469837811514957
1997,3rd Quintile,Tenant,8 rooms,0.0035971223021582736,6546,0.002146804561236213,0.005047440043080335
1997,3rd Quintile,Tenant,10 or more rooms,0.001199040767386091,6546,0.00036069240382944636,0.0020373891309427355
1997,4th Quintile,Owner,4 rooms,0.23389830508474577,6546,0.22364356116156742,0.24415304900792412
1997,4th Quintile,Owner,5 rooms,0.22203389830508474,6546,0.2119655542036381,0.23210224240653138
1997,4th Quintile,Owner,3 rooms,0.1864406779661017,6546,0.1770058709681775,0.1958754849640259
1997,4th Quintile,Owner,6 rooms,0.17288135593220338,6546,0.16372071087441115,0.18204200098999562
1997,4th Quintile,Owner,7 rooms,0.07627118644067797,6546,0.06984104438908252,0.08270132849227342
1997,4th Quintile,Owner,2 rooms,0.05254237288135593,6546,0.04713728437092841,0.05794746139178345
1997,4th Quintile,Owner,8 rooms,0.03898305084745763,6546,0.0342941450601722,0.04367195663474306
1997,4th Quintile,Owner,1 room,0.006779661016949152,6546,0.004791759510151496,0.00876756252374681
1997,4th Quintile,Owner,10 or more rooms,0.006779661016949152,6546,0.004791759510151496,0.00876756252374681
1997,4th Quintile,Owner,9 rooms,0.003389830508474576,6546,0.0019817751810305173,0.004797885835918635
1997,4th Quintile,Tenant,3 rooms,0.4352112676056338,6546,0.42320076592942263,0.4472217692818449
1997,4th Quintile,Tenant,2 rooms,0.2802816901408451,6546,0.26940124382653013,0.29116213645516004
1997,4th Quintile,Tenant,4 rooms,0.16901408450704225,6546,0.15993532836470925,0.17809284064937525
1997,4th Quintile,Tenant,5 rooms,0.04788732394366197,6546,0.04271456156530385,0.05306008632202009
1997,4th Quintile,Tenant,1 room,0.04647887323943662,6546,0.04137898068450434,0.0515787657943689
1997,4th Quintile,Tenant,6 rooms,0.01267605633802817,6546,0.009965927198160213,0.015386185477896126
1997,4th Quintile,Tenant,7 rooms,0.005633802816901409,6546,0.0038206180225492594,0.007446987611253559
1997,4th Quintile,Tenant,8 rooms,0.0028169014084507044,6546,0.0015329714018541656,0.004100831415047243
1997,5th Quintile,Owner,4 rooms,0.2698170731707317,6546,0.25906434612858187,0.2805698002128816
1997,5th Quintile,Owner,5 rooms,0.23323170731707318,6546,0.22298713247774737,0.243476282156399
1997,5th Quintile,Owner,3 rooms,0.15853658536585366,6546,0.14968847685615505,0.16738469387555227
1997,5th Quintile,Owner,6 rooms,0.15701219512195122,6546,0.14819875598999283,0.16582563425390962
1997,5th Quintile,Owner,7 rooms,0.0701219512195122,6546,0.06393597758223783,0.07630792485678657
1997,5th Quintile,Owner,2 rooms,0.039634146341463415,6546,0.034907847480149246,0.044360445202777585
1997,5th Quintile,Owner,8 rooms,0.038109756097560975,6546,0.0334715620366997,0.04274795015842225
1997,5th Quintile,Owner,9 rooms,0.01676829268292683,6546,0.013657719443556534,0.019878865922297127
1997,5th Quintile,Owner,10 or more rooms,0.009146341463414634,6546,0.006840143761648102,0.011452539165181165
1997,5th Quintile,Owner,1 room,0.007621951219512195,6546,0.00551507157160375,0.00972883086742064
1997,5th Quintile,Tenant,3 rooms,0.4227467811158798,6546,0.4107796125816743,0.43471394965008536
1997,5th Quintile,Tenant,2 rooms,0.21244635193133046,6546,0.20253728450445668,0.22235541935820424
1997,5th Quintile,Tenant,4 rooms,0.21030042918454936,6546,0.20042811197407598,0.22017274639502274
1997,5th Quintile,Tenant,5 rooms,0.07081545064377683,6546,0.06460128146947507,0.07702961981807858
1997,5th Quintile,Tenant,6 rooms,0.0407725321888412,6546,0.03598168061384267,0.04556338376383973
1997,5th Quintile,Tenant,1 room,0.030042918454935622,6546,0.025907538774969388,0.034178298134901856
1997,5th Quintile,Tenant,7 rooms,0.01072961373390558,6546,0.008233768686325372,0.013225458781485787
1997,5th Quintile,Tenant,9 rooms,0.002145922746781116,6546,0.0010249149566201254,0.0032669305369421066
1998,1st Quintile,Owner,4 rooms,0.2838427947598253,7417,0.27358190428739276,0.2941036852322579
1998,1st Quintile,Owner,3 rooms,0.22707423580786026,7417,0.21753980537048778,0.23660866624523275
1998,1st Quintile,Owner,5 rooms,0.17467248908296942,7417,0.16603142258564252,0.18331355558029633
1998,1st Quintile,Owner,6 rooms,0.11353711790393013,7417,0.1063170523212753,0.12075718348658497
1998,1st Quintile,Owner,2 rooms,0.09170305676855896,7417,0.08513483565729255,0.09827127787982537
1998,1st Quintile,Owner,8 rooms,0.048034934497816595,7417,0.0431682741308045,0.05290159486482869
1998,1st Quintile,Owner,7 rooms,0.034934497816593885,7417,0.030755736364092574,0.039113259269095195
1998,1st Quintile,Owner,1 room,0.017467248908296942,7417,0.014485797715400763,0.020448700101193124
1998,1st Quintile,Owner,9 rooms,0.008733624454148471,7417,0.006616071030477021,0.010851177877819921
1998,1st Quintile,Tenant,3 rooms,0.37993680884676145,7417,0.36889054041335867,0.39098307728016424
1998,1st Quintile,Tenant,2 rooms,0.32701421800947866,7417,0.31633773547073446,0.33769070054822287
1998,1st Quintile,Tenant,4 rooms,0.1500789889415482,7417,0.14195084918542464,0.15820712869767176
1998,1st Quintile,Tenant,1 room,0.09873617693522907,7417,0.09194717308644312,0.10552518078401502
1998,1st Quintile,Tenant,5 rooms,0.0315955766192733,7417,0.027614656557193445,0.035576496681353154
1998,1st Quintile,Tenant,6 rooms,0.008688783570300158,7417,0.006576625428400335,0.010800941712199981
