year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,Owner,5 rooms,0.20869565217391303,6750,0.19900099041041275,0.21839031393741332
1990,,Owner,3 rooms,0.19130434782608696,6750,0.1819209709608713,0.20068772469130264
1990,,Owner,6 rooms,0.19130434782608696,6750,0.1819209709608713,0.20068772469130264
1990,,Owner,9 rooms,0.043478260869565216,6750,0.03861320659822538,0.04834331514090505
1990,,Owner,8 rooms,0.043478260869565216,6750,0.03861320659822538,0.04834331514090505
1990,,Owner,7 rooms,0.034782608695652174,6750,0.030411437361057874,0.03915378003024647
1990,,Owner,10 or more rooms,0.017391304347826087,6750,0.014272697959693275,0.020509910735958897
1990,,Owner,2 rooms,0.008695652173913044,6750,0.0064807284735274705,0.010910575874298617
1990,,Tenant,3 rooms,0.36,6750,0.3485489470644253,0.3714510529355747
1990,,Tenant,4 rooms,0.18,6750,0.1708346856755119,0.18916531432448808
1990,,Tenant,5 rooms,0.16,6750,0.1512541138559638,0.1687458861440362
1990,,Tenant,2 rooms,0.12,6750,0.11224760051482266,0.12775239948517733
1990,,Tenant,6 rooms,0.06,6750,0.05433442834109194,0.06566557165890806
1990,,Tenant,8 rooms,0.04,6750,0.03532512721504044,0.04467487278495956
1990,,Tenant,7 rooms,0.04,6750,0.03532512721504044,0.04467487278495956
1990,,Tenant,1 room,0.04,6750,0.03532512721504044,0.04467487278495956
1991,,Owner,4 rooms,0.26208651399491095,6629,0.2514998989155811,0.2726731290742408
1991,,Owner,3 rooms,0.24936386768447838,6629,0.2389487649709621,0.2597789703979947
1991,,Owner,5 rooms,0.17302798982188294,6629,0.16392182203249872,0.18213415761126717
1991,,Owner,6 rooms,0.12213740458015267,6629,0.11425480115502708,0.13002000800527824
1991,,Owner,7 rooms,0.07124681933842239,6629,0.0650543343940307,0.07743930428281408
1991,,Owner,2 rooms,0.06870229007633588,6629,0.0626130662752233,0.07479151387744847
1991,,Owner,8 rooms,0.03307888040712468,6629,0.02877358470181974,0.03738417611242962
1991,,Owner,9 rooms,0.007633587786259542,6629,0.005538354223151335,0.009728821349367749
1991,,Owner,10 or more rooms,0.007633587786259542,6629,0.005538354223151335,0.009728821349367749
1991,,Owner,1 room,0.005089058524173028,6629,0.0033761156172284496,0.006802001431117607
1991,,Tenant,3 rooms,0.4221198156682028,6629,0.4102301721631043,0.43400945917330125
1991,,Tenant,2 rooms,0.2820276497695853,6629,0.2711950732441051,0.2928602262950655
1991,,Tenant,4 rooms,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,,Tenant,1 room,0.08018433179723503,6629,0.07364659818712704,0.08672206540734301
1991,,Tenant,5 rooms,0.04423963133640553,6629,0.039289550165058786,0.049189712507752274
1991,,Tenant,6 rooms,0.017511520737327188,6629,0.01435391627971195,0.020669125194942427
1991,,Tenant,8 rooms,0.004608294930875576,6629,0.002977876021518512,0.00623871384023264
1991,,Tenant,7 rooms,0.003686635944700461,6629,0.002227669960935299,0.005145601928465623
1991,,Tenant,9 rooms,0.0018433179723502304,6629,0.0008107193297574233,0.0028759166149430375
1991,,Tenant,10 or more rooms,0.0009216589861751152,6629,0.0001911644620406765,0.001652153510309554
1991,,Owner,4 rooms,0.2706611570247934,6629,0.2599654450144083,0.2813568690351784
1991,,Owner,5 rooms,0.21487603305785125,6629,0.2049883356299493,0.22476373048575318
1991,,Owner,3 rooms,0.17355371900826447,6629,0.16443662697387196,0.18267081104265698
1991,,Owner,6 rooms,0.17148760330578514,6629,0.16241362090300307,0.1805615857085672
1991,,Owner,7 rooms,0.0743801652892562,6629,0.06806365864091646,0.08069667193759594
1991,,Owner,2 rooms,0.05165289256198347,6629,0.04632490690167134,0.056980878222295604
1991,,Owner,8 rooms,0.024793388429752067,6629,0.02105014283166803,0.028536634027836103
1991,,Owner,10 or more rooms,0.012396694214876033,6629,0.009733049641840241,0.015060338787911826
1991,,Owner,9 rooms,0.006198347107438017,6629,0.004308964706321098,0.008087729508554934
1991,,Tenant,3 rooms,0.42298578199052134,6629,0.4110928700317682,0.4348786939492745
1991,,Tenant,2 rooms,0.2523696682464455,6629,0.24191298153329702,0.262826354959594
1991,,Tenant,4 rooms,0.18601895734597157,6629,0.176651584428291,0.19538633026365215
1991,,Tenant,1 room,0.05687203791469194,6629,0.051296756829832604,0.06244731899955128
1991,,Tenant,5 rooms,0.054502369668246446,6629,0.04903762372008718,0.05996711561640571
1991,,Tenant,6 rooms,0.016587677725118485,6629,0.013513049007560871,0.019662306442676098
1991,,Tenant,7 rooms,0.005924170616113744,6629,0.004076793337548996,0.007771547894678491
1991,,Tenant,8 rooms,0.0035545023696682463,6629,0.002121825529203711,0.004987179210132781
1991,,Tenant,10 or more rooms,0.001184834123222749,6629,0.00035669480869640006,0.0020129734377490978
1991,,Owner,4 rooms,0.2755344418052256,6629,0.2647789845084053,0.28628989910204594
1991,,Owner,5 rooms,0.24228028503562946,6629,0.23196585122144792,0.252594718849811
1991,,Owner,3 rooms,0.17577197149643706,6629,0.16660912178660295,0.18493482120627117
1991,,Owner,6 rooms,0.1377672209026128,6629,0.1294702937819379,0.14606414802328774
1991,,Owner,7 rooms,0.057007125890736345,6629,0.05142562703234049,0.0625886247491322
1991,,Owner,2 rooms,0.047505938242280284,6629,0.04238514607194621,0.052626730412614356
1991,,Owner,8 rooms,0.04513064133016627,6629,0.040133291033424806,0.05012799162690773
1991,,Owner,9 rooms,0.007125890736342043,6629,0.005101013331275583,0.009150768141408503
1991,,Owner,10 or more rooms,0.007125890736342043,6629,0.005101013331275583,0.009150768141408503
1991,,Owner,1 room,0.004750593824228029,6629,0.0030953118894470454,0.006405875759009012
1991,,Tenant,3 rooms,0.4227353463587922,6629,0.41084337578159813,0.4346273169359862
1991,,Tenant,2 rooms,0.2664298401420959,6629,0.25578732388276304,0.2770723564014288
1991,,Tenant,4 rooms,0.1847246891651865,6629,0.17538254253681287,0.19406683579356013
1991,,Tenant,1 room,0.06216696269982238,6629,0.05635430631444901,0.06797961908519576
1991,,Tenant,5 rooms,0.037300177619893425,6629,0.032738412106672714,0.041861943133114136
1991,,Tenant,6 rooms,0.019538188277087035,6629,0.01620630676690672,0.022870069787267352
1991,,Tenant,7 rooms,0.003552397868561279,6629,0.0021201436982743902,0.004984652038848168
1991,,Tenant,8 rooms,0.0017761989342806395,6629,0.0007625400648256667,0.0027898578037356125
1991,,Tenant,9 rooms,0.0017761989342806395,6629,0.0007625400648256667,0.0027898578037356125
1991,,Owner,5 rooms,0.2347266881028939,6629,0.22452383623263142,0.2449295399731564
1991,,Owner,4 rooms,0.2282958199356913,6629,0.2181915144460492,0.23840012542533343
1991,,Owner,3 rooms,0.2057877813504823,6629,0.19605560126791563,0.215519961433049
1991,,Owner,6 rooms,0.13183279742765272,6629,0.12368865269146077,0.13997694216384465
1991,,Owner,7 rooms,0.06109324758842444,6629,0.05532770878986347,0.0668587863869854
1991,,Owner,2 rooms,0.05144694533762058,6629,0.04612901465520562,0.056764876020035535
1991,,Owner,8 rooms,0.04823151125401929,6629,0.0430737271676168,0.05338929534042178
1991,,Owner,1 room,0.01607717041800643,6629,0.013049438715556196,0.019104902120456665
1991,,Owner,9 rooms,0.012861736334405145,6629,0.010149229405554832,0.015574243263255457
1991,,Owner,10 or more rooms,0.00964630225080386,6629,0.007293379557348312,0.011999224944259406
1991,,Tenant,3 rooms,0.41114982578397213,6629,0.3993048406206798,0.4229948109472645
1991,,Tenant,2 rooms,0.2787456445993031,6629,0.2679516963551416,0.28953959284346464
1991,,Tenant,4 rooms,0.14634146341463414,6629,0.13783286840879735,0.15485005842047092
1991,,Tenant,5 rooms,0.08362369337979095,6629,0.07695971375998736,0.09028767299959453
1991,,Tenant,1 room,0.03832752613240418,6629,0.03370583361112656,0.0429492186536818
1991,,Tenant,6 rooms,0.027874564459930314,6629,0.023911809116558647,0.03183731980330198
1991,,Tenant,7 rooms,0.006968641114982578,6629,0.004966071635441433,0.008971210594523724
1991,,Tenant,9 rooms,0.003484320557491289,6629,0.0020658080101119136,0.004902833104870665
1991,,Tenant,8 rooms,0.003484320557491289,6629,0.0020658080101119136,0.004902833104870665
1991,,Owner,4 rooms,0.24647887323943662,6629,0.23610431463067152,0.2568534318482017
1991,,Owner,5 rooms,0.23943661971830985,6629,0.22916367257133433,0.24970956686528537
1991,,Owner,6 rooms,0.20422535211267606,6629,0.1945206560565692,0.21393004816878292
1991,,Owner,3 rooms,0.19014084507042253,6629,0.18069426696497193,0.19958742317587314
1991,,Owner,7 rooms,0.028169014084507043,6629,0.02418598703012008,0.03215204113889401
1991,,Owner,9 rooms,0.028169014084507043,6629,0.02418598703012008,0.03215204113889401
1991,,Owner,8 rooms,0.028169014084507043,6629,0.02418598703012008,0.03215204113889401
1991,,Owner,2 rooms,0.028169014084507043,6629,0.02418598703012008,0.03215204113889401
1991,,Owner,10 or more rooms,0.007042253521126761,6629,0.005029209492240747,0.009055297550012775
1991,,Tenant,3 rooms,0.4318181818181818,6629,0.41989406587595035,0.4437422977604133
1991,,Tenant,2 rooms,0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,,Tenant,4 rooms,0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,,Tenant,5 rooms,0.06818181818181818,6629,0.062114008632805966,0.07424962773083038
1991,,Tenant,1 room,0.056818181818181816,6629,0.05124538206276415,0.062390981573599485
1991,,Tenant,6 rooms,0.03409090909090909,6629,0.02972253844705501,0.038459279734763166
1991,,Tenant,7 rooms,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,,Tenant,8 rooms,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1992,,Owner,4 rooms,0.26991150442477874,6603,0.25920410821866313,0.28061890063089434
1992,,Owner,3 rooms,0.25958702064896755,6603,0.24901242131100126,0.27016161998693383
1992,,Owner,5 rooms,0.19911504424778761,6603,0.18948290997863462,0.2087471785169406
1992,,Owner,6 rooms,0.10914454277286136,6603,0.10162329219219113,0.11666579335353158
1992,,Owner,2 rooms,0.08849557522123894,6603,0.08164502283721241,0.09534612760526547
1992,,Owner,7 rooms,0.045722713864306784,6603,0.04068435942476347,0.0507610683038501
1992,,Owner,8 rooms,0.017699115044247787,6603,0.01451870243614436,0.020879527652351217
1992,,Owner,10 or more rooms,0.0058997050147492625,6603,0.004052497559167483,0.007746912470331042
1992,,Owner,1 room,0.0029498525073746312,6603,0.0016417430827728127,0.00425796193197645
1992,,Owner,9 rooms,0.0014749262536873156,6603,0.000549269310184777,0.0024005831971898543
1992,,Tenant,3 rooms,0.4276762402088773,6603,0.4157428491603807,0.4396096312573739
1992,,Tenant,2 rooms,0.2877284595300261,6603,0.2768090380675049,0.29864788099254735
1992,,Tenant,4 rooms,0.1618798955613577,6603,0.15299535427826697,0.17076443684444845
1992,,Tenant,1 room,0.07154046997389034,6603,0.06532401480058284,0.07775692514719784
1992,,Tenant,5 rooms,0.03446475195822454,6603,0.03006470746830122,0.038864796448147866
1992,,Tenant,6 rooms,0.009921671018276762,6603,0.007531039662862345,0.01231230237369118
1992,,Tenant,7 rooms,0.003133159268929504,6603,0.0017851426891024632,0.004481175848756545
1992,,Tenant,9 rooms,0.001566579634464752,6603,0.0006126392917658252,0.0025205199771636787
1992,,Tenant,8 rooms,0.001566579634464752,6603,0.0006126392917658252,0.0025205199771636787
1992,,Tenant,10 or more rooms,0.0005221932114882506,6603,-2.8852480068985976e-05,0.0010732389030454871
1992,,Owner,4 rooms,0.26366559485530544,6603,0.25303763999806766,0.2742935497125432
1992,,Owner,5 rooms,0.2266881028938907,6603,0.21658913172058014,0.23678707406720123
1992,,Owner,3 rooms,0.1864951768488746,6603,0.17710012262341263,0.19589023107433656
1992,,Owner,6 rooms,0.1639871382636656,6603,0.1550562059950748,0.17291807053225638
1992,,Owner,7 rooms,0.06109324758842444,6603,0.055316368737393644,0.06687012643945522
1992,,Owner,2 rooms,0.05144694533762058,6603,0.04611855498871538,0.05677533568652578
1992,,Owner,8 rooms,0.03697749196141479,6603,0.03242580519839976,0.04152917872442982
1992,,Owner,9 rooms,0.003215434083601286,6603,0.0018498895105559785,0.004580978656646594
1992,,Owner,10 or more rooms,0.003215434083601286,6603,0.0018498895105559785,0.004580978656646594
1992,,Owner,1 room,0.003215434083601286,6603,0.0018498895105559785,0.004580978656646594
1992,,Tenant,3 rooms,0.46683459277917716,6603,0.45480092771027414,0.4788682578480802
1992,,Tenant,2 rooms,0.23341729638958858,6603,0.22321421272238443,0.24362038005679273
1992,,Tenant,4 rooms,0.17212426532325778,6603,0.16301907455818943,0.18122945608832614
1992,,Tenant,1 room,0.055415617128463476,6603,0.04989710641222334,0.06093412784470361
1992,,Tenant,5 rooms,0.04953820319059614,6603,0.04430433380344454,0.05477207257774774
1992,,Tenant,6 rooms,0.01343408900083963,6603,0.010657237944416174,0.016210940057263087
1992,,Tenant,8 rooms,0.0033585222502099076,6603,0.001963024899365261,0.004754019601054554
1992,,Tenant,7 rooms,0.0033585222502099076,6603,0.001963024899365261,0.004754019601054554
1992,,Tenant,10 or more rooms,0.0025188916876574307,6603,0.0013098465664099458,0.0037279368089049155
1992,,Owner,4 rooms,0.2794759825327511,6603,0.2686521291825111,0.2902998358829911
1992,,Owner,5 rooms,0.2314410480349345,6603,0.22126816129991056,0.24161393476995846
1992,,Owner,3 rooms,0.1943231441048035,6603,0.18477919463915896,0.20386709357044805
1992,,Owner,6 rooms,0.1222707423580786,6603,0.11436892504466767,0.13017255967148952
1992,,Owner,7 rooms,0.05895196506550218,6603,0.05327076004876008,0.06463317008224428
1992,,Owner,2 rooms,0.056768558951965066,6603,0.05118709027149751,0.06235002763243262
1992,,Owner,8 rooms,0.028384279475982533,6603,0.024378642140438563,0.032389916811526503
1992,,Owner,10 or more rooms,0.013100436681222707,6603,0.01035782205775127,0.015843051304694142
1992,,Owner,9 rooms,0.010917030567685589,6603,0.008410609410282334,0.013423451725088844
1992,,Owner,1 room,0.004366812227074236,6603,0.0027763719558390933,0.005957252498309378
1992,,Tenant,3 rooms,0.42005813953488375,6603,0.40815305855970013,0.43196322051006736
1992,,Tenant,2 rooms,0.26453488372093026,6603,0.25389570910327297,0.27517405833858755
1992,,Tenant,4 rooms,0.1816860465116279,6603,0.17238554883898416,0.19098654418427163
1992,,Tenant,1 room,0.061046511627906974,6603,0.05527169911705835,0.0668213241387556
1992,,Tenant,5 rooms,0.04796511627906977,6603,0.04281075798365398,0.053119474574485556
1992,,Tenant,6 rooms,0.014534883720930232,6603,0.011648116060284364,0.0174216513815761
1992,,Tenant,10 or more rooms,0.0029069767441860465,6603,0.0016083808058828576,0.004205572682489236
1992,,Tenant,8 rooms,0.0029069767441860465,6603,0.0016083808058828576,0.004205572682489236
1992,,Tenant,7 rooms,0.0029069767441860465,6603,0.0016083808058828576,0.004205572682489236
1992,,Tenant,9 rooms,0.0014534883720930232,6603,0.0005345733463191594,0.002372403397866887
1992,,Owner,4 rooms,0.2622107969151671,6603,0.25160173813527065,0.2728198556950635
1992,,Owner,5 rooms,0.2185089974293059,6603,0.20854159309508052,0.2284764017635313
1992,,Owner,3 rooms,0.17737789203084833,6603,0.16816416469495948,0.18659161936673718
1992,,Owner,6 rooms,0.15167095115681234,6603,0.14301890560736336,0.16032299670626132
1992,,Owner,2 rooms,0.061696658097686374,6603,0.055893186351101284,0.06750012984427146
1992,,Owner,7 rooms,0.05912596401028278,6603,0.053436907049422284,0.06481502097114328
1992,,Owner,8 rooms,0.038560411311053984,6603,0.03391614353525607,0.043204679086851897
1992,,Owner,10 or more rooms,0.012853470437017995,6603,0.010136490473255391,0.0155704504007806
1992,,Owner,9 rooms,0.010282776349614395,6603,0.007849473404223662,0.012716079295005128
1992,,Owner,1 room,0.007712082262210797,6603,0.005602045115149551,0.009822119409272042
1992,,Tenant,3 rooms,0.44881889763779526,6603,0.43682202220106564,0.46081577307452487
1992,,Tenant,2 rooms,0.2650918635170604,6603,0.2544455279790732,0.27573819905504754
1992,,Tenant,4 rooms,0.17060367454068243,6603,0.16153047072656454,0.1796768783548003
1992,,Tenant,5 rooms,0.04199475065616798,6603,0.03715673944300687,0.04683276186932909
1992,,Tenant,6 rooms,0.031496062992125984,6603,0.02728332690337729,0.035708799080874674
1992,,Tenant,1 room,0.023622047244094488,6603,0.0199589101573859,0.027285184330803076
1992,,Tenant,7 rooms,0.013123359580052493,6603,0.010378378397097283,0.015868340763007704
1992,,Tenant,9 rooms,0.0026246719160104987,6603,0.0013905665367002881,0.003858777295320709
1992,,Tenant,8 rooms,0.0026246719160104987,6603,0.0013905665367002881,0.003858777295320709
1992,,Owner,4 rooms,0.25806451612903225,6603,0.24751013822085446,0.26861889403721007
1992,,Owner,5 rooms,0.21505376344086022,6603,0.20514364369777213,0.2249638831839483
1992,,Owner,6 rooms,0.1989247311827957,6603,0.18929605736493438,0.208553405000657
1992,,Owner,3 rooms,0.1827956989247312,6603,0.17347317018272526,0.1921182276667371
1992,,Owner,7 rooms,0.05913978494623656,6603,0.05345010489369766,0.06482946499877545
1992,,Owner,8 rooms,0.03225806451612903,6603,0.027996349976194948,0.036519779056063115
1992,,Owner,2 rooms,0.026881720430107527,6603,0.022980533432206848,0.030782907428008207
1992,,Owner,9 rooms,0.021505376344086023,6603,0.018006422866036837,0.02500432982213521
1992,,Owner,10 or more rooms,0.005376344086021506,6603,0.003612507515928086,0.007140180656114926
1992,,Tenant,3 rooms,0.33695652173913043,6603,0.3255555108676346,0.34835753261062624
1992,,Tenant,2 rooms,0.2391304347826087,6603,0.2288417951548153,0.24941907441040212
1992,,Tenant,4 rooms,0.1956521739130435,6603,0.18608354509853758,0.2052208027275494
1992,,Tenant,5 rooms,0.10869565217391304,6603,0.1011879934687003,0.11620331087912578
1992,,Tenant,1 room,0.06521739130434782,6603,0.05926183347330221,0.07117294913539343
1992,,Tenant,6 rooms,0.021739130434782608,6603,0.018221632525876167,0.02525662834368905
1992,,Tenant,8 rooms,0.021739130434782608,6603,0.018221632525876167,0.02525662834368905
1992,,Tenant,7 rooms,0.010869565217391304,6603,0.008368538728056634,0.013370591706725974
1993,,Owner,4 rooms,0.28487229862475444,6570,0.27395813910238914,0.29578645814711974
1993,,Owner,3 rooms,0.2455795677799607,6570,0.23517135354292343,0.25598778201699796
1993,,Owner,5 rooms,0.20039292730844793,6570,0.19071342796436686,0.210072426652529
1993,,Owner,6 rooms,0.0962671905697446,6570,0.0891348419937792,0.10339953914571
1993,,Owner,2 rooms,0.09233791748526522,6570,0.0853374745303238,0.09933836044020665
1993,,Owner,7 rooms,0.03929273084479371,6570,0.0345946008248466,0.04399086086474083
1993,,Owner,8 rooms,0.025540275049115914,6570,0.021725507156987643,0.029355042941244185
1993,,Owner,1 room,0.007858546168958742,6570,0.005723381920396645,0.00999371041752084
1993,,Owner,10 or more rooms,0.003929273084479371,6570,0.0024164972381836023,0.00544204893077514
1993,,Owner,9 rooms,0.003929273084479371,6570,0.0024164972381836023,0.00544204893077514
1993,,Tenant,3 rooms,0.4246913580246914,6570,0.41273880862430734,0.4366439074250754
1993,,Tenant,2 rooms,0.2962962962962963,6570,0.2852547113899341,0.3073378812026585
1993,,Tenant,4 rooms,0.14382716049382716,6570,0.1353417166614578,0.1523126043261965
1993,,Tenant,1 room,0.08456790123456791,6570,0.07783985091182477,0.09129595155731104
1993,,Tenant,5 rooms,0.03209876543209877,6570,0.02783657280951899,0.036360958054678545
1993,,Tenant,6 rooms,0.011111111111111112,6570,0.008576415105348378,0.013645807116873845
1993,,Tenant,7 rooms,0.0024691358024691358,6570,0.0012690589861322158,0.0036692126188060557
1993,,Tenant,10 or more rooms,0.001851851851851852,6570,0.0008122333274741878,0.002891470376229516
1993,,Tenant,8 rooms,0.001851851851851852,6570,0.0008122333274741878,0.002891470376229516
1993,,Tenant,9 rooms,0.0012345679012345679,6570,0.0003854604959253751,0.0020836753065437605
1993,,Owner,4 rooms,0.24566929133858267,6570,0.23525979499034833,0.256078787686817
1993,,Owner,5 rooms,0.23307086614173228,6570,0.22284747446818945,0.2432942578152751
1993,,Owner,3 rooms,0.22677165354330708,6570,0.2166460328791468,0.23689727420746737
1993,,Owner,6 rooms,0.13543307086614173,6570,0.12715869854071488,0.14370744319156858
1993,,Owner,7 rooms,0.06771653543307087,6570,0.06164085752454742,0.07379221334159432
1993,,Owner,2 rooms,0.048818897637795275,6570,0.04360816275174715,0.0540296325238434
1993,,Owner,8 rooms,0.028346456692913385,6570,0.024333370423688244,0.03235954296213853
1993,,Owner,9 rooms,0.006299212598425197,6570,0.004386083238971664,0.00821234195787873
1993,,Owner,10 or more rooms,0.004724409448818898,6570,0.0030662784910155732,0.006382540406622222
1993,,Owner,1 room,0.0031496062992125984,6570,0.0017946773743979106,0.004504535224027286
1993,,Tenant,3 rooms,0.44805194805194803,6570,0.43602690405691913,0.46007699204697694
1993,,Tenant,2 rooms,0.24431818181818182,6570,0.2339280569473609,0.25470830668900274
1993,,Tenant,4 rooms,0.19237012987012986,6570,0.18283891210732725,0.20190134763293247
1993,,Tenant,5 rooms,0.04788961038961039,6570,0.042726187559905864,0.05305303321931492
1993,,Tenant,1 room,0.04788961038961039,6570,0.042726187559905864,0.05305303321931492
1993,,Tenant,6 rooms,0.012987012987012988,6570,0.010249290283336814,0.015724735690689162
1993,,Tenant,7 rooms,0.003246753246753247,6570,0.0018711542265524937,0.004622352266954
1993,,Tenant,8 rooms,0.0016233766233766235,6570,0.0006498894530243846,0.0025968637937288626
1993,,Tenant,10 or more rooms,0.0008116883116883117,6570,0.00012304916809919816,0.0015003274552774252
1993,,Tenant,9 rooms,0.0008116883116883117,6570,0.00012304916809919816,0.0015003274552774252
1993,,Owner,4 rooms,0.2693726937269373,6570,0.2586452036644225,0.28010018378945206
1993,,Owner,5 rooms,0.23247232472324722,6570,0.2222580851977824,0.24268656424871204
1993,,Owner,3 rooms,0.17896678966789667,6570,0.16969763833645607,0.18823594099933727
1993,,Owner,6 rooms,0.14944649446494465,6570,0.14082530732986376,0.15806768160002554
1993,,Owner,7 rooms,0.06642066420664207,6570,0.060399220801256454,0.07244210761202768
1993,,Owner,2 rooms,0.05904059040590406,6570,0.053341124274455566,0.06474005653735254
1993,,Owner,8 rooms,0.03136531365313653,6570,0.027150501608796104,0.035580125697476955
1993,,Owner,10 or more rooms,0.00922509225092251,6570,0.006913313619625614,0.011536870882219405
1993,,Owner,1 room,0.0018450184501845018,6570,0.0008073162618392026,0.002882720638529801
1993,,Owner,9 rooms,0.0018450184501845018,6570,0.0008073162618392026,0.002882720638529801
1993,,Tenant,3 rooms,0.4511002444987775,6570,0.43906772881345596,0.46313276018409905
1993,,Tenant,2 rooms,0.2334963325183374,6570,0.22326645257426614,0.24372621246240866
1993,,Tenant,4 rooms,0.2041564792176039,6570,0.19440952754466886,0.21390343089053895
1993,,Tenant,1 room,0.05012224938875306,6570,0.04484603394647397,0.05539846483103215
1993,,Tenant,5 rooms,0.04156479217603912,6570,0.03673845596025168,0.046391128391826554
1993,,Tenant,6 rooms,0.009779951100244499,6570,0.007400331234727666,0.012159570965761332
1993,,Tenant,7 rooms,0.003667481662591687,6570,0.002205777395994448,0.005129185929188926
1993,,Tenant,8 rooms,0.003667481662591687,6570,0.002205777395994448,0.005129185929188926
1993,,Tenant,10 or more rooms,0.0024449877750611247,6570,0.0012507792693249027,0.0036391962807973467
1993,,Owner,4 rooms,0.24874371859296482,6570,0.23829065708301617,0.25919678010291347
1993,,Owner,5 rooms,0.24623115577889448,6570,0.23581364449100925,0.25664866706677975
1993,,Owner,3 rooms,0.19597989949748743,6570,0.1863811953719171,0.20557860362305774
1993,,Owner,6 rooms,0.13316582914572864,6570,0.12495025732072576,0.1413814009707315
1993,,Owner,7 rooms,0.07537688442211055,6570,0.06899314941026578,0.08176061943395531
1993,,Owner,2 rooms,0.05527638190954774,6570,0.04975057662537199,0.060802187193723496
1993,,Owner,8 rooms,0.03015075376884422,6570,0.026015762566661167,0.03428574497102727
1993,,Owner,10 or more rooms,0.007537688442211055,6570,0.005446228795044373,0.009629148089377737
1993,,Owner,9 rooms,0.005025125628140704,6570,0.0033152957363043085,0.006734955519977099
1993,,Owner,1 room,0.002512562814070352,6570,0.001302004909448796,0.0037231207186919075
1993,,Tenant,3 rooms,0.45495495495495497,6570,0.4429136436558987,0.46699626625401125
1993,,Tenant,2 rooms,0.2747747747747748,6570,0.26398038073266233,0.28556916881688726
1993,,Tenant,4 rooms,0.15315315315315314,6570,0.1444447446080658,0.16186156169824048
1993,,Tenant,5 rooms,0.04279279279279279,6570,0.037898818520101636,0.04768676706548395
1993,,Tenant,1 room,0.038288288288288286,6570,0.03364817253528276,0.04292840404129381
1993,,Tenant,6 rooms,0.02252252252252252,6570,0.018934664233511526,0.026110380811533516
1993,,Tenant,8 rooms,0.006756756756756757,6570,0.004775821240438567,0.008737692273074946
1993,,Tenant,7 rooms,0.0022522522522522522,6570,0.0011059681227383903,0.003398536381766114
1993,,Tenant,9 rooms,0.0022522522522522522,6570,0.0011059681227383903,0.003398536381766114
1993,,Tenant,10 or more rooms,0.0022522522522522522,6570,0.0011059681227383903,0.003398536381766114
1993,,Owner,4 rooms,0.2616033755274262,6570,0.2509756602802867,0.27223109077456564
1993,,Owner,5 rooms,0.23628691983122363,6570,0.22601484105081407,0.2465589986116332
1993,,Owner,3 rooms,0.16033755274261605,6570,0.1514651064917297,0.1692099989935024
1993,,Owner,6 rooms,0.16033755274261605,6570,0.1514651064917297,0.1692099989935024
1993,,Owner,7 rooms,0.06329113924050633,6570,0.05740341911751573,0.06917885936349694
1993,,Owner,8 rooms,0.04219409282700422,6570,0.03733295461453772,0.047055231039470714
1993,,Owner,2 rooms,0.03375527426160337,6570,0.029388228174384128,0.03812232034882262
1993,,Owner,9 rooms,0.029535864978902954,6570,0.02544195792351943,0.03362977203428648
1993,,Owner,1 room,0.008438818565400843,6570,0.006226875370950376,0.01065076175985131
1993,,Owner,10 or more rooms,0.004219409282700422,6570,0.0026520049531809685,0.005786813612219875
1993,,Tenant,3 rooms,0.48484848484848486,6570,0.4727635615395149,0.49693340815745485
1993,,Tenant,2 rooms,0.1590909090909091,6570,0.1502464639574592,0.16793535422435898
1993,,Tenant,4 rooms,0.13636363636363635,6570,0.1280653554289829,0.1446619172982898
1993,,Tenant,5 rooms,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,,Tenant,1 room,0.06818181818181818,6570,0.06208682441504991,0.07427681194858644
1993,,Tenant,6 rooms,0.03787878787878788,6570,0.0332625697946888,0.04249500596288696
1993,,Tenant,7 rooms,0.022727272727272728,6570,0.019123520383236996,0.02633102507130846
1993,,Tenant,8 rooms,0.007575757575757576,6570,0.005479063330498463,0.009672451821016689
1994,,Owner,4 rooms,0.28350515463917525,6496,0.2725449142848118,0.2944653949935387
1994,,Owner,3 rooms,0.26288659793814434,6496,0.2521816529436014,0.2735915429326873
1994,,Owner,5 rooms,0.21649484536082475,6496,0.2064792268885633,0.2265104638330862
1994,,Owner,2 rooms,0.09278350515463918,6496,0.08572806813039677,0.09983894217888159
1994,,Owner,6 rooms,0.07731958762886598,6496,0.07082422386237647,0.0838149513953555
1994,,Owner,7 rooms,0.03608247422680412,6496,0.0315472250143224,0.04061772343928584
1994,,Owner,8 rooms,0.02577319587628866,6496,0.021919767975556993,0.029626623777020324
1994,,Owner,1 room,0.002577319587628866,6496,0.0013443373500826273,0.0038103018251751048
1994,,Owner,9 rooms,0.002577319587628866,6496,0.0013443373500826273,0.0038103018251751048
1994,,Tenant,3 rooms,0.41102010424422936,6496,0.3990550456102899,0.4229851628781688
1994,,Tenant,2 rooms,0.31198808637379,6496,0.3007213003165352,0.3232548724310448
