year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,Tenant,2 rooms,0.044584592152752345,249,6626,0.044515894041526644,0.044653290263978046
1996,2nd Quintile,Tenant,3 rooms,0.057381619646495303,457,6626,0.0573042072289424,0.057459032064048204
1996,2nd Quintile,Tenant,4 rooms,0.019200210780449846,182,6626,0.01915453358218333,0.01924588797871636
1996,3rd Quintile,Owner,2 rooms,0.005502854130264194,36,6626,0.0054782305018832,0.005527477758645189
1996,3rd Quintile,Owner,3 rooms,0.01738891845652062,103,6626,0.01734540902674381,0.017432427886297428
1996,3rd Quintile,Owner,4 rooms,0.01893335859085921,128,6626,0.018887993753108834,0.018978723428609585
1996,3rd Quintile,Owner,5 rooms,0.0206422599124326,130,6626,0.02059493328268379,0.020689586542181414
1996,3rd Quintile,Owner,6 rooms,0.010459440162994356,66,6626,0.010425577017453613,0.0104933033085351
1996,3rd Quintile,Owner,7 rooms,0.007114699624419374,42,6626,0.007086723722128357,0.007142675526710392
1996,3rd Quintile,Tenant,1 room,0.008063054007403415,42,6626,0.008033286114475416,0.008092821900331414
1996,3rd Quintile,Tenant,2 rooms,0.042854938186009654,228,6626,0.04278752488473894,0.042922351487280366
1996,3rd Quintile,Tenant,3 rooms,0.05183287534023645,367,6626,0.05175908468368184,0.051906665996791064
1996,3rd Quintile,Tenant,4 rooms,0.02141246086723159,174,6626,0.021364278358462177,0.021460643376001003
1996,3rd Quintile,Tenant,5 rooms,0.004493912244403158,36,6626,0.0044716488935195335,0.004516175595286783
1996,4th Quintile,Owner,2 rooms,0.008156061515961174,38,6626,0.00812612383227478,0.008185999199647569
1996,4th Quintile,Owner,3 rooms,0.01969278710097091,103,6626,0.01964653931258006,0.019739034889361757
1996,4th Quintile,Owner,4 rooms,0.02684284786918737,149,6626,0.026789050373213254,0.026896645365161488
1996,4th Quintile,Owner,5 rooms,0.0220554626455594,130,6626,0.022006578111964714,0.022104347179154084
1996,4th Quintile,Owner,6 rooms,0.0159496460727026,92,6626,0.015907945649409904,0.015991346495995293
1996,4th Quintile,Owner,7 rooms,0.007312568887465012,44,6626,0.007284209455742816,0.007340928319187209
1996,4th Quintile,Tenant,1 room,0.009402479395467294,44,6626,0.009370355656309223,0.009434603134625366
1996,4th Quintile,Tenant,2 rooms,0.038183762237984,211,6626,0.03811997384102222,0.038247550634945775
1996,4th Quintile,Tenant,3 rooms,0.039121997698439166,287,6626,0.03905746186628373,0.039186533530594606
1996,4th Quintile,Tenant,4 rooms,0.01681771990181954,123,6626,0.016774918612053522,0.01686052119158556
1996,4th Quintile,Tenant,5 rooms,0.004277617463415195,32,6626,0.004255894134189177,0.0042993407926412135
1996,5th Quintile,Owner,3 rooms,0.023505313090157045,107,6626,0.023454884800375605,0.023555741379938485
1996,5th Quintile,Owner,4 rooms,0.03326442264223257,158,6626,0.033204732842320527,0.03332411244214461
1996,5th Quintile,Owner,5 rooms,0.02703334063786144,137,6626,0.02697935787415079,0.02708732340157209
1996,5th Quintile,Owner,6 rooms,0.018581222047997843,103,6626,0.01853627298990117,0.018626171106094516
1996,5th Quintile,Owner,7 rooms,0.008001008048412054,40,6626,0.007971353982648251,0.008030662114175857
1996,5th Quintile,Tenant,2 rooms,0.023756031415411192,103,6626,0.023705341402173796,0.02380672142864859
1996,5th Quintile,Tenant,3 rooms,0.038025258600275474,218,6626,0.03796159749128042,0.03808891970927053
1996,5th Quintile,Tenant,4 rooms,0.016736613072143136,106,6626,0.01669391335488931,0.016779312789396962
1997,1st Quintile,Owner,3 rooms,0.01251906305545252,61,6545,0.012482229304854387,0.012555896806050652
1997,1st Quintile,Owner,4 rooms,0.011466598919621086,58,6545,0.011431328660159628,0.011501869179082544
1997,1st Quintile,Owner,5 rooms,0.00834739987200458,42,6545,0.008317259330113338,0.008377540413895821
1997,1st Quintile,Tenant,1 room,0.01983699199817443,94,6545,0.01979079829998341,0.01988318569636545
1997,1st Quintile,Tenant,2 rooms,0.06345119243935878,347,6545,0.06337043532889707,0.06353194954982049
1997,1st Quintile,Tenant,3 rooms,0.05761183415037998,410,6545,0.05753464319213264,0.05768902510862732
1997,1st Quintile,Tenant,4 rooms,0.0201721324247254,172,6545,0.020125558110560705,0.020218706738890094
1997,1st Quintile,Tenant,5 rooms,0.004218754033795648,37,6545,0.004197282170000641,0.004240225897590654
1997,2nd Quintile,Owner,3 rooms,0.015560749234415298,95,6545,0.015519747202239165,0.015601751266591432
1997,2nd Quintile,Owner,4 rooms,0.017948822820958676,121,6545,0.01790484023956776,0.017992805402349592
1997,2nd Quintile,Owner,5 rooms,0.01616172165067617,111,6545,0.01611994810503478,0.016203495196317558
1997,2nd Quintile,Owner,6 rooms,0.00900841442230086,54,6545,0.00897711366597702,0.0090397151786247
1997,2nd Quintile,Tenant,1 room,0.01225159326471953,58,6545,0.012215150180589269,0.01228803634884979
1997,2nd Quintile,Tenant,2 rooms,0.04624216602603745,253,6545,0.046172594134228154,0.04631173791784675
1997,2nd Quintile,Tenant,3 rooms,0.06174660495875025,467,6545,0.06166686751962919,0.06182634239787131
1997,2nd Quintile,Tenant,4 rooms,0.019379708125151388,172,6545,0.019334039312196283,0.019425376938106493
1997,2nd Quintile,Tenant,5 rooms,0.003403227398073915,32,6545,0.0033839343479700047,0.0034225204481778252
1997,3rd Quintile,Owner,3 rooms,0.020243871137740083,110,6545,0.020197215788358345,0.020290526487121822
1997,3rd Quintile,Owner,4 rooms,0.02313030732092635,146,6545,0.02308051014786595,0.02318010449398675
1997,3rd Quintile,Owner,5 rooms,0.018674407812287915,119,6545,0.01862956161208436,0.018719254012491467
1997,3rd Quintile,Owner,6 rooms,0.010088259517326023,62,6545,0.010055153874136906,0.01012136516051514
1997,3rd Quintile,Owner,7 rooms,0.006730535733862112,39,6545,0.006703449162896765,0.006757622304827459
1997,3rd Quintile,Tenant,1 room,0.007715478644295083,38,6545,0.007686492181976854,0.007744465106613312
1997,3rd Quintile,Tenant,2 rooms,0.040969586878898775,216,6545,0.040903920562966545,0.041035253194831006
1997,3rd Quintile,Tenant,3 rooms,0.0530744742526732,374,6545,0.05300020715849238,0.05314874134685402
1997,3rd Quintile,Tenant,4 rooms,0.01528148516228721,143,6545,0.015240846958542794,0.015322123366031627
1997,3rd Quintile,Tenant,5 rooms,0.0058671963354980025,40,6545,0.0058418955978985,0.005892497073097505
1997,4th Quintile,Owner,2 rooms,0.006625878734385166,31,6545,0.006599002165066611,0.006652755303703722
1997,4th Quintile,Owner,3 rooms,0.020214018478833858,110,6545,0.02016739683208619,0.020260640125581528
1997,4th Quintile,Owner,4 rooms,0.02220574821730458,138,6545,0.022156933349783296,0.022254563084825867
1997,4th Quintile,Owner,5 rooms,0.021429342543051778,131,6545,0.021381369619311166,0.02147731546679239
1997,4th Quintile,Owner,6 rooms,0.017599208438567028,102,6545,0.01755564856717674,0.017642768309957316
1997,4th Quintile,Owner,7 rooms,0.008127993099224663,45,6545,0.008098248018670763,0.008157738179778563
1997,4th Quintile,Tenant,1 room,0.009153570501533035,33,6545,0.00912202088323577,0.0091851201198303
1997,4th Quintile,Tenant,2 rooms,0.03880437221716095,199,6545,0.038740392562188766,0.03886835187213314
1997,4th Quintile,Tenant,3 rooms,0.044160414938571854,309,6545,0.04409235293202999,0.04422847694511372
1997,4th Quintile,Tenant,4 rooms,0.015047006506308976,120,6545,0.015006676482712165,0.015087336529905786
1997,4th Quintile,Tenant,5 rooms,0.0037209987919364826,34,6545,0.0037008283263781326,0.0037411692574948327
1997,5th Quintile,Owner,3 rooms,0.022477774311633805,104,6545,0.0224286681891204,0.02252688043414721
1997,5th Quintile,Owner,4 rooms,0.03570373405743402,177,6545,0.035642264833296584,0.03576520328157145
1997,5th Quintile,Owner,5 rooms,0.02905072004829256,153,6545,0.02899508193530359,0.02910635816128153
1997,5th Quintile,Owner,6 rooms,0.019465070325901803,103,6545,0.019419303036410058,0.019510837615393548
1997,5th Quintile,Owner,7 rooms,0.00968506678704031,46,6545,0.00965262284301701,0.009717510731063611
1997,5th Quintile,Tenant,2 rooms,0.020037238812988828,99,6545,0.01999081728909987,0.020083660336877786
1997,5th Quintile,Tenant,3 rooms,0.03394066996687982,197,6545,0.033880682879662734,0.034000657054096904
1997,5th Quintile,Tenant,4 rooms,0.015516748865746943,98,6545,0.015475803929323628,0.015557693802170258
1997,5th Quintile,Tenant,5 rooms,0.005931846766812915,33,6545,0.005906407844347196,0.005957285689278635
1998,1st Quintile,Owner,3 rooms,0.010372382316106923,52,7413,0.010338825447847087,0.01040593918436676
1998,1st Quintile,Owner,4 rooms,0.010032300560615215,65,7413,0.009999292725491021,0.010065308395739408
1998,1st Quintile,Owner,5 rooms,0.00529922015816813,40,7413,0.00527517329278515,0.00532326702355111
1998,1st Quintile,Tenant,1 room,0.02021489581659339,125,7413,0.02016828277617288,0.020261508857013902
1998,1st Quintile,Tenant,2 rooms,0.06610020824281648,414,7413,0.06601791620544081,0.06618250028019215
1998,1st Quintile,Tenant,3 rooms,0.06284948177757262,481,7413,0.06276909922616881,0.06292986432897642
1998,1st Quintile,Tenant,4 rooms,0.02179630178015447,190,7413,0.021747938882028913,0.021844664678280026
1998,1st Quintile,Tenant,5 rooms,0.004576277464060944,40,7413,0.004553922888477948,0.004598632039643941
1998,2nd Quintile,Owner,2 rooms,0.005913864614656525,35,7413,0.0058884692789106016,0.005939259950402448
1998,2nd Quintile,Owner,3 rooms,0.014559734076279852,102,7413,0.01452006079375835,0.014599407358801353
1998,2nd Quintile,Owner,4 rooms,0.023154061028821993,160,7413,0.02310424915422893,0.02320387290341506
1998,2nd Quintile,Owner,5 rooms,0.015147626801178813,111,7413,0.015107172553623151,0.015188081048734476
1998,2nd Quintile,Owner,6 rooms,0.007947469106087702,70,7413,0.007918059580393494,0.00797687863178191
1998,2nd Quintile,Tenant,1 room,0.010315113147134248,53,7413,0.010281648077826841,0.010348578216441655
1998,2nd Quintile,Tenant,2 rooms,0.04542096323622162,278,7413,0.04535199638821088,0.04548993008423236
1998,2nd Quintile,Tenant,3 rooms,0.05782616303495045,488,7413,0.05774885333818674,0.057903472731714166
1998,2nd Quintile,Tenant,4 rooms,0.02139203939915505,190,7413,0.021344117201225036,0.021439961597085066
1998,2nd Quintile,Tenant,5 rooms,0.005410600466207227,53,7413,0.005386303563903782,0.005434897368510673
1998,3rd Quintile,Owner,3 rooms,0.019849229421313213,123,7413,0.019803031277114615,0.01989542756551181
1998,3rd Quintile,Owner,4 rooms,0.024992251746924966,185,7413,0.024940549074877024,0.02504395441897291
1998,3rd Quintile,Owner,5 rooms,0.017928973331068247,126,7413,0.017885023681010356,0.017972922981126137
1998,3rd Quintile,Owner,6 rooms,0.011805211525160095,90,7413,0.011769437778451118,0.011840985271869072
1998,3rd Quintile,Owner,7 rooms,0.007733351594374503,47,7413,0.007704337812845417,0.007762365375903589
1998,3rd Quintile,Tenant,1 room,0.008230714604564223,43,7413,0.008200789866324925,0.008260639342803522
1998,3rd Quintile,Tenant,2 rooms,0.04435910502173775,259,7413,0.04429091120276345,0.04442729884071206
1998,3rd Quintile,Tenant,3 rooms,0.04431943989197574,369,7413,0.04425127515408612,0.04438760462986536
1998,3rd Quintile,Tenant,4 rooms,0.017887210177459482,158,7413,0.01784331081127726,0.017931109543641705
1998,3rd Quintile,Tenant,5 rooms,0.004978873876485171,39,7413,0.004955561423415061,0.005002186329555281
1998,4th Quintile,Owner,2 rooms,0.00837256608894625,42,7413,0.008342386743214105,0.008402745434678394
1998,4th Quintile,Owner,3 rooms,0.01398387578978754,99,7413,0.013944983631118039,0.014022767948457042
1998,4th Quintile,Owner,4 rooms,0.028897299220898343,193,7413,0.028841815258341164,0.02895278318345552
1998,4th Quintile,Owner,5 rooms,0.021642568633023617,166,7413,0.021594372805965233,0.021690764460082
1998,4th Quintile,Owner,6 rooms,0.01636540870872091,113,7413,0.01632338575393188,0.016407431663509938
1998,4th Quintile,Owner,7 rooms,0.007647104452637865,50,7413,0.00761825166074536,0.00767595724453037
1998,4th Quintile,Tenant,2 rooms,0.0355807359449249,197,7413,0.0355193814107346,0.03564209047911519
1998,4th Quintile,Tenant,3 rooms,0.049870684486525235,360,7413,0.04979858697334091,0.049942781999709564
1998,4th Quintile,Tenant,4 rooms,0.01518196648562736,133,7413,0.015141467115203052,0.015222465856051666
1998,5th Quintile,Owner,3 rooms,0.025218950262669244,140,7413,0.025167019667149727,0.025270880858188762
1998,5th Quintile,Owner,4 rooms,0.03548654732460133,217,7413,0.03542527106047015,0.03554782358873251
1998,5th Quintile,Owner,5 rooms,0.028762234402467304,182,7413,0.028706876407382738,0.02881759239755187
1998,5th Quintile,Owner,6 rooms,0.02093749926307162,133,7413,0.020890077917315675,0.020984920608827562
1998,5th Quintile,Owner,7 rooms,0.008949337602641761,56,7413,0.00891814514202585,0.008980530063257672
1998,5th Quintile,Tenant,2 rooms,0.01833979535624675,103,7413,0.01829535432818728,0.01838423638430622
1998,5th Quintile,Tenant,3 rooms,0.03404605791550881,221,7413,0.03398599341250265,0.034106122418514975
1998,5th Quintile,Tenant,4 rooms,0.01471371509120695,109,7413,0.014673835687912373,0.014753594494501528
1998,5th Quintile,Tenant,5 rooms,0.005590588752649103,33,7413,0.0055658932626498105,0.005615284242648396
1999,1st Quintile,Owner,3 rooms,0.012193992519209515,70,7143,0.01215762615824927,0.012230358880169758
1999,1st Quintile,Owner,4 rooms,0.008327723855871291,64,7143,0.008297611946457067,0.008357835765285515
1999,1st Quintile,Owner,5 rooms,0.006437095171807946,48,7143,0.006410595914585686,0.006463594429030206
1999,1st Quintile,Owner,6 rooms,0.004500599915174421,35,7143,0.00447842067026352,0.004522779160085321
1999,1st Quintile,Tenant,1 room,0.019746916779838433,111,7143,0.01970081583696164,0.019793017722715227
1999,1st Quintile,Tenant,2 rooms,0.0678596272709721,387,7143,0.06777629035096804,0.06794296419097616
1999,1st Quintile,Tenant,3 rooms,0.05809918107261319,447,7143,0.058021667341139435,0.05817669480408695
1999,1st Quintile,Tenant,4 rooms,0.022672204192125508,198,7143,0.0226228802194099,0.022721528164841114
1999,1st Quintile,Tenant,5 rooms,0.005945120291807272,47,7143,0.005919647499451657,0.0059705930841628865
1999,2nd Quintile,Owner,3 rooms,0.01618891177125741,110,7143,0.016147094495564198,0.01623072904695062
1999,2nd Quintile,Owner,4 rooms,0.02132629228789556,141,7143,0.0212784218180009,0.021374162757790225
1999,2nd Quintile,Owner,5 rooms,0.012982175509435399,92,7143,0.01294466721752017,0.013019683801350627
1999,2nd Quintile,Owner,6 rooms,0.009831479052388025,76,7143,0.009798786032536748,0.009864172072239302
1999,2nd Quintile,Tenant,1 room,0.01079919822709203,51,7143,0.010764950714203352,0.01083344573998071
1999,2nd Quintile,Tenant,2 rooms,0.04875118134390396,280,7143,0.04867982531238578,0.04882253737542214
1999,2nd Quintile,Tenant,3 rooms,0.057028517476474846,461,7143,0.056951677650650706,0.05710535730229899
1999,2nd Quintile,Tenant,4 rooms,0.02057392353358878,186,7143,0.020526886985380292,0.02062096008179727
1999,2nd Quintile,Tenant,5 rooms,0.005440613144383274,46,7143,0.005416238946368962,0.005464987342397586
1999,3rd Quintile,Owner,3 rooms,0.016612834744325247,107,7143,0.016570482620687742,0.016655186867962753
1999,3rd Quintile,Owner,4 rooms,0.025769386789790096,193,7143,0.025716885015613037,0.025821888563967155
1999,3rd Quintile,Owner,5 rooms,0.021503888713222917,162,7143,0.02145582369565887,0.021551953730786964
1999,3rd Quintile,Owner,6 rooms,0.011270544838864334,82,7143,0.011235566253353552,0.011305523424375116
1999,3rd Quintile,Owner,7 rooms,0.00589838887303255,41,7143,0.005873015795820298,0.005923761950244802
1999,3rd Quintile,Tenant,1 room,0.005905584587801803,31,7143,0.005880196130303875,0.005930973045299731
1999,3rd Quintile,Tenant,2 rooms,0.04371701562031597,254,7143,0.04364926558609128,0.04378476565454066
1999,3rd Quintile,Tenant,3 rooms,0.05112811196272212,376,7143,0.05105512845722873,0.05120109546821551
1999,3rd Quintile,Tenant,4 rooms,0.015871272280498883,132,7143,0.015829860597841566,0.0159126839631562
1999,3rd Quintile,Tenant,5 rooms,0.004356564724235962,40,7143,0.004334741694018215,0.00437838775445371
1999,4th Quintile,Owner,2 rooms,0.007246625801675562,32,7143,0.007218521056279673,0.007274730547071452
1999,4th Quintile,Owner,3 rooms,0.017798149910024326,104,7143,0.017754339344874383,0.01784196047517427
1999,4th Quintile,Owner,4 rooms,0.029462079162207146,189,7143,0.029406048081138152,0.02951811024327614
1999,4th Quintile,Owner,5 rooms,0.023268444484689867,164,7143,0.023218491397165256,0.02331839757221448
1999,4th Quintile,Owner,6 rooms,0.015510210422306082,109,7143,0.015469264985882645,0.01555115585872952
1999,4th Quintile,Owner,7 rooms,0.007533224858945412,50,7143,0.007504573877378853,0.007561875840511971
1999,4th Quintile,Tenant,2 rooms,0.03388829601607893,176,7143,0.033828340438768895,0.03394825159338896
1999,4th Quintile,Tenant,3 rooms,0.04772784764240032,313,7143,0.04765720653181487,0.047798488752985764
1999,4th Quintile,Tenant,4 rooms,0.0161597988073006,133,7143,0.016118018530936116,0.016201579083665086
1999,5th Quintile,Owner,3 rooms,0.022116650540666978,115,7143,0.02206792078261924,0.022165380298714715
1999,5th Quintile,Owner,4 rooms,0.038017288151017785,204,7143,0.03795392084379135,0.03808065545824422
1999,5th Quintile,Owner,5 rooms,0.025697638279813785,160,7143,0.025645207715158578,0.025750068844468992
1999,5th Quintile,Owner,6 rooms,0.021268033492396518,128,7143,0.02122022703022225,0.021315839954570787
1999,5th Quintile,Owner,7 rooms,0.00997845889317625,59,7143,0.009945524845505543,0.010011392940846959
1999,5th Quintile,Owner,8 rooms,0.004946465574082887,32,7143,0.004923218849506954,0.004969712298658819
1999,5th Quintile,Tenant,2 rooms,0.018241068632642295,95,7143,0.018196726291323604,0.018285410973960987
1999,5th Quintile,Tenant,3 rooms,0.03330960815735652,200,7143,0.033250148895374726,0.033369067419338316
1999,5th Quintile,Tenant,4 rooms,0.01709176462256983,113,7143,0.017048816815844463,0.0171347124292952
2000,1st Quintile,Owner,2 rooms,0.004211562961008287,45,12944,0.004190713181741368,0.004232412740275206
2000,1st Quintile,Owner,3 rooms,0.01107444463437888,141,12944,0.011040751683305488,0.011108137585452272
2000,1st Quintile,Owner,4 rooms,0.0090380232743053,125,12944,0.009007554043095748,0.009068492505514851
2000,1st Quintile,Owner,5 rooms,0.004805867623616746,77,12944,0.0047836019376935116,0.0048281333095399805
2000,1st Quintile,Owner,6 rooms,0.0052199512418727775,72,12944,0.0051967509723782395,0.005243151511367315
2000,1st Quintile,Tenant,1 room,0.018779146093593185,183,12944,0.018735442456786093,0.018822849730400278
2000,1st Quintile,Tenant,2 rooms,0.06303930443484472,668,12944,0.06296105834101541,0.06311755052867403
2000,1st Quintile,Tenant,3 rooms,0.05745100229614305,754,12944,0.05737608242079448,0.05752592217149162
2000,1st Quintile,Tenant,4 rooms,0.021131927603521086,314,12944,0.02108562260101692,0.021178232606025253
2000,1st Quintile,Tenant,5 rooms,0.00530624308140509,70,12944,0.005282852848838266,0.005329633313971913
2000,2nd Quintile,Owner,2 rooms,0.004502216988588481,53,12944,0.004480662901512122,0.00452377107566484
2000,2nd Quintile,Owner,3 rooms,0.014862962586000998,198,12944,0.01482400452896144,0.014901920643040556
2000,2nd Quintile,Owner,4 rooms,0.01790071822090766,261,12944,0.017858029887673866,0.017943406554141453
2000,2nd Quintile,Owner,5 rooms,0.012945908887719926,206,12944,0.012909514616874371,0.01298230315856548
2000,2nd Quintile,Owner,6 rooms,0.008708122282210982,132,12944,0.008678209327973599,0.008738035236448366
2000,2nd Quintile,Owner,7 rooms,0.0034641262237725054,53,12944,0.003445209775551884,0.003483042671993127
2000,2nd Quintile,Tenant,1 room,0.009024223131304248,92,12944,0.00899377695869619,0.009054669303912306
2000,2nd Quintile,Tenant,2 rooms,0.04371954971262061,462,12944,0.04365371927349657,0.04378538015174465
2000,2nd Quintile,Tenant,3 rooms,0.05915640181567131,807,12944,0.0590804469035815,0.05923235672776112
2000,2nd Quintile,Tenant,4 rooms,0.019624851343494284,276,12944,0.01958019371998586,0.01966950896700271
2000,2nd Quintile,Tenant,5 rooms,0.006448723853544021,97,12944,0.006422953029482158,0.006474494677605884
2000,3rd Quintile,Owner,2 rooms,0.004368054882749679,49,12944,0.004346822940327834,0.004389286825171523
2000,3rd Quintile,Owner,3 rooms,0.01688070133973197,220,12944,0.01683922555353697,0.01692217712592697
2000,3rd Quintile,Owner,4 rooms,0.023034042501973176,348,12944,0.02298574540015858,0.023082339603787774
2000,3rd Quintile,Owner,5 rooms,0.020726387689009022,313,12944,0.020680519656886096,0.02077225572113195
2000,3rd Quintile,Owner,6 rooms,0.01186414307848387,180,12944,0.011829283447094151,0.011899002709873588
2000,3rd Quintile,Owner,7 rooms,0.005722123187139877,93,12944,0.005697838709683111,0.005746407664596644
2000,3rd Quintile,Owner,8 rooms,0.00392694030690551,55,12944,0.003906804500822166,0.003947076112988854
2000,3rd Quintile,Tenant,1 room,0.006486413124724582,55,12944,0.006460567592400594,0.00651225865704857
2000,3rd Quintile,Tenant,2 rooms,0.03895378466508229,384,12944,0.03889149109242685,0.039016078237737735
2000,3rd Quintile,Tenant,3 rooms,0.04779822656497951,602,12944,0.047729540812894926,0.04786691231706409
2000,3rd Quintile,Tenant,4 rooms,0.015969823096569927,236,12944,0.015929463154482175,0.01601018303865768
2000,3rd Quintile,Tenant,5 rooms,0.004857001140083657,75,12944,0.004834617891293615,0.004879384388873699
2000,4th Quintile,Owner,2 rooms,0.006281807285701434,60,12944,0.00625637003336951,0.006307244538033358
2000,4th Quintile,Owner,3 rooms,0.01811787518813174,222,12944,0.018074933453688016,0.018160816922575467
2000,4th Quintile,Owner,4 rooms,0.027784852560248943,368,12944,0.027731937229732058,0.02783776789076583
2000,4th Quintile,Owner,5 rooms,0.023963299799598343,338,12944,0.023914061544072343,0.024012538055124343
2000,4th Quintile,Owner,6 rooms,0.014839358931500148,227,12944,0.014800431354774095,0.014878286508226202
2000,4th Quintile,Owner,7 rooms,0.007621646427100912,107,12944,0.007593646344444454,0.00764964650975737
2000,4th Quintile,Owner,8 rooms,0.00341280733829119,55,12944,0.003394031047179442,0.0034315836294029384
2000,4th Quintile,Tenant,1 room,0.004264035073807747,36,12944,0.004243056365029008,0.004285013782586485
2000,4th Quintile,Tenant,2 rooms,0.03168033059177364,302,12944,0.031623940798486634,0.03173672038506064
2000,4th Quintile,Tenant,3 rooms,0.04052602717277272,490,12944,0.040462540891622926,0.04058951345392251
2000,4th Quintile,Tenant,4 rooms,0.01612880009636469,219,12944,0.016088243039952467,0.01616935715277691
2000,4th Quintile,Tenant,5 rooms,0.005166887405276245,64,12944,0.0051438047434932185,0.005189970067059272
2000,5th Quintile,Owner,2 rooms,0.0054057865119642385,49,12944,0.005382179083491988,0.005429393940436489
2000,5th Quintile,Owner,3 rooms,0.0216481584529025,243,12944,0.021601303631621785,0.021695013274183217
2000,5th Quintile,Owner,4 rooms,0.03263836919458002,397,12944,0.03258116143664197,0.03269557695251807
2000,5th Quintile,Owner,5 rooms,0.0286211080377738,380,12944,0.02856742540267017,0.028674790672877433
2000,5th Quintile,Owner,6 rooms,0.02177114148503563,280,12944,0.02172415671466334,0.02181812625540792
2000,5th Quintile,Owner,7 rooms,0.010725535898151041,153,12944,0.010692372106880517,0.010758699689421565
2000,5th Quintile,Owner,8 rooms,0.005433141528047718,75,12944,0.005409474769831858,0.0054568082862635784
2000,5th Quintile,Owner,9 rooms,0.0026385465983931058,35,12944,0.0026220305956186508,0.0026550626011675607
2000,5th Quintile,Owner,10 or more rooms,0.003408030915739531,40,12944,0.003389267723520783,0.003426794107958279
2000,5th Quintile,Tenant,2 rooms,0.016632323049863413,157,12944,0.016591148326157313,0.016673497773569513
2000,5th Quintile,Tenant,3 rooms,0.02953044828474646,316,12944,0.029475945053526933,0.029584951515965987
2000,5th Quintile,Tenant,4 rooms,0.0156452311593918,185,12944,0.015605276899506417,0.015685185419277183
2000,5th Quintile,Tenant,5 rooms,0.005111531144885853,60,12944,0.00508857182719234,0.0051344904625793665
2001,1st Quintile,Owner,2 rooms,0.004486137013630296,38,11678,0.004464615743367136,0.004507658283893456
2001,1st Quintile,Owner,3 rooms,0.008928957157107736,95,11678,0.00889866286967613,0.008959251444539343
2001,1st Quintile,Owner,4 rooms,0.008695697478354466,108,11678,0.008665797994913628,0.008725596961795304
2001,1st Quintile,Owner,5 rooms,0.005783348704957297,72,11678,0.005758929125290927,0.005807768284623667
2001,1st Quintile,Owner,6 rooms,0.003908398949746058,52,11678,0.0038883053817153224,0.003928492517776794
2001,1st Quintile,Tenant,1 room,0.018100073314427024,156,11678,0.01805714125129182,0.018143005377562228
2001,1st Quintile,Tenant,2 rooms,0.06135111224521375,568,11678,0.06127383159209323,0.06142839289833427
2001,1st Quintile,Tenant,3 rooms,0.061746195414408934,686,11678,0.061668682646190486,0.061823708182627383
2001,1st Quintile,Tenant,4 rooms,0.02338607399774157,296,11678,0.023337405482773684,0.023434742512709456
2001,1st Quintile,Tenant,5 rooms,0.006106553486886213,74,11678,0.006081464913034024,0.006131642060738401
2001,2nd Quintile,Owner,2 rooms,0.004989824300144375,50,11678,0.0049671327394813156,0.005012515860807434
2001,2nd Quintile,Owner,3 rooms,0.016601195952828003,200,11678,0.01656004854279285,0.016642343362863157
2001,2nd Quintile,Owner,4 rooms,0.01728599178750261,226,11678,0.01724401891393351,0.01732796466107171
2001,2nd Quintile,Owner,5 rooms,0.013550194590271023,189,11678,0.013512962429581069,0.013587426750960977
2001,2nd Quintile,Owner,6 rooms,0.010741965853215288,134,11678,0.010708768408577008,0.010775163297853567
2001,2nd Quintile,Owner,7 rooms,0.003454909883421896,51,11678,0.0034360136686085478,0.003473806098235244
2001,2nd Quintile,Tenant,1 room,0.008495670481865303,68,11678,0.00846611390626394,0.008525227057466667
2001,2nd Quintile,Tenant,2 rooms,0.04374212138738396,433,11678,0.04367625779533396,0.04380798497943396
2001,2nd Quintile,Tenant,3 rooms,0.05657930282835019,675,11678,0.05650489999499977,0.05665370566170062
2001,2nd Quintile,Tenant,4 rooms,0.018751610550415253,260,11678,0.01870792711913434,0.018795293981696166
2001,2nd Quintile,Tenant,5 rooms,0.006784617800839981,85,11678,0.006758182004903821,0.006811053596776141
2001,3rd Quintile,Owner,2 rooms,0.004855436312260963,46,11678,0.004833050894845983,0.004877821729675943
2001,3rd Quintile,Owner,3 rooms,0.017664641785279357,204,11678,0.01762221986883633,0.017707063701722384
2001,3rd Quintile,Owner,4 rooms,0.02508694611418284,322,11678,0.02503658273987421,0.02513730948849147
2001,3rd Quintile,Owner,5 rooms,0.019243870854411926,267,11678,0.019199628858544215,0.019288112850279638
2001,3rd Quintile,Owner,6 rooms,0.012384042246342658,173,11678,0.012348427222428682,0.012419657270256634
2001,3rd Quintile,Owner,7 rooms,0.005035161571383045,79,11678,0.005012367675997873,0.005057955466768216
2001,3rd Quintile,Owner,8 rooms,0.00470726429724761,61,11678,0.004685221450191736,0.004729307144303484
2001,3rd Quintile,Tenant,1 room,0.004984334338027716,41,11678,0.004961655201219818,0.005007013474835614
2001,3rd Quintile,Tenant,2 rooms,0.03675386286892512,338,11678,0.03669326907969985,0.036814456658150384
2001,3rd Quintile,Tenant,3 rooms,0.04924292547732022,578,11678,0.049173244427619056,0.04931260652702138
2001,3rd Quintile,Tenant,4 rooms,0.01666323149888787,207,11678,0.01662200858076533,0.01670445441701041
2001,3rd Quintile,Tenant,5 rooms,0.004848505289081228,67,11678,0.004826135776805643,0.004870874801356813
