year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,2nd Quintile,Owner,3 rooms,0.37559,77,6182,0,0.33748,0,0.41270
1991,2nd Quintile,Owner,4 rooms,0.28654,73,6182,0,0.25764,0,0.31443
1991,2nd Quintile,Owner,5 rooms,0.18711,46,6182,0,0.15924,0,0.21490
1991,2nd Quintile,Owner,6 rooms,0.15077,34,6182,0,0.13083,0,0.16907
1991,2nd Quintile,Tenant,1 room,0.12379,69,6182,0,0.10952,0,0.13879
1991,2nd Quintile,Tenant,2 rooms,0.35503,244,6182,0,0.32411,0,0.37831
1991,2nd Quintile,Tenant,3 rooms,0.36905,357,6182,0,0.33126,0,0.40076
1991,2nd Quintile,Tenant,4 rooms,0.11566,123,6182,0,0.10031,0,0.13366
1991,2nd Quintile,Tenant,5 rooms,0.03648,36,6182,0,0.02740,0,0.04633
1991,3rd Quintile,Owner,3 rooms,0.25062,72,6182,0,0.22608,0,0.28028
1991,3rd Quintile,Owner,4 rooms,0.31577,109,6182,0,0.28937,0,0.34212
1991,3rd Quintile,Owner,5 rooms,0.25033,85,6182,0,0.22981,0,0.27158
1991,3rd Quintile,Owner,6 rooms,0.18328,64,6182,0,0.16576,0,0.20002
1991,3rd Quintile,Tenant,1 room,0.05115,39,6182,0,0.03727,0,0.06446
1991,3rd Quintile,Tenant,2 rooms,0.33648,199,6182,0,0.30378,0,0.36285
1991,3rd Quintile,Tenant,3 rooms,0.40739,335,6182,0,0.37440,0,0.43419
1991,3rd Quintile,Tenant,4 rooms,0.14570,145,6182,0,0.12920,0,0.16627
1991,3rd Quintile,Tenant,5 rooms,0.05928,49,6182,0,0.05051,0,0.06873
1991,4th Quintile,Owner,3 rooms,0.20711,89,6182,0,0.18475,0,0.23606
1991,4th Quintile,Owner,4 rooms,0.31141,140,6182,0,0.28886,0,0.33518
1991,4th Quintile,Owner,5 rooms,0.24086,112,6182,0,0.22291,0,0.25485
1991,4th Quintile,Owner,6 rooms,0.17367,79,6182,0,0.15445,0,0.19608
1991,4th Quintile,Owner,7 rooms,0.06695,33,6182,0,0.05903,0,0.07634
1991,4th Quintile,Tenant,1 room,0.09372,48,6182,0,0.07782,0,0.11305
1991,4th Quintile,Tenant,2 rooms,0.31240,183,6182,0,0.27687,0,0.34291
1991,4th Quintile,Tenant,3 rooms,0.41544,288,6182,0,0.38872,0,0.45002
1991,4th Quintile,Tenant,4 rooms,0.17845,120,6182,0,0.15580,0,0.19895
1991,5th Quintile,Owner,3 rooms,0.24408,106,6182,0,0.21879,0,0.27341
1991,5th Quintile,Owner,4 rooms,0.29776,132,6182,0,0.28001,0,0.31604
1991,5th Quintile,Owner,5 rooms,0.28221,136,6182,0,0.26038,0,0.29814
1991,5th Quintile,Owner,6 rooms,0.17595,82,6182,0,0.16380,0,0.18738
1991,5th Quintile,Tenant,2 rooms,0.33942,133,6182,0,0.30605,0,0.37619
1991,5th Quintile,Tenant,3 rooms,0.44370,218,6182,0,0.40261,0,0.48010
1991,5th Quintile,Tenant,4 rooms,0.16147,84,6182,0,0.14271,0,0.18089
1991,5th Quintile,Tenant,5 rooms,0.05542,33,6182,0,0.04560,0,0.06486
1992,1st Quintile,Owner,2 rooms,0.14907,39,6183,0,0.12066,0,0.18591
1992,1st Quintile,Owner,3 rooms,0.30479,91,6183,0,0.27106,0,0.34214
1992,1st Quintile,Owner,4 rooms,0.28593,99,6183,0,0.24795,0,0.32640
1992,1st Quintile,Owner,5 rooms,0.15600,56,6183,0,0.12449,0,0.18132
1992,1st Quintile,Owner,6 rooms,0.10421,31,6183,0,0.07695,0,0.13074
1992,1st Quintile,Tenant,1 room,0.14310,97,6183,0,0.12763,0,0.15914
1992,1st Quintile,Tenant,2 rooms,0.40571,362,6183,0,0.38312,0,0.43449
1992,1st Quintile,Tenant,3 rooms,0.34886,415,6183,0,0.31905,0,0.37108
1992,1st Quintile,Tenant,4 rooms,0.10233,152,6183,0,0.09060,0,0.11475
1992,2nd Quintile,Owner,3 rooms,0.32520,107,6183,0,0.27163,0,0.36713
1992,2nd Quintile,Owner,4 rooms,0.29621,114,6183,0,0.26984,0,0.33177
1992,2nd Quintile,Owner,5 rooms,0.22776,102,6183,0,0.19183,0,0.26299
1992,2nd Quintile,Owner,6 rooms,0.15083,62,6183,0,0.13098,0,0.17032
1992,2nd Quintile,Tenant,1 room,0.06383,49,6183,0,0.04802,0,0.07677
1992,2nd Quintile,Tenant,2 rooms,0.30482,233,6183,0,0.27741,0,0.33015
1992,2nd Quintile,Tenant,3 rooms,0.44576,496,6183,0,0.40868,0,0.48764
1992,2nd Quintile,Tenant,4 rooms,0.14412,194,6183,0,0.12791,0,0.16400
1992,2nd Quintile,Tenant,5 rooms,0.04147,50,6183,0,0.03274,0,0.04983
1992,3rd Quintile,Owner,3 rooms,0.22774,80,6183,0,0.19224,0,0.26595
1992,3rd Quintile,Owner,4 rooms,0.31205,111,6183,0,0.27597,0,0.35169
1992,3rd Quintile,Owner,5 rooms,0.28939,107,6183,0,0.25800,0,0.32607
1992,3rd Quintile,Owner,6 rooms,0.17082,67,6183,0,0.14610,0,0.19141
1992,3rd Quintile,Tenant,1 room,0.07185,53,6183,0,0.05693,0,0.08547
1992,3rd Quintile,Tenant,2 rooms,0.31121,207,6183,0,0.27819,0,0.34401
1992,3rd Quintile,Tenant,3 rooms,0.43400,429,6183,0,0.40055,0,0.47315
1992,3rd Quintile,Tenant,4 rooms,0.13749,155,6183,0,0.11576,0,0.15518
1992,3rd Quintile,Tenant,5 rooms,0.04544,44,6183,0,0.03608,0,0.05539
1992,4th Quintile,Owner,3 rooms,0.22541,100,6183,0,0.20403,0,0.24967
1992,4th Quintile,Owner,4 rooms,0.31249,143,6183,0,0.28603,0,0.34098
1992,4th Quintile,Owner,5 rooms,0.24478,108,6183,0,0.22710,0,0.26033
1992,4th Quintile,Owner,6 rooms,0.14531,69,6183,0,0.13170,0,0.16222
1992,4th Quintile,Owner,7 rooms,0.07201,33,6183,0,0.06026,0,0.08629
1992,4th Quintile,Tenant,1 room,0.08007,46,6183,0,0.06428,0,0.09891
1992,4th Quintile,Tenant,2 rooms,0.32991,205,6183,0,0.29408,0,0.36346
1992,4th Quintile,Tenant,3 rooms,0.38760,316,6183,0,0.35452,0,0.41821
1992,4th Quintile,Tenant,4 rooms,0.15692,135,6183,0,0.14292,0,0.17461
1992,4th Quintile,Tenant,5 rooms,0.04550,39,6183,0,0.03566,0,0.05758
1992,5th Quintile,Owner,2 rooms,0.06741,31,6183,0,0.05540,0,0.08038
1992,5th Quintile,Owner,3 rooms,0.19552,106,6183,0,0.17688,0,0.21707
1992,5th Quintile,Owner,4 rooms,0.28913,158,6183,0,0.27403,0,0.31212
1992,5th Quintile,Owner,5 rooms,0.21244,134,6183,0,0.19773,0,0.22824
1992,5th Quintile,Owner,6 rooms,0.17497,99,6183,0,0.15900,0,0.19215
1992,5th Quintile,Owner,7 rooms,0.06052,35,6183,0,0.05143,0,0.07131
1992,5th Quintile,Tenant,2 rooms,0.33853,127,6183,0,0.29333,0,0.38012
1992,5th Quintile,Tenant,3 rooms,0.48862,210,6183,0,0.44679,0,0.53275
1992,5th Quintile,Tenant,4 rooms,0.17284,87,6183,0,0.15011,0,0.19309
1993,1st Quintile,Owner,2 rooms,0.13656,33,6182,0,0.10666,0,0.16663
1993,1st Quintile,Owner,3 rooms,0.36730,79,6182,0,0.31919,0,0.41934
1993,1st Quintile,Owner,4 rooms,0.31040,79,6182,0,0.27133,0,0.36098
1993,1st Quintile,Owner,5 rooms,0.18574,55,6182,0,0.15238,0,0.23098
1993,1st Quintile,Tenant,1 room,0.13691,100,6182,0,0.11799,0,0.15672
1993,1st Quintile,Tenant,2 rooms,0.36934,323,6182,0,0.34055,0,0.39730
1993,1st Quintile,Tenant,3 rooms,0.37302,403,6182,0,0.34159,0,0.40259
1993,1st Quintile,Tenant,4 rooms,0.10425,135,6182,0,0.08929,0,0.12101
1993,1st Quintile,Tenant,5 rooms,0.01648,31,6182,0,0.01153,0,0.02212
1993,2nd Quintile,Owner,2 rooms,0.09073,31,6182,0,0.07080,0,0.10958
1993,2nd Quintile,Owner,3 rooms,0.26612,96,6182,0,0.23151,0,0.30282
1993,2nd Quintile,Owner,4 rooms,0.29716,124,6182,0,0.26799,0,0.33164
1993,2nd Quintile,Owner,5 rooms,0.22026,97,6182,0,0.19368,0,0.25074
1993,2nd Quintile,Owner,6 rooms,0.12573,55,6182,0,0.11075,0,0.14391
1993,2nd Quintile,Tenant,1 room,0.08445,58,6182,0,0.06924,0,0.10060
1993,2nd Quintile,Tenant,2 rooms,0.32493,273,6182,0,0.29868,0,0.35593
1993,2nd Quintile,Tenant,3 rooms,0.41908,475,6182,0,0.37881,0,0.44946
1993,2nd Quintile,Tenant,4 rooms,0.13551,188,6182,0,0.12077,0,0.15389
1993,2nd Quintile,Tenant,5 rooms,0.03604,39,6182,0,0.02717,0,0.04435
1993,3rd Quintile,Owner,3 rooms,0.24579,107,6182,0,0.21100,0,0.27696
1993,3rd Quintile,Owner,4 rooms,0.27875,115,6182,0,0.24560,0,0.31490
1993,3rd Quintile,Owner,5 rooms,0.24145,117,6182,0,0.21455,0,0.26247
1993,3rd Quintile,Owner,6 rooms,0.15003,67,6182,0,0.13138,0,0.16702
1993,3rd Quintile,Owner,7 rooms,0.08397,37,6182,0,0.06676,0,0.10467
1993,3rd Quintile,Tenant,1 room,0.06493,43,6182,0,0.04593,0,0.08410
1993,3rd Quintile,Tenant,2 rooms,0.28939,212,6182,0,0.25338,0,0.31790
1993,3rd Quintile,Tenant,3 rooms,0.43436,420,6182,0,0.39975,0,0.46893
1993,3rd Quintile,Tenant,4 rooms,0.16179,167,6182,0,0.14009,0,0.18297
1993,3rd Quintile,Tenant,5 rooms,0.04952,45,6182,0,0.04081,0,0.05833
1993,4th Quintile,Owner,2 rooms,0.07449,36,6182,0,0.06165,0,0.09095
1993,4th Quintile,Owner,3 rooms,0.19296,92,6182,0,0.16573,0,0.21742
1993,4th Quintile,Owner,4 rooms,0.27231,139,6182,0,0.24875,0,0.29423
1993,4th Quintile,Owner,5 rooms,0.24156,119,6182,0,0.21885,0,0.26509
1993,4th Quintile,Owner,6 rooms,0.14365,76,6182,0,0.12805,0,0.16105
1993,4th Quintile,Owner,7 rooms,0.07503,37,6182,0,0.06181,0,0.08823
1993,4th Quintile,Tenant,1 room,0.06741,37,6182,0,0.05345,0,0.07929
1993,4th Quintile,Tenant,2 rooms,0.31026,183,6182,0,0.28249,0,0.33975
1993,4th Quintile,Tenant,3 rooms,0.43800,340,6182,0,0.40866,0,0.46661
1993,4th Quintile,Tenant,4 rooms,0.18433,159,6182,0,0.16512,0,0.21372
1993,5th Quintile,Owner,3 rooms,0.20313,108,6182,0,0.18026,0,0.22600
1993,5th Quintile,Owner,4 rooms,0.30010,151,6182,0,0.27409,0,0.32810
1993,5th Quintile,Owner,5 rooms,0.25646,142,6182,0,0.23938,0,0.28038
1993,5th Quintile,Owner,6 rooms,0.16677,84,6182,0,0.15126,0,0.18168
1993,5th Quintile,Owner,7 rooms,0.07354,40,6182,0,0.06269,0,0.08401
1993,5th Quintile,Tenant,2 rooms,0.33283,124,6182,0,0.28776,0,0.36947
1993,5th Quintile,Tenant,3 rooms,0.51561,237,6182,0,0.47258,0,0.55923
1993,5th Quintile,Tenant,4 rooms,0.15156,74,6182,0,0.13256,0,0.17068
1994,1st Quintile,Owner,3 rooms,0.41500,73,6020,0,0.35374,0,0.47402
1994,1st Quintile,Owner,4 rooms,0.33351,73,6020,0,0.28321,0,0.39670
1994,1st Quintile,Owner,5 rooms,0.25149,61,6020,0,0.20508,0,0.31042
1994,1st Quintile,Tenant,1 room,0.13392,93,6020,0,0.11736,0,0.15192
1994,1st Quintile,Tenant,2 rooms,0.39644,343,6020,0,0.37110,0,0.42871
1994,1st Quintile,Tenant,3 rooms,0.37077,436,6020,0,0.33851,0,0.40048
1994,1st Quintile,Tenant,4 rooms,0.09887,147,6020,0,0.08504,0,0.10987
1994,2nd Quintile,Owner,3 rooms,0.27881,92,6020,0,0.23331,0,0.31627
1994,2nd Quintile,Owner,4 rooms,0.33725,121,6020,0,0.29590,0,0.37292
1994,2nd Quintile,Owner,5 rooms,0.22057,83,6020,0,0.18745,0,0.25617
1994,2nd Quintile,Owner,6 rooms,0.16337,64,6020,0,0.13915,0,0.18449
1994,2nd Quintile,Tenant,1 room,0.08235,61,6020,0,0.06784,0,0.09736
1994,2nd Quintile,Tenant,2 rooms,0.32544,263,6020,0,0.29136,0,0.36186
1994,2nd Quintile,Tenant,3 rooms,0.41502,431,6020,0,0.37922,0,0.44478
1994,2nd Quintile,Tenant,4 rooms,0.14236,173,6020,0,0.12491,0,0.16074
1994,2nd Quintile,Tenant,5 rooms,0.03483,40,6020,0,0.02453,0,0.04624
1994,3rd Quintile,Owner,3 rooms,0.25523,107,6020,0,0.22782,0,0.28785
1994,3rd Quintile,Owner,4 rooms,0.27058,118,6020,0,0.23956,0,0.30236
1994,3rd Quintile,Owner,5 rooms,0.31725,137,6020,0,0.28144,0,0.35181
1994,3rd Quintile,Owner,6 rooms,0.15694,74,6020,0,0.13936,0,0.17835
1994,3rd Quintile,Tenant,1 room,0.08018,51,6020,0,0.06417,0,0.09682
1994,3rd Quintile,Tenant,2 rooms,0.30827,201,6020,0,0.28061,0,0.34029
1994,3rd Quintile,Tenant,3 rooms,0.42257,378,6020,0,0.38384,0,0.45469
1994,3rd Quintile,Tenant,4 rooms,0.15532,161,6020,0,0.13560,0,0.17607
1994,3rd Quintile,Tenant,5 rooms,0.03366,36,6020,0,0.02562,0,0.04304
1994,4th Quintile,Owner,2 rooms,0.07583,33,6020,0,0.06164,0,0.09277
1994,4th Quintile,Owner,3 rooms,0.18972,94,6020,0,0.16382,0,0.21325
1994,4th Quintile,Owner,4 rooms,0.27634,131,6020,0,0.24457,0,0.30143
1994,4th Quintile,Owner,5 rooms,0.20565,105,6020,0,0.18819,0,0.22721
1994,4th Quintile,Owner,6 rooms,0.15517,74,6020,0,0.13538,0,0.17130
1994,4th Quintile,Owner,7 rooms,0.09729,46,6020,0,0.07922,0,0.11757
1994,4th Quintile,Tenant,1 room,0.06056,33,6020,0,0.04617,0,0.07781
1994,4th Quintile,Tenant,2 rooms,0.32943,197,6020,0,0.29561,0,0.35527
1994,4th Quintile,Tenant,3 rooms,0.40180,323,6020,0,0.36891,0,0.43654
1994,4th Quintile,Tenant,4 rooms,0.16548,140,6020,0,0.14209,0,0.18959
1994,4th Quintile,Tenant,5 rooms,0.04272,35,6020,0,0.03313,0,0.05128
1994,5th Quintile,Owner,3 rooms,0.20597,107,6020,0,0.18428,0,0.23185
1994,5th Quintile,Owner,4 rooms,0.29933,166,6020,0,0.27581,0,0.32926
1994,5th Quintile,Owner,5 rooms,0.24729,145,6020,0,0.22806,0,0.26769
1994,5th Quintile,Owner,6 rooms,0.16460,85,6020,0,0.14284,0,0.18443
1994,5th Quintile,Owner,7 rooms,0.08281,43,6020,0,0.06990,0,0.09852
1994,5th Quintile,Tenant,2 rooms,0.30644,118,6020,0,0.26282,0,0.35160
1994,5th Quintile,Tenant,3 rooms,0.49373,231,6020,0,0.44601,0,0.55229
1994,5th Quintile,Tenant,4 rooms,0.19984,97,6020,0,0.17493,0,0.22963
1995,1st Quintile,Owner,3 rooms,0.34658,64,6250,0,0.29713,0,0.40907
1995,1st Quintile,Owner,4 rooms,0.39965,65,6250,0,0.32516,0,0.47790
1995,1st Quintile,Owner,5 rooms,0.25377,48,6250,0,0.20143,0,0.31647
1995,1st Quintile,Tenant,1 room,0.14167,113,6250,0,0.12315,0,0.15776
1995,1st Quintile,Tenant,2 rooms,0.38685,362,6250,0,0.35407,0,0.41652
1995,1st Quintile,Tenant,3 rooms,0.34481,452,6250,0,0.31837,0,0.37627
1995,1st Quintile,Tenant,4 rooms,0.10358,162,6250,0,0.09220,0,0.11880
1995,1st Quintile,Tenant,5 rooms,0.02309,38,6250,0,0.01798,0,0.02832
1995,2nd Quintile,Owner,3 rooms,0.27858,94,6250,0,0.24069,0,0.31680
1995,2nd Quintile,Owner,4 rooms,0.31044,108,6250,0,0.26774,0,0.34887
1995,2nd Quintile,Owner,5 rooms,0.25875,89,6250,0,0.23014,0,0.29504
1995,2nd Quintile,Owner,6 rooms,0.15222,52,6250,0,0.13023,0,0.18103
1995,2nd Quintile,Tenant,1 room,0.08601,62,6250,0,0.06893,0,0.09982
1995,2nd Quintile,Tenant,2 rooms,0.33298,274,6250,0,0.30730,0,0.36430
1995,2nd Quintile,Tenant,3 rooms,0.40437,456,6250,0,0.37568,0,0.43772
1995,2nd Quintile,Tenant,4 rooms,0.15336,201,6250,0,0.13838,0,0.16904
1995,2nd Quintile,Tenant,5 rooms,0.02328,35,6250,0,0.01651,0,0.03063
1995,3rd Quintile,Owner,3 rooms,0.22538,101,6250,0,0.19372,0,0.25853
1995,3rd Quintile,Owner,4 rooms,0.30842,141,6250,0,0.27689,0,0.34238
1995,3rd Quintile,Owner,5 rooms,0.23768,120,6250,0,0.20572,0,0.26360
1995,3rd Quintile,Owner,6 rooms,0.15232,70,6250,0,0.13074,0,0.17190
1995,3rd Quintile,Owner,7 rooms,0.07621,38,6250,0,0.06035,0,0.09376
1995,3rd Quintile,Tenant,1 room,0.08614,50,6250,0,0.06965,0,0.10296
1995,3rd Quintile,Tenant,2 rooms,0.32451,235,6250,0,0.29065,0,0.35911
1995,3rd Quintile,Tenant,3 rooms,0.42386,396,6250,0,0.38704,0,0.45716
1995,3rd Quintile,Tenant,4 rooms,0.12661,139,6250,0,0.10887,0,0.14658
1995,3rd Quintile,Tenant,5 rooms,0.03889,36,6250,0,0.03191,0,0.04714
1995,4th Quintile,Owner,2 rooms,0.07881,37,6250,0,0.06110,0,0.09762
1995,4th Quintile,Owner,3 rooms,0.22231,101,6250,0,0.18954,0,0.25002
1995,4th Quintile,Owner,4 rooms,0.23537,121,6250,0,0.21021,0,0.25947
1995,4th Quintile,Owner,5 rooms,0.24261,134,6250,0,0.21805,0,0.26987
1995,4th Quintile,Owner,6 rooms,0.15678,87,6250,0,0.13678,0,0.17656
1995,4th Quintile,Owner,7 rooms,0.06412,36,6250,0,0.05515,0,0.07561
1995,4th Quintile,Tenant,1 room,0.07022,37,6250,0,0.05176,0,0.08947
1995,4th Quintile,Tenant,2 rooms,0.31134,182,6250,0,0.27608,0,0.34523
1995,4th Quintile,Tenant,3 rooms,0.42662,323,6250,0,0.39241,0,0.45607
1995,4th Quintile,Tenant,4 rooms,0.15202,148,6250,0,0.13526,0,0.17340
1995,4th Quintile,Tenant,5 rooms,0.03979,37,6250,0,0.03027,0,0.04889
1995,5th Quintile,Owner,3 rooms,0.20969,116,6250,0,0.18181,0,0.23296
1995,5th Quintile,Owner,4 rooms,0.31238,174,6250,0,0.28176,0,0.34498
1995,5th Quintile,Owner,5 rooms,0.23324,137,6250,0,0.21076,0,0.25777
1995,5th Quintile,Owner,6 rooms,0.16338,95,6250,0,0.14038,0,0.18210
1995,5th Quintile,Owner,7 rooms,0.08132,44,6250,0,0.06815,0,0.09497
1995,5th Quintile,Tenant,2 rooms,0.32775,122,6250,0,0.28929,0,0.36222
1995,5th Quintile,Tenant,3 rooms,0.46994,222,6250,0,0.42182,0,0.51758
1995,5th Quintile,Tenant,4 rooms,0.20231,96,6250,0,0.17835,0,0.23746
1996,1st Quintile,Owner,3 rooms,0.37644,55,6190,0,0.31848,0,0.44834
1996,1st Quintile,Owner,4 rooms,0.35683,54,6190,0,0.29596,0,0.43910
1996,1st Quintile,Owner,5 rooms,0.26673,50,6190,0,0.21431,0,0.32299
1996,1st Quintile,Tenant,1 room,0.12857,104,6190,0,0.11380,0,0.14952
1996,1st Quintile,Tenant,2 rooms,0.38126,358,6190,0,0.35448,0,0.41480
1996,1st Quintile,Tenant,3 rooms,0.33432,446,6190,0,0.30734,0,0.36483
1996,1st Quintile,Tenant,4 rooms,0.12008,175,6190,0,0.10274,0,0.13697
1996,1st Quintile,Tenant,5 rooms,0.03577,53,6190,0,0.02822,0,0.04449
1996,2nd Quintile,Owner,3 rooms,0.27741,97,6190,0,0.23819,0,0.31967
1996,2nd Quintile,Owner,4 rooms,0.32372,121,6190,0,0.27587,0,0.37294
1996,2nd Quintile,Owner,5 rooms,0.25244,99,6190,0,0.21804,0,0.28810
1996,2nd Quintile,Owner,6 rooms,0.14642,56,6190,0,0.11672,0,0.17759
1996,2nd Quintile,Tenant,1 room,0.09221,57,6190,0,0.07878,0,0.10752
1996,2nd Quintile,Tenant,2 rooms,0.33403,249,6190,0,0.30445,0,0.36661
1996,2nd Quintile,Tenant,3 rooms,0.42991,457,6190,0,0.38853,0,0.47276
1996,2nd Quintile,Tenant,4 rooms,0.14385,182,6190,0,0.12682,0,0.16012
1996,3rd Quintile,Owner,2 rooms,0.06875,36,6190,0,0.05438,0,0.08577
1996,3rd Quintile,Owner,3 rooms,0.21725,103,6190,0,0.18857,0,0.24758
1996,3rd Quintile,Owner,4 rooms,0.23654,128,6190,0,0.21043,0,0.26248
1996,3rd Quintile,Owner,5 rooms,0.25789,130,6190,0,0.22926,0,0.28884
1996,3rd Quintile,Owner,6 rooms,0.13068,66,6190,0,0.11256,0,0.15003
1996,3rd Quintile,Owner,7 rooms,0.08889,42,6190,0,0.07043,0,0.10820
1996,3rd Quintile,Tenant,1 room,0.06267,42,6190,0,0.04848,0,0.07680
1996,3rd Quintile,Tenant,2 rooms,0.33309,228,6190,0,0.30044,0,0.36426
1996,3rd Quintile,Tenant,3 rooms,0.40288,367,6190,0,0.36451,0,0.43966
1996,3rd Quintile,Tenant,4 rooms,0.16643,174,6190,0,0.14783,0,0.18558
1996,3rd Quintile,Tenant,5 rooms,0.03493,36,6190,0,0.02708,0,0.04625
1996,4th Quintile,Owner,2 rooms,0.08155,38,6190,0,0.06493,0,0.10183
1996,4th Quintile,Owner,3 rooms,0.19691,103,6190,0,0.17112,0,0.22184
1996,4th Quintile,Owner,4 rooms,0.26840,149,6190,0,0.23658,0,0.29812
1996,4th Quintile,Owner,5 rooms,0.22053,130,6190,0,0.19829,0,0.24857
1996,4th Quintile,Owner,6 rooms,0.15948,92,6190,0,0.13987,0,0.18028
1996,4th Quintile,Owner,7 rooms,0.07312,44,6190,0,0.06240,0,0.08814
1996,4th Quintile,Tenant,1 room,0.08722,44,6190,0,0.06518,0,0.10711
1996,4th Quintile,Tenant,2 rooms,0.35420,211,6190,0,0.31259,0,0.38822
1996,4th Quintile,Tenant,3 rooms,0.36290,287,6190,0,0.33016,0,0.39721
1996,4th Quintile,Tenant,4 rooms,0.15600,123,6190,0,0.13595,0,0.17501
1996,4th Quintile,Tenant,5 rooms,0.03968,32,6190,0,0.02973,0,0.04991
1996,5th Quintile,Owner,3 rooms,0.21294,107,6190,0,0.18942,0,0.24215
1996,5th Quintile,Owner,4 rooms,0.30135,158,6190,0,0.27457,0,0.32939
1996,5th Quintile,Owner,5 rooms,0.24490,137,6190,0,0.22131,0,0.26861
1996,5th Quintile,Owner,6 rooms,0.16833,103,6190,0,0.15061,0,0.19040
1996,5th Quintile,Owner,7 rooms,0.07248,40,6190,0,0.05819,0,0.08790
1996,5th Quintile,Tenant,2 rooms,0.30256,103,6190,0,0.26383,0,0.34881
1996,5th Quintile,Tenant,3 rooms,0.48429,218,6190,0,0.43340,0,0.53132
1996,5th Quintile,Tenant,4 rooms,0.21316,106,6190,0,0.18180,0,0.24593
1997,1st Quintile,Owner,3 rooms,0.38719,61,6133,0,0.31623,0,0.45574
1997,1st Quintile,Owner,4 rooms,0.35464,58,6133,0,0.29223,0,0.40993
1997,1st Quintile,Owner,5 rooms,0.25817,42,6133,0,0.20359,0,0.31469
1997,1st Quintile,Tenant,1 room,0.12001,94,6133,0,0.10178,0,0.14206
1997,1st Quintile,Tenant,2 rooms,0.38388,347,6133,0,0.35450,0,0.41212
1997,1st Quintile,Tenant,3 rooms,0.34855,410,6133,0,0.31670,0,0.37977
1997,1st Quintile,Tenant,4 rooms,0.12204,172,6133,0,0.10573,0,0.13874
1997,1st Quintile,Tenant,5 rooms,0.02552,37,6133,0,0.01961,0,0.03243
1997,2nd Quintile,Owner,3 rooms,0.26518,95,6133,0,0.23112,0,0.30323
1997,2nd Quintile,Owner,4 rooms,0.30588,121,6133,0,0.25800,0,0.35088
1997,2nd Quintile,Owner,5 rooms,0.27542,111,6133,0,0.23964,0,0.31485
1997,2nd Quintile,Owner,6 rooms,0.15352,54,6133,0,0.12275,0,0.18481
1997,2nd Quintile,Tenant,1 room,0.08566,58,6133,0,0.07108,0,0.09995
1997,2nd Quintile,Tenant,2 rooms,0.32332,253,6133,0,0.29142,0,0.34913
1997,2nd Quintile,Tenant,3 rooms,0.43172,467,6133,0,0.39436,0,0.46926
1997,2nd Quintile,Tenant,4 rooms,0.13550,172,6133,0,0.11764,0,0.15631
1997,2nd Quintile,Tenant,5 rooms,0.02379,32,6133,0,0.01858,0,0.02910
1997,3rd Quintile,Owner,3 rooms,0.25668,110,6133,0,0.21901,0,0.29244
1997,3rd Quintile,Owner,4 rooms,0.29328,146,6133,0,0.25882,0,0.33001
1997,3rd Quintile,Owner,5 rooms,0.23678,119,6133,0,0.20433,0,0.27116
1997,3rd Quintile,Owner,6 rooms,0.12791,62,6133,0,0.10785,0,0.14704
1997,3rd Quintile,Owner,7 rooms,0.08534,39,6133,0,0.06692,0,0.10484
1997,3rd Quintile,Tenant,1 room,0.06277,38,6133,0,0.05078,0,0.07853
1997,3rd Quintile,Tenant,2 rooms,0.33333,216,6133,0,0.29578,0,0.36438
1997,3rd Quintile,Tenant,3 rooms,0.43182,374,6133,0,0.39692,0,0.47010
1997,3rd Quintile,Tenant,4 rooms,0.12433,143,6133,0,0.11170,0,0.13984
1997,3rd Quintile,Tenant,5 rooms,0.04774,40,6133,0,0.03831,0,0.05772
1997,4th Quintile,Owner,2 rooms,0.06887,31,6133,0,0.05423,0,0.08379
1997,4th Quintile,Owner,3 rooms,0.21012,110,6133,0,0.17755,0,0.24146
1997,4th Quintile,Owner,4 rooms,0.23082,138,6133,0,0.20379,0,0.25592
1997,4th Quintile,Owner,5 rooms,0.22275,131,6133,0,0.20052,0,0.24666
1997,4th Quintile,Owner,6 rooms,0.18294,102,6133,0,0.16097,0,0.21031
1997,4th Quintile,Owner,7 rooms,0.08449,45,6133,0,0.06751,0,0.10232
1997,4th Quintile,Tenant,1 room,0.08255,33,6133,0,0.06137,0,0.09976
1997,4th Quintile,Tenant,2 rooms,0.34995,199,6133,0,0.30426,0,0.38644
1997,4th Quintile,Tenant,3 rooms,0.39825,309,6133,0,0.35783,0,0.42646
1997,4th Quintile,Tenant,4 rooms,0.13570,120,6133,0,0.11618,0,0.15279
1997,4th Quintile,Tenant,5 rooms,0.03356,34,6133,0,0.02650,0,0.04303
1997,5th Quintile,Owner,3 rooms,0.19314,104,6133,0,0.17045,0,0.21554
1997,5th Quintile,Owner,4 rooms,0.30678,177,6133,0,0.27506,0,0.33718
1997,5th Quintile,Owner,5 rooms,0.24961,153,6133,0,0.22552,0,0.27212
1997,5th Quintile,Owner,6 rooms,0.16725,103,6133,0,0.14537,0,0.18766
1997,5th Quintile,Owner,7 rooms,0.08322,46,6133,0,0.06982,0,0.09995
1997,5th Quintile,Tenant,2 rooms,0.26565,99,6133,0,0.22428,0,0.31325
1997,5th Quintile,Tenant,3 rooms,0.44998,197,6133,0,0.40261,0,0.49917
1997,5th Quintile,Tenant,4 rooms,0.20572,98,6133,0,0.17091,0,0.23982
1997,5th Quintile,Tenant,5 rooms,0.07864,33,6133,0,0.06013,0,0.09592
