year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,Tenant,10 or more rooms,0.0005252100840336134,6603,-2.7424262182975268e-05,0.0010778444302502021
1992,,Owner,4 rooms,0.26517571884984026,6603,0.2545283070945514,0.27582313060512914
1992,,Owner,5 rooms,0.22523961661341854,6603,0.21516353874382846,0.23531569448300863
1992,,Owner,3 rooms,0.1853035143769968,6603,0.1759316677598243,0.1946753609941693
1992,,Owner,6 rooms,0.16293929712460065,6603,0.15403136664739692,0.17184722760180438
1992,,Owner,7 rooms,0.06230031948881789,6603,0.05647040152424824,0.06813023745338755
1992,,Owner,2 rooms,0.052715654952076675,6603,0.04732557253113267,0.05810573737302068
1992,,Owner,8 rooms,0.036741214057507986,6603,0.03220353617147784,0.041278891943538135
1992,,Owner,1 room,0.003194888178913738,6603,0.001833699331387572,0.004556077026439904
1992,,Owner,9 rooms,0.003194888178913738,6603,0.001833699331387572,0.004556077026439904
1992,,Owner,10 or more rooms,0.003194888178913738,6603,0.001833699331387572,0.004556077026439904
1992,,Tenant,3 rooms,0.4653878231859883,6603,0.4533565287874333,0.4774191175845433
1992,,Tenant,2 rooms,0.2335279399499583,6603,0.22332317488063674,0.24373270501927985
1992,,Tenant,4 rooms,0.17264386989157632,6603,0.16352780834933056,0.18175993143382208
1992,,Tenant,1 room,0.05587989991659716,6603,0.050339681910994284,0.06142011792220004
1992,,Tenant,5 rooms,0.04920767306088407,6603,0.043990386740380874,0.054424959381387264
1992,,Tenant,6 rooms,0.014178482068390326,6603,0.011326810940473468,0.017030153196307185
1992,,Tenant,8 rooms,0.003336113427856547,6603,0.0019452637702767072,0.004726963085436387
1992,,Tenant,7 rooms,0.003336113427856547,6603,0.0019452637702767072,0.004726963085436387
1992,,Tenant,10 or more rooms,0.0025020850708924102,6603,0.0012970700604194017,0.003707100081365419
1992,,Owner,4 rooms,0.2794759825327511,6603,0.2686521291825111,0.2902998358829911
1992,,Owner,5 rooms,0.2314410480349345,6603,0.22126816129991056,0.24161393476995846
1992,,Owner,3 rooms,0.1943231441048035,6603,0.18477919463915896,0.20386709357044805
1992,,Owner,6 rooms,0.1222707423580786,6603,0.11436892504466767,0.13017255967148952
1992,,Owner,7 rooms,0.05895196506550218,6603,0.05327076004876008,0.06463317008224428
1992,,Owner,2 rooms,0.056768558951965066,6603,0.05118709027149751,0.06235002763243262
1992,,Owner,8 rooms,0.028384279475982533,6603,0.024378642140438563,0.032389916811526503
1992,,Owner,10 or more rooms,0.013100436681222707,6603,0.01035782205775127,0.015843051304694142
1992,,Owner,9 rooms,0.010917030567685589,6603,0.008410609410282334,0.013423451725088844
1992,,Owner,1 room,0.004366812227074236,6603,0.0027763719558390933,0.005957252498309378
1992,,Tenant,3 rooms,0.4196816208393632,6603,0.40777801437418876,0.4315852273045377
1992,,Tenant,2 rooms,0.2662807525325615,6603,0.2556192045325089,0.2769423005326141
1992,,Tenant,4 rooms,0.1808972503617945,6603,0.17161249217432883,0.19018200854926015
1992,,Tenant,1 room,0.060781476121562955,6603,0.05501839982816563,0.06654455241496028
1992,,Tenant,5 rooms,0.04775687409551375,6603,0.04261315442136815,0.052900593769659346
1992,,Tenant,6 rooms,0.01447178002894356,6603,0.011591193460722063,0.017352366597165055
1992,,Tenant,7 rooms,0.002894356005788712,6603,0.001598573882376177,0.004190138129201246
1992,,Tenant,10 or more rooms,0.002894356005788712,6603,0.001598573882376177,0.004190138129201246
1992,,Tenant,8 rooms,0.002894356005788712,6603,0.001598573882376177,0.004190138129201246
1992,,Tenant,9 rooms,0.001447178002894356,6603,0.0005302570000676449,0.002364099005721067
1992,,Owner,4 rooms,0.2603092783505155,6603,0.24972514428222525,0.2708934124188057
1992,,Owner,5 rooms,0.2190721649484536,6603,0.2090955209756115,0.22904880892129573
1992,,Owner,3 rooms,0.17783505154639176,6603,0.1686120223376443,0.18705808075513922
1992,,Owner,6 rooms,0.15206185567010308,6603,0.14340066395249676,0.1607230473877094
1992,,Owner,2 rooms,0.061855670103092786,6603,0.05604521687269077,0.0676661233334948
1992,,Owner,7 rooms,0.059278350515463915,6603,0.0535824283328291,0.06497427269809873
1992,,Owner,8 rooms,0.03865979381443299,6603,0.03400978535943376,0.04330980226943222
1992,,Owner,10 or more rooms,0.01288659793814433,6603,0.010166164613061895,0.015607031263226764
1992,,Owner,9 rooms,0.010309278350515464,6603,0.007872874344150536,0.012745682356880391
1992,,Owner,1 room,0.007731958762886598,6603,0.005619225405925726,0.00984469211984747
1992,,Tenant,3 rooms,0.44881889763779526,6603,0.43682202220106564,0.46081577307452487
1992,,Tenant,2 rooms,0.2650918635170604,6603,0.2544455279790732,0.27573819905504754
1992,,Tenant,4 rooms,0.17060367454068243,6603,0.16153047072656454,0.1796768783548003
1992,,Tenant,5 rooms,0.04199475065616798,6603,0.03715673944300687,0.04683276186932909
1992,,Tenant,6 rooms,0.031496062992125984,6603,0.02728332690337729,0.035708799080874674
1992,,Tenant,1 room,0.023622047244094488,6603,0.0199589101573859,0.027285184330803076
1992,,Tenant,7 rooms,0.013123359580052493,6603,0.010378378397097283,0.015868340763007704
1992,,Tenant,9 rooms,0.0026246719160104987,6603,0.0013905665367002881,0.003858777295320709
1992,,Tenant,8 rooms,0.0026246719160104987,6603,0.0013905665367002881,0.003858777295320709
1992,,Owner,4 rooms,0.2620320855614973,6603,0.251425358355357,0.27263881276763763
1992,,Owner,5 rooms,0.21390374331550802,6603,0.2040129191960888,0.22379456743492723
1992,,Owner,6 rooms,0.19786096256684493,6603,0.18825169452631854,0.20747023060737133
1992,,Owner,3 rooms,0.18181818181818182,6603,0.17251505395230735,0.1911213096840563
1992,,Owner,7 rooms,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,,Owner,8 rooms,0.03208556149732621,6603,0.027834878392705167,0.036336244601947246
1992,,Owner,2 rooms,0.026737967914438502,6603,0.022846938513831343,0.03062899731504566
1992,,Owner,9 rooms,0.0213903743315508,6603,0.017900583826336712,0.02488016483676489
1992,,Owner,10 or more rooms,0.0053475935828877,6603,0.0035884540510572075,0.007106733114718193
1992,,Tenant,3 rooms,0.33695652173913043,6603,0.3255555108676346,0.34835753261062624
1992,,Tenant,2 rooms,0.2391304347826087,6603,0.2288417951548153,0.24941907441040212
1992,,Tenant,4 rooms,0.1956521739130435,6603,0.18608354509853758,0.2052208027275494
1992,,Tenant,5 rooms,0.10869565217391304,6603,0.1011879934687003,0.11620331087912578
1992,,Tenant,1 room,0.06521739130434782,6603,0.05926183347330221,0.07117294913539343
1992,,Tenant,8 rooms,0.021739130434782608,6603,0.018221632525876167,0.02525662834368905
1992,,Tenant,6 rooms,0.021739130434782608,6603,0.018221632525876167,0.02525662834368905
1992,,Tenant,7 rooms,0.010869565217391304,6603,0.008368538728056634,0.013370591706725974
1993,,Owner,4 rooms,0.28431372549019607,6570,0.27340601396169417,0.29522143701869796
1993,,Owner,3 rooms,0.24509803921568626,6570,0.23469671624723537,0.25549936218413716
1993,,Owner,5 rooms,0.2,6570,0.1903276193867513,0.20967238061324872
1993,,Owner,6 rooms,0.09803921568627451,6570,0.09084858260414472,0.1052298487684043
1993,,Owner,2 rooms,0.09215686274509804,6570,0.08516258885452867,0.09915113663566742
1993,,Owner,7 rooms,0.0392156862745098,6570,0.03452197632814527,0.043909396220874336
1993,,Owner,8 rooms,0.025490196078431372,6570,0.021679072063980384,0.02930132009288236
1993,,Owner,1 room,0.00784313725490196,6570,0.00571005076750392,0.009976223742300002
1993,,Owner,9 rooms,0.00392156862745098,6570,0.002410270777663406,0.005432866477238555
1993,,Owner,10 or more rooms,0.00392156862745098,6570,0.002410270777663406,0.005432866477238555
1993,,Tenant,3 rooms,0.4243360098826436,6570,0.41238477277989916,0.436287246985388
1993,,Tenant,2 rooms,0.2958616429894997,6570,0.28482475283561626,0.3068985331433831
1993,,Tenant,4 rooms,0.1439159975293391,6570,0.13542837389458612,0.15240362116409206
1993,,Tenant,1 room,0.0852378011117974,6570,0.0784856273453125,0.09198997487828231
1993,,Tenant,5 rooms,0.03211859172328598,6570,0.02785512666646324,0.036382056780108724
1993,,Tenant,6 rooms,0.011117974058060531,6570,0.008582504174547874,0.013653443941573189
1993,,Tenant,7 rooms,0.0024706609017912293,6570,0.001270214437475134,0.003671107366107325
1993,,Tenant,10 or more rooms,0.0018529956763434219,6570,0.0008130567292812538,0.00289293462340559
1993,,Tenant,8 rooms,0.0018529956763434219,6570,0.0008130567292812538,0.00289293462340559
1993,,Tenant,9 rooms,0.0012353304508956147,6570,0.0003859611782519737,0.0020846997235392556
1993,,Owner,4 rooms,0.24644549763033174,6570,0.236024935069723,0.2568660601909405
1993,,Owner,5 rooms,0.23222748815165878,6570,0.22201700063800323,0.24243797566531433
1993,,Owner,3 rooms,0.22748815165876776,6570,0.21735124722522708,0.23762505609230844
1993,,Owner,6 rooms,0.13428120063191154,6570,0.1260366038845987,0.14252579737922438
1993,,Owner,7 rooms,0.0679304897314376,6570,0.061845919474265716,0.0740150599886095
1993,,Owner,2 rooms,0.04897314375987362,6570,0.043754606734693134,0.054191680785054104
1993,,Owner,8 rooms,0.02843601895734597,6570,0.024416783148764266,0.03245525476592768
1993,,Owner,9 rooms,0.00631911532385466,6570,0.004402985215943209,0.008235245431766111
1993,,Owner,10 or more rooms,0.004739336492890996,6570,0.003078600574654907,0.006400072411127084
1993,,Owner,1 room,0.00315955766192733,6570,0.0018024967108507355,0.0045166186130039246
1993,,Tenant,3 rooms,0.4472402597402597,6570,0.435217282246691,0.45926323723382845
1993,,Tenant,2 rooms,0.24512987012987014,6570,0.23472809107846537,0.2555316491812749
1993,,Tenant,4 rooms,0.19237012987012986,6570,0.18283891210732725,0.20190134763293247
1993,,Tenant,5 rooms,0.04788961038961039,6570,0.042726187559905864,0.05305303321931492
1993,,Tenant,1 room,0.04788961038961039,6570,0.042726187559905864,0.05305303321931492
1993,,Tenant,6 rooms,0.012987012987012988,6570,0.010249290283336814,0.015724735690689162
1993,,Tenant,7 rooms,0.003246753246753247,6570,0.0018711542265524937,0.004622352266954
1993,,Tenant,8 rooms,0.0016233766233766235,6570,0.0006498894530243846,0.0025968637937288626
1993,,Tenant,9 rooms,0.0008116883116883117,6570,0.00012304916809919816,0.0015003274552774252
1993,,Tenant,10 or more rooms,0.0008116883116883117,6570,0.00012304916809919816,0.0015003274552774252
1993,,Owner,4 rooms,0.26838235294117646,6570,0.25766734614571984,0.2790973597366331
1993,,Owner,5 rooms,0.23345588235294118,6570,0.22322661864302593,0.24368514606285643
1993,,Owner,3 rooms,0.17830882352941177,6570,0.16905302025160182,0.18756462680722172
1993,,Owner,6 rooms,0.15073529411764705,6570,0.1420835752104051,0.159387013024889
1993,,Owner,7 rooms,0.0661764705882353,6570,0.06016532019961218,0.07218762097685841
1993,,Owner,2 rooms,0.058823529411764705,6570,0.05313389375691252,0.06451316506661689
1993,,Owner,8 rooms,0.03125,6570,0.027042692493580146,0.03545730750641986
1993,,Owner,10 or more rooms,0.009191176470588236,6570,0.006883611850670407,0.011498741090506064
1993,,Owner,9 rooms,0.001838235294117647,6570,0.0008024388835845496,0.0028740317046507444
1993,,Owner,1 room,0.001838235294117647,6570,0.0008024388835845496,0.0028740317046507444
1993,,Tenant,3 rooms,0.4524390243902439,6570,0.44040337135142027,0.46447467742906756
1993,,Tenant,2 rooms,0.2329268292682927,6570,0.2227056374055096,0.24314802113107578
1993,,Tenant,4 rooms,0.20365853658536584,6570,0.19392043366085174,0.21339663950987994
1993,,Tenant,1 room,0.05,6570,0.044729883795423364,0.05527011620457664
1993,,Tenant,5 rooms,0.041463414634146344,6570,0.03664271285523087,0.046284116413061814
1993,,Tenant,6 rooms,0.00975609756097561,6570,0.007379352816223852,0.012132842305727368
1993,,Tenant,8 rooms,0.003658536585365854,6570,0.00219860941963378,0.005118463751097928
1993,,Tenant,7 rooms,0.003658536585365854,6570,0.00219860941963378,0.005118463751097928
1993,,Tenant,10 or more rooms,0.0024390243902439024,6570,0.0012462695603191877,0.003631779220168617
1993,,Owner,4 rooms,0.24874371859296482,6570,0.23829065708301617,0.25919678010291347
1993,,Owner,5 rooms,0.24623115577889448,6570,0.23581364449100925,0.25664866706677975
1993,,Owner,3 rooms,0.19597989949748743,6570,0.1863811953719171,0.20557860362305774
1993,,Owner,6 rooms,0.13316582914572864,6570,0.12495025732072576,0.1413814009707315
1993,,Owner,7 rooms,0.07537688442211055,6570,0.06899314941026578,0.08176061943395531
1993,,Owner,2 rooms,0.05527638190954774,6570,0.04975057662537199,0.060802187193723496
1993,,Owner,8 rooms,0.03015075376884422,6570,0.026015762566661167,0.03428574497102727
1993,,Owner,10 or more rooms,0.007537688442211055,6570,0.005446228795044373,0.009629148089377737
1993,,Owner,9 rooms,0.005025125628140704,6570,0.0033152957363043085,0.006734955519977099
1993,,Owner,1 room,0.002512562814070352,6570,0.001302004909448796,0.0037231207186919075
1993,,Tenant,3 rooms,0.45495495495495497,6570,0.4429136436558987,0.46699626625401125
1993,,Tenant,2 rooms,0.2747747747747748,6570,0.26398038073266233,0.28556916881688726
1993,,Tenant,4 rooms,0.15315315315315314,6570,0.1444447446080658,0.16186156169824048
1993,,Tenant,5 rooms,0.04279279279279279,6570,0.037898818520101636,0.04768676706548395
1993,,Tenant,1 room,0.038288288288288286,6570,0.03364817253528276,0.04292840404129381
1993,,Tenant,6 rooms,0.02252252252252252,6570,0.018934664233511526,0.026110380811533516
1993,,Tenant,8 rooms,0.006756756756756757,6570,0.004775821240438567,0.008737692273074946
1993,,Tenant,9 rooms,0.0022522522522522522,6570,0.0011059681227383903,0.003398536381766114
1993,,Tenant,10 or more rooms,0.0022522522522522522,6570,0.0011059681227383903,0.003398536381766114
1993,,Tenant,7 rooms,0.0022522522522522522,6570,0.0011059681227383903,0.003398536381766114
1993,,Owner,4 rooms,0.2616033755274262,6570,0.2509756602802867,0.27223109077456564
1993,,Owner,5 rooms,0.23628691983122363,6570,0.22601484105081407,0.2465589986116332
1993,,Owner,3 rooms,0.16033755274261605,6570,0.1514651064917297,0.1692099989935024
1993,,Owner,6 rooms,0.16033755274261605,6570,0.1514651064917297,0.1692099989935024
1993,,Owner,7 rooms,0.06329113924050633,6570,0.05740341911751573,0.06917885936349694
1993,,Owner,8 rooms,0.04219409282700422,6570,0.03733295461453772,0.047055231039470714
1993,,Owner,2 rooms,0.03375527426160337,6570,0.029388228174384128,0.03812232034882262
1993,,Owner,9 rooms,0.029535864978902954,6570,0.02544195792351943,0.03362977203428648
1993,,Owner,1 room,0.008438818565400843,6570,0.006226875370950376,0.01065076175985131
1993,,Owner,10 or more rooms,0.004219409282700422,6570,0.0026520049531809685,0.005786813612219875
1993,,Tenant,3 rooms,0.48484848484848486,6570,0.4727635615395149,0.49693340815745485
1993,,Tenant,2 rooms,0.1590909090909091,6570,0.1502464639574592,0.16793535422435898
1993,,Tenant,4 rooms,0.13636363636363635,6570,0.1280653554289829,0.1446619172982898
1993,,Tenant,5 rooms,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,,Tenant,1 room,0.06818181818181818,6570,0.06208682441504991,0.07427681194858644
1993,,Tenant,6 rooms,0.03787878787878788,6570,0.0332625697946888,0.04249500596288696
1993,,Tenant,7 rooms,0.022727272727272728,6570,0.019123520383236996,0.02633102507130846
1993,,Tenant,8 rooms,0.007575757575757576,6570,0.005479063330498463,0.009672451821016689
1994,,Owner,4 rooms,0.2842377260981912,6496,0.27326894611399977,0.29520650608238264
1994,,Owner,3 rooms,0.26098191214470284,6496,0.250302046193107,0.2716617780962987
1994,,Owner,5 rooms,0.2144702842377261,6496,0.20448873539568302,0.22445183307976918
1994,,Owner,2 rooms,0.09302325581395349,6496,0.08595964265672765,0.10008686897117933
1994,,Owner,6 rooms,0.08010335917312661,6496,0.07350208236603224,0.08670463598022098
1994,,Owner,7 rooms,0.03617571059431524,6496,0.03163482529494945,0.04071659589368103
1994,,Owner,8 rooms,0.025839793281653745,6496,0.021981521884911866,0.029698064678395624
1994,,Owner,1 room,0.002583979328165375,6496,0.0013494092396562926,0.003818549416674457
1994,,Owner,9 rooms,0.002583979328165375,6496,0.0013494092396562926,0.003818549416674457
1994,,Tenant,3 rooms,0.41102010424422936,6496,0.3990550456102899,0.4229851628781688
1994,,Tenant,2 rooms,0.31124348473566643,6496,0.29998406374277264,0.3225029057285602
1994,,Tenant,4 rooms,0.14072970960536113,6496,0.1322732056357738,0.14918621357494846
1994,,Tenant,1 room,0.08935219657483247,6496,0.08241536895983201,0.09628902418983293
1994,,Tenant,5 rooms,0.028294862248696945,6496,0.024262550467270584,0.03232717403012331
1994,,Tenant,6 rooms,0.014147431124348473,6496,0.011275474716881338,0.01701938753181561
1994,,Tenant,7 rooms,0.0022338049143708115,6496,0.0010857303979246859,0.003381879430816937
1994,,Tenant,9 rooms,0.0014892032762472078,6496,0.0005514546484355978,0.0024269519040588175
1994,,Tenant,10 or more rooms,0.0007446016381236039,6496,8.126603387924986e-05,0.001407937242367958
1994,,Tenant,8 rooms,0.0007446016381236039,6496,8.126603387924986e-05,0.001407937242367958
1994,,Owner,4 rooms,0.2702702702702703,6496,0.2594705322315844,0.2810700083089562
1994,,Owner,5 rooms,0.2273449920508744,6496,0.21715277717216377,0.23753720692958505
1994,,Owner,3 rooms,0.2082670906200318,6496,0.1983921899232328,0.2181419913168308
1994,,Owner,6 rooms,0.15262321144674085,6496,0.14387777196490847,0.16136865092857322
1994,,Owner,2 rooms,0.05564387917329094,6496,0.050069331133136066,0.06121842721344581
1994,,Owner,7 rooms,0.0492845786963434,6496,0.044020603227588315,0.05454855416509849
1994,,Owner,8 rooms,0.019077901430842606,6496,0.015751186228437852,0.02240461663324736
1994,,Owner,9 rooms,0.00794912559618442,6496,0.0057895932432060005,0.010108657949162839
1994,,Owner,10 or more rooms,0.006359300476947536,6496,0.004426208928276011,0.008292392025619062
1994,,Owner,1 room,0.003179650238473768,6496,0.0018105627991662886,0.0045487376777812475
1994,,Tenant,3 rooms,0.4534313725490196,6496,0.4413250791238751,0.4655376659741641
1994,,Tenant,2 rooms,0.24918300653594772,6496,0.2386643730961361,0.2597016399757593
1994,,Tenant,4 rooms,0.184640522875817,6496,0.1752048878109857,0.1940761579406483
1994,,Tenant,1 room,0.05473856209150327,6496,0.04920689893733303,0.060270225245673506
1994,,Tenant,5 rooms,0.03676470588235294,6496,0.032188402532425754,0.04134100923228013
1994,,Tenant,6 rooms,0.012254901960784314,6496,0.009579368261791253,0.014930435659777374
1994,,Tenant,8 rooms,0.004084967320261438,6496,0.00253387195410271,0.005636062686420166
1994,,Tenant,7 rooms,0.004084967320261438,6496,0.00253387195410271,0.005636062686420166
1994,,Tenant,10 or more rooms,0.0008169934640522876,6496,0.00012218536215742484,0.0015118015659471504
1994,,Owner,5 rooms,0.24107142857142858,6496,0.23066967919518389,0.25147317794767327
1994,,Owner,4 rooms,0.22678571428571428,6496,0.21660236020019635,0.23696906837123222
1994,,Owner,3 rooms,0.1875,6496,0.17800826981997778,0.19699173018002222
1994,,Owner,6 rooms,0.15535714285714286,6496,0.14654796795253347,0.16416631776175225
1994,,Owner,7 rooms,0.08214285714285714,6496,0.07546548606714489,0.0888202282185694
1994,,Owner,2 rooms,0.05892857142857143,6496,0.05320183343759948,0.06465530941954337
1994,,Owner,8 rooms,0.02857142857142857,6496,0.02452003460102181,0.032622822541835336
1994,,Owner,10 or more rooms,0.010714285714285714,6496,0.008210624601931001,0.013217946826640427
1994,,Owner,9 rooms,0.007142857142857143,6496,0.005094939781916673,0.009190774503797614
1994,,Owner,1 room,0.0017857142857142857,6496,0.0007589968431349985,0.002812431728293573
1994,,Tenant,3 rooms,0.4186307519640853,6496,0.40663369682272504,0.4306278071054455
1994,,Tenant,2 rooms,0.26038159371492703,6496,0.24970968605140215,0.2710535013784519
1994,,Tenant,4 rooms,0.1919191919191919,6496,0.18234240857194595,0.20149597526643787
1994,,Tenant,5 rooms,0.05387205387205387,6496,0.04838183364854931,0.05936227409555843
1994,,Tenant,1 room,0.04938271604938271,6496,0.04411377423520273,0.0546516578635627
1994,,Tenant,6 rooms,0.012345679012345678,6496,0.009660377614900581,0.015030980409790775
1994,,Tenant,7 rooms,0.007856341189674524,6496,0.005709348766890414,0.010003333612458632
1994,,Tenant,8 rooms,0.003367003367003367,6496,0.0019582905387888427,0.0047757161952178915
1994,,Tenant,10 or more rooms,0.002244668911335578,6496,0.0010938122454982946,0.0033955255771728615
1994,,Owner,4 rooms,0.2742616033755274,6496,0.26341220592942166,0.28511100082163315
1994,,Owner,5 rooms,0.22362869198312235,6496,0.2134958431533536,0.2337615408128911
1994,,Owner,3 rooms,0.1751054852320675,6496,0.16586314085901246,0.18434782960512255
1994,,Owner,6 rooms,0.12447257383966245,6496,0.11644462168043633,0.13250052599888856
1994,,Owner,7 rooms,0.07383966244725738,6496,0.06748019126220349,0.08019913363231128
1994,,Owner,2 rooms,0.06329113924050633,6496,0.057369978731233506,0.06921229974977916
1994,,Owner,8 rooms,0.04430379746835443,6496,0.03929984161040884,0.049307753326300024
1994,,Owner,10 or more rooms,0.010548523206751054,6496,0.00806409675185963,0.013032949661642479
1994,,Owner,9 rooms,0.010548523206751054,6496,0.00806409675185963,0.013032949661642479
1994,,Tenant,3 rooms,0.46360153256704983,6496,0.45147464757400674,0.47572841756009293
1994,,Tenant,2 rooms,0.24329501915708812,6496,0.23286072758009257,0.25372931073408367
1994,,Tenant,4 rooms,0.20306513409961685,6496,0.1932823570014358,0.2128479111977979
1994,,Tenant,1 room,0.038314176245210725,6496,0.03364619162335255,0.0429821608670689
1994,,Tenant,5 rooms,0.03639846743295019,6496,0.03184414941414715,0.04095278545175324
1994,,Tenant,6 rooms,0.011494252873563218,6496,0.008902085522715823,0.014086420224410614
1994,,Tenant,8 rooms,0.0038314176245210726,6496,0.002329039574399165,0.00533379567464298
1994,,Owner,4 rooms,0.25622775800711745,6496,0.2456116302912981,0.26684388572293677
1994,,Owner,5 rooms,0.2277580071174377,6496,0.21755926531050587,0.23795674892436955
1994,,Owner,3 rooms,0.18861209964412812,6496,0.17909877972608118,0.19812541956217505
1994,,Owner,6 rooms,0.15302491103202848,6496,0.14427004611262764,0.1617797759514293
1994,,Owner,7 rooms,0.0711743772241993,6496,0.06492175780882008,0.07742699663957851
1994,,Owner,8 rooms,0.03914590747330961,6496,0.03442956896935002,0.0438622459772692
1994,,Owner,2 rooms,0.021352313167259787,6496,0.017836962000675353,0.02486766433384422
1994,,Owner,9 rooms,0.021352313167259787,6496,0.017836962000675353,0.02486766433384422
1994,,Owner,1 room,0.014234875444839857,6496,0.011354184791389853,0.01711556609828986
1994,,Owner,10 or more rooms,0.0071174377224199285,6496,0.005073141421471352,0.009161734023368505
1994,,Tenant,3 rooms,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1994,,Tenant,2 rooms,0.22527472527472528,6496,0.21511543989771392,0.23543401065173664
1994,,Tenant,4 rooms,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,,Tenant,5 rooms,0.09340659340659341,6496,0.08632993702827198,0.10048324978491484
1994,,Tenant,6 rooms,0.054945054945054944,6496,0.04940357330458375,0.060486536585526135
1994,,Tenant,1 room,0.027472527472527472,6496,0.02349756245784041,0.03144749248721453
1994,,Tenant,8 rooms,0.016483516483516484,6496,0.013387175236737176,0.01957985773029579
1994,,Tenant,7 rooms,0.005494505494505495,6496,0.003696872781535277,0.007292138207475713
1994,,Tenant,10 or more rooms,0.005494505494505495,6496,0.003696872781535277,0.007292138207475713
1995,,Owner,4 rooms,0.26047904191616766,6697,0.24996723057132192,0.2709908532610134
1995,,Owner,3 rooms,0.25748502994011974,6697,0.24701267095491175,0.2679573889253277
1995,,Owner,5 rooms,0.2215568862275449,6697,0.2116103472480522,0.23150342520703762
1995,,Owner,6 rooms,0.11676646706586827,6697,0.10907493656505762,0.12445799756667891
1995,,Owner,2 rooms,0.0718562874251497,6697,0.06567105643977292,0.07804151841052648
1995,,Owner,7 rooms,0.03293413173652695,6697,0.02865981148052003,0.037208451992533864
1995,,Owner,8 rooms,0.02694610778443114,6697,0.023067888243452888,0.03082432732540939
1995,,Owner,1 room,0.005988023952095809,6697,0.004140230198062149,0.007835817706129468
1995,,Owner,10 or more rooms,0.0029940119760479044,6697,0.0016854582096007974,0.004302565742495011
1995,,Owner,9 rooms,0.0029940119760479044,6697,0.0016854582096007974,0.004302565742495011
1995,,Tenant,3 rooms,0.4054441260744986,6697,0.3936849263861351,0.41720332576286207
1995,,Tenant,2 rooms,0.3008595988538682,6697,0.28987510481180034,0.31184409289593606
1995,,Tenant,4 rooms,0.14183381088825214,6697,0.1334779440990615,0.1501896776774428
1995,,Tenant,1 room,0.09383954154727794,6697,0.08685542602683288,0.100823657067723
1995,,Tenant,5 rooms,0.03510028653295129,6697,0.03069258334728768,0.0395079897186149
1995,,Tenant,6 rooms,0.012177650429799427,6697,0.009550789401861538,0.014804511457737316
1995,,Tenant,7 rooms,0.004297994269340974,6697,0.002731194391842674,0.005864794146839275
1995,,Tenant,8 rooms,0.0035816618911174787,6697,0.002150861432226556,0.005012462350008401
1995,,Tenant,9 rooms,0.0014326647564469914,6697,0.0005267717887453597,0.002338557724148623
1995,,Tenant,10 or more rooms,0.0014326647564469914,6697,0.0005267717887453597,0.002338557724148623
1995,,Owner,4 rooms,0.25538971807628524,6697,0.24494535067305312,0.26583408547951737
1995,,Owner,5 rooms,0.22553897180762852,6697,0.21552914636131043,0.23554879725394662
1995,,Owner,3 rooms,0.21393034825870647,6697,0.20410873937323615,0.22375195714417678
1995,,Owner,6 rooms,0.12935323383084577,6697,0.12131564912624743,0.1373908185354441
1995,,Owner,7 rooms,0.07296849087893864,6697,0.06673931128925284,0.07919767046862444
1995,,Owner,2 rooms,0.06135986733001658,6697,0.055611987400175644,0.06710774725985752
1995,,Owner,8 rooms,0.02321724709784411,6697,0.019610461930662616,0.026824032265025607
1995,,Owner,9 rooms,0.009950248756218905,6697,0.007573072408427495,0.012327425104010315
1995,,Owner,10 or more rooms,0.006633499170812604,6697,0.004689294345778174,0.008577703995847032
1995,,Owner,1 room,0.001658374792703151,6697,0.0006838411073285794,0.0026329084780777226
1995,,Tenant,3 rooms,0.42748091603053434,6697,0.41563225510413737,0.4393295769569313
1995,,Tenant,2 rooms,0.2687022900763359,6697,0.25808536597883025,0.27931921417384153
1995,,Tenant,4 rooms,0.18702290076335878,6697,0.17768385567184133,0.19636194585487624
1995,,Tenant,1 room,0.05419847328244275,6697,0.04877584975816313,0.05962109680672236
1995,,Tenant,5 rooms,0.0366412213740458,6697,0.03214140364599259,0.041141039102099014
1995,,Tenant,6 rooms,0.017557251908396947,6697,0.01441169303726873,0.020702810779525165
1995,,Tenant,7 rooms,0.003816793893129771,6697,0.0023399490045159224,0.005293638781743619
1995,,Tenant,8 rooms,0.0030534351145038168,6697,0.0017319988826213347,0.004374871346386299
1995,,Tenant,9 rooms,0.0007633587786259542,6697,0.00010188223337520791,0.0014248353238767004
1995,,Tenant,10 or more rooms,0.0007633587786259542,6697,0.00010188223337520791,0.0014248353238767004
1995,,Owner,4 rooms,0.2538940809968847,6697,0.2434698877772281,0.2643182742165413
1995,,Owner,5 rooms,0.23052959501557632,6697,0.22044228830576396,0.2406169017253887
1995,,Owner,3 rooms,0.16978193146417445,6697,0.16078990146118577,0.17877396146716312
1995,,Owner,6 rooms,0.1573208722741433,6697,0.1486003958308255,0.1660413487174611
1995,,Owner,2 rooms,0.06853582554517133,6697,0.062484398191071426,0.07458725289927123
1995,,Owner,7 rooms,0.06542056074766354,6697,0.05949838673513208,0.07134273476019501
1995,,Owner,8 rooms,0.03894080996884735,6697,0.03430747733284066,0.04357414260485404
