year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,5th Quintile,Tenant,2 rooms,0.33942,133,6182,0.33888,0.33995
1991,5th Quintile,Tenant,3 rooms,0.44370,218,6182,0.44314,0.44426
1991,5th Quintile,Tenant,4 rooms,0.16147,84,6182,0.16105,0.16188
1991,5th Quintile,Tenant,5 rooms,0.05542,33,6182,0.05516,0.05568
1992,1st Quintile,Owner,2 rooms,0.14907,39,6183,0.14852,0.14962
1992,1st Quintile,Owner,3 rooms,0.30479,91,6183,0.30408,0.30550
1992,1st Quintile,Owner,4 rooms,0.28593,99,6183,0.28523,0.28663
1992,1st Quintile,Owner,5 rooms,0.15600,56,6183,0.15544,0.15657
1992,1st Quintile,Owner,6 rooms,0.10421,31,6183,0.10373,0.10468
1992,1st Quintile,Tenant,1 room,0.14310,97,6183,0.14280,0.14340
1992,1st Quintile,Tenant,2 rooms,0.40571,362,6183,0.40529,0.40613
1992,1st Quintile,Tenant,3 rooms,0.34886,415,6183,0.34845,0.34927
1992,1st Quintile,Tenant,4 rooms,0.10233,152,6183,0.10207,0.10258
1992,2nd Quintile,Owner,3 rooms,0.32520,107,6183,0.32454,0.32586
1992,2nd Quintile,Owner,4 rooms,0.29621,114,6183,0.29557,0.29685
1992,2nd Quintile,Owner,5 rooms,0.22776,102,6183,0.22717,0.22835
1992,2nd Quintile,Owner,6 rooms,0.15083,62,6183,0.15032,0.15133
1992,2nd Quintile,Tenant,1 room,0.06383,49,6183,0.06361,0.06405
1992,2nd Quintile,Tenant,2 rooms,0.30482,233,6183,0.30440,0.30523
1992,2nd Quintile,Tenant,3 rooms,0.44576,496,6183,0.44531,0.44621
1992,2nd Quintile,Tenant,4 rooms,0.14412,194,6183,0.14381,0.14444
1992,2nd Quintile,Tenant,5 rooms,0.04147,50,6183,0.04129,0.04165
1992,3rd Quintile,Owner,3 rooms,0.22774,80,6183,0.22717,0.22832
1992,3rd Quintile,Owner,4 rooms,0.31205,111,6183,0.31142,0.31268
1992,3rd Quintile,Owner,5 rooms,0.28939,107,6183,0.28877,0.29001
1992,3rd Quintile,Owner,6 rooms,0.17082,67,6183,0.17030,0.17133
1992,3rd Quintile,Tenant,1 room,0.07185,53,6183,0.07161,0.07209
1992,3rd Quintile,Tenant,2 rooms,0.31121,207,6183,0.31079,0.31164
1992,3rd Quintile,Tenant,3 rooms,0.43400,429,6183,0.43355,0.43446
1992,3rd Quintile,Tenant,4 rooms,0.13749,155,6183,0.13718,0.13781
1992,3rd Quintile,Tenant,5 rooms,0.04544,44,6183,0.04525,0.04563
1992,4th Quintile,Owner,3 rooms,0.22541,100,6183,0.22491,0.22591
1992,4th Quintile,Owner,4 rooms,0.31249,143,6183,0.31194,0.31304
1992,4th Quintile,Owner,5 rooms,0.24478,108,6183,0.24427,0.24529
1992,4th Quintile,Owner,6 rooms,0.14531,69,6183,0.14489,0.14573
1992,4th Quintile,Owner,7 rooms,0.07201,33,6183,0.07170,0.07232
1992,4th Quintile,Tenant,1 room,0.08007,46,6183,0.07980,0.08033
1992,4th Quintile,Tenant,2 rooms,0.32991,205,6183,0.32944,0.33037
1992,4th Quintile,Tenant,3 rooms,0.38760,316,6183,0.38712,0.38808
1992,4th Quintile,Tenant,4 rooms,0.15692,135,6183,0.15657,0.15728
1992,4th Quintile,Tenant,5 rooms,0.04550,39,6183,0.04530,0.04571
1992,5th Quintile,Owner,2 rooms,0.06741,31,6183,0.06716,0.06766
1992,5th Quintile,Owner,3 rooms,0.19552,106,6183,0.19513,0.19592
1992,5th Quintile,Owner,4 rooms,0.28913,158,6183,0.28868,0.28958
1992,5th Quintile,Owner,5 rooms,0.21244,134,6183,0.21204,0.21285
1992,5th Quintile,Owner,6 rooms,0.17497,99,6183,0.17459,0.17535
1992,5th Quintile,Owner,7 rooms,0.06052,35,6183,0.06028,0.06076
1992,5th Quintile,Tenant,2 rooms,0.33853,127,6183,0.33795,0.33911
1992,5th Quintile,Tenant,3 rooms,0.48862,210,6183,0.48801,0.48924
1992,5th Quintile,Tenant,4 rooms,0.17284,87,6183,0.17238,0.17331
1993,1st Quintile,Owner,2 rooms,0.13656,33,6182,0.13603,0.13710
1993,1st Quintile,Owner,3 rooms,0.36730,79,6182,0.36655,0.36806
1993,1st Quintile,Owner,4 rooms,0.31040,79,6182,0.30967,0.31112
1993,1st Quintile,Owner,5 rooms,0.18574,55,6182,0.18513,0.18635
1993,1st Quintile,Tenant,1 room,0.13691,100,6182,0.13661,0.13720
1993,1st Quintile,Tenant,2 rooms,0.36934,323,6182,0.36893,0.36975
1993,1st Quintile,Tenant,3 rooms,0.37302,403,6182,0.37261,0.37344
1993,1st Quintile,Tenant,4 rooms,0.10425,135,6182,0.10399,0.10451
1993,1st Quintile,Tenant,5 rooms,0.01648,31,6182,0.01637,0.01659
1993,2nd Quintile,Owner,2 rooms,0.09073,31,6182,0.09033,0.09113
1993,2nd Quintile,Owner,3 rooms,0.26612,96,6182,0.26551,0.26673
1993,2nd Quintile,Owner,4 rooms,0.29716,124,6182,0.29652,0.29779
1993,2nd Quintile,Owner,5 rooms,0.22026,97,6182,0.21968,0.22083
1993,2nd Quintile,Owner,6 rooms,0.12573,55,6182,0.12527,0.12619
1993,2nd Quintile,Tenant,1 room,0.08445,58,6182,0.08420,0.08469
1993,2nd Quintile,Tenant,2 rooms,0.32493,273,6182,0.32452,0.32534
1993,2nd Quintile,Tenant,3 rooms,0.41908,475,6182,0.41864,0.41951
1993,2nd Quintile,Tenant,4 rooms,0.13551,188,6182,0.13521,0.13581
1993,2nd Quintile,Tenant,5 rooms,0.03604,39,6182,0.03587,0.03620
1993,3rd Quintile,Owner,3 rooms,0.24579,107,6182,0.24527,0.24631
1993,3rd Quintile,Owner,4 rooms,0.27875,115,6182,0.27821,0.27930
1993,3rd Quintile,Owner,5 rooms,0.24145,117,6182,0.24093,0.24197
1993,3rd Quintile,Owner,6 rooms,0.15003,67,6182,0.14960,0.15046
1993,3rd Quintile,Owner,7 rooms,0.08397,37,6182,0.08364,0.08431
1993,3rd Quintile,Tenant,1 room,0.06493,43,6182,0.06470,0.06517
1993,3rd Quintile,Tenant,2 rooms,0.28939,212,6182,0.28896,0.28982
1993,3rd Quintile,Tenant,3 rooms,0.43436,420,6182,0.43390,0.43483
1993,3rd Quintile,Tenant,4 rooms,0.16179,167,6182,0.16144,0.16214
1993,3rd Quintile,Tenant,5 rooms,0.04952,45,6182,0.04932,0.04973
1993,4th Quintile,Owner,2 rooms,0.07449,36,6182,0.07419,0.07478
1993,4th Quintile,Owner,3 rooms,0.19296,92,6182,0.19252,0.19341
1993,4th Quintile,Owner,4 rooms,0.27231,139,6182,0.27181,0.27281
1993,4th Quintile,Owner,5 rooms,0.24156,119,6182,0.24108,0.24204
1993,4th Quintile,Owner,6 rooms,0.14365,76,6182,0.14326,0.14404
1993,4th Quintile,Owner,7 rooms,0.07503,37,6182,0.07474,0.07533
1993,4th Quintile,Tenant,1 room,0.06741,37,6182,0.06716,0.06766
1993,4th Quintile,Tenant,2 rooms,0.31026,183,6182,0.30980,0.31072
1993,4th Quintile,Tenant,3 rooms,0.43800,340,6182,0.43751,0.43850
1993,4th Quintile,Tenant,4 rooms,0.18433,159,6182,0.18394,0.18472
1993,5th Quintile,Owner,3 rooms,0.20313,108,6182,0.20272,0.20355
1993,5th Quintile,Owner,4 rooms,0.30010,151,6182,0.29963,0.30058
1993,5th Quintile,Owner,5 rooms,0.25646,142,6182,0.25600,0.25691
1993,5th Quintile,Owner,6 rooms,0.16677,84,6182,0.16638,0.16716
1993,5th Quintile,Owner,7 rooms,0.07354,40,6182,0.07327,0.07381
1993,5th Quintile,Tenant,2 rooms,0.33283,124,6182,0.33227,0.33339
1993,5th Quintile,Tenant,3 rooms,0.51561,237,6182,0.51502,0.51620
1993,5th Quintile,Tenant,4 rooms,0.15156,74,6182,0.15114,0.15198
1994,1st Quintile,Owner,3 rooms,0.41500,73,6020,0.41414,0.41586
1994,1st Quintile,Owner,4 rooms,0.33351,73,6020,0.33269,0.33433
1994,1st Quintile,Owner,5 rooms,0.25149,61,6020,0.25073,0.25224
1994,1st Quintile,Tenant,1 room,0.13392,93,6020,0.13363,0.13420
1994,1st Quintile,Tenant,2 rooms,0.39644,343,6020,0.39603,0.39685
1994,1st Quintile,Tenant,3 rooms,0.37077,436,6020,0.37037,0.37118
1994,1st Quintile,Tenant,4 rooms,0.09887,147,6020,0.09861,0.09912
1994,2nd Quintile,Owner,3 rooms,0.27881,92,6020,0.27819,0.27943
1994,2nd Quintile,Owner,4 rooms,0.33725,121,6020,0.33660,0.33791
1994,2nd Quintile,Owner,5 rooms,0.22057,83,6020,0.22000,0.22114
1994,2nd Quintile,Owner,6 rooms,0.16337,64,6020,0.16286,0.16388
1994,2nd Quintile,Tenant,1 room,0.08235,61,6020,0.08211,0.08260
1994,2nd Quintile,Tenant,2 rooms,0.32544,263,6020,0.32503,0.32585
1994,2nd Quintile,Tenant,3 rooms,0.41502,431,6020,0.41459,0.41546
1994,2nd Quintile,Tenant,4 rooms,0.14236,173,6020,0.14205,0.14267
1994,2nd Quintile,Tenant,5 rooms,0.03483,40,6020,0.03466,0.03499
1994,3rd Quintile,Owner,3 rooms,0.25523,107,6020,0.25469,0.25577
1994,3rd Quintile,Owner,4 rooms,0.27058,118,6020,0.27002,0.27113
1994,3rd Quintile,Owner,5 rooms,0.31725,137,6020,0.31667,0.31783
1994,3rd Quintile,Owner,6 rooms,0.15694,74,6020,0.15649,0.15739
1994,3rd Quintile,Tenant,1 room,0.08018,51,6020,0.07992,0.08044
1994,3rd Quintile,Tenant,2 rooms,0.30827,201,6020,0.30783,0.30871
1994,3rd Quintile,Tenant,3 rooms,0.42257,378,6020,0.42211,0.42304
1994,3rd Quintile,Tenant,4 rooms,0.15532,161,6020,0.15497,0.15566
1994,3rd Quintile,Tenant,5 rooms,0.03366,36,6020,0.03349,0.03383
1994,4th Quintile,Owner,2 rooms,0.07583,33,6020,0.07553,0.07613
1994,4th Quintile,Owner,3 rooms,0.18972,94,6020,0.18928,0.19016
1994,4th Quintile,Owner,4 rooms,0.27634,131,6020,0.27584,0.27684
1994,4th Quintile,Owner,5 rooms,0.20565,105,6020,0.20519,0.20610
1994,4th Quintile,Owner,6 rooms,0.15517,74,6020,0.15476,0.15558
1994,4th Quintile,Owner,7 rooms,0.09729,46,6020,0.09696,0.09762
1994,4th Quintile,Tenant,1 room,0.06056,33,6020,0.06033,0.06079
1994,4th Quintile,Tenant,2 rooms,0.32943,197,6020,0.32897,0.32989
1994,4th Quintile,Tenant,3 rooms,0.40180,323,6020,0.40132,0.40228
1994,4th Quintile,Tenant,4 rooms,0.16548,140,6020,0.16512,0.16585
1994,4th Quintile,Tenant,5 rooms,0.04272,35,6020,0.04253,0.04292
1994,5th Quintile,Owner,3 rooms,0.20597,107,6020,0.20556,0.20639
1994,5th Quintile,Owner,4 rooms,0.29933,166,6020,0.29886,0.29979
1994,5th Quintile,Owner,5 rooms,0.24729,145,6020,0.24686,0.24773
1994,5th Quintile,Owner,6 rooms,0.16460,85,6020,0.16422,0.16498
1994,5th Quintile,Owner,7 rooms,0.08281,43,6020,0.08253,0.08309
1994,5th Quintile,Tenant,2 rooms,0.30644,118,6020,0.30589,0.30698
1994,5th Quintile,Tenant,3 rooms,0.49373,231,6020,0.49313,0.49432
1994,5th Quintile,Tenant,4 rooms,0.19984,97,6020,0.19936,0.20031
1995,1st Quintile,Owner,3 rooms,0.34658,64,6250,0.34573,0.34744
1995,1st Quintile,Owner,4 rooms,0.39965,65,6250,0.39877,0.40053
1995,1st Quintile,Owner,5 rooms,0.25377,48,6250,0.25298,0.25455
1995,1st Quintile,Tenant,1 room,0.14167,113,6250,0.14138,0.14195
1995,1st Quintile,Tenant,2 rooms,0.38685,362,6250,0.38645,0.38725
1995,1st Quintile,Tenant,3 rooms,0.34481,452,6250,0.34442,0.34520
1995,1st Quintile,Tenant,4 rooms,0.10358,162,6250,0.10333,0.10383
1995,1st Quintile,Tenant,5 rooms,0.02309,38,6250,0.02297,0.02322
1995,2nd Quintile,Owner,3 rooms,0.27858,94,6250,0.27794,0.27923
1995,2nd Quintile,Owner,4 rooms,0.31044,108,6250,0.30978,0.31110
1995,2nd Quintile,Owner,5 rooms,0.25875,89,6250,0.25812,0.25938
1995,2nd Quintile,Owner,6 rooms,0.15222,52,6250,0.15171,0.15274
1995,2nd Quintile,Tenant,1 room,0.08601,62,6250,0.08577,0.08626
1995,2nd Quintile,Tenant,2 rooms,0.33298,274,6250,0.33257,0.33340
1995,2nd Quintile,Tenant,3 rooms,0.40437,456,6250,0.40393,0.40480
1995,2nd Quintile,Tenant,4 rooms,0.15336,201,6250,0.15304,0.15367
1995,2nd Quintile,Tenant,5 rooms,0.02328,35,6250,0.02315,0.02341
1995,3rd Quintile,Owner,3 rooms,0.22538,101,6250,0.22487,0.22588
1995,3rd Quintile,Owner,4 rooms,0.30842,141,6250,0.30786,0.30898
1995,3rd Quintile,Owner,5 rooms,0.23768,120,6250,0.23717,0.23820
1995,3rd Quintile,Owner,6 rooms,0.15232,70,6250,0.15188,0.15275
1995,3rd Quintile,Owner,7 rooms,0.07621,38,6250,0.07589,0.07653
1995,3rd Quintile,Tenant,1 room,0.08614,50,6250,0.08587,0.08640
1995,3rd Quintile,Tenant,2 rooms,0.32451,235,6250,0.32407,0.32495
1995,3rd Quintile,Tenant,3 rooms,0.42386,396,6250,0.42339,0.42433
1995,3rd Quintile,Tenant,4 rooms,0.12661,139,6250,0.12629,0.12692
1995,3rd Quintile,Tenant,5 rooms,0.03889,36,6250,0.03870,0.03907
1995,4th Quintile,Owner,2 rooms,0.07881,37,6250,0.07852,0.07909
1995,4th Quintile,Owner,3 rooms,0.22231,101,6250,0.22187,0.22276
1995,4th Quintile,Owner,4 rooms,0.23537,121,6250,0.23491,0.23582
1995,4th Quintile,Owner,5 rooms,0.24261,134,6250,0.24215,0.24307
1995,4th Quintile,Owner,6 rooms,0.15678,87,6250,0.15639,0.15717
1995,4th Quintile,Owner,7 rooms,0.06412,36,6250,0.06386,0.06438
1995,4th Quintile,Tenant,1 room,0.07022,37,6250,0.06997,0.07048
1995,4th Quintile,Tenant,2 rooms,0.31134,182,6250,0.31088,0.31181
1995,4th Quintile,Tenant,3 rooms,0.42662,323,6250,0.42612,0.42712
1995,4th Quintile,Tenant,4 rooms,0.15202,148,6250,0.15166,0.15238
1995,4th Quintile,Tenant,5 rooms,0.03979,37,6250,0.03960,0.03999
1995,5th Quintile,Owner,3 rooms,0.20969,116,6250,0.20928,0.21010
1995,5th Quintile,Owner,4 rooms,0.31238,174,6250,0.31191,0.31284
1995,5th Quintile,Owner,5 rooms,0.23324,137,6250,0.23281,0.23366
1995,5th Quintile,Owner,6 rooms,0.16338,95,6250,0.16301,0.16375
1995,5th Quintile,Owner,7 rooms,0.08132,44,6250,0.08104,0.08159
1995,5th Quintile,Tenant,2 rooms,0.32775,122,6250,0.32718,0.32831
1995,5th Quintile,Tenant,3 rooms,0.46994,222,6250,0.46935,0.47054
1995,5th Quintile,Tenant,4 rooms,0.20231,96,6250,0.20183,0.20279
1996,1st Quintile,Owner,3 rooms,0.37644,55,6190,0.37550,0.37738
1996,1st Quintile,Owner,4 rooms,0.35683,54,6190,0.35590,0.35776
1996,1st Quintile,Owner,5 rooms,0.26673,50,6190,0.26588,0.26759
1996,1st Quintile,Tenant,1 room,0.12857,104,6190,0.12830,0.12884
1996,1st Quintile,Tenant,2 rooms,0.38126,358,6190,0.38087,0.38165
1996,1st Quintile,Tenant,3 rooms,0.33432,446,6190,0.33393,0.33470
1996,1st Quintile,Tenant,4 rooms,0.12008,175,6190,0.11982,0.12035
1996,1st Quintile,Tenant,5 rooms,0.03577,53,6190,0.03562,0.03592
1996,2nd Quintile,Owner,3 rooms,0.27741,97,6190,0.27682,0.27801
1996,2nd Quintile,Owner,4 rooms,0.32372,121,6190,0.32310,0.32434
1996,2nd Quintile,Owner,5 rooms,0.25244,99,6190,0.25187,0.25302
1996,2nd Quintile,Owner,6 rooms,0.14642,56,6190,0.14595,0.14689
1996,2nd Quintile,Tenant,1 room,0.09221,57,6190,0.09194,0.09247
1996,2nd Quintile,Tenant,2 rooms,0.33403,249,6190,0.33360,0.33446
1996,2nd Quintile,Tenant,3 rooms,0.42991,457,6190,0.42946,0.43036
1996,2nd Quintile,Tenant,4 rooms,0.14385,182,6190,0.14353,0.14417
1996,3rd Quintile,Owner,2 rooms,0.06875,36,6190,0.06845,0.06905
1996,3rd Quintile,Owner,3 rooms,0.21725,103,6190,0.21676,0.21773
1996,3rd Quintile,Owner,4 rooms,0.23654,128,6190,0.23604,0.23704
1996,3rd Quintile,Owner,5 rooms,0.25789,130,6190,0.25738,0.25841
1996,3rd Quintile,Owner,6 rooms,0.13068,66,6190,0.13028,0.13107
1996,3rd Quintile,Owner,7 rooms,0.08889,42,6190,0.08855,0.08922
1996,3rd Quintile,Tenant,1 room,0.06267,42,6190,0.06245,0.06290
1996,3rd Quintile,Tenant,2 rooms,0.33309,228,6190,0.33266,0.33353
1996,3rd Quintile,Tenant,3 rooms,0.40288,367,6190,0.40242,0.40333
1996,3rd Quintile,Tenant,4 rooms,0.16643,174,6190,0.16608,0.16678
1996,3rd Quintile,Tenant,5 rooms,0.03493,36,6190,0.03476,0.03510
1996,4th Quintile,Owner,2 rooms,0.08155,38,6190,0.08126,0.08184
1996,4th Quintile,Owner,3 rooms,0.19691,103,6190,0.19649,0.19733
1996,4th Quintile,Owner,4 rooms,0.26840,149,6190,0.26794,0.26887
1996,4th Quintile,Owner,5 rooms,0.22053,130,6190,0.22010,0.22097
1996,4th Quintile,Owner,6 rooms,0.15948,92,6190,0.15910,0.15987
1996,4th Quintile,Owner,7 rooms,0.07312,44,6190,0.07284,0.07339
1996,4th Quintile,Tenant,1 room,0.08722,44,6190,0.08693,0.08750
1996,4th Quintile,Tenant,2 rooms,0.35420,211,6190,0.35371,0.35468
1996,4th Quintile,Tenant,3 rooms,0.36290,287,6190,0.36241,0.36339
1996,4th Quintile,Tenant,4 rooms,0.15600,123,6190,0.15564,0.15637
1996,4th Quintile,Tenant,5 rooms,0.03968,32,6190,0.03948,0.03988
1996,5th Quintile,Owner,3 rooms,0.21294,107,6190,0.21253,0.21335
1996,5th Quintile,Owner,4 rooms,0.30135,158,6190,0.30089,0.30181
1996,5th Quintile,Owner,5 rooms,0.24490,137,6190,0.24447,0.24533
1996,5th Quintile,Owner,6 rooms,0.16833,103,6190,0.16796,0.16871
1996,5th Quintile,Owner,7 rooms,0.07248,40,6190,0.07222,0.07274
1996,5th Quintile,Tenant,2 rooms,0.30256,103,6190,0.30201,0.30310
1996,5th Quintile,Tenant,3 rooms,0.48429,218,6190,0.48369,0.48488
1996,5th Quintile,Tenant,4 rooms,0.21316,106,6190,0.21267,0.21364
1997,1st Quintile,Owner,3 rooms,0.38719,61,6133,0.38629,0.38809
1997,1st Quintile,Owner,4 rooms,0.35464,58,6133,0.35376,0.35552
1997,1st Quintile,Owner,5 rooms,0.25817,42,6133,0.25736,0.25898
1997,1st Quintile,Tenant,1 room,0.12001,94,6133,0.11975,0.12028
1997,1st Quintile,Tenant,2 rooms,0.38388,347,6133,0.38348,0.38427
1997,1st Quintile,Tenant,3 rooms,0.34855,410,6133,0.34816,0.34894
1997,1st Quintile,Tenant,4 rooms,0.12204,172,6133,0.12177,0.12231
1997,1st Quintile,Tenant,5 rooms,0.02552,37,6133,0.02539,0.02565
1997,2nd Quintile,Owner,3 rooms,0.26518,95,6133,0.26458,0.26578
1997,2nd Quintile,Owner,4 rooms,0.30588,121,6133,0.30525,0.30651
1997,2nd Quintile,Owner,5 rooms,0.27542,111,6133,0.27481,0.27603
1997,2nd Quintile,Owner,6 rooms,0.15352,54,6133,0.15303,0.15401
1997,2nd Quintile,Tenant,1 room,0.08566,58,6133,0.08542,0.08591
1997,2nd Quintile,Tenant,2 rooms,0.32332,253,6133,0.32291,0.32373
1997,2nd Quintile,Tenant,3 rooms,0.43172,467,6133,0.43129,0.43216
1997,2nd Quintile,Tenant,4 rooms,0.13550,172,6133,0.13520,0.13580
1997,2nd Quintile,Tenant,5 rooms,0.02379,32,6133,0.02366,0.02393
1997,3rd Quintile,Owner,3 rooms,0.25668,110,6133,0.25617,0.25720
1997,3rd Quintile,Owner,4 rooms,0.29328,146,6133,0.29274,0.29382
1997,3rd Quintile,Owner,5 rooms,0.23678,119,6133,0.23628,0.23728
1997,3rd Quintile,Owner,6 rooms,0.12791,62,6133,0.12752,0.12831
1997,3rd Quintile,Owner,7 rooms,0.08534,39,6133,0.08501,0.08567
1997,3rd Quintile,Tenant,1 room,0.06277,38,6133,0.06255,0.06300
1997,3rd Quintile,Tenant,2 rooms,0.33333,216,6133,0.33289,0.33378
1997,3rd Quintile,Tenant,3 rooms,0.43182,374,6133,0.43135,0.43229
1997,3rd Quintile,Tenant,4 rooms,0.12433,143,6133,0.12402,0.12464
1997,3rd Quintile,Tenant,5 rooms,0.04774,40,6133,0.04753,0.04794
1997,4th Quintile,Owner,2 rooms,0.06887,31,6133,0.06860,0.06914
1997,4th Quintile,Owner,3 rooms,0.21012,110,6133,0.20969,0.21056
1997,4th Quintile,Owner,4 rooms,0.23082,138,6133,0.23037,0.23127
1997,4th Quintile,Owner,5 rooms,0.22275,131,6133,0.22231,0.22320
1997,4th Quintile,Owner,6 rooms,0.18294,102,6133,0.18253,0.18335
1997,4th Quintile,Owner,7 rooms,0.08449,45,6133,0.08419,0.08479
1997,4th Quintile,Tenant,1 room,0.08255,33,6133,0.08228,0.08282
1997,4th Quintile,Tenant,2 rooms,0.34995,199,6133,0.34947,0.35042
1997,4th Quintile,Tenant,3 rooms,0.39825,309,6133,0.39776,0.39874
1997,4th Quintile,Tenant,4 rooms,0.13570,120,6133,0.13536,0.13604
1997,4th Quintile,Tenant,5 rooms,0.03356,34,6133,0.03338,0.03374
1997,5th Quintile,Owner,3 rooms,0.19314,104,6133,0.19275,0.19352
1997,5th Quintile,Owner,4 rooms,0.30678,177,6133,0.30633,0.30723
1997,5th Quintile,Owner,5 rooms,0.24961,153,6133,0.24919,0.25003
1997,5th Quintile,Owner,6 rooms,0.16725,103,6133,0.16689,0.16761
1997,5th Quintile,Owner,7 rooms,0.08322,46,6133,0.08295,0.08349
1997,5th Quintile,Tenant,2 rooms,0.26565,99,6133,0.26512,0.26619
1997,5th Quintile,Tenant,3 rooms,0.44998,197,6133,0.44938,0.45058
1997,5th Quintile,Tenant,4 rooms,0.20572,98,6133,0.20523,0.20621
1997,5th Quintile,Tenant,5 rooms,0.07864,33,6133,0.07832,0.07897
1998,1st Quintile,Owner,3 rooms,0.40353,52,6933,0.40252,0.40455
1998,1st Quintile,Owner,4 rooms,0.39030,65,6933,0.38929,0.39131
1998,1st Quintile,Owner,5 rooms,0.20616,40,6933,0.20533,0.20700
1998,1st Quintile,Tenant,1 room,0.11516,125,6933,0.11491,0.11541
1998,1st Quintile,Tenant,2 rooms,0.37656,414,6933,0.37618,0.37694
1998,1st Quintile,Tenant,3 rooms,0.35804,481,6933,0.35766,0.35842
1998,1st Quintile,Tenant,4 rooms,0.12417,190,6933,0.12391,0.12443
1998,1st Quintile,Tenant,5 rooms,0.02607,40,6933,0.02594,0.02620
1998,2nd Quintile,Owner,2 rooms,0.08863,35,6933,0.08827,0.08900
1998,2nd Quintile,Owner,3 rooms,0.21821,102,6933,0.21768,0.21874
1998,2nd Quintile,Owner,4 rooms,0.34702,160,6933,0.34641,0.34763
1998,2nd Quintile,Owner,5 rooms,0.22702,111,6933,0.22649,0.22756
1998,2nd Quintile,Owner,6 rooms,0.11911,70,6933,0.11870,0.11953
1998,2nd Quintile,Tenant,1 room,0.07349,53,6933,0.07326,0.07372
1998,2nd Quintile,Tenant,2 rooms,0.32359,278,6933,0.32318,0.32401
1998,2nd Quintile,Tenant,3 rooms,0.41197,488,6933,0.41154,0.41241
1998,2nd Quintile,Tenant,4 rooms,0.15240,190,6933,0.15209,0.15272
1998,2nd Quintile,Tenant,5 rooms,0.03855,53,6933,0.03838,0.03872
1998,3rd Quintile,Owner,3 rooms,0.24115,123,6933,0.24066,0.24165
1998,3rd Quintile,Owner,4 rooms,0.30364,185,6933,0.30311,0.30417
1998,3rd Quintile,Owner,5 rooms,0.21783,126,6933,0.21735,0.21830
1998,3rd Quintile,Owner,6 rooms,0.14343,90,6933,0.14302,0.14383
1998,3rd Quintile,Owner,7 rooms,0.09396,47,6933,0.09362,0.09429
1998,3rd Quintile,Tenant,1 room,0.06872,43,6933,0.06848,0.06896
1998,3rd Quintile,Tenant,2 rooms,0.37035,259,6933,0.36989,0.37081
1998,3rd Quintile,Tenant,3 rooms,0.37002,369,6933,0.36956,0.37048
1998,3rd Quintile,Tenant,4 rooms,0.14934,158,6933,0.14900,0.14968
1998,3rd Quintile,Tenant,5 rooms,0.04157,39,6933,0.04138,0.04176
1998,4th Quintile,Owner,2 rooms,0.08640,42,6933,0.08610,0.08670
1998,4th Quintile,Owner,3 rooms,0.14430,99,6933,0.14393,0.14467
1998,4th Quintile,Owner,4 rooms,0.29819,193,6933,0.29770,0.29868
1998,4th Quintile,Owner,5 rooms,0.22333,166,6933,0.22289,0.22377
1998,4th Quintile,Owner,6 rooms,0.16887,113,6933,0.16848,0.16927
1998,4th Quintile,Owner,7 rooms,0.07891,50,6933,0.07862,0.07920
1998,4th Quintile,Tenant,2 rooms,0.35357,197,6933,0.35307,0.35407
1998,4th Quintile,Tenant,3 rooms,0.49557,360,6933,0.49505,0.49609
1998,4th Quintile,Tenant,4 rooms,0.15086,133,6933,0.15049,0.15124
1998,5th Quintile,Owner,3 rooms,0.21129,140,6933,0.21090,0.21169
1998,5th Quintile,Owner,4 rooms,0.29732,217,6933,0.29688,0.29776
1998,5th Quintile,Owner,5 rooms,0.24098,182,6933,0.24057,0.24139
1998,5th Quintile,Owner,6 rooms,0.17542,133,6933,0.17506,0.17579
1998,5th Quintile,Owner,7 rooms,0.07498,56,6933,0.07473,0.07523
1998,5th Quintile,Tenant,2 rooms,0.25230,103,6933,0.25177,0.25283
1998,5th Quintile,Tenant,3 rooms,0.46837,221,6933,0.46776,0.46899
1998,5th Quintile,Tenant,4 rooms,0.20242,109,6933,0.20192,0.20291
1998,5th Quintile,Tenant,5 rooms,0.07691,33,6933,0.07658,0.07724
1999,1st Quintile,Owner,3 rooms,0.38761,70,6644,0.38670,0.38852
1999,1st Quintile,Owner,4 rooms,0.26471,64,6644,0.26389,0.26554
1999,1st Quintile,Owner,5 rooms,0.20462,48,6644,0.20386,0.20537
1999,1st Quintile,Owner,6 rooms,0.14306,35,6644,0.14241,0.14371
1999,1st Quintile,Tenant,1 room,0.11328,111,6644,0.11303,0.11353
1999,1st Quintile,Tenant,2 rooms,0.38928,387,6644,0.38889,0.38966
1999,1st Quintile,Tenant,3 rooms,0.33328,447,6644,0.33291,0.33366
1999,1st Quintile,Tenant,4 rooms,0.13006,198,6644,0.12979,0.13033
1999,1st Quintile,Tenant,5 rooms,0.03410,47,6644,0.03396,0.03425
1999,2nd Quintile,Owner,3 rooms,0.26834,110,6644,0.26775,0.26894
1999,2nd Quintile,Owner,4 rooms,0.35350,141,6644,0.35286,0.35415
1999,2nd Quintile,Owner,5 rooms,0.21519,92,6644,0.21464,0.21574
1999,2nd Quintile,Owner,6 rooms,0.16296,76,6644,0.16247,0.16346
1999,2nd Quintile,Tenant,1 room,0.07573,51,6644,0.07550,0.07597
1999,2nd Quintile,Tenant,2 rooms,0.34189,280,6644,0.34147,0.34231
1999,2nd Quintile,Tenant,3 rooms,0.39994,461,6644,0.39951,0.40037
