year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Hesse,Couple with children,4 rooms,0.49942,55,4582,0,0.39633,0,0.60176
1998,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,1.00000,36,4582,0,0.81673,0,1.20710
1998,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.48015,37,4582,0,0.38437,0,0.58819
1998,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.51985,32,4582,0,0.45468,0,0.58580
1998,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.46676,40,4582,0,0.38440,0,0.60713
1998,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.53324,47,4582,0,0.45398,0,0.60384
1998,Baden-Wuerttemberg,Single-person household,2 rooms,0.57737,92,4582,0,0.49393,0,0.66363
1998,Baden-Wuerttemberg,Single-person household,3 rooms,0.42263,58,4582,0,0.36969,0,0.47811
1998,Baden-Wuerttemberg,Couple without children,3 rooms,0.55180,91,4582,0,0.47158,0,0.63745
1998,Baden-Wuerttemberg,Couple without children,4 rooms,0.44820,59,4582,0,0.38329,0,0.52731
1998,Baden-Wuerttemberg,Couple with children,3 rooms,0.31320,125,4582,0,0.26887,0,0.37191
1998,Baden-Wuerttemberg,Couple with children,4 rooms,0.31888,107,4582,0,0.27293,0,0.37847
1998,Baden-Wuerttemberg,Couple with children,5 rooms,0.22497,61,4582,0,0.18389,0,0.27460
1998,Baden-Wuerttemberg,Couple with children,6 rooms,0.14295,34,4582,0,0.11767,0,0.17309
1998,Bavaria,Single-person household,2 rooms,0.53326,85,4582,0,0.46826,0,0.58701
1998,Bavaria,Single-person household,3 rooms,0.46674,71,4582,0,0.42316,0,0.50952
1998,Bavaria,Couple without children,2 rooms,0.22368,54,4582,0,0.18057,0,0.27033
1998,Bavaria,Couple without children,3 rooms,0.40122,90,4582,0,0.35051,0,0.44679
1998,Bavaria,Couple without children,4 rooms,0.37510,81,4582,0,0.33316,0,0.42322
1998,Bavaria,Couple with children,3 rooms,0.24075,95,4582,0,0.20922,0,0.27613
1998,Bavaria,Couple with children,4 rooms,0.31245,101,4582,0,0.27585,0,0.34800
1998,Bavaria,Couple with children,5 rooms,0.25783,70,4582,0,0.22374,0,0.30211
1998,Bavaria,Couple with children,6 rooms,0.18897,51,4582,0,0.16871,0,0.21888
1998,Berlin,Single-person household,2 rooms,1.00000,53,4582,0,0.89683,0,1.12408
1998,Berlin,Couple without children,2 rooms,0.47454,31,4582,0,0.38773,0,0.57918
1998,Berlin,Couple without children,3 rooms,0.52546,35,4582,0,0.45561,0,0.59716
1998,Berlin,Couple with children,3 rooms,1.00000,42,4582,0,0.83657,0,1.17182
1998,Brandenburg,Single-person household,2 rooms,1.00000,35,4582,0,0.86880,0,1.11989
1998,Brandenburg,Couple without children,3 rooms,1.00000,43,4582,0,0.90586,0,1.09175
1998,Brandenburg,Couple with children,3 rooms,0.57362,43,4582,0,0.48673,0,0.67820
1998,Brandenburg,Couple with children,4 rooms,0.42638,35,4582,0,0.35558,0,0.51799
1998,Mecklenburg-Western Pomerania,Couple with children,3 rooms,1.00000,31,4582,0,0.82198,0,1.21112
1998,Saxony,Single-person household,2 rooms,1.00000,57,4582,0,0.91393,0,1.09575
1998,Saxony,Couple without children,2 rooms,0.29091,56,4582,0,0.25739,0,0.32437
1998,Saxony,Couple without children,3 rooms,0.50775,83,4582,0,0.44940,0,0.56082
1998,Saxony,Couple without children,4 rooms,0.20134,32,4582,0,0.16399,0,0.24689
1998,Saxony,Couple with children,3 rooms,0.40700,79,4582,0,0.36574,0,0.45250
1998,Saxony,Couple with children,4 rooms,0.40039,79,4582,0,0.35992,0,0.44877
1998,Saxony,Couple with children,5 rooms,0.19260,33,4582,0,0.15376,0,0.22793
1998,Saxony-Anhalt,Single-person household,2 rooms,1.00000,36,4582,0,0.85517,0,1.16920
1998,Saxony-Anhalt,Couple without children,3 rooms,1.00000,56,4582,0,0.88928,0,1.10527
1998,Saxony-Anhalt,Couple with children,3 rooms,0.63562,42,4582,0,0.51910,0,0.79589
1998,Saxony-Anhalt,Couple with children,4 rooms,0.36438,34,4582,0,0.30759,0,0.41427
1998,Thuringa,Couple without children,3 rooms,1.00000,40,4582,0,0.83992,0,1.16418
1998,Thuringa,Couple with children,3 rooms,0.60555,46,4582,0,0.50492,0,0.70210
1998,Thuringa,Couple with children,4 rooms,0.39445,34,4582,0,0.33413,0,0.46458
1999,Lower Saxony,Single-person household,2 rooms,0.62609,49,4312,0,0.54051,0,0.71363
1999,Lower Saxony,Single-person household,3 rooms,0.37391,31,4312,0,0.29936,0,0.44492
1999,Lower Saxony,Couple without children,3 rooms,0.60207,70,4312,0,0.54333,0,0.68159
1999,Lower Saxony,Couple without children,4 rooms,0.39793,46,4312,0,0.34504,0,0.45186
1999,Lower Saxony,Couple with children,3 rooms,0.29954,52,4312,0,0.22085,0,0.38563
1999,Lower Saxony,Couple with children,4 rooms,0.44176,72,4312,0,0.37160,0,0.51073
1999,Lower Saxony,Couple with children,5 rooms,0.25870,39,4312,0,0.21104,0,0.31637
1999,North Rhine-Westphalia,Single-person household,1 room,0.11189,36,4312,0,0.09195,0,0.13248
1999,North Rhine-Westphalia,Single-person household,2 rooms,0.52121,146,4312,0,0.47957,0,0.56500
1999,North Rhine-Westphalia,Single-person household,3 rooms,0.36690,92,4312,0,0.32956,0,0.39417
1999,North Rhine-Westphalia,Couple without children,2 rooms,0.19644,95,4312,0,0.16308,0,0.22916
1999,North Rhine-Westphalia,Couple without children,3 rooms,0.45236,160,4312,0,0.40277,0,0.49686
1999,North Rhine-Westphalia,Couple without children,4 rooms,0.20016,78,4312,0,0.17316,0,0.23068
1999,North Rhine-Westphalia,Couple without children,5 rooms,0.15104,52,4312,0,0.13051,0,0.17425
1999,North Rhine-Westphalia,Couple with children,3 rooms,0.29239,175,4312,0,0.26180,0,0.32947
1999,North Rhine-Westphalia,Couple with children,4 rooms,0.31507,151,4312,0,0.27776,0,0.35033
1999,North Rhine-Westphalia,Couple with children,5 rooms,0.19146,95,4312,0,0.16552,0,0.21611
1999,North Rhine-Westphalia,Couple with children,6 rooms,0.13045,56,4312,0,0.11002,0,0.15623
1999,North Rhine-Westphalia,Couple with children,7 rooms,0.07063,34,4312,0,0.05709,0,0.08565
1999,Hesse,Single-person household,2 rooms,1.00000,45,4312,0,0.85376,0,1.13620
1999,Hesse,Couple without children,2 rooms,0.21229,33,4312,0,0.15763,0,0.27450
1999,Hesse,Couple without children,3 rooms,0.43904,59,4312,0,0.37831,0,0.51992
1999,Hesse,Couple without children,4 rooms,0.34867,43,4312,0,0.29132,0,0.41433
1999,Hesse,Couple with children,3 rooms,0.49286,57,4312,0,0.39109,0,0.58950
1999,Hesse,Couple with children,4 rooms,0.50714,47,4312,0,0.37818,0,0.64266
1999,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,1.00000,35,4312,0,0.84622,0,1.17704
1999,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.46948,31,4312,0,0.37125,0,0.56750
1999,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.53052,34,4312,0,0.46372,0,0.60582
1999,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.45091,40,4312,0,0.35705,0,0.54999
1999,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.54909,40,4312,0,0.45458,0,0.65547
1999,Baden-Wuerttemberg,Single-person household,2 rooms,0.54963,90,4312,0,0.47101,0,0.62928
1999,Baden-Wuerttemberg,Single-person household,3 rooms,0.45037,63,4312,0,0.38211,0,0.50830
1999,Baden-Wuerttemberg,Couple without children,2 rooms,0.11329,31,4312,0,0.08088,0,0.14697
1999,Baden-Wuerttemberg,Couple without children,3 rooms,0.50041,82,4312,0,0.42505,0,0.58167
1999,Baden-Wuerttemberg,Couple without children,4 rooms,0.38630,56,4312,0,0.32938,0,0.46272
1999,Baden-Wuerttemberg,Couple with children,3 rooms,0.28798,112,4312,0,0.23195,0,0.34774
1999,Baden-Wuerttemberg,Couple with children,4 rooms,0.32674,102,4312,0,0.26862,0,0.38158
1999,Baden-Wuerttemberg,Couple with children,5 rooms,0.20471,58,4312,0,0.16702,0,0.24959
1999,Baden-Wuerttemberg,Couple with children,6 rooms,0.18057,40,4312,0,0.14379,0,0.21667
1999,Bavaria,Single-person household,2 rooms,0.55329,78,4312,0,0.49559,0,0.62213
1999,Bavaria,Single-person household,3 rooms,0.44671,59,4312,0,0.40058,0,0.50130
1999,Bavaria,Couple without children,2 rooms,0.23597,60,4312,0,0.18441,0,0.29837
1999,Bavaria,Couple without children,3 rooms,0.41539,89,4312,0,0.35737,0,0.48407
1999,Bavaria,Couple without children,4 rooms,0.34864,76,4312,0,0.30673,0,0.38576
1999,Bavaria,Couple with children,3 rooms,0.24612,93,4312,0,0.21851,0,0.27812
1999,Bavaria,Couple with children,4 rooms,0.32423,95,4312,0,0.27926,0,0.36816
1999,Bavaria,Couple with children,5 rooms,0.24398,65,4312,0,0.20967,0,0.28346
1999,Bavaria,Couple with children,6 rooms,0.18567,50,4312,0,0.15994,0,0.21683
1999,Berlin,Single-person household,2 rooms,1.00000,55,4312,0,0.90325,0,1.12586
1999,Berlin,Couple without children,3 rooms,1.00000,32,4312,0,0.82035,0,1.19484
1999,Berlin,Couple with children,3 rooms,1.00000,42,4312,0,0.82019,0,1.19125
1999,Brandenburg,Single-person household,2 rooms,1.00000,32,4312,0,0.88279,0,1.15803
1999,Brandenburg,Couple without children,3 rooms,1.00000,48,4312,0,0.89719,0,1.12815
1999,Brandenburg,Couple with children,3 rooms,1.00000,43,4312,0,0.82600,0,1.16814
1999,Saxony,Single-person household,2 rooms,0.64899,53,4312,0,0.58110,0,0.69970
1999,Saxony,Single-person household,3 rooms,0.35101,36,4312,0,0.27859,0,0.42716
1999,Saxony,Couple without children,2 rooms,0.25180,48,4312,0,0.22277,0,0.28612
1999,Saxony,Couple without children,3 rooms,0.53475,89,4312,0,0.48071,0,0.58984
1999,Saxony,Couple without children,4 rooms,0.21345,37,4312,0,0.16975,0,0.27519
1999,Saxony,Couple with children,3 rooms,0.40876,70,4312,0,0.33704,0,0.48316
1999,Saxony,Couple with children,4 rooms,0.37069,77,4312,0,0.34064,0,0.40705
1999,Saxony,Couple with children,5 rooms,0.22054,39,4312,0,0.18266,0,0.26603
1999,Saxony-Anhalt,Single-person household,2 rooms,1.00000,36,4312,0,0.86075,0,1.16880
1999,Saxony-Anhalt,Couple without children,3 rooms,1.00000,57,4312,0,0.86509,0,1.12907
1999,Saxony-Anhalt,Couple with children,3 rooms,0.52724,37,4312,0,0.43827,0,0.63038
1999,Saxony-Anhalt,Couple with children,4 rooms,0.47276,37,4312,0,0.36571,0,0.60444
1999,Thuringa,Single-person household,2 rooms,1.00000,34,4312,0,0.86494,0,1.13480
1999,Thuringa,Couple without children,3 rooms,1.00000,36,4312,0,0.84811,0,1.13749
1999,Thuringa,Couple with children,3 rooms,0.55826,46,4312,0,0.46055,0,0.66043
1999,Thuringa,Couple with children,4 rooms,0.44174,36,4312,0,0.34235,0,0.56571
2000,Schleswig-Holstein,Single-person household,2 rooms,1.00000,46,9987,0,0.86834,0,1.15215
2000,Schleswig-Holstein,Couple without children,3 rooms,0.44565,37,9987,0,0.37963,0,0.52436
2000,Schleswig-Holstein,Couple without children,4 rooms,0.55435,42,9987,0,0.48183,0,0.65398
2000,Schleswig-Holstein,Couple with children,5 rooms,1.00000,33,9987,0,0.86015,0,1.20811
2000,Hamburg,Single-person household,2 rooms,1.00000,46,9987,0,0.91847,0,1.11298
2000,Lower Saxony,Single-person household,2 rooms,0.41014,78,9987,0,0.36523,0,0.45021
2000,Lower Saxony,Single-person household,3 rooms,0.36779,74,9987,0,0.34203,0,0.39297
2000,Lower Saxony,Single-person household,4 rooms,0.22208,44,9987,0,0.19102,0,0.25728
2000,Lower Saxony,Couple without children,3 rooms,0.36598,106,9987,0,0.33552,0,0.39962
2000,Lower Saxony,Couple without children,4 rooms,0.27141,79,9987,0,0.24609,0,0.29524
2000,Lower Saxony,Couple without children,5 rooms,0.20788,63,9987,0,0.18862,0,0.22935
2000,Lower Saxony,Couple without children,6 rooms,0.15472,46,9987,0,0.14160,0,0.16754
2000,Lower Saxony,Couple with children,3 rooms,0.19714,74,9987,0,0.17154,0,0.23264
2000,Lower Saxony,Couple with children,4 rooms,0.30671,109,9987,0,0.27935,0,0.34600
2000,Lower Saxony,Couple with children,5 rooms,0.24184,83,9987,0,0.20937,0,0.27247
2000,Lower Saxony,Couple with children,6 rooms,0.13889,56,9987,0,0.12362,0,0.15590
2000,Lower Saxony,Couple with children,7 rooms,0.11542,44,9987,0,0.10258,0,0.13127
2000,North Rhine-Westphalia,Single-person household,1 room,0.10831,76,9987,0,0.09854,0,0.11884
2000,North Rhine-Westphalia,Single-person household,2 rooms,0.43412,278,9987,0,0.41637,0,0.45619
2000,North Rhine-Westphalia,Single-person household,3 rooms,0.31058,207,9987,0,0.29287,0,0.32729
2000,North Rhine-Westphalia,Single-person household,4 rooms,0.09677,65,9987,0,0.08641,0,0.10563
2000,North Rhine-Westphalia,Single-person household,5 rooms,0.05022,37,9987,0,0.04412,0,0.05593
2000,North Rhine-Westphalia,Couple without children,2 rooms,0.16986,155,9987,0,0.15480,0,0.18658
2000,North Rhine-Westphalia,Couple without children,3 rooms,0.38715,320,9987,0,0.36510,0,0.40933
2000,North Rhine-Westphalia,Couple without children,4 rooms,0.21342,185,9987,0,0.20031,0,0.22989
2000,North Rhine-Westphalia,Couple without children,5 rooms,0.12728,109,9987,0,0.11587,0,0.14062
2000,North Rhine-Westphalia,Couple without children,6 rooms,0.10229,72,9987,0,0.08923,0,0.11572
2000,North Rhine-Westphalia,Single parent,3 rooms,0.65578,64,9987,0,0.57968,0,0.74006
2000,North Rhine-Westphalia,Single parent,4 rooms,0.34422,34,9987,0,0.28880,0,0.40314
2000,North Rhine-Westphalia,Couple with children,2 rooms,0.04104,35,9987,0,0.03220,0,0.05411
2000,North Rhine-Westphalia,Couple with children,3 rooms,0.31363,292,9987,0,0.29096,0,0.33567
2000,North Rhine-Westphalia,Couple with children,4 rooms,0.26241,253,9987,0,0.24409,0,0.27833
2000,North Rhine-Westphalia,Couple with children,5 rooms,0.18737,188,9987,0,0.17487,0,0.20052
2000,North Rhine-Westphalia,Couple with children,6 rooms,0.13054,115,9987,0,0.11670,0,0.14837
2000,North Rhine-Westphalia,Couple with children,7 rooms,0.06502,60,9987,0,0.05534,0,0.07565
2000,Hesse,Single-person household,2 rooms,0.62171,95,9987,0,0.55812,0,0.66398
2000,Hesse,Single-person household,3 rooms,0.37829,62,9987,0,0.34884,0,0.41354
2000,Hesse,Couple without children,2 rooms,0.16938,44,9987,0,0.13677,0,0.20409
2000,Hesse,Couple without children,3 rooms,0.36356,91,9987,0,0.32383,0,0.40107
2000,Hesse,Couple without children,4 rooms,0.32297,84,9987,0,0.29143,0,0.35399
2000,Hesse,Couple without children,5 rooms,0.14408,37,9987,0,0.12850,0,0.15875
2000,Hesse,Couple with children,3 rooms,0.29831,87,9987,0,0.26066,0,0.35573
2000,Hesse,Couple with children,4 rooms,0.29538,84,9987,0,0.25733,0,0.33698
2000,Hesse,Couple with children,5 rooms,0.26867,70,9987,0,0.24816,0,0.29512
2000,Hesse,Couple with children,6 rooms,0.13764,35,9987,0,0.12304,0,0.15288
2000,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.58032,64,9987,0,0.52023,0,0.63421
2000,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.41968,44,9987,0,0.38941,0,0.45629
2000,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.39390,53,9987,0,0.34965,0,0.43661
2000,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.37577,54,9987,0,0.33895,0,0.41479
2000,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.23034,36,9987,0,0.21581,0,0.24615
2000,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.22648,60,9987,0,0.19800,0,0.25869
2000,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.31117,71,9987,0,0.27078,0,0.36662
2000,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.26283,62,9987,0,0.22341,0,0.29785
2000,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.19951,54,9987,0,0.18264,0,0.21831
2000,Baden-Wuerttemberg,Single-person household,1 room,0.08259,32,9987,0,0.06578,0,0.09869
2000,Baden-Wuerttemberg,Single-person household,2 rooms,0.43809,138,9987,0,0.40051,0,0.46853
2000,Baden-Wuerttemberg,Single-person household,3 rooms,0.33898,101,9987,0,0.31725,0,0.36448
2000,Baden-Wuerttemberg,Single-person household,4 rooms,0.14034,46,9987,0,0.12191,0,0.16315
2000,Baden-Wuerttemberg,Couple without children,2 rooms,0.09085,48,9987,0,0.07756,0,0.10585
2000,Baden-Wuerttemberg,Couple without children,3 rooms,0.39764,151,9987,0,0.36481,0,0.42985
2000,Baden-Wuerttemberg,Couple without children,4 rooms,0.25525,101,9987,0,0.23196,0,0.28757
2000,Baden-Wuerttemberg,Couple without children,5 rooms,0.17697,66,9987,0,0.15710,0,0.20061
2000,Baden-Wuerttemberg,Couple without children,6 rooms,0.07930,35,9987,0,0.07221,0,0.08708
2000,Baden-Wuerttemberg,Single parent,3 rooms,1.00000,38,9987,0,0.77288,0,1.21975
2000,Baden-Wuerttemberg,Couple with children,3 rooms,0.25231,155,9987,0,0.22142,0,0.28645
2000,Baden-Wuerttemberg,Couple with children,4 rooms,0.26896,159,9987,0,0.23967,0,0.30053
2000,Baden-Wuerttemberg,Couple with children,5 rooms,0.22027,126,9987,0,0.19678,0,0.24265
2000,Baden-Wuerttemberg,Couple with children,6 rooms,0.15111,77,9987,0,0.13147,0,0.17312
2000,Baden-Wuerttemberg,Couple with children,7 rooms,0.10736,49,9987,0,0.08912,0,0.12553
2000,Bavaria,Single-person household,1 room,0.13034,45,9987,0,0.11514,0,0.14537
2000,Bavaria,Single-person household,2 rooms,0.45078,183,9987,0,0.42325,0,0.47600
2000,Bavaria,Single-person household,3 rooms,0.26833,112,9987,0,0.24987,0,0.28826
2000,Bavaria,Single-person household,4 rooms,0.15055,68,9987,0,0.13772,0,0.16363
2000,Bavaria,Couple without children,2 rooms,0.15806,81,9987,0,0.13946,0,0.18200
2000,Bavaria,Couple without children,3 rooms,0.36320,177,9987,0,0.33594,0,0.39372
2000,Bavaria,Couple without children,4 rooms,0.26801,136,9987,0,0.24795,0,0.28677
2000,Bavaria,Couple without children,5 rooms,0.12593,64,9987,0,0.11102,0,0.14304
2000,Bavaria,Couple without children,6 rooms,0.08480,42,9987,0,0.07132,0,0.10233
2000,Bavaria,Single parent,3 rooms,1.00000,34,9987,0,0.85526,0,1.18458
2000,Bavaria,Couple with children,3 rooms,0.22944,140,9987,0,0.20644,0,0.25458
2000,Bavaria,Couple with children,4 rooms,0.28998,168,9987,0,0.26794,0,0.31176
2000,Bavaria,Couple with children,5 rooms,0.23629,132,9987,0,0.21451,0,0.26497
2000,Bavaria,Couple with children,6 rooms,0.17525,106,9987,0,0.16220,0,0.19156
2000,Bavaria,Couple with children,7 rooms,0.06904,45,9987,0,0.06259,0,0.07597
2000,Berlin,Single-person household,1 room,0.20129,38,9987,0,0.17885,0,0.23117
2000,Berlin,Single-person household,2 rooms,0.52787,97,9987,0,0.49397,0,0.55940
2000,Berlin,Single-person household,3 rooms,0.27084,48,9987,0,0.24504,0,0.29862
2000,Berlin,Couple without children,2 rooms,0.40222,34,9987,0,0.32744,0,0.47207
2000,Berlin,Couple without children,3 rooms,0.59778,53,9987,0,0.53010,0,0.68293
2000,Berlin,Couple with children,3 rooms,0.57070,60,9987,0,0.49083,0,0.66945
2000,Berlin,Couple with children,4 rooms,0.42930,45,9987,0,0.36867,0,0.50978
2000,Brandenburg,Single-person household,2 rooms,0.63767,57,9987,0,0.57079,0,0.70189
2000,Brandenburg,Single-person household,3 rooms,0.36233,36,9987,0,0.30967,0,0.42176
2000,Brandenburg,Couple without children,3 rooms,1.00000,85,9987,0,0.92539,0,1.08506
2000,Brandenburg,Couple with children,3 rooms,0.42925,61,9987,0,0.38509,0,0.48823
2000,Brandenburg,Couple with children,4 rooms,0.33442,55,9987,0,0.29948,0,0.39015
2000,Brandenburg,Couple with children,5 rooms,0.23633,38,9987,0,0.19766,0,0.26860
2000,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,45,9987,0,0.91375,0,1.10363
2000,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,41,9987,0,0.87868,0,1.11140
2000,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,32,9987,0,0.84476,0,1.14805
2000,Saxony,Single-person household,1 room,0.15434,32,9987,0,0.13456,0,0.17443
2000,Saxony,Single-person household,2 rooms,0.51909,99,9987,0,0.49158,0,0.55409
2000,Saxony,Single-person household,3 rooms,0.32657,64,9987,0,0.28762,0,0.37391
2000,Saxony,Couple without children,2 rooms,0.24327,67,9987,0,0.21722,0,0.26666
2000,Saxony,Couple without children,3 rooms,0.54394,144,9987,0,0.50309,0,0.58375
2000,Saxony,Couple without children,4 rooms,0.21279,54,9987,0,0.17792,0,0.24482
2000,Saxony,Single parent,3 rooms,1.00000,32,9987,0,0.89055,0,1.11786
2000,Saxony,Couple with children,3 rooms,0.41253,112,9987,0,0.36846,0,0.46438
2000,Saxony,Couple with children,4 rooms,0.31789,107,9987,0,0.29806,0,0.33870
2000,Saxony,Couple with children,5 rooms,0.17134,55,9987,0,0.14740,0,0.19661
2000,Saxony,Couple with children,6 rooms,0.09825,32,9987,0,0.08253,0,0.11650
2000,Saxony-Anhalt,Single-person household,2 rooms,1.00000,51,9987,0,0.89859,0,1.08327
2000,Saxony-Anhalt,Couple without children,2 rooms,0.17406,33,9987,0,0.14428,0,0.20304
2000,Saxony-Anhalt,Couple without children,3 rooms,0.53982,94,9987,0,0.50251,0,0.58390
2000,Saxony-Anhalt,Couple without children,4 rooms,0.28612,50,9987,0,0.25135,0,0.32581
2000,Saxony-Anhalt,Couple with children,3 rooms,0.38804,53,9987,0,0.33058,0,0.45802
2000,Saxony-Anhalt,Couple with children,4 rooms,0.33830,53,9987,0,0.30153,0,0.37372
2000,Saxony-Anhalt,Couple with children,5 rooms,0.27366,45,9987,0,0.22836,0,0.32452
2000,Thuringa,Single-person household,2 rooms,0.57111,57,9987,0,0.51997,0,0.62071
2000,Thuringa,Single-person household,3 rooms,0.42889,39,9987,0,0.38234,0,0.48159
2000,Thuringa,Couple without children,3 rooms,0.67737,69,9987,0,0.60018,0,0.75641
2000,Thuringa,Couple without children,4 rooms,0.32263,32,9987,0,0.28503,0,0.35452
2000,Thuringa,Couple with children,3 rooms,0.31345,46,9987,0,0.26798,0,0.35800
2000,Thuringa,Couple with children,4 rooms,0.35416,50,9987,0,0.30608,0,0.40982
2000,Thuringa,Couple with children,5 rooms,0.33239,45,9987,0,0.28688,0,0.38062
2001,Schleswig-Holstein,Single-person household,2 rooms,1.00000,40,8670,0,0.87620,0,1.16821
2001,Schleswig-Holstein,Couple without children,3 rooms,0.41783,33,8670,0,0.35832,0,0.48531
2001,Schleswig-Holstein,Couple without children,4 rooms,0.58217,40,8670,0,0.48544,0,0.68897
2001,Schleswig-Holstein,Couple with children,5 rooms,1.00000,34,8670,0,0.81768,0,1.22559
2001,Hamburg,Single-person household,2 rooms,1.00000,41,8670,0,0.89994,0,1.12898
2001,Lower Saxony,Single-person household,2 rooms,0.52169,62,8670,0,0.46903,0,0.57136
2001,Lower Saxony,Single-person household,3 rooms,0.47831,61,8670,0,0.44108,0,0.52350
2001,Lower Saxony,Couple without children,3 rooms,0.36088,94,8670,0,0.33169,0,0.39695
2001,Lower Saxony,Couple without children,4 rooms,0.29024,77,8670,0,0.26416,0,0.32476
2001,Lower Saxony,Couple without children,5 rooms,0.20102,53,8670,0,0.17990,0,0.22567
2001,Lower Saxony,Couple without children,6 rooms,0.14786,39,8670,0,0.12991,0,0.16179
2001,Lower Saxony,Couple with children,3 rooms,0.18132,68,8670,0,0.15157,0,0.20686
2001,Lower Saxony,Couple with children,4 rooms,0.30829,102,8670,0,0.27328,0,0.34066
2001,Lower Saxony,Couple with children,5 rooms,0.27450,83,8670,0,0.23960,0,0.30632
2001,Lower Saxony,Couple with children,6 rooms,0.12430,45,8670,0,0.10787,0,0.14147
2001,Lower Saxony,Couple with children,7 rooms,0.11160,41,8670,0,0.09663,0,0.12988
2001,North Rhine-Westphalia,Single-person household,1 room,0.09565,57,8670,0,0.08527,0,0.10657
2001,North Rhine-Westphalia,Single-person household,2 rooms,0.42997,245,8670,0,0.40733,0,0.45393
2001,North Rhine-Westphalia,Single-person household,3 rooms,0.32370,182,8670,0,0.30409,0,0.34583
2001,North Rhine-Westphalia,Single-person household,4 rooms,0.10204,58,8670,0,0.09050,0,0.11394
2001,North Rhine-Westphalia,Single-person household,5 rooms,0.04864,31,8670,0,0.04170,0,0.05685
2001,North Rhine-Westphalia,Couple without children,2 rooms,0.15315,126,8670,0,0.13759,0,0.17048
2001,North Rhine-Westphalia,Couple without children,3 rooms,0.41785,309,8670,0,0.39196,0,0.44511
2001,North Rhine-Westphalia,Couple without children,4 rooms,0.20947,159,8670,0,0.19531,0,0.22763
2001,North Rhine-Westphalia,Couple without children,5 rooms,0.13217,102,8670,0,0.12092,0,0.14741
2001,North Rhine-Westphalia,Couple without children,6 rooms,0.08735,58,8670,0,0.07519,0,0.10077
2001,North Rhine-Westphalia,Single parent,3 rooms,0.66033,57,8670,0,0.56511,0,0.76690
2001,North Rhine-Westphalia,Single parent,4 rooms,0.33967,34,8670,0,0.28764,0,0.38834
2001,North Rhine-Westphalia,Couple with children,3 rooms,0.29581,243,8670,0,0.27473,0,0.31452
2001,North Rhine-Westphalia,Couple with children,4 rooms,0.27833,233,8670,0,0.25636,0,0.29610
2001,North Rhine-Westphalia,Couple with children,5 rooms,0.21082,174,8670,0,0.19367,0,0.22956
2001,North Rhine-Westphalia,Couple with children,6 rooms,0.15096,114,8670,0,0.13616,0,0.17283
2001,North Rhine-Westphalia,Couple with children,7 rooms,0.06408,54,8670,0,0.05463,0,0.07511
2001,Hesse,Single-person household,2 rooms,0.61032,81,8670,0,0.55611,0,0.67131
2001,Hesse,Single-person household,3 rooms,0.38968,56,8670,0,0.34658,0,0.42815
2001,Hesse,Couple without children,2 rooms,0.17264,37,8670,0,0.14005,0,0.22291
2001,Hesse,Couple without children,3 rooms,0.42841,80,8670,0,0.36929,0,0.49219
2001,Hesse,Couple without children,4 rooms,0.39895,75,8670,0,0.34851,0,0.45994
2001,Hesse,Couple with children,3 rooms,0.28941,73,8670,0,0.25576,0,0.33327
2001,Hesse,Couple with children,4 rooms,0.36211,80,8670,0,0.32160,0,0.41295
2001,Hesse,Couple with children,5 rooms,0.34849,65,8670,0,0.30500,0,0.39175
2001,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.53433,59,8670,0,0.47321,0,0.60386
2001,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.46567,43,8670,0,0.41732,0,0.51777
2001,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.40007,47,8670,0,0.35689,0,0.45053
2001,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.35665,47,8670,0,0.31081,0,0.40311
2001,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.24328,35,8670,0,0.21452,0,0.26323
2001,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.23144,57,8670,0,0.19730,0,0.26341
