year,bula_h,hhtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bremen,Couple without children,7 rooms,0.07142857142857142,7417,0.06556738450084947,0.07728975835629338
1998,Bremen,Couple without children,6 rooms,0.07142857142857142,7417,0.06556738450084947,0.07728975835629338
1998,Bremen,Single parent,4 rooms,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Bremen,Single parent,3 rooms,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Bremen,Single parent,2 rooms,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Bremen,Single parent,7 rooms,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Bremen,Couple with children,3 rooms,0.5833333333333334,7417,0.5721132855111406,0.5945533811555261
1998,Bremen,Couple with children,6 rooms,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Bremen,Couple with children,7 rooms,0.08333333333333333,7417,0.07704324088691927,0.08962342577974738
1998,Bremen,Couple with children,5 rooms,0.08333333333333333,7417,0.07704324088691927,0.08962342577974738
1998,Bremen,Couple with children,2 rooms,0.08333333333333333,7417,0.07704324088691927,0.08962342577974738
1998,Bremen,Other Combinations,5 rooms,1.0,7417,1.0,1.0
1998,North Rhine-Westphalia,Single-person household,2 rooms,0.45664739884393063,7417,0.4453110474016402,0.4679837502862211
1998,North Rhine-Westphalia,Single-person household,3 rooms,0.27167630057803466,7417,0.2615528158916407,0.2817997852644286
1998,North Rhine-Westphalia,Single-person household,1 room,0.11849710982658959,7417,0.11114168635835736,0.12585253329482182
1998,North Rhine-Westphalia,Single-person household,4 rooms,0.08959537572254335,7417,0.08309554633846378,0.09609520510662292
1998,North Rhine-Westphalia,Single-person household,6 rooms,0.031791907514450865,7417,0.027799042952600786,0.035784772076300944
1998,North Rhine-Westphalia,Single-person household,5 rooms,0.023121387283236993,7417,0.01970104809200311,0.026541726474470877
1998,North Rhine-Westphalia,Single-person household,8 rooms,0.005780346820809248,7417,0.00405506497628794,0.007505628665330557
1998,North Rhine-Westphalia,Single-person household,7 rooms,0.002890173410404624,7417,0.0016684430099932744,0.0041119038108159735
1998,North Rhine-Westphalia,Couple without children,3 rooms,0.36995515695067266,7417,0.3589675730284635,0.3809427408728818
1998,North Rhine-Westphalia,Couple without children,2 rooms,0.23318385650224216,7417,0.22356027351300495,0.24280743949147937
1998,North Rhine-Westphalia,Couple without children,4 rooms,0.17488789237668162,7417,0.1662426278993478,0.18353315685401544
1998,North Rhine-Westphalia,Couple without children,5 rooms,0.12331838565022421,7417,0.11583536753500481,0.1308014037654436
1998,North Rhine-Westphalia,Couple without children,6 rooms,0.07399103139013453,7417,0.06803387407617667,0.0799481887040924
1998,North Rhine-Westphalia,Couple without children,1 room,0.011210762331838564,7417,0.008814626850924068,0.01360689781275306
1998,North Rhine-Westphalia,Couple without children,7 rooms,0.006726457399103139,7417,0.004866214893295641,0.008586699904910637
1998,North Rhine-Westphalia,Couple without children,8 rooms,0.004484304932735426,7417,0.002963709940032409,0.006004899925438443
1998,North Rhine-Westphalia,Couple without children,9 rooms,0.002242152466367713,7417,0.0011657192798534876,0.0033185856528819384
1998,North Rhine-Westphalia,Single parent,3 rooms,0.38202247191011235,7417,0.37096457011983563,0.39308037370038906
1998,North Rhine-Westphalia,Single parent,4 rooms,0.21348314606741572,7417,0.20415752540551366,0.2228087667293178
1998,North Rhine-Westphalia,Single parent,2 rooms,0.1797752808988764,7417,0.17103604733136138,0.18851451446639142
1998,North Rhine-Westphalia,Single parent,5 rooms,0.11235955056179775,7417,0.10517225555908748,0.11954684556450802
1998,North Rhine-Westphalia,Single parent,6 rooms,0.056179775280898875,7417,0.05093922888322054,0.06142032167857721
1998,North Rhine-Westphalia,Single parent,7 rooms,0.02247191011235955,7417,0.01909883082855042,0.02584498939616868
1998,North Rhine-Westphalia,Single parent,10 or more rooms,0.011235955056179775,7417,0.008837159358301308,0.013634750754058242
1998,North Rhine-Westphalia,Single parent,8 rooms,0.011235955056179775,7417,0.008837159358301308,0.013634750754058242
1998,North Rhine-Westphalia,Single parent,1 room,0.011235955056179775,7417,0.008837159358301308,0.013634750754058242
1998,North Rhine-Westphalia,Couple with children,3 rooms,0.3286219081272085,7417,0.3179320049639205,0.3393118112904965
1998,North Rhine-Westphalia,Couple with children,4 rooms,0.27208480565371024,7417,0.26195655433811865,0.2822130569693018
1998,North Rhine-Westphalia,Couple with children,5 rooms,0.1607773851590106,7417,0.1524176407091672,0.16913712960885402
1998,North Rhine-Westphalia,Couple with children,6 rooms,0.09363957597173145,7417,0.08700944484019445,0.10026970710326845
1998,North Rhine-Westphalia,Couple with children,7 rooms,0.054770318021201414,7417,0.04959206534150719,0.05994857070089564
1998,North Rhine-Westphalia,Couple with children,2 rooms,0.053003533568904596,7417,0.047904727161784434,0.05810233997602476
1998,North Rhine-Westphalia,Couple with children,8 rooms,0.0176678445229682,7417,0.014669628667906987,0.02066606037802941
1998,North Rhine-Westphalia,Couple with children,9 rooms,0.01060070671378092,7417,0.008269959684466598,0.01293145374309524
1998,North Rhine-Westphalia,Couple with children,10 or more rooms,0.00530035335689046,7417,0.0036478577049207667,0.006952849008860153
1998,North Rhine-Westphalia,Couple with children,1 room,0.0035335689045936395,7417,0.0021831141119168914,0.004884023697270388
1998,North Rhine-Westphalia,Multi-generational household,7 rooms,0.23076923076923078,7417,0.2211805423438197,0.24035791919464186
1998,North Rhine-Westphalia,Multi-generational household,6 rooms,0.23076923076923078,7417,0.2211805423438197,0.24035791919464186
1998,North Rhine-Westphalia,Multi-generational household,3 rooms,0.15384615384615385,7417,0.14563489164956986,0.16205741604273785
1998,North Rhine-Westphalia,Multi-generational household,5 rooms,0.15384615384615385,7417,0.14563489164956986,0.16205741604273785
1998,North Rhine-Westphalia,Multi-generational household,4 rooms,0.15384615384615385,7417,0.14563489164956986,0.16205741604273785
1998,North Rhine-Westphalia,Multi-generational household,8 rooms,0.07692307692307693,7417,0.07085865788347841,0.08298749596267545
1998,North Rhine-Westphalia,Other Combinations,4 rooms,0.30303030303030304,7417,0.29257126095806185,0.3134893451025442
1998,North Rhine-Westphalia,Other Combinations,5 rooms,0.2727272727272727,7417,0.26259154659106543,0.28286299886348
1998,North Rhine-Westphalia,Other Combinations,3 rooms,0.24242424242424243,7417,0.23267113540228976,0.2521773494461951
1998,North Rhine-Westphalia,Other Combinations,8 rooms,0.06060606060606061,7417,0.055175760435691085,0.06603636077643013
1998,North Rhine-Westphalia,Other Combinations,6 rooms,0.06060606060606061,7417,0.055175760435691085,0.06603636077643013
1998,North Rhine-Westphalia,Other Combinations,7 rooms,0.030303030303030304,7417,0.02640178749424924,0.034204273111811366
1998,North Rhine-Westphalia,Other Combinations,2 rooms,0.030303030303030304,7417,0.02640178749424924,0.034204273111811366
1998,Hesse,Single-person household,2 rooms,0.4811320754716981,7417,0.46976097493364716,0.4925031760097491
1998,Hesse,Single-person household,3 rooms,0.2358490566037736,7417,0.2261874671249072,0.24551064608263998
1998,Hesse,Single-person household,1 room,0.1320754716981132,7417,0.12437009282004619,0.13978085057618023
1998,Hesse,Single-person household,4 rooms,0.08490566037735849,7417,0.07856195231624619,0.09124936843847078
1998,Hesse,Single-person household,7 rooms,0.02830188679245283,7417,0.0245277702542634,0.03207600333064226
1998,Hesse,Single-person household,6 rooms,0.018867924528301886,7417,0.015771448415543114,0.021964400641060658
1998,Hesse,Single-person household,5 rooms,0.009433962264150943,7417,0.007233921559465228,0.011634002968836658
1998,Hesse,Single-person household,8 rooms,0.009433962264150943,7417,0.007233921559465228,0.011634002968836658
1998,Hesse,Couple without children,3 rooms,0.3821656050955414,7417,0.37110691286016007,0.3932242973309228
1998,Hesse,Couple without children,4 rooms,0.2356687898089172,7417,0.22600975425867093,0.24532782535916348
1998,Hesse,Couple without children,2 rooms,0.19745222929936307,7417,0.18839264232020564,0.2065118162785205
1998,Hesse,Couple without children,5 rooms,0.09554140127388536,7417,0.08885130941139571,0.102231493136375
1998,Hesse,Couple without children,6 rooms,0.03184713375796178,7417,0.027850916641943696,0.03584335087397987
1998,Hesse,Couple without children,7 rooms,0.025477707006369428,7417,0.021891643382701845,0.02906377063003701
1998,Hesse,Couple without children,1 room,0.012738853503184714,7417,0.010186604009345393,0.015291102997024035
1998,Hesse,Couple without children,8 rooms,0.012738853503184714,7417,0.010186604009345393,0.015291102997024035
1998,Hesse,Couple without children,9 rooms,0.006369426751592357,7417,0.004558901532221381,0.008179951970963332
1998,Hesse,Single parent,3 rooms,0.5263157894736842,7417,0.5149523556894803,0.5376792232578881
1998,Hesse,Single parent,2 rooms,0.21052631578947367,7417,0.20124811095707254,0.2198045206218748
1998,Hesse,Single parent,4 rooms,0.15789473684210525,7417,0.14959605815633886,0.16619341552787165
1998,Hesse,Single parent,5 rooms,0.05263157894736842,7417,0.04754969686750887,0.057713461027227964
1998,Hesse,Single parent,6 rooms,0.05263157894736842,7417,0.04754969686750887,0.057713461027227964
1998,Hesse,Couple with children,3 rooms,0.3622448979591837,7417,0.35130608890695175,0.3731837070114156
1998,Hesse,Couple with children,4 rooms,0.28061224489795916,7417,0.27038692834748657,0.29083756144843176
1998,Hesse,Couple with children,5 rooms,0.1326530612244898,7417,0.12493342215982745,0.14037270028915216
1998,Hesse,Couple with children,6 rooms,0.07142857142857142,7417,0.06556738450084947,0.07728975835629338
1998,Hesse,Couple with children,7 rooms,0.061224489795918366,7417,0.05576835118293304,0.0666806284089037
1998,Hesse,Couple with children,8 rooms,0.030612244897959183,7417,0.02669177353267225,0.03453271626324612
1998,Hesse,Couple with children,2 rooms,0.030612244897959183,7417,0.02669177353267225,0.03453271626324612
1998,Hesse,Couple with children,9 rooms,0.025510204081632654,7417,0.02192191398667353,0.02909849417659178
1998,Hesse,Couple with children,1 room,0.00510204081632653,7417,0.0034805922906068322,0.006723489342046228
1998,Hesse,Multi-generational household,3 rooms,0.375,7417,0.36398213176152366,0.38601786823847634
1998,Hesse,Multi-generational household,6 rooms,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Hesse,Multi-generational household,4 rooms,0.125,7417,0.11747336310763352,0.1325266368923665
1998,Hesse,Multi-generational household,10 or more rooms,0.125,7417,0.11747336310763352,0.1325266368923665
1998,Hesse,Multi-generational household,7 rooms,0.125,7417,0.11747336310763352,0.1325266368923665
1998,Hesse,Other Combinations,3 rooms,0.42857142857142855,7417,0.417308936069317,0.4398339210735401
1998,Hesse,Other Combinations,4 rooms,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Hesse,Other Combinations,6 rooms,0.14285714285714285,7417,0.13489335803583713,0.15082092767844857
1998,Hesse,Other Combinations,8 rooms,0.14285714285714285,7417,0.13489335803583713,0.15082092767844857
1998,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.4235294117647059,7417,0.41228407938302924,0.4347747441463825
1998,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.24705882352941178,7417,0.23724309270008392,0.2568745543587396
1998,"Rhineland-Palatinate, Saarland",Single-person household,1 room,0.12941176470588237,7417,0.12177278759757813,0.13705074181418658
1998,"Rhineland-Palatinate, Saarland",Single-person household,4 rooms,0.11764705882352941,7417,0.11031453238056799,0.12497958526649083
1998,"Rhineland-Palatinate, Saarland",Single-person household,6 rooms,0.03529411764705882,7417,0.031094685584976266,0.03949354970914138
1998,"Rhineland-Palatinate, Saarland",Single-person household,5 rooms,0.03529411764705882,7417,0.031094685584976266,0.03949354970914138
1998,"Rhineland-Palatinate, Saarland",Single-person household,7 rooms,0.011764705882352941,7417,0.009310773175020975,0.014218638589684907
1998,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.30327868852459017,7417,0.29281722545996874,0.3137401515892116
1998,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.26229508196721313,7417,0.2522840615973034,0.2723061023371229
1998,"Rhineland-Palatinate, Saarland",Couple without children,2 rooms,0.1557377049180328,7417,0.14748535729428627,0.1639900525417793
1998,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.11475409836065574,7417,0.10750042497094879,0.12200777175036269
1998,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.09836065573770492,7417,0.09158316290814328,0.10513814856726655
1998,"Rhineland-Palatinate, Saarland",Couple without children,7 rooms,0.040983606557377046,7417,0.03647170064944904,0.04549551246530505
1998,"Rhineland-Palatinate, Saarland",Couple without children,8 rooms,0.01639344262295082,7417,0.013503509970235712,0.01928337527566593
1998,"Rhineland-Palatinate, Saarland",Couple without children,1 room,0.00819672131147541,7417,0.00614473345494386,0.01024870916800696
1998,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,0.41379310344827586,7417,0.40258430609111967,0.42500190080543204
1998,"Rhineland-Palatinate, Saarland",Single parent,4 rooms,0.3103448275862069,7417,0.29981599581785356,0.32087365935456025
1998,"Rhineland-Palatinate, Saarland",Single parent,5 rooms,0.10344827586206896,7417,0.09651735028828079,0.11037920143585714
1998,"Rhineland-Palatinate, Saarland",Single parent,6 rooms,0.10344827586206896,7417,0.09651735028828079,0.11037920143585714
1998,"Rhineland-Palatinate, Saarland",Single parent,2 rooms,0.034482758620689655,7417,0.030330131369728838,0.03863538587165047
1998,"Rhineland-Palatinate, Saarland",Single parent,9 rooms,0.034482758620689655,7417,0.030330131369728838,0.03863538587165047
1998,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.29012345679012347,7417,0.2797952537642677,0.3004516598159792
1998,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.24691358024691357,7417,0.2370997887148672,0.25672737177895993
1998,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.1728395061728395,7417,0.16423435841061151,0.18144465393506748
1998,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.16049382716049382,7417,0.15214004693523903,0.1688476073857486
1998,"Rhineland-Palatinate, Saarland",Couple with children,7 rooms,0.04938271604938271,7417,0.04445174706069606,0.05431368503806937
1998,"Rhineland-Palatinate, Saarland",Couple with children,8 rooms,0.024691358024691357,7417,0.021159644597935758,0.028223071451446955
1998,"Rhineland-Palatinate, Saarland",Couple with children,2 rooms,0.024691358024691357,7417,0.021159644597935758,0.028223071451446955
1998,"Rhineland-Palatinate, Saarland",Couple with children,1 room,0.018518518518518517,7417,0.015450301271689724,0.02158673576534731
1998,"Rhineland-Palatinate, Saarland",Couple with children,9 rooms,0.012345679012345678,7417,0.009832624516195496,0.01485873350849586
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,6 rooms,0.23076923076923078,7417,0.2211805423438197,0.24035791919464186
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,3 rooms,0.15384615384615385,7417,0.14563489164956986,0.16205741604273785
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,4 rooms,0.15384615384615385,7417,0.14563489164956986,0.16205741604273785
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,10 or more rooms,0.15384615384615385,7417,0.14563489164956986,0.16205741604273785
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,5 rooms,0.07692307692307693,7417,0.07085865788347841,0.08298749596267545
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,9 rooms,0.07692307692307693,7417,0.07085865788347841,0.08298749596267545
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,7 rooms,0.07692307692307693,7417,0.07085865788347841,0.08298749596267545
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,8 rooms,0.07692307692307693,7417,0.07085865788347841,0.08298749596267545
1998,"Rhineland-Palatinate, Saarland",Other Combinations,5 rooms,0.25,7417,0.2401453190606524,0.2598546809393476
1998,"Rhineland-Palatinate, Saarland",Other Combinations,6 rooms,0.25,7417,0.2401453190606524,0.2598546809393476
1998,"Rhineland-Palatinate, Saarland",Other Combinations,7 rooms,0.25,7417,0.2401453190606524,0.2598546809393476
1998,"Rhineland-Palatinate, Saarland",Other Combinations,9 rooms,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Baden-Wuerttemberg,Single-person household,2 rooms,0.4444444444444444,7417,0.4331356992117686,0.45575318967712025
1998,Baden-Wuerttemberg,Single-person household,3 rooms,0.28019323671497587,7417,0.26997258198484814,0.2904138914451036
1998,Baden-Wuerttemberg,Single-person household,1 room,0.10628019323671498,7417,0.09926614430974731,0.11329424216368264
1998,Baden-Wuerttemberg,Single-person household,4 rooms,0.10144927536231885,7417,0.09457799441677434,0.10832055630786336
1998,Baden-Wuerttemberg,Single-person household,5 rooms,0.04830917874396135,7417,0.043429348667034545,0.05318900882088816
1998,Baden-Wuerttemberg,Single-person household,6 rooms,0.01932367149758454,7417,0.01619074936356698,0.0224565936316021
1998,Baden-Wuerttemberg,Couple without children,3 rooms,0.39565217391304347,7417,0.3845235313900845,0.40678081643600245
1998,Baden-Wuerttemberg,Couple without children,4 rooms,0.2565217391304348,7417,0.24658284288657886,0.2664606353742907
1998,Baden-Wuerttemberg,Couple without children,2 rooms,0.11304347826086956,7417,0.10583711992611586,0.12024983659562327
1998,Baden-Wuerttemberg,Couple without children,5 rooms,0.1,7417,0.09317247676826776,0.10682752323173225
1998,Baden-Wuerttemberg,Couple without children,6 rooms,0.07391304347826087,7417,0.06795877575228508,0.07986731120423667
1998,Baden-Wuerttemberg,Couple without children,7 rooms,0.021739130434782608,7417,0.01842025955127992,0.025058001318285297
1998,Baden-Wuerttemberg,Couple without children,8 rooms,0.017391304347826087,7417,0.014416226658757757,0.020366382036894417
1998,Baden-Wuerttemberg,Couple without children,1 room,0.017391304347826087,7417,0.014416226658757757,0.020366382036894417
1998,Baden-Wuerttemberg,Couple without children,10 or more rooms,0.004347826086956522,7417,0.0028504467458491983,0.005845205428063846
1998,Baden-Wuerttemberg,Single parent,3 rooms,0.45161290322580644,7417,0.44028710770339174,0.46293869874822113
1998,Baden-Wuerttemberg,Single parent,4 rooms,0.1935483870967742,7417,0.1845570171372355,0.20253975705631289
1998,Baden-Wuerttemberg,Single parent,2 rooms,0.1774193548387097,7417,0.16872511386806763,0.18611359580935175
1998,Baden-Wuerttemberg,Single parent,5 rooms,0.0967741935483871,7417,0.09004566838312203,0.10350271871365216
1998,Baden-Wuerttemberg,Single parent,6 rooms,0.06451612903225806,7417,0.0589250679776465,0.07010719008686962
1998,Baden-Wuerttemberg,Single parent,1 room,0.016129032258064516,7417,0.013262114994199894,0.018995949521929137
1998,Baden-Wuerttemberg,Couple with children,3 rooms,0.3246753246753247,7417,0.31401862117037566,0.3353320281802737
1998,Baden-Wuerttemberg,Couple with children,4 rooms,0.2779220779220779,7417,0.26772688404071276,0.28811727180344304
1998,Baden-Wuerttemberg,Couple with children,5 rooms,0.15844155844155844,7417,0.1501312216455249,0.16675189523759198
1998,Baden-Wuerttemberg,Couple with children,6 rooms,0.08831168831168831,7417,0.08185404253119473,0.0947693340921819
1998,Baden-Wuerttemberg,Couple with children,7 rooms,0.06753246753246753,7417,0.06182142886520785,0.0732435061997272
1998,Baden-Wuerttemberg,Couple with children,2 rooms,0.04415584415584416,7417,0.03948032788840618,0.048831360423282136
1998,Baden-Wuerttemberg,Couple with children,8 rooms,0.02857142857142857,7417,0.024779908616650526,0.032362948526206615
1998,Baden-Wuerttemberg,Couple with children,1 room,0.005194805194805195,7417,0.003558758905561869,0.006830851484048521
1998,Baden-Wuerttemberg,Couple with children,9 rooms,0.005194805194805195,7417,0.003558758905561869,0.006830851484048521
1998,Baden-Wuerttemberg,Multi-generational household,3 rooms,0.4090909090909091,7417,0.39790137041071266,0.42028044777110557
1998,Baden-Wuerttemberg,Multi-generational household,6 rooms,0.22727272727272727,7417,0.21773535545937037,0.23681009908608416
1998,Baden-Wuerttemberg,Multi-generational household,5 rooms,0.22727272727272727,7417,0.21773535545937037,0.23681009908608416
1998,Baden-Wuerttemberg,Multi-generational household,4 rooms,0.09090909090909091,7417,0.08436650782121591,0.09745167399696592
1998,Baden-Wuerttemberg,Multi-generational household,2 rooms,0.045454545454545456,7417,0.04071399363356325,0.050195097275527664
1998,Baden-Wuerttemberg,Other Combinations,3 rooms,0.3888888888888889,7417,0.37779420866434393,0.39998356911343386
1998,Baden-Wuerttemberg,Other Combinations,4 rooms,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Baden-Wuerttemberg,Other Combinations,2 rooms,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Baden-Wuerttemberg,Other Combinations,5 rooms,0.1111111111111111,7417,0.10395883262834582,0.11826338959387639
1998,Baden-Wuerttemberg,Other Combinations,1 room,0.1111111111111111,7417,0.10395883262834582,0.11826338959387639
1998,Baden-Wuerttemberg,Other Combinations,6 rooms,0.05555555555555555,7417,0.050342481584112864,0.06076862952699824
1998,Bavaria,Single-person household,2 rooms,0.3744493392070485,7417,0.36343471436421965,0.3854639640498773
1998,Bavaria,Single-person household,3 rooms,0.31277533039647576,7417,0.3022239920852614,0.3233266687076901
1998,Bavaria,Single-person household,1 room,0.1277533039647577,7417,0.12015620701354747,0.13535040091596795
1998,Bavaria,Single-person household,4 rooms,0.12334801762114538,7417,0.11586422699873643,0.1308318082435543
1998,Bavaria,Single-person household,5 rooms,0.03524229074889868,7417,0.031045830384308616,0.03943875111348875
1998,Bavaria,Single-person household,6 rooms,0.01762114537444934,7417,0.014626823369897452,0.020615467379001228
1998,Bavaria,Single-person household,7 rooms,0.00881057268722467,7417,0.006683793843230588,0.010937351531218753
1998,Bavaria,Couple without children,3 rooms,0.3157894736842105,7417,0.30521069254527067,0.32636825482315035
1998,Bavaria,Couple without children,4 rooms,0.28421052631578947,7417,0.27394562768344644,0.2944754249481325
1998,Bavaria,Couple without children,2 rooms,0.18947368421052632,7417,0.1805550173561876,0.19839235106486505
1998,Bavaria,Couple without children,5 rooms,0.08771929824561403,7417,0.08128125706705008,0.09415733942417798
1998,Bavaria,Couple without children,6 rooms,0.06315789473684211,7417,0.05762198557676107,0.06869380389692314
1998,Bavaria,Couple without children,7 rooms,0.028070175438596492,7417,0.024311092136582613,0.03182925874061037
1998,Bavaria,Couple without children,8 rooms,0.014035087719298246,7417,0.01135789134939131,0.016712284089205182
1998,Bavaria,Couple without children,1 room,0.007017543859649123,7417,0.005117755215260696,0.00891733250403755
1998,Bavaria,Couple without children,10 or more rooms,0.007017543859649123,7417,0.005117755215260696,0.00891733250403755
1998,Bavaria,Couple without children,9 rooms,0.0035087719298245615,7417,0.0021630471735574965,0.004854496686091626
1998,Bavaria,Single parent,4 rooms,0.3103448275862069,7417,0.29981599581785356,0.32087365935456025
1998,Bavaria,Single parent,3 rooms,0.27586206896551724,7417,0.2656902511086868,0.28603388682234765
1998,Bavaria,Single parent,2 rooms,0.20689655172413793,7417,0.19767755889530064,0.21611554455297521
1998,Bavaria,Single parent,5 rooms,0.15517241379310345,7417,0.14693229954790935,0.16341252803829756
1998,Bavaria,Single parent,10 or more rooms,0.017241379310344827,7417,0.014278927011348093,0.020203831609341562
1998,Bavaria,Single parent,9 rooms,0.017241379310344827,7417,0.014278927011348093,0.020203831609341562
1998,Bavaria,Single parent,6 rooms,0.017241379310344827,7417,0.014278927011348093,0.020203831609341562
1998,Bavaria,Couple with children,4 rooms,0.26790450928381965,7417,0.25782554724312945,0.27798347132450985
1998,Bavaria,Couple with children,3 rooms,0.2519893899204244,7417,0.24210870755029318,0.26187007229055564
1998,Bavaria,Couple with children,5 rooms,0.1856763925729443,7417,0.17682689143597924,0.19452589370990936
1998,Bavaria,Couple with children,6 rooms,0.13527851458885942,7417,0.12749466438216855,0.1430623647955503
1998,Bavaria,Couple with children,7 rooms,0.050397877984084884,7417,0.045419144308492525,0.05537661165967724
1998,Bavaria,Couple with children,2 rooms,0.04774535809018567,7417,0.04289265121865712,0.05259806496171423
1998,Bavaria,Couple with children,8 rooms,0.03183023872679045,7417,0.027835046896765747,0.035825430556815155
1998,Bavaria,Couple with children,9 rooms,0.015915119363395226,7417,0.013066967372184789,0.018763271354605662
1998,Bavaria,Couple with children,10 or more rooms,0.007957559681697613,7417,0.005935485844287127,0.009979633519108098
1998,Bavaria,Couple with children,1 room,0.005305039787798408,7417,0.003651817645486151,0.006958261930110666
1998,Bavaria,Multi-generational household,3 rooms,0.375,7417,0.36398213176152366,0.38601786823847634
1998,Bavaria,Multi-generational household,7 rooms,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Bavaria,Multi-generational household,5 rooms,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Bavaria,Multi-generational household,8 rooms,0.0625,7417,0.056991065880761825,0.06800893411923818
1998,Bavaria,Multi-generational household,6 rooms,0.0625,7417,0.056991065880761825,0.06800893411923818
1998,Bavaria,Multi-generational household,2 rooms,0.0625,7417,0.056991065880761825,0.06800893411923818
1998,Bavaria,Other Combinations,5 rooms,0.3888888888888889,7417,0.37779420866434393,0.39998356911343386
1998,Bavaria,Other Combinations,3 rooms,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Bavaria,Other Combinations,2 rooms,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Bavaria,Other Combinations,4 rooms,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Bavaria,Other Combinations,7 rooms,0.05555555555555555,7417,0.050342481584112864,0.06076862952699824
1998,Bavaria,Other Combinations,6 rooms,0.05555555555555555,7417,0.050342481584112864,0.06076862952699824
1998,Berlin,Single-person household,2 rooms,0.452991452991453,7417,0.4416626508493159,0.4643202551335901
1998,Berlin,Single-person household,1 room,0.23931623931623933,7417,0.22960599652233485,0.2490264821101438
1998,Berlin,Single-person household,3 rooms,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
1998,Berlin,Single-person household,4 rooms,0.06837606837606838,7417,0.06263206994551798,0.07412006680661878
1998,Berlin,Single-person household,6 rooms,0.008547008547008548,7417,0.006452003542597279,0.010642013551419817
1998,Berlin,Single-person household,5 rooms,0.008547008547008548,7417,0.006452003542597279,0.010642013551419817
1998,Berlin,Couple without children,3 rooms,0.43209876543209874,7417,0.4208249777644606,0.4433725530997369
1998,Berlin,Couple without children,2 rooms,0.38271604938271603,7417,0.3716543268134448,0.39377777195198727
1998,Berlin,Couple without children,4 rooms,0.18518518518518517,7417,0.17634473237465673,0.19402563799571362
1998,Berlin,Single parent,3 rooms,0.4583333333333333,7417,0.446993707911856,0.46967295875481063
1998,Berlin,Single parent,4 rooms,0.2916666666666667,7417,0.2813222936957008,0.3020110396376326
1998,Berlin,Single parent,2 rooms,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Berlin,Single parent,1 room,0.041666666666666664,7417,0.037118937341542854,0.046214395991790475
1998,Berlin,Single parent,5 rooms,0.041666666666666664,7417,0.037118937341542854,0.046214395991790475
1998,Berlin,Couple with children,3 rooms,0.46153846153846156,7417,0.4501929723904584,0.4728839506864647
1998,Berlin,Couple with children,4 rooms,0.3076923076923077,7417,0.297188425797335,0.3181961895872804
1998,Berlin,Couple with children,2 rooms,0.10989010989010989,7417,0.10277235466264148,0.1170078651175783
1998,Berlin,Couple with children,5 rooms,0.054945054945054944,7417,0.0497590280189268,0.06013108187118309
1998,Berlin,Couple with children,1 room,0.02197802197802198,7417,0.018641372844403304,0.025314671111640655
1998,Berlin,Couple with children,6 rooms,0.02197802197802198,7417,0.018641372844403304,0.025314671111640655
1998,Berlin,Couple with children,7 rooms,0.01098901098901099,7417,0.008616425913188185,0.013361596064833794
1998,Berlin,Couple with children,8 rooms,0.01098901098901099,7417,0.008616425913188185,0.013361596064833794
1998,Berlin,Multi-generational household,4 rooms,1.0,7417,1.0,1.0
1998,Berlin,Other Combinations,3 rooms,0.4444444444444444,7417,0.4331356992117686,0.45575318967712025
1998,Berlin,Other Combinations,4 rooms,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
