year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,Couple without children,2 rooms,0.29091,56,4582,0.28976,0.29206
1998,Saxony,Couple without children,3 rooms,0.50775,83,4582,0.50648,0.50901
1998,Saxony,Couple without children,4 rooms,0.20134,32,4582,0.20033,0.20235
1998,Saxony,Couple with children,3 rooms,0.40700,79,4582,0.40561,0.40839
1998,Saxony,Couple with children,4 rooms,0.40039,79,4582,0.39901,0.40178
1998,Saxony,Couple with children,5 rooms,0.19260,33,4582,0.19149,0.19372
1998,Saxony-Anhalt,Single-person household,2 rooms,1.00000,36,4582,1.00000,1.00000
1998,Saxony-Anhalt,Couple without children,3 rooms,1.00000,56,4582,1.00000,1.00000
1998,Saxony-Anhalt,Couple with children,3 rooms,0.63562,42,4582,0.63346,0.63778
1998,Saxony-Anhalt,Couple with children,4 rooms,0.36438,34,4582,0.36222,0.36654
1998,Thuringa,Couple without children,3 rooms,1.00000,40,4582,1.00000,1.00000
1998,Thuringa,Couple with children,3 rooms,0.60555,46,4582,0.60318,0.60791
1998,Thuringa,Couple with children,4 rooms,0.39445,34,4582,0.39209,0.39682
1999,Lower Saxony,Single-person household,2 rooms,0.62609,49,4312,0.62495,0.62722
1999,Lower Saxony,Single-person household,3 rooms,0.37391,31,4312,0.37278,0.37505
1999,Lower Saxony,Couple without children,3 rooms,0.60207,70,4312,0.60091,0.60324
1999,Lower Saxony,Couple without children,4 rooms,0.39793,46,4312,0.39676,0.39909
1999,Lower Saxony,Couple with children,3 rooms,0.29954,52,4312,0.29849,0.30059
1999,Lower Saxony,Couple with children,4 rooms,0.44176,72,4312,0.44062,0.44290
1999,Lower Saxony,Couple with children,5 rooms,0.25870,39,4312,0.25769,0.25970
1999,North Rhine-Westphalia,Single-person household,1 room,0.11189,36,4312,0.11151,0.11228
1999,North Rhine-Westphalia,Single-person household,2 rooms,0.52121,146,4312,0.52059,0.52182
1999,North Rhine-Westphalia,Single-person household,3 rooms,0.36690,92,4312,0.36631,0.36749
1999,North Rhine-Westphalia,Couple without children,2 rooms,0.19644,95,4312,0.19589,0.19699
1999,North Rhine-Westphalia,Couple without children,3 rooms,0.45236,160,4312,0.45168,0.45305
1999,North Rhine-Westphalia,Couple without children,4 rooms,0.20016,78,4312,0.19961,0.20071
1999,North Rhine-Westphalia,Couple without children,5 rooms,0.15104,52,4312,0.15055,0.15154
1999,North Rhine-Westphalia,Couple with children,3 rooms,0.29239,175,4312,0.29178,0.29299
1999,North Rhine-Westphalia,Couple with children,4 rooms,0.31507,151,4312,0.31445,0.31569
1999,North Rhine-Westphalia,Couple with children,5 rooms,0.19146,95,4312,0.19093,0.19199
1999,North Rhine-Westphalia,Couple with children,6 rooms,0.13045,56,4312,0.13000,0.13090
1999,North Rhine-Westphalia,Couple with children,7 rooms,0.07063,34,4312,0.07029,0.07098
1999,Hesse,Single-person household,2 rooms,1.00000,45,4312,1.00000,1.00000
1999,Hesse,Couple without children,2 rooms,0.21229,33,4312,0.21138,0.21320
1999,Hesse,Couple without children,3 rooms,0.43904,59,4312,0.43793,0.44014
1999,Hesse,Couple without children,4 rooms,0.34867,43,4312,0.34761,0.34973
1999,Hesse,Couple with children,3 rooms,0.49286,57,4312,0.49130,0.49442
1999,Hesse,Couple with children,4 rooms,0.50714,47,4312,0.50558,0.50870
1999,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,1.00000,35,4312,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.46948,31,4312,0.46791,0.47105
1999,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.53052,34,4312,0.52895,0.53209
1999,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.45091,40,4312,0.44925,0.45257
1999,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.54909,40,4312,0.54743,0.55075
1999,Baden-Wuerttemberg,Single-person household,2 rooms,0.54963,90,4312,0.54874,0.55051
1999,Baden-Wuerttemberg,Single-person household,3 rooms,0.45037,63,4312,0.44949,0.45126
1999,Baden-Wuerttemberg,Couple without children,2 rooms,0.11329,31,4312,0.11264,0.11395
1999,Baden-Wuerttemberg,Couple without children,3 rooms,0.50041,82,4312,0.49937,0.50144
1999,Baden-Wuerttemberg,Couple without children,4 rooms,0.38630,56,4312,0.38529,0.38730
1999,Baden-Wuerttemberg,Couple with children,3 rooms,0.28798,112,4312,0.28715,0.28880
1999,Baden-Wuerttemberg,Couple with children,4 rooms,0.32674,102,4312,0.32589,0.32759
1999,Baden-Wuerttemberg,Couple with children,5 rooms,0.20471,58,4312,0.20398,0.20545
1999,Baden-Wuerttemberg,Couple with children,6 rooms,0.18057,40,4312,0.17987,0.18127
1999,Bavaria,Single-person household,2 rooms,0.55329,78,4312,0.55245,0.55414
1999,Bavaria,Single-person household,3 rooms,0.44671,59,4312,0.44586,0.44755
1999,Bavaria,Couple without children,2 rooms,0.23597,60,4312,0.23521,0.23672
1999,Bavaria,Couple without children,3 rooms,0.41539,89,4312,0.41451,0.41627
1999,Bavaria,Couple without children,4 rooms,0.34864,76,4312,0.34779,0.34949
1999,Bavaria,Couple with children,3 rooms,0.24612,93,4312,0.24535,0.24688
1999,Bavaria,Couple with children,4 rooms,0.32423,95,4312,0.32340,0.32506
1999,Bavaria,Couple with children,5 rooms,0.24398,65,4312,0.24322,0.24474
1999,Bavaria,Couple with children,6 rooms,0.18567,50,4312,0.18498,0.18637
1999,Berlin,Single-person household,2 rooms,1.00000,55,4312,1.00000,1.00000
1999,Berlin,Couple without children,3 rooms,1.00000,32,4312,1.00000,1.00000
1999,Berlin,Couple with children,3 rooms,1.00000,42,4312,1.00000,1.00000
1999,Brandenburg,Single-person household,2 rooms,1.00000,32,4312,1.00000,1.00000
1999,Brandenburg,Couple without children,3 rooms,1.00000,48,4312,1.00000,1.00000
1999,Brandenburg,Couple with children,3 rooms,1.00000,43,4312,1.00000,1.00000
1999,Saxony,Single-person household,2 rooms,0.64899,53,4312,0.64769,0.65029
1999,Saxony,Single-person household,3 rooms,0.35101,36,4312,0.34971,0.35231
1999,Saxony,Couple without children,2 rooms,0.25180,48,4312,0.25070,0.25290
1999,Saxony,Couple without children,3 rooms,0.53475,89,4312,0.53349,0.53602
1999,Saxony,Couple without children,4 rooms,0.21345,37,4312,0.21241,0.21449
1999,Saxony,Couple with children,3 rooms,0.40876,70,4312,0.40739,0.41013
1999,Saxony,Couple with children,4 rooms,0.37069,77,4312,0.36935,0.37204
1999,Saxony,Couple with children,5 rooms,0.22054,39,4312,0.21939,0.22170
1999,Saxony-Anhalt,Single-person household,2 rooms,1.00000,36,4312,1.00000,1.00000
1999,Saxony-Anhalt,Couple without children,3 rooms,1.00000,57,4312,1.00000,1.00000
1999,Saxony-Anhalt,Couple with children,3 rooms,0.52724,37,4312,0.52499,0.52949
1999,Saxony-Anhalt,Couple with children,4 rooms,0.47276,37,4312,0.47051,0.47501
1999,Thuringa,Single-person household,2 rooms,1.00000,34,4312,1.00000,1.00000
1999,Thuringa,Couple without children,3 rooms,1.00000,36,4312,1.00000,1.00000
1999,Thuringa,Couple with children,3 rooms,0.55826,46,4312,0.55589,0.56062
1999,Thuringa,Couple with children,4 rooms,0.44174,36,4312,0.43938,0.44411
2000,Schleswig-Holstein,Single-person household,2 rooms,1.00000,46,9987,1.00000,1.00000
2000,Schleswig-Holstein,Couple without children,3 rooms,0.44565,37,9987,0.44378,0.44752
2000,Schleswig-Holstein,Couple without children,4 rooms,0.55435,42,9987,0.55248,0.55622
2000,Schleswig-Holstein,Couple with children,5 rooms,1.00000,33,9987,1.00000,1.00000
2000,Hamburg,Single-person household,2 rooms,1.00000,46,9987,1.00000,1.00000
2000,Lower Saxony,Single-person household,2 rooms,0.41014,78,9987,0.40914,0.41114
2000,Lower Saxony,Single-person household,3 rooms,0.36779,74,9987,0.36681,0.36877
2000,Lower Saxony,Single-person household,4 rooms,0.22208,44,9987,0.22123,0.22292
2000,Lower Saxony,Couple without children,3 rooms,0.36598,106,9987,0.36499,0.36696
2000,Lower Saxony,Couple without children,4 rooms,0.27141,79,9987,0.27051,0.27232
2000,Lower Saxony,Couple without children,5 rooms,0.20788,63,9987,0.20706,0.20871
2000,Lower Saxony,Couple without children,6 rooms,0.15472,46,9987,0.15398,0.15546
2000,Lower Saxony,Couple with children,3 rooms,0.19714,74,9987,0.19634,0.19795
2000,Lower Saxony,Couple with children,4 rooms,0.30671,109,9987,0.30578,0.30765
2000,Lower Saxony,Couple with children,5 rooms,0.24184,83,9987,0.24097,0.24270
2000,Lower Saxony,Couple with children,6 rooms,0.13889,56,9987,0.13819,0.13959
2000,Lower Saxony,Couple with children,7 rooms,0.11542,44,9987,0.11477,0.11607
2000,North Rhine-Westphalia,Single-person household,1 room,0.10831,76,9987,0.10795,0.10867
2000,North Rhine-Westphalia,Single-person household,2 rooms,0.43412,278,9987,0.43355,0.43469
2000,North Rhine-Westphalia,Single-person household,3 rooms,0.31058,207,9987,0.31005,0.31111
2000,North Rhine-Westphalia,Single-person household,4 rooms,0.09677,65,9987,0.09643,0.09711
2000,North Rhine-Westphalia,Single-person household,5 rooms,0.05022,37,9987,0.04997,0.05047
2000,North Rhine-Westphalia,Couple without children,2 rooms,0.16986,155,9987,0.16939,0.17034
2000,North Rhine-Westphalia,Couple without children,3 rooms,0.38715,320,9987,0.38653,0.38777
2000,North Rhine-Westphalia,Couple without children,4 rooms,0.21342,185,9987,0.21290,0.21394
2000,North Rhine-Westphalia,Couple without children,5 rooms,0.12728,109,9987,0.12686,0.12771
2000,North Rhine-Westphalia,Couple without children,6 rooms,0.10229,72,9987,0.10190,0.10268
2000,North Rhine-Westphalia,Single parent,3 rooms,0.65578,64,9987,0.65401,0.65755
2000,North Rhine-Westphalia,Single parent,4 rooms,0.34422,34,9987,0.34245,0.34599
2000,North Rhine-Westphalia,Couple with children,2 rooms,0.04104,35,9987,0.04078,0.04130
2000,North Rhine-Westphalia,Couple with children,3 rooms,0.31363,292,9987,0.31301,0.31424
2000,North Rhine-Westphalia,Couple with children,4 rooms,0.26241,253,9987,0.26182,0.26299
2000,North Rhine-Westphalia,Couple with children,5 rooms,0.18737,188,9987,0.18685,0.18789
2000,North Rhine-Westphalia,Couple with children,6 rooms,0.13054,115,9987,0.13010,0.13099
2000,North Rhine-Westphalia,Couple with children,7 rooms,0.06502,60,9987,0.06469,0.06534
2000,Hesse,Single-person household,2 rooms,0.62171,95,9987,0.62057,0.62284
2000,Hesse,Single-person household,3 rooms,0.37829,62,9987,0.37716,0.37943
2000,Hesse,Couple without children,2 rooms,0.16938,44,9987,0.16854,0.17022
2000,Hesse,Couple without children,3 rooms,0.36356,91,9987,0.36249,0.36464
2000,Hesse,Couple without children,4 rooms,0.32297,84,9987,0.32193,0.32402
2000,Hesse,Couple without children,5 rooms,0.14408,37,9987,0.14330,0.14487
2000,Hesse,Couple with children,3 rooms,0.29831,87,9987,0.29721,0.29942
2000,Hesse,Couple with children,4 rooms,0.29538,84,9987,0.29428,0.29648
2000,Hesse,Couple with children,5 rooms,0.26867,70,9987,0.26760,0.26973
2000,Hesse,Couple with children,6 rooms,0.13764,35,9987,0.13681,0.13847
2000,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.58032,64,9987,0.57889,0.58175
2000,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.41968,44,9987,0.41825,0.42111
2000,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.39390,53,9987,0.39244,0.39535
2000,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.37577,54,9987,0.37433,0.37721
2000,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.23034,36,9987,0.22909,0.23159
2000,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.22648,60,9987,0.22540,0.22756
2000,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.31117,71,9987,0.30998,0.31237
2000,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.26283,62,9987,0.26169,0.26397
2000,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.19951,54,9987,0.19848,0.20055
2000,Baden-Wuerttemberg,Single-person household,1 room,0.08259,32,9987,0.08213,0.08305
2000,Baden-Wuerttemberg,Single-person household,2 rooms,0.43809,138,9987,0.43727,0.43892
2000,Baden-Wuerttemberg,Single-person household,3 rooms,0.33898,101,9987,0.33819,0.33977
2000,Baden-Wuerttemberg,Single-person household,4 rooms,0.14034,46,9987,0.13976,0.14092
2000,Baden-Wuerttemberg,Couple without children,2 rooms,0.09085,48,9987,0.09035,0.09134
2000,Baden-Wuerttemberg,Couple without children,3 rooms,0.39764,151,9987,0.39679,0.39849
2000,Baden-Wuerttemberg,Couple without children,4 rooms,0.25525,101,9987,0.25449,0.25600
2000,Baden-Wuerttemberg,Couple without children,5 rooms,0.17697,66,9987,0.17631,0.17763
2000,Baden-Wuerttemberg,Couple without children,6 rooms,0.07930,35,9987,0.07883,0.07977
2000,Baden-Wuerttemberg,Single parent,3 rooms,1.00000,38,9987,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple with children,3 rooms,0.25231,155,9987,0.25157,0.25304
2000,Baden-Wuerttemberg,Couple with children,4 rooms,0.26896,159,9987,0.26821,0.26971
2000,Baden-Wuerttemberg,Couple with children,5 rooms,0.22027,126,9987,0.21957,0.22097
2000,Baden-Wuerttemberg,Couple with children,6 rooms,0.15111,77,9987,0.15051,0.15172
2000,Baden-Wuerttemberg,Couple with children,7 rooms,0.10736,49,9987,0.10684,0.10788
2000,Bavaria,Single-person household,1 room,0.13034,45,9987,0.12986,0.13083
2000,Bavaria,Single-person household,2 rooms,0.45078,183,9987,0.45007,0.45150
2000,Bavaria,Single-person household,3 rooms,0.26833,112,9987,0.26769,0.26897
2000,Bavaria,Single-person household,4 rooms,0.15055,68,9987,0.15003,0.15106
2000,Bavaria,Couple without children,2 rooms,0.15806,81,9987,0.15746,0.15865
2000,Bavaria,Couple without children,3 rooms,0.36320,177,9987,0.36241,0.36398
2000,Bavaria,Couple without children,4 rooms,0.26801,136,9987,0.26729,0.26873
2000,Bavaria,Couple without children,5 rooms,0.12593,64,9987,0.12539,0.12647
2000,Bavaria,Couple without children,6 rooms,0.08480,42,9987,0.08435,0.08526
2000,Bavaria,Single parent,3 rooms,1.00000,34,9987,1.00000,1.00000
2000,Bavaria,Couple with children,3 rooms,0.22944,140,9987,0.22873,0.23016
2000,Bavaria,Couple with children,4 rooms,0.28998,168,9987,0.28921,0.29075
2000,Bavaria,Couple with children,5 rooms,0.23629,132,9987,0.23557,0.23701
2000,Bavaria,Couple with children,6 rooms,0.17525,106,9987,0.17460,0.17589
2000,Bavaria,Couple with children,7 rooms,0.06904,45,9987,0.06861,0.06947
2000,Berlin,Single-person household,1 room,0.20129,38,9987,0.20042,0.20216
2000,Berlin,Single-person household,2 rooms,0.52787,97,9987,0.52679,0.52895
2000,Berlin,Single-person household,3 rooms,0.27084,48,9987,0.26988,0.27180
2000,Berlin,Couple without children,2 rooms,0.40222,34,9987,0.40042,0.40402
2000,Berlin,Couple without children,3 rooms,0.59778,53,9987,0.59598,0.59958
2000,Berlin,Couple with children,3 rooms,0.57070,60,9987,0.56886,0.57253
2000,Berlin,Couple with children,4 rooms,0.42930,45,9987,0.42747,0.43114
2000,Brandenburg,Single-person household,2 rooms,0.63767,57,9987,0.63597,0.63937
2000,Brandenburg,Single-person household,3 rooms,0.36233,36,9987,0.36063,0.36403
2000,Brandenburg,Couple without children,3 rooms,1.00000,85,9987,1.00000,1.00000
2000,Brandenburg,Couple with children,3 rooms,0.42925,61,9987,0.42737,0.43113
2000,Brandenburg,Couple with children,4 rooms,0.33442,55,9987,0.33263,0.33621
2000,Brandenburg,Couple with children,5 rooms,0.23633,38,9987,0.23472,0.23794
2000,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,45,9987,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,41,9987,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,32,9987,1.00000,1.00000
2000,Saxony,Single-person household,1 room,0.15434,32,9987,0.15345,0.15522
2000,Saxony,Single-person household,2 rooms,0.51909,99,9987,0.51787,0.52032
2000,Saxony,Single-person household,3 rooms,0.32657,64,9987,0.32542,0.32772
2000,Saxony,Couple without children,2 rooms,0.24327,67,9987,0.24216,0.24437
2000,Saxony,Couple without children,3 rooms,0.54394,144,9987,0.54266,0.54522
2000,Saxony,Couple without children,4 rooms,0.21279,54,9987,0.21174,0.21385
2000,Saxony,Single parent,3 rooms,1.00000,32,9987,1.00000,1.00000
2000,Saxony,Couple with children,3 rooms,0.41253,112,9987,0.41120,0.41385
2000,Saxony,Couple with children,4 rooms,0.31789,107,9987,0.31663,0.31914
2000,Saxony,Couple with children,5 rooms,0.17134,55,9987,0.17032,0.17235
2000,Saxony,Couple with children,6 rooms,0.09825,32,9987,0.09745,0.09905
2000,Saxony-Anhalt,Single-person household,2 rooms,1.00000,51,9987,1.00000,1.00000
2000,Saxony-Anhalt,Couple without children,2 rooms,0.17406,33,9987,0.17288,0.17524
2000,Saxony-Anhalt,Couple without children,3 rooms,0.53982,94,9987,0.53827,0.54137
2000,Saxony-Anhalt,Couple without children,4 rooms,0.28612,50,9987,0.28471,0.28752
2000,Saxony-Anhalt,Couple with children,3 rooms,0.38804,53,9987,0.38620,0.38987
2000,Saxony-Anhalt,Couple with children,4 rooms,0.33830,53,9987,0.33652,0.34009
2000,Saxony-Anhalt,Couple with children,5 rooms,0.27366,45,9987,0.27198,0.27534
2000,Thuringa,Single-person household,2 rooms,0.57111,57,9987,0.56938,0.57284
2000,Thuringa,Single-person household,3 rooms,0.42889,39,9987,0.42716,0.43062
2000,Thuringa,Couple without children,3 rooms,0.67737,69,9987,0.67525,0.67950
2000,Thuringa,Couple without children,4 rooms,0.32263,32,9987,0.32050,0.32475
2000,Thuringa,Couple with children,3 rooms,0.31345,46,9987,0.31147,0.31544
2000,Thuringa,Couple with children,4 rooms,0.35416,50,9987,0.35211,0.35621
2000,Thuringa,Couple with children,5 rooms,0.33239,45,9987,0.33037,0.33440
2001,Schleswig-Holstein,Single-person household,2 rooms,1.00000,40,8670,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,3 rooms,0.41783,33,8670,0.41603,0.41962
2001,Schleswig-Holstein,Couple without children,4 rooms,0.58217,40,8670,0.58038,0.58397
2001,Schleswig-Holstein,Couple with children,5 rooms,1.00000,34,8670,1.00000,1.00000
2001,Hamburg,Single-person household,2 rooms,1.00000,41,8670,1.00000,1.00000
2001,Lower Saxony,Single-person household,2 rooms,0.52169,62,8670,0.52052,0.52286
2001,Lower Saxony,Single-person household,3 rooms,0.47831,61,8670,0.47714,0.47948
2001,Lower Saxony,Couple without children,3 rooms,0.36088,94,8670,0.35993,0.36182
2001,Lower Saxony,Couple without children,4 rooms,0.29024,77,8670,0.28935,0.29113
2001,Lower Saxony,Couple without children,5 rooms,0.20102,53,8670,0.20023,0.20181
2001,Lower Saxony,Couple without children,6 rooms,0.14786,39,8670,0.14716,0.14856
2001,Lower Saxony,Couple with children,3 rooms,0.18132,68,8670,0.18055,0.18209
2001,Lower Saxony,Couple with children,4 rooms,0.30829,102,8670,0.30737,0.30921
2001,Lower Saxony,Couple with children,5 rooms,0.27450,83,8670,0.27361,0.27538
2001,Lower Saxony,Couple with children,6 rooms,0.12430,45,8670,0.12364,0.12495
2001,Lower Saxony,Couple with children,7 rooms,0.11160,41,8670,0.11097,0.11222
2001,North Rhine-Westphalia,Single-person household,1 room,0.09565,57,8670,0.09531,0.09599
2001,North Rhine-Westphalia,Single-person household,2 rooms,0.42997,245,8670,0.42940,0.43054
2001,North Rhine-Westphalia,Single-person household,3 rooms,0.32370,182,8670,0.32316,0.32425
2001,North Rhine-Westphalia,Single-person household,4 rooms,0.10204,58,8670,0.10169,0.10239
2001,North Rhine-Westphalia,Single-person household,5 rooms,0.04864,31,8670,0.04839,0.04889
2001,North Rhine-Westphalia,Couple without children,2 rooms,0.15315,126,8670,0.15270,0.15360
2001,North Rhine-Westphalia,Couple without children,3 rooms,0.41785,309,8670,0.41723,0.41848
2001,North Rhine-Westphalia,Couple without children,4 rooms,0.20947,159,8670,0.20896,0.20999
2001,North Rhine-Westphalia,Couple without children,5 rooms,0.13217,102,8670,0.13175,0.13260
2001,North Rhine-Westphalia,Couple without children,6 rooms,0.08735,58,8670,0.08699,0.08771
2001,North Rhine-Westphalia,Single parent,3 rooms,0.66033,57,8670,0.65862,0.66204
2001,North Rhine-Westphalia,Single parent,4 rooms,0.33967,34,8670,0.33796,0.34138
2001,North Rhine-Westphalia,Couple with children,3 rooms,0.29581,243,8670,0.29519,0.29643
2001,North Rhine-Westphalia,Couple with children,4 rooms,0.27833,233,8670,0.27772,0.27894
2001,North Rhine-Westphalia,Couple with children,5 rooms,0.21082,174,8670,0.21027,0.21138
2001,North Rhine-Westphalia,Couple with children,6 rooms,0.15096,114,8670,0.15047,0.15145
2001,North Rhine-Westphalia,Couple with children,7 rooms,0.06408,54,8670,0.06374,0.06441
2001,Hesse,Single-person household,2 rooms,0.61032,81,8670,0.60920,0.61143
2001,Hesse,Single-person household,3 rooms,0.38968,56,8670,0.38857,0.39080
2001,Hesse,Couple without children,2 rooms,0.17264,37,8670,0.17174,0.17354
2001,Hesse,Couple without children,3 rooms,0.42841,80,8670,0.42723,0.42959
2001,Hesse,Couple without children,4 rooms,0.39895,75,8670,0.39778,0.40011
2001,Hesse,Couple with children,3 rooms,0.28941,73,8670,0.28824,0.29057
2001,Hesse,Couple with children,4 rooms,0.36211,80,8670,0.36087,0.36334
2001,Hesse,Couple with children,5 rooms,0.34849,65,8670,0.34726,0.34972
2001,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.53433,59,8670,0.53291,0.53576
2001,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.46567,43,8670,0.46424,0.46709
2001,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.40007,47,8670,0.39858,0.40157
2001,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.35665,47,8670,0.35519,0.35811
2001,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.24328,35,8670,0.24197,0.24458
2001,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.23144,57,8670,0.23033,0.23254
2001,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.30907,69,8670,0.30786,0.31028
2001,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.23759,51,8670,0.23647,0.23871
2001,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.22191,51,8670,0.22081,0.22300
2001,Baden-Wuerttemberg,Single-person household,2 rooms,0.46473,128,8670,0.46390,0.46556
2001,Baden-Wuerttemberg,Single-person household,3 rooms,0.38029,103,8670,0.37949,0.38110
2001,Baden-Wuerttemberg,Single-person household,4 rooms,0.15498,41,8670,0.15437,0.15558
2001,Baden-Wuerttemberg,Couple without children,2 rooms,0.09159,45,8670,0.09109,0.09209
2001,Baden-Wuerttemberg,Couple without children,3 rooms,0.38288,125,8670,0.38204,0.38372
2001,Baden-Wuerttemberg,Couple without children,4 rooms,0.27267,90,8670,0.27190,0.27344
2001,Baden-Wuerttemberg,Couple without children,5 rooms,0.16577,53,8670,0.16513,0.16641
2001,Baden-Wuerttemberg,Couple without children,6 rooms,0.08709,33,8670,0.08660,0.08757
2001,Baden-Wuerttemberg,Single parent,3 rooms,1.00000,34,8670,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,3 rooms,0.23902,125,8670,0.23828,0.23976
2001,Baden-Wuerttemberg,Couple with children,4 rooms,0.25993,139,8670,0.25917,0.26069
2001,Baden-Wuerttemberg,Couple with children,5 rooms,0.23481,114,8670,0.23408,0.23554
2001,Baden-Wuerttemberg,Couple with children,6 rooms,0.15217,68,8670,0.15155,0.15279
2001,Baden-Wuerttemberg,Couple with children,7 rooms,0.11407,43,8670,0.11352,0.11461
2001,Bavaria,Single-person household,1 room,0.09868,32,8670,0.09826,0.09910
2001,Bavaria,Single-person household,2 rooms,0.44481,167,8670,0.44411,0.44550
2001,Bavaria,Single-person household,3 rooms,0.29766,113,8670,0.29702,0.29831
2001,Bavaria,Single-person household,4 rooms,0.15885,61,8670,0.15833,0.15936
2001,Bavaria,Couple without children,2 rooms,0.17182,77,8670,0.17119,0.17245
2001,Bavaria,Couple without children,3 rooms,0.34391,144,8670,0.34312,0.34471
2001,Bavaria,Couple without children,4 rooms,0.27046,120,8670,0.26972,0.27120
2001,Bavaria,Couple without children,5 rooms,0.12761,55,8670,0.12705,0.12816
2001,Bavaria,Couple without children,6 rooms,0.08620,37,8670,0.08573,0.08667
2001,Bavaria,Single parent,3 rooms,1.00000,35,8670,1.00000,1.00000
2001,Bavaria,Couple with children,3 rooms,0.23410,123,8670,0.23338,0.23482
2001,Bavaria,Couple with children,4 rooms,0.28491,146,8670,0.28414,0.28568
2001,Bavaria,Couple with children,5 rooms,0.22040,114,8670,0.21969,0.22111
2001,Bavaria,Couple with children,6 rooms,0.18192,100,8670,0.18126,0.18258
2001,Bavaria,Couple with children,7 rooms,0.07867,46,8670,0.07821,0.07913
2001,Berlin,Single-person household,1 room,0.18218,33,8670,0.18134,0.18302
2001,Berlin,Single-person household,2 rooms,0.53506,86,8670,0.53397,0.53615
2001,Berlin,Single-person household,3 rooms,0.28276,44,8670,0.28178,0.28374
2001,Berlin,Couple without children,3 rooms,1.00000,52,8670,1.00000,1.00000
2001,Berlin,Couple with children,3 rooms,0.59762,63,8670,0.59593,0.59931
2001,Berlin,Couple with children,4 rooms,0.40238,46,8670,0.40069,0.40407
2001,Brandenburg,Single-person household,2 rooms,0.58851,50,8670,0.58678,0.59025
2001,Brandenburg,Single-person household,3 rooms,0.41149,38,8670,0.40975,0.41322
2001,Brandenburg,Couple without children,3 rooms,0.71778,88,8670,0.71607,0.71948
2001,Brandenburg,Couple without children,4 rooms,0.28222,32,8670,0.28052,0.28393
2001,Brandenburg,Couple with children,3 rooms,0.41004,52,8670,0.40818,0.41189
2001,Brandenburg,Couple with children,4 rooms,0.37606,51,8670,0.37423,0.37789
2001,Brandenburg,Couple with children,5 rooms,0.21390,35,8670,0.21236,0.21545
2001,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,42,8670,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,37,8670,1.00000,1.00000
2001,Saxony,Single-person household,2 rooms,0.63408,97,8670,0.63284,0.63532
2001,Saxony,Single-person household,3 rooms,0.36592,56,8670,0.36468,0.36716
2001,Saxony,Couple without children,2 rooms,0.24455,65,8670,0.24346,0.24565
2001,Saxony,Couple without children,3 rooms,0.57405,141,8670,0.57279,0.57530
2001,Saxony,Couple without children,4 rooms,0.18140,51,8670,0.18042,0.18238
2001,Saxony,Couple with children,3 rooms,0.47820,103,8670,0.47674,0.47966
2001,Saxony,Couple with children,4 rooms,0.35012,89,8670,0.34873,0.35152
2001,Saxony,Couple with children,5 rooms,0.17167,49,8670,0.17057,0.17278
2001,Saxony-Anhalt,Single-person household,2 rooms,1.00000,47,8670,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,3 rooms,0.65779,87,8670,0.65614,0.65943
2001,Saxony-Anhalt,Couple without children,4 rooms,0.34221,47,8670,0.34057,0.34386
2001,Saxony-Anhalt,Couple with children,3 rooms,0.32727,42,8670,0.32547,0.32908
2001,Saxony-Anhalt,Couple with children,4 rooms,0.38749,52,8670,0.38562,0.38936
2001,Saxony-Anhalt,Couple with children,5 rooms,0.28524,44,8670,0.28350,0.28697
