year,bula_h,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1989,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.003870967741935484,4651,0.0020863283426691952,0.0056556071412017725
1989,Baden-Wuerttemberg,Couple without children,5.0,0.003870967741935484,4651,0.0020863283426691952,0.0056556071412017725
1989,Bayern,Couple without children,5.0,0.003870967741935484,4651,0.0020863283426691952,0.0056556071412017725
1989,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.003870967741935484,4651,0.0020863283426691952,0.0056556071412017725
1989,Niedersachsen,Couple without children,5.0,0.0036559139784946237,4651,0.0019213690260206074,0.00539045893096864
1989,Nordrhein-Westfalen,Couple with children,7.0,0.0036559139784946237,4651,0.0019213690260206074,0.00539045893096864
1989,Nordrhein-Westfalen,Couple without children,5.0,0.0036559139784946237,4651,0.0019213690260206074,0.00539045893096864
1989,Nordrhein-Westfalen,Other Combinations,3.0,0.0036559139784946237,4651,0.0019213690260206074,0.00539045893096864
1989,Bayern,Couple with children,7.0,0.0034408602150537634,4651,0.0017579228426295032,0.005123797587478024
1989,Baden-Wuerttemberg,Single parent,3.0,0.0034408602150537634,4651,0.0017579228426295032,0.005123797587478024
1989,Berlin,Couple with children,4.0,0.0034408602150537634,4651,0.0017579228426295032,0.005123797587478024
1989,Schleswig-Holstein,Couple without children,3.0,0.0034408602150537634,4651,0.0017579228426295032,0.005123797587478024
1989,Hamburg,Single-person household,3.0,0.0034408602150537634,4651,0.0017579228426295032,0.005123797587478024
1989,Baden-Wuerttemberg,Single-person household,4.0,0.0032258064516129032,4651,0.0015961335373564573,0.004855479365869349
1989,Schleswig-Holstein,Couple with children,5.0,0.0032258064516129032,4651,0.0015961335373564573,0.004855479365869349
1989,Nordrhein-Westfalen,Couple without children,6.0,0.0032258064516129032,4651,0.0015961335373564573,0.004855479365869349
1989,Berlin,Single-person household,1.0,0.0032258064516129032,4651,0.0015961335373564573,0.004855479365869349
1989,Niedersachsen,Single-person household,1.0,0.0032258064516129032,4651,0.0015961335373564573,0.004855479365869349
1989,Baden-Wuerttemberg,Couple with children,7.0,0.0032258064516129032,4651,0.0015961335373564573,0.004855479365869349
1989,Hamburg,Couple without children,3.0,0.003010752688172043,4651,0.0014361692461056792,0.004585336130238407
1989,Hamburg,Couple with children,3.0,0.003010752688172043,4651,0.0014361692461056792,0.004585336130238407
1989,Bayern,Couple with children,2.0,0.003010752688172043,4651,0.0014361692461056792,0.004585336130238407
1989,Hessen,Single-person household,1.0,0.003010752688172043,4651,0.0014361692461056792,0.004585336130238407
1989,Nordrhein-Westfalen,Single parent,4.0,0.002795698924731183,4651,0.0012782287190244424,0.004313169130437923
1989,Bremen,Single-person household,2.0,0.002795698924731183,4651,0.0012782287190244424,0.004313169130437923
1989,Schleswig-Holstein,Single-person household,2.0,0.002795698924731183,4651,0.0012782287190244424,0.004313169130437923
1989,Berlin,Couple without children,2.0,0.002795698924731183,4651,0.0012782287190244424,0.004313169130437923
1989,Hamburg,Couple without children,2.0,0.0025806451612903226,4651,0.0011225497477472329,0.0040387405748334125
1989,Baden-Wuerttemberg,Single parent,4.0,0.0025806451612903226,4651,0.0011225497477472329,0.0040387405748334125
1989,Hessen,Couple with children,6.0,0.0025806451612903226,4651,0.0011225497477472329,0.0040387405748334125
1989,Berlin,Single-person household,3.0,0.0025806451612903226,4651,0.0011225497477472329,0.0040387405748334125
1989,Bayern,Single parent,3.0,0.0025806451612903226,4651,0.0011225497477472329,0.0040387405748334125
1989,Bremen,Single-person household,3.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,Hessen,Couple without children,5.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,Hessen,Single-person household,4.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,Hessen,Single parent,3.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,Schleswig-Holstein,Couple with children,6.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,Schleswig-Holstein,Couple without children,4.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,Niedersachsen,Couple with children,7.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,Niedersachsen,Single parent,3.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,"Rheinland-Pfalz,Saarland",Couple without children,6.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,Schleswig-Holstein,Couple with children,3.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,Bayern,Couple with children,8.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,Nordrhein-Westfalen,Couple with children,8.0,0.002150537634408602,4651,0.0008191977617991386,0.003481877507018066
1989,Bremen,Couple with children,3.0,0.002150537634408602,4651,0.0008191977617991386,0.003481877507018066
1989,Schleswig-Holstein,Couple without children,2.0,0.002150537634408602,4651,0.0008191977617991386,0.003481877507018066
1989,Bayern,Single-person household,5.0,0.002150537634408602,4651,0.0008191977617991386,0.003481877507018066
1989,Baden-Wuerttemberg,Couple with children,8.0,0.002150537634408602,4651,0.0008191977617991386,0.003481877507018066
1989,Nordrhein-Westfalen,Single parent,5.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Niedersachsen,Single-person household,4.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Hessen,Couple with children,7.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Niedersachsen,Couple without children,6.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Bayern,Couple without children,6.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Bayern,Single parent,4.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Hamburg,Couple with children,4.0,0.0017204301075268817,4651,0.0005293869176119558,0.0029114732974418077
1989,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0017204301075268817,4651,0.0005293869176119558,0.0029114732974418077
1989,Hamburg,Single-person household,1.0,0.0017204301075268817,4651,0.0005293869176119558,0.0029114732974418077
1989,"Rheinland-Pfalz,Saarland",Couple without children,5.0,0.0017204301075268817,4651,0.0005293869176119558,0.0029114732974418077
1989,"Rheinland-Pfalz,Saarland",Single parent,3.0,0.0017204301075268817,4651,0.0005293869176119558,0.0029114732974418077
1989,Bayern,Single parent,5.0,0.0017204301075268817,4651,0.0005293869176119558,0.0029114732974418077
1989,Nordrhein-Westfalen,Multi-generational household,3.0,0.0017204301075268817,4651,0.0005293869176119558,0.0029114732974418077
1989,Nordrhein-Westfalen,Multi-generational household,5.0,0.0015053763440860215,4651,0.0003911374589816426,0.0026196152291904007
1989,Hessen,Single parent,4.0,0.0015053763440860215,4651,0.0003911374589816426,0.0026196152291904007
1989,"Rheinland-Pfalz,Saarland",Single parent,6.0,0.0015053763440860215,4651,0.0003911374589816426,0.0026196152291904007
1989,"Rheinland-Pfalz,Saarland",Single-person household,4.0,0.0015053763440860215,4651,0.0003911374589816426,0.0026196152291904007
1989,Nordrhein-Westfalen,Single-person household,5.0,0.0015053763440860215,4651,0.0003911374589816426,0.0026196152291904007
1989,Bremen,Couple without children,3.0,0.0015053763440860215,4651,0.0003911374589816426,0.0026196152291904007
1989,Niedersachsen,Single parent,4.0,0.0015053763440860215,4651,0.0003911374589816426,0.0026196152291904007
1989,Niedersachsen,Single-person household,5.0,0.0015053763440860215,4651,0.0003911374589816426,0.0026196152291904007
1989,"Rheinland-Pfalz,Saarland",Couple with children,7.0,0.0015053763440860215,4651,0.0003911374589816426,0.0026196152291904007
1989,Baden-Wuerttemberg,Couple without children,6.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Baden-Wuerttemberg,Couple without children,1.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Baden-Wuerttemberg,Single-person household,5.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Bremen,Couple without children,2.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Niedersachsen,Multi-generational household,5.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Bayern,Couple without children,1.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Niedersachsen,Couple with children,8.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Niedersachsen,Single parent,6.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Niedersachsen,Multi-generational household,6.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Berlin,Couple with children,2.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Bayern,Other Combinations,3.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Bayern,Single parent,2.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Nordrhein-Westfalen,Couple with children,9.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Nordrhein-Westfalen,Single parent,2.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Nordrhein-Westfalen,Other Combinations,2.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,"Rheinland-Pfalz,Saarland",Single parent,5.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,"Rheinland-Pfalz,Saarland",Single-person household,5.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Berlin,Couple without children,4.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Hessen,Couple without children,7.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Berlin,Single parent,2.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Nordrhein-Westfalen,Other Combinations,4.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Schleswig-Holstein,Couple with children,7.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Schleswig-Holstein,Couple without children,5.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Nordrhein-Westfalen,Single parent,7.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Nordrhein-Westfalen,Single parent,6.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Nordrhein-Westfalen,Single-person household,6.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Niedersachsen,Couple with children,2.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Schleswig-Holstein,Single-person household,3.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Schleswig-Holstein,Single-person household,4.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Baden-Wuerttemberg,Couple without children,8.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Bayern,Other Combinations,4.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Bayern,Couple with children,9.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Niedersachsen,Other Combinations,4.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Hessen,Single parent,2.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Baden-Wuerttemberg,Multi-generational household,3.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Niedersachsen,Other Combinations,3.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Baden-Wuerttemberg,Multi-generational household,4.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Niedersachsen,Multi-generational household,3.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Bayern,Other Combinations,5.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,"Rheinland-Pfalz,Saarland",Couple with children,8.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,"Rheinland-Pfalz,Saarland",Other Combinations,3.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Baden-Wuerttemberg,Multi-generational household,6.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Schleswig-Holstein,Single-person household,1.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Hessen,Other Combinations,3.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Niedersachsen,Single-person household,6.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Nordrhein-Westfalen,Multi-generational household,4.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Hamburg,Couple without children,4.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Bayern,Multi-generational household,5.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Schleswig-Holstein,Single parent,3.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Berlin,Single-person household,4.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Berlin,Single parent,3.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Berlin,Single parent,4.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Baden-Wuerttemberg,Multi-generational household,5.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Schleswig-Holstein,Couple with children,2.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Bayern,Single parent,8.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Schleswig-Holstein,Single-person household,6.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Baden-Wuerttemberg,Multi-generational household,7.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Baden-Wuerttemberg,Single parent,5.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Baden-Wuerttemberg,Single-person household,6.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Schleswig-Holstein,Single parent,2.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Bayern,Couple with children,10.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Berlin,Couple with children,5.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Hessen,Couple without children,1.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Hessen,Multi-generational household,5.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Nordrhein-Westfalen,Couple with children,10.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Nordrhein-Westfalen,Other Combinations,5.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Hamburg,Single parent,3.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Nordrhein-Westfalen,Couple without children,1.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Bremen,Couple with children,4.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Hessen,Couple with children,9.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Hessen,Multi-generational household,4.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Hessen,Single parent,5.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Hessen,Couple without children,6.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,"Rheinland-Pfalz,Saarland",Multi-generational household,5.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,"Rheinland-Pfalz,Saarland",Multi-generational household,6.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Berlin,Couple with children,6.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Hamburg,Couple with children,5.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Baden-Wuerttemberg,Other Combinations,3.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Bremen,Couple without children,5.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Baden-Wuerttemberg,Couple with children,9.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Niedersachsen,Couple without children,7.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Baden-Wuerttemberg,Multi-generational household,2.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Baden-Wuerttemberg,Single parent,2.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Baden-Wuerttemberg,Couple with children,10.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Bremen,Couple with children,8.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Schleswig-Holstein,Single-person household,5.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Schleswig-Holstein,Couple without children,6.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Niedersachsen,Couple without children,8.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Nordrhein-Westfalen,Multi-generational household,7.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Bremen,Couple with children,6.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Nordrhein-Westfalen,Single-person household,8.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Niedersachsen,Single parent,2.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Nordrhein-Westfalen,Couple without children,7.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Baden-Wuerttemberg,Couple with children,1.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Bremen,Couple without children,4.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Hamburg,Couple with children,2.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Niedersachsen,Other Combinations,2.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Hamburg,Single-person household,4.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Hamburg,Single-person household,5.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Baden-Wuerttemberg,Single parent,1.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Baden-Wuerttemberg,Single parent,6.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Nordrhein-Westfalen,Couple without children,8.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,"Rheinland-Pfalz,Saarland",Multi-generational household,7.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Bayern,Couple without children,8.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Bayern,Multi-generational household,4.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Berlin,Single parent,7.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Bayern,Couple without children,7.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Hessen,Couple without children,9.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Bayern,Other Combinations,2.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,"Rheinland-Pfalz,Saarland",Multi-generational household,3.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,"Rheinland-Pfalz,Saarland",Couple with children,10.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,"Rheinland-Pfalz,Saarland",Other Combinations,4.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Hessen,Couple with children,8.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Hessen,Couple without children,8.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Berlin,Multi-generational household,3.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,"Rheinland-Pfalz,Saarland",Couple without children,7.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Hessen,Single-person household,5.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Baden-Wuerttemberg,Other Combinations,4.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Bayern,Multi-generational household,3.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Hessen,Single parent,6.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,"Rheinland-Pfalz,Saarland",Single-person household,6.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Hessen,Multi-generational household,10.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Baden-Wuerttemberg,Other Combinations,2.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Bayern,Single parent,6.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Bayern,Other Combinations,6.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Baden-Wuerttemberg,Single-person household,10.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,"Rheinland-Pfalz,Saarland",Multi-generational household,4.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Bayern,Multi-generational household,6.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Hessen,Multi-generational household,3.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Niedersachsen,Couple with children,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Nordrhein-Westfalen,Single parent,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bayern,Single-person household,8.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Nordrhein-Westfalen,Couple with children,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bayern,Couple without children,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bremen,Single parent,3.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Schleswig-Holstein,Single parent,5.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,"Rheinland-Pfalz,Saarland",Single parent,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bayern,Single-person household,6.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hamburg,Multi-generational household,4.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bremen,Couple with children,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Schleswig-Holstein,Multi-generational household,5.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Baden-Wuerttemberg,Multi-generational household,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,"Rheinland-Pfalz,Saarland",Single-person household,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Nordrhein-Westfalen,Couple without children,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Schleswig-Holstein,Other Combinations,3.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Baden-Wuerttemberg,Multi-generational household,8.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Schleswig-Holstein,Multi-generational household,3.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Schleswig-Holstein,Couple with children,8.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Baden-Wuerttemberg,Couple without children,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Baden-Wuerttemberg,Other Combinations,6.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Nordrhein-Westfalen,Single parent,8.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Baden-Wuerttemberg,Other Combinations,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Schleswig-Holstein,Single parent,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hamburg,Single parent,4.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Baden-Wuerttemberg,Couple without children,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hamburg,Couple with children,8.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Baden-Wuerttemberg,Single-person household,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bremen,Couple with children,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hessen,Other Combinations,4.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hamburg,Multi-generational household,5.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Bayern,Single parent,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Berlin,Single-person household,5.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Berlin,Multi-generational household,5.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Berlin,Single parent,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hessen,Couple with children,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Niedersachsen,Other Combinations,6.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Niedersachsen,Other Combinations,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Berlin,Couple with children,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Berlin,Couple with children,8.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hessen,Couple with children,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hessen,Multi-generational household,8.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Hessen,Multi-generational household,6.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Schleswig-Holstein,Couple without children,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Schleswig-Holstein,Single parent,4.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
