year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Thuringa,Couple without children,3 rooms,0.006456435473639767,34,6011,0.006421144132593557,0.006491726814685977
1991,Thuringa,Couple with children,3 rooms,0.008469624355447116,68,6011,0.008429244628030498,0.008510004082863735
1991,Thuringa,Couple with children,4 rooms,0.005593821681028579,54,6011,0.005560958128192192,0.005626685233864966
1992,Lower Saxony,Single-person household,2 rooms,0.019418696255257988,38,5943,0.01935827118167785,0.019479121328838125
1992,Lower Saxony,Single-person household,3 rooms,0.01725848275143782,33,5943,0.01720145499216491,0.01731551051071073
1992,Lower Saxony,Couple without children,3 rooms,0.011331601755031288,45,5943,0.011285253186329523,0.011377950323733052
1992,Lower Saxony,Couple without children,4 rooms,0.010328022724594195,32,5943,0.01028375169947282,0.010372293749715569
1992,Lower Saxony,Couple with children,3 rooms,0.012222939661448084,60,5943,0.012174824422008894,0.012271054900887274
1992,Lower Saxony,Couple with children,4 rooms,0.012801934474731791,46,5943,0.012752707256256147,0.012851161693207436
1992,Lower Saxony,Couple with children,5 rooms,0.009964966455094612,32,5943,0.009921472535092339,0.010008460375096884
1992,North Rhine-Westphalia,Single-person household,1 room,0.014417254609359269,38,5943,0.014365056691539426,0.014469452527179112
1992,North Rhine-Westphalia,Single-person household,2 rooms,0.06553154034607757,122,5943,0.06542317938173352,0.06563990131042162
1992,North Rhine-Westphalia,Single-person household,3 rooms,0.041728111944984866,75,5943,0.04164054824774554,0.041815675642224194
1992,North Rhine-Westphalia,Couple without children,2 rooms,0.02550322124828403,88,5943,0.025434188832369906,0.02557225366419815
1992,North Rhine-Westphalia,Couple without children,3 rooms,0.040135218472503044,127,5943,0.04004927098338664,0.04022116596161945
1992,North Rhine-Westphalia,Couple without children,4 rooms,0.016538372817298627,57,5943,0.016482527026141773,0.01659421860845548
1992,North Rhine-Westphalia,Couple with children,2 rooms,0.005815100075419741,34,5943,0.0057818051898017135,0.005848394961037768
1992,North Rhine-Westphalia,Couple with children,3 rooms,0.035397937360919576,198,5943,0.03531702247601903,0.03547885224582012
1992,North Rhine-Westphalia,Couple with children,4 rooms,0.034872254223994134,138,5943,0.03479192052569332,0.03495258792229495
1992,North Rhine-Westphalia,Couple with children,5 rooms,0.024615708218055657,89,5943,0.02454785672703481,0.024683559709076503
1992,North Rhine-Westphalia,Couple with children,6 rooms,0.012252417113237183,45,5943,0.012204244608981778,0.012300589617492589
1992,Hesse,Single-person household,2 rooms,0.01511685356382849,31,5943,0.015063423166312637,0.015170283961344344
1992,Hesse,Couple without children,3 rooms,0.0162631574274671,51,5943,0.016207770502939096,0.016318544351995104
1992,Hesse,Couple with children,3 rooms,0.010636033819757907,77,5943,0.010591114491961418,0.010680953147554396
1992,Hesse,Couple with children,4 rooms,0.010325238546155068,49,5943,0.01028097342635644,0.010369503665953695
1992,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.00782734981866351,33,5943,0.007788760567872539,0.00786593906945448
1992,Baden-Wuerttemberg,Single-person household,2 rooms,0.019779210427089865,52,5943,0.019718238239178502,0.01984018261500123
1992,Baden-Wuerttemberg,Single-person household,3 rooms,0.02472241093333436,45,5943,0.02465441626148399,0.024790405605184734
1992,Baden-Wuerttemberg,Couple without children,2 rooms,0.00635779375397399,34,5943,0.006322989399574631,0.006392598108373348
1992,Baden-Wuerttemberg,Couple without children,3 rooms,0.023159821481213747,82,5943,0.023093957995656136,0.023225684966771357
1992,Baden-Wuerttemberg,Couple without children,4 rooms,0.015299352517342015,43,5943,0.015245605547214686,0.015353099487469345
1992,Baden-Wuerttemberg,Couple with children,2 rooms,0.004036294560115188,32,5943,0.004008530784116025,0.0040640583361143505
1992,Baden-Wuerttemberg,Couple with children,3 rooms,0.019288777245296748,129,5943,0.019228550655785513,0.019349003834807983
1992,Baden-Wuerttemberg,Couple with children,4 rooms,0.018382234170756757,100,5943,0.018323412724089418,0.018441055617424096
1992,Baden-Wuerttemberg,Couple with children,5 rooms,0.016129058156762275,62,5943,0.016073896294396574,0.016184220019127976
1992,Baden-Wuerttemberg,Couple with children,6 rooms,0.010372259117270096,35,5943,0.01032789437544047,0.010416623859099724
1992,Bavaria,Single-person household,2 rooms,0.026732035722398965,57,5943,0.02666140436054442,0.02680266708425351
1992,Bavaria,Single-person household,3 rooms,0.032420971285924714,61,5943,0.03234341418200802,0.03249852838984141
1992,Bavaria,Couple without children,2 rooms,0.015192762107575822,57,5943,0.015139199793216093,0.015246324421935551
1992,Bavaria,Couple without children,3 rooms,0.020961494980395557,65,5943,0.02089876482513743,0.021024225135653683
1992,Bavaria,Couple without children,4 rooms,0.012712608666620495,44,5943,0.012663551271524784,0.012761666061716206
1992,Bavaria,Couple with children,3 rooms,0.023386877272465547,118,5943,0.02332069940846801,0.023453055136463084
1992,Bavaria,Couple with children,4 rooms,0.01982158654134292,88,5943,0.01976055039259812,0.019882622690087722
1992,Bavaria,Couple with children,5 rooms,0.015432992583284557,54,5943,0.015379015046456439,0.015486970120112676
1992,Bavaria,Couple with children,6 rooms,0.00970665079878621,36,5943,0.009663718713491844,0.009749582884080576
1992,Berlin,Single-person household,2 rooms,0.02388995505669653,52,5943,0.02382308642958419,0.02395682368380887
1992,Berlin,Couple without children,3 rooms,0.009150228894382233,37,5943,0.009108533773706318,0.009191924015058148
1992,Berlin,Couple with children,3 rooms,0.00936980863244987,58,5943,0.009327620870209184,0.009411996394690557
1992,Berlin,Couple with children,4 rooms,0.0058665065511501555,40,5943,0.00583306568771395,0.005899947414586361
1992,Brandenburg,Couple without children,3 rooms,0.007120091628240824,38,5943,0.0070832739411891546,0.007156909315292494
1992,Brandenburg,Couple with children,3 rooms,0.011478629137201126,89,5943,0.011431984320261834,0.011525273954140419
1992,Brandenburg,Couple with children,4 rooms,0.00462584858725328,36,5943,0.004596135058226933,0.004655562116279627
1992,Mecklenburg-Western Pomerania,Couple with children,3 rooms,0.006445359110784678,48,5943,0.0064103174414382146,0.006480400780131141
1992,Saxony,Single-person household,2 rooms,0.01592662372693846,47,5943,0.01587180348468122,0.015981443969195704
1992,Saxony,Couple without children,2 rooms,0.008592955464625593,46,5943,0.008552538599033837,0.008633372330217349
1992,Saxony,Couple without children,3 rooms,0.013358038429751452,67,5943,0.013307767550109116,0.013408309309393789
1992,Saxony,Couple with children,2 rooms,0.004684259433015299,33,5943,0.004654359772621814,0.004714159093408783
1992,Saxony,Couple with children,3 rooms,0.01352399453170384,105,5943,0.01347341659533798,0.0135745724680697
1992,Saxony,Couple with children,4 rooms,0.01060754415734332,91,5943,0.010562684384429812,0.01065240393025683
1992,Saxony-Anhalt,Single-person household,2 rooms,0.010147427474301689,32,5943,0.010103541212917089,0.010191313735686288
1992,Saxony-Anhalt,Couple without children,3 rooms,0.007823151089902313,42,5943,0.007784572108847686,0.00786173007095694
1992,Saxony-Anhalt,Couple with children,3 rooms,0.008520407101812684,79,5943,0.008480159740540527,0.00856065446308484
1992,Saxony-Anhalt,Couple with children,4 rooms,0.00524921655637035,51,5943,0.005217574132836821,0.005280858979903879
1992,Thuringa,Couple without children,3 rooms,0.005998645217174286,32,5943,0.005964832083146512,0.00603245835120206
1992,Thuringa,Couple with children,3 rooms,0.007474378584187694,64,5943,0.0074366627464691306,0.007512094421906258
1992,Thuringa,Couple with children,4 rooms,0.005949324629162968,55,5943,0.005915649951655919,0.005982999306670017
1993,Lower Saxony,Single-person household,2 rooms,0.019461351149883916,39,5951,0.019400638183762454,0.019522064116005378
1993,Lower Saxony,Single-person household,3 rooms,0.018860394562271263,40,5951,0.01880060802664242,0.018920181097900106
1993,Lower Saxony,Couple without children,3 rooms,0.014108573551244352,51,5951,0.014056739077181234,0.014160408025307469
1993,Lower Saxony,Couple without children,4 rooms,0.011880138062144571,35,5951,0.011832519293992623,0.011927756830296518
1993,Lower Saxony,Couple with children,3 rooms,0.011105412209584503,58,5951,0.011059354223976465,0.011151470195192541
1993,Lower Saxony,Couple with children,4 rooms,0.010687940889183747,40,5951,0.010642747358518032,0.010733134419849463
1993,Lower Saxony,Couple with children,5 rooms,0.011872047678848214,36,5951,0.01182444493279062,0.011919650424905807
1993,North Rhine-Westphalia,Single-person household,1 room,0.014089032434647321,33,5951,0.01403723335641839,0.014140831512876253
1993,North Rhine-Westphalia,Single-person household,2 rooms,0.06281387670266314,118,5951,0.06270724083139816,0.06292051257392813
1993,North Rhine-Westphalia,Single-person household,3 rooms,0.04533366834459104,86,5951,0.04524223621549985,0.04542510047368222
1993,North Rhine-Westphalia,Couple without children,2 rooms,0.02590770067963966,87,5951,0.025837881122699278,0.02597752023658004
1993,North Rhine-Westphalia,Couple without children,3 rooms,0.04061549357335751,129,5951,0.04052873651541855,0.04070225063129647
1993,North Rhine-Westphalia,Couple without children,4 rooms,0.0165433334244042,59,5951,0.01648727360119292,0.01659939324761548
1993,North Rhine-Westphalia,Couple with children,2 rooms,0.004763684057211554,35,5951,0.004733422088316125,0.004793946026106982
1993,North Rhine-Westphalia,Couple with children,3 rooms,0.035714417812437914,196,5951,0.03563285593346059,0.035795979691415236
1993,North Rhine-Westphalia,Couple with children,4 rooms,0.03546091779496389,141,5951,0.035379635211483844,0.03554220037844393
1993,North Rhine-Westphalia,Couple with children,5 rooms,0.026114649566872754,92,5951,0.02604455915438907,0.026184739979356438
1993,North Rhine-Westphalia,Couple with children,6 rooms,0.00996621132118982,37,5951,0.009922554445483817,0.010009868196895824
1993,Hesse,Couple without children,2 rooms,0.008298209102697107,32,5951,0.008258339185476785,0.008338079019917429
1993,Hesse,Couple without children,3 rooms,0.017977478814599733,57,5951,0.017919082194067917,0.01803587543513155
1993,Hesse,Couple without children,4 rooms,0.01026797758993795,31,5951,0.010223671455072756,0.010312283724803145
1993,Hesse,Couple with children,3 rooms,0.010424537820185693,71,5951,0.010379898716920605,0.010469176923450781
1993,Hesse,Couple with children,4 rooms,0.0093071844864353,43,5951,0.009264981686398947,0.009349387286471653
1993,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.009681322728372422,39,5951,0.00963828816194198,0.009724357294802864
1993,Baden-Wuerttemberg,Single-person household,2 rooms,0.01650380770344958,49,5951,0.016447813764829733,0.016559801642069424
1993,Baden-Wuerttemberg,Single-person household,3 rooms,0.025928693439280604,53,5951,0.02585884635366465,0.025998540524896557
1993,Baden-Wuerttemberg,Couple without children,2 rooms,0.0069943842502496086,41,5951,0.006957756251211892,0.007031012249287325
1993,Baden-Wuerttemberg,Couple without children,3 rooms,0.023475792302046855,76,5951,0.023409247485175873,0.023542337118917837
1993,Baden-Wuerttemberg,Couple without children,4 rooms,0.015968393779769795,43,5951,0.01591330061269249,0.0160234869468471
1993,Baden-Wuerttemberg,Couple with children,3 rooms,0.02097230691061816,138,5951,0.020909329733687698,0.021035284087548622
1993,Baden-Wuerttemberg,Couple with children,4 rooms,0.01922914407594319,99,5951,0.0191687872558479,0.019289500896038477
1993,Baden-Wuerttemberg,Couple with children,5 rooms,0.014491705745078425,55,5951,0.014439182385959204,0.014544229104197646
1993,Baden-Wuerttemberg,Couple with children,6 rooms,0.00988047588517502,32,5951,0.009837005314500392,0.009923946455849647
1993,Bavaria,Single-person household,1 room,0.0167794418833043,35,5951,0.016722990208764756,0.016835893557843845
1993,Bavaria,Single-person household,2 rooms,0.03016756755623915,64,5951,0.030092391230307096,0.030242743882171207
1993,Bavaria,Single-person household,3 rooms,0.03259153187132736,60,5951,0.03251349139216499,0.03266957235048972
1993,Bavaria,Couple without children,2 rooms,0.011605064527247919,44,5951,0.011557993721384196,0.011652135333111642
1993,Bavaria,Couple without children,3 rooms,0.0208385903226039,67,5951,0.020775809946823827,0.02090137069838397
1993,Bavaria,Couple without children,4 rooms,0.013480580803317115,44,5951,0.013429896939031977,0.013531264667602252
1993,Bavaria,Couple with children,3 rooms,0.019956551494041682,103,5951,0.019895086476271064,0.0200180165118123
1993,Bavaria,Couple with children,4 rooms,0.020266974322070728,88,5951,0.020205042917361877,0.02032890572677958
1993,Bavaria,Couple with children,5 rooms,0.015503168079455756,55,5951,0.015448870560285606,0.015557465598625905
1993,Bavaria,Couple with children,6 rooms,0.009144498895757712,33,5951,0.009102663130601547,0.009186334660913877
1993,Berlin,Single-person household,2 rooms,0.02214056177835591,48,5951,0.022075892929231688,0.022205230627480133
1993,Berlin,Couple without children,3 rooms,0.01052092953296865,40,5951,0.010476086708401272,0.010565772357536028
1993,Berlin,Couple with children,3 rooms,0.010226455168419636,54,5951,0.01018223778104715,0.010270672555792122
1993,Berlin,Couple with children,4 rooms,0.005685885177595588,38,5951,0.005652838831804153,0.005718931523387024
1993,Brandenburg,Couple without children,3 rooms,0.007481417782381308,41,5951,0.0074435452910254765,0.007519290273737139
1993,Brandenburg,Couple with children,3 rooms,0.00971474973838848,75,5951,0.009671641670119004,0.009757857806657957
1993,Brandenburg,Couple with children,4 rooms,0.004043504182276631,33,5951,0.004015613333518124,0.004071395031035138
1993,Mecklenburg-Western Pomerania,Couple with children,3 rooms,0.005237197749313895,38,5951,0.005205474924496832,0.005268920574130957
1993,Saxony,Single-person household,2 rooms,0.014850332474628396,45,5951,0.014797172863652059,0.014903492085604734
1993,Saxony,Couple without children,2 rooms,0.010162991667627254,51,5951,0.010118910283105968,0.01020707305214854
1993,Saxony,Couple without children,3 rooms,0.01337323413833542,66,5951,0.013322749730233114,0.013423718546437728
1993,Saxony,Couple with children,3 rooms,0.015090944697554943,109,5951,0.015037362702854136,0.01514452669225575
1993,Saxony,Couple with children,4 rooms,0.010288641002092312,79,5951,0.010244290771485903,0.010332991232698721
1993,Saxony-Anhalt,Couple without children,3 rooms,0.008216146771093735,42,5951,0.008176472842327741,0.008255820699859728
1993,Saxony-Anhalt,Couple with children,3 rooms,0.009380647580305034,77,5951,0.009338280121851365,0.009423015038758703
1993,Saxony-Anhalt,Couple with children,4 rooms,0.004941610139978172,45,5951,0.004910790957040151,0.004972429322916193
1993,Thuringa,Couple with children,3 rooms,0.007805961321045009,64,5951,0.007767282422139163,0.007844640219950854
1993,Thuringa,Couple with children,4 rooms,0.005804560893295131,51,5951,0.005771173449716828,0.005837948336873434
1994,Lower Saxony,Single-person household,2 rooms,0.018962073948773816,37,5866,0.018902812122615947,0.019021335774931685
1994,Lower Saxony,Single-person household,3 rooms,0.018829309282072642,41,5866,0.018770251288061146,0.018888367276084138
1994,Lower Saxony,Couple without children,3 rooms,0.013249472133082139,47,5866,0.013199790920713314,0.013299153345450964
1994,Lower Saxony,Couple without children,4 rooms,0.012503236586264045,39,5866,0.012454956473189768,0.012551516699338322
1994,Lower Saxony,Couple with children,3 rooms,0.010896538254135595,59,5866,0.010851430173460484,0.010941646334810706
1994,Lower Saxony,Couple with children,4 rooms,0.011138691979516287,40,5866,0.01109309101769081,0.011184292941341763
1994,North Rhine-Westphalia,Single-person household,1 room,0.013351941783761295,32,5866,0.013302071417082641,0.013401812150439948
1994,North Rhine-Westphalia,Single-person household,2 rooms,0.06284030068108583,118,5866,0.0627348583149361,0.06294574304723556
1994,North Rhine-Westphalia,Single-person household,3 rooms,0.043676286660145905,79,5866,0.04358748634032625,0.04376508697996556
1994,North Rhine-Westphalia,Couple without children,2 rooms,0.02226460664312282,83,5866,0.022200499356530578,0.022328713929715065
1994,North Rhine-Westphalia,Couple without children,3 rooms,0.043760644956958215,137,5866,0.04367176284254034,0.04384952707137609
1994,North Rhine-Westphalia,Couple without children,4 rooms,0.017390164316385803,61,5866,0.01733336650385489,0.017446962128916714
1994,North Rhine-Westphalia,Couple with children,3 rooms,0.03418350659528509,190,5866,0.03410455792347187,0.034262455267098306
1994,North Rhine-Westphalia,Couple with children,4 rooms,0.0318603517253719,123,5866,0.03178404136584404,0.031936662084899765
1994,North Rhine-Westphalia,Couple with children,5 rooms,0.025687729679287143,88,5866,0.025618991003596988,0.0257564683549773
1994,North Rhine-Westphalia,Couple with children,6 rooms,0.011047002943418368,39,5866,0.011001587948076963,0.011092417938759773
1994,Hesse,Single-person household,2 rooms,0.016690146286954186,38,5866,0.016634483559746734,0.016745809014161638
1994,Hesse,Single-person household,3 rooms,0.015549800328122554,32,5866,0.015496041660344942,0.015603558995900166
1994,Hesse,Couple without children,3 rooms,0.01625979400123309,50,5866,0.016204841565881995,0.016314746436584187
1994,Hesse,Couple without children,4 rooms,0.011345828487775848,34,5866,0.011299810298897596,0.0113918466766541
1994,Hesse,Couple with children,3 rooms,0.0100054182650407,70,5866,0.00996217452511646,0.01004866200496494
1994,Hesse,Couple with children,4 rooms,0.008513326067964762,40,5866,0.008473406825781935,0.00855324531014759
1994,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.00950258370621018,31,5866,0.009460429905392151,0.00954473750702821
1994,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.009133925216053638,36,5866,0.009092589504398275,0.009175260927709001
1994,Baden-Wuerttemberg,Single-person household,2 rooms,0.018926480769566295,50,5866,0.018867273514868117,0.018985688024264473
1994,Baden-Wuerttemberg,Single-person household,3 rooms,0.02560383578876463,49,5866,0.0255352064976419,0.025672465079887356
1994,Baden-Wuerttemberg,Couple without children,2 rooms,0.01013268917733591,49,5866,0.010089174069385113,0.010176204285286707
1994,Baden-Wuerttemberg,Couple without children,3 rooms,0.020041989592010284,73,5866,0.019981097153896645,0.020102882030123923
1994,Baden-Wuerttemberg,Couple without children,4 rooms,0.016912829348629328,47,5866,0.01685680286558145,0.016968855831677204
1994,Baden-Wuerttemberg,Couple with children,3 rooms,0.021628845735401345,141,5866,0.02156563982297951,0.02169205164782318
1994,Baden-Wuerttemberg,Couple with children,4 rooms,0.016848738332026016,90,5866,0.016792816282876905,0.016904660381175128
1994,Baden-Wuerttemberg,Couple with children,5 rooms,0.013406631644466392,55,5866,0.013356660632079562,0.013456602656853223
1994,Baden-Wuerttemberg,Couple with children,6 rooms,0.010336752249683953,33,5866,0.010292805679258056,0.01038069882010985
1994,Bavaria,Single-person household,2 rooms,0.032018954582018734,68,5866,0.03194246078583994,0.03209544837819753
1994,Bavaria,Single-person household,3 rooms,0.03127818723497479,60,5866,0.031202554546098635,0.031353819923850945
1994,Bavaria,Couple without children,2 rooms,0.012939557352820675,50,5866,0.012890452908893284,0.012988661796748065
1994,Bavaria,Couple without children,3 rooms,0.018516758443251954,64,5866,0.0184581833297935,0.018575333556710406
1994,Bavaria,Couple without children,4 rooms,0.01685044754374656,55,5866,0.016794522706790233,0.016906372380702885
1994,Bavaria,Couple with children,3 rooms,0.019543696877550452,96,5866,0.01948355088528273,0.019603842869818172
1994,Bavaria,Couple with children,4 rooms,0.019475310717060556,93,5866,0.019415267952814473,0.01953535348130664
1994,Bavaria,Couple with children,5 rooms,0.013871226645390393,48,5866,0.013820409125831667,0.013922044164949118
1994,Bavaria,Couple with children,6 rooms,0.009229161431622194,35,5866,0.009187612779192953,0.009270710084051436
1994,Berlin,Single-person household,2 rooms,0.023374459046100606,50,5866,0.023308810662552283,0.02344010742964893
1994,Berlin,Couple without children,3 rooms,0.009437380571687495,36,5866,0.009395370258852872,0.009479390884522118
1994,Berlin,Couple with children,3 rooms,0.009023649608224079,52,5866,0.00898256189505228,0.009064737321395877
1994,Berlin,Couple with children,4 rooms,0.005838073092184524,36,5866,0.005804971221236356,0.0058711749631326915
1994,Brandenburg,Couple without children,3 rooms,0.008295444328460326,43,5866,0.00825603489475346,0.008334853762167192
1994,Brandenburg,Couple with children,3 rooms,0.009420535154966169,66,5866,0.00937856199550595,0.009462508314426387
1994,Brandenburg,Couple with children,4 rooms,0.004563883766327796,33,5866,0.004534597554582501,0.004593169978073091
1994,Mecklenburg-Western Pomerania,Couple with children,3 rooms,0.0051522413234593245,35,5866,0.005121133786568146,0.0051833488603505035
1994,Saxony,Single-person household,2 rooms,0.014374266132710695,46,5866,0.014322548567427401,0.014425983697993989
1994,Saxony,Couple without children,2 rooms,0.009677224060064656,49,5866,0.009634688417726123,0.009719759702403189
1994,Saxony,Couple without children,3 rooms,0.013598795104220636,67,5866,0.013548472138731319,0.013649118069709953
1994,Saxony,Couple without children,4 rooms,0.005322532475552212,31,5866,0.005290917742898222,0.0053541472082062015
1994,Saxony,Couple with children,3 rooms,0.012904192690993849,96,5866,0.012855154517364098,0.0129532308646236
1994,Saxony,Couple with children,4 rooms,0.009851921420405498,83,5866,0.009809007345218121,0.009894835495592875
1994,Saxony-Anhalt,Couple without children,3 rooms,0.009341081381722294,47,5866,0.009299283923882346,0.009382878839562242
1994,Saxony-Anhalt,Couple with children,3 rooms,0.007667578327665393,67,5866,0.007629677655282891,0.007705479000047894
1994,Saxony-Anhalt,Couple with children,4 rooms,0.004743173588867739,43,5866,0.004713320360326007,0.004773026817409471
1994,Thuringa,Single-person household,2 rooms,0.008879613383149592,32,5866,0.00883885194984074,0.008920374816458443
1994,Thuringa,Couple with children,3 rooms,0.007461293968089964,60,5866,0.00742390271540424,0.007498685220775688
1994,Thuringa,Couple with children,4 rooms,0.0048678865808048635,46,5866,0.004837645325839988,0.004898127835769739
1995,Lower Saxony,Single-person household,2 rooms,0.0183453144135888,36,6150,0.018287472614197584,0.018403156212980016
1995,Lower Saxony,Single-person household,3 rooms,0.018192201859918482,38,6150,0.01813459745227943,0.018249806267557532
1995,Lower Saxony,Couple without children,3 rooms,0.013344754134776078,50,6150,0.013295295987180896,0.01339421228237126
1995,Lower Saxony,Couple without children,4 rooms,0.011520150739869823,37,6150,0.011474155505688704,0.011566145974050942
1995,Lower Saxony,Couple with children,3 rooms,0.011694778719547591,69,6150,0.011648440281303987,0.011741117157791196
1995,Lower Saxony,Couple with children,4 rooms,0.01194002846155725,49,6150,0.01189321247529546,0.011986844447819042
1995,Lower Saxony,Couple with children,5 rooms,0.01054202049529885,34,6150,0.01049799944005213,0.01058604155054557
1995,North Rhine-Westphalia,Single-person household,1 room,0.012518720397347178,32,6150,0.012470797369602825,0.012566643425091532
1995,North Rhine-Westphalia,Single-person household,2 rooms,0.0632323731744742,126,6150,0.06312747075111326,0.06333727559783513
1995,North Rhine-Westphalia,Single-person household,3 rooms,0.043284071991478164,79,6150,0.043196360721177246,0.04337178326177908
1995,North Rhine-Westphalia,Couple without children,2 rooms,0.025097421875559807,97,6150,0.025030000903743545,0.02516484284737607
1995,North Rhine-Westphalia,Couple without children,3 rooms,0.03773695025347553,131,6150,0.03765481489674928,0.03781908561020178
1995,North Rhine-Westphalia,Couple without children,4 rooms,0.017994529790227656,64,6150,0.017937233428152337,0.018051826152302976
1995,North Rhine-Westphalia,Couple with children,2 rooms,0.005765783075384517,35,6150,0.0057331488472280355,0.005798417303540999
1995,North Rhine-Westphalia,Couple with children,3 rooms,0.033656924260442256,209,6150,0.03357919174433228,0.033734656776552234
1995,North Rhine-Westphalia,Couple with children,4 rooms,0.030172352311107292,131,6150,0.030098621042098192,0.030246083580116392
1995,North Rhine-Westphalia,Couple with children,5 rooms,0.021552464554594225,85,6150,0.02148987280593212,0.02161505630325633
1995,North Rhine-Westphalia,Couple with children,6 rooms,0.011704599696651644,42,6150,0.011658242035905642,0.011750957357397646
1995,Hesse,Single-person household,2 rooms,0.01798163987867894,43,6150,0.017924363665753132,0.018038916091604747
1995,Hesse,Couple without children,2 rooms,0.0068492242938616756,33,6150,0.006813675233116895,0.0068847733546064565
1995,Hesse,Couple without children,3 rooms,0.01556446470438105,51,6150,0.015511111491323889,0.015617817917438211
1995,Hesse,Couple without children,4 rooms,0.013018092516137423,39,6150,0.012969235367671531,0.013066949664603315
1995,Hesse,Couple with children,3 rooms,0.01033948339558701,78,6150,0.01029588280365995,0.010383083987514068
1995,Hesse,Couple with children,4 rooms,0.007901715990342324,39,6150,0.007863553395165243,0.007939878585519405
1995,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.00990351915713825,32,6150,0.009860838276202075,0.009946200038074424
1995,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.010456656144478825,48,6150,0.010412811791276873,0.010500500497680776
1995,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.008278832225991163,31,6150,0.008239776998163698,0.008317887453818628
1995,Baden-Wuerttemberg,Single-person household,2 rooms,0.02240009061065218,62,6150,0.022336307557054468,0.02246387366424989
1995,Baden-Wuerttemberg,Single-person household,3 rooms,0.025016472321863225,51,6150,0.02494915737358385,0.0250837872701426
1995,Baden-Wuerttemberg,Couple without children,2 rooms,0.009038342239298718,49,6150,0.008997550459006801,0.009079134019590634
1995,Baden-Wuerttemberg,Couple without children,3 rooms,0.02220710802367644,76,6150,0.022143594050137435,0.022270621997215443
1995,Baden-Wuerttemberg,Couple without children,4 rooms,0.01684593150516786,47,6150,0.016790461507334403,0.016901401503001318
1995,Baden-Wuerttemberg,Couple with children,3 rooms,0.02009737469782584,148,6150,0.020036887847751716,0.020157861547899964
1995,Baden-Wuerttemberg,Couple with children,4 rooms,0.014756512339462659,89,6150,0.014704541049984745,0.014808483628940572
1995,Baden-Wuerttemberg,Couple with children,5 rooms,0.010226938712033276,47,6150,0.010183573598810277,0.010270303825256274
1995,Baden-Wuerttemberg,Couple with children,6 rooms,0.009825516670335113,36,6150,0.009783002529498284,0.009868030811171942
1995,Bavaria,Single-person household,1 room,0.01363626518611081,32,6150,0.013586277145881098,0.013686253226340523
1995,Bavaria,Single-person household,2 rooms,0.032925945278561124,70,6150,0.032849032440805365,0.03300285811631688
1995,Bavaria,Single-person household,3 rooms,0.031129601131098004,57,6150,0.03105474636372967,0.03120445589846634
1995,Bavaria,Couple without children,2 rooms,0.012659064907019998,52,6150,0.012610877425572105,0.012707252388467892
1995,Bavaria,Couple without children,3 rooms,0.021469709716894814,72,6150,0.021407235608550537,0.021532183825239092
1995,Bavaria,Couple without children,4 rooms,0.012173472526342951,47,6150,0.012126206681435724,0.012220738371250178
1995,Bavaria,Couple with children,3 rooms,0.02023761426599622,111,6150,0.020176921087592115,0.020298307444400324
1995,Bavaria,Couple with children,4 rooms,0.018357583864549352,99,6150,0.01829972308752532,0.018415444641573384
1995,Bavaria,Couple with children,5 rooms,0.011727252553137167,47,6150,0.011680850586016318,0.011773654520258015
1995,Bavaria,Couple with children,6 rooms,0.0097256070403956,39,6150,0.009683307468032849,0.009767906612758353
1995,Berlin,Single-person household,2 rooms,0.021093058222185358,48,6150,0.02103112262590229,0.021154993818468425
1995,Berlin,Couple without children,3 rooms,0.009794247487817341,37,6150,0.009751800380168743,0.009836694595465939
1995,Berlin,Couple with children,3 rooms,0.010144966824990331,60,6150,0.010101774064936633,0.01018815958504403
1995,Brandenburg,Couple without children,3 rooms,0.007160210940525066,38,6150,0.007123869483234076,0.007196552397816056
1995,Brandenburg,Couple with children,3 rooms,0.008338677414864975,60,6150,0.008299482464628395,0.008377872365101555
1995,Brandenburg,Couple with children,4 rooms,0.004406447261779246,32,6150,0.004377898638527353,0.004434995885031138
1995,Mecklenburg-Western Pomerania,Couple without children,3 rooms,0.005935832800667757,32,6150,0.005902723662018182,0.005968941939317332
1995,Mecklenburg-Western Pomerania,Couple with children,3 rooms,0.005307221111009119,38,6150,0.005275904272218945,0.005338537949799294
1995,Saxony,Single-person household,2 rooms,0.01419065325025699,47,6150,0.014139673523533526,0.014241632976980454
1995,Saxony,Couple without children,2 rooms,0.009790578887644437,50,6150,0.00974813965176348,0.009833018123525394
1995,Saxony,Couple without children,3 rooms,0.013111970669494226,69,6150,0.013062940006212328,0.013161001332776125
1995,Saxony,Couple without children,4 rooms,0.006403797426941624,32,6150,0.006369416023744988,0.0064381788301382595
1995,Saxony,Couple with children,3 rooms,0.011274537813213468,84,6150,0.011229029883749906,0.01132004574267703
1995,Saxony,Couple with children,4 rooms,0.00935349898078032,80,6150,0.009312008711846814,0.009394989249713825
