year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,Couple with children,Urban regions,6 rooms,0.10195,126,5862,0,0.09243,0,0.11125
1994,Couple with children,Urban regions,7 rooms,0.05808,63,5862,0,0.04922,0,0.06717
1994,Couple with children,Rural regions,2 rooms,0.05081,51,5862,0,0.04299,0,0.06035
1994,Couple with children,Rural regions,3 rooms,0.30653,321,5862,0,0.28469,0,0.32950
1994,Couple with children,Rural regions,4 rooms,0.26458,266,5862,0,0.24547,0,0.28821
1994,Couple with children,Rural regions,5 rooms,0.19722,166,5862,0,0.17505,0,0.22127
1994,Couple with children,Rural regions,6 rooms,0.11122,87,5862,0,0.09795,0,0.12760
1994,Couple with children,Rural regions,7 rooms,0.06965,47,5862,0,0.05665,0,0.08535
1994,Other Combinations,Urban regions,3 rooms,1.00000,38,5862,0,0.77271,0,1.25151
1995,Single-person household,Urban regions,1 room,0.16222,178,6097,0,0.14642,0,0.17818
1995,Single-person household,Urban regions,2 rooms,0.42538,420,6097,0,0.40509,0,0.45109
1995,Single-person household,Urban regions,3 rooms,0.28984,270,6097,0,0.27251,0,0.31075
1995,Single-person household,Urban regions,4 rooms,0.08850,75,6097,0,0.07854,0,0.09767
1995,Single-person household,Urban regions,5 rooms,0.03406,31,6097,0,0.02758,0,0.04030
1995,Single-person household,Rural regions,1 room,0.10220,48,6097,0,0.08549,0,0.12094
1995,Single-person household,Rural regions,2 rooms,0.40222,158,6097,0,0.36890,0,0.43835
1995,Single-person household,Rural regions,3 rooms,0.33472,112,6097,0,0.30031,0,0.36682
1995,Single-person household,Rural regions,4 rooms,0.16086,50,6097,0,0.13855,0,0.17960
1995,Couple without children,Urban regions,2 rooms,0.23731,339,6097,0,0.22081,0,0.25520
1995,Couple without children,Urban regions,3 rooms,0.39053,461,6097,0,0.36671,0,0.41402
1995,Couple without children,Urban regions,4 rooms,0.22705,249,6097,0,0.21011,0,0.24731
1995,Couple without children,Urban regions,5 rooms,0.09082,91,6097,0,0.08053,0,0.10001
1995,Couple without children,Urban regions,6 rooms,0.05429,50,6097,0,0.04521,0,0.06408
1995,Couple without children,Rural regions,2 rooms,0.18125,108,6097,0,0.15697,0,0.20346
1995,Couple without children,Rural regions,3 rooms,0.35930,223,6097,0,0.33456,0,0.38983
1995,Couple without children,Rural regions,4 rooms,0.21832,119,6097,0,0.19385,0,0.24303
1995,Couple without children,Rural regions,5 rooms,0.14023,65,6097,0,0.12094,0,0.16032
1995,Couple without children,Rural regions,6 rooms,0.10091,45,6097,0,0.08090,0,0.12077
1995,Single parent,Urban regions,2 rooms,0.26983,51,6097,0,0.21300,0,0.33533
1995,Single parent,Urban regions,3 rooms,0.46197,97,6097,0,0.39959,0,0.52826
1995,Single parent,Urban regions,4 rooms,0.26820,46,6097,0,0.22479,0,0.32773
1995,Single parent,Rural regions,3 rooms,1.00000,44,6097,0,0.82685,0,1.19866
1995,Couple with children,Urban regions,2 rooms,0.05038,126,6097,0,0.04255,0,0.05866
1995,Couple with children,Urban regions,3 rooms,0.33507,696,6097,0,0.31251,0,0.35957
1995,Couple with children,Urban regions,4 rooms,0.25884,448,6097,0,0.24138,0,0.28033
1995,Couple with children,Urban regions,5 rooms,0.17275,231,6097,0,0.15747,0,0.18597
1995,Couple with children,Urban regions,6 rooms,0.10824,137,6097,0,0.09967,0,0.11707
1995,Couple with children,Urban regions,7 rooms,0.05714,64,6097,0,0.04813,0,0.06728
1995,Couple with children,Urban regions,8 rooms,0.01757,31,6097,0,0.01493,0,0.02063
1995,Couple with children,Rural regions,2 rooms,0.04938,56,6097,0,0.04240,0,0.05616
1995,Couple with children,Rural regions,3 rooms,0.29310,334,6097,0,0.26990,0,0.31669
1995,Couple with children,Rural regions,4 rooms,0.25783,276,6097,0,0.23542,0,0.27918
1995,Couple with children,Rural regions,5 rooms,0.18445,167,6097,0,0.16386,0,0.20552
1995,Couple with children,Rural regions,6 rooms,0.10866,92,6097,0,0.09396,0,0.12322
1995,Couple with children,Rural regions,7 rooms,0.05479,45,6097,0,0.04412,0,0.06781
1995,Couple with children,Rural regions,8 rooms,0.05179,33,6097,0,0.04003,0,0.06585
1995,Other Combinations,Urban regions,3 rooms,1.00000,31,6097,0,0.71117,0,1.25876
1996,Single-person household,Urban regions,1 room,0.14986,163,5963,0,0.13437,0,0.16244
1996,Single-person household,Urban regions,2 rooms,0.46260,441,5963,0,0.43291,0,0.48931
1996,Single-person household,Urban regions,3 rooms,0.28997,260,5963,0,0.27134,0,0.30644
1996,Single-person household,Urban regions,4 rooms,0.09757,90,5963,0,0.08752,0,0.10860
1996,Single-person household,Rural regions,1 room,0.11333,56,5963,0,0.09521,0,0.13324
1996,Single-person household,Rural regions,2 rooms,0.38087,157,5963,0,0.35001,0,0.41810
1996,Single-person household,Rural regions,3 rooms,0.34526,116,5963,0,0.31070,0,0.38339
1996,Single-person household,Rural regions,4 rooms,0.16054,54,5963,0,0.13910,0,0.18573
1996,Couple without children,Urban regions,2 rooms,0.23292,336,5963,0,0.21390,0,0.25415
1996,Couple without children,Urban regions,3 rooms,0.37111,440,5963,0,0.35150,0,0.39636
1996,Couple without children,Urban regions,4 rooms,0.24534,257,5963,0,0.22720,0,0.26747
1996,Couple without children,Urban regions,5 rooms,0.09693,92,5963,0,0.08724,0,0.10844
1996,Couple without children,Urban regions,6 rooms,0.05370,50,5963,0,0.04615,0,0.06222
1996,Couple without children,Rural regions,2 rooms,0.17300,111,5963,0,0.14928,0,0.19683
1996,Couple without children,Rural regions,3 rooms,0.37271,236,5963,0,0.34377,0,0.41060
1996,Couple without children,Rural regions,4 rooms,0.20753,117,5963,0,0.18429,0,0.23221
1996,Couple without children,Rural regions,5 rooms,0.14486,69,5963,0,0.12271,0,0.16678
1996,Couple without children,Rural regions,6 rooms,0.10190,46,5963,0,0.08508,0,0.11825
1996,Single parent,Urban regions,2 rooms,0.24236,50,5963,0,0.18662,0,0.28758
1996,Single parent,Urban regions,3 rooms,0.50624,109,5963,0,0.43245,0,0.57231
1996,Single parent,Urban regions,4 rooms,0.25140,47,5963,0,0.20303,0,0.31643
1996,Single parent,Rural regions,3 rooms,1.00000,43,5963,0,0.84295,0,1.17210
1996,Couple with children,Urban regions,2 rooms,0.04749,104,5963,0,0.03779,0,0.05837
1996,Couple with children,Urban regions,3 rooms,0.33015,669,5963,0,0.31086,0,0.34974
1996,Couple with children,Urban regions,4 rooms,0.27389,455,5963,0,0.25627,0,0.29421
1996,Couple with children,Urban regions,5 rooms,0.17927,235,5963,0,0.16785,0,0.19579
1996,Couple with children,Urban regions,6 rooms,0.10981,145,5963,0,0.09902,0,0.11922
1996,Couple with children,Urban regions,7 rooms,0.05938,69,5963,0,0.05065,0,0.07056
1996,Couple with children,Rural regions,2 rooms,0.05013,47,5963,0,0.03896,0,0.06500
1996,Couple with children,Rural regions,3 rooms,0.26498,282,5963,0,0.24565,0,0.28951
1996,Couple with children,Rural regions,4 rooms,0.26774,265,5963,0,0.24535,0,0.28796
1996,Couple with children,Rural regions,5 rooms,0.23047,180,5963,0,0.20268,0,0.25223
1996,Couple with children,Rural regions,6 rooms,0.12527,95,5963,0,0.10609,0,0.14823
1996,Couple with children,Rural regions,7 rooms,0.06140,45,5963,0,0.05113,0,0.07206
1996,Other Combinations,Urban regions,3 rooms,1.00000,32,5963,0,0.71760,0,1.28424
1997,Single-person household,Urban regions,1 room,0.14566,147,5886,0,0.13229,0,0.16093
1997,Single-person household,Urban regions,2 rooms,0.46056,436,5886,0,0.43038,0,0.48695
1997,Single-person household,Urban regions,3 rooms,0.30415,269,5886,0,0.28171,0,0.32377
1997,Single-person household,Urban regions,4 rooms,0.08963,77,5886,0,0.07841,0,0.09839
1997,Single-person household,Rural regions,1 room,0.10443,50,5886,0,0.08182,0,0.12473
1997,Single-person household,Rural regions,2 rooms,0.40034,161,5886,0,0.36154,0,0.43822
1997,Single-person household,Rural regions,3 rooms,0.33425,116,5886,0,0.29977,0,0.36773
1997,Single-person household,Rural regions,4 rooms,0.16098,53,5886,0,0.14293,0,0.18255
1997,Couple without children,Urban regions,2 rooms,0.21333,311,5886,0,0.19722,0,0.23088
1997,Couple without children,Urban regions,3 rooms,0.39092,461,5886,0,0.37090,0,0.41295
1997,Couple without children,Urban regions,4 rooms,0.23477,264,5886,0,0.21671,0,0.25310
1997,Couple without children,Urban regions,5 rooms,0.10244,104,5886,0,0.09250,0,0.11425
1997,Couple without children,Urban regions,6 rooms,0.05854,57,5886,0,0.05099,0,0.06654
1997,Couple without children,Rural regions,2 rooms,0.16055,119,5886,0,0.13690,0,0.17741
1997,Couple without children,Rural regions,3 rooms,0.37948,240,5886,0,0.34856,0,0.41346
1997,Couple without children,Rural regions,4 rooms,0.20729,120,5886,0,0.18270,0,0.22952
1997,Couple without children,Rural regions,5 rooms,0.14747,71,5886,0,0.12855,0,0.16839
1997,Couple without children,Rural regions,6 rooms,0.10520,47,5886,0,0.08562,0,0.12804
1997,Single parent,Urban regions,2 rooms,0.25189,45,5886,0,0.19638,0,0.31634
1997,Single parent,Urban regions,3 rooms,0.57221,125,5886,0,0.50684,0,0.66053
1997,Single parent,Urban regions,4 rooms,0.17589,36,5886,0,0.12856,0,0.22039
1997,Single parent,Rural regions,3 rooms,1.00000,48,5886,0,0.87524,0,1.17622
1997,Couple with children,Urban regions,2 rooms,0.03673,85,5886,0,0.02915,0,0.04441
1997,Couple with children,Urban regions,3 rooms,0.32441,628,5886,0,0.29642,0,0.34586
1997,Couple with children,Urban regions,4 rooms,0.27563,458,5886,0,0.25050,0,0.29731
1997,Couple with children,Urban regions,5 rooms,0.18329,234,5886,0,0.16906,0,0.20099
1997,Couple with children,Urban regions,6 rooms,0.11402,143,5886,0,0.10348,0,0.12309
1997,Couple with children,Urban regions,7 rooms,0.06592,66,5886,0,0.05462,0,0.07861
1997,Couple with children,Rural regions,2 rooms,0.04399,44,5886,0,0.03433,0,0.05504
1997,Couple with children,Rural regions,3 rooms,0.25634,267,5886,0,0.23389,0,0.27896
1997,Couple with children,Rural regions,4 rooms,0.25350,254,5886,0,0.23282,0,0.27737
1997,Couple with children,Rural regions,5 rooms,0.22027,177,5886,0,0.19817,0,0.24041
1997,Couple with children,Rural regions,6 rooms,0.10628,91,5886,0,0.09038,0,0.12249
1997,Couple with children,Rural regions,7 rooms,0.06881,50,5886,0,0.05804,0,0.08131
1997,Couple with children,Rural regions,8 rooms,0.05081,32,5886,0,0.04062,0,0.06124
1998,Single-person household,Urban regions,1 room,0.13453,177,6878,0,0.12431,0,0.14440
1998,Single-person household,Urban regions,2 rooms,0.44872,539,6878,0,0.42693,0,0.47124
1998,Single-person household,Urban regions,3 rooms,0.28708,322,6878,0,0.27303,0,0.30199
1998,Single-person household,Urban regions,4 rooms,0.09980,112,6878,0,0.09054,0,0.10939
1998,Single-person household,Urban regions,5 rooms,0.02987,32,6878,0,0.02529,0,0.03478
1998,Single-person household,Rural regions,1 room,0.07651,48,6878,0,0.06346,0,0.09067
1998,Single-person household,Rural regions,2 rooms,0.45637,211,6878,0,0.42584,0,0.48852
1998,Single-person household,Rural regions,3 rooms,0.31611,137,6878,0,0.28674,0,0.34546
1998,Single-person household,Rural regions,4 rooms,0.15101,57,6878,0,0.13333,0,0.16838
1998,Couple without children,Urban regions,2 rooms,0.18382,308,6878,0,0.17064,0,0.20201
1998,Couple without children,Urban regions,3 rooms,0.39775,560,6878,0,0.37783,0,0.42003
1998,Couple without children,Urban regions,4 rooms,0.24223,319,6878,0,0.22864,0,0.25849
1998,Couple without children,Urban regions,5 rooms,0.11030,129,6878,0,0.09937,0,0.12202
1998,Couple without children,Urban regions,6 rooms,0.06591,80,6878,0,0.05829,0,0.07172
1998,Couple without children,Rural regions,2 rooms,0.16782,133,6878,0,0.14754,0,0.18952
1998,Couple without children,Rural regions,3 rooms,0.34679,257,6878,0,0.32263,0,0.37284
1998,Couple without children,Rural regions,4 rooms,0.26716,171,6878,0,0.24228,0,0.29192
1998,Couple without children,Rural regions,5 rooms,0.13590,83,6878,0,0.11797,0,0.15294
1998,Couple without children,Rural regions,6 rooms,0.08233,53,6878,0,0.07056,0,0.09567
1998,Single parent,Urban regions,2 rooms,0.23982,53,6878,0,0.20071,0,0.29149
1998,Single parent,Urban regions,3 rooms,0.51860,138,6878,0,0.45177,0,0.58527
1998,Single parent,Urban regions,4 rooms,0.24157,60,6878,0,0.21412,0,0.27671
1998,Single parent,Rural regions,3 rooms,0.61639,65,6878,0,0.51818,0,0.71984
1998,Single parent,Rural regions,4 rooms,0.38361,42,6878,0,0.32628,0,0.43809
1998,Couple with children,Urban regions,2 rooms,0.04270,93,6878,0,0.03568,0,0.05006
1998,Couple with children,Urban regions,3 rooms,0.30444,618,6878,0,0.28316,0,0.32882
1998,Couple with children,Urban regions,4 rooms,0.27544,497,6878,0,0.25513,0,0.29371
1998,Couple with children,Urban regions,5 rooms,0.17142,256,6878,0,0.15728,0,0.18639
1998,Couple with children,Urban regions,6 rooms,0.11734,169,6878,0,0.10850,0,0.12590
1998,Couple with children,Urban regions,7 rooms,0.06694,83,6878,0,0.06007,0,0.07731
1998,Couple with children,Urban regions,8 rooms,0.02173,36,6878,0,0.01750,0,0.02750
1998,Couple with children,Rural regions,2 rooms,0.02247,32,6878,0,0.01790,0,0.02695
1998,Couple with children,Rural regions,3 rooms,0.21890,258,6878,0,0.20164,0,0.24058
1998,Couple with children,Rural regions,4 rooms,0.29020,295,6878,0,0.26561,0,0.31327
1998,Couple with children,Rural regions,5 rooms,0.21908,209,6878,0,0.19902,0,0.24211
1998,Couple with children,Rural regions,6 rooms,0.13865,123,6878,0,0.12191,0,0.15433
1998,Couple with children,Rural regions,7 rooms,0.07510,61,6878,0,0.06390,0,0.08669
1998,Couple with children,Rural regions,8 rooms,0.03561,31,6878,0,0.02833,0,0.04451
1998,Other Combinations,Urban regions,3 rooms,1.00000,31,6878,0,0.82823,0,1.22814
1999,Single-person household,Urban regions,1 room,0.13204,162,6630,0,0.12107,0,0.14536
1999,Single-person household,Urban regions,2 rooms,0.46215,522,6630,0,0.44049,0,0.48368
1999,Single-person household,Urban regions,3 rooms,0.27946,301,6630,0,0.26262,0,0.29415
1999,Single-person household,Urban regions,4 rooms,0.09355,106,6630,0,0.08332,0,0.10254
1999,Single-person household,Urban regions,5 rooms,0.03281,34,6630,0,0.02821,0,0.03714
1999,Single-person household,Rural regions,1 room,0.06970,42,6630,0,0.05849,0,0.08274
1999,Single-person household,Rural regions,2 rooms,0.44888,204,6630,0,0.41531,0,0.47755
1999,Single-person household,Rural regions,3 rooms,0.33712,137,6630,0,0.30598,0,0.36774
1999,Single-person household,Rural regions,4 rooms,0.14430,57,6630,0,0.12393,0,0.16687
1999,Couple without children,Urban regions,2 rooms,0.17304,297,6630,0,0.15701,0,0.18897
1999,Couple without children,Urban regions,3 rooms,0.39560,535,6630,0,0.37079,0,0.42238
1999,Couple without children,Urban regions,4 rooms,0.24879,320,6630,0,0.22911,0,0.26278
1999,Couple without children,Urban regions,5 rooms,0.10884,129,6630,0,0.09856,0,0.12094
1999,Couple without children,Urban regions,6 rooms,0.07373,83,6630,0,0.06501,0,0.08289
1999,Couple without children,Rural regions,2 rooms,0.17062,126,6630,0,0.15050,0,0.19266
1999,Couple without children,Rural regions,3 rooms,0.34760,263,6630,0,0.32281,0,0.37381
1999,Couple without children,Rural regions,4 rooms,0.27079,174,6630,0,0.24496,0,0.30094
1999,Couple without children,Rural regions,5 rooms,0.12607,83,6630,0,0.10722,0,0.14429
1999,Couple without children,Rural regions,6 rooms,0.08492,53,6630,0,0.07160,0,0.09976
1999,Single parent,Urban regions,2 rooms,0.22099,47,6630,0,0.17664,0,0.28113
1999,Single parent,Urban regions,3 rooms,0.52609,134,6630,0,0.46878,0,0.58404
1999,Single parent,Urban regions,4 rooms,0.25292,58,6630,0,0.22013,0,0.29239
1999,Single parent,Rural regions,3 rooms,0.58508,66,6630,0,0.48817,0,0.68365
1999,Single parent,Rural regions,4 rooms,0.41492,45,6630,0,0.34652,0,0.48036
1999,Couple with children,Urban regions,2 rooms,0.03775,84,6630,0,0.03067,0,0.04611
1999,Couple with children,Urban regions,3 rooms,0.29644,578,6630,0,0.28012,0,0.31682
1999,Couple with children,Urban regions,4 rooms,0.28257,486,6630,0,0.26262,0,0.30027
1999,Couple with children,Urban regions,5 rooms,0.16163,253,6630,0,0.14532,0,0.17612
1999,Couple with children,Urban regions,6 rooms,0.12517,184,6630,0,0.11558,0,0.13744
1999,Couple with children,Urban regions,7 rooms,0.06899,86,6630,0,0.06039,0,0.07687
1999,Couple with children,Urban regions,8 rooms,0.02746,41,6630,0,0.02304,0,0.03303
1999,Couple with children,Rural regions,3 rooms,0.21814,240,6630,0,0.19879,0,0.24339
1999,Couple with children,Rural regions,4 rooms,0.28772,278,6630,0,0.26215,0,0.31618
1999,Couple with children,Rural regions,5 rooms,0.24263,218,6630,0,0.21875,0,0.26771
1999,Couple with children,Rural regions,6 rooms,0.13217,111,6630,0,0.11414,0,0.14936
1999,Couple with children,Rural regions,7 rooms,0.07211,59,6630,0,0.05904,0,0.08422
1999,Couple with children,Rural regions,8 rooms,0.04723,34,6630,0,0.03786,0,0.05534
2000,Single-person household,Urban regions,1 room,0.12312,280,12261,0,0.11574,0,0.12953
2000,Single-person household,Urban regions,2 rooms,0.43160,955,12261,0,0.42196,0,0.44580
2000,Single-person household,Urban regions,3 rooms,0.28354,631,12261,0,0.27501,0,0.29329
2000,Single-person household,Urban regions,4 rooms,0.10099,229,12261,0,0.09572,0,0.10618
2000,Single-person household,Urban regions,5 rooms,0.04099,95,12261,0,0.03807,0,0.04433
2000,Single-person household,Urban regions,6 rooms,0.01976,50,12261,0,0.01778,0,0.02177
2000,Single-person household,Rural regions,1 room,0.07813,89,12261,0,0.07145,0,0.08380
2000,Single-person household,Rural regions,2 rooms,0.43962,401,12261,0,0.42193,0,0.45884
2000,Single-person household,Rural regions,3 rooms,0.29165,267,12261,0,0.27717,0,0.30673
2000,Single-person household,Rural regions,4 rooms,0.13242,130,12261,0,0.12301,0,0.14409
2000,Single-person household,Rural regions,5 rooms,0.05818,54,12261,0,0.05151,0,0.06412
2000,Couple without children,Urban regions,2 rooms,0.15479,441,12261,0,0.14577,0,0.16472
2000,Couple without children,Urban regions,3 rooms,0.37684,968,12261,0,0.36371,0,0.39104
2000,Couple without children,Urban regions,4 rooms,0.23012,598,12261,0,0.22148,0,0.23965
2000,Couple without children,Urban regions,5 rooms,0.12144,310,12261,0,0.11574,0,0.12668
2000,Couple without children,Urban regions,6 rooms,0.07918,189,12261,0,0.07414,0,0.08484
2000,Couple without children,Urban regions,7 rooms,0.02330,62,12261,0,0.02088,0,0.02665
2000,Couple without children,Urban regions,8 rooms,0.01433,39,12261,0,0.01287,0,0.01624
2000,Couple without children,Rural regions,2 rooms,0.13808,177,12261,0,0.12597,0,0.15097
2000,Couple without children,Rural regions,3 rooms,0.36513,491,12261,0,0.34943,0,0.38161
2000,Couple without children,Rural regions,4 rooms,0.24639,306,12261,0,0.23435,0,0.26171
2000,Couple without children,Rural regions,5 rooms,0.13200,169,12261,0,0.12448,0,0.14161
2000,Couple without children,Rural regions,6 rooms,0.08263,102,12261,0,0.07545,0,0.09205
2000,Couple without children,Rural regions,7 rooms,0.03577,44,12261,0,0.03032,0,0.04134
2000,Single parent,Urban regions,2 rooms,0.17323,75,12261,0,0.15408,0,0.19739
2000,Single parent,Urban regions,3 rooms,0.50714,233,12261,0,0.47591,0,0.53418
2000,Single parent,Urban regions,4 rooms,0.23179,106,12261,0,0.21194,0,0.25447
2000,Single parent,Urban regions,5 rooms,0.08785,45,12261,0,0.07790,0,0.09679
2000,Single parent,Rural regions,3 rooms,0.60637,100,12261,0,0.55337,0,0.67754
2000,Single parent,Rural regions,4 rooms,0.39363,66,12261,0,0.34705,0,0.44194
2000,Couple with children,Urban regions,2 rooms,0.03681,109,12261,0,0.03193,0,0.04275
2000,Couple with children,Urban regions,3 rooms,0.29389,865,12261,0,0.27868,0,0.31072
2000,Couple with children,Urban regions,4 rooms,0.26733,793,12261,0,0.25683,0,0.27695
2000,Couple with children,Urban regions,5 rooms,0.18046,522,12261,0,0.17096,0,0.18934
2000,Couple with children,Urban regions,6 rooms,0.11618,331,12261,0,0.10997,0,0.12310
2000,Couple with children,Urban regions,7 rooms,0.06993,188,12261,0,0.06480,0,0.07535
2000,Couple with children,Urban regions,8 rooms,0.02598,77,12261,0,0.02303,0,0.02945
2000,Couple with children,Urban regions,9 rooms,0.00942,31,12261,0,0.00814,0,0.01031
2000,Couple with children,Rural regions,3 rooms,0.21694,356,12261,0,0.20445,0,0.23046
2000,Couple with children,Rural regions,4 rooms,0.26870,442,12261,0,0.25417,0,0.28247
2000,Couple with children,Rural regions,5 rooms,0.24870,398,12261,0,0.23635,0,0.26316
2000,Couple with children,Rural regions,6 rooms,0.15169,237,12261,0,0.14253,0,0.16215
2000,Couple with children,Rural regions,7 rooms,0.07232,114,12261,0,0.06599,0,0.07870
2000,Couple with children,Rural regions,8 rooms,0.04166,63,12261,0,0.03724,0,0.04675
2000,Other Combinations,Urban regions,3 rooms,1.00000,33,12261,0,0.80639,0,1.18603
2001,Single-person household,Urban regions,1 room,0.11470,233,11025,0,0.10866,0,0.12070
2001,Single-person household,Urban regions,2 rooms,0.42502,862,11025,0,0.41239,0,0.43804
2001,Single-person household,Urban regions,3 rooms,0.29947,599,11025,0,0.29032,0,0.30935
2001,Single-person household,Urban regions,4 rooms,0.09939,198,11025,0,0.09295,0,0.10605
2001,Single-person household,Urban regions,5 rooms,0.03783,81,11025,0,0.03448,0,0.04189
2001,Single-person household,Urban regions,6 rooms,0.02359,53,11025,0,0.02127,0,0.02627
2001,Single-person household,Rural regions,1 room,0.05644,56,11025,0,0.04980,0,0.06484
2001,Single-person household,Rural regions,2 rooms,0.43249,358,11025,0,0.41172,0,0.45090
2001,Single-person household,Rural regions,3 rooms,0.30927,247,11025,0,0.29200,0,0.32669
2001,Single-person household,Rural regions,4 rooms,0.13935,116,11025,0,0.12791,0,0.14936
2001,Single-person household,Rural regions,5 rooms,0.06245,50,11025,0,0.05654,0,0.07032
2001,Couple without children,Urban regions,2 rooms,0.14728,395,11025,0,0.13780,0,0.15673
2001,Couple without children,Urban regions,3 rooms,0.38514,892,11025,0,0.37026,0,0.39924
2001,Couple without children,Urban regions,4 rooms,0.23392,526,11025,0,0.22121,0,0.24532
2001,Couple without children,Urban regions,5 rooms,0.11790,268,11025,0,0.11100,0,0.12489
2001,Couple without children,Urban regions,6 rooms,0.08044,172,11025,0,0.07488,0,0.08508
2001,Couple without children,Urban regions,7 rooms,0.02201,53,11025,0,0.01919,0,0.02552
2001,Couple without children,Urban regions,8 rooms,0.01332,31,11025,0,0.01170,0,0.01524
2001,Couple without children,Rural regions,2 rooms,0.12828,159,11025,0,0.11498,0,0.14217
2001,Couple without children,Rural regions,3 rooms,0.36299,435,11025,0,0.34381,0,0.37865
2001,Couple without children,Rural regions,4 rooms,0.25475,296,11025,0,0.23824,0,0.26944
2001,Couple without children,Rural regions,5 rooms,0.13824,157,11025,0,0.12861,0,0.15045
2001,Couple without children,Rural regions,6 rooms,0.07644,86,11025,0,0.06774,0,0.08571
2001,Couple without children,Rural regions,7 rooms,0.03931,43,11025,0,0.03166,0,0.04618
2001,Single parent,Urban regions,2 rooms,0.16604,70,11025,0,0.14448,0,0.19089
2001,Single parent,Urban regions,3 rooms,0.50359,207,11025,0,0.47254,0,0.54775
2001,Single parent,Urban regions,4 rooms,0.23783,106,11025,0,0.21168,0,0.26280
2001,Single parent,Urban regions,5 rooms,0.09253,44,11025,0,0.07903,0,0.10866
2001,Single parent,Rural regions,3 rooms,0.55720,88,11025,0,0.49795,0,0.61680
2001,Single parent,Rural regions,4 rooms,0.44280,72,11025,0,0.38670,0,0.51831
2001,Couple with children,Urban regions,2 rooms,0.03070,82,11025,0,0.02587,0,0.03573
2001,Couple with children,Urban regions,3 rooms,0.27616,754,11025,0,0.26374,0,0.28965
2001,Couple with children,Urban regions,4 rooms,0.26503,727,11025,0,0.25237,0,0.28030
2001,Couple with children,Urban regions,5 rooms,0.18947,483,11025,0,0.17766,0,0.19791
2001,Couple with children,Urban regions,6 rooms,0.12160,312,11025,0,0.11277,0,0.12974
2001,Couple with children,Urban regions,7 rooms,0.07190,176,11025,0,0.06598,0,0.07994
2001,Couple with children,Urban regions,8 rooms,0.02991,80,11025,0,0.02675,0,0.03348
2001,Couple with children,Urban regions,10 or more rooms,0.01522,32,11025,0,0.01208,0,0.01957
2001,Couple with children,Rural regions,3 rooms,0.20463,304,11025,0,0.18955,0,0.21948
2001,Couple with children,Rural regions,4 rooms,0.28350,399,11025,0,0.26671,0,0.30241
2001,Couple with children,Rural regions,5 rooms,0.24601,354,11025,0,0.23133,0,0.26230
2001,Couple with children,Rural regions,6 rooms,0.15257,211,11025,0,0.14283,0,0.16407
2001,Couple with children,Rural regions,7 rooms,0.07092,103,11025,0,0.06360,0,0.07804
2001,Couple with children,Rural regions,8 rooms,0.04237,55,11025,0,0.03524,0,0.04963
2002,Single-person household,Urban regions,1 room,0.10999,223,11579,0,0.10289,0,0.11623
2002,Single-person household,Urban regions,2 rooms,0.43404,880,11579,0,0.42037,0,0.44923
2002,Single-person household,Urban regions,3 rooms,0.29353,602,11579,0,0.28133,0,0.30342
2002,Single-person household,Urban regions,4 rooms,0.09614,195,11579,0,0.08904,0,0.10236
2002,Single-person household,Urban regions,5 rooms,0.04289,89,11579,0,0.03875,0,0.04709
2002,Single-person household,Urban regions,6 rooms,0.02341,54,11579,0,0.02041,0,0.02683
2002,Single-person household,Rural regions,1 room,0.06576,64,11579,0,0.05639,0,0.07467
2002,Single-person household,Rural regions,2 rooms,0.42027,353,11579,0,0.39528,0,0.44257
2002,Single-person household,Rural regions,3 rooms,0.33833,265,11579,0,0.31723,0,0.35889
2002,Single-person household,Rural regions,4 rooms,0.11090,92,11579,0,0.10088,0,0.12143
2002,Single-person household,Rural regions,5 rooms,0.06475,52,11579,0,0.05683,0,0.07273
2002,Couple without children,Urban regions,2 rooms,0.14507,384,11579,0,0.13490,0,0.15591
2002,Couple without children,Urban regions,3 rooms,0.37117,892,11579,0,0.35553,0,0.38619
2002,Couple without children,Urban regions,4 rooms,0.23077,592,11579,0,0.21740,0,0.24261
2002,Couple without children,Urban regions,5 rooms,0.14059,386,11579,0,0.12997,0,0.15284
2002,Couple without children,Urban regions,6 rooms,0.07074,202,11579,0,0.06450,0,0.07936
2002,Couple without children,Urban regions,7 rooms,0.03005,91,11579,0,0.02495,0,0.03621
2002,Couple without children,Urban regions,8 rooms,0.01161,38,11579,0,0.00875,0,0.01524
2002,Couple without children,Rural regions,2 rooms,0.12959,156,11579,0,0.11653,0,0.14662
2002,Couple without children,Rural regions,3 rooms,0.33774,431,11579,0,0.31815,0,0.35383
2002,Couple without children,Rural regions,4 rooms,0.24844,300,11579,0,0.22949,0,0.26740
2002,Couple without children,Rural regions,5 rooms,0.17104,195,11579,0,0.15649,0,0.19056
2002,Couple without children,Rural regions,6 rooms,0.07954,103,11579,0,0.06852,0,0.09091
2002,Couple without children,Rural regions,7 rooms,0.03364,39,11579,0,0.02649,0,0.04090
2002,Single parent,Urban regions,2 rooms,0.17598,69,11579,0,0.15380,0,0.19684
2002,Single parent,Urban regions,3 rooms,0.48473,205,11579,0,0.44311,0,0.52010
2002,Single parent,Urban regions,4 rooms,0.24645,102,11579,0,0.21880,0,0.27367
2002,Single parent,Urban regions,5 rooms,0.09284,43,11579,0,0.06961,0,0.11335
