year,hhtyp,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Single-person household,Rural regions,2 rooms,0.39540816326530615,6570,0.3835851727374054,0.4072311537932069
1993,Single-person household,Rural regions,3 rooms,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1993,Single-person household,Rural regions,4 rooms,0.11989795918367346,6570,0.11204296629748896,0.12775295206985796
1993,Single-person household,Rural regions,1 room,0.11734693877551021,6570,0.10956470478354931,0.1251291727674711
1993,Single-person household,Rural regions,5 rooms,0.04846938775510204,6570,0.04327638520410394,0.053662390306100136
1993,Single-person household,Rural regions,6 rooms,0.025510204081632654,6570,0.021697623768333313,0.029322784394931994
1993,Single-person household,Rural regions,7 rooms,0.00510204081632653,6570,0.003379241777065025,0.006824839855588035
1993,Single-person household,Rural regions,8 rooms,0.002551020408163265,6570,0.0013312567261829257,0.0037707840901436045
1993,Couple without children,Urban regions,3 rooms,0.3927364864864865,6570,0.38092750053828667,0.40454547243468636
1993,Couple without children,Urban regions,2 rooms,0.26013513513513514,6570,0.2495267544649694,0.27074351580530087
1993,Couple without children,Urban regions,4 rooms,0.1891891891891892,6570,0.1797185059797888,0.1986598723985896
1993,Couple without children,Urban regions,5 rooms,0.06756756756756757,6570,0.0614980913451452,0.07363704378998993
1993,Couple without children,Urban regions,6 rooms,0.041385135135135136,6570,0.036568789396303154,0.04620148087396712
1993,Couple without children,Urban regions,1 room,0.02533783783783784,6570,0.021537823668850056,0.029137852006825622
1993,Couple without children,Urban regions,7 rooms,0.01097972972972973,6570,0.008459896447294758,0.013499563012164702
1993,Couple without children,Urban regions,8 rooms,0.008445945945945946,6570,0.006233076804150729,0.010658815087741164
1993,Couple without children,Urban regions,10 or more rooms,0.0033783783783783786,6570,0.00197526526506619,0.004781491491690567
1993,Couple without children,Urban regions,9 rooms,0.0008445945945945946,6570,0.00014214679486477936,0.00154704239432441
1993,Couple without children,Rural regions,3 rooms,0.3925925925925926,6570,0.38078437141963334,0.40440081376555187
1993,Couple without children,Rural regions,4 rooms,0.20185185185185187,6570,0.1921460479876472,0.21155765571605653
1993,Couple without children,Rural regions,2 rooms,0.1962962962962963,6570,0.18669173739759207,0.20590085519500054
1993,Couple without children,Rural regions,5 rooms,0.10740740740740741,6570,0.09992024691452839,0.11489456790028643
1993,Couple without children,Rural regions,6 rooms,0.05740740740740741,6570,0.051782448360890576,0.06303236645392424
1993,Couple without children,Rural regions,7 rooms,0.020370370370370372,6570,0.016954480933129477,0.023786259807611267
1993,Couple without children,Rural regions,1 room,0.009259259259259259,6570,0.006943243448148385,0.011575275070370133
1993,Couple without children,Rural regions,8 rooms,0.007407407407407408,6570,0.005333964806654127,0.009480850008160688
1993,Couple without children,Rural regions,10 or more rooms,0.003703703703703704,6570,0.0022348255814364604,0.005172581825970947
1993,Couple without children,Rural regions,9 rooms,0.003703703703703704,6570,0.0022348255814364604,0.005172581825970947
1993,Single parent,Urban regions,3 rooms,0.37549407114624506,6570,0.36378444009370453,0.3872037021987856
1993,Single parent,Urban regions,2 rooms,0.20553359683794467,6570,0.1957622919182299,0.21530490175765943
1993,Single parent,Urban regions,4 rooms,0.2015810276679842,6570,0.1918800916959121,0.21128196364005628
1993,Single parent,Urban regions,5 rooms,0.07905138339920949,6570,0.0725269046077317,0.08557586219068727
1993,Single parent,Urban regions,6 rooms,0.05533596837944664,6570,0.049807359922863906,0.060864576836029374
1993,Single parent,Urban regions,7 rooms,0.03162055335968379,6570,0.027389184349062155,0.03585192237030543
1993,Single parent,Urban regions,1 room,0.03162055335968379,6570,0.027389184349062155,0.03585192237030543
1993,Single parent,Urban regions,10 or more rooms,0.015810276679841896,6570,0.012793921113488708,0.018826632246195085
1993,Single parent,Urban regions,8 rooms,0.003952569169960474,6570,0.0024353331805166897,0.005469805159404258
1993,Single parent,Rural regions,3 rooms,0.3548387096774194,6570,0.3432689847628083,0.36640843459203043
1993,Single parent,Rural regions,4 rooms,0.22580645161290322,6570,0.21569609827568192,0.23591680495012451
1993,Single parent,Rural regions,2 rooms,0.18548387096774194,6570,0.17608498660643115,0.19488275532905272
1993,Single parent,Rural regions,5 rooms,0.08870967741935484,6570,0.08183444687554438,0.09558490796316531
1993,Single parent,Rural regions,6 rooms,0.08064516129032258,6570,0.07406094442164414,0.08722937815900102
1993,Single parent,Rural regions,7 rooms,0.024193548387096774,6570,0.020478153202112888,0.02790894357208066
1993,Single parent,Rural regions,8 rooms,0.016129032258064516,6570,0.013082915018150341,0.01917514949797869
1993,Single parent,Rural regions,10 or more rooms,0.008064516129032258,6570,0.005901776405340292,0.010227255852724224
1993,Single parent,Rural regions,1 room,0.008064516129032258,6570,0.005901776405340292,0.010227255852724224
1993,Single parent,Rural regions,9 rooms,0.008064516129032258,6570,0.005901776405340292,0.010227255852724224
1993,Couple with children,Urban regions,3 rooms,0.3843556555993247,6570,0.372593011099707,0.39611830009894244
1993,Couple with children,Urban regions,4 rooms,0.2639279684862127,6570,0.253269955326903,0.2745859816455224
1993,Couple with children,Urban regions,5 rooms,0.13674732695554306,6570,0.1284392258054378,0.14505542810564834
1993,Couple with children,Urban regions,2 rooms,0.07934721440630275,6570,0.07281158881332353,0.08588283999928198
1993,Couple with children,Urban regions,6 rooms,0.07034327518289252,6570,0.06415960971131783,0.0765269406544672
1993,Couple with children,Urban regions,7 rooms,0.032639279684862126,6570,0.028342551369127302,0.03693600800059695
1993,Couple with children,Urban regions,8 rooms,0.018007878446820485,6570,0.014792303298241317,0.021223453595399653
1993,Couple with children,Urban regions,1 room,0.0061902082160945416,6570,0.004293599897884131,0.008086816534304953
1993,Couple with children,Urban regions,9 rooms,0.004501969611705121,6570,0.0028831633757018574,0.0061207758477083846
1993,Couple with children,Urban regions,10 or more rooms,0.0039392234102419805,6570,0.0024245408956995104,0.005453905924784451
1993,Couple with children,Rural regions,3 rooms,0.35236220472440943,6570,0.3408108175988257,0.36391359184999317
1993,Couple with children,Rural regions,4 rooms,0.26476377952755903,6570,0.25409496612135146,0.2754325929337666
1993,Couple with children,Rural regions,5 rooms,0.17913385826771652,6570,0.16986132504722917,0.18840639148820387
1993,Couple with children,Rural regions,6 rooms,0.07874015748031496,6570,0.0722274346393121,0.08525288032131782
1993,Couple with children,Rural regions,2 rooms,0.051181102362204724,6570,0.04585241957945651,0.05650978514495294
1993,Couple with children,Rural regions,7 rooms,0.04232283464566929,6570,0.0374546131847907,0.047191056106547884
1993,Couple with children,Rural regions,8 rooms,0.024606299212598427,6570,0.020860137591972656,0.028352460833224197
1993,Couple with children,Rural regions,1 room,0.002952755905511811,6570,0.001640722089216319,0.004264789721807303
1993,Couple with children,Rural regions,9 rooms,0.002952755905511811,6570,0.001640722089216319,0.004264789721807303
1993,Couple with children,Rural regions,10 or more rooms,0.000984251968503937,6570,0.00022600147829651988,0.001742502458711354
1993,Multi-generational household,Urban regions,3 rooms,0.25301204819277107,6570,0.24249967460720112,0.263524421778341
1993,Multi-generational household,Urban regions,5 rooms,0.2289156626506024,6570,0.21875640249720166,0.23907492280400314
1993,Multi-generational household,Urban regions,4 rooms,0.1927710843373494,6570,0.18323230753454692,0.2023098611401519
1993,Multi-generational household,Urban regions,6 rooms,0.14457831325301204,6570,0.13607447303262574,0.15308215347339835
1993,Multi-generational household,Urban regions,2 rooms,0.07228915662650602,6570,0.06602711021661506,0.07855120303639698
1993,Multi-generational household,Urban regions,7 rooms,0.04819277108433735,6570,0.043013855459709115,0.05337168670896559
1993,Multi-generational household,Urban regions,8 rooms,0.024096385542168676,6570,0.020388273897794632,0.02780449718654272
1993,Multi-generational household,Urban regions,9 rooms,0.024096385542168676,6570,0.020388273897794632,0.02780449718654272
1993,Multi-generational household,Urban regions,10 or more rooms,0.012048192771084338,6570,0.00941002615495118,0.014686359387217495
1993,Multi-generational household,Rural regions,5 rooms,0.25396825396825395,6570,0.24344277767491293,0.26449373026159495
1993,Multi-generational household,Rural regions,3 rooms,0.23809523809523808,6570,0.22779614259263084,0.24839433359784532
1993,Multi-generational household,Rural regions,6 rooms,0.1746031746031746,6570,0.165423424652401,0.18378292455394818
1993,Multi-generational household,Rural regions,4 rooms,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Multi-generational household,Rural regions,7 rooms,0.12698412698412698,6570,0.1189329536745677,0.13503530029368624
1993,Multi-generational household,Rural regions,8 rooms,0.031746031746031744,6570,0.02750655016789781,0.03598551332416568
1993,Multi-generational household,Rural regions,2 rooms,0.015873015873015872,6570,0.01285077773376351,0.018895254012268235
1993,Multi-generational household,Rural regions,9 rooms,0.015873015873015872,6570,0.01285077773376351,0.018895254012268235
1993,Other Combinations,Urban regions,3 rooms,0.4019607843137255,6570,0.39010500625494804,0.41381656237250297
1993,Other Combinations,Urban regions,4 rooms,0.17647058823529413,6570,0.16725232489841588,0.18568885157217238
1993,Other Combinations,Urban regions,2 rooms,0.1568627450980392,6570,0.14806882669112773,0.1656566635049507
1993,Other Combinations,Urban regions,5 rooms,0.12745098039215685,6570,0.11938717767172335,0.13551478311259035
1993,Other Combinations,Urban regions,1 room,0.06862745098039216,6570,0.06251403373872912,0.07474086822205521
1993,Other Combinations,Urban regions,6 rooms,0.049019607843137254,6570,0.04379872336044552,0.05424049232582899
1993,Other Combinations,Urban regions,10 or more rooms,0.00980392156862745,6570,0.007421416124429154,0.012186427012825747
1993,Other Combinations,Urban regions,7 rooms,0.00980392156862745,6570,0.007421416124429154,0.012186427012825747
1993,Other Combinations,Rural regions,3 rooms,0.3939393939393939,6570,0.3821240567358095,0.40575473114297833
1993,Other Combinations,Rural regions,4 rooms,0.19696969696969696,6570,0.18735270923871833,0.2065866847006756
1993,Other Combinations,Rural regions,5 rooms,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Other Combinations,Rural regions,2 rooms,0.15151515151515152,6570,0.1428450643332598,0.16018523869704324
1993,Other Combinations,Rural regions,7 rooms,0.045454545454545456,6570,0.0404176799647005,0.050491410944390414
1993,Other Combinations,Rural regions,6 rooms,0.045454545454545456,6570,0.0404176799647005,0.050491410944390414
1994,Single-person household,Urban regions,2 rooms,0.4109730848861284,6496,0.39900823309401773,0.42293793667823903
1994,Single-person household,Urban regions,3 rooms,0.28467908902691513,6496,0.2737051812172185,0.2956529968366118
1994,Single-person household,Urban regions,1 room,0.16563146997929606,6496,0.15659115735661144,0.17467178260198069
1994,Single-person household,Urban regions,4 rooms,0.07556935817805382,6496,0.06914184321516462,0.08199687314094303
1994,Single-person household,Urban regions,5 rooms,0.037267080745341616,6496,0.03266081848147263,0.041873343009210605
1994,Single-person household,Urban regions,6 rooms,0.017598343685300208,6496,0.014400821961560098,0.020795865409040316
1994,Single-person household,Urban regions,7 rooms,0.004140786749482402,6496,0.0025791735596730706,0.005702399939291733
1994,Single-person household,Urban regions,9 rooms,0.002070393374741201,6496,0.0009650188492092008,0.003175767900273201
1994,Single-person household,Urban regions,8 rooms,0.002070393374741201,6496,0.0009650188492092008,0.003175767900273201
1994,Single-person household,Rural regions,2 rooms,0.39141414141414144,6496,0.37954519285214067,0.4032830899761422
1994,Single-person household,Rural regions,3 rooms,0.2904040404040404,6496,0.27936478052237107,0.3014433002857097
1994,Single-person household,Rural regions,4 rooms,0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Single-person household,Rural regions,1 room,0.10858585858585859,6496,0.10101997842920003,0.11615173874251715
1994,Single-person household,Rural regions,5 rooms,0.06313131313131314,6496,0.05721712907083049,0.06904549719179577
1994,Single-person household,Rural regions,6 rooms,0.027777777777777776,6496,0.023781417950524932,0.03177413760503062
1994,Single-person household,Rural regions,8 rooms,0.0025252525252525255,6496,0.001304756343398938,0.003745748707106113
1994,Single-person household,Rural regions,9 rooms,0.0025252525252525255,6496,0.001304756343398938,0.003745748707106113
1994,Single-person household,Rural regions,7 rooms,0.0025252525252525255,6496,0.001304756343398938,0.003745748707106113
1994,Couple without children,Urban regions,3 rooms,0.37603993344425957,6496,0.3642603903678563,0.38781947652066284
1994,Couple without children,Urban regions,2 rooms,0.2628951747088186,6496,0.2521901173698696,0.2736002320477676
1994,Couple without children,Urban regions,4 rooms,0.20632279534109818,6496,0.19648203572330053,0.21616355495889583
1994,Couple without children,Urban regions,5 rooms,0.06905158069883527,6496,0.06288587650682913,0.07521728489084141
1994,Couple without children,Urban regions,6 rooms,0.03826955074875208,6496,0.03360417713833972,0.04293492435916444
1994,Couple without children,Urban regions,1 room,0.02329450915141431,6496,0.019626404989387027,0.026962613313441592
1994,Couple without children,Urban regions,7 rooms,0.014143094841930116,6496,0.011271572289944413,0.01701461739391582
1994,Couple without children,Urban regions,8 rooms,0.0074875207986688855,6496,0.005391140488007474,0.009583901109330297
1994,Couple without children,Urban regions,10 or more rooms,0.0016638935108153079,6496,0.0006727553071917899,0.0026550317144388258
1994,Couple without children,Urban regions,9 rooms,0.0008319467554076539,6496,0.00013081425445023067,0.0015330792563650773
1994,Couple without children,Rural regions,3 rooms,0.3915343915343915,6496,0.37966479275252785,0.4034039903162552
1994,Couple without children,Rural regions,4 rooms,0.20458553791887124,6496,0.19477557716562732,0.21439549867211516
1994,Couple without children,Rural regions,2 rooms,0.19047619047619047,6496,0.18092696331041408,0.20002541764196685
1994,Couple without children,Rural regions,5 rooms,0.10934744268077601,6496,0.10175832061593158,0.11693656474562043
1994,Couple without children,Rural regions,6 rooms,0.059964726631393295,6496,0.05419104187899334,0.06573841138379326
1994,Couple without children,Rural regions,1 room,0.019400352733686066,6496,0.016046192986577737,0.022754512480794395
1994,Couple without children,Rural regions,7 rooms,0.010582010582010581,6496,0.008093685826872163,0.013070335337149
1994,Couple without children,Rural regions,8 rooms,0.007054673721340388,6496,0.005019346704529552,0.009090000738151223
1994,Couple without children,Rural regions,9 rooms,0.005291005291005291,6496,0.00352679567994105,0.007055214902069531
1994,Couple without children,Rural regions,10 or more rooms,0.001763668430335097,6496,0.0007432971650147763,0.0027840396956554173
1994,Single parent,Urban regions,3 rooms,0.35655737704918034,6496,0.3449093414463416,0.36820541265201906
1994,Single parent,Urban regions,2 rooms,0.22540983606557377,6496,0.2152483907636792,0.23557128136746835
1994,Single parent,Urban regions,4 rooms,0.20491803278688525,6496,0.19510215587043225,0.21473390970333825
1994,Single parent,Urban regions,5 rooms,0.0778688524590164,6496,0.07135239902114929,0.0843853058968835
1994,Single parent,Urban regions,6 rooms,0.06557377049180328,6496,0.05955412865738051,0.07159341232622606
1994,Single parent,Urban regions,7 rooms,0.03278688524590164,6496,0.028456323533349637,0.03711744695845365
1994,Single parent,Urban regions,1 room,0.01639344262295082,6496,0.013305431518238854,0.019481453727662787
1994,Single parent,Urban regions,10 or more rooms,0.012295081967213115,6496,0.009615220244765549,0.01497494368966068
1994,Single parent,Urban regions,9 rooms,0.004098360655737705,6496,0.002544735038020415,0.005651986273454995
1994,Single parent,Urban regions,8 rooms,0.004098360655737705,6496,0.002544735038020415,0.005651986273454995
1994,Single parent,Rural regions,3 rooms,0.36752136752136755,6496,0.35579678766019035,0.37924594738254475
1994,Single parent,Rural regions,4 rooms,0.21367521367521367,6496,0.20370714274845902,0.2236432846019683
1994,Single parent,Rural regions,2 rooms,0.1794871794871795,6496,0.17015479838905073,0.18881956058530824
1994,Single parent,Rural regions,5 rooms,0.09401709401709402,6496,0.08691973986498837,0.10111444816919966
1994,Single parent,Rural regions,6 rooms,0.08547008547008547,6496,0.07867117863145491,0.09226899230871603
1994,Single parent,Rural regions,8 rooms,0.02564102564102564,6496,0.021797230313472336,0.029484820968578945
1994,Single parent,Rural regions,7 rooms,0.02564102564102564,6496,0.021797230313472336,0.029484820968578945
1994,Single parent,Rural regions,10 or more rooms,0.008547008547008548,6496,0.00630841011047713,0.010785606983539966
1994,Couple with children,Urban regions,3 rooms,0.3873403019744483,6496,0.3754938291393345,0.3991867748095621
1994,Couple with children,Urban regions,4 rooms,0.2590011614401858,6496,0.2483476523035779,0.26965467057679376
1994,Couple with children,Urban regions,5 rooms,0.13588850174216027,6496,0.12755534961109513,0.1442216538732254
1994,Couple with children,Urban regions,2 rooms,0.07549361207897794,6496,0.06906905600566712,0.08191816815228875
1994,Couple with children,Urban regions,6 rooms,0.07317073170731707,6496,0.06683784626225588,0.07950361715237826
1994,Couple with children,Urban regions,7 rooms,0.036585365853658534,6496,0.03201981290481522,0.04115091880250185
1994,Couple with children,Urban regions,8 rooms,0.017421602787456445,6496,0.01423989183575192,0.02060331373916097
1994,Couple with children,Urban regions,1 room,0.005226480836236934,6496,0.0034730047300573644,0.006979956942416504
1994,Couple with children,Urban regions,10 or more rooms,0.005226480836236934,6496,0.0034730047300573644,0.006979956942416504
1994,Couple with children,Urban regions,9 rooms,0.004645760743321719,6496,0.002992085143384503,0.0062994363432589354
1994,Couple with children,Rural regions,3 rooms,0.3285568065506653,6496,0.3171347860475241,0.33997882705380655
1994,Couple with children,Rural regions,4 rooms,0.27226202661207777,6496,0.26143737024987534,0.2830866829742802
1994,Couple with children,Rural regions,5 rooms,0.1699078812691914,6496,0.16077510180302088,0.17904066073536193
1994,Couple with children,Rural regions,6 rooms,0.08904810644831115,6496,0.08212193673172742,0.09597427616489489
1994,Couple with children,Rural regions,2 rooms,0.052200614124872056,6496,0.04679146342772461,0.0576097648220195
1994,Couple with children,Rural regions,7 rooms,0.048106448311156604,6496,0.04290254878621137,0.053310347836101835
1994,Couple with children,Rural regions,8 rooms,0.027635619242579325,6496,0.02364920721728492,0.03162203126787373
1994,Couple with children,Rural regions,9 rooms,0.00511770726714432,6496,0.0033824789186418947,0.006852935615646745
1994,Couple with children,Rural regions,1 room,0.0040941658137154556,6496,0.002541332229329732,0.0056469993981011785
1994,Couple with children,Rural regions,10 or more rooms,0.0030706243602865915,6496,0.0017251401506704221,0.004416108569902761
1994,Multi-generational household,Urban regions,4 rooms,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Multi-generational household,Urban regions,5 rooms,0.23684210526315788,6496,0.22650331511549304,0.24718089541082272
1994,Multi-generational household,Urban regions,3 rooms,0.19736842105263158,6496,0.18768943156897278,0.2070474105362904
1994,Multi-generational household,Urban regions,6 rooms,0.15789473684210525,6496,0.14902725963221009,0.16676221405200042
1994,Multi-generational household,Urban regions,2 rooms,0.05263157894736842,6496,0.04720138032986796,0.058061777564868876
1994,Multi-generational household,Urban regions,7 rooms,0.039473684210526314,6496,0.034738449304722425,0.0442089191163302
1994,Multi-generational household,Urban regions,8 rooms,0.02631578947368421,6496,0.022423094909318868,0.03020848403804955
1994,Multi-generational household,Urban regions,10 or more rooms,0.02631578947368421,6496,0.022423094909318868,0.03020848403804955
1994,Multi-generational household,Urban regions,9 rooms,0.013157894736842105,6496,0.010386808108749862,0.01592898136493435
1994,Multi-generational household,Rural regions,5 rooms,0.3,6496,0.28885595875939013,0.31114404124060985
1994,Multi-generational household,Rural regions,3 rooms,0.23333333333333334,6496,0.22304784901126742,0.24361881765539925
1994,Multi-generational household,Rural regions,6 rooms,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Multi-generational household,Rural regions,4 rooms,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Multi-generational household,Rural regions,7 rooms,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Multi-generational household,Rural regions,2 rooms,0.05,6496,0.04469995120386809,0.055300048796131915
1994,Multi-generational household,Rural regions,8 rooms,0.03333333333333333,6496,0.02896806638209707,0.037698600284569596
1994,Multi-generational household,Rural regions,9 rooms,0.016666666666666666,6496,0.013553460954152777,0.019779872379180555
1994,Other Combinations,Urban regions,3 rooms,0.3619047619047619,6496,0.3502185713445995,0.3735909524649243
1994,Other Combinations,Urban regions,4 rooms,0.18095238095238095,6496,0.17159035608707834,0.19031440581768355
1994,Other Combinations,Urban regions,5 rooms,0.1619047619047619,6496,0.1529467927862636,0.17086273102326022
1994,Other Combinations,Urban regions,2 rooms,0.1523809523809524,6496,0.1436412074325885,0.16112069732931628
1994,Other Combinations,Urban regions,1 room,0.05714285714285714,6496,0.051498207555370136,0.06278750673034415
1994,Other Combinations,Urban regions,6 rooms,0.047619047619047616,6496,0.04244025206683207,0.05279784317126316
1994,Other Combinations,Urban regions,8 rooms,0.01904761904761905,6496,0.01572349383500765,0.022371744260230447
1994,Other Combinations,Urban regions,10 or more rooms,0.009523809523809525,6496,0.0071619153557099715,0.011885703691909078
1994,Other Combinations,Urban regions,7 rooms,0.009523809523809525,6496,0.0071619153557099715,0.011885703691909078
1994,Other Combinations,Rural regions,3 rooms,0.390625,6496,0.3787603372749722,0.4024896627250278
1994,Other Combinations,Rural regions,4 rooms,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Other Combinations,Rural regions,5 rooms,0.140625,6496,0.13217112759455,0.14907887240545
1994,Other Combinations,Rural regions,2 rooms,0.109375,6496,0.10178503912648935,0.11696496087351065
1994,Other Combinations,Rural regions,6 rooms,0.046875,6496,0.04173481637074541,0.05201518362925459
1994,Other Combinations,Rural regions,7 rooms,0.046875,6496,0.04173481637074541,0.05201518362925459
1994,Other Combinations,Rural regions,8 rooms,0.015625,6496,0.012609055370253247,0.018640944629746754
1995,Single-person household,Urban regions,2 rooms,0.41916167664670656,6697,0.40734393917822986,0.43097941411518326
1995,Single-person household,Urban regions,3 rooms,0.2694610778443114,6697,0.2588346909756814,0.2800874647129414
1995,Single-person household,Urban regions,1 room,0.17764471057884232,6697,0.16849048084265295,0.1867989403150317
1995,Single-person household,Urban regions,4 rooms,0.0748502994011976,6697,0.06854771458097761,0.08115288422141759
1995,Single-person household,Urban regions,5 rooms,0.03093812375249501,6697,0.026791079571163723,0.035085167933826295
1995,Single-person household,Urban regions,6 rooms,0.015968063872255488,6697,0.012965815284851967,0.01897031245965901
1995,Single-person household,Urban regions,7 rooms,0.006986027944111776,6697,0.0049911847621253135,0.00898087112609824
1995,Single-person household,Urban regions,8 rooms,0.0029940119760479044,6697,0.0016854582096007974,0.004302565742495011
1995,Single-person household,Urban regions,9 rooms,0.001996007984031936,6697,0.0009270436919343375,0.003064972276129534
1995,Single-person household,Rural regions,2 rooms,0.39303482587064675,6697,0.38133677985308356,0.40473287188820994
1995,Single-person household,Rural regions,3 rooms,0.27860696517412936,6697,0.267869596154961,0.28934433419329775
1995,Single-person household,Rural regions,4 rooms,0.12437810945273632,6697,0.11647412271786556,0.13228209618760708
1995,Single-person household,Rural regions,1 room,0.11940298507462686,6697,0.11163672162909623,0.12716924852015749
1995,Single-person household,Rural regions,5 rooms,0.05721393034825871,6697,0.05165138721277326,0.06277647348374416
1995,Single-person household,Rural regions,6 rooms,0.01990049751243781,6697,0.01655559878559915,0.02324539623927647
1995,Single-person household,Rural regions,7 rooms,0.004975124378109453,6697,0.003289988744169762,0.006660260012049143
1995,Single-person household,Rural regions,8 rooms,0.0024875621890547263,6697,0.0012945028212872928,0.00368062155682216
1995,Couple without children,Urban regions,3 rooms,0.3711755233494364,6697,0.35960453901308753,0.3827465076857852
1995,Couple without children,Urban regions,2 rooms,0.27294685990338163,6697,0.2622775077355855,0.28361621207117776
1995,Couple without children,Urban regions,4 rooms,0.20048309178743962,6697,0.1908941954453165,0.21007198812956274
1995,Couple without children,Urban regions,5 rooms,0.07326892109500806,6697,0.06702794262989356,0.07950989956012255
1995,Couple without children,Urban regions,6 rooms,0.040257648953301126,6697,0.03554985490070468,0.04496544300589757
1995,Couple without children,Urban regions,1 room,0.020128824476650563,6697,0.016765183616306596,0.02349246533699453
1995,Couple without children,Urban regions,7 rooms,0.01288244766505636,6697,0.010181603339906885,0.015583291990205837
1995,Couple without children,Urban regions,8 rooms,0.007246376811594203,6697,0.005214968995761305,0.0092777846274271
1995,Couple without children,Urban regions,10 or more rooms,0.0008051529790660225,6697,0.00012582388187503627,0.0014844820762570088
1995,Couple without children,Urban regions,9 rooms,0.0008051529790660225,6697,0.00012582388187503627,0.0014844820762570088
1995,Couple without children,Rural regions,3 rooms,0.3811965811965812,6697,0.36956424963461354,0.3928289127585488
1995,Couple without children,Rural regions,4 rooms,0.20341880341880342,6697,0.19377770547563733,0.2130599013619695
1995,Couple without children,Rural regions,2 rooms,0.18461538461538463,6697,0.17532291557000085,0.1939078536607684
1995,Couple without children,Rural regions,5 rooms,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Couple without children,Rural regions,6 rooms,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1995,Couple without children,Rural regions,7 rooms,0.013675213675213675,6697,0.010893624703067168,0.016456802647360182
1995,Couple without children,Rural regions,8 rooms,0.011965811965811967,6697,0.009361619998222612,0.014570003933401321
1995,Couple without children,Rural regions,1 room,0.010256410256410256,6697,0.007843312238853456,0.012669508273967057
1995,Couple without children,Rural regions,9 rooms,0.005128205128205128,6697,0.003417472354708861,0.006838937901701396
1995,Couple without children,Rural regions,10 or more rooms,0.0017094017094017094,6697,0.0007200140722333341,0.0026987893465700847
1995,Single parent,Urban regions,3 rooms,0.388,6697,0.37632901540658537,0.39967098459341466
1995,Single parent,Urban regions,2 rooms,0.204,6697,0.1943486616859215,0.21365133831407848
1995,Single parent,Urban regions,4 rooms,0.184,6697,0.1747195312481618,0.19328046875183819
1995,Single parent,Urban regions,5 rooms,0.092,6697,0.08507766265572826,0.09892233734427174
1995,Single parent,Urban regions,6 rooms,0.052,6697,0.04668232535121787,0.057317674648782124
1995,Single parent,Urban regions,7 rooms,0.032,6697,0.02778469901771997,0.036215300982280034
1995,Single parent,Urban regions,1 room,0.024,6697,0.020334388354550554,0.027665611645449447
1995,Single parent,Urban regions,10 or more rooms,0.016,6697,0.012994799430753311,0.01900520056924669
1995,Single parent,Urban regions,8 rooms,0.004,6697,0.0024882652830070535,0.005511734716992947
1995,Single parent,Urban regions,9 rooms,0.004,6697,0.0024882652830070535,0.005511734716992947
1995,Single parent,Rural regions,3 rooms,0.3492063492063492,6697,0.33778864885221604,0.36062404956048233
1995,Single parent,Rural regions,4 rooms,0.23015873015873015,6697,0.22007711203847616,0.24024034827898413
1995,Single parent,Rural regions,2 rooms,0.1984126984126984,6697,0.18886109970745332,0.20796429711794348
1995,Single parent,Rural regions,5 rooms,0.09523809523809523,6697,0.08820755941507145,0.10226863106111901
1995,Single parent,Rural regions,6 rooms,0.0873015873015873,6697,0.08054090326419569,0.0940622713389789
1995,Single parent,Rural regions,8 rooms,0.023809523809523808,6697,0.02015813096757146,0.027460916651476156
1995,Single parent,Rural regions,7 rooms,0.015873015873015872,6697,0.012879571327037997,0.018866460418993748
1995,Couple with children,Urban regions,3 rooms,0.3941109852774632,6697,0.3824073243458235,0.4058146462091029
1995,Couple with children,Urban regions,4 rooms,0.2536806342015855,6697,0.24325933332385932,0.2641019350793117
1995,Couple with children,Urban regions,5 rooms,0.13080407701019253,6697,0.1227282798450542,0.13887987417533088
1995,Couple with children,Urban regions,6 rooms,0.07757644394110985,6697,0.07116957192821731,0.0839833159540024
1995,Couple with children,Urban regions,2 rooms,0.07134767836919592,6697,0.06518268776234191,0.07751266897604993
1995,Couple with children,Urban regions,7 rooms,0.0362400906002265,6697,0.03176403999919712,0.040716141201255884
1995,Couple with children,Urban regions,8 rooms,0.017553793884484713,6697,0.01440853926319826,0.020699048505771166
1995,Couple with children,Urban regions,1 room,0.007361268403171008,6697,0.005313938372293216,0.0094085984340488
1995,Couple with children,Urban regions,9 rooms,0.00622876557191393,6697,0.004344421847528141,0.00811310929629972
1995,Couple with children,Urban regions,10 or more rooms,0.005096262740656852,6697,0.0033908387889276187,0.006801686692386085
1995,Couple with children,Rural regions,3 rooms,0.328740157480315,6697,0.31748924789352484,0.33999106706710513
1995,Couple with children,Rural regions,4 rooms,0.27165354330708663,6697,0.26100003583444736,0.2823070507797259
