year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Couple with children,Rural regions,7 rooms,0.006766158878080891,50,6545,0.006738453044202988,0.006793864711958795
1997,Couple with children,Rural regions,8 rooms,0.004995638735804174,32,6545,0.00497181102170714,0.005019466449901208
1998,Single-person household,Urban regions,1 room,0.03698542175538912,177,7417,0.03692277954182099,0.03704806396895725
1998,Single-person household,Urban regions,2 rooms,0.12336092734808762,539,7417,0.12325177461817396,0.12347008007800128
1998,Single-person household,Urban regions,3 rooms,0.07892197077247035,322,7417,0.0788324791154257,0.079011462429515
1998,Single-person household,Urban regions,4 rooms,0.02743611128791256,112,7417,0.027381891760818088,0.027490330815007034
1998,Single-person household,Urban regions,5 rooms,0.00821297657136986,32,7417,0.008183019808605417,0.008242933334134303
1998,Single-person household,Rural regions,1 room,0.006966735201255262,48,7417,0.006939127393151118,0.006994343009359407
1998,Single-person household,Rural regions,2 rooms,0.04155819453550069,211,7417,0.04149195052955582,0.04162443854144556
1998,Single-person household,Rural regions,3 rooms,0.028785140932903193,137,7417,0.02872964294773601,0.028840638918070375
1998,Single-person household,Rural regions,4 rooms,0.013751621989178052,57,7417,0.013712967005769567,0.013790276972586538
1998,Couple without children,Urban regions,2 rooms,0.037363115767799805,308,7417,0.03730016686436745,0.03742606467123216
1998,Couple without children,Urban regions,3 rooms,0.08084637833002616,560,7417,0.08075589684631491,0.0809368598137374
1998,Couple without children,Urban regions,4 rooms,0.0492354617813838,319,7417,0.04916364749114349,0.049307276071624107
1998,Couple without children,Urban regions,5 rooms,0.02241906874421199,129,7417,0.022369930399517558,0.022468207088906424
1998,Couple without children,Urban regions,6 rooms,0.013396440712256963,80,7417,0.013358281321743777,0.013434600102770148
1998,Couple without children,Rural regions,2 rooms,0.014689945347937066,133,7417,0.014650012349178296,0.014729878346695835
1998,Couple without children,Rural regions,3 rooms,0.030356336289230554,257,7417,0.030299389907250982,0.030413282671210125
1998,Couple without children,Rural regions,4 rooms,0.023386071894052556,171,7417,0.023335909821217943,0.02343623396688717
1998,Couple without children,Rural regions,5 rooms,0.011896370973968324,83,7417,0.011860384120639375,0.011932357827297273
1998,Couple without children,Rural regions,6 rooms,0.007206720101215057,53,7417,0.007178644205588063,0.007234795996842051
1998,Single parent,Urban regions,2 rooms,0.009035080872724827,53,7417,0.009003673577296312,0.009066488168153343
1998,Single parent,Urban regions,3 rooms,0.019537829778246755,138,7417,0.019491889993184967,0.019583769563308543
1998,Single parent,Urban regions,4 rooms,0.009100998449024808,60,7417,0.009069477840522394,0.009132519057527221
1998,Single parent,Rural regions,3 rooms,0.007876000497619213,65,7417,0.007846659746842384,0.007905341248396041
1998,Single parent,Rural regions,4 rooms,0.004901567410320222,42,7417,0.004878386211688124,0.0049247486089523205
1998,Couple with children,Urban regions,2 rooms,0.008143419961940866,93,7417,0.008113589276480287,0.008173250647401445
1998,Couple with children,Urban regions,3 rooms,0.05806552333040823,618,7417,0.05798789774359937,0.058143148917217086
1998,Couple with children,Urban regions,4 rooms,0.05253432833750812,497,7417,0.05246027601033955,0.052608380664676685
1998,Couple with children,Urban regions,5 rooms,0.03269564123004277,256,7417,0.032636612712101075,0.03275466974798446
1998,Couple with children,Urban regions,6 rooms,0.02238003825696113,169,7417,0.022330941724536223,0.02242913478938604
1998,Couple with children,Urban regions,7 rooms,0.012767165016638165,83,7417,0.012729900764572812,0.012804429268703519
1998,Couple with children,Urban regions,8 rooms,0.004145462992973332,36,7417,0.004124136479974642,0.004166789505972022
1998,Couple with children,Rural regions,2 rooms,0.0022036896561550725,32,7417,0.002188125286358319,0.002219254025951826
1998,Couple with children,Rural regions,3 rooms,0.021465687663454486,258,7417,0.02141758204419336,0.021513793282715615
1998,Couple with children,Rural regions,4 rooms,0.028458001347236084,295,7417,0.028402810334304952,0.028513192360167215
1998,Couple with children,Rural regions,5 rooms,0.021483789049933883,209,7417,0.021435663597045993,0.021531914502821773
1998,Couple with children,Rural regions,6 rooms,0.013596321109750505,123,7417,0.013557881990740863,0.013634760228760147
1998,Couple with children,Rural regions,7 rooms,0.0073640580247213636,61,7417,0.0073356795547685665,0.007392436494674161
1998,Couple with children,Rural regions,8 rooms,0.0034915913451694395,31,7417,0.0034720124777587956,0.0035111702125800834
1998,Other Combinations,Urban regions,3 rooms,0.003978795333021833,31,7417,0.00395790018416259,0.003999690481881075
1999,Single-person household,Urban regions,1 room,0.03615427856448019,162,7116,0.036092552416506885,0.036216004712453495
1999,Single-person household,Urban regions,2 rooms,0.12654607329582726,522,7116,0.1264361398347227,0.1266560067569318
1999,Single-person household,Urban regions,3 rooms,0.0765229749316842,301,7116,0.07643507378630796,0.07661087607706044
1999,Single-person household,Urban regions,4 rooms,0.02561463295643367,106,7116,0.02556239393788909,0.025666871974978252
1999,Single-person household,Urban regions,5 rooms,0.008983001895375492,34,7116,0.008951803169284388,0.009014200621466595
1999,Single-person household,Rural regions,1 room,0.006517466415139401,42,7116,0.006490858853139862,0.006544073977138939
1999,Single-person household,Rural regions,2 rooms,0.04197565189704673,204,7116,0.04190934288429175,0.04204196090980171
1999,Single-person household,Rural regions,3 rooms,0.031525043214680616,137,7116,0.031467265866300144,0.03158282056306109
1999,Single-person household,Rural regions,4 rooms,0.013493379131246597,57,7116,0.013455229009564943,0.01353152925292825
1999,Couple without children,Urban regions,2 rooms,0.03555209161446089,297,7116,0.035490862563255905,0.03561332066566588
1999,Couple without children,Urban regions,3 rooms,0.08127616671799343,535,7116,0.08118581016359622,0.08136652327239063
1999,Couple without children,Urban regions,4 rooms,0.05111476811278599,320,7116,0.05104194560930729,0.05118759061626468
1999,Couple without children,Urban regions,5 rooms,0.02236056659391301,129,7116,0.02231167701225813,0.02240945617556789
1999,Couple without children,Urban regions,6 rooms,0.015147887412827968,83,7116,0.01510749990004811,0.015188274925607826
1999,Couple without children,Rural regions,2 rooms,0.01530041158966252,126,7116,0.015259824398329956,0.015340998780995084
1999,Couple without children,Rural regions,3 rooms,0.031170898068631825,263,7116,0.031113435662260304,0.031228360475003346
1999,Couple without children,Rural regions,4 rooms,0.024282612291599392,174,7116,0.024231714927807634,0.02433350965539115
1999,Couple without children,Rural regions,5 rooms,0.011304857634338352,83,7116,0.011269899414213457,0.011339815854463248
1999,Couple without children,Rural regions,6 rooms,0.007614916995019219,53,7116,0.0075861722629839,0.0076436617270545385
1999,Single parent,Urban regions,2 rooms,0.007983560753841273,47,7116,0.00795413393500221,0.008012987572680336
1999,Single parent,Urban regions,3 rooms,0.019005724042987487,134,7116,0.018960573704556134,0.01905087438141884
1999,Single parent,Urban regions,4 rooms,0.009137208151507462,58,7116,0.009105745227362756,0.009168671075652168
1999,Single parent,Rural regions,3 rooms,0.007426711675511122,66,7116,0.007398321692189537,0.007455101658832707
1999,Single parent,Rural regions,4 rooms,0.005266782965116982,45,7116,0.005242849169109653,0.005290716761124311
1999,Couple with children,Urban regions,2 rooms,0.007399337329178451,84,7116,0.007370999325157235,0.0074276753331996665
1999,Couple with children,Urban regions,3 rooms,0.058103753801192544,578,7116,0.05802639865837773,0.05818110894400736
1999,Couple with children,Urban regions,4 rooms,0.05538459804757317,486,7116,0.05530896570029881,0.05546023039484753
1999,Couple with children,Urban regions,5 rooms,0.03167944073262103,253,7116,0.0316215266884325,0.031737354776809557
1999,Couple with children,Urban regions,6 rooms,0.02453344646104994,184,7116,0.024482293469616487,0.024584599452483397
1999,Couple with children,Urban regions,7 rooms,0.013521700963532078,86,7116,0.01348351137358244,0.013559890553481717
1999,Couple with children,Urban regions,8 rooms,0.005383009806100503,41,7116,0.005358814780495234,0.0054072048317057725
1999,Couple with children,Rural regions,3 rooms,0.020225156395051146,240,7116,0.020178609078364707,0.020271703711737584
1999,Couple with children,Rural regions,4 rooms,0.02667683757117729,278,7116,0.026623555479524413,0.02673011966283017
1999,Couple with children,Rural regions,5 rooms,0.022495738030868618,218,7116,0.0224467042912509,0.022544771770486336
1999,Couple with children,Rural regions,6 rooms,0.012253985251006166,111,7116,0.012217606575462201,0.01229036392655013
1999,Couple with children,Rural regions,7 rooms,0.0066859845760887816,59,7116,0.006659037507325258,0.006712931644852305
1999,Couple with children,Rural regions,8 rooms,0.004379344112449257,34,7116,0.004357509924281608,0.004401178300616906
2000,Single-person household,Urban regions,1 room,0.0331120913991046,280,12950,0.03305392870674595,0.03317025409146325
2000,Single-person household,Urban regions,2 rooms,0.11607095433587078,955,12950,0.11596683446729504,0.11617507420444652
2000,Single-person household,Urban regions,3 rooms,0.07625320151116333,631,12950,0.07616692975365445,0.0763394732686722
2000,Single-person household,Urban regions,4 rooms,0.02715877246686057,229,12950,0.02710593534131493,0.02721160959240621
2000,Single-person household,Urban regions,5 rooms,0.011023278134029745,95,12950,0.010989338156641687,0.011057218111417803
2000,Single-person household,Urban regions,6 rooms,0.005315336278184462,50,12950,0.005291700428738851,0.005338972127630073
2000,Single-person household,Rural regions,1 room,0.0078991858033332,89,12950,0.007870409685784919,0.007927961920881481
2000,Single-person household,Rural regions,2 rooms,0.044448077582223716,401,12950,0.044381086534900804,0.04451506862954663
2000,Single-person household,Rural regions,3 rooms,0.029487072683599083,267,12950,0.029432083202236003,0.029542062164962163
2000,Single-person household,Rural regions,4 rooms,0.01338855078207407,130,12950,0.01335119111548738,0.013425910448660759
2000,Single-person household,Rural regions,5 rooms,0.005882292916835336,54,12950,0.005857435536383995,0.005907150297286677
2000,Couple without children,Urban regions,2 rooms,0.03233440702984666,441,12950,0.03227690830263548,0.032391905757057846
2000,Couple without children,Urban regions,3 rooms,0.07871846750518771,968,12950,0.07863092930174176,0.07880600570863366
2000,Couple without children,Urban regions,4 rooms,0.0480695995671892,598,12950,0.04800006496384481,0.048139134170533594
2000,Couple without children,Urban regions,5 rooms,0.025367775854651164,310,12950,0.02531666363868453,0.0254188880706178
2000,Couple without children,Urban regions,6 rooms,0.01654095114474177,189,12950,0.016499491888103204,0.016582410401380334
2000,Couple without children,Urban regions,7 rooms,0.004866527764031274,62,12950,0.004843906680623101,0.004889148847439447
2000,Couple without children,Urban regions,8 rooms,0.002993432110527819,39,12950,0.0029756739962142156,0.0030111902248414224
2000,Couple without children,Rural regions,2 rooms,0.012622364393368704,177,12950,0.01258607538247892,0.012658653404258488
2000,Couple without children,Rural regions,3 rooms,0.03337826952512344,491,12950,0.03331988156309837,0.03343665748714851
2000,Couple without children,Rural regions,4 rooms,0.02252354601541258,306,12950,0.022475314082579908,0.02257177794824525
2000,Couple without children,Rural regions,5 rooms,0.012067142004564345,169,12950,0.012031650120196125,0.012102633888932565
2000,Couple without children,Rural regions,6 rooms,0.007553364571440113,102,12950,0.007525220499223706,0.00758150864365652
2000,Couple without children,Rural regions,7 rooms,0.0032695998343192797,44,12950,0.0032510431967875566,0.0032881564718510027
2000,Single parent,Urban regions,2 rooms,0.006279271814372384,75,12950,0.006253594479373387,0.006304949149371381
2000,Single parent,Urban regions,3 rooms,0.018382460976779418,233,12950,0.018338795710562676,0.01842612624299616
2000,Single parent,Urban regions,4 rooms,0.008401688783710124,106,12950,0.008372019004427224,0.008431358562993024
2000,Single parent,Urban regions,5 rooms,0.003184205400230449,45,12950,0.003165891909884664,0.003202518890576234
2000,Single parent,Rural regions,3 rooms,0.006942854892801748,100,12950,0.006915863872883458,0.006969845912720039
2000,Single parent,Rural regions,4 rooms,0.004506929199270251,66,12950,0.004485155981328296,0.0045287024172122065
2000,Couple with children,Urban regions,2 rooms,0.006899604409535256,109,12950,0.006872697005245477,0.006926511813825034
2000,Couple with children,Urban regions,3 rooms,0.0550901210453224,865,12950,0.055015956696267763,0.05516428539437703
2000,Couple with children,Urban regions,4 rooms,0.050112127534554,793,12950,0.05004120720854771,0.050183047860560284
2000,Couple with children,Urban regions,5 rooms,0.03382809738037482,522,12950,0.033769330976025386,0.03388686378472426
2000,Couple with children,Urban regions,6 rooms,0.021777642204128148,331,12950,0.021730197542608343,0.021825086865647953
2000,Couple with children,Urban regions,7 rooms,0.01310844679534244,188,12950,0.013071474751024093,0.013145418839660788
2000,Couple with children,Urban regions,8 rooms,0.004870132864887734,77,12950,0.004847503445224944,0.004892762284550523
2000,Couple with children,Urban regions,9 rooms,0.0017665703829686428,31,12950,0.001752920005572762,0.0017802207603645236
2000,Couple with children,Rural regions,3 rooms,0.019919767904206475,356,12950,0.019874349059513914,0.019965186748899036
2000,Couple with children,Rural regions,4 rooms,0.024672119563383624,442,12950,0.024621695054018414,0.024722544072748834
2000,Couple with children,Rural regions,5 rooms,0.022836081057067855,398,12950,0.022787523410423848,0.022884638703711862
2000,Couple with children,Rural regions,6 rooms,0.01392826631377265,237,12950,0.013890171494544811,0.01396636113300049
2000,Couple with children,Rural regions,7 rooms,0.006640573498421054,114,12950,0.006614172574002268,0.0066669744228398395
2000,Couple with children,Rural regions,8 rooms,0.003824831024773705,63,12950,0.003804766119490851,0.003844895930056559
2000,Other Combinations,Urban regions,3 rooms,0.002683945740413932,33,12950,0.0026671280481202282,0.002700763432707636
2001,Single-person household,Urban regions,1 room,0.03145992172428888,233,11680,0.031403373003358125,0.03151647044521964
2001,Single-person household,Urban regions,2 rooms,0.11657100471437745,862,11680,0.11646704471615177,0.11667496471260314
2001,Single-person household,Urban regions,3 rooms,0.08213589215457198,599,11680,0.08204694319918152,0.08222484110996245
2001,Single-person household,Urban regions,4 rooms,0.027258771429714734,198,11680,0.027206019667805018,0.02731152319162445
2001,Single-person household,Urban regions,5 rooms,0.01037456225662935,81,11680,0.01034173719995561,0.01040738731330309
2001,Single-person household,Urban regions,6 rooms,0.006469532579939985,53,11680,0.0064435601719788245,0.0064955049879011455
2001,Single-person household,Rural regions,1 room,0.005725373241296519,56,11680,0.005700931043782698,0.00574981543881034
2001,Single-person household,Rural regions,2 rooms,0.04387468751479865,358,11680,0.043808336190537596,0.043941038839059705
2001,Single-person household,Rural regions,3 rooms,0.03137494180301423,247,11680,0.03131846703138273,0.031431416574645724
2001,Single-person household,Rural regions,4 rooms,0.014137072243122368,116,11680,0.014098827374311734,0.014175317111933003
2001,Single-person household,Rural regions,5 rooms,0.0063356308104577245,50,11680,0.006309926855079024,0.006361334765836425
2001,Couple without children,Urban regions,2 rooms,0.030641318969284903,395,11680,0.03058548723109117,0.030697150707478638
2001,Couple without children,Urban regions,3 rooms,0.08012629117240373,892,11680,0.08003834098026061,0.08021424136454686
2001,Couple without children,Urban regions,4 rooms,0.048665766253765765,526,11680,0.04859606132071017,0.04873547118682136
2001,Couple without children,Urban regions,5 rooms,0.02452858021781089,268,11680,0.02447846972784829,0.024578690707773486
2001,Couple without children,Urban regions,6 rooms,0.016734864480885618,172,11680,0.01669330868647594,0.016776420275295297
2001,Couple without children,Urban regions,7 rooms,0.004579697092440364,53,11680,0.004557824170992493,0.004601570013888235
2001,Couple without children,Urban regions,8 rooms,0.0027704626302816403,31,11680,0.0027534348168145118,0.0027874904437487687
2001,Couple without children,Rural regions,2 rooms,0.011742669326760302,159,11680,0.011707771080181024,0.01177756757333958
2001,Couple without children,Rural regions,3 rooms,0.03322656842527722,435,11680,0.03316850665573604,0.0332846301948184
2001,Couple without children,Rural regions,4 rooms,0.023318716595644,296,11680,0.02326982728386347,0.023367605907424528
2001,Couple without children,Rural regions,5 rooms,0.012653979337893374,157,11680,0.01261776892978572,0.012690189746001028
2001,Couple without children,Rural regions,6 rooms,0.006996844642825522,86,11680,0.006969841668796806,0.007023847616854238
2001,Couple without children,Rural regions,7 rooms,0.0035979401006954177,43,11680,0.0035785433295511177,0.0036173368718397177
2001,Single parent,Urban regions,2 rooms,0.00635617793753147,70,11680,0.0063304326017427845,0.006381923273320156
2001,Single parent,Urban regions,3 rooms,0.01927826104563468,207,11680,0.019233716760008103,0.01932280533126126
2001,Single parent,Urban regions,4 rooms,0.009104597475043861,106,11680,0.009073827336575295,0.009135367613512427
2001,Single parent,Urban regions,5 rooms,0.0035422656447337076,44,11680,0.003523018993626736,0.003561512295840679
2001,Single parent,Rural regions,3 rooms,0.006896276190777179,88,11680,0.006869466623928709,0.006923085757625648
2001,Single parent,Rural regions,4 rooms,0.0054804298939681645,72,11680,0.0054565133099965584,0.0055043464779397705
2001,Couple with children,Urban regions,2 rooms,0.005684535508658903,82,11680,0.0056601801371914725,0.005708890880126334
2001,Couple with children,Urban regions,3 rooms,0.05112700791207896,754,11680,0.05105565455672753,0.051198361267430395
2001,Couple with children,Urban regions,4 rooms,0.04906623703537216,727,11680,0.048996260622020574,0.04913621344872375
2001,Couple with children,Urban regions,5 rooms,0.035077127164066205,483,11680,0.03501752754579315,0.035136726782339256
2001,Couple with children,Urban regions,6 rooms,0.02251314699100545,312,11680,0.022465089760975124,0.022561204221035774
2001,Couple with children,Urban regions,7 rooms,0.013311836262579226,176,11680,0.013274708898935377,0.013348963626223075
2001,Couple with children,Urban regions,8 rooms,0.005536656458525676,80,11680,0.005512618180871579,0.005560694736179772
2001,Couple with children,Urban regions,10 or more rooms,0.002818285725014581,32,11680,0.0028011119870395155,0.002835459462989647
2001,Couple with children,Rural regions,3 rooms,0.01819266365495771,304,11680,0.018149367786979193,0.01823595952293623
2001,Couple with children,Rural regions,4 rooms,0.025204950127757357,399,11680,0.025154171057162562,0.025255729198352152
2001,Couple with children,Rural regions,5 rooms,0.021871583143391448,354,11680,0.021824200071055202,0.021918966215727694
2001,Couple with children,Rural regions,6 rooms,0.013564597642463077,211,11680,0.013527124255118905,0.013602071029807249
2001,Couple with children,Rural regions,7 rooms,0.006305091091490245,103,11680,0.006279448767450915,0.006330733415529574
2001,Couple with children,Rural regions,8 rooms,0.0037671833767693092,55,11680,0.0037473373317905823,0.003787029421748036
2002,Single-person household,Urban regions,1 room,0.030458930055495066,223,12212,0.03040364369820693,0.0305142164127832
2002,Single-person household,Urban regions,2 rooms,0.12019606730943172,880,12212,0.12009144708977375,0.12030068752908969
2002,Single-person household,Urban regions,3 rooms,0.08128696303699891,602,12212,0.08119904500912903,0.08137488106486879
2002,Single-person household,Urban regions,4 rooms,0.026624246883446355,195,12212,0.02657245562346368,0.02667603814342903
2002,Single-person household,Urban regions,5 rooms,0.011878019009512754,89,12212,0.011843164832128834,0.011912873186896673
2002,Single-person household,Urban regions,6 rooms,0.00648147652874362,54,12212,0.00645565972284278,0.00650729333464446
2002,Single-person household,Rural regions,1 room,0.006518699643043466,64,12212,0.006492809295343922,0.00654458999074301
2002,Single-person household,Rural regions,2 rooms,0.041663421281215904,353,12212,0.041599135630172646,0.04172770693225916
2002,Single-person household,Rural regions,3 rooms,0.03354039210209889,265,12212,0.03348246877887637,0.03359831542532141
2002,Single-person household,Rural regions,4 rooms,0.010993749652671764,92,12212,0.010960202938481371,0.011027296366862158
2002,Single-person household,Rural regions,5 rooms,0.0064191936335863155,52,12212,0.006393500363406886,0.006444886903765745
2002,Couple without children,Urban regions,2 rooms,0.02975444174512143,384,12212,0.029699778641794333,0.029809104848448526
2002,Couple without children,Urban regions,3 rooms,0.07612749199439475,892,12212,0.07604217130969487,0.07621281267909463
2002,Couple without children,Urban regions,4 rooms,0.04733017189782962,592,12212,0.047261856626856405,0.047398487168802836
2002,Couple without children,Urban regions,5 rooms,0.02883462888901393,386,12212,0.028780791830144793,0.028888465947883066
2002,Couple without children,Urban regions,6 rooms,0.014508275136318187,202,12212,0.01446980604469358,0.014546744227942793
2002,Couple without children,Urban regions,7 rooms,0.006163608440686736,91,12212,0.006138428626713332,0.006188788254660141
2002,Couple without children,Urban regions,8 rooms,0.0023816502004800387,38,12212,0.002365968297912259,0.0023973321030478184
2002,Couple without children,Rural regions,2 rooms,0.01203816063047084,156,12212,0.012003075127969252,0.012073246132972427
2002,Couple without children,Rural regions,3 rooms,0.0313755119293312,431,12212,0.03131942641829224,0.031431597440370156
2002,Couple without children,Rural regions,4 rooms,0.023079771498176513,300,12212,0.023031463076057176,0.02312807992029585
2002,Couple without children,Rural regions,5 rooms,0.01588891357458374,195,12212,0.015848683882130638,0.01592914326703684
2002,Couple without children,Rural regions,6 rooms,0.0073894121840948745,103,12212,0.007361858990302038,0.007416965377887711
2002,Couple without children,Rural regions,7 rooms,0.003125412781593809,39,12212,0.0031074550488719307,0.003143370514315687
2002,Single parent,Urban regions,2 rooms,0.007190939560319608,69,12212,0.007163756194218715,0.007218122926420501
2002,Single parent,Urban regions,3 rooms,0.019806619142400263,205,12212,0.019761792252649263,0.019851446032151263
2002,Single parent,Urban regions,4 rooms,0.010070415101328344,102,12212,0.010038293041470664,0.010102537161186025
2002,Single parent,Urban regions,5 rooms,0.0037934245630473476,43,12212,0.0037736472186210963,0.003813201907473599
2002,Single parent,Rural regions,3 rooms,0.0073916643339286305,87,12212,0.007364106972878266,0.007419221694978995
2002,Single parent,Rural regions,4 rooms,0.00598110212856937,79,12212,0.005956295629399071,0.006005908627739668
2002,Single parent,Rural regions,5 rooms,0.002598257224166853,32,12212,0.002581879495113314,0.002614634953220392
2002,Couple with children,Urban regions,2 rooms,0.004555269275013238,64,12212,0.004533605050278479,0.0045769334997479965
2002,Couple with children,Urban regions,3 rooms,0.050182108919080246,689,12212,0.05011187091268852,0.05025234692547197
2002,Couple with children,Urban regions,4 rooms,0.05073165072191779,773,12212,0.05066104960914333,0.05080225183469225
2002,Couple with children,Urban regions,5 rooms,0.03562772923920992,580,12212,0.03556809523417142,0.03568736324424842
2002,Couple with children,Urban regions,6 rooms,0.021411459783658,387,12212,0.02136489037207798,0.02145802919523802
2002,Couple with children,Urban regions,7 rooms,0.00994054669576333,206,12212,0.00990863033824654,0.00997246305328012
2002,Couple with children,Urban regions,8 rooms,0.0051517802163086,106,12212,0.0051287480585795854,0.005174812374037615
2002,Couple with children,Urban regions,9 rooms,0.0022845006095473567,46,12212,0.0022691411283164652,0.002299860090778248
2002,Couple with children,Rural regions,3 rooms,0.017588231887896145,277,12212,0.0175459421086189,0.01763052166717339
2002,Couple with children,Rural regions,4 rooms,0.02602008175808266,389,12212,0.025968865613990467,0.026071297902174852
2002,Couple with children,Rural regions,5 rooms,0.023249560532592823,379,12212,0.02320107895641333,0.023298042108772316
2002,Couple with children,Rural regions,6 rooms,0.012198417836101575,218,12212,0.012163102433608408,0.012233733238594741
2002,Couple with children,Rural regions,7 rooms,0.0067287568686134475,111,12212,0.006702455466684152,0.006755058270542743
2002,Couple with children,Rural regions,8 rooms,0.0034388735641140756,59,12212,0.003420039778418616,0.003457707349809535
2003,Single-person household,Urban regions,1 room,0.03201880314062414,227,11804,0.03196223707709172,0.032075369204156566
2003,Single-person household,Urban regions,2 rooms,0.1164321535335585,833,11804,0.11632909680165901,0.11653521026545799
2003,Single-person household,Urban regions,3 rooms,0.08475988940555623,610,11804,0.08467039772524977,0.0848493810858627
2003,Single-person household,Urban regions,4 rooms,0.028256675301086564,217,11804,0.028203433067930696,0.028309917534242432
2003,Single-person household,Urban regions,5 rooms,0.013286003129733624,98,11804,0.013249214571405184,0.013322791688062064
2003,Single-person household,Urban regions,6 rooms,0.006095285764709331,49,11804,0.006070277165857002,0.00612029436356166
2003,Single-person household,Rural regions,1 room,0.007961172080378148,73,11804,0.007932617696728253,0.007989726464028042
2003,Single-person household,Rural regions,2 rooms,0.04049300712882826,330,11804,0.04042967354900847,0.040556340708648046
2003,Single-person household,Rural regions,3 rooms,0.03273939582207216,257,11804,0.03268221807627808,0.032796573567866236
2003,Single-person household,Rural regions,4 rooms,0.012130617608181293,93,11804,0.012095444465935965,0.012165790750426621
2003,Single-person household,Rural regions,5 rooms,0.006482091281477528,56,11804,0.006456306386277769,0.006507876176677287
2003,Couple without children,Urban regions,2 rooms,0.031311380462170725,386,11804,0.031255422336948536,0.031367338587392914
2003,Couple without children,Urban regions,3 rooms,0.07608876824849274,863,11804,0.07600357692808304,0.07617395956890244
2003,Couple without children,Urban regions,4 rooms,0.04441611418284187,562,11804,0.04434991926635175,0.044482309099332
2003,Couple without children,Urban regions,5 rooms,0.02835004480953305,358,11804,0.028296717246010423,0.028403372373055676
2003,Couple without children,Urban regions,6 rooms,0.01624122823636581,214,11804,0.016200614430081743,0.016281842042649874
2003,Couple without children,Urban regions,7 rooms,0.006045389063707231,91,11804,0.0060204824116498095,0.006070295715764653
2003,Couple without children,Urban regions,8 rooms,0.002162067205550034,36,11804,0.002147143229311821,0.0021769911817882473
2003,Couple without children,Rural regions,2 rooms,0.012913026559526104,167,11804,0.01287675120364409,0.012949301915408117
2003,Couple without children,Rural regions,3 rooms,0.033672108672143056,443,11804,0.033614150141869956,0.033730067202416156
2003,Couple without children,Rural regions,4 rooms,0.023525274530522364,297,11804,0.023476575781761638,0.02357397327928309
2003,Couple without children,Rural regions,5 rooms,0.01636844008666372,191,11804,0.016327670170043797,0.01640921000328364
2003,Couple without children,Rural regions,6 rooms,0.005900272867509511,85,11804,0.005875665170257005,0.005924880564762017
2003,Couple without children,Rural regions,7 rooms,0.0027607929504789765,36,11804,0.00274393376687262,0.002777652134085333
2003,Single parent,Urban regions,2 rooms,0.006310353980200026,63,11804,0.006284910753205373,0.006335797207194678
2003,Single parent,Urban regions,3 rooms,0.021343395482566804,214,11804,0.02129695819216467,0.021389832772968936
2003,Single parent,Urban regions,4 rooms,0.010757375185418375,110,11804,0.01072422968976109,0.010790520681075659
2003,Single parent,Urban regions,5 rooms,0.0034850788869957507,39,11804,0.0034661437627624353,0.003504014011229066
2003,Single parent,Rural regions,3 rooms,0.007809332886141049,88,11804,0.007781049950448577,0.00783761582183352
2003,Single parent,Rural regions,4 rooms,0.005200910960778971,63,11804,0.005177799502558766,0.005224022418999176
2003,Couple with children,Urban regions,2 rooms,0.004066005362262376,62,11804,0.004045558851700353,0.004086451872824398
2003,Couple with children,Urban regions,3 rooms,0.049152698893613914,652,11804,0.049083236615413986,0.04922216117181384
2003,Couple with children,Urban regions,4 rooms,0.049058454376908395,707,11804,0.04898905528449596,0.04912785346932083
2003,Couple with children,Urban regions,5 rooms,0.03538319538479667,553,11804,0.03532383511223102,0.035442555657362325
2003,Couple with children,Urban regions,6 rooms,0.022407421649781236,368,11804,0.02235986679710573,0.02245497650245674
2003,Couple with children,Urban regions,7 rooms,0.011086548670186928,222,11804,0.01105290547188334,0.011120191868490517
2003,Couple with children,Urban regions,8 rooms,0.005487777688728428,99,11804,0.005464040828820324,0.0055115145486365315
2003,Couple with children,Urban regions,9 rooms,0.0018563577014671833,38,11804,0.0018425269013839765,0.00187018850155039
2003,Couple with children,Rural regions,3 rooms,0.01675307366954079,256,11804,0.01671183558380251,0.01679431175527907
2003,Couple with children,Rural regions,4 rooms,0.023591849598407783,355,11804,0.023543083653601263,0.023640615543214304
2003,Couple with children,Rural regions,5 rooms,0.022271007700955747,321,11804,0.022223594515965957,0.022318420885945538
2003,Couple with children,Rural regions,6 rooms,0.012533049117034782,218,11804,0.012497304585889374,0.01256879364818019
2003,Couple with children,Rural regions,7 rooms,0.00704735252903054,111,11804,0.007020474512495193,0.007074230545565887
2003,Couple with children,Rural regions,8 rooms,0.00398875820347318,65,11804,0.003968506063297601,0.00400901034364876
2004,Single-person household,Urban regions,1 room,0.03072918926160092,214,11543,0.03067400940385007,0.030784369119351767
2004,Single-person household,Urban regions,2 rooms,0.11449111195956746,792,11543,0.11438930796777247,0.11459291595136245
2004,Single-person household,Urban regions,3 rooms,0.08462393845926203,600,11543,0.08453495099109304,0.08471292592743102
2004,Single-person household,Urban regions,4 rooms,0.029998009533135108,216,11543,0.029943469551118235,0.03005254951515198
2004,Single-person household,Urban regions,5 rooms,0.014415040222995942,112,11543,0.014376930357034917,0.014453150088956966
2004,Single-person household,Urban regions,6 rooms,0.005201511127320113,39,11543,0.005178511818607829,0.005224510436032396
2004,Single-person household,Rural regions,1 room,0.008757036354493103,80,11543,0.008727247685863115,0.00878682502312309
