year,hhtyp,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1989,Couple without children,Urban regions,8.0,0.002150537634408602,4651,0.0008191977617991386,0.003481877507018066
1989,Couple with children,Urban regions,1.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Couple with children,Rural regions,2.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Couple without children,Urban regions,7.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Multi-generational household,Rural regions,6.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Single parent,Urban regions,7.0,0.0017204301075268817,4651,0.0005293869176119558,0.0029114732974418077
1989,Multi-generational household,Urban regions,6.0,0.0017204301075268817,4651,0.0005293869176119558,0.0029114732974418077
1989,Single parent,Rural regions,6.0,0.0017204301075268817,4651,0.0005293869176119558,0.0029114732974418077
1989,Single-person household,Rural regions,6.0,0.0017204301075268817,4651,0.0005293869176119558,0.0029114732974418077
1989,Other Combinations,Urban regions,5.0,0.0015053763440860215,4651,0.0003911374589816426,0.0026196152291904007
1989,Multi-generational household,Rural regions,7.0,0.0012903225806451613,4651,0.00025862674052356117,0.002322018420766761
1989,Other Combinations,Rural regions,3.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Couple without children,Rural regions,7.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Couple without children,Urban regions,9.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Single parent,Rural regions,2.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Single parent,Rural regions,5.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Single parent,Urban regions,1.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Multi-generational household,Urban regions,2.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Other Combinations,Rural regions,4.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Multi-generational household,Rural regions,3.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Other Combinations,Urban regions,6.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Single-person household,Urban regions,8.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Single-person household,Urban regions,10.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Couple without children,Rural regions,8.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Multi-generational household,Urban regions,7.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Multi-generational household,Urban regions,8.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Single parent,Rural regions,7.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Single parent,Urban regions,8.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Couple with children,Rural regions,9.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Other Combinations,Rural regions,5.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Multi-generational household,Rural regions,9.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Multi-generational household,Urban regions,10.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Single parent,Rural regions,8.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Couple without children,Rural regions,9.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Multi-generational household,Rural regions,4.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Multi-generational household,Urban regions,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Other Combinations,Urban regions,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Couple with children,Rural regions,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Single parent,Rural regions,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Single parent,Urban regions,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Single parent,Urban regions,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Single-person household,Urban regions,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Couple without children,Rural regions,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Couple without children,Urban regions,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Other Combinations,Urban regions,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Single-person household,Rural regions,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Other Combinations,Rural regions,2.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Other Combinations,Urban regions,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Other Combinations,Rural regions,6.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Other Combinations,Rural regions,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1990,Couple with children,Urban regions,3.0,0.11187350835322196,6750,0.10435372677431058,0.11939328993213334
1990,Couple with children,Urban regions,4.0,0.07860978520286396,6750,0.07218935265654718,0.08503021774918075
1990,Couple without children,Urban regions,3.0,0.06533412887828162,6750,0.0594388761242412,0.07122938163232204
1990,Couple with children,Rural regions,3.0,0.0623508353221957,6750,0.05658256627859056,0.06811910436580085
1990,Single-person household,Urban regions,2.0,0.05951670644391408,6750,0.05387254831497441,0.06516086457285375
1990,Couple without children,Urban regions,2.0,0.04489856801909308,6750,0.0399583606628683,0.04983877537531786
1990,Couple with children,Rural regions,4.0,0.043257756563245826,6750,0.03840449546810758,0.048111017658384075
1990,Single-person household,Urban regions,3.0,0.038931980906921244,6750,0.03431737626439551,0.04354658554944698
1990,Couple with children,Urban regions,5.0,0.035202863961813845,6750,0.030806322365654653,0.03959940555797304
1990,Couple without children,Rural regions,3.0,0.034606205250596656,6750,0.03024573401390004,0.03896667648729327
1990,Couple without children,Urban regions,4.0,0.028788782816229118,6750,0.024799703409299975,0.03277786222315826
1990,Couple with children,Rural regions,5.0,0.026998806682577564,6750,0.023132171876277353,0.030865441488877775
1990,Single-person household,Urban regions,1.0,0.026700477326968973,6750,0.022854675044828923,0.030546279609109023
1990,Single-person household,Rural regions,2.0,0.02356801909307876,6750,0.019949034591080862,0.027187003595076656
1990,Couple with children,Urban regions,2.0,0.021479713603818614,6750,0.018021089649552513,0.024938337558084715
1990,Couple with children,Urban regions,6.0,0.019988066825775655,6750,0.016649152593959004,0.023326981057592306
1990,Couple without children,Rural regions,4.0,0.016109785202863963,6750,0.013106321550330853,0.019113248855397075
1990,Couple without children,Rural regions,2.0,0.016109785202863963,6750,0.013106321550330853,0.019113248855397075
1990,Single-person household,Rural regions,3.0,0.01506563245823389,6750,0.012159592946538664,0.017971671969929118
1990,Single parent,Urban regions,3.0,0.014916467780429593,6750,0.012024631435967648,0.01780830412489154
1990,Couple with children,Rural regions,6.0,0.013573985680190932,6750,0.010813470518149557,0.016334500842232307
1990,Couple with children,Rural regions,2.0,0.01178400954653938,6750,0.00920960575564481,0.01435841333743395
1990,Single-person household,Urban regions,4.0,0.010441527446300716,6750,0.00801655430419562,0.012866500588405811
1990,Couple without children,Urban regions,5.0,0.01029236276849642,6750,0.007884591719005652,0.012700133817987189
1990,Couple with children,Urban regions,7.0,0.008651551312649164,6750,0.006442202211327919,0.01086090041397041
1990,Single parent,Urban regions,4.0,0.008353221957040573,6750,0.006181972623198653,0.010524471290882492
1990,Couple without children,Rural regions,5.0,0.008353221957040573,6750,0.006181972623198653,0.010524471290882492
1990,Single parent,Urban regions,2.0,0.007458233890214797,6750,0.005405670494102982,0.009510797286326611
1990,Single parent,Rural regions,3.0,0.007010739856801909,6750,0.005020257251055505,0.009001222462548314
1990,Couple without children,Urban regions,6.0,0.006115751789976134,6750,0.004255820013454845,0.007975683566497423
1990,Couple with children,Rural regions,7.0,0.006115751789976134,6750,0.004255820013454845,0.007975683566497423
1990,Single-person household,Rural regions,1.0,0.006115751789976134,6750,0.004255820013454845,0.007975683566497423
1990,Single-person household,Rural regions,4.0,0.005071599045346062,6750,0.003376978159085868,0.006766219931606257
1990,Other Combinations,Urban regions,3.0,0.00477326968973747,6750,0.0031289994844951744,0.006417539894979766
1990,Multi-generational household,Urban regions,3.0,0.004474940334128878,6750,0.00288264395384327,0.006067236714414487
1990,Couple without children,Rural regions,6.0,0.004474940334128878,6750,0.00288264395384327,0.006067236714414487
1990,Couple with children,Urban regions,8.0,0.004027446300715991,6750,0.002516521849175007,0.0055383707522569745
1990,Single-person household,Urban regions,5.0,0.0038782816229116944,6750,0.002395490215568288,0.0053610730302551006
1990,Single parent,Urban regions,5.0,0.0037291169451073984,6750,0.0022750114843860412,0.0051832224058287555
1990,Couple without children,Urban regions,1.0,0.003579952267303103,6750,0.002155119049733721,0.0050047854848724845
1990,Other Combinations,Urban regions,4.0,0.0032816229116945108,6750,0.001917244762788699,0.004646001060600323
1990,Single parent,Rural regions,4.0,0.0032816229116945108,6750,0.001917244762788699,0.004646001060600323
1990,Multi-generational household,Urban regions,4.0,0.0031324582338902148,6750,0.0017993495505696322,0.004465566917210798
1990,Multi-generational household,Urban regions,5.0,0.0031324582338902148,6750,0.0017993495505696322,0.004465566917210798
1990,Other Combinations,Rural regions,3.0,0.0029832935560859188,6750,0.001682215363332294,0.004284371748839544
1990,Single parent,Urban regions,6.0,0.0028341288782816228,6750,0.00156589986128408,0.004102357895279166
1990,Couple with children,Rural regions,8.0,0.0028341288782816228,6750,0.00156589986128408,0.004102357895279166
1990,Single-person household,Rural regions,5.0,0.0028341288782816228,6750,0.00156589986128408,0.004102357895279166
1990,Multi-generational household,Rural regions,5.0,0.002535799522673031,6750,0.0013359955333942712,0.0037356035119517914
1990,Couple without children,Rural regions,1.0,0.002237470167064439,6750,0.0011102820368267424,0.003364658297302136
1990,Single parent,Rural regions,2.0,0.002237470167064439,6750,0.0011102820368267424,0.003364658297302136
1990,Multi-generational household,Rural regions,6.0,0.002088305489260143,6750,0.0009992569018452654,0.003177354076675021
1990,Other Combinations,Rural regions,4.0,0.0019391408114558472,6750,0.0008896289037896503,0.002988652719122044
1990,Other Combinations,Urban regions,5.0,0.0019391408114558472,6750,0.0008896289037896503,0.002988652719122044
1990,Single-person household,Urban regions,6.0,0.0019391408114558472,6750,0.0008896289037896503,0.002988652719122044
1990,Couple with children,Urban regions,1.0,0.0019391408114558472,6750,0.0008896289037896503,0.002988652719122044
1990,Other Combinations,Rural regions,5.0,0.0017899761336515514,6750,0.000781562361087356,0.0027983899062157466
1990,Single-person household,Rural regions,6.0,0.0017899761336515514,6750,0.000781562361087356,0.0027983899062157466
1990,Multi-generational household,Rural regions,4.0,0.0017899761336515514,6750,0.000781562361087356,0.0027983899062157466
1990,Multi-generational household,Rural regions,3.0,0.0016408114558472554,6750,0.0006752566397739368,0.002606366271920574
1990,Multi-generational household,Urban regions,6.0,0.0016408114558472554,6750,0.0006752566397739368,0.002606366271920574
1990,Couple without children,Urban regions,7.0,0.0016408114558472554,6750,0.0006752566397739368,0.002606366271920574
1990,Couple with children,Urban regions,10.0,0.0016408114558472554,6750,0.0006752566397739368,0.002606366271920574
1990,Other Combinations,Urban regions,2.0,0.0014916467780429594,6750,0.0005709576107509676,0.002412335945334951
1990,Single parent,Urban regions,7.0,0.0014916467780429594,6750,0.0005709576107509676,0.002412335945334951
1990,Couple without children,Urban regions,8.0,0.0014916467780429594,6750,0.0005709576107509676,0.002412335945334951
1990,Single parent,Rural regions,5.0,0.0014916467780429594,6750,0.0005709576107509676,0.002412335945334951
1990,Couple without children,Rural regions,7.0,0.0013424821002386634,6750,0.0004689744262732447,0.002215989774204082
1990,Couple with children,Urban regions,9.0,0.0011933174224343676,6750,0.00036970498690091515,0.00201692985796782
1990,Multi-generational household,Urban regions,2.0,0.0010441527446300716,6750,0.0002736763301724788,0.0018146291590876644
1990,Multi-generational household,Urban regions,8.0,0.0008949880668257757,6750,0.0001816122610356401,0.0016083638726159112
1990,Multi-generational household,Rural regions,7.0,0.0008949880668257757,6750,0.0001816122610356401,0.0016083638726159112
1990,Other Combinations,Rural regions,2.0,0.0008949880668257757,6750,0.0001816122610356401,0.0016083638726159112
1990,Single parent,Rural regions,6.0,0.0008949880668257757,6750,0.0001816122610356401,0.0016083638726159112
1990,Single parent,Urban regions,1.0,0.0008949880668257757,6750,0.0001816122610356401,0.0016083638726159112
1990,Couple without children,Rural regions,8.0,0.0005966587112171838,6750,1.4102849747263434e-05,0.0011792145726871042
1990,Multi-generational household,Urban regions,7.0,0.0005966587112171838,6750,1.4102849747263434e-05,0.0011792145726871042
1990,Single parent,Rural regions,7.0,0.0005966587112171838,6750,1.4102849747263434e-05,0.0011792145726871042
1990,Couple with children,Rural regions,9.0,0.0005966587112171838,6750,1.4102849747263434e-05,0.0011792145726871042
1990,Couple without children,Urban regions,9.0,0.00044749403341288785,6750,-5.705179020266824e-05,0.0009520398570284439
1990,Other Combinations,Rural regions,7.0,0.00044749403341288785,6750,-5.705179020266824e-05,0.0009520398570284439
1990,Single parent,Rural regions,8.0,0.00044749403341288785,6750,-5.705179020266824e-05,0.0009520398570284439
1990,Single parent,Urban regions,8.0,0.00044749403341288785,6750,-5.705179020266824e-05,0.0009520398570284439
1990,Single-person household,Urban regions,8.0,0.00044749403341288785,6750,-5.705179020266824e-05,0.0009520398570284439
1990,Couple with children,Rural regions,1.0,0.00044749403341288785,6750,-5.705179020266824e-05,0.0009520398570284439
1990,Other Combinations,Urban regions,6.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Other Combinations,Urban regions,1.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Couple without children,Urban regions,10.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Multi-generational household,Rural regions,10.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Other Combinations,Rural regions,6.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Multi-generational household,Rural regions,9.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Single parent,Urban regions,10.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Multi-generational household,Rural regions,2.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Multi-generational household,Urban regions,10.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Multi-generational household,Urban regions,9.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Couple without children,Rural regions,9.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Other Combinations,Rural regions,1.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Other Combinations,Urban regions,7.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Couple with children,Rural regions,10.0,0.0002983293556085919,6750,-0.00011366132183939675,0.0007103200330565805
1990,Single-person household,Urban regions,10.0,0.00014916467780429595,6750,-0.000142178457109536,0.0004405078127181279
1990,Other Combinations,Urban regions,10.0,0.00014916467780429595,6750,-0.000142178457109536,0.0004405078127181279
1990,Multi-generational household,Rural regions,8.0,0.00014916467780429595,6750,-0.000142178457109536,0.0004405078127181279
1990,Single parent,Urban regions,9.0,0.00014916467780429595,6750,-0.000142178457109536,0.0004405078127181279
1990,Single parent,Rural regions,1.0,0.00014916467780429595,6750,-0.000142178457109536,0.0004405078127181279
1990,Single-person household,Urban regions,7.0,0.00014916467780429595,6750,-0.000142178457109536,0.0004405078127181279
1990,Single parent,Rural regions,9.0,0.00014916467780429595,6750,-0.000142178457109536,0.0004405078127181279
1991,Couple with children,Urban regions,3.0,0.1081573750569649,6629,0.10068077338086553,0.11563397673306428
1991,Couple with children,Urban regions,4.0,0.07640893209782774,6629,0.07001388144196777,0.08280398275368772
1991,Couple without children,Urban regions,3.0,0.06790217226188668,6629,0.061845910417004525,0.07395843410676882
1991,Couple with children,Rural regions,3.0,0.06152210238493088,6629,0.05573768436551333,0.06730652040434842
1991,Single-person household,Urban regions,2.0,0.06091447668236366,6629,0.05515683155743528,0.06667212180729204
1991,Couple with children,Rural regions,4.0,0.04359714415919794,6629,0.03868148780085177,0.04851280051754411
1991,Couple without children,Urban regions,2.0,0.0426857056053471,6629,0.037819386701100216,0.04755202450959399
1991,Single-person household,Urban regions,3.0,0.04010329636943643,6629,0.035380117989306355,0.044826474749566504
1991,Couple with children,Urban regions,5.0,0.037065167856600335,6629,0.03251724074437279,0.04161309496882788
1991,Couple without children,Rural regions,3.0,0.032659881512988,6629,0.02838101277346211,0.03693875025251389
1991,Couple without children,Urban regions,4.0,0.030533191554002734,6629,0.026391434358749112,0.034674948749256355
1991,Couple with children,Rural regions,5.0,0.027191250189883033,6629,0.023275992205700292,0.031106508174065774
1991,Couple with children,Urban regions,2.0,0.024305028102688742,6629,0.020597903709572853,0.028012152495804632
1991,Single-person household,Urban regions,1.0,0.023697402400121526,6629,0.02003577072864908,0.02735903407159397
1991,Single-person household,Rural regions,2.0,0.021418806015494455,6629,0.017933602661351515,0.024904009369637395
1991,Couple with children,Urban regions,6.0,0.02126689958985265,6629,0.01779380756890068,0.024739991610804625
1991,Couple without children,Rural regions,2.0,0.01731733252316573,6629,0.014176974178683596,0.020457690867647867
1991,Couple without children,Rural regions,4.0,0.01534254898982227,6629,0.012383695869488901,0.01830140211015564
1991,Single-person household,Rural regions,3.0,0.01503873613853866,6629,0.012108873179924592,0.01796859909715273
1991,Single parent,Urban regions,3.0,0.014431110435971442,6629,0.011560161751207117,0.017302059120735767
1991,Couple with children,Rural regions,6.0,0.014279204010329637,6629,0.011423185481671828,0.017135222538987444
1991,Single-person household,Urban regions,4.0,0.01139298192313535,6629,0.008838148373617901,0.013947815472652798
1991,Couple without children,Urban regions,5.0,0.010937262646209934,6629,0.008433470328059297,0.013441054964360571
1991,Couple with children,Rural regions,2.0,0.009873917666717302,6629,0.007493670465654253,0.012254164867780352
1991,Single parent,Urban regions,4.0,0.008962479112866474,6629,0.006693705362495503,0.011231252863237444
1991,Couple without children,Rural regions,5.0,0.00881057268722467,6629,0.006560935608178557,0.011060209766270784
1991,Couple with children,Urban regions,7.0,0.00820294698465745,6629,0.006031604044617403,0.010374289924697497
1991,Single parent,Urban regions,2.0,0.006380069876955795,6629,0.004463366418336505,0.008296773335575085
1991,Couple without children,Urban regions,6.0,0.006380069876955795,6629,0.004463366418336505,0.008296773335575085
1991,Single parent,Rural regions,3.0,0.006076257025672186,6629,0.004205460035303861,0.007947054016040511
1991,Single-person household,Rural regions,1.0,0.005924350600030381,6629,0.004076945426073262,0.007771755773987501
1991,Couple with children,Rural regions,7.0,0.005772444174388576,6629,0.003948738159395632,0.00759615018938152
1991,Single-person household,Rural regions,4.0,0.005620537748746772,6629,0.0038208503769388484,0.0074202251205546955
1991,Couple without children,Urban regions,1.0,0.004861005620537749,6629,0.0031866912852513275,0.006535319955824169
1991,Couple without children,Rural regions,6.0,0.0047090991948959444,6629,0.003061027889077406,0.0063571705007144826
1991,Single parent,Urban regions,5.0,0.004405286343612335,6629,0.0028110216652126926,0.005999551022011978
1991,Couple with children,Urban regions,8.0,0.004405286343612335,6629,0.0028110216652126926,0.005999551022011978
1991,Other Combinations,Urban regions,3.0,0.004101473492328725,6629,0.0025629307663749606,0.00564001621828249
1991,Single-person household,Urban regions,5.0,0.0037976606410451163,6629,0.002316971411854874,0.0052783498702353585
1991,Multi-generational household,Urban regions,3.0,0.0037976606410451163,6629,0.002316971411854874,0.0052783498702353585
1991,Single parent,Rural regions,4.0,0.0037976606410451163,6629,0.002316971411854874,0.0052783498702353585
1991,Couple with children,Rural regions,8.0,0.0033419413641197025,6629,0.001952614075478252,0.004731268652761153
1991,Other Combinations,Rural regions,3.0,0.0033419413641197025,6629,0.001952614075478252,0.004731268652761153
1991,Multi-generational household,Urban regions,4.0,0.003038128512836093,6629,0.0017132550334147067,0.004363001992257479
1991,Single parent,Rural regions,2.0,0.003038128512836093,6629,0.0017132550334147067,0.004363001992257479
1991,Multi-generational household,Urban regions,5.0,0.002886222087194288,6629,0.001594796777941899,0.004177647396446677
1991,Other Combinations,Urban regions,4.0,0.002886222087194288,6629,0.001594796777941899,0.004177647396446677
1991,Single-person household,Urban regions,6.0,0.002582409235910679,6629,0.0013606571008680185,0.0038041613709533396
1991,Single parent,Urban regions,6.0,0.0024305028102688743,6629,0.0012451388844294425,0.003615866736108306
1991,Single-person household,Rural regions,5.0,0.0024305028102688743,6629,0.0012451388844294425,0.003615866736108306
1991,Couple without children,Urban regions,7.0,0.0022785963846270697,6629,0.00113078531626817,0.0034264074529859693
1991,Other Combinations,Urban regions,2.0,0.0022785963846270697,6629,0.00113078531626817,0.0034264074529859693
1991,Other Combinations,Rural regions,2.0,0.0022785963846270697,6629,0.00113078531626817,0.0034264074529859693
1991,Multi-generational household,Rural regions,5.0,0.002126689958985265,6629,0.0010177147043567028,0.0032356652136138276
1991,Single parent,Rural regions,5.0,0.0019747835333434605,6629,0.000906066902577696,0.0030435001641092247
1991,Other Combinations,Rural regions,5.0,0.0019747835333434605,6629,0.000906066902577696,0.0030435001641092247
1991,Multi-generational household,Rural regions,6.0,0.0019747835333434605,6629,0.000906066902577696,0.0030435001641092247
1991,Multi-generational household,Urban regions,6.0,0.0018228771077016558,6629,0.000796009242230286,0.0028497449731730256
1991,Other Combinations,Urban regions,5.0,0.0018228771077016558,6629,0.000796009242230286,0.0028497449731730256
1991,Other Combinations,Rural regions,4.0,0.0018228771077016558,6629,0.000796009242230286,0.0028497449731730256
1991,Couple with children,Urban regions,10.0,0.0016709706820598512,6629,0.0006877447445634462,0.0026541966195562563
1991,Couple with children,Urban regions,1.0,0.0016709706820598512,6629,0.0006877447445634462,0.0026541966195562563
1991,Multi-generational household,Rural regions,3.0,0.0016709706820598512,6629,0.0006877447445634462,0.0026541966195562563
1991,Couple with children,Urban regions,9.0,0.0015190642564180464,6629,0.0005815237879799102,0.0024566047248561827
1991,Couple without children,Rural regions,7.0,0.0015190642564180464,6629,0.0005815237879799102,0.0024566047248561827
1991,Single-person household,Rural regions,6.0,0.0015190642564180464,6629,0.0005815237879799102,0.0024566047248561827
1991,Multi-generational household,Rural regions,4.0,0.0015190642564180464,6629,0.0005815237879799102,0.0024566047248561827
1991,Couple without children,Urban regions,8.0,0.0013671578307762418,6629,0.00047766119193027516,0.0022566544696222086
1991,Single parent,Urban regions,1.0,0.0013671578307762418,6629,0.00047766119193027516,0.0022566544696222086
1991,Single parent,Urban regions,7.0,0.0013671578307762418,6629,0.00047766119193027516,0.0022566544696222086
1991,Single parent,Rural regions,6.0,0.0012152514051344372,6629,0.0003765621504978338,0.0020539406597710405
1991,Multi-generational household,Rural regions,7.0,0.0009114385538508279,6629,0.00018500189399063593,0.0016378752137110198
1991,Couple without children,Rural regions,8.0,0.0009114385538508279,6629,0.00018500189399063593,0.0016378752137110198
1991,Multi-generational household,Urban regions,8.0,0.0007595321282090232,6629,9.633880766807149e-05,0.0014227254487499748
1991,Couple without children,Rural regions,1.0,0.0007595321282090232,6629,9.633880766807149e-05,0.0014227254487499748
1991,Multi-generational household,Urban regions,2.0,0.0006076257025672186,6629,1.4402477468106125e-05,0.001200848927666331
1991,Single parent,Rural regions,7.0,0.0006076257025672186,6629,1.4402477468106125e-05,0.001200848927666331
1991,Other Combinations,Urban regions,1.0,0.0006076257025672186,6629,1.4402477468106125e-05,0.001200848927666331
1991,Multi-generational household,Rural regions,2.0,0.00045571927692541396,6629,-5.8066149054545354e-05,0.0009695047029053733
1991,Single-person household,Urban regions,8.0,0.00045571927692541396,6629,-5.8066149054545354e-05,0.0009695047029053733
1991,Other Combinations,Rural regions,6.0,0.00045571927692541396,6629,-5.8066149054545354e-05,0.0009695047029053733
1991,Single parent,Urban regions,8.0,0.00045571927692541396,6629,-5.8066149054545354e-05,0.0009695047029053733
1991,Single parent,Rural regions,8.0,0.00045571927692541396,6629,-5.8066149054545354e-05,0.0009695047029053733
1991,Multi-generational household,Urban regions,7.0,0.00045571927692541396,6629,-5.8066149054545354e-05,0.0009695047029053733
1991,Couple without children,Urban regions,9.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Couple with children,Rural regions,9.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Multi-generational household,Urban regions,9.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Couple without children,Rural regions,9.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Couple without children,Urban regions,10.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Multi-generational household,Urban regions,10.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Other Combinations,Urban regions,6.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Other Combinations,Rural regions,7.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Other Combinations,Urban regions,7.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Single-person household,Urban regions,7.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Multi-generational household,Rural regions,10.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Couple with children,Rural regions,1.0,0.0003038128512836093,6629,-0.00011572306835543847,0.000723348770922657
1991,Multi-generational household,Rural regions,8.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1991,Single parent,Urban regions,9.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1991,Couple without children,Rural regions,10.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1991,Single parent,Rural regions,9.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1991,Single parent,Rural regions,1.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1991,Other Combinations,Urban regions,10.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1991,Multi-generational household,Rural regions,9.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1991,Other Combinations,Rural regions,1.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1991,Couple with children,Rural regions,10.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1991,Single parent,Rural regions,10.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1991,Single parent,Urban regions,10.0,0.00015190642564180464,6629,-0.00014477280610674918,0.00044858565739035845
1992,Couple with children,Urban regions,3.0,0.10576188292832034,6603,0.09834405766546331,0.11317970819117737
1992,Couple with children,Urban regions,4.0,0.07412501910438636,6603,0.06780608238425079,0.08044395582452193
1992,Couple without children,Urban regions,3.0,0.06862295583065872,6603,0.06252501932675669,0.07472089233456075
1992,Single-person household,Urban regions,2.0,0.05991135564725661,6603,0.054187029112003904,0.06563568218250931
1992,Couple with children,Rural regions,3.0,0.05731315910132966,6603,0.05170660110769912,0.0629197170949602
1992,Couple without children,Urban regions,2.0,0.047990218554180036,6603,0.04283457965353486,0.05314585745482521
1992,Couple with children,Rural regions,4.0,0.04218248509857864,6603,0.03733414707715005,0.047030823120007226
