year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single parent,Rural regions,3 rooms,1.00000,44,6097,1.00000,1.00000
1995,Couple with children,Urban regions,2 rooms,0.05038,126,6097,0.05021,0.05054
1995,Couple with children,Urban regions,3 rooms,0.33507,696,6097,0.33471,0.33542
1995,Couple with children,Urban regions,4 rooms,0.25884,448,6097,0.25851,0.25917
1995,Couple with children,Urban regions,5 rooms,0.17275,231,6097,0.17247,0.17304
1995,Couple with children,Urban regions,6 rooms,0.10824,137,6097,0.10801,0.10848
1995,Couple with children,Urban regions,7 rooms,0.05714,64,6097,0.05697,0.05732
1995,Couple with children,Urban regions,8 rooms,0.01757,31,6097,0.01748,0.01767
1995,Couple with children,Rural regions,2 rooms,0.04938,56,6097,0.04916,0.04961
1995,Couple with children,Rural regions,3 rooms,0.29310,334,6097,0.29262,0.29357
1995,Couple with children,Rural regions,4 rooms,0.25783,276,6097,0.25738,0.25829
1995,Couple with children,Rural regions,5 rooms,0.18445,167,6097,0.18405,0.18485
1995,Couple with children,Rural regions,6 rooms,0.10866,92,6097,0.10834,0.10898
1995,Couple with children,Rural regions,7 rooms,0.05479,45,6097,0.05455,0.05503
1995,Couple with children,Rural regions,8 rooms,0.05179,33,6097,0.05156,0.05202
1995,Other Combinations,Urban regions,3 rooms,1.00000,31,6097,1.00000,1.00000
1996,Single-person household,Urban regions,1 room,0.14986,163,5963,0.14963,0.15009
1996,Single-person household,Urban regions,2 rooms,0.46260,441,5963,0.46228,0.46293
1996,Single-person household,Urban regions,3 rooms,0.28997,260,5963,0.28967,0.29027
1996,Single-person household,Urban regions,4 rooms,0.09757,90,5963,0.09738,0.09776
1996,Single-person household,Rural regions,1 room,0.11333,56,5963,0.11298,0.11368
1996,Single-person household,Rural regions,2 rooms,0.38087,157,5963,0.38034,0.38141
1996,Single-person household,Rural regions,3 rooms,0.34526,116,5963,0.34474,0.34578
1996,Single-person household,Rural regions,4 rooms,0.16054,54,5963,0.16014,0.16094
1996,Couple without children,Urban regions,2 rooms,0.23292,336,5963,0.23260,0.23323
1996,Couple without children,Urban regions,3 rooms,0.37111,440,5963,0.37075,0.37147
1996,Couple without children,Urban regions,4 rooms,0.24534,257,5963,0.24502,0.24566
1996,Couple without children,Urban regions,5 rooms,0.09693,92,5963,0.09671,0.09715
1996,Couple without children,Urban regions,6 rooms,0.05370,50,5963,0.05353,0.05387
1996,Couple without children,Rural regions,2 rooms,0.17300,111,5963,0.17256,0.17344
1996,Couple without children,Rural regions,3 rooms,0.37271,236,5963,0.37215,0.37327
1996,Couple without children,Rural regions,4 rooms,0.20753,117,5963,0.20706,0.20800
1996,Couple without children,Rural regions,5 rooms,0.14486,69,5963,0.14445,0.14527
1996,Couple without children,Rural regions,6 rooms,0.10190,46,5963,0.10155,0.10225
1996,Single parent,Urban regions,2 rooms,0.24236,50,5963,0.24155,0.24317
1996,Single parent,Urban regions,3 rooms,0.50624,109,5963,0.50529,0.50719
1996,Single parent,Urban regions,4 rooms,0.25140,47,5963,0.25058,0.25222
1996,Single parent,Rural regions,3 rooms,1.00000,43,5963,1.00000,1.00000
1996,Couple with children,Urban regions,2 rooms,0.04749,104,5963,0.04733,0.04765
1996,Couple with children,Urban regions,3 rooms,0.33015,669,5963,0.32980,0.33050
1996,Couple with children,Urban regions,4 rooms,0.27389,455,5963,0.27356,0.27423
1996,Couple with children,Urban regions,5 rooms,0.17927,235,5963,0.17899,0.17956
1996,Couple with children,Urban regions,6 rooms,0.10981,145,5963,0.10958,0.11005
1996,Couple with children,Urban regions,7 rooms,0.05938,69,5963,0.05920,0.05956
1996,Couple with children,Rural regions,2 rooms,0.05013,47,5963,0.04989,0.05037
1996,Couple with children,Rural regions,3 rooms,0.26498,282,5963,0.26450,0.26546
1996,Couple with children,Rural regions,4 rooms,0.26774,265,5963,0.26726,0.26823
1996,Couple with children,Rural regions,5 rooms,0.23047,180,5963,0.23001,0.23093
1996,Couple with children,Rural regions,6 rooms,0.12527,95,5963,0.12491,0.12563
1996,Couple with children,Rural regions,7 rooms,0.06140,45,5963,0.06114,0.06167
1996,Other Combinations,Urban regions,3 rooms,1.00000,32,5963,1.00000,1.00000
1997,Single-person household,Urban regions,1 room,0.14566,147,5886,0.14543,0.14588
1997,Single-person household,Urban regions,2 rooms,0.46056,436,5886,0.46024,0.46089
1997,Single-person household,Urban regions,3 rooms,0.30415,269,5886,0.30385,0.30445
1997,Single-person household,Urban regions,4 rooms,0.08963,77,5886,0.08945,0.08982
1997,Single-person household,Rural regions,1 room,0.10443,50,5886,0.10409,0.10477
1997,Single-person household,Rural regions,2 rooms,0.40034,161,5886,0.39980,0.40088
1997,Single-person household,Rural regions,3 rooms,0.33425,116,5886,0.33374,0.33477
1997,Single-person household,Rural regions,4 rooms,0.16098,53,5886,0.16057,0.16138
1997,Couple without children,Urban regions,2 rooms,0.21333,311,5886,0.21302,0.21363
1997,Couple without children,Urban regions,3 rooms,0.39092,461,5886,0.39056,0.39128
1997,Couple without children,Urban regions,4 rooms,0.23477,264,5886,0.23445,0.23509
1997,Couple without children,Urban regions,5 rooms,0.10244,104,5886,0.10221,0.10267
1997,Couple without children,Urban regions,6 rooms,0.05854,57,5886,0.05837,0.05872
1997,Couple without children,Rural regions,2 rooms,0.16055,119,5886,0.16014,0.16097
1997,Couple without children,Rural regions,3 rooms,0.37948,240,5886,0.37893,0.38003
1997,Couple without children,Rural regions,4 rooms,0.20729,120,5886,0.20683,0.20775
1997,Couple without children,Rural regions,5 rooms,0.14747,71,5886,0.14707,0.14787
1997,Couple without children,Rural regions,6 rooms,0.10520,47,5886,0.10485,0.10555
1997,Single parent,Urban regions,2 rooms,0.25189,45,5886,0.25109,0.25269
1997,Single parent,Urban regions,3 rooms,0.57221,125,5886,0.57130,0.57312
1997,Single parent,Urban regions,4 rooms,0.17589,36,5886,0.17519,0.17659
1997,Single parent,Rural regions,3 rooms,1.00000,48,5886,1.00000,1.00000
1997,Couple with children,Urban regions,2 rooms,0.03673,85,5886,0.03659,0.03687
1997,Couple with children,Urban regions,3 rooms,0.32441,628,5886,0.32406,0.32476
1997,Couple with children,Urban regions,4 rooms,0.27563,458,5886,0.27529,0.27596
1997,Couple with children,Urban regions,5 rooms,0.18329,234,5886,0.18299,0.18358
1997,Couple with children,Urban regions,6 rooms,0.11402,143,5886,0.11379,0.11426
1997,Couple with children,Urban regions,7 rooms,0.06592,66,5886,0.06574,0.06611
1997,Couple with children,Rural regions,2 rooms,0.04399,44,5886,0.04377,0.04421
1997,Couple with children,Rural regions,3 rooms,0.25634,267,5886,0.25587,0.25681
1997,Couple with children,Rural regions,4 rooms,0.25350,254,5886,0.25303,0.25397
1997,Couple with children,Rural regions,5 rooms,0.22027,177,5886,0.21983,0.22072
1997,Couple with children,Rural regions,6 rooms,0.10628,91,5886,0.10595,0.10661
1997,Couple with children,Rural regions,7 rooms,0.06881,50,5886,0.06854,0.06909
1997,Couple with children,Rural regions,8 rooms,0.05081,32,5886,0.05057,0.05104
1998,Single-person household,Urban regions,1 room,0.13453,177,6878,0.13432,0.13475
1998,Single-person household,Urban regions,2 rooms,0.44872,539,6878,0.44841,0.44903
1998,Single-person household,Urban regions,3 rooms,0.28708,322,6878,0.28679,0.28736
1998,Single-person household,Urban regions,4 rooms,0.09980,112,6878,0.09961,0.09999
1998,Single-person household,Urban regions,5 rooms,0.02987,32,6878,0.02977,0.02998
1998,Single-person household,Rural regions,1 room,0.07651,48,6878,0.07621,0.07680
1998,Single-person household,Rural regions,2 rooms,0.45637,211,6878,0.45583,0.45692
1998,Single-person household,Rural regions,3 rooms,0.31611,137,6878,0.31559,0.31662
1998,Single-person household,Rural regions,4 rooms,0.15101,57,6878,0.15062,0.15141
1998,Couple without children,Urban regions,2 rooms,0.18382,308,6878,0.18353,0.18410
1998,Couple without children,Urban regions,3 rooms,0.39775,560,6878,0.39739,0.39811
1998,Couple without children,Urban regions,4 rooms,0.24223,319,6878,0.24191,0.24254
1998,Couple without children,Urban regions,5 rooms,0.11030,129,6878,0.11007,0.11053
1998,Couple without children,Urban regions,6 rooms,0.06591,80,6878,0.06573,0.06609
1998,Couple without children,Rural regions,2 rooms,0.16782,133,6878,0.16740,0.16824
1998,Couple without children,Rural regions,3 rooms,0.34679,257,6878,0.34626,0.34732
1998,Couple without children,Rural regions,4 rooms,0.26716,171,6878,0.26666,0.26766
1998,Couple without children,Rural regions,5 rooms,0.13590,83,6878,0.13552,0.13629
1998,Couple without children,Rural regions,6 rooms,0.08233,53,6878,0.08202,0.08264
1998,Single parent,Urban regions,2 rooms,0.23982,53,6878,0.23909,0.24055
1998,Single parent,Urban regions,3 rooms,0.51860,138,6878,0.51775,0.51946
1998,Single parent,Urban regions,4 rooms,0.24157,60,6878,0.24084,0.24230
1998,Single parent,Rural regions,3 rooms,0.61639,65,6878,0.61496,0.61782
1998,Single parent,Rural regions,4 rooms,0.38361,42,6878,0.38218,0.38504
1998,Couple with children,Urban regions,2 rooms,0.04270,93,6878,0.04254,0.04285
1998,Couple with children,Urban regions,3 rooms,0.30444,618,6878,0.30409,0.30479
1998,Couple with children,Urban regions,4 rooms,0.27544,497,6878,0.27510,0.27578
1998,Couple with children,Urban regions,5 rooms,0.17142,256,6878,0.17114,0.17171
1998,Couple with children,Urban regions,6 rooms,0.11734,169,6878,0.11709,0.11758
1998,Couple with children,Urban regions,7 rooms,0.06694,83,6878,0.06675,0.06713
1998,Couple with children,Urban regions,8 rooms,0.02173,36,6878,0.02162,0.02185
1998,Couple with children,Rural regions,2 rooms,0.02247,32,6878,0.02232,0.02263
1998,Couple with children,Rural regions,3 rooms,0.21890,258,6878,0.21846,0.21933
1998,Couple with children,Rural regions,4 rooms,0.29020,295,6878,0.28972,0.29068
1998,Couple with children,Rural regions,5 rooms,0.21908,209,6878,0.21864,0.21952
1998,Couple with children,Rural regions,6 rooms,0.13865,123,6878,0.13828,0.13901
1998,Couple with children,Rural regions,7 rooms,0.07510,61,6878,0.07482,0.07537
1998,Couple with children,Rural regions,8 rooms,0.03561,31,6878,0.03541,0.03580
1998,Other Combinations,Urban regions,3 rooms,1.00000,31,6878,1.00000,1.00000
1999,Single-person household,Urban regions,1 room,0.13204,162,6630,0.13182,0.13225
1999,Single-person household,Urban regions,2 rooms,0.46215,522,6630,0.46183,0.46246
1999,Single-person household,Urban regions,3 rooms,0.27946,301,6630,0.27918,0.27975
1999,Single-person household,Urban regions,4 rooms,0.09355,106,6630,0.09336,0.09373
1999,Single-person household,Urban regions,5 rooms,0.03281,34,6630,0.03269,0.03292
1999,Single-person household,Rural regions,1 room,0.06970,42,6630,0.06942,0.06997
1999,Single-person household,Rural regions,2 rooms,0.44888,204,6630,0.44834,0.44942
1999,Single-person household,Rural regions,3 rooms,0.33712,137,6630,0.33661,0.33764
1999,Single-person household,Rural regions,4 rooms,0.14430,57,6630,0.14392,0.14468
1999,Couple without children,Urban regions,2 rooms,0.17304,297,6630,0.17277,0.17332
1999,Couple without children,Urban regions,3 rooms,0.39560,535,6630,0.39524,0.39595
1999,Couple without children,Urban regions,4 rooms,0.24879,320,6630,0.24848,0.24911
1999,Couple without children,Urban regions,5 rooms,0.10884,129,6630,0.10861,0.10906
1999,Couple without children,Urban regions,6 rooms,0.07373,83,6630,0.07354,0.07392
1999,Couple without children,Rural regions,2 rooms,0.17062,126,6630,0.17021,0.17104
1999,Couple without children,Rural regions,3 rooms,0.34760,263,6630,0.34708,0.34813
1999,Couple without children,Rural regions,4 rooms,0.27079,174,6630,0.27030,0.27128
1999,Couple without children,Rural regions,5 rooms,0.12607,83,6630,0.12570,0.12643
1999,Couple without children,Rural regions,6 rooms,0.08492,53,6630,0.08461,0.08523
1999,Single parent,Urban regions,2 rooms,0.22099,47,6630,0.22027,0.22171
1999,Single parent,Urban regions,3 rooms,0.52609,134,6630,0.52522,0.52696
1999,Single parent,Urban regions,4 rooms,0.25292,58,6630,0.25217,0.25368
1999,Single parent,Rural regions,3 rooms,0.58508,66,6630,0.58363,0.58653
1999,Single parent,Rural regions,4 rooms,0.41492,45,6630,0.41347,0.41637
1999,Couple with children,Urban regions,2 rooms,0.03775,84,6630,0.03761,0.03789
1999,Couple with children,Urban regions,3 rooms,0.29644,578,6630,0.29610,0.29678
1999,Couple with children,Urban regions,4 rooms,0.28257,486,6630,0.28223,0.28290
1999,Couple with children,Urban regions,5 rooms,0.16163,253,6630,0.16135,0.16190
1999,Couple with children,Urban regions,6 rooms,0.12517,184,6630,0.12492,0.12541
1999,Couple with children,Urban regions,7 rooms,0.06899,86,6630,0.06880,0.06918
1999,Couple with children,Urban regions,8 rooms,0.02746,41,6630,0.02734,0.02759
1999,Couple with children,Rural regions,3 rooms,0.21814,240,6630,0.21769,0.21859
1999,Couple with children,Rural regions,4 rooms,0.28772,278,6630,0.28723,0.28821
1999,Couple with children,Rural regions,5 rooms,0.24263,218,6630,0.24216,0.24309
1999,Couple with children,Rural regions,6 rooms,0.13217,111,6630,0.13180,0.13253
1999,Couple with children,Rural regions,7 rooms,0.07211,59,6630,0.07183,0.07239
1999,Couple with children,Rural regions,8 rooms,0.04723,34,6630,0.04700,0.04746
2000,Single-person household,Urban regions,1 room,0.12312,280,12261,0.12292,0.12333
2000,Single-person household,Urban regions,2 rooms,0.43160,955,12261,0.43129,0.43191
2000,Single-person household,Urban regions,3 rooms,0.28354,631,12261,0.28326,0.28382
2000,Single-person household,Urban regions,4 rooms,0.10099,229,12261,0.10080,0.10118
2000,Single-person household,Urban regions,5 rooms,0.04099,95,12261,0.04086,0.04111
2000,Single-person household,Urban regions,6 rooms,0.01976,50,12261,0.01968,0.01985
2000,Single-person household,Rural regions,1 room,0.07813,89,12261,0.07785,0.07840
2000,Single-person household,Rural regions,2 rooms,0.43962,401,12261,0.43911,0.44013
2000,Single-person household,Rural regions,3 rooms,0.29165,267,12261,0.29118,0.29211
2000,Single-person household,Rural regions,4 rooms,0.13242,130,12261,0.13208,0.13277
2000,Single-person household,Rural regions,5 rooms,0.05818,54,12261,0.05794,0.05842
2000,Couple without children,Urban regions,2 rooms,0.15479,441,12261,0.15453,0.15505
2000,Couple without children,Urban regions,3 rooms,0.37684,968,12261,0.37649,0.37718
2000,Couple without children,Urban regions,4 rooms,0.23012,598,12261,0.22982,0.23042
2000,Couple without children,Urban regions,5 rooms,0.12144,310,12261,0.12121,0.12167
2000,Couple without children,Urban regions,6 rooms,0.07918,189,12261,0.07899,0.07938
2000,Couple without children,Urban regions,7 rooms,0.02330,62,12261,0.02319,0.02340
2000,Couple without children,Urban regions,8 rooms,0.01433,39,12261,0.01425,0.01441
2000,Couple without children,Rural regions,2 rooms,0.13808,177,12261,0.13771,0.13845
2000,Couple without children,Rural regions,3 rooms,0.36513,491,12261,0.36461,0.36565
2000,Couple without children,Rural regions,4 rooms,0.24639,306,12261,0.24593,0.24685
2000,Couple without children,Rural regions,5 rooms,0.13200,169,12261,0.13164,0.13237
2000,Couple without children,Rural regions,6 rooms,0.08263,102,12261,0.08233,0.08292
2000,Couple without children,Rural regions,7 rooms,0.03577,44,12261,0.03557,0.03597
2000,Single parent,Urban regions,2 rooms,0.17323,75,12261,0.17259,0.17388
2000,Single parent,Urban regions,3 rooms,0.50714,233,12261,0.50628,0.50799
2000,Single parent,Urban regions,4 rooms,0.23179,106,12261,0.23107,0.23251
2000,Single parent,Urban regions,5 rooms,0.08785,45,12261,0.08736,0.08833
2000,Single parent,Rural regions,3 rooms,0.60637,100,12261,0.60489,0.60786
2000,Single parent,Rural regions,4 rooms,0.39363,66,12261,0.39214,0.39511
2000,Couple with children,Urban regions,2 rooms,0.03681,109,12261,0.03667,0.03695
2000,Couple with children,Urban regions,3 rooms,0.29389,865,12261,0.29355,0.29423
2000,Couple with children,Urban regions,4 rooms,0.26733,793,12261,0.26700,0.26766
2000,Couple with children,Urban regions,5 rooms,0.18046,522,12261,0.18017,0.18075
2000,Couple with children,Urban regions,6 rooms,0.11618,331,12261,0.11594,0.11642
2000,Couple with children,Urban regions,7 rooms,0.06993,188,12261,0.06974,0.07012
2000,Couple with children,Urban regions,8 rooms,0.02598,77,12261,0.02586,0.02610
2000,Couple with children,Urban regions,9 rooms,0.00942,31,12261,0.00935,0.00950
2000,Couple with children,Rural regions,3 rooms,0.21694,356,12261,0.21650,0.21738
2000,Couple with children,Rural regions,4 rooms,0.26870,442,12261,0.26822,0.26917
2000,Couple with children,Rural regions,5 rooms,0.24870,398,12261,0.24824,0.24916
2000,Couple with children,Rural regions,6 rooms,0.15169,237,12261,0.15130,0.15207
2000,Couple with children,Rural regions,7 rooms,0.07232,114,12261,0.07204,0.07260
2000,Couple with children,Rural regions,8 rooms,0.04166,63,12261,0.04144,0.04187
2000,Other Combinations,Urban regions,3 rooms,1.00000,33,12261,1.00000,1.00000
2001,Single-person household,Urban regions,1 room,0.11470,233,11025,0.11451,0.11490
2001,Single-person household,Urban regions,2 rooms,0.42502,862,11025,0.42472,0.42533
2001,Single-person household,Urban regions,3 rooms,0.29947,599,11025,0.29919,0.29975
2001,Single-person household,Urban regions,4 rooms,0.09939,198,11025,0.09920,0.09957
2001,Single-person household,Urban regions,5 rooms,0.03783,81,11025,0.03771,0.03794
2001,Single-person household,Urban regions,6 rooms,0.02359,53,11025,0.02349,0.02368
2001,Single-person household,Rural regions,1 room,0.05644,56,11025,0.05620,0.05667
2001,Single-person household,Rural regions,2 rooms,0.43249,358,11025,0.43198,0.43299
2001,Single-person household,Rural regions,3 rooms,0.30927,247,11025,0.30880,0.30974
2001,Single-person household,Rural regions,4 rooms,0.13935,116,11025,0.13900,0.13971
2001,Single-person household,Rural regions,5 rooms,0.06245,50,11025,0.06221,0.06270
2001,Couple without children,Urban regions,2 rooms,0.14728,395,11025,0.14703,0.14753
2001,Couple without children,Urban regions,3 rooms,0.38514,892,11025,0.38479,0.38548
2001,Couple without children,Urban regions,4 rooms,0.23392,526,11025,0.23362,0.23422
2001,Couple without children,Urban regions,5 rooms,0.11790,268,11025,0.11767,0.11813
2001,Couple without children,Urban regions,6 rooms,0.08044,172,11025,0.08024,0.08063
2001,Couple without children,Urban regions,7 rooms,0.02201,53,11025,0.02191,0.02212
2001,Couple without children,Urban regions,8 rooms,0.01332,31,11025,0.01324,0.01340
2001,Couple without children,Rural regions,2 rooms,0.12828,159,11025,0.12793,0.12864
2001,Couple without children,Rural regions,3 rooms,0.36299,435,11025,0.36247,0.36350
2001,Couple without children,Rural regions,4 rooms,0.25475,296,11025,0.25428,0.25521
2001,Couple without children,Rural regions,5 rooms,0.13824,157,11025,0.13787,0.13861
2001,Couple without children,Rural regions,6 rooms,0.07644,86,11025,0.07615,0.07672
2001,Couple without children,Rural regions,7 rooms,0.03931,43,11025,0.03910,0.03951
2001,Single parent,Urban regions,2 rooms,0.16604,70,11025,0.16542,0.16665
2001,Single parent,Urban regions,3 rooms,0.50359,207,11025,0.50277,0.50442
2001,Single parent,Urban regions,4 rooms,0.23783,106,11025,0.23713,0.23854
2001,Single parent,Urban regions,5 rooms,0.09253,44,11025,0.09205,0.09301
2001,Single parent,Rural regions,3 rooms,0.55720,88,11025,0.55575,0.55864
2001,Single parent,Rural regions,4 rooms,0.44280,72,11025,0.44136,0.44425
2001,Couple with children,Urban regions,2 rooms,0.03070,82,11025,0.03057,0.03083
2001,Couple with children,Urban regions,3 rooms,0.27616,754,11025,0.27582,0.27650
2001,Couple with children,Urban regions,4 rooms,0.26503,727,11025,0.26470,0.26536
2001,Couple with children,Urban regions,5 rooms,0.18947,483,11025,0.18917,0.18976
2001,Couple with children,Urban regions,6 rooms,0.12160,312,11025,0.12136,0.12185
2001,Couple with children,Urban regions,7 rooms,0.07190,176,11025,0.07171,0.07210
2001,Couple with children,Urban regions,8 rooms,0.02991,80,11025,0.02978,0.03003
2001,Couple with children,Urban regions,10 or more rooms,0.01522,32,11025,0.01513,0.01532
2001,Couple with children,Rural regions,3 rooms,0.20463,304,11025,0.20419,0.20507
2001,Couple with children,Rural regions,4 rooms,0.28350,399,11025,0.28301,0.28399
2001,Couple with children,Rural regions,5 rooms,0.24601,354,11025,0.24554,0.24648
2001,Couple with children,Rural regions,6 rooms,0.15257,211,11025,0.15218,0.15296
2001,Couple with children,Rural regions,7 rooms,0.07092,103,11025,0.07064,0.07120
2001,Couple with children,Rural regions,8 rooms,0.04237,55,11025,0.04215,0.04259
2002,Single-person household,Urban regions,1 room,0.10999,223,11579,0.10980,0.11018
2002,Single-person household,Urban regions,2 rooms,0.43404,880,11579,0.43373,0.43434
2002,Single-person household,Urban regions,3 rooms,0.29353,602,11579,0.29326,0.29381
2002,Single-person household,Urban regions,4 rooms,0.09614,195,11579,0.09596,0.09632
2002,Single-person household,Urban regions,5 rooms,0.04289,89,11579,0.04277,0.04302
2002,Single-person household,Urban regions,6 rooms,0.02341,54,11579,0.02331,0.02350
2002,Single-person household,Rural regions,1 room,0.06576,64,11579,0.06550,0.06601
2002,Single-person household,Rural regions,2 rooms,0.42027,353,11579,0.41976,0.42077
2002,Single-person household,Rural regions,3 rooms,0.33833,265,11579,0.33785,0.33881
2002,Single-person household,Rural regions,4 rooms,0.11090,92,11579,0.11058,0.11122
2002,Single-person household,Rural regions,5 rooms,0.06475,52,11579,0.06450,0.06500
2002,Couple without children,Urban regions,2 rooms,0.14507,384,11579,0.14482,0.14532
2002,Couple without children,Urban regions,3 rooms,0.37117,892,11579,0.37083,0.37152
2002,Couple without children,Urban regions,4 rooms,0.23077,592,11579,0.23047,0.23107
2002,Couple without children,Urban regions,5 rooms,0.14059,386,11579,0.14034,0.14083
2002,Couple without children,Urban regions,6 rooms,0.07074,202,11579,0.07056,0.07092
2002,Couple without children,Urban regions,7 rooms,0.03005,91,11579,0.02993,0.03017
2002,Couple without children,Urban regions,8 rooms,0.01161,38,11579,0.01154,0.01169
2002,Couple without children,Rural regions,2 rooms,0.12959,156,11579,0.12923,0.12994
2002,Couple without children,Rural regions,3 rooms,0.33774,431,11579,0.33725,0.33824
2002,Couple without children,Rural regions,4 rooms,0.24844,300,11579,0.24799,0.24890
2002,Couple without children,Rural regions,5 rooms,0.17104,195,11579,0.17064,0.17144
2002,Couple without children,Rural regions,6 rooms,0.07954,103,11579,0.07926,0.07983
2002,Couple without children,Rural regions,7 rooms,0.03364,39,11579,0.03345,0.03383
2002,Single parent,Urban regions,2 rooms,0.17598,69,11579,0.17538,0.17659
2002,Single parent,Urban regions,3 rooms,0.48473,205,11579,0.48393,0.48552
2002,Single parent,Urban regions,4 rooms,0.24645,102,11579,0.24577,0.24714
2002,Single parent,Urban regions,5 rooms,0.09284,43,11579,0.09237,0.09330
2002,Single parent,Rural regions,3 rooms,0.46282,87,11579,0.46155,0.46409
2002,Single parent,Rural regions,4 rooms,0.37450,79,11579,0.37326,0.37573
2002,Single parent,Rural regions,5 rooms,0.16269,32,11579,0.16175,0.16363
2002,Couple with children,Urban regions,2 rooms,0.02532,64,11579,0.02520,0.02544
2002,Couple with children,Urban regions,3 rooms,0.27897,689,11579,0.27863,0.27931
2002,Couple with children,Urban regions,4 rooms,0.28202,773,11579,0.28168,0.28236
2002,Couple with children,Urban regions,5 rooms,0.19806,580,11579,0.19776,0.19836
2002,Couple with children,Urban regions,6 rooms,0.11903,387,11579,0.11878,0.11927
2002,Couple with children,Urban regions,7 rooms,0.05526,206,11579,0.05509,0.05543
2002,Couple with children,Urban regions,8 rooms,0.02864,106,11579,0.02851,0.02877
2002,Couple with children,Urban regions,9 rooms,0.01270,46,11579,0.01261,0.01278
2002,Couple with children,Rural regions,3 rooms,0.19712,277,11579,0.19670,0.19755
2002,Couple with children,Rural regions,4 rooms,0.29163,389,11579,0.29114,0.29212
2002,Couple with children,Rural regions,5 rooms,0.26058,379,11579,0.26010,0.26105
2002,Couple with children,Rural regions,6 rooms,0.13672,218,11579,0.13635,0.13709
2002,Couple with children,Rural regions,7 rooms,0.07541,111,11579,0.07513,0.07570
2002,Couple with children,Rural regions,8 rooms,0.03854,59,11579,0.03833,0.03875
2003,Single-person household,Urban regions,1 room,0.11401,227,11176,0.11381,0.11420
2003,Single-person household,Urban regions,2 rooms,0.41457,833,11176,0.41427,0.41487
2003,Single-person household,Urban regions,3 rooms,0.30180,610,11176,0.30152,0.30208
2003,Single-person household,Urban regions,4 rooms,0.10061,217,11176,0.10043,0.10079
2003,Single-person household,Urban regions,5 rooms,0.04731,98,11176,0.04718,0.04744
2003,Single-person household,Urban regions,6 rooms,0.02170,49,11176,0.02161,0.02179
2003,Single-person household,Rural regions,1 room,0.07977,73,11176,0.07949,0.08004
2003,Single-person household,Rural regions,2 rooms,0.40572,330,11176,0.40522,0.40622
2003,Single-person household,Rural regions,3 rooms,0.32803,257,11176,0.32755,0.32851
2003,Single-person household,Rural regions,4 rooms,0.12154,93,11176,0.12121,0.12187
2003,Single-person household,Rural regions,5 rooms,0.06495,56,11176,0.06470,0.06520
2003,Couple without children,Urban regions,2 rooms,0.15303,386,11176,0.15277,0.15328
2003,Couple without children,Urban regions,3 rooms,0.37186,863,11176,0.37152,0.37221
2003,Couple without children,Urban regions,4 rooms,0.21707,562,11176,0.21678,0.21736
2003,Couple without children,Urban regions,5 rooms,0.13855,358,11176,0.13831,0.13880
2003,Couple without children,Urban regions,6 rooms,0.07937,214,11176,0.07918,0.07957
2003,Couple without children,Urban regions,7 rooms,0.02955,91,11176,0.02942,0.02967
2003,Couple without children,Urban regions,8 rooms,0.01057,36,11176,0.01049,0.01064
2003,Couple without children,Rural regions,2 rooms,0.13573,167,11176,0.13537,0.13608
2003,Couple without children,Rural regions,3 rooms,0.35392,443,11176,0.35342,0.35442
2003,Couple without children,Rural regions,4 rooms,0.24727,297,11176,0.24682,0.24772
2003,Couple without children,Rural regions,5 rooms,0.17205,191,11176,0.17165,0.17244
2003,Couple without children,Rural regions,6 rooms,0.06202,85,11176,0.06177,0.06227
2003,Couple without children,Rural regions,7 rooms,0.02902,36,11176,0.02884,0.02919
2003,Single parent,Urban regions,2 rooms,0.15062,63,11176,0.15006,0.15118
2003,Single parent,Urban regions,3 rooms,0.50944,214,11176,0.50865,0.51022
2003,Single parent,Urban regions,4 rooms,0.25676,110,11176,0.25608,0.25745
2003,Single parent,Urban regions,5 rooms,0.08318,39,11176,0.08275,0.08362
2003,Single parent,Rural regions,3 rooms,0.60024,88,11176,0.59887,0.60162
2003,Single parent,Rural regions,4 rooms,0.39976,63,11176,0.39838,0.40113
2003,Couple with children,Urban regions,2 rooms,0.02278,62,11176,0.02267,0.02289
2003,Couple with children,Urban regions,3 rooms,0.27537,652,11176,0.27503,0.27571
2003,Couple with children,Urban regions,4 rooms,0.27484,707,11176,0.27450,0.27518
2003,Couple with children,Urban regions,5 rooms,0.19823,553,11176,0.19792,0.19853
2003,Couple with children,Urban regions,6 rooms,0.12553,368,11176,0.12528,0.12578
2003,Couple with children,Urban regions,7 rooms,0.06211,222,11176,0.06193,0.06229
2003,Couple with children,Urban regions,8 rooms,0.03074,99,11176,0.03061,0.03088
2003,Couple with children,Urban regions,9 rooms,0.01040,38,11176,0.01032,0.01048
2003,Couple with children,Rural regions,3 rooms,0.19438,256,11176,0.19395,0.19482
2003,Couple with children,Rural regions,4 rooms,0.27373,355,11176,0.27325,0.27422
2003,Couple with children,Rural regions,5 rooms,0.25841,321,11176,0.25793,0.25889
2003,Couple with children,Rural regions,6 rooms,0.14542,218,11176,0.14503,0.14581
2003,Couple with children,Rural regions,7 rooms,0.08177,111,11176,0.08147,0.08207
2003,Couple with children,Rural regions,8 rooms,0.04628,65,11176,0.04605,0.04651
2004,Single-person household,Urban regions,1 room,0.10996,214,10979,0.10977,0.11015
2004,Single-person household,Urban regions,2 rooms,0.40969,792,10979,0.40939,0.40999
