,Unnamed: 0,year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
310,310,1994,Couple with children,Urban regions,7 rooms,0.05808,63,5862,0.04922,0.06717
311,311,1994,Couple with children,Rural regions,2 rooms,0.05081,51,5862,0.04299,0.06035
312,312,1994,Couple with children,Rural regions,3 rooms,0.30653,321,5862,0.28469,0.3295
313,313,1994,Couple with children,Rural regions,4 rooms,0.26458,266,5862,0.24547,0.28821
314,314,1994,Couple with children,Rural regions,5 rooms,0.19722,166,5862,0.17505,0.22127
315,315,1994,Couple with children,Rural regions,6 rooms,0.11122,87,5862,0.09795,0.1276
316,316,1994,Couple with children,Rural regions,7 rooms,0.06965,47,5862,0.05665,0.08535
317,317,1994,Other Combinations,Urban regions,3 rooms,1.0,38,5862,0.77271,1.25151
318,318,1995,Single-person household,Urban regions,1 room,0.16222,178,6097,0.14642,0.17818
319,319,1995,Single-person household,Urban regions,2 rooms,0.42538,420,6097,0.40509,0.45109
320,320,1995,Single-person household,Urban regions,3 rooms,0.28984,270,6097,0.27251,0.31075
321,321,1995,Single-person household,Urban regions,4 rooms,0.0885,75,6097,0.07854,0.09767
322,322,1995,Single-person household,Urban regions,5 rooms,0.03406,31,6097,0.02758,0.0403
323,323,1995,Single-person household,Rural regions,1 room,0.1022,48,6097,0.08549,0.12094
324,324,1995,Single-person household,Rural regions,2 rooms,0.40222,158,6097,0.3689,0.43835
325,325,1995,Single-person household,Rural regions,3 rooms,0.33472,112,6097,0.30031,0.36682
326,326,1995,Single-person household,Rural regions,4 rooms,0.16086,50,6097,0.13855,0.1796
327,327,1995,Couple without children,Urban regions,2 rooms,0.23731,339,6097,0.22081,0.2552
328,328,1995,Couple without children,Urban regions,3 rooms,0.39053,461,6097,0.36671,0.41402
329,329,1995,Couple without children,Urban regions,4 rooms,0.22705,249,6097,0.21011,0.24731
330,330,1995,Couple without children,Urban regions,5 rooms,0.09082,91,6097,0.08053,0.10001
331,331,1995,Couple without children,Urban regions,6 rooms,0.05429,50,6097,0.04521,0.06408
332,332,1995,Couple without children,Rural regions,2 rooms,0.18125,108,6097,0.15697,0.20346
333,333,1995,Couple without children,Rural regions,3 rooms,0.3593,223,6097,0.33456,0.38983
334,334,1995,Couple without children,Rural regions,4 rooms,0.21832,119,6097,0.19385,0.24303
335,335,1995,Couple without children,Rural regions,5 rooms,0.14023,65,6097,0.12094,0.16032
336,336,1995,Couple without children,Rural regions,6 rooms,0.10091,45,6097,0.0809,0.12077
337,337,1995,Single parent,Urban regions,2 rooms,0.26983,51,6097,0.213,0.33533
338,338,1995,Single parent,Urban regions,3 rooms,0.46197,97,6097,0.39959,0.52826
339,339,1995,Single parent,Urban regions,4 rooms,0.2682,46,6097,0.22479,0.32773
340,340,1995,Single parent,Rural regions,3 rooms,1.0,44,6097,0.82685,1.19866
341,341,1995,Couple with children,Urban regions,2 rooms,0.05038,126,6097,0.04255,0.05866
342,342,1995,Couple with children,Urban regions,3 rooms,0.33507,696,6097,0.31251,0.35957
343,343,1995,Couple with children,Urban regions,4 rooms,0.25884,448,6097,0.24138,0.28033
344,344,1995,Couple with children,Urban regions,5 rooms,0.17275,231,6097,0.15747,0.18597
345,345,1995,Couple with children,Urban regions,6 rooms,0.10824,137,6097,0.09967,0.11707
346,346,1995,Couple with children,Urban regions,7 rooms,0.05714,64,6097,0.04813,0.06728
347,347,1995,Couple with children,Urban regions,8 rooms,0.01757,31,6097,0.01493,0.02063
348,348,1995,Couple with children,Rural regions,2 rooms,0.04938,56,6097,0.0424,0.05616
349,349,1995,Couple with children,Rural regions,3 rooms,0.2931,334,6097,0.2699,0.31669
350,350,1995,Couple with children,Rural regions,4 rooms,0.25783,276,6097,0.23542,0.27918
351,351,1995,Couple with children,Rural regions,5 rooms,0.18445,167,6097,0.16386,0.20552
352,352,1995,Couple with children,Rural regions,6 rooms,0.10866,92,6097,0.09396,0.12322
353,353,1995,Couple with children,Rural regions,7 rooms,0.05479,45,6097,0.04412,0.06781
354,354,1995,Couple with children,Rural regions,8 rooms,0.05179,33,6097,0.04003,0.06585
355,355,1995,Other Combinations,Urban regions,3 rooms,1.0,31,6097,0.71117,1.25876
356,356,1996,Single-person household,Urban regions,1 room,0.14986,163,5963,0.13437,0.16244
357,357,1996,Single-person household,Urban regions,2 rooms,0.4626,441,5963,0.43291,0.48931
358,358,1996,Single-person household,Urban regions,3 rooms,0.28997,260,5963,0.27134,0.30644
359,359,1996,Single-person household,Urban regions,4 rooms,0.09757,90,5963,0.08752,0.1086
360,360,1996,Single-person household,Rural regions,1 room,0.11333,56,5963,0.09521,0.13324
361,361,1996,Single-person household,Rural regions,2 rooms,0.38087,157,5963,0.35001,0.4181
362,362,1996,Single-person household,Rural regions,3 rooms,0.34526,116,5963,0.3107,0.38339
363,363,1996,Single-person household,Rural regions,4 rooms,0.16054,54,5963,0.1391,0.18573
364,364,1996,Couple without children,Urban regions,2 rooms,0.23292,336,5963,0.2139,0.25415
365,365,1996,Couple without children,Urban regions,3 rooms,0.37111,440,5963,0.3515,0.39636
366,366,1996,Couple without children,Urban regions,4 rooms,0.24534,257,5963,0.2272,0.26747
367,367,1996,Couple without children,Urban regions,5 rooms,0.09693,92,5963,0.08724,0.10844
368,368,1996,Couple without children,Urban regions,6 rooms,0.0537,50,5963,0.04615,0.06222
369,369,1996,Couple without children,Rural regions,2 rooms,0.173,111,5963,0.14928,0.19683
370,370,1996,Couple without children,Rural regions,3 rooms,0.37271,236,5963,0.34377,0.4106
371,371,1996,Couple without children,Rural regions,4 rooms,0.20753,117,5963,0.18429,0.23221
372,372,1996,Couple without children,Rural regions,5 rooms,0.14486,69,5963,0.12271,0.16678
373,373,1996,Couple without children,Rural regions,6 rooms,0.1019,46,5963,0.08508,0.11825
374,374,1996,Single parent,Urban regions,2 rooms,0.24236,50,5963,0.18662,0.28758
375,375,1996,Single parent,Urban regions,3 rooms,0.50624,109,5963,0.43245,0.57231
376,376,1996,Single parent,Urban regions,4 rooms,0.2514,47,5963,0.20303,0.31643
377,377,1996,Single parent,Rural regions,3 rooms,1.0,43,5963,0.84295,1.1721
378,378,1996,Couple with children,Urban regions,2 rooms,0.04749,104,5963,0.03779,0.05837
379,379,1996,Couple with children,Urban regions,3 rooms,0.33015,669,5963,0.31086,0.34974
380,380,1996,Couple with children,Urban regions,4 rooms,0.27389,455,5963,0.25627,0.29421
381,381,1996,Couple with children,Urban regions,5 rooms,0.17927,235,5963,0.16785,0.19579
382,382,1996,Couple with children,Urban regions,6 rooms,0.10981,145,5963,0.09902,0.11922
383,383,1996,Couple with children,Urban regions,7 rooms,0.05938,69,5963,0.05065,0.07056
384,384,1996,Couple with children,Rural regions,2 rooms,0.05013,47,5963,0.03896,0.065
385,385,1996,Couple with children,Rural regions,3 rooms,0.26498,282,5963,0.24565,0.28951
386,386,1996,Couple with children,Rural regions,4 rooms,0.26774,265,5963,0.24535,0.28796
387,387,1996,Couple with children,Rural regions,5 rooms,0.23047,180,5963,0.20268,0.25223
388,388,1996,Couple with children,Rural regions,6 rooms,0.12527,95,5963,0.10609,0.14823
389,389,1996,Couple with children,Rural regions,7 rooms,0.0614,45,5963,0.05113,0.07206
390,390,1996,Other Combinations,Urban regions,3 rooms,1.0,32,5963,0.7176,1.28424
391,391,1997,Single-person household,Urban regions,1 room,0.14566,147,5886,0.13229,0.16093
392,392,1997,Single-person household,Urban regions,2 rooms,0.46056,436,5886,0.43038,0.48695
393,393,1997,Single-person household,Urban regions,3 rooms,0.30415,269,5886,0.28171,0.32377
394,394,1997,Single-person household,Urban regions,4 rooms,0.08963,77,5886,0.07841,0.09839
395,395,1997,Single-person household,Rural regions,1 room,0.10443,50,5886,0.08182,0.12473
396,396,1997,Single-person household,Rural regions,2 rooms,0.40034,161,5886,0.36154,0.43822
397,397,1997,Single-person household,Rural regions,3 rooms,0.33425,116,5886,0.29977,0.36773
398,398,1997,Single-person household,Rural regions,4 rooms,0.16098,53,5886,0.14293,0.18255
399,399,1997,Couple without children,Urban regions,2 rooms,0.21333,311,5886,0.19722,0.23088
400,400,1997,Couple without children,Urban regions,3 rooms,0.39092,461,5886,0.3709,0.41295
401,401,1997,Couple without children,Urban regions,4 rooms,0.23477,264,5886,0.21671,0.2531
402,402,1997,Couple without children,Urban regions,5 rooms,0.10244,104,5886,0.0925,0.11425
403,403,1997,Couple without children,Urban regions,6 rooms,0.05854,57,5886,0.05099,0.06654
404,404,1997,Couple without children,Rural regions,2 rooms,0.16055,119,5886,0.1369,0.17741
405,405,1997,Couple without children,Rural regions,3 rooms,0.37948,240,5886,0.34856,0.41346
406,406,1997,Couple without children,Rural regions,4 rooms,0.20729,120,5886,0.1827,0.22952
407,407,1997,Couple without children,Rural regions,5 rooms,0.14747,71,5886,0.12855,0.16839
408,408,1997,Couple without children,Rural regions,6 rooms,0.1052,47,5886,0.08562,0.12804
409,409,1997,Single parent,Urban regions,2 rooms,0.25189,45,5886,0.19638,0.31634
410,410,1997,Single parent,Urban regions,3 rooms,0.57221,125,5886,0.50684,0.66053
411,411,1997,Single parent,Urban regions,4 rooms,0.17589,36,5886,0.12856,0.22039
412,412,1997,Single parent,Rural regions,3 rooms,1.0,48,5886,0.87524,1.17622
413,413,1997,Couple with children,Urban regions,2 rooms,0.03673,85,5886,0.02915,0.04441
414,414,1997,Couple with children,Urban regions,3 rooms,0.32441,628,5886,0.29642,0.34586
415,415,1997,Couple with children,Urban regions,4 rooms,0.27563,458,5886,0.2505,0.29731
416,416,1997,Couple with children,Urban regions,5 rooms,0.18329,234,5886,0.16906,0.20099
417,417,1997,Couple with children,Urban regions,6 rooms,0.11402,143,5886,0.10348,0.12309
418,418,1997,Couple with children,Urban regions,7 rooms,0.06592,66,5886,0.05462,0.07861
419,419,1997,Couple with children,Rural regions,2 rooms,0.04399,44,5886,0.03433,0.05504
420,420,1997,Couple with children,Rural regions,3 rooms,0.25634,267,5886,0.23389,0.27896
421,421,1997,Couple with children,Rural regions,4 rooms,0.2535,254,5886,0.23282,0.27737
422,422,1997,Couple with children,Rural regions,5 rooms,0.22027,177,5886,0.19817,0.24041
423,423,1997,Couple with children,Rural regions,6 rooms,0.10628,91,5886,0.09038,0.12249
424,424,1997,Couple with children,Rural regions,7 rooms,0.06881,50,5886,0.05804,0.08131
425,425,1997,Couple with children,Rural regions,8 rooms,0.05081,32,5886,0.04062,0.06124
426,426,1998,Single-person household,Urban regions,1 room,0.13453,177,6878,0.12431,0.1444
427,427,1998,Single-person household,Urban regions,2 rooms,0.44872,539,6878,0.42693,0.47124
428,428,1998,Single-person household,Urban regions,3 rooms,0.28708,322,6878,0.27303,0.30199
429,429,1998,Single-person household,Urban regions,4 rooms,0.0998,112,6878,0.09054,0.10939
430,430,1998,Single-person household,Urban regions,5 rooms,0.02987,32,6878,0.02529,0.03478
431,431,1998,Single-person household,Rural regions,1 room,0.07651,48,6878,0.06346,0.09067
432,432,1998,Single-person household,Rural regions,2 rooms,0.45637,211,6878,0.42584,0.48852
433,433,1998,Single-person household,Rural regions,3 rooms,0.31611,137,6878,0.28674,0.34546
434,434,1998,Single-person household,Rural regions,4 rooms,0.15101,57,6878,0.13333,0.16838
435,435,1998,Couple without children,Urban regions,2 rooms,0.18382,308,6878,0.17064,0.20201
436,436,1998,Couple without children,Urban regions,3 rooms,0.39775,560,6878,0.37783,0.42003
437,437,1998,Couple without children,Urban regions,4 rooms,0.24223,319,6878,0.22864,0.25849
438,438,1998,Couple without children,Urban regions,5 rooms,0.1103,129,6878,0.09937,0.12202
439,439,1998,Couple without children,Urban regions,6 rooms,0.06591,80,6878,0.05829,0.07172
440,440,1998,Couple without children,Rural regions,2 rooms,0.16782,133,6878,0.14754,0.18952
441,441,1998,Couple without children,Rural regions,3 rooms,0.34679,257,6878,0.32263,0.37284
442,442,1998,Couple without children,Rural regions,4 rooms,0.26716,171,6878,0.24228,0.29192
443,443,1998,Couple without children,Rural regions,5 rooms,0.1359,83,6878,0.11797,0.15294
444,444,1998,Couple without children,Rural regions,6 rooms,0.08233,53,6878,0.07056,0.09567
445,445,1998,Single parent,Urban regions,2 rooms,0.23982,53,6878,0.20071,0.29149
446,446,1998,Single parent,Urban regions,3 rooms,0.5186,138,6878,0.45177,0.58527
447,447,1998,Single parent,Urban regions,4 rooms,0.24157,60,6878,0.21412,0.27671
448,448,1998,Single parent,Rural regions,3 rooms,0.61639,65,6878,0.51818,0.71984
449,449,1998,Single parent,Rural regions,4 rooms,0.38361,42,6878,0.32628,0.43809
450,450,1998,Couple with children,Urban regions,2 rooms,0.0427,93,6878,0.03568,0.05006
451,451,1998,Couple with children,Urban regions,3 rooms,0.30444,618,6878,0.28316,0.32882
452,452,1998,Couple with children,Urban regions,4 rooms,0.27544,497,6878,0.25513,0.29371
453,453,1998,Couple with children,Urban regions,5 rooms,0.17142,256,6878,0.15728,0.18639
454,454,1998,Couple with children,Urban regions,6 rooms,0.11734,169,6878,0.1085,0.1259
455,455,1998,Couple with children,Urban regions,7 rooms,0.06694,83,6878,0.06007,0.07731
456,456,1998,Couple with children,Urban regions,8 rooms,0.02173,36,6878,0.0175,0.0275
457,457,1998,Couple with children,Rural regions,2 rooms,0.02247,32,6878,0.0179,0.02695
458,458,1998,Couple with children,Rural regions,3 rooms,0.2189,258,6878,0.20164,0.24058
459,459,1998,Couple with children,Rural regions,4 rooms,0.2902,295,6878,0.26561,0.31327
460,460,1998,Couple with children,Rural regions,5 rooms,0.21908,209,6878,0.19902,0.24211
461,461,1998,Couple with children,Rural regions,6 rooms,0.13865,123,6878,0.12191,0.15433
462,462,1998,Couple with children,Rural regions,7 rooms,0.0751,61,6878,0.0639,0.08669
463,463,1998,Couple with children,Rural regions,8 rooms,0.03561,31,6878,0.02833,0.04451
464,464,1998,Other Combinations,Urban regions,3 rooms,1.0,31,6878,0.82823,1.22814
465,465,1999,Single-person household,Urban regions,1 room,0.13204,162,6630,0.12107,0.14536
466,466,1999,Single-person household,Urban regions,2 rooms,0.46215,522,6630,0.44049,0.48368
467,467,1999,Single-person household,Urban regions,3 rooms,0.27946,301,6630,0.26262,0.29415
468,468,1999,Single-person household,Urban regions,4 rooms,0.09355,106,6630,0.08332,0.10254
469,469,1999,Single-person household,Urban regions,5 rooms,0.03281,34,6630,0.02821,0.03714
470,470,1999,Single-person household,Rural regions,1 room,0.0697,42,6630,0.05849,0.08274
471,471,1999,Single-person household,Rural regions,2 rooms,0.44888,204,6630,0.41531,0.47755
472,472,1999,Single-person household,Rural regions,3 rooms,0.33712,137,6630,0.30598,0.36774
473,473,1999,Single-person household,Rural regions,4 rooms,0.1443,57,6630,0.12393,0.16687
474,474,1999,Couple without children,Urban regions,2 rooms,0.17304,297,6630,0.15701,0.18897
475,475,1999,Couple without children,Urban regions,3 rooms,0.3956,535,6630,0.37079,0.42238
476,476,1999,Couple without children,Urban regions,4 rooms,0.24879,320,6630,0.22911,0.26278
477,477,1999,Couple without children,Urban regions,5 rooms,0.10884,129,6630,0.09856,0.12094
478,478,1999,Couple without children,Urban regions,6 rooms,0.07373,83,6630,0.06501,0.08289
479,479,1999,Couple without children,Rural regions,2 rooms,0.17062,126,6630,0.1505,0.19266
480,480,1999,Couple without children,Rural regions,3 rooms,0.3476,263,6630,0.32281,0.37381
481,481,1999,Couple without children,Rural regions,4 rooms,0.27079,174,6630,0.24496,0.30094
482,482,1999,Couple without children,Rural regions,5 rooms,0.12607,83,6630,0.10722,0.14429
483,483,1999,Couple without children,Rural regions,6 rooms,0.08492,53,6630,0.0716,0.09976
484,484,1999,Single parent,Urban regions,2 rooms,0.22099,47,6630,0.17664,0.28113
485,485,1999,Single parent,Urban regions,3 rooms,0.52609,134,6630,0.46878,0.58404
486,486,1999,Single parent,Urban regions,4 rooms,0.25292,58,6630,0.22013,0.29239
487,487,1999,Single parent,Rural regions,3 rooms,0.58508,66,6630,0.48817,0.68365
488,488,1999,Single parent,Rural regions,4 rooms,0.41492,45,6630,0.34652,0.48036
489,489,1999,Couple with children,Urban regions,2 rooms,0.03775,84,6630,0.03067,0.04611
490,490,1999,Couple with children,Urban regions,3 rooms,0.29644,578,6630,0.28012,0.31682
491,491,1999,Couple with children,Urban regions,4 rooms,0.28257,486,6630,0.26262,0.30027
492,492,1999,Couple with children,Urban regions,5 rooms,0.16163,253,6630,0.14532,0.17612
493,493,1999,Couple with children,Urban regions,6 rooms,0.12517,184,6630,0.11558,0.13744
494,494,1999,Couple with children,Urban regions,7 rooms,0.06899,86,6630,0.06039,0.07687
495,495,1999,Couple with children,Urban regions,8 rooms,0.02746,41,6630,0.02304,0.03303
496,496,1999,Couple with children,Rural regions,3 rooms,0.21814,240,6630,0.19879,0.24339
497,497,1999,Couple with children,Rural regions,4 rooms,0.28772,278,6630,0.26215,0.31618
498,498,1999,Couple with children,Rural regions,5 rooms,0.24263,218,6630,0.21875,0.26771
499,499,1999,Couple with children,Rural regions,6 rooms,0.13217,111,6630,0.11414,0.14936
500,500,1999,Couple with children,Rural regions,7 rooms,0.07211,59,6630,0.05904,0.08422
501,501,1999,Couple with children,Rural regions,8 rooms,0.04723,34,6630,0.03786,0.05534
502,502,2000,Single-person household,Urban regions,1 room,0.12312,280,12261,0.11574,0.12953
503,503,2000,Single-person household,Urban regions,2 rooms,0.4316,955,12261,0.42196,0.4458
504,504,2000,Single-person household,Urban regions,3 rooms,0.28354,631,12261,0.27501,0.29329
505,505,2000,Single-person household,Urban regions,4 rooms,0.10099,229,12261,0.09572,0.10618
506,506,2000,Single-person household,Urban regions,5 rooms,0.04099,95,12261,0.03807,0.04433
507,507,2000,Single-person household,Urban regions,6 rooms,0.01976,50,12261,0.01778,0.02177
508,508,2000,Single-person household,Rural regions,1 room,0.07813,89,12261,0.07145,0.0838
509,509,2000,Single-person household,Rural regions,2 rooms,0.43962,401,12261,0.42193,0.45884
510,510,2000,Single-person household,Rural regions,3 rooms,0.29165,267,12261,0.27717,0.30673
511,511,2000,Single-person household,Rural regions,4 rooms,0.13242,130,12261,0.12301,0.14409
512,512,2000,Single-person household,Rural regions,5 rooms,0.05818,54,12261,0.05151,0.06412
513,513,2000,Couple without children,Urban regions,2 rooms,0.15479,441,12261,0.14577,0.16472
514,514,2000,Couple without children,Urban regions,3 rooms,0.37684,968,12261,0.36371,0.39104
515,515,2000,Couple without children,Urban regions,4 rooms,0.23012,598,12261,0.22148,0.23965
516,516,2000,Couple without children,Urban regions,5 rooms,0.12144,310,12261,0.11574,0.12668
517,517,2000,Couple without children,Urban regions,6 rooms,0.07918,189,12261,0.07414,0.08484
518,518,2000,Couple without children,Urban regions,7 rooms,0.0233,62,12261,0.02088,0.02665
519,519,2000,Couple without children,Urban regions,8 rooms,0.01433,39,12261,0.01287,0.01624
520,520,2000,Couple without children,Rural regions,2 rooms,0.13808,177,12261,0.12597,0.15097
521,521,2000,Couple without children,Rural regions,3 rooms,0.36513,491,12261,0.34943,0.38161
522,522,2000,Couple without children,Rural regions,4 rooms,0.24639,306,12261,0.23435,0.26171
523,523,2000,Couple without children,Rural regions,5 rooms,0.132,169,12261,0.12448,0.14161
524,524,2000,Couple without children,Rural regions,6 rooms,0.08263,102,12261,0.07545,0.09205
525,525,2000,Couple without children,Rural regions,7 rooms,0.03577,44,12261,0.03032,0.04134
526,526,2000,Single parent,Urban regions,2 rooms,0.17323,75,12261,0.15408,0.19739
527,527,2000,Single parent,Urban regions,3 rooms,0.50714,233,12261,0.47591,0.53418
528,528,2000,Single parent,Urban regions,4 rooms,0.23179,106,12261,0.21194,0.25447
529,529,2000,Single parent,Urban regions,5 rooms,0.08785,45,12261,0.0779,0.09679
530,530,2000,Single parent,Rural regions,3 rooms,0.60637,100,12261,0.55337,0.67754
531,531,2000,Single parent,Rural regions,4 rooms,0.39363,66,12261,0.34705,0.44194
532,532,2000,Couple with children,Urban regions,2 rooms,0.03681,109,12261,0.03193,0.04275
533,533,2000,Couple with children,Urban regions,3 rooms,0.29389,865,12261,0.27868,0.31072
534,534,2000,Couple with children,Urban regions,4 rooms,0.26733,793,12261,0.25683,0.27695
535,535,2000,Couple with children,Urban regions,5 rooms,0.18046,522,12261,0.17096,0.18934
536,536,2000,Couple with children,Urban regions,6 rooms,0.11618,331,12261,0.10997,0.1231
537,537,2000,Couple with children,Urban regions,7 rooms,0.06993,188,12261,0.0648,0.07535
538,538,2000,Couple with children,Urban regions,8 rooms,0.02598,77,12261,0.02303,0.02945
539,539,2000,Couple with children,Urban regions,9 rooms,0.00942,31,12261,0.00814,0.01031
540,540,2000,Couple with children,Rural regions,3 rooms,0.21694,356,12261,0.20445,0.23046
541,541,2000,Couple with children,Rural regions,4 rooms,0.2687,442,12261,0.25417,0.28247
542,542,2000,Couple with children,Rural regions,5 rooms,0.2487,398,12261,0.23635,0.26316
543,543,2000,Couple with children,Rural regions,6 rooms,0.15169,237,12261,0.14253,0.16215
544,544,2000,Couple with children,Rural regions,7 rooms,0.07232,114,12261,0.06599,0.0787
545,545,2000,Couple with children,Rural regions,8 rooms,0.04166,63,12261,0.03724,0.04675
546,546,2000,Other Combinations,Urban regions,3 rooms,1.0,33,12261,0.80639,1.18603
547,547,2001,Single-person household,Urban regions,1 room,0.1147,233,11025,0.10866,0.1207
548,548,2001,Single-person household,Urban regions,2 rooms,0.42502,862,11025,0.41239,0.43804
549,549,2001,Single-person household,Urban regions,3 rooms,0.29947,599,11025,0.29032,0.30935
550,550,2001,Single-person household,Urban regions,4 rooms,0.09939,198,11025,0.09295,0.10605
551,551,2001,Single-person household,Urban regions,5 rooms,0.03783,81,11025,0.03448,0.04189
552,552,2001,Single-person household,Urban regions,6 rooms,0.02359,53,11025,0.02127,0.02627
553,553,2001,Single-person household,Rural regions,1 room,0.05644,56,11025,0.0498,0.06484
554,554,2001,Single-person household,Rural regions,2 rooms,0.43249,358,11025,0.41172,0.4509
555,555,2001,Single-person household,Rural regions,3 rooms,0.30927,247,11025,0.292,0.32669
556,556,2001,Single-person household,Rural regions,4 rooms,0.13935,116,11025,0.12791,0.14936
557,557,2001,Single-person household,Rural regions,5 rooms,0.06245,50,11025,0.05654,0.07032
558,558,2001,Couple without children,Urban regions,2 rooms,0.14728,395,11025,0.1378,0.15673
559,559,2001,Couple without children,Urban regions,3 rooms,0.38514,892,11025,0.37026,0.39924
560,560,2001,Couple without children,Urban regions,4 rooms,0.23392,526,11025,0.22121,0.24532
561,561,2001,Couple without children,Urban regions,5 rooms,0.1179,268,11025,0.111,0.12489
562,562,2001,Couple without children,Urban regions,6 rooms,0.08044,172,11025,0.07488,0.08508
563,563,2001,Couple without children,Urban regions,7 rooms,0.02201,53,11025,0.01919,0.02552
564,564,2001,Couple without children,Urban regions,8 rooms,0.01332,31,11025,0.0117,0.01524
565,565,2001,Couple without children,Rural regions,2 rooms,0.12828,159,11025,0.11498,0.14217
566,566,2001,Couple without children,Rural regions,3 rooms,0.36299,435,11025,0.34381,0.37865
567,567,2001,Couple without children,Rural regions,4 rooms,0.25475,296,11025,0.23824,0.26944
568,568,2001,Couple without children,Rural regions,5 rooms,0.13824,157,11025,0.12861,0.15045
569,569,2001,Couple without children,Rural regions,6 rooms,0.07644,86,11025,0.06774,0.08571
570,570,2001,Couple without children,Rural regions,7 rooms,0.03931,43,11025,0.03166,0.04618
571,571,2001,Single parent,Urban regions,2 rooms,0.16604,70,11025,0.14448,0.19089
572,572,2001,Single parent,Urban regions,3 rooms,0.50359,207,11025,0.47254,0.54775
573,573,2001,Single parent,Urban regions,4 rooms,0.23783,106,11025,0.21168,0.2628
574,574,2001,Single parent,Urban regions,5 rooms,0.09253,44,11025,0.07903,0.10866
575,575,2001,Single parent,Rural regions,3 rooms,0.5572,88,11025,0.49795,0.6168
576,576,2001,Single parent,Rural regions,4 rooms,0.4428,72,11025,0.3867,0.51831
577,577,2001,Couple with children,Urban regions,2 rooms,0.0307,82,11025,0.02587,0.03573
578,578,2001,Couple with children,Urban regions,3 rooms,0.27616,754,11025,0.26374,0.28965
579,579,2001,Couple with children,Urban regions,4 rooms,0.26503,727,11025,0.25237,0.2803
580,580,2001,Couple with children,Urban regions,5 rooms,0.18947,483,11025,0.17766,0.19791
581,581,2001,Couple with children,Urban regions,6 rooms,0.1216,312,11025,0.11277,0.12974
582,582,2001,Couple with children,Urban regions,7 rooms,0.0719,176,11025,0.06598,0.07994
583,583,2001,Couple with children,Urban regions,8 rooms,0.02991,80,11025,0.02675,0.03348
584,584,2001,Couple with children,Urban regions,10 or more rooms,0.01522,32,11025,0.01208,0.01957
585,585,2001,Couple with children,Rural regions,3 rooms,0.20463,304,11025,0.18955,0.21948
586,586,2001,Couple with children,Rural regions,4 rooms,0.2835,399,11025,0.26671,0.30241
587,587,2001,Couple with children,Rural regions,5 rooms,0.24601,354,11025,0.23133,0.2623
588,588,2001,Couple with children,Rural regions,6 rooms,0.15257,211,11025,0.14283,0.16407
589,589,2001,Couple with children,Rural regions,7 rooms,0.07092,103,11025,0.0636,0.07804
590,590,2001,Couple with children,Rural regions,8 rooms,0.04237,55,11025,0.03524,0.04963
591,591,2002,Single-person household,Urban regions,1 room,0.10999,223,11579,0.10289,0.11623
592,592,2002,Single-person household,Urban regions,2 rooms,0.43404,880,11579,0.42037,0.44923
593,593,2002,Single-person household,Urban regions,3 rooms,0.29353,602,11579,0.28133,0.30342
594,594,2002,Single-person household,Urban regions,4 rooms,0.09614,195,11579,0.08904,0.10236
595,595,2002,Single-person household,Urban regions,5 rooms,0.04289,89,11579,0.03875,0.04709
596,596,2002,Single-person household,Urban regions,6 rooms,0.02341,54,11579,0.02041,0.02683
597,597,2002,Single-person household,Rural regions,1 room,0.06576,64,11579,0.05639,0.07467
598,598,2002,Single-person household,Rural regions,2 rooms,0.42027,353,11579,0.39528,0.44257
599,599,2002,Single-person household,Rural regions,3 rooms,0.33833,265,11579,0.31723,0.35889
600,600,2002,Single-person household,Rural regions,4 rooms,0.1109,92,11579,0.10088,0.12143
601,601,2002,Single-person household,Rural regions,5 rooms,0.06475,52,11579,0.05683,0.07273
602,602,2002,Couple without children,Urban regions,2 rooms,0.14507,384,11579,0.1349,0.15591
603,603,2002,Couple without children,Urban regions,3 rooms,0.37117,892,11579,0.35553,0.38619
604,604,2002,Couple without children,Urban regions,4 rooms,0.23077,592,11579,0.2174,0.24261
605,605,2002,Couple without children,Urban regions,5 rooms,0.14059,386,11579,0.12997,0.15284
606,606,2002,Couple without children,Urban regions,6 rooms,0.07074,202,11579,0.0645,0.07936
607,607,2002,Couple without children,Urban regions,7 rooms,0.03005,91,11579,0.02495,0.03621
608,608,2002,Couple without children,Urban regions,8 rooms,0.01161,38,11579,0.00875,0.01524
609,609,2002,Couple without children,Rural regions,2 rooms,0.12959,156,11579,0.11653,0.14662
610,610,2002,Couple without children,Rural regions,3 rooms,0.33774,431,11579,0.31815,0.35383
611,611,2002,Couple without children,Rural regions,4 rooms,0.24844,300,11579,0.22949,0.2674
612,612,2002,Couple without children,Rural regions,5 rooms,0.17104,195,11579,0.15649,0.19056
613,613,2002,Couple without children,Rural regions,6 rooms,0.07954,103,11579,0.06852,0.09091
614,614,2002,Couple without children,Rural regions,7 rooms,0.03364,39,11579,0.02649,0.0409
615,615,2002,Single parent,Urban regions,2 rooms,0.17598,69,11579,0.1538,0.19684
616,616,2002,Single parent,Urban regions,3 rooms,0.48473,205,11579,0.44311,0.5201
617,617,2002,Single parent,Urban regions,4 rooms,0.24645,102,11579,0.2188,0.27367
618,618,2002,Single parent,Urban regions,5 rooms,0.09284,43,11579,0.06961,0.11335
619,619,2002,Single parent,Rural regions,3 rooms,0.46282,87,11579,0.40713,0.52542
620,620,2002,Single parent,Rural regions,4 rooms,0.3745,79,11579,0.33653,0.42096
