year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Owner,4 rooms,0.26619,135,5651,0,0.24007,0,0.29417
1999,North Rhine-Westphalia,Owner,5 rooms,0.25576,128,5651,0,0.22962,0,0.28243
1999,North Rhine-Westphalia,Owner,6 rooms,0.17675,84,5651,0,0.15901,0,0.19664
1999,North Rhine-Westphalia,Owner,7 rooms,0.07354,37,5651,0,0.06028,0,0.08786
1999,North Rhine-Westphalia,Tenant,1 room,0.05740,40,5651,0,0.04749,0,0.06764
1999,North Rhine-Westphalia,Tenant,2 rooms,0.35722,263,5651,0,0.32856,0,0.39173
1999,North Rhine-Westphalia,Tenant,3 rooms,0.39733,372,5651,0,0.36518,0,0.42475
1999,North Rhine-Westphalia,Tenant,4 rooms,0.14671,148,5651,0,0.13020,0,0.16667
1999,North Rhine-Westphalia,Tenant,5 rooms,0.04133,49,5651,0,0.03414,0,0.05079
1999,Hesse,Owner,3 rooms,0.37471,32,5651,0,0.29238,0,0.44905
1999,Hesse,Owner,4 rooms,0.62529,55,5651,0,0.51094,0,0.74030
1999,Hesse,Tenant,2 rooms,0.39726,78,5651,0,0.34076,0,0.46548
1999,Hesse,Tenant,3 rooms,0.41986,118,5651,0,0.36022,0,0.47195
1999,Hesse,Tenant,4 rooms,0.18288,48,5651,0,0.15020,0,0.22379
1999,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.46182,58,5651,0,0.40248,0,0.51617
1999,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.26288,39,5651,0,0.21465,0,0.30359
1999,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.27530,42,5651,0,0.23423,0,0.31974
1999,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.34035,49,5651,0,0.28971,0,0.39818
1999,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.42977,75,5651,0,0.36358,0,0.49652
1999,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.22988,39,5651,0,0.19138,0,0.27372
1999,Baden-Wuerttemberg,Owner,3 rooms,0.24169,68,5651,0,0.19805,0,0.28604
1999,Baden-Wuerttemberg,Owner,4 rooms,0.34096,98,5651,0,0.29623,0,0.39720
1999,Baden-Wuerttemberg,Owner,5 rooms,0.24011,76,5651,0,0.20184,0,0.27837
1999,Baden-Wuerttemberg,Owner,6 rooms,0.17724,57,5651,0,0.15320,0,0.19996
1999,Baden-Wuerttemberg,Tenant,2 rooms,0.31639,132,5651,0,0.26231,0,0.37184
1999,Baden-Wuerttemberg,Tenant,3 rooms,0.50544,228,5651,0,0.44585,0,0.55467
1999,Baden-Wuerttemberg,Tenant,4 rooms,0.17818,96,5651,0,0.15091,0,0.20741
1999,Bavaria,Owner,2 rooms,0.08806,31,5651,0,0.07019,0,0.10701
1999,Bavaria,Owner,3 rooms,0.22616,86,5651,0,0.19971,0,0.26134
1999,Bavaria,Owner,4 rooms,0.30640,129,5651,0,0.27196,0,0.33846
1999,Bavaria,Owner,5 rooms,0.19147,89,5651,0,0.16702,0,0.21850
1999,Bavaria,Owner,6 rooms,0.12997,68,5651,0,0.11404,0,0.14653
1999,Bavaria,Owner,7 rooms,0.05794,31,5651,0,0.04900,0,0.06928
1999,Bavaria,Tenant,2 rooms,0.40898,138,5651,0,0.35551,0,0.46055
1999,Bavaria,Tenant,3 rooms,0.42388,177,5651,0,0.37841,0,0.47457
1999,Bavaria,Tenant,4 rooms,0.16714,88,5651,0,0.14198,0,0.19137
1999,Berlin,Tenant,2 rooms,0.45504,93,5651,0,0.41008,0,0.49559
1999,Berlin,Tenant,3 rooms,0.37932,99,5651,0,0.33723,0,0.43029
1999,Berlin,Tenant,4 rooms,0.16564,54,5651,0,0.13822,0,0.19870
1999,Brandenburg,Owner,3 rooms,0.39016,31,5651,0,0.32919,0,0.45782
1999,Brandenburg,Owner,4 rooms,0.29982,35,5651,0,0.24156,0,0.36881
1999,Brandenburg,Owner,5 rooms,0.31002,32,5651,0,0.22891,0,0.41836
1999,Brandenburg,Tenant,2 rooms,0.44561,49,5651,0,0.38345,0,0.50939
1999,Brandenburg,Tenant,3 rooms,0.55439,100,5651,0,0.50077,0,0.61183
1999,Mecklenburg-Western Pomerania,Tenant,3 rooms,1.00000,61,5651,0,0.81155,0,1.22325
1999,Saxony,Owner,3 rooms,0.33850,40,5651,0,0.27269,0,0.41963
1999,Saxony,Owner,4 rooms,0.35668,49,5651,0,0.29390,0,0.42943
1999,Saxony,Owner,5 rooms,0.30481,46,5651,0,0.25302,0,0.35910
1999,Saxony,Tenant,2 rooms,0.37494,107,5651,0,0.33600,0,0.41234
1999,Saxony,Tenant,3 rooms,0.47594,176,5651,0,0.43270,0,0.51287
1999,Saxony,Tenant,4 rooms,0.14912,79,5651,0,0.13442,0,0.16381
1999,Saxony-Anhalt,Owner,4 rooms,0.58729,38,5651,0,0.47282,0,0.75382
1999,Saxony-Anhalt,Owner,5 rooms,0.41271,32,5651,0,0.33496,0,0.49747
1999,Saxony-Anhalt,Tenant,2 rooms,0.35250,63,5651,0,0.30467,0,0.40597
1999,Saxony-Anhalt,Tenant,3 rooms,0.50789,103,5651,0,0.45905,0,0.56356
1999,Saxony-Anhalt,Tenant,4 rooms,0.13961,35,5651,0,0.10560,0,0.17744
1999,Thuringa,Owner,3 rooms,0.37022,36,5651,0,0.28825,0,0.45883
1999,Thuringa,Owner,4 rooms,0.30186,36,5651,0,0.25262,0,0.36129
1999,Thuringa,Owner,5 rooms,0.32791,40,5651,0,0.28333,0,0.37322
1999,Thuringa,Tenant,2 rooms,0.43362,45,5651,0,0.36135,0,0.49916
1999,Thuringa,Tenant,3 rooms,0.56638,85,5651,0,0.48121,0,0.64775
2000,Schleswig-Holstein,Owner,3 rooms,0.22188,39,11735,0,0.18607,0,0.26361
2000,Schleswig-Holstein,Owner,4 rooms,0.34669,60,11735,0,0.30570,0,0.39888
2000,Schleswig-Holstein,Owner,5 rooms,0.24853,56,11735,0,0.21986,0,0.28714
2000,Schleswig-Holstein,Owner,6 rooms,0.18289,33,11735,0,0.14448,0,0.21975
2000,Schleswig-Holstein,Tenant,2 rooms,0.44662,58,11735,0,0.39295,0,0.51122
2000,Schleswig-Holstein,Tenant,3 rooms,0.39339,58,11735,0,0.34467,0,0.44198
2000,Schleswig-Holstein,Tenant,4 rooms,0.15999,31,11735,0,0.13941,0,0.18842
2000,Hamburg,Tenant,2 rooms,0.51225,53,11735,0,0.46317,0,0.57345
2000,Hamburg,Tenant,3 rooms,0.48775,60,11735,0,0.42074,0,0.54143
2000,Lower Saxony,Owner,3 rooms,0.14994,72,11735,0,0.13346,0,0.16689
2000,Lower Saxony,Owner,4 rooms,0.28407,140,11735,0,0.26124,0,0.30848
2000,Lower Saxony,Owner,5 rooms,0.28455,145,11735,0,0.26237,0,0.30881
2000,Lower Saxony,Owner,6 rooms,0.19233,113,11735,0,0.17777,0,0.20680
2000,Lower Saxony,Owner,7 rooms,0.08911,58,11735,0,0.07905,0,0.10030
2000,Lower Saxony,Tenant,2 rooms,0.28121,110,11735,0,0.25185,0,0.30966
2000,Lower Saxony,Tenant,3 rooms,0.42813,206,11735,0,0.40220,0,0.45865
2000,Lower Saxony,Tenant,4 rooms,0.21584,111,11735,0,0.19140,0,0.24311
2000,Lower Saxony,Tenant,5 rooms,0.07482,38,11735,0,0.06259,0,0.09297
2000,Bremen,Tenant,3 rooms,1.00000,35,11735,0,0.84091,0,1.18713
2000,North Rhine-Westphalia,Owner,2 rooms,0.04719,40,11735,0,0.04123,0,0.05539
2000,North Rhine-Westphalia,Owner,3 rooms,0.21362,209,11735,0,0.19738,0,0.22977
2000,North Rhine-Westphalia,Owner,4 rooms,0.24968,296,11735,0,0.23555,0,0.26343
2000,North Rhine-Westphalia,Owner,5 rooms,0.22787,274,11735,0,0.21580,0,0.24360
2000,North Rhine-Westphalia,Owner,6 rooms,0.15907,182,11735,0,0.14619,0,0.17127
2000,North Rhine-Westphalia,Owner,7 rooms,0.06826,81,11735,0,0.06015,0,0.07716
2000,North Rhine-Westphalia,Owner,8 rooms,0.03432,45,11735,0,0.02993,0,0.04109
2000,North Rhine-Westphalia,Tenant,1 room,0.06163,78,11735,0,0.05534,0,0.06756
2000,North Rhine-Westphalia,Tenant,2 rooms,0.32990,447,11735,0,0.31214,0,0.34713
2000,North Rhine-Westphalia,Tenant,3 rooms,0.40643,690,11735,0,0.38787,0,0.42441
2000,North Rhine-Westphalia,Tenant,4 rooms,0.13976,256,11735,0,0.12958,0,0.14817
2000,North Rhine-Westphalia,Tenant,5 rooms,0.04134,84,11735,0,0.03618,0,0.04650
2000,North Rhine-Westphalia,Tenant,6 rooms,0.02094,34,11735,0,0.01715,0,0.02549
2000,Hesse,Owner,3 rooms,0.21366,71,11735,0,0.18861,0,0.23865
2000,Hesse,Owner,4 rooms,0.30750,113,11735,0,0.27640,0,0.34908
2000,Hesse,Owner,5 rooms,0.22806,84,11735,0,0.20774,0,0.25157
2000,Hesse,Owner,6 rooms,0.15826,53,11735,0,0.13475,0,0.18416
2000,Hesse,Owner,7 rooms,0.09251,35,11735,0,0.08168,0,0.10377
2000,Hesse,Tenant,2 rooms,0.35117,135,11735,0,0.32014,0,0.38452
2000,Hesse,Tenant,3 rooms,0.39420,191,11735,0,0.36008,0,0.42647
2000,Hesse,Tenant,4 rooms,0.18113,92,11735,0,0.16139,0,0.20890
2000,Hesse,Tenant,5 rooms,0.07350,37,11735,0,0.06356,0,0.08276
2000,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.16543,57,11735,0,0.14637,0,0.18204
2000,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.28378,103,11735,0,0.25554,0,0.31113
2000,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.22915,93,11735,0,0.20718,0,0.25276
2000,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.22073,92,11735,0,0.20409,0,0.24061
2000,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10092,39,11735,0,0.08824,0,0.11560
2000,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.33471,85,11735,0,0.29867,0,0.37077
2000,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.41660,119,11735,0,0.38064,0,0.45187
2000,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.24869,71,11735,0,0.21570,0,0.28616
2000,Baden-Wuerttemberg,Owner,2 rooms,0.06154,32,11735,0,0.05185,0,0.07293
2000,Baden-Wuerttemberg,Owner,3 rooms,0.18708,124,11735,0,0.16988,0,0.20491
2000,Baden-Wuerttemberg,Owner,4 rooms,0.26893,195,11735,0,0.24777,0,0.29288
2000,Baden-Wuerttemberg,Owner,5 rooms,0.21244,168,11735,0,0.19470,0,0.23361
2000,Baden-Wuerttemberg,Owner,6 rooms,0.13457,110,11735,0,0.12510,0,0.14728
2000,Baden-Wuerttemberg,Owner,7 rooms,0.09516,71,11735,0,0.08170,0,0.11033
2000,Baden-Wuerttemberg,Owner,8 rooms,0.04029,35,11735,0,0.03472,0,0.04494
2000,Baden-Wuerttemberg,Tenant,1 room,0.05006,32,11735,0,0.04026,0,0.06071
2000,Baden-Wuerttemberg,Tenant,2 rooms,0.28574,197,11735,0,0.26270,0,0.31178
2000,Baden-Wuerttemberg,Tenant,3 rooms,0.44585,332,11735,0,0.41455,0,0.47962
2000,Baden-Wuerttemberg,Tenant,4 rooms,0.15072,136,11735,0,0.13228,0,0.16603
2000,Baden-Wuerttemberg,Tenant,5 rooms,0.06763,56,11735,0,0.05869,0,0.07996
2000,Bavaria,Owner,2 rooms,0.07574,54,11735,0,0.06541,0,0.08975
2000,Bavaria,Owner,3 rooms,0.19780,163,11735,0,0.18267,0,0.21744
2000,Bavaria,Owner,4 rooms,0.26040,241,11735,0,0.24384,0,0.27626
2000,Bavaria,Owner,5 rooms,0.20597,203,11735,0,0.19234,0,0.21944
2000,Bavaria,Owner,6 rooms,0.15089,157,11735,0,0.13881,0,0.16466
2000,Bavaria,Owner,7 rooms,0.06261,72,11735,0,0.05887,0,0.06738
2000,Bavaria,Owner,8 rooms,0.04659,44,11735,0,0.03940,0,0.05310
2000,Bavaria,Tenant,1 room,0.08431,44,11735,0,0.07329,0,0.09609
2000,Bavaria,Tenant,2 rooms,0.35092,248,11735,0,0.33187,0,0.37642
2000,Bavaria,Tenant,3 rooms,0.35168,315,11735,0,0.32921,0,0.37494
2000,Bavaria,Tenant,4 rooms,0.16872,164,11735,0,0.15671,0,0.18098
2000,Bavaria,Tenant,5 rooms,0.04437,42,11735,0,0.03765,0,0.05433
2000,Berlin,Tenant,1 room,0.10585,40,11735,0,0.09343,0,0.12023
2000,Berlin,Tenant,2 rooms,0.38723,150,11735,0,0.35765,0,0.41409
2000,Berlin,Tenant,3 rooms,0.35606,165,11735,0,0.32982,0,0.38459
2000,Berlin,Tenant,4 rooms,0.15086,82,11735,0,0.13636,0,0.16861
2000,Brandenburg,Owner,3 rooms,0.39161,55,11735,0,0.35182,0,0.45232
2000,Brandenburg,Owner,4 rooms,0.31577,57,11735,0,0.28325,0,0.35954
2000,Brandenburg,Owner,5 rooms,0.29262,50,11735,0,0.25764,0,0.33881
2000,Brandenburg,Tenant,2 rooms,0.36376,82,11735,0,0.32431,0,0.40587
2000,Brandenburg,Tenant,3 rooms,0.49662,151,11735,0,0.46173,0,0.52860
2000,Brandenburg,Tenant,4 rooms,0.13962,48,11735,0,0.12321,0,0.15738
2000,Mecklenburg-Western Pomerania,Owner,4 rooms,1.00000,39,11735,0,0.83789,0,1.25708
2000,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.52127,65,11735,0,0.46537,0,0.56463
2000,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.47873,91,11735,0,0.43524,0,0.53018
2000,Saxony,Owner,3 rooms,0.31007,77,11735,0,0.27696,0,0.35868
2000,Saxony,Owner,4 rooms,0.30666,87,11735,0,0.27090,0,0.34286
2000,Saxony,Owner,5 rooms,0.24852,73,11735,0,0.22179,0,0.28134
2000,Saxony,Owner,6 rooms,0.13476,40,11735,0,0.11421,0,0.15719
2000,Saxony,Tenant,1 room,0.07121,32,11735,0,0.06238,0,0.08035
2000,Saxony,Tenant,2 rooms,0.33583,164,11735,0,0.31407,0,0.35729
2000,Saxony,Tenant,3 rooms,0.47136,284,11735,0,0.44290,0,0.50342
2000,Saxony,Tenant,4 rooms,0.12160,95,11735,0,0.11001,0,0.13571
2000,Saxony-Anhalt,Owner,3 rooms,0.28404,50,11735,0,0.25433,0,0.31883
2000,Saxony-Anhalt,Owner,4 rooms,0.43168,77,11735,0,0.39056,0,0.47274
2000,Saxony-Anhalt,Owner,5 rooms,0.28428,57,11735,0,0.24584,0,0.32800
2000,Saxony-Anhalt,Tenant,2 rooms,0.32450,77,11735,0,0.28999,0,0.35259
2000,Saxony-Anhalt,Tenant,3 rooms,0.53379,147,11735,0,0.48954,0,0.57720
2000,Saxony-Anhalt,Tenant,4 rooms,0.14171,47,11735,0,0.12213,0,0.16235
2000,Thuringa,Owner,3 rooms,0.29799,53,11735,0,0.25334,0,0.35210
2000,Thuringa,Owner,4 rooms,0.26714,56,11735,0,0.23153,0,0.31163
2000,Thuringa,Owner,5 rooms,0.27078,62,11735,0,0.24479,0,0.29861
2000,Thuringa,Owner,6 rooms,0.16409,39,11735,0,0.14527,0,0.18215
2000,Thuringa,Tenant,2 rooms,0.38852,80,11735,0,0.35241,0,0.42394
2000,Thuringa,Tenant,3 rooms,0.47891,127,11735,0,0.43382,0,0.52555
2000,Thuringa,Tenant,4 rooms,0.13257,39,11735,0,0.10781,0,0.15688
2001,Schleswig-Holstein,Owner,3 rooms,0.27156,35,10322,0,0.23141,0,0.31498
2001,Schleswig-Holstein,Owner,4 rooms,0.42530,55,10322,0,0.37216,0,0.49224
2001,Schleswig-Holstein,Owner,5 rooms,0.30313,54,10322,0,0.26298,0,0.35607
2001,Schleswig-Holstein,Tenant,2 rooms,0.47759,47,10322,0,0.41858,0,0.54028
2001,Schleswig-Holstein,Tenant,3 rooms,0.52241,55,10322,0,0.45302,0,0.59116
2001,Hamburg,Tenant,2 rooms,0.51142,50,10322,0,0.44510,0,0.57112
2001,Hamburg,Tenant,3 rooms,0.48858,55,10322,0,0.42099,0,0.54982
2001,Lower Saxony,Owner,3 rooms,0.15449,68,10322,0,0.13440,0,0.17557
2001,Lower Saxony,Owner,4 rooms,0.28737,125,10322,0,0.26192,0,0.32074
2001,Lower Saxony,Owner,5 rooms,0.29463,130,10322,0,0.26536,0,0.32272
2001,Lower Saxony,Owner,6 rooms,0.17622,90,10322,0,0.15720,0,0.19766
2001,Lower Saxony,Owner,7 rooms,0.08729,53,10322,0,0.07760,0,0.09909
2001,Lower Saxony,Tenant,2 rooms,0.25330,84,10322,0,0.21625,0,0.28610
2001,Lower Saxony,Tenant,3 rooms,0.44106,177,10322,0,0.40646,0,0.47877
2001,Lower Saxony,Tenant,4 rooms,0.22422,103,10322,0,0.19872,0,0.25447
2001,Lower Saxony,Tenant,5 rooms,0.08142,34,10322,0,0.06846,0,0.09945
2001,Bremen,Tenant,3 rooms,1.00000,31,10322,0,0.77933,0,1.27085
2001,North Rhine-Westphalia,Owner,2 rooms,0.05288,38,10322,0,0.04575,0,0.06153
2001,North Rhine-Westphalia,Owner,3 rooms,0.19709,174,10322,0,0.17913,0,0.21337
2001,North Rhine-Westphalia,Owner,4 rooms,0.25809,272,10322,0,0.24091,0,0.27495
2001,North Rhine-Westphalia,Owner,5 rooms,0.23331,250,10322,0,0.21748,0,0.24859
2001,North Rhine-Westphalia,Owner,6 rooms,0.15835,166,10322,0,0.14511,0,0.17238
2001,North Rhine-Westphalia,Owner,7 rooms,0.06606,72,10322,0,0.05818,0,0.07426
2001,North Rhine-Westphalia,Owner,8 rooms,0.03423,41,10322,0,0.02931,0,0.04028
2001,North Rhine-Westphalia,Tenant,1 room,0.05432,60,10322,0,0.04817,0,0.06030
2001,North Rhine-Westphalia,Tenant,2 rooms,0.31223,378,10322,0,0.29626,0,0.33019
2001,North Rhine-Westphalia,Tenant,3 rooms,0.42647,632,10322,0,0.40729,0,0.44772
2001,North Rhine-Westphalia,Tenant,4 rooms,0.13620,226,10322,0,0.12579,0,0.14755
2001,North Rhine-Westphalia,Tenant,5 rooms,0.04850,86,10322,0,0.04216,0,0.05506
2001,North Rhine-Westphalia,Tenant,6 rooms,0.02228,34,10322,0,0.01741,0,0.02695
2001,Hesse,Owner,3 rooms,0.23923,61,10322,0,0.21038,0,0.27377
2001,Hesse,Owner,4 rooms,0.33370,102,10322,0,0.29169,0,0.37290
2001,Hesse,Owner,5 rooms,0.25012,77,10322,0,0.22629,0,0.27708
2001,Hesse,Owner,6 rooms,0.17696,49,10322,0,0.14717,0,0.20373
2001,Hesse,Tenant,2 rooms,0.34674,115,10322,0,0.30743,0,0.38461
2001,Hesse,Tenant,3 rooms,0.38302,163,10322,0,0.33884,0,0.42365
2001,Hesse,Tenant,4 rooms,0.19856,86,10322,0,0.17928,0,0.22469
2001,Hesse,Tenant,5 rooms,0.07169,31,10322,0,0.06075,0,0.08357
2001,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.17638,54,10322,0,0.15490,0,0.19536
2001,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.25866,91,10322,0,0.23486,0,0.28986
2001,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.22613,83,10322,0,0.20330,0,0.24986
2001,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.23060,86,10322,0,0.20576,0,0.25078
2001,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10824,38,10322,0,0.09183,0,0.12456
2001,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.32202,79,10322,0,0.28471,0,0.36358
2001,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.43770,109,10322,0,0.37901,0,0.49607
2001,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.24028,69,10322,0,0.20380,0,0.27310
2001,Baden-Wuerttemberg,Owner,3 rooms,0.20574,105,10322,0,0.18083,0,0.22863
2001,Baden-Wuerttemberg,Owner,4 rooms,0.29520,158,10322,0,0.27201,0,0.32323
2001,Baden-Wuerttemberg,Owner,5 rooms,0.23576,143,10322,0,0.21706,0,0.25508
2001,Baden-Wuerttemberg,Owner,6 rooms,0.16028,101,10322,0,0.14392,0,0.17714
2001,Baden-Wuerttemberg,Owner,7 rooms,0.10302,58,10322,0,0.08616,0,0.12199
2001,Baden-Wuerttemberg,Tenant,2 rooms,0.30946,187,10322,0,0.27503,0,0.34059
2001,Baden-Wuerttemberg,Tenant,3 rooms,0.45048,291,10322,0,0.40733,0,0.48767
2001,Baden-Wuerttemberg,Tenant,4 rooms,0.17166,135,10322,0,0.15142,0,0.19756
2001,Baden-Wuerttemberg,Tenant,5 rooms,0.06840,51,10322,0,0.05695,0,0.08257
2001,Bavaria,Owner,2 rooms,0.08088,48,10322,0,0.06911,0,0.09168
2001,Bavaria,Owner,3 rooms,0.19820,142,10322,0,0.18231,0,0.21606
2001,Bavaria,Owner,4 rooms,0.26717,216,10322,0,0.24979,0,0.28784
2001,Bavaria,Owner,5 rooms,0.18724,171,10322,0,0.17136,0,0.20340
2001,Bavaria,Owner,6 rooms,0.14695,142,10322,0,0.13392,0,0.15946
2001,Bavaria,Owner,7 rooms,0.07291,72,10322,0,0.06390,0,0.08109
2001,Bavaria,Owner,8 rooms,0.04666,36,10322,0,0.03865,0,0.05851
2001,Bavaria,Tenant,2 rooms,0.38190,226,10322,0,0.35383,0,0.40901
2001,Bavaria,Tenant,3 rooms,0.39224,285,10322,0,0.36345,0,0.42151
2001,Bavaria,Tenant,4 rooms,0.17879,142,10322,0,0.16278,0,0.19508
2001,Bavaria,Tenant,5 rooms,0.04707,37,10322,0,0.03996,0,0.05389
2001,Berlin,Tenant,1 room,0.10243,40,10322,0,0.08967,0,0.11875
2001,Berlin,Tenant,2 rooms,0.37393,133,10322,0,0.35022,0,0.40054
2001,Berlin,Tenant,3 rooms,0.37573,158,10322,0,0.34278,0,0.40987
2001,Berlin,Tenant,4 rooms,0.14792,76,10322,0,0.13009,0,0.16505
2001,Brandenburg,Owner,3 rooms,0.35979,49,10322,0,0.31404,0,0.42488
2001,Brandenburg,Owner,4 rooms,0.34816,56,10322,0,0.29889,0,0.39692
2001,Brandenburg,Owner,5 rooms,0.29205,50,10322,0,0.25607,0,0.33356
2001,Brandenburg,Tenant,2 rooms,0.32150,72,10322,0,0.28073,0,0.36140
2001,Brandenburg,Tenant,3 rooms,0.53334,151,10322,0,0.49446,0,0.58426
2001,Brandenburg,Tenant,4 rooms,0.14516,43,10322,0,0.12618,0,0.16086
2001,Mecklenburg-Western Pomerania,Owner,4 rooms,1.00000,41,10322,0,0.82860,0,1.21267
2001,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.51600,58,10322,0,0.45952,0,0.55931
2001,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.48400,83,10322,0,0.42508,0,0.56960
2001,Saxony,Owner,3 rooms,0.33019,74,10322,0,0.29169,0,0.37630
2001,Saxony,Owner,4 rooms,0.30567,84,10322,0,0.27632,0,0.33544
2001,Saxony,Owner,5 rooms,0.23128,67,10322,0,0.19604,0,0.25801
2001,Saxony,Owner,6 rooms,0.13287,37,10322,0,0.10810,0,0.15973
2001,Saxony,Tenant,2 rooms,0.38342,159,10322,0,0.35633,0,0.40722
2001,Saxony,Tenant,3 rooms,0.49854,255,10322,0,0.47129,0,0.52954
2001,Saxony,Tenant,4 rooms,0.11803,80,10322,0,0.10575,0,0.13158
2001,Saxony-Anhalt,Owner,3 rooms,0.27969,47,10322,0,0.24441,0,0.31583
2001,Saxony-Anhalt,Owner,4 rooms,0.44699,76,10322,0,0.40640,0,0.50164
2001,Saxony-Anhalt,Owner,5 rooms,0.27331,55,10322,0,0.23451,0,0.32036
2001,Saxony-Anhalt,Tenant,2 rooms,0.31281,69,10322,0,0.27836,0,0.35167
2001,Saxony-Anhalt,Tenant,3 rooms,0.53632,131,10322,0,0.48428,0,0.57949
2001,Saxony-Anhalt,Tenant,4 rooms,0.15086,46,10322,0,0.12485,0,0.17630
2001,Thuringa,Owner,3 rooms,0.31250,48,10322,0,0.25752,0,0.37126
2001,Thuringa,Owner,4 rooms,0.26362,52,10322,0,0.22128,0,0.29860
2001,Thuringa,Owner,5 rooms,0.25910,56,10322,0,0.23271,0,0.28671
2001,Thuringa,Owner,6 rooms,0.16477,35,10322,0,0.14334,0,0.19002
2001,Thuringa,Tenant,2 rooms,0.42018,77,10322,0,0.37444,0,0.46226
2001,Thuringa,Tenant,3 rooms,0.44620,112,10322,0,0.40113,0,0.48883
2001,Thuringa,Tenant,4 rooms,0.13362,38,10322,0,0.10372,0,0.16356
2002,Schleswig-Holstein,Owner,3 rooms,0.25657,35,10874,0,0.21571,0,0.29720
2002,Schleswig-Holstein,Owner,4 rooms,0.43817,61,10874,0,0.35270,0,0.52585
2002,Schleswig-Holstein,Owner,5 rooms,0.30526,65,10874,0,0.25868,0,0.36984
2002,Schleswig-Holstein,Tenant,2 rooms,0.49959,50,10874,0,0.44199,0,0.56004
2002,Schleswig-Holstein,Tenant,3 rooms,0.50041,64,10874,0,0.43440,0,0.56609
2002,Hamburg,Tenant,2 rooms,0.50771,47,10874,0,0.43564,0,0.58197
2002,Hamburg,Tenant,3 rooms,0.49229,50,10874,0,0.42223,0,0.59414
2002,Lower Saxony,Owner,3 rooms,0.15550,69,10874,0,0.13263,0,0.18269
2002,Lower Saxony,Owner,4 rooms,0.26268,141,10874,0,0.22919,0,0.29040
2002,Lower Saxony,Owner,5 rooms,0.27703,147,10874,0,0.24315,0,0.31187
2002,Lower Saxony,Owner,6 rooms,0.18432,104,10874,0,0.15647,0,0.20931
2002,Lower Saxony,Owner,7 rooms,0.08584,56,10874,0,0.06988,0,0.10328
2002,Lower Saxony,Owner,8 rooms,0.03464,35,10874,0,0.02718,0,0.04268
2002,Lower Saxony,Tenant,2 rooms,0.25144,86,10874,0,0.22280,0,0.28229
2002,Lower Saxony,Tenant,3 rooms,0.42715,170,10874,0,0.38835,0,0.46184
2002,Lower Saxony,Tenant,4 rooms,0.22205,96,10874,0,0.19426,0,0.25305
2002,Lower Saxony,Tenant,5 rooms,0.09935,40,10874,0,0.08380,0,0.11654
2002,North Rhine-Westphalia,Owner,2 rooms,0.05797,40,10874,0,0.04559,0,0.06838
2002,North Rhine-Westphalia,Owner,3 rooms,0.22010,209,10874,0,0.20288,0,0.23663
2002,North Rhine-Westphalia,Owner,4 rooms,0.24221,279,10874,0,0.22107,0,0.26151
2002,North Rhine-Westphalia,Owner,5 rooms,0.25367,297,10874,0,0.23233,0,0.27719
2002,North Rhine-Westphalia,Owner,6 rooms,0.13088,189,10874,0,0.11810,0,0.14495
2002,North Rhine-Westphalia,Owner,7 rooms,0.06613,98,10874,0,0.05491,0,0.07750
2002,North Rhine-Westphalia,Owner,8 rooms,0.02904,47,10874,0,0.02305,0,0.03622
2002,North Rhine-Westphalia,Tenant,1 room,0.04586,48,10874,0,0.03973,0,0.05251
2002,North Rhine-Westphalia,Tenant,2 rooms,0.33170,389,10874,0,0.31296,0,0.34741
2002,North Rhine-Westphalia,Tenant,3 rooms,0.41282,592,10874,0,0.39217,0,0.43248
2002,North Rhine-Westphalia,Tenant,4 rooms,0.13656,226,10874,0,0.12206,0,0.14850
2002,North Rhine-Westphalia,Tenant,5 rooms,0.05018,86,10874,0,0.04396,0,0.05880
2002,North Rhine-Westphalia,Tenant,6 rooms,0.02287,44,10874,0,0.01714,0,0.02828
