year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Owner,3 rooms,0.23245,90,6052,0.23195,0.23294
1998,North Rhine-Westphalia,Owner,4 rooms,0.26978,139,6052,0.26926,0.27030
1998,North Rhine-Westphalia,Owner,5 rooms,0.26064,132,6052,0.26013,0.26116
1998,North Rhine-Westphalia,Owner,6 rooms,0.16724,83,6052,0.16681,0.16768
1998,North Rhine-Westphalia,Owner,7 rooms,0.06989,33,6052,0.06959,0.07019
1998,North Rhine-Westphalia,Tenant,1 room,0.05997,45,6052,0.05976,0.06018
1998,North Rhine-Westphalia,Tenant,2 rooms,0.36543,289,6052,0.36500,0.36585
1998,North Rhine-Westphalia,Tenant,3 rooms,0.39501,399,6052,0.39458,0.39545
1998,North Rhine-Westphalia,Tenant,4 rooms,0.14449,155,6052,0.14418,0.14480
1998,North Rhine-Westphalia,Tenant,5 rooms,0.03509,43,6052,0.03493,0.03526
1998,Hesse,Owner,3 rooms,0.36964,34,6052,0.36834,0.37094
1998,Hesse,Owner,4 rooms,0.63036,58,6052,0.62906,0.63166
1998,Hesse,Tenant,2 rooms,0.38305,79,6052,0.38223,0.38388
1998,Hesse,Tenant,3 rooms,0.45937,138,6052,0.45853,0.46021
1998,Hesse,Tenant,4 rooms,0.15757,49,6052,0.15696,0.15819
1998,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.47290,60,6052,0.47178,0.47403
1998,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.26987,40,6052,0.26887,0.27087
1998,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.25722,41,6052,0.25624,0.25821
1998,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.30347,46,6052,0.30256,0.30437
1998,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.50428,92,6052,0.50330,0.50526
1998,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.19226,40,6052,0.19148,0.19303
1998,Baden-Wuerttemberg,Owner,3 rooms,0.23797,71,6052,0.23735,0.23859
1998,Baden-Wuerttemberg,Owner,4 rooms,0.35178,110,6052,0.35108,0.35247
1998,Baden-Wuerttemberg,Owner,5 rooms,0.24109,78,6052,0.24047,0.24172
1998,Baden-Wuerttemberg,Owner,6 rooms,0.16916,58,6052,0.16861,0.16970
1998,Baden-Wuerttemberg,Tenant,2 rooms,0.30418,129,6052,0.30355,0.30481
1998,Baden-Wuerttemberg,Tenant,3 rooms,0.50905,247,6052,0.50837,0.50973
1998,Baden-Wuerttemberg,Tenant,4 rooms,0.18677,94,6052,0.18624,0.18730
1998,Bavaria,Owner,2 rooms,0.08749,31,6052,0.08714,0.08784
1998,Bavaria,Owner,3 rooms,0.21865,81,6052,0.21814,0.21916
1998,Bavaria,Owner,4 rooms,0.30674,132,6052,0.30617,0.30731
1998,Bavaria,Owner,5 rooms,0.20033,91,6052,0.19984,0.20083
1998,Bavaria,Owner,6 rooms,0.12777,65,6052,0.12735,0.12818
1998,Bavaria,Owner,7 rooms,0.05903,31,6052,0.05874,0.05932
1998,Bavaria,Tenant,2 rooms,0.37266,142,6052,0.37205,0.37326
1998,Bavaria,Tenant,3 rooms,0.40961,200,6052,0.40899,0.41023
1998,Bavaria,Tenant,4 rooms,0.16494,99,6052,0.16447,0.16540
1998,Bavaria,Tenant,5 rooms,0.05280,31,6052,0.05252,0.05308
1998,Berlin,Tenant,1 room,0.12664,31,6052,0.12612,0.12717
1998,Berlin,Tenant,2 rooms,0.39458,96,6052,0.39381,0.39535
1998,Berlin,Tenant,3 rooms,0.33657,107,6052,0.33583,0.33732
1998,Berlin,Tenant,4 rooms,0.14220,54,6052,0.14165,0.14275
1998,Brandenburg,Owner,3 rooms,0.57353,32,6052,0.57150,0.57556
1998,Brandenburg,Owner,4 rooms,0.42647,33,6052,0.42444,0.42850
1998,Brandenburg,Tenant,2 rooms,0.44256,51,6052,0.44130,0.44382
1998,Brandenburg,Tenant,3 rooms,0.55744,102,6052,0.55618,0.55870
1998,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.47172,31,6052,0.47008,0.47337
1998,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.52828,60,6052,0.52663,0.52992
1998,Saxony,Owner,3 rooms,0.38729,41,6052,0.38584,0.38875
1998,Saxony,Owner,4 rooms,0.35603,49,6052,0.35460,0.35746
1998,Saxony,Owner,5 rooms,0.25668,37,6052,0.25537,0.25798
1998,Saxony,Tenant,2 rooms,0.38209,120,6052,0.38126,0.38292
1998,Saxony,Tenant,3 rooms,0.46738,178,6052,0.46653,0.46824
1998,Saxony,Tenant,4 rooms,0.15053,74,6052,0.14992,0.15114
1998,Saxony-Anhalt,Owner,4 rooms,0.62478,42,6052,0.62276,0.62681
1998,Saxony-Anhalt,Owner,5 rooms,0.37522,32,6052,0.37319,0.37724
1998,Saxony-Anhalt,Tenant,2 rooms,0.44219,68,6052,0.44098,0.44339
1998,Saxony-Anhalt,Tenant,3 rooms,0.55781,102,6052,0.55661,0.55902
1998,Thuringa,Owner,3 rooms,0.28777,35,6052,0.28627,0.28927
1998,Thuringa,Owner,4 rooms,0.23666,36,6052,0.23524,0.23807
1998,Thuringa,Owner,5 rooms,0.27615,41,6052,0.27467,0.27763
1998,Thuringa,Owner,6 rooms,0.19943,31,6052,0.19810,0.20075
1998,Thuringa,Tenant,2 rooms,0.37272,43,6052,0.37133,0.37412
1998,Thuringa,Tenant,3 rooms,0.62728,89,6052,0.62588,0.62867
1999,Lower Saxony,Owner,3 rooms,0.14297,35,5651,0.14240,0.14354
1999,Lower Saxony,Owner,4 rooms,0.36722,84,5651,0.36643,0.36800
1999,Lower Saxony,Owner,5 rooms,0.29145,66,5651,0.29071,0.29219
1999,Lower Saxony,Owner,6 rooms,0.19837,57,5651,0.19771,0.19902
1999,Lower Saxony,Tenant,2 rooms,0.33701,76,5651,0.33628,0.33773
1999,Lower Saxony,Tenant,3 rooms,0.46875,132,5651,0.46798,0.46952
1999,Lower Saxony,Tenant,4 rooms,0.19424,68,5651,0.19363,0.19485
1999,North Rhine-Westphalia,Owner,3 rooms,0.22777,88,5651,0.22728,0.22826
1999,North Rhine-Westphalia,Owner,4 rooms,0.26619,135,5651,0.26568,0.26671
1999,North Rhine-Westphalia,Owner,5 rooms,0.25576,128,5651,0.25525,0.25626
1999,North Rhine-Westphalia,Owner,6 rooms,0.17675,84,5651,0.17630,0.17719
1999,North Rhine-Westphalia,Owner,7 rooms,0.07354,37,5651,0.07323,0.07384
1999,North Rhine-Westphalia,Tenant,1 room,0.05740,40,5651,0.05720,0.05761
1999,North Rhine-Westphalia,Tenant,2 rooms,0.35722,263,5651,0.35680,0.35764
1999,North Rhine-Westphalia,Tenant,3 rooms,0.39733,372,5651,0.39690,0.39776
1999,North Rhine-Westphalia,Tenant,4 rooms,0.14671,148,5651,0.14640,0.14702
1999,North Rhine-Westphalia,Tenant,5 rooms,0.04133,49,5651,0.04116,0.04151
1999,Hesse,Owner,3 rooms,0.37471,32,5651,0.37340,0.37602
1999,Hesse,Owner,4 rooms,0.62529,55,5651,0.62398,0.62660
1999,Hesse,Tenant,2 rooms,0.39726,78,5651,0.39643,0.39809
1999,Hesse,Tenant,3 rooms,0.41986,118,5651,0.41902,0.42069
1999,Hesse,Tenant,4 rooms,0.18288,48,5651,0.18223,0.18354
1999,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.46182,58,5651,0.46070,0.46295
1999,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.26288,39,5651,0.26189,0.26387
1999,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.27530,42,5651,0.27429,0.27630
1999,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.34035,49,5651,0.33940,0.34129
1999,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.42977,75,5651,0.42879,0.43076
1999,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.22988,39,5651,0.22905,0.23072
1999,Baden-Wuerttemberg,Owner,3 rooms,0.24169,68,5651,0.24106,0.24231
1999,Baden-Wuerttemberg,Owner,4 rooms,0.34096,98,5651,0.34027,0.34166
1999,Baden-Wuerttemberg,Owner,5 rooms,0.24011,76,5651,0.23949,0.24074
1999,Baden-Wuerttemberg,Owner,6 rooms,0.17724,57,5651,0.17668,0.17780
1999,Baden-Wuerttemberg,Tenant,2 rooms,0.31639,132,5651,0.31576,0.31701
1999,Baden-Wuerttemberg,Tenant,3 rooms,0.50544,228,5651,0.50476,0.50611
1999,Baden-Wuerttemberg,Tenant,4 rooms,0.17818,96,5651,0.17766,0.17869
1999,Bavaria,Owner,2 rooms,0.08806,31,5651,0.08772,0.08840
1999,Bavaria,Owner,3 rooms,0.22616,86,5651,0.22565,0.22666
1999,Bavaria,Owner,4 rooms,0.30640,129,5651,0.30584,0.30696
1999,Bavaria,Owner,5 rooms,0.19147,89,5651,0.19099,0.19194
1999,Bavaria,Owner,6 rooms,0.12997,68,5651,0.12956,0.13038
1999,Bavaria,Owner,7 rooms,0.05794,31,5651,0.05766,0.05823
1999,Bavaria,Tenant,2 rooms,0.40898,138,5651,0.40833,0.40963
1999,Bavaria,Tenant,3 rooms,0.42388,177,5651,0.42323,0.42453
1999,Bavaria,Tenant,4 rooms,0.16714,88,5651,0.16665,0.16763
1999,Berlin,Tenant,2 rooms,0.45504,93,5651,0.45422,0.45587
1999,Berlin,Tenant,3 rooms,0.37932,99,5651,0.37852,0.38013
1999,Berlin,Tenant,4 rooms,0.16564,54,5651,0.16502,0.16625
1999,Brandenburg,Owner,3 rooms,0.39016,31,5651,0.38854,0.39179
1999,Brandenburg,Owner,4 rooms,0.29982,35,5651,0.29829,0.30134
1999,Brandenburg,Owner,5 rooms,0.31002,32,5651,0.30848,0.31156
1999,Brandenburg,Tenant,2 rooms,0.44561,49,5651,0.44434,0.44689
1999,Brandenburg,Tenant,3 rooms,0.55439,100,5651,0.55311,0.55566
1999,Mecklenburg-Western Pomerania,Tenant,3 rooms,1.00000,61,5651,1.00000,1.00000
1999,Saxony,Owner,3 rooms,0.33850,40,5651,0.33713,0.33988
1999,Saxony,Owner,4 rooms,0.35668,49,5651,0.35530,0.35807
1999,Saxony,Owner,5 rooms,0.30481,46,5651,0.30348,0.30615
1999,Saxony,Tenant,2 rooms,0.37494,107,5651,0.37411,0.37576
1999,Saxony,Tenant,3 rooms,0.47594,176,5651,0.47509,0.47680
1999,Saxony,Tenant,4 rooms,0.14912,79,5651,0.14851,0.14973
1999,Saxony-Anhalt,Owner,4 rooms,0.58729,38,5651,0.58513,0.58946
1999,Saxony-Anhalt,Owner,5 rooms,0.41271,32,5651,0.41054,0.41487
1999,Saxony-Anhalt,Tenant,2 rooms,0.35250,63,5651,0.35141,0.35359
1999,Saxony-Anhalt,Tenant,3 rooms,0.50789,103,5651,0.50675,0.50903
1999,Saxony-Anhalt,Tenant,4 rooms,0.13961,35,5651,0.13882,0.14040
1999,Thuringa,Owner,3 rooms,0.37022,36,5651,0.36844,0.37201
1999,Thuringa,Owner,4 rooms,0.30186,36,5651,0.30017,0.30356
1999,Thuringa,Owner,5 rooms,0.32791,40,5651,0.32618,0.32964
1999,Thuringa,Tenant,2 rooms,0.43362,45,5651,0.43219,0.43505
1999,Thuringa,Tenant,3 rooms,0.56638,85,5651,0.56495,0.56781
2000,Schleswig-Holstein,Owner,3 rooms,0.22188,39,11735,0.22086,0.22291
2000,Schleswig-Holstein,Owner,4 rooms,0.34669,60,11735,0.34551,0.34787
2000,Schleswig-Holstein,Owner,5 rooms,0.24853,56,11735,0.24747,0.24960
2000,Schleswig-Holstein,Owner,6 rooms,0.18289,33,11735,0.18194,0.18385
2000,Schleswig-Holstein,Tenant,2 rooms,0.44662,58,11735,0.44531,0.44792
2000,Schleswig-Holstein,Tenant,3 rooms,0.39339,58,11735,0.39211,0.39467
2000,Schleswig-Holstein,Tenant,4 rooms,0.15999,31,11735,0.15903,0.16095
2000,Hamburg,Tenant,2 rooms,0.51225,53,11735,0.51092,0.51358
2000,Hamburg,Tenant,3 rooms,0.48775,60,11735,0.48642,0.48908
2000,Lower Saxony,Owner,3 rooms,0.14994,72,11735,0.14938,0.15049
2000,Lower Saxony,Owner,4 rooms,0.28407,140,11735,0.28336,0.28477
2000,Lower Saxony,Owner,5 rooms,0.28455,145,11735,0.28385,0.28526
2000,Lower Saxony,Owner,6 rooms,0.19233,113,11735,0.19172,0.19295
2000,Lower Saxony,Owner,7 rooms,0.08911,58,11735,0.08867,0.08956
2000,Lower Saxony,Tenant,2 rooms,0.28121,110,11735,0.28052,0.28190
2000,Lower Saxony,Tenant,3 rooms,0.42813,206,11735,0.42737,0.42889
2000,Lower Saxony,Tenant,4 rooms,0.21584,111,11735,0.21521,0.21647
2000,Lower Saxony,Tenant,5 rooms,0.07482,38,11735,0.07442,0.07522
2000,Bremen,Tenant,3 rooms,1.00000,35,11735,1.00000,1.00000
2000,North Rhine-Westphalia,Owner,2 rooms,0.04719,40,11735,0.04695,0.04742
2000,North Rhine-Westphalia,Owner,3 rooms,0.21362,209,11735,0.21316,0.21407
2000,North Rhine-Westphalia,Owner,4 rooms,0.24968,296,11735,0.24920,0.25016
2000,North Rhine-Westphalia,Owner,5 rooms,0.22787,274,11735,0.22741,0.22834
2000,North Rhine-Westphalia,Owner,6 rooms,0.15907,182,11735,0.15866,0.15947
2000,North Rhine-Westphalia,Owner,7 rooms,0.06826,81,11735,0.06798,0.06854
2000,North Rhine-Westphalia,Owner,8 rooms,0.03432,45,11735,0.03412,0.03452
2000,North Rhine-Westphalia,Tenant,1 room,0.06163,78,11735,0.06142,0.06184
2000,North Rhine-Westphalia,Tenant,2 rooms,0.32990,447,11735,0.32949,0.33031
2000,North Rhine-Westphalia,Tenant,3 rooms,0.40643,690,11735,0.40600,0.40686
2000,North Rhine-Westphalia,Tenant,4 rooms,0.13976,256,11735,0.13946,0.14007
2000,North Rhine-Westphalia,Tenant,5 rooms,0.04134,84,11735,0.04117,0.04151
2000,North Rhine-Westphalia,Tenant,6 rooms,0.02094,34,11735,0.02081,0.02106
2000,Hesse,Owner,3 rooms,0.21366,71,11735,0.21287,0.21446
2000,Hesse,Owner,4 rooms,0.30750,113,11735,0.30661,0.30840
2000,Hesse,Owner,5 rooms,0.22806,84,11735,0.22725,0.22887
2000,Hesse,Owner,6 rooms,0.15826,53,11735,0.15755,0.15897
2000,Hesse,Owner,7 rooms,0.09251,35,11735,0.09195,0.09307
2000,Hesse,Tenant,2 rooms,0.35117,135,11735,0.35039,0.35194
2000,Hesse,Tenant,3 rooms,0.39420,191,11735,0.39341,0.39499
2000,Hesse,Tenant,4 rooms,0.18113,92,11735,0.18051,0.18176
2000,Hesse,Tenant,5 rooms,0.07350,37,11735,0.07308,0.07392
2000,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.16543,57,11735,0.16473,0.16614
2000,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.28378,103,11735,0.28292,0.28463
2000,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.22915,93,11735,0.22835,0.22995
2000,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.22073,92,11735,0.21994,0.22151
2000,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10092,39,11735,0.10034,0.10149
2000,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.33471,85,11735,0.33374,0.33567
2000,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.41660,119,11735,0.41559,0.41762
2000,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.24869,71,11735,0.24780,0.24958
2000,Baden-Wuerttemberg,Owner,2 rooms,0.06154,32,11735,0.06123,0.06185
2000,Baden-Wuerttemberg,Owner,3 rooms,0.18708,124,11735,0.18657,0.18759
2000,Baden-Wuerttemberg,Owner,4 rooms,0.26893,195,11735,0.26835,0.26950
2000,Baden-Wuerttemberg,Owner,5 rooms,0.21244,168,11735,0.21191,0.21297
2000,Baden-Wuerttemberg,Owner,6 rooms,0.13457,110,11735,0.13412,0.13501
2000,Baden-Wuerttemberg,Owner,7 rooms,0.09516,71,11735,0.09478,0.09554
2000,Baden-Wuerttemberg,Owner,8 rooms,0.04029,35,11735,0.04003,0.04054
2000,Baden-Wuerttemberg,Tenant,1 room,0.05006,32,11735,0.04978,0.05034
2000,Baden-Wuerttemberg,Tenant,2 rooms,0.28574,197,11735,0.28516,0.28632
2000,Baden-Wuerttemberg,Tenant,3 rooms,0.44585,332,11735,0.44521,0.44649
2000,Baden-Wuerttemberg,Tenant,4 rooms,0.15072,136,11735,0.15026,0.15118
2000,Baden-Wuerttemberg,Tenant,5 rooms,0.06763,56,11735,0.06730,0.06795
2000,Bavaria,Owner,2 rooms,0.07574,54,11735,0.07542,0.07606
2000,Bavaria,Owner,3 rooms,0.19780,163,11735,0.19732,0.19828
2000,Bavaria,Owner,4 rooms,0.26040,241,11735,0.25987,0.26093
2000,Bavaria,Owner,5 rooms,0.20597,203,11735,0.20548,0.20645
2000,Bavaria,Owner,6 rooms,0.15089,157,11735,0.15046,0.15132
2000,Bavaria,Owner,7 rooms,0.06261,72,11735,0.06232,0.06290
2000,Bavaria,Owner,8 rooms,0.04659,44,11735,0.04633,0.04684
2000,Bavaria,Tenant,1 room,0.08431,44,11735,0.08398,0.08464
2000,Bavaria,Tenant,2 rooms,0.35092,248,11735,0.35035,0.35149
2000,Bavaria,Tenant,3 rooms,0.35168,315,11735,0.35112,0.35225
2000,Bavaria,Tenant,4 rooms,0.16872,164,11735,0.16828,0.16917
2000,Bavaria,Tenant,5 rooms,0.04437,42,11735,0.04412,0.04461
2000,Berlin,Tenant,1 room,0.10585,40,11735,0.10537,0.10633
2000,Berlin,Tenant,2 rooms,0.38723,150,11735,0.38646,0.38799
2000,Berlin,Tenant,3 rooms,0.35606,165,11735,0.35531,0.35681
2000,Berlin,Tenant,4 rooms,0.15086,82,11735,0.15030,0.15142
2000,Brandenburg,Owner,3 rooms,0.39161,55,11735,0.38989,0.39332
2000,Brandenburg,Owner,4 rooms,0.31577,57,11735,0.31414,0.31740
2000,Brandenburg,Owner,5 rooms,0.29262,50,11735,0.29103,0.29422
2000,Brandenburg,Tenant,2 rooms,0.36376,82,11735,0.36261,0.36492
2000,Brandenburg,Tenant,3 rooms,0.49662,151,11735,0.49542,0.49782
2000,Brandenburg,Tenant,4 rooms,0.13962,48,11735,0.13879,0.14045
2000,Mecklenburg-Western Pomerania,Owner,4 rooms,1.00000,39,11735,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.52127,65,11735,0.51978,0.52276
2000,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.47873,91,11735,0.47724,0.48022
2000,Saxony,Owner,3 rooms,0.31007,77,11735,0.30885,0.31128
2000,Saxony,Owner,4 rooms,0.30666,87,11735,0.30545,0.30787
2000,Saxony,Owner,5 rooms,0.24852,73,11735,0.24738,0.24965
2000,Saxony,Owner,6 rooms,0.13476,40,11735,0.13386,0.13565
2000,Saxony,Tenant,1 room,0.07121,32,11735,0.07078,0.07164
2000,Saxony,Tenant,2 rooms,0.33583,164,11735,0.33504,0.33661
2000,Saxony,Tenant,3 rooms,0.47136,284,11735,0.47053,0.47219
2000,Saxony,Tenant,4 rooms,0.12160,95,11735,0.12106,0.12214
2000,Saxony-Anhalt,Owner,3 rooms,0.28404,50,11735,0.28258,0.28550
2000,Saxony-Anhalt,Owner,4 rooms,0.43168,77,11735,0.43008,0.43328
2000,Saxony-Anhalt,Owner,5 rooms,0.28428,57,11735,0.28282,0.28574
2000,Saxony-Anhalt,Tenant,2 rooms,0.32450,77,11735,0.32338,0.32562
2000,Saxony-Anhalt,Tenant,3 rooms,0.53379,147,11735,0.53259,0.53498
2000,Saxony-Anhalt,Tenant,4 rooms,0.14171,47,11735,0.14088,0.14255
2000,Thuringa,Owner,3 rooms,0.29799,53,11735,0.29650,0.29948
2000,Thuringa,Owner,4 rooms,0.26714,56,11735,0.26570,0.26858
2000,Thuringa,Owner,5 rooms,0.27078,62,11735,0.26934,0.27223
2000,Thuringa,Owner,6 rooms,0.16409,39,11735,0.16288,0.16529
2000,Thuringa,Tenant,2 rooms,0.38852,80,11735,0.38725,0.38979
2000,Thuringa,Tenant,3 rooms,0.47891,127,11735,0.47760,0.48021
2000,Thuringa,Tenant,4 rooms,0.13257,39,11735,0.13169,0.13346
2001,Schleswig-Holstein,Owner,3 rooms,0.27156,35,10322,0.27039,0.27273
2001,Schleswig-Holstein,Owner,4 rooms,0.42530,55,10322,0.42400,0.42661
2001,Schleswig-Holstein,Owner,5 rooms,0.30313,54,10322,0.30192,0.30434
2001,Schleswig-Holstein,Tenant,2 rooms,0.47759,47,10322,0.47611,0.47908
2001,Schleswig-Holstein,Tenant,3 rooms,0.52241,55,10322,0.52092,0.52389
2001,Hamburg,Tenant,2 rooms,0.51142,50,10322,0.51009,0.51276
2001,Hamburg,Tenant,3 rooms,0.48858,55,10322,0.48724,0.48991
2001,Lower Saxony,Owner,3 rooms,0.15449,68,10322,0.15394,0.15504
2001,Lower Saxony,Owner,4 rooms,0.28737,125,10322,0.28668,0.28806
2001,Lower Saxony,Owner,5 rooms,0.29463,130,10322,0.29393,0.29533
2001,Lower Saxony,Owner,6 rooms,0.17622,90,10322,0.17564,0.17680
2001,Lower Saxony,Owner,7 rooms,0.08729,53,10322,0.08686,0.08772
2001,Lower Saxony,Tenant,2 rooms,0.25330,84,10322,0.25263,0.25398
2001,Lower Saxony,Tenant,3 rooms,0.44106,177,10322,0.44028,0.44183
2001,Lower Saxony,Tenant,4 rooms,0.22422,103,10322,0.22357,0.22487
2001,Lower Saxony,Tenant,5 rooms,0.08142,34,10322,0.08099,0.08184
2001,Bremen,Tenant,3 rooms,1.00000,31,10322,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,2 rooms,0.05288,38,10322,0.05264,0.05313
2001,North Rhine-Westphalia,Owner,3 rooms,0.19709,174,10322,0.19665,0.19752
2001,North Rhine-Westphalia,Owner,4 rooms,0.25809,272,10322,0.25760,0.25857
2001,North Rhine-Westphalia,Owner,5 rooms,0.23331,250,10322,0.23284,0.23378
2001,North Rhine-Westphalia,Owner,6 rooms,0.15835,166,10322,0.15795,0.15875
2001,North Rhine-Westphalia,Owner,7 rooms,0.06606,72,10322,0.06578,0.06633
2001,North Rhine-Westphalia,Owner,8 rooms,0.03423,41,10322,0.03403,0.03443
2001,North Rhine-Westphalia,Tenant,1 room,0.05432,60,10322,0.05412,0.05452
2001,North Rhine-Westphalia,Tenant,2 rooms,0.31223,378,10322,0.31183,0.31263
2001,North Rhine-Westphalia,Tenant,3 rooms,0.42647,632,10322,0.42604,0.42690
2001,North Rhine-Westphalia,Tenant,4 rooms,0.13620,226,10322,0.13590,0.13650
2001,North Rhine-Westphalia,Tenant,5 rooms,0.04850,86,10322,0.04831,0.04868
2001,North Rhine-Westphalia,Tenant,6 rooms,0.02228,34,10322,0.02215,0.02241
2001,Hesse,Owner,3 rooms,0.23923,61,10322,0.23839,0.24007
2001,Hesse,Owner,4 rooms,0.33370,102,10322,0.33277,0.33463
2001,Hesse,Owner,5 rooms,0.25012,77,10322,0.24926,0.25097
2001,Hesse,Owner,6 rooms,0.17696,49,10322,0.17620,0.17771
2001,Hesse,Tenant,2 rooms,0.34674,115,10322,0.34596,0.34751
2001,Hesse,Tenant,3 rooms,0.38302,163,10322,0.38223,0.38381
2001,Hesse,Tenant,4 rooms,0.19856,86,10322,0.19791,0.19921
2001,Hesse,Tenant,5 rooms,0.07169,31,10322,0.07127,0.07210
2001,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.17638,54,10322,0.17565,0.17710
2001,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.25866,91,10322,0.25783,0.25949
2001,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.22613,83,10322,0.22534,0.22692
2001,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.23060,86,10322,0.22980,0.23140
2001,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.10824,38,10322,0.10765,0.10883
2001,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.32202,79,10322,0.32106,0.32298
2001,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.43770,109,10322,0.43668,0.43872
2001,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.24028,69,10322,0.23940,0.24116
2001,Baden-Wuerttemberg,Owner,3 rooms,0.20574,105,10322,0.20517,0.20631
2001,Baden-Wuerttemberg,Owner,4 rooms,0.29520,158,10322,0.29455,0.29584
2001,Baden-Wuerttemberg,Owner,5 rooms,0.23576,143,10322,0.23517,0.23636
2001,Baden-Wuerttemberg,Owner,6 rooms,0.16028,101,10322,0.15977,0.16080
2001,Baden-Wuerttemberg,Owner,7 rooms,0.10302,58,10322,0.10259,0.10345
2001,Baden-Wuerttemberg,Tenant,2 rooms,0.30946,187,10322,0.30886,0.31005
2001,Baden-Wuerttemberg,Tenant,3 rooms,0.45048,291,10322,0.44984,0.45112
2001,Baden-Wuerttemberg,Tenant,4 rooms,0.17166,135,10322,0.17118,0.17214
2001,Baden-Wuerttemberg,Tenant,5 rooms,0.06840,51,10322,0.06808,0.06873
2001,Bavaria,Owner,2 rooms,0.08088,48,10322,0.08055,0.08120
2001,Bavaria,Owner,3 rooms,0.19820,142,10322,0.19772,0.19868
2001,Bavaria,Owner,4 rooms,0.26717,216,10322,0.26664,0.26770
2001,Bavaria,Owner,5 rooms,0.18724,171,10322,0.18677,0.18770
2001,Bavaria,Owner,6 rooms,0.14695,142,10322,0.14653,0.14738
2001,Bavaria,Owner,7 rooms,0.07291,72,10322,0.07260,0.07322
2001,Bavaria,Owner,8 rooms,0.04666,36,10322,0.04640,0.04691
2001,Bavaria,Tenant,2 rooms,0.38190,226,10322,0.38130,0.38250
2001,Bavaria,Tenant,3 rooms,0.39224,285,10322,0.39164,0.39284
2001,Bavaria,Tenant,4 rooms,0.17879,142,10322,0.17832,0.17926
2001,Bavaria,Tenant,5 rooms,0.04707,37,10322,0.04681,0.04733
2001,Berlin,Tenant,1 room,0.10243,40,10322,0.10195,0.10290
2001,Berlin,Tenant,2 rooms,0.37393,133,10322,0.37318,0.37468
2001,Berlin,Tenant,3 rooms,0.37573,158,10322,0.37497,0.37648
2001,Berlin,Tenant,4 rooms,0.14792,76,10322,0.14737,0.14847
2001,Brandenburg,Owner,3 rooms,0.35979,49,10322,0.35816,0.36143
2001,Brandenburg,Owner,4 rooms,0.34816,56,10322,0.34654,0.34978
2001,Brandenburg,Owner,5 rooms,0.29205,50,10322,0.29050,0.29359
2001,Brandenburg,Tenant,2 rooms,0.32150,72,10322,0.32040,0.32260
2001,Brandenburg,Tenant,3 rooms,0.53334,151,10322,0.53217,0.53452
2001,Brandenburg,Tenant,4 rooms,0.14516,43,10322,0.14433,0.14598
2001,Mecklenburg-Western Pomerania,Owner,4 rooms,1.00000,41,10322,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.51600,58,10322,0.51451,0.51748
2001,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.48400,83,10322,0.48252,0.48549
2001,Saxony,Owner,3 rooms,0.33019,74,10322,0.32896,0.33141
2001,Saxony,Owner,4 rooms,0.30567,84,10322,0.30446,0.30687
2001,Saxony,Owner,5 rooms,0.23128,67,10322,0.23018,0.23238
2001,Saxony,Owner,6 rooms,0.13287,37,10322,0.13199,0.13376
2001,Saxony,Tenant,2 rooms,0.38342,159,10322,0.38259,0.38426
2001,Saxony,Tenant,3 rooms,0.49854,255,10322,0.49769,0.49940
2001,Saxony,Tenant,4 rooms,0.11803,80,10322,0.11748,0.11859
