year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.007666067134702925,39,7084,0.0076344283630878805,0.00769770590631797
1999,Baden-Wuerttemberg,Owner,3 rooms,0.014811929492332624,68,7084,0.014768109754642555,0.014855749230022693
1999,Baden-Wuerttemberg,Owner,4 rooms,0.02089612326881349,98,7084,0.020844237097035638,0.020948009440591345
1999,Baden-Wuerttemberg,Owner,5 rooms,0.014715467320958171,76,7084,0.014671788365391954,0.014759146276524387
1999,Baden-Wuerttemberg,Owner,6 rooms,0.01086216703146578,57,7084,0.01082456675585658,0.010899767307074981
1999,Baden-Wuerttemberg,Tenant,2 rooms,0.023022143456302636,132,7084,0.022967740860630026,0.023076546051975247
1999,Baden-Wuerttemberg,Tenant,3 rooms,0.03677848938504378,228,7084,0.03671021395987595,0.03684676481021161
1999,Baden-Wuerttemberg,Tenant,4 rooms,0.012965072372919299,96,7084,0.012924037025325411,0.013006107720513187
1999,Bavaria,Owner,2 rooms,0.00793798812418516,31,7084,0.00790579752833031,0.007970178720040012
1999,Bavaria,Owner,3 rooms,0.02038600081607467,86,7084,0.02033473853904467,0.02043726309310467
1999,Bavaria,Owner,4 rooms,0.02761909386136431,129,7084,0.02755964722209447,0.02767854050063415
1999,Bavaria,Owner,5 rooms,0.017258814556653877,89,7084,0.017211572429627627,0.017306056683680127
1999,Bavaria,Owner,6 rooms,0.011715446111255263,68,7084,0.01167641375199046,0.011754478470520066
1999,Bavaria,Owner,7 rooms,0.005223034487632871,31,7084,0.005196887076825209,0.005249181898440533
1999,Bavaria,Tenant,2 rooms,0.030844682030658137,138,7084,0.030781964171768962,0.030907399889547313
1999,Bavaria,Tenant,3 rooms,0.031968491091975984,177,7084,0.03190467793963152,0.03203230424432045
1999,Bavaria,Tenant,4 rooms,0.012605477806517247,88,7084,0.012565008161393866,0.012645947451640629
1999,Berlin,Tenant,2 rooms,0.021784081982017662,93,7084,0.021731128883525592,0.021837035080509732
1999,Berlin,Tenant,3 rooms,0.018159124845040613,99,7084,0.018110688385082688,0.018207561304998537
1999,Berlin,Tenant,4 rooms,0.007929554731712342,54,7084,0.007897381103444907,0.007961728359979776
1999,Brandenburg,Owner,3 rooms,0.004641012577228459,31,7084,0.004616357825870408,0.0046656673285865105
1999,Brandenburg,Owner,4 rooms,0.003566323805401881,35,7084,0.0035446996592513546,0.003587947951552408
1999,Brandenburg,Owner,5 rooms,0.003687691903971964,32,7084,0.003665704222040894,0.003709679585903034
1999,Brandenburg,Tenant,2 rooms,0.008962707478542718,49,7084,0.008928519848706056,0.00899689510837938
1999,Brandenburg,Tenant,3 rooms,0.011150462935068304,100,7084,0.011112372499424398,0.01118855337071221
1999,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.00693094392186783,61,7084,0.006900849202317355,0.006961038641418304
1999,Saxony,Owner,3 rooms,0.005292168713283797,40,7084,0.005265849737025143,0.005318487689542452
1999,Saxony,Owner,4 rooms,0.005576422438884949,49,7084,0.005549409743405829,0.00560343513436407
1999,Saxony,Owner,5 rooms,0.00476544150984822,46,7084,0.004740460000228529,0.00479042301946791
1999,Saxony,Tenant,2 rooms,0.016902389063285356,107,7084,0.016855628821220783,0.01694914930534993
1999,Saxony,Tenant,3 rooms,0.02145579485663783,176,7084,0.021403233458126978,0.021508356255148683
1999,Saxony,Tenant,4 rooms,0.006722530100989955,79,7084,0.006692888199928473,0.006752172002051437
1999,Saxony-Anhalt,Owner,4 rooms,0.004001085893219298,38,7084,0.003978186564413098,0.004023985222025498
1999,Saxony-Anhalt,Owner,5 rooms,0.002811666538737436,32,7084,0.0027924588599685753,0.002830874217506297
1999,Saxony-Anhalt,Tenant,2 rooms,0.008852203354184098,63,7084,0.008818225239001935,0.008886181469366261
1999,Saxony-Anhalt,Tenant,3 rooms,0.012754442050571477,103,7084,0.01271373705518047,0.012795147045962484
1999,Saxony-Anhalt,Tenant,4 rooms,0.00350598262707518,35,7084,0.003484541549359188,0.0035274237047911716
1999,Thuringa,Owner,3 rooms,0.0035786633920893967,36,7084,0.0035570020022737204,0.003600324781905073
1999,Thuringa,Owner,4 rooms,0.0029178664508458054,36,7084,0.0028983004280251183,0.0029374324736664926
1999,Thuringa,Owner,5 rooms,0.0031696700605825545,40,7084,0.00314927983484214,0.003190060286322969
1999,Thuringa,Tenant,2 rooms,0.006818473684321523,45,7084,0.006788622450651096,0.006848324917991951
1999,Thuringa,Tenant,3 rooms,0.0089060936945903,85,7084,0.008872013237095725,0.008940174152084876
2000,Schleswig-Holstein,Owner,3 rooms,0.004014755364691078,39,12950,0.003993705753261024,0.0040358049761211314
2000,Schleswig-Holstein,Owner,4 rooms,0.006272980694122677,60,12950,0.006246698681945865,0.006299262706299488
2000,Schleswig-Holstein,Owner,5 rooms,0.004496970191718712,56,12950,0.004474697670313002,0.004519242713124423
2000,Schleswig-Holstein,Owner,6 rooms,0.0033092339721253377,33,12950,0.0032901164306129997,0.0033283515136376756
2000,Schleswig-Holstein,Tenant,2 rooms,0.007203373470016424,58,12950,0.007175222964386177,0.007231523975646671
2000,Schleswig-Holstein,Tenant,3 rooms,0.006344942121260892,58,12950,0.006318510747034172,0.006371373495487612
2000,Schleswig-Holstein,Tenant,4 rooms,0.0025804456860320617,31,12950,0.0025635578350616307,0.0025973335370024927
2000,Hamburg,Tenant,2 rooms,0.008018287885037542,53,12950,0.007988599898608657,0.008047975871466427
2000,Hamburg,Tenant,3 rooms,0.007634753208075064,60,12950,0.007605778346997046,0.007663728069153082
2000,Lower Saxony,Owner,3 rooms,0.00681774035076426,72,12950,0.006790348410685119,0.006845132290843401
2000,Lower Saxony,Owner,4 rooms,0.012916898777219188,140,12950,0.012879311222436357,0.012954486332002019
2000,Lower Saxony,Owner,5 rooms,0.012938888144849678,145,12950,0.01290126902869985,0.012976507260999507
2000,Lower Saxony,Owner,6 rooms,0.008745513949351998,113,12950,0.008714520255503717,0.008776507643200279
2000,Lower Saxony,Owner,7 rooms,0.004051951588336987,58,12950,0.004030805085551099,0.004073098091122874
2000,Lower Saxony,Tenant,2 rooms,0.01325246291921664,110,12950,0.013214396729134121,0.013290529109299159
2000,Lower Saxony,Tenant,3 rooms,0.020175842748860244,206,12950,0.02012903928444008,0.020222646213280408
2000,Lower Saxony,Tenant,4 rooms,0.01017164128953246,111,12950,0.010138239975573435,0.010205042603491483
2000,Lower Saxony,Tenant,5 rooms,0.00352595099620532,38,12950,0.0035062195362670734,0.0035456824561435666
2000,Bremen,Tenant,3 rooms,0.003837869227057552,35,12950,0.0038172867240446632,0.0038584517300704405
2000,North Rhine-Westphalia,Owner,2 rooms,0.0042594856558899035,40,12950,0.0042378066303756555,0.0042811646814041515
2000,North Rhine-Westphalia,Owner,3 rooms,0.01928350028425773,209,12950,0.019237722711369944,0.019329277857145517
2000,North Rhine-Westphalia,Owner,4 rooms,0.022538929619184207,296,12950,0.02248952080100339,0.022588338437365022
2000,North Rhine-Westphalia,Owner,5 rooms,0.02057038047456256,274,12950,0.02052313112149041,0.020617629827634706
2000,North Rhine-Westphalia,Owner,6 rooms,0.014359315510035438,182,12950,0.014319713770102604,0.014398917249968272
2000,North Rhine-Westphalia,Owner,7 rooms,0.0061618708430063755,81,12950,0.006135821173945006,0.006187920512067745
2000,North Rhine-Westphalia,Owner,8 rooms,0.003098383356194855,45,12950,0.0030798829266005115,0.0031168837857891984
2000,North Rhine-Westphalia,Tenant,1 room,0.008989502646718963,78,12950,0.008958083452185244,0.009020921841252682
2000,North Rhine-Westphalia,Tenant,2 rooms,0.048123292910346754,447,12950,0.04805204762901267,0.04819453819168084
2000,North Rhine-Westphalia,Tenant,3 rooms,0.059286566877150684,690,12950,0.05920795377913165,0.05936517997516972
2000,North Rhine-Westphalia,Tenant,4 rooms,0.02038755350979524,256,12950,0.02034051020843138,0.0204345968111591
2000,North Rhine-Westphalia,Tenant,5 rooms,0.006030101647269582,84,12950,0.006004330306110453,0.006055872988428711
2000,North Rhine-Westphalia,Tenant,6 rooms,0.003054229245963135,34,12950,0.0030358607045856247,0.0030725977873406456
2000,Hesse,Owner,3 rooms,0.0063351355451832705,71,12950,0.006308724474347288,0.006361546616019253
2000,Hesse,Owner,4 rooms,0.009117528971369715,113,12950,0.0090858888794631,0.00914916906327633
2000,Hesse,Owner,5 rooms,0.0067620637011310235,84,12950,0.006734783072991084,0.006789344329270963
2000,Hesse,Owner,6 rooms,0.004692414635671966,53,12950,0.004669665498217605,0.004715163773126327
2000,Hesse,Owner,7 rooms,0.002742948768499562,35,12950,0.002725538699455026,0.002760358837544098
2000,Hesse,Tenant,2 rooms,0.014782255327627251,135,12950,0.014742083226264146,0.014822427428990356
2000,Hesse,Tenant,3 rooms,0.016593799741248885,191,12950,0.016551276390284482,0.016636323092213287
2000,Hesse,Tenant,4 rooms,0.007624725105718614,92,12950,0.00759576913355364,0.007653681077883588
2000,Hesse,Tenant,5 rooms,0.003093973598706924,37,12950,0.0030754862982300545,0.003112460899183794
2000,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.0050904047676650355,57,12950,0.005066715258868986,0.0051140942764610845
2000,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.008731912005075384,103,12950,0.008700942210453519,0.00876288179969725
2000,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.007051005503251006,93,12950,0.007023152175823187,0.007078858830678825
2000,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.006791863023872923,92,12950,0.006764522761293829,0.006819203286452018
2000,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.0031051990390626154,39,12950,0.0030866783357563167,0.0031237197423689142
2000,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.00879938694817597,85,12950,0.008768298784019747,0.008830475112332191
2000,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.010952496327629364,119,12950,0.010917850318044769,0.010987142337213958
2000,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.006538003427042686,71,12950,0.006511175551144766,0.006564831302940605
2000,Baden-Wuerttemberg,Owner,2 rooms,0.004022381579907156,32,12950,0.004001312066267102,0.004043451093547211
2000,Baden-Wuerttemberg,Owner,3 rooms,0.01222761514551331,124,12950,0.012191031463935206,0.012264198827091415
2000,Baden-Wuerttemberg,Owner,4 rooms,0.017577011535468114,195,12950,0.017533268404544295,0.017620754666391934
2000,Baden-Wuerttemberg,Owner,5 rooms,0.013884963712123515,168,12950,0.013846012206224617,0.013923915218022413
2000,Baden-Wuerttemberg,Owner,6 rooms,0.00879523881091577,110,12950,0.008764157910255331,0.00882631971157621
2000,Baden-Wuerttemberg,Owner,7 rooms,0.006219512673027189,71,12950,0.006193342204450721,0.006245683141603656
2000,Baden-Wuerttemberg,Owner,8 rooms,0.002633264127466193,35,12950,0.0026162047672857393,0.002650323487646647
2000,Baden-Wuerttemberg,Tenant,1 room,0.003357601408339934,32,12950,0.003338345130831961,0.0033768576858479067
2000,Baden-Wuerttemberg,Tenant,2 rooms,0.01916380398227142,197,12950,0.019118165920726883,0.019209442043815958
2000,Baden-Wuerttemberg,Tenant,3 rooms,0.029902510432536365,332,12950,0.02984581480023518,0.02995920606483755
2000,Baden-Wuerttemberg,Tenant,4 rooms,0.010108623409010597,136,12950,0.01007532466392977,0.010141922154091423
2000,Baden-Wuerttemberg,Tenant,5 rooms,0.004535576337826749,56,12950,0.004513208850508609,0.004557943825144888
2000,Bavaria,Owner,2 rooms,0.005752038862248947,54,12950,0.005726865203083818,0.005777212521414075
2000,Bavaria,Owner,3 rooms,0.015021313334616229,163,12950,0.014980822618592503,0.015061804050639954
2000,Bavaria,Owner,4 rooms,0.019775346889283597,241,12950,0.019729000815016846,0.01982169296355035
2000,Bavaria,Owner,5 rooms,0.015641319526194956,203,12950,0.015600014636259771,0.015682624416130143
2000,Bavaria,Owner,6 rooms,0.011458616090018869,157,12950,0.01142318768510528,0.011494044494932458
2000,Bavaria,Owner,7 rooms,0.004754675634741165,72,12950,0.004731776788139853,0.004777574481342477
2000,Bavaria,Owner,8 rooms,0.003538045523381468,44,12950,0.0035182803714669604,0.0035578106752959756
2000,Bavaria,Tenant,1 room,0.006618102483579744,44,12950,0.0065911118578936105,0.006645093109265877
2000,Bavaria,Tenant,2 rooms,0.027546729025837262,248,12950,0.027492246469487173,0.02760121158218735
2000,Bavaria,Tenant,3 rooms,0.02760668072882794,315,12950,0.027552140599045538,0.027661220858610343
2000,Bavaria,Tenant,4 rooms,0.013244604505231737,164,12950,0.013206549451488837,0.013282659558974636
2000,Bavaria,Tenant,5 rooms,0.003482770101682933,42,12950,0.003463159410653828,0.0035023807927120378
2000,Berlin,Tenant,1 room,0.004793638876595542,40,12950,0.004770646846669504,0.00481663090652158
2000,Berlin,Tenant,2 rooms,0.017535995714186462,150,12950,0.01749230273814618,0.017579688690226743
2000,Berlin,Tenant,3 rooms,0.016124787361237215,165,12950,0.016082859269658353,0.016166715452816078
2000,Berlin,Tenant,4 rooms,0.006831883130682546,82,12950,0.006804462989514344,0.006859303271850747
2000,Brandenburg,Owner,3 rooms,0.0035231253823675536,55,12950,0.003503401802212691,0.0035428489625224163
2000,Brandenburg,Owner,4 rooms,0.002840853576588817,57,12950,0.002823136390324244,0.00285857076285339
2000,Brandenburg,Owner,5 rooms,0.0026325995486297074,50,12950,0.002615542335608727,0.002649656761650688
2000,Brandenburg,Tenant,2 rooms,0.007016352505126491,82,12950,0.006988567221403953,0.007044137788849029
2000,Brandenburg,Tenant,3 rooms,0.009578938788710703,151,12950,0.009546515525639256,0.00961136205178215
2000,Brandenburg,Tenant,4 rooms,0.002692957094685899,48,12950,0.0026757059766164353,0.0027102082127553628
2000,Mecklenburg-Western Pomerania,Owner,4 rooms,0.0029252781644765434,39,12950,0.002907300406676723,0.002943255922276364
2000,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.006515699365180161,65,12950,0.006488916988696551,0.006542481741663771
2000,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.0059839659152467785,91,12950,0.005958292754620789,0.006009639075872768
2000,Saxony,Owner,3 rooms,0.005002885734569923,77,12950,0.004979399721946237,0.005026371747193608
2000,Saxony,Owner,4 rooms,0.004947936544930444,87,12950,0.004924579222789406,0.004971293867071481
2000,Saxony,Owner,5 rooms,0.004009786022592564,73,12950,0.003988749390001038,0.004030822655184089
2000,Saxony,Owner,6 rooms,0.0021743265780104154,40,12950,0.002158821362331164,0.0021898317936896667
2000,Saxony,Tenant,1 room,0.0028588312417636465,32,12950,0.002841058244628609,0.002876604238898684
2000,Saxony,Tenant,2 rooms,0.01348232700874288,164,12950,0.013443936581026638,0.013520717436459122
2000,Saxony,Tenant,3 rooms,0.018923457488449726,284,12950,0.01887810096300114,0.018968814013898314
2000,Saxony,Tenant,4 rooms,0.00488177316431662,95,12950,0.004858571762483774,0.004904974566149466
2000,Saxony-Anhalt,Owner,3 rooms,0.0030044331383175006,50,12950,0.0029862144975370234,0.003022651779097978
2000,Saxony-Anhalt,Owner,4 rooms,0.004566097928540245,77,12950,0.004543655651868896,0.004588540205211595
2000,Saxony-Anhalt,Owner,5 rooms,0.003006942615694855,57,12950,0.0029887163908061793,0.003025168840583531
2000,Saxony-Anhalt,Tenant,2 rooms,0.006259872857288294,77,12950,0.006233618145376817,0.0062861275691997705
2000,Saxony-Anhalt,Tenant,3 rooms,0.010297152944783696,147,12950,0.010263548317801512,0.01033075757176588
2000,Saxony-Anhalt,Tenant,4 rooms,0.002733775042234115,47,12950,0.0027163940314087554,0.0027511560530594746
2000,Thuringa,Owner,3 rooms,0.003114017688701451,53,12950,0.003095470787021503,0.003132564590381399
2000,Thuringa,Owner,4 rooms,0.002791681088493739,56,12950,0.002774117472380241,0.0028092447046072374
2000,Thuringa,Owner,5 rooms,0.002829752456319291,62,12950,0.0028120698219758467,0.0028474350906627353
2000,Thuringa,Owner,6 rooms,0.0017147342568711208,39,12950,0.001700961723599429,0.0017285067901428126
2000,Thuringa,Tenant,2 rooms,0.006323955967689993,80,12950,0.006297568062434999,0.006350343872944988
2000,Thuringa,Tenant,3 rooms,0.007795208037800427,127,12950,0.007765932653645557,0.007824483421955299
2000,Thuringa,Tenant,4 rooms,0.0021578993083417103,39,12950,0.002142452648344001,0.0021733459683394196
2001,Schleswig-Holstein,Owner,3 rooms,0.004435835917451257,35,11680,0.004413486088177937,0.004458185746724578
2001,Schleswig-Holstein,Owner,4 rooms,0.006947135196775864,55,11680,0.006919200696584868,0.00697506969696686
2001,Schleswig-Holstein,Owner,5 rooms,0.004951535147664103,54,11680,0.004927927979389661,0.004975142315938545
2001,Schleswig-Holstein,Tenant,2 rooms,0.006116810026755268,47,11680,0.006090587048516732,0.006143033004993803
2001,Schleswig-Holstein,Tenant,3 rooms,0.00669076939407636,55,11680,0.006663351625138728,0.0067181871630139925
2001,Hamburg,Tenant,2 rooms,0.008113952922778878,50,11680,0.008083781278555963,0.008144124567001794
2001,Hamburg,Tenant,3 rooms,0.007751548782897566,55,11680,0.007722053246213069,0.007781044319582063
2001,Lower Saxony,Owner,3 rooms,0.00745644132870685,68,11680,0.007427508397411744,0.007485374260001956
2001,Lower Saxony,Owner,4 rooms,0.01386973294448825,125,11680,0.013830400309710101,0.0139090655792664
2001,Lower Saxony,Owner,5 rooms,0.014220254218784003,130,11680,0.014180434749151332,0.014260073688416674
2001,Lower Saxony,Owner,6 rooms,0.00850514705713355,90,11680,0.00847426274086065,0.008536031373406451
2001,Lower Saxony,Owner,7 rooms,0.004213026151775131,53,11680,0.004191242426887176,0.004234809876663085
2001,Lower Saxony,Tenant,2 rooms,0.011770489209708817,84,11680,0.011734216666075575,0.011806761753342058
2001,Lower Saxony,Tenant,3 rooms,0.02049496019958159,177,11680,0.020447308464054858,0.020542611935108323
2001,Lower Saxony,Tenant,4 rooms,0.010418975925480975,103,11680,0.010384825977827703,0.010453125873134248
2001,Lower Saxony,Tenant,5 rooms,0.0037832408229467934,34,11680,0.0037625936421332704,0.0038038880037603163
2001,Bremen,Tenant,3 rooms,0.0035817470773145776,31,11680,0.0035616552174446057,0.0036018389371845496
2001,North Rhine-Westphalia,Owner,2 rooms,0.004937983121936699,38,11680,0.0049144081208920935,0.004961558122981305
2001,North Rhine-Westphalia,Owner,3 rooms,0.01840355789590069,174,11680,0.01835835469079165,0.018448761101009733
2001,North Rhine-Westphalia,Owner,4 rooms,0.024099591759821647,272,11680,0.024048014360690727,0.024151169158952566
2001,North Rhine-Westphalia,Owner,5 rooms,0.02178607662150285,250,11680,0.02173697924583418,0.021835173997171522
2001,North Rhine-Westphalia,Owner,6 rooms,0.014786494640562923,166,11680,0.014745901781676627,0.014827087499449219
2001,North Rhine-Westphalia,Owner,7 rooms,0.00616818506230118,72,11680,0.006141852871639791,0.006194517252962569
2001,North Rhine-Westphalia,Owner,8 rooms,0.0031962623598430387,41,11680,0.003177278789987156,0.0032152459296989214
2001,North Rhine-Westphalia,Tenant,1 room,0.008058961618956,60,11680,0.008028891557309034,0.008089031680602965
2001,North Rhine-Westphalia,Tenant,2 rooms,0.04632098734848514,378,11680,0.04625029997218093,0.04639167472478935
2001,North Rhine-Westphalia,Tenant,3 rooms,0.06326869134345209,632,11680,0.06318681587658183,0.06335056681032235
2001,North Rhine-Westphalia,Tenant,4 rooms,0.02020661418365112,226,11680,0.020159291880647474,0.020253936486654765
2001,North Rhine-Westphalia,Tenant,5 rooms,0.007194740632267697,86,11680,0.007166316222755785,0.007223165041779609
2001,North Rhine-Westphalia,Tenant,6 rooms,0.0033052653774743477,34,11680,0.0032859618759228646,0.003324568879025831
2001,Hesse,Owner,3 rooms,0.006962915222996005,61,11680,0.006934949237176976,0.006990881208815035
2001,Hesse,Owner,4 rooms,0.009712475997593463,102,11680,0.009679492441359858,0.009745459553827067
2001,Hesse,Owner,5 rooms,0.007279783296245306,77,11680,0.007251192614939522,0.0073083739775510895
2001,Hesse,Owner,6 rooms,0.005150429608460863,49,11680,0.005126355385298743,0.005174503831622983
2001,Hesse,Tenant,2 rooms,0.014874924206835755,115,11680,0.014834211974774273,0.014915636438897236
2001,Hesse,Tenant,3 rooms,0.01643140175893817,163,11680,0.016388646309073447,0.016474157208802895
2001,Hesse,Tenant,4 rooms,0.008518080471914047,86,11680,0.008487172883916294,0.0085489880599118
2001,Hesse,Tenant,5 rooms,0.0030752937399883403,31,11680,0.003056671739776303,0.0030939157402003776
2001,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.005540698917977729,54,11680,0.0055157341445860805,0.005565663691369377
2001,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.008125571090010667,91,11680,0.008095378029331865,0.008155764150689469
2001,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.00710373739712913,83,11680,0.0070754920294210585,0.007131982764837201
2001,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.007244077873256951,86,11680,0.007215556880126536,0.007272598866387366
2001,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.003400186678234281,38,11680,0.003380608889975743,0.0034197644664928192
2001,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.008608950327348215,79,11680,0.008577879741400144,0.008640020913296286
2001,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.011701481259466377,109,11680,0.011665313938645037,0.011737648580287717
2001,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.006423755297757208,69,11680,0.006396886580092437,0.00645062401542198
2001,Baden-Wuerttemberg,Owner,3 rooms,0.011757353811534898,105,11680,0.01172110127198071,0.011793606351089087
2001,Baden-Wuerttemberg,Owner,4 rooms,0.016869793759155857,158,11680,0.016826481358867957,0.016913106159443757
2001,Baden-Wuerttemberg,Owner,5 rooms,0.013473411788516023,143,11680,0.013434637393123547,0.013512186183908498
2001,Baden-Wuerttemberg,Owner,6 rooms,0.009159754919097821,101,11680,0.00912771469156599,0.009191795146629652
2001,Baden-Wuerttemberg,Owner,7 rooms,0.005887346880990017,58,11680,0.005861617492825481,0.0059130762691545526
2001,Baden-Wuerttemberg,Tenant,2 rooms,0.021323447497383918,187,11680,0.021274862727737168,0.021372032267030668
2001,Baden-Wuerttemberg,Tenant,3 rooms,0.03104089240423011,291,11680,0.030982565131593028,0.031099219676867195
2001,Baden-Wuerttemberg,Tenant,4 rooms,0.011828438716379659,135,11680,0.01179207805842637,0.011864799374332947
2001,Baden-Wuerttemberg,Tenant,5 rooms,0.0047134835855683795,51,11680,0.004690448124707754,0.0047365190464290045
2001,Bavaria,Owner,2 rooms,0.0063453618917586555,48,11680,0.0063186565724129215,0.0063720672111043895
2001,Bavaria,Owner,3 rooms,0.015549909131057318,142,11680,0.015508297702564634,0.015591520559550003
2001,Bavaria,Owner,4 rooms,0.02096163458586119,216,11680,0.02091345486561421,0.021009814306108168
2001,Bavaria,Owner,5 rooms,0.014689948639562612,171,11680,0.014649486537529855,0.01473041074159537
2001,Bavaria,Owner,6 rooms,0.01152947208385429,142,11680,0.011493568448936262,0.011565375718772319
2001,Bavaria,Owner,7 rooms,0.0057201358414992005,72,11680,0.005694772332396208,0.005745499350602193
2001,Bavaria,Owner,8 rooms,0.0036606271867378032,36,11680,0.003640316096179844,0.0036809382772957627
2001,Bavaria,Tenant,2 rooms,0.0282842006736483,226,11680,0.028228444439580842,0.028339956907715756
2001,Bavaria,Tenant,3 rooms,0.029050276575065634,285,11680,0.02899379258700338,0.029106760563127887
2001,Bavaria,Tenant,4 rooms,0.01324150776471657,142,11680,0.013203063991931697,0.01327995153750144
2001,Bavaria,Tenant,5 rooms,0.0034863270012361956,37,11680,0.0034665036289864433,0.003506150373485948
2001,Berlin,Tenant,1 room,0.004802829438022446,40,11680,0.004779577722872583,0.004826081153172309
2001,Berlin,Tenant,2 rooms,0.017533848319654426,133,11680,0.0174897065981219,0.01757799004118695
2001,Berlin,Tenant,3 rooms,0.017618187280555826,158,11680,0.017573941423336657,0.017662433137774994
2001,Berlin,Tenant,4 rooms,0.006936128868453008,76,11680,0.0069082163506311274,0.006964041386274889
2001,Brandenburg,Owner,3 rooms,0.003516882142128743,49,11680,0.003496972395850802,0.0035367918884066842
2001,Brandenburg,Owner,4 rooms,0.003403145469955112,56,11680,0.003383559194474006,0.003422731745436218
2001,Brandenburg,Owner,5 rooms,0.0028546822367251624,50,11680,0.002836738621034642,0.002872625852415683
2001,Brandenburg,Tenant,2 rooms,0.006579299588004697,72,11680,0.006552109646107083,0.006606489529902311
2001,Brandenburg,Tenant,3 rooms,0.010914467394385823,151,11680,0.010879523601365007,0.01094941118740664
2001,Brandenburg,Tenant,4 rooms,0.002970507935394892,43,11680,0.002952204980622768,0.0029888108901670162
2001,Mecklenburg-Western Pomerania,Owner,4 rooms,0.003510170758062207,41,11680,0.0034902799510915924,0.003530061565032822
2001,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.006609580019704735,58,11680,0.006582327995765588,0.0066368320436438815
2001,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.0061997483535422325,83,11680,0.0061733492956863815,0.006226147411398084
2001,Saxony,Owner,3 rooms,0.005494722668877548,74,11680,0.005469861114351887,0.005519584223403208
2001,Saxony,Owner,4 rooms,0.005086665865536538,84,11680,0.0050627403625558886,0.0051105913685171875
2001,Saxony,Owner,5 rooms,0.0038487479239942193,67,11680,0.003827923441287844,0.0038695724067005946
2001,Saxony,Owner,6 rooms,0.0022111551955014373,37,11680,0.0021953579713462654,0.0022269524196566093
2001,Saxony,Tenant,2 rooms,0.014689509634840177,159,11680,0.014649048128397043,0.014729971141283311
2001,Saxony,Tenant,3 rooms,0.01909990536112267,255,11680,0.019053871241540572,0.01914593948070477
2001,Saxony,Tenant,4 rooms,0.004521948268991984,80,11680,0.0044993835211300775,0.00454451301685389
2001,Saxony-Anhalt,Owner,3 rooms,0.003157844293992308,47,11680,0.003138974793684285,0.0031767137943003306
2001,Saxony-Anhalt,Owner,4 rooms,0.005046752357039762,76,11680,0.005022920428943953,0.005070584285135572
2001,Saxony-Anhalt,Owner,5 rooms,0.0030858101260857543,55,11680,0.003067156411202037,0.0031044638409694716
2001,Saxony-Anhalt,Tenant,2 rooms,0.005882244592032879,69,11680,0.005856526289515961,0.005907962894549798
2001,Saxony-Anhalt,Tenant,3 rooms,0.010085123580998279,131,11680,0.010051519549489733,0.010118727612506824
2001,Saxony-Anhalt,Tenant,4 rooms,0.0028368917985366828,46,11680,0.002819004023151855,0.0028547795739215106
2001,Thuringa,Owner,3 rooms,0.0031709752756197223,48,11680,0.0031520667088709106,0.003189883842368534
2001,Thuringa,Owner,4 rooms,0.0026749803204134883,52,11680,0.0026576090932971578,0.0026923515475298187
2001,Thuringa,Owner,5 rooms,0.0026291035908278504,56,11680,0.0026118815727638345,0.0026463256088918663
2001,Thuringa,Owner,6 rooms,0.0016719723042208224,35,11680,0.0016582317890102935,0.0016857128194313513
2001,Thuringa,Tenant,2 rooms,0.0073842855585532375,77,11680,0.007355491912595196,0.007413079204511279
2001,Thuringa,Tenant,3 rooms,0.00784149823004043,112,11680,0.007811833397632579,0.007871163062448281
2001,Thuringa,Tenant,4 rooms,0.0023482830757027002,38,11680,0.0023320044946279093,0.002364561656777491
2002,Schleswig-Holstein,Owner,3 rooms,0.004427715923381014,35,12212,0.004405688829466531,0.0044497430172954966
2002,Schleswig-Holstein,Owner,4 rooms,0.007561784970938576,61,12212,0.0075330444370653865,0.007590525504811766
2002,Schleswig-Holstein,Owner,5 rooms,0.005268153781323349,65,12212,0.0052441370907411805,0.005292170471905518
2002,Schleswig-Holstein,Tenant,2 rooms,0.007387458272202019,50,12212,0.007359048462187811,0.007415868082216228
2002,Schleswig-Holstein,Tenant,3 rooms,0.007399548697692475,64,12212,0.007371115822384558,0.007427981573000391
