year,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Tenant,7 rooms,0.001973426675025076,31,11198,0.001959496289456552,0.0019873570605936004
2006,Owner,2 rooms,0.02504674446680248,262,12263,0.024998048958220328,0.025095439975384635
2006,Owner,3 rooms,0.07949047653304853,972,12263,0.07940618323236759,0.07957476983372946
2006,Owner,4 rooms,0.10417616164004054,1465,12263,0.10408096604560979,0.10427135723447128
2006,Owner,5 rooms,0.09564290995600878,1435,12263,0.09555126306619459,0.09573455684582298
2006,Owner,6 rooms,0.05818545087190807,915,12263,0.0581125032285511,0.05825839851526505
2006,Owner,7 rooms,0.028813740567091232,501,12263,0.028761612400322264,0.0288658687338602
2006,Owner,8 rooms,0.013277918435979972,245,12263,0.01324225002282683,0.013313586849133115
2006,Owner,9 rooms,0.006230194399189914,105,12263,0.006205674704161159,0.00625471409421867
2006,Owner,10 or more rooms,0.00426279228751279,86,12263,0.004242490194172262,0.004283094380853318
2006,Tenant,1 room,0.03661641852922235,317,12263,0.03655789117140039,0.03667494588704431
2006,Tenant,2 rooms,0.1889411079205874,1745,12263,0.18881912169595577,0.18906309414521905
2006,Tenant,3 rooms,0.23105465706080533,2533,12263,0.23092330815316595,0.2311860059684447
2006,Tenant,4 rooms,0.0846795269715877,1080,12263,0.0845927714417524,0.08476628250142301
2006,Tenant,5 rooms,0.032185546640499774,380,12263,0.03213054851810126,0.03224054476289829
2006,Tenant,6 rooms,0.008505068511614745,125,12263,0.008476452735848216,0.008533684287381273
2006,Tenant,7 rooms,0.0028912852081003785,43,12263,0.0028745535843533354,0.0029080168318474215
2007,Owner,2 rooms,0.02313473256733631,223,11453,0.023087865138429465,0.023181599996243158
2007,Owner,3 rooms,0.08193211296693999,909,11453,0.08184660904628496,0.08201761688759501
2007,Owner,4 rooms,0.10599283413753986,1347,11453,0.10589686528422472,0.106088802990855
2007,Owner,5 rooms,0.09589697856013621,1330,11453,0.09580518061165783,0.09598877650861459
2007,Owner,6 rooms,0.061467780926002476,900,11453,0.06139290022287494,0.06154266162913001
2007,Owner,7 rooms,0.03143956465783634,498,11453,0.03138516161670332,0.03149396769896935
2007,Owner,8 rooms,0.013786919583509857,219,11453,0.01375056655862829,0.013823272608391423
2007,Owner,9 rooms,0.0063890834355975696,103,11453,0.006364243583233129,0.00641392328796201
2007,Owner,10 or more rooms,0.005045496653245521,75,11453,0.0050234077005301345,0.005067585605960908
2007,Tenant,1 room,0.03576162406513673,297,11453,0.035703731555575456,0.035819516574698
2007,Tenant,2 rooms,0.18302264885841954,1579,11453,0.18290209559261195,0.18314320212422713
2007,Tenant,3 rooms,0.22339280352901567,2360,11453,0.22326294907581243,0.2235226579822189
2007,Tenant,4 rooms,0.08831901371905525,1048,11453,0.08823054899905867,0.08840747843905182
2007,Tenant,5 rooms,0.029420782058497425,337,11453,0.02936809982805325,0.0294734642889416
2007,Tenant,6 rooms,0.011664477355689996,133,11453,0.011631003449248015,0.011697951262131977
2007,Tenant,7 rooms,0.0033331469260411964,44,11453,0.0033151779309663586,0.003351115921116034
2008,Owner,2 rooms,0.02418071503707869,211,10822,0.024133040592965165,0.024228389481192214
2008,Owner,3 rooms,0.07822470589428336,854,10822,0.07814136639797371,0.07830804539059301
2008,Owner,4 rooms,0.1108526054039957,1300,10822,0.11075516788828889,0.11095004291970252
2008,Owner,5 rooms,0.10301014668810687,1322,10822,0.10291580576140982,0.10310448761480392
2008,Owner,6 rooms,0.06241890303700884,843,10822,0.06234382224291011,0.06249398383110757
2008,Owner,7 rooms,0.030152038530237388,440,10822,0.030098965175708776,0.030205111884766
2008,Owner,8 rooms,0.014234227635345528,217,10822,0.01419746385262868,0.014270991418062377
2008,Owner,9 rooms,0.006246230156620973,102,10822,0.00622177813585612,0.006270682177385827
2008,Owner,10 or more rooms,0.005784608995742955,73,10822,0.0057610724017802505,0.00580814558970566
2008,Tenant,1 room,0.03362819419837034,268,10822,0.03357224546373949,0.03368414293300119
2008,Tenant,2 rooms,0.18069788783581064,1481,10822,0.1805784711688916,0.18081730450272968
2008,Tenant,3 rooms,0.22174388743439474,2214,10822,0.2216149575869969,0.2218728172817926
2008,Tenant,4 rooms,0.08382448318615916,969,10822,0.08373847472981889,0.08391049164249943
2008,Tenant,5 rooms,0.030136252801986195,310,10822,0.030083192910417503,0.030189312693554887
2008,Tenant,6 rooms,0.010828296731460673,126,10822,0.010796176232259262,0.010860417230662084
2008,Tenant,7 rooms,0.004036816433397999,46,10822,0.004017137230071893,0.004056495636724106
2009,Owner,2 rooms,0.023769088651223073,194,10177,0.02372186512109938,0.023816312181346767
2009,Owner,3 rooms,0.08334897781172573,790,10177,0.08326328822292067,0.0834346674005308
2009,Owner,4 rooms,0.1121451151562311,1243,10177,0.1120472930338694,0.1122429372785928
2009,Owner,5 rooms,0.10616652788231415,1246,10177,0.10607102905902087,0.10626202670560743
2009,Owner,6 rooms,0.06123487594963911,786,10177,0.06116054771794404,0.06130920418133418
2009,Owner,7 rooms,0.03159635306359918,430,10177,0.03154212518770718,0.031650580939491184
2009,Owner,8 rooms,0.014577202731268613,192,10177,0.014540047128964752,0.014614358333572473
2009,Owner,9 rooms,0.006845573533975468,96,10177,0.006820011864346884,0.006871135203604052
2009,Owner,10 or more rooms,0.00634331935051108,76,10177,0.006318707040724595,0.006367931660297565
2009,Tenant,1 room,0.033682805459265865,238,10177,0.033626876094280646,0.03373873482425108
2009,Tenant,2 rooms,0.1761469348753956,1382,10177,0.17602883802034627,0.17626503173044492
2009,Tenant,3 rooms,0.21622868280162036,2099,10177,0.21610106030371518,0.21635630529952554
2009,Tenant,4 rooms,0.08283305470001898,893,10177,0.0827476066921258,0.08291850270791215
2009,Tenant,5 rooms,0.031053542155840167,307,10177,0.030999767038245602,0.031107317273434732
2009,Tenant,6 rooms,0.009843889644250321,113,10177,0.00981328332455049,0.009874495963950153
2009,Tenant,7 rooms,0.004184056233121203,47,10177,0.004164045444689405,0.004204067021553001
2010,Owner,2 rooms,0.024136198813832808,187,13799,0.024088759005035633,0.024183638622629983
2010,Owner,3 rooms,0.08990648564657587,929,13799,0.08981806526004679,0.08999490603310495
2010,Owner,4 rooms,0.11482580069729649,1531,13799,0.11472725265458031,0.11492434874001267
2010,Owner,5 rooms,0.10356234274633354,1541,13799,0.1034681592371987,0.10365652625546838
2010,Owner,6 rooms,0.06576141389483997,1082,13799,0.06568479632730659,0.06583803146237335
2010,Owner,7 rooms,0.03141185468109936,553,13799,0.03135793711828893,0.03146577224390979
2010,Owner,8 rooms,0.01436993161248152,269,13799,0.014333144287319311,0.014406718937643727
2010,Owner,9 rooms,0.007186171863197985,133,13799,0.007160062480922457,0.007212281245473513
2010,Owner,10 or more rooms,0.0047968824958295984,100,13799,0.004775525051037832,0.004818239940621365
2010,Tenant,1 room,0.031239607163575593,219,13799,0.031185832852179834,0.031293381474971356
2010,Tenant,2 rooms,0.16702058556066496,1484,13799,0.16690528908722443,0.16713588203410548
2010,Tenant,3 rooms,0.22055266249544267,3294,13799,0.22042449926964253,0.2206808257212428
2010,Tenant,4 rooms,0.08165418977737557,1627,13799,0.08156954381445551,0.08173883574029563
2010,Tenant,5 rooms,0.028408851702744563,521,13799,0.02835749673000222,0.028460206675486904
2010,Tenant,6 rooms,0.009521666464029696,190,13799,0.009491647696292146,0.009551685231767247
2010,Tenant,7 rooms,0.003913373023237639,78,13799,0.003894073878348313,0.0039326721681269645
2010,Tenant,8 rooms,0.0017319813614420723,32,13799,0.0017191282262836406,0.001744834496600504
2011,Owner,2 rooms,0.025203513929732822,239,16603,0.02515458827475021,0.025252439584715434
2011,Owner,3 rooms,0.08980806203495173,1102,16603,0.08971881921644669,0.08989730485345677
2011,Owner,4 rooms,0.11363465229632586,1819,16603,0.11353558942735165,0.11373371516530006
2011,Owner,5 rooms,0.10329690795254895,1856,16603,0.10320190937165266,0.10339190653344524
2011,Owner,6 rooms,0.06606365858852489,1360,16603,0.0659861251452767,0.06614119203177309
2011,Owner,7 rooms,0.030552440516144096,689,16603,0.030498720734624136,0.030606160297664057
2011,Owner,8 rooms,0.016403195858924607,369,16603,0.016363547801563526,0.01644284391628569
2011,Owner,9 rooms,0.005750132754064146,161,16603,0.005726531459254355,0.005773734048873937
2011,Owner,10 or more rooms,0.004835196665501914,117,16603,0.004813544382308615,0.004856848948695213
2011,Tenant,1 room,0.03487670648147083,325,16603,0.0348194389774175,0.034933973985524155
2011,Tenant,2 rooms,0.1708242376465817,1871,16603,0.17070676218280087,0.17094171311036252
2011,Tenant,3 rooms,0.2163343926516735,3812,16603,0.21620587070314948,0.21646291460019754
2011,Tenant,4 rooms,0.07478445794279334,1782,16603,0.07470235168506967,0.07486656420051702
2011,Tenant,5 rooms,0.031679246444198686,653,16603,0.031624576810441105,0.03173391607795627
2011,Tenant,6 rooms,0.009331884939711965,257,16603,0.009301872734756331,0.009361897144667598
2011,Tenant,7 rooms,0.0046571756615287185,110,16603,0.004635923809773485,0.0046784275132839516
2011,Tenant,8 rooms,0.0019641376353222834,47,16603,0.0019503176317449361,0.001977957638899631
2012,Owner,2 rooms,0.025956164376704085,254,16303,0.02590664532592661,0.02600568342748156
2012,Owner,3 rooms,0.0889616231164861,1087,16303,0.0888729621447204,0.0890502840882518
2012,Owner,4 rooms,0.112286044413019,1756,16303,0.11218771980645481,0.11238436901958318
2012,Owner,5 rooms,0.10322626394579068,1843,16303,0.10313150955427323,0.10332101833730813
2012,Owner,6 rooms,0.06461332529258042,1319,16303,0.06453676220523039,0.06468988837993045
2012,Owner,7 rooms,0.03214241878900536,688,16303,0.032087489015544854,0.032197348562465866
2012,Owner,8 rooms,0.01570567985117109,356,16303,0.015666958218398405,0.015744401483943772
2012,Owner,9 rooms,0.005910320288553055,160,16303,0.0058864487125007145,0.005934191864605395
2012,Owner,10 or more rooms,0.006049789433425455,124,16303,0.006025639538433223,0.0060739393284176876
2012,Tenant,1 room,0.03469807837983001,353,16303,0.0346410820226518,0.034755074737008215
2012,Tenant,2 rooms,0.16729286889781392,1827,16303,0.16717663102368654,0.1674091067719413
2012,Tenant,3 rooms,0.2175042322491864,3693,16303,0.21737575161939238,0.21763271287898045
2012,Tenant,4 rooms,0.0807959421847494,1796,16303,0.08071107035924996,0.08088081401024885
2012,Tenant,5 rooms,0.028737641109080815,609,16303,0.028685610771990704,0.028789671446170926
2012,Tenant,6 rooms,0.009761415188308538,257,16303,0.009730796321250243,0.009792034055366832
2012,Tenant,7 rooms,0.004680537077550919,107,16303,0.0046592805707817405,0.004701793584320098
2012,Tenant,8 rooms,0.001677655406744748,43,16303,0.0016649101209480694,0.0016904006925414267
2013,Owner,2 rooms,0.02557547847332969,258,17870,0.025526453395152627,0.025624503551506753
2013,Owner,3 rooms,0.09036490403195552,1122,17870,0.09027586799749837,0.09045394006641266
2013,Owner,4 rooms,0.10940215148299948,1780,17870,0.10930521526731721,0.10949908769868175
2013,Owner,5 rooms,0.1047742177030476,1871,17870,0.1046791077837836,0.10486932762231159
2013,Owner,6 rooms,0.06492739339804388,1354,17870,0.06485087445543233,0.06500391234065542
2013,Owner,7 rooms,0.03267351891262168,693,17870,0.03261830903270662,0.032728728792536736
2013,Owner,8 rooms,0.015600332612418298,346,17870,0.015561848190521638,0.01563881703431496
2013,Owner,9 rooms,0.006216410498579836,156,17870,0.0061920016067932996,0.006240819390366372
2013,Owner,10 or more rooms,0.004386761378415755,116,17870,0.004366237962521264,0.004407284794310245
2013,Tenant,1 room,0.03573189978522333,429,17870,0.035674255101267725,0.03578954446917893
2013,Tenant,2 rooms,0.17033798714220763,2172,17870,0.17022124204064298,0.17045473224377228
2013,Tenant,3 rooms,0.21531917583949,4281,17870,0.2151915260264265,0.21544682565255352
2013,Tenant,4 rooms,0.08040120032374266,2133,17870,0.08031675749504551,0.08048564315243982
2013,Tenant,5 rooms,0.029742778619892676,721,17870,0.0296900232685003,0.02979553397128505
2013,Tenant,6 rooms,0.009171480365763039,247,17870,0.009141876305567792,0.009201084425958286
2013,Tenant,7 rooms,0.0037032570639705495,110,17870,0.0036843937239065335,0.0037221204040345656
2013,Tenant,8 rooms,0.0016710523682982616,47,17870,0.001658368136465324,0.0016837366001311992
2014,Owner,2 rooms,0.02324593001665845,221,15828,0.023199296584848608,0.023292563448468293
2014,Owner,3 rooms,0.09102984291479363,1062,15828,0.09094082077927454,0.09111886505031272
2014,Owner,4 rooms,0.10981199743381453,1593,15828,0.1097152371656867,0.10990875770194238
2014,Owner,5 rooms,0.10312673428694431,1734,15828,0.10303261416720676,0.10322085440668187
2014,Owner,6 rooms,0.06329671439516353,1219,15828,0.06322135751595197,0.0633720712743751
2014,Owner,7 rooms,0.03480896041375922,647,15828,0.03475223424320757,0.03486568658431087
2014,Owner,8 rooms,0.01670574544797381,317,15828,0.016666080583047208,0.01674541031290041
2014,Owner,9 rooms,0.006207026355697541,140,15828,0.006182719932519214,0.0062313327788758675
2014,Owner,10 or more rooms,0.00504615913463321,107,15828,0.005024230416934584,0.005068087852331835
2014,Tenant,1 room,0.03477769068044629,353,15828,0.0347209890763952,0.034834392284497376
2014,Tenant,2 rooms,0.1722806699838071,1906,15828,0.17216380319151084,0.17239753677610334
2014,Tenant,3 rooms,0.21426706337005452,3675,15828,0.21414008010576582,0.21439404663434322
2014,Tenant,4 rooms,0.0831327640385296,1822,15828,0.08304732218992668,0.08321820588713251
2014,Tenant,5 rooms,0.027437328839584135,605,15828,0.027386774200816175,0.027487883478352095
2014,Tenant,6 rooms,0.009812444158537076,237,15828,0.009781938624640704,0.009842949692433448
2014,Tenant,7 rooms,0.0034522833204042288,105,15828,0.0034341309408696718,0.0034704356999387858
2014,Tenant,8 rooms,0.0015606452091989189,46,15828,0.001548428781293969,0.0015728616371038686
2015,Owner,2 rooms,0.02358476787521154,207,15764,0.02353811817954426,0.02363141757087882
2015,Owner,3 rooms,0.09060589041617237,1008,15764,0.0905176494969486,0.09069413133539614
2015,Owner,4 rooms,0.11159990104487857,1515,15764,0.11150310626362173,0.11169669582613542
2015,Owner,5 rooms,0.10166209713580002,1641,15764,0.10156919726009311,0.10175499701150692
2015,Owner,6 rooms,0.06731974733169321,1214,15764,0.06724271848981678,0.06739677617356965
2015,Owner,7 rooms,0.03437106483325241,597,15764,0.034315061049780146,0.034427068616724676
2015,Owner,8 rooms,0.015131679207177248,294,15764,0.015094151815006736,0.01516920659934776
2015,Owner,9 rooms,0.007178093848495453,149,15764,0.0071521427359915474,0.007204044960999358
2015,Owner,10 or more rooms,0.004240525113271986,99,15764,0.0042205493776110254,0.004260500848932946
2015,Tenant,1 room,0.03634668230601773,440,15764,0.03628915042987742,0.03640421418215804
2015,Tenant,2 rooms,0.17146169122997584,2070,15764,0.17134582534391823,0.17157755711603345
2015,Tenant,3 rooms,0.21397577077833368,3759,15764,0.21384969954390518,0.2141018420127622
2015,Tenant,4 rooms,0.07696932227849022,1700,15764,0.07688738479192396,0.07705125976505649
2015,Tenant,5 rooms,0.030187860558238223,635,15764,0.030135261772979035,0.030240459343497412
2015,Tenant,6 rooms,0.00980010893379821,239,15764,0.009769826370929637,0.009830391496666785
2015,Tenant,7 rooms,0.0036511770108462595,114,15764,0.0036326358086927286,0.0036697182129997903
2015,Tenant,8 rooms,0.0019136200983470215,43,15764,0.001900185407867148,0.001927054788826895
2016,Owner,2 rooms,0.024519569301196826,199,14301,0.02447200924047665,0.024567129361917003
2016,Owner,3 rooms,0.08729103890291443,883,14301,0.08720423731111528,0.08737784049471357
2016,Owner,4 rooms,0.11299331100899804,1430,14301,0.11289595415850959,0.11309066785948649
2016,Owner,5 rooms,0.10442623251914049,1542,14301,0.10433218828197818,0.1045202767563028
2016,Owner,6 rooms,0.06926431770106325,1154,14301,0.06918623682752932,0.06934239857459719
2016,Owner,7 rooms,0.03445996271905048,575,14301,0.03440386835273941,0.034516057085361554
2016,Owner,8 rooms,0.017186379974916316,287,14301,0.017146412704494764,0.017226347245337868
2016,Owner,9 rooms,0.0057279920303050244,118,14301,0.00570478441536864,0.005751199645241409
2016,Owner,10 or more rooms,0.00563838562325941,104,14301,0.005615359211631938,0.005661412034886883
2016,Tenant,1 room,0.036517710810594725,387,14301,0.03646002747824253,0.03657539414294692
2016,Tenant,2 rooms,0.1666612357105076,1808,14301,0.16654663038684062,0.16677584103417456
2016,Tenant,3 rooms,0.21415126099693757,3333,14301,0.21402510540682837,0.21427741658704677
2016,Tenant,4 rooms,0.07532448021972642,1525,14301,0.07524332070289494,0.0754056397365579
2016,Tenant,5 rooms,0.029102100881057264,570,14301,0.029050408605272682,0.029153793156841846
2016,Tenant,6 rooms,0.009588195486288037,203,14301,0.009558227811638769,0.009618163160937304
2016,Tenant,7 rooms,0.004652336777123767,103,14301,0.004631410128880147,0.0046732634253673876
2016,Tenant,8 rooms,0.0024954893369203987,45,14301,0.002480146276529717,0.0025108323973110805
2017,Owner,2 rooms,0.0228969244907048,216,17481,0.02285120377280269,0.022942645208606907
2017,Owner,3 rooms,0.08708448298358722,959,17481,0.08699829634194123,0.0871706696252332
2017,Owner,4 rooms,0.11129111539217362,1603,17481,0.11119498420992525,0.11138724657442199
2017,Owner,5 rooms,0.1089148218739358,1764,17481,0.10881959547144707,0.10901004827642452
2017,Owner,6 rooms,0.07028924217886731,1272,17481,0.07021110231800556,0.07036738203972906
2017,Owner,7 rooms,0.034894671874953355,662,17481,0.034838577257451014,0.034950766492455695
2017,Owner,8 rooms,0.015675147158830102,322,17481,0.015637178145330655,0.01571311617232955
2017,Owner,9 rooms,0.005266133178886414,135,17481,0.005244009688493494,0.005288256669279333
2017,Owner,10 or more rooms,0.005990545043227782,118,17481,0.005966957500404999,0.006014132586050566
2017,Tenant,1 room,0.0400281984967778,593,17481,0.039968279223786304,0.040088117769769296
2017,Tenant,2 rooms,0.167733966315676,2325,17481,0.16761975848863747,0.16784817414271452
2017,Tenant,3 rooms,0.21055739300630025,4214,17481,0.21043276954668907,0.21068201646591142
2017,Tenant,4 rooms,0.07604309705807963,2095,17481,0.07596207373891292,0.07612412037724633
2017,Tenant,5 rooms,0.028145871615020995,730,17481,0.02809531684162966,0.02819642638841233
2017,Tenant,6 rooms,0.009606085625678303,273,17481,0.009576270854318829,0.009635900397037777
2017,Tenant,7 rooms,0.003586876079239797,110,17481,0.0035686021398199145,0.00360515001865968
2017,Tenant,8 rooms,0.0019954276280608817,50,17481,0.00198178686922051,0.0020090683869012534
2018,Owner,2 rooms,0.025658625463219075,224,17878,0.025610371307445236,0.025706879618992914
2018,Owner,3 rooms,0.085676157704376,913,17878,0.08559074106730247,0.08576157434144954
2018,Owner,4 rooms,0.10942620118896176,1559,17878,0.10933093077025302,0.1095214716076705
2018,Owner,5 rooms,0.10718418374528906,1661,17878,0.10708977575649842,0.10727859173407969
2018,Owner,6 rooms,0.07307745319820225,1207,17878,0.07299802478607313,0.07315688161033136
2018,Owner,7 rooms,0.0354528203603674,631,17878,0.0353963852227379,0.0355092554979969
2018,Owner,8 rooms,0.01448259179078464,293,17878,0.014446131699587058,0.014519051881982223
2018,Owner,9 rooms,0.006592371694849243,138,17878,0.006567674533217102,0.0066170688564813835
2018,Owner,10 or more rooms,0.006189533513253823,118,17878,0.006165597974997191,0.006213469051510455
2018,Tenant,1 room,0.04126855814759535,736,17878,0.04120785368919386,0.04132926260599684
2018,Tenant,2 rooms,0.16825129321413046,2613,17878,0.16813712696616429,0.16836545946209663
2018,Tenant,3 rooms,0.20326478018598296,4374,17878,0.20314196543531646,0.20338759493664946
2018,Tenant,4 rooms,0.08213700149537516,2220,17878,0.08205320597366274,0.08222079701708758
2018,Tenant,5 rooms,0.02690132714098689,736,17878,0.026851949794350863,0.02695070448762292
2018,Tenant,6 rooms,0.009184124405968833,262,17878,0.009155012019160746,0.00921323679277692
2018,Tenant,7 rooms,0.003630478597069512,100,17878,0.0036121235875880143,0.0036488336065510093
2018,Tenant,8 rooms,0.00162249815358752,45,17878,0.0016102152242272246,0.0016347810829478156
2019,Owner,2 rooms,0.02632821623477627,249,18427,0.026279439404543064,0.026376993065009475
2019,Owner,3 rooms,0.08467790288779521,983,18427,0.08459308868502473,0.0847627170905657
2019,Owner,4 rooms,0.10899987100386577,1726,18427,0.10890493117615908,0.10909481083157245
2019,Owner,5 rooms,0.10818756697365144,1910,18427,0.1080929384635778,0.10828219548372507
2019,Owner,6 rooms,0.07106317416318854,1400,18427,0.07098490116763626,0.07114144715874082
2019,Owner,7 rooms,0.03722178954968848,793,18427,0.037164118439096616,0.037279460660280345
2019,Owner,8 rooms,0.016233346094241236,415,18427,0.0161948473435611,0.01627184484492137
2019,Owner,9 rooms,0.006684092125910757,198,18427,0.0066592687140667245,0.006708915537754789
2019,Owner,10 or more rooms,0.005340485956344344,200,18427,0.005318282316561476,0.005362689596127211
2019,Tenant,1 room,0.03748045175036465,657,18427,0.03742258837665714,0.03753831512407216
2019,Tenant,2 rooms,0.1700137014253927,2477,18427,0.16989926244317924,0.17012814040760618
2019,Tenant,3 rooms,0.204097729056522,4117,18427,0.20397494399788538,0.2042205141151586
2019,Tenant,4 rooms,0.07927531279083828,2087,18427,0.07919300699095923,0.07935761859071734
2019,Tenant,5 rooms,0.029062908237067357,742,18427,0.029011732790004456,0.02911408368413026
2019,Tenant,6 rooms,0.009730639380666102,276,18427,0.009700734372612726,0.009760544388719478
2019,Tenant,7 rooms,0.0037837007401629384,104,18427,0.003764996857243454,0.003802404623082423
2019,Tenant,8 rooms,0.0018191116295240147,49,18427,0.0018061299505810658,0.0018320933084669637
2020,Owner,2 rooms,0.024979429736806433,219,19329,0.024931662514005422,0.025027196959607444
2020,Owner,3 rooms,0.07647556467578694,872,19329,0.07639422220036414,0.07655690715120973
2020,Owner,4 rooms,0.10822414159876055,1525,19329,0.10812905446124645,0.10831922873627466
2020,Owner,5 rooms,0.10491096153170903,1655,19329,0.104817167458549,0.10500475560486908
2020,Owner,6 rooms,0.07880624065360833,1286,19329,0.07872377223969254,0.07888870906752413
2020,Owner,7 rooms,0.03753285037241308,690,19329,0.037474676151664686,0.03759102459316147
2020,Owner,8 rooms,0.019273267838433906,407,19329,0.019231187082951393,0.01931534859391642
2020,Owner,9 rooms,0.007463530233071513,163,19329,0.007437186505407857,0.007489873960735169
2020,Owner,10 or more rooms,0.006761024979770662,169,19329,0.006735942816533471,0.006786107143007853
2020,Tenant,1 room,0.03492413429167679,1054,19329,0.03486794217450903,0.03498032640884455
2020,Tenant,2 rooms,0.16751582762418366,3185,19329,0.16740152722176022,0.1676301280266071
2020,Tenant,3 rooms,0.20305735422057908,4714,19329,0.20293422681220893,0.20318048162894922
2020,Tenant,4 rooms,0.08261163067155983,2204,19329,0.08252736919689493,0.08269589214622472
2020,Tenant,5 rooms,0.031180732857347963,720,19329,0.03112753472495578,0.031233930989740144
2020,Tenant,6 rooms,0.010643129195679979,270,19329,0.010611720999331426,0.01067453739202853
2020,Tenant,7 rooms,0.0036646782669272223,95,19329,0.003646183343695291,0.0036831731901591537
2020,Tenant,8 rooms,0.0019755012516851442,57,19329,0.0019619105744410064,0.001989091928929282
2021,Owner,2 rooms,0.028279037363098662,179,12563,0.028228510404886803,0.02832956432131052
2021,Owner,3 rooms,0.08058067768584046,638,12563,0.08049771318048067,0.08066364219120024
2021,Owner,4 rooms,0.10555259564062672,1079,12563,0.10545894043536813,0.1056462508458853
2021,Owner,5 rooms,0.11083540539168048,1197,12563,0.11073971895214221,0.11093109183121874
2021,Owner,6 rooms,0.0797186540805255,963,12563,0.07963609585580855,0.07980121230524245
2021,Owner,7 rooms,0.03474966559544186,483,12563,0.03469384231521974,0.03480548887566398
2021,Owner,8 rooms,0.02055889172622484,309,12563,0.020515639439747983,0.020602144012701697
2021,Owner,9 rooms,0.008650533515176728,127,12563,0.008622307154129283,0.008678759876224173
2021,Owner,10 or more rooms,0.006404970873462727,111,12563,0.006380655365768046,0.006429286381157408
2021,Tenant,1 room,0.038295856813688044,565,12563,0.03823736208969691,0.03835435153767918
2021,Tenant,2 rooms,0.1612398645870341,1862,12563,0.16112777244713447,0.16135195672693373
2021,Tenant,3 rooms,0.20009102670396692,2841,12563,0.19996908446974318,0.20021296893819066
2021,Tenant,4 rooms,0.0768635748177648,1395,12563,0.07678238280821252,0.07694476682731709
2021,Tenant,5 rooms,0.03204046561715416,498,12563,0.03198678740190017,0.03209414383240815
2021,Tenant,6 rooms,0.00881518102766935,163,12563,0.00878668967977193,0.008843672375566769
2021,Tenant,7 rooms,0.0053539193906947564,83,12563,0.005331676549606349,0.005376162231783164
2021,Tenant,8 rooms,0.001969679169949846,32,12563,0.00195616499082261,0.001983193349077082
