year,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Owner,5 rooms,0.2255793991416309,12950,0.21838061164601924,0.23277818663724253
2000,Owner,3 rooms,0.17579399141630903,12950,0.16923795905312233,0.18235002377949572
2000,Owner,6 rooms,0.15330472103004292,12950,0.14709942477051607,0.15951001728956976
2000,Owner,7 rooms,0.07399141630901288,12950,0.06948304825658189,0.07849978436144386
2000,Owner,2 rooms,0.043948497854077256,12950,0.040418017094235974,0.04747897861391854
2000,Owner,8 rooms,0.03896995708154506,12950,0.03563680881081003,0.042303105352280095
2000,Owner,9 rooms,0.014420600858369098,12950,0.01236727122954354,0.016473930487194657
2000,Owner,10 or more rooms,0.013047210300429185,12950,0.011092743903994144,0.015001676696864226
2000,Owner,1 room,0.0036051502145922746,12950,0.002572867615306137,0.004637432813878412
2000,Tenant,3 rooms,0.4169824561403509,12950,0.40849024290667724,0.42547466937402456
2000,Tenant,2 rooms,0.2771929824561403,12950,0.26948353091488986,0.2849024339973908
2000,Tenant,4 rooms,0.1726315789473684,12950,0.16612233153816325,0.17914082635657358
2000,Tenant,1 room,0.05403508771929825,12950,0.050141081583630814,0.05792909385496568
2000,Tenant,5 rooms,0.05136842105263158,12950,0.04756636877207844,0.055170473333184714
2000,Tenant,6 rooms,0.017964912280701753,12950,0.01567722193061859,0.020252602630784915
2000,Tenant,7 rooms,0.007017543859649123,12950,0.0055797899980171844,0.008455297721281061
2000,Tenant,8 rooms,0.002105263157894737,12950,0.0013158274831340494,0.002894698832655424
2000,Tenant,10 or more rooms,0.0004210526315789474,12950,6.770846123270251e-05,0.0007743968019251923
2000,Tenant,9 rooms,0.0002807017543859649,12950,-7.822806326022655e-06,0.0005692263150979524
2001,Owner,4 rooms,0.259160812606797,11680,0.2512142137612868,0.26710741145230726
2001,Owner,5 rooms,0.22384659198784887,11680,0.21628725549562836,0.23140592848006938
2001,Owner,3 rooms,0.17220429086766662,11680,0.16535700878161325,0.17905157295371998
2001,Owner,6 rooms,0.15283842794759825,11680,0.1463126235120218,0.1593642323831747
2001,Owner,7 rooms,0.07385608505790772,11680,0.06911293319006244,0.078599236925753
2001,Owner,2 rooms,0.0448072906778052,11680,0.04105536271114433,0.04855921864446607
2001,Owner,8 rooms,0.03949117144484526,11680,0.03595905234801819,0.04302329054167234
2001,Owner,9 rooms,0.014999050692994115,11680,0.012794678819912024,0.017203422566076206
2001,Owner,10 or more rooms,0.014809189291816974,11680,0.012618602482100085,0.016999776101533862
2001,Owner,1 room,0.003987089424719955,11680,0.0028442239264029395,0.00512995492303697
2001,Tenant,3 rooms,0.41914860439731794,11680,0.41020008506283134,0.42809712373180453
2001,Tenant,2 rooms,0.2731950725089662,11680,0.265113795151617,0.2812763498663154
2001,Tenant,4 rooms,0.17526898487447373,11680,0.16837384073713516,0.1821641290118123
2001,Tenant,5 rooms,0.05176984250740683,11680,0.04775165727128735,0.05578802774352631
2001,Tenant,1 room,0.048027444253859346,11680,0.04414958892839179,0.0519052995793269
2001,Tenant,6 rooms,0.019959457352253237,11680,0.017422979725779032,0.02249593497872744
2001,Tenant,7 rooms,0.008576329331046312,11680,0.006904026147266265,0.01024863251482636
2001,Tenant,8 rooms,0.002806798690160611,11680,0.0018473319224686976,0.0037662654578525245
2001,Tenant,10 or more rooms,0.000779666302822392,11680,0.00027346919000338177,0.0012858634156414023
2001,Tenant,9 rooms,0.0004677997816934352,11680,7.563999997812527e-05,0.0008599595634087452
2002,Owner,4 rooms,0.24520876112251883,12212,0.23757841760381768,0.25283910464122
2002,Owner,5 rooms,0.24264202600958248,12212,0.23503882825273872,0.2502452237664263
2002,Owner,6 rooms,0.1563997262149213,12212,0.14995730637118526,0.16284214605865732
2002,Owner,3 rooms,0.15588637919233403,12212,0.1494525842866057,0.16232017409806235
2002,Owner,7 rooms,0.08333333333333333,12212,0.0784312829561889,0.08823538371047776
2002,Owner,8 rooms,0.0419233401779603,12212,0.03836874013164513,0.045477940224275475
2002,Owner,2 rooms,0.039014373716632446,12212,0.03558011159874505,0.04244863583451984
2002,Owner,9 rooms,0.017967145790554414,12212,0.015611200353068028,0.0203230912280408
2002,Owner,10 or more rooms,0.015058179329226557,12212,0.012898177121763214,0.0172181815366899
2002,Owner,1 room,0.002566735112936345,12212,0.0016693163952738398,0.00346415383059885
2002,Tenant,3 rooms,0.40750628140703515,12212,0.39879119489643383,0.4162213679176365
2002,Tenant,2 rooms,0.27229899497487436,12212,0.2644038123516875,0.28019417759806126
2002,Tenant,4 rooms,0.17839195979899497,12212,0.1716017584561363,0.18518216114185365
2002,Tenant,5 rooms,0.05983040201005025,12212,0.0556238454205074,0.0640369585995931
2002,Tenant,1 room,0.0466394472361809,12212,0.04289947860225843,0.050379415870103375
2002,Tenant,6 rooms,0.024183417085427136,12212,0.021458799196717084,0.02690803497413719
2002,Tenant,7 rooms,0.00675251256281407,12212,0.0052999859053109435,0.008205039220317196
2002,Tenant,8 rooms,0.002512562814070352,12212,0.001624640735895822,0.0034004848922448818
2002,Tenant,10 or more rooms,0.0010992462311557789,12212,0.0005115250582921076,0.0016869674040194502
2002,Tenant,9 rooms,0.000785175879396985,12212,0.0002883827481215659,0.001281969010672404
2003,Owner,4 rooms,0.2461565647640926,11804,0.2383853705859095,0.25392775894227565
2003,Owner,5 rooms,0.2371443717971373,11804,0.22947130358080522,0.24481744001346936
2003,Owner,3 rooms,0.16009895741297048,11804,0.15348365377212916,0.1667142610538118
2003,Owner,6 rooms,0.15532779643046474,11804,0.14879332952382682,0.16186226333710266
2003,Owner,7 rooms,0.08340696236084114,11804,0.07841891118768249,0.08839501353399978
2003,Owner,8 rooms,0.04329386817458915,11804,0.0396223646884961,0.046965371660682195
2003,Owner,2 rooms,0.04099664251634565,11804,0.03741958700216759,0.044573698030523703
2003,Owner,9 rooms,0.016610708605760735,11804,0.014305032557109548,0.018916384654411922
2003,Owner,10 or more rooms,0.013960063615479766,11804,0.011843494658801343,0.01607663257215819
2003,Owner,1 room,0.003004064322318431,11804,0.0020167787770503307,0.003991349867586531
2003,Tenant,3 rooms,0.4112286411716843,11804,0.40235184013162145,0.4201054422117471
2003,Tenant,2 rooms,0.2724165988608625,11804,0.26438504371784766,0.28044815400387735
2003,Tenant,4 rooms,0.1724979658258747,11804,0.16568214767119094,0.17931378398055847
2003,Tenant,5 rooms,0.05565500406834825,11804,0.05151920984737161,0.0597907982893249
2003,Tenant,1 room,0.05126118795768918,11804,0.047282781620651075,0.05523959429472728
2003,Tenant,6 rooms,0.02392188771358828,11804,0.021165238648542195,0.026678536778634368
2003,Tenant,7 rooms,0.007973962571196095,11804,0.006369461161860771,0.009578463980531419
2003,Tenant,8 rooms,0.0026037428803905613,11804,0.001684406628764284,0.0035230791320168386
2003,Tenant,9 rooms,0.0013018714401952806,11804,0.0006513784231080857,0.0019523644572824756
2003,Tenant,10 or more rooms,0.0011391375101708705,11804,0.0005306074368313592,0.001747667583510382
2004,Owner,4 rooms,0.24276209314871425,11543,0.23494035390877976,0.25058383238864873
2004,Owner,5 rooms,0.23844632260384824,11543,0.23067236267315272,0.24622028253454376
2004,Owner,6 rooms,0.16112210034166516,11543,0.15441517213810532,0.167829028545225
2004,Owner,3 rooms,0.1584247437511239,11543,0.15176350945816885,0.16508597804407893
2004,Owner,7 rooms,0.08110052148894084,11543,0.0761203700471131,0.08608067293076858
2004,Owner,2 rooms,0.041898939039741054,11543,0.0382438000413927,0.045554078038089404
2004,Owner,8 rooms,0.03992087754001079,11543,0.036349380651489925,0.04349237442853165
2004,Owner,9 rooms,0.017263082179464127,11543,0.014886928485859765,0.01963923587306849
2004,Owner,10 or more rooms,0.016184139543247617,11543,0.01388217600404475,0.018486103082450484
2004,Owner,1 room,0.002877180363244021,11543,0.0019000453059540836,0.003854315420533958
2004,Tenant,3 rooms,0.41323971915747243,11543,0.4042565804364338,0.42222285787851105
2004,Tenant,2 rooms,0.2654630558341692,11543,0.2574073130646937,0.27351879860364464
2004,Tenant,4 rooms,0.17552657973921765,11543,0.1685866272334559,0.18246653224497938
2004,Tenant,5 rooms,0.06018054162487462,11543,0.05584196785918708,0.06451911539056215
2004,Tenant,1 room,0.05148779672350384,11543,0.047456262611808145,0.05551933083519954
2004,Tenant,6 rooms,0.02106318956870612,11543,0.01844358269444294,0.0236827964429693
2004,Tenant,7 rooms,0.007856904045469742,11543,0.0062462227866772625,0.009467585304262222
2004,Tenant,8 rooms,0.0026746907388833165,11543,0.0017324715803700066,0.0036169098973966264
2004,Tenant,10 or more rooms,0.0013373453694416582,11543,0.0006706492650828619,0.0020040414738004544
2004,Tenant,9 rooms,0.001170177198261451,11543,0.0005464879036028703,0.0017938664929200317
2005,Owner,5 rooms,0.24401114206128133,11199,0.23605634737060513,0.2519659367519575
2005,Owner,4 rooms,0.2414113277623027,11199,0.2334854303284673,0.2493372251961381
2005,Owner,3 rooms,0.16545961002785514,11199,0.15857726996899132,0.17234195008671896
2005,Owner,6 rooms,0.15153203342618385,11199,0.1448909887815936,0.1581730780707741
2005,Owner,7 rooms,0.07929433611884866,11199,0.07428998307844914,0.08429868915924818
2005,Owner,8 rooms,0.042525533890436396,11199,0.03878825991290383,0.046262807867968964
2005,Owner,2 rooms,0.04159702878365831,11199,0.037898988139161906,0.04529506942815472
2005,Owner,9 rooms,0.017827298050139277,11199,0.015376524743518647,0.020278071356759905
2005,Owner,10 or more rooms,0.014298978644382544,11199,0.012100149113220075,0.016497808175545012
2005,Owner,1 room,0.002042711234911792,11199,0.0012064809054803374,0.002878941564343246
2005,Tenant,3 rooms,0.40684672286254947,11199,0.3977483165555494,0.41594512916954957
2005,Tenant,2 rooms,0.27318080165147085,11199,0.26492793682690696,0.28143366647603474
2005,Tenant,4 rooms,0.17409255117839326,11199,0.16706955818211755,0.18111554417466896
2005,Tenant,5 rooms,0.06055393084465852,11199,0.05613646148258614,0.06497140020673091
2005,Tenant,1 room,0.05229657663856872,11199,0.04817333009044823,0.056419823186689214
2005,Tenant,6 rooms,0.021503526578358852,11199,0.018816939470037722,0.024190113686679983
2005,Tenant,7 rooms,0.005332874591432995,11199,0.003983955141815153,0.006681794041050837
2005,Tenant,8 rooms,0.0037846206777911577,11199,0.0026473751203859855,0.00492186623519633
2005,Tenant,10 or more rooms,0.0013762257010149664,11199,0.0006896123694505033,0.0020628390325794295
2005,Tenant,9 rooms,0.001032169275761225,11199,0.00043744226369447513,0.0016268962878279746
2006,Owner,4 rooms,0.2440446443444944,12265,0.23644304440096378,0.251646244288025
2006,Owner,5 rooms,0.2390471430951191,12265,0.23149895089881692,0.24659533529142127
2006,Owner,3 rooms,0.1619190404797601,12265,0.15539954118242583,0.1684385397770944
2006,Owner,6 rooms,0.15242378810594703,12265,0.14606260275593572,0.15878497345595835
2006,Owner,7 rooms,0.08345827086456771,12265,0.07856349164401794,0.08835305008511748
2006,Owner,2 rooms,0.043644844244544394,12265,0.04002909444478792,0.047260594044300865
2006,Owner,8 rooms,0.04081292686989838,12265,0.03731127615028966,0.044314577589507104
2006,Owner,9 rooms,0.017491254372813594,12265,0.015171184923236299,0.019811323822390887
2006,Owner,10 or more rooms,0.014326170248209228,12265,0.012223099116457142,0.016429241379961317
2006,Owner,1 room,0.00283191737464601,12265,0.0018914434288607763,0.003772391320431244
2006,Tenant,3 rooms,0.4046325878594249,12265,0.3959460792756579,0.4133190964431919
2006,Tenant,2 rooms,0.2787539936102236,12265,0.27081848888016863,0.2866894983402786
2006,Tenant,4 rooms,0.17252396166134185,12265,0.16583706334042816,0.17921085998225553
2006,Tenant,5 rooms,0.06070287539936102,12265,0.05647688580630928,0.06492886499241275
2006,Tenant,1 room,0.05063897763578275,12265,0.046758542233563655,0.05451941303800184
2006,Tenant,6 rooms,0.019968051118210862,12265,0.017492281370093107,0.022443820866328616
2006,Tenant,7 rooms,0.006869009584664537,12265,0.005407261197424218,0.008330757971904856
2006,Tenant,8 rooms,0.002875399361022364,12265,0.0019277534422034392,0.003823045279841289
2006,Tenant,9 rooms,0.001757188498402556,12265,0.0010159643380620348,0.002498412658743077
2006,Tenant,10 or more rooms,0.0012779552715654952,12265,0.0006456854692949084,0.001910225073836082
2007,Owner,4 rooms,0.2396797153024911,11453,0.23186145060950075,0.24749797999548145
2007,Owner,5 rooms,0.23665480427046262,11453,0.22887059340431476,0.24443901513661048
2007,Owner,3 rooms,0.16174377224199288,11453,0.15500006638608238,0.16848747809790338
2007,Owner,6 rooms,0.1601423487544484,11453,0.15342570399170047,0.16685899351719635
2007,Owner,7 rooms,0.08861209964412811,11453,0.08340741304094738,0.09381678624730884
2007,Owner,2 rooms,0.039679715302491106,11453,0.03610461059445807,0.04325482001052414
2007,Owner,8 rooms,0.03896797153024911,11453,0.03542376295935817,0.04251218010114006
2007,Owner,9 rooms,0.018327402135231315,11453,0.015870825992960854,0.020783978277501777
2007,Owner,10 or more rooms,0.013345195729537367,11453,0.011243636994239149,0.015446754464835585
2007,Owner,1 room,0.0028469750889679717,11453,0.001871156290891099,0.0038227938870448444
2007,Tenant,3 rooms,0.40459454825990054,11453,0.3956055176832017,0.4135835788365994
2007,Tenant,2 rooms,0.27070118292473855,11453,0.2625636216389992,0.2788387442104779
2007,Tenant,4 rooms,0.17966740956626093,11453,0.17263626419926165,0.1866985549332602
2007,Tenant,5 rooms,0.05777472998457055,11453,0.05350163273324223,0.06204782723589886
2007,Tenant,1 room,0.050917195268301046,11453,0.046891130752726135,0.05494325978387596
2007,Tenant,6 rooms,0.02280130293159609,11453,0.02006749680225147,0.02553510906094071
2007,Tenant,7 rooms,0.007543288187896451,11453,0.005958641024393487,0.009127935351399415
2007,Tenant,8 rooms,0.003600205726041488,11453,0.0025032807761708404,0.004697130675912136
2007,Tenant,9 rooms,0.0012000685753471626,11453,0.0005659963576172411,0.0018341407930770842
2007,Tenant,10 or more rooms,0.0012000685753471626,11453,0.0005659963576172411,0.0018341407930770842
2008,Owner,5 rooms,0.24577058932887152,10822,0.23765875646833734,0.2538824221894057
2008,Owner,4 rooms,0.2416806097787693,10822,0.23361477556738464,0.24974644399015394
2008,Owner,3 rooms,0.15876556980851458,10822,0.1518800142104512,0.16565112540657798
2008,Owner,6 rooms,0.15672058003346348,10822,0.14987120301071136,0.1635699570562156
2008,Owner,7 rooms,0.081799591002045,10822,0.0766360620840553,0.08696311992003469
2008,Owner,8 rooms,0.04034207101691764,10822,0.036634925538071655,0.04404921649576363
2008,Owner,2 rooms,0.039226622048707936,10822,0.03556896281083271,0.04288428128658316
2008,Owner,9 rooms,0.018962632459564976,10822,0.016392861628357094,0.02153240329077286
2008,Owner,10 or more rooms,0.013571295779884737,10822,0.011391349381126755,0.015751242178642717
2008,Owner,1 room,0.003160438743260829,10822,0.0021029186502127773,0.004217958836308881
2008,Tenant,3 rooms,0.40676097740216793,10822,0.39750575619875894,0.4160161986055769
2008,Tenant,2 rooms,0.2720925959948558,10822,0.26370767959140495,0.28047751239830665
2008,Tenant,4 rooms,0.17802682344295426,10822,0.17081950268311308,0.18523414420279544
2008,Tenant,5 rooms,0.056953885724784124,10822,0.05258741602016725,0.061320355429401
2008,Tenant,1 room,0.049237552820135956,10822,0.04516106127115845,0.05331404436911346
2008,Tenant,6 rooms,0.023148998713944515,10822,0.020315763865314664,0.025982233562574366
2008,Tenant,7 rooms,0.008451221752709903,10822,0.006726499776567235,0.01017594372885257
2008,Tenant,8 rooms,0.0025721109682160575,10822,0.001617804404510158,0.003526417531921957
2008,Tenant,9 rooms,0.0020209443321697594,10822,0.0011748082885919373,0.0028670803757475816
2008,Tenant,10 or more rooms,0.0007348888480617307,10822,0.00022432095912753973,0.0012454567369959216
2009,Owner,5 rooms,0.2460991507011653,10177,0.23773044379804426,0.25446785760428636
2009,Owner,4 rooms,0.24550661663045625,10177,0.23714470636861754,0.253868526892295
2009,Owner,3 rooms,0.1560339719533873,10177,0.14898349903489744,0.16308444487187718
2009,Owner,6 rooms,0.15524392652577523,10177,0.14820803468155191,0.16227981836999855
2009,Owner,7 rooms,0.08492988346829942,10177,0.07951357195213875,0.0903461949844601
2009,Owner,2 rooms,0.038317203239186255,10177,0.034587631125367044,0.04204677535300547
2009,Owner,8 rooms,0.03792218052538021,10177,0.0342111208687299,0.041633240182030525
2009,Owner,9 rooms,0.018961090262690106,10177,0.016311242320764762,0.02161093820461545
2009,Owner,10 or more rooms,0.015010863124629667,10177,0.012648401639706337,0.017373324609552997
2009,Owner,1 room,0.0019751135690302193,10177,0.0011125067125664367,0.002837720425494002
2009,Tenant,3 rooms,0.41044192412983965,10177,0.4008846215027926,0.4199992267568867
2009,Tenant,2 rooms,0.27023856081345327,10177,0.2616105575745189,0.27886656405238763
2009,Tenant,4 rooms,0.17461869378177552,10177,0.16724272846473268,0.18199465909881837
2009,Tenant,5 rooms,0.06003128666405944,10177,0.055416074089664535,0.06464649923845435
2009,Tenant,1 room,0.04653891278842393,10177,0.042446251652679075,0.05063157392416879
2009,Tenant,6 rooms,0.02209620649198279,10177,0.019240239988765777,0.024952172995199806
2009,Tenant,7 rooms,0.00919045756746187,10177,0.007336457090563348,0.011044458044360392
2009,Tenant,8 rooms,0.0037152913570590537,10177,0.0025332454186758435,0.004897337295442264
2009,Tenant,9 rooms,0.0019554165037152915,10177,0.001097113182049443,0.00281371982538114
2009,Tenant,10 or more rooms,0.0011732499022291747,10177,0.0005081505422815538,0.0018383492621767957
2010,Owner,5 rooms,0.24340546517137893,13799,0.23624520131196355,0.2505657290307943
2010,Owner,4 rooms,0.2418259358711104,13799,0.23468149634437013,0.24897037539785066
2010,Owner,6 rooms,0.17090507028905386,13799,0.1646243150789615,0.17718582549914622
2010,Owner,3 rooms,0.14673827199494552,13799,0.1408342890067675,0.15264225498312353
2010,Owner,7 rooms,0.08734797030484916,13799,0.0826369900398416,0.09205895056985672
2010,Owner,8 rooms,0.04248933817722319,13799,0.039123881095670617,0.04585479525877576
2010,Owner,2 rooms,0.029537197915021324,13799,0.02671227658862968,0.03236211924141297
2010,Owner,9 rooms,0.021007739693571316,13799,0.01861491128068339,0.02340056810645924
2010,Owner,10 or more rooms,0.0157952930026852,13799,0.01371493141555591,0.017875654589814494
2010,Owner,1 room,0.000947717580161112,13799,0.00043430578657992767,0.0014611293737422965
2010,Tenant,3 rooms,0.4410819496518479,13799,0.4327974559037656,0.44936644339993015
2010,Tenant,4 rooms,0.21786288162828066,13799,0.21097532259293847,0.22475044066362285
2010,Tenant,2 rooms,0.19871451526513123,13799,0.19205656268506827,0.2053724678451942
2010,Tenant,5 rooms,0.06976432779860739,13799,0.06551377450408027,0.0740148810931345
2010,Tenant,1 room,0.029325120514193895,13799,0.02651005139903134,0.03214018962935645
2010,Tenant,6 rooms,0.02544188537761114,13799,0.022814578632103018,0.028069192123119265
2010,Tenant,7 rooms,0.010444563470808785,13799,0.00874828372962661,0.01214084321199096
2010,Tenant,8 rooms,0.004284949116229245,13799,0.003195084295350611,0.005374813937107878
2010,Tenant,9 rooms,0.0018746652383502945,13799,0.0011529154473304535,0.0025964150293701356
2010,Tenant,10 or more rooms,0.001205141938939475,13799,0.0006262606488413977,0.0017840232290375524
2011,Owner,5 rooms,0.24038337002978888,16603,0.23388338690521568,0.24688335315436208
2011,Owner,4 rooms,0.23559124465742778,16603,0.22913611177230842,0.24204637754254715
2011,Owner,6 rooms,0.1761429866597591,16603,0.17034841434757528,0.18193755897194294
2011,Owner,3 rooms,0.14272762595518715,16603,0.13740683467921863,0.14804841723115567
2011,Owner,7 rooms,0.08923714544748089,16603,0.08490065616942566,0.09357363472553612
2011,Owner,8 rooms,0.047791736821655224,16603,0.0445468080572426,0.05103666558606785
2011,Owner,2 rooms,0.030954539567413546,16603,0.028320046637837087,0.03358903249699001
2011,Owner,9 rooms,0.02085222121486854,16603,0.018678704067854737,0.023025738361882344
2011,Owner,10 or more rooms,0.015153477528817511,16603,0.013295231471942476,0.017011723585692546
2011,Owner,1 room,0.001165652117601347,16603,0.0006466202780033015,0.0016846839571993924
2011,Tenant,3 rooms,0.42918261652780904,16603,0.42165370065841556,0.4367115323972025
2011,Tenant,2 rooms,0.21065075433460934,16603,0.20444808119514057,0.2168534274740781
2011,Tenant,4 rooms,0.20063048862868724,16603,0.1945388372247882,0.20672214003258627
2011,Tenant,5 rooms,0.07351947759513623,16603,0.06954955407382701,0.07748940111644545
2011,Tenant,1 room,0.036590857914884034,16603,0.033734882496898086,0.03944683333286998
2011,Tenant,6 rooms,0.028934924566539066,16603,0.026385171445216016,0.03148467768786212
2011,Tenant,7 rooms,0.012384598063499211,16603,0.010702320423067839,0.014066875703930583
2011,Tenant,8 rooms,0.005291600990767845,16603,0.004188019966135358,0.006395182015400332
2011,Tenant,9 rooms,0.001913983337086242,16603,0.001249145314330684,0.0025788213598418
2011,Tenant,10 or more rooms,0.0009006980409817609,16603,0.00044439146849109665,0.001357004613472425
2012,Owner,5 rooms,0.24262769878883622,16303,0.23604737588220587,0.24920802169546658
2012,Owner,4 rooms,0.23117430226434965,16303,0.2247027862478147,0.2376458182808846
2012,Owner,6 rooms,0.17364402317008953,16303,0.16782920936126083,0.17945883697891823
2012,Owner,3 rooms,0.14310163243812532,16303,0.13772625135240502,0.14847701352384562
2012,Owner,7 rooms,0.09057398630858346,16303,0.0861683592120495,0.09497961340511742
2012,Owner,8 rooms,0.0468667719852554,16303,0.04362239260100165,0.05011115136950915
2012,Owner,2 rooms,0.033438651922064244,16303,0.03067895493512753,0.03619834890900096
2012,Owner,9 rooms,0.021063717746182202,16303,0.018859436362122502,0.0232679991302419
2012,Owner,10 or more rooms,0.016324381253291206,16303,0.014379170663531483,0.01826959184305093
2012,Owner,1 room,0.001184834123222749,16303,0.0006567615063836538,0.001712906740061844
2012,Tenant,3 rooms,0.4241414953485701,16303,0.4165550980787318,0.4317278926184084
2012,Tenant,2 rooms,0.20983117032272883,16303,0.20358063440081248,0.21608170624464518
2012,Tenant,4 rooms,0.20627081658435742,16303,0.20005958996054848,0.21248204320816635
2012,Tenant,5 rooms,0.06994372344090961,16303,0.06602854739257799,0.07385889948924124
2012,Tenant,1 room,0.0405420925691972,16303,0.03751456329774394,0.043569621840650455
2012,Tenant,6 rooms,0.02951648099230504,16303,0.02691842396999345,0.03211453801461663
2012,Tenant,7 rooms,0.012288962903411048,16303,0.010597763265084215,0.013980162541737881
2012,Tenant,8 rooms,0.004938555185482945,16303,0.0038624686130943027,0.006014641757871587
2012,Tenant,10 or more rooms,0.0016079016882967728,16303,0.0009928627382223294,0.002222940638371216
2012,Tenant,9 rooms,0.000918800964741013,16303,0.0004537147988083087,0.0013838871306737174
2013,Owner,5 rooms,0.24273482096523094,17870,0.23644868414280965,0.24902095778765224
2013,Owner,4 rooms,0.2309289050337312,17870,0.2247499335950685,0.2371078764723939
2013,Owner,6 rooms,0.17566165023352362,17870,0.17008228198560707,0.18124101848144017
2013,Owner,3 rooms,0.1455630513751946,17870,0.1403922318414504,0.1507338709089388
2013,Owner,7 rooms,0.08990659055526726,17870,0.085712550787583,0.09410063032295152
2013,Owner,8 rooms,0.04488842760768033,17870,0.041852523532900456,0.04792433168246021
2013,Owner,2 rooms,0.03347171769590036,17870,0.030834535843718716,0.03610889954808201
2013,Owner,9 rooms,0.020238713025428127,17870,0.01817406807219307,0.022303357978663185
2013,Owner,10 or more rooms,0.015049299429164505,17870,0.013264213266777177,0.016834385591551832
2013,Owner,1 room,0.0015568240788790867,17870,0.0009787609867416185,0.002134887171016555
2013,Tenant,3 rooms,0.42127533950009843,17870,0.41403576889249605,0.4285149101077008
2013,Tenant,2 rooms,0.21373745325723284,17870,0.20772685218297923,0.21974805433148645
2013,Tenant,4 rooms,0.20989962605786264,17870,0.2039287128113405,0.21587053930438477
2013,Tenant,5 rooms,0.07095060027553632,17870,0.06718623953237557,0.07471496101869707
2013,Tenant,1 room,0.04221609919307223,17870,0.039267833544652936,0.04516436484149153
2013,Tenant,6 rooms,0.024306238929344616,17870,0.022048314302254506,0.026564163556434726
2013,Tenant,7 rooms,0.01082464081873647,17870,0.009307460546168878,0.012341821091304061
2013,Tenant,8 rooms,0.004625073804369218,17870,0.0036302492934855283,0.005619898315252909
2013,Tenant,10 or more rooms,0.0012792757331234008,17870,0.000755195346348108,0.0018033561198986937
2013,Tenant,9 rooms,0.0008856524306238929,17870,0.0004495052671529269,0.0013217995940948588
2014,Owner,5 rooms,0.24588769143505387,15828,0.23917912909282477,0.25259625377728295
2014,Owner,4 rooms,0.22589336358479864,15828,0.2193786521751648,0.23240807499443247
2014,Owner,6 rooms,0.17285876347135565,15828,0.16696790501252343,0.17874962193018787
2014,Owner,3 rooms,0.1505955757231991,15828,0.14502363591166106,0.15616751553473712
2014,Owner,7 rooms,0.09174702212138401,15828,0.08724981950861553,0.09624422473415249
2014,Owner,8 rooms,0.044951786727169596,15828,0.04172381904442901,0.04817975440991018
2014,Owner,2 rooms,0.03133862733976177,15828,0.028624257466473003,0.03405299721305054
2014,Owner,9 rooms,0.019852524106636415,15828,0.01767933945305669,0.022025708760216138
2014,Owner,10 or more rooms,0.015173000567214974,15828,0.01326859798876781,0.017077403145662137
2014,Owner,1 room,0.0017016449234259785,15828,0.0010595374871545482,0.0023437523596974087
2014,Tenant,3 rooms,0.4187556973564266,15828,0.41106965507055826,0.4264417396422949
2014,Tenant,2 rooms,0.21718322698268003,15828,0.21075951215641908,0.22360694180894097
2014,Tenant,4 rooms,0.20761166818596172,15828,0.2012928193572594,0.21393051701466403
2014,Tenant,5 rooms,0.0689380127620784,15828,0.06499106181886324,0.07288496370529354
2014,Tenant,1 room,0.04022333637192343,15828,0.03716230916968152,0.04328436357416533
2014,Tenant,6 rooms,0.027005469462169553,15828,0.024480104702578158,0.02953083422176095
2014,Tenant,7 rooms,0.011964448495897903,15828,0.01027059564804121,0.013658301343754597
2014,Tenant,8 rooms,0.0052415679124886054,15828,0.004116619845765317,0.0063665159792118935
2014,Tenant,9 rooms,0.0018231540565177757,15828,0.0011585568975679803,0.002487751215467571
2014,Tenant,10 or more rooms,0.0012534184138559708,15828,0.0007022063185342044,0.0018046305091777373
2015,Owner,5 rooms,0.24350793886333283,15764,0.236807833875272,0.25020804385139367
2015,Owner,4 rooms,0.22481080278973142,15764,0.21829398913924494,0.2313276164402179
2015,Owner,6 rooms,0.18014542216946133,15764,0.1741460903048849,0.18614475403403777
2015,Owner,3 rooms,0.14957708858881139,15764,0.14400942646328366,0.1551447507143391
2015,Owner,7 rooms,0.08858881139634961,15764,0.0841530367579254,0.09302458603477382
2015,Owner,8 rooms,0.04362665083840332,15764,0.040437959163286595,0.04681534251352005
2015,Owner,2 rooms,0.030716723549488054,15764,0.02802310767623417,0.033410339422741936
2015,Owner,9 rooms,0.022110105356877876,15764,0.019814679637746656,0.024405531076009096
2015,Owner,10 or more rooms,0.014690606914972548,15764,0.012812462259010688,0.016568751570934407
2015,Owner,1 room,0.002225849532571598,15764,0.0014901730319402725,0.002961526033202924
2015,Tenant,3 rooms,0.41650969529085874,15764,0.40881392248640946,0.424205468095308
2015,Tenant,2 rooms,0.2293628808864266,15764,0.2227997753546191,0.2359259864182341
2015,Tenant,4 rooms,0.1883656509695291,15764,0.182261799979482,0.19446950195957619
2015,Tenant,5 rooms,0.0703601108033241,15764,0.06636762398679295,0.07435259761985526
2015,Tenant,1 room,0.04875346260387812,15764,0.045391660569414245,0.05211526463834199
2015,Tenant,6 rooms,0.026481994459833794,15764,0.023975480096599604,0.028988508823067985
2015,Tenant,7 rooms,0.01263157894736842,15764,0.010888202015406386,0.014374955879330456
2015,Tenant,8 rooms,0.004764542936288089,15764,0.003689572796194569,0.005839513076381609
2015,Tenant,9 rooms,0.0014404432132963988,15764,0.0008483938541439726,0.0020324925724488248
