year,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Tenant,7 rooms,0.00755,47,10132,0,0.00578,0,0.00953
2010,Owner,2 rooms,0.05294,187,13770,0,0.04714,0,0.05899
2010,Owner,3 rooms,0.19718,929,13770,0,0.18561,0,0.20932
2010,Owner,4 rooms,0.25183,1531,13770,0,0.23818,0,0.26523
2010,Owner,5 rooms,0.22713,1541,13770,0,0.21306,0,0.23945
2010,Owner,6 rooms,0.14423,1082,13770,0,0.13373,0,0.15494
2010,Owner,7 rooms,0.06889,553,13770,0,0.06207,0,0.07658
2010,Owner,8 rooms,0.03152,269,13770,0,0.02715,0,0.03655
2010,Owner,9 rooms,0.01576,133,13770,0,0.01290,0,0.01905
2010,Owner,10 or more rooms,0.01052,100,13770,0,0.00778,0,0.01367
2010,Tenant,1 room,0.05742,219,13770,0,0.05207,0,0.06319
2010,Tenant,2 rooms,0.30700,1484,13770,0,0.29187,0,0.31958
2010,Tenant,3 rooms,0.40540,3294,13770,0,0.38675,0,0.42429
2010,Tenant,4 rooms,0.15009,1627,13770,0,0.14119,0,0.15918
2010,Tenant,5 rooms,0.05222,521,13770,0,0.04700,0,0.05810
2010,Tenant,6 rooms,0.01750,190,13770,0,0.01440,0,0.02073
2010,Tenant,7 rooms,0.00719,78,13770,0,0.00541,0,0.00922
2010,Tenant,8 rooms,0.00318,32,13770,0,0.00161,0,0.00553
2011,Owner,2 rooms,0.05533,239,16569,0,0.04964,0,0.06007
2011,Owner,3 rooms,0.19714,1102,16569,0,0.18892,0,0.20631
2011,Owner,4 rooms,0.24945,1819,16569,0,0.23771,0,0.26210
2011,Owner,5 rooms,0.22675,1856,16569,0,0.21517,0,0.24019
2011,Owner,6 rooms,0.14502,1360,16569,0,0.13692,0,0.15233
2011,Owner,7 rooms,0.06707,689,16569,0,0.06150,0,0.07335
2011,Owner,8 rooms,0.03601,369,16569,0,0.03139,0,0.03952
2011,Owner,9 rooms,0.01262,161,16569,0,0.01028,0,0.01576
2011,Owner,10 or more rooms,0.01061,117,16569,0,0.00815,0,0.01343
2011,Tenant,1 room,0.06406,325,16569,0,0.05947,0,0.06916
2011,Tenant,2 rooms,0.31375,1871,16569,0,0.30230,0,0.32448
2011,Tenant,3 rooms,0.39734,3812,16569,0,0.38317,0,0.41020
2011,Tenant,4 rooms,0.13736,1782,16569,0,0.12922,0,0.14528
2011,Tenant,5 rooms,0.05819,653,16569,0,0.05295,0,0.06374
2011,Tenant,6 rooms,0.01714,257,16569,0,0.01478,0,0.02013
2011,Tenant,7 rooms,0.00855,110,16569,0,0.00628,0,0.01065
2011,Tenant,8 rooms,0.00361,47,16569,0,0.00235,0,0.00508
2012,Owner,2 rooms,0.05707,254,16272,0,0.05219,0,0.06315
2012,Owner,3 rooms,0.19558,1087,16272,0,0.18531,0,0.20558
2012,Owner,4 rooms,0.24686,1756,16272,0,0.23727,0,0.25753
2012,Owner,5 rooms,0.22694,1843,16272,0,0.21781,0,0.23695
2012,Owner,6 rooms,0.14205,1319,16272,0,0.13505,0,0.15019
2012,Owner,7 rooms,0.07067,688,16272,0,0.06615,0,0.07687
2012,Owner,8 rooms,0.03453,356,16272,0,0.03059,0,0.03922
2012,Owner,9 rooms,0.01299,160,16272,0,0.01051,0,0.01581
2012,Owner,10 or more rooms,0.01330,124,16272,0,0.01024,0,0.01625
2012,Tenant,1 room,0.06365,353,16272,0,0.05873,0,0.06923
2012,Tenant,2 rooms,0.30688,1827,16272,0,0.29631,0,0.31939
2012,Tenant,3 rooms,0.39898,3693,16272,0,0.38644,0,0.41287
2012,Tenant,4 rooms,0.14821,1796,16272,0,0.14044,0,0.15608
2012,Tenant,5 rooms,0.05272,609,16272,0,0.04771,0,0.05802
2012,Tenant,6 rooms,0.01791,257,16272,0,0.01551,0,0.02119
2012,Tenant,7 rooms,0.00859,107,16272,0,0.00692,0,0.01080
2012,Tenant,8 rooms,0.00308,43,16272,0,0.00193,0,0.00457
2013,Owner,2 rooms,0.05634,258,17836,0,0.05131,0,0.06173
2013,Owner,3 rooms,0.19908,1122,17836,0,0.18948,0,0.20977
2013,Owner,4 rooms,0.24102,1780,17836,0,0.23028,0,0.25449
2013,Owner,5 rooms,0.23082,1871,17836,0,0.22036,0,0.24028
2013,Owner,6 rooms,0.14304,1354,17836,0,0.13373,0,0.15153
2013,Owner,7 rooms,0.07198,693,17836,0,0.06569,0,0.07844
2013,Owner,8 rooms,0.03437,346,17836,0,0.03080,0,0.03802
2013,Owner,9 rooms,0.01369,156,17836,0,0.01119,0,0.01662
2013,Owner,10 or more rooms,0.00966,116,17836,0,0.00770,0,0.01234
2013,Tenant,1 room,0.06543,429,17836,0,0.05988,0,0.07185
2013,Tenant,2 rooms,0.31193,2172,17836,0,0.29927,0,0.32246
2013,Tenant,3 rooms,0.39430,4281,17836,0,0.38177,0,0.40833
2013,Tenant,4 rooms,0.14723,2133,17836,0,0.13841,0,0.15590
2013,Tenant,5 rooms,0.05447,721,17836,0,0.04920,0,0.05974
2013,Tenant,6 rooms,0.01680,247,17836,0,0.01420,0,0.02016
2013,Tenant,7 rooms,0.00678,110,17836,0,0.00539,0,0.00866
2013,Tenant,8 rooms,0.00306,47,17836,0,0.00202,0,0.00432
2014,Owner,2 rooms,0.05128,221,15789,0,0.04696,0,0.05651
2014,Owner,3 rooms,0.20083,1062,15789,0,0.19121,0,0.21192
2014,Owner,4 rooms,0.24226,1593,15789,0,0.23120,0,0.25288
2014,Owner,5 rooms,0.22751,1734,15789,0,0.21632,0,0.23611
2014,Owner,6 rooms,0.13964,1219,15789,0,0.13164,0,0.14705
2014,Owner,7 rooms,0.07679,647,15789,0,0.06918,0,0.08381
2014,Owner,8 rooms,0.03686,317,15789,0,0.03172,0,0.04233
2014,Owner,9 rooms,0.01369,140,15789,0,0.01102,0,0.01697
2014,Owner,10 or more rooms,0.01113,107,15789,0,0.00863,0,0.01406
2014,Tenant,1 room,0.06361,353,15789,0,0.05841,0,0.06988
2014,Tenant,2 rooms,0.31512,1906,15789,0,0.30225,0,0.32824
2014,Tenant,3 rooms,0.39191,3675,15789,0,0.37805,0,0.40958
2014,Tenant,4 rooms,0.15206,1822,15789,0,0.14413,0,0.16185
2014,Tenant,5 rooms,0.05019,605,15789,0,0.04463,0,0.05558
2014,Tenant,6 rooms,0.01795,237,15789,0,0.01551,0,0.02192
2014,Tenant,7 rooms,0.00631,105,15789,0,0.00465,0,0.00838
2014,Tenant,8 rooms,0.00285,46,15789,0,0.00188,0,0.00390
2015,Owner,2 rooms,0.05176,207,15724,0,0.04598,0,0.05597
2015,Owner,3 rooms,0.19883,1008,15724,0,0.18728,0,0.20953
2015,Owner,4 rooms,0.24490,1515,15724,0,0.23366,0,0.25859
2015,Owner,5 rooms,0.22309,1641,15724,0,0.21193,0,0.23568
2015,Owner,6 rooms,0.14773,1214,15724,0,0.13938,0,0.15969
2015,Owner,7 rooms,0.07543,597,15724,0,0.06882,0,0.08179
2015,Owner,8 rooms,0.03321,294,15724,0,0.02883,0,0.03758
2015,Owner,9 rooms,0.01575,149,15724,0,0.01244,0,0.01887
2015,Owner,10 or more rooms,0.00931,99,15724,0,0.00722,0,0.01196
2015,Tenant,1 room,0.06678,440,15724,0,0.06047,0,0.07330
2015,Tenant,2 rooms,0.31501,2070,15724,0,0.30149,0,0.32829
2015,Tenant,3 rooms,0.39312,3759,15724,0,0.37844,0,0.40822
2015,Tenant,4 rooms,0.14141,1700,15724,0,0.13294,0,0.14972
2015,Tenant,5 rooms,0.05546,635,15724,0,0.05034,0,0.06085
2015,Tenant,6 rooms,0.01800,239,15724,0,0.01519,0,0.02148
2015,Tenant,7 rooms,0.00671,114,15724,0,0.00491,0,0.00837
2015,Tenant,8 rooms,0.00352,43,15724,0,0.00231,0,0.00474
2016,Owner,2 rooms,0.05313,199,14266,0,0.04837,0,0.05888
2016,Owner,3 rooms,0.18914,883,14266,0,0.18002,0,0.20028
2016,Owner,4 rooms,0.24484,1430,14266,0,0.23216,0,0.25578
2016,Owner,5 rooms,0.22627,1542,14266,0,0.21238,0,0.23753
2016,Owner,6 rooms,0.15008,1154,14266,0,0.14130,0,0.15876
2016,Owner,7 rooms,0.07467,575,14266,0,0.06705,0,0.08298
2016,Owner,8 rooms,0.03724,287,14266,0,0.03204,0,0.04205
2016,Owner,9 rooms,0.01241,118,14266,0,0.00943,0,0.01606
2016,Owner,10 or more rooms,0.01222,104,14266,0,0.00979,0,0.01498
2016,Tenant,1 room,0.06781,387,14266,0,0.06167,0,0.07362
2016,Tenant,2 rooms,0.30950,1808,14266,0,0.29676,0,0.32232
2016,Tenant,3 rooms,0.39769,3333,14266,0,0.38179,0,0.41501
2016,Tenant,4 rooms,0.13988,1525,14266,0,0.13055,0,0.14966
2016,Tenant,5 rooms,0.05404,570,14266,0,0.04925,0,0.05864
2016,Tenant,6 rooms,0.01781,203,14266,0,0.01496,0,0.02095
2016,Tenant,7 rooms,0.00864,103,14266,0,0.00615,0,0.01214
2016,Tenant,8 rooms,0.00463,45,14266,0,0.00307,0,0.00610
2017,Owner,2 rooms,0.04953,216,17441,0,0.04503,0,0.05460
2017,Owner,3 rooms,0.18837,959,17441,0,0.17863,0,0.19861
2017,Owner,4 rooms,0.24073,1603,17441,0,0.22862,0,0.25202
2017,Owner,5 rooms,0.23559,1764,17441,0,0.22228,0,0.24787
2017,Owner,6 rooms,0.15204,1272,17441,0,0.14204,0,0.16189
2017,Owner,7 rooms,0.07548,662,17441,0,0.06906,0,0.08130
2017,Owner,8 rooms,0.03391,322,17441,0,0.02950,0,0.03862
2017,Owner,9 rooms,0.01139,135,17441,0,0.00905,0,0.01386
2017,Owner,10 or more rooms,0.01296,118,17441,0,0.01056,0,0.01626
2017,Tenant,1 room,0.07444,593,17441,0,0.06834,0,0.08166
2017,Tenant,2 rooms,0.31195,2325,17441,0,0.30258,0,0.32729
2017,Tenant,3 rooms,0.39159,4214,17441,0,0.37787,0,0.40607
2017,Tenant,4 rooms,0.14142,2095,17441,0,0.13312,0,0.14943
2017,Tenant,5 rooms,0.05235,730,17441,0,0.04782,0,0.05727
2017,Tenant,6 rooms,0.01787,273,17441,0,0.01507,0,0.02124
2017,Tenant,7 rooms,0.00667,110,17441,0,0.00475,0,0.00844
2017,Tenant,8 rooms,0.00371,50,17441,0,0.00271,0,0.00507
2018,Owner,2 rooms,0.05533,224,17830,0,0.04975,0,0.06070
2018,Owner,3 rooms,0.18475,913,17830,0,0.17416,0,0.19640
2018,Owner,4 rooms,0.23596,1559,17830,0,0.22352,0,0.24915
2018,Owner,5 rooms,0.23113,1661,17830,0,0.22014,0,0.24284
2018,Owner,6 rooms,0.15758,1207,17830,0,0.14839,0,0.16883
2018,Owner,7 rooms,0.07645,631,17830,0,0.07007,0,0.08352
2018,Owner,8 rooms,0.03123,293,17830,0,0.02768,0,0.03473
2018,Owner,9 rooms,0.01422,138,17830,0,0.01178,0,0.01719
2018,Owner,10 or more rooms,0.01335,118,17830,0,0.01061,0,0.01597
2018,Tenant,1 room,0.07696,736,17830,0,0.06971,0,0.08495
2018,Tenant,2 rooms,0.31375,2613,17830,0,0.29954,0,0.32795
2018,Tenant,3 rooms,0.37904,4374,17830,0,0.36435,0,0.39698
2018,Tenant,4 rooms,0.15317,2220,17830,0,0.14302,0,0.16447
2018,Tenant,5 rooms,0.05016,736,17830,0,0.04530,0,0.05527
2018,Tenant,6 rooms,0.01713,262,17830,0,0.01384,0,0.02067
2018,Tenant,7 rooms,0.00677,100,17830,0,0.00470,0,0.00887
2018,Tenant,8 rooms,0.00303,45,17830,0,0.00181,0,0.00442
2019,Owner,2 rooms,0.05665,249,18383,0,0.05033,0,0.06239
2019,Owner,3 rooms,0.18221,983,18383,0,0.16917,0,0.19546
2019,Owner,4 rooms,0.23454,1726,18383,0,0.22266,0,0.24712
2019,Owner,5 rooms,0.23279,1910,18383,0,0.22043,0,0.24642
2019,Owner,6 rooms,0.15291,1400,18383,0,0.14106,0,0.16319
2019,Owner,7 rooms,0.08009,793,18383,0,0.07318,0,0.08911
2019,Owner,8 rooms,0.03493,415,18383,0,0.02981,0,0.03951
2019,Owner,9 rooms,0.01438,198,18383,0,0.01154,0,0.01799
2019,Owner,10 or more rooms,0.01149,200,18383,0,0.00852,0,0.01406
2019,Tenant,1 room,0.07002,657,18383,0,0.06371,0,0.07707
2019,Tenant,2 rooms,0.31763,2477,18383,0,0.30261,0,0.33329
2019,Tenant,3 rooms,0.38130,4117,18383,0,0.36232,0,0.39765
2019,Tenant,4 rooms,0.14811,2087,18383,0,0.13912,0,0.15773
2019,Tenant,5 rooms,0.05430,742,18383,0,0.04854,0,0.06010
2019,Tenant,6 rooms,0.01818,276,18383,0,0.01538,0,0.02205
2019,Tenant,7 rooms,0.00707,104,18383,0,0.00475,0,0.00972
2019,Tenant,8 rooms,0.00340,49,18383,0,0.00211,0,0.00501
2020,Owner,2 rooms,0.05379,219,19285,0,0.04719,0,0.06011
2020,Owner,3 rooms,0.16467,872,19285,0,0.15225,0,0.17675
2020,Owner,4 rooms,0.23303,1525,19285,0,0.22067,0,0.24722
2020,Owner,5 rooms,0.22589,1655,19285,0,0.21227,0,0.23939
2020,Owner,6 rooms,0.16968,1286,19285,0,0.15948,0,0.18017
2020,Owner,7 rooms,0.08082,690,19285,0,0.07337,0,0.08931
2020,Owner,8 rooms,0.04150,407,19285,0,0.03576,0,0.04584
2020,Owner,9 rooms,0.01607,163,19285,0,0.01268,0,0.02003
2020,Owner,10 or more rooms,0.01456,169,19285,0,0.01134,0,0.01763
2020,Tenant,1 room,0.06521,1054,19285,0,0.05787,0,0.07258
2020,Tenant,2 rooms,0.31278,3185,19285,0,0.29885,0,0.32694
2020,Tenant,3 rooms,0.37914,4714,19285,0,0.36281,0,0.39249
2020,Tenant,4 rooms,0.15425,2204,19285,0,0.14389,0,0.16350
2020,Tenant,5 rooms,0.05822,720,19285,0,0.05197,0,0.06480
2020,Tenant,6 rooms,0.01987,270,19285,0,0.01697,0,0.02301
2020,Tenant,7 rooms,0.00684,95,19285,0,0.00496,0,0.00904
2020,Tenant,8 rooms,0.00369,57,19285,0,0.00248,0,0.00512
2021,Owner,2 rooms,0.05949,179,12525,0,0.05005,0,0.07073
2021,Owner,3 rooms,0.16953,638,12525,0,0.15624,0,0.18491
2021,Owner,4 rooms,0.22206,1079,12525,0,0.20691,0,0.23529
2021,Owner,5 rooms,0.23318,1197,12525,0,0.21556,0,0.24659
2021,Owner,6 rooms,0.16771,963,12525,0,0.15479,0,0.18023
2021,Owner,7 rooms,0.07311,483,12525,0,0.06584,0,0.08184
2021,Owner,8 rooms,0.04325,309,12525,0,0.03690,0,0.05026
2021,Owner,9 rooms,0.01820,127,12525,0,0.01419,0,0.02350
2021,Owner,10 or more rooms,0.01347,111,12525,0,0.00944,0,0.01730
2021,Tenant,1 room,0.07299,565,12525,0,0.06467,0,0.08309
2021,Tenant,2 rooms,0.30732,1862,12525,0,0.28975,0,0.32218
2021,Tenant,3 rooms,0.38137,2841,12525,0,0.36396,0,0.39870
2021,Tenant,4 rooms,0.14650,1395,12525,0,0.13620,0,0.15814
2021,Tenant,5 rooms,0.06107,498,12525,0,0.05249,0,0.06973
2021,Tenant,6 rooms,0.01680,163,12525,0,0.01360,0,0.02071
2021,Tenant,7 rooms,0.01020,83,12525,0,0.00720,0,0.01378
2021,Tenant,8 rooms,0.00375,32,12525,0,0.00198,0,0.00579
