year,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,East,6 rooms,0.04485,234,16579,0,0.03870,0,0.05267
2011,East,7 rooms,0.01280,77,16579,0,0.01010,0,0.01573
2011,East,8 rooms,0.00850,43,16579,0,0.00597,0,0.01156
2012,West,1 room,0.03265,239,16283,0,0.02956,0,0.03567
2012,West,2 rooms,0.18069,1490,16283,0,0.17417,0,0.18823
2012,West,3 rooms,0.29638,3450,16283,0,0.28666,0,0.30558
2012,West,4 rooms,0.19196,2675,16283,0,0.18495,0,0.20089
2012,West,5 rooms,0.14102,2020,16283,0,0.13376,0,0.14713
2012,West,6 rooms,0.08123,1357,16283,0,0.07606,0,0.08585
2012,West,7 rooms,0.04170,717,16283,0,0.03841,0,0.04520
2012,West,8 rooms,0.01960,357,16283,0,0.01755,0,0.02224
2012,West,9 rooms,0.00690,154,16283,0,0.00539,0,0.00865
2012,West,10 or more rooms,0.00788,132,16283,0,0.00624,0,0.01002
2012,East,1 room,0.05311,123,16283,0,0.04749,0,0.05985
2012,East,2 rooms,0.24762,591,16283,0,0.23189,0,0.26365
2012,East,3 rooms,0.34855,1330,16283,0,0.33132,0,0.36604
2012,East,4 rooms,0.19613,877,16283,0,0.18109,0,0.20927
2012,East,5 rooms,0.08997,432,16283,0,0.08223,0,0.09921
2012,East,6 rooms,0.04283,219,16283,0,0.03644,0,0.04862
2012,East,7 rooms,0.01453,78,16283,0,0.01118,0,0.01797
2012,East,8 rooms,0.00726,42,16283,0,0.00520,0,0.00945
2013,West,1 room,0.03500,327,17847,0,0.03176,0,0.03871
2013,West,2 rooms,0.18292,1817,17847,0,0.17555,0,0.19101
2013,West,3 rooms,0.29648,4115,17847,0,0.28629,0,0.30436
2013,West,4 rooms,0.18707,3033,17847,0,0.17884,0,0.19499
2013,West,5 rooms,0.14452,2176,17847,0,0.13805,0,0.15096
2013,West,6 rooms,0.08120,1404,17847,0,0.07583,0,0.08689
2013,West,7 rooms,0.04137,720,17847,0,0.03789,0,0.04483
2013,West,8 rooms,0.01864,350,17847,0,0.01628,0,0.02145
2013,West,9 rooms,0.00730,150,17847,0,0.00612,0,0.00915
2013,West,10 or more rooms,0.00550,121,17847,0,0.00434,0,0.00692
2013,East,1 room,0.05011,114,17847,0,0.04225,0,0.05777
2013,East,2 rooms,0.25265,613,17847,0,0.23709,0,0.27024
2013,East,3 rooms,0.34406,1288,17847,0,0.32759,0,0.36149
2013,East,4 rooms,0.20011,880,17847,0,0.18423,0,0.21815
2013,East,5 rooms,0.08773,416,17847,0,0.07890,0,0.09993
2013,East,6 rooms,0.04111,197,17847,0,0.03462,0,0.04915
2013,East,7 rooms,0.01335,83,17847,0,0.01111,0,0.01608
2013,East,8 rooms,0.01089,43,17847,0,0.00746,0,0.01499
2014,West,1 room,0.03432,270,15807,0,0.03069,0,0.03798
2014,West,2 rooms,0.18072,1551,15807,0,0.17263,0,0.18926
2014,West,3 rooms,0.29274,3527,15807,0,0.28319,0,0.30370
2014,West,4 rooms,0.19412,2633,15807,0,0.18686,0,0.20344
2014,West,5 rooms,0.13997,1952,15807,0,0.13402,0,0.14567
2014,West,6 rooms,0.08054,1257,15807,0,0.07588,0,0.08663
2014,West,7 rooms,0.04320,676,15807,0,0.03965,0,0.04683
2014,West,8 rooms,0.02023,328,15807,0,0.01763,0,0.02252
2014,West,9 rooms,0.00792,145,15807,0,0.00618,0,0.00977
2014,West,10 or more rooms,0.00624,108,15807,0,0.00498,0,0.00767
2014,East,1 room,0.04742,95,15807,0,0.04065,0,0.05428
2014,East,2 rooms,0.25976,576,15807,0,0.24085,0,0.27555
2014,East,3 rooms,0.35798,1210,15807,0,0.34189,0,0.37864
2014,East,4 rooms,0.18514,782,15807,0,0.17101,0,0.19826
2014,East,5 rooms,0.08642,387,15807,0,0.07695,0,0.09635
2014,East,6 rooms,0.03862,199,15807,0,0.03324,0,0.04420
2014,East,7 rooms,0.01549,76,15807,0,0.01220,0,0.01878
2014,East,8 rooms,0.00916,35,15807,0,0.00522,0,0.01461
2015,West,1 room,0.03642,349,15711,0,0.03322,0,0.04021
2015,West,2 rooms,0.17783,1709,15711,0,0.16857,0,0.18638
2015,West,3 rooms,0.29188,3582,15711,0,0.28142,0,0.30406
2015,West,4 rooms,0.19057,2478,15711,0,0.18181,0,0.19972
2015,West,5 rooms,0.14334,1918,15711,0,0.13633,0,0.15059
2015,West,6 rooms,0.08396,1248,15711,0,0.07887,0,0.08971
2015,West,7 rooms,0.04327,641,15711,0,0.03956,0,0.04850
2015,West,8 rooms,0.01874,307,15711,0,0.01605,0,0.02102
2015,West,9 rooms,0.00840,147,15711,0,0.00683,0,0.01037
2015,West,10 or more rooms,0.00558,103,15711,0,0.00437,0,0.00689
2015,East,1 room,0.04833,106,15711,0,0.04119,0,0.05629
2015,East,2 rooms,0.27291,568,15711,0,0.25491,0,0.29416
2015,East,3 rooms,0.36148,1185,15711,0,0.33785,0,0.38092
2015,East,4 rooms,0.17879,737,15711,0,0.16342,0,0.19350
2015,East,5 rooms,0.07894,358,15711,0,0.06857,0,0.08903
2015,East,6 rooms,0.04563,205,15711,0,0.03940,0,0.05309
2015,East,7 rooms,0.01392,70,15711,0,0.01091,0,0.01859
2016,West,1 room,0.03690,476,16385,0,0.03239,0,0.04101
2016,West,2 rooms,0.17746,1890,16385,0,0.16618,0,0.18571
2016,West,3 rooms,0.29042,3788,16385,0,0.27936,0,0.30072
2016,West,4 rooms,0.18904,2598,16385,0,0.18055,0,0.19742
2016,West,5 rooms,0.14097,1841,16385,0,0.13353,0,0.14810
2016,West,6 rooms,0.08556,1200,16385,0,0.08110,0,0.09124
2016,West,7 rooms,0.04366,617,16385,0,0.03960,0,0.04799
2016,West,8 rooms,0.02162,300,16385,0,0.01858,0,0.02422
2016,West,9 rooms,0.00726,122,16385,0,0.00566,0,0.00936
2016,West,10 or more rooms,0.00712,108,16385,0,0.00540,0,0.00857
2016,East,1 room,0.05017,127,16385,0,0.04006,0,0.06198
2016,East,2 rooms,0.25519,605,16385,0,0.23661,0,0.27620
2016,East,3 rooms,0.34799,1250,16385,0,0.32641,0,0.37074
2016,East,4 rooms,0.18014,782,16385,0,0.16602,0,0.19696
2016,East,5 rooms,0.09433,378,16385,0,0.08466,0,0.10686
2016,East,6 rooms,0.04528,192,16385,0,0.03646,0,0.05398
2016,East,7 rooms,0.01689,76,16385,0,0.01236,0,0.02118
2016,East,8 rooms,0.01001,35,16385,0,0.00629,0,0.01529
2017,West,1 room,0.03955,528,18257,0,0.03526,0,0.04419
2017,West,2 rooms,0.17729,2112,18257,0,0.16977,0,0.18538
2017,West,3 rooms,0.28784,4155,18257,0,0.27604,0,0.29887
2017,West,4 rooms,0.18849,2953,18257,0,0.18017,0,0.19775
2017,West,5 rooms,0.14333,2084,18257,0,0.13738,0,0.15037
2017,West,6 rooms,0.08608,1333,18257,0,0.08111,0,0.09108
2017,West,7 rooms,0.04357,703,18257,0,0.03972,0,0.04768
2017,West,8 rooms,0.01978,341,18257,0,0.01692,0,0.02230
2017,West,9 rooms,0.00641,141,18257,0,0.00513,0,0.00756
2017,West,10 or more rooms,0.00765,123,18257,0,0.00589,0,0.00938
2017,East,1 room,0.05466,159,18257,0,0.04741,0,0.06426
2017,East,2 rooms,0.25111,632,18257,0,0.23216,0,0.26827
2017,East,3 rooms,0.33987,1327,18257,0,0.31943,0,0.36256
2017,East,4 rooms,0.17881,884,18257,0,0.16457,0,0.19124
2017,East,5 rooms,0.10494,448,18257,0,0.09158,0,0.11628
2017,East,6 rooms,0.04929,225,18257,0,0.04233,0,0.05711
2017,East,7 rooms,0.01389,76,18257,0,0.01040,0,0.01734
2017,East,8 rooms,0.00742,33,18257,0,0.00478,0,0.01076
2018,West,1 room,0.04129,566,17850,0,0.03761,0,0.04562
2018,West,2 rooms,0.18142,2187,17850,0,0.17176,0,0.19105
2018,West,3 rooms,0.27645,3965,17850,0,0.26528,0,0.28742
2018,West,4 rooms,0.19451,2941,17850,0,0.18420,0,0.20509
2018,West,5 rooms,0.13952,1971,17850,0,0.13331,0,0.14691
2018,West,6 rooms,0.09027,1253,17850,0,0.08406,0,0.09656
2018,West,7 rooms,0.04331,649,17850,0,0.03950,0,0.04679
2018,West,8 rooms,0.01741,299,17850,0,0.01534,0,0.01959
2018,West,9 rooms,0.00791,138,17850,0,0.00623,0,0.00951
2018,West,10 or more rooms,0.00790,124,17850,0,0.00639,0,0.00947
2018,East,1 room,0.05365,184,17850,0,0.04330,0,0.06176
2018,East,2 rooms,0.24945,650,17850,0,0.23131,0,0.26913
2018,East,3 rooms,0.34308,1322,17850,0,0.31750,0,0.36554
2018,East,4 rooms,0.17498,838,17850,0,0.16119,0,0.19015
2018,East,5 rooms,0.10673,426,17850,0,0.09480,0,0.12026
2018,East,6 rooms,0.04362,216,17850,0,0.03766,0,0.05221
2018,East,7 rooms,0.01873,82,17850,0,0.01456,0,0.02342
2018,East,8 rooms,0.00975,39,17850,0,0.00602,0,0.01360
2019,West,1 room,0.03764,527,18341,0,0.03300,0,0.04203
2019,West,2 rooms,0.18317,2077,18341,0,0.17538,0,0.19169
2019,West,3 rooms,0.27824,3814,18341,0,0.26685,0,0.29258
2019,West,4 rooms,0.18815,2899,18341,0,0.17906,0,0.19702
2019,West,5 rooms,0.14410,2163,18341,0,0.13755,0,0.15170
2019,West,6 rooms,0.08801,1403,18341,0,0.08180,0,0.09433
2019,West,7 rooms,0.04603,793,18341,0,0.04144,0,0.05056
2019,West,8 rooms,0.01942,404,18341,0,0.01692,0,0.02246
2019,West,9 rooms,0.00814,189,18341,0,0.00628,0,0.00982
2019,West,10 or more rooms,0.00709,187,18341,0,0.00563,0,0.00888
2019,East,1 room,0.04194,128,18341,0,0.03498,0,0.05221
2019,East,2 rooms,0.25490,630,18341,0,0.23691,0,0.27615
2019,East,3 rooms,0.33417,1264,18341,0,0.30903,0,0.35736
2019,East,4 rooms,0.18784,911,18341,0,0.17195,0,0.20407
2019,East,5 rooms,0.10456,487,18341,0,0.09122,0,0.11660
2019,East,6 rooms,0.04640,272,18341,0,0.03921,0,0.05318
2019,East,7 rooms,0.01701,102,18341,0,0.01164,0,0.02280
2019,East,8 rooms,0.01158,60,18341,0,0.00676,0,0.01631
2019,East,10 or more rooms,0.00161,31,18341,0,0.00094,0,0.00256
2020,West,1 room,0.03520,886,19287,0,0.02997,0,0.03935
2020,West,2 rooms,0.18147,2726,19287,0,0.17271,0,0.19045
2020,West,3 rooms,0.26622,4309,19287,0,0.25449,0,0.27612
2020,West,4 rooms,0.19070,2887,19287,0,0.18048,0,0.20202
2020,West,5 rooms,0.14464,1960,19287,0,0.13624,0,0.15257
2020,West,6 rooms,0.09510,1305,19287,0,0.08949,0,0.10129
2020,West,7 rooms,0.04578,690,19287,0,0.04220,0,0.05024
2020,West,8 rooms,0.02323,400,19287,0,0.02047,0,0.02652
2020,West,9 rooms,0.00898,159,19287,0,0.00677,0,0.01194
2020,West,10 or more rooms,0.00868,165,19287,0,0.00697,0,0.01047
2020,East,1 room,0.04127,178,19287,0,0.03295,0,0.05175
2020,East,2 rooms,0.24172,678,19287,0,0.21817,0,0.26246
2020,East,3 rooms,0.33853,1277,19287,0,0.31246,0,0.36555
2020,East,4 rooms,0.18960,842,19287,0,0.17221,0,0.20494
2020,East,5 rooms,0.09511,415,19287,0,0.08321,0,0.10876
2020,East,6 rooms,0.06238,251,19287,0,0.05335,0,0.07527
2020,East,7 rooms,0.01956,95,19287,0,0.01434,0,0.02589
2020,East,8 rooms,0.01183,64,19287,0,0.00712,0,0.01680
2021,West,1 room,0.03881,462,12538,0,0.03362,0,0.04360
2021,West,2 rooms,0.18283,1601,12538,0,0.17277,0,0.19442
2021,West,3 rooms,0.27250,2677,12538,0,0.25941,0,0.28499
2021,West,4 rooms,0.17772,1868,12538,0,0.16776,0,0.18903
2021,West,5 rooms,0.14883,1395,12538,0,0.13975,0,0.15915
2021,West,6 rooms,0.09281,944,12538,0,0.08598,0,0.09935
2021,West,7 rooms,0.04394,497,12538,0,0.03926,0,0.05009
2021,West,8 rooms,0.02392,299,12538,0,0.02037,0,0.02805
2021,West,9 rooms,0.01012,127,12538,0,0.00758,0,0.01315
2021,West,10 or more rooms,0.00852,107,12538,0,0.00629,0,0.01174
2021,East,1 room,0.04800,116,12538,0,0.03911,0,0.06123
2021,East,2 rooms,0.21867,441,12538,0,0.19981,0,0.24324
2021,East,3 rooms,0.31670,803,12538,0,0.28838,0,0.34775
2021,East,4 rooms,0.20238,608,12538,0,0.18461,0,0.22589
2021,East,5 rooms,0.11158,300,12538,0,0.09508,0,0.13000
2021,East,6 rooms,0.06630,182,12538,0,0.05549,0,0.08078
2021,East,7 rooms,0.02094,69,12538,0,0.01391,0,0.03073
2021,East,8 rooms,0.01543,42,12538,0,0.00806,0,0.02588
