year,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,East,4 rooms,0.18514,782,15807,0.18486,0.18542
2014,East,5 rooms,0.08642,387,15807,0.08622,0.08662
2014,East,6 rooms,0.03862,199,15807,0.03848,0.03876
2014,East,7 rooms,0.01549,76,15807,0.01540,0.01558
2014,East,8 rooms,0.00916,35,15807,0.00909,0.00923
2015,West,1 room,0.03642,349,15711,0.03636,0.03649
2015,West,2 rooms,0.17783,1709,15711,0.17770,0.17796
2015,West,3 rooms,0.29188,3582,15711,0.29172,0.29203
2015,West,4 rooms,0.19057,2478,15711,0.19043,0.19070
2015,West,5 rooms,0.14334,1918,15711,0.14322,0.14346
2015,West,6 rooms,0.08396,1248,15711,0.08386,0.08405
2015,West,7 rooms,0.04327,641,15711,0.04320,0.04334
2015,West,8 rooms,0.01874,307,15711,0.01870,0.01879
2015,West,9 rooms,0.00840,147,15711,0.00837,0.00843
2015,West,10 or more rooms,0.00558,103,15711,0.00556,0.00561
2015,East,1 room,0.04833,106,15711,0.04818,0.04849
2015,East,2 rooms,0.27291,568,15711,0.27259,0.27324
2015,East,3 rooms,0.36148,1185,15711,0.36113,0.36183
2015,East,4 rooms,0.17879,737,15711,0.17851,0.17906
2015,East,5 rooms,0.07894,358,15711,0.07874,0.07913
2015,East,6 rooms,0.04563,205,15711,0.04548,0.04578
2015,East,7 rooms,0.01392,70,15711,0.01384,0.01401
2016,West,1 room,0.03690,476,16385,0.03683,0.03696
2016,West,2 rooms,0.17746,1890,16385,0.17733,0.17759
2016,West,3 rooms,0.29042,3788,16385,0.29027,0.29057
2016,West,4 rooms,0.18904,2598,16385,0.18890,0.18917
2016,West,5 rooms,0.14097,1841,16385,0.14085,0.14108
2016,West,6 rooms,0.08556,1200,16385,0.08547,0.08566
2016,West,7 rooms,0.04366,617,16385,0.04359,0.04373
2016,West,8 rooms,0.02162,300,16385,0.02157,0.02167
2016,West,9 rooms,0.00726,122,16385,0.00723,0.00729
2016,West,10 or more rooms,0.00712,108,16385,0.00709,0.00715
2016,East,1 room,0.05017,127,16385,0.05001,0.05033
2016,East,2 rooms,0.25519,605,16385,0.25488,0.25551
2016,East,3 rooms,0.34799,1250,16385,0.34764,0.34833
2016,East,4 rooms,0.18014,782,16385,0.17987,0.18042
2016,East,5 rooms,0.09433,378,16385,0.09412,0.09454
2016,East,6 rooms,0.04528,192,16385,0.04513,0.04543
2016,East,7 rooms,0.01689,76,16385,0.01680,0.01699
2016,East,8 rooms,0.01001,35,16385,0.00993,0.01008
2017,West,1 room,0.03955,528,18257,0.03948,0.03961
2017,West,2 rooms,0.17729,2112,18257,0.17717,0.17742
2017,West,3 rooms,0.28784,4155,18257,0.28769,0.28799
2017,West,4 rooms,0.18849,2953,18257,0.18835,0.18862
2017,West,5 rooms,0.14333,2084,18257,0.14321,0.14345
2017,West,6 rooms,0.08608,1333,18257,0.08598,0.08617
2017,West,7 rooms,0.04357,703,18257,0.04351,0.04364
2017,West,8 rooms,0.01978,341,18257,0.01974,0.01983
2017,West,9 rooms,0.00641,141,18257,0.00639,0.00644
2017,West,10 or more rooms,0.00765,123,18257,0.00762,0.00768
2017,East,1 room,0.05466,159,18257,0.05449,0.05482
2017,East,2 rooms,0.25111,632,18257,0.25080,0.25143
2017,East,3 rooms,0.33987,1327,18257,0.33952,0.34021
2017,East,4 rooms,0.17881,884,18257,0.17854,0.17909
2017,East,5 rooms,0.10494,448,18257,0.10472,0.10516
2017,East,6 rooms,0.04929,225,18257,0.04914,0.04945
2017,East,7 rooms,0.01389,76,18257,0.01381,0.01398
2017,East,8 rooms,0.00742,33,18257,0.00736,0.00748
2018,West,1 room,0.04129,566,17850,0.04123,0.04136
2018,West,2 rooms,0.18142,2187,17850,0.18129,0.18155
2018,West,3 rooms,0.27645,3965,17850,0.27630,0.27660
2018,West,4 rooms,0.19451,2941,17850,0.19438,0.19464
2018,West,5 rooms,0.13952,1971,17850,0.13940,0.13963
2018,West,6 rooms,0.09027,1253,17850,0.09017,0.09037
2018,West,7 rooms,0.04331,649,17850,0.04325,0.04338
2018,West,8 rooms,0.01741,299,17850,0.01737,0.01746
2018,West,9 rooms,0.00791,138,17850,0.00788,0.00794
2018,West,10 or more rooms,0.00790,124,17850,0.00787,0.00793
2018,East,1 room,0.05365,184,17850,0.05349,0.05381
2018,East,2 rooms,0.24945,650,17850,0.24914,0.24977
2018,East,3 rooms,0.34308,1322,17850,0.34274,0.34343
2018,East,4 rooms,0.17498,838,17850,0.17471,0.17526
2018,East,5 rooms,0.10673,426,17850,0.10650,0.10695
2018,East,6 rooms,0.04362,216,17850,0.04347,0.04377
2018,East,7 rooms,0.01873,82,17850,0.01863,0.01883
2018,East,8 rooms,0.00975,39,17850,0.00968,0.00982
2019,West,1 room,0.03764,527,18341,0.03758,0.03770
2019,West,2 rooms,0.18317,2077,18341,0.18304,0.18330
2019,West,3 rooms,0.27824,3814,18341,0.27809,0.27839
2019,West,4 rooms,0.18815,2899,18341,0.18802,0.18828
2019,West,5 rooms,0.14410,2163,18341,0.14398,0.14422
2019,West,6 rooms,0.08801,1403,18341,0.08791,0.08810
2019,West,7 rooms,0.04603,793,18341,0.04596,0.04610
2019,West,8 rooms,0.01942,404,18341,0.01938,0.01947
2019,West,9 rooms,0.00814,189,18341,0.00811,0.00817
2019,West,10 or more rooms,0.00709,187,18341,0.00706,0.00712
2019,East,1 room,0.04194,128,18341,0.04180,0.04209
2019,East,2 rooms,0.25490,630,18341,0.25458,0.25522
2019,East,3 rooms,0.33417,1264,18341,0.33382,0.33451
2019,East,4 rooms,0.18784,911,18341,0.18755,0.18812
2019,East,5 rooms,0.10456,487,18341,0.10434,0.10479
2019,East,6 rooms,0.04640,272,18341,0.04624,0.04655
2019,East,7 rooms,0.01701,102,18341,0.01691,0.01710
2019,East,8 rooms,0.01158,60,18341,0.01150,0.01165
2019,East,10 or more rooms,0.00161,31,18341,0.00158,0.00164
2020,West,1 room,0.03520,886,19287,0.03513,0.03526
2020,West,2 rooms,0.18147,2726,19287,0.18134,0.18160
2020,West,3 rooms,0.26622,4309,19287,0.26607,0.26637
2020,West,4 rooms,0.19070,2887,19287,0.19057,0.19083
2020,West,5 rooms,0.14464,1960,19287,0.14452,0.14476
2020,West,6 rooms,0.09510,1305,19287,0.09500,0.09519
2020,West,7 rooms,0.04578,690,19287,0.04571,0.04585
2020,West,8 rooms,0.02323,400,19287,0.02318,0.02329
2020,West,9 rooms,0.00898,159,19287,0.00895,0.00901
2020,West,10 or more rooms,0.00868,165,19287,0.00865,0.00871
2020,East,1 room,0.04127,178,19287,0.04113,0.04142
2020,East,2 rooms,0.24172,678,19287,0.24141,0.24203
2020,East,3 rooms,0.33853,1277,19287,0.33819,0.33887
2020,East,4 rooms,0.18960,842,19287,0.18931,0.18988
2020,East,5 rooms,0.09511,415,19287,0.09490,0.09532
2020,East,6 rooms,0.06238,251,19287,0.06221,0.06256
2020,East,7 rooms,0.01956,95,19287,0.01945,0.01966
2020,East,8 rooms,0.01183,64,19287,0.01175,0.01191
2021,West,1 room,0.03881,462,12538,0.03874,0.03887
2021,West,2 rooms,0.18283,1601,12538,0.18270,0.18295
2021,West,3 rooms,0.27250,2677,12538,0.27235,0.27265
2021,West,4 rooms,0.17772,1868,12538,0.17759,0.17785
2021,West,5 rooms,0.14883,1395,12538,0.14871,0.14895
2021,West,6 rooms,0.09281,944,12538,0.09272,0.09291
2021,West,7 rooms,0.04394,497,12538,0.04387,0.04401
2021,West,8 rooms,0.02392,299,12538,0.02387,0.02397
2021,West,9 rooms,0.01012,127,12538,0.01008,0.01015
2021,West,10 or more rooms,0.00852,107,12538,0.00849,0.00855
2021,East,1 room,0.04800,116,12538,0.04784,0.04816
2021,East,2 rooms,0.21867,441,12538,0.21837,0.21897
2021,East,3 rooms,0.31670,803,12538,0.31636,0.31704
2021,East,4 rooms,0.20238,608,12538,0.20209,0.20268
2021,East,5 rooms,0.11158,300,12538,0.11135,0.11181
2021,East,6 rooms,0.06630,182,12538,0.06612,0.06649
2021,East,7 rooms,0.02094,69,12538,0.02084,0.02105
2021,East,8 rooms,0.01543,42,12538,0.01534,0.01552
