year,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
2001,Westdeutschland,3 Zimmer,0.21866438356164383,11680,0.21116816076405717,0.2261606063592305
2001,Westdeutschland,4 Zimmer,0.16275684931506848,11680,0.15606216521849822,0.16945153341163874
2001,Westdeutschland,2 Zimmer,0.12243150684931507,11680,0.11648691887455204,0.1283760948240781
2001,Westdeutschland,5 Zimmer,0.10316780821917808,11680,0.09765132442778665,0.1086842920105695
2001,Ostdeutschland,3 Zimmer,0.08912671232876712,11680,0.08395936592451482,0.09429405873301942
2001,Westdeutschland,6 Zimmer,0.06797945205479453,11680,0.06341449997003869,0.07254440413955036
2001,Ostdeutschland,4 Zimmer,0.05034246575342466,11680,0.046377080376817176,0.05430785113003214
2001,Ostdeutschland,2 Zimmer,0.047773972602739724,11680,0.04390584892098042,0.05164209628449903
2001,Westdeutschland,7 Zimmer,0.03296232876712329,11680,0.029724414916235235,0.03620024261801134
2001,Ostdeutschland,5 Zimmer,0.0261986301369863,11680,0.023301892698235266,0.029095367575737337
2001,Westdeutschland,1 Zimmer,0.01952054794520548,11680,0.017011552341338016,0.022029543549072942
2001,Westdeutschland,8 Zimmer,0.016866438356164384,11680,0.014531084995390913,0.019201791716937852
2001,Ostdeutschland,6 Zimmer,0.011900684931506849,11680,0.009934062774559502,0.013867307088454196
2001,Ostdeutschland,1 Zimmer,0.008647260273972602,11680,0.006968115968160615,0.01032640457978459
2001,Westdeutschland,10 oder mehr Zimmer,0.006335616438356164,11680,0.004896655681188136,0.007774577195524193
2001,Westdeutschland,9 Zimmer,0.0059075342465753425,11680,0.004517737901931771,0.0072973305912189135
2001,Ostdeutschland,7 Zimmer,0.005051369863013699,11680,0.0037656701007300073,0.00633706962529739
2001,Ostdeutschland,8 Zimmer,0.0024828767123287673,11680,0.0015803243499894013,0.0033854290746681334
2001,Ostdeutschland,9 Zimmer,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Ostdeutschland,10 oder mehr Zimmer,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2002,Westdeutschland,3 Zimmer,0.20324271208647232,12212,0.19610542465995046,0.2103799995129942
2002,Westdeutschland,4 Zimmer,0.1620537176547658,12212,0.15551789495946972,0.1685895403500619
2002,Westdeutschland,5 Zimmer,0.12020962987225679,12212,0.11444167431366886,0.12597758543084472
2002,Westdeutschland,2 Zimmer,0.11603340976089092,12212,0.11035309860180281,0.12171372091997903
2002,Ostdeutschland,3 Zimmer,0.08385194890271863,12212,0.07893605970958818,0.08876783809584908
2002,Westdeutschland,6 Zimmer,0.07427120864723223,12212,0.06962054635052757,0.07892187094393689
2002,Ostdeutschland,4 Zimmer,0.04831313462168359,12212,0.04450999456502082,0.052116274678346355
2002,Ostdeutschland,2 Zimmer,0.04462823452341959,12212,0.0409659361170971,0.04829053292974208
2002,Westdeutschland,7 Zimmer,0.03930560104814936,12212,0.03585906739257313,0.042752134703725596
2002,Ostdeutschland,5 Zimmer,0.027104487389452998,12212,0.024224328993126133,0.029984645785779862
2002,Westdeutschland,8 Zimmer,0.019489027186374058,12212,0.017037233155661177,0.021940821217086938
2002,Westdeutschland,1 Zimmer,0.01744186046511628,12212,0.015119988828685685,0.019763732101546874
2002,Ostdeutschland,6 Zimmer,0.013183753684900098,12212,0.011160732833200135,0.01520677453660006
2002,Westdeutschland,9 Zimmer,0.008188666885031117,12212,0.006590273001516125,0.009787060768546109
2002,Ostdeutschland,1 Zimmer,0.008106780216180805,12212,0.0065163327307433665,0.009697227701618244
2002,Westdeutschland,10 oder mehr Zimmer,0.007042253521126761,12212,0.005559107587148533,0.00852539945510499
2002,Ostdeutschland,7 Zimmer,0.004094333442515558,12212,0.0029617678081373996,0.005226899076893717
2002,Ostdeutschland,8 Zimmer,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Ostdeutschland,9 Zimmer,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Ostdeutschland,10 oder mehr Zimmer,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2003,Westdeutschland,3 Zimmer,0.20654015587936292,11804,0.19923707353476425,0.2138432382239616
2003,Westdeutschland,4 Zimmer,0.15757370382921043,11804,0.15100092074253343,0.16414648691588743
2003,Westdeutschland,5 Zimmer,0.1158929176550322,11804,0.11011831170482268,0.1216675236052417
2003,Westdeutschland,2 Zimmer,0.11462216197899017,11804,0.10887517659941222,0.12036914735856812
2003,Ostdeutschland,3 Zimmer,0.08429345984412064,11804,0.07928139629464567,0.0893055233935956
2003,Westdeutschland,6 Zimmer,0.07446628261606235,11804,0.06973022005605817,0.07920234517606653
2003,Ostdeutschland,4 Zimmer,0.05023720772619451,11804,0.046296612806703386,0.05417780264568564
2003,Ostdeutschland,2 Zimmer,0.04684852592341579,11804,0.04303637226094292,0.05066067958588866
2003,Westdeutschland,7 Zimmer,0.03956286004744154,11804,0.0360462858618449,0.043079434233038186
2003,Ostdeutschland,5 Zimmer,0.02677058624195188,11804,0.02385867572565749,0.029682496758246274
2003,Westdeutschland,8 Zimmer,0.019908505591324975,11804,0.017388542895381217,0.022428468287268733
2003,Westdeutschland,1 Zimmer,0.019739071501186038,11804,0.017229638081758303,0.02224850492061377
2003,Ostdeutschland,6 Zimmer,0.012453405625211793,11804,0.010452786870677922,0.014454024379745663
2003,Ostdeutschland,1 Zimmer,0.00838698746187733,11804,0.00674179929775565,0.01003217562599901
2003,Westdeutschland,9 Zimmer,0.00753981701118265,11804,0.005979264381280018,0.009100369641085283
2003,Westdeutschland,10 oder mehr Zimmer,0.0065232124703490345,11804,0.005070930000003728,0.007975494940694342
2003,Ostdeutschland,7 Zimmer,0.004574720433751271,11804,0.0033573350496207237,0.005792105817881818
2003,Ostdeutschland,8 Zimmer,0.0022026431718061676,11804,0.0013569073631905745,0.0030483789804217607
2003,Ostdeutschland,9 Zimmer,0.0011013215859030838,11804,0.0005029661153961655,0.0016996770564100022
2003,Ostdeutschland,10 oder mehr Zimmer,0.0007624534056252118,11804,0.00026450711965917274,0.0012603996915912508
2004,Westdeutschland,3 Zimmer,0.20783158624274453,11543,0.20042937865077762,0.21523379383471145
2004,Westdeutschland,4 Zimmer,0.15697825521961362,11543,0.15034180469831596,0.16361470574091128
2004,Westdeutschland,5 Zimmer,0.11799358918825262,11543,0.11210838140878482,0.12387879696772042
2004,Westdeutschland,2 Zimmer,0.11062981893788443,11543,0.1049074730339563,0.11635216484181256
2004,Ostdeutschland,3 Zimmer,0.08264749198648531,11543,0.07762430101606195,0.08767068295690868
2004,Westdeutschland,6 Zimmer,0.07528372173611712,11543,0.0704703265939632,0.08009711687827105
2004,Ostdeutschland,4 Zimmer,0.050939963614311703,11543,0.04692877686591316,0.05495115036271025
2004,Ostdeutschland,2 Zimmer,0.047128129602356406,11543,0.04326219877714801,0.050994060427564804
2004,Westdeutschland,7 Zimmer,0.03811834011955298,11543,0.0346251313962251,0.04161154884288086
2004,Ostdeutschland,5 Zimmer,0.02806895954257992,11543,0.025055761983266596,0.031082157101893243
2004,Westdeutschland,1 Zimmer,0.01914580265095729,11543,0.016645827223373485,0.021645778078541098
2004,Westdeutschland,8 Zimmer,0.01871263969505328,11543,0.016240560647512652,0.021184718742593905
2004,Ostdeutschland,6 Zimmer,0.013254786450662739,11543,0.01116844394903307,0.015341128952292409
2004,Ostdeutschland,1 Zimmer,0.008923156891622628,11543,0.007207582114663084,0.010638731668582172
2004,Westdeutschland,9 Zimmer,0.008316728753357013,11543,0.006659969191381632,0.009973488315332393
2004,Westdeutschland,10 oder mehr Zimmer,0.0077969332062722,11543,0.006192362301692671,0.009401504110851729
2004,Ostdeutschland,7 Zimmer,0.005024690288486529,11543,0.0037347858877942023,0.006314594689178856
2004,Ostdeutschland,8 Zimmer,0.0019059170059776487,11543,0.0011102443074888666,0.002701589704466431
2004,Ostdeutschland,10 oder mehr Zimmer,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Ostdeutschland,9 Zimmer,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2005,Westdeutschland,3 Zimmer,0.20850075899633896,11199,0.20097681558445543,0.2160247024082225
2005,Westdeutschland,4 Zimmer,0.15421019733904812,11199,0.14752130481469897,0.16089908986339727
2005,Westdeutschland,5 Zimmer,0.11911777837306903,11199,0.11311829762606743,0.12511725912007063
2005,Westdeutschland,2 Zimmer,0.11393874453076168,11199,0.1080539129626552,0.11982357609886816
2005,Ostdeutschland,3 Zimmer,0.08232877935529959,11199,0.07723798160896773,0.08741957710163144
2005,Westdeutschland,6 Zimmer,0.07179212429681221,11199,0.06701102816933668,0.07657322042428774
2005,Ostdeutschland,4 Zimmer,0.052236806857755155,11199,0.04811578726728358,0.05635782644822673
2005,Ostdeutschland,2 Zimmer,0.04786141619787481,11199,0.043907665297379314,0.05181516709837031
2005,Westdeutschland,7 Zimmer,0.03687829270470578,11199,0.03338775415942047,0.04036883124999109
2005,Ostdeutschland,5 Zimmer,0.029645504062862756,11199,0.026504192016391415,0.032786816109334094
2005,Westdeutschland,8 Zimmer,0.02035896062148406,11199,0.01774332203578585,0.022974599207182273
2005,Westdeutschland,1 Zimmer,0.019733904812929727,11199,0.017157910176356532,0.022309899449502922
2005,Ostdeutschland,6 Zimmer,0.012233235110277704,11199,0.010197298204220098,0.01426917201633531
2005,Ostdeutschland,1 Zimmer,0.008393606572015358,11199,0.006703903426187567,0.01008330971784315
2005,Westdeutschland,9 Zimmer,0.008125725511206357,11199,0.006462979800863206,0.009788471221549508
2005,Westdeutschland,10 oder mehr Zimmer,0.006964907581034021,11199,0.005424603641778792,0.00850521152028925
2005,Ostdeutschland,7 Zimmer,0.004018215912135012,11199,0.0028465365473262245,0.005189895276943799
2005,Ostdeutschland,8 Zimmer,0.002053754799535673,11199,0.0012152716892690804,0.0028922379098022654
2005,Ostdeutschland,9 Zimmer,0.0009822305562996697,11199,0.0004020545344806659,0.0015624065781186735
2005,Ostdeutschland,10 oder mehr Zimmer,0.0006250558085543353,11199,0.00016215272354897257,0.001087958893559698
2006,Westdeutschland,3 Zimmer,0.20391357521402365,12265,0.1967829850826061,0.21104416534544118
2006,Westdeutschland,4 Zimmer,0.15646147574398694,12265,0.15003195699719063,0.16289099449078326
2006,Westdeutschland,5 Zimmer,0.12034243783122707,12265,0.11458421432809507,0.12610066133435907
2006,Westdeutschland,2 Zimmer,0.11455360782715043,12265,0.10891712981334045,0.12019008584096041
2006,Ostdeutschland,3 Zimmer,0.08194048104362006,12265,0.07708640060744243,0.0867945614797977
2006,Westdeutschland,6 Zimmer,0.07370566653077863,12265,0.06908135336302654,0.07832997969853073
2006,Ostdeutschland,4 Zimmer,0.051121076233183856,12265,0.047223203192776494,0.05501894927359122
2006,Ostdeutschland,2 Zimmer,0.04908275580921321,12265,0.04525928194395664,0.05290622967446978
2006,Westdeutschland,7 Zimmer,0.03905421932327762,12265,0.03562570697774877,0.04248273166880647
2006,Ostdeutschland,5 Zimmer,0.02763962494904199,12265,0.024738262444767654,0.030540987453316324
2006,Westdeutschland,1 Zimmer,0.01899714635140644,12265,0.016581120289896178,0.021413172412916705
2006,Westdeutschland,8 Zimmer,0.018426416632694658,12265,0.016046267500540338,0.02080656576484898
2006,Ostdeutschland,6 Zimmer,0.011088463106400326,12265,0.009235201644655872,0.01294172456814478
2006,Westdeutschland,9 Zimmer,0.0088055442315532,12265,0.007152137015786954,0.010458951447319446
2006,Ostdeutschland,1 Zimmer,0.008234814512841419,12265,0.006635427242272562,0.009834201783410275
2006,Westdeutschland,10 oder mehr Zimmer,0.007011822258459029,12265,0.005535062724307588,0.00848858179261047
2006,Ostdeutschland,7 Zimmer,0.005299633102323685,12265,0.004014667990696179,0.006584598213951191
2006,Ostdeutschland,8 Zimmer,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Ostdeutschland,10 oder mehr Zimmer,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Ostdeutschland,9 Zimmer,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2007,Westdeutschland,3 Zimmer,0.20309089321575133,11453,0.19572295355225725,0.2104588328792454
2007,Westdeutschland,4 Zimmer,0.15690212171483453,11453,0.15024096199228157,0.1635632814373875
2007,Westdeutschland,5 Zimmer,0.11865886667248755,11453,0.11273618271321019,0.12458155063176492
2007,Westdeutschland,2 Zimmer,0.1081812625512966,11453,0.10249259230019954,0.11386993280239367
2007,Ostdeutschland,3 Zimmer,0.08233650571902558,11453,0.07730226028708263,0.08737075115096853
2007,Westdeutschland,6 Zimmer,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Ostdeutschland,4 Zimmer,0.05221339387060159,11453,0.04813919066478273,0.05628759707642045
2007,Ostdeutschland,2 Zimmer,0.04915742600192089,11453,0.04519788068719153,0.053116971316650254
2007,Westdeutschland,7 Zimmer,0.04173578974941063,11453,0.03807315684219106,0.04539842265663021
2007,Ostdeutschland,5 Zimmer,0.026892517244390117,11453,0.023929783834444978,0.029855250654335256
2007,Westdeutschland,1 Zimmer,0.01990744783026281,11453,0.017349228485778943,0.02246566717474668
2007,Westdeutschland,8 Zimmer,0.018772374050467125,11453,0.016286718626111436,0.021258029474822814
2007,Ostdeutschland,6 Zimmer,0.013271631886841875,11453,0.011175795328074195,0.015367468445609555
2007,Westdeutschland,9 Zimmer,0.008382083296952763,11453,0.006712359604184211,0.010051806989721315
2007,Ostdeutschland,1 Zimmer,0.007421636252510259,11453,0.005849722637424419,0.008993549867596099
2007,Westdeutschland,10 oder mehr Zimmer,0.006461189208067755,11453,0.00499380078344438,0.00792857763269113
2007,Ostdeutschland,7 Zimmer,0.0055880555313018426,11453,0.004222812514681255,0.00695329854792243
2007,Ostdeutschland,8 Zimmer,0.002182834191914782,11453,0.0013280975928365293,0.003037570790993035
2007,Ostdeutschland,9 Zimmer,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Ostdeutschland,10 oder mehr Zimmer,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2008,Westdeutschland,3 Zimmer,0.19700609868785807,10822,0.189512364822638,0.20449983255307813
2008,Westdeutschland,4 Zimmer,0.15856588430973942,10822,0.15168384353021355,0.16544792508926529
2008,Westdeutschland,5 Zimmer,0.12086490482350767,10822,0.11472332327964094,0.1270064863673744
2008,Westdeutschland,2 Zimmer,0.10792829421548697,10822,0.10208214567822271,0.11377444275275123
2008,Ostdeutschland,3 Zimmer,0.08649048235076695,10822,0.08119454298189788,0.09178642171963602
2008,Westdeutschland,6 Zimmer,0.07641840694880798,10822,0.07141300531581612,0.08142380858179984
2008,Ostdeutschland,4 Zimmer,0.05109961190168176,10822,0.04695082221774895,0.05524840158561457
2008,Ostdeutschland,2 Zimmer,0.048419885418591754,10822,0.04437564594108388,0.052464124896099626
2008,Westdeutschland,7 Zimmer,0.04028830160783589,10822,0.0365835236786983,0.043993079536973484
2008,Ostdeutschland,5 Zimmer,0.02993901312141933,10822,0.026728159062498476,0.03314986718034019
2008,Westdeutschland,1 Zimmer,0.019312511550545187,10822,0.01671960418063316,0.021905418920457213
2008,Westdeutschland,8 Zimmer,0.018573276658658287,10822,0.016029520312243202,0.021117033005073373
2008,Ostdeutschland,6 Zimmer,0.013121419330992423,10822,0.010977420345597925,0.015265418316386921
2008,Westdeutschland,9 Zimmer,0.009240436148586214,10822,0.007437697878513019,0.011043174418659409
2008,Ostdeutschland,1 Zimmer,0.0070227314729255225,10822,0.00544938275266507,0.008596080193185975
2008,Westdeutschland,10 oder mehr Zimmer,0.006837922749953798,10822,0.005285269539265002,0.008390575960642594
2008,Ostdeutschland,7 Zimmer,0.004620218074293107,10822,0.0033425208494733782,0.005897915299112835
2008,Ostdeutschland,8 Zimmer,0.002772130844575864,10822,0.0017815124850974362,0.003762749204054292
2008,Ostdeutschland,9 Zimmer,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Ostdeutschland,10 oder mehr Zimmer,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2009,Westdeutschland,3 Zimmer,0.19701287216271987,10177,0.18928521623370728,0.20474052809173246
2009,Westdeutschland,4 Zimmer,0.15593986440011792,10177,0.14889112499403043,0.16298860380620542
2009,Westdeutschland,5 Zimmer,0.12282598015132161,10177,0.11644871927030397,0.12920324103233927
2009,Westdeutschland,2 Zimmer,0.10533556057777341,10177,0.09937120156142103,0.11129991959412579
2009,Ostdeutschland,3 Zimmer,0.08686253316301464,10177,0.08139072943896393,0.09233433688706534
2009,Westdeutschland,6 Zimmer,0.07448167436376142,10177,0.06938057937344005,0.07958276935408279
2009,Ostdeutschland,4 Zimmer,0.05394517048246045,10177,0.04955601846709026,0.05833432249783063
2009,Ostdeutschland,2 Zimmer,0.04952343519701287,10177,0.04530819553748193,0.05373867485654381
2009,Westdeutschland,7 Zimmer,0.04146605089908618,10177,0.03759261590403041,0.04533948589414195
2009,Ostdeutschland,5 Zimmer,0.029773017588680357,10177,0.026470886687862277,0.033075148489498434
2009,Westdeutschland,8 Zimmer,0.017981723494153484,10177,0.01539992925745019,0.020563517730856778
2009,Westdeutschland,1 Zimmer,0.01709737643706397,10177,0.014578736020899201,0.019616016853228738
2009,Ostdeutschland,6 Zimmer,0.013854770561069077,10177,0.011583774963976314,0.01612576615816184
2009,Westdeutschland,9 Zimmer,0.009138252923258327,10177,0.007289476890596445,0.010987028955920209
2009,Westdeutschland,10 oder mehr Zimmer,0.007664341161442469,10177,0.005969953044347058,0.00935872927853788
2009,Ostdeutschland,1 Zimmer,0.007271298024958239,10177,0.005620600705888869,0.008921995344027609
2009,Ostdeutschland,7 Zimmer,0.005404343126658151,10177,0.0039799137530644405,0.006828772500251861
2009,Ostdeutschland,8 Zimmer,0.002751301955389604,10177,0.0017336083363150893,0.003768995574464119
2009,Ostdeutschland,9 Zimmer,0.0012773901935737447,10177,0.0005834366241857252,0.001971343762961764
2009,Ostdeutschland,10 oder mehr Zimmer,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2010,Westdeutschland,3 Zimmer,0.22226248278860786,13799,0.21532532026303336,0.22919964531418235
2010,Westdeutschland,4 Zimmer,0.17428799188346983,13799,0.16795833312310787,0.18061765064383178
2010,Westdeutschland,5 Zimmer,0.12174795275019928,13799,0.11629197383902273,0.12720393166137584
2010,Westdeutschland,2 Zimmer,0.085440973983622,13799,0.08077683772583179,0.09010511024141223
2010,Ostdeutschland,3 Zimmer,0.08377418653525617,13799,0.0791515618365973,0.08839681123391505
2010,Westdeutschland,6 Zimmer,0.0787738241901587,13799,0.07427906567825449,0.08326858270206292
2010,Ostdeutschland,4 Zimmer,0.05456917167910718,13799,0.05077933212126461,0.05835901123694975
2010,Westdeutschland,7 Zimmer,0.04087252699470976,13799,0.037568936756098494,0.04417611723332102
2010,Ostdeutschland,2 Zimmer,0.03565475759112979,13799,0.03256085041912943,0.03874866476313016
2010,Ostdeutschland,5 Zimmer,0.027683165446771504,13799,0.024945729028431406,0.030420601865111602
2010,Westdeutschland,8 Zimmer,0.019349228204942386,13799,0.01705085116454577,0.021647605245339
2010,Ostdeutschland,6 Zimmer,0.013406768606420755,13799,0.011487819809234884,0.015325717403606626
2010,Westdeutschland,1 Zimmer,0.011087759982607436,13799,0.009340598494117953,0.012834921471096918
2010,Westdeutschland,9 Zimmer,0.00963837959272411,13799,0.008008216043262148,0.011268543142186073
2010,Westdeutschland,10 oder mehr Zimmer,0.007536778027393289,13799,0.006093724843602384,0.008979831211184194
2010,Ostdeutschland,1 Zimmer,0.0052177694035799695,13799,0.004015674614788757,0.006419864192371182
2010,Ostdeutschland,7 Zimmer,0.004855424306109139,13799,0.0036956087001745585,0.006015239912043719
2010,Ostdeutschland,8 Zimmer,0.0024639466628016524,13799,0.00163674344381141,0.003291149881791895
2010,Ostdeutschland,9 Zimmer,0.0010145662729183274,13799,0.0004833736286839806,0.0015457589171526743
2010,Ostdeutschland,10 oder mehr Zimmer,0.00036234509747083124,13799,4.4793163254219065e-05,0.0006798970316874434
2011,Westdeutschland,3 Zimmer,0.21369631994217914,16603,0.20746103272644775,0.21993160715791052
2011,Westdeutschland,4 Zimmer,0.16436788532192978,16603,0.15873048556502908,0.17000528507883048
2011,Westdeutschland,5 Zimmer,0.12600132506173584,16603,0.12095348331929526,0.13104916680417641
2011,Westdeutschland,2 Zimmer,0.0913690296934289,16603,0.08698618520254636,0.09575187418431144
2011,Westdeutschland,6 Zimmer,0.08329819912064085,16603,0.0790948580065336,0.0875015402347481
2011,Ostdeutschland,3 Zimmer,0.08227428777931699,16603,0.07809452818875547,0.08645404736987851
2011,Ostdeutschland,4 Zimmer,0.05252062880202373,16603,0.04912740404081245,0.055913853563235014
2011,Westdeutschland,7 Zimmer,0.043486116966813225,16603,0.04038381733602501,0.04658841659760144
2011,Ostdeutschland,2 Zimmer,0.035716436788532195,16603,0.03289351248884306,0.03853936108822133
2011,Ostdeutschland,5 Zimmer,0.0251159429018852,16603,0.022735739809946493,0.027496145993823908
2011,Westdeutschland,8 Zimmer,0.022465819430223452,16603,0.02021163266659166,0.024720006193855244
2011,Ostdeutschland,6 Zimmer,0.014093838462928386,16603,0.012300776810476236,0.015886900115380534
2011,Westdeutschland,1 Zimmer,0.013009697042703126,16603,0.01128603220616942,0.014733361879236833
2011,Westdeutschland,9 Zimmer,0.01005842317653436,16603,0.008540560362470048,0.011576285990598673
2011,Ostdeutschland,1 Zimmer,0.007107149310365596,16603,0.005829352796630465,0.008384945824100726
2011,Westdeutschland,10 oder mehr Zimmer,0.006745768836957176,16603,0.005500655954091609,0.007990881719822743
2011,Ostdeutschland,7 Zimmer,0.004637716075408059,16603,0.0036042280326438834,0.005671204118172235
2011,Ostdeutschland,8 Zimmer,0.0025898933927603444,16603,0.0018167845984388385,0.0033630021870818504
2011,Ostdeutschland,10 oder mehr Zimmer,0.0007829910257182436,16603,0.00035751892392183664,0.0012084631275146506
2011,Ostdeutschland,9 Zimmer,0.0006625308679154369,16603,0.00027112986729344946,0.0010539318685374244
2012,Westdeutschland,3 Zimmer,0.2116174937128136,16303,0.20534750758681586,0.21788747983881135
2012,Westdeutschland,4 Zimmer,0.16408023063239893,16303,0.15839520098124865,0.1697652602835492
2012,Westdeutschland,5 Zimmer,0.12390357602895173,16303,0.11884602607130536,0.1289611259865981
2012,Westdeutschland,2 Zimmer,0.09139422192234559,16303,0.08697068736744516,0.09581775647724601
2012,Westdeutschland,6 Zimmer,0.08323621419370668,16303,0.07899581062515064,0.08747661776226272
2012,Ostdeutschland,3 Zimmer,0.08158007728638901,16303,0.07737828082184738,0.08578187375093065
2012,Ostdeutschland,4 Zimmer,0.053793780285836965,16303,0.05033055105248736,0.057257009519186566
2012,Westdeutschland,7 Zimmer,0.04397963564988039,16303,0.04083202002629479,0.04712725127346599
2012,Ostdeutschland,2 Zimmer,0.03625099674906459,16303,0.033381774074992564,0.039120219423136614
2012,Ostdeutschland,5 Zimmer,0.026498190517082746,16303,0.024032725766062395,0.028963655268103097
2012,Westdeutschland,8 Zimmer,0.021897810218978103,16303,0.0196512670594614,0.024144353378494805
2012,Westdeutschland,1 Zimmer,0.01465987854996013,16303,0.012814945644869754,0.01650481145505051
2012,Ostdeutschland,6 Zimmer,0.013433110470465559,16303,0.011665958626701906,0.015200262314229211
2012,Westdeutschland,9 Zimmer,0.009446114212108201,16303,0.007961245842047115,0.010930982582169287
2012,Westdeutschland,10 oder mehr Zimmer,0.008096669324664173,16303,0.00672101226039947,0.009472326388928875
2012,Ostdeutschland,1 Zimmer,0.007544623688891615,16303,0.00621632240355989,0.00887292497422334
2012,Ostdeutschland,7 Zimmer,0.004784395510028829,16303,0.0037251553637392826,0.005843635656318376
2012,Ostdeutschland,8 Zimmer,0.0025762129669386004,16303,0.0017980813737029358,0.003354344560174265
2012,Ostdeutschland,9 Zimmer,0.0008587376556462001,16303,0.00040909654899534237,0.001308378762297058
2012,Ostdeutschland,10 oder mehr Zimmer,0.0003680304238483715,16303,7.359894758375644e-05,0.0006624619001129866
2013,Westdeutschland,3 Zimmer,0.2302742025741466,17870,0.22410137054031787,0.23644703460797534
2013,Westdeutschland,4 Zimmer,0.1697257974258534,17870,0.1642217965276941,0.17522979832401267
2013,Westdeutschland,5 Zimmer,0.12176832680470062,17870,0.11697358183442348,0.12656307177497775
2013,Westdeutschland,2 Zimmer,0.1016787912702854,17870,0.09724755599803502,0.10611002654253578
2013,Westdeutschland,6 Zimmer,0.07856743144935646,17870,0.07462243286198741,0.08251243003672551
2013,Ostdeutschland,3 Zimmer,0.07207610520425294,17870,0.06828430339450682,0.07586790701399905
2013,Ostdeutschland,4 Zimmer,0.049244543928371576,17870,0.04607200274760428,0.052417085109138874
2013,Westdeutschland,7 Zimmer,0.04029099048684947,17870,0.03740783839409314,0.0431741425796058
2013,Ostdeutschland,2 Zimmer,0.03430330162283156,17870,0.03163470993214501,0.036971893313518106
2013,Ostdeutschland,5 Zimmer,0.02327923894795747,17870,0.021068367995593223,0.025490109900321717
2013,Westdeutschland,8 Zimmer,0.019585898153329603,17870,0.017554147932214045,0.021617648374445162
2013,Westdeutschland,1 Zimmer,0.0182988248461108,17870,0.01633367781029775,0.020263971881923852
2013,Ostdeutschland,6 Zimmer,0.01102406267487409,17870,0.009493125057592809,0.012555000292155371
2013,Westdeutschland,9 Zimmer,0.008393956351426972,17870,0.007056293301130098,0.009731619401723846
2013,Westdeutschland,10 oder mehr Zimmer,0.006771124790151091,17870,0.005568725053500387,0.007973524526801794
2013,Ostdeutschland,1 Zimmer,0.006379406827084499,17870,0.005212075242446692,0.0075467384117223054
2013,Ostdeutschland,7 Zimmer,0.004644655847789591,17870,0.0036477373800122698,0.005641574315566913
2013,Ostdeutschland,8 Zimmer,0.0024062674874090655,17870,0.0016879067251219055,0.0031246282496962255
2013,Ostdeutschland,9 Zimmer,0.0008393956351426973,17870,0.00041478115592003196,0.0012640101143653625
2013,Ostdeutschland,10 oder mehr Zimmer,0.0004476776720761052,17870,0.00013752232085096283,0.0007578330233012476
2014,Westdeutschland,3 Zimmer,0.22283295425827648,15828,0.21634974636570933,0.22931616215084363
2014,Westdeutschland,4 Zimmer,0.16635077078594895,15828,0.1605491794239154,0.17215236214798252
2014,Westdeutschland,5 Zimmer,0.12332575183219611,15828,0.11820316815615643,0.1284483355082358
2014,Westdeutschland,2 Zimmer,0.09799090219863534,15828,0.09335919189950344,0.10262261249776723
2014,Westdeutschland,6 Zimmer,0.07941622441243366,15828,0.07520382710102097,0.08362862172384636
2014,Ostdeutschland,3 Zimmer,0.07644680313368714,15828,0.07230724798406343,0.08058635828331084
2014,Ostdeutschland,4 Zimmer,0.049406115744250696,15828,0.04602989437582779,0.052782337112673605
2014,Westdeutschland,7 Zimmer,0.04270912307303513,15828,0.03955901584091508,0.04585923030515518
2014,Ostdeutschland,2 Zimmer,0.03639120545868082,15828,0.03347383454316629,0.039308576374195346
2014,Ostdeutschland,5 Zimmer,0.024450341167551175,15828,0.022044260392951157,0.026856421942151192
2014,Westdeutschland,8 Zimmer,0.020722769775082132,15828,0.018503450526419902,0.022942089023744363
2014,Westdeutschland,1 Zimmer,0.017058377558756634,15828,0.01504105300465501,0.01907570211285826
2014,Ostdeutschland,6 Zimmer,0.012572656052565075,15828,0.010836818247259227,0.014308493857870924
2014,Westdeutschland,9 Zimmer,0.009160980540813747,15828,0.007676701409783276,0.010645259671844218
2014,Westdeutschland,10 oder mehr Zimmer,0.006823351023502654,15828,0.005540857568137946,0.008105844478867362
2014,Ostdeutschland,1 Zimmer,0.006002021733636593,15828,0.004798692180315816,0.00720535128695737
2014,Ostdeutschland,7 Zimmer,0.004801617386909275,15828,0.0037246770181075884,0.005878557755710961
