year,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,West,4 rooms,0.20633113186062402,11543,0.19894871140044465,0.21371355232080338
2004,West,5 rooms,0.15508995672967432,11543,0.1484861584743482,0.16169375498500044
2004,West,2 rooms,0.14541106809382828,11543,0.13898013357269723,0.15184200261495934
2004,West,6 rooms,0.09895240264176725,11543,0.09350507168653033,0.10439973359700416
2004,West,7 rooms,0.0501024823502619,11543,0.04612265051431103,0.05408231418621277
2004,West,1 room,0.025165110453199725,11543,0.022307772063861038,0.028022448842538412
2004,West,8 rooms,0.02459576406285584,11543,0.02177010863308864,0.027421419492623042
2004,West,9 rooms,0.010931450694602596,11543,0.009034531549423953,0.01282836983978124
2004,West,10 or more rooms,0.010248235026189934,11543,0.00841091671096407,0.012085553341415797
2004,East,3 rooms,0.3455269829771822,11543,0.3368517013849376,0.35420226456942683
2004,East,4 rooms,0.21296631655197393,11543,0.2054975507224442,0.22043508238150367
2004,East,2 rooms,0.19703006157189423,11543,0.18977380528609952,0.20428631785768894
2004,East,5 rooms,0.11734878667149584,11543,0.11147753649044614,0.12322003685254554
2004,East,6 rooms,0.055414704817095255,11543,0.051240922201487626,0.05958848743270288
2004,East,1 room,0.0373053241579138,11543,0.033848108927731824,0.04076253938809578
2004,East,7 rooms,0.021006881564650488,11543,0.018390703279997787,0.02362305984930319
2004,East,8 rooms,0.00796812749003984,11543,0.006346176700603933,0.009590078279475748
2004,East,10 or more rooms,0.002897500905469033,11543,0.0019169313255006678,0.003878070485437398
2004,East,9 rooms,0.0025353132922854038,11543,0.0016179078654098586,0.003452718719160949
2005,West,3 rooms,0.27447984013165627,11199,0.2662147723916257,0.2827449078716868
2005,West,4 rooms,0.2030092864699659,11199,0.1955593763715056,0.2104591965684262
2005,West,5 rooms,0.15681203714587985,11199,0.15007733572271678,0.16354673856904292
2005,West,2 rooms,0.14999412248736335,11199,0.14338087867607682,0.15660736629864988
2005,West,6 rooms,0.09451040319736688,11199,0.08909229105682415,0.09992851533790961
2005,West,7 rooms,0.048548254378746915,11199,0.04456767176217716,0.05252883699531667
2005,West,8 rooms,0.02680145762313389,11199,0.023810251225479126,0.029792664020788652
2005,West,1 room,0.025978605854002586,11199,0.02303243032758312,0.02892478138042205
2005,West,9 rooms,0.010697072998706947,11199,0.008791772084716026,0.012602373912697869
2005,West,10 or more rooms,0.009168919713177383,11199,0.0074035919779997395,0.010934247448355026
2005,East,3 rooms,0.3424962852897474,11199,0.33370720387995423,0.3512853666995406
2005,East,4 rooms,0.2173105497771174,11199,0.20967216390032073,0.22494893565391405
2005,East,2 rooms,0.19910846953937592,11199,0.191712448011855,0.20650449106689683
2005,East,5 rooms,0.12332838038632987,11199,0.11723839238718152,0.1294183683854782
2005,East,6 rooms,0.05089153046062407,11199,0.04682103636337531,0.05496202455787283
2005,East,1 room,0.034918276374442794,11199,0.03151830787258792,0.03831824487629767
2005,East,7 rooms,0.016716196136701337,11199,0.014341682757162834,0.01909070951623984
2005,East,8 rooms,0.008543833580980683,11199,0.00683920565730838,0.010248461504652986
2005,East,9 rooms,0.004086181277860327,11199,0.0029046747021554114,0.005267687853565243
2005,East,10 or more rooms,0.002600297176820208,11199,0.001657078137733577,0.003543516215906839
2006,West,3 rooms,0.2678590553711042,12265,0.2600216409953878,0.2756964697468206
2006,West,4 rooms,0.20552640034272252,12265,0.19837492182929944,0.21267787885614559
2006,West,5 rooms,0.15808075398950414,12265,0.15162425610357586,0.16453725187543242
2006,West,2 rooms,0.1504765984791689,12265,0.14414891930928747,0.1568042776490503
2006,West,6 rooms,0.0968191067794795,12265,0.0915856312038271,0.1020525823551319
2006,West,7 rooms,0.05130127449930384,12265,0.047396908420495064,0.05520564057811262
2006,West,1 room,0.024954482167719824,12265,0.022193846967214808,0.02771511736822484
2006,West,8 rooms,0.024204776694869874,12265,0.021484881441196688,0.02692467194854306
2006,West,9 rooms,0.0115668844382564,12265,0.009674522793382163,0.013459246083130635
2006,West,10 or more rooms,0.009210667237870836,12265,0.007519998577163201,0.010901335898578472
2006,East,3 rooms,0.3432377049180328,12265,0.33483490745400873,0.35164050238205685
2006,East,4 rooms,0.21413934426229508,12265,0.20687923256419774,0.22139945596039243
2006,East,2 rooms,0.20560109289617487,12265,0.19844865124568387,0.21275353454666587
2006,East,5 rooms,0.11577868852459017,12265,0.11011607271648194,0.1214413043326984
2006,East,6 rooms,0.04644808743169399,12265,0.04272349819543367,0.050172676667954316
2006,East,1 room,0.03449453551912568,12265,0.03126474159033116,0.0377243294479202
2006,East,7 rooms,0.02219945355191257,12265,0.019591988027003657,0.02480691907682148
2006,East,8 rooms,0.012636612021857924,12265,0.010659751035777123,0.014613473007938724
2006,East,9 rooms,0.00273224043715847,12265,0.0018084198378019644,0.0036560610365149755
2006,East,10 or more rooms,0.00273224043715847,12265,0.0018084198378019644,0.0036560610365149755
2007,West,3 rooms,0.26757160934084895,11453,0.25946388374818397,0.27567933493351393
2007,West,4 rooms,0.2067180490049465,11453,0.19930154174249362,0.21413455626739938
2007,West,5 rooms,0.1563326814678477,11453,0.14968137525184771,0.1629839876838477
2007,West,2 rooms,0.14252847118371104,11453,0.1361258602966415,0.14893108207078057
2007,West,6 rooms,0.10134591050270332,11453,0.09581882945660256,0.10687299154880409
2007,West,7 rooms,0.05498677096514437,11453,0.050811886190943935,0.05916165573934481
2007,West,1 room,0.02622799953985966,11453,0.023301101012806837,0.02915489806691248
2007,West,8 rooms,0.024732543425744852,11453,0.021888130146804435,0.027576956704685268
2007,West,9 rooms,0.011043368227309329,11453,0.00912939507625936,0.012957341378359298
2007,West,10 or more rooms,0.008512596341884275,11453,0.006830034398941777,0.010195158284826773
2007,East,3 rooms,0.3416666666666667,11453,0.33298064978787006,0.3503526835454633
2007,East,4 rooms,0.21666666666666667,11453,0.20912155284443107,0.22421178048890228
2007,East,2 rooms,0.20398550724637682,11453,0.19660550345700947,0.21136551103574416
2007,East,5 rooms,0.11159420289855072,11453,0.10582756143796516,0.11736084435913628
2007,East,6 rooms,0.05507246376811594,11453,0.05089451657508451,0.05925041096114737
2007,East,1 room,0.030797101449275364,11453,0.027632939417258275,0.03396126348129245
2007,East,7 rooms,0.02318840579710145,11453,0.020432037222612446,0.025944774371590453
2007,East,8 rooms,0.009057971014492754,11453,0.007322824993736382,0.010793117035249126
2007,East,9 rooms,0.005072463768115942,11453,0.0037713908316788407,0.006373536704553043
2007,East,10 or more rooms,0.002898550724637681,11453,0.0019139581250219107,0.0038831433242534517
2008,West,3 rooms,0.2609227756700526,10822,0.25264901010641644,0.2691965412336888
2008,West,4 rooms,0.2100110145637009,10822,0.20233680134956078,0.217685227777841
2008,West,5 rooms,0.16007832578631748,10822,0.15316975888624318,0.16698689268639177
2008,West,2 rooms,0.14294456002937217,10822,0.13634992780188163,0.1495391922568627
2008,West,6 rooms,0.10121160200709828,10822,0.09552901381028633,0.10689419020391022
2008,West,7 rooms,0.05335944192877249,10822,0.04912495789476755,0.05759392596277743
2008,West,1 room,0.025578264594296903,10822,0.022603782727224256,0.02855274646136955
2008,West,8 rooms,0.0245991922653286,10822,0.02168072863545343,0.027517655895203774
2008,West,9 rooms,0.012238404112103782,10822,0.010166876294034696,0.014309931930172869
2008,West,10 or more rooms,0.0090564190429568,10822,0.007271555472518383,0.010841282613395216
2008,East,3 rooms,0.35307431158053565,10822,0.34406975014716856,0.36207887301390274
2008,East,4 rooms,0.2086005281026028,10822,0.20094530439754596,0.21625575180765963
2008,East,2 rooms,0.1976612599019238,10822,0.19015813860721092,0.20516438119663666
2008,East,5 rooms,0.12221803093172388,10822,0.11604692110519685,0.12838914075825092
2008,East,6 rooms,0.05356469256884195,10822,0.04932253220686124,0.05780685293082266
2008,East,1 room,0.028668427008675973,10822,0.02552438752305992,0.03181246649429203
2008,East,7 rooms,0.01886080724254998,10822,0.016297812253490317,0.021423802231609643
2008,East,8 rooms,0.011316484345529988,10822,0.009323578795355926,0.01330938989570405
2008,East,9 rooms,0.004903809883062995,10822,0.003587671209757751,0.00621994855636824
2008,East,10 or more rooms,0.001131648434552999,10822,0.000498198644458799,0.001765098224647199
2009,West,3 rooms,0.2630543164523747,10177,0.25449997384475503,0.2716086590599944
2009,West,4 rooms,0.20821306743636842,10177,0.20032438742262218,0.21610174745011465
2009,West,5 rooms,0.1639989504067174,10177,0.15680495543831072,0.17119294537512406
2009,West,2 rooms,0.14064549986880084,10177,0.1338909675761534,0.14740003216144829
2009,West,6 rooms,0.09944896352663343,10177,0.09363462277867152,0.10526330427459535
2009,West,7 rooms,0.055366045657307794,10177,0.050922806258636794,0.059809285055978795
2009,West,8 rooms,0.02400944633954343,10177,0.02103531554409322,0.026983577134993636
2009,West,1 room,0.02282865389661506,10177,0.019926825690456576,0.025730482102773546
2009,West,9 rooms,0.012201521910259774,10177,0.010068539065467685,0.014334504755051863
2009,West,10 or more rooms,0.010233534505379166,10177,0.00827818056505255,0.012188888445705783
2009,East,3 rooms,0.34598825831702545,10177,0.3367461801556293,0.3552303364784216
2009,East,4 rooms,0.21487279843444226,10177,0.2068927244790922,0.22285287238979232
2009,East,2 rooms,0.19726027397260273,10177,0.18952895879863269,0.20499158914657278
2009,East,5 rooms,0.11859099804305284,10177,0.11230953531791016,0.12487246076819553
2009,East,6 rooms,0.05518590998043053,10177,0.050749481661644745,0.05962233829921631
2009,East,1 room,0.028962818003913895,10177,0.025704567120895163,0.03222106888693262
2009,East,7 rooms,0.021526418786692758,10177,0.018706694605623082,0.024346142967762434
2009,East,8 rooms,0.010958904109589041,10177,0.008936178764603656,0.012981629454574426
2009,East,9 rooms,0.005088062622309198,10177,0.003705723087814448,0.006470402156803948
2009,East,10 or more rooms,0.0015655577299412916,10177,0.000797417511480287,0.0023336979484022964
2010,West,3 rooms,0.2882789735877432,13799,0.28072120403047024,0.2958367431450161
2010,West,4 rooms,0.22605508036469593,13799,0.21907606062294557,0.2330341001064463
2010,West,5 rooms,0.15790957796785413,13799,0.15182520449350223,0.16399395144220602
2010,West,2 rooms,0.1108186859667262,13799,0.10558106669504984,0.11605630523840256
2010,West,6 rooms,0.102171256697058,13799,0.09711774373392124,0.10722476966019476
2010,West,7 rooms,0.053012501174922455,13799,0.049274034320200416,0.056750968029644494
2010,West,8 rooms,0.025096343641319675,13799,0.022486476858773728,0.02770621042386562
2010,West,1 room,0.014381050850643857,13799,0.0123945804545924,0.016367521246695313
2010,West,9 rooms,0.012501174922455118,13799,0.010647319020754047,0.014355030824156189
2010,West,10 or more rooms,0.009775354826581446,13799,0.008133762192378258,0.011416947460784633
2010,East,3 rooms,0.3658227848101266,13799,0.3577861736327436,0.37385939598750956
2010,East,4 rooms,0.23829113924050632,13799,0.23118259427934548,0.24539968420166716
2010,East,2 rooms,0.15569620253164557,13799,0.14964668631271866,0.16174571875057248
2010,East,5 rooms,0.1208860759493671,13799,0.11544677631319901,0.1263253755855352
2010,East,6 rooms,0.058544303797468354,13799,0.054627114758043605,0.062461492836893104
2010,East,1 room,0.02278481012658228,13799,0.020295092606357795,0.025274527646806762
2010,East,7 rooms,0.02120253164556962,13799,0.0187988743771267,0.023606188914012536
2010,East,8 rooms,0.010759493670886076,13799,0.009038104261193114,0.012480883080579038
2010,East,9 rooms,0.004430379746835443,13799,0.0033222552432329647,0.005538504250437922
2010,East,10 or more rooms,0.0015822784810126582,13799,0.0009191008555882262,0.0022454561064370903
2011,West,3 rooms,0.27591570106540164,16603,0.26911669294321006,0.2827147091875932
2011,West,4 rooms,0.21222490084765533,16603,0.20600530619355945,0.2184444955017512
2011,West,5 rooms,0.1626876117894082,16603,0.15707346468911168,0.1683017588897047
2011,West,2 rooms,0.11797184851077067,16603,0.11306510673802223,0.1228785902835191
2011,West,6 rooms,0.10755113150322732,16603,0.10283851661527521,0.11226374639117942
2011,West,7 rooms,0.056147445369002257,16603,0.05264573787311604,0.05964915286488847
2011,West,8 rooms,0.029006921222490083,16603,0.026454092531023956,0.03155974991395621
2011,West,1 room,0.016797573683801227,16603,0.014842750254240436,0.018752397113362018
2011,West,9 rooms,0.012987012987012988,16603,0.011264831729992094,0.014709194244033882
2011,West,10 or more rooms,0.008709853021230268,16603,0.007296441603364933,0.010123264439095602
2011,East,3 rooms,0.36485042735042733,16603,0.35752794687845313,0.37217290782240153
2011,East,4 rooms,0.2329059829059829,16603,0.2264764798424323,0.23933548596953352
2011,East,2 rooms,0.15838675213675213,16603,0.15283310227394553,0.16394040199955873
2011,East,5 rooms,0.11137820512820513,16603,0.10659277063920353,0.11616363961720674
2011,East,6 rooms,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,East,1 room,0.031517094017094016,16603,0.028859541528746407,0.03417464650544163
2011,East,7 rooms,0.020566239316239316,16603,0.018407362985392327,0.022725115647086305
2011,East,8 rooms,0.011485042735042736,16603,0.009864275241966551,0.01310581022811892
2011,East,10 or more rooms,0.003472222222222222,16603,0.0025774525653772867,0.004366991879067157
2011,East,9 rooms,0.002938034188034188,16603,0.0021147452410033734,0.0037613231350650026
2012,West,3 rooms,0.2740052418394091,16303,0.2671587438467855,0.2808517398320327
2012,West,4 rooms,0.21245333968707808,16303,0.20617431435211805,0.2187323650220381
2012,West,5 rooms,0.16043205464220475,16303,0.15479832756131076,0.16606578172309874
2012,West,2 rooms,0.1183384957509332,16303,0.11338015614964017,0.12329683535222624
2012,West,6 rooms,0.10777539512350091,16303,0.10301526070408994,0.11253552954291189
2012,West,7 rooms,0.0569454372170598,16303,0.05338813974871197,0.060502734685407636
2012,West,8 rooms,0.02835358589468668,16303,0.025805697332000218,0.03090147445737314
2012,West,1 room,0.018981812405686603,16303,0.01688707457962641,0.021076550231746795
2012,West,9 rooms,0.012230958621237391,16303,0.010543705420275877,0.013918211822198906
2012,West,10 or more rooms,0.010483678818203479,16303,0.008920204896728373,0.012047152739678584
2012,East,3 rooms,0.3582974137931034,16303,0.35093685071924957,0.3656579768669573
2012,East,4 rooms,0.23626077586206898,16303,0.2297401291948075,0.24278142252933047
2012,East,2 rooms,0.15921336206896552,16303,0.153597001723818,0.16482972241411306
2012,East,5 rooms,0.11637931034482758,16303,0.11145672635578278,0.12130189433387238
2012,East,6 rooms,0.05899784482758621,16303,0.055380951588311085,0.06261473806686133
2012,East,1 room,0.033135775862068964,16303,0.03038817512364843,0.03588337660048949
2012,East,7 rooms,0.02101293103448276,16303,0.018811251515845936,0.02321461055311958
2012,East,8 rooms,0.011314655172413793,16303,0.009691081437938332,0.012938228906889254
2012,East,9 rooms,0.003771551724137931,16303,0.002830611984764337,0.004712491463511525
2012,East,10 or more rooms,0.0016163793103448276,16303,0.0009997237210930252,0.00223303489959663
2013,West,3 rooms,0.28952367550833746,17870,0.28287384399056276,0.29617350702611217
2013,West,4 rooms,0.2133961865897418,17870,0.20738908265729278,0.21940329052219082
2013,West,5 rooms,0.1530992753113347,17870,0.14781972886566802,0.15837882175700135
2013,West,2 rooms,0.12784070920987828,17870,0.12294487969125709,0.13273653872849947
2013,West,6 rooms,0.09878280447477661,17870,0.09440809511033897,0.10315751383921425
2013,West,7 rooms,0.05065784844860339,17870,0.04744249627609268,0.0538732006211141
2013,West,8 rooms,0.02462534299584887,17870,0.02235301681193031,0.02689766917976743
2013,West,1 room,0.023007106170407375,17870,0.02080888950609471,0.025205322834720042
2013,West,9 rooms,0.010553718426792372,17870,0.009055439549189779,0.012051997304394966
2013,West,10 or more rooms,0.008513332864279181,17870,0.007166272550317571,0.009860393178240792
2013,East,3 rooms,0.3522012578616352,17870,0.34519785197884706,0.35920466374442334
2013,East,4 rooms,0.24063439978124146,17870,0.23436684540205927,0.24690195416042365
2013,East,2 rooms,0.16762373530216024,17870,0.16214700448102676,0.17310046612329372
2013,East,5 rooms,0.1137544435329505,17870,0.10909906482877757,0.11840982223712343
2013,East,6 rooms,0.05386929176920974,17870,0.05055920028284104,0.057179383255578434
2013,East,1 room,0.031173092698933553,17870,0.028625049206958006,0.0337211361909091
2013,East,7 rooms,0.02269619907027618,17870,0.020512538385374448,0.024879859755177914
2013,East,8 rooms,0.01175827180749248,17870,0.010177762212646494,0.013338781402338466
2013,East,9 rooms,0.004101722723543888,17870,0.003164625966330016,0.005038819480757761
2013,East,10 or more rooms,0.0021875854525567405,17870,0.001502569382421339,0.002872601522692142
2014,West,3 rooms,0.28336145255884954,15828,0.27634102571696867,0.2903818794007304
2014,West,4 rooms,0.21153691652607054,15828,0.20517443085333956,0.21789940219880152
2014,West,5 rooms,0.15682493773600065,15828,0.15115981283777488,0.1624900626342264
2014,West,2 rooms,0.12460833935888166,15828,0.11946295517527164,0.12975372354249168
2014,West,6 rooms,0.1009881899252832,15828,0.09629399582676328,0.10568238402380313
2014,West,7 rooms,0.05431027556841006,15828,0.05077959531333892,0.0578409558234812
2014,West,8 rooms,0.026351731340885354,15828,0.023856282472608212,0.028847180209162496
2014,West,1 room,0.021691973969631236,15828,0.019422472877299663,0.02396147506196281
2014,West,9 rooms,0.011649393428135294,15828,0.009977724679708096,0.013321062176562492
2014,West,10 or more rooms,0.008676789587852495,15828,0.007231914773735637,0.010121664401969353
2014,East,3 rooms,0.35788228334812183,15828,0.35041400533306216,0.3653505613631815
2014,East,4 rooms,0.23129251700680273,15828,0.2247234393479733,0.23786159466563217
2014,East,2 rooms,0.17036379769299023,15828,0.16450679323884126,0.1762208021471392
2014,East,5 rooms,0.11446317657497782,15828,0.10950320416970302,0.11942314898025261
2014,East,6 rooms,0.05885832593907128,15828,0.055191633308848166,0.0625250185692944
2014,East,1 room,0.028098195800059154,15828,0.02552369244584689,0.030672699154271416
2014,East,7 rooms,0.022478556640047324,15828,0.02016920318781122,0.024787910092283427
2014,East,8 rooms,0.010351966873706004,15828,0.0087751005790271,0.011928833168384908
2014,East,9 rooms,0.003253475303164744,15828,0.002366300553154091,0.004140650053175397
2014,East,10 or more rooms,0.0029577048210588583,15828,0.0021116913934484264,0.0038037182486692902
2015,West,3 rooms,0.2869732414677135,15764,0.2799117494244901,0.29403473351093695
2015,West,4 rooms,0.1985258772632591,15764,0.19229891587816053,0.20475283864835767
2015,West,5 rooms,0.1536612722320141,15764,0.14803167690270477,0.1592908675613234
2015,West,2 rooms,0.13691716071142446,15764,0.1315508224894345,0.1422834989334144
2015,West,6 rooms,0.09998397692677456,15764,0.09530109527226345,0.10466685858128567
2015,West,7 rooms,0.051353949687550075,15764,0.0479083732779724,0.05479952609712775
2015,West,1 room,0.0279602627784009,15764,0.02538669570030537,0.030533829856496428
2015,West,8 rooms,0.024595417401057522,15764,0.0221774950341757,0.027013339767939345
2015,West,9 rooms,0.011776958820701811,15764,0.010092862510620903,0.01346105513078272
2015,West,10 or more rooms,0.00825188271110399,15764,0.006839670137731865,0.009664095284476116
2015,East,3 rooms,0.3610603290676417,15764,0.35356237678971847,0.3685582813455649
2015,East,4 rooms,0.22455819622181597,15764,0.2180439837632641,0.23107240868036785
2015,East,2 rooms,0.17306520414381474,15764,0.16715961307495633,0.17897079521267314
2015,East,5 rooms,0.10907982937233394,15764,0.10421335457018885,0.11394630417447904
2015,East,6 rooms,0.06246191346739793,15764,0.05868423526536443,0.06623959166943141
2015,East,1 room,0.032297379646556976,15764,0.029537580595041264,0.03505717869807269
2015,East,7 rooms,0.021328458257160267,15764,0.019073071272677423,0.02358384524164311
2015,East,8 rooms,0.009140767824497258,15764,0.007655105269725781,0.010626430379268735
2015,East,9 rooms,0.004570383912248629,15764,0.003517441841853529,0.005623325982643729
2015,East,10 or more rooms,0.002437538086532602,15764,0.0016677545605728228,0.0032073216124923814
2016,West,3 rooms,0.2927357032457496,16419,0.2857756680706552,0.299695738420844
2016,West,4 rooms,0.2007727975270479,16419,0.19464548145384167,0.20690011360025415
2016,West,2 rooms,0.14605873261205565,16419,0.1406566591638412,0.1514608060602701
2016,West,5 rooms,0.14227202472952086,16419,0.13692862992878382,0.1476154195302579
2016,West,6 rooms,0.09273570324574962,16419,0.08829886991210852,0.09717253657939072
2016,West,7 rooms,0.04768160741885626,16419,0.0444221204444345,0.05094109439327803
2016,West,1 room,0.03678516228748068,16419,0.03390590390347325,0.039664420671488114
2016,West,8 rooms,0.023183925811437404,16419,0.020882046191051745,0.025485805431823064
2016,West,9 rooms,0.009428129829984543,16419,0.007949911808704312,0.010906347851264774
2016,West,10 or more rooms,0.008346213292117466,16419,0.006954635476016172,0.00973779110821876
2016,East,3 rooms,0.3610629693818602,16419,0.3537160846817352,0.36840985408198523
2016,East,4 rooms,0.22588099364529174,16419,0.2194847289180989,0.23227725837248459
2016,East,2 rooms,0.17475447718082032,16419,0.16894564989316713,0.18056330446847352
2016,East,5 rooms,0.10918544194107452,16419,0.104414998611778,0.11395588527037104
2016,East,6 rooms,0.05545927209705372,16419,0.05195836853927986,0.058960175654827585
2016,East,1 room,0.036683997689196994,16419,0.03380855023326073,0.03955944514513326
2016,East,7 rooms,0.0219526285384171,16419,0.01971129789200636,0.02419395918482784
2016,East,8 rooms,0.010109763142692086,16419,0.008579568311012219,0.011639957974371954
2016,East,9 rooms,0.0025996533795493936,16419,0.0018207650434882085,0.0033785417156105787
2016,East,10 or more rooms,0.002310803004043905,16419,0.001576353712067805,0.0030452522960200054
2017,West,3 rooms,0.28708629862502594,18279,0.2805277979337425,0.2936447993163094
2017,West,4 rooms,0.2040350998410834,18279,0.19819286169784892,0.20987733798431787
2017,West,2 rooms,0.14592689836246805,18279,0.14080895997898865,0.15104483674594746
2017,West,5 rooms,0.14399226145235958,18279,0.13890260725235865,0.1490819156523605
2017,West,6 rooms,0.09210253575623575,18279,0.08791041243324954,0.09629465907922197
2017,West,7 rooms,0.048573205278794995,18279,0.045456713931344546,0.051689696626245445
2017,West,1 room,0.036481724590617014,18279,0.03376373672568902,0.03919971245554501
2017,West,8 rooms,0.02356111379810682,18279,0.02136224003811145,0.025759987558102188
2017,West,9 rooms,0.009742278725903407,18279,0.008318363123112795,0.011166194328694019
2017,West,10 or more rooms,0.0084985835694051,18279,0.007167823383355797,0.009829343755454403
2017,East,3 rooms,0.34921052631578947,18279,0.342299480406767,0.35612157222481194
2017,East,4 rooms,0.2326315789473684,18279,0.22650643709988838,0.23875672079484844
2017,East,2 rooms,0.16631578947368422,18279,0.1609176091990846,0.17171396974828385
2017,East,5 rooms,0.11789473684210526,18279,0.11321967596703973,0.12256979771717079
2017,East,6 rooms,0.05921052631578947,18279,0.05578895544105185,0.06263209719052709
2017,East,1 room,0.041842105263157896,18279,0.03893938516503094,0.04474482536128485
2017,East,7 rooms,0.02,18279,0.017970411980509776,0.022029588019490225
2017,East,8 rooms,0.008684210526315789,18279,0.007339121472831379,0.0100292995798002
2017,East,10 or more rooms,0.002105263157894737,18279,0.0014407930993190449,0.0027697332164704287
2017,East,9 rooms,0.002105263157894737,18279,0.0014407930993190449,0.0027697332164704287
2018,West,3 rooms,0.2813453487547009,17878,0.2747539650328785,0.2879367324765233
2018,West,4 rooms,0.20868516284680338,17878,0.20272830761599134,0.21464201807761543
2018,West,2 rooms,0.15518342439508975,17878,0.14987579630866082,0.16049105248151868
2018,West,5 rooms,0.13985666643014263,17878,0.13477245497347168,0.1449408778868136
2018,West,6 rooms,0.08890938763925353,17878,0.08473732134923215,0.09308145392927492
2018,West,7 rooms,0.046051231107642095,17878,0.04297881698120199,0.0491236452340822
2018,West,1 room,0.040161782445185555,17878,0.037283707402112315,0.043039857488258795
2018,West,8 rooms,0.021216206627403675,17878,0.01910381781876472,0.02332859543604263
2018,West,9 rooms,0.009792095366494004,17878,0.008348659087453707,0.011235531645534301
2018,West,10 or more rooms,0.008798694387284468,17878,0.007429747324711786,0.01016764144985715
2018,East,3 rooms,0.34973544973544973,17878,0.3427448977146808,0.35672600175621866
2018,East,4 rooms,0.2216931216931217,17878,0.21560409120552998,0.2277821521807134
2018,East,2 rooms,0.17195767195767195,17878,0.1664262899571031,0.1774890539582408
2018,East,5 rooms,0.1126984126984127,17878,0.10806297088725465,0.11733385450957075
2018,East,6 rooms,0.05714285714285714,17878,0.05374033838352665,0.060545375902187636
2018,East,1 room,0.04867724867724868,17878,0.04552279933004105,0.05183169802445631
2018,East,7 rooms,0.021693121693121695,17878,0.01955764328485378,0.02382860010138961
2018,East,8 rooms,0.010317460317460317,17878,0.008836201451967939,0.011798719182952696
2018,East,9 rooms,0.003968253968253968,17878,0.003046674215126776,0.00488983372138116
2018,East,10 or more rooms,0.0021164021164021165,17878,0.001442750058880623,0.00279005417392361
2019,West,3 rooms,0.26383508577753184,18428,0.2574719556952789,0.27019821585978476
2019,West,4 rooms,0.20053956834532374,18428,0.194758401620193,0.20632073507045448
2019,West,5 rooms,0.14962645268400665,18428,0.1444762297250759,0.1547766756429374
2019,West,2 rooms,0.14367736579966794,18428,0.13861294411404002,0.14874178748529587
2019,West,6 rooms,0.09705312672938572,18428,0.09277894646632945,0.101327306992442
2019,West,7 rooms,0.05485611510791367,18428,0.05156851899839456,0.058143711217432774
2019,West,1 room,0.03645545102379635,18428,0.033749411678836695,0.039161490368756
2019,West,8 rooms,0.027946873270614278,18428,0.025567138352354073,0.030326608188874483
2019,West,9 rooms,0.013074156059767571,18428,0.011434072169693877,0.014714239949841265
2019,West,10 or more rooms,0.012935805201992253,18428,0.01130430774098615,0.014567302662998355
2019,East,3 rooms,0.3235218837983107,18428,0.31676734536935486,0.33027642222726655
2019,East,4 rooms,0.23317123112362426,18428,0.22706597832543532,0.2392764839218132
2019,East,2 rooms,0.16124904018428463,18428,0.15593919261663872,0.16655888775193053
2019,East,5 rooms,0.12464806757102637,18428,0.11987880654986006,0.12941732859219265
2019,East,6 rooms,0.06961863322242129,18428,0.06594403197647483,0.07329323446836775
2019,East,1 room,0.032761709751727666,18428,0.030191509338220394,0.03533191016523494
2019,East,7 rooms,0.026106987458407987,18428,0.023804745446482686,0.028409229470333287
2019,East,8 rooms,0.015357051446122344,18428,0.013581593963107345,0.017132508929137345
2019,East,10 or more rooms,0.007934476580496544,18428,0.006653484958241311,0.009215468202751778
2019,East,9 rooms,0.005630918863578193,18428,0.00455052922533667,0.006711308501819716
2020,West,3 rooms,0.2782333570091044,19329,0.27191572421103133,0.28455098980717747
2020,West,4 rooms,0.1864144120875573,19329,0.18092415420091182,0.19190466997420277
2020,West,2 rooms,0.17601859624200944,19329,0.1706496462348991,0.1813875462491198
2020,West,5 rooms,0.12655775811971332,19329,0.12187056485796416,0.13124495138146247
2020,West,6 rooms,0.08426422160521728,19329,0.08034808280347733,0.08818036040695723
2020,West,1 room,0.057209272292890814,19329,0.05393517001936028,0.06048337456642135
2020,West,7 rooms,0.04455349648091948,19329,0.04164481971238177,0.047462173249457194
2020,West,8 rooms,0.025828113901982308,19329,0.02359188878652469,0.028064339017439925
2020,West,10 or more rooms,0.010654096984567702,19329,0.00920671293910658,0.012101481030028824
2020,West,9 rooms,0.010266675276037968,19329,0.008845572826621118,0.011687777725454818
2020,East,3 rooms,0.33237896928682975,19329,0.3257379743190269,0.3390199642546326
2020,East,4 rooms,0.21915668922436232,19329,0.2133247808663337,0.22498859758239095
2020,East,2 rooms,0.17647058823529413,19329,0.17109622392908785,0.1818449525415004
2020,East,5 rooms,0.10801665799062989,19329,0.10364068010720331,0.11239263587405646
2020,East,6 rooms,0.06533055700156169,19329,0.06184687438758231,0.06881423961554108
2020,East,1 room,0.0463300364393545,19329,0.043366694609604746,0.04929337826910426
2020,East,7 rooms,0.024726704841228526,19329,0.022537443203648994,0.02691596647880806
2020,East,8 rooms,0.01665799062988027,19329,0.014853664736598122,0.01846231652316242
2020,East,10 or more rooms,0.005726184279021343,19329,0.00466244048431791,0.006789928073724776
2020,East,9 rooms,0.0052056220718375845,19329,0.004191116685958383,0.006220127457716786
2021,West,3 rooms,0.26831712939761454,12568,0.2605705740392426,0.27606368475598647
