year,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,East,2 rooms,0.05170312057839778,563,11453,0.05163418491706873,0.051772056239726826
2007,East,3 rooms,0.06377682806599985,943,11453,0.06370075436268967,0.06385290176931004
2007,East,4 rooms,0.03530412539068846,598,11453,0.03524667124825327,0.03536157953312365
2007,East,5 rooms,0.016445981999286003,308,11453,0.01640638681019509,0.016485577188376916
2007,East,6 rooms,0.00694302872396095,152,11453,0.0069171778654395135,0.006968879582482386
2007,East,7 rooms,0.0031408771747104673,64,11453,0.0031234568687609206,0.003158297480660014
2008,West,1 room,0.028836796520183408,209,10822,0.028784925093906358,0.02888866794646046
2008,West,2 rooms,0.15428308194583248,1168,10822,0.1541711174739867,0.15439504641767826
2008,West,3 rooms,0.23425097937182224,2132,10822,0.2341197012041533,0.23438225753949118
2008,West,4 rooms,0.15813271346007743,1716,10822,0.15801961902064435,0.1582458078995105
2008,West,5 rooms,0.1149342597326217,1308,10822,0.11483539962241907,0.11503311984282433
2008,West,6 rooms,0.06691244112292646,827,10822,0.06683499080402909,0.06698989144182384
2008,West,7 rooms,0.03209102562365077,436,10822,0.03203639733057819,0.03214565391672335
2008,West,8 rooms,0.013852796669013942,201,10822,0.013816568350505688,0.013889024987522196
2008,West,9 rooms,0.0062749630148951335,100,10822,0.006250486629943641,0.006299439399846626
2008,West,10 or more rooms,0.00588608104992793,74,10822,0.00586237060137824,0.0059097914984776205
2008,East,1 room,0.007454420776323388,76,10822,0.00742775889719857,0.007481082655448206
2008,East,2 rooms,0.05006991506940702,524,10822,0.05000231567236719,0.050137514466446854
2008,East,3 rooms,0.06494805946188331,936,10822,0.06487167420711892,0.0650244447166477
2008,East,4 rooms,0.03604494074953024,553,10822,0.03598716319911177,0.03610271829994871
2008,East,5 rooms,0.017870559297063833,324,10822,0.017829495225221113,0.017911623368906553
2008,East,6 rooms,0.006146846600483672,142,10822,0.006122619810681818,0.006171073390285527
2008,East,7 rooms,0.002010119534357058,50,10822,0.001996236557984146,0.00202400251072997
2009,West,1 room,0.02853536955499088,174,10177,0.028483820059950555,0.028586919050031207
2009,West,2 rooms,0.14919824476288462,1072,10177,0.14908793467928563,0.14930855484648362
2009,West,3 rooms,0.23449524370494967,2005,10177,0.23436406596807596,0.23462642144182339
2009,West,4 rooms,0.15704213648307705,1587,10177,0.15692948674174703,0.15715478622440707
2009,West,5 rooms,0.12010008953853338,1250,10177,0.11999944100060154,0.12020073807646521
2009,West,6 rooms,0.06424926506366002,758,10177,0.064173349059888,0.06432518106743204
2009,West,7 rooms,0.032620469896790016,422,10177,0.03256546989276982,0.03267546990081021
2009,West,8 rooms,0.014761845412389472,183,10177,0.014724506633942872,0.014799184190836073
2009,West,9 rooms,0.006848995532552053,93,10177,0.006823460274403373,0.0068745307907007325
2009,West,10 or more rooms,0.006514268358638578,78,10177,0.006489360705563451,0.006539176011713705
2009,East,1 room,0.0071916665567000075,74,10177,0.0071655048154129,0.007217828297987115
2009,East,2 rooms,0.05020587583951828,504,10177,0.050138265801323134,0.05027348587771342
2009,East,3 rooms,0.064315321416037,884,10177,0.06423936907762368,0.06439127375445033
2009,East,4 rooms,0.03743677426653939,549,10177,0.03737800056931276,0.037495547963766016
2009,East,5 rooms,0.01676861619237586,303,10177,0.01672886083639595,0.016808371548355766
2009,East,6 rooms,0.006647496970358128,141,10177,0.006622337590196791,0.006672656350519466
2009,East,7 rooms,0.003068320450005674,55,10177,0.00305119656810818,0.0030854443319031683
2010,West,1 room,0.02481348170814614,153,13799,0.02476543671809012,0.02486152669820216
2010,West,2 rooms,0.14532089396424464,1179,13799,0.14521204457811068,0.1454297433503786
2010,West,3 rooms,0.24512209663802345,3067,13799,0.24498923793821167,0.24525495533783523
2010,West,4 rooms,0.16025444097631197,2405,13799,0.1601411385252978,0.16036774342732615
2010,West,5 rooms,0.11460523680782998,1680,13799,0.11450685130351995,0.11470362231214001
2010,West,6 rooms,0.06671768204988586,1087,13799,0.06664061168702627,0.06679475241274545
2010,West,7 rooms,0.03275934658261912,564,13799,0.03270436777755564,0.0328143253876826
2010,West,8 rooms,0.014801467764708644,267,13799,0.014764170697761873,0.014838764831655415
2010,West,9 rooms,0.0073206729674387145,133,13799,0.0072943436014070145,0.0073470023334704145
2010,West,10 or more rooms,0.004930315092642269,104,13799,0.004908681706823124,0.004951948478461414
2010,East,1 room,0.007714393258871882,72,13799,0.0076873705026581935,0.007741416015085571
2010,East,2 rooms,0.04552497326843247,492,13799,0.045460590811674896,0.04558935572519004
2010,East,3 rooms,0.0648320886730485,1156,13799,0.0647560384985252,0.06490813884757181
2010,East,4 rooms,0.03590597414421699,753,13799,0.03584850913734905,0.035963439151084936
2010,East,5 rooms,0.017151306057130743,382,13799,0.017111205321372218,0.017191406792889267
2010,East,6 rooms,0.008442950129866197,185,13799,0.008414690506103203,0.00847120975362919
2010,East,7 rooms,0.002508424522058413,67,13799,0.002492974982266187,0.002523874061850639
2010,East,8 rooms,0.0012742553945239397,34,13799,0.0012632371660637686,0.0012852736229841109
2011,West,1 room,0.026881575347848952,216,16603,0.02683112864373633,0.026932022051961574
2011,West,2 rooms,0.15057503871430783,1517,16603,0.1504634907644547,0.15068658666416096
2011,West,3 rooms,0.24151186552812487,3548,16603,0.24137837015197752,0.24164536090427222
2011,West,4 rooms,0.15341381175385485,2729,16603,0.15330140551634938,0.15352621799136032
2011,West,5 rooms,0.11774273265533233,2092,16603,0.11764220460282807,0.1178432607078366
2011,West,6 rooms,0.06708910523097168,1383,16603,0.06701107396124985,0.06716713650069352
2011,West,7 rooms,0.032819116790961674,722,16603,0.03276354685604637,0.03287468672587698
2011,West,8 rooms,0.016786452327087635,373,16603,0.016746381714742697,0.016826522939432573
2011,West,9 rooms,0.0058352191413670335,167,16603,0.005811462755886758,0.0058589755268473095
2011,West,10 or more rooms,0.004682046810822686,112,16603,0.004660754569188913,0.00470333905245646
2011,East,1 room,0.0094974875110456,118,16603,0.00946723546534449,0.009527739556746712
2011,East,2 rooms,0.045158160707107486,593,16603,0.0450933933114349,0.04522292810278007
2011,East,3 rooms,0.06417057817021454,1366,16603,0.06409414376065177,0.06424701257977732
2011,East,4 rooms,0.034722179108039215,872,16603,0.03466507698680483,0.0347792812292736
2011,East,5 rooms,0.01703060598284099,417,16603,0.016990250026826925,0.017070961938855055
2011,East,6 rooms,0.00819314862456599,234,16603,0.0081650321050004,0.00822126514413158
2011,East,7 rooms,0.0023375932638029727,77,16603,0.002322530701062734,0.0023526558265432114
2011,East,8 rooms,0.0015532823317036713,43,16603,0.0015409991680148713,0.0015655654953924713
2012,West,1 room,0.026701464685843935,239,16303,0.026651306530239012,0.026751622841448858
2012,West,2 rooms,0.1477635779034117,1490,16303,0.1476531662977486,0.14787398950907482
2012,West,3 rooms,0.24237582609586558,3450,16303,0.24224249773376497,0.2425091544579662
2012,West,4 rooms,0.15697962970967172,2675,16303,0.15686644398242677,0.15709281543691667
2012,West,5 rooms,0.11532080388193736,2020,16303,0.11522142417334308,0.11542018359053163
2012,West,6 rooms,0.06642961321243279,1357,16303,0.0663521303999198,0.06650709602494578
2012,West,7 rooms,0.03410489298455072,717,16303,0.034048422136518416,0.03416136383258303
2012,West,8 rooms,0.016028179726467823,357,16303,0.01598910603766031,0.01606725341527534
2012,West,9 rooms,0.005640933913610127,154,16303,0.00561763165027449,0.005664236176945763
2012,West,10 or more rooms,0.006445662439183667,132,16303,0.0064207635156326515,0.006470561362734683
2012,East,1 room,0.009676432344792239,123,16303,0.009645974640172094,0.009706890049412383
2012,East,2 rooms,0.04511930469449117,591,16303,0.045054723401335574,0.04518388598764677
2012,East,3 rooms,0.06350936566492275,1330,16303,0.06343348666683533,0.06358524466301017
2012,East,4 rooms,0.03573652271631827,877,16303,0.03567876566861354,0.035794279764022996
2012,East,5 rooms,0.01639306797842922,432,16303,0.0163535593556149,0.016432576601243542
2012,East,6 rooms,0.007804208780592546,219,16303,0.007776829999401107,0.007831587561783987
2012,East,7 rooms,0.0026482940972564193,78,16303,0.002632303736763452,0.002664284457749387
2012,East,8 rooms,0.0013222191702219673,42,16303,0.0013109130031284846,0.00133352533731545
2013,West,1 room,0.02867119777659427,327,17870,0.02861942408550717,0.02872297146768137
2013,West,2 rooms,0.1498605295281969,1817,17870,0.14974979277191267,0.14997126628448113
2013,West,3 rooms,0.24289184881456505,4115,17870,0.24275880689336682,0.24302489073576328
2013,West,4 rooms,0.15325829084569823,3033,17870,0.15314652977805537,0.15337005191334108
2013,West,5 rooms,0.11839482738594635,2176,17870,0.11829459536070248,0.11849505941119022
2013,West,6 rooms,0.06652251185370697,1404,17870,0.06644520120441565,0.0665998225029983
2013,West,7 rooms,0.03389246483752882,720,17870,0.033836325486454974,0.03394860418860267
2013,West,8 rooms,0.015268443916663023,350,17870,0.015230402262491042,0.015306485570835004
2013,West,9 rooms,0.005982309484932521,150,17870,0.005958385442080219,0.006006233527784823
2013,West,10 or more rooms,0.004507179167325723,121,17870,0.004486397779189989,0.0045279605554614565
2013,East,1 room,0.0090576220163636,114,17870,0.009028229662079008,0.00908701437064819
2013,East,2 rooms,0.045666058648768076,613,17870,0.045601292208688596,0.04573082508884756
2013,East,3 rooms,0.06218858559809875,1288,17870,0.062113662423051066,0.06226350877314643
2013,East,4 rooms,0.03617024938620537,880,17870,0.036112322659031644,0.03622817611337909
2013,East,5 rooms,0.015856533337019422,416,17870,0.01581777756381539,0.015895289110223455
2013,East,6 rooms,0.007430036171882971,197,17870,0.007403393418491868,0.007456678925274073
2013,East,7 rooms,0.0024124765978840775,83,17870,0.002397256756181407,0.002427696439586748
2013,East,8 rooms,0.0019688346326199296,43,17870,0.0019550821929601885,0.0019825870722796706
2014,West,1 room,0.02809472088991023,270,15828,0.028043642118651606,0.02814579966116885
2014,West,2 rooms,0.1479318290265889,1551,15828,0.14782208419039142,0.1480415738627864
2014,West,3 rooms,0.2396221505926721,3527,15828,0.2394902051728851,0.23975409601245912
2014,West,4 rooms,0.1588954354363969,2633,15828,0.15878243065602382,0.15900844021676996
2014,West,5 rooms,0.11457477807981098,1952,15828,0.11447632335406178,0.11467323280556017
2014,West,6 rooms,0.06592858888672917,1257,15828,0.06585188046627188,0.06600529730718646
2014,West,7 rooms,0.03535949707568004,676,15828,0.03530240814662461,0.035416586004735476
2014,West,8 rooms,0.016560813085268147,328,15828,0.016521364567255645,0.01660026160328065
2014,West,9 rooms,0.006483227115087386,145,15828,0.006458418682309281,0.006508035547865491
2014,West,10 or more rooms,0.005109721126929332,108,15828,0.005087681598251896,0.005131760655606768
2014,East,1 room,0.008603848385652159,95,15828,0.008575299701312654,0.008632397069991663
2014,East,2 rooms,0.04713142734427731,576,15828,0.047065920314552506,0.04719693437400212
2014,East,3 rooms,0.0649512869842707,1210,15828,0.06487510941535382,0.06502746455318759
2014,East,4 rooms,0.033592100645168946,782,15828,0.03353640580949464,0.03364779548084325
2014,East,5 rooms,0.015679884551316147,387,15828,0.015641482385328507,0.015718286717303787
2014,East,6 rooms,0.007007321306486759,199,15828,0.006981536424445843,0.007033106188527675
2014,East,7 rooms,0.0028110781584188217,76,15828,0.0027947122056741006,0.002827444111163543
2014,East,8 rooms,0.0016622913093359407,35,15828,0.0016496989121170895,0.001674883706554792
2015,West,1 room,0.029876535204469448,349,15764,0.029824216592680173,0.029928853816258722
2015,West,2 rooms,0.14587318180884734,1709,15764,0.1457647075980459,0.14598165601964877
2015,West,3 rooms,0.23942129045826469,3582,15764,0.23929015170279527,0.2395524292137341
2015,West,4 rooms,0.1563169311561795,2478,15764,0.15620532959522823,0.15642853271713078
2015,West,5 rooms,0.11757929890688025,1918,15764,0.11748031128992353,0.11767828652383697
2015,West,6 rooms,0.06886946965570309,1248,15764,0.06879164875649281,0.06894729055491337
2015,West,7 rooms,0.035496073924643136,641,15764,0.03543921223612113,0.035552935613165144
2015,West,8 rooms,0.01537407965034529,307,15764,0.015336269553685543,0.015411889747005037
2015,West,9 rooms,0.006887690861127658,147,15764,0.006862274486822152,0.006913107235433164
2015,West,10 or more rooms,0.00458068242847045,103,15764,0.004559931109010538,0.004601433747930362
2015,East,1 room,0.008686380906038902,106,15764,0.008657863989587091,0.008714897822490714
2015,East,2 rooms,0.0490492302471272,568,15764,0.04898286011117004,0.04911560038308436
2015,East,3 rooms,0.06496666070177644,1185,15764,0.06489091876390762,0.06504240263964525
2015,East,4 rooms,0.0321323645569526,737,15764,0.032078169844206694,0.0321865592696985
2015,East,5 rooms,0.01418680390321999,358,15764,0.014150461203265052,0.014223146603174927
2015,East,6 rooms,0.008201339369200929,205,15764,0.00817362329327375,0.008229055445128107
2015,East,7 rooms,0.0025019862607530163,70,15764,0.002486633868005066,0.0025173386535009665
2016,West,1 room,0.030271415671671614,476,16419,0.0302189325022204,0.030323898841122826
2016,West,2 rooms,0.1455902977861428,1890,16419,0.14548225944867543,0.14569833612361016
2016,West,3 rooms,0.23826505482439245,3788,16419,0.2381345547662819,0.238395554882503
2016,West,4 rooms,0.15508701081356732,2598,16419,0.15497612594253074,0.1551978956846039
2016,West,5 rooms,0.11565022181767248,1841,16419,0.11555225841527876,0.1157481852200662
2016,West,6 rooms,0.07019813654171052,1200,16419,0.07011987712843484,0.07027639595498619
2016,West,7 rooms,0.03581893066680115,617,16419,0.03576200420415893,0.03587585712944336
2016,West,8 rooms,0.01773426400651917,300,16419,0.017693834385358327,0.017774693627680013
2016,West,9 rooms,0.005954645345465579,122,16419,0.0059310780557937015,0.005978212635137456
2016,West,10 or more rooms,0.005843587323832491,108,16419,0.005820239537084821,0.0058669351105801616
2016,East,1 room,0.009010332145339715,127,16419,0.008981386478896066,0.009039277811783365
2016,East,2 rooms,0.04582888905984575,605,16419,0.04576483282817564,0.045892945291515864
2016,East,3 rooms,0.062493483512504375,1250,16419,0.062419338301725594,0.06256762872328316
2016,East,4 rooms,0.03235124085593684,782,16419,0.032297042896798765,0.03240543881507491
2016,East,5 rooms,0.016940746736898857,378,16419,0.016901216018011252,0.016980277455786463
2016,East,6 rooms,0.008130870022924565,192,16419,0.008103361055696758,0.008158378990152372
2016,East,7 rooms,0.003033969520608014,76,16419,0.0030171224507437636,0.003050816590472264
2016,East,8 rooms,0.0017969033481662956,35,16419,0.0017839300498388657,0.0018098766464937255
2017,West,1 room,0.032560194921236324,528,18279,0.032506054646700325,0.03261433519577232
2017,West,2 rooms,0.14596781002006312,2112,18279,0.14586010631444948,0.14607551372567676
2017,West,3 rooms,0.23698243297384317,4155,18279,0.23685271793656965,0.23711214801111669
2017,West,4 rooms,0.15518258806816274,2953,18279,0.15507213751307766,0.1552930386232478
2017,West,5 rooms,0.11800602123250567,2084,18279,0.11790760882111906,0.11810443364389228
2017,West,6 rooms,0.07086956490987169,1333,18279,0.07079128808415493,0.07094784173558845
2017,West,7 rooms,0.03587467170181996,703,18279,0.03581794001545659,0.03593140338818333
2017,West,8 rooms,0.01628874474913906,341,18279,0.016250130943295367,0.016327358554982754
2017,West,9 rooms,0.005279309466020905,141,18279,0.005257203773982154,0.005301415158059657
2017,West,10 or more rooms,0.006298265232253413,123,18279,0.006274132667717512,0.006322397796789313
2017,East,1 room,0.009657853150871667,159,18279,0.00962802008347289,0.009687686218270444
2017,East,2 rooms,0.04436909824284298,632,18279,0.04430628512181306,0.044431911363872895
2017,East,3 rooms,0.060050881794284895,1327,18279,0.05997840869296788,0.06012335489560191
2017,East,4 rooms,0.031594730771427375,884,18279,0.03154137260702329,0.03164808893583146
2017,East,5 rooms,0.018541838955807216,448,18279,0.01850068825108302,0.018582989660531412
2017,East,6 rooms,0.008709738563034121,225,18279,0.00868139411795985,0.008738083008108391
2017,East,7 rooms,0.002454903189536245,76,18279,0.002439807657170377,0.0024699987219021125
2017,East,8 rooms,0.00131135205727955,33,18279,0.0013003128042713408,0.0013223913102877593
2018,West,1 room,0.034017023603990795,566,17878,0.033961773542218965,0.034072273665762626
2018,West,2 rooms,0.14944710075925283,2187,17878,0.14933843460747412,0.14955576691103153
2018,West,3 rooms,0.22773216503141297,3965,17878,0.22760434584858816,0.22785998421423778
2018,West,4 rooms,0.1602307267678138,2941,17878,0.16011892394545513,0.16034252959017248
2018,West,5 rooms,0.11493019868424087,1971,17878,0.11483298985425582,0.11502740751422592
2018,West,6 rooms,0.07436122117156228,1253,17878,0.07428125728346002,0.07444118505966454
2018,West,7 rooms,0.03568114323583449,649,17878,0.035624606649043246,0.03573767982262573
2018,West,8 rooms,0.01434503168779286,299,17878,0.014308789609899144,0.014381273765686577
2018,West,9 rooms,0.006514714991082269,138,17878,0.006490194548448333,0.0065392354337162045
2018,West,10 or more rooms,0.0065114717356540425,124,17878,0.006486957357337754,0.006535986113970331
2018,East,1 room,0.009454824698283845,184,17878,0.009425328655143334,0.009484320741424355
2018,East,2 rooms,0.04396109091708496,650,17878,0.04389860647589714,0.044023575358272775
2018,East,3 rooms,0.060461160404533774,1322,17878,0.06038851711807065,0.060533803690996896
2018,East,4 rooms,0.03083682086265792,838,17878,0.030784130264639865,0.030889511460675978
2018,East,5 rooms,0.018808376255101705,426,17878,0.018766971288002535,0.018849781222200875
2018,East,6 rooms,0.007687510927276447,216,17878,0.007660890380129836,0.007714131474423059
2018,East,7 rooms,0.0033010306914373192,82,17878,0.003283548065657469,0.0033185133172171696
2018,East,8 rooms,0.0017183875749868913,39,17878,0.0017057638660180631,0.0017310112839557194
2019,West,1 room,0.031006077614704114,527,18365,0.03095329129430255,0.03105886393510568
2019,West,2 rooms,0.15088370575814938,2077,18365,0.15077470181552483,0.15099270970077394
2019,West,3 rooms,0.22920129977213988,3814,18365,0.22907329785541064,0.2293293016888691
2019,West,4 rooms,0.15498744339008572,2899,18365,0.15487723433306674,0.1550976524471047
2019,West,5 rooms,0.1187032913769786,2163,18365,0.11860479281214636,0.11880178994181084
2019,West,6 rooms,0.07249367107773436,1403,18365,0.07241470402388633,0.07257263813158238
2019,West,7 rooms,0.03792042295986185,793,18365,0.03786225557589272,0.037978590343830984
2019,West,8 rooms,0.015999042924155025,404,18365,0.01596083246906196,0.01603725337924809
2019,West,9 rooms,0.00670612803979866,189,18365,0.006681273126835533,0.006730982952761786
2019,West,10 or more rooms,0.0058424142958328025,187,18365,0.005819205038782556,0.005865623552883049
2019,East,1 room,0.007392290837279342,128,18365,0.007366204338578079,0.007418377335980606
2019,East,2 rooms,0.04492772507164392,630,18365,0.0448646420073463,0.04499080813594154
2019,East,3 rooms,0.05889893534000743,1264,18365,0.05882723696667482,0.05897063371334004
2019,East,4 rooms,0.033107511656237675,911,18365,0.033053025043316385,0.033161998269158964
2019,East,5 rooms,0.01843012583873299,487,18365,0.018389165625514996,0.018471086051950986
2019,East,6 rooms,0.008177687652568655,272,18365,0.008150261199603104,0.008205114105534206
2019,East,7 rooms,0.0029978437132798037,102,18365,0.0029811946428368575,0.00301449278372275
2019,East,8 rooms,0.0020401916126844112,60,18365,0.00202645026107261,0.0020539329642962124
2019,East,10 or more rooms,0.00028419106812550745,31,18365,0.00027905795376374814,0.00028932418248726676
2020,West,1 room,0.028952927634780242,886,19329,0.02890165097235799,0.029004204297202494
2020,West,2 rooms,0.1492828137786707,2726,19329,0.14917383275705753,0.14939179480028386
2020,West,3 rooms,0.21899623664174042,4309,19329,0.21886976351531395,0.2191227097681669
2020,West,4 rooms,0.15687207163249134,2887,19329,0.15676085418617292,0.15698328907880976
2020,West,5 rooms,0.11898363598877411,1960,19329,0.1188846237293637,0.11908264824818451
2020,West,6 rooms,0.07822746939352322,1305,19329,0.07814535016005204,0.0783095886269944
2020,West,7 rooms,0.037656983165301965,690,19329,0.03759876733753446,0.03771519899306947
2020,West,8 rooms,0.019112893801185332,400,19329,0.019071021570152294,0.01915476603221837
2020,West,9 rooms,0.007389399698166398,159,19329,0.007363208980496652,0.007415590415836143
2020,West,10 or more rooms,0.007140689652904211,165,19329,0.007114940241815336,0.007166439063993086
2020,East,1 room,0.0073215199352351205,178,19329,0.007295448898986244,0.007347590971483997
2020,East,2 rooms,0.042877225266811654,678,19329,0.042815273952142824,0.042939176581480484
2020,East,3 rooms,0.06004989335662345,1277,19329,0.059977238962360256,0.06012254775088665
2020,East,4 rooms,0.033631372210645494,842,19329,0.0335762410582707,0.03368650336302029
2020,East,5 rooms,0.016871063322206042,415,19329,0.01683167841445763,0.016910448229954453
2020,East,6 rooms,0.011066130035780799,251,19329,0.011034138515740546,0.011098121555821051
2020,East,7 rooms,0.0034688025836269493,95,19329,0.003450822628357353,0.0034867825388965458
2020,East,8 rooms,0.002098871901532623,64,19329,0.002084876347706035,0.002112867455359211
2021,West,1 room,0.03209951119282216,462,12568,0.032045877049745077,0.03215314533589924
2021,West,2 rooms,0.15121797282172716,1601,12568,0.15110896025247436,0.15132698539097997
2021,West,3 rooms,0.22539254564537808,2677,12568,0.22526540412736112,0.22551968716339504
2021,West,4 rooms,0.1469931435220474,1868,12568,0.14688539741644085,0.14710088962765394
2021,West,5 rooms,0.1230981329311694,1395,12568,0.12299816101590594,0.12319810484643287
2021,West,6 rooms,0.07676841416633975,944,12568,0.07668740700872795,0.07684942132395156
2021,West,7 rooms,0.036346336833219084,497,12568,0.03628939026019215,0.03640328340624602
2021,West,8 rooms,0.01978457619350929,299,12568,0.019742202050900538,0.019826950336118043
2021,West,9 rooms,0.008367645310720507,127,12568,0.00833992782976898,0.008395362791672033
2021,West,10 or more rooms,0.007050145819728426,107,12568,0.0070246869282342955,0.007075604711222556
2021,East,1 room,0.00829824281396105,116,12568,0.008270639552907313,0.008325846075014787
2021,East,2 rooms,0.037803919412473165,441,12568,0.0377458861497232,0.03786195267522313
2021,East,3 rooms,0.054751757936832235,803,12568,0.054682535201701125,0.054820980671963344
2021,East,4 rooms,0.03498801133754729,608,12568,0.03493209962872468,0.0350439230463699
2021,East,5 rooms,0.019289523077770467,300,12568,0.019247671875888175,0.019331374279652758
2021,East,6 rooms,0.011462895777929027,182,12568,0.011430505069893826,0.01149528648596423
2021,East,7 rooms,0.003620211915787096,69,12568,0.003601936964272582,0.0036384868673016097
2021,East,8 rooms,0.0026670132910383447,42,12568,0.0026513201649611897,0.0026827064171154997
