year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Single parent,6 rooms,0.05679,43,12616,0.05647,0.05711
2000,Couple with children,2 rooms,0.02833,136,12616,0.02823,0.02843
2000,Couple with children,3 rooms,0.26276,1221,12616,0.26249,0.26303
2000,Couple with children,4 rooms,0.26197,1235,12616,0.26170,0.26223
2000,Couple with children,5 rooms,0.19849,920,12616,0.19825,0.19874
2000,Couple with children,6 rooms,0.12508,568,12616,0.12488,0.12528
2000,Couple with children,7 rooms,0.06918,302,12616,0.06903,0.06933
2000,Couple with children,8 rooms,0.03046,140,12616,0.03035,0.03056
2000,Couple with children,9 rooms,0.01151,54,12616,0.01145,0.01158
2000,Couple with children,10 or more rooms,0.01223,45,12616,0.01216,0.01229
2000,Multi-generational household,3 rooms,0.51169,34,12616,0.50892,0.51447
2000,Multi-generational household,5 rooms,0.48831,31,12616,0.48553,0.49108
2000,Other Combinations,3 rooms,0.59875,50,12616,0.59670,0.60079
2000,Other Combinations,4 rooms,0.40125,35,12616,0.39921,0.40330
2001,Single-person household,1 room,0.09837,289,11317,0.09822,0.09853
2001,Single-person household,2 rooms,0.42445,1220,11317,0.42419,0.42471
2001,Single-person household,3 rooms,0.30029,846,11317,0.30005,0.30053
2001,Single-person household,4 rooms,0.10951,314,11317,0.10935,0.10968
2001,Single-person household,5 rooms,0.04421,131,11317,0.04410,0.04431
2001,Single-person household,6 rooms,0.02317,72,11317,0.02309,0.02325
2001,Couple without children,2 rooms,0.14034,554,11317,0.14014,0.14055
2001,Couple without children,3 rooms,0.37533,1327,11317,0.37505,0.37562
2001,Couple without children,4 rooms,0.23835,822,11317,0.23810,0.23860
2001,Couple without children,5 rooms,0.12312,425,11317,0.12292,0.12331
2001,Couple without children,6 rooms,0.07858,258,11317,0.07842,0.07874
2001,Couple without children,7 rooms,0.02708,96,11317,0.02698,0.02717
2001,Couple without children,8 rooms,0.01720,56,11317,0.01712,0.01728
2001,Single parent,2 rooms,0.14218,90,11317,0.14171,0.14266
2001,Single parent,3 rooms,0.45370,295,11317,0.45303,0.45438
2001,Single parent,4 rooms,0.25281,178,11317,0.25223,0.25340
2001,Single parent,5 rooms,0.09438,69,11317,0.09399,0.09478
2001,Single parent,6 rooms,0.05692,39,11317,0.05660,0.05723
2001,Couple with children,2 rooms,0.02431,105,11317,0.02422,0.02441
2001,Couple with children,3 rooms,0.24757,1058,11317,0.24730,0.24783
2001,Couple with children,4 rooms,0.26525,1126,11317,0.26498,0.26552
2001,Couple with children,5 rooms,0.20338,837,11317,0.20314,0.20363
2001,Couple with children,6 rooms,0.12885,523,11317,0.12864,0.12905
2001,Couple with children,7 rooms,0.07006,279,11317,0.06990,0.07022
2001,Couple with children,8 rooms,0.03323,135,11317,0.03312,0.03334
2001,Couple with children,9 rooms,0.01268,52,11317,0.01261,0.01275
2001,Couple with children,10 or more rooms,0.01468,50,11317,0.01461,0.01476
2001,Multi-generational household,6 rooms,1.00000,32,11317,1.00000,1.00000
2001,Other Combinations,3 rooms,1.00000,39,11317,1.00000,1.00000
2002,Single-person household,1 room,0.09689,287,11842,0.09674,0.09705
2002,Single-person household,2 rooms,0.42412,1233,11842,0.42386,0.42438
2002,Single-person household,3 rooms,0.30088,867,11842,0.30064,0.30112
2002,Single-person household,4 rooms,0.09857,287,11842,0.09841,0.09873
2002,Single-person household,5 rooms,0.04794,141,11842,0.04783,0.04806
2002,Single-person household,6 rooms,0.02287,74,11842,0.02279,0.02294
2002,Single-person household,7 rooms,0.00873,32,11842,0.00868,0.00878
2002,Couple without children,2 rooms,0.13968,540,11842,0.13948,0.13989
2002,Couple without children,3 rooms,0.35931,1323,11842,0.35903,0.35959
2002,Couple without children,4 rooms,0.23533,892,11842,0.23508,0.23558
2002,Couple without children,5 rooms,0.14948,581,11842,0.14927,0.14969
2002,Couple without children,6 rooms,0.07319,305,11842,0.07304,0.07334
2002,Couple without children,7 rooms,0.03105,130,11842,0.03094,0.03115
2002,Couple without children,8 rooms,0.01196,60,11842,0.01190,0.01202
2002,Single parent,2 rooms,0.15102,88,11842,0.15055,0.15150
2002,Single parent,3 rooms,0.46515,292,11842,0.46449,0.46581
2002,Single parent,4 rooms,0.27452,181,11842,0.27392,0.27511
2002,Single parent,5 rooms,0.10931,75,11842,0.10890,0.10973
2002,Couple with children,2 rooms,0.01872,77,11842,0.01863,0.01880
2002,Couple with children,3 rooms,0.24749,966,11842,0.24723,0.24776
2002,Couple with children,4 rooms,0.28029,1162,11842,0.28002,0.28057
2002,Couple with children,5 rooms,0.21502,959,11842,0.21476,0.21527
2002,Couple with children,6 rooms,0.12274,605,11842,0.12254,0.12294
2002,Couple with children,7 rooms,0.06088,317,11842,0.06073,0.06102
2002,Couple with children,8 rooms,0.03137,165,11842,0.03127,0.03148
2002,Couple with children,9 rooms,0.01279,76,11842,0.01272,0.01286
2002,Couple with children,10 or more rooms,0.01070,54,11842,0.01063,0.01076
2002,Multi-generational household,6 rooms,1.00000,37,11842,1.00000,1.00000
2002,Other Combinations,3 rooms,1.00000,36,11842,1.00000,1.00000
2003,Single-person household,1 room,0.10430,300,11410,0.10414,0.10445
2003,Single-person household,2 rooms,0.40937,1163,11410,0.40911,0.40962
2003,Single-person household,3 rooms,0.30652,867,11410,0.30628,0.30676
2003,Single-person household,4 rooms,0.10536,310,11410,0.10520,0.10552
2003,Single-person household,5 rooms,0.05157,154,11410,0.05145,0.05168
2003,Single-person household,6 rooms,0.02289,71,11410,0.02281,0.02297
2003,Couple without children,2 rooms,0.14686,553,11410,0.14665,0.14707
2003,Couple without children,3 rooms,0.36449,1306,11410,0.36421,0.36477
2003,Couple without children,4 rooms,0.22562,859,11410,0.22537,0.22586
2003,Couple without children,5 rooms,0.14850,549,11410,0.14829,0.14871
2003,Couple without children,6 rooms,0.07353,299,11410,0.07337,0.07368
2003,Couple without children,7 rooms,0.02924,127,11410,0.02914,0.02934
2003,Couple without children,8 rooms,0.01177,56,11410,0.01170,0.01183
2003,Single parent,2 rooms,0.13097,84,11410,0.13053,0.13140
2003,Single parent,3 rooms,0.46785,302,11410,0.46720,0.46849
2003,Single parent,4 rooms,0.25610,173,11410,0.25554,0.25666
2003,Single parent,5 rooms,0.09187,68,11410,0.09150,0.09225
2003,Single parent,6 rooms,0.05321,36,11410,0.05292,0.05350
2003,Couple with children,2 rooms,0.01985,83,11410,0.01976,0.01993
2003,Couple with children,3 rooms,0.24311,908,11410,0.24285,0.24338
2003,Couple with children,4 rooms,0.26799,1062,11410,0.26772,0.26826
2003,Couple with children,5 rooms,0.21267,874,11410,0.21242,0.21292
2003,Couple with children,6 rooms,0.12889,586,11410,0.12868,0.12909
2003,Couple with children,7 rooms,0.06689,333,11410,0.06674,0.06705
2003,Couple with children,8 rooms,0.03496,164,11410,0.03484,0.03507
2003,Couple with children,9 rooms,0.01269,67,11410,0.01262,0.01276
2003,Couple with children,10 or more rooms,0.01295,56,11410,0.01288,0.01302
2004,Single-person household,1 room,0.10304,294,11192,0.10289,0.10320
2004,Single-person household,2 rooms,0.40297,1107,11192,0.40272,0.40322
2004,Single-person household,3 rooms,0.30678,857,11192,0.30655,0.30702
2004,Single-person household,4 rooms,0.10400,301,11192,0.10385,0.10416
2004,Single-person household,5 rooms,0.05898,182,11192,0.05886,0.05910
2004,Single-person household,6 rooms,0.02422,70,11192,0.02414,0.02430
2004,Couple without children,2 rooms,0.14083,546,11192,0.14062,0.14103
2004,Couple without children,3 rooms,0.37158,1303,11192,0.37130,0.37186
2004,Couple without children,4 rooms,0.22743,863,11192,0.22718,0.22767
2004,Couple without children,5 rooms,0.14357,553,11192,0.14336,0.14377
2004,Couple without children,6 rooms,0.07464,294,11192,0.07449,0.07480
2004,Couple without children,7 rooms,0.02700,122,11192,0.02690,0.02709
2004,Couple without children,8 rooms,0.01496,65,11192,0.01489,0.01503
2004,Single parent,2 rooms,0.13363,81,11192,0.13320,0.13407
2004,Single parent,3 rooms,0.50500,301,11192,0.50436,0.50565
2004,Single parent,4 rooms,0.21699,158,11192,0.21646,0.21752
2004,Single parent,5 rooms,0.10126,64,11192,0.10087,0.10164
2004,Single parent,6 rooms,0.04312,36,11192,0.04286,0.04338
2004,Couple with children,2 rooms,0.02165,71,11192,0.02156,0.02174
2004,Couple with children,3 rooms,0.23184,834,11192,0.23158,0.23210
2004,Couple with children,4 rooms,0.27078,1041,11192,0.27051,0.27106
2004,Couple with children,5 rooms,0.22090,845,11192,0.22064,0.22116
2004,Couple with children,6 rooms,0.13311,590,11192,0.13290,0.13332
2004,Couple with children,7 rooms,0.06886,310,11192,0.06870,0.06902
2004,Couple with children,8 rooms,0.02906,143,11192,0.02896,0.02916
2004,Couple with children,9 rooms,0.01238,65,11192,0.01231,0.01245
2004,Couple with children,10 or more rooms,0.01142,62,11192,0.01135,0.01148
2004,Other Combinations,3 rooms,1.00000,34,11192,1.00000,1.00000
2005,Single-person household,1 room,0.09627,292,10927,0.09611,0.09642
2005,Single-person household,2 rooms,0.40336,1136,10927,0.40311,0.40361
2005,Single-person household,3 rooms,0.29836,855,10927,0.29812,0.29859
2005,Single-person household,4 rooms,0.10366,313,10927,0.10350,0.10381
2005,Single-person household,5 rooms,0.06054,172,10927,0.06042,0.06067
2005,Single-person household,6 rooms,0.02968,81,10927,0.02959,0.02976
2005,Single-person household,7 rooms,0.00814,33,10927,0.00809,0.00818
2005,Couple without children,2 rooms,0.14052,507,10927,0.14032,0.14073
2005,Couple without children,3 rooms,0.37232,1284,10927,0.37204,0.37260
2005,Couple without children,4 rooms,0.22680,834,10927,0.22656,0.22704
2005,Couple without children,5 rooms,0.14634,548,10927,0.14614,0.14655
2005,Couple without children,6 rooms,0.06466,259,10927,0.06452,0.06480
2005,Couple without children,7 rooms,0.02747,123,10927,0.02737,0.02756
2005,Couple without children,8 rooms,0.01603,66,10927,0.01596,0.01610
2005,Couple without children,9 rooms,0.00586,33,10927,0.00581,0.00590
2005,Single parent,2 rooms,0.13137,83,10927,0.13095,0.13180
2005,Single parent,3 rooms,0.49541,305,10927,0.49479,0.49604
2005,Single parent,4 rooms,0.20832,151,10927,0.20781,0.20883
2005,Single parent,5 rooms,0.10778,75,10927,0.10740,0.10817
2005,Single parent,6 rooms,0.05710,43,10927,0.05681,0.05740
2005,Couple with children,2 rooms,0.02318,71,10927,0.02309,0.02327
2005,Couple with children,3 rooms,0.22631,758,10927,0.22605,0.22657
2005,Couple with children,4 rooms,0.27599,983,10927,0.27571,0.27626
2005,Couple with children,5 rooms,0.22155,829,10927,0.22129,0.22181
2005,Couple with children,6 rooms,0.12643,531,10927,0.12623,0.12664
2005,Couple with children,7 rooms,0.06433,270,10927,0.06418,0.06449
2005,Couple with children,8 rooms,0.03812,151,10927,0.03801,0.03824
2005,Couple with children,9 rooms,0.01404,59,10927,0.01397,0.01412
2005,Couple with children,10 or more rooms,0.01004,50,10927,0.00997,0.01010
2005,Other Combinations,3 rooms,1.00000,32,10927,1.00000,1.00000
2006,Single-person household,1 room,0.09119,304,11938,0.09104,0.09133
2006,Single-person household,2 rooms,0.40381,1266,11938,0.40356,0.40405
2006,Single-person household,3 rooms,0.29944,973,11938,0.29921,0.29967
2006,Single-person household,4 rooms,0.10822,379,11938,0.10806,0.10837
2006,Single-person household,5 rooms,0.06315,212,11938,0.06303,0.06328
2006,Single-person household,6 rooms,0.02517,82,11938,0.02509,0.02525
2006,Single-person household,7 rooms,0.00903,43,11938,0.00898,0.00908
2006,Couple without children,2 rooms,0.15032,574,11938,0.15011,0.15053
2006,Couple without children,3 rooms,0.35850,1365,11938,0.35822,0.35878
2006,Couple without children,4 rooms,0.22463,950,11938,0.22439,0.22487
2006,Couple without children,5 rooms,0.13479,624,11938,0.13459,0.13498
2006,Couple without children,6 rooms,0.07638,328,11938,0.07622,0.07653
2006,Couple without children,7 rooms,0.03417,170,11938,0.03407,0.03428
2006,Couple without children,8 rooms,0.01323,70,11938,0.01316,0.01329
2006,Couple without children,9 rooms,0.00799,36,11938,0.00794,0.00804
2006,Single parent,2 rooms,0.12616,80,11938,0.12574,0.12659
2006,Single parent,3 rooms,0.49782,340,11938,0.49718,0.49846
2006,Single parent,4 rooms,0.21119,169,11938,0.21067,0.21172
2006,Single parent,5 rooms,0.11763,96,11938,0.11722,0.11804
2006,Single parent,6 rooms,0.04719,44,11938,0.04692,0.04746
2006,Couple with children,2 rooms,0.02003,72,11938,0.01994,0.02012
2006,Couple with children,3 rooms,0.23468,786,11938,0.23441,0.23494
2006,Couple with children,4 rooms,0.27521,1009,11938,0.27493,0.27549
2006,Couple with children,5 rooms,0.22554,844,11938,0.22527,0.22580
2006,Couple with children,6 rooms,0.12325,554,11938,0.12304,0.12345
2006,Couple with children,7 rooms,0.06241,291,11938,0.06226,0.06256
2006,Couple with children,8 rooms,0.03172,151,11938,0.03161,0.03183
2006,Couple with children,9 rooms,0.01502,68,11938,0.01494,0.01510
2006,Couple with children,10 or more rooms,0.01215,58,11938,0.01209,0.01222
2007,Single-person household,1 room,0.09295,291,11197,0.09281,0.09310
2007,Single-person household,2 rooms,0.39975,1178,11197,0.39950,0.40000
2007,Single-person household,3 rooms,0.29528,918,11197,0.29505,0.29551
2007,Single-person household,4 rooms,0.11211,361,11197,0.11195,0.11226
2007,Single-person household,5 rooms,0.06324,197,11197,0.06312,0.06336
2007,Single-person household,6 rooms,0.02844,98,11197,0.02836,0.02853
2007,Single-person household,7 rooms,0.00823,36,11197,0.00818,0.00827
2007,Couple without children,2 rooms,0.13437,487,11197,0.13417,0.13456
2007,Couple without children,3 rooms,0.35534,1282,11197,0.35507,0.35562
2007,Couple without children,4 rooms,0.23290,899,11197,0.23266,0.23314
2007,Couple without children,5 rooms,0.13704,582,11197,0.13684,0.13724
2007,Couple without children,6 rooms,0.08021,319,11197,0.08006,0.08037
2007,Couple without children,7 rooms,0.04046,171,11197,0.04034,0.04057
2007,Couple without children,8 rooms,0.01167,64,11197,0.01161,0.01174
2007,Couple without children,9 rooms,0.00801,37,11197,0.00796,0.00806
2007,Single parent,2 rooms,0.12157,71,11197,0.12115,0.12199
2007,Single parent,3 rooms,0.48330,306,11197,0.48266,0.48395
2007,Single parent,4 rooms,0.24080,168,11197,0.24025,0.24135
2007,Single parent,5 rooms,0.10521,85,11197,0.10482,0.10561
2007,Single parent,6 rooms,0.04911,40,11197,0.04883,0.04939
2007,Couple with children,2 rooms,0.01549,52,11197,0.01542,0.01557
2007,Couple with children,3 rooms,0.22433,718,11197,0.22407,0.22459
2007,Couple with children,4 rooms,0.26954,927,11197,0.26926,0.26982
2007,Couple with children,5 rooms,0.21643,777,11197,0.21617,0.21669
2007,Couple with children,6 rooms,0.14127,552,11197,0.14105,0.14149
2007,Couple with children,7 rooms,0.07144,299,11197,0.07128,0.07160
2007,Couple with children,8 rooms,0.03305,135,11197,0.03294,0.03317
2007,Couple with children,9 rooms,0.01489,62,11197,0.01482,0.01497
2007,Couple with children,10 or more rooms,0.01355,53,11197,0.01348,0.01362
2007,Other Combinations,3 rooms,1.00000,32,11197,1.00000,1.00000
2008,Single-person household,1 room,0.08801,265,10571,0.08787,0.08815
2008,Single-person household,2 rooms,0.39367,1120,10571,0.39342,0.39391
2008,Single-person household,3 rooms,0.29702,880,10571,0.29679,0.29724
2008,Single-person household,4 rooms,0.11354,353,10571,0.11339,0.11370
2008,Single-person household,5 rooms,0.06728,198,10571,0.06716,0.06741
2008,Single-person household,6 rooms,0.03124,99,10571,0.03116,0.03133
2008,Single-person household,7 rooms,0.00924,45,10571,0.00920,0.00929
2008,Couple without children,2 rooms,0.12939,445,10571,0.12920,0.12958
2008,Couple without children,3 rooms,0.35134,1239,10571,0.35107,0.35161
2008,Couple without children,4 rooms,0.24003,882,10571,0.23978,0.24027
2008,Couple without children,5 rooms,0.14530,576,10571,0.14510,0.14551
2008,Couple without children,6 rooms,0.07519,303,10571,0.07504,0.07534
2008,Couple without children,7 rooms,0.03735,152,10571,0.03725,0.03746
2008,Couple without children,8 rooms,0.01205,61,10571,0.01198,0.01211
2008,Couple without children,9 rooms,0.00934,44,10571,0.00929,0.00940
2008,Single parent,2 rooms,0.12677,76,10571,0.12635,0.12720
2008,Single parent,3 rooms,0.46331,284,10571,0.46267,0.46394
2008,Single parent,4 rooms,0.23380,154,10571,0.23326,0.23434
2008,Single parent,5 rooms,0.10470,79,10571,0.10431,0.10509
2008,Single parent,6 rooms,0.07142,50,10571,0.07109,0.07175
2008,Couple with children,2 rooms,0.01427,45,10571,0.01419,0.01434
2008,Couple with children,3 rooms,0.20616,630,10571,0.20590,0.20642
2008,Couple with children,4 rooms,0.26722,844,10571,0.26694,0.26750
2008,Couple with children,5 rooms,0.23485,757,10571,0.23458,0.23512
2008,Couple with children,6 rooms,0.13926,493,10571,0.13904,0.13948
2008,Couple with children,7 rooms,0.07314,259,10571,0.07297,0.07331
2008,Couple with children,8 rooms,0.03524,130,10571,0.03513,0.03536
2008,Couple with children,9 rooms,0.01386,59,10571,0.01378,0.01393
2008,Couple with children,10 or more rooms,0.01601,49,10571,0.01592,0.01609
2009,Single-person household,1 room,0.08298,228,9932,0.08285,0.08312
2009,Single-person household,2 rooms,0.37886,1043,9932,0.37862,0.37910
2009,Single-person household,3 rooms,0.30585,869,9932,0.30562,0.30607
2009,Single-person household,4 rooms,0.11831,342,9932,0.11815,0.11847
2009,Single-person household,5 rooms,0.07391,208,9932,0.07379,0.07404
2009,Single-person household,6 rooms,0.02929,90,9932,0.02920,0.02937
2009,Single-person household,7 rooms,0.01080,43,9932,0.01075,0.01085
2009,Couple without children,2 rooms,0.12765,415,9932,0.12746,0.12784
2009,Couple without children,3 rooms,0.33914,1146,9932,0.33887,0.33941
2009,Couple without children,4 rooms,0.23742,843,9932,0.23718,0.23766
2009,Couple without children,5 rooms,0.15147,560,9932,0.15127,0.15168
2009,Couple without children,6 rooms,0.07950,290,9932,0.07935,0.07965
2009,Couple without children,7 rooms,0.04268,157,9932,0.04257,0.04280
2009,Couple without children,8 rooms,0.01269,57,9932,0.01263,0.01275
2009,Couple without children,9 rooms,0.00944,41,9932,0.00938,0.00949
2009,Single parent,2 rooms,0.13184,71,9932,0.13139,0.13229
2009,Single parent,3 rooms,0.45918,262,9932,0.45852,0.45984
2009,Single parent,4 rooms,0.22841,148,9932,0.22786,0.22896
2009,Single parent,5 rooms,0.11501,71,9932,0.11459,0.11543
2009,Single parent,6 rooms,0.06556,39,9932,0.06523,0.06589
2009,Couple with children,2 rooms,0.01454,42,9932,0.01446,0.01462
2009,Couple with children,3 rooms,0.21034,580,9932,0.21008,0.21060
2009,Couple with children,4 rooms,0.26916,772,9932,0.26888,0.26944
2009,Couple with children,5 rooms,0.23330,697,9932,0.23303,0.23357
2009,Couple with children,6 rooms,0.13136,456,9932,0.13115,0.13158
2009,Couple with children,7 rooms,0.06990,242,9932,0.06974,0.07006
2009,Couple with children,8 rooms,0.04139,120,9932,0.04126,0.04152
2009,Couple with children,9 rooms,0.01715,55,9932,0.01707,0.01724
2009,Couple with children,10 or more rooms,0.01285,45,9932,0.01278,0.01293
2010,Single-person household,1 room,0.07471,196,13514,0.07458,0.07483
2010,Single-person household,2 rooms,0.36519,942,13514,0.36496,0.36543
2010,Single-person household,3 rooms,0.32139,846,13514,0.32116,0.32162
2010,Single-person household,4 rooms,0.12107,348,13514,0.12091,0.12123
2010,Single-person household,5 rooms,0.06677,189,13514,0.06665,0.06690
2010,Single-person household,6 rooms,0.03467,98,13514,0.03458,0.03476
2010,Single-person household,7 rooms,0.01620,49,13514,0.01614,0.01627
2010,Couple without children,2 rooms,0.11467,365,13514,0.11449,0.11485
2010,Couple without children,3 rooms,0.35146,1107,13514,0.35119,0.35173
2010,Couple without children,4 rooms,0.24299,822,13514,0.24275,0.24323
2010,Couple without children,5 rooms,0.14800,521,13514,0.14780,0.14820
2010,Couple without children,6 rooms,0.08175,294,13514,0.08160,0.08191
2010,Couple without children,7 rooms,0.03638,129,13514,0.03627,0.03649
2010,Couple without children,8 rooms,0.01845,62,13514,0.01838,0.01853
2010,Couple without children,9 rooms,0.00630,34,13514,0.00625,0.00634
2010,Single parent,2 rooms,0.11363,215,13514,0.11323,0.11403
2010,Single parent,3 rooms,0.48006,869,13514,0.47943,0.48070
2010,Single parent,4 rooms,0.21796,416,13514,0.21744,0.21849
2010,Single parent,5 rooms,0.10988,196,13514,0.10948,0.11027
2010,Single parent,6 rooms,0.05291,71,13514,0.05263,0.05320
2010,Single parent,7 rooms,0.02556,36,13514,0.02536,0.02576
2010,Couple with children,2 rooms,0.01521,142,13514,0.01513,0.01529
2010,Couple with children,3 rooms,0.20694,1363,13514,0.20668,0.20720
2010,Couple with children,4 rooms,0.27017,1533,13514,0.26989,0.27046
2010,Couple with children,5 rooms,0.23453,1135,13514,0.23425,0.23480
2010,Couple with children,6 rooms,0.14365,783,13514,0.14343,0.14388
2010,Couple with children,7 rooms,0.06852,400,13514,0.06836,0.06869
2010,Couple with children,8 rooms,0.03026,193,13514,0.03015,0.03037
2010,Couple with children,9 rooms,0.02050,88,13514,0.02041,0.02059
2010,Couple with children,10 or more rooms,0.01021,72,13514,0.01014,0.01027
2011,Single-person household,1 room,0.08652,319,16308,0.08638,0.08666
2011,Single-person household,2 rooms,0.37981,1285,16308,0.37957,0.38005
2011,Single-person household,3 rooms,0.30221,1060,16308,0.30198,0.30243
2011,Single-person household,4 rooms,0.11576,429,16308,0.11560,0.11592
2011,Single-person household,5 rooms,0.06831,232,16308,0.06818,0.06843
2011,Single-person household,6 rooms,0.03559,133,16308,0.03550,0.03568
2011,Single-person household,7 rooms,0.01180,46,16308,0.01174,0.01185
2011,Couple without children,2 rooms,0.10928,454,16308,0.10910,0.10946
2011,Couple without children,3 rooms,0.35937,1466,16308,0.35909,0.35964
2011,Couple without children,4 rooms,0.23126,1011,16308,0.23102,0.23150
2011,Couple without children,5 rooms,0.16090,707,16308,0.16069,0.16111
2011,Couple without children,6 rooms,0.07718,393,16308,0.07703,0.07733
2011,Couple without children,7 rooms,0.03785,182,16308,0.03774,0.03796
2011,Couple without children,8 rooms,0.01810,87,16308,0.01802,0.01817
2011,Couple without children,9 rooms,0.00606,37,16308,0.00602,0.00610
2011,Single parent,2 rooms,0.12331,253,16308,0.12289,0.12374
2011,Single parent,3 rooms,0.47599,1088,16308,0.47535,0.47664
2011,Single parent,4 rooms,0.21877,534,16308,0.21823,0.21930
2011,Single parent,5 rooms,0.10855,237,16308,0.10815,0.10896
2011,Single parent,6 rooms,0.04795,103,16308,0.04767,0.04823
2011,Single parent,7 rooms,0.02542,46,16308,0.02522,0.02563
2011,Couple with children,2 rooms,0.01310,104,16308,0.01303,0.01317
2011,Couple with children,3 rooms,0.21078,1245,16308,0.21051,0.21104
2011,Couple with children,4 rooms,0.25790,1583,16308,0.25761,0.25819
2011,Couple with children,5 rooms,0.22567,1300,16308,0.22540,0.22594
2011,Couple with children,6 rooms,0.14924,951,16308,0.14900,0.14947
2011,Couple with children,7 rooms,0.07398,507,16308,0.07381,0.07415
2011,Couple with children,8 rooms,0.04145,274,16308,0.04132,0.04158
2011,Couple with children,9 rooms,0.01540,117,16308,0.01532,0.01548
2011,Couple with children,10 or more rooms,0.01249,87,16308,0.01241,0.01256
2011,Other Combinations,3 rooms,1.00000,38,16308,1.00000,1.00000
2012,Single-person household,1 room,0.08537,336,15990,0.08523,0.08550
2012,Single-person household,2 rooms,0.37638,1329,15990,0.37614,0.37662
2012,Single-person household,3 rooms,0.31919,1157,15990,0.31896,0.31942
2012,Single-person household,4 rooms,0.11440,429,15990,0.11424,0.11455
2012,Single-person household,5 rooms,0.06380,232,15990,0.06368,0.06392
2012,Single-person household,6 rooms,0.03028,119,15990,0.03020,0.03037
2012,Single-person household,7 rooms,0.01059,44,15990,0.01054,0.01064
2012,Couple without children,2 rooms,0.10874,446,15990,0.10856,0.10891
2012,Couple without children,3 rooms,0.34609,1475,15990,0.34582,0.34636
2012,Couple without children,4 rooms,0.23767,1026,15990,0.23743,0.23791
2012,Couple without children,5 rooms,0.15444,720,15990,0.15423,0.15464
2012,Couple without children,6 rooms,0.08603,413,15990,0.08588,0.08619
2012,Couple without children,7 rooms,0.04328,204,15990,0.04317,0.04340
2012,Couple without children,8 rooms,0.01647,81,15990,0.01639,0.01654
2012,Couple without children,9 rooms,0.00729,41,15990,0.00724,0.00733
2012,Single parent,2 rooms,0.10460,212,15990,0.10419,0.10500
2012,Single parent,3 rooms,0.48125,1006,15990,0.48059,0.48191
2012,Single parent,4 rooms,0.23199,539,15990,0.23144,0.23255
2012,Single parent,5 rooms,0.10002,224,15990,0.09963,0.10042
2012,Single parent,6 rooms,0.05656,100,15990,0.05626,0.05687
2012,Single parent,7 rooms,0.02558,52,15990,0.02537,0.02578
2012,Couple with children,2 rooms,0.01462,78,15990,0.01454,0.01470
2012,Couple with children,3 rooms,0.19824,1092,15990,0.19798,0.19850
2012,Couple with children,4 rooms,0.26986,1514,15990,0.26957,0.27015
2012,Couple with children,5 rooms,0.23051,1238,15990,0.23023,0.23079
2012,Couple with children,6 rooms,0.14215,909,15990,0.14192,0.14238
2012,Couple with children,7 rooms,0.07626,479,15990,0.07608,0.07643
2012,Couple with children,8 rooms,0.03804,263,15990,0.03791,0.03816
2012,Couple with children,9 rooms,0.01367,104,15990,0.01360,0.01375
2012,Couple with children,10 or more rooms,0.01665,96,15990,0.01656,0.01673
2012,Other Combinations,3 rooms,1.00000,32,15990,1.00000,1.00000
2013,Single-person household,1 room,0.08753,395,17654,0.08739,0.08767
2013,Single-person household,2 rooms,0.37582,1444,17654,0.37558,0.37606
2013,Single-person household,3 rooms,0.30700,1115,17654,0.30677,0.30722
2013,Single-person household,4 rooms,0.11795,446,17654,0.11779,0.11810
2013,Single-person household,5 rooms,0.06660,219,17654,0.06647,0.06672
2013,Single-person household,6 rooms,0.03320,129,17654,0.03312,0.03329
2013,Single-person household,7 rooms,0.01191,56,17654,0.01185,0.01196
2013,Couple without children,1 room,0.00628,33,17654,0.00624,0.00633
2013,Couple without children,2 rooms,0.10679,574,17654,0.10662,0.10697
2013,Couple without children,3 rooms,0.33719,1531,17654,0.33693,0.33746
2013,Couple without children,4 rooms,0.23651,1040,17654,0.23627,0.23675
2013,Couple without children,5 rooms,0.16251,725,17654,0.16231,0.16272
2013,Couple without children,6 rooms,0.08384,397,17654,0.08368,0.08400
2013,Couple without children,7 rooms,0.04310,195,17654,0.04298,0.04321
2013,Couple without children,8 rooms,0.01762,85,17654,0.01755,0.01770
2013,Couple without children,9 rooms,0.00614,36,17654,0.00609,0.00618
2013,Single parent,2 rooms,0.12052,236,17654,0.12009,0.12094
2013,Single parent,3 rooms,0.46610,1043,17654,0.46545,0.46675
2013,Single parent,4 rooms,0.23276,541,17654,0.23221,0.23332
2013,Single parent,5 rooms,0.10196,240,17654,0.10157,0.10236
2013,Single parent,6 rooms,0.05009,95,17654,0.04981,0.05038
2013,Single parent,7 rooms,0.02856,47,17654,0.02834,0.02878
2013,Couple with children,2 rooms,0.01726,125,17654,0.01717,0.01735
2013,Couple with children,3 rooms,0.21890,1554,17654,0.21862,0.21917
2013,Couple with children,4 rooms,0.25145,1775,17654,0.25116,0.25174
2013,Couple with children,5 rooms,0.23177,1326,17654,0.23149,0.23205
2013,Couple with children,6 rooms,0.14268,933,17654,0.14244,0.14291
2013,Couple with children,7 rooms,0.07422,482,17654,0.07405,0.07440
2013,Couple with children,8 rooms,0.03707,245,17654,0.03695,0.03720
2013,Couple with children,9 rooms,0.01540,104,17654,0.01532,0.01548
2013,Couple with children,10 or more rooms,0.01125,89,17654,0.01118,0.01132
2013,Multi-generational household,3 rooms,0.44889,31,17654,0.44630,0.45147
