year,hhtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Multi-generational household,4 rooms,0.18620689655172415,6603,0.17681744325239349,0.1955963498510548
1992,Multi-generational household,6 rooms,0.14482758620689656,6603,0.13633895021916823,0.1533162221946249
1992,Multi-generational household,7 rooms,0.06896551724137931,6603,0.0628535037426535,0.07507753074010512
1992,Multi-generational household,2 rooms,0.034482758620689655,6603,0.030081605883977368,0.03888391135740194
1992,Multi-generational household,9 rooms,0.027586206896551724,6603,0.023635662266414417,0.031536751526689034
1992,Multi-generational household,8 rooms,0.027586206896551724,6603,0.023635662266414417,0.031536751526689034
1992,Multi-generational household,10 or more rooms,0.013793103448275862,6603,0.010979904560432338,0.016606302336119386
1992,Other Combinations,3 rooms,0.38095238095238093,6603,0.36923898571527963,0.39266577618948223
1992,Other Combinations,4 rooms,0.22023809523809523,6603,0.2102424081812272,0.23023378229496327
1992,Other Combinations,2 rooms,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Other Combinations,5 rooms,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Other Combinations,1 room,0.03571428571428571,6603,0.031238087872931093,0.04019048355564033
1992,Other Combinations,6 rooms,0.02976190476190476,6603,0.025663121581701732,0.03386068794210779
1992,Other Combinations,7 rooms,0.017857142857142856,6603,0.014662820504902918,0.021051465209382794
1992,Other Combinations,10 or more rooms,0.005952380952380952,6603,0.004096994519581374,0.00780776738518053
1993,Single-person household,2 rooms,0.39720998531571217,6570,0.38537775839332616,0.40904221223809817
1993,Single-person household,3 rooms,0.29148311306901614,6570,0.2804941885816034,0.3024720375564289
1993,Single-person household,1 room,0.15345080763582966,6570,0.14473547282593438,0.16216614244572494
1993,Single-person household,4 rooms,0.09177679882525698,6570,0.08479550148672167,0.09875809616379229
1993,Single-person household,5 rooms,0.0381791483113069,6570,0.03354538764587897,0.04281290897673483
1993,Single-person household,6 rooms,0.018355359765051395,6570,0.015109483300044826,0.021601236230057965
1993,Single-person household,7 rooms,0.005139500734214391,6570,0.0034104212947653873,0.0068685801736633936
1993,Single-person household,8 rooms,0.002936857562408223,6570,0.0016283502329466626,0.0042453648918697835
1993,Single-person household,9 rooms,0.0014684287812041115,6570,0.00054249328989829,0.002394364272509933
1993,Couple without children,3 rooms,0.39269141531322505,6570,0.38088266879619415,0.40450016183025594
1993,Couple without children,2 rooms,0.24013921113689096,6570,0.22980988610657915,0.25046853616720277
1993,Couple without children,4 rooms,0.1931554524361949,6570,0.1836094441537969,0.20270146071859288
1993,Couple without children,5 rooms,0.08004640371229699,6570,0.07348453918733433,0.08660826823725964
1993,Couple without children,6 rooms,0.04640371229698376,6570,0.04131706031439164,0.05149036427957587
1993,Couple without children,1 room,0.020301624129930394,6570,0.016891383910448195,0.023711864349412592
1993,Couple without children,7 rooms,0.013921113689095127,6570,0.011087985621542257,0.016754241756647997
1993,Couple without children,8 rooms,0.008120649651972157,6570,0.005950457452495486,0.01029084185144883
1993,Couple without children,10 or more rooms,0.0034802784222737818,6570,0.0020562346789450214,0.004904322165602542
1993,Couple without children,9 rooms,0.0017401392111368909,6570,0.0007323094297663976,0.0027479689925073844
1993,Single parent,3 rooms,0.3687002652519894,6570,0.35703410561210647,0.38036642489187233
1993,Single parent,4 rooms,0.20954907161803712,6570,0.19970774344861006,0.2193903997874642
1993,Single parent,2 rooms,0.1989389920424403,6570,0.18928590683864027,0.20859207724624035
1993,Single parent,5 rooms,0.08222811671087533,6570,0.07558532044772696,0.0888709129740237
1993,Single parent,6 rooms,0.0636604774535809,6570,0.05775676753725267,0.06956418736990913
1993,Single parent,7 rooms,0.029177718832891247,6570,0.0251079576832643,0.033247479982518195
1993,Single parent,1 room,0.023872679045092837,6570,0.0201813972532761,0.02756396083690957
1993,Single parent,10 or more rooms,0.013262599469496022,6570,0.010496368058612194,0.01602883088037985
1993,Single parent,8 rooms,0.007957559681697613,6570,0.005809093782750643,0.010106025580644582
1993,Single parent,9 rooms,0.002652519893899204,6570,0.0014087903269997357,0.0038962494607986727
1993,Couple with children,3 rooms,0.3727175080558539,6570,0.36102534491218596,0.38440967119952185
1993,Couple with children,4 rooms,0.26423200859291085,6570,0.25357006096554024,0.27489395622028145
1993,Couple with children,5 rooms,0.15216612960973863,6570,0.1434807707962195,0.16085148842325778
1993,Couple with children,6 rooms,0.07339778016469746,6570,0.06709167052260376,0.07970388980679116
1993,Couple with children,2 rooms,0.06910132474042248,6570,0.06296839796583768,0.07523425151500727
1993,Couple with children,7 rooms,0.03616183315431436,6570,0.031647426623461664,0.04067623968516705
1993,Couple with children,8 rooms,0.02040816326530612,6570,0.016989172519940615,0.023827154010671626
1993,Couple with children,1 room,0.005012531328320802,6570,0.003304834616822064,0.00672022803981954
1993,Couple with children,9 rooms,0.003938417472252059,6570,0.002423889299721769,0.00545294564478235
1993,Couple with children,10 or more rooms,0.0028643036161833156,6570,0.0015720134363186365,0.004156593796047995
1993,Multi-generational household,3 rooms,0.2465753424657534,6570,0.23615293318146094,0.2569977517500459
1993,Multi-generational household,5 rooms,0.23972602739726026,6570,0.2294027869646229,0.2500492678298976
1993,Multi-generational household,4 rooms,0.17123287671232876,6570,0.1621236141484815,0.180342139276176
1993,Multi-generational household,6 rooms,0.15753424657534246,6570,0.14872503573557042,0.1663434574151145
1993,Multi-generational household,7 rooms,0.0821917808219178,6570,0.0755503209493681,0.0888332406944675
1993,Multi-generational household,2 rooms,0.04794520547945205,6570,0.042778937247588814,0.05311147371131529
1993,Multi-generational household,8 rooms,0.0273972602739726,6570,0.023450009681026084,0.03134451086691912
1993,Multi-generational household,9 rooms,0.02054794520547945,6570,0.01711751034630953,0.023978380064649373
1993,Multi-generational household,10 or more rooms,0.00684931506849315,6570,0.004854950582936449,0.008843679554049851
1993,Other Combinations,3 rooms,0.39880952380952384,6570,0.3869692378020815,0.4106498098169662
1993,Other Combinations,4 rooms,0.18452380952380953,6570,0.1751437577533786,0.19390386129424048
1993,Other Combinations,2 rooms,0.15476190476190477,6570,0.14601619720661504,0.1635076123171945
1993,Other Combinations,5 rooms,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Other Combinations,6 rooms,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,Other Combinations,1 room,0.041666666666666664,6570,0.03683467626557323,0.0464986570677601
1993,Other Combinations,7 rooms,0.023809523809523808,6570,0.02012300864652569,0.027496038972521928
1993,Other Combinations,10 or more rooms,0.005952380952380952,6570,0.004092340709794265,0.007812421194967639
1994,Single-person household,2 rooms,0.4052863436123348,6496,0.39334734218917144,0.41722534503549813
1994,Single-person household,3 rooms,0.28634361233480177,6496,0.2753504816295667,0.2973367430400368
1994,Single-person household,1 room,0.14904552129221732,6496,0.14038496692006863,0.157706075664366
1994,Single-person household,4 rooms,0.08590308370044053,6496,0.0790885905043256,0.09271757689655546
1994,Single-person household,5 rooms,0.044787077826725405,6496,0.03975717585128743,0.04981697980216338
1994,Single-person household,6 rooms,0.020558002936857563,6496,0.017107257787924768,0.024008748085790357
1994,Single-person household,7 rooms,0.003671071953010279,6496,0.0022003489616646945,0.005141794944355863
1994,Single-person household,8 rooms,0.0022026431718061676,6496,0.0010625868389131429,0.0033426995046991924
1994,Single-person household,9 rooms,0.0022026431718061676,6496,0.0010625868389131429,0.0033426995046991924
1994,Couple without children,3 rooms,0.38100621820237424,6496,0.36919642648741113,0.39281600991733734
1994,Couple without children,2 rooms,0.23968343697003958,6496,0.2293021953124243,0.25006467862765486
1994,Couple without children,4 rooms,0.20576596947427925,6496,0.195935051233829,0.21559688771472948
1994,Couple without children,5 rooms,0.08196721311475409,6496,0.07529634670027334,0.08863807952923485
1994,Couple without children,6 rooms,0.04522328999434709,6496,0.0401701067360201,0.05027647325267408
1994,Couple without children,1 room,0.022046353872244205,6496,0.01847559449474911,0.0256171132497393
1994,Couple without children,7 rooms,0.013001695873374788,6496,0.010246888301466108,0.015756503445283468
1994,Couple without children,8 rooms,0.007348784624081402,6496,0.005271771875253553,0.00942579737290925
1994,Couple without children,9 rooms,0.0022611644997173543,6496,0.0011060964238431685,0.00341623257559154
1994,Couple without children,10 or more rooms,0.0016958733747880158,6496,0.0006952717418194298,0.002696475007756602
1994,Single parent,3 rooms,0.3601108033240997,6496,0.34843723774433744,0.371784368903862
1994,Single parent,2 rooms,0.21052631578947367,6496,0.2006121748743458,0.22044045670460155
1994,Single parent,4 rooms,0.2077562326869806,6496,0.19789026906939214,0.21762219630456905
1994,Single parent,5 rooms,0.08310249307479224,6496,0.07638974288414187,0.08981524326544262
1994,Single parent,6 rooms,0.07202216066481995,6496,0.06573528402402248,0.07830903730561742
1994,Single parent,7 rooms,0.030470914127423823,6496,0.026291107155052555,0.03465072109979509
1994,Single parent,10 or more rooms,0.0110803324099723,6496,0.008534733566134416,0.013625931253810182
1994,Single parent,8 rooms,0.0110803324099723,6496,0.008534733566134416,0.013625931253810182
1994,Single parent,1 room,0.0110803324099723,6496,0.008534733566134416,0.013625931253810182
1994,Single parent,9 rooms,0.002770083102493075,6496,0.0014919469719608222,0.004048219233025327
1994,Couple with children,3 rooms,0.36606150426083733,6496,0.3543467372447293,0.37777627127694535
1994,Couple with children,4 rooms,0.26380140792886253,6496,0.2530845096376736,0.27451830622005147
1994,Couple with children,5 rooms,0.14820303816228234,6496,0.1395627214883363,0.15684335483622838
1994,Couple with children,6 rooms,0.07891811782141533,6496,0.07236164081379773,0.08547459482903294
1994,Couple with children,2 rooms,0.06706187476843276,6496,0.060979161721822335,0.07314458781504318
1994,Couple with children,7 rooms,0.04075583549462764,6496,0.035947524532822225,0.04556414645643306
1994,Couple with children,8 rooms,0.02111893293812523,6496,0.017622429068957633,0.024615436807292827
1994,Couple with children,1 room,0.004816598740274175,6496,0.0031329369381506364,0.006500260542397714
1994,Couple with children,9 rooms,0.004816598740274175,6496,0.0031329369381506364,0.006500260542397714
1994,Couple with children,10 or more rooms,0.00444609114486847,6496,0.0028281801181007592,0.00606400217163618
1994,Multi-generational household,5 rooms,0.2647058823529412,6496,0.2539772242578142,0.27543454044806814
1994,Multi-generational household,3 rooms,0.21323529411764705,6496,0.2032747046056952,0.2231958836295989
1994,Multi-generational household,4 rooms,0.18382352941176472,6496,0.17440407716818151,0.19324298165534792
1994,Multi-generational household,6 rooms,0.16176470588235295,6496,0.15280986401791524,0.17071954774679066
1994,Multi-generational household,7 rooms,0.0661764705882353,6496,0.06013117876849844,0.07222176240797215
1994,Multi-generational household,2 rooms,0.051470588235294115,6496,0.04609732607738342,0.05684385039320481
1994,Multi-generational household,8 rooms,0.029411764705882353,6496,0.025303001469832737,0.033520527941931964
1994,Multi-generational household,10 or more rooms,0.014705882352941176,6496,0.011778620643693866,0.017633144062188487
1994,Multi-generational household,9 rooms,0.014705882352941176,6496,0.011778620643693866,0.017633144062188487
1994,Other Combinations,3 rooms,0.3727810650887574,6496,0.3610220874097729,0.38454004276774195
1994,Other Combinations,4 rooms,0.20710059171597633,6496,0.1972461328736976,0.21695505055825506
1994,Other Combinations,5 rooms,0.15384615384615385,6496,0.14507208472626265,0.16262022296604506
1994,Other Combinations,2 rooms,0.13609467455621302,6496,0.12775619814479572,0.14443315096763032
1994,Other Combinations,6 rooms,0.047337278106508875,6496,0.042173063399819605,0.052501492813198145
1994,Other Combinations,1 room,0.03550295857988166,6496,0.03100292467395552,0.0400029924858078
1994,Other Combinations,7 rooms,0.023668639053254437,6496,0.019971903993197582,0.027365374113311292
1994,Other Combinations,8 rooms,0.01775147928994083,6496,0.014540326058052937,0.02096263252182872
1994,Other Combinations,10 or more rooms,0.005917159763313609,6496,0.004052064584365019,0.007782254942262199
1995,Single-person household,2 rooms,0.4116809116809117,6697,0.3998939259722159,0.4234678973896075
1995,Single-person household,3 rooms,0.2720797720797721,6697,0.26142103024122954,0.2827385139183146
1995,Single-person household,1 room,0.16096866096866097,6697,0.15216677619456492,0.16977054574275702
1995,Single-person household,4 rooms,0.08903133903133903,6697,0.08221047970311092,0.09585219835956714
1995,Single-person household,5 rooms,0.038461538461538464,6697,0.03385565889173948,0.04306741803133745
1995,Single-person household,6 rooms,0.017094017094017096,6697,0.013989500552853768,0.020198533635180423
1995,Single-person household,7 rooms,0.00641025641025641,6697,0.004498831803442247,0.008321681017070573
1995,Single-person household,8 rooms,0.002849002849002849,6697,0.0015724381590080674,0.004125567538997631
1995,Single-person household,9 rooms,0.0014245014245014246,6697,0.0005211893431558701,0.002327813505846979
1995,Couple without children,3 rooms,0.37438423645320196,6697,0.3627930326851823,0.3859754402212216
1995,Couple without children,2 rooms,0.24466338259441708,6697,0.23436733173225618,0.25495943345657796
1995,Couple without children,4 rooms,0.2014230979748221,6697,0.1918173999443421,0.2110287960053021
1995,Couple without children,5 rooms,0.08538587848932677,6697,0.07869276947489305,0.09207898750376049
1995,Couple without children,6 rooms,0.05199781061850027,6697,0.04668024177684494,0.0573153794601556
1995,Couple without children,1 room,0.016967706622879036,6697,0.013874482505684798,0.02006093074007327
1995,Couple without children,7 rooms,0.013136288998357963,6697,0.010409315867891868,0.01586326212882406
1995,Couple without children,8 rooms,0.00875752599890531,6697,0.00652602754117043,0.01098902445664019
1995,Couple without children,9 rooms,0.0021893814997263274,6697,0.0010699418002673958,0.003308821199185259
1995,Couple without children,10 or more rooms,0.0010946907498631637,6697,0.0003026932570559666,0.0018866882426703609
1995,Single parent,3 rooms,0.375,6697,0.3634049783354955,0.3865950216645045
1995,Single parent,2 rooms,0.20212765957446807,6697,0.19250942199255064,0.2117458971563855
1995,Single parent,4 rooms,0.19946808510638298,6697,0.1898974235997873,0.20903874661297864
1995,Single parent,5 rooms,0.09308510638297872,6697,0.08612622732654052,0.10004398543941692
1995,Single parent,6 rooms,0.06382978723404255,6697,0.05797508206800751,0.06968449240007758
1995,Single parent,7 rooms,0.026595744680851064,6697,0.022742127055432902,0.030449362306269226
1995,Single parent,1 room,0.015957446808510637,6697,0.012956180284304508,0.018958713332716766
1995,Single parent,10 or more rooms,0.010638297872340425,6697,0.008181159905368763,0.013095435839312088
1995,Single parent,8 rooms,0.010638297872340425,6697,0.008181159905368763,0.013095435839312088
1995,Single parent,9 rooms,0.0026595744680851063,6697,0.0014260615250527135,0.0038930874111174994
1995,Couple with children,3 rooms,0.3702372393961179,6697,0.35867227075500363,0.3818022080372322
1995,Couple with children,4 rooms,0.26024442846872753,6697,0.24973568562824572,0.27075317130920934
1995,Couple with children,5 rooms,0.1430625449317038,6697,0.13467657197003272,0.1514485178933749
1995,Couple with children,6 rooms,0.08231488138030194,6697,0.07573221348626072,0.08889754927434315
1995,Couple with children,2 rooms,0.06542056074766354,6697,0.05949838673513208,0.07134273476019501
1995,Couple with children,7 rooms,0.039180445722501796,6697,0.03453345800512304,0.043827433439880555
1995,Couple with children,8 rooms,0.023005032350826744,6697,0.01941437875222297,0.026595685949430518
1995,Couple with children,1 room,0.006110711718188354,6697,0.004244199553384331,0.007977223882992376
1995,Couple with children,9 rooms,0.006110711718188354,6697,0.004244199553384331,0.007977223882992376
1995,Couple with children,10 or more rooms,0.004313443565780014,6697,0.002743842431834829,0.005883044699725199
1995,Multi-generational household,3 rooms,0.24817518248175183,6697,0.23782963625477854,0.2585207287087251
1995,Multi-generational household,5 rooms,0.23357664233576642,6697,0.22344301349820797,0.24371027117332486
1995,Multi-generational household,4 rooms,0.16058394160583941,6697,0.15179056618152253,0.1693773170301563
1995,Multi-generational household,6 rooms,0.16058394160583941,6697,0.15179056618152253,0.1693773170301563
1995,Multi-generational household,7 rooms,0.072992700729927,6697,0.06676256920471373,0.07922283225514028
1995,Multi-generational household,2 rooms,0.043795620437956206,6697,0.038894373006055596,0.048696867869856816
1995,Multi-generational household,8 rooms,0.0364963503649635,6697,0.03200509941054557,0.04098760131938143
1995,Multi-generational household,9 rooms,0.021897810218978103,6697,0.01839264590681018,0.025402974531146025
1995,Multi-generational household,10 or more rooms,0.014598540145985401,6697,0.011725926383541235,0.017471153908429567
1995,Multi-generational household,1 room,0.0072992700729927005,6697,0.00526051615378492,0.00933802399220048
1995,Other Combinations,3 rooms,0.3216374269005848,6697,0.31045000153958435,0.3328248522615852
1995,Other Combinations,4 rooms,0.23976608187134502,6697,0.22954060864312087,0.24999155509956916
1995,Other Combinations,5 rooms,0.15204678362573099,6697,0.14344694134202016,0.16064662590944181
1995,Other Combinations,2 rooms,0.13450292397660818,6697,0.12633118309306982,0.14267466486014654
1995,Other Combinations,6 rooms,0.07602339181286549,6697,0.06967563864149612,0.08237114498423487
1995,Other Combinations,7 rooms,0.03508771929824561,6697,0.030680776547133543,0.03949466204935768
1995,Other Combinations,1 room,0.029239766081871343,6697,0.02520462375506469,0.03327490840867799
1995,Other Combinations,10 or more rooms,0.005847953216374269,6697,0.004021770314836984,0.007674136117911554
1995,Other Combinations,8 rooms,0.005847953216374269,6697,0.004021770314836984,0.007674136117911554
1996,Single-person household,2 rooms,0.4173063503140265,6631,0.4054373484857454,0.4291753521423076
1996,Single-person household,3 rooms,0.26238660153524074,6631,0.25179767870871705,0.2729755243617644
1996,Single-person household,1 room,0.15282623866015352,6631,0.14416556313773848,0.16148691418256855
1996,Single-person household,4 rooms,0.10048848569434753,6631,0.09325199393762792,0.10772497745106713
1996,Single-person household,5 rooms,0.039078855547801813,6631,0.03441461059090798,0.043743100504695646
1996,Single-person household,6 rooms,0.01674808094905792,6631,0.0136593400098477,0.019836821888268144
1996,Single-person household,7 rooms,0.007676203768318213,6631,0.005575491809475433,0.009776915727160993
1996,Single-person household,8 rooms,0.00209351011863224,6631,0.0009933674395241792,0.003193652797740301
1996,Single-person household,9 rooms,0.0013956734124214933,6631,0.0004970966534068942,0.002294250171436092
1996,Couple without children,3 rooms,0.36719174361759915,6631,0.3555893103411195,0.3787941768940788
1996,Couple without children,2 rooms,0.242802824551874,6631,0.23248239158555475,0.25312325751819326
1996,Couple without children,4 rooms,0.20315046170559478,6631,0.19346626445009305,0.21283465896109652
1996,Couple without children,5 rooms,0.08745247148288973,6631,0.08065291872583333,0.09425202423994614
1996,Couple without children,6 rooms,0.052145573058120585,6631,0.04679443567462212,0.05749671044161905
1996,Couple without children,1 room,0.017381857686040194,6631,0.014236232007037856,0.02052748336504253
1996,Couple without children,7 rooms,0.01683867463335144,6631,0.013741733836002301,0.019935615430700576
1996,Couple without children,8 rooms,0.0076045627376425855,6631,0.005513601122075891,0.00969552435320928
1996,Couple without children,9 rooms,0.0032590983161325366,6631,0.0018872489454209982,0.0046309476868440745
1996,Couple without children,10 or more rooms,0.0021727322107550242,6631,0.0010520116419123317,0.0032934527795977168
1996,Single parent,3 rooms,0.39276485788113696,6631,0.3810101641652676,0.4045195515970063
1996,Single parent,4 rooms,0.19121447028423771,6631,0.1817489689504097,0.20067997161806572
1996,Single parent,2 rooms,0.18863049095607234,6631,0.17921415713336322,0.19804682477878147
1996,Single parent,5 rooms,0.10077519379844961,6631,0.09352954102577173,0.1080208465711275
1996,Single parent,6 rooms,0.06718346253229975,6631,0.06115792400993664,0.07320900105466285
1996,Single parent,7 rooms,0.023255813953488372,6631,0.01962818593961294,0.026883441967363805
1996,Single parent,8 rooms,0.012919896640826873,6631,0.010201753797199342,0.015638039484454403
1996,Single parent,1 room,0.0103359173126615,6631,0.007901556350240854,0.012770278275082144
1996,Single parent,10 or more rooms,0.0103359173126615,6631,0.007901556350240854,0.012770278275082144
1996,Single parent,9 rooms,0.002583979328165375,6631,0.0013620411200961449,0.0038059175362346047
1996,Couple with children,3 rooms,0.35405807892777363,6631,0.3425474104169259,0.3655687474386214
1996,Couple with children,4 rooms,0.2680565897244974,6631,0.25739508376438247,0.27871809568461237
1996,Couple with children,5 rooms,0.1545048399106478,6631,0.14580536250426007,0.16320431731703555
1996,Couple with children,6 rooms,0.08935219657483247,6631,0.08248634522750618,0.09621804792215875
1996,Couple with children,2 rooms,0.056217423678332094,6631,0.050673234962962777,0.06176161239370141
1996,Couple with children,7 rooms,0.04244229337304542,6631,0.03758998428958262,0.04729460245650822
1996,Couple with children,8 rooms,0.020476545048399106,6631,0.017067738795325547,0.023885351301472665
1996,Couple with children,9 rooms,0.006701414743112435,6631,0.004737648843870035,0.008665180642354834
1996,Couple with children,1 room,0.004839910647803425,6631,0.003169467479848466,0.0065103538157583836
1996,Couple with children,10 or more rooms,0.0033507073715562173,6631,0.0019597750810842183,0.004741639662028216
1996,Multi-generational household,3 rooms,0.23387096774193547,6631,0.22368257509280842,0.24405936039106252
1996,Multi-generational household,5 rooms,0.23387096774193547,6631,0.22368257509280842,0.24405936039106252
1996,Multi-generational household,4 rooms,0.1774193548387097,6631,0.1682242581877168,0.18661445148970257
1996,Multi-generational household,6 rooms,0.1532258064516129,6631,0.1445558618544298,0.161895751048796
1996,Multi-generational household,7 rooms,0.08870967741935484,6631,0.08186614330427679,0.0955532115344329
1996,Multi-generational household,2 rooms,0.04838709677419355,6631,0.0432222017248408,0.053551991823546294
1996,Multi-generational household,8 rooms,0.03225806451612903,6631,0.028005357233178554,0.03651077179907951
1996,Multi-generational household,9 rooms,0.016129032258064516,6631,0.013096958334573009,0.019161106181556024
1996,Multi-generational household,10 or more rooms,0.016129032258064516,6631,0.013096958334573009,0.019161106181556024
1996,Other Combinations,3 rooms,0.3625,6631,0.3509292727214671,0.37407072727853286
1996,Other Combinations,4 rooms,0.225,6631,0.2149490140081265,0.23505098599187352
1996,Other Combinations,5 rooms,0.15625,6631,0.14751056285280187,0.16498943714719813
1996,Other Combinations,6 rooms,0.0875,6631,0.08069877691147212,0.09430122308852787
1996,Other Combinations,2 rooms,0.0875,6631,0.08069877691147212,0.09430122308852787
1996,Other Combinations,7 rooms,0.04375,6631,0.03882686992890922,0.048673130071090774
1996,Other Combinations,1 room,0.025,6631,0.021242154941025798,0.028757845058974205
1996,Other Combinations,8 rooms,0.00625,6631,0.00435309694093163,0.00814690305906837
1996,Other Combinations,9 rooms,0.00625,6631,0.00435309694093163,0.00814690305906837
1997,Single-person household,2 rooms,0.42653352353780316,6546,0.4145523688979603,0.438514678177646
1997,Single-person household,3 rooms,0.2746077032810271,6546,0.2637955822524064,0.28541982430964785
1997,Single-person household,1 room,0.1405135520684736,6546,0.1320948198888076,0.1489322842481396
1997,Single-person household,4 rooms,0.09272467902995721,6546,0.08569823988818723,0.09975111817172719
1997,Single-person household,5 rooms,0.03637660485021398,6546,0.03184102497314713,0.04091218472728084
1997,Single-person household,6 rooms,0.017118402282453638,6546,0.013976083170301044,0.020260721394606232
1997,Single-person household,7 rooms,0.007132667617689016,6546,0.005094031684414491,0.00917130355096354
1997,Single-person household,8 rooms,0.0028530670470756064,6546,0.0015609446970277349,0.004145189397123478
1997,Single-person household,9 rooms,0.0014265335235378032,6546,0.0005122117272868243,0.002340855319788782
1997,Single-person household,10 or more rooms,0.0007132667617689016,6546,6.65127595485379e-05,0.0013600207639892653
1997,Couple without children,3 rooms,0.37307078233102714,6546,0.36135495546952096,0.3847866091925333
1997,Couple without children,2 rooms,0.22884513038850451,6546,0.21866836620136584,0.23902189457564318
1997,Couple without children,4 rooms,0.204364023416711,6546,0.19459553199894758,0.21413251483447443
1997,Couple without children,5 rooms,0.09313464608834486,6546,0.0860942821407382,0.10017501003595153
1997,Couple without children,6 rooms,0.05534858967535923,6546,0.04980926094392874,0.06088791840678972
1997,Couple without children,7 rooms,0.017030335284725917,6546,0.013895969140539375,0.020164701428912458
1997,Couple without children,1 room,0.017030335284725917,6546,0.013895969140539375,0.020164701428912458
1997,Couple without children,8 rooms,0.006386375731772219,6546,0.0044566122985474285,0.00831613916499701
1997,Couple without children,9 rooms,0.0031931878658861094,6546,0.0018264481816338515,0.004559927550138367
1997,Couple without children,10 or more rooms,0.0015965939329430547,6546,0.0006293893734748779,0.0025637984924112315
1997,Single parent,3 rooms,0.4424552429667519,6546,0.4304231102994489,0.45448737563405495
1997,Single parent,4 rooms,0.16879795396419436,6546,0.1597238246982914,0.17787208323009732
1997,Single parent,2 rooms,0.1585677749360614,6546,0.14971896010538974,0.16741658976673304
1997,Single parent,5 rooms,0.10997442455242967,6546,0.10239536772780954,0.11755348137704981
1997,Single parent,6 rooms,0.07161125319693094,6546,0.06536494165075003,0.07785756474311185
1997,Single parent,1 room,0.015345268542199489,6546,0.012367456352171341,0.018323080732227638
1997,Single parent,7 rooms,0.015345268542199489,6546,0.012367456352171341,0.018323080732227638
1997,Single parent,8 rooms,0.010230179028132993,6546,0.007792498480956038,0.012667859575309949
1997,Single parent,10 or more rooms,0.005115089514066497,6546,0.003386940802180993,0.006843238225952
1997,Single parent,9 rooms,0.0025575447570332483,6546,0.001333989416424158,0.0037811000976423386
1997,Couple with children,3 rooms,0.3448940269749518,6546,0.3333789542001413,0.3564090997497623
1997,Couple with children,4 rooms,0.274373795761079,6546,0.26356453819365133,0.2851830533285067
1997,Couple with children,5 rooms,0.15838150289017341,6546,0.1495369081838827,0.16722609759646412
1997,Couple with children,6 rooms,0.09017341040462427,6546,0.08323457427828905,0.0971122465309595
1997,Couple with children,2 rooms,0.04971098265895954,6546,0.044445695037047275,0.054976270280871806
1997,Couple with children,7 rooms,0.044701348747591525,6546,0.039695266660256544,0.04970743083492651
1997,Couple with children,8 rooms,0.022350674373795763,6546,0.01876966927748996,0.025931679470101564
1997,Couple with children,9 rooms,0.006551059730250481,6546,0.004596735458049844,0.008505384002451119
1997,Couple with children,1 room,0.004624277456647399,6546,0.002980725132668429,0.00626782978062637
1997,Couple with children,10 or more rooms,0.004238921001926782,6546,0.0026650348799349896,0.005812807123918575
1997,Multi-generational household,3 rooms,0.2542372881355932,6546,0.24368885323461859,0.26478572303656783
1997,Multi-generational household,5 rooms,0.211864406779661,6546,0.20196526505167994,0.22176354850764207
1997,Multi-generational household,4 rooms,0.17796610169491525,6546,0.1687003303644897,0.1872318730253408
1997,Multi-generational household,6 rooms,0.16101694915254236,6546,0.15211304530715963,0.1699208529979251
1997,Multi-generational household,7 rooms,0.09322033898305085,6546,0.08617706966699731,0.10026360829910438
1997,Multi-generational household,2 rooms,0.0423728813559322,6546,0.037492988490586056,0.04725277422127835
1997,Multi-generational household,8 rooms,0.025423728813559324,6546,0.02161047589700878,0.029236981730109867
1997,Multi-generational household,10 or more rooms,0.01694915254237288,6546,0.013822136883612921,0.02007616820113284
1997,Multi-generational household,9 rooms,0.01694915254237288,6546,0.013822136883612921,0.02007616820113284
1997,Other Combinations,3 rooms,0.32919254658385094,6546,0.3178086220679431,0.3405764710997588
1997,Other Combinations,4 rooms,0.19875776397515527,6546,0.1890903116475015,0.20842521630280902
1997,Other Combinations,5 rooms,0.17391304347826086,6546,0.16473083749540085,0.18309524946112088
1997,Other Combinations,2 rooms,0.11180124223602485,6546,0.1041673422448575,0.11943514222719219
1997,Other Combinations,6 rooms,0.09937888198757763,6546,0.0921314159766347,0.10662634799852057
1997,Other Combinations,1 room,0.043478260869565216,6546,0.038537980742656866,0.048418540996473566
1997,Other Combinations,7 rooms,0.037267080745341616,6546,0.03267844410004255,0.04185571739064068
1997,Other Combinations,8 rooms,0.006211180124223602,6546,0.004307902305885602,0.008114457942561602
1998,Single-person household,2 rooms,0.4396248534583822,7417,0.428328910702472,0.45092079621429243
1998,Single-person household,3 rooms,0.2690504103165299,7417,0.25895782395029815,0.2791429966827616
1998,Single-person household,1 room,0.13188745603751464,7417,0.12418672964160904,0.13958818243342025
1998,Single-person household,4 rooms,0.09906213364595545,7417,0.09226316260969378,0.10586110468221713
1998,Single-person household,5 rooms,0.03048065650644783,7417,0.02656835488660521,0.03439295812629045
1998,Single-person household,6 rooms,0.020515826494724502,7417,0.01728967206678271,0.023741980922666293
1998,Single-person household,7 rooms,0.007033997655334115,7417,0.005131998888435577,0.008935996422232653
