year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Other Combinations,4 rooms,0.28757,35,7112,0,0.22549,0,0.35725
1998,Other Combinations,5 rooms,0.27916,31,7112,0,0.21482,0,0.33607
1999,Single-person household,1 room,0.11212,204,6844,0,0.10384,0,0.12078
1999,Single-person household,2 rooms,0.44279,726,6844,0,0.42739,0,0.46187
1999,Single-person household,3 rooms,0.28390,438,6844,0,0.27063,0,0.30137
1999,Single-person household,4 rooms,0.10276,163,6844,0,0.09334,0,0.11122
1999,Single-person household,5 rooms,0.03995,59,6844,0,0.03593,0,0.04350
1999,Single-person household,6 rooms,0.01849,32,6844,0,0.01576,0,0.02092
1999,Couple without children,2 rooms,0.16806,423,6844,0,0.15576,0,0.18121
1999,Couple without children,3 rooms,0.37162,798,6844,0,0.35362,0,0.39057
1999,Couple without children,4 rooms,0.24918,494,6844,0,0.23522,0,0.26365
1999,Couple without children,5 rooms,0.11126,212,6844,0,0.10264,0,0.12029
1999,Couple without children,6 rooms,0.07523,136,6844,0,0.06783,0,0.08119
1999,Couple without children,7 rooms,0.02466,41,6844,0,0.02067,0,0.02944
1999,Single parent,2 rooms,0.19053,68,6844,0,0.16327,0,0.21993
1999,Single parent,3 rooms,0.45498,200,6844,0,0.40561,0,0.49632
1999,Single parent,4 rooms,0.24794,103,6844,0,0.22081,0,0.27605
1999,Single parent,5 rooms,0.10655,41,6844,0,0.08253,0,0.13054
1999,Couple with children,2 rooms,0.02997,105,6844,0,0.02520,0,0.03557
1999,Couple with children,3 rooms,0.26554,818,6844,0,0.25078,0,0.28076
1999,Couple with children,4 rooms,0.27819,764,6844,0,0.26295,0,0.29333
1999,Couple with children,5 rooms,0.18366,471,6844,0,0.17226,0,0.19585
1999,Couple with children,6 rooms,0.12471,295,6844,0,0.11571,0,0.13444
1999,Couple with children,7 rooms,0.06851,145,6844,0,0.06158,0,0.07586
1999,Couple with children,8 rooms,0.03309,75,6844,0,0.02811,0,0.03772
1999,Couple with children,9 rooms,0.01633,33,6844,0,0.01245,0,0.02005
2000,Single-person household,1 room,0.11003,369,12616,0,0.10425,0,0.11571
2000,Single-person household,2 rooms,0.43067,1356,12616,0,0.42074,0,0.44004
2000,Single-person household,3 rooms,0.28370,898,12616,0,0.27727,0,0.29283
2000,Single-person household,4 rooms,0.10879,359,12616,0,0.10333,0,0.11430
2000,Single-person household,5 rooms,0.04536,149,12616,0,0.04284,0,0.04863
2000,Single-person household,6 rooms,0.02146,75,12616,0,0.01957,0,0.02361
2000,Couple without children,2 rooms,0.14898,618,12616,0,0.14208,0,0.15591
2000,Couple without children,3 rooms,0.37148,1459,12616,0,0.36198,0,0.38121
2000,Couple without children,4 rooms,0.23394,904,12616,0,0.22554,0,0.24147
2000,Couple without children,5 rooms,0.12406,479,12616,0,0.11927,0,0.12904
2000,Couple without children,6 rooms,0.07985,291,12616,0,0.07608,0,0.08433
2000,Couple without children,7 rooms,0.02696,106,12616,0,0.02476,0,0.02982
2000,Couple without children,8 rooms,0.01474,59,12616,0,0.01347,0,0.01621
2000,Single parent,2 rooms,0.14932,100,12616,0,0.13576,0,0.17180
2000,Single parent,3 rooms,0.46083,333,12616,0,0.43659,0,0.48885
2000,Single parent,4 rooms,0.23489,172,12616,0,0.21696,0,0.25580
2000,Single parent,5 rooms,0.09816,75,12616,0,0.08639,0,0.11141
2000,Single parent,6 rooms,0.05679,43,12616,0,0.04978,0,0.06872
2000,Couple with children,2 rooms,0.02833,136,12616,0,0.02494,0,0.03134
2000,Couple with children,3 rooms,0.26276,1221,12616,0,0.25372,0,0.27325
2000,Couple with children,4 rooms,0.26197,1235,12616,0,0.25351,0,0.27211
2000,Couple with children,5 rooms,0.19849,920,12616,0,0.19285,0,0.20570
2000,Couple with children,6 rooms,0.12508,568,12616,0,0.11993,0,0.13197
2000,Couple with children,7 rooms,0.06918,302,12616,0,0.06555,0,0.07356
2000,Couple with children,8 rooms,0.03046,140,12616,0,0.02795,0,0.03351
2000,Couple with children,9 rooms,0.01151,54,12616,0,0.01001,0,0.01343
2000,Couple with children,10 or more rooms,0.01223,45,12616,0,0.01013,0,0.01471
2000,Multi-generational household,3 rooms,0.51169,34,12616,0,0.39135,0,0.63215
2000,Multi-generational household,5 rooms,0.48831,31,12616,0,0.38228,0,0.61043
2000,Other Combinations,3 rooms,0.59875,50,12616,0,0.50859,0,0.70811
2000,Other Combinations,4 rooms,0.40125,35,12616,0,0.34740,0,0.45433
2001,Single-person household,1 room,0.09837,289,11317,0,0.09361,0,0.10329
2001,Single-person household,2 rooms,0.42445,1220,11317,0,0.41284,0,0.43436
2001,Single-person household,3 rooms,0.30029,846,11317,0,0.29033,0,0.30978
2001,Single-person household,4 rooms,0.10951,314,11317,0,0.10435,0,0.11483
2001,Single-person household,5 rooms,0.04421,131,11317,0,0.04090,0,0.04735
2001,Single-person household,6 rooms,0.02317,72,11317,0,0.02085,0,0.02543
2001,Couple without children,2 rooms,0.14034,554,11317,0,0.13294,0,0.14870
2001,Couple without children,3 rooms,0.37533,1327,11317,0,0.36397,0,0.38668
2001,Couple without children,4 rooms,0.23835,822,11317,0,0.22920,0,0.24739
2001,Couple without children,5 rooms,0.12312,425,11317,0,0.11612,0,0.12907
2001,Couple without children,6 rooms,0.07858,258,11317,0,0.07446,0,0.08297
2001,Couple without children,7 rooms,0.02708,96,11317,0,0.02427,0,0.03006
2001,Couple without children,8 rooms,0.01720,56,11317,0,0.01494,0,0.01954
2001,Single parent,2 rooms,0.14218,90,11317,0,0.12567,0,0.15986
2001,Single parent,3 rooms,0.45370,295,11317,0,0.42560,0,0.48750
2001,Single parent,4 rooms,0.25281,178,11317,0,0.23412,0,0.27078
2001,Single parent,5 rooms,0.09438,69,11317,0,0.08205,0,0.11029
2001,Single parent,6 rooms,0.05692,39,11317,0,0.04645,0,0.06756
2001,Couple with children,2 rooms,0.02431,105,11317,0,0.02108,0,0.02786
2001,Couple with children,3 rooms,0.24757,1058,11317,0,0.23903,0,0.25772
2001,Couple with children,4 rooms,0.26525,1126,11317,0,0.25532,0,0.27504
2001,Couple with children,5 rooms,0.20338,837,11317,0,0.19452,0,0.21206
2001,Couple with children,6 rooms,0.12885,523,11317,0,0.12266,0,0.13534
2001,Couple with children,7 rooms,0.07006,279,11317,0,0.06508,0,0.07483
2001,Couple with children,8 rooms,0.03323,135,11317,0,0.02998,0,0.03632
2001,Couple with children,9 rooms,0.01268,52,11317,0,0.01063,0,0.01506
2001,Couple with children,10 or more rooms,0.01468,50,11317,0,0.01237,0,0.01755
2001,Multi-generational household,6 rooms,1.00000,32,11317,0,0.83068,0,1.19979
2001,Other Combinations,3 rooms,1.00000,39,11317,0,0.82542,0,1.17166
2002,Single-person household,1 room,0.09689,287,11842,0,0.09203,0,0.10275
2002,Single-person household,2 rooms,0.42412,1233,11842,0,0.41096,0,0.43553
2002,Single-person household,3 rooms,0.30088,867,11842,0,0.29091,0,0.31099
2002,Single-person household,4 rooms,0.09857,287,11842,0,0.09330,0,0.10462
2002,Single-person household,5 rooms,0.04794,141,11842,0,0.04496,0,0.05167
2002,Single-person household,6 rooms,0.02287,74,11842,0,0.02033,0,0.02592
2002,Single-person household,7 rooms,0.00873,32,11842,0,0.00756,0,0.01015
2002,Couple without children,2 rooms,0.13968,540,11842,0,0.13244,0,0.14702
2002,Couple without children,3 rooms,0.35931,1323,11842,0,0.34563,0,0.37504
2002,Couple without children,4 rooms,0.23533,892,11842,0,0.22440,0,0.24722
2002,Couple without children,5 rooms,0.14948,581,11842,0,0.14105,0,0.15820
2002,Couple without children,6 rooms,0.07319,305,11842,0,0.06712,0,0.08104
2002,Couple without children,7 rooms,0.03105,130,11842,0,0.02716,0,0.03633
2002,Couple without children,8 rooms,0.01196,60,11842,0,0.01001,0,0.01433
2002,Single parent,2 rooms,0.15102,88,11842,0,0.13384,0,0.17080
2002,Single parent,3 rooms,0.46515,292,11842,0,0.43321,0,0.49577
2002,Single parent,4 rooms,0.27452,181,11842,0,0.25212,0,0.30228
2002,Single parent,5 rooms,0.10931,75,11842,0,0.09057,0,0.13152
2002,Couple with children,2 rooms,0.01872,77,11842,0,0.01561,0,0.02229
2002,Couple with children,3 rooms,0.24749,966,11842,0,0.23520,0,0.26068
2002,Couple with children,4 rooms,0.28029,1162,11842,0,0.26778,0,0.29522
2002,Couple with children,5 rooms,0.21502,959,11842,0,0.20445,0,0.22723
2002,Couple with children,6 rooms,0.12274,605,11842,0,0.11462,0,0.13153
2002,Couple with children,7 rooms,0.06088,317,11842,0,0.05489,0,0.06758
2002,Couple with children,8 rooms,0.03137,165,11842,0,0.02734,0,0.03592
2002,Couple with children,9 rooms,0.01279,76,11842,0,0.01045,0,0.01603
2002,Couple with children,10 or more rooms,0.01070,54,11842,0,0.00824,0,0.01439
2002,Multi-generational household,6 rooms,1.00000,37,11842,0,0.72472,0,1.34030
2002,Other Combinations,3 rooms,1.00000,36,11842,0,0.82617,0,1.18530
2003,Single-person household,1 room,0.10430,300,11410,0,0.09850,0,0.11008
2003,Single-person household,2 rooms,0.40937,1163,11410,0,0.39604,0,0.42148
2003,Single-person household,3 rooms,0.30652,867,11410,0,0.29549,0,0.31673
2003,Single-person household,4 rooms,0.10536,310,11410,0,0.09900,0,0.11170
2003,Single-person household,5 rooms,0.05157,154,11410,0,0.04809,0,0.05552
2003,Single-person household,6 rooms,0.02289,71,11410,0,0.01965,0,0.02544
2003,Couple without children,2 rooms,0.14686,553,11410,0,0.13861,0,0.15638
2003,Couple without children,3 rooms,0.36449,1306,11410,0,0.35128,0,0.37793
2003,Couple without children,4 rooms,0.22562,859,11410,0,0.21278,0,0.23615
2003,Couple without children,5 rooms,0.14850,549,11410,0,0.13924,0,0.15788
2003,Couple without children,6 rooms,0.07353,299,11410,0,0.06826,0,0.07970
2003,Couple without children,7 rooms,0.02924,127,11410,0,0.02484,0,0.03369
2003,Couple without children,8 rooms,0.01177,56,11410,0,0.00934,0,0.01388
2003,Single parent,2 rooms,0.13097,84,11410,0,0.11717,0,0.14513
2003,Single parent,3 rooms,0.46785,302,11410,0,0.43831,0,0.50219
2003,Single parent,4 rooms,0.25610,173,11410,0,0.23258,0,0.28168
2003,Single parent,5 rooms,0.09187,68,11410,0,0.07815,0,0.10743
2003,Single parent,6 rooms,0.05321,36,11410,0,0.04169,0,0.06580
2003,Couple with children,2 rooms,0.01985,83,11410,0,0.01622,0,0.02286
2003,Couple with children,3 rooms,0.24311,908,11410,0,0.23037,0,0.25652
2003,Couple with children,4 rooms,0.26799,1062,11410,0,0.25681,0,0.28201
2003,Couple with children,5 rooms,0.21267,874,11410,0,0.20088,0,0.22653
2003,Couple with children,6 rooms,0.12889,586,11410,0,0.12007,0,0.13858
2003,Couple with children,7 rooms,0.06689,333,11410,0,0.06089,0,0.07374
2003,Couple with children,8 rooms,0.03496,164,11410,0,0.03007,0,0.04052
2003,Couple with children,9 rooms,0.01269,67,11410,0,0.01017,0,0.01526
2003,Couple with children,10 or more rooms,0.01295,56,11410,0,0.01004,0,0.01723
2004,Single-person household,1 room,0.10304,294,11192,0,0.09554,0,0.10926
2004,Single-person household,2 rooms,0.40297,1107,11192,0,0.39016,0,0.41433
2004,Single-person household,3 rooms,0.30678,857,11192,0,0.29530,0,0.31738
2004,Single-person household,4 rooms,0.10400,301,11192,0,0.09864,0,0.11003
2004,Single-person household,5 rooms,0.05898,182,11192,0,0.05427,0,0.06339
2004,Single-person household,6 rooms,0.02422,70,11192,0,0.02138,0,0.02729
2004,Couple without children,2 rooms,0.14083,546,11192,0,0.12972,0,0.15188
2004,Couple without children,3 rooms,0.37158,1303,11192,0,0.35810,0,0.38659
2004,Couple without children,4 rooms,0.22743,863,11192,0,0.21558,0,0.23874
2004,Couple without children,5 rooms,0.14357,553,11192,0,0.13350,0,0.15156
2004,Couple without children,6 rooms,0.07464,294,11192,0,0.06846,0,0.08287
2004,Couple without children,7 rooms,0.02700,122,11192,0,0.02187,0,0.03221
2004,Couple without children,8 rooms,0.01496,65,11192,0,0.01242,0,0.01792
2004,Single parent,2 rooms,0.13363,81,11192,0,0.11585,0,0.15553
2004,Single parent,3 rooms,0.50500,301,11192,0,0.46543,0,0.54220
2004,Single parent,4 rooms,0.21699,158,11192,0,0.19563,0,0.23689
2004,Single parent,5 rooms,0.10126,64,11192,0,0.08481,0,0.11869
2004,Single parent,6 rooms,0.04312,36,11192,0,0.03113,0,0.05551
2004,Couple with children,2 rooms,0.02165,71,11192,0,0.01734,0,0.02680
2004,Couple with children,3 rooms,0.23184,834,11192,0,0.21988,0,0.24481
2004,Couple with children,4 rooms,0.27078,1041,11192,0,0.25834,0,0.28568
2004,Couple with children,5 rooms,0.22090,845,11192,0,0.20986,0,0.23414
2004,Couple with children,6 rooms,0.13311,590,11192,0,0.12414,0,0.14283
2004,Couple with children,7 rooms,0.06886,310,11192,0,0.06217,0,0.07628
2004,Couple with children,8 rooms,0.02906,143,11192,0,0.02530,0,0.03293
2004,Couple with children,9 rooms,0.01238,65,11192,0,0.00971,0,0.01558
2004,Couple with children,10 or more rooms,0.01142,62,11192,0,0.00920,0,0.01371
2004,Other Combinations,3 rooms,1.00000,34,11192,0,0.72766,0,1.27508
2005,Single-person household,1 room,0.09627,292,10927,0,0.08907,0,0.10393
2005,Single-person household,2 rooms,0.40336,1136,10927,0,0.39066,0,0.41666
2005,Single-person household,3 rooms,0.29836,855,10927,0,0.28748,0,0.30803
2005,Single-person household,4 rooms,0.10366,313,10927,0,0.09745,0,0.11092
2005,Single-person household,5 rooms,0.06054,172,10927,0,0.05575,0,0.06586
2005,Single-person household,6 rooms,0.02968,81,10927,0,0.02610,0,0.03326
2005,Single-person household,7 rooms,0.00814,33,10927,0,0.00610,0,0.01048
2005,Couple without children,2 rooms,0.14052,507,10927,0,0.12991,0,0.15003
2005,Couple without children,3 rooms,0.37232,1284,10927,0,0.35793,0,0.38626
2005,Couple without children,4 rooms,0.22680,834,10927,0,0.21506,0,0.24014
2005,Couple without children,5 rooms,0.14634,548,10927,0,0.13839,0,0.15576
2005,Couple without children,6 rooms,0.06466,259,10927,0,0.05767,0,0.07110
2005,Couple without children,7 rooms,0.02747,123,10927,0,0.02273,0,0.03262
2005,Couple without children,8 rooms,0.01603,66,10927,0,0.01332,0,0.01997
2005,Couple without children,9 rooms,0.00586,33,10927,0,0.00440,0,0.00785
2005,Single parent,2 rooms,0.13137,83,10927,0,0.11151,0,0.15032
2005,Single parent,3 rooms,0.49541,305,10927,0,0.45291,0,0.53194
2005,Single parent,4 rooms,0.20832,151,10927,0,0.18471,0,0.23145
2005,Single parent,5 rooms,0.10778,75,10927,0,0.08860,0,0.12532
2005,Single parent,6 rooms,0.05710,43,10927,0,0.04459,0,0.06999
2005,Couple with children,2 rooms,0.02318,71,10927,0,0.01849,0,0.02857
2005,Couple with children,3 rooms,0.22631,758,10927,0,0.21356,0,0.24236
2005,Couple with children,4 rooms,0.27599,983,10927,0,0.26106,0,0.29033
2005,Couple with children,5 rooms,0.22155,829,10927,0,0.20602,0,0.23455
2005,Couple with children,6 rooms,0.12643,531,10927,0,0.11639,0,0.13701
2005,Couple with children,7 rooms,0.06433,270,10927,0,0.05685,0,0.07132
2005,Couple with children,8 rooms,0.03812,151,10927,0,0.03315,0,0.04352
2005,Couple with children,9 rooms,0.01404,59,10927,0,0.01050,0,0.01772
2005,Couple with children,10 or more rooms,0.01004,50,10927,0,0.00805,0,0.01240
2005,Other Combinations,3 rooms,1.00000,32,10927,0,0.72907,0,1.31362
2006,Single-person household,1 room,0.09119,304,11938,0,0.08542,0,0.09707
2006,Single-person household,2 rooms,0.40381,1266,11938,0,0.39107,0,0.41458
2006,Single-person household,3 rooms,0.29944,973,11938,0,0.28835,0,0.30947
2006,Single-person household,4 rooms,0.10822,379,11938,0,0.10181,0,0.11432
2006,Single-person household,5 rooms,0.06315,212,11938,0,0.05888,0,0.06756
2006,Single-person household,6 rooms,0.02517,82,11938,0,0.02223,0,0.02859
2006,Single-person household,7 rooms,0.00903,43,11938,0,0.00741,0,0.01106
2006,Couple without children,2 rooms,0.15032,574,11938,0,0.14179,0,0.15963
2006,Couple without children,3 rooms,0.35850,1365,11938,0,0.34413,0,0.37405
2006,Couple without children,4 rooms,0.22463,950,11938,0,0.21363,0,0.23411
2006,Couple without children,5 rooms,0.13479,624,11938,0,0.12610,0,0.14327
2006,Couple without children,6 rooms,0.07638,328,11938,0,0.07040,0,0.08380
2006,Couple without children,7 rooms,0.03417,170,11938,0,0.02943,0,0.03836
2006,Couple without children,8 rooms,0.01323,70,11938,0,0.01071,0,0.01619
2006,Couple without children,9 rooms,0.00799,36,11938,0,0.00557,0,0.01054
2006,Single parent,2 rooms,0.12616,80,11938,0,0.11046,0,0.14262
2006,Single parent,3 rooms,0.49782,340,11938,0,0.46004,0,0.53181
2006,Single parent,4 rooms,0.21119,169,11938,0,0.18908,0,0.23305
2006,Single parent,5 rooms,0.11763,96,11938,0,0.10110,0,0.13780
2006,Single parent,6 rooms,0.04719,44,11938,0,0.03469,0,0.06067
2006,Couple with children,2 rooms,0.02003,72,11938,0,0.01544,0,0.02382
2006,Couple with children,3 rooms,0.23468,786,11938,0,0.22321,0,0.24684
2006,Couple with children,4 rooms,0.27521,1009,11938,0,0.26226,0,0.28939
2006,Couple with children,5 rooms,0.22554,844,11938,0,0.21197,0,0.23875
2006,Couple with children,6 rooms,0.12325,554,11938,0,0.11545,0,0.13163
2006,Couple with children,7 rooms,0.06241,291,11938,0,0.05546,0,0.06954
2006,Couple with children,8 rooms,0.03172,151,11938,0,0.02730,0,0.03656
2006,Couple with children,9 rooms,0.01502,68,11938,0,0.01179,0,0.01843
2006,Couple with children,10 or more rooms,0.01215,58,11938,0,0.00947,0,0.01455
2007,Single-person household,1 room,0.09295,291,11197,0,0.08635,0,0.10074
2007,Single-person household,2 rooms,0.39975,1178,11197,0,0.38728,0,0.41068
2007,Single-person household,3 rooms,0.29528,918,11197,0,0.28463,0,0.30625
2007,Single-person household,4 rooms,0.11211,361,11197,0,0.10535,0,0.11925
2007,Single-person household,5 rooms,0.06324,197,11197,0,0.05891,0,0.06867
2007,Single-person household,6 rooms,0.02844,98,11197,0,0.02472,0,0.03187
2007,Single-person household,7 rooms,0.00823,36,11197,0,0.00650,0,0.01020
2007,Couple without children,2 rooms,0.13437,487,11197,0,0.12513,0,0.14270
2007,Couple without children,3 rooms,0.35534,1282,11197,0,0.34090,0,0.36987
2007,Couple without children,4 rooms,0.23290,899,11197,0,0.22032,0,0.24486
2007,Couple without children,5 rooms,0.13704,582,11197,0,0.12962,0,0.14378
2007,Couple without children,6 rooms,0.08021,319,11197,0,0.07267,0,0.08856
2007,Couple without children,7 rooms,0.04046,171,11197,0,0.03512,0,0.04555
2007,Couple without children,8 rooms,0.01167,64,11197,0,0.00941,0,0.01396
2007,Couple without children,9 rooms,0.00801,37,11197,0,0.00541,0,0.01052
2007,Single parent,2 rooms,0.12157,71,11197,0,0.10380,0,0.14417
2007,Single parent,3 rooms,0.48330,306,11197,0,0.44851,0,0.51716
2007,Single parent,4 rooms,0.24080,168,11197,0,0.21482,0,0.26484
2007,Single parent,5 rooms,0.10521,85,11197,0,0.08902,0,0.12131
2007,Single parent,6 rooms,0.04911,40,11197,0,0.03753,0,0.06065
2007,Couple with children,2 rooms,0.01549,52,11197,0,0.01119,0,0.02084
2007,Couple with children,3 rooms,0.22433,718,11197,0,0.21252,0,0.23688
2007,Couple with children,4 rooms,0.26954,927,11197,0,0.25560,0,0.28579
2007,Couple with children,5 rooms,0.21643,777,11197,0,0.20221,0,0.22749
2007,Couple with children,6 rooms,0.14127,552,11197,0,0.13047,0,0.15238
2007,Couple with children,7 rooms,0.07144,299,11197,0,0.06315,0,0.07821
2007,Couple with children,8 rooms,0.03305,135,11197,0,0.02747,0,0.03879
2007,Couple with children,9 rooms,0.01489,62,11197,0,0.01221,0,0.01777
2007,Couple with children,10 or more rooms,0.01355,53,11197,0,0.01033,0,0.01818
2007,Other Combinations,3 rooms,1.00000,32,11197,0,0.67194,0,1.39111
2008,Single-person household,1 room,0.08801,265,10571,0,0.08163,0,0.09500
2008,Single-person household,2 rooms,0.39367,1120,10571,0,0.38086,0,0.40727
2008,Single-person household,3 rooms,0.29702,880,10571,0,0.28595,0,0.30843
2008,Single-person household,4 rooms,0.11354,353,10571,0,0.10789,0,0.11988
2008,Single-person household,5 rooms,0.06728,198,10571,0,0.06186,0,0.07283
2008,Single-person household,6 rooms,0.03124,99,10571,0,0.02747,0,0.03537
2008,Single-person household,7 rooms,0.00924,45,10571,0,0.00747,0,0.01126
2008,Couple without children,2 rooms,0.12939,445,10571,0,0.12078,0,0.13955
2008,Couple without children,3 rooms,0.35134,1239,10571,0,0.33770,0,0.36597
2008,Couple without children,4 rooms,0.24003,882,10571,0,0.22904,0,0.25408
2008,Couple without children,5 rooms,0.14530,576,10571,0,0.13482,0,0.15632
2008,Couple without children,6 rooms,0.07519,303,10571,0,0.06888,0,0.08376
2008,Couple without children,7 rooms,0.03735,152,10571,0,0.03204,0,0.04304
2008,Couple without children,8 rooms,0.01205,61,10571,0,0.00943,0,0.01447
2008,Couple without children,9 rooms,0.00934,44,10571,0,0.00663,0,0.01261
2008,Single parent,2 rooms,0.12677,76,10571,0,0.11130,0,0.14722
2008,Single parent,3 rooms,0.46331,284,10571,0,0.43122,0,0.49767
2008,Single parent,4 rooms,0.23380,154,10571,0,0.20241,0,0.25831
2008,Single parent,5 rooms,0.10470,79,10571,0,0.08813,0,0.12624
2008,Single parent,6 rooms,0.07142,50,10571,0,0.05605,0,0.08812
2008,Couple with children,2 rooms,0.01427,45,10571,0,0.01015,0,0.01841
2008,Couple with children,3 rooms,0.20616,630,10571,0,0.19212,0,0.21975
2008,Couple with children,4 rooms,0.26722,844,10571,0,0.25066,0,0.28373
2008,Couple with children,5 rooms,0.23485,757,10571,0,0.21797,0,0.24913
2008,Couple with children,6 rooms,0.13926,493,10571,0,0.12596,0,0.15043
2008,Couple with children,7 rooms,0.07314,259,10571,0,0.06368,0,0.08346
2008,Couple with children,8 rooms,0.03524,130,10571,0,0.02938,0,0.04092
2008,Couple with children,9 rooms,0.01386,59,10571,0,0.01159,0,0.01673
2008,Couple with children,10 or more rooms,0.01601,49,10571,0,0.01211,0,0.02101
2009,Single-person household,1 room,0.08298,228,9932,0,0.07568,0,0.08995
2009,Single-person household,2 rooms,0.37886,1043,9932,0,0.36541,0,0.39267
2009,Single-person household,3 rooms,0.30585,869,9932,0,0.29185,0,0.32110
2009,Single-person household,4 rooms,0.11831,342,9932,0,0.10914,0,0.12671
2009,Single-person household,5 rooms,0.07391,208,9932,0,0.06763,0,0.08115
2009,Single-person household,6 rooms,0.02929,90,9932,0,0.02557,0,0.03323
2009,Single-person household,7 rooms,0.01080,43,9932,0,0.00855,0,0.01311
2009,Couple without children,2 rooms,0.12765,415,9932,0,0.11777,0,0.13818
2009,Couple without children,3 rooms,0.33914,1146,9932,0,0.32271,0,0.35473
2009,Couple without children,4 rooms,0.23742,843,9932,0,0.22219,0,0.24875
2009,Couple without children,5 rooms,0.15147,560,9932,0,0.14012,0,0.16353
2009,Couple without children,6 rooms,0.07950,290,9932,0,0.07104,0,0.08757
2009,Couple without children,7 rooms,0.04268,157,9932,0,0.03655,0,0.05062
2009,Couple without children,8 rooms,0.01269,57,9932,0,0.01031,0,0.01566
2009,Couple without children,9 rooms,0.00944,41,9932,0,0.00635,0,0.01356
2009,Single parent,2 rooms,0.13184,71,9932,0,0.10998,0,0.15886
2009,Single parent,3 rooms,0.45918,262,9932,0,0.41886,0,0.50878
2009,Single parent,4 rooms,0.22841,148,9932,0,0.19821,0,0.26244
2009,Single parent,5 rooms,0.11501,71,9932,0,0.09306,0,0.13741
2009,Single parent,6 rooms,0.06556,39,9932,0,0.04784,0,0.08782
2009,Couple with children,2 rooms,0.01454,42,9932,0,0.01096,0,0.01899
2009,Couple with children,3 rooms,0.21034,580,9932,0,0.19374,0,0.22649
2009,Couple with children,4 rooms,0.26916,772,9932,0,0.25179,0,0.28770
2009,Couple with children,5 rooms,0.23330,697,9932,0,0.21697,0,0.25240
2009,Couple with children,6 rooms,0.13136,456,9932,0,0.12106,0,0.14198
2009,Couple with children,7 rooms,0.06990,242,9932,0,0.06075,0,0.08146
2009,Couple with children,8 rooms,0.04139,120,9932,0,0.03349,0,0.04968
2009,Couple with children,9 rooms,0.01715,55,9932,0,0.01266,0,0.02230
2009,Couple with children,10 or more rooms,0.01285,45,9932,0,0.00909,0,0.01693
2010,Single-person household,1 room,0.07471,196,13514,0,0.06849,0,0.08125
2010,Single-person household,2 rooms,0.36519,942,13514,0,0.34994,0,0.38052
2010,Single-person household,3 rooms,0.32139,846,13514,0,0.30670,0,0.33623
2010,Single-person household,4 rooms,0.12107,348,13514,0,0.11212,0,0.12879
2010,Single-person household,5 rooms,0.06677,189,13514,0,0.06019,0,0.07222
2010,Single-person household,6 rooms,0.03467,98,13514,0,0.03046,0,0.04005
2010,Single-person household,7 rooms,0.01620,49,13514,0,0.01364,0,0.01957
2010,Couple without children,2 rooms,0.11467,365,13514,0,0.10392,0,0.12797
2010,Couple without children,3 rooms,0.35146,1107,13514,0,0.33223,0,0.36884
2010,Couple without children,4 rooms,0.24299,822,13514,0,0.22885,0,0.25797
2010,Couple without children,5 rooms,0.14800,521,13514,0,0.13817,0,0.16014
2010,Couple without children,6 rooms,0.08175,294,13514,0,0.07417,0,0.09187
2010,Couple without children,7 rooms,0.03638,129,13514,0,0.02979,0,0.04279
2010,Couple without children,8 rooms,0.01845,62,13514,0,0.01409,0,0.02327
2010,Couple without children,9 rooms,0.00630,34,13514,0,0.00507,0,0.00814
2010,Single parent,2 rooms,0.11363,215,13514,0,0.09695,0,0.13069
2010,Single parent,3 rooms,0.48006,869,13514,0,0.44208,0,0.51862
2010,Single parent,4 rooms,0.21796,416,13514,0,0.19550,0,0.25202
2010,Single parent,5 rooms,0.10988,196,13514,0,0.09350,0,0.13398
2010,Single parent,6 rooms,0.05291,71,13514,0,0.03917,0,0.06966
2010,Single parent,7 rooms,0.02556,36,13514,0,0.01808,0,0.03810
2010,Couple with children,2 rooms,0.01521,142,13514,0,0.01259,0,0.01865
2010,Couple with children,3 rooms,0.20694,1363,13514,0,0.18988,0,0.22516
2010,Couple with children,4 rooms,0.27017,1533,13514,0,0.25261,0,0.28794
2010,Couple with children,5 rooms,0.23453,1135,13514,0,0.21536,0,0.25221
2010,Couple with children,6 rooms,0.14365,783,13514,0,0.12920,0,0.15806
2010,Couple with children,7 rooms,0.06852,400,13514,0,0.06025,0,0.07873
2010,Couple with children,8 rooms,0.03026,193,13514,0,0.02524,0,0.03642
2010,Couple with children,9 rooms,0.02050,88,13514,0,0.01457,0,0.02700
2010,Couple with children,10 or more rooms,0.01021,72,13514,0,0.00787,0,0.01440
2011,Single-person household,1 room,0.08652,319,16308,0,0.08028,0,0.09292
2011,Single-person household,2 rooms,0.37981,1285,16308,0,0.36645,0,0.39180
2011,Single-person household,3 rooms,0.30221,1060,16308,0,0.29012,0,0.31321
2011,Single-person household,4 rooms,0.11576,429,16308,0,0.10965,0,0.12303
2011,Single-person household,5 rooms,0.06831,232,16308,0,0.06354,0,0.07363
2011,Single-person household,6 rooms,0.03559,133,16308,0,0.03146,0,0.03983
2011,Single-person household,7 rooms,0.01180,46,16308,0,0.00940,0,0.01409
2011,Couple without children,2 rooms,0.10928,454,16308,0,0.09963,0,0.11797
2011,Couple without children,3 rooms,0.35937,1466,16308,0,0.34298,0,0.37827
2011,Couple without children,4 rooms,0.23126,1011,16308,0,0.22098,0,0.24709
