year,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1992,Other Combinations,10.0,0.0001514692517418964,6603,-0.00014536551692627325,0.00044830402041006606
1993,Couple with children,3.0,0.15844748858447488,6570,0.14961757045702828,0.16727740671192148
1993,Couple with children,4.0,0.11232876712328767,6570,0.10469313571718745,0.11996439852938788
1993,Couple without children,3.0,0.1030441400304414,6570,0.09569273126312171,0.1103955487977611
1993,Single-person household,2.0,0.08234398782343988,6570,0.07569693252937547,0.08899104311750429
1993,Couple with children,5.0,0.06468797564687975,6570,0.05874007883265632,0.07063587246110319
1993,Couple without children,2.0,0.06301369863013699,6570,0.05713802731799653,0.06888936994227746
1993,Single-person household,3.0,0.0604261796042618,6570,0.05466446942623657,0.06618788978228703
1993,Couple without children,4.0,0.050684931506849315,6570,0.04538075453394105,0.05598910847975758
1993,Single-person household,1.0,0.03181126331811263,6570,0.027567571300057853,0.03605495533616741
1993,Couple with children,6.0,0.03120243531202435,6570,0.026998227725752475,0.03540664289829623
1993,Couple with children,2.0,0.029375951293759514,6570,0.02529280556774898,0.03345909701977005
1993,Single parent,3.0,0.021156773211567732,6570,0.017676970101429403,0.02463657632170606
1993,Couple without children,5.0,0.021004566210045664,6570,0.0175370334080072,0.024472099012084126
1993,Single-person household,4.0,0.01902587519025875,6570,0.01572237387263581,0.022329376507881693
1993,Couple with children,7.0,0.015372907153729071,6570,0.012397905034184782,0.01834790927327336
1993,Couple without children,6.0,0.0121765601217656,6570,0.009524548890869308,0.014828571352661893
1993,Single parent,4.0,0.012024353120243532,6570,0.00938876605652912,0.014659940183957944
1993,Single parent,2.0,0.01141552511415525,6570,0.008846737335105055,0.013984312893205446
1993,Other Combinations,3.0,0.010197869101978691,6570,0.007768450819818284,0.012627287384139098
1993,Couple with children,8.0,0.008675799086757991,6570,0.006433280847879126,0.010918317325636856
1993,Single-person household,5.0,0.007914764079147641,6570,0.005772036956740445,0.010057491201554837
1993,Multi-generational household,3.0,0.005479452054794521,6570,0.003694408437637511,0.00726449567195153
1993,Multi-generational household,5.0,0.00532724505327245,6570,0.0035670336298491622,0.007087456476695738
1993,Couple without children,1.0,0.00532724505327245,6570,0.0035670336298491622,0.007087456476695738
1993,Single parent,5.0,0.0047184170471841706,6570,0.003061333014299478,0.006375501080068863
1993,Other Combinations,4.0,0.0047184170471841706,6570,0.003061333014299478,0.006375501080068863
1993,Other Combinations,2.0,0.0039573820395738205,6570,0.0024392262632484344,0.005475537815899207
1993,Single-person household,6.0,0.00380517503805175,6570,0.002316387081997859,0.005293962994105641
1993,Multi-generational household,4.0,0.00380517503805175,6570,0.002316387081997859,0.005293962994105641
1993,Single parent,6.0,0.0036529680365296802,6570,0.0021941482729253745,0.005111787800133986
1993,Other Combinations,5.0,0.0036529680365296802,6570,0.0021941482729253745,0.005111787800133986
1993,Couple without children,7.0,0.0036529680365296802,6570,0.0021941482729253745,0.005111787800133986
1993,Multi-generational household,6.0,0.0035007610350076103,6570,0.0020725476283472697,0.004928974441667951
1993,Couple without children,8.0,0.00213089802130898,6570,0.0010158552994506507,0.00324594074316731
1993,Couple with children,1.0,0.00213089802130898,6570,0.0010158552994506507,0.00324594074316731
1993,Multi-generational household,7.0,0.0018264840182648401,6570,0.0007939976030362768,0.0028589704334934032
1993,Single parent,7.0,0.0016742770167427702,6570,0.0006856711689964112,0.0026628828644891292
1993,Couple with children,9.0,0.0016742770167427702,6570,0.0006856711689964112,0.0026628828644891292
1993,Single parent,1.0,0.0013698630136986301,6570,0.00047549905288453735,0.002264226974512723
1993,Couple with children,10.0,0.0012176560121765602,6570,0.0003743773263074821,0.002060934698045638
1993,Other Combinations,6.0,0.0012176560121765602,6570,0.0003743773263074821,0.002060934698045638
1993,Other Combinations,1.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Single-person household,7.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Multi-generational household,2.0,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Couple without children,10.0,0.0009132420091324201,6570,0.0001828299607731863,0.0016436540574916538
1993,Single parent,10.0,0.00076103500761035,6570,9.421229421676942e-05,0.0014278577210039306
1993,Single-person household,8.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Other Combinations,7.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Multi-generational household,8.0,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1993,Single parent,8.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Multi-generational household,9.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Couple without children,9.0,0.00045662100456621003,6570,-5.997631984353528e-05,0.0009732183289759553
1993,Single-person household,9.0,0.00030441400304414006,6570,-0.00011741805994751087,0.000726246066035791
1993,Single parent,9.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Multi-generational household,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1993,Other Combinations,10.0,0.00015220700152207003,6570,-0.00014609601696532245,0.0004505100200094625
1994,Couple with children,3.0,0.1520935960591133,6496,0.14336061566617048,0.1608265764520561
1994,Couple with children,4.0,0.10960591133004927,6496,0.10200892778082979,0.11720289487926874
1994,Couple without children,3.0,0.10375615763546799,6496,0.09634044152335644,0.11117187374757953
1994,Single-person household,2.0,0.08497536945812807,6496,0.07819433445385164,0.0917564044624045
1994,Couple without children,2.0,0.06527093596059114,6496,0.05926423713952752,0.07127763478165476
1994,Couple with children,5.0,0.06157635467980296,6496,0.05573061432406566,0.06742209503554025
1994,Single-person household,3.0,0.060036945812807885,6496,0.05426000722850545,0.06581388439711032
1994,Couple without children,4.0,0.05603448275862069,6496,0.05044156012361011,0.06162740539363127
1994,Couple with children,6.0,0.03278940886699507,6496,0.028458686144824184,0.03712013158916596
1994,Single-person household,1.0,0.03125,6496,0.027018796318951634,0.035481203681048366
1994,Couple with children,2.0,0.027863300492610838,6496,0.02386096940815984,0.031865631577061834
1994,Couple without children,5.0,0.022321428571428572,6496,0.018728967220761807,0.025913889922095337
1994,Single parent,3.0,0.02001231527093596,6496,0.016606727793034085,0.023417902748837836
1994,Single-person household,4.0,0.018011083743842363,6496,0.014776962635301481,0.021245204852383244
1994,Couple with children,7.0,0.016933497536945813,6496,0.013795895583676505,0.02007109949021512
1994,Couple without children,6.0,0.012315270935960592,6496,0.009633237312285773,0.01499730455963541
1994,Single parent,2.0,0.011699507389162561,6496,0.00908456962429602,0.014314445154029102
1994,Single parent,4.0,0.011545566502463054,6496,0.008947686938069641,0.014143446066856467
1994,Other Combinations,3.0,0.009698275862068966,6496,0.007315056067254766,0.012081495656883165
1994,Single-person household,5.0,0.009390394088669951,6496,0.007044943759318945,0.011735844418020957
1994,Couple with children,8.0,0.008774630541871921,6496,0.006506679436514675,0.011042581647229167
1994,Couple without children,1.0,0.006003694581280788,6496,0.004125092739759559,0.007882296422802016
1994,Multi-generational household,5.0,0.005541871921182266,6496,0.0037365504124965594,0.007347193429867973
1994,Other Combinations,4.0,0.005387931034482759,6496,0.0036077222501649676,0.00716813981880055
1994,Single parent,5.0,0.004618226600985222,6496,0.0029694359185882925,0.006267017283382152
1994,Multi-generational household,3.0,0.004464285714285714,6496,0.002843082424208057,0.006085489004363371
1994,Single-person household,6.0,0.004310344827586207,6496,0.0027172153688211345,0.005903474286351279
1994,Other Combinations,5.0,0.0040024630541871924,6496,0.0024670477633559522,0.005537878345018433
1994,Single parent,6.0,0.0040024630541871924,6496,0.0024670477633559522,0.005537878345018433
1994,Multi-generational household,4.0,0.003848522167487685,6496,0.002342807256349059,0.005354237078626311
1994,Other Combinations,2.0,0.00354064039408867,6496,0.002096186219004121,0.004985094569173219
1994,Couple without children,7.0,0.00354064039408867,6496,0.002096186219004121,0.004985094569173219
1994,Multi-generational household,6.0,0.0033866995073891628,6496,0.0019738863364757715,0.004799512678302554
1994,Couple with children,9.0,0.0020012315270935962,6496,0.0009144387736230628,0.0030880242805641296
1994,Couple without children,8.0,0.0020012315270935962,6496,0.0009144387736230628,0.0030880242805641296
1994,Couple with children,1.0,0.0020012315270935962,6496,0.0009144387736230628,0.0030880242805641296
1994,Couple with children,10.0,0.0018472906403940886,6496,0.0008030534100431231,0.002891527870745054
1994,Single parent,7.0,0.0016933497536945814,6496,0.000693491629392523,0.0026932078779966398
1994,Multi-generational household,7.0,0.0013854679802955665,6496,0.0004809228275382665,0.0022900131330528665
1994,Other Combinations,6.0,0.0012315270935960591,6496,0.00037864801509849774,0.0020844061720936206
1994,Multi-generational household,2.0,0.0010775862068965517,6496,0.000279729400866952,0.0018754430129261515
1994,Other Combinations,1.0,0.0009236453201970443,6496,0.00018491653739279913,0.0016623741030012895
1994,Single-person household,7.0,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1994,Single parent,10.0,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Single parent,8.0,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Other Combinations,7.0,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Multi-generational household,8.0,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Single parent,1.0,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Couple without children,9.0,0.0006157635467980296,6496,1.250109027088565e-05,0.0012190260033251735
1994,Single-person household,9.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Other Combinations,8.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Single-person household,8.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Couple without children,10.0,0.00046182266009852215,6496,-6.065818811622269e-05,0.000984303508313267
1994,Multi-generational household,10.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Multi-generational household,9.0,0.0003078817733990148,6496,-0.00011875490256077302,0.0007345184493588025
1994,Other Combinations,10.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1994,Single parent,9.0,0.0001539408866995074,6496,-0.0001477600264970178,0.00045564179989603256
1995,Couple with children,3.0,0.15380020904882782,6697,0.1451598688659759,0.16244054923167975
1995,Couple with children,4.0,0.10810810810810811,6697,0.10067105019449604,0.11554516602172019
1995,Couple without children,3.0,0.10213528445572645,6697,0.09488242476866407,0.10938814414278883
1995,Single-person household,2.0,0.08630730177691504,6697,0.07958156651305863,0.09303303704077144
1995,Couple without children,2.0,0.06674630431536509,6697,0.06076866931390902,0.07272393931682115
1995,Couple with children,5.0,0.05942959534119755,6697,0.05376703343272671,0.0650921572496684
1995,Single-person household,3.0,0.05704046588024488,6697,0.05148585063419761,0.06259508112629215
1995,Couple without children,4.0,0.0549499776019113,6697,0.049492058676922024,0.06040789652690058
1995,Couple with children,6.0,0.03419441540988502,6697,0.029841919519405208,0.03854691130036483
1995,Single-person household,1.0,0.0337464536359564,6697,0.02942155889159328,0.038071348380319524
1995,Couple with children,2.0,0.02717634761833657,6697,0.02328205548834894,0.0310706397483242
1995,Couple without children,5.0,0.023294012244288488,6697,0.01968141125353807,0.026906613235038908
1995,Single parent,3.0,0.021054203374645364,6697,0.01761573802869608,0.02449266872059465
1995,Single-person household,4.0,0.0186650739136927,6697,0.015423623317159357,0.02190652451022604
1995,Couple with children,7.0,0.016275944452740033,6697,0.013245365050437207,0.01930652385504286
1995,Couple without children,6.0,0.01418545617440645,6697,0.011353182696104077,0.017017729652708823
1995,Single parent,2.0,0.01134836493952516,6697,0.008811459889164625,0.013885269989885696
1995,Single parent,4.0,0.01119904434821562,6697,0.008678694420264393,0.013719394276166846
1995,Couple with children,8.0,0.00955651784381066,6697,0.0072263853906729646,0.011886650296948357
1995,Other Combinations,3.0,0.008212632522024787,6697,0.006051076960345458,0.010374188083704116
1995,Single-person household,5.0,0.008063311930715246,6697,0.005921335789359281,0.010205288072071212
1995,Other Combinations,4.0,0.006122144243691205,6697,0.004253897611892757,0.007990390875489653
1995,Single parent,5.0,0.005226220695833956,6697,0.003499301729407249,0.006953139662260663
1995,Multi-generational household,3.0,0.005076900104524414,6697,0.0033747024486426537,0.006779097760406174
1995,Multi-generational household,5.0,0.00477825892190533,6697,0.003126636808425505,0.006429881035385156
1995,Couple without children,1.0,0.0046289383305957894,6697,0.0030032056930761083,0.00625467096811547
1995,Other Combinations,5.0,0.0038823353740480814,6697,0.0023929133643803557,0.005371757383715807
1995,Single-person household,6.0,0.003583694191428998,6697,0.0021524893185097408,0.005014899064348256
1995,Single parent,6.0,0.003583694191428998,6697,0.0021524893185097408,0.005014899064348256
1995,Couple without children,7.0,0.003583694191428998,6697,0.0021524893185097408,0.005014899064348256
1995,Other Combinations,2.0,0.0034343736001194564,6697,0.002033197754303362,0.00483554944593555
1995,Multi-generational household,6.0,0.003285053008809915,6697,0.0019145733360355418,0.0046555326815842886
1995,Multi-generational household,4.0,0.003285053008809915,6697,0.0019145733360355418,0.0046555326815842886
1995,Couple with children,1.0,0.002538450052262207,6697,0.001333280045244704,0.00374362005927971
1995,Couple with children,9.0,0.002538450052262207,6697,0.001333280045244704,0.00374362005927971
1995,Couple without children,8.0,0.002389129460952665,6697,0.0012198553065491788,0.0035584036153561514
1995,Other Combinations,6.0,0.0019411676870240407,6697,0.0008869615995191517,0.0029953737745289297
1995,Couple with children,10.0,0.001791847095714499,6697,0.0007789228847744458,0.0028047713066545526
1995,Single parent,7.0,0.001493205913095416,6697,0.0005683985378345373,0.0024180132883562947
1995,Multi-generational household,7.0,0.001493205913095416,6697,0.0005683985378345373,0.0024180132883562947
1995,Single-person household,7.0,0.0013438853217858744,6697,0.0004664704122994117,0.002221300231272337
1995,Single parent,1.0,0.0008959235478572496,6697,0.00017935661497664392,0.0016124904807378552
1995,Other Combinations,7.0,0.0008959235478572496,6697,0.00017935661497664392,0.0016124904807378552
1995,Multi-generational household,2.0,0.0008959235478572496,6697,0.00017935661497664392,0.0016124904807378552
1995,Other Combinations,1.0,0.000746602956547708,6697,9.242095497254696e-05,0.001400784958122869
1995,Multi-generational household,8.0,0.000746602956547708,6697,9.242095497254696e-05,0.001400784958122869
1995,Single parent,8.0,0.0005972823652381663,6697,1.2120479064318393e-05,0.0011824442514120142
1995,Single-person household,8.0,0.0005972823652381663,6697,1.2120479064318393e-05,0.0011824442514120142
1995,Couple without children,9.0,0.0005972823652381663,6697,1.2120479064318393e-05,0.0011824442514120142
1995,Single parent,10.0,0.0005972823652381663,6697,1.2120479064318393e-05,0.0011824442514120142
1995,Multi-generational household,9.0,0.0004479617739286248,6697,-5.884114125130261e-05,0.0009547646891085522
1995,Multi-generational household,10.0,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Couple without children,10.0,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Single-person household,9.0,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Single parent,9.0,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Other Combinations,8.0,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Multi-generational household,1.0,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Other Combinations,10.0,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1996,Couple with children,3.0,0.14341728246116725,6631,0.1349809836132311,0.1518535813091034
1996,Couple with children,4.0,0.10858090785703514,6631,0.10109259022870862,0.11606922548536167
1996,Couple without children,3.0,0.10194540793243854,6631,0.09466255130524563,0.10922826455963146
1996,Single-person household,2.0,0.09018247624792641,6631,0.0832879443672207,0.09707700812863213
1996,Couple without children,2.0,0.06741064696124265,6631,0.061375664233012675,0.07344562968947262
1996,Couple with children,5.0,0.0625848288342633,6631,0.056754848621553174,0.06841480904697345
1996,Single-person household,3.0,0.05670336299200724,6631,0.051136697702744635,0.062270028281269846
1996,Couple without children,4.0,0.05640174935907103,6631,0.0508490212571791,0.06195447746096296
1996,Couple with children,6.0,0.036193635952345045,6631,0.03169814053674253,0.04068913136794756
1996,Single-person household,1.0,0.03302669280651485,6631,0.028725327343007222,0.03732805827002248
1996,Couple without children,5.0,0.0242798974513648,6631,0.020575201183473193,0.02798459371925641
1996,Single parent,3.0,0.022922636103151862,6631,0.019320473497761375,0.02652479870854235
1996,Couple with children,2.0,0.022771829286683757,6631,0.01918125839269723,0.026362400180670285
1996,Single-person household,4.0,0.021716181571407027,6631,0.01820793003157724,0.025224433111236812
1996,Couple with children,7.0,0.017191977077363897,6631,0.01406327784476646,0.020320676309961334
1996,Couple without children,6.0,0.014477454380938018,6631,0.01160240080571939,0.017352507956156647
1996,Single parent,4.0,0.011159704418639723,6631,0.00863124503773735,0.013688163799542095
1996,Single parent,2.0,0.011008897602171618,6631,0.008497389024782235,0.013520406179561002
1996,Other Combinations,3.0,0.008746795355150053,6631,0.006505581273943699,0.010988009436356408
1996,Single-person household,5.0,0.008445181722213844,6631,0.006242613233896969,0.010647750210530719
1996,Couple with children,8.0,0.008294374905745739,6631,0.006111394806783081,0.010477355004708398
1996,Single parent,5.0,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Other Combinations,4.0,0.005429045392851757,6631,0.003660377956943,0.0071977128287605135
1996,Couple without children,1.0,0.004825818126979339,6631,0.003157796862635561,0.0064938393913231175
1996,Couple without children,7.0,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Multi-generational household,3.0,0.004373397677575027,6631,0.0027851278398805662,0.005961667515269487
1996,Multi-generational household,5.0,0.004373397677575027,6631,0.0027851278398805662,0.005961667515269487
1996,Single parent,6.0,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Other Combinations,5.0,0.003770170411702609,6631,0.002295052221428932,0.0052452886019762855
1996,Single-person household,6.0,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Multi-generational household,4.0,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Multi-generational household,6.0,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Couple with children,9.0,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Couple without children,8.0,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Other Combinations,6.0,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Other Combinations,2.0,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Couple with children,1.0,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Single-person household,7.0,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Multi-generational household,7.0,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Couple with children,10.0,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Single parent,7.0,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Other Combinations,7.0,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Couple without children,9.0,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Multi-generational household,2.0,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Single parent,8.0,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Couple without children,10.0,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Other Combinations,1.0,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Single parent,1.0,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Single parent,10.0,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Multi-generational household,8.0,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Single-person household,8.0,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Multi-generational household,10.0,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Multi-generational household,9.0,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Single-person household,9.0,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Single parent,9.0,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Other Combinations,8.0,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Other Combinations,9.0,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1997,Couple with children,3.0,0.13672471738466238,6546,0.12840197904051098,0.14504745572881378
1997,Couple with children,4.0,0.10876871371830125,6546,0.10122621440842779,0.11631121302817472
1997,Couple without children,3.0,0.10708829819737244,6546,0.09959723714444357,0.1145793592503013
1997,Single-person household,2.0,0.09135349831958448,6546,0.08437393676411854,0.09833305987505041
1997,Couple without children,2.0,0.06568897036358082,6546,0.059687467245693376,0.07169047348146826
1997,Couple with children,5.0,0.06278643446379469,6546,0.0569099138439267,0.06866295508366267
1997,Single-person household,3.0,0.058814543232508405,6546,0.05311489518271404,0.06451419128230276
1997,Couple without children,4.0,0.05866177818515124,6546,0.05296907514969866,0.06435448122060382
1997,Couple with children,6.0,0.035747021081576534,6546,0.031249393477901573,0.040244648685251495
1997,Single-person household,1.0,0.030094714329361442,6546,0.02595588186929444,0.03423354678942844
1997,Couple without children,5.0,0.02673388328750382,6546,0.02282624013620058,0.03064152643880706
1997,Single parent,3.0,0.02642835319278949,6546,0.022542493810659134,0.030314212574919848
1997,Single-person household,4.0,0.019859456156431407,6546,0.01647961785129412,0.023239294461568694
1997,Couple with children,2.0,0.019706691109074245,6546,0.01633961491128478,0.02307376730686371
1997,Couple with children,7.0,0.017720745493431105,6546,0.014524599925426554,0.020916891061435655
1997,Couple without children,6.0,0.015887564925145127,6546,0.012858426641765574,0.01891670320852468
1997,Single parent,4.0,0.01008249312557287,6546,0.007662291542912978,0.01250269470823276
1997,Single parent,2.0,0.009471432936144211,6546,0.007124993129360267,0.011817872742928155
1997,Couple with children,8.0,0.008860372746715552,6546,0.006590186505301311,0.011130558988129794
1997,Other Combinations,3.0,0.008096547509929728,6546,0.005925583088491984,0.010267511931367473
1997,Single-person household,5.0,0.007791017415215398,6546,0.005661080524420964,0.009920954306009833
1997,Single parent,5.0,0.006568897036358081,6546,0.004611931512522826,0.008525862560193337
1997,Couple without children,1.0,0.00488848151542927,6546,0.0031988541446658168,0.0065781088861927225
1997,Couple without children,7.0,0.00488848151542927,6546,0.0031988541446658168,0.0065781088861927225
1997,Other Combinations,4.0,0.00488848151542927,6546,0.0031988541446658168,0.0065781088861927225
1997,Multi-generational household,3.0,0.00458295142071494,6546,0.0029467256254464384,0.006219177215983442
1997,Other Combinations,5.0,0.004277421326000611,6546,0.002696434454266718,0.005858408197734504
1997,Single parent,6.0,0.004277421326000611,6546,0.002696434454266718,0.005858408197734504
1997,Multi-generational household,5.0,0.003819126183929117,6546,0.002324890256647563,0.005313362111210671
1997,Single-person household,6.0,0.0036663611365719525,6546,0.0022022026537388125,0.005130519619405092
1997,Multi-generational household,4.0,0.0032080659945004585,6546,0.0018381561858240429,0.004577975803176874
1997,Multi-generational household,6.0,0.0029025358997861288,6546,0.0015992920721360302,0.004205779727436227
1997,Other Combinations,2.0,0.002749770852428964,6546,0.0014811892892580584,0.00401835241559987
1997,Couple with children,9.0,0.0025970058050717995,6546,0.0013640717033728638,0.003829939906770735
1997,Other Combinations,6.0,0.002444240757714635,6546,0.0012480273885980932,0.003640454126831176
1997,Couple with children,1.0,0.0018331805682859762,6546,0.0007969121610686518,0.0028694489755033007
1997,Couple without children,8.0,0.0018331805682859762,6546,0.0007969121610686518,0.0028694489755033007
1997,Multi-generational household,7.0,0.0016804155209288116,6546,0.0006881881376403158,0.002672642904217307
1997,Couple with children,10.0,0.0016804155209288116,6546,0.0006881881376403158,0.002672642904217307
1997,Single-person household,7.0,0.0015276504735716467,6546,0.0005815264028999908,0.0024737745442433025
1997,Other Combinations,1.0,0.0010693553315001528,6546,0.0002775894951505452,0.0018611211678497604
1997,Couple without children,9.0,0.0009165902841429881,6546,0.00018350150985230402,0.0016496790584336722
1997,Single parent,7.0,0.0009165902841429881,6546,0.00018350150985230402,0.0016496790584336722
1997,Other Combinations,7.0,0.0009165902841429881,6546,0.00018350150985230402,0.0016496790584336722
1997,Single parent,1.0,0.0009165902841429881,6546,0.00018350150985230402,0.0016496790584336722
1997,Multi-generational household,2.0,0.0007638252367858234,6546,9.45586449275376e-05,0.0014330918286441091
1997,Single-person household,8.0,0.0006110601894286587,6546,1.2404195079519418e-05,0.001209716183777798
1997,Single parent,8.0,0.0006110601894286587,6546,1.2404195079519418e-05,0.001209716183777798
1997,Couple without children,10.0,0.00045829514207149406,6546,-6.0195780480359136e-05,0.0009767860646233474
1997,Multi-generational household,8.0,0.00045829514207149406,6546,-6.0195780480359136e-05,0.0009767860646233474
1997,Multi-generational household,9.0,0.00030553009471432935,6546,-0.00011784832062253068,0.0007289085100511893
1997,Multi-generational household,10.0,0.00030553009471432935,6546,-0.00011784832062253068,0.0007289085100511893
1997,Single-person household,9.0,0.00030553009471432935,6546,-0.00011784832062253068,0.0007289085100511893
1997,Single parent,10.0,0.00030553009471432935,6546,-0.00011784832062253068,0.0007289085100511893
1997,Other Combinations,8.0,0.00015276504735716468,6546,-0.00014663157417286112,0.0004521616688871905
1997,Single-person household,10.0,0.00015276504735716468,6546,-0.00014663157417286112,0.0004521616688871905
1997,Single parent,9.0,0.00015276504735716468,6546,-0.00014663157417286112,0.0004521616688871905
1998,Couple with children,3.0,0.11810705136847782,7417,0.11076211935023168,0.12545198338672398
1998,Couple without children,3.0,0.11015235270324929,7417,0.10302715943569943,0.11727754597079915
1998,Couple with children,4.0,0.10678171767561008,7417,0.09975311190176173,0.11381032344945843
1998,Single-person household,2.0,0.10111905082917622,7417,0.09425770179789977,0.10798039986045266
1998,Couple without children,4.0,0.06606444654172847,7417,0.06041137753801816,0.07171751554543877
1998,Couple with children,5.0,0.06269381151408926,7417,0.05717691279647595,0.06821071023170257
1998,Single-person household,3.0,0.06188485910745584,7417,0.056401304056744775,0.06736841415816691
1998,Couple without children,2.0,0.059458001887555616,7417,0.0540760949531946,0.06483990882191663
1998,Couple with children,6.0,0.03936901712282594,7417,0.034943158745064956,0.04379487550058693
1998,Single-person household,1.0,0.030335715248752865,7417,0.026432434844822168,0.03423899565268356
1998,Couple without children,5.0,0.028582985034380476,7417,0.024790720924594504,0.032375249144166444
1998,Single parent,3.0,0.027369556424430362,7417,0.023656344462973287,0.031082768385887437
1998,Single-person household,4.0,0.02278549278684104,7417,0.01938950517375029,0.026181480399931793
1998,Couple with children,7.0,0.019414857759201834,7417,0.016274698370123027,0.02255501714828064
1998,Couple without children,6.0,0.017931778347040583,7417,0.014911656660430981,0.020951900033650182
1998,Couple with children,2.0,0.016853175138196036,7417,0.013923685344065722,0.01978266493232635
1998,Single parent,4.0,0.013752190912767966,7417,0.011101733051292613,0.01640264877424332
1998,Single parent,2.0,0.009168127275178644,7417,0.006999013997003716,0.011337240553353571
1998,Couple with children,8.0,0.009033301874073075,7417,0.006880050546095555,0.011186553202050595
1998,Other Combinations,3.0,0.007145746258595119,7417,0.005228806444723998,0.00906268607246624
1998,Single-person household,5.0,0.007010920857489551,7417,0.005112022581292015,0.008909819133687087
1998,Single parent,5.0,0.005393016044222732,7417,0.003726215858286708,0.007059816230158756
1998,Couple without children,7.0,0.0048537144398004585,7417,0.003272020298808948,0.0064354085807919684
1998,Single-person household,6.0,0.00471888903869489,7417,0.0031592119394712207,0.006278566137918559
1998,Other Combinations,4.0,0.00471888903869489,7417,0.0031592119394712207,0.006278566137918559
