year,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single parent,4 rooms,0.011764066618185154,74,6631,0.011728542627813069,0.01179959060855724
1996,Single parent,5 rooms,0.005452685816615725,39,6631,0.005428423590432683,0.005476948042798768
1996,Couple with children,2 rooms,0.013727772365689134,151,6631,0.013689435983855483,0.013766108747522786
1996,Couple with children,3 rooms,0.08780946256479603,951,6631,0.08771621744174969,0.08790270768784238
1996,Couple with children,4 rooms,0.07721813956388085,720,6631,0.07713019239232968,0.07730608673543202
1996,Couple with children,5 rooms,0.05558080608148458,415,6631,0.055505321629157986,0.05565629053381117
1996,Couple with children,6 rooms,0.032594459108662904,240,6631,0.032535954664178475,0.032652963553147334
1996,Couple with children,7 rooms,0.01704718294621003,114,6631,0.017004534291921163,0.0170898316004989
1996,Couple with children,8 rooms,0.006924582545909112,55,6631,0.006897261293751522,0.006951903798066701
1996,Other Combinations,3 rooms,0.006795272724721864,58,6631,0.006768206011580049,0.006822339437863679
1996,Other Combinations,4 rooms,0.005221739132648592,36,6631,0.0051979935180788105,0.005245484747218374
1997,Single-person household,1 room,0.04677380833949747,197,6546,0.046704358331549595,0.04684325834744535
1997,Single-person household,2 rooms,0.15476647093766566,598,6546,0.15464751126827067,0.15488543060706064
1997,Single-person household,3 rooms,0.10809019219093013,385,6546,0.1079880684853715,0.10819231589648877
1997,Single-person household,4 rooms,0.03745574194855407,130,6546,0.03739329050141317,0.03751819339569497
1997,Single-person household,5 rooms,0.013707256824545957,51,6546,0.01366901389580073,0.013745499753291184
1997,Couple without children,1 room,0.004558382903550009,32,6546,0.004536227164122182,0.004580538642977835
1997,Couple without children,2 rooms,0.055048658680782306,430,6546,0.054973643174607546,0.055123674186957065
1997,Couple without children,3 rooms,0.1080785708108883,701,6546,0.10797645193013583,0.10818068969164077
1997,Couple without children,4 rooms,0.06316612069102767,384,6546,0.06308611030839223,0.06324613107366311
1997,Couple without children,5 rooms,0.032378604339452534,175,6546,0.032320386679612366,0.0324368219992927
1997,Couple without children,6 rooms,0.020271279454941622,104,6546,0.020224927671311406,0.02031763123857184
1997,Couple without children,7 rooms,0.005569748222369136,32,6546,0.005545270111583274,0.005594226333154999
1997,Single parent,2 rooms,0.01058529102476508,62,6546,0.010551631069609817,0.010618950979920345
1997,Single parent,3 rooms,0.024946369523368473,173,6546,0.024895072652016476,0.02499766639472047
1997,Single parent,4 rooms,0.009755547186795223,66,6546,0.009723219846376441,0.009787874527214005
1997,Single parent,5 rooms,0.007218372869001277,43,6546,0.007190529648155687,0.007246216089846867
1997,Couple with children,2 rooms,0.011072837893916946,129,6546,0.011038419977613227,0.011107255810220665
1997,Couple with children,3 rooms,0.08549049916826608,895,6546,0.08539853344562678,0.08558246489090537
1997,Couple with children,4 rooms,0.07596008330769766,712,6546,0.07587294461647337,0.07604722199892194
1997,Couple with children,5 rooms,0.05532667208749176,411,6546,0.055251478457452395,0.05540186571753112
1997,Couple with children,6 rooms,0.031555693542911246,234,6546,0.03149819601927601,0.03161319106654648
1997,Couple with children,7 rooms,0.018929886542344083,116,6546,0.01888506394914583,0.018974709135542337
1997,Couple with children,8 rooms,0.007485897775358437,58,6546,0.007457547111049538,0.007514248439667337
1997,Other Combinations,3 rooms,0.0072761218546975965,53,6546,0.0072481682920296844,0.007304075417365509
1997,Other Combinations,4 rooms,0.004531891879181196,32,6546,0.004509800318608999,0.004553983439753394
1998,Single-person household,1 room,0.04237701860580775,225,7417,0.04231136282661122,0.04244267438500427
1998,Single-person household,2 rooms,0.15900882187439,750,7417,0.1588896381890437,0.1591280055597363
1998,Single-person household,3 rooms,0.10384715091955067,459,7417,0.10374772518268502,0.10394657665641632
1998,Single-person household,4 rooms,0.03971166514389817,169,7417,0.03964801925506446,0.03977531103273188
1998,Single-person household,5 rooms,0.012249840260087986,52,7417,0.012213989427386432,0.01228569109278954
1998,Single-person household,6 rooms,0.007310001349838106,35,7417,0.00728223773363809,0.007337764966038123
1998,Couple without children,2 rooms,0.050187606072820135,441,7417,0.05011644743320695,0.05025876471243332
1998,Couple without children,3 rooms,0.10721747993130465,817,7417,0.10711664381342825,0.10731831604918105
1998,Couple without children,4 rooms,0.07001895462791452,490,7417,0.0699357868036533,0.07010212245217574
1998,Couple without children,5 rooms,0.033085657862895114,212,7417,0.03302736379416789,0.03314395193162234
1998,Couple without children,6 rooms,0.019864793666263144,133,7417,0.01981931627917712,0.01991027105334917
1998,Couple without children,7 rooms,0.0063531139211565725,36,7417,0.006327218687158279,0.006379009155154866
1998,Single parent,2 rooms,0.010338303464233747,68,7417,0.01030533653473739,0.010371270393730104
1998,Single parent,3 rooms,0.026431385308411073,203,7417,0.0263791031238675,0.026483667492954645
1998,Single parent,4 rooms,0.01350074797320746,102,7417,0.0134631349903904,0.01353836095602452
1998,Single parent,5 rooms,0.00560574599126491,40,7417,0.00558141238419446,0.00563007959833536
1998,Couple with children,2 rooms,0.009976294388348501,125,7417,0.009943903869464263,0.010008684907232739
1998,Couple with children,3 rooms,0.07668100592546333,876,7417,0.07659428372959455,0.0767677281213321
1998,Couple with children,4 rooms,0.07808976167799342,792,7417,0.07800231328195796,0.07817721007402888
1998,Couple with children,5 rooms,0.0522377713405837,465,7417,0.052165252225036506,0.0523102904561309
1998,Couple with children,6 rooms,0.03468705419295448,292,7417,0.03462741548101962,0.03474669290488934
1998,Couple with children,7 rooms,0.019409768995475717,144,7417,0.019364805046647296,0.019454732944304137
1998,Couple with children,8 rooms,0.007363360894899517,67,7417,0.0073354968812346525,0.007391224908564381
1998,Other Combinations,3 rooms,0.00625938133916613,53,7417,0.006233676629276623,0.006285086049055637
1998,Other Combinations,4 rooms,0.004154419234060097,35,7417,0.004133455837940169,0.004175382630180025
1998,Other Combinations,5 rooms,0.004032895038011027,31,7417,0.004012239265723196,0.004053550810298859
1999,Single-person household,1 room,0.04117883762705351,204,7143,0.041114293274134545,0.041243381979972474
1999,Single-person household,2 rooms,0.1626258490638869,726,7143,0.16250598004028932,0.1627457180874845
1999,Single-person household,3 rooms,0.10426786617934442,438,7143,0.10416859647595435,0.10436713588273448
1999,Single-person household,4 rooms,0.03773978496648271,163,7143,0.03767788386461152,0.03780168606835391
1999,Single-person household,5 rooms,0.01467381367853822,59,7143,0.014634755326394579,0.01471287203068186
1999,Single-person household,6 rooms,0.006789344285721855,32,7143,0.006762670355836562,0.0068160182156071485
1999,Couple without children,2 rooms,0.049073385055426064,423,7143,0.04900321546951742,0.04914355464133471
1999,Couple without children,3 rooms,0.10851300842510067,798,7143,0.10841197831848952,0.10861403853171182
1999,Couple without children,4 rooms,0.07275953881567863,494,7143,0.07267516774507483,0.07284390988628243
1999,Couple without children,5 rooms,0.03248761068016194,212,7143,0.032430021677474816,0.032545199682849066
1999,Couple without children,6 rooms,0.021966428302728234,136,7143,0.021918817115743613,0.022014039489712856
1999,Couple without children,7 rooms,0.007201650005545473,41,7143,0.007174183783103287,0.00722911622798766
1999,Single parent,2 rooms,0.010681375709295447,68,7143,0.010647984350501748,0.010714767068089145
1999,Single parent,3 rooms,0.02550767443561168,200,7143,0.025456461809277204,0.025558887061946155
1999,Single parent,4 rooms,0.013900055215841022,103,7143,0.013862025670437055,0.013938084761244989
1999,Single parent,5 rooms,0.005973694121143206,41,7143,0.005948663430461431,0.00599872481182498
1999,Couple with children,2 rooms,0.008531940536606329,105,7143,0.008502065002520542,0.008561816070692115
1999,Couple with children,3 rooms,0.07558850654023404,818,7143,0.07550264217677967,0.0756743709036884
1999,Couple with children,4 rooms,0.07919044638088656,764,7143,0.07910273141318112,0.07927816134859199
1999,Couple with children,5 rooms,0.052279813979574104,471,7143,0.05220751045200022,0.05235211750714799
1999,Couple with children,6 rooms,0.03550039207233241,295,7143,0.035440285770693136,0.03556049837397168
1999,Couple with children,7 rooms,0.019500702444955952,145,7143,0.019455786434396004,0.0195456184555159
1999,Couple with children,8 rooms,0.009420809649612175,75,7143,0.009389430503703965,0.009452188795520386
1999,Couple with children,9 rooms,0.004647471828238351,33,7143,0.004625379105160182,0.00466956455131652
2000,Single-person household,1 room,0.04003375844709576,369,12950,0.03997079828627329,0.040096718607918226
2000,Single-person household,2 rooms,0.15669300222595023,1356,12950,0.15657625614275741,0.15680974830914304
2000,Single-person household,3 rooms,0.10321991617932742,898,12950,0.103122203843689,0.10331762851496584
2000,Single-person household,4 rooms,0.03958086300535085,359,12950,0.03951824522076931,0.03964348078993239
2000,Single-person household,5 rooms,0.016502620596763988,149,12950,0.016461705109536547,0.01654353608399143
2000,Single-person household,6 rooms,0.007809040704656483,75,12950,0.007780771008407296,0.00783731040090567
2000,Couple without children,2 rooms,0.043885210373582756,618,12950,0.04381942357139122,0.04395099717577429
2000,Couple without children,3 rooms,0.10942487040399548,1459,12950,0.10932461265075186,0.10952512815723911
2000,Couple without children,4 rooms,0.06891053220128815,904,12950,0.06882918114897081,0.06899188325360549
2000,Couple without children,5 rooms,0.036542642933676324,479,12950,0.03648238130126816,0.03660290456608449
2000,Couple without children,6 rooms,0.023520018910124344,291,12950,0.023471347360749815,0.023568690459498873
2000,Couple without children,7 rooms,0.00794220002852664,106,12950,0.007913692237635678,0.0079707078194176
2000,Couple without children,8 rooms,0.004341756324602514,59,12950,0.004320640281694148,0.00436287236751088
2000,Single parent,2 rooms,0.008010293737207339,100,12950,0.007981664981686893,0.008038922492727784
2000,Single parent,3 rooms,0.024721677725729224,333,12950,0.024671809040082655,0.024771546411375793
2000,Single parent,4 rooms,0.012600936363565731,172,12950,0.01256511249929645,0.012636760227835013
2000,Single parent,5 rooms,0.005265988023588453,75,12950,0.005242743637340746,0.00528923240983616
2000,Single parent,6 rooms,0.003046514706558816,43,12950,0.003028815094256432,0.0030642143188612
2000,Couple with children,2 rooms,0.007894580184102119,136,12950,0.007866157303071258,0.00792300306513298
2000,Couple with children,3 rooms,0.07322200087858799,1221,12950,0.07313833790045869,0.07330566385671729
2000,Couple with children,4 rooms,0.07300173728285626,1235,12950,0.07291819030900627,0.07308528425670625
2000,Couple with children,5 rooms,0.05531356707010501,920,12950,0.05524015214867298,0.05538698199153705
2000,Couple with children,6 rooms,0.03485484516085176,568,12950,0.03479594010632096,0.03491375021538255
2000,Couple with children,7 rooms,0.019278295189507612,302,12950,0.01923413490400247,0.019322455475012754
2000,Couple with children,8 rooms,0.008487716252939198,140,12950,0.008458253783716535,0.008517178722161862
2000,Couple with children,9 rooms,0.003207756254789896,54,12950,0.003189595760232133,0.0032259167493476596
2000,Couple with children,10 or more rooms,0.003407268898795775,45,12950,0.0033885540325219975,0.0034259837650695525
2000,Multi-generational household,3 rooms,0.0017126303948158757,34,12950,0.0016993508166997934,0.001725909972931958
2000,Multi-generational household,5 rooms,0.0016343609710062013,31,12950,0.0016213878798373646,0.001647334062175038
2000,Other Combinations,3 rooms,0.0035526082575246566,50,12950,0.003533499805165182,0.003571716709884131
2000,Other Combinations,4 rooms,0.002380790312527169,35,12950,0.0023651383917510154,0.0023964422333033223
2001,Single-person household,1 room,0.03636588717870491,289,11680,0.036305915000409854,0.03642585935699997
2001,Single-person household,2 rooms,0.1569101427678718,1220,11680,0.1567936204572204,0.1570266650785232
2001,Single-person household,3 rooms,0.11100953172706135,846,11680,0.11090889063639038,0.11111017281773232
2001,Single-person household,4 rooms,0.04048365306949773,314,11680,0.040420511891024975,0.04054679424797048
2001,Single-person household,5 rooms,0.01634197056590429,131,11680,0.016301352341955566,0.016382588789853013
2001,Single-person household,6 rooms,0.008564619084690719,72,11680,0.008535097961308294,0.008594140208073144
2001,Couple without children,2 rooms,0.04145002313371497,554,11680,0.04138616497142623,0.04151388129600372
2001,Couple without children,3 rooms,0.11085503845882833,1327,11680,0.1107544586857415,0.11095561823191515
2001,Couple without children,4 rooms,0.07039824705819282,822,11680,0.07031629194835402,0.07048020216803162
2001,Couple without children,5 rooms,0.03636321204577355,425,11680,0.03630324199010293,0.03642318210144417
2001,Couple without children,6 rooms,0.023208761886908298,258,11680,0.023160525639817797,0.0232569981339988
2001,Couple without children,7 rooms,0.007997436401383546,96,11680,0.007968901364260648,0.008025971438506444
2001,Couple without children,8 rooms,0.005079943052161288,56,11680,0.005057167434585678,0.005102718669736899
2001,Single parent,2 rooms,0.008021955024624279,90,11680,0.00799337663265236,0.008050533416596199
2001,Single parent,3 rooms,0.02559776032367368,295,11680,0.025547164255620838,0.02564835639172652
2001,Single parent,4 rooms,0.014263634597780978,178,11680,0.014225646973078068,0.014301622222483889
2001,Single parent,5 rooms,0.00532503417348069,69,11680,0.005301718474454648,0.005348349872506732
2001,Single parent,6 rooms,0.0032111202464836118,39,11680,0.003192995308732987,0.0032292451842342363
2001,Couple with children,2 rooms,0.006657153926378899,105,11680,0.006631101958700542,0.0066832058940572555
2001,Couple with children,3 rooms,0.06779215702886787,1058,11680,0.06771162052928109,0.06787269352845465
2001,Couple with children,4 rooms,0.07263456200905584,1126,11680,0.07255141554952951,0.07271770846858217
2001,Couple with children,5 rooms,0.05569379981873035,837,11680,0.055620330418844836,0.05576726921861586
2001,Couple with children,6 rooms,0.03528274260610504,523,11680,0.0352236371137964,0.03534184809841368
2001,Couple with children,7 rooms,0.019184652632476706,279,11680,0.01914070684576613,0.01922859841918728
2001,Couple with children,8 rooms,0.009098822265419982,135,11680,0.009068402601596226,0.009129241929243739
2001,Couple with children,9 rooms,0.0034713310919600405,52,11680,0.0034524885467982344,0.0034901736371218467
2001,Couple with children,10 or more rooms,0.00402046537766631,50,11680,0.0040001927512314465,0.004040738004101173
2001,Multi-generational household,6 rooms,0.002017432010425214,32,11680,0.0020030570195219083,0.00203180700132852
2001,Other Combinations,3 rooms,0.002698910436177029,39,11680,0.002682289555556972,0.002715531316797086
2002,Single-person household,1 room,0.03631442862803198,287,12212,0.03625478625590579,0.03637407100015818
2002,Single-person household,2 rooms,0.158956506788404,1233,12212,0.15883993431674348,0.15907307926006453
2002,Single-person household,3 rooms,0.11276790391216598,867,12212,0.11266705783753526,0.1128687499867967
2002,Single-person household,4 rooms,0.03694331036027459,287,12212,0.036883173402723915,0.03700344731782526
2002,Single-person household,5 rooms,0.01796904853114495,141,12212,0.01792669664553659,0.01801140041675331
2002,Single-person household,6 rooms,0.008570008601684435,74,12212,0.008540620652701024,0.008599396550667847
2002,Single-person household,7 rooms,0.0032718155534024245,32,12212,0.00325360888854635,0.003290022218258499
2002,Couple without children,2 rooms,0.0410430438219286,540,12212,0.04097979288548999,0.04110629475836722
2002,Couple without children,3 rooms,0.10557491637819831,1323,12212,0.10547694482791707,0.10567288792847955
2002,Couple without children,4 rooms,0.06914712719563777,892,12212,0.0690662408500575,0.06922801354121805
2002,Couple without children,5 rooms,0.043921416922276794,581,12212,0.043856083924196675,0.043986749920356914
2002,Couple without children,6 rooms,0.021504947986093596,305,12212,0.02145869964735618,0.02155119632483101
2002,Couple without children,7 rooms,0.009122420797407504,130,12212,0.009092108931319039,0.009152732663495968
2002,Couple without children,8 rooms,0.003514167400337281,60,12212,0.00349530076700197,0.003533034033672592
2002,Single parent,2 rooms,0.008672351118565862,88,12212,0.008642789741699164,0.00870191249543256
2002,Single parent,3 rooms,0.026710476906126945,292,12212,0.02665907142035813,0.02676188239189576
2002,Single parent,4 rooms,0.01576363010741557,181,12212,0.015723917770483223,0.015803342444347918
2002,Single parent,5 rooms,0.006277045715671054,75,12212,0.006251865587939043,0.006302225843403065
2002,Couple with children,2 rooms,0.005032940426669326,77,12212,0.005010379191710643,0.00505550166162801
2002,Couple with children,3 rooms,0.06655486639884912,966,12212,0.0664754002936134,0.06663433250408485
2002,Couple with children,4 rooms,0.07537517504354638,1162,12212,0.07529100751717889,0.07545934256991386
2002,Couple with children,5 rooms,0.05782131398526586,959,12212,0.05774689937043625,0.057895728600095474
2002,Couple with children,6 rooms,0.03300707784598447,605,12212,0.03295011878664074,0.033064036905328206
2002,Couple with children,7 rooms,0.01637033632232745,317,12212,0.016329879456814637,0.01641079318784026
2002,Couple with children,8 rooms,0.008436578713146185,165,12212,0.008407418475959395,0.008465738950332974
2002,Couple with children,9 rooms,0.0034404591865738183,76,12212,0.0034217907713073818,0.003459127601840255
2002,Couple with children,10 or more rooms,0.002876179071190153,54,12212,0.0028591052735921652,0.002893252868788141
2002,Multi-generational household,6 rooms,0.0021543598831397625,37,12212,0.0021395777050271956,0.0021691420612523294
2002,Other Combinations,3 rooms,0.002886146398539821,36,12212,0.0028690431276005906,0.0029032496694790513
2003,Single-person household,1 room,0.039277821512414594,300,11804,0.03921595651634909,0.0393396865084801
2003,Single-person household,2 rooms,0.15416914135720391,1163,11804,0.15405413737605525,0.15428414533835258
2003,Single-person household,3 rooms,0.11543568817878275,867,11804,0.11533392113939739,0.1155374552181681
2003,Single-person household,4 rooms,0.03967798562882805,310,11804,0.03961581924071385,0.039740152016942254
2003,Single-person household,5 rooms,0.019420914586165836,154,11804,0.019376965632757818,0.019464863539573853
2003,Single-person household,6 rooms,0.008619928342655,71,11804,0.008590487902053655,0.008649368783256346
2003,Couple without children,2 rooms,0.043447709906985675,553,11804,0.04338278517161526,0.04351263464235609
2003,Couple without children,3 rooms,0.10783318671168399,1306,11804,0.107734406116799,0.10793196730656897
2003,Couple without children,4 rooms,0.06674815890799342,859,11804,0.06666867275862813,0.0668276450573587
2003,Couple without children,5 rooms,0.04393311047215779,549,11804,0.043867840639318346,0.04399838030499723
2003,Couple without children,6 rooms,0.021752638003589616,299,11804,0.02170618083962573,0.021799095167553503
2003,Couple without children,7 rooms,0.008651522254504544,127,11804,0.00862202838041729,0.008681016128591798
2003,Couple without children,8 rooms,0.003480975260490636,56,11804,0.0034622181623497725,0.0034997323586314993
2003,Single parent,2 rooms,0.008017639333036272,84,11804,0.007989237418385545,0.008046041247687
2003,Single parent,3 rooms,0.02864072964368651,302,11804,0.028587610095953554,0.028693849191419468
2003,Single parent,4 rooms,0.015678016592794275,173,11804,0.015638453836814135,0.015717579348774414
2003,Single parent,5 rooms,0.00562442149982044,68,11804,0.00560060452816115,0.005648238471479731
2003,Single parent,6 rooms,0.003257517757542888,36,11804,0.0032393706561606016,0.0032756648589251742
2003,Couple with children,2 rooms,0.005285914697964027,83,11804,0.005262821632099623,0.005309007763828431
2003,Couple with children,3 rooms,0.0647482935410505,908,11804,0.06466992336843601,0.06482666371366498
2003,Couple with children,4 rooms,0.07137437321036928,1062,11804,0.07129238264687976,0.0714563637738588
2003,Couple with children,5 rooms,0.056641643365828845,874,11804,0.056568026273793315,0.056715260457864375
2003,Couple with children,6 rooms,0.034326824035093385,586,11804,0.034268840554537765,0.034384807515649006
2003,Couple with children,7 rooms,0.017815422112929677,333,11804,0.017773294485694462,0.01785754974016489
2003,Couple with children,8 rooms,0.009310102952098677,164,11804,0.009279517247198664,0.00934068865699869
2003,Couple with children,9 rooms,0.003380323889053458,67,11804,0.003361839024567055,0.0033988087535398613
2003,Couple with children,10 or more rooms,0.003449996245275873,56,11804,0.003431322508016005,0.003468669982535741
2004,Single-person household,1 room,0.0388879998809684,294,11543,0.0388266572705171,0.0389493424914197
2004,Single-person household,2 rooms,0.152078939051139,1107,11543,0.15196499813720996,0.15219287996506806
2004,Single-person household,3 rooms,0.115778641908304,857,11543,0.11567711943810557,0.11588016437850243
2004,Single-person household,4 rooms,0.0392506697389022,301,11543,0.03918905337995208,0.03931228609785232
2004,Single-person household,5 rooms,0.022258395941956145,182,11543,0.02221158725812756,0.02230520462578473
2004,Single-person household,6 rooms,0.009139430378267248,70,11543,0.009109235499659881,0.009169625256874614
2004,Couple without children,2 rooms,0.041790622723908225,546,11543,0.041727128081747576,0.04185411736606887
2004,Couple without children,3 rooms,0.11026571486477493,1303,11543,0.110166330546726,0.11036509918282386
2004,Couple without children,4 rooms,0.06748893813678104,863,11543,0.0674093385626877,0.06756853771087439
2004,Couple without children,5 rooms,0.042603614685559114,553,11543,0.042539532610524504,0.042667696760593725
2004,Couple without children,6 rooms,0.022150933052164055,294,11543,0.022104234934467063,0.022197631169861048
2004,Couple without children,7 rooms,0.00801120461008383,122,11543,0.00798291872675523,0.00803949049341243
2004,Couple without children,8 rooms,0.004439882116562602,65,11543,0.004418786757824272,0.004460977475300931
2004,Single parent,2 rooms,0.008165780676986008,81,11543,0.008137225434675772,0.008194335919296244
2004,Single parent,3 rooms,0.030858892258341274,301,11543,0.030804020216118104,0.030913764300564445
2004,Single parent,4 rooms,0.013259204911354896,158,11543,0.013222911504824563,0.01329549831788523
2004,Single parent,5 rooms,0.006187433714032505,64,11543,0.00616255230493304,0.00621231512313197
2004,Single parent,6 rooms,0.002634920744558787,36,11543,0.0026186548367031384,0.0026511866524144352
2004,Couple with children,2 rooms,0.005670609989263973,71,11543,0.005646784190037758,0.0056944357884901875
2004,Couple with children,3 rooms,0.06072675254248186,834,11543,0.060650972742377574,0.060802532342586146
2004,Couple with children,4 rooms,0.07092764971191197,1041,11543,0.07084619804012324,0.0710091013837007
2004,Couple with children,5 rooms,0.05786217645124355,845,11543,0.05778809285557876,0.05793626004690834
2004,Couple with children,6 rooms,0.03486661316384577,590,11543,0.0348084073988227,0.03492481892886884
2004,Couple with children,7 rooms,0.018037355241978144,310,11543,0.017995127159304923,0.018079583324651365
2004,Couple with children,8 rooms,0.007611813829213998,143,11543,0.007584236492489019,0.0076393911659389776
2004,Couple with children,9 rooms,0.0032421885818508184,65,11543,0.003224150871438729,0.0032602262922629076
2004,Couple with children,10 or more rooms,0.0029910201630817387,62,11543,0.002973693032209824,0.0030083472939536533
2004,Other Combinations,3 rooms,0.002812600930483767,34,11543,0.0027957970377988552,0.002829404823168679
2005,Single-person household,1 room,0.03670399010255478,292,11199,0.03664453153220997,0.036763448672899594
2005,Single-person household,2 rooms,0.15379307364493683,1136,11199,0.1536790001838678,0.15390714710600586
2005,Single-person household,3 rooms,0.11375832131309417,855,11199,0.1136579185615362,0.11385872406465214
2005,Single-person household,4 rooms,0.039522104231931955,313,11199,0.03946049558664389,0.03958371287722002
2005,Single-person household,5 rooms,0.023083883169472297,172,11199,0.023036397669678958,0.023131368669265635
2005,Single-person household,6 rooms,0.01131556958895112,81,11199,0.011282123526238261,0.011349015651663978
2005,Single-person household,7 rooms,0.0031030247953672124,33,11199,0.0030854376357803766,0.0031206119549540483
2005,Couple without children,2 rooms,0.04158029113289417,507,11199,0.04151716639713076,0.041643415868657586
2005,Couple without children,3 rooms,0.11016681453850655,1284,11199,0.11006780942238246,0.11026581965463063
2005,Couple without children,4 rooms,0.06710828331782594,834,11199,0.06702916416552969,0.06718740247012218
2005,Couple without children,5 rooms,0.04330172236379443,548,11199,0.043237362069106756,0.04336608265848211
2005,Couple without children,6 rooms,0.01913264929743066,259,11199,0.01908933107398228,0.019175967520879043
2005,Couple without children,7 rooms,0.00812740584762864,123,11199,0.008099014771043371,0.008155796924213908
2005,Couple without children,8 rooms,0.0047431481676012705,66,11199,0.004721422212577734,0.004764874122624807
2005,Couple without children,9 rooms,0.0017326618684672575,33,11199,0.0017195108834754406,0.0017458128534590743
2005,Single parent,2 rooms,0.008316639539871273,83,11199,0.008287922584398344,0.008345356495344203
2005,Single parent,3 rooms,0.03136252105118892,305,11199,0.031307406781157135,0.0314176353212207
2005,Single parent,4 rooms,0.013188075383471946,151,11199,0.013152002085661014,0.013224148681282877
2005,Single parent,5 rooms,0.006823397331752779,75,11199,0.006797366292148492,0.006849428371357066
2005,Single parent,6 rooms,0.003615063315385871,43,11199,0.00359608535774294,0.003634041273028802
2005,Couple with children,2 rooms,0.005966832950161834,71,11199,0.00594248007067108,0.0059911858296525875
2005,Couple with children,3 rooms,0.05825764684717066,758,11199,0.05818358057907482,0.058331713115266505
2005,Couple with children,4 rooms,0.07104440340865863,983,11199,0.07096316893780284,0.07112563787951441
2005,Couple with children,5 rooms,0.05703225383539085,829,11199,0.05695892300064744,0.05710558467013426
2005,Couple with children,6 rooms,0.03254672733686406,531,11199,0.03249061651832974,0.032602838155398384
2005,Couple with children,7 rooms,0.016560896803338502,270,11199,0.016520542151563268,0.016601251455113736
2005,Couple with children,8 rooms,0.009814087901301224,151,11199,0.009782916144043556,0.009845259658558892
2005,Couple with children,9 rooms,0.003614830623488566,59,11199,0.0035958532744195474,0.003633807972557585
2005,Couple with children,10 or more rooms,0.002583379540786221,50,11199,0.0025673282356549467,0.0025994308459174956
2005,Other Combinations,3 rooms,0.002100300750711406,32,11199,0.002085824298800745,0.002114777202622067
2006,Single-person household,1 room,0.036147485438854654,304,12265,0.036088789607616925,0.03620618127009238
2006,Single-person household,2 rooms,0.16007287060905018,1266,12265,0.15995756708247183,0.16018817413562852
2006,Single-person household,3 rooms,0.11870188928740139,973,12265,0.11860018174637967,0.1188035968284231
2006,Single-person household,4 rooms,0.04289831117356702,379,12265,0.04283459318492585,0.0429620291622082
2006,Single-person household,5 rooms,0.02503506327674676,212,12265,0.02498593497355491,0.02508419157993861
2006,Single-person household,6 rooms,0.00997655241960974,82,12265,0.009945300557175527,0.010007804282043955
2006,Single-person household,7 rooms,0.003579098092161355,43,12265,0.0035603191495604423,0.003597877034762268
2006,Couple without children,2 rooms,0.04442035962961684,574,12265,0.04435557269997846,0.044485146559255215
2006,Couple without children,3 rooms,0.10593871276623441,1365,12265,0.10584193537514024,0.10603549015732859
2006,Couple without children,4 rooms,0.06637877428920923,950,12265,0.06630049211269438,0.06645705646572407
2006,Couple without children,5 rooms,0.039829942183057736,624,12265,0.039768446895501255,0.039891437470614216
2006,Couple without children,6 rooms,0.02257014846235449,328,12265,0.02252344243530499,0.02261685448940399
2006,Couple without children,7 rooms,0.010097875230812096,170,12265,0.01006643584540459,0.010129314616219602
2006,Couple without children,8 rooms,0.003908674646278383,70,12265,0.0038890533697180318,0.003928295922838734
2006,Couple without children,9 rooms,0.0023612542285678263,36,12265,0.0023459918947755683,0.0023765165623600842
2006,Single parent,2 rooms,0.007587045631800336,80,12265,0.007559759279652299,0.007614331983948373
2006,Single parent,3 rooms,0.029937056824431606,340,12265,0.02988346883938905,0.02999064480947416
2006,Single parent,4 rooms,0.012700416251060907,169,12265,0.012665203790484218,0.012735628711637597
2006,Single parent,5 rooms,0.007073868627101731,96,12265,0.007047514424245218,0.007100222829958244
2006,Single parent,6 rooms,0.002837989395851829,44,12265,0.0028212611206030755,0.0028547176711005828
2006,Couple with children,2 rooms,0.004966379318078902,72,12265,0.004944273746939384,0.004988484889218419
2006,Couple with children,3 rooms,0.058187363531882655,786,12265,0.058113749684618805,0.058260977379146504
2006,Couple with children,4 rooms,0.06823704544623847,1009,12265,0.06815775410826705,0.0683163367842099
2006,Couple with children,5 rooms,0.05592156285015551,844,12265,0.05584930972960941,0.05599381597070161
2006,Couple with children,6 rooms,0.03055844118250607,554,12265,0.030504317251174622,0.03061256511383752
2006,Couple with children,7 rooms,0.015474383587034426,291,12265,0.015435570060068307,0.015513197114000545
2006,Couple with children,8 rooms,0.00786403680114531,151,12265,0.007836260700057567,0.007891812902233052
2006,Couple with children,9 rooms,0.003723806228251253,68,12265,0.003704652808221917,0.003742959648280589
2006,Couple with children,10 or more rooms,0.003013592590938902,58,12265,0.002996356062204892,0.0030308291196729114
2007,Single-person household,1 room,0.03655997534470052,291,11453,0.036501026128130554,0.036618924561270486
2007,Single-person household,2 rooms,0.1572273878511722,1178,11453,0.15711305209854856,0.15734172360379586
2007,Single-person household,3 rooms,0.11613771225906247,918,11453,0.11603707896615865,0.11623834555196629
2007,Single-person household,4 rooms,0.04409310175459862,361,11453,0.044028617175191374,0.04415758633400587
2007,Single-person household,5 rooms,0.024873266398509973,197,11453,0.024824349412482207,0.02492218338453774
2007,Single-person household,6 rooms,0.011186912417805573,98,11453,0.011153877367659248,0.011219947467951899
2007,Single-person household,7 rooms,0.003235836635610657,36,11453,0.0032179983854552846,0.0032536748857660298
