year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,East,5 rooms,0.10360,241,11516,0.10333,0.10388
2001,Rural regions,East,6 rooms,0.04539,109,11516,0.04520,0.04558
2001,Rural regions,East,7 rooms,0.01764,48,11516,0.01752,0.01776
2002,Urban regions,West,1 room,0.03990,188,12132,0.03982,0.03997
2002,Urban regions,West,2 rooms,0.21794,1202,12132,0.21778,0.21811
2002,Urban regions,West,3 rooms,0.31014,2047,12132,0.30995,0.31032
2002,Urban regions,West,4 rooms,0.19435,1526,12132,0.19420,0.19451
2002,Urban regions,West,5 rooms,0.11891,1061,12132,0.11879,0.11904
2002,Urban regions,West,6 rooms,0.06773,652,12132,0.06763,0.06783
2002,Urban regions,West,7 rooms,0.02906,333,12132,0.02900,0.02913
2002,Urban regions,West,8 rooms,0.01230,152,12132,0.01225,0.01234
2002,Urban regions,West,9 rooms,0.00520,66,12132,0.00517,0.00523
2002,Urban regions,West,10 or more rooms,0.00446,49,12132,0.00444,0.00449
2002,Urban regions,East,1 room,0.08524,55,12132,0.08489,0.08559
2002,Urban regions,East,2 rooms,0.29864,213,12132,0.29807,0.29921
2002,Urban regions,East,3 rooms,0.39674,383,12132,0.39613,0.39735
2002,Urban regions,East,4 rooms,0.13833,171,12132,0.13790,0.13876
2002,Urban regions,East,5 rooms,0.05615,68,12132,0.05586,0.05644
2002,Urban regions,East,6 rooms,0.02489,45,12132,0.02469,0.02508
2002,Rural regions,West,2 rooms,0.13579,215,12132,0.13553,0.13604
2002,Rural regions,West,3 rooms,0.24395,435,12132,0.24363,0.24427
2002,Rural regions,West,4 rooms,0.22221,453,12132,0.22190,0.22252
2002,Rural regions,West,5 rooms,0.18837,407,12132,0.18808,0.18866
2002,Rural regions,West,6 rooms,0.09964,255,12132,0.09941,0.09986
2002,Rural regions,West,7 rooms,0.05901,147,12132,0.05883,0.05918
2002,Rural regions,West,8 rooms,0.02848,86,12132,0.02836,0.02860
2002,Rural regions,West,9 rooms,0.00978,34,12132,0.00970,0.00985
2002,Rural regions,West,10 or more rooms,0.01278,37,12132,0.01270,0.01286
2002,Rural regions,East,1 room,0.03111,44,12132,0.03096,0.03127
2002,Rural regions,East,2 rooms,0.24457,332,12132,0.24418,0.24496
2002,Rural regions,East,3 rooms,0.35825,641,12132,0.35781,0.35868
2002,Rural regions,East,4 rooms,0.19866,419,12132,0.19830,0.19902
2002,Rural regions,East,5 rooms,0.10790,263,12132,0.10762,0.10818
2002,Rural regions,East,6 rooms,0.04447,116,12132,0.04428,0.04465
2002,Rural regions,East,7 rooms,0.01505,37,12132,0.01494,0.01516
2003,Urban regions,West,1 room,0.04385,202,11745,0.04377,0.04393
2003,Urban regions,West,2 rooms,0.21133,1137,11745,0.21117,0.21149
2003,Urban regions,West,3 rooms,0.31434,1988,11745,0.31416,0.31452
2003,Urban regions,West,4 rooms,0.18954,1455,11745,0.18939,0.18970
2003,Urban regions,West,5 rooms,0.11962,1009,11745,0.11949,0.11975
2003,Urban regions,West,6 rooms,0.07036,638,11745,0.07026,0.07046
2003,Urban regions,West,7 rooms,0.02940,336,11745,0.02933,0.02947
2003,Urban regions,West,8 rooms,0.01322,147,11745,0.01318,0.01327
2003,Urban regions,West,9 rooms,0.00393,54,11745,0.00390,0.00395
2003,Urban regions,West,10 or more rooms,0.00441,44,11745,0.00439,0.00444
2003,Urban regions,East,1 room,0.08525,49,11745,0.08490,0.08560
2003,Urban regions,East,2 rooms,0.30199,224,11745,0.30142,0.30257
2003,Urban regions,East,3 rooms,0.39159,383,11745,0.39098,0.39220
2003,Urban regions,East,4 rooms,0.14626,178,11745,0.14582,0.14670
2003,Urban regions,East,5 rooms,0.05181,66,11745,0.05153,0.05209
2003,Urban regions,East,6 rooms,0.02309,37,11745,0.02291,0.02328
2003,Rural regions,West,1 room,0.02090,31,11745,0.02080,0.02101
2003,Rural regions,West,2 rooms,0.13646,216,11745,0.13621,0.13671
2003,Rural regions,West,3 rooms,0.25759,450,11745,0.25727,0.25791
2003,Rural regions,West,4 rooms,0.20259,405,11745,0.20230,0.20289
2003,Rural regions,West,5 rooms,0.18149,359,11745,0.18121,0.18178
2003,Rural regions,West,6 rooms,0.09395,241,11745,0.09374,0.09416
2003,Rural regions,West,7 rooms,0.05231,131,11745,0.05215,0.05247
2003,Rural regions,West,8 rooms,0.03310,88,11745,0.03297,0.03323
2003,Rural regions,West,9 rooms,0.01239,35,11745,0.01231,0.01247
2003,Rural regions,West,10 or more rooms,0.00922,33,11745,0.00915,0.00929
2003,Rural regions,East,1 room,0.03729,50,11745,0.03712,0.03746
2003,Rural regions,East,2 rooms,0.24637,329,11745,0.24598,0.24676
2003,Rural regions,East,3 rooms,0.34152,612,11745,0.34109,0.34195
2003,Rural regions,East,4 rooms,0.21156,415,11745,0.21119,0.21193
2003,Rural regions,East,5 rooms,0.10724,250,11745,0.10696,0.10752
2003,Rural regions,East,6 rooms,0.03980,110,11745,0.03963,0.03998
2003,Rural regions,East,7 rooms,0.01622,43,11745,0.01610,0.01633
2004,Urban regions,West,1 room,0.04151,186,11491,0.04143,0.04158
2004,Urban regions,West,2 rooms,0.20687,1074,11491,0.20671,0.20703
2004,Urban regions,West,3 rooms,0.31783,1952,11491,0.31764,0.31801
2004,Urban regions,West,4 rooms,0.18983,1426,11491,0.18967,0.18998
2004,Urban regions,West,5 rooms,0.12224,1000,11491,0.12211,0.12236
2004,Urban regions,West,6 rooms,0.06991,624,11491,0.06981,0.07001
2004,Urban regions,West,7 rooms,0.02952,307,11491,0.02946,0.02959
2004,Urban regions,West,8 rooms,0.01281,139,11491,0.01276,0.01285
2004,Urban regions,West,9 rooms,0.00493,58,11491,0.00490,0.00495
2004,Urban regions,West,10 or more rooms,0.00457,53,11491,0.00454,0.00459
2004,Urban regions,East,1 room,0.08279,51,11491,0.08245,0.08313
2004,Urban regions,East,2 rooms,0.30904,225,11491,0.30847,0.30961
2004,Urban regions,East,3 rooms,0.40592,381,11491,0.40531,0.40652
2004,Urban regions,East,4 rooms,0.13303,165,11491,0.13261,0.13345
2004,Urban regions,East,5 rooms,0.04975,73,11491,0.04949,0.05002
2004,Urban regions,East,6 rooms,0.01947,39,11491,0.01930,0.01964
2004,Rural regions,West,1 room,0.02327,35,11491,0.02316,0.02338
2004,Rural regions,West,2 rooms,0.13385,203,11491,0.13360,0.13410
2004,Rural regions,West,3 rooms,0.26641,447,11491,0.26609,0.26674
2004,Rural regions,West,4 rooms,0.18985,386,11491,0.18956,0.19014
2004,Rural regions,West,5 rooms,0.18431,362,11491,0.18403,0.18460
2004,Rural regions,West,6 rooms,0.09801,245,11491,0.09780,0.09823
2004,Rural regions,West,7 rooms,0.05556,133,11491,0.05539,0.05573
2004,Rural regions,West,8 rooms,0.02741,77,11491,0.02729,0.02753
2004,Rural regions,West,9 rooms,0.01001,38,11491,0.00994,0.01008
2004,Rural regions,West,10 or more rooms,0.01131,37,11491,0.01123,0.01138
2004,Rural regions,East,1 room,0.04155,52,11491,0.04137,0.04173
2004,Rural regions,East,2 rooms,0.24193,319,11491,0.24155,0.24232
2004,Rural regions,East,3 rooms,0.32682,573,11491,0.32640,0.32725
2004,Rural regions,East,4 rooms,0.21099,423,11491,0.21062,0.21136
2004,Rural regions,East,5 rooms,0.11622,251,11491,0.11593,0.11651
2004,Rural regions,East,6 rooms,0.04485,114,11491,0.04466,0.04503
2004,Rural regions,East,7 rooms,0.01763,43,11491,0.01751,0.01775
2005,Urban regions,West,1 room,0.04130,198,11096,0.04122,0.04138
2005,Urban regions,West,2 rooms,0.20930,1062,11096,0.20914,0.20946
2005,Urban regions,West,3 rooms,0.31701,1898,11096,0.31682,0.31719
2005,Urban regions,West,4 rooms,0.18923,1363,11096,0.18907,0.18938
2005,Urban regions,West,5 rooms,0.12313,975,11096,0.12300,0.12326
2005,Urban regions,West,6 rooms,0.06861,574,11096,0.06851,0.06871
2005,Urban regions,West,7 rooms,0.02865,288,11096,0.02859,0.02872
2005,Urban regions,West,8 rooms,0.01407,143,11096,0.01402,0.01412
2005,Urban regions,West,9 rooms,0.00500,54,11096,0.00497,0.00503
2005,Urban regions,West,10 or more rooms,0.00369,45,11096,0.00367,0.00372
2005,Urban regions,East,1 room,0.08194,50,11096,0.08160,0.08228
2005,Urban regions,East,2 rooms,0.30012,218,11096,0.29956,0.30068
2005,Urban regions,East,3 rooms,0.40735,366,11096,0.40675,0.40795
2005,Urban regions,East,4 rooms,0.14053,173,11096,0.14011,0.14096
2005,Urban regions,East,5 rooms,0.07006,83,11096,0.06975,0.07037
2005,Rural regions,West,2 rooms,0.14497,214,11096,0.14471,0.14522
2005,Rural regions,West,3 rooms,0.25745,437,11096,0.25713,0.25777
2005,Rural regions,West,4 rooms,0.19551,364,11096,0.19522,0.19580
2005,Rural regions,West,5 rooms,0.18715,359,11096,0.18687,0.18744
2005,Rural regions,West,6 rooms,0.09997,230,11096,0.09975,0.10019
2005,Rural regions,West,7 rooms,0.05220,125,11096,0.05204,0.05236
2005,Rural regions,West,8 rooms,0.03853,85,11096,0.03839,0.03868
2005,Rural regions,West,9 rooms,0.01397,37,11096,0.01388,0.01405
2005,Rural regions,West,10 or more rooms,0.01024,33,11096,0.01017,0.01032
2005,Rural regions,East,1 room,0.03193,44,11096,0.03177,0.03209
2005,Rural regions,East,2 rooms,0.24734,318,11096,0.24695,0.24773
2005,Rural regions,East,3 rooms,0.32711,556,11096,0.32668,0.32753
2005,Rural regions,East,4 rooms,0.21791,412,11096,0.21753,0.21828
2005,Rural regions,East,5 rooms,0.11987,249,11096,0.11957,0.12016
2005,Rural regions,East,6 rooms,0.04178,108,11096,0.04160,0.04196
2005,Rural regions,East,7 rooms,0.01407,35,11096,0.01396,0.01417
2006,Urban regions,West,1 room,0.04148,206,12149,0.04140,0.04156
2006,Urban regions,West,2 rooms,0.21724,1181,12149,0.21708,0.21740
2006,Urban regions,West,3 rooms,0.31338,2007,12149,0.31320,0.31356
2006,Urban regions,West,4 rooms,0.18621,1468,12149,0.18606,0.18637
2006,Urban regions,West,5 rooms,0.12154,1070,12149,0.12141,0.12167
2006,Urban regions,West,6 rooms,0.06655,631,12149,0.06645,0.06665
2006,Urban regions,West,7 rooms,0.03033,331,12149,0.03026,0.03040
2006,Urban regions,West,8 rooms,0.01366,144,12149,0.01362,0.01371
2006,Urban regions,West,9 rooms,0.00550,64,12149,0.00547,0.00553
2006,Urban regions,West,10 or more rooms,0.00410,52,12149,0.00408,0.00413
2006,Urban regions,East,1 room,0.07167,42,12149,0.07135,0.07199
2006,Urban regions,East,2 rooms,0.30988,240,12149,0.30931,0.31045
2006,Urban regions,East,3 rooms,0.40524,395,12149,0.40464,0.40585
2006,Urban regions,East,4 rooms,0.15155,191,12149,0.15111,0.15199
2006,Urban regions,East,5 rooms,0.06165,76,12149,0.06136,0.06195
2006,Rural regions,West,2 rooms,0.14011,224,12149,0.13986,0.14036
2006,Rural regions,West,3 rooms,0.26348,494,12149,0.26316,0.26379
2006,Rural regions,West,4 rooms,0.20532,451,12149,0.20503,0.20561
2006,Rural regions,West,5 rooms,0.17960,406,12149,0.17933,0.17988
2006,Rural regions,West,6 rooms,0.10658,273,12149,0.10636,0.10680
2006,Rural regions,West,7 rooms,0.05320,148,12149,0.05304,0.05336
2006,Rural regions,West,8 rooms,0.02599,82,12149,0.02587,0.02610
2006,Rural regions,West,9 rooms,0.01596,44,12149,0.01587,0.01605
2006,Rural regions,West,10 or more rooms,0.00976,34,12149,0.00969,0.00983
2006,Rural regions,East,1 room,0.04682,59,12149,0.04663,0.04701
2006,Rural regions,East,2 rooms,0.26256,362,12149,0.26216,0.26295
2006,Rural regions,East,3 rooms,0.32188,610,12149,0.32146,0.32229
2006,Rural regions,East,4 rooms,0.19889,436,12149,0.19853,0.19924
2006,Rural regions,East,5 rooms,0.11503,263,12149,0.11474,0.11531
2006,Rural regions,East,6 rooms,0.03423,110,12149,0.03407,0.03440
2006,Rural regions,East,7 rooms,0.02060,55,12149,0.02048,0.02073
2007,Urban regions,West,1 room,0.04119,197,11366,0.04111,0.04127
2007,Urban regions,West,2 rooms,0.20458,1024,11366,0.20442,0.20474
2007,Urban regions,West,3 rooms,0.31163,1870,11366,0.31145,0.31181
2007,Urban regions,West,4 rooms,0.19154,1380,11366,0.19139,0.19170
2007,Urban regions,West,5 rooms,0.12059,984,11366,0.12047,0.12072
2007,Urban regions,West,6 rooms,0.07607,639,11366,0.07596,0.07617
2007,Urban regions,West,7 rooms,0.03107,321,11366,0.03100,0.03114
2007,Urban regions,West,8 rooms,0.01438,138,11366,0.01434,0.01443
2007,Urban regions,West,9 rooms,0.00548,54,11366,0.00545,0.00550
2007,Urban regions,West,10 or more rooms,0.00347,37,11366,0.00344,0.00349
2007,Urban regions,East,1 room,0.06994,42,11366,0.06963,0.07026
2007,Urban regions,East,2 rooms,0.30921,218,11366,0.30864,0.30978
2007,Urban regions,East,3 rooms,0.40421,384,11366,0.40360,0.40482
2007,Urban regions,East,4 rooms,0.16368,180,11366,0.16322,0.16414
2007,Urban regions,East,5 rooms,0.05296,67,11366,0.05268,0.05324
2007,Rural regions,West,1 room,0.02041,31,11366,0.02031,0.02051
2007,Rural regions,West,2 rooms,0.13902,215,11366,0.13878,0.13927
2007,Rural regions,West,3 rooms,0.24437,456,11366,0.24406,0.24467
2007,Rural regions,West,4 rooms,0.20466,417,11366,0.20438,0.20495
2007,Rural regions,West,5 rooms,0.17417,375,11366,0.17390,0.17444
2007,Rural regions,West,6 rooms,0.09709,242,11366,0.09688,0.09730
2007,Rural regions,West,7 rooms,0.06338,157,11366,0.06321,0.06356
2007,Rural regions,West,8 rooms,0.02782,77,11366,0.02770,0.02794
2007,Rural regions,West,9 rooms,0.01414,42,11366,0.01405,0.01422
2007,Rural regions,West,10 or more rooms,0.01494,37,11366,0.01485,0.01502
2007,Rural regions,East,1 room,0.03443,43,11366,0.03427,0.03460
2007,Rural regions,East,2 rooms,0.26437,345,11366,0.26397,0.26476
2007,Rural regions,East,3 rooms,0.31419,559,11366,0.31377,0.31460
2007,Rural regions,East,4 rooms,0.20533,418,11366,0.20496,0.20569
2007,Rural regions,East,5 rooms,0.10782,241,11366,0.10755,0.10810
2007,Rural regions,East,6 rooms,0.04987,123,11366,0.04967,0.05006
2007,Rural regions,East,7 rooms,0.02400,53,11366,0.02386,0.02413
2008,Urban regions,West,1 room,0.04089,183,10709,0.04081,0.04097
2008,Urban regions,West,2 rooms,0.20769,973,10709,0.20753,0.20785
2008,Urban regions,West,3 rooms,0.30162,1718,10709,0.30144,0.30180
2008,Urban regions,West,4 rooms,0.18933,1310,10709,0.18917,0.18948
2008,Urban regions,West,5 rooms,0.12609,934,10709,0.12596,0.12622
2008,Urban regions,West,6 rooms,0.07693,602,10709,0.07683,0.07704
2008,Urban regions,West,7 rooms,0.03366,297,10709,0.03359,0.03373
2008,Urban regions,West,8 rooms,0.01282,125,10709,0.01278,0.01286
2008,Urban regions,West,9 rooms,0.00694,70,10709,0.00691,0.00698
2008,Urban regions,West,10 or more rooms,0.00403,32,10709,0.00400,0.00405
2008,Urban regions,East,1 room,0.05540,37,10709,0.05512,0.05567
2008,Urban regions,East,2 rooms,0.30352,212,10709,0.30296,0.30407
2008,Urban regions,East,3 rooms,0.41203,392,10709,0.41144,0.41263
2008,Urban regions,East,4 rooms,0.15534,171,10709,0.15490,0.15577
2008,Urban regions,East,5 rooms,0.05885,68,10709,0.05857,0.05914
2008,Urban regions,East,6 rooms,0.01486,31,10709,0.01472,0.01501
2008,Rural regions,West,2 rooms,0.13376,195,10709,0.13352,0.13400
2008,Rural regions,West,3 rooms,0.24825,414,10709,0.24794,0.24856
2008,Rural regions,West,4 rooms,0.21457,406,10709,0.21428,0.21487
2008,Rural regions,West,5 rooms,0.19384,374,10709,0.19356,0.19412
2008,Rural regions,West,6 rooms,0.10126,225,10709,0.10104,0.10147
2008,Rural regions,West,7 rooms,0.05921,139,10709,0.05905,0.05938
2008,Rural regions,West,8 rooms,0.03119,76,10709,0.03106,0.03131
2008,Rural regions,West,10 or more rooms,0.01792,42,10709,0.01783,0.01802
2008,Rural regions,East,1 room,0.03206,39,10709,0.03190,0.03222
2008,Rural regions,East,2 rooms,0.25387,312,10709,0.25347,0.25426
2008,Rural regions,East,3 rooms,0.31901,544,10709,0.31859,0.31943
2008,Rural regions,East,4 rooms,0.21822,382,10709,0.21784,0.21859
2008,Rural regions,East,5 rooms,0.11838,256,10709,0.11809,0.11868
2008,Rural regions,East,6 rooms,0.04374,111,10709,0.04356,0.04393
2008,Rural regions,East,7 rooms,0.01472,39,10709,0.01461,0.01483
2009,Urban regions,West,1 room,0.03912,149,10071,0.03904,0.03920
2009,Urban regions,West,2 rooms,0.20212,887,10071,0.20196,0.20228
2009,Urban regions,West,3 rooms,0.30266,1612,10071,0.30248,0.30284
2009,Urban regions,West,4 rooms,0.18495,1190,10071,0.18480,0.18510
2009,Urban regions,West,5 rooms,0.13332,887,10071,0.13319,0.13346
2009,Urban regions,West,6 rooms,0.07530,555,10071,0.07519,0.07540
2009,Urban regions,West,7 rooms,0.03500,291,10071,0.03493,0.03508
2009,Urban regions,West,8 rooms,0.01534,121,10071,0.01529,0.01539
2009,Urban regions,West,9 rooms,0.00671,58,10071,0.00667,0.00674
2009,Urban regions,West,10 or more rooms,0.00549,35,10071,0.00546,0.00552
2009,Urban regions,East,1 room,0.06344,41,10071,0.06314,0.06373
2009,Urban regions,East,2 rooms,0.31421,207,10071,0.31365,0.31476
2009,Urban regions,East,3 rooms,0.41264,371,10071,0.41205,0.41323
2009,Urban regions,East,4 rooms,0.15229,161,10071,0.15186,0.15272
2009,Urban regions,East,5 rooms,0.05743,75,10071,0.05716,0.05771
2009,Rural regions,West,2 rooms,0.12638,185,10071,0.12615,0.12662
2009,Rural regions,West,3 rooms,0.24705,393,10071,0.24675,0.24736
2009,Rural regions,West,4 rooms,0.22266,397,10071,0.22236,0.22295
2009,Rural regions,West,5 rooms,0.19646,363,10071,0.19618,0.19674
2009,Rural regions,West,6 rooms,0.09229,203,10071,0.09208,0.09249
2009,Rural regions,West,7 rooms,0.05726,131,10071,0.05709,0.05742
2009,Rural regions,West,8 rooms,0.02753,62,10071,0.02741,0.02764
2009,Rural regions,West,9 rooms,0.01410,35,10071,0.01401,0.01418
2009,Rural regions,West,10 or more rooms,0.01628,43,10071,0.01619,0.01637
2009,Rural regions,East,1 room,0.02517,33,10071,0.02503,0.02531
2009,Rural regions,East,2 rooms,0.24842,297,10071,0.24803,0.24881
2009,Rural regions,East,3 rooms,0.31251,513,10071,0.31209,0.31293
2009,Rural regions,East,4 rooms,0.23160,388,10071,0.23122,0.23198
2009,Rural regions,East,5 rooms,0.10983,228,10071,0.10955,0.11011
2009,Rural regions,East,6 rooms,0.04874,116,10071,0.04855,0.04894
2009,Rural regions,East,7 rooms,0.02373,44,10071,0.02359,0.02387
2010,Urban regions,West,1 room,0.03400,128,13712,0.03393,0.03407
2010,Urban regions,West,2 rooms,0.19011,971,13712,0.18995,0.19026
2010,Urban regions,West,3 rooms,0.31801,2478,13712,0.31783,0.31819
2010,Urban regions,West,4 rooms,0.19242,1784,13712,0.19227,0.19258
2010,Urban regions,West,5 rooms,0.12727,1170,13712,0.12714,0.12740
2010,Urban regions,West,6 rooms,0.07874,770,13712,0.07863,0.07884
2010,Urban regions,West,7 rooms,0.03326,348,13712,0.03319,0.03333
2010,Urban regions,West,8 rooms,0.01449,158,13712,0.01444,0.01454
2010,Urban regions,West,9 rooms,0.00792,81,13712,0.00788,0.00795
2010,Urban regions,West,10 or more rooms,0.00379,54,13712,0.00376,0.00381
2010,Urban regions,East,1 room,0.06740,41,13712,0.06710,0.06769
2010,Urban regions,East,2 rooms,0.28613,207,13712,0.28559,0.28667
2010,Urban regions,East,3 rooms,0.41253,476,13712,0.41194,0.41311
2010,Urban regions,East,4 rooms,0.15844,236,13712,0.15800,0.15887
2010,Urban regions,East,5 rooms,0.05357,101,13712,0.05330,0.05384
2010,Urban regions,East,6 rooms,0.02195,40,13712,0.02177,0.02212
2010,Rural regions,West,2 rooms,0.14204,208,13712,0.14179,0.14228
2010,Rural regions,West,3 rooms,0.24818,589,13712,0.24787,0.24848
2010,Rural regions,West,4 rooms,0.21235,621,13712,0.21206,0.21264
2010,Rural regions,West,5 rooms,0.18532,510,13712,0.18505,0.18560
2010,Rural regions,West,6 rooms,0.09285,317,13712,0.09265,0.09306
2010,Rural regions,West,7 rooms,0.06306,216,13712,0.06289,0.06323
2010,Rural regions,West,8 rooms,0.03023,109,13712,0.03011,0.03035
2010,Rural regions,West,9 rooms,0.01253,52,13712,0.01245,0.01261
2010,Rural regions,West,10 or more rooms,0.01344,50,13712,0.01336,0.01352
2010,Rural regions,East,1 room,0.02779,31,13712,0.02764,0.02794
2010,Rural regions,East,2 rooms,0.22924,285,13712,0.22885,0.22962
2010,Rural regions,East,3 rooms,0.32350,680,13712,0.32307,0.32393
2010,Rural regions,East,4 rooms,0.22012,517,13712,0.21974,0.22049
2010,Rural regions,East,5 rooms,0.11807,281,13712,0.11778,0.11837
2010,Rural regions,East,6 rooms,0.06071,145,13712,0.06049,0.06093
2010,Rural regions,East,7 rooms,0.02058,58,13712,0.02045,0.02071
2011,Urban regions,West,1 room,0.03479,170,16561,0.03472,0.03487
2011,Urban regions,West,2 rooms,0.20236,1239,16561,0.20220,0.20252
2011,Urban regions,West,3 rooms,0.31625,2805,16561,0.31607,0.31644
2011,Urban regions,West,4 rooms,0.18020,1969,16561,0.18005,0.18036
2011,Urban regions,West,5 rooms,0.13225,1441,16561,0.13212,0.13239
2011,Urban regions,West,6 rooms,0.07504,941,16561,0.07493,0.07514
2011,Urban regions,West,7 rooms,0.03221,437,16561,0.03214,0.03228
2011,Urban regions,West,8 rooms,0.01716,235,16561,0.01710,0.01721
2011,Urban regions,West,9 rooms,0.00596,101,16561,0.00593,0.00599
2011,Urban regions,West,10 or more rooms,0.00377,59,16561,0.00374,0.00379
2011,Urban regions,East,1 room,0.08327,72,16561,0.08294,0.08361
2011,Urban regions,East,2 rooms,0.27914,238,16561,0.27860,0.27969
2011,Urban regions,East,3 rooms,0.39654,559,16561,0.39595,0.39714
2011,Urban regions,East,4 rooms,0.15558,270,16561,0.15514,0.15602
2011,Urban regions,East,5 rooms,0.06656,122,16561,0.06626,0.06686
2011,Urban regions,East,6 rooms,0.01891,51,16561,0.01874,0.01907
2011,Rural regions,West,1 room,0.02704,46,16561,0.02693,0.02715
2011,Rural regions,West,2 rooms,0.12854,278,16561,0.12831,0.12878
2011,Rural regions,West,3 rooms,0.23174,743,16561,0.23144,0.23203
2011,Rural regions,West,4 rooms,0.21071,760,16561,0.21043,0.21100
2011,Rural regions,West,5 rooms,0.18029,651,16561,0.18002,0.18056
2011,Rural regions,West,6 rooms,0.10371,442,16561,0.10350,0.10392
2011,Rural regions,West,7 rooms,0.06454,285,16561,0.06437,0.06471
2011,Rural regions,West,8 rooms,0.03092,138,16561,0.03080,0.03104
2011,Rural regions,West,9 rooms,0.01076,66,16561,0.01069,0.01084
2011,Rural regions,West,10 or more rooms,0.01174,53,16561,0.01167,0.01182
2011,Rural regions,East,1 room,0.03448,46,16561,0.03432,0.03465
2011,Rural regions,East,2 rooms,0.23027,355,16561,0.22988,0.23065
2011,Rural regions,East,3 rooms,0.32728,807,16561,0.32686,0.32771
2011,Rural regions,East,4 rooms,0.21058,602,16561,0.21020,0.21095
2011,Rural regions,East,5 rooms,0.10882,295,16561,0.10853,0.10910
2011,Rural regions,East,6 rooms,0.05980,183,16561,0.05958,0.06001
2011,Rural regions,East,7 rooms,0.01789,67,16561,0.01777,0.01801
2011,Rural regions,East,8 rooms,0.01088,35,16561,0.01079,0.01098
2012,Urban regions,West,1 room,0.03535,194,16262,0.03527,0.03542
2012,Urban regions,West,2 rooms,0.19673,1188,16262,0.19658,0.19689
2012,Urban regions,West,3 rooms,0.31538,2693,16262,0.31520,0.31557
2012,Urban regions,West,4 rooms,0.18504,1919,16262,0.18489,0.18520
2012,Urban regions,West,5 rooms,0.13101,1397,16262,0.13088,0.13115
2012,Urban regions,West,6 rooms,0.07401,927,16262,0.07391,0.07411
2012,Urban regions,West,7 rooms,0.03511,428,16262,0.03504,0.03519
2012,Urban regions,West,8 rooms,0.01567,214,16262,0.01562,0.01572
2012,Urban regions,West,9 rooms,0.00583,99,16262,0.00580,0.00586
2012,Urban regions,West,10 or more rooms,0.00586,69,16262,0.00583,0.00589
2012,Urban regions,East,1 room,0.08946,71,16262,0.08911,0.08981
2012,Urban regions,East,2 rooms,0.28417,237,16262,0.28362,0.28473
2012,Urban regions,East,3 rooms,0.37871,534,16262,0.37812,0.37931
2012,Urban regions,East,4 rooms,0.15460,263,16262,0.15416,0.15505
2012,Urban regions,East,5 rooms,0.06967,119,16262,0.06935,0.06998
2012,Urban regions,East,6 rooms,0.02338,51,16262,0.02319,0.02356
2012,Rural regions,West,1 room,0.02446,45,16262,0.02435,0.02457
2012,Rural regions,West,2 rooms,0.13193,302,16262,0.13170,0.13216
2012,Rural regions,West,3 rooms,0.23865,757,16262,0.23835,0.23894
2012,Rural regions,West,4 rooms,0.21296,756,16262,0.21268,0.21324
2012,Rural regions,West,5 rooms,0.17141,623,16262,0.17115,0.17167
2012,Rural regions,West,6 rooms,0.10317,430,16262,0.10295,0.10338
2012,Rural regions,West,7 rooms,0.06173,289,16262,0.06156,0.06189
2012,Rural regions,West,8 rooms,0.03153,143,16262,0.03141,0.03165
2012,Rural regions,West,9 rooms,0.01015,55,16262,0.01008,0.01022
2012,Rural regions,West,10 or more rooms,0.01403,63,16262,0.01395,0.01411
2012,Rural regions,East,1 room,0.03341,52,16262,0.03325,0.03358
2012,Rural regions,East,2 rooms,0.22898,354,16262,0.22859,0.22936
2012,Rural regions,East,3 rooms,0.33402,796,16262,0.33359,0.33445
2012,Rural regions,East,4 rooms,0.22015,614,16262,0.21977,0.22052
2012,Rural regions,East,5 rooms,0.10167,313,16262,0.10140,0.10195
2012,Rural regions,East,6 rooms,0.05379,168,16262,0.05358,0.05400
2012,Rural regions,East,7 rooms,0.01858,63,16262,0.01846,0.01871
2012,Rural regions,East,8 rooms,0.00940,36,16262,0.00931,0.00949
2013,Urban regions,West,1 room,0.03790,268,17819,0.03782,0.03797
2013,Urban regions,West,2 rooms,0.19882,1468,17819,0.19866,0.19897
2013,Urban regions,West,3 rooms,0.31299,3254,17819,0.31281,0.31318
2013,Urban regions,West,4 rooms,0.18183,2220,17819,0.18168,0.18199
2013,Urban regions,West,5 rooms,0.13372,1524,17819,0.13358,0.13385
2013,Urban regions,West,6 rooms,0.07362,962,17819,0.07352,0.07373
2013,Urban regions,West,7 rooms,0.03587,449,17819,0.03580,0.03595
2013,Urban regions,West,8 rooms,0.01578,214,17819,0.01573,0.01582
2013,Urban regions,West,9 rooms,0.00524,87,17819,0.00521,0.00527
2013,Urban regions,West,10 or more rooms,0.00423,69,17819,0.00421,0.00426
2013,Urban regions,East,1 room,0.08004,61,17819,0.07970,0.08038
2013,Urban regions,East,2 rooms,0.30450,269,17819,0.30393,0.30507
2013,Urban regions,East,3 rooms,0.37852,529,17819,0.37792,0.37912
2013,Urban regions,East,4 rooms,0.16080,270,17819,0.16035,0.16126
2013,Urban regions,East,5 rooms,0.05833,112,17819,0.05804,0.05862
2013,Urban regions,East,6 rooms,0.01781,42,17819,0.01765,0.01797
2013,Rural regions,West,1 room,0.02627,59,17819,0.02616,0.02638
2013,Rural regions,West,2 rooms,0.13508,349,17819,0.13485,0.13532
2013,Rural regions,West,3 rooms,0.24677,861,17819,0.24647,0.24706
