year,regtyp,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
1995,Urban regions,West,7.0,0.014334776765715993,6697,0.011487851243281347,0.01718170228815064
1995,Rural regions,East,6.0,0.009108556069882036,6697,0.006833177155966576,0.011383934983797497
1995,Rural regions,West,7.0,0.007466029565477079,6697,0.005404291617683889,0.00952776751327027
1995,Urban regions,West,8.0,0.006868747200238913,6697,0.004890602700981657,0.008846891699496168
1995,Urban regions,East,1.0,0.00567418246976258,6697,0.003875179299364824,0.0074731856401603364
1995,Rural regions,East,1.0,0.0055248618784530384,6697,0.0037495543303616677,0.00730016942654441
1995,Rural regions,West,8.0,0.0055248618784530384,6697,0.0037495543303616677,0.00730016942654441
1995,Urban regions,East,5.0,0.0053755412871434975,6697,0.00362425724579615,0.0071268253284908455
1995,Rural regions,West,1.0,0.003285053008809915,6697,0.0019145733360355418,0.0046555326815842886
1995,Urban regions,West,9.0,0.002389129460952665,6697,0.0012198553065491788,0.0035584036153561514
1995,Urban regions,West,10.0,0.002389129460952665,6697,0.0012198553065491788,0.0035584036153561514
1995,Rural regions,East,7.0,0.002239808869643124,6697,0.001107579312328842,0.0033720384269574056
1995,Urban regions,East,6.0,0.001791847095714499,6697,0.0007789228847744458,0.0028047713066545526
1995,Rural regions,West,9.0,0.001493205913095416,6697,0.0005683985378345373,0.0024180132883562947
1995,Rural regions,East,8.0,0.0013438853217858744,6697,0.0004664704122994117,0.002221300231272337
1995,Urban regions,East,7.0,0.001045244139166791,6697,0.00027132123126856966,0.0018191670470650125
1995,Rural regions,West,10.0,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Rural regions,East,10.0,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Urban regions,East,8.0,0.00029864118261908315,6697,-0.0001151925721640373,0.0007124749374022037
1995,Rural regions,East,9.0,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1995,Urban regions,East,10.0,0.00014932059130954157,6697,-0.00014332591613519969,0.00044196709875428283
1996,Urban regions,West,3.0,0.19197707736389685,6631,0.18249719199313308,0.20145696273466063
1996,Urban regions,West,2.0,0.12034383954154727,6631,0.11251251966604016,0.1281751594170544
1996,Urban regions,West,4.0,0.11265269190167396,6631,0.10504270056394376,0.12026268323940416
1996,Rural regions,East,3.0,0.06741064696124265,6631,0.061375664233012675,0.07344562968947262
1996,Urban regions,West,5.0,0.05640174935907103,6631,0.0508490212571791,0.06195447746096296
1996,Rural regions,West,3.0,0.03996380636404766,6631,0.03524921796086654,0.04467839476722878
1996,Urban regions,East,3.0,0.03875735183230282,6631,0.034111555992759265,0.04340314767184637
1996,Rural regions,West,4.0,0.036495249585281254,6631,0.03198176819081651,0.041008730979746
1996,Rural regions,East,4.0,0.036193635952345045,6631,0.03169814053674253,0.04068913136794756
1996,Urban regions,West,6.0,0.034383954154727794,6631,0.029998175556997637,0.03876973275245795
1996,Rural regions,East,2.0,0.03332830643945106,6631,0.029008018615775257,0.03764859426312686
1996,Rural regions,West,5.0,0.02563715879957774,6631,0.02183297176830598,0.0294413458308495
1996,Urban regions,West,1.0,0.025033931533705322,6631,0.021273602584926228,0.028794260482484416
1996,Rural regions,East,5.0,0.022319408837279446,6631,0.018763862049082647,0.025874955625476245
1996,Urban regions,East,2.0,0.02216860202081134,6631,0.01862481429209566,0.025712389749527022
1996,Urban regions,East,4.0,0.021263761122002716,6631,0.017791443581238776,0.024736078662766656
1996,Rural regions,West,2.0,0.018549238425576837,6631,0.015301628520314246,0.021796848330839426
1996,Rural regions,West,6.0,0.016890363444427688,6631,0.01378875456482419,0.019991972324031188
1996,Urban regions,West,7.0,0.015834715729150958,6631,0.012829983925934287,0.018839447532367628
1996,Rural regions,East,6.0,0.009651636253958679,6631,0.007298424415124609,0.012004848092792748
1996,Rural regions,West,7.0,0.007992761272809531,6631,0.005849513412318288,0.010136009133300775
1996,Rural regions,East,1.0,0.007238727190469009,6631,0.00519830482288477,0.009279149558053248
1996,Urban regions,West,8.0,0.0057306590257879654,6631,0.003913801527187976,0.007547516524387955
1996,Urban regions,East,1.0,0.005429045392851757,6631,0.003660377956943,0.0071977128287605135
1996,Urban regions,East,5.0,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Rural regions,West,8.0,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Rural regions,West,1.0,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Rural regions,East,7.0,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Urban regions,West,9.0,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Urban regions,East,6.0,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Urban regions,West,10.0,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Rural regions,West,9.0,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Rural regions,East,8.0,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Urban regions,East,7.0,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Rural regions,West,10.0,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Urban regions,East,8.0,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Rural regions,East,9.0,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Rural regions,East,10.0,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Urban regions,East,9.0,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1997,Urban regions,West,3.0,0.19480519480519481,6546,0.1852107727286604,0.20439961688172922
1997,Urban regions,West,2.0,0.11489686783804431,6546,0.10717150111517423,0.1226222345609144
1997,Urban regions,West,4.0,0.11260504201680673,6546,0.10494721648211783,0.12026286755149562
1997,Rural regions,East,3.0,0.06890756302521009,6546,0.06277138549706068,0.0750437405533595
1997,Urban regions,West,5.0,0.058823529411764705,6546,0.053123473170059374,0.06452358565347004
1997,Rural regions,West,3.0,0.039113827349121465,6546,0.03441738278905541,0.04381027190918752
1997,Urban regions,East,3.0,0.03896103896103896,6546,0.03427340347870642,0.0436486744433715
1997,Rural regions,West,4.0,0.03712757830404889,6546,0.03254720625071617,0.04170795035738161
1997,Urban regions,West,6.0,0.035752482811306344,6546,0.031254524366859646,0.04025044125575304
1997,Rural regions,East,4.0,0.03514132925897632,6546,0.030680567639267294,0.03960209087868534
1997,Rural regions,East,2.0,0.03437738731856379,6546,0.029963632362969336,0.03879114227415824
1997,Rural regions,West,5.0,0.025974025974025976,6546,0.022120813343265332,0.02982723860478662
1997,Urban regions,West,1.0,0.022612681436210848,6546,0.019011230911081662,0.026214131961340034
1997,Rural regions,East,5.0,0.02215431627196333,6546,0.018588718020590336,0.025719914523336326
1997,Urban regions,East,2.0,0.021695951107715813,6546,0.01816660424213978,0.025225297973291847
1997,Urban regions,East,4.0,0.020626432391138275,6546,0.017183295266903778,0.02406956951537277
1997,Rural regions,West,2.0,0.018640183346065698,6546,0.015363705043474524,0.021916661648656872
1997,Rural regions,West,6.0,0.016348357524828112,6546,0.01327632510207811,0.019420389947578116
1997,Urban regions,West,7.0,0.015889992360580595,6546,0.012860626413622121,0.01891935830753907
1997,Rural regions,East,6.0,0.010084033613445379,6546,0.007663649031774709,0.012504418195116048
1997,Rural regions,West,7.0,0.007792207792207792,6546,0.005662109470582242,0.009922306113833343
1997,Urban regions,East,1.0,0.0062643239113827345,6546,0.004352972178466721,0.008175675644298748
1997,Rural regions,East,1.0,0.006111535523300229,6546,0.004223491719007732,0.007999579327592725
1997,Urban regions,West,8.0,0.005805958747135217,6546,0.0039654384055890545,0.00764647908868138
1997,Rural regions,West,8.0,0.005194805194805195,6546,0.003453312222696824,0.006936298166913565
1997,Urban regions,East,5.0,0.005042016806722689,6546,0.0033261934085971325,0.006757840204848246
1997,Rural regions,West,1.0,0.0038197097020626434,6546,0.002325360065853351,0.005314059338271936
1997,Rural regions,East,7.0,0.0032085561497326204,6546,0.001838542028738128,0.004578570270727113
1997,Urban regions,East,6.0,0.0027501909854851033,6546,0.0014815127809913514,0.004018869189978855
1997,Urban regions,West,9.0,0.0021390374331550803,6546,0.0010198256347776825,0.003258249231532478
1997,Urban regions,West,10.0,0.0019862490450725744,6546,0.0009076670055491712,0.0030648310845959774
1997,Rural regions,West,9.0,0.0018334606569900688,6546,0.0007971132333077832,0.0028698080806723544
1997,Rural regions,East,8.0,0.0012223071046600458,6546,0.00037587397009701366,0.002068740239223078
1997,Urban regions,East,7.0,0.0007639419404125286,6546,9.462426151091261e-05,0.0014332596193141448
1997,Rural regions,West,10.0,0.0006111535523300229,6546,1.245185385080822e-05,0.0012098552508092377
1997,Urban regions,East,8.0,0.00030557677616501144,6546,-0.00011783397170358876,0.0007289875240336116
1997,Rural regions,East,9.0,0.00030557677616501144,6546,-0.00011783397170358876,0.0007289875240336116
1997,Rural regions,East,10.0,0.00030557677616501144,6546,-0.00011783397170358876,0.0007289875240336116
1998,Urban regions,West,3.0,0.19280032358096266,7417,0.18382218508212736,0.20177846207979797
1998,Urban regions,West,4.0,0.11972495618174464,7417,0.11233667407021722,0.12711323829327206
1998,Urban regions,West,2.0,0.11594984495078872,7417,0.10866340365508692,0.12323628624649052
1998,Rural regions,East,3.0,0.06323311311851153,7417,0.057694130796354715,0.06877209544066834
1998,Urban regions,West,5.0,0.05810974787649993,7417,0.05278539809512931,0.06343409765787056
1998,Rural regions,West,4.0,0.04152622354051503,7417,0.03698583239350451,0.04606661468752555
1998,Urban regions,West,6.0,0.03923419172172037,7417,0.03481560832478382,0.04365277511865692
1998,Rural regions,West,3.0,0.03694215990292571,7417,0.03264947254579896,0.04123484726005246
1998,Rural regions,East,4.0,0.035998382095186736,7417,0.03175880727200662,0.04023795691836685
1998,Urban regions,East,3.0,0.03545908049076446,7417,0.031250205808381816,0.039667955173147106
1998,Rural regions,East,2.0,0.03330187407307537,7417,0.029218476114731634,0.0373852720314191
1998,Rural regions,West,5.0,0.025482000808952406,7417,0.021895642916102163,0.02906835870180265
1998,Urban regions,West,1.0,0.022920318187946608,7417,0.01951453306414496,0.026326103311748256
1998,Rural regions,East,5.0,0.021437238775785357,7417,0.018140984569995147,0.024733492981575567
1998,Rural regions,West,2.0,0.02035863556694081,7417,0.017144606328720575,0.023572664805161046
1998,Urban regions,East,2.0,0.01887555615477956,7417,0.015778465925136254,0.021972646384422864
1998,Urban regions,East,4.0,0.018471079951462854,7417,0.015406721070934517,0.02153543883199119
1998,Rural regions,West,6.0,0.01671834973709047,7417,0.013800401374105008,0.01963629810007593
1998,Urban regions,West,7.0,0.015100444923823649,7417,0.012324998972797098,0.017875890874850198
1998,Rural regions,East,6.0,0.01092085748955103,7417,0.0085555597126229,0.01328615526647916
1998,Rural regions,West,7.0,0.009842254280706486,7417,0.007595573257596291,0.01208893530381668
1998,Urban regions,West,8.0,0.007010920857489551,7417,0.005112022581292015,0.008909819133687087
1998,Urban regions,East,1.0,0.0056626668464338685,7417,0.00395493644320421,0.007370397249663527
1998,Rural regions,East,1.0,0.0056626668464338685,7417,0.00395493644320421,0.007370397249663527
1998,Urban regions,East,5.0,0.0055278414453283,7417,0.0038404492531788296,0.00721523363747777
1998,Rural regions,West,8.0,0.004179587434272617,7417,0.00271134033531436,0.005647834533230874
1998,Rural regions,East,7.0,0.003370635027639207,7417,0.0020515747677748923,0.004689695287503522
1998,Rural regions,West,1.0,0.002696508022111366,7417,0.001516305712989123,0.003876710331233609
1998,Urban regions,West,9.0,0.002696508022111366,7417,0.001516305712989123,0.003876710331233609
1998,Urban regions,East,6.0,0.0021572064176890926,7417,0.0011013160057370443,0.003213096829641141
1998,Rural regions,West,9.0,0.0017527302143723878,7417,0.0008007705788993035,0.002704689849845472
1998,Rural regions,East,8.0,0.0016179048132668194,7417,0.0007032298169955127,0.0025325798095381263
1998,Rural regions,West,10.0,0.001348254011055683,7417,0.0005131610459532578,0.002183346976158108
1998,Urban regions,West,10.0,0.001348254011055683,7417,0.0005131610459532578,0.002183346976158108
1998,Urban regions,East,8.0,0.0008089524066334097,7417,0.00016191753906405395,0.0014559872742027655
1998,Rural regions,East,10.0,0.0005393016044222731,7417,1.09285659562839e-05,0.0010676746428882624
1998,Rural regions,East,9.0,0.0005393016044222731,7417,1.09285659562839e-05,0.0010676746428882624
1998,Urban regions,East,7.0,0.00026965080221113657,7417,-0.00010401575301462055,0.0006433173574368937
1998,Urban regions,East,10.0,0.00026965080221113657,7417,-0.00010401575301462055,0.0006433173574368937
1998,Urban regions,East,9.0,0.00013482540110556829,7417,-0.0001294145701298414,0.00039906537234097797
1999,Urban regions,West,3.0,0.18381632367352652,7143,0.17483373037801034,0.1927989169690427
1999,Urban regions,West,4.0,0.11997760044799104,7143,0.11244208966775612,0.12751311122822595
1999,Urban regions,West,2.0,0.11577768444631108,7143,0.10835759891167587,0.12319776998094628
1999,Rural regions,East,3.0,0.06341873162536749,7143,0.05776679535711572,0.06907066789361925
1999,Urban regions,West,5.0,0.05823883522329554,7143,0.05280767674666906,0.06366999369992202
1999,Urban regions,West,6.0,0.04171916561668767,7143,0.03708224186597639,0.04635608936739895
1999,Rural regions,West,4.0,0.04003919921601568,7143,0.03549261554891437,0.044585782883116994
1999,Rural regions,East,4.0,0.0380792384152317,7143,0.033640806906841625,0.04251766992362177
1999,Rural regions,West,3.0,0.0376592468150637,7143,0.03324439633117804,0.042074097298949356
1999,Urban regions,East,3.0,0.0375192496150077,7143,0.033112292295912636,0.04192620693410277
1999,Rural regions,East,2.0,0.03359932801343973,7143,0.029420450385100005,0.037778205641779465
1999,Rural regions,West,5.0,0.027019459610807785,7143,0.02325930110157543,0.03077961812004014
1999,Rural regions,East,5.0,0.02267954640907182,7143,0.019226905417167987,0.026132187400975653
1999,Urban regions,West,1.0,0.020999580008399833,7143,0.017674420450176104,0.024324739566623562
1999,Urban regions,East,4.0,0.019319613607727847,7143,0.016127497283163435,0.02251172993229226
1999,Rural regions,West,2.0,0.019179616407671848,7143,0.01599885974003609,0.022360373075307607
1999,Urban regions,East,2.0,0.017359652806943862,7143,0.014330762398377238,0.020388543215510486
1999,Rural regions,West,6.0,0.01651966960660787,7143,0.013563704765831467,0.01947563444738427
1999,Urban regions,West,7.0,0.016099678006439872,7143,0.013180907878985253,0.019018448133894493
1999,Rural regions,East,6.0,0.010499790004199917,7143,0.008135972206174895,0.012863607802224938
1999,Rural regions,West,7.0,0.009799804003919922,7143,0.0075153314474225375,0.012084276560417308
1999,Urban regions,West,8.0,0.007559848803023939,7143,0.005551105396469507,0.009568592209578371
1999,Urban regions,East,5.0,0.00629987400251995,7143,0.004464986889212789,0.00813476111582711
1999,Urban regions,East,1.0,0.005739885202295954,7143,0.003987952745707029,0.00749181765888488
1999,Rural regions,East,1.0,0.00503989920201596,7143,0.0033976861319551677,0.006682112272076752
1999,Rural regions,West,8.0,0.004199916001679967,7143,0.0027001547533045084,0.0056996772500554245
1999,Rural regions,East,7.0,0.003919921601567969,7143,0.002470810898806325,0.005369032304329613
1999,Urban regions,West,9.0,0.003639927201455971,7143,0.0022433329404608804,0.005036521462451062
1999,Rural regions,West,1.0,0.0027999440011199778,7143,0.0015745335889146093,0.004025354413325346
1999,Urban regions,East,6.0,0.002239955200895982,7143,0.001143607104431407,0.0033363032973605577
1999,Rural regions,East,8.0,0.0016799664006719867,7143,0.0007302346933317249,0.002629698108012248
1999,Rural regions,West,10.0,0.0016799664006719867,7143,0.0007302346933317249,0.002629698108012248
1999,Rural regions,West,9.0,0.0016799664006719867,7143,0.0007302346933317249,0.002629698108012248
1999,Urban regions,West,10.0,0.0013999720005599889,7143,0.0005328679635695636,0.002267076037550414
1999,Rural regions,East,9.0,0.0006999860002799944,7143,8.663599952092279e-05,0.001313336001039066
1999,Urban regions,East,8.0,0.0006999860002799944,7143,8.663599952092279e-05,0.001313336001039066
1999,Rural regions,East,10.0,0.0005599888002239956,7143,1.1353455375798889e-05,0.0011086241450721922
1999,Urban regions,East,7.0,0.00041999160016799666,7143,-5.5173821939249676e-05,0.000895157022275243
1999,Urban regions,East,10.0,0.0002799944001119978,7143,-0.00010800371029593569,0.0006679925105199313
1999,Urban regions,East,9.0,0.0001399972000559989,7143,-0.00013437810414976915,0.00041437250426176693
2000,Urban regions,West,3.0,0.1806949806949807,12950,0.1740679796452185,0.18732198174474288
2000,Urban regions,West,4.0,0.122007722007722,12950,0.11637056417618444,0.12764487983925957
2000,Urban regions,West,2.0,0.10540540540540541,12950,0.10011650043893282,0.110694310371878
2000,Urban regions,West,5.0,0.0722007722007722,12950,0.06774298727046128,0.07665855713108312
2000,Rural regions,East,3.0,0.055675675675675676,12950,0.05172642661439994,0.05962492473695141
2000,Urban regions,West,6.0,0.045791505791505795,12950,0.042191233991606916,0.04939177759140467
2000,Rural regions,West,4.0,0.04038610038610039,12950,0.03699543125585332,0.04377676951634746
2000,Rural regions,West,3.0,0.040077220077220074,12950,0.03669899850481821,0.04345544164962194
2000,Rural regions,East,4.0,0.03343629343629344,12950,0.03033997589588869,0.03653261097669819
2000,Rural regions,West,5.0,0.032123552123552127,12950,0.029086565149240372,0.03516053909786388
2000,Urban regions,East,3.0,0.032046332046332046,12950,0.029012876491197114,0.035079787601466975
2000,Rural regions,East,2.0,0.028416988416988417,12950,0.02555511666162801,0.03127886017234883
2000,Rural regions,West,6.0,0.021776061776061777,12950,0.019262265953182554,0.024289857598941
2000,Urban regions,West,7.0,0.021776061776061777,12950,0.019262265953182554,0.024289857598941
2000,Rural regions,West,2.0,0.020926640926640927,12950,0.018461291032670916,0.023391990820610938
2000,Rural regions,East,5.0,0.020154440154440154,12950,0.017734050036606244,0.022574830272274065
2000,Urban regions,West,1.0,0.019613899613899612,12950,0.017225528918301765,0.02200227030949746
2000,Urban regions,East,2.0,0.01752895752895753,12950,0.015268693825676277,0.01978922123223878
2000,Urban regions,East,4.0,0.014903474903474904,12950,0.0128165618718373,0.01699038793511251
2000,Rural regions,West,7.0,0.010656370656370656,12950,0.008887893611682797,0.012424847701058514
2000,Urban regions,West,8.0,0.010501930501930502,12950,0.008746178255546045,0.01225768274831496
2000,Rural regions,East,6.0,0.008957528957528958,12950,0.007334742290575392,0.010580315624482525
2000,Rural regions,West,8.0,0.005791505791505791,12950,0.004484565733823622,0.0070984458491879605
2000,Rural regions,East,1.0,0.005791505791505791,12950,0.004484565733823622,0.0070984458491879605
2000,Urban regions,East,5.0,0.005250965250965251,12950,0.004006171147279447,0.006495759354651055
2000,Urban regions,East,1.0,0.00416988416988417,12950,0.0030600047183685867,0.005279763621399753
2000,Rural regions,East,7.0,0.003938223938223938,12950,0.0028594895384949645,0.0050169583379529115
2000,Urban regions,West,9.0,0.0036293436293436294,12950,0.002593615679047101,0.004665071579640158
2000,Urban regions,West,10.0,0.003166023166023166,12950,0.002198437006586035,0.0041336093254602975
2000,Urban regions,East,6.0,0.0023166023166023165,12950,0.0014885775957722393,0.0031446270374323937
2000,Rural regions,West,10.0,0.0022393822393822396,12950,0.0014252433865180392,0.0030535210922464397
2000,Rural regions,West,9.0,0.002084942084942085,12950,0.00129931766753354,0.0028705665023506296
2000,Rural regions,East,8.0,0.002007722007722008,12950,0.0012367536262194415,0.0027786903892245743
2000,Rural regions,West,1.0,0.001776061776061776,12950,0.0010508510627908513,0.002501272489332701
2000,Rural regions,East,9.0,0.0007722007722007722,12950,0.0002937706041095055,0.0012506309402920389
2000,Urban regions,East,7.0,0.0007722007722007722,12950,0.0002937706041095055,0.0012506309402920389
2000,Rural regions,East,10.0,0.0004633204633204633,12950,9.267277480689109e-05,0.0008339681518340355
2000,Urban regions,East,8.0,0.0003861003861003861,12950,4.773381664551228e-05,0.0007244669555552599
2000,Urban regions,East,10.0,0.00023166023166023165,12950,-3.0457632255858247e-05,0.0004937780955763215
2000,Urban regions,East,9.0,0.00015444015444015445,12950,-5.958645025889189e-05,0.0003684667591392008
2001,Urban regions,West,3.0,0.18107876712328766,11680,0.174095004325293,0.1880625299212823
2001,Urban regions,West,4.0,0.12200342465753425,11680,0.11606779123344727,0.12793905808162123
2001,Urban regions,West,2.0,0.10256849315068493,11680,0.0970662181309215,0.10807076817044836
2001,Urban regions,West,5.0,0.07208904109589041,11680,0.06739850560625321,0.07677957658552761
2001,Rural regions,East,3.0,0.055993150684931506,11680,0.051823595987363295,0.060162705382499716
2001,Urban regions,West,6.0,0.04726027397260274,11680,0.043411965255235434,0.051108582689970046
2001,Rural regions,West,4.0,0.040753424657534246,11680,0.03716765957668154,0.04433918973838695
2001,Rural regions,West,3.0,0.037585616438356166,11680,0.034136351600293297,0.041034881276419036
2001,Rural regions,East,4.0,0.03535958904109589,11680,0.03201015846798285,0.038709019614208924
2001,Urban regions,East,3.0,0.033133561643835616,11680,0.029887535945361053,0.03637958734231018
2001,Rural regions,West,5.0,0.031078767123287672,11680,0.027931665422612204,0.03422586882396314
2001,Rural regions,East,2.0,0.028852739726027397,11680,0.025816956732846123,0.03188852271920867
2001,Urban regions,West,7.0,0.021917808219178082,11680,0.019262463637591654,0.02457315280076451
2001,Rural regions,West,6.0,0.020719178082191782,11680,0.0181358799122548,0.023302476252128765
2001,Rural regions,East,5.0,0.020633561643835615,11680,0.018055493701961224,0.023211629585710006
2001,Rural regions,West,2.0,0.01986301369863014,11680,0.017332547094859284,0.022393480302400993
2001,Urban regions,East,2.0,0.018921232876712327,11680,0.01645029797529653,0.021392167778128125
2001,Urban regions,West,1.0,0.018065068493150684,11680,0.015649630955822294,0.020480506030479073
2001,Urban regions,East,4.0,0.014982876712328766,11680,0.012779675595624505,0.017186077829033027
2001,Rural regions,West,7.0,0.011044520547945205,11680,0.009149139846956733,0.012939901248933678
2001,Urban regions,West,8.0,0.010702054794520547,11680,0.008835968219010285,0.01256814137003081
2001,Rural regions,East,6.0,0.009332191780821918,11680,0.00758841655622081,0.011075967005423026
2001,Rural regions,West,8.0,0.0061643835616438354,11680,0.004744879122135899,0.007583888001151772
2001,Urban regions,East,5.0,0.005565068493150685,11680,0.004215925157017027,0.0069142118292843426
2001,Urban regions,East,1.0,0.004708904109589041,11680,0.0034673386193213064,0.005950469599856775
2001,Rural regions,East,7.0,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,Rural regions,East,1.0,0.003938356164383562,11680,0.0028024688410977928,0.005074243487669331
2001,Urban regions,West,10.0,0.003938356164383562,11680,0.0028024688410977928,0.005074243487669331
2001,Urban regions,West,9.0,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Urban regions,East,6.0,0.0025684931506849314,11680,0.0016505508209924515,0.003486435480377411
2001,Rural regions,West,10.0,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Rural regions,West,9.0,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Rural regions,East,8.0,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Rural regions,West,1.0,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Urban regions,East,7.0,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Rural regions,East,9.0,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Rural regions,East,10.0,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Urban regions,East,8.0,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Urban regions,East,10.0,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Urban regions,East,9.0,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2002,Urban regions,West,3.0,0.16762201113658695,12212,0.16099697135048052,0.17424705092269338
2002,Urban regions,West,4.0,0.12495905666557484,12212,0.11909415507054605,0.13082395826060364
2002,Urban regions,West,2.0,0.09842777595807403,12212,0.09314427523450182,0.10371127668164624
2002,Urban regions,West,5.0,0.08688175565018015,12212,0.08188612320252732,0.09187738809783298
2002,Urban regions,West,6.0,0.053390108090402885,12212,0.04940281102742441,0.05737740515338136
2002,Rural regions,East,3.0,0.052489354733049456,12212,0.0485339553681477,0.05644475409795121
2002,Rural regions,West,4.0,0.03709466098919096,12212,0.033742613412322445,0.040446708566059475
2002,Rural regions,West,3.0,0.035620700949885356,12212,0.03233341227212863,0.03890798962764208
2002,Rural regions,East,4.0,0.03431051424828038,12212,0.03108205700830428,0.03753897148825648
2002,Rural regions,West,5.0,0.03332787422207665,12212,0.030144365249532977,0.03651138319462032
2002,Urban regions,East,3.0,0.031362594169669175,12212,0.028271236321951575,0.034453952017386776
2002,Urban regions,West,7.0,0.02726826072715362,12212,0.024379657209147282,0.03015686424515996
2002,Rural regions,East,2.0,0.02718637405830331,12212,0.02430198964469779,0.030070758471908828
2002,Rural regions,East,5.0,0.021536193907631836,12212,0.01896153600110424,0.024110851814159433
2002,Rural regions,West,6.0,0.02088110055682935,12212,0.018345054813554088,0.02341714630010461
2002,Rural regions,West,2.0,0.017605633802816902,12212,0.01527308124977685,0.019938186355856955
2002,Urban regions,East,2.0,0.01744186046511628,12212,0.015119988828685685,0.019763732101546874
2002,Urban regions,West,1.0,0.0153946937438585,12212,0.013211062566963052,0.017578324920753948
2002,Urban regions,East,4.0,0.01400262037340321,12212,0.011918584399608374,0.016086656347198046
2002,Urban regions,West,8.0,0.012446773665247298,12212,0.010480376109133903,0.014413171221360693
2002,Rural regions,West,7.0,0.012037340320995743,12212,0.010103154441454052,0.013971526200537434
2002,Rural regions,East,6.0,0.009498853586636095,12212,0.007778468133799055,0.011219239039473135
2002,Rural regions,West,8.0,0.007042253521126761,12212,0.005559107587148533,0.00852539945510499
2002,Urban regions,East,5.0,0.0055682934818211596,12212,0.00424848409288764,0.006888102870754679
2002,Urban regions,West,9.0,0.005404520144120537,12212,0.004104157502467609,0.006704882785773465
2002,Urban regions,East,1.0,0.004503766786767114,12212,0.0033161661247641605,0.005691367448770068
2002,Urban regions,West,10.0,0.0040124467736652476,12212,0.0028912179046377325,0.005133675642692763
2002,Urban regions,East,6.0,0.0036849000982640025,12212,0.0026102331583686502,0.004759567038159355
2002,Rural regions,East,1.0,0.0036030134294136916,12212,0.0025403106494138556,0.004665716209413528
2002,Rural regions,West,10.0,0.003029806747461513,12212,0.0020550163891888953,0.004004597105734131
2002,Rural regions,East,7.0,0.003029806747461513,12212,0.0020550163891888953,0.004004597105734131
2002,Rural regions,West,9.0,0.0027841467409105798,12212,0.0018495950635743414,0.003718698418246818
2002,Rural regions,West,1.0,0.002047166721257779,12212,0.0012454992020994107,0.0028488342404161477
2002,Rural regions,East,8.0,0.0013920733704552899,12212,0.0007307844583152567,0.002053362282595323
2002,Urban regions,East,7.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Rural regions,East,9.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Urban regions,East,8.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Urban regions,East,10.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Rural regions,East,10.0,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Urban regions,East,9.0,0.00016377333770062233,12212,-6.318634086893495e-05,0.00039073301627017964
2003,Urban regions,West,3.0,0.16841748559810235,11804,0.1616661804941143,0.1751687907020904
2003,Urban regions,West,4.0,0.1232633005760759,11804,0.11733277804440302,0.1291938231077488
2003,Urban regions,West,2.0,0.0963232802439851,11804,0.09100080500136153,0.10164575548660866
2003,Urban regions,West,5.0,0.08547949847509319,11804,0.08043556701411914,0.09052342993606724
2003,Urban regions,West,6.0,0.05404947475432057,11804,0.049970308358717186,0.05812864114992396
