year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,West,2 rooms,0.026905403404651317,151,7417,0.02685319723205975,0.026957609577242886
1998,Rural regions,West,3 rooms,0.04295880440863361,274,7417,0.04289338358923002,0.0430242252280372
1998,Rural regions,West,4 rooms,0.04505325942568207,308,7417,0.04498633614021737,0.045120182711146775
1998,Rural regions,West,5 rooms,0.027893653910213274,189,7417,0.02784052460170455,0.027946783218721998
1998,Rural regions,West,6 rooms,0.018062533950591177,124,7417,0.018019564893470078,0.018105503007712277
1998,Rural regions,West,7 rooms,0.010236140805218553,73,7417,0.010203665107394679,0.010268616503042427
1998,Rural regions,West,8 rooms,0.003943994652037067,31,7417,0.003923772163025577,0.003964217141048556
1998,Rural regions,East,1 room,0.004506465358641078,42,7417,0.004484855008146827,0.004528075709135329
1998,Rural regions,East,2 rooms,0.030635216396264927,247,7417,0.030579615900308717,0.030690816892221136
1998,Rural regions,East,3 rooms,0.04331015064948076,469,7417,0.043244474905606685,0.043375826393354834
1998,Rural regions,East,4 rooms,0.022514249456438536,267,7417,0.02246638550769895,0.022562113405178122
1998,Rural regions,East,5 rooms,0.013008808797260673,159,7417,0.012972249320298796,0.013045368274222549
1998,Rural regions,East,6 rooms,0.006194969798228067,81,7417,0.006169653817154074,0.006220285779302059
1999,Urban regions,West,1 room,0.03171817058929913,150,7143,0.03166164595632882,0.03177469522226944
1999,Urban regions,West,2 rooms,0.15322978467194093,827,7143,0.15311360311900452,0.15334596622487734
1999,Urban regions,West,3 rooms,0.20118512160144675,1313,7143,0.20105582003170888,0.20131442317118461
1999,Urban regions,West,4 rooms,0.1263284950936396,857,7143,0.1262213413023701,0.12643564888490913
1999,Urban regions,West,5 rooms,0.06243249184550943,416,7143,0.0623544568511303,0.06251052683988857
1999,Urban regions,West,6 rooms,0.04416391749620402,298,7143,0.04409764881922977,0.04423018617317827
1999,Urban regions,West,7 rooms,0.018283375357240082,115,7143,0.018240163388305346,0.018326587326174818
1999,Urban regions,West,8 rooms,0.00741480561456424,54,7143,0.0073871351419980535,0.007442476087130426
1999,Urban regions,East,1 room,0.006033825754394797,41,7143,0.006008847333490033,0.006058804175299561
1999,Urban regions,East,2 rooms,0.01581325838875173,124,7143,0.015773020773511198,0.01585349600399226
1999,Urban regions,East,3 rooms,0.025621096902194343,268,7143,0.02557013500465485,0.025672058799733836
1999,Urban regions,East,4 rooms,0.011081286570411361,138,7143,0.01104752223658766,0.011115050904235063
1999,Urban regions,East,5 rooms,0.0030386090707298493,45,7143,0.0030208565765218022,0.0030563615649378964
1999,Rural regions,West,2 rooms,0.027349465539234945,137,7143,0.027296859496729445,0.027402071581740444
1999,Rural regions,West,3 rooms,0.04533215669797529,269,7143,0.0452650583028883,0.04539925509306227
1999,Rural regions,West,4 rooms,0.04358158681983567,286,7143,0.043515736440881345,0.043647437198789996
1999,Rural regions,West,5 rooms,0.029589424884557736,193,7143,0.029534770020667192,0.02964407974844828
1999,Rural regions,West,6 rooms,0.01771503192583721,118,7143,0.017672484576072532,0.01775757927560189
1999,Rural regions,West,7 rooms,0.00950292897597177,70,7143,0.009471636629203828,0.00953422132273971
1999,Rural regions,East,1 room,0.004273202044643235,36,7143,0.004252162826033109,0.00429424126325336
1999,Rural regions,East,2 rooms,0.031881072124777365,240,7143,0.03182440729229095,0.03193773695726378
1999,Rural regions,East,3 rooms,0.04262782412359485,453,7143,0.04256266581861658,0.042692982428573126
1999,Rural regions,East,4 rooms,0.022980603694242596,272,7143,0.022932273882414617,0.023028933506070576
1999,Rural regions,East,5 rooms,0.013338603845450856,162,7143,0.013301602113720971,0.013375605577180741
1999,Rural regions,East,6 rooms,0.005483860367552198,75,7143,0.005460040907828257,0.005507679827276139
2000,Urban regions,West,1 room,0.029368776996836272,254,12950,0.029314882883652665,0.02942267111001988
2000,Urban regions,West,2 rooms,0.13912811265019745,1365,12950,0.13901764172778944,0.13923858357260546
2000,Urban regions,West,3 rooms,0.19907713770103494,2340,12950,0.19894967670442157,0.1992045986976483
2000,Urban regions,West,4 rooms,0.12222328159627725,1580,12950,0.12211872768852582,0.12232783550402869
2000,Urban regions,West,5 rooms,0.06943743777160453,935,12950,0.06935629666949746,0.06951857887371161
2000,Urban regions,West,6 rooms,0.04411073257260632,593,12950,0.04404518642094892,0.044176278724263725
2000,Urban regions,West,7 rooms,0.020046164630789957,282,12950,0.020001425275092424,0.02009090398648749
2000,Urban regions,West,8 rooms,0.009218889140111272,136,12950,0.009188382145459648,0.009249396134762897
2000,Urban regions,West,9 rooms,0.0027761154257070902,47,12950,0.00275932017983195,0.0027929106715822304
2000,Urban regions,West,10 or more rooms,0.003112778140065881,41,12950,0.0030949966410882537,0.003130559639043508
2000,Urban regions,East,1 room,0.004794810893324563,54,12950,0.004772760652951756,0.0048168611336973696
2000,Urban regions,East,2 rooms,0.017546373934813293,227,12950,0.017504463613470984,0.017588284256155603
2000,Urban regions,East,3 rooms,0.024946144279355265,415,12950,0.024896360565991794,0.024995927992718735
2000,Urban regions,East,4 rooms,0.009870684404450696,193,12950,0.009839127756603967,0.009902241052297426
2000,Urban regions,East,5 rooms,0.0030543363185579677,68,12950,0.003036722016357162,0.0030719506207587733
2000,Rural regions,West,2 rooms,0.02915638736521016,271,12950,0.029102682607059716,0.029210092123360603
2000,Rural regions,West,3 rooms,0.04395162966017884,519,12950,0.04388619637960847,0.04401706294074921
2000,Rural regions,West,4 rooms,0.04000317299252531,523,12950,0.03994061923684669,0.040065726748203925
2000,Rural regions,West,5 rooms,0.030103825465968344,416,12950,0.030049281748101425,0.030158369183835264
2000,Rural regions,West,6 rooms,0.019959307946887724,282,12950,0.019914663642128155,0.020003952251647292
2000,Rural regions,West,7 rooms,0.008983497821797271,138,12950,0.008953379244931704,0.009013616398662837
2000,Rural regions,West,8 rooms,0.0051367037714226405,75,12950,0.005113884843559734,0.005159522699285547
2000,Rural regions,East,1 room,0.005960891534586274,75,12950,0.005936320207347695,0.005985462861824853
2000,Rural regions,East,2 rooms,0.029388043382751285,368,12950,0.02933413212982649,0.02944195463567608
2000,Rural regions,East,3 rooms,0.044042753705732345,721,12950,0.043977255751153126,0.04410825166031156
2000,Rural regions,East,4 rooms,0.023416671097611842,433,12950,0.023368399852442476,0.02346494234278121
2000,Rural regions,East,5 rooms,0.013351218196388891,261,12950,0.013314581778057714,0.013387854614720068
2000,Rural regions,East,6 rooms,0.005449036238305974,116,12950,0.005425537494850819,0.005472534981761128
2000,Rural regions,East,7 rooms,0.0023850843649003777,51,12950,0.0023695137913552354,0.00240065493844552
2001,Urban regions,West,1 room,0.02738476067967223,211,11680,0.027332882945859498,0.02743663841348496
2001,Urban regions,West,2 rooms,0.1359130446724707,1198,11680,0.1358041102132819,0.1360219791316595
2001,Urban regions,West,3 rooms,0.20132679561225883,2115,11680,0.20119933049961325,0.2014542607249044
2001,Urban regions,West,4 rooms,0.12240555750222053,1425,11680,0.1223013729122653,0.12250974209217576
2001,Urban regions,West,5 rooms,0.06974013135204445,842,11680,0.06965916594381112,0.06982109676027777
2001,Urban regions,West,6 rooms,0.04605914795633297,552,11680,0.04599251721271019,0.04612577869995575
2001,Urban regions,West,7 rooms,0.02004583556342819,256,11680,0.020001283179268654,0.020090387947587728
2001,Urban regions,West,8 rooms,0.009470192824337184,125,11680,0.009439405696722183,0.009500979951952185
2001,Urban regions,West,9 rooms,0.0025075631689207975,42,11680,0.0024916653797460464,0.0025234609580955486
2001,Urban regions,West,10 or more rooms,0.0038455960181244847,46,11680,0.003825921634021519,0.0038652704022274506
2001,Urban regions,East,1 room,0.005478729828164719,55,11680,0.005455265778630018,0.00550219387769942
2001,Urban regions,East,2 rooms,0.018230824316389557,221,11680,0.018188297405637942,0.01827335122714117
2001,Urban regions,East,3 rooms,0.02564577703620066,387,11680,0.0255955286227916,0.02569602544960972
2001,Urban regions,East,4 rooms,0.009685102732029388,175,11680,0.009653971611102251,0.009716233852956524
2001,Urban regions,East,5 rooms,0.0031023735813414787,65,11680,0.0030846957773500664,0.003120051385332891
2001,Rural regions,West,2 rooms,0.027552771086209845,232,11680,0.02750073895076973,0.02760480322164996
2001,Rural regions,West,3 rooms,0.04381101617189684,439,11680,0.043745955354135106,0.04387607698965857
2001,Rural regions,West,4 rooms,0.041576998926042795,476,11680,0.04151354460968187,0.04164045324240372
2001,Rural regions,West,5 rooms,0.02989829718486822,363,11680,0.029844160974993608,0.02995243339474283
2001,Rural regions,West,6 rooms,0.018884325716764336,242,11680,0.018841057715394502,0.01892759371813417
2001,Rural regions,West,7 rooms,0.009487920297620998,129,11680,0.009457104643666886,0.009518735951575109
2001,Rural regions,West,8 rooms,0.006107906519656638,72,11680,0.006083139611412242,0.006132673427901034
2001,Rural regions,East,1 room,0.004065118098938022,46,11680,0.004044892190270063,0.004085344007605981
2001,Rural regions,East,2 rooms,0.02930387736709169,337,11680,0.02925026559310759,0.02935748914107579
2001,Rural regions,East,3 rooms,0.04385326194171206,654,11680,0.043788171201268884,0.043918352682155236
2001,Rural regions,East,4 rooms,0.024315542139465074,413,11680,0.024266580871256865,0.024364503407673283
2001,Rural regions,East,5 rooms,0.012622926812104453,241,11680,0.012587439137858524,0.012658414486350382
2001,Rural regions,East,6 rooms,0.005529903250109074,109,11680,0.005506330480188598,0.00555347602002955
2001,Rural regions,East,7 rooms,0.0021487016435837816,48,11680,0.002133982689250011,0.002163420597917552
2002,Urban regions,West,1 room,0.025285443021377377,188,12212,0.025235878778340808,0.025335007264413945
2002,Urban regions,West,2 rooms,0.13812664723860285,1202,12212,0.13801771537588664,0.13823557910131906
2002,Urban regions,West,3 rooms,0.19655600688965574,2047,12212,0.19643054395764015,0.19668146982167134
2002,Urban regions,West,4 rooms,0.12317644801814988,1526,12212,0.12307269173403192,0.12328020430226784
2002,Urban regions,West,5 rooms,0.07536481794411992,1061,12212,0.07528147592795656,0.07544815996028328
2002,Urban regions,West,6 rooms,0.042926302984300946,652,12212,0.0428623105101214,0.042990295458480494
2002,Urban regions,West,7 rooms,0.018418809271275805,333,12212,0.018376358229025447,0.018461260313526164
2002,Urban regions,West,8 rooms,0.007792416716512454,152,12212,0.007764655926322194,0.007820177506702714
2002,Urban regions,West,9 rooms,0.00329428669438654,66,12212,0.0032761958583236227,0.0033123775304494574
2002,Urban regions,West,10 or more rooms,0.00282951565533014,49,12212,0.002812745571778429,0.0028462857388818507
2002,Urban regions,East,1 room,0.005435419170724345,55,12212,0.005412206373188635,0.005458631968260055
2002,Urban regions,East,2 rooms,0.019042911069344998,213,12212,0.018999760538504763,0.019086061600185233
2002,Urban regions,East,3 rooms,0.025298169721334512,383,12212,0.025248593330158386,0.025347746112510637
2002,Urban regions,East,4 rooms,0.008820741597499472,171,12212,0.008791221137491185,0.008850262057507758
2002,Urban regions,East,5 rooms,0.0035805461121604007,68,12212,0.0035616883478813816,0.00359940387643942
2002,Urban regions,East,6 rooms,0.0015870667070683995,45,12212,0.0015744992573044204,0.0015996341568323786
2002,Rural regions,West,2 rooms,0.02454311861328028,215,12212,0.024494268746945148,0.024591968479615412
2002,Rural regions,West,3 rooms,0.044092939460926094,435,12212,0.04402812277393724,0.04415775614791495
2002,Rural regions,West,4 rooms,0.040164392700783876,453,12212,0.040102403862270784,0.04022638153929697
2002,Rural regions,West,5 rooms,0.034047765303848336,407,12212,0.0339905098844458,0.03410502072325087
2002,Rural regions,West,6 rooms,0.018009107350513028,255,12212,0.01796712233754975,0.018051092363476306
2002,Rural regions,West,7 rooms,0.010665250114646745,147,12212,0.010632819765644962,0.010697680463648527
2002,Rural regions,West,8 rooms,0.0051475635315817525,86,12212,0.005124970492173845,0.0051701565709896605
2002,Rural regions,West,9 rooms,0.0017669200157205283,34,12212,0.0017536607677649668,0.0017801792636760899
2002,Rural regions,West,10 or more rooms,0.0023101658845839706,37,12212,0.0022950088645462383,0.002325322904621703
2002,Rural regions,East,1 room,0.0037869080600484227,44,12212,0.0037675164900960326,0.0038062996300008128
2002,Rural regions,East,2 rooms,0.02976815855792218,332,12212,0.029714503803061346,0.029821813312783014
2002,Rural regions,East,3 rooms,0.04360471159598539,641,12212,0.04354023829722592,0.04366918489474486
2002,Rural regions,East,4 rooms,0.02418006076138588,419,12212,0.02413156452833178,0.024228556994439984
2002,Rural regions,East,5 rooms,0.013133426865834089,263,12212,0.013097483998685166,0.013169369732983011
2002,Rural regions,East,6 rooms,0.005412409141523558,116,12212,0.005389245262088702,0.005435573020958413
2002,Rural regions,East,7 rooms,0.0018315532295721515,37,12212,0.0018180540877761947,0.0018450523713681084
2003,Urban regions,West,1 room,0.0277626455867589,202,11804,0.02771098655299562,0.02781430462052218
2003,Urban regions,West,2 rooms,0.13380564664953837,1137,11804,0.13369859962567007,0.13391269367340666
2003,Urban regions,West,3 rooms,0.19902720465512844,1988,11804,0.19890166098884632,0.19915274832141056
2003,Urban regions,West,4 rooms,0.12000940417192012,1455,11804,0.11990722171095361,0.12011158663288662
2003,Urban regions,West,5 rooms,0.0757370286249192,1009,11804,0.07565383661611165,0.07582022063372675
2003,Urban regions,West,6 rooms,0.044548640533543946,638,11804,0.044483769439572864,0.04461351162751503
2003,Urban regions,West,7 rooms,0.01861516897609587,336,11804,0.018572669569652936,0.0186576683825388
2003,Urban regions,West,8 rooms,0.008370514439414525,147,11804,0.008341867350658944,0.008399161528170105
2003,Urban regions,West,9 rooms,0.002487697948397478,54,11804,0.0024720344900341627,0.002503361406760793
2003,Urban regions,West,10 or more rooms,0.0027953196113425947,44,11804,0.002778718483554909,0.0028119207391302803
2003,Urban regions,East,1 room,0.005369192443244819,49,11804,0.0053462142889497645,0.005392170597539874
2003,Urban regions,East,2 rooms,0.01901908815092315,224,11804,0.018976138975837824,0.019062037326008474
2003,Urban regions,East,3 rooms,0.024661604943269706,383,11804,0.024612838842532177,0.024710371044007234
2003,Urban regions,East,4 rooms,0.009211299715668078,178,11804,0.009181261046902027,0.009241338384434129
2003,Urban regions,East,5 rooms,0.0032628482793180817,66,11804,0.0032449167031318475,0.003280779855504316
2003,Urban regions,East,6 rooms,0.001454472323953046,37,11804,0.0014424893016096432,0.001466455346296449
2003,Rural regions,West,1 room,0.0038102211989253457,31,11804,0.003790849137476973,0.0038295932603737183
2003,Rural regions,West,2 rooms,0.024875358607499617,216,11804,0.024826386990585227,0.024924330224414006
2003,Rural regions,West,3 rooms,0.046955887366745275,450,11804,0.046889370584764486,0.04702240414872606
2003,Rural regions,West,4 rooms,0.036930492790290356,405,11804,0.0368711932849852,0.036989792295595514
2003,Rural regions,West,5 rooms,0.033083903271965004,359,11804,0.03302766493506887,0.03314014160886114
2003,Rural regions,West,6 rooms,0.017126093332880427,241,11804,0.01708529825573023,0.017166888410030622
2003,Rural regions,West,7 rooms,0.009535547329894834,131,11804,0.009504989538446964,0.009566105121342703
2003,Rural regions,West,8 rooms,0.006033466896463097,88,11804,0.006009116891680566,0.006057816901245627
2003,Rural regions,West,9 rooms,0.0022581521912186536,35,11804,0.002243227154750026,0.002273077227687281
2003,Rural regions,West,10 or more rooms,0.0016801442429762504,33,11804,0.0016672665566809933,0.0016930219292715075
2003,Rural regions,East,1 room,0.004533528704281782,50,11804,0.0045124054315637315,0.004554651976999833
2003,Rural regions,East,2 rooms,0.02995180500867328,329,11804,0.02989820833237018,0.03000540168497638
2003,Rural regions,East,3 rooms,0.041519748710202926,612,11804,0.041457022558298494,0.04158247486210736
2003,Rural regions,East,4 rooms,0.02571991091598037,415,11804,0.025670136480133214,0.025769685351827526
2003,Rural regions,East,5 rooms,0.013037581437863642,250,11804,0.01300191345676285,0.013073249418964435
2003,Rural regions,East,6 rooms,0.0048389483635556604,110,11804,0.004817128507470594,0.004860768219640727
2003,Rural regions,East,7 rooms,0.0019714325771472314,43,11804,0.0019574852125636187,0.001985379941730844
2004,Urban regions,West,1 room,0.026172996104883127,186,11543,0.026122923439740056,0.026223068770026198
2004,Urban regions,West,2 rooms,0.13044699326405013,1074,11543,0.13034136062065493,0.13055262590744532
2004,Urban regions,West,3 rooms,0.20041539253103358,1952,11543,0.20028983845104725,0.2005409466110199
2004,Urban regions,West,4 rooms,0.11970015827144741,1426,11543,0.11959834702489124,0.11980196951800358
2004,Urban regions,West,5 rooms,0.07707950837963203,1000,11543,0.07699585476852362,0.07716316199074043
2004,Urban regions,West,6 rooms,0.04408506616669265,624,11543,0.044020680610396414,0.04414945172298889
2004,Urban regions,West,7 rooms,0.01861736578850554,307,11543,0.0185749711066095,0.018659760470401576
2004,Urban regions,West,8 rooms,0.008077136855149922,139,11543,0.008049063084236393,0.008105210626063451
2004,Urban regions,West,9 rooms,0.003106986978085946,58,11543,0.003089531687894658,0.003124442268277234
2004,Urban regions,West,10 or more rooms,0.002880003856167764,53,11543,0.002863196348110111,0.002896811364225417
2004,Urban regions,East,1 room,0.0053628471687126155,51,11543,0.005339940436980992,0.005385753900444239
2004,Urban regions,East,2 rooms,0.020019322398534146,225,11543,0.019975391860336554,0.020063252936731737
2004,Urban regions,East,3 rooms,0.026295304829079744,381,11543,0.026245118455206985,0.026345491202952504
2004,Urban regions,East,4 rooms,0.008617803369006756,165,11543,0.008588813121128433,0.00864679361688508
2004,Urban regions,East,5 rooms,0.0032230960583612164,73,11543,0.0032053186401825896,0.003240873476539843
2004,Urban regions,East,6 rooms,0.0012614760742224566,39,11543,0.001250343425883998,0.0012726087225609151
2004,Rural regions,West,1 room,0.004306111447834551,35,11543,0.004285574370698237,0.004326648524970865
2004,Rural regions,West,2 rooms,0.02476394156705906,203,11543,0.024715200184795384,0.024812682949322738
2004,Rural regions,West,3 rooms,0.04928997259884652,447,11543,0.04922207781557705,0.04935786738211599
2004,Rural regions,West,4 rooms,0.03512470423961834,386,11543,0.03506696447458413,0.03518244400465255
2004,Rural regions,West,5 rooms,0.034100273449467186,362,11543,0.034043351727057546,0.03415719517187683
2004,Rural regions,West,6 rooms,0.01813401480473483,245,11543,0.01809216377278433,0.01817586583668533
2004,Rural regions,West,7 rooms,0.010279626487573171,133,11543,0.010247990747162847,0.010311262227983495
2004,Rural regions,West,8 rooms,0.005070476765203256,77,11543,0.005048199922502991,0.00509275360790352
2004,Rural regions,West,9 rooms,0.0018524098674143113,38,11543,0.001838923375236434,0.0018658963595921886
2004,Rural regions,West,10 or more rooms,0.0020918767793640307,37,11543,0.0020775467721446334,0.002106206786583428
2004,Rural regions,East,1 room,0.004970729357225637,52,11543,0.004948671614459052,0.004992787099992222
2004,Rural regions,East,2 rooms,0.028941447597292096,319,11543,0.028888868162363534,0.02899402703222066
2004,Rural regions,East,3 rooms,0.03909632273527665,573,11543,0.039035531500618066,0.03915711396993523
2004,Rural regions,East,4 rooms,0.025240272723542175,423,11543,0.025191076825681804,0.025289468621402546
2004,Rural regions,East,5 rooms,0.013902352858076627,251,11543,0.013865629939005307,0.013939075777147947
2004,Rural regions,East,6 rooms,0.005364790975123212,114,11543,0.005341880114791797,0.0053877018354546264
2004,Rural regions,East,7 rooms,0.0021092176527832893,43,11543,0.0020948284979798097,0.002123606807586769
2005,Urban regions,West,1 room,0.026042499445517543,198,11199,0.025992473529683077,0.02609252536135201
2005,Urban regions,West,2 rooms,0.13196659781656628,1062,11199,0.13186028541179917,0.13207291022133338
2005,Urban regions,West,3 rooms,0.19987830588173028,1898,11199,0.19975268999573137,0.2000039217677292
2005,Urban regions,West,4 rooms,0.11931085153064332,1363,11199,0.11920903108153362,0.11941267197975301
2005,Urban regions,West,5 rooms,0.07763827601770427,975,11199,0.07755421932643475,0.0777223327089738
2005,Urban regions,West,6 rooms,0.04326248441816717,574,11199,0.043198579270469925,0.04332638956586442
2005,Urban regions,West,7 rooms,0.018065516654625014,288,11199,0.018023680653870923,0.018107352655379105
2005,Urban regions,West,8 rooms,0.008870873541251918,143,11199,0.008841420372434258,0.008900326710069578
2005,Urban regions,West,9 rooms,0.0031507488962462826,54,11199,0.003133145139735411,0.003168352652757154
2005,Urban regions,West,10 or more rooms,0.0023281736971603956,45,11199,0.0023130351131122485,0.0023433122812085427
2005,Urban regions,East,1 room,0.005390933529427,50,11199,0.0053679327841472824,0.005413934274706718
2005,Urban regions,East,2 rooms,0.019745003152246504,218,11199,0.01970130311077094,0.019788703193722067
2005,Urban regions,East,3 rooms,0.026800023057676134,366,11199,0.026749294520168877,0.02685075159518339
2005,Urban regions,East,4 rooms,0.009245707431519633,173,11199,0.00921564412341886,0.009275770739620406
2005,Urban regions,East,5 rooms,0.004609247847899717,83,11199,0.004587971575369183,0.004630524120430251
2005,Rural regions,West,2 rooms,0.02677104763163795,214,11199,0.02672034576991077,0.02682174949336513
2005,Rural regions,West,3 rooms,0.047543541011622364,437,11199,0.04747669861070221,0.04761038341254252
2005,Rural regions,West,4 rooms,0.03610592094802513,364,11199,0.03604732230180709,0.03616451959424317
2005,Rural regions,West,5 rooms,0.034561939905042936,359,11199,0.03450456196182907,0.0346193178482568
2005,Rural regions,West,6 rooms,0.018461840753131672,230,11199,0.01841955687548344,0.018504124630779904
2005,Rural regions,West,7 rooms,0.009639870514978157,125,11199,0.009609179172373642,0.009670561857582673
2005,Rural regions,West,8 rooms,0.007116262106191735,85,11199,0.007089858765495704,0.007142665446887766
2005,Rural regions,West,9 rooms,0.0025792495379809415,37,11199,0.0025633175638225657,0.0025951815121393173
2005,Rural regions,West,10 or more rooms,0.0018914370248726926,33,11199,0.001877789039547372,0.0019050850101980132
2005,Rural regions,East,1 room,0.003800603413754496,44,11199,0.00378127558241022,0.003819931245098772
2005,Rural regions,East,2 rooms,0.029439346451107327,318,11199,0.029386250777387175,0.02949244212482748
2005,Rural regions,East,3 rooms,0.03893349613082764,556,11199,0.038872735519384964,0.03899425674227031
2005,Rural regions,East,4 rooms,0.025936101944105026,412,11199,0.02588617559732114,0.02598602829088891
2005,Rural regions,East,5 rooms,0.01426687777665649,249,11199,0.014229627641033365,0.014304127912279615
2005,Rural regions,East,6 rooms,0.004973036521606344,108,11199,0.004950940608051883,0.004995132435160805
2005,Rural regions,East,7 rooms,0.0016741854100776983,35,11199,0.0016613437360948028,0.0016870270840605938
2006,Urban regions,West,1 room,0.02593590722385539,206,12265,0.025886364743524428,0.025985449704186352
2006,Urban regions,West,2 rooms,0.13583085578078222,1181,12265,0.1357240654694185,0.13593764609214593
2006,Urban regions,West,3 rooms,0.19594390603193665,2007,12265,0.19582018534829781,0.19606762671557548
2006,Urban regions,West,4 rooms,0.11643139456308511,1468,12265,0.11633142024641656,0.11653136887975367
2006,Urban regions,West,5 rooms,0.07599388000290894,1070,12265,0.07591128381762835,0.07607647618818952
2006,Urban regions,West,6 rooms,0.04160892158903332,631,12265,0.0415466775354789,0.04167116564258774
2006,Urban regions,West,7 rooms,0.018964483853504514,331,12265,0.01892196846662981,0.01900699924037922
2006,Urban regions,West,8 rooms,0.008541820392944656,144,12265,0.008513135999267809,0.008570504786621504
2006,Urban regions,West,9 rooms,0.003439874366295896,64,12265,0.0034216246423163462,0.0034581240902754455
2006,Urban regions,West,10 or more rooms,0.002566340551445845,52,12265,0.0025505705254324318,0.0025821105774592582
2006,Urban regions,East,1 room,0.004586234365382794,42,12265,0.004565174131016314,0.004607294599749274
2006,Urban regions,East,2 rooms,0.019829129890257112,240,12265,0.019785675267789668,0.019872584512724556
2006,Urban regions,East,3 rooms,0.025931097004482723,395,12265,0.025881558996262176,0.02598063501270327
2006,Urban regions,East,4 rooms,0.00969749279464671,191,12265,0.009666947316438418,0.009728038272855002
2006,Urban regions,East,5 rooms,0.00394511153461982,76,12265,0.003925572435538522,0.003964650633701118
2006,Rural regions,West,2 rooms,0.026493155711081733,224,12265,0.02644309815908018,0.026543213263083284
2006,Rural regions,West,3 rooms,0.049819274367846396,494,12265,0.04975145791601667,0.04988709081967612
2006,Rural regions,West,4 rooms,0.03882361110129214,451,12265,0.0387633991408655,0.03888382306171879
2006,Rural regions,West,5 rooms,0.03396012651552708,406,12265,0.03390366982289803,0.03401658320815613
2006,Rural regions,West,6 rooms,0.02015289786565048,273,12265,0.02010909715419482,0.020196698577106143
2006,Rural regions,West,7 rooms,0.010058906932760233,148,12265,0.01002780314156229,0.010090010723958176
2006,Rural regions,West,8 rooms,0.0049135154194988595,82,12265,0.004891720271017119,0.0049353105679806
2006,Rural regions,West,9 rooms,0.003017202514406975,44,12265,0.00300010711233826,0.00303429791647569
2006,Rural regions,West,10 or more rooms,0.0018455097049036176,34,12265,0.0018321317321942632,0.001858887677612972
2006,Rural regions,East,1 room,0.00569647801336811,59,12265,0.005673019744578863,0.0057199362821573575
2006,Rural regions,East,2 rooms,0.0319450014448336,362,12265,0.03189018829890713,0.031999814590760074
2006,Rural regions,East,3 rooms,0.03916236409867653,610,12265,0.039101900678482356,0.039222827518870705
2006,Rural regions,East,4 rooms,0.024198392001932623,436,12265,0.02415049511633126,0.024246288887533985
2006,Rural regions,East,5 rooms,0.013995221987347454,263,12265,0.013958606681844553,0.014031837292850355
2006,Rural regions,East,6 rooms,0.004165049331563899,110,12265,0.004144975188557972,0.004185123474569827
2006,Rural regions,East,7 rooms,0.002506843044128585,55,12265,0.002491256429755755,0.0025224296585014145
2007,Urban regions,West,1 room,0.025604345688614475,197,11453,0.025555143868140173,0.025653547509088777
2007,Urban regions,West,2 rooms,0.12716451906366674,1024,11453,0.1270607409351922,0.12726829719214128
2007,Urban regions,West,3 rooms,0.19370521742843994,1870,11453,0.1935821128385002,0.19382832201837968
2007,Urban regions,West,4 rooms,0.11906136820201504,1380,11453,0.11896048591387215,0.11916225049015794
2007,Urban regions,West,5 rooms,0.0749601570313251,984,11453,0.07487813091962499,0.0750421831430252
2007,Urban regions,West,6 rooms,0.047282638997994536,639,11453,0.047216525588358184,0.04734875240763089
2007,Urban regions,West,7 rooms,0.019311861960427952,321,11453,0.019268993864173987,0.019354730056681917
2007,Urban regions,West,8 rooms,0.008941094602988886,138,11453,0.008911772052618318,0.008970417153359455
2007,Urban regions,West,9 rooms,0.003403509170795566,54,11453,0.0033853673947593795,0.0034216509468317524
2007,Urban regions,West,10 or more rooms,0.002154438607437277,37,11453,0.0021399956747151718,0.002168881540159382
2007,Urban regions,East,1 room,0.004442591477774542,42,11453,0.004421875377445552,0.004463307578103533
2007,Urban regions,East,2 rooms,0.01963998526559959,218,11453,0.019596761755177373,0.019683208776021806
2007,Urban regions,East,3 rooms,0.025674322072733447,384,11453,0.025625054833290164,0.02572358931217673
2007,Urban regions,East,4 rooms,0.010396367986899128,180,11453,0.010364772276557362,0.010427963697240895
2007,Urban regions,East,5 rooms,0.00336383445914852,67,11453,0.0033457983734287173,0.0033818705448683227
2007,Rural regions,West,1 room,0.003947858479940595,31,11453,0.003928325051018252,0.003967391908862939
2007,Rural regions,West,2 rooms,0.026885656738444213,215,11453,0.026835272009850055,0.02693604146703837
2007,Rural regions,West,3 rooms,0.04725875314292774,456,11453,0.047192655606155716,0.04732485067969976
2007,Rural regions,West,4 rooms,0.03958053848028982,417,11453,0.03951980502543619,0.03964127193514345
2007,Rural regions,West,5 rooms,0.03368278248114201,375,11453,0.03362658452759256,0.03373898043469146
2007,Rural regions,West,6 rooms,0.01877602110469458,242,11453,0.01873374037045344,0.01881830183893572
2007,Rural regions,West,7 rooms,0.012258069423050239,157,11453,0.012223793477417,0.012292345368683478
2007,Rural regions,West,8 rooms,0.0053800249694894295,77,11453,0.005357238481392553,0.005402811457586306
2007,Rural regions,West,9 rooms,0.002734265737476872,42,11453,0.0027179996737079644,0.00275053180124578
2007,Rural regions,West,10 or more rooms,0.0028885494630760504,37,11453,0.0028718320752419806,0.0029052668509101202
2007,Rural regions,East,1 room,0.004183887362391116,43,11453,0.0041637808739592224,0.00420399385082301
