year,regtyp,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,10 or more rooms,0.004177545691906005,6697,0.0026327626843611297,0.0057223286994508805
1995,Urban regions,East,3 rooms,0.4025764895330113,6697,0.39083072525559265,0.4143222538104299
1995,Urban regions,East,2 rooms,0.2318840579710145,6697,0.22177606904894903,0.24199204689307996
1995,Urban regions,East,4 rooms,0.2109500805152979,6697,0.20117865311726363,0.22072150791333217
1995,Urban regions,East,1 room,0.061191626409017714,6697,0.055451117472069655,0.06693213534596577
1995,Urban regions,East,5 rooms,0.057971014492753624,6697,0.05237403771314268,0.06356799127236457
1995,Urban regions,East,6 rooms,0.01932367149758454,6697,0.01602663624259017,0.02262070675257891
1995,Urban regions,East,7 rooms,0.011272141706924315,6697,0.008743673324609284,0.013800610089239346
1995,Urban regions,East,8 rooms,0.00322061191626409,6697,0.0018635969293300356,0.004577626903198144
1995,Urban regions,East,10 or more rooms,0.001610305958132045,6697,0.0006499766870756541,0.002570635229188436
1995,Rural regions,West,3 rooms,0.26512968299711814,6697,0.25455784617801563,0.27570151981622065
1995,Rural regions,West,4 rooms,0.23631123919308358,6697,0.22613666342456354,0.24648581496160363
1995,Rural regions,West,5 rooms,0.15369836695485112,6697,0.14506036818402926,0.16233636572567298
1995,Rural regions,West,2 rooms,0.1239193083573487,6697,0.11602784640994578,0.13181077030475163
1995,Rural regions,West,6 rooms,0.10470701248799232,6697,0.0973739329171756,0.11204009205880903
1995,Rural regions,West,7 rooms,0.04803073967339097,6697,0.04290935942987323,0.05315211991690871
1995,Rural regions,West,8 rooms,0.03554274735830932,6697,0.031108367317591652,0.039977127399026986
1995,Rural regions,West,1 room,0.021133525456292025,6697,0.017688728531404612,0.02457832238117944
1995,Rural regions,West,9 rooms,0.009606147934678195,6697,0.007270031283152314,0.011942264586204076
1995,Rural regions,West,10 or more rooms,0.0019212295869356388,6697,0.000872440972629015,0.0029700182012422625
1995,Rural regions,East,3 rooms,0.3908713692946058,6697,0.3791847913897605,0.4025579471994511
1995,Rural regions,East,4 rooms,0.2074688796680498,6697,0.19775706099717508,0.21718069833892453
1995,Rural regions,East,2 rooms,0.18672199170124482,6697,0.1773887358363827,0.19605524756610693
1995,Rural regions,East,5 rooms,0.11120331950207468,6697,0.10367364834706963,0.11873299065707973
1995,Rural regions,East,6 rooms,0.05062240663900415,6697,0.04537183238466163,0.05587298089334667
1995,Rural regions,East,1 room,0.030705394190871368,6697,0.02657348128795338,0.034837307093789356
1995,Rural regions,East,7 rooms,0.012448132780082987,6697,0.009792622511063106,0.015103643049102868
1995,Rural regions,East,8 rooms,0.007468879668049793,6697,0.005406751191810923,0.009531008144288663
1995,Rural regions,East,10 or more rooms,0.0016597510373443983,6697,0.0006848137369968133,0.0026346883376919834
1995,Rural regions,East,9 rooms,0.0008298755186721991,6697,0.0001402042745458665,0.001519546762798532
1996,Urban regions,West,3 rooms,0.3386538973131152,6631,0.32726297222723605,0.3500448223989943
1996,Urban regions,West,2 rooms,0.2122905027932961,6631,0.20244778845166755,0.22213321713492462
1996,Urban regions,West,4 rooms,0.19872306464485234,6631,0.18911840418730216,0.20832772510240252
1996,Urban regions,West,5 rooms,0.09949454642192072,6631,0.09228995479043249,0.10669913805340896
1996,Urban regions,West,6 rooms,0.060654429369513166,6631,0.054909158433999544,0.06639970030502679
1996,Urban regions,West,1 room,0.04416068103218941,6631,0.03921556046847317,0.04910580159590565
1996,Urban regions,West,7 rooms,0.027932960893854747,6631,0.023966774204185054,0.03189914758352444
1996,Urban regions,West,8 rooms,0.010109071561585529,6631,0.00770129676029982,0.012516846362871238
1996,Urban regions,West,9 rooms,0.004256451183825486,6631,0.0026894687189679455,0.005823433648683026
1996,Urban regions,West,10 or more rooms,0.0037243947858473,6631,0.002258225354402973,0.0051905642172916265
1996,Urban regions,East,3 rooms,0.40282131661442006,6631,0.3910160736925402,0.4146265595362999
1996,Urban regions,East,2 rooms,0.2304075235109718,6631,0.2202720208473239,0.2405430261746197
1996,Urban regions,East,4 rooms,0.22100313479623823,6631,0.21101616746194665,0.2309901021305298
1996,Urban regions,East,1 room,0.05642633228840126,6631,0.05087246657587078,0.061980198000931734
1996,Urban regions,East,5 rooms,0.05172413793103448,6631,0.046393483421397666,0.0570547924406713
1996,Urban regions,East,6 rooms,0.023510971786833857,6631,0.01986397373318754,0.027157969840480176
1996,Urban regions,East,7 rooms,0.009404388714733543,6631,0.007081223784951349,0.011727553644515738
1996,Urban regions,East,8 rooms,0.003134796238244514,6631,0.0017892784789258925,0.004480313997563136
1996,Urban regions,East,9 rooms,0.001567398119122257,6631,0.0006152257056676097,0.002519570532576904
1996,Rural regions,West,3 rooms,0.2562862669245648,6631,0.24577797508819202,0.26679455876093755
1996,Rural regions,West,4 rooms,0.23404255319148937,6631,0.22385156513930116,0.24423354124367758
1996,Rural regions,West,5 rooms,0.1644100580270793,6631,0.1554887743216787,0.1733313417324799
1996,Rural regions,West,2 rooms,0.11895551257253385,6631,0.11116335434308677,0.12674767080198093
1996,Rural regions,West,6 rooms,0.10831721470019343,6631,0.10083688929881982,0.11579754010156704
1996,Rural regions,West,7 rooms,0.05125725338491296,6631,0.0459494056344261,0.056565101135399816
1996,Rural regions,West,8 rooms,0.031914893617021274,6631,0.027684117663166558,0.03614566957087599
1996,Rural regions,West,1 room,0.02127659574468085,6631,0.017803253205551844,0.024749938283809857
1996,Rural regions,West,9 rooms,0.010638297872340425,6631,0.008168961928498161,0.01310763381618269
1996,Rural regions,West,10 or more rooms,0.0029013539651837525,6631,0.001606752844467445,0.00419595508590006
1996,Rural regions,East,3 rooms,0.3725,6631,0.3608631198622884,0.3841368801377116
1996,Rural regions,East,4 rooms,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Rural regions,East,2 rooms,0.18416666666666667,6631,0.17483685678280286,0.19349647655053048
1996,Rural regions,East,5 rooms,0.12333333333333334,6631,0.11541882320948416,0.13124784345718252
1996,Rural regions,East,6 rooms,0.05333333333333334,6631,0.047924987381465424,0.05874167928520125
1996,Rural regions,East,1 room,0.04,6631,0.0352833660837495,0.044716633916250505
1996,Rural regions,East,7 rooms,0.015833333333333335,6631,0.012828730581720137,0.018837936084946532
1996,Rural regions,East,8 rooms,0.0075,6631,0.0054233541103239505,0.00957664588967605
1996,Rural regions,East,10 or more rooms,0.0016666666666666668,6631,0.0006848538023123615,0.002648479531020972
1996,Rural regions,East,9 rooms,0.0016666666666666668,6631,0.0006848538023123615,0.002648479531020972
1997,Urban regions,West,3 rooms,0.34459459459459457,6546,0.33308189134004673,0.3561072978491424
1997,Urban regions,West,2 rooms,0.20324324324324325,6546,0.19349471606759616,0.21299177041889034
1997,Urban regions,West,4 rooms,0.19918918918918918,6546,0.18951385629547324,0.20886452208290512
1997,Urban regions,West,5 rooms,0.10405405405405406,6546,0.09665734599375587,0.11145076211435224
1997,Urban regions,West,6 rooms,0.06324324324324325,6546,0.05734682128685243,0.06913966519963408
1997,Urban regions,West,1 room,0.04,6546,0.03525284203890289,0.044747157961097114
1997,Urban regions,West,7 rooms,0.02810810810810811,6546,0.024104119271344038,0.03211209694487218
1997,Urban regions,West,8 rooms,0.01027027027027027,6546,0.007827867324481125,0.012712673216059414
1997,Urban regions,West,9 rooms,0.0037837837837837837,6546,0.0022964514132873203,0.005271116154280248
1997,Urban regions,West,10 or more rooms,0.0035135135135135136,6546,0.0020800897771707213,0.004946937249856306
1997,Urban regions,East,3 rooms,0.4041204437400951,6546,0.3922326099515812,0.41600827752860897
1997,Urban regions,East,2 rooms,0.22503961965134706,6546,0.21492295595034583,0.23515628335234828
1997,Urban regions,East,4 rooms,0.21394611727416799,6546,0.20401160766627535,0.22388062688206062
1997,Urban regions,East,1 room,0.06497622820919176,6546,0.05900509656874617,0.07094735984963735
1997,Urban regions,East,5 rooms,0.05229793977812995,6546,0.04690474291112758,0.05769113664513232
1997,Urban regions,East,6 rooms,0.028526148969889066,6546,0.024493362740737518,0.032558935199040615
1997,Urban regions,East,7 rooms,0.00792393026941363,6546,0.005776045984913667,0.010071814553913592
1997,Urban regions,East,8 rooms,0.003169572107765452,6546,0.0018078796493367503,0.004531264566194153
1997,Rural regions,West,3 rooms,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Rural regions,West,4 rooms,0.2373046875,6546,0.22699853016968455,0.24761084483031545
1997,Rural regions,West,5 rooms,0.166015625,6546,0.15700154287987295,0.17502970712012705
1997,Rural regions,West,2 rooms,0.119140625,6546,0.11129276407137524,0.12698848592862474
1997,Rural regions,West,6 rooms,0.1044921875,6546,0.0970817359716337,0.1119026390283663
1997,Rural regions,West,7 rooms,0.0498046875,6546,0.044534699547224985,0.055074675452775015
1997,Rural regions,West,8 rooms,0.033203125,6546,0.02886277082047971,0.03754347917952029
1997,Rural regions,West,1 room,0.0244140625,6546,0.020675360393488624,0.028152764606511376
1997,Rural regions,West,9 rooms,0.01171875,6546,0.009111702202925811,0.014325797797074189
1997,Rural regions,West,10 or more rooms,0.00390625,6546,0.002395132636823184,0.005417367363176816
1997,Rural regions,East,3 rooms,0.37899159663865545,6546,0.3672390603833391,0.3907441328939718
1997,Rural regions,East,4 rooms,0.19327731092436976,6546,0.18371152529580906,0.20284309655293045
1997,Rural regions,East,2 rooms,0.18907563025210083,6546,0.1795897852245206,0.19856147527968107
1997,Rural regions,East,5 rooms,0.12184873949579832,6546,0.11392439667108792,0.12977308232050871
1997,Rural regions,East,6 rooms,0.05546218487394958,6546,0.04991750811570277,0.06100686163219638
1997,Rural regions,East,1 room,0.03361344537815126,6546,0.0292472815706334,0.037979609185669116
1997,Rural regions,East,7 rooms,0.01764705882352941,6546,0.014457445678838058,0.020836671968220765
1997,Rural regions,East,8 rooms,0.0067226890756302525,6546,0.004743100944651172,0.008702277206609333
1997,Rural regions,East,9 rooms,0.0016806722689075631,6546,0.0006883692157032975,0.0026729753221118287
1997,Rural regions,East,10 or more rooms,0.0016806722689075631,6546,0.0006883692157032975,0.0026729753221118287
1998,Urban regions,West,3 rooms,0.3353658536585366,7417,0.32462119365538267,0.34611051366169054
1998,Urban regions,West,4 rooms,0.20825515947467166,7417,0.19901387290720002,0.2174964460421433
1998,Urban regions,West,2 rooms,0.20168855534709193,7417,0.1925564957486029,0.21082061494558096
1998,Urban regions,West,5 rooms,0.10107879924953096,7417,0.09421866238077296,0.10793893611828896
1998,Urban regions,West,6 rooms,0.06824577861163227,7417,0.06250685409116737,0.07398470313209717
1998,Urban regions,West,1 room,0.039868667917448405,7417,0.03541597119735759,0.04432136463753922
1998,Urban regions,West,7 rooms,0.02626641651031895,7417,0.022626743069435802,0.0299060899512021
1998,Urban regions,West,8 rooms,0.012195121951219513,7417,0.009697247598146738,0.014692996304292287
1998,Urban regions,West,9 rooms,0.004690431519699813,7417,0.0031354421612696088,0.006245420878130016
1998,Urban regions,West,10 or more rooms,0.0023452157598499064,7417,0.0012443775925910431,0.0034460539271087697
1998,Urban regions,East,3 rooms,0.4046153846153846,7417,0.3934451593366728,0.4157856098940964
1998,Urban regions,East,2 rooms,0.2153846153846154,7417,0.2060288853583122,0.22474034541091858
1998,Urban regions,East,4 rooms,0.21076923076923076,7417,0.20148710301882058,0.22005135851964094
1998,Urban regions,East,1 room,0.06461538461538462,7417,0.05902032124142595,0.07021044798934328
1998,Urban regions,East,5 rooms,0.06307692307692307,7417,0.057544324637765085,0.06860952151608106
1998,Urban regions,East,6 rooms,0.024615384615384615,7417,0.021088971439782056,0.028141797790987175
1998,Urban regions,East,8 rooms,0.009230769230769232,7417,0.0070543270506333924,0.01140721141090507
1998,Urban regions,East,7 rooms,0.003076923076923077,7417,0.0018164572495263536,0.004337388904319801
1998,Urban regions,East,10 or more rooms,0.003076923076923077,7417,0.0018164572495263536,0.004337388904319801
1998,Urban regions,East,9 rooms,0.0015384615384615385,7417,0.0006464901504897149,0.002430432926433362
1998,Rural regions,West,4 rooms,0.2581726739312657,7417,0.2482129229116936,0.2681324249508378
1998,Rural regions,West,3 rooms,0.22967309304274938,7417,0.2201003913551244,0.23924579473037436
1998,Rural regions,West,5 rooms,0.1584241408214585,7417,0.1501141748255211,0.1667341068173959
1998,Rural regions,West,2 rooms,0.12657166806370496,7417,0.11900466654190467,0.13413866958550524
1998,Rural regions,West,6 rooms,0.10393964794635373,7417,0.0969941852455465,0.11088511064716096
1998,Rural regions,West,7 rooms,0.06119027661357921,7417,0.05573556330615985,0.06664498992099857
1998,Rural regions,West,8 rooms,0.025984911986588432,7417,0.022364271536124393,0.02960555243705247
1998,Rural regions,West,1 room,0.016764459346186086,7417,0.013842558379755645,0.019686360312616526
1998,Rural regions,West,9 rooms,0.010896898575020955,7417,0.008534168181450311,0.013259628968591598
1998,Rural regions,West,10 or more rooms,0.008382229673093043,7417,0.006307345487932367,0.010457113858253719
1998,Rural regions,East,3 rooms,0.3580152671755725,7417,0.3471045058543849,0.36892602849676015
1998,Rural regions,East,4 rooms,0.20381679389312976,7417,0.19464892442720017,0.21298466335905936
1998,Rural regions,East,2 rooms,0.18854961832061068,7417,0.17964765613576,0.19745158050546135
1998,Rural regions,East,5 rooms,0.12137404580152672,7417,0.1139420259645959,0.12880606563845753
1998,Rural regions,East,6 rooms,0.06183206106870229,7417,0.05635069146574426,0.06731343067166032
1998,Rural regions,East,1 room,0.03206106870229008,7417,0.028051894675275794,0.03607024272930436
1998,Rural regions,East,7 rooms,0.019083969465648856,7417,0.015970158782225043,0.022197780149072668
1998,Rural regions,East,8 rooms,0.00916030534351145,7417,0.006992109011144295,0.011328501675878606
1998,Rural regions,East,9 rooms,0.0030534351145038168,7417,0.0017977746500649982,0.004309095578942636
1998,Rural regions,East,10 or more rooms,0.0030534351145038168,7417,0.0017977746500649982,0.004309095578942636
1999,Urban regions,West,3 rooms,0.32292179045745206,7143,0.3120779319865058,0.33376564892839833
1999,Urban regions,West,4 rooms,0.21077225774717168,7143,0.20131372783755952,0.22023078765678383
1999,Urban regions,West,2 rooms,0.20339399901623217,7143,0.19405916498580478,0.21272883304665957
1999,Urban regions,West,5 rooms,0.10231185440236104,7143,0.09528369715927268,0.1093400116454494
1999,Urban regions,West,6 rooms,0.07329070339399901,7143,0.06724687741548444,0.07933452937251359
1999,Urban regions,West,1 room,0.03689129365469749,7143,0.032519946043872025,0.041262641265522954
1999,Urban regions,West,7 rooms,0.028283325135268076,7143,0.02443872827434624,0.03212792199618991
1999,Urban regions,West,8 rooms,0.013280865715691098,7143,0.010626102972913564,0.01593562845846863
1999,Urban regions,West,9 rooms,0.006394490900147565,7143,0.004545964197350764,0.008243017602944366
1999,Urban regions,West,10 or more rooms,0.002459419576979833,7143,0.0013107441113162613,0.0036080950426434044
1999,Urban regions,East,3 rooms,0.416796267496112,7143,0.40536254087054163,0.42822999412168233
1999,Urban regions,East,4 rooms,0.21461897356143078,7143,0.20509781044319397,0.2241401366796676
1999,Urban regions,East,2 rooms,0.19284603421461896,7143,0.18369649348269895,0.20199557494653897
1999,Urban regions,East,5 rooms,0.06998444790046657,7143,0.0640679921295262,0.07590090367140694
1999,Urban regions,East,1 room,0.06376360808709176,7143,0.058097368325185424,0.0694298478489981
1999,Urban regions,East,6 rooms,0.024883359253499222,7143,0.02127093678267105,0.028495781724327394
1999,Urban regions,East,8 rooms,0.007776049766718507,7143,0.005739007150085243,0.009813092383351773
1999,Urban regions,East,7 rooms,0.004665629860031105,7143,0.0030852721930616457,0.006245987527000564
1999,Urban regions,East,10 or more rooms,0.003110419906687403,7143,0.0018190555773236364,0.004401784236051169
1999,Urban regions,East,9 rooms,0.0015552099533437014,7143,0.0006413654848279988,0.0024690544218594042
1999,Rural regions,West,4 rooms,0.24934612031386225,7143,0.23931297919673808,0.25937926143098644
1999,Rural regions,West,3 rooms,0.23452484742807322,7143,0.22469887081009593,0.24435082404605052
1999,Rural regions,West,5 rooms,0.16826503923278116,7143,0.15958932636259526,0.17694075210296706
1999,Rural regions,West,2 rooms,0.11944202266782912,7143,0.11192106232215832,0.12696298301349992
1999,Rural regions,West,6 rooms,0.1028770706190061,7143,0.09583174582069648,0.10992239541731572
1999,Rural regions,West,7 rooms,0.06102877070619006,7143,0.05547728533099579,0.06658025608138433
1999,Rural regions,West,8 rooms,0.026155187445510025,7143,0.022454013107725882,0.029856361783294167
1999,Rural regions,West,1 room,0.017436791630340016,7143,0.014401298291050713,0.020472284969629318
1999,Rural regions,West,10 or more rooms,0.010462074978204011,7143,0.008102461424097259,0.012821688532310763
1999,Rural regions,West,9 rooms,0.010462074978204011,7143,0.008102461424097259,0.012821688532310763
1999,Rural regions,East,3 rooms,0.351981351981352,7143,0.3409056993672994,0.3630570045954046
1999,Rural regions,East,4 rooms,0.21134421134421136,7143,0.2018762893196384,0.2208121333687843
1999,Rural regions,East,2 rooms,0.1864801864801865,7143,0.17744751612456822,0.19551285683580477
1999,Rural regions,East,5 rooms,0.1258741258741259,7143,0.11818156453563759,0.1335666872126142
1999,Rural regions,East,6 rooms,0.05827505827505827,7143,0.05284231552388469,0.06370780102623186
1999,Rural regions,East,1 room,0.027972027972027972,7143,0.0241480348310415,0.031796021113014446
1999,Rural regions,East,7 rooms,0.021756021756021756,7143,0.01837281078772173,0.02513923272432178
1999,Rural regions,East,8 rooms,0.009324009324009324,7143,0.007095148684896356,0.011552869963122292
1999,Rural regions,East,9 rooms,0.003885003885003885,7143,0.002442336498255598,0.005327671271752172
1999,Rural regions,East,10 or more rooms,0.003108003108003108,7143,0.0018171390069318277,0.004398867209074389
2000,Urban regions,West,3 rooms,0.30899247326026674,12950,0.30103387603051035,0.31695107049002313
2000,Urban regions,West,4 rooms,0.20863594348342795,12950,0.20163746047291042,0.21563442649394549
2000,Urban regions,West,2 rooms,0.18024560940182227,12950,0.17362503896932271,0.18686617983432183
2000,Urban regions,West,5 rooms,0.12346494123861085,12950,0.11779892702303599,0.1291309554541857
2000,Urban regions,West,6 rooms,0.07830450283903341,12950,0.07367740920149107,0.08293159647657575
2000,Urban regions,West,7 rooms,0.03723755446982702,12950,0.03397640027595347,0.04049870866370056
2000,Urban regions,West,1 room,0.03354020863594348,12950,0.030439250078241567,0.036641167193645394
2000,Urban regions,West,8 rooms,0.017958536907434305,12950,0.0156712450956897,0.02024582871917891
2000,Urban regions,West,9 rooms,0.006206259078304503,12950,0.004853612724151814,0.007558905432457192
2000,Urban regions,West,10 or more rooms,0.00541397068532946,12950,0.0041501067702758195,0.0066778346003831
2000,Urban regions,East,3 rooms,0.41211519364448856,12950,0.4036375214775854,0.4205928658113917
2000,Urban regions,East,2 rooms,0.22542204568023833,12950,0.2182250383249077,0.23261905303556896
2000,Urban regions,East,4 rooms,0.1916583912611718,12950,0.18487912684147897,0.1984376556808646
2000,Urban regions,East,5 rooms,0.06752730883813307,12950,0.06320536649301393,0.07184925118325221
2000,Urban regions,East,1 room,0.05362462760675273,12950,0.04974459793466436,0.057504657278841104
2000,Urban regions,East,6 rooms,0.029791459781529295,12950,0.026863267268876223,0.03271965229418237
2000,Urban regions,East,7 rooms,0.009930486593843098,12950,0.00822267760237414,0.011638295585312057
2000,Urban regions,East,8 rooms,0.004965243296921549,12950,0.0037546156725228146,0.006175870921320284
2000,Urban regions,East,10 or more rooms,0.0029791459781529296,12950,0.0020404624427678214,0.003917829513538038
2000,Urban regions,East,9 rooms,0.0019860973187686196,12950,0.0012192838273565156,0.0027529108101807236
2000,Rural regions,West,4 rooms,0.22709509335649153,12950,0.2198792334194584,0.23431095329352467
2000,Rural regions,West,3 rooms,0.22535822839774208,12950,0.2181619434239895,0.23255451337149466
2000,Rural regions,West,5 rooms,0.18063395570994356,12950,0.17400782704650242,0.1872600843733847
2000,Rural regions,West,6 rooms,0.12244897959183673,12950,0.11680305647188124,0.12809490271179222
2000,Rural regions,West,2 rooms,0.11767260095527572,12950,0.11212284678224879,0.12322235512830265
2000,Rural regions,West,7 rooms,0.059921841076856275,12950,0.055833983628099944,0.06400969852561261
2000,Rural regions,West,8 rooms,0.03256621797655232,12950,0.029509076944036244,0.03562335900906839
2000,Rural regions,West,10 or more rooms,0.012592270950933565,12950,0.010671739258226367,0.014512802643640764
2000,Rural regions,West,9 rooms,0.011723838471558836,12950,0.00986990024150548,0.013577776701612192
2000,Rural regions,West,1 room,0.00998697351280938,12950,0.008274363058777816,0.011699583966840944
2000,Rural regions,East,3 rooms,0.34881470730527336,12950,0.3406060736700409,0.3570233409405058
2000,Rural regions,East,4 rooms,0.20948234155781326,12950,0.20247342830646398,0.21649125480916254
2000,Rural regions,East,2 rooms,0.17803580067731012,12950,0.17144707677060533,0.1846245245840149
2000,Rural regions,East,5 rooms,0.1262699564586357,12950,0.12054911599025865,0.13199079692701274
2000,Rural regions,East,6 rooms,0.05611998064828253,12950,0.05215593780364873,0.06008402349291633
2000,Rural regions,East,1 room,0.036284470246734396,12950,0.033063727708785184,0.03950521278468361
2000,Rural regions,East,7 rooms,0.02467343976777939,12950,0.02200159598366372,0.027345283551895062
2000,Rural regions,East,8 rooms,0.012578616352201259,12950,0.010659112947128277,0.01449811975727424
2000,Rural regions,East,9 rooms,0.004837929366231253,12950,0.003642846950311201,0.006033011782151305
2000,Rural regions,East,10 or more rooms,0.002902757619738752,12950,0.0019761511427470904,0.003829364096730413
2001,Urban regions,West,3 rooms,0.31048150322959484,11680,0.3020902760979542,0.3188727303612355
2001,Urban regions,West,4 rooms,0.20918966529653552,11680,0.20181332522789203,0.216566005365179
2001,Urban regions,West,2 rooms,0.17586611861421023,11680,0.16896173959997032,0.18277049762845013
2001,Urban regions,West,5 rooms,0.12360540223135642,11680,0.11763637964832535,0.1295744248143875
2001,Urban regions,West,6 rooms,0.08103347034644745,11680,0.0760844787524814,0.08598246194041351
2001,Urban regions,West,7 rooms,0.037580739870816206,11680,0.03413169006528311,0.0410297896763493
2001,Urban regions,West,1 room,0.030974750440399296,11680,0.027832750990249674,0.034116749890548914
2001,Urban regions,West,8 rooms,0.018349970640046977,11680,0.01591591400662493,0.020784027273469025
2001,Urban regions,West,10 or more rooms,0.006752789195537287,11680,0.005267520857172975,0.008238057533901598
2001,Urban regions,West,9 rooms,0.006165590135055784,11680,0.004745947642164018,0.00758523262794755
2001,Urban regions,East,3 rooms,0.40523560209424087,11680,0.39633209869694097,0.41413910549154076
2001,Urban regions,East,2 rooms,0.23141361256544501,11680,0.22376512710953064,0.2390620980213594
2001,Urban regions,East,4 rooms,0.18324607329842932,11680,0.17622994367462239,0.19026220292223625
2001,Urban regions,East,5 rooms,0.06806282722513089,11680,0.06349528090773474,0.07263037354252705
2001,Urban regions,East,1 room,0.05759162303664921,11680,0.05336655333615643,0.06181669273714199
2001,Urban regions,East,6 rooms,0.031413612565445025,11680,0.028250149472091098,0.03457707565879895
2001,Urban regions,East,7 rooms,0.011518324607329843,11680,0.009583179135251328,0.013453470079408357
2001,Urban regions,East,8 rooms,0.0062827225130890054,11680,0.004849742906503292,0.0077157021196747185
2001,Urban regions,East,10 or more rooms,0.0031413612565445027,11680,0.002126491337927699,0.004156231175161306
2001,Urban regions,East,9 rooms,0.0020942408376963353,11680,0.0012651679243490318,0.002923313751043639
2001,Rural regions,West,4 rooms,0.23506172839506173,11680,0.22737150762507036,0.2427519491650531
2001,Rural regions,West,3 rooms,0.21679012345679013,11680,0.2093171494091316,0.22426309750444867
2001,Rural regions,West,5 rooms,0.17925925925925926,11680,0.1723029569947309,0.18621556152378763
2001,Rural regions,West,6 rooms,0.11950617283950617,11680,0.11362325237347867,0.12538909330553366
2001,Rural regions,West,2 rooms,0.1145679012345679,11680,0.10879168078621362,0.12034412168292219
2001,Rural regions,West,7 rooms,0.0637037037037037,11680,0.059274520502567464,0.06813288690483996
2001,Rural regions,West,8 rooms,0.035555555555555556,11680,0.03219719753745949,0.03891391357365162
2001,Rural regions,West,10 or more rooms,0.013827160493827161,11680,0.011709395961864051,0.01594492502579027
2001,Rural regions,West,9 rooms,0.013333333333333334,11680,0.011253209229788268,0.0154134574368784
2001,Rural regions,West,1 room,0.008395061728395062,11680,0.006740374414251135,0.01004974904253899
2001,Rural regions,East,3 rooms,0.3463983050847458,11680,0.33776893461860963,0.35502767555088194
2001,Rural regions,East,4 rooms,0.21875,11680,0.21125272059903755,0.22624727940096245
2001,Rural regions,East,2 rooms,0.1784957627118644,11680,0.17155106239682902,0.1854404630268998
2001,Rural regions,East,5 rooms,0.12764830508474576,11680,0.1215964575131216,0.1337001526563699
2001,Rural regions,East,6 rooms,0.057733050847457626,11680,0.05350311400419691,0.06196298769071834
2001,Rural regions,East,7 rooms,0.025423728813559324,11680,0.022569017539453888,0.02827844008766476
2001,Rural regions,East,1 room,0.024364406779661018,11680,0.021568283027056722,0.027160530532265314
2001,Rural regions,East,8 rooms,0.012182203389830509,11680,0.010192739796458697,0.014171666983202321
2001,Rural regions,East,9 rooms,0.005826271186440678,11680,0.004446010434474306,0.00720653193840705
2001,Rural regions,East,10 or more rooms,0.0031779661016949155,11680,0.002157219142711695,0.004198713060678136
2002,Urban regions,West,3 rooms,0.2813358988455195,12212,0.2733607605026887,0.28931103718835033
2002,Urban regions,West,4 rooms,0.2097306212204508,12212,0.2025098901182051,0.2169513523226965
2002,Urban regions,West,2 rooms,0.16520065970313358,12212,0.15861408516775802,0.17178723423850914
2002,Urban regions,West,5 rooms,0.14582188015393074,12212,0.13956225623199936,0.15208150407586213
2002,Urban regions,West,6 rooms,0.08960967564595931,12212,0.08454380678742111,0.09467554450449751
2002,Urban regions,West,7 rooms,0.04576690489279824,12212,0.04206039057118302,0.049473419214413464
2002,Urban regions,West,1 room,0.02583837273227048,12212,0.023024459108013134,0.028652286356527824
2002,Urban regions,West,8 rooms,0.020890599230346345,12212,0.01835398904172729,0.0234272094189654
2002,Urban regions,West,9 rooms,0.009070918086860913,12212,0.007389368869285209,0.010752467304436616
2002,Urban regions,West,10 or more rooms,0.006734469488730071,12212,0.005283871568295982,0.00818506740916416
2002,Urban regions,East,3 rooms,0.39854318418314255,12212,0.389859528555641,0.4072268398106441
2002,Urban regions,East,2 rooms,0.22164412070759626,12212,0.21427730362448644,0.22901093779070608
2002,Urban regions,East,4 rooms,0.17793964620187305,12212,0.1711561921642338,0.1847231002395123
2002,Urban regions,East,5 rooms,0.07075962539021852,12212,0.06621163569840847,0.07530761508202856
2002,Urban regions,East,1 room,0.05723204994797086,12212,0.05311216840202291,0.061351931493918814
2002,Urban regions,East,6 rooms,0.046826222684703434,12212,0.043079139973495925,0.05057330539591094
2002,Urban regions,East,7 rooms,0.013527575442247659,12212,0.01147870201136204,0.015576448873133277
2002,Urban regions,East,8 rooms,0.006243496357960458,12212,0.004846431408654377,0.007640561307266538
2002,Urban regions,East,10 or more rooms,0.005202913631633715,12212,0.003926906110679929,0.006478921152587501
2002,Urban regions,East,9 rooms,0.002081165452653486,12212,0.0012728821872883033,0.002889448718018669
2002,Rural regions,West,4 rooms,0.2163323782234957,12212,0.2090295785455781,0.22363517790141332
2002,Rural regions,West,3 rooms,0.20773638968481375,12212,0.20054100830972554,0.21493177105990197
2002,Rural regions,West,5 rooms,0.19436485195797518,12212,0.18734640952439738,0.20138329439155297
2002,Rural regions,West,6 rooms,0.12177650429799428,12212,0.11597625111553342,0.12757675748045513
2002,Rural regions,West,2 rooms,0.10267430754536772,12212,0.0972907592155137,0.10805785587522174
2002,Rural regions,West,7 rooms,0.07020057306590258,12212,0.065669222741461,0.07473192339034415
2002,Rural regions,West,8 rooms,0.041069723018147083,12212,0.03754993040061965,0.044589515635674516
2002,Rural regions,West,10 or more rooms,0.01766953199617956,12212,0.015332826370793237,0.020006237621565885
2002,Rural regions,West,9 rooms,0.01623686723973257,12212,0.013995262351994688,0.01847847212747045
