year,regtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Rural regions,West,4 rooms,0.22563,523,12779,0,0.21525,0,0.23522
2000,Rural regions,West,5 rooms,0.16980,416,12779,0,0.16103,0,0.17915
2000,Rural regions,West,6 rooms,0.11258,282,12779,0,0.10616,0,0.12087
2000,Rural regions,West,7 rooms,0.05067,138,12779,0,0.04701,0,0.05507
2000,Rural regions,West,8 rooms,0.02897,75,12779,0,0.02643,0,0.03124
2000,Rural regions,East,1 room,0.04807,75,12779,0,0.04374,0,0.05281
2000,Rural regions,East,2 rooms,0.23701,368,12779,0,0.22734,0,0.24805
2000,Rural regions,East,3 rooms,0.35520,721,12779,0,0.34155,0,0.36870
2000,Rural regions,East,4 rooms,0.18885,433,12779,0,0.17781,0,0.20104
2000,Rural regions,East,5 rooms,0.10768,261,12779,0,0.10201,0,0.11470
2000,Rural regions,East,6 rooms,0.04395,116,12779,0,0.04014,0,0.04788
2000,Rural regions,East,7 rooms,0.01924,51,12779,0,0.01625,0,0.02177
2001,Urban regions,West,1 room,0.04288,211,11516,0,0.04038,0,0.04546
2001,Urban regions,West,2 rooms,0.21280,1198,11516,0,0.20633,0,0.22073
2001,Urban regions,West,3 rooms,0.31521,2115,11516,0,0.30582,0,0.32238
2001,Urban regions,West,4 rooms,0.19165,1425,11516,0,0.18598,0,0.19696
2001,Urban regions,West,5 rooms,0.10919,842,11516,0,0.10514,0,0.11369
2001,Urban regions,West,6 rooms,0.07211,552,11516,0,0.06847,0,0.07518
2001,Urban regions,West,7 rooms,0.03139,256,11516,0,0.02933,0,0.03383
2001,Urban regions,West,8 rooms,0.01483,125,11516,0,0.01370,0,0.01599
2001,Urban regions,West,9 rooms,0.00393,42,11516,0,0.00341,0,0.00434
2001,Urban regions,West,10 or more rooms,0.00602,46,11516,0,0.00500,0,0.00705
2001,Urban regions,East,1 room,0.08816,55,11516,0,0.07678,0,0.09748
2001,Urban regions,East,2 rooms,0.29337,221,11516,0,0.27529,0,0.31478
2001,Urban regions,East,3 rooms,0.41269,387,11516,0,0.38987,0,0.43536
2001,Urban regions,East,4 rooms,0.15585,175,11516,0,0.14134,0,0.16927
2001,Urban regions,East,5 rooms,0.04992,65,11516,0,0.04362,0,0.05637
2001,Rural regions,West,2 rooms,0.15539,232,11516,0,0.14338,0,0.16650
2001,Rural regions,West,3 rooms,0.24707,439,11516,0,0.23311,0,0.26086
2001,Rural regions,West,4 rooms,0.23448,476,11516,0,0.22250,0,0.24738
2001,Rural regions,West,5 rooms,0.16861,363,11516,0,0.15887,0,0.17916
2001,Rural regions,West,6 rooms,0.10650,242,11516,0,0.10000,0,0.11491
2001,Rural regions,West,7 rooms,0.05351,129,11516,0,0.04838,0,0.06049
2001,Rural regions,West,8 rooms,0.03445,72,11516,0,0.02994,0,0.03948
2001,Rural regions,East,1 room,0.03336,46,11516,0,0.02997,0,0.03696
2001,Rural regions,East,2 rooms,0.24051,337,11516,0,0.22773,0,0.25092
2001,Rural regions,East,3 rooms,0.35993,654,11516,0,0.34698,0,0.37531
2001,Rural regions,East,4 rooms,0.19957,413,11516,0,0.18952,0,0.21147
2001,Rural regions,East,5 rooms,0.10360,241,11516,0,0.09777,0,0.10954
2001,Rural regions,East,6 rooms,0.04539,109,11516,0,0.04106,0,0.05029
2001,Rural regions,East,7 rooms,0.01764,48,11516,0,0.01531,0,0.02038
2002,Urban regions,West,1 room,0.03990,188,12132,0,0.03727,0,0.04221
2002,Urban regions,West,2 rooms,0.21794,1202,12132,0,0.20989,0,0.22574
2002,Urban regions,West,3 rooms,0.31014,2047,12132,0,0.30118,0,0.31846
2002,Urban regions,West,4 rooms,0.19435,1526,12132,0,0.18738,0,0.20076
2002,Urban regions,West,5 rooms,0.11891,1061,12132,0,0.11318,0,0.12495
2002,Urban regions,West,6 rooms,0.06773,652,12132,0,0.06363,0,0.07148
2002,Urban regions,West,7 rooms,0.02906,333,12132,0,0.02611,0,0.03204
2002,Urban regions,West,8 rooms,0.01230,152,12132,0,0.01051,0,0.01387
2002,Urban regions,West,9 rooms,0.00520,66,12132,0,0.00429,0,0.00640
2002,Urban regions,West,10 or more rooms,0.00446,49,12132,0,0.00315,0,0.00599
2002,Urban regions,East,1 room,0.08524,55,12132,0,0.07232,0,0.09558
2002,Urban regions,East,2 rooms,0.29864,213,12132,0,0.27749,0,0.32317
2002,Urban regions,East,3 rooms,0.39674,383,12132,0,0.37064,0,0.42871
2002,Urban regions,East,4 rooms,0.13833,171,12132,0,0.12504,0,0.15001
2002,Urban regions,East,5 rooms,0.05615,68,12132,0,0.04518,0,0.06977
2002,Urban regions,East,6 rooms,0.02489,45,12132,0,0.01986,0,0.02979
2002,Rural regions,West,2 rooms,0.13579,215,12132,0,0.12524,0,0.14683
2002,Rural regions,West,3 rooms,0.24395,435,12132,0,0.22674,0,0.25733
2002,Rural regions,West,4 rooms,0.22221,453,12132,0,0.20769,0,0.23724
2002,Rural regions,West,5 rooms,0.18837,407,12132,0,0.17491,0,0.20001
2002,Rural regions,West,6 rooms,0.09964,255,12132,0,0.09077,0,0.11000
2002,Rural regions,West,7 rooms,0.05901,147,12132,0,0.05121,0,0.06660
2002,Rural regions,West,8 rooms,0.02848,86,12132,0,0.02425,0,0.03285
2002,Rural regions,West,9 rooms,0.00978,34,12132,0,0.00687,0,0.01357
2002,Rural regions,West,10 or more rooms,0.01278,37,12132,0,0.00945,0,0.01672
2002,Rural regions,East,1 room,0.03111,44,12132,0,0.02568,0,0.03636
2002,Rural regions,East,2 rooms,0.24457,332,12132,0,0.23271,0,0.26059
2002,Rural regions,East,3 rooms,0.35825,641,12132,0,0.34438,0,0.37261
2002,Rural regions,East,4 rooms,0.19866,419,12132,0,0.18725,0,0.21229
2002,Rural regions,East,5 rooms,0.10790,263,12132,0,0.09921,0,0.11916
2002,Rural regions,East,6 rooms,0.04447,116,12132,0,0.03778,0,0.05069
2002,Rural regions,East,7 rooms,0.01505,37,12132,0,0.01160,0,0.01825
2003,Urban regions,West,1 room,0.04385,202,11745,0,0.04069,0,0.04678
2003,Urban regions,West,2 rooms,0.21133,1137,11745,0,0.20416,0,0.21938
2003,Urban regions,West,3 rooms,0.31434,1988,11745,0,0.30396,0,0.32264
2003,Urban regions,West,4 rooms,0.18954,1455,11745,0,0.18285,0,0.19690
2003,Urban regions,West,5 rooms,0.11962,1009,11745,0,0.11415,0,0.12469
2003,Urban regions,West,6 rooms,0.07036,638,11745,0,0.06658,0,0.07495
2003,Urban regions,West,7 rooms,0.02940,336,11745,0,0.02663,0,0.03224
2003,Urban regions,West,8 rooms,0.01322,147,11745,0,0.01165,0,0.01488
2003,Urban regions,West,9 rooms,0.00393,54,11745,0,0.00306,0,0.00495
2003,Urban regions,West,10 or more rooms,0.00441,44,11745,0,0.00305,0,0.00571
2003,Urban regions,East,1 room,0.08525,49,11745,0,0.07479,0,0.09559
2003,Urban regions,East,2 rooms,0.30199,224,11745,0,0.28210,0,0.32403
2003,Urban regions,East,3 rooms,0.39159,383,11745,0,0.36541,0,0.42255
2003,Urban regions,East,4 rooms,0.14626,178,11745,0,0.12868,0,0.16087
2003,Urban regions,East,5 rooms,0.05181,66,11745,0,0.04195,0,0.06592
2003,Urban regions,East,6 rooms,0.02309,37,11745,0,0.01600,0,0.03007
2003,Rural regions,West,1 room,0.02090,31,11745,0,0.01660,0,0.02528
2003,Rural regions,West,2 rooms,0.13646,216,11745,0,0.12527,0,0.14917
2003,Rural regions,West,3 rooms,0.25759,450,11745,0,0.24363,0,0.27136
2003,Rural regions,West,4 rooms,0.20259,405,11745,0,0.18856,0,0.21743
2003,Rural regions,West,5 rooms,0.18149,359,11745,0,0.17018,0,0.19354
2003,Rural regions,West,6 rooms,0.09395,241,11745,0,0.08457,0,0.10648
2003,Rural regions,West,7 rooms,0.05231,131,11745,0,0.04543,0,0.05888
2003,Rural regions,West,8 rooms,0.03310,88,11745,0,0.02812,0,0.03903
2003,Rural regions,West,9 rooms,0.01239,35,11745,0,0.00951,0,0.01592
2003,Rural regions,West,10 or more rooms,0.00922,33,11745,0,0.00709,0,0.01277
2003,Rural regions,East,1 room,0.03729,50,11745,0,0.03207,0,0.04217
2003,Rural regions,East,2 rooms,0.24637,329,11745,0,0.23243,0,0.26054
2003,Rural regions,East,3 rooms,0.34152,612,11745,0,0.32472,0,0.35710
2003,Rural regions,East,4 rooms,0.21156,415,11745,0,0.19441,0,0.22446
2003,Rural regions,East,5 rooms,0.10724,250,11745,0,0.09811,0,0.11842
2003,Rural regions,East,6 rooms,0.03980,110,11745,0,0.03393,0,0.04667
2003,Rural regions,East,7 rooms,0.01622,43,11745,0,0.01196,0,0.02041
2004,Urban regions,West,1 room,0.04151,186,11491,0,0.03842,0,0.04482
2004,Urban regions,West,2 rooms,0.20687,1074,11491,0,0.19991,0,0.21469
2004,Urban regions,West,3 rooms,0.31783,1952,11491,0,0.30863,0,0.32800
2004,Urban regions,West,4 rooms,0.18983,1426,11491,0,0.18258,0,0.19664
2004,Urban regions,West,5 rooms,0.12224,1000,11491,0,0.11541,0,0.12913
2004,Urban regions,West,6 rooms,0.06991,624,11491,0,0.06588,0,0.07475
2004,Urban regions,West,7 rooms,0.02952,307,11491,0,0.02602,0,0.03249
2004,Urban regions,West,8 rooms,0.01281,139,11491,0,0.01090,0,0.01472
2004,Urban regions,West,9 rooms,0.00493,58,11491,0,0.00398,0,0.00622
2004,Urban regions,West,10 or more rooms,0.00457,53,11491,0,0.00351,0,0.00609
2004,Urban regions,East,1 room,0.08279,51,11491,0,0.06890,0,0.09540
2004,Urban regions,East,2 rooms,0.30904,225,11491,0,0.28570,0,0.33846
2004,Urban regions,East,3 rooms,0.40592,381,11491,0,0.37908,0,0.43689
2004,Urban regions,East,4 rooms,0.13303,165,11491,0,0.11944,0,0.14591
2004,Urban regions,East,5 rooms,0.04975,73,11491,0,0.03943,0,0.06236
2004,Urban regions,East,6 rooms,0.01947,39,11491,0,0.01524,0,0.02422
2004,Rural regions,West,1 room,0.02327,35,11491,0,0.01885,0,0.02871
2004,Rural regions,West,2 rooms,0.13385,203,11491,0,0.12115,0,0.14617
2004,Rural regions,West,3 rooms,0.26641,447,11491,0,0.25040,0,0.28071
2004,Rural regions,West,4 rooms,0.18985,386,11491,0,0.17707,0,0.20458
2004,Rural regions,West,5 rooms,0.18431,362,11491,0,0.17294,0,0.19735
2004,Rural regions,West,6 rooms,0.09801,245,11491,0,0.08844,0,0.10899
2004,Rural regions,West,7 rooms,0.05556,133,11491,0,0.04953,0,0.06285
2004,Rural regions,West,8 rooms,0.02741,77,11491,0,0.02250,0,0.03289
2004,Rural regions,West,9 rooms,0.01001,38,11491,0,0.00774,0,0.01283
2004,Rural regions,West,10 or more rooms,0.01131,37,11491,0,0.00813,0,0.01483
2004,Rural regions,East,1 room,0.04155,52,11491,0,0.03526,0,0.04850
2004,Rural regions,East,2 rooms,0.24193,319,11491,0,0.22449,0,0.25806
2004,Rural regions,East,3 rooms,0.32682,573,11491,0,0.31174,0,0.34174
2004,Rural regions,East,4 rooms,0.21099,423,11491,0,0.19710,0,0.23058
2004,Rural regions,East,5 rooms,0.11622,251,11491,0,0.10574,0,0.12812
2004,Rural regions,East,6 rooms,0.04485,114,11491,0,0.03808,0,0.05129
2004,Rural regions,East,7 rooms,0.01763,43,11491,0,0.01318,0,0.02289
2005,Urban regions,West,1 room,0.04130,198,11096,0,0.03791,0,0.04555
2005,Urban regions,West,2 rooms,0.20930,1062,11096,0,0.20199,0,0.21766
2005,Urban regions,West,3 rooms,0.31701,1898,11096,0,0.30729,0,0.32564
2005,Urban regions,West,4 rooms,0.18923,1363,11096,0,0.18083,0,0.19590
2005,Urban regions,West,5 rooms,0.12313,975,11096,0,0.11721,0,0.12958
2005,Urban regions,West,6 rooms,0.06861,574,11096,0,0.06417,0,0.07379
2005,Urban regions,West,7 rooms,0.02865,288,11096,0,0.02525,0,0.03270
2005,Urban regions,West,8 rooms,0.01407,143,11096,0,0.01220,0,0.01597
2005,Urban regions,West,9 rooms,0.00500,54,11096,0,0.00377,0,0.00623
2005,Urban regions,West,10 or more rooms,0.00369,45,11096,0,0.00287,0,0.00466
2005,Urban regions,East,1 room,0.08194,50,11096,0,0.06778,0,0.10030
2005,Urban regions,East,2 rooms,0.30012,218,11096,0,0.27235,0,0.33084
2005,Urban regions,East,3 rooms,0.40735,366,11096,0,0.38011,0,0.44002
2005,Urban regions,East,4 rooms,0.14053,173,11096,0,0.12670,0,0.15915
2005,Urban regions,East,5 rooms,0.07006,83,11096,0,0.05734,0,0.08589
2005,Rural regions,West,2 rooms,0.14497,214,11096,0,0.13187,0,0.15948
2005,Rural regions,West,3 rooms,0.25745,437,11096,0,0.24103,0,0.27393
2005,Rural regions,West,4 rooms,0.19551,364,11096,0,0.17990,0,0.20722
2005,Rural regions,West,5 rooms,0.18715,359,11096,0,0.17324,0,0.20436
2005,Rural regions,West,6 rooms,0.09997,230,11096,0,0.08972,0,0.11097
2005,Rural regions,West,7 rooms,0.05220,125,11096,0,0.04564,0,0.05919
2005,Rural regions,West,8 rooms,0.03853,85,11096,0,0.03126,0,0.04532
2005,Rural regions,West,9 rooms,0.01397,37,11096,0,0.01076,0,0.01744
2005,Rural regions,West,10 or more rooms,0.01024,33,11096,0,0.00701,0,0.01418
2005,Rural regions,East,1 room,0.03193,44,11096,0,0.02621,0,0.03933
2005,Rural regions,East,2 rooms,0.24734,318,11096,0,0.22932,0,0.26178
2005,Rural regions,East,3 rooms,0.32711,556,11096,0,0.31199,0,0.34716
2005,Rural regions,East,4 rooms,0.21791,412,11096,0,0.20116,0,0.23423
2005,Rural regions,East,5 rooms,0.11987,249,11096,0,0.10898,0,0.13131
2005,Rural regions,East,6 rooms,0.04178,108,11096,0,0.03541,0,0.04948
2005,Rural regions,East,7 rooms,0.01407,35,11096,0,0.00964,0,0.01873
2006,Urban regions,West,1 room,0.04148,206,12149,0,0.03807,0,0.04420
2006,Urban regions,West,2 rooms,0.21724,1181,12149,0,0.20973,0,0.22420
2006,Urban regions,West,3 rooms,0.31338,2007,12149,0,0.30451,0,0.32156
2006,Urban regions,West,4 rooms,0.18621,1468,12149,0,0.17807,0,0.19306
2006,Urban regions,West,5 rooms,0.12154,1070,12149,0,0.11410,0,0.12699
2006,Urban regions,West,6 rooms,0.06655,631,12149,0,0.06241,0,0.07074
2006,Urban regions,West,7 rooms,0.03033,331,12149,0,0.02779,0,0.03318
2006,Urban regions,West,8 rooms,0.01366,144,12149,0,0.01196,0,0.01531
2006,Urban regions,West,9 rooms,0.00550,64,12149,0,0.00418,0,0.00667
2006,Urban regions,West,10 or more rooms,0.00410,52,12149,0,0.00335,0,0.00517
2006,Urban regions,East,1 room,0.07167,42,12149,0,0.05976,0,0.08581
2006,Urban regions,East,2 rooms,0.30988,240,12149,0,0.28375,0,0.33715
2006,Urban regions,East,3 rooms,0.40524,395,12149,0,0.37713,0,0.43234
2006,Urban regions,East,4 rooms,0.15155,191,12149,0,0.13652,0,0.16470
2006,Urban regions,East,5 rooms,0.06165,76,12149,0,0.04902,0,0.07720
2006,Rural regions,West,2 rooms,0.14011,224,12149,0,0.12896,0,0.14903
2006,Rural regions,West,3 rooms,0.26348,494,12149,0,0.24910,0,0.27705
2006,Rural regions,West,4 rooms,0.20532,451,12149,0,0.19274,0,0.21872
2006,Rural regions,West,5 rooms,0.17960,406,12149,0,0.16720,0,0.19302
2006,Rural regions,West,6 rooms,0.10658,273,12149,0,0.09703,0,0.11486
2006,Rural regions,West,7 rooms,0.05320,148,12149,0,0.04560,0,0.06058
2006,Rural regions,West,8 rooms,0.02599,82,12149,0,0.02188,0,0.03083
2006,Rural regions,West,9 rooms,0.01596,44,12149,0,0.01228,0,0.02025
2006,Rural regions,West,10 or more rooms,0.00976,34,12149,0,0.00724,0,0.01237
2006,Rural regions,East,1 room,0.04682,59,12149,0,0.03947,0,0.05418
2006,Rural regions,East,2 rooms,0.26256,362,12149,0,0.24527,0,0.27955
2006,Rural regions,East,3 rooms,0.32188,610,12149,0,0.30394,0,0.33766
2006,Rural regions,East,4 rooms,0.19889,436,12149,0,0.18369,0,0.21466
2006,Rural regions,East,5 rooms,0.11503,263,12149,0,0.10129,0,0.12886
2006,Rural regions,East,6 rooms,0.03423,110,12149,0,0.03001,0,0.03890
2006,Rural regions,East,7 rooms,0.02060,55,12149,0,0.01545,0,0.02553
2007,Urban regions,West,1 room,0.04119,197,11366,0,0.03747,0,0.04465
2007,Urban regions,West,2 rooms,0.20458,1024,11366,0,0.19706,0,0.21351
2007,Urban regions,West,3 rooms,0.31163,1870,11366,0,0.30059,0,0.32116
2007,Urban regions,West,4 rooms,0.19154,1380,11366,0,0.18504,0,0.19882
2007,Urban regions,West,5 rooms,0.12059,984,11366,0,0.11441,0,0.12706
2007,Urban regions,West,6 rooms,0.07607,639,11366,0,0.07054,0,0.08160
2007,Urban regions,West,7 rooms,0.03107,321,11366,0,0.02809,0,0.03504
2007,Urban regions,West,8 rooms,0.01438,138,11366,0,0.01283,0,0.01656
2007,Urban regions,West,9 rooms,0.00548,54,11366,0,0.00381,0,0.00673
2007,Urban regions,West,10 or more rooms,0.00347,37,11366,0,0.00235,0,0.00455
2007,Urban regions,East,1 room,0.06994,42,11366,0,0.05661,0,0.08271
2007,Urban regions,East,2 rooms,0.30921,218,11366,0,0.27897,0,0.33747
2007,Urban regions,East,3 rooms,0.40421,384,11366,0,0.36989,0,0.43803
2007,Urban regions,East,4 rooms,0.16368,180,11366,0,0.14633,0,0.18047
2007,Urban regions,East,5 rooms,0.05296,67,11366,0,0.04022,0,0.06597
2007,Rural regions,West,1 room,0.02041,31,11366,0,0.01578,0,0.02549
2007,Rural regions,West,2 rooms,0.13902,215,11366,0,0.12648,0,0.15097
2007,Rural regions,West,3 rooms,0.24437,456,11366,0,0.22849,0,0.26087
2007,Rural regions,West,4 rooms,0.20466,417,11366,0,0.19262,0,0.21756
2007,Rural regions,West,5 rooms,0.17417,375,11366,0,0.15947,0,0.18635
2007,Rural regions,West,6 rooms,0.09709,242,11366,0,0.08761,0,0.10834
2007,Rural regions,West,7 rooms,0.06338,157,11366,0,0.05591,0,0.07177
2007,Rural regions,West,8 rooms,0.02782,77,11366,0,0.02389,0,0.03429
2007,Rural regions,West,9 rooms,0.01414,42,11366,0,0.01108,0,0.01801
2007,Rural regions,West,10 or more rooms,0.01494,37,11366,0,0.01071,0,0.01976
2007,Rural regions,East,1 room,0.03443,43,11366,0,0.02780,0,0.03987
2007,Rural regions,East,2 rooms,0.26437,345,11366,0,0.24371,0,0.28330
2007,Rural regions,East,3 rooms,0.31419,559,11366,0,0.29497,0,0.33215
2007,Rural regions,East,4 rooms,0.20533,418,11366,0,0.18747,0,0.22273
2007,Rural regions,East,5 rooms,0.10782,241,11366,0,0.09755,0,0.12159
2007,Rural regions,East,6 rooms,0.04987,123,11366,0,0.04046,0,0.05872
2007,Rural regions,East,7 rooms,0.02400,53,11366,0,0.01831,0,0.03140
2008,Urban regions,West,1 room,0.04089,183,10709,0,0.03667,0,0.04417
2008,Urban regions,West,2 rooms,0.20769,973,10709,0,0.19916,0,0.21687
2008,Urban regions,West,3 rooms,0.30162,1718,10709,0,0.29295,0,0.31195
2008,Urban regions,West,4 rooms,0.18933,1310,10709,0,0.18277,0,0.19710
2008,Urban regions,West,5 rooms,0.12609,934,10709,0,0.11904,0,0.13269
2008,Urban regions,West,6 rooms,0.07693,602,10709,0,0.07177,0,0.08171
2008,Urban regions,West,7 rooms,0.03366,297,10709,0,0.02964,0,0.03739
2008,Urban regions,West,8 rooms,0.01282,125,10709,0,0.01110,0,0.01507
2008,Urban regions,West,9 rooms,0.00694,70,10709,0,0.00538,0,0.00847
2008,Urban regions,West,10 or more rooms,0.00403,32,10709,0,0.00267,0,0.00557
2008,Urban regions,East,1 room,0.05540,37,10709,0,0.04315,0,0.06678
2008,Urban regions,East,2 rooms,0.30352,212,10709,0,0.27075,0,0.32771
2008,Urban regions,East,3 rooms,0.41203,392,10709,0,0.37731,0,0.44883
2008,Urban regions,East,4 rooms,0.15534,171,10709,0,0.13544,0,0.17568
2008,Urban regions,East,5 rooms,0.05885,68,10709,0,0.04470,0,0.07525
2008,Urban regions,East,6 rooms,0.01486,31,10709,0,0.01124,0,0.01967
2008,Rural regions,West,2 rooms,0.13376,195,10709,0,0.12087,0,0.14542
2008,Rural regions,West,3 rooms,0.24825,414,10709,0,0.23281,0,0.26364
2008,Rural regions,West,4 rooms,0.21457,406,10709,0,0.20131,0,0.23015
2008,Rural regions,West,5 rooms,0.19384,374,10709,0,0.17972,0,0.21048
2008,Rural regions,West,6 rooms,0.10126,225,10709,0,0.09204,0,0.11282
2008,Rural regions,West,7 rooms,0.05921,139,10709,0,0.05195,0,0.06685
2008,Rural regions,West,8 rooms,0.03119,76,10709,0,0.02590,0,0.03725
2008,Rural regions,West,10 or more rooms,0.01792,42,10709,0,0.01351,0,0.02388
2008,Rural regions,East,1 room,0.03206,39,10709,0,0.02567,0,0.03849
2008,Rural regions,East,2 rooms,0.25387,312,10709,0,0.23648,0,0.27167
2008,Rural regions,East,3 rooms,0.31901,544,10709,0,0.30166,0,0.33609
2008,Rural regions,East,4 rooms,0.21822,382,10709,0,0.19982,0,0.23891
2008,Rural regions,East,5 rooms,0.11838,256,10709,0,0.10570,0,0.13347
2008,Rural regions,East,6 rooms,0.04374,111,10709,0,0.03744,0,0.05077
2008,Rural regions,East,7 rooms,0.01472,39,10709,0,0.00993,0,0.02081
2009,Urban regions,West,1 room,0.03912,149,10071,0,0.03519,0,0.04283
2009,Urban regions,West,2 rooms,0.20212,887,10071,0,0.19345,0,0.21158
2009,Urban regions,West,3 rooms,0.30266,1612,10071,0,0.29127,0,0.31373
2009,Urban regions,West,4 rooms,0.18495,1190,10071,0,0.17817,0,0.19448
2009,Urban regions,West,5 rooms,0.13332,887,10071,0,0.12595,0,0.14087
2009,Urban regions,West,6 rooms,0.07530,555,10071,0,0.06923,0,0.08121
2009,Urban regions,West,7 rooms,0.03500,291,10071,0,0.03059,0,0.03889
2009,Urban regions,West,8 rooms,0.01534,121,10071,0,0.01281,0,0.01782
2009,Urban regions,West,9 rooms,0.00671,58,10071,0,0.00488,0,0.00900
2009,Urban regions,West,10 or more rooms,0.00549,35,10071,0,0.00373,0,0.00788
2009,Urban regions,East,1 room,0.06344,41,10071,0,0.04880,0,0.07898
2009,Urban regions,East,2 rooms,0.31421,207,10071,0,0.28322,0,0.34475
2009,Urban regions,East,3 rooms,0.41264,371,10071,0,0.37504,0,0.45082
2009,Urban regions,East,4 rooms,0.15229,161,10071,0,0.12919,0,0.17359
2009,Urban regions,East,5 rooms,0.05743,75,10071,0,0.04516,0,0.07371
2009,Rural regions,West,2 rooms,0.12638,185,10071,0,0.11450,0,0.13874
2009,Rural regions,West,3 rooms,0.24705,393,10071,0,0.22872,0,0.26905
2009,Rural regions,West,4 rooms,0.22266,397,10071,0,0.20629,0,0.23882
2009,Rural regions,West,5 rooms,0.19646,363,10071,0,0.18161,0,0.21346
2009,Rural regions,West,6 rooms,0.09229,203,10071,0,0.08173,0,0.10422
2009,Rural regions,West,7 rooms,0.05726,131,10071,0,0.04796,0,0.06677
2009,Rural regions,West,8 rooms,0.02753,62,10071,0,0.02097,0,0.03430
2009,Rural regions,West,9 rooms,0.01410,35,10071,0,0.01009,0,0.01872
2009,Rural regions,West,10 or more rooms,0.01628,43,10071,0,0.01183,0,0.02099
2009,Rural regions,East,1 room,0.02517,33,10071,0,0.01884,0,0.03044
2009,Rural regions,East,2 rooms,0.24842,297,10071,0,0.22946,0,0.26605
2009,Rural regions,East,3 rooms,0.31251,513,10071,0,0.29220,0,0.33621
2009,Rural regions,East,4 rooms,0.23160,388,10071,0,0.20758,0,0.25782
2009,Rural regions,East,5 rooms,0.10983,228,10071,0,0.09578,0,0.12699
2009,Rural regions,East,6 rooms,0.04874,116,10071,0,0.04057,0,0.05964
2009,Rural regions,East,7 rooms,0.02373,44,10071,0,0.01593,0,0.03233
2010,Urban regions,West,1 room,0.03400,128,13712,0,0.02991,0,0.03776
2010,Urban regions,West,2 rooms,0.19011,971,13712,0,0.17943,0,0.20035
2010,Urban regions,West,3 rooms,0.31801,2478,13712,0,0.30402,0,0.33046
2010,Urban regions,West,4 rooms,0.19242,1784,13712,0,0.18188,0,0.20437
2010,Urban regions,West,5 rooms,0.12727,1170,13712,0,0.11803,0,0.13627
2010,Urban regions,West,6 rooms,0.07874,770,13712,0,0.07225,0,0.08544
2010,Urban regions,West,7 rooms,0.03326,348,13712,0,0.02918,0,0.03721
2010,Urban regions,West,8 rooms,0.01449,158,13712,0,0.01156,0,0.01783
2010,Urban regions,West,9 rooms,0.00792,81,13712,0,0.00582,0,0.01076
2010,Urban regions,West,10 or more rooms,0.00379,54,13712,0,0.00256,0,0.00544
2010,Urban regions,East,1 room,0.06740,41,13712,0,0.05452,0,0.08259
2010,Urban regions,East,2 rooms,0.28613,207,13712,0,0.25037,0,0.31989
2010,Urban regions,East,3 rooms,0.41253,476,13712,0,0.37558,0,0.45813
2010,Urban regions,East,4 rooms,0.15844,236,13712,0,0.13596,0,0.18133
2010,Urban regions,East,5 rooms,0.05357,101,13712,0,0.04118,0,0.06896
2010,Urban regions,East,6 rooms,0.02195,40,13712,0,0.01361,0,0.03404
2010,Rural regions,West,2 rooms,0.14204,208,13712,0,0.12583,0,0.15941
2010,Rural regions,West,3 rooms,0.24818,589,13712,0,0.22687,0,0.27169
2010,Rural regions,West,4 rooms,0.21235,621,13712,0,0.19354,0,0.23058
2010,Rural regions,West,5 rooms,0.18532,510,13712,0,0.16685,0,0.20723
2010,Rural regions,West,6 rooms,0.09285,317,13712,0,0.08116,0,0.10710
2010,Rural regions,West,7 rooms,0.06306,216,13712,0,0.05210,0,0.07454
2010,Rural regions,West,8 rooms,0.03023,109,13712,0,0.02219,0,0.03943
2010,Rural regions,West,9 rooms,0.01253,52,13712,0,0.00925,0,0.01597
2010,Rural regions,West,10 or more rooms,0.01344,50,13712,0,0.00953,0,0.01787
2010,Rural regions,East,1 room,0.02779,31,13712,0,0.02150,0,0.03685
2010,Rural regions,East,2 rooms,0.22924,285,13712,0,0.20762,0,0.25205
2010,Rural regions,East,3 rooms,0.32350,680,13712,0,0.30050,0,0.34766
2010,Rural regions,East,4 rooms,0.22012,517,13712,0,0.19910,0,0.24432
2010,Rural regions,East,5 rooms,0.11807,281,13712,0,0.10089,0,0.13281
2010,Rural regions,East,6 rooms,0.06071,145,13712,0,0.04779,0,0.07375
2010,Rural regions,East,7 rooms,0.02058,58,13712,0,0.01411,0,0.02898
2011,Urban regions,West,1 room,0.03479,170,16561,0,0.03115,0,0.03807
2011,Urban regions,West,2 rooms,0.20236,1239,16561,0,0.19462,0,0.21064
2011,Urban regions,West,3 rooms,0.31625,2805,16561,0,0.30445,0,0.32816
2011,Urban regions,West,4 rooms,0.18020,1969,16561,0,0.17142,0,0.19022
2011,Urban regions,West,5 rooms,0.13225,1441,16561,0,0.12439,0,0.13938
2011,Urban regions,West,6 rooms,0.07504,941,16561,0,0.07053,0,0.07982
2011,Urban regions,West,7 rooms,0.03221,437,16561,0,0.02864,0,0.03552
2011,Urban regions,West,8 rooms,0.01716,235,16561,0,0.01445,0,0.02003
2011,Urban regions,West,9 rooms,0.00596,101,16561,0,0.00463,0,0.00752
2011,Urban regions,West,10 or more rooms,0.00377,59,16561,0,0.00255,0,0.00509
2011,Urban regions,East,1 room,0.08327,72,16561,0,0.06881,0,0.09767
2011,Urban regions,East,2 rooms,0.27914,238,16561,0,0.25393,0,0.30472
