year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,5th Quintile,5 rooms,0.22115,36,8734,0.22002,0.22227
2000,Lower Saxony,5th Quintile,6 rooms,0.22355,41,8734,0.22242,0.22468
2000,North Rhine-Westphalia,1st Quintile,1 room,0.09577,40,8734,0.09531,0.09623
2000,North Rhine-Westphalia,1st Quintile,2 rooms,0.31517,141,8734,0.31445,0.31589
2000,North Rhine-Westphalia,1st Quintile,3 rooms,0.39266,213,8734,0.39190,0.39341
2000,North Rhine-Westphalia,1st Quintile,4 rooms,0.14352,88,8734,0.14297,0.14406
2000,North Rhine-Westphalia,1st Quintile,5 rooms,0.05289,32,8734,0.05254,0.05324
2000,North Rhine-Westphalia,2nd Quintile,2 rooms,0.29812,109,8734,0.29733,0.29890
2000,North Rhine-Westphalia,2nd Quintile,3 rooms,0.44654,214,8734,0.44569,0.44739
2000,North Rhine-Westphalia,2nd Quintile,4 rooms,0.16598,95,8734,0.16534,0.16661
2000,North Rhine-Westphalia,2nd Quintile,5 rooms,0.08937,54,8734,0.08888,0.08986
2000,North Rhine-Westphalia,3rd Quintile,2 rooms,0.26204,93,8734,0.26130,0.26277
2000,North Rhine-Westphalia,3rd Quintile,3 rooms,0.35086,161,8734,0.35006,0.35166
2000,North Rhine-Westphalia,3rd Quintile,4 rooms,0.19435,105,8734,0.19369,0.19501
2000,North Rhine-Westphalia,3rd Quintile,5 rooms,0.11983,72,8734,0.11929,0.12038
2000,North Rhine-Westphalia,3rd Quintile,6 rooms,0.07293,40,8734,0.07249,0.07336
2000,North Rhine-Westphalia,4th Quintile,2 rooms,0.22469,90,8734,0.22404,0.22534
2000,North Rhine-Westphalia,4th Quintile,3 rooms,0.31738,160,8734,0.31665,0.31811
2000,North Rhine-Westphalia,4th Quintile,4 rooms,0.23007,125,8734,0.22941,0.23073
2000,North Rhine-Westphalia,4th Quintile,5 rooms,0.12541,82,8734,0.12489,0.12593
2000,North Rhine-Westphalia,4th Quintile,6 rooms,0.10245,63,8734,0.10198,0.10293
2000,North Rhine-Westphalia,5th Quintile,2 rooms,0.11301,53,8734,0.11255,0.11347
2000,North Rhine-Westphalia,5th Quintile,3 rooms,0.29080,151,8734,0.29014,0.29145
2000,North Rhine-Westphalia,5th Quintile,4 rooms,0.22606,139,8734,0.22546,0.22667
2000,North Rhine-Westphalia,5th Quintile,5 rooms,0.19632,118,8734,0.19574,0.19689
2000,North Rhine-Westphalia,5th Quintile,6 rooms,0.12411,71,8734,0.12363,0.12458
2000,North Rhine-Westphalia,5th Quintile,7 rooms,0.04971,36,8734,0.04940,0.05003
2000,Hesse,1st Quintile,2 rooms,0.51321,52,8734,0.51156,0.51485
2000,Hesse,1st Quintile,3 rooms,0.48679,64,8734,0.48515,0.48844
2000,Hesse,2nd Quintile,2 rooms,0.43831,31,8734,0.43648,0.44014
2000,Hesse,2nd Quintile,3 rooms,0.56169,55,8734,0.55986,0.56352
2000,Hesse,3rd Quintile,3 rooms,0.58598,43,8734,0.58402,0.58795
2000,Hesse,3rd Quintile,4 rooms,0.41402,42,8734,0.41205,0.41598
2000,Hesse,4th Quintile,3 rooms,0.52819,51,8734,0.52643,0.52994
2000,Hesse,4th Quintile,4 rooms,0.47181,50,8734,0.47006,0.47357
2000,Hesse,5th Quintile,3 rooms,0.35723,48,8734,0.35578,0.35868
2000,Hesse,5th Quintile,4 rooms,0.41806,53,8734,0.41656,0.41955
2000,Hesse,5th Quintile,5 rooms,0.22471,34,8734,0.22345,0.22598
2000,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.49235,38,8734,0.49034,0.49435
2000,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.50765,41,8734,0.50565,0.50966
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.55497,43,8734,0.55306,0.55688
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.44503,39,8734,0.44312,0.44694
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.55642,37,8734,0.55435,0.55850
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.44358,39,8734,0.44150,0.44565
2000,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.32190,34,8734,0.32028,0.32353
2000,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.36281,36,8734,0.36114,0.36449
2000,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.31529,35,8734,0.31367,0.31691
2000,"Rhineland-Palatinate, Saarland",5th Quintile,4 rooms,1.00000,32,8734,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,2 rooms,0.28334,49,8734,0.28216,0.28452
2000,Baden-Wuerttemberg,1st Quintile,3 rooms,0.49354,95,8734,0.49224,0.49485
2000,Baden-Wuerttemberg,1st Quintile,4 rooms,0.22312,53,8734,0.22203,0.22421
2000,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.23255,53,8734,0.23161,0.23350
2000,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.35645,103,8734,0.35538,0.35753
2000,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.24200,62,8734,0.24104,0.24296
2000,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.16899,48,8734,0.16815,0.16983
2000,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.17830,43,8734,0.17742,0.17918
2000,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.41785,93,8734,0.41672,0.41899
2000,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.25264,68,8734,0.25164,0.25363
2000,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.15121,40,8734,0.15039,0.15203
2000,Baden-Wuerttemberg,4th Quintile,2 rooms,0.20713,53,8734,0.20635,0.20791
2000,Baden-Wuerttemberg,4th Quintile,3 rooms,0.34188,98,8734,0.34096,0.34279
2000,Baden-Wuerttemberg,4th Quintile,4 rooms,0.20585,73,8734,0.20507,0.20663
2000,Baden-Wuerttemberg,4th Quintile,5 rooms,0.15653,55,8734,0.15582,0.15723
2000,Baden-Wuerttemberg,4th Quintile,6 rooms,0.08862,32,8734,0.08807,0.08917
2000,Baden-Wuerttemberg,5th Quintile,2 rooms,0.12608,31,8734,0.12542,0.12674
2000,Baden-Wuerttemberg,5th Quintile,3 rooms,0.25939,67,8734,0.25852,0.26026
2000,Baden-Wuerttemberg,5th Quintile,4 rooms,0.25886,75,8734,0.25800,0.25973
2000,Baden-Wuerttemberg,5th Quintile,5 rooms,0.19597,67,8734,0.19518,0.19676
2000,Baden-Wuerttemberg,5th Quintile,6 rooms,0.15970,53,8734,0.15897,0.16042
2000,Bavaria,1st Quintile,2 rooms,0.43156,96,8734,0.43052,0.43261
2000,Bavaria,1st Quintile,3 rooms,0.37100,103,8734,0.36999,0.37202
2000,Bavaria,1st Quintile,4 rooms,0.19743,58,8734,0.19659,0.19827
2000,Bavaria,2nd Quintile,2 rooms,0.27225,58,8734,0.27125,0.27324
2000,Bavaria,2nd Quintile,3 rooms,0.34485,94,8734,0.34379,0.34592
2000,Bavaria,2nd Quintile,4 rooms,0.27489,76,8734,0.27389,0.27589
2000,Bavaria,2nd Quintile,5 rooms,0.10801,35,8734,0.10731,0.10870
2000,Bavaria,3rd Quintile,2 rooms,0.22422,55,8734,0.22336,0.22508
2000,Bavaria,3rd Quintile,3 rooms,0.34584,102,8734,0.34486,0.34682
2000,Bavaria,3rd Quintile,4 rooms,0.16967,66,8734,0.16890,0.17044
2000,Bavaria,3rd Quintile,5 rooms,0.14688,51,8734,0.14615,0.14761
2000,Bavaria,3rd Quintile,6 rooms,0.11339,43,8734,0.11274,0.11404
2000,Bavaria,4th Quintile,2 rooms,0.20158,52,8734,0.20082,0.20234
2000,Bavaria,4th Quintile,3 rooms,0.27006,93,8734,0.26921,0.27090
2000,Bavaria,4th Quintile,4 rooms,0.26396,97,8734,0.26312,0.26480
2000,Bavaria,4th Quintile,5 rooms,0.17514,65,8734,0.17442,0.17586
2000,Bavaria,4th Quintile,6 rooms,0.08926,43,8734,0.08872,0.08980
2000,Bavaria,5th Quintile,2 rooms,0.13618,41,8734,0.13555,0.13681
2000,Bavaria,5th Quintile,3 rooms,0.25584,86,8734,0.25504,0.25664
2000,Bavaria,5th Quintile,4 rooms,0.28810,108,8734,0.28727,0.28893
2000,Bavaria,5th Quintile,5 rooms,0.18963,74,8734,0.18891,0.19035
2000,Bavaria,5th Quintile,6 rooms,0.13026,55,8734,0.12964,0.13087
2000,Berlin,1st Quintile,2 rooms,1.00000,49,8734,1.00000,1.00000
2000,Berlin,2nd Quintile,3 rooms,1.00000,39,8734,1.00000,1.00000
2000,Berlin,3rd Quintile,2 rooms,1.00000,32,8734,1.00000,1.00000
2000,Berlin,4th Quintile,2 rooms,0.48265,33,8734,0.48081,0.48448
2000,Berlin,4th Quintile,3 rooms,0.51735,44,8734,0.51552,0.51919
2000,Berlin,5th Quintile,3 rooms,1.00000,41,8734,1.00000,1.00000
2000,Brandenburg,1st Quintile,2 rooms,0.54222,39,8734,0.54006,0.54438
2000,Brandenburg,1st Quintile,3 rooms,0.45778,43,8734,0.45562,0.45994
2000,Brandenburg,2nd Quintile,3 rooms,1.00000,69,8734,1.00000,1.00000
2000,Brandenburg,3rd Quintile,3 rooms,1.00000,49,8734,1.00000,1.00000
2000,Brandenburg,4th Quintile,3 rooms,1.00000,31,8734,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,1.00000,37,8734,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,38,8734,1.00000,1.00000
2000,Saxony,1st Quintile,2 rooms,0.42869,64,8734,0.42726,0.43013
2000,Saxony,1st Quintile,3 rooms,0.45743,88,8734,0.45598,0.45887
2000,Saxony,1st Quintile,4 rooms,0.11388,33,8734,0.11296,0.11480
2000,Saxony,2nd Quintile,2 rooms,0.30666,61,8734,0.30539,0.30794
2000,Saxony,2nd Quintile,3 rooms,0.49125,112,8734,0.48987,0.49263
2000,Saxony,2nd Quintile,4 rooms,0.20209,55,8734,0.20097,0.20320
2000,Saxony,3rd Quintile,2 rooms,0.24247,33,8734,0.24114,0.24380
2000,Saxony,3rd Quintile,3 rooms,0.50129,84,8734,0.49974,0.50285
2000,Saxony,3rd Quintile,4 rooms,0.25623,54,8734,0.25488,0.25759
2000,Saxony,4th Quintile,3 rooms,1.00000,53,8734,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,2 rooms,0.52440,42,8734,0.52244,0.52635
2000,Saxony-Anhalt,1st Quintile,3 rooms,0.47560,47,8734,0.47365,0.47756
2000,Saxony-Anhalt,2nd Quintile,3 rooms,0.68269,62,8734,0.68072,0.68466
2000,Saxony-Anhalt,2nd Quintile,4 rooms,0.31731,32,8734,0.31534,0.31928
2000,Saxony-Anhalt,3rd Quintile,3 rooms,0.61311,55,8734,0.61101,0.61521
2000,Saxony-Anhalt,3rd Quintile,4 rooms,0.38689,34,8734,0.38479,0.38899
2000,Thuringa,1st Quintile,2 rooms,0.60736,36,8734,0.60513,0.60959
2000,Thuringa,1st Quintile,3 rooms,0.39264,40,8734,0.39041,0.39487
2000,Thuringa,2nd Quintile,3 rooms,1.00000,61,8734,1.00000,1.00000
2000,Thuringa,3rd Quintile,3 rooms,1.00000,41,8734,1.00000,1.00000
2001,Lower Saxony,1st Quintile,2 rooms,0.33067,37,7543,0.32939,0.33195
2001,Lower Saxony,1st Quintile,3 rooms,0.44017,54,7543,0.43881,0.44152
2001,Lower Saxony,1st Quintile,4 rooms,0.22916,34,7543,0.22802,0.23031
2001,Lower Saxony,2nd Quintile,3 rooms,0.34964,49,7543,0.34827,0.35101
2001,Lower Saxony,2nd Quintile,4 rooms,0.34441,39,7543,0.34304,0.34577
2001,Lower Saxony,2nd Quintile,5 rooms,0.30595,36,7543,0.30463,0.30727
2001,Lower Saxony,3rd Quintile,3 rooms,0.44593,67,7543,0.44462,0.44723
2001,Lower Saxony,3rd Quintile,4 rooms,0.36819,53,7543,0.36692,0.36945
2001,Lower Saxony,3rd Quintile,5 rooms,0.18589,34,7543,0.18486,0.18691
2001,Lower Saxony,4th Quintile,3 rooms,0.34709,40,7543,0.34577,0.34840
2001,Lower Saxony,4th Quintile,4 rooms,0.34564,55,7543,0.34432,0.34695
2001,Lower Saxony,4th Quintile,5 rooms,0.30728,38,7543,0.30600,0.30855
2001,Lower Saxony,5th Quintile,3 rooms,0.24153,35,7543,0.24041,0.24264
2001,Lower Saxony,5th Quintile,4 rooms,0.29674,47,7543,0.29555,0.29794
2001,Lower Saxony,5th Quintile,5 rooms,0.23634,37,7543,0.23523,0.23744
2001,Lower Saxony,5th Quintile,6 rooms,0.22539,36,7543,0.22430,0.22648
2001,North Rhine-Westphalia,1st Quintile,2 rooms,0.34521,116,7543,0.34444,0.34598
2001,North Rhine-Westphalia,1st Quintile,3 rooms,0.45606,189,7543,0.45525,0.45687
2001,North Rhine-Westphalia,1st Quintile,4 rooms,0.13614,76,7543,0.13558,0.13670
2001,North Rhine-Westphalia,1st Quintile,5 rooms,0.06259,33,7543,0.06220,0.06298
2001,North Rhine-Westphalia,2nd Quintile,2 rooms,0.29944,99,7543,0.29865,0.30023
2001,North Rhine-Westphalia,2nd Quintile,3 rooms,0.40078,164,7543,0.39993,0.40162
2001,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19423,89,7543,0.19355,0.19491
2001,North Rhine-Westphalia,2nd Quintile,5 rooms,0.10556,53,7543,0.10503,0.10608
2001,North Rhine-Westphalia,3rd Quintile,2 rooms,0.21293,78,7543,0.21226,0.21360
2001,North Rhine-Westphalia,3rd Quintile,3 rooms,0.38505,171,7543,0.38425,0.38585
2001,North Rhine-Westphalia,3rd Quintile,4 rooms,0.19541,92,7543,0.19476,0.19605
2001,North Rhine-Westphalia,3rd Quintile,5 rooms,0.10774,60,7543,0.10723,0.10824
2001,North Rhine-Westphalia,3rd Quintile,6 rooms,0.09888,50,7543,0.09839,0.09937
2001,North Rhine-Westphalia,4th Quintile,2 rooms,0.21913,78,7543,0.21849,0.21977
2001,North Rhine-Westphalia,4th Quintile,3 rooms,0.31523,141,7543,0.31451,0.31596
2001,North Rhine-Westphalia,4th Quintile,4 rooms,0.21546,116,7543,0.21482,0.21610
2001,North Rhine-Westphalia,4th Quintile,5 rooms,0.14674,84,7543,0.14618,0.14729
2001,North Rhine-Westphalia,4th Quintile,6 rooms,0.10344,54,7543,0.10297,0.10391
2001,North Rhine-Westphalia,5th Quintile,2 rooms,0.10813,45,7543,0.10768,0.10858
2001,North Rhine-Westphalia,5th Quintile,3 rooms,0.29364,141,7543,0.29299,0.29430
2001,North Rhine-Westphalia,5th Quintile,4 rooms,0.23560,125,7543,0.23499,0.23622
2001,North Rhine-Westphalia,5th Quintile,5 rooms,0.20074,106,7543,0.20016,0.20132
2001,North Rhine-Westphalia,5th Quintile,6 rooms,0.10882,59,7543,0.10837,0.10927
2001,North Rhine-Westphalia,5th Quintile,7 rooms,0.05306,37,7543,0.05274,0.05339
2001,Hesse,1st Quintile,2 rooms,0.51942,40,7543,0.51778,0.52107
2001,Hesse,1st Quintile,3 rooms,0.48058,47,7543,0.47893,0.48222
2001,Hesse,2nd Quintile,3 rooms,0.60508,44,7543,0.60306,0.60710
2001,Hesse,2nd Quintile,4 rooms,0.39492,33,7543,0.39290,0.39694
2001,Hesse,3rd Quintile,3 rooms,0.55743,36,7543,0.55541,0.55946
2001,Hesse,3rd Quintile,4 rooms,0.44257,40,7543,0.44054,0.44459
2001,Hesse,4th Quintile,3 rooms,0.54440,54,7543,0.54271,0.54609
2001,Hesse,4th Quintile,4 rooms,0.45560,41,7543,0.45391,0.45729
2001,Hesse,5th Quintile,3 rooms,0.48032,42,7543,0.47865,0.48198
2001,Hesse,5th Quintile,4 rooms,0.51968,46,7543,0.51802,0.52135
2001,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.32696,33,7543,0.32540,0.32851
2001,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.36279,32,7543,0.36120,0.36438
2001,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.31026,33,7543,0.30872,0.31179
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.64799,45,7543,0.64608,0.64990
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.35201,32,7543,0.35010,0.35392
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.55113,36,7543,0.54910,0.55315
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.44887,34,7543,0.44685,0.45090
2001,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.36286,34,7543,0.36119,0.36453
2001,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.34026,36,7543,0.33861,0.34190
2001,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.29688,31,7543,0.29530,0.29847
2001,Baden-Wuerttemberg,1st Quintile,2 rooms,0.26932,37,7543,0.26817,0.27047
2001,Baden-Wuerttemberg,1st Quintile,3 rooms,0.49260,86,7543,0.49130,0.49389
2001,Baden-Wuerttemberg,1st Quintile,4 rooms,0.23809,45,7543,0.23698,0.23919
2001,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.28798,48,7543,0.28684,0.28911
2001,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.44060,78,7543,0.43936,0.44184
2001,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.27143,56,7543,0.27031,0.27254
2001,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.22647,49,7543,0.22556,0.22738
2001,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.34894,86,7543,0.34790,0.34998
2001,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.24204,62,7543,0.24110,0.24297
2001,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.18255,49,7543,0.18171,0.18339
2001,Baden-Wuerttemberg,4th Quintile,2 rooms,0.23322,54,7543,0.23238,0.23405
2001,Baden-Wuerttemberg,4th Quintile,3 rooms,0.34093,86,7543,0.34000,0.34187
2001,Baden-Wuerttemberg,4th Quintile,4 rooms,0.18928,57,7543,0.18851,0.19006
2001,Baden-Wuerttemberg,4th Quintile,5 rooms,0.14566,47,7543,0.14496,0.14636
2001,Baden-Wuerttemberg,4th Quintile,6 rooms,0.09091,31,7543,0.09034,0.09148
2001,Baden-Wuerttemberg,5th Quintile,3 rooms,0.31195,60,7543,0.31099,0.31290
2001,Baden-Wuerttemberg,5th Quintile,4 rooms,0.31912,73,7543,0.31816,0.32008
2001,Baden-Wuerttemberg,5th Quintile,5 rooms,0.20920,56,7543,0.20836,0.21004
2001,Baden-Wuerttemberg,5th Quintile,6 rooms,0.15973,44,7543,0.15898,0.16049
2001,Bavaria,1st Quintile,2 rooms,0.42930,73,7543,0.42821,0.43039
2001,Bavaria,1st Quintile,3 rooms,0.32676,71,7543,0.32572,0.32779
2001,Bavaria,1st Quintile,4 rooms,0.24394,53,7543,0.24300,0.24489
2001,Bavaria,2nd Quintile,2 rooms,0.27696,66,7543,0.27601,0.27792
2001,Bavaria,2nd Quintile,3 rooms,0.40430,105,7543,0.40325,0.40535
2001,Bavaria,2nd Quintile,4 rooms,0.18771,57,7543,0.18688,0.18855
2001,Bavaria,2nd Quintile,5 rooms,0.13103,38,7543,0.13031,0.13175
2001,Bavaria,3rd Quintile,2 rooms,0.23773,47,7543,0.23687,0.23860
2001,Bavaria,3rd Quintile,3 rooms,0.34021,92,7543,0.33925,0.34117
2001,Bavaria,3rd Quintile,4 rooms,0.20107,59,7543,0.20026,0.20188
2001,Bavaria,3rd Quintile,5 rooms,0.11743,36,7543,0.11677,0.11808
2001,Bavaria,3rd Quintile,6 rooms,0.10356,41,7543,0.10294,0.10418
2001,Bavaria,4th Quintile,2 rooms,0.19972,48,7543,0.19898,0.20047
2001,Bavaria,4th Quintile,3 rooms,0.30070,87,7543,0.29984,0.30155
2001,Bavaria,4th Quintile,4 rooms,0.25701,91,7543,0.25619,0.25782
2001,Bavaria,4th Quintile,5 rooms,0.14918,58,7543,0.14852,0.14984
2001,Bavaria,4th Quintile,6 rooms,0.09339,38,7543,0.09285,0.09393
2001,Bavaria,5th Quintile,2 rooms,0.14926,40,7543,0.14859,0.14994
2001,Bavaria,5th Quintile,3 rooms,0.24720,72,7543,0.24638,0.24801
2001,Bavaria,5th Quintile,4 rooms,0.31569,98,7543,0.31481,0.31657
2001,Bavaria,5th Quintile,5 rooms,0.16670,58,7543,0.16600,0.16741
2001,Bavaria,5th Quintile,6 rooms,0.12115,44,7543,0.12053,0.12177
2001,Berlin,1st Quintile,2 rooms,1.00000,42,7543,1.00000,1.00000
2001,Berlin,2nd Quintile,3 rooms,1.00000,31,7543,1.00000,1.00000
2001,Berlin,3rd Quintile,3 rooms,1.00000,39,7543,1.00000,1.00000
2001,Berlin,4th Quintile,2 rooms,0.47929,31,7543,0.47752,0.48107
2001,Berlin,4th Quintile,3 rooms,0.52071,44,7543,0.51893,0.52248
2001,Berlin,5th Quintile,3 rooms,1.00000,38,7543,1.00000,1.00000
2001,Brandenburg,1st Quintile,2 rooms,0.47306,38,7543,0.47102,0.47510
2001,Brandenburg,1st Quintile,3 rooms,0.52694,48,7543,0.52490,0.52898
2001,Brandenburg,2nd Quintile,3 rooms,1.00000,62,7543,1.00000,1.00000
2001,Brandenburg,3rd Quintile,3 rooms,1.00000,44,7543,1.00000,1.00000
2001,Brandenburg,4th Quintile,3 rooms,1.00000,31,7543,1.00000,1.00000
2001,Saxony,1st Quintile,2 rooms,0.47399,61,7543,0.47246,0.47552
2001,Saxony,1st Quintile,3 rooms,0.52601,83,7543,0.52448,0.52754
2001,Saxony,2nd Quintile,2 rooms,0.32092,57,7543,0.31966,0.32219
2001,Saxony,2nd Quintile,3 rooms,0.52688,109,7543,0.52552,0.52823
2001,Saxony,2nd Quintile,4 rooms,0.15220,46,7543,0.15122,0.15317
2001,Saxony,3rd Quintile,3 rooms,0.59552,71,7543,0.59374,0.59730
2001,Saxony,3rd Quintile,4 rooms,0.40448,54,7543,0.40270,0.40626
2001,Saxony,4th Quintile,3 rooms,1.00000,48,7543,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,2 rooms,0.54478,34,7543,0.54263,0.54692
2001,Saxony-Anhalt,1st Quintile,3 rooms,0.45522,36,7543,0.45308,0.45737
2001,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,64,7543,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,3 rooms,0.54951,42,7543,0.54722,0.55180
2001,Saxony-Anhalt,3rd Quintile,4 rooms,0.45049,32,7543,0.44820,0.45278
2001,Thuringa,1st Quintile,2 rooms,0.52039,36,7543,0.51827,0.52251
2001,Thuringa,1st Quintile,3 rooms,0.47961,43,7543,0.47749,0.48173
2001,Thuringa,2nd Quintile,3 rooms,1.00000,42,7543,1.00000,1.00000
2001,Thuringa,3rd Quintile,3 rooms,1.00000,45,7543,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,5 rooms,1.00000,34,7829,1.00000,1.00000
2002,Lower Saxony,1st Quintile,2 rooms,0.33156,35,7829,0.33030,0.33283
2002,Lower Saxony,1st Quintile,3 rooms,0.45798,59,7829,0.45664,0.45931
2002,Lower Saxony,1st Quintile,4 rooms,0.21046,32,7829,0.20937,0.21156
2002,Lower Saxony,2nd Quintile,3 rooms,0.57512,51,7829,0.57351,0.57673
2002,Lower Saxony,2nd Quintile,4 rooms,0.42488,36,7829,0.42327,0.42649
2002,Lower Saxony,3rd Quintile,3 rooms,0.43930,49,7829,0.43788,0.44072
2002,Lower Saxony,3rd Quintile,4 rooms,0.30880,41,7829,0.30747,0.31012
2002,Lower Saxony,3rd Quintile,5 rooms,0.25191,37,7829,0.25066,0.25315
2002,Lower Saxony,4th Quintile,3 rooms,0.26772,45,7829,0.26657,0.26886
2002,Lower Saxony,4th Quintile,4 rooms,0.38360,56,7829,0.38235,0.38486
2002,Lower Saxony,4th Quintile,5 rooms,0.34868,52,7829,0.34744,0.34991
2002,Lower Saxony,5th Quintile,3 rooms,0.23581,35,7829,0.23471,0.23691
2002,Lower Saxony,5th Quintile,4 rooms,0.31104,72,7829,0.30984,0.31224
2002,Lower Saxony,5th Quintile,5 rooms,0.25225,55,7829,0.25113,0.25338
2002,Lower Saxony,5th Quintile,6 rooms,0.20089,46,7829,0.19985,0.20193
2002,North Rhine-Westphalia,1st Quintile,2 rooms,0.40210,124,7829,0.40125,0.40295
2002,North Rhine-Westphalia,1st Quintile,3 rooms,0.45743,156,7829,0.45657,0.45829
2002,North Rhine-Westphalia,1st Quintile,4 rooms,0.14047,56,7829,0.13986,0.14107
2002,North Rhine-Westphalia,2nd Quintile,2 rooms,0.29421,97,7829,0.29348,0.29495
2002,North Rhine-Westphalia,2nd Quintile,3 rooms,0.38466,164,7829,0.38388,0.38545
2002,North Rhine-Westphalia,2nd Quintile,4 rooms,0.20351,98,7829,0.20286,0.20416
2002,North Rhine-Westphalia,2nd Quintile,5 rooms,0.11762,53,7829,0.11710,0.11814
2002,North Rhine-Westphalia,3rd Quintile,2 rooms,0.23596,75,7829,0.23529,0.23664
2002,North Rhine-Westphalia,3rd Quintile,3 rooms,0.39372,164,7829,0.39295,0.39450
2002,North Rhine-Westphalia,3rd Quintile,4 rooms,0.16133,79,7829,0.16074,0.16191
2002,North Rhine-Westphalia,3rd Quintile,5 rooms,0.13604,67,7829,0.13550,0.13659
2002,North Rhine-Westphalia,3rd Quintile,6 rooms,0.07294,37,7829,0.07253,0.07336
2002,North Rhine-Westphalia,4th Quintile,2 rooms,0.21579,69,7829,0.21515,0.21642
2002,North Rhine-Westphalia,4th Quintile,3 rooms,0.34546,147,7829,0.34473,0.34620
2002,North Rhine-Westphalia,4th Quintile,4 rooms,0.20764,106,7829,0.20702,0.20827
2002,North Rhine-Westphalia,4th Quintile,5 rooms,0.14906,78,7829,0.14851,0.14961
2002,North Rhine-Westphalia,4th Quintile,6 rooms,0.08204,53,7829,0.08162,0.08247
2002,North Rhine-Westphalia,5th Quintile,2 rooms,0.12445,63,7829,0.12397,0.12493
2002,North Rhine-Westphalia,5th Quintile,3 rooms,0.28361,170,7829,0.28296,0.28427
2002,North Rhine-Westphalia,5th Quintile,4 rooms,0.23238,166,7829,0.23177,0.23300
2002,North Rhine-Westphalia,5th Quintile,5 rooms,0.20553,162,7829,0.20494,0.20611
2002,North Rhine-Westphalia,5th Quintile,6 rooms,0.09965,111,7829,0.09922,0.10009
2002,North Rhine-Westphalia,5th Quintile,7 rooms,0.05438,61,7829,0.05405,0.05471
2002,Hesse,1st Quintile,2 rooms,0.44842,36,7829,0.44677,0.45006
2002,Hesse,1st Quintile,3 rooms,0.55158,49,7829,0.54994,0.55323
2002,Hesse,2nd Quintile,3 rooms,0.54899,38,7829,0.54705,0.55093
2002,Hesse,2nd Quintile,4 rooms,0.45101,33,7829,0.44907,0.45295
2002,Hesse,3rd Quintile,3 rooms,0.43596,35,7829,0.43402,0.43789
2002,Hesse,3rd Quintile,4 rooms,0.56404,38,7829,0.56211,0.56598
2002,Hesse,4th Quintile,3 rooms,0.56433,35,7829,0.56241,0.56624
2002,Hesse,4th Quintile,4 rooms,0.43567,31,7829,0.43376,0.43759
2002,Hesse,5th Quintile,2 rooms,0.24372,33,7829,0.24271,0.24473
2002,Hesse,5th Quintile,3 rooms,0.24693,51,7829,0.24591,0.24794
2002,Hesse,5th Quintile,4 rooms,0.22473,68,7829,0.22375,0.22571
2002,Hesse,5th Quintile,5 rooms,0.18136,70,7829,0.18046,0.18227
