year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,1st Quintile,2 rooms,0.27350,43,3756,0,0.21172,0,0.34631
1998,Baden-Wuerttemberg,1st Quintile,3 rooms,0.54808,80,3756,0,0.42805,0,0.69276
1998,Baden-Wuerttemberg,1st Quintile,4 rooms,0.17842,33,3756,0,0.12112,0,0.24446
1998,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.29431,34,3756,0,0.22771,0,0.38740
1998,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.42101,68,3756,0,0.33331,0,0.50050
1998,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.28467,39,3756,0,0.22850,0,0.35011
1998,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.56138,66,3756,0,0.44306,0,0.68974
1998,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.43862,42,3756,0,0.33352,0,0.53570
1998,Baden-Wuerttemberg,4th Quintile,3 rooms,0.55604,60,3756,0,0.46588,0,0.66713
1998,Baden-Wuerttemberg,4th Quintile,4 rooms,0.44396,45,3756,0,0.35449,0,0.54689
1998,Baden-Wuerttemberg,5th Quintile,3 rooms,0.48259,44,3756,0,0.37394,0,0.58685
1998,Baden-Wuerttemberg,5th Quintile,4 rooms,0.51741,45,3756,0,0.39396,0,0.63286
1998,Bavaria,1st Quintile,2 rooms,0.37047,40,3756,0,0.29602,0,0.44777
1998,Bavaria,1st Quintile,3 rooms,0.42344,45,3756,0,0.33167,0,0.53166
1998,Bavaria,1st Quintile,4 rooms,0.20609,31,3756,0,0.15419,0,0.27433
1998,Bavaria,2nd Quintile,2 rooms,0.28339,45,3756,0,0.22594,0,0.35236
1998,Bavaria,2nd Quintile,3 rooms,0.44310,66,3756,0,0.36613,0,0.51780
1998,Bavaria,2nd Quintile,4 rooms,0.27351,39,3756,0,0.21271,0,0.33064
1998,Bavaria,3rd Quintile,3 rooms,0.66177,59,3756,0,0.53181,0,0.82566
1998,Bavaria,3rd Quintile,4 rooms,0.33823,38,3756,0,0.29215,0,0.38903
1998,Bavaria,4th Quintile,2 rooms,0.26941,39,3756,0,0.21685,0,0.32683
1998,Bavaria,4th Quintile,3 rooms,0.27047,52,3756,0,0.23373,0,0.31023
1998,Bavaria,4th Quintile,4 rooms,0.30735,59,3756,0,0.25853,0,0.36897
1998,Bavaria,4th Quintile,5 rooms,0.15277,32,3756,0,0.12051,0,0.18473
1998,Bavaria,5th Quintile,3 rooms,0.38690,59,3756,0,0.33831,0,0.45437
1998,Bavaria,5th Quintile,4 rooms,0.38975,64,3756,0,0.32946,0,0.45159
1998,Bavaria,5th Quintile,5 rooms,0.22335,40,3756,0,0.19224,0,0.26090
1998,Berlin,1st Quintile,2 rooms,1.00000,31,3756,0,0.78229,0,1.20470
1998,Berlin,4th Quintile,3 rooms,1.00000,33,3756,0,0.81479,0,1.15904
1998,Berlin,5th Quintile,3 rooms,1.00000,34,3756,0,0.82621,0,1.18579
1998,Brandenburg,2nd Quintile,3 rooms,1.00000,37,3756,0,0.81491,0,1.20204
1998,Brandenburg,3rd Quintile,3 rooms,1.00000,40,3756,0,0.84799,0,1.14209
1998,Saxony,1st Quintile,2 rooms,0.52204,43,3756,0,0.43847,0,0.60153
1998,Saxony,1st Quintile,3 rooms,0.47796,47,3756,0,0.40178,0,0.56322
1998,Saxony,2nd Quintile,2 rooms,0.34546,41,3756,0,0.29452,0,0.40468
1998,Saxony,2nd Quintile,3 rooms,0.47328,67,3756,0,0.41812,0,0.53492
1998,Saxony,2nd Quintile,4 rooms,0.18126,31,3756,0,0.14820,0,0.21760
1998,Saxony,3rd Quintile,2 rooms,0.29849,31,3756,0,0.25133,0,0.35001
1998,Saxony,3rd Quintile,3 rooms,0.45526,55,3756,0,0.39109,0,0.51708
1998,Saxony,3rd Quintile,4 rooms,0.24625,41,3756,0,0.21659,0,0.28605
1998,Saxony,4th Quintile,3 rooms,1.00000,35,3756,0,0.83468,0,1.20290
1998,Saxony-Anhalt,1st Quintile,3 rooms,1.00000,34,3756,0,0.81546,0,1.22608
1998,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,32,3756,0,0.81151,0,1.20013
1998,Thuringa,1st Quintile,3 rooms,1.00000,34,3756,0,0.78459,0,1.18401
1998,Thuringa,2nd Quintile,3 rooms,1.00000,34,3756,0,0.82082,0,1.28375
1999,Lower Saxony,2nd Quintile,3 rooms,0.46734,36,3286,0,0.37076,0,0.57438
1999,Lower Saxony,2nd Quintile,4 rooms,0.53266,36,3286,0,0.41760,0,0.67195
1999,Lower Saxony,3rd Quintile,3 rooms,0.54693,41,3286,0,0.43627,0,0.68798
1999,Lower Saxony,3rd Quintile,4 rooms,0.45307,33,3286,0,0.36305,0,0.56275
1999,Lower Saxony,4th Quintile,3 rooms,0.59405,36,3286,0,0.49132,0,0.74288
1999,Lower Saxony,4th Quintile,4 rooms,0.40595,31,3286,0,0.33909,0,0.49963
1999,Lower Saxony,5th Quintile,4 rooms,1.00000,31,3286,0,0.78485,0,1.20963
1999,North Rhine-Westphalia,1st Quintile,2 rooms,0.40985,82,3286,0,0.35126,0,0.47615
1999,North Rhine-Westphalia,1st Quintile,3 rooms,0.42058,104,3286,0,0.36030,0,0.48801
1999,North Rhine-Westphalia,1st Quintile,4 rooms,0.16957,50,3286,0,0.13708,0,0.20741
1999,North Rhine-Westphalia,2nd Quintile,2 rooms,0.35375,62,3286,0,0.29793,0,0.40695
1999,North Rhine-Westphalia,2nd Quintile,3 rooms,0.43078,115,3286,0,0.37680,0,0.48379
1999,North Rhine-Westphalia,2nd Quintile,4 rooms,0.21547,55,3286,0,0.17827,0,0.25609
1999,North Rhine-Westphalia,3rd Quintile,2 rooms,0.29719,54,3286,0,0.23614,0,0.35706
1999,North Rhine-Westphalia,3rd Quintile,3 rooms,0.47443,89,3286,0,0.40308,0,0.55006
1999,North Rhine-Westphalia,3rd Quintile,4 rooms,0.22838,50,3286,0,0.18510,0,0.28533
1999,North Rhine-Westphalia,4th Quintile,2 rooms,0.25200,45,3286,0,0.21175,0,0.29599
1999,North Rhine-Westphalia,4th Quintile,3 rooms,0.33880,80,3286,0,0.28432,0,0.39775
1999,North Rhine-Westphalia,4th Quintile,4 rooms,0.23429,58,3286,0,0.19965,0,0.26688
1999,North Rhine-Westphalia,4th Quintile,5 rooms,0.17491,49,3286,0,0.14733,0,0.19877
1999,North Rhine-Westphalia,5th Quintile,2 rooms,0.14207,37,3286,0,0.10535,0,0.17559
1999,North Rhine-Westphalia,5th Quintile,3 rooms,0.29907,72,3286,0,0.26091,0,0.33623
1999,North Rhine-Westphalia,5th Quintile,4 rooms,0.22584,70,3286,0,0.19508,0,0.25772
1999,North Rhine-Westphalia,5th Quintile,5 rooms,0.19971,54,3286,0,0.17114,0,0.23246
1999,North Rhine-Westphalia,5th Quintile,6 rooms,0.13331,36,3286,0,0.10809,0,0.16183
1999,Hesse,1st Quintile,2 rooms,0.51124,31,3286,0,0.40463,0,0.62634
1999,Hesse,1st Quintile,3 rooms,0.48876,38,3286,0,0.37660,0,0.60494
1999,Hesse,2nd Quintile,3 rooms,1.00000,33,3286,0,0.73255,0,1.25411
1999,Baden-Wuerttemberg,1st Quintile,2 rooms,0.29582,39,3286,0,0.21919,0,0.37275
1999,Baden-Wuerttemberg,1st Quintile,3 rooms,0.53320,74,3286,0,0.41043,0,0.65611
1999,Baden-Wuerttemberg,1st Quintile,4 rooms,0.17098,31,3286,0,0.12493,0,0.24075
1999,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.32323,39,3286,0,0.24242,0,0.41847
1999,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.40148,64,3286,0,0.29895,0,0.49184
1999,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.27529,40,3286,0,0.20011,0,0.36079
1999,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.27054,38,3286,0,0.20690,0,0.35698
1999,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.44528,59,3286,0,0.35744,0,0.54483
1999,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.28418,44,3286,0,0.22187,0,0.35255
1999,Baden-Wuerttemberg,4th Quintile,3 rooms,0.59148,59,3286,0,0.49545,0,0.69346
1999,Baden-Wuerttemberg,4th Quintile,4 rooms,0.40852,42,3286,0,0.31576,0,0.49469
1999,Baden-Wuerttemberg,5th Quintile,3 rooms,0.48413,40,3286,0,0.38005,0,0.59715
1999,Baden-Wuerttemberg,5th Quintile,4 rooms,0.51587,37,3286,0,0.41713,0,0.66136
1999,Bavaria,1st Quintile,2 rooms,0.52372,44,3286,0,0.41344,0,0.63173
1999,Bavaria,1st Quintile,3 rooms,0.47628,49,3286,0,0.37769,0,0.56969
1999,Bavaria,2nd Quintile,2 rooms,0.29532,31,3286,0,0.20772,0,0.39515
1999,Bavaria,2nd Quintile,3 rooms,0.48123,56,3286,0,0.37988,0,0.59153
1999,Bavaria,2nd Quintile,4 rooms,0.22345,31,3286,0,0.16287,0,0.28778
1999,Bavaria,3rd Quintile,2 rooms,0.24871,32,3286,0,0.19485,0,0.30922
1999,Bavaria,3rd Quintile,3 rooms,0.47403,49,3286,0,0.36778,0,0.59165
1999,Bavaria,3rd Quintile,4 rooms,0.27726,34,3286,0,0.20187,0,0.36243
1999,Bavaria,4th Quintile,2 rooms,0.28791,41,3286,0,0.23136,0,0.35675
1999,Bavaria,4th Quintile,3 rooms,0.31134,61,3286,0,0.26812,0,0.36357
1999,Bavaria,4th Quintile,4 rooms,0.25384,57,3286,0,0.22057,0,0.30405
1999,Bavaria,4th Quintile,5 rooms,0.14691,31,3286,0,0.12041,0,0.18360
1999,Bavaria,5th Quintile,3 rooms,0.31492,48,3286,0,0.25647,0,0.37073
1999,Bavaria,5th Quintile,4 rooms,0.46621,65,3286,0,0.40510,0,0.54363
1999,Bavaria,5th Quintile,5 rooms,0.21887,35,3286,0,0.17678,0,0.26734
1999,Brandenburg,2nd Quintile,3 rooms,1.00000,46,3286,0,0.84322,0,1.15767
1999,Saxony,1st Quintile,2 rooms,0.55252,42,3286,0,0.48857,0,0.61941
1999,Saxony,1st Quintile,3 rooms,0.44748,51,3286,0,0.37082,0,0.51442
1999,Saxony,2nd Quintile,2 rooms,0.30843,36,3286,0,0.25205,0,0.35768
1999,Saxony,2nd Quintile,3 rooms,0.51794,69,3286,0,0.44907,0,0.59433
1999,Saxony,2nd Quintile,4 rooms,0.17363,34,3286,0,0.14669,0,0.19362
1999,Saxony,3rd Quintile,3 rooms,0.64206,54,3286,0,0.53758,0,0.72436
1999,Saxony,3rd Quintile,4 rooms,0.35794,32,3286,0,0.29459,0,0.43690
1999,Saxony-Anhalt,1st Quintile,3 rooms,1.00000,36,3286,0,0.83870,0,1.16641
1999,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,34,3286,0,0.80043,0,1.20456
1999,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,35,3286,0,0.80738,0,1.20278
1999,Thuringa,2nd Quintile,3 rooms,1.00000,39,3286,0,0.79903,0,1.22373
2000,Lower Saxony,1st Quintile,2 rooms,0.30171,36,8734,0,0.25890,0,0.34920
2000,Lower Saxony,1st Quintile,3 rooms,0.44053,62,8734,0,0.39686,0,0.49278
2000,Lower Saxony,1st Quintile,4 rooms,0.25776,37,8734,0,0.20684,0,0.31434
2000,Lower Saxony,2nd Quintile,3 rooms,0.38888,57,8734,0,0.34322,0,0.43110
2000,Lower Saxony,2nd Quintile,4 rooms,0.37136,53,8734,0,0.31322,0,0.43301
2000,Lower Saxony,2nd Quintile,5 rooms,0.23976,35,8734,0,0.19964,0,0.28534
2000,Lower Saxony,3rd Quintile,3 rooms,0.36615,68,8734,0,0.31273,0,0.41929
2000,Lower Saxony,3rd Quintile,4 rooms,0.30775,57,8734,0,0.26949,0,0.35042
2000,Lower Saxony,3rd Quintile,5 rooms,0.18821,39,8734,0,0.15858,0,0.21948
2000,Lower Saxony,3rd Quintile,6 rooms,0.13789,31,8734,0,0.11570,0,0.16693
2000,Lower Saxony,4th Quintile,3 rooms,0.35442,54,8734,0,0.30660,0,0.40431
2000,Lower Saxony,4th Quintile,4 rooms,0.31929,56,8734,0,0.28482,0,0.36217
2000,Lower Saxony,4th Quintile,5 rooms,0.32629,52,8734,0,0.28522,0,0.36913
2000,Lower Saxony,5th Quintile,3 rooms,0.26362,37,8734,0,0.22335,0,0.31643
2000,Lower Saxony,5th Quintile,4 rooms,0.29168,48,8734,0,0.24777,0,0.34086
2000,Lower Saxony,5th Quintile,5 rooms,0.22115,36,8734,0,0.18292,0,0.26319
2000,Lower Saxony,5th Quintile,6 rooms,0.22355,41,8734,0,0.19982,0,0.25222
2000,North Rhine-Westphalia,1st Quintile,1 room,0.09577,40,8734,0,0.08255,0,0.10703
2000,North Rhine-Westphalia,1st Quintile,2 rooms,0.31517,141,8734,0,0.29265,0,0.33748
2000,North Rhine-Westphalia,1st Quintile,3 rooms,0.39266,213,8734,0,0.36503,0,0.42014
2000,North Rhine-Westphalia,1st Quintile,4 rooms,0.14352,88,8734,0,0.12560,0,0.15939
2000,North Rhine-Westphalia,1st Quintile,5 rooms,0.05289,32,8734,0,0.04270,0,0.06397
2000,North Rhine-Westphalia,2nd Quintile,2 rooms,0.29812,109,8734,0,0.26944,0,0.32677
2000,North Rhine-Westphalia,2nd Quintile,3 rooms,0.44654,214,8734,0,0.41425,0,0.48142
2000,North Rhine-Westphalia,2nd Quintile,4 rooms,0.16598,95,8734,0,0.14725,0,0.18161
2000,North Rhine-Westphalia,2nd Quintile,5 rooms,0.08937,54,8734,0,0.08016,0,0.09840
2000,North Rhine-Westphalia,3rd Quintile,2 rooms,0.26204,93,8734,0,0.23351,0,0.29095
2000,North Rhine-Westphalia,3rd Quintile,3 rooms,0.35086,161,8734,0,0.32837,0,0.37675
2000,North Rhine-Westphalia,3rd Quintile,4 rooms,0.19435,105,8734,0,0.17634,0,0.21302
2000,North Rhine-Westphalia,3rd Quintile,5 rooms,0.11983,72,8734,0,0.10646,0,0.13376
2000,North Rhine-Westphalia,3rd Quintile,6 rooms,0.07293,40,8734,0,0.06179,0,0.08854
2000,North Rhine-Westphalia,4th Quintile,2 rooms,0.22469,90,8734,0,0.19285,0,0.25186
2000,North Rhine-Westphalia,4th Quintile,3 rooms,0.31738,160,8734,0,0.29380,0,0.34507
2000,North Rhine-Westphalia,4th Quintile,4 rooms,0.23007,125,8734,0,0.20998,0,0.25256
2000,North Rhine-Westphalia,4th Quintile,5 rooms,0.12541,82,8734,0,0.11618,0,0.13425
2000,North Rhine-Westphalia,4th Quintile,6 rooms,0.10245,63,8734,0,0.09206,0,0.11808
2000,North Rhine-Westphalia,5th Quintile,2 rooms,0.11301,53,8734,0,0.09478,0,0.13283
2000,North Rhine-Westphalia,5th Quintile,3 rooms,0.29080,151,8734,0,0.26842,0,0.31608
2000,North Rhine-Westphalia,5th Quintile,4 rooms,0.22606,139,8734,0,0.20731,0,0.24751
2000,North Rhine-Westphalia,5th Quintile,5 rooms,0.19632,118,8734,0,0.17476,0,0.21789
2000,North Rhine-Westphalia,5th Quintile,6 rooms,0.12411,71,8734,0,0.10762,0,0.13856
2000,North Rhine-Westphalia,5th Quintile,7 rooms,0.04971,36,8734,0,0.04061,0,0.06052
2000,Hesse,1st Quintile,2 rooms,0.51321,52,8734,0,0.47073,0,0.56774
2000,Hesse,1st Quintile,3 rooms,0.48679,64,8734,0,0.43014,0,0.55095
2000,Hesse,2nd Quintile,2 rooms,0.43831,31,8734,0,0.33204,0,0.53527
2000,Hesse,2nd Quintile,3 rooms,0.56169,55,8734,0,0.45696,0,0.63851
2000,Hesse,3rd Quintile,3 rooms,0.58598,43,8734,0,0.50119,0,0.68055
2000,Hesse,3rd Quintile,4 rooms,0.41402,42,8734,0,0.36671,0,0.45912
2000,Hesse,4th Quintile,3 rooms,0.52819,51,8734,0,0.44570,0,0.61511
2000,Hesse,4th Quintile,4 rooms,0.47181,50,8734,0,0.39052,0,0.55660
2000,Hesse,5th Quintile,3 rooms,0.35723,48,8734,0,0.31777,0,0.40292
2000,Hesse,5th Quintile,4 rooms,0.41806,53,8734,0,0.34578,0,0.48208
2000,Hesse,5th Quintile,5 rooms,0.22471,34,8734,0,0.20832,0,0.24386
2000,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.49235,38,8734,0,0.42614,0,0.56365
2000,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.50765,41,8734,0,0.45041,0,0.57137
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.55497,43,8734,0,0.45868,0,0.67112
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.44503,39,8734,0,0.37558,0,0.52578
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.55642,37,8734,0,0.47107,0,0.64544
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.44358,39,8734,0,0.38188,0,0.50183
2000,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.32190,34,8734,0,0.28289,0,0.36092
2000,"Rhineland-Palatinate, Saarland",4th Quintile,4 rooms,0.36281,36,8734,0,0.30193,0,0.42446
2000,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.31529,35,8734,0,0.27544,0,0.36766
2000,"Rhineland-Palatinate, Saarland",5th Quintile,4 rooms,1.00000,32,8734,0,0.79939,0,1.25731
2000,Baden-Wuerttemberg,1st Quintile,2 rooms,0.28334,49,8734,0,0.23179,0,0.32878
2000,Baden-Wuerttemberg,1st Quintile,3 rooms,0.49354,95,8734,0,0.42824,0,0.57474
2000,Baden-Wuerttemberg,1st Quintile,4 rooms,0.22312,53,8734,0,0.18453,0,0.25948
2000,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.23255,53,8734,0,0.18818,0,0.27519
2000,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.35645,103,8734,0,0.30829,0,0.40420
2000,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.24200,62,8734,0,0.20349,0,0.29115
2000,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.16899,48,8734,0,0.14485,0,0.20331
2000,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.17830,43,8734,0,0.14035,0,0.22045
2000,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.41785,93,8734,0,0.36971,0,0.47470
2000,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.25264,68,8734,0,0.22565,0,0.28148
2000,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.15121,40,8734,0,0.12697,0,0.18196
2000,Baden-Wuerttemberg,4th Quintile,2 rooms,0.20713,53,8734,0,0.18456,0,0.23492
2000,Baden-Wuerttemberg,4th Quintile,3 rooms,0.34188,98,8734,0,0.29680,0,0.38402
2000,Baden-Wuerttemberg,4th Quintile,4 rooms,0.20585,73,8734,0,0.17178,0,0.24426
2000,Baden-Wuerttemberg,4th Quintile,5 rooms,0.15653,55,8734,0,0.13272,0,0.17826
2000,Baden-Wuerttemberg,4th Quintile,6 rooms,0.08862,32,8734,0,0.07264,0,0.10900
2000,Baden-Wuerttemberg,5th Quintile,2 rooms,0.12608,31,8734,0,0.09656,0,0.15107
2000,Baden-Wuerttemberg,5th Quintile,3 rooms,0.25939,67,8734,0,0.22741,0,0.29285
2000,Baden-Wuerttemberg,5th Quintile,4 rooms,0.25886,75,8734,0,0.22841,0,0.28858
2000,Baden-Wuerttemberg,5th Quintile,5 rooms,0.19597,67,8734,0,0.17659,0,0.21364
2000,Baden-Wuerttemberg,5th Quintile,6 rooms,0.15970,53,8734,0,0.14218,0,0.18294
2000,Bavaria,1st Quintile,2 rooms,0.43156,96,8734,0,0.38702,0,0.46807
2000,Bavaria,1st Quintile,3 rooms,0.37100,103,8734,0,0.33391,0,0.40901
2000,Bavaria,1st Quintile,4 rooms,0.19743,58,8734,0,0.17728,0,0.22702
2000,Bavaria,2nd Quintile,2 rooms,0.27225,58,8734,0,0.23602,0,0.31431
2000,Bavaria,2nd Quintile,3 rooms,0.34485,94,8734,0,0.29932,0,0.38258
2000,Bavaria,2nd Quintile,4 rooms,0.27489,76,8734,0,0.24058,0,0.31669
2000,Bavaria,2nd Quintile,5 rooms,0.10801,35,8734,0,0.09483,0,0.11930
2000,Bavaria,3rd Quintile,2 rooms,0.22422,55,8734,0,0.19254,0,0.25526
2000,Bavaria,3rd Quintile,3 rooms,0.34584,102,8734,0,0.31688,0,0.37825
2000,Bavaria,3rd Quintile,4 rooms,0.16967,66,8734,0,0.15461,0,0.18945
2000,Bavaria,3rd Quintile,5 rooms,0.14688,51,8734,0,0.12052,0,0.17060
2000,Bavaria,3rd Quintile,6 rooms,0.11339,43,8734,0,0.09465,0,0.13110
2000,Bavaria,4th Quintile,2 rooms,0.20158,52,8734,0,0.17024,0,0.23141
2000,Bavaria,4th Quintile,3 rooms,0.27006,93,8734,0,0.24275,0,0.30304
2000,Bavaria,4th Quintile,4 rooms,0.26396,97,8734,0,0.23874,0,0.28729
2000,Bavaria,4th Quintile,5 rooms,0.17514,65,8734,0,0.14994,0,0.20045
2000,Bavaria,4th Quintile,6 rooms,0.08926,43,8734,0,0.07897,0,0.09869
2000,Bavaria,5th Quintile,2 rooms,0.13618,41,8734,0,0.11409,0,0.16322
2000,Bavaria,5th Quintile,3 rooms,0.25584,86,8734,0,0.23123,0,0.28644
2000,Bavaria,5th Quintile,4 rooms,0.28810,108,8734,0,0.25816,0,0.31572
2000,Bavaria,5th Quintile,5 rooms,0.18963,74,8734,0,0.16895,0,0.21644
2000,Bavaria,5th Quintile,6 rooms,0.13026,55,8734,0,0.11522,0,0.14937
2000,Berlin,1st Quintile,2 rooms,1.00000,49,8734,0,0.87131,0,1.14927
2000,Berlin,2nd Quintile,3 rooms,1.00000,39,8734,0,0.82098,0,1.18425
2000,Berlin,3rd Quintile,2 rooms,1.00000,32,8734,0,0.87175,0,1.14756
2000,Berlin,4th Quintile,2 rooms,0.48265,33,8734,0,0.40196,0,0.54434
2000,Berlin,4th Quintile,3 rooms,0.51735,44,8734,0,0.46332,0,0.58709
2000,Berlin,5th Quintile,3 rooms,1.00000,41,8734,0,0.85959,0,1.12159
2000,Brandenburg,1st Quintile,2 rooms,0.54222,39,8734,0,0.43843,0,0.64766
2000,Brandenburg,1st Quintile,3 rooms,0.45778,43,8734,0,0.39801,0,0.51947
2000,Brandenburg,2nd Quintile,3 rooms,1.00000,69,8734,0,0.87488,0,1.14070
2000,Brandenburg,3rd Quintile,3 rooms,1.00000,49,8734,0,0.88245,0,1.11372
2000,Brandenburg,4th Quintile,3 rooms,1.00000,31,8734,0,0.82622,0,1.19655
2000,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,1.00000,37,8734,0,0.89234,0,1.13406
2000,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,38,8734,0,0.85851,0,1.16942
2000,Saxony,1st Quintile,2 rooms,0.42869,64,8734,0,0.38938,0,0.46773
2000,Saxony,1st Quintile,3 rooms,0.45743,88,8734,0,0.41521,0,0.51279
2000,Saxony,1st Quintile,4 rooms,0.11388,33,8734,0,0.09964,0,0.12877
2000,Saxony,2nd Quintile,2 rooms,0.30666,61,8734,0,0.27317,0,0.34412
2000,Saxony,2nd Quintile,3 rooms,0.49125,112,8734,0,0.45341,0,0.52705
2000,Saxony,2nd Quintile,4 rooms,0.20209,55,8734,0,0.18044,0,0.22643
2000,Saxony,3rd Quintile,2 rooms,0.24247,33,8734,0,0.21148,0,0.27266
2000,Saxony,3rd Quintile,3 rooms,0.50129,84,8734,0,0.44252,0,0.55101
2000,Saxony,3rd Quintile,4 rooms,0.25623,54,8734,0,0.22171,0,0.28879
2000,Saxony,4th Quintile,3 rooms,1.00000,53,8734,0,0.89228,0,1.11643
2000,Saxony-Anhalt,1st Quintile,2 rooms,0.52440,42,8734,0,0.45716,0,0.59038
2000,Saxony-Anhalt,1st Quintile,3 rooms,0.47560,47,8734,0,0.41169,0,0.53307
2000,Saxony-Anhalt,2nd Quintile,3 rooms,0.68269,62,8734,0,0.61634,0,0.76603
2000,Saxony-Anhalt,2nd Quintile,4 rooms,0.31731,32,8734,0,0.26287,0,0.38082
2000,Saxony-Anhalt,3rd Quintile,3 rooms,0.61311,55,8734,0,0.52509,0,0.69668
2000,Saxony-Anhalt,3rd Quintile,4 rooms,0.38689,34,8734,0,0.32705,0,0.44152
2000,Thuringa,1st Quintile,2 rooms,0.60736,36,8734,0,0.54326,0,0.66939
2000,Thuringa,1st Quintile,3 rooms,0.39264,40,8734,0,0.32539,0,0.46679
2000,Thuringa,2nd Quintile,3 rooms,1.00000,61,8734,0,0.87389,0,1.14087
2000,Thuringa,3rd Quintile,3 rooms,1.00000,41,8734,0,0.80647,0,1.17923
2001,Lower Saxony,1st Quintile,2 rooms,0.33067,37,7543,0,0.27776,0,0.38728
2001,Lower Saxony,1st Quintile,3 rooms,0.44017,54,7543,0,0.38079,0,0.49979
2001,Lower Saxony,1st Quintile,4 rooms,0.22916,34,7543,0,0.18835,0,0.27289
2001,Lower Saxony,2nd Quintile,3 rooms,0.34964,49,7543,0,0.29721,0,0.40774
2001,Lower Saxony,2nd Quintile,4 rooms,0.34441,39,7543,0,0.27622,0,0.40632
2001,Lower Saxony,2nd Quintile,5 rooms,0.30595,36,7543,0,0.26757,0,0.35538
2001,Lower Saxony,3rd Quintile,3 rooms,0.44593,67,7543,0,0.38555,0,0.51321
2001,Lower Saxony,3rd Quintile,4 rooms,0.36819,53,7543,0,0.30709,0,0.42272
2001,Lower Saxony,3rd Quintile,5 rooms,0.18589,34,7543,0,0.15607,0,0.21735
2001,Lower Saxony,4th Quintile,3 rooms,0.34709,40,7543,0,0.28756,0,0.41454
2001,Lower Saxony,4th Quintile,4 rooms,0.34564,55,7543,0,0.29961,0,0.39768
2001,Lower Saxony,4th Quintile,5 rooms,0.30728,38,7543,0,0.25106,0,0.36042
2001,Lower Saxony,5th Quintile,3 rooms,0.24153,35,7543,0,0.18480,0,0.28280
2001,Lower Saxony,5th Quintile,4 rooms,0.29674,47,7543,0,0.24411,0,0.34850
2001,Lower Saxony,5th Quintile,5 rooms,0.23634,37,7543,0,0.20192,0,0.27735
2001,Lower Saxony,5th Quintile,6 rooms,0.22539,36,7543,0,0.19313,0,0.25665
2001,North Rhine-Westphalia,1st Quintile,2 rooms,0.34521,116,7543,0,0.31026,0,0.37525
2001,North Rhine-Westphalia,1st Quintile,3 rooms,0.45606,189,7543,0,0.41403,0,0.49386
2001,North Rhine-Westphalia,1st Quintile,4 rooms,0.13614,76,7543,0,0.11838,0,0.15486
2001,North Rhine-Westphalia,1st Quintile,5 rooms,0.06259,33,7543,0,0.05216,0,0.07367
2001,North Rhine-Westphalia,2nd Quintile,2 rooms,0.29944,99,7543,0,0.27260,0,0.32747
2001,North Rhine-Westphalia,2nd Quintile,3 rooms,0.40078,164,7543,0,0.36118,0,0.43786
2001,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19423,89,7543,0,0.16940,0,0.22524
2001,North Rhine-Westphalia,2nd Quintile,5 rooms,0.10556,53,7543,0,0.08968,0,0.11948
2001,North Rhine-Westphalia,3rd Quintile,2 rooms,0.21293,78,7543,0,0.18331,0,0.23710
2001,North Rhine-Westphalia,3rd Quintile,3 rooms,0.38505,171,7543,0,0.35226,0,0.41631
2001,North Rhine-Westphalia,3rd Quintile,4 rooms,0.19541,92,7543,0,0.17817,0,0.21625
2001,North Rhine-Westphalia,3rd Quintile,5 rooms,0.10774,60,7543,0,0.09542,0,0.12406
