year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,,6 rooms,0.08284023668639054,6629,0.07620471268871051,0.08947576068407057
1991,North Rhine-Westphalia,,1 room,0.03550295857988166,6629,0.031048296299403245,0.039957620860360074
1991,North Rhine-Westphalia,,7 rooms,0.01775147928994083,6629,0.014572702534483613,0.020930256045398044
1991,North Rhine-Westphalia,,8 rooms,0.014792899408284023,6629,0.011886719603619507,0.01769907921294854
1991,North Rhine-Westphalia,,10 or more rooms,0.0029585798816568047,6629,0.0016511141588365793,0.0042660456044770305
1991,North Rhine-Westphalia,,3 rooms,0.34552845528455284,6629,0.33408072587023546,0.3569761846988702
1991,North Rhine-Westphalia,,4 rooms,0.2032520325203252,6629,0.19356457095229193,0.21293949408835847
1991,North Rhine-Westphalia,,2 rooms,0.1951219512195122,6629,0.18558191181434136,0.20466199062468304
1991,North Rhine-Westphalia,,5 rooms,0.11382113821138211,6629,0.10617566770623006,0.12146660871653416
1991,North Rhine-Westphalia,,6 rooms,0.06504065040650407,6629,0.05910428174044156,0.0709770190725666
1991,North Rhine-Westphalia,,7 rooms,0.044715447154471545,6629,0.039740056014386155,0.049690838294556935
1991,North Rhine-Westphalia,,1 room,0.02032520325203252,6629,0.016928242898339548,0.02372216360572549
1991,North Rhine-Westphalia,,9 rooms,0.008130081300813009,6629,0.005968324341610439,0.01029183826001558
1991,North Rhine-Westphalia,,8 rooms,0.0040650406504065045,6629,0.0025333184853899384,0.005596762815423071
1991,North Rhine-Westphalia,,3 rooms,0.3219178082191781,6629,0.31067057417909005,0.33316504225926613
1991,North Rhine-Westphalia,,4 rooms,0.18493150684931506,6629,0.17558531764066518,0.19427769605796494
1991,North Rhine-Westphalia,,2 rooms,0.17123287671232876,6629,0.16216424227487647,0.18030151114978105
1991,North Rhine-Westphalia,,5 rooms,0.14383561643835616,6629,0.1353878118388053,0.152283421037907
1991,North Rhine-Westphalia,,6 rooms,0.06164383561643835,6629,0.05585407317878035,0.06743359805409635
1991,North Rhine-Westphalia,,1 room,0.03424657534246575,6629,0.029868595429992716,0.03862455525493878
1991,North Rhine-Westphalia,,8 rooms,0.03424657534246575,6629,0.029868595429992716,0.03862455525493878
1991,North Rhine-Westphalia,,7 rooms,0.0273972602739726,6629,0.023467614771984738,0.031326905775960465
1991,North Rhine-Westphalia,,9 rooms,0.0136986301369863,6629,0.010900451414008396,0.016496808859964206
1991,North Rhine-Westphalia,,10 or more rooms,0.00684931506849315,6629,0.0048638456270554305,0.00883478450993087
1991,North Rhine-Westphalia,,3 rooms,0.35526315789473684,6629,0.34374193996352387,0.3667843758259498
1991,North Rhine-Westphalia,,5 rooms,0.18421052631578946,6629,0.17487844891596754,0.19354260371561138
1991,North Rhine-Westphalia,,4 rooms,0.18421052631578946,6629,0.17487844891596754,0.19354260371561138
1991,North Rhine-Westphalia,,6 rooms,0.11842105263157894,6629,0.1106428880983235,0.12619921716483437
1991,North Rhine-Westphalia,,2 rooms,0.09210526315789473,6629,0.085143936154056,0.09906659016173347
1991,North Rhine-Westphalia,,7 rooms,0.02631578947368421,6629,0.022462343031321722,0.030169235916046696
1991,North Rhine-Westphalia,,1 room,0.013157894736842105,6629,0.010414747610362821,0.015901041863321388
1991,North Rhine-Westphalia,,9 rooms,0.013157894736842105,6629,0.010414747610362821,0.015901041863321388
1991,North Rhine-Westphalia,,8 rooms,0.013157894736842105,6629,0.010414747610362821,0.015901041863321388
1991,Hesse,,3 rooms,0.4125874125874126,6629,0.4007362304359986,0.4244385947388266
1991,Hesse,,2 rooms,0.24475524475524477,6629,0.23440520723187896,0.25510528227861057
1991,Hesse,,4 rooms,0.13986013986013987,6629,0.1315105800902238,0.14820969963005595
1991,Hesse,,5 rooms,0.07692307692307693,6629,0.07050833287346384,0.08333782097269002
1991,Hesse,,1 room,0.06293706293706294,6629,0.05709091665195286,0.06878320922217303
1991,Hesse,,6 rooms,0.04195804195804196,6629,0.03713154615195242,0.0467845377641315
1991,Hesse,,10 or more rooms,0.006993006993006993,6629,0.004986964184299902,0.008999049801714084
1991,Hesse,,9 rooms,0.006993006993006993,6629,0.004986964184299902,0.008999049801714084
1991,Hesse,,7 rooms,0.006993006993006993,6629,0.004986964184299902,0.008999049801714084
1991,Hesse,,3 rooms,0.362962962962963,6629,0.3513873083796493,0.37453861754627665
1991,Hesse,,4 rooms,0.23703703703703705,6629,0.22679958465152927,0.24727448942254482
1991,Hesse,,2 rooms,0.15555555555555556,6629,0.1468306573963379,0.1642804537147732
1991,Hesse,,5 rooms,0.0962962962962963,6629,0.08919479967359996,0.10339779291899263
1991,Hesse,,7 rooms,0.044444444444444446,6629,0.03948344962302431,0.04940543926586458
1991,Hesse,,1 room,0.037037037037037035,6629,0.03249076968491685,0.04158330438915722
1991,Hesse,,6 rooms,0.02962962962962963,6629,0.025547714818291538,0.033711544440967724
1991,Hesse,,10 or more rooms,0.022222222222222223,6629,0.018673713424380574,0.025770731020063872
1991,Hesse,,8 rooms,0.007407407407407408,6629,0.005343212546245081,0.009471602268569735
1991,Hesse,,9 rooms,0.007407407407407408,6629,0.005343212546245081,0.009471602268569735
1991,Hesse,,4 rooms,0.2777777777777778,6629,0.26699535801420593,0.28856019754134965
1991,Hesse,,3 rooms,0.25555555555555554,6629,0.24505551753214977,0.2660555935789613
1991,Hesse,,2 rooms,0.15555555555555556,6629,0.1468306573963379,0.1642804537147732
1991,Hesse,,5 rooms,0.14444444444444443,6629,0.13598179032235924,0.15290709856652962
1991,Hesse,,1 room,0.05555555555555555,6629,0.05004133646545806,0.061069774645653045
1991,Hesse,,6 rooms,0.05555555555555555,6629,0.05004133646545806,0.061069774645653045
1991,Hesse,,8 rooms,0.044444444444444446,6629,0.03948344962302431,0.04940543926586458
1991,Hesse,,7 rooms,0.011111111111111112,6629,0.008587720076411965,0.013634502145810258
1991,Hesse,,3 rooms,0.42424242424242425,6629,0.41234483584349113,0.4361400126413574
1991,Hesse,,2 rooms,0.16666666666666666,6629,0.1576951511287125,0.17563818220462082
1991,Hesse,,4 rooms,0.15151515151515152,6629,0.1428837336981411,0.16014656933216193
1991,Hesse,,5 rooms,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,Hesse,,6 rooms,0.06060606060606061,6629,0.05486206674975925,0.06635005446236196
1991,Hesse,,1 room,0.045454545454545456,6629,0.04044014483562957,0.05046894607346134
1991,Hesse,,7 rooms,0.030303030303030304,6629,0.026176423297426525,0.03442963730863408
1991,Hesse,,9 rooms,0.030303030303030304,6629,0.026176423297426525,0.03442963730863408
1991,Hesse,,4 rooms,0.36,6629,0.34844491088406077,0.3715550891159392
1991,Hesse,,3 rooms,0.24,6629,0.2297187841083268,0.2502812158916732
1991,Hesse,,6 rooms,0.16,6629,0.15117465491070803,0.16882534508929198
1991,Hesse,,5 rooms,0.12,6629,0.1121771676877599,0.1278228323122401
1991,Hesse,,7 rooms,0.04,6629,0.035282654622260226,0.044717345377739776
1991,Hesse,,8 rooms,0.04,6629,0.035282654622260226,0.044717345377739776
1991,Hesse,,9 rooms,0.04,6629,0.035282654622260226,0.044717345377739776
1991,"Rhineland-Palatinate, Saarland",,3 rooms,0.28448275862068967,6629,0.2736217517420779,0.2953437654993014
1991,"Rhineland-Palatinate, Saarland",,2 rooms,0.23275862068965517,6629,0.2225855758667678,0.24293166551254253
1991,"Rhineland-Palatinate, Saarland",,4 rooms,0.13793103448275862,6629,0.1296299647155609,0.14623210424995634
1991,"Rhineland-Palatinate, Saarland",,5 rooms,0.1206896551724138,6629,0.11284745043412137,0.12853185991070623
1991,"Rhineland-Palatinate, Saarland",,6 rooms,0.10344827586206896,6629,0.09611696955020957,0.11077958217392836
1991,"Rhineland-Palatinate, Saarland",,1 room,0.07758620689655173,6629,0.07114618689529552,0.08402622689780793
1991,"Rhineland-Palatinate, Saarland",,7 rooms,0.02586206896551724,6629,0.022041096380241945,0.029683041550792537
1991,"Rhineland-Palatinate, Saarland",,9 rooms,0.008620689655172414,6629,0.006395213257130492,0.010846166053214337
1991,"Rhineland-Palatinate, Saarland",,8 rooms,0.008620689655172414,6629,0.006395213257130492,0.010846166053214337
1991,"Rhineland-Palatinate, Saarland",,4 rooms,0.3106796116504854,6629,0.2995392574118402,0.32181996588913064
1991,"Rhineland-Palatinate, Saarland",,3 rooms,0.20388349514563106,6629,0.19418484238343342,0.2135821479078287
1991,"Rhineland-Palatinate, Saarland",,5 rooms,0.1650485436893204,6629,0.1561120218004021,0.1739850655782387
1991,"Rhineland-Palatinate, Saarland",,6 rooms,0.13592233009708737,6629,0.12767233181142612,0.14417232838274863
1991,"Rhineland-Palatinate, Saarland",,2 rooms,0.08737864077669903,6629,0.0805806586458751,0.09417662290752296
1991,"Rhineland-Palatinate, Saarland",,7 rooms,0.038834951456310676,6629,0.03418399332321725,0.043485909589404105
1991,"Rhineland-Palatinate, Saarland",,1 room,0.02912621359223301,6629,0.02507807414344805,0.03317435304101797
1991,"Rhineland-Palatinate, Saarland",,8 rooms,0.019417475728155338,6629,0.016095698359860158,0.02273925309645052
1991,"Rhineland-Palatinate, Saarland",,10 or more rooms,0.009708737864077669,6629,0.007348287225128602,0.012069188503026736
1991,"Rhineland-Palatinate, Saarland",,3 rooms,0.3492063492063492,6629,0.3377302371240188,0.3606824612886796
1991,"Rhineland-Palatinate, Saarland",,4 rooms,0.20634920634920634,6629,0.19660720488037736,0.2160912078180353
1991,"Rhineland-Palatinate, Saarland",,5 rooms,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,"Rhineland-Palatinate, Saarland",,2 rooms,0.12698412698412698,6629,0.11896886262818011,0.13499939134007383
1991,"Rhineland-Palatinate, Saarland",,6 rooms,0.09523809523809523,6629,0.08817159194922122,0.10230459852696924
1991,"Rhineland-Palatinate, Saarland",,1 room,0.031746031746031744,6629,0.02752545863520768,0.03596660485685581
1991,"Rhineland-Palatinate, Saarland",,7 rooms,0.031746031746031744,6629,0.02752545863520768,0.03596660485685581
1991,"Rhineland-Palatinate, Saarland",,10 or more rooms,0.015873015873015872,6629,0.012864257186381827,0.018881774559649917
1991,"Rhineland-Palatinate, Saarland",,5 rooms,0.2619047619047619,6629,0.25132051503379144,0.2724890087757324
1991,"Rhineland-Palatinate, Saarland",,6 rooms,0.2619047619047619,6629,0.25132051503379144,0.2724890087757324
1991,"Rhineland-Palatinate, Saarland",,3 rooms,0.23809523809523808,6629,0.2278420774804333,0.24834839871004286
1991,"Rhineland-Palatinate, Saarland",,2 rooms,0.09523809523809523,6629,0.08817159194922122,0.10230459852696924
1991,"Rhineland-Palatinate, Saarland",,4 rooms,0.07142857142857142,6629,0.06522879965772697,0.07762834319941588
1991,"Rhineland-Palatinate, Saarland",,7 rooms,0.047619047619047616,6629,0.04249246731164523,0.05274562792645
1991,"Rhineland-Palatinate, Saarland",,8 rooms,0.023809523809523808,6629,0.020139450834128627,0.02747959678491899
1991,"Rhineland-Palatinate, Saarland",,6 rooms,0.5,6629,0.4879634488375633,0.5120365511624366
1991,"Rhineland-Palatinate, Saarland",,4 rooms,0.5,6629,0.4879634488375633,0.5120365511624366
1991,Baden-Wuerttemberg,,3 rooms,0.3991769547325103,6629,0.38738765299439065,0.41096625647062995
1991,Baden-Wuerttemberg,,4 rooms,0.205761316872428,6629,0.19602960045869283,0.21549303328616315
1991,Baden-Wuerttemberg,,2 rooms,0.19753086419753085,6629,0.18794649107435585,0.20711523732070586
1991,Baden-Wuerttemberg,,5 rooms,0.06995884773662552,6629,0.0638183373753872,0.07609935809786383
1991,Baden-Wuerttemberg,,1 room,0.04526748971193416,6629,0.04026292714368899,0.05027205228017933
1991,Baden-Wuerttemberg,,7 rooms,0.03292181069958848,6629,0.028626399819209412,0.03721722157996755
1991,Baden-Wuerttemberg,,6 rooms,0.03292181069958848,6629,0.028626399819209412,0.03721722157996755
1991,Baden-Wuerttemberg,,8 rooms,0.00823045267489712,6629,0.006055502524786507,0.010405402825007733
1991,Baden-Wuerttemberg,,10 or more rooms,0.00411522633744856,6629,0.002574116931034803,0.005656335743862317
1991,Baden-Wuerttemberg,,9 rooms,0.00411522633744856,6629,0.002574116931034803,0.005656335743862317
1991,Baden-Wuerttemberg,,3 rooms,0.34600760456273766,6629,0.33455613473963897,0.35745907438583635
1991,Baden-Wuerttemberg,,4 rooms,0.23574144486692014,6629,0.22552334396807,0.24595954576577028
1991,Baden-Wuerttemberg,,2 rooms,0.155893536121673,6629,0.1471609127697373,0.1646261594736087
1991,Baden-Wuerttemberg,,5 rooms,0.09885931558935361,6629,0.09167414372947423,0.10604448744923299
1991,Baden-Wuerttemberg,,6 rooms,0.06844106463878327,6629,0.06236257601691717,0.07451955326064937
1991,Baden-Wuerttemberg,,7 rooms,0.03802281368821293,6629,0.03341880034153252,0.04262682703489333
1991,Baden-Wuerttemberg,,1 room,0.034220532319391636,6629,0.029844158348027706,0.038596906290755566
1991,Baden-Wuerttemberg,,8 rooms,0.015209125475285171,6629,0.012262966409688866,0.018155284540881476
1991,Baden-Wuerttemberg,,9 rooms,0.0038022813688212928,6629,0.0023206950500053187,0.005283867687637267
1991,Baden-Wuerttemberg,,10 or more rooms,0.0038022813688212928,6629,0.0023206950500053187,0.005283867687637267
1991,Baden-Wuerttemberg,,3 rooms,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Baden-Wuerttemberg,,4 rooms,0.24858757062146894,6629,0.2381833164276938,0.2589918248152441
1991,Baden-Wuerttemberg,,2 rooms,0.14124293785310735,6629,0.13285895090020597,0.14962692480600873
1991,Baden-Wuerttemberg,,5 rooms,0.1016949152542373,6629,0.09441889984414512,0.10897093066432947
1991,Baden-Wuerttemberg,,6 rooms,0.0903954802259887,6629,0.08349257795506597,0.09729838249691143
1991,Baden-Wuerttemberg,,1 room,0.03954802259887006,6629,0.03485630054100327,0.04423974465673685
1991,Baden-Wuerttemberg,,8 rooms,0.02824858757062147,6629,0.024260102037743186,0.032237073103499755
1991,Baden-Wuerttemberg,,7 rooms,0.01694915254237288,6629,0.013841774826093552,0.02005653025865221
1991,Baden-Wuerttemberg,,3 rooms,0.34513274336283184,6629,0.3336881127024283,0.35657737402323536
1991,Baden-Wuerttemberg,,5 rooms,0.19469026548672566,6629,0.18515822990282044,0.20422230107063089
1991,Baden-Wuerttemberg,,4 rooms,0.1592920353982301,6629,0.1504825270072537,0.16810154378920647
1991,Baden-Wuerttemberg,,2 rooms,0.11504424778761062,6629,0.10736311462019273,0.12272538095502851
1991,Baden-Wuerttemberg,,6 rooms,0.08849557522123894,6629,0.08165847051812894,0.09533267992434893
1991,Baden-Wuerttemberg,,8 rooms,0.035398230088495575,6629,0.030949901470937256,0.03984655870605389
1991,Baden-Wuerttemberg,,7 rooms,0.02654867256637168,6629,0.022678675923285242,0.03041866920945812
1991,Baden-Wuerttemberg,,10 or more rooms,0.017699115044247787,6629,0.014524945607722236,0.020873284480773337
1991,Baden-Wuerttemberg,,9 rooms,0.008849557522123894,6629,0.006594993202215019,0.011104121842032768
1991,Baden-Wuerttemberg,,1 room,0.008849557522123894,6629,0.006594993202215019,0.011104121842032768
1991,Baden-Wuerttemberg,,5 rooms,0.2647058823529412,6629,0.2540853960331441,0.27532636867273824
1991,Baden-Wuerttemberg,,4 rooms,0.20588235294117646,6629,0.19614851644563386,0.21561618943671906
1991,Baden-Wuerttemberg,,3 rooms,0.20588235294117646,6629,0.19614851644563386,0.21561618943671906
1991,Baden-Wuerttemberg,,6 rooms,0.14705882352941177,6629,0.13853298416323803,0.1555846628955855
1991,Baden-Wuerttemberg,,2 rooms,0.08823529411764706,6629,0.08140727671897866,0.09506331151631547
1991,Baden-Wuerttemberg,,7 rooms,0.058823529411764705,6629,0.05315927004120627,0.06448778878232314
1991,Baden-Wuerttemberg,,8 rooms,0.029411764705882353,6629,0.02534442810583073,0.03347910130593398
1991,Bavaria,,3 rooms,0.3788546255506608,6629,0.36717671924198025,0.39053253185934134
1991,Bavaria,,4 rooms,0.19383259911894274,6629,0.18431651904563773,0.20334867919224775
1991,Bavaria,,2 rooms,0.1762114537444934,6629,0.16703960247542077,0.18538330501356604
1991,Bavaria,,1 room,0.08370044052863436,6629,0.07703368280687613,0.09036719825039259
1991,Bavaria,,5 rooms,0.07929515418502203,6629,0.07279062898983492,0.08579967938020915
1991,Bavaria,,7 rooms,0.030837004405286344,6629,0.026675344704150682,0.03499866410642201
1991,Bavaria,,8 rooms,0.030837004405286344,6629,0.026675344704150682,0.03499866410642201
1991,Bavaria,,6 rooms,0.02643171806167401,6629,0.022570023089739835,0.030293413033608184
1991,Bavaria,,3 rooms,0.334841628959276,6629,0.3234806876728882,0.3462025702456638
1991,Bavaria,,2 rooms,0.18099547511312217,6629,0.17172698328711078,0.19026396693913356
1991,Bavaria,,4 rooms,0.17647058823529413,6629,0.1672934391780151,0.18564773729257317
1991,Bavaria,,5 rooms,0.1493212669683258,6629,0.14074149623801088,0.1579010376986407
1991,Bavaria,,6 rooms,0.06787330316742081,6629,0.06181823512381278,0.07392837121102884
1991,Bavaria,,7 rooms,0.049773755656108594,6629,0.0445384049673052,0.05500910634491199
1991,Bavaria,,1 room,0.03619909502262444,6629,0.03170259517142121,0.040695594873827665
1991,Bavaria,,9 rooms,0.004524886877828055,6629,0.0029092225788106356,0.006140551176845473
1991,Bavaria,,3 rooms,0.25,6629,0.23957604091937873,0.26042395908062127
1991,Bavaria,,4 rooms,0.24468085106382978,6629,0.23433187695044386,0.2550298251772157
1991,Bavaria,,5 rooms,0.17553191489361702,6629,0.16637399096668354,0.1846898388205505
1991,Bavaria,,2 rooms,0.1595744680851064,6629,0.15075863450133467,0.1683903016688781
1991,Bavaria,,6 rooms,0.0797872340425532,6629,0.07326430140353071,0.08631016668157568
1991,Bavaria,,8 rooms,0.03723404255319149,6629,0.03267616640325791,0.04179191870312506
1991,Bavaria,,1 room,0.026595744680851064,6629,0.0227224123617266,0.030469076999975527
1991,Bavaria,,9 rooms,0.010638297872340425,6629,0.008168589451545466,0.013108006293135384
1991,Bavaria,,7 rooms,0.010638297872340425,6629,0.008168589451545466,0.013108006293135384
1991,Bavaria,,10 or more rooms,0.005319148936170213,6629,0.0035681131744360094,0.007070184697904416
1991,Bavaria,,4 rooms,0.24770642201834864,6629,0.2373145360580686,0.2580983079786287
1991,Bavaria,,3 rooms,0.22935779816513763,6629,0.21923698957650006,0.2394786067537752
1991,Bavaria,,2 rooms,0.1834862385321101,6629,0.17416839174557663,0.19280408531864357
1991,Bavaria,,5 rooms,0.1559633027522936,6629,0.14722908654500255,0.16469751895958462
1991,Bavaria,,1 room,0.06422018348623854,6629,0.05831878868451025,0.07012157828796682
1991,Bavaria,,6 rooms,0.06422018348623854,6629,0.05831878868451025,0.07012157828796682
1991,Bavaria,,8 rooms,0.03669724770642202,6629,0.032171084508130554,0.04122341090471349
1991,Bavaria,,7 rooms,0.01834862385321101,6629,0.01511780617487235,0.02157944153154967
1991,Bavaria,,4 rooms,0.24489795918367346,6629,0.23454588282237307,0.2552500355449739
1991,Bavaria,,3 rooms,0.22448979591836735,6629,0.21444539306593555,0.23453419877079915
1991,Bavaria,,5 rooms,0.16326530612244897,6629,0.1543677055909584,0.17216290665393955
1991,Bavaria,,6 rooms,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,Bavaria,,2 rooms,0.10204081632653061,6629,0.09475384061055409,0.10932779204250714
1991,Bavaria,,1 room,0.061224489795918366,6629,0.055453164880378075,0.06699581471145866
1991,Bavaria,,8 rooms,0.02040816326530612,6629,0.01700442152469509,0.02381190500591715
1991,Bavaria,,9 rooms,0.02040816326530612,6629,0.01700442152469509,0.02381190500591715
1991,Bavaria,,10 or more rooms,0.02040816326530612,6629,0.01700442152469509,0.02381190500591715
1991,Berlin,,2 rooms,0.3829787234042553,6629,0.37127647115358636,0.39468097565492427
1991,Berlin,,3 rooms,0.2553191489361702,6629,0.24482230236991978,0.26581599550242063
1991,Berlin,,4 rooms,0.1702127659574468,6629,0.16116562199813095,0.17925990991676266
1991,Berlin,,1 room,0.0851063829787234,6629,0.07838902601767708,0.09182373993976972
1991,Berlin,,5 rooms,0.0425531914893617,6629,0.03769409572173014,0.047412287256993264
1991,Berlin,,6 rooms,0.0425531914893617,6629,0.03769409572173014,0.047412287256993264
1991,Berlin,,7 rooms,0.02127659574468085,6629,0.017802729283301465,0.024750462206060236
1991,Berlin,,2 rooms,0.3409090909090909,6629,0.3294980828041125,0.35232009901406924
1991,Berlin,,3 rooms,0.29545454545454547,6629,0.28447126916983134,0.3064378217392596
1991,Berlin,,4 rooms,0.22727272727272727,6629,0.21718440740413042,0.2373610471413241
1991,Berlin,,1 room,0.045454545454545456,6629,0.04044014483562957,0.05046894607346134
1991,Berlin,,5 rooms,0.045454545454545456,6629,0.04044014483562957,0.05046894607346134
1991,Berlin,,8 rooms,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,Berlin,,6 rooms,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,Berlin,,3 rooms,0.3877551020408163,6629,0.37602576651778963,0.399484437563843
1991,Berlin,,2 rooms,0.30612244897959184,6629,0.2950276083085518,0.3172172896506319
1991,Berlin,,1 room,0.16326530612244897,6629,0.1543677055909584,0.17216290665393955
1991,Berlin,,4 rooms,0.12244897959183673,6629,0.11455772900193144,0.130340230181742
1991,Berlin,,5 rooms,0.02040816326530612,6629,0.01700442152469509,0.02381190500591715
1991,Berlin,,3 rooms,0.38461538461538464,6629,0.3729037178934009,0.3963270513373684
1991,Berlin,,2 rooms,0.34615384615384615,6629,0.33470123727441287,0.3576064550332794
1991,Berlin,,5 rooms,0.15384615384615385,6629,0.1451605493436594,0.1625317583486483
1991,Berlin,,4 rooms,0.11538461538461539,6629,0.1076936074528361,0.12307562331639468
1991,Berlin,,3 rooms,0.4,6629,0.3882066365556506,0.41179336344434947
1991,Berlin,,4 rooms,0.3,6629,0.288968318638385,0.31103168136161496
1991,Berlin,,2 rooms,0.2,6629,0.19037075907005066,0.20962924092994936
1991,Berlin,,5 rooms,0.1,6629,0.092778069302538,0.10722193069746201
1992,Schleswig-Holstein,,4 rooms,0.40425531914893614,6603,0.39241827190599843,0.41609236639187386
1992,Schleswig-Holstein,,2 rooms,0.23404255319148937,6603,0.2238299805715904,0.24425512581138834
1992,Schleswig-Holstein,,3 rooms,0.10638297872340426,6603,0.0989459884728974,0.11381996897391111
1992,Schleswig-Holstein,,5 rooms,0.10638297872340426,6603,0.0989459884728974,0.11381996897391111
1992,Schleswig-Holstein,,1 room,0.0851063829787234,6603,0.07837581386473556,0.09183695209271124
1992,Schleswig-Holstein,,6 rooms,0.06382978723404255,6603,0.05793355568282528,0.06972601878525982
1992,Schleswig-Holstein,,3 rooms,0.3829787234042553,6603,0.3712534543707367,0.39470399243777393
1992,Schleswig-Holstein,,5 rooms,0.23404255319148937,6603,0.2238299805715904,0.24425512581138834
1992,Schleswig-Holstein,,6 rooms,0.1276595744680851,6603,0.11961032998990757,0.13570881894626263
1992,Schleswig-Holstein,,2 rooms,0.0851063829787234,6603,0.07837581386473556,0.09183695209271124
1992,Schleswig-Holstein,,4 rooms,0.0851063829787234,6603,0.07837581386473556,0.09183695209271124
1992,Schleswig-Holstein,,1 room,0.0425531914893617,6603,0.03768453852284794,0.04742184445587546
1992,Schleswig-Holstein,,8 rooms,0.02127659574468085,6603,0.017795896647303067,0.024757294842058634
1992,Schleswig-Holstein,,7 rooms,0.02127659574468085,6603,0.017795896647303067,0.024757294842058634
1992,Schleswig-Holstein,,3 rooms,0.3225806451612903,6603,0.3113052083298767,0.33385608199270395
1992,Schleswig-Holstein,,2 rooms,0.25806451612903225,6603,0.24751013822085446,0.26861889403721007
1992,Schleswig-Holstein,,5 rooms,0.16129032258064516,6603,0.1524188563234339,0.1701617888378564
1992,Schleswig-Holstein,,4 rooms,0.12903225806451613,6603,0.12094622325432713,0.13711829287470512
1992,Schleswig-Holstein,,1 room,0.03225806451612903,6603,0.027996349976194948,0.036519779056063115
1992,Schleswig-Holstein,,6 rooms,0.03225806451612903,6603,0.027996349976194948,0.036519779056063115
1992,Schleswig-Holstein,,7 rooms,0.03225806451612903,6603,0.027996349976194948,0.036519779056063115
1992,Schleswig-Holstein,,10 or more rooms,0.03225806451612903,6603,0.027996349976194948,0.036519779056063115
1992,Schleswig-Holstein,,4 rooms,0.35294117647058826,6603,0.341414384133785,0.3644679688073915
1992,Schleswig-Holstein,,6 rooms,0.23529411764705882,6603,0.22506264439645157,0.24552559089766607
1992,Schleswig-Holstein,,7 rooms,0.11764705882352941,6603,0.10987569701541432,0.1254184206316445
1992,Schleswig-Holstein,,3 rooms,0.11764705882352941,6603,0.10987569701541432,0.1254184206316445
1992,Schleswig-Holstein,,9 rooms,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Schleswig-Holstein,,5 rooms,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Schleswig-Holstein,,2 rooms,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Schleswig-Holstein,,3 rooms,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Schleswig-Holstein,,7 rooms,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Schleswig-Holstein,,6 rooms,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Schleswig-Holstein,,4 rooms,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Schleswig-Holstein,,5 rooms,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Hamburg,,3 rooms,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Hamburg,,2 rooms,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Hamburg,,5 rooms,0.05,6603,0.04474306959528432,0.05525693040471569
1992,Hamburg,,1 room,0.05,6603,0.04474306959528432,0.05525693040471569
1992,Hamburg,,3 rooms,0.44,6603,0.4280269230285541,0.4519730769714459
1992,Hamburg,,4 rooms,0.24,6603,0.22969856231609911,0.2503014376839009
1992,Hamburg,,1 room,0.16,6603,0.15115729662384647,0.16884270337615354
1992,Hamburg,,2 rooms,0.12,6603,0.1121617812109738,0.12783821878902618
1992,Hamburg,,8 rooms,0.04,6603,0.035273376227652045,0.044726623772347956
1992,Hamburg,,2 rooms,0.48148148148148145,6603,0.46942953061264536,0.49353343235031755
1992,Hamburg,,3 rooms,0.2962962962962963,6603,0.28528233737066605,0.3073102552219265
1992,Hamburg,,1 room,0.07407407407407407,6603,0.06775713539971485,0.08039101274843329
1992,Hamburg,,4 rooms,0.07407407407407407,6603,0.06775713539971485,0.08039101274843329
1992,Hamburg,,6 rooms,0.037037037037037035,6603,0.0324818277781643,0.04159224629590977
1992,Hamburg,,5 rooms,0.037037037037037035,6603,0.0324818277781643,0.04159224629590977
1992,Hamburg,,3 rooms,0.4375,6603,0.42553436599706346,0.44946563400293654
1992,Hamburg,,2 rooms,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Hamburg,,4 rooms,0.1875,6603,0.17808548951226025,0.19691451048773975
1992,Hamburg,,5 rooms,0.125,6603,0.11702291066470899,0.132977089335291
1992,Hamburg,,3 rooms,0.6,6603,0.5881834405691301,0.6118165594308699
1992,Hamburg,,1 room,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Hamburg,,4 rooms,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Lower Saxony,,3 rooms,0.35537190082644626,6603,0.34382722927799775,0.3669165723748948
1992,Lower Saxony,,4 rooms,0.21487603305785125,6603,0.20496888783650696,0.22478317827919553
1992,Lower Saxony,,2 rooms,0.1652892561983471,6603,0.15632992199352685,0.17424859040316737
1992,Lower Saxony,,5 rooms,0.12396694214876033,6603,0.11601819623808757,0.1319156880594331
