year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,4th Quintile,4 rooms,0.013594867064058037,39,6356,0.01353820313786349,0.013651530990252583
1996,North Rhine-Westphalia,5th Quintile,2 rooms,0.018680201717788454,34,6356,0.018613951458857185,0.018746451976719723
1996,North Rhine-Westphalia,5th Quintile,3 rooms,0.03500554936282429,62,6356,0.03491561568058411,0.03509548304506447
1996,North Rhine-Westphalia,5th Quintile,4 rooms,0.02456142868419721,58,6356,0.024485689906213918,0.0246371674621805
1996,North Rhine-Westphalia,5th Quintile,5 rooms,0.021555312197506823,44,6356,0.021484250297160536,0.02162637409785311
1996,Hesse,1st Quintile,3 rooms,0.009666079222993585,40,6356,0.009618204362524972,0.009713954083462198
1996,Hesse,2nd Quintile,3 rooms,0.009226619431125403,32,6356,0.009179835147108184,0.009273403715142622
1996,Hesse,3rd Quintile,3 rooms,0.013059550145600661,38,6356,0.013003997966176054,0.013115102325025269
1996,Hesse,5th Quintile,3 rooms,0.011981704540002346,31,6356,0.011928465120062431,0.01203494395994226
1996,Baden-Wuerttemberg,1st Quintile,2 rooms,0.013283582421555723,37,6356,0.01322756213792961,0.013339602705181836
1996,Baden-Wuerttemberg,1st Quintile,3 rooms,0.012340791535172828,49,6356,0.012286770041831808,0.012394813028513849
1996,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.02622497885316024,86,6356,0.026146783957032318,0.026303173749288162
1996,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.011344623837638852,39,6356,0.011292802450363106,0.011396445224914599
1996,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.018128850752044467,57,6356,0.018063567180611383,0.01819413432347755
1996,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.010264217247033124,33,6356,0.010214898268577419,0.010313536225488829
1996,Baden-Wuerttemberg,4th Quintile,2 rooms,0.010647580934105215,36,6356,0.010597359107568163,0.010697802760642267
1996,Baden-Wuerttemberg,4th Quintile,3 rooms,0.01716821025514143,48,6356,0.01710464882972202,0.017231771680560837
1996,Baden-Wuerttemberg,4th Quintile,4 rooms,0.019135904349831416,50,6356,0.019068866444899638,0.019202942254763194
1996,Baden-Wuerttemberg,5th Quintile,3 rooms,0.01353036252686112,41,6356,0.013473831340897224,0.013586893712825015
1996,Baden-Wuerttemberg,5th Quintile,4 rooms,0.018066216625168125,40,6356,0.018001043848181415,0.018131389402154835
1996,Bavaria,1st Quintile,2 rooms,0.01637560502811144,41,6356,0.016313503134666212,0.01643770692155667
1996,Bavaria,1st Quintile,3 rooms,0.02035687467558844,48,6356,0.02028777420296713,0.02042597514820975
1996,Bavaria,2nd Quintile,3 rooms,0.01622148284373862,46,6356,0.01615966904100899,0.01628329664646825
1996,Bavaria,2nd Quintile,4 rooms,0.013584398126319048,41,6356,0.01352775572121606,0.013641040531422037
1996,Bavaria,3rd Quintile,3 rooms,0.01898882565330692,56,6356,0.018922040865661027,0.019055610440952813
1996,Bavaria,3rd Quintile,4 rooms,0.010823447495440461,38,6356,0.010772817110102303,0.01087407788077862
1996,Bavaria,4th Quintile,2 rooms,0.015469602202099078,36,6356,0.015409214895914724,0.015529989508283432
1996,Bavaria,4th Quintile,3 rooms,0.02035163116941483,57,6356,0.020282539411881774,0.02042072292694789
1996,Bavaria,4th Quintile,4 rooms,0.012440390105665526,37,6356,0.012386153790211872,0.01249462642111918
1996,Bavaria,5th Quintile,3 rooms,0.024110432306179794,52,6356,0.024035374761204077,0.02418548985115551
1996,Bavaria,5th Quintile,4 rooms,0.02095026406376245,49,6356,0.020880184942625314,0.021020343184899586
1996,Bavaria,5th Quintile,5 rooms,0.011072078689933498,32,6356,0.011020876513706515,0.011123280866160481
1996,Berlin,4th Quintile,3 rooms,0.010898455249805768,35,6356,0.010847651656418489,0.010949258843193047
1996,Berlin,5th Quintile,3 rooms,0.011259876362487263,31,6356,0.011208246685392652,0.011311506039581873
1996,Brandenburg,2nd Quintile,3 rooms,0.009449780386311332,44,6356,0.009402439037664372,0.009497121734958291
1996,Saxony,1st Quintile,2 rooms,0.014466190949501545,46,6356,0.014407765188321995,0.014524616710681096
1996,Saxony,1st Quintile,3 rooms,0.013817212792086583,51,6356,0.01376009381112057,0.013874331773052596
1996,Saxony,2nd Quintile,2 rooms,0.007334395551466454,32,6356,0.007292643754703156,0.007376147348229752
1996,Saxony,2nd Quintile,3 rooms,0.014941113745978332,61,6356,0.014881750983711842,0.015000476508244822
1996,Saxony,2nd Quintile,4 rooms,0.005244111984615861,32,6356,0.005208770421286769,0.005279453547944953
1996,Saxony,3rd Quintile,3 rooms,0.011197485307928492,48,6356,0.011145997245322486,0.011248973370534498
1996,Saxony,3rd Quintile,4 rooms,0.007168467531608013,38,6356,0.0071271872680928995,0.007209747795123127
1996,Saxony-Anhalt,2nd Quintile,3 rooms,0.009438454462837325,40,6356,0.009391141222418492,0.009485767703256157
1996,Saxony-Anhalt,3rd Quintile,3 rooms,0.006112909787743712,32,6356,0.006074769493709595,0.006151050081777829
1996,Thuringa,2nd Quintile,3 rooms,0.008077907649495744,36,6356,0.008034107081519411,0.008121708217472077
1996,Thuringa,3rd Quintile,3 rooms,0.005575424539561151,31,6356,0.0055389897375275905,0.005611859341594711
1997,Lower Saxony,1st Quintile,3 rooms,0.011496578705477815,34,6248,0.011444475215545074,0.011548682195410557
1997,Lower Saxony,2nd Quintile,3 rooms,0.013170311704640865,33,6248,0.013114591519992896,0.013226031889288834
1997,Lower Saxony,3rd Quintile,3 rooms,0.01757845854367299,44,6248,0.017514229308626506,0.017642687778719475
1997,Lower Saxony,4th Quintile,3 rooms,0.01131055821093529,31,6248,0.011258873108108,0.01136224331376258
1997,North Rhine-Westphalia,1st Quintile,2 rooms,0.03475337583687847,76,6248,0.03466385769457466,0.034842893979182284
1997,North Rhine-Westphalia,1st Quintile,3 rooms,0.033132653592055264,101,6248,0.03304517435767812,0.03322013282643241
1997,North Rhine-Westphalia,1st Quintile,4 rooms,0.011887677051109607,37,6248,0.011834705209266713,0.011940648892952502
1997,North Rhine-Westphalia,2nd Quintile,2 rooms,0.023768219797012807,50,6248,0.023693769194782933,0.02384267039924268
1997,North Rhine-Westphalia,2nd Quintile,3 rooms,0.034540437378091635,111,6248,0.03445118405857346,0.03462969069760981
1997,North Rhine-Westphalia,2nd Quintile,4 rooms,0.01798296488101232,52,6248,0.017918014219939205,0.018047915542085433
1997,North Rhine-Westphalia,2nd Quintile,5 rooms,0.009122129832109594,35,6248,0.009075662086192765,0.009168597578026424
1997,North Rhine-Westphalia,3rd Quintile,2 rooms,0.025545226418975032,48,6248,0.025468113145615756,0.02562233969233431
1997,North Rhine-Westphalia,3rd Quintile,3 rooms,0.03162580351426012,80,6248,0.031540270100563816,0.03171133692795643
1997,North Rhine-Westphalia,3rd Quintile,4 rooms,0.015018201221266944,49,6248,0.014958756064186719,0.01507764637834717
1997,North Rhine-Westphalia,4th Quintile,2 rooms,0.02939920196991443,61,6248,0.029316639721839215,0.029481764217989644
1997,North Rhine-Westphalia,4th Quintile,3 rooms,0.02725972625462609,71,6248,0.02718013733480219,0.02733931517444999
1997,North Rhine-Westphalia,4th Quintile,4 rooms,0.014592194962153752,44,6248,0.014533586310855155,0.014650803613452348
1997,North Rhine-Westphalia,4th Quintile,5 rooms,0.011770388526302062,32,6248,0.011717675524578688,0.011823101528025437
1997,North Rhine-Westphalia,5th Quintile,2 rooms,0.017715313707339145,36,6248,0.017650839423434674,0.017779787991243617
1997,North Rhine-Westphalia,5th Quintile,3 rooms,0.033644098021868775,67,6248,0.033555969514737556,0.033732226528999994
1997,North Rhine-Westphalia,5th Quintile,4 rooms,0.024598986101869773,59,6248,0.024523277779665266,0.02467469442407428
1997,North Rhine-Westphalia,5th Quintile,5 rooms,0.021088950846885682,45,6248,0.02101872572213223,0.021159175971639133
1997,Hesse,1st Quintile,3 rooms,0.010891751549632591,34,6248,0.010841021627966163,0.01094248147129902
1997,Hesse,2nd Quintile,3 rooms,0.010217724804640269,39,6248,0.01016857289973394,0.010266876709546596
1997,Hesse,3rd Quintile,3 rooms,0.009908898871162138,31,6248,0.009860487911321634,0.009957309831002643
1997,Baden-Wuerttemberg,1st Quintile,2 rooms,0.01304244577797147,37,6248,0.01298699314466361,0.01309789841127933
1997,Baden-Wuerttemberg,1st Quintile,3 rooms,0.021294422319102436,67,6248,0.021223863325132618,0.021364981313072254
1997,Baden-Wuerttemberg,1st Quintile,4 rooms,0.012176711241703615,36,6248,0.01212310713649574,0.012230315346911491
1997,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.018283543425842968,70,6248,0.01821806222484838,0.018349024626837556
1997,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.00846275661297703,32,6248,0.008417984884835526,0.008507528341118535
1997,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.020349656371180858,63,6248,0.02028064708988281,0.020418665652478907
1997,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.01527737865859847,45,6248,0.015217430645195392,0.015337326672001548
1997,Baden-Wuerttemberg,4th Quintile,3 rooms,0.021707444055683162,68,6248,0.021636219108393393,0.02177866900297293
1997,Baden-Wuerttemberg,4th Quintile,4 rooms,0.01335078854617937,37,6248,0.013294693015342049,0.01340688407701669
1997,Baden-Wuerttemberg,5th Quintile,3 rooms,0.01127602277621434,33,6248,0.011224415739541221,0.011327629812887458
1997,Baden-Wuerttemberg,5th Quintile,4 rooms,0.01799344838589115,39,6248,0.017928479142268382,0.01805841762951392
1997,Bavaria,1st Quintile,2 rooms,0.016967725827246816,38,6248,0.016904602610241272,0.01703084904425236
1997,Bavaria,1st Quintile,3 rooms,0.012255673007912981,31,6248,0.012201897530907151,0.01230944848491881
1997,Bavaria,2nd Quintile,2 rooms,0.010388332513612672,34,6248,0.010338776228666533,0.01043788879855881
1997,Bavaria,2nd Quintile,3 rooms,0.024116013600277805,60,6248,0.02404103362848677,0.02419099357206884
1997,Bavaria,2nd Quintile,4 rooms,0.012341196369915774,33,6248,0.012287235925500734,0.012395156814330814
1997,Bavaria,3rd Quintile,3 rooms,0.023181502322203597,59,6248,0.02310795427547695,0.023255050368930243
1997,Bavaria,3rd Quintile,4 rooms,0.009884409169955484,33,6248,0.009836057472646249,0.009932760867264719
1997,Bavaria,4th Quintile,3 rooms,0.01690587756348542,48,6248,0.01684286751317901,0.016968887613791832
1997,Bavaria,4th Quintile,4 rooms,0.011495177090910113,40,6248,0.011443076740256545,0.011547277441563681
1997,Bavaria,5th Quintile,3 rooms,0.02273999684254916,53,6248,0.022667136085544354,0.022812857599553968
1997,Bavaria,5th Quintile,4 rooms,0.0219238498626641,52,6248,0.02185227868538697,0.02199542103994123
1997,Bavaria,5th Quintile,5 rooms,0.012792866353440511,35,6248,0.012737939908487653,0.012847792798393369
1997,Berlin,5th Quintile,3 rooms,0.013186533496667322,35,6248,0.013130779465730793,0.013242287527603851
1997,Brandenburg,2nd Quintile,3 rooms,0.009517137028305972,45,6248,0.009469683330421797,0.009564590726190147
1997,Saxony,1st Quintile,2 rooms,0.013321118343214276,42,6248,0.013265084336662493,0.01337715234976606
1997,Saxony,1st Quintile,3 rooms,0.01390439396503669,53,6248,0.013847163277814654,0.013961624652258727
1997,Saxony,2nd Quintile,2 rooms,0.009078162414352752,31,6248,0.009031805759349186,0.009124519069356319
1997,Saxony,2nd Quintile,3 rooms,0.015452707955597743,58,6248,0.015392422297485919,0.015512993613709567
1997,Saxony,2nd Quintile,4 rooms,0.007270351985451644,42,6248,0.007228829185442705,0.007311874785460584
1997,Saxony,3rd Quintile,3 rooms,0.009470219628513115,44,6248,0.009422881922196214,0.009517557334830016
1997,Saxony,3rd Quintile,4 rooms,0.00566648145082574,34,6248,0.005629794113547484,0.005703168788103995
1997,Saxony,4th Quintile,3 rooms,0.007407071589235029,33,6248,0.007365163073835915,0.007448980104634143
1997,Saxony-Anhalt,2nd Quintile,3 rooms,0.008917411401259961,38,6248,0.008871463281785756,0.008963359520734166
1997,Saxony-Anhalt,3rd Quintile,3 rooms,0.0072769676808313154,32,6248,0.007235426131592162,0.007318509230070469
1997,Thuringa,1st Quintile,3 rooms,0.009304372061295706,34,6248,0.009257446759511356,0.009351297363080057
1998,Lower Saxony,1st Quintile,3 rooms,0.00975356120203011,35,7146,0.009709251479347173,0.009797870924713048
1998,Lower Saxony,2nd Quintile,3 rooms,0.01272770116235773,43,7146,0.012677160696426772,0.01277824162828869
1998,Lower Saxony,2nd Quintile,4 rooms,0.010056699497994467,36,7146,0.010011713363461374,0.01010168563252756
1998,Lower Saxony,3rd Quintile,4 rooms,0.00941115939103748,37,7146,0.0093676268457358,0.009454691936339162
1998,Lower Saxony,4th Quintile,3 rooms,0.012029523784239474,39,7146,0.011980371695111864,0.012078675873367084
1998,Lower Saxony,4th Quintile,4 rooms,0.010347283163191575,32,7146,0.0103016584278418,0.01039290789854135
1998,Lower Saxony,5th Quintile,4 rooms,0.008891683101189499,31,7146,0.008849357968437842,0.008934008233941155
1998,North Rhine-Westphalia,1st Quintile,2 rooms,0.028847261826774908,99,7146,0.028771797474580918,0.028922726178968898
1998,North Rhine-Westphalia,1st Quintile,3 rooms,0.033379857114184126,122,7146,0.03329886999744039,0.033460844230927864
1998,North Rhine-Westphalia,1st Quintile,4 rooms,0.013267334920993018,55,7146,0.013215748264621508,0.013318921577364529
1998,North Rhine-Westphalia,2nd Quintile,2 rooms,0.0186975397429944,49,7146,0.018636468120655975,0.018758611365332828
1998,North Rhine-Westphalia,2nd Quintile,3 rooms,0.02504683338695641,110,7146,0.024976378021633657,0.02511728875227916
1998,North Rhine-Westphalia,2nd Quintile,4 rooms,0.016047878199351547,62,7146,0.01599122276497243,0.016104533633730666
1998,North Rhine-Westphalia,2nd Quintile,5 rooms,0.007342947215140227,31,7146,0.00730445431792302,0.007381440112357434
1998,North Rhine-Westphalia,3rd Quintile,2 rooms,0.017949551817037755,57,7146,0.017889691434994963,0.018009412199080546
1998,North Rhine-Westphalia,3rd Quintile,3 rooms,0.0243630912413818,85,7146,0.024293579833112026,0.024432602649651573
1998,North Rhine-Westphalia,3rd Quintile,4 rooms,0.013579695256281816,55,7146,0.013527513127258436,0.013631877385305196
1998,North Rhine-Westphalia,4th Quintile,2 rooms,0.022867463041513273,60,7146,0.02280006744664571,0.022934858636380836
1998,North Rhine-Westphalia,4th Quintile,3 rooms,0.023524263476495513,86,7146,0.02345592984106842,0.023592597111922606
1998,North Rhine-Westphalia,4th Quintile,4 rooms,0.01567114085429395,57,7146,0.015615143669115842,0.01572713803947206
1998,North Rhine-Westphalia,4th Quintile,5 rooms,0.008620526676740469,35,7146,0.008578846203437353,0.008662207150043585
1998,North Rhine-Westphalia,4th Quintile,6 rooms,0.009760848137050585,34,7146,0.00971652202854115,0.00980517424556002
1998,North Rhine-Westphalia,5th Quintile,2 rooms,0.015005896231594283,44,7146,0.014951081970329393,0.015060710492859173
1998,North Rhine-Westphalia,5th Quintile,3 rooms,0.030887205181991104,85,7146,0.030809200216172082,0.030965210147810125
1998,North Rhine-Westphalia,5th Quintile,4 rooms,0.019032988513091736,65,7146,0.018971382021807565,0.01909459500437591
1998,North Rhine-Westphalia,5th Quintile,5 rooms,0.02130055558945295,61,7146,0.021235457848581715,0.021365653330324186
1998,North Rhine-Westphalia,5th Quintile,6 rooms,0.011708769530554785,37,7146,0.011660269291379179,0.011757269769730391
1998,Hesse,1st Quintile,3 rooms,0.008301798012138518,35,7146,0.008260888752034843,0.008342707272242194
1998,Hesse,2nd Quintile,3 rooms,0.007573823096813593,40,7146,0.007534734285424533,0.007612911908202653
1998,Hesse,3rd Quintile,3 rooms,0.009312805611414296,33,7146,0.009269498987918005,0.009356112234910587
1998,Hesse,4th Quintile,3 rooms,0.009016201798099555,32,7146,0.00897358401356097,0.00905881958263814
1998,Hesse,5th Quintile,3 rooms,0.008962543265984866,32,7146,0.008920051336919761,0.00900503519504997
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.010277508815741502,35,7146,0.010232036567262726,0.010322981064220277
1998,Baden-Wuerttemberg,1st Quintile,2 rooms,0.010547391045177148,43,7146,0.010501331907425346,0.01059345018292895
1998,Baden-Wuerttemberg,1st Quintile,3 rooms,0.02113637704360058,80,7146,0.021071525226521327,0.021201228860679832
1998,Baden-Wuerttemberg,1st Quintile,4 rooms,0.006880841979090447,33,7146,0.006843571304567796,0.006918112653613098
1998,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.009163763422853386,34,7146,0.0091208015054814,0.009206725340225373
1998,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.013108718278706128,68,7146,0.013057436798553548,0.013159999758858707
1998,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.008863639169578493,39,7146,0.008821380237376008,0.008905898101780978
1998,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.01532052450701072,66,7146,0.015265147428482694,0.015375901585538747
1998,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.011970481143212338,42,7146,0.011921448360163848,0.012019513926260827
1998,Baden-Wuerttemberg,4th Quintile,3 rooms,0.01586214998908055,60,7146,0.015805818040490693,0.015918481937670405
1998,Baden-Wuerttemberg,4th Quintile,4 rooms,0.012664947057948588,45,7146,0.012614529738941211,0.012715364376955965
1998,Baden-Wuerttemberg,5th Quintile,3 rooms,0.012935979131970648,44,7146,0.012885032193097293,0.012986926070844004
1998,Baden-Wuerttemberg,5th Quintile,4 rooms,0.013869369840485155,45,7146,0.013816641831877172,0.013922097849093137
1998,Bavaria,1st Quintile,2 rooms,0.012607163266562997,40,7146,0.012556859621548183,0.01265746691157781
1998,Bavaria,1st Quintile,3 rooms,0.014409943900008644,45,7146,0.014356212880360812,0.014463674919656475
1998,Bavaria,1st Quintile,4 rooms,0.00701333497784921,31,7146,0.00697570969442407,0.00705096026127435
1998,Bavaria,2nd Quintile,2 rooms,0.011224489173896256,45,7146,0.011176990889430728,0.011271987458361783
1998,Bavaria,2nd Quintile,3 rooms,0.017550494364065066,66,7146,0.017491291110151085,0.017609697617979047
1998,Bavaria,2nd Quintile,4 rooms,0.010833125043722403,39,7146,0.010786452933130755,0.010879797154314051
1998,Bavaria,3rd Quintile,3 rooms,0.01578794347492279,59,7146,0.015731741328452568,0.015844145621393014
1998,Bavaria,3rd Quintile,4 rooms,0.008069355844236077,38,7146,0.008029018633128424,0.00810969305534373
1998,Bavaria,4th Quintile,2 rooms,0.014315484669928024,39,7146,0.014261927480783152,0.014369041859072897
1998,Bavaria,4th Quintile,3 rooms,0.014371524380431513,52,7146,0.014317863991060945,0.01442518476980208
1998,Bavaria,4th Quintile,4 rooms,0.016331024121563554,59,7146,0.016273879287241735,0.016388168955885372
1998,Bavaria,4th Quintile,5 rooms,0.008117437127413446,32,7146,0.008076980900628996,0.008157893354197896
1998,Bavaria,5th Quintile,3 rooms,0.01960379613004242,59,7146,0.019541290853665436,0.019666301406419406
1998,Bavaria,5th Quintile,4 rooms,0.019748209307815505,64,7146,0.019685478849062694,0.019810939766568315
1998,Bavaria,5th Quintile,5 rooms,0.01131715828697925,40,7146,0.0112694665682128,0.0113648500057457
1998,Berlin,1st Quintile,2 rooms,0.010264482182502515,31,7146,0.010219038461897015,0.010309925903108015
1998,Berlin,4th Quintile,3 rooms,0.008824662454258383,33,7146,0.00878249570945504,0.008866829199061727
1998,Berlin,5th Quintile,3 rooms,0.009728254567264715,34,7146,0.009684001799573147,0.009772507334956283
1998,Brandenburg,2nd Quintile,3 rooms,0.0072350443810272076,37,7146,0.007196833275800231,0.007273255486254184
1998,Brandenburg,3rd Quintile,3 rooms,0.007387509645809704,40,7146,0.007348900990232286,0.007426118301387122
1998,Saxony,1st Quintile,2 rooms,0.010421952684258266,43,7146,0.010376165350445289,0.010467740018071244
1998,Saxony,1st Quintile,3 rooms,0.009541963869743209,47,7146,0.00949813273598054,0.009585795003505877
1998,Saxony,2nd Quintile,2 rooms,0.009196770259377401,41,7146,0.009153731756443993,0.00923980876231081
1998,Saxony,2nd Quintile,3 rooms,0.01259934347673418,67,7146,0.012549055235818792,0.01264963171764957
1998,Saxony,2nd Quintile,4 rooms,0.004825312488442686,31,7146,0.004794069097508246,0.004856555879377125
1998,Saxony,3rd Quintile,2 rooms,0.006831919346215703,31,7146,0.006794780490152527,0.006869058202278879
1998,Saxony,3rd Quintile,3 rooms,0.010420343536818191,55,7146,0.010374559700694947,0.010466127372941435
1998,Saxony,3rd Quintile,4 rooms,0.005636328089747811,41,7146,0.005602574766542368,0.0056700814129532545
1998,Saxony,4th Quintile,3 rooms,0.005747366142072748,35,7146,0.005713283866132986,0.00578144841801251
1998,Saxony-Anhalt,1st Quintile,3 rooms,0.006478341342167559,34,7146,0.006442169855092793,0.006514512829242326
1998,Saxony-Anhalt,3rd Quintile,3 rooms,0.006088123352524848,32,7146,0.006053051279049999,0.006123195425999697
1998,Thuringa,1st Quintile,3 rooms,0.006082361429974709,34,7146,0.006047305855274913,0.006117417004674506
1998,Thuringa,2nd Quintile,3 rooms,0.005501314216801441,34,7146,0.005467965347555731,0.005534663086047151
1999,Lower Saxony,2nd Quintile,3 rooms,0.010203125671714343,36,6851,0.010156228256445231,0.010250023086983454
1999,Lower Saxony,2nd Quintile,4 rooms,0.011629342004665508,36,6851,0.01157931013370259,0.011679373875628427
1999,Lower Saxony,3rd Quintile,3 rooms,0.01235459004843025,41,6851,0.01230304060924281,0.01240613948761769
1999,Lower Saxony,3rd Quintile,4 rooms,0.010234290425226882,33,6851,0.010187322181521775,0.010281258668931988
1999,Lower Saxony,4th Quintile,3 rooms,0.014254212558819809,36,6851,0.014198894958679056,0.01430953015896056
1999,Lower Saxony,4th Quintile,4 rooms,0.009740922569528156,31,6851,0.009695088996769055,0.009786756142287257
1999,Lower Saxony,5th Quintile,4 rooms,0.009496228176776334,31,6851,0.009450968349943394,0.009541488003609273
1999,North Rhine-Westphalia,1st Quintile,2 rooms,0.03066537368370832,82,6851,0.030584915496280556,0.03074583187113608
1999,North Rhine-Westphalia,1st Quintile,3 rooms,0.03146807102095961,104,6851,0.03138660035196909,0.031549541689950125
1999,North Rhine-Westphalia,1st Quintile,4 rooms,0.012687528642013654,50,6851,0.012635298034205931,0.012739759249821377
1999,North Rhine-Westphalia,2nd Quintile,2 rooms,0.024483111766272755,62,6851,0.024410991062801785,0.024555232469743726
1999,North Rhine-Westphalia,2nd Quintile,3 rooms,0.029814645754880093,115,6851,0.029735276658765408,0.029894014850994778
1999,North Rhine-Westphalia,2nd Quintile,4 rooms,0.014912966082206673,55,6851,0.014856403586067742,0.014969528578345605
1999,North Rhine-Westphalia,3rd Quintile,2 rooms,0.017696773251115756,54,6851,0.017635244361314733,0.01775830214091678
1999,North Rhine-Westphalia,3rd Quintile,3 rooms,0.028251460177178354,89,6851,0.02817413754165074,0.02832878281270597
1999,North Rhine-Westphalia,3rd Quintile,4 rooms,0.013599651826879422,50,6851,0.013545601322144041,0.013653702331614802
1999,North Rhine-Westphalia,4th Quintile,2 rooms,0.021146201368449916,45,6851,0.021079060903024676,0.021213341833875157
1999,North Rhine-Westphalia,4th Quintile,3 rooms,0.02842940381081057,80,6851,0.02835184514886141,0.02850696247275973
1999,North Rhine-Westphalia,4th Quintile,4 rooms,0.019659832990878475,58,6851,0.019595046036975473,0.019724619944781478
1999,North Rhine-Westphalia,4th Quintile,5 rooms,0.01467739877737918,49,6851,0.014621278085080888,0.014733519469677471
1999,North Rhine-Westphalia,5th Quintile,2 rooms,0.014742232848034673,37,6851,0.014685990192588906,0.01479847550348044
1999,North Rhine-Westphalia,5th Quintile,3 rooms,0.03103287389483175,72,6851,0.03095195037391076,0.03111379741575274
1999,North Rhine-Westphalia,5th Quintile,4 rooms,0.023433826590700247,70,6851,0.02336323033054204,0.023504422850858454
1999,North Rhine-Westphalia,5th Quintile,5 rooms,0.02072274984075088,54,6851,0.020656270642163337,0.020789229039338424
1999,North Rhine-Westphalia,5th Quintile,6 rooms,0.013832816610053296,36,6851,0.013778311172129479,0.013887322047977112
1999,Hesse,1st Quintile,2 rooms,0.010572969446904803,31,6851,0.01052523854678084,0.010620700347028765
1999,Hesse,1st Quintile,3 rooms,0.010108016313444027,38,6851,0.010061335746586426,0.010154696880301628
1999,Hesse,2nd Quintile,3 rooms,0.007696345462804041,33,6851,0.007655562964893205,0.007737127960714877
1999,Baden-Wuerttemberg,1st Quintile,2 rooms,0.010911798130148689,39,6851,0.010863316755804781,0.010960279504492597
1999,Baden-Wuerttemberg,1st Quintile,3 rooms,0.019667745212379083,74,6851,0.019602945484329618,0.01973254494042855
1999,Baden-Wuerttemberg,1st Quintile,4 rooms,0.006306833062005701,31,6851,0.006269889304068045,0.006343776819943358
1999,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.011940600079579476,39,6851,0.011889911064339957,0.011991289094818995
1999,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.014830983290451127,64,6851,0.014774574135240064,0.01488739244566219
1999,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.010169442748974482,40,6851,0.010122622010771052,0.010216263487177912
1999,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.010832144163063523,38,6851,0.010783838120061113,0.010880450206065933
1999,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.01782870559051182,59,6851,0.017766951920083627,0.017890459260940014
1999,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.01137843438932669,44,6851,0.011328938908772247,0.011427929869881134
1999,Baden-Wuerttemberg,4th Quintile,3 rooms,0.018771808719532154,59,6851,0.018708473202647954,0.018835144236416353
1999,Baden-Wuerttemberg,4th Quintile,4 rooms,0.012965456972807444,42,6851,0.012912664823878399,0.01301824912173649
1999,Baden-Wuerttemberg,5th Quintile,3 rooms,0.014285207809270896,40,6851,0.014229830969406259,0.014340584649135533
1999,Baden-Wuerttemberg,5th Quintile,4 rooms,0.0152216260550115,37,6851,0.015164490161142786,0.015278761948880216
1999,Bavaria,1st Quintile,2 rooms,0.017620052990863406,44,6851,0.017558655220533764,0.017681450761193047
1999,Bavaria,1st Quintile,3 rooms,0.016023836992173413,49,6851,0.01596523872163873,0.016082435262708094
1999,Bavaria,2nd Quintile,2 rooms,0.011004673902926964,31,6851,0.010955988927072231,0.011053358878781696
1999,Bavaria,2nd Quintile,3 rooms,0.01793242275642456,56,6851,0.01787049299293529,0.017994352519913825
1999,Bavaria,2nd Quintile,4 rooms,0.008326773834132589,31,6851,0.008284367383028972,0.008369180285236205
1999,Bavaria,3rd Quintile,2 rooms,0.008606743571362123,32,6851,0.00856363618791775,0.008649850954806495
1999,Bavaria,3rd Quintile,3 rooms,0.016404191090973626,49,6851,0.01634491289269321,0.016463469289254042
1999,Bavaria,3rd Quintile,4 rooms,0.009595015581410191,34,6851,0.009549523217841367,0.009640507944979015
1999,Bavaria,4th Quintile,2 rooms,0.01811429387236359,41,6851,0.01805205661818546,0.01817653112654172
1999,Bavaria,4th Quintile,3 rooms,0.01958823410406143,61,6851,0.019523562869648955,0.019652905338473903
1999,Bavaria,4th Quintile,4 rooms,0.015970627770274203,57,6851,0.01591212529048915,0.016029130250059257
1999,Bavaria,4th Quintile,5 rooms,0.009242736064925284,31,6851,0.009198078693264512,0.009287393436586055
1999,Bavaria,5th Quintile,3 rooms,0.01670034071742354,48,6851,0.016640538834194887,0.016760142600652197
1999,Bavaria,5th Quintile,4 rooms,0.0247237035046576,65,6851,0.024651238245722944,0.024796168763592256
1999,Bavaria,5th Quintile,5 rooms,0.011606896171170118,35,6851,0.01155691203931332,0.011656880303026916
1999,Brandenburg,2nd Quintile,3 rooms,0.009837497363965204,46,6851,0.00979143939288296,0.009883555335047449
