year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,4th Quintile,5 rooms,0.10975609756097561,4975,0.10106992683341723,0.11844226828853399
1987,Bavaria,4th Quintile,1 room,0.07926829268292683,4975,0.07176112994328046,0.0867754554225732
1987,Bavaria,4th Quintile,6 rooms,0.07926829268292683,4975,0.07176112994328046,0.0867754554225732
1987,Bavaria,4th Quintile,7 rooms,0.024390243902439025,4975,0.020103715874449014,0.028676771930429036
1987,Bavaria,4th Quintile,8 rooms,0.012195121951219513,4975,0.009145203791134867,0.015245040111304158
1987,Bavaria,5th Quintile,4 rooms,0.2727272727272727,4975,0.26035149603120505,0.28510304942334036
1987,Bavaria,5th Quintile,3 rooms,0.21212121212121213,4975,0.2007611349160368,0.22348128932638744
1987,Bavaria,5th Quintile,5 rooms,0.18787878787878787,4975,0.17702431267913207,0.19873326307844366
1987,Bavaria,5th Quintile,2 rooms,0.12121212121212122,4975,0.1121428041810982,0.13028143824314423
1987,Bavaria,5th Quintile,6 rooms,0.07878787878787878,4975,0.07130154727650864,0.08627421029924892
1987,Bavaria,5th Quintile,8 rooms,0.048484848484848485,4975,0.042516276937093034,0.054453420032603936
1987,Bavaria,5th Quintile,1 room,0.04242424242424243,4975,0.03682340265904897,0.04802508218943588
1987,Bavaria,5th Quintile,9 rooms,0.01818181818181818,4975,0.014469085172997881,0.021894551190638482
1987,Bavaria,5th Quintile,10 or more rooms,0.012121212121212121,4975,0.009080436430735549,0.015161987811688694
1987,Bavaria,5th Quintile,7 rooms,0.006060606060606061,4975,0.0039038674730935805,0.008217344648118541
1987,Berlin,1st Quintile,2 rooms,0.34615384615384615,4975,0.3329338327265575,0.35937385958113477
1987,Berlin,1st Quintile,1 room,0.23076923076923078,4975,0.21906139009098402,0.24247707144747754
1987,Berlin,1st Quintile,4 rooms,0.23076923076923078,4975,0.21906139009098402,0.24247707144747754
1987,Berlin,1st Quintile,3 rooms,0.15384615384615385,4975,0.14382015807908477,0.16387214961322294
1987,Berlin,1st Quintile,7 rooms,0.038461538461538464,4975,0.033117664762244856,0.04380541216083207
1987,Berlin,2nd Quintile,2 rooms,0.2903225806451613,4975,0.27770923113175183,0.3029359301585708
1987,Berlin,2nd Quintile,3 rooms,0.25806451612903225,4975,0.24590526728728265,0.2702237649707818
1987,Berlin,2nd Quintile,4 rooms,0.1935483870967742,4975,0.18256987551155288,0.2045268986819955
1987,Berlin,2nd Quintile,1 room,0.12903225806451613,4975,0.11971668207742205,0.13834783405161022
1987,Berlin,2nd Quintile,6 rooms,0.06451612903225806,4975,0.057689413099318985,0.07134284496519715
1987,Berlin,2nd Quintile,7 rooms,0.03225806451612903,4975,0.027348324876864262,0.0371678041553938
1987,Berlin,2nd Quintile,5 rooms,0.03225806451612903,4975,0.027348324876864262,0.0371678041553938
1987,Berlin,3rd Quintile,3 rooms,0.40425531914893614,4975,0.3906183616483993,0.417892276649473
1987,Berlin,3rd Quintile,2 rooms,0.3404255319148936,4975,0.32725805671315433,0.3535930071166329
1987,Berlin,3rd Quintile,4 rooms,0.10638297872340426,4975,0.09781513930394282,0.11495081814286569
1987,Berlin,3rd Quintile,1 room,0.10638297872340426,4975,0.09781513930394282,0.11495081814286569
1987,Berlin,3rd Quintile,5 rooms,0.0425531914893617,4975,0.036944223963374774,0.04816215901534863
1987,Berlin,4th Quintile,2 rooms,0.3541666666666667,4975,0.3408767089545042,0.36745662437882914
1987,Berlin,4th Quintile,3 rooms,0.3125,4975,0.29961985088572224,0.32538014911427776
1987,Berlin,4th Quintile,4 rooms,0.16666666666666666,4975,0.1563106371258454,0.17702269620748792
1987,Berlin,4th Quintile,1 room,0.14583333333333334,4975,0.1360258124894455,0.15564085417722118
1987,Berlin,4th Quintile,5 rooms,0.020833333333333332,4975,0.016864460166359858,0.024802206500306807
1987,Berlin,5th Quintile,3 rooms,0.45652173913043476,4975,0.4426802967605714,0.4703631815002981
1987,Berlin,5th Quintile,2 rooms,0.2391304347826087,4975,0.2272773316849364,0.250983537880281
1987,Berlin,5th Quintile,4 rooms,0.1956521739130435,4975,0.18462856457840293,0.20667578324768404
1987,Berlin,5th Quintile,5 rooms,0.043478260869565216,4975,0.037811393696874,0.04914512804225643
1987,Berlin,5th Quintile,1 room,0.043478260869565216,4975,0.037811393696874,0.04914512804225643
1987,Berlin,5th Quintile,7 rooms,0.021739130434782608,4975,0.01768677104924385,0.025791489820321367
1988,Schleswig-Holstein,1st Quintile,2 rooms,0.3548387096774194,4770,0.34126037439043655,0.3684170449644022
1988,Schleswig-Holstein,1st Quintile,4 rooms,0.25806451612903225,4770,0.24564673217973873,0.2704823000783258
1988,Schleswig-Holstein,1st Quintile,3 rooms,0.1935483870967742,4770,0.18233644574049562,0.20476032845305275
1988,Schleswig-Holstein,1st Quintile,5 rooms,0.0967741935483871,4770,0.08838394490922791,0.10516444218754628
1988,Schleswig-Holstein,1st Quintile,7 rooms,0.03225806451612903,4770,0.027243931909653026,0.03727219712260504
1988,Schleswig-Holstein,1st Quintile,6 rooms,0.03225806451612903,4770,0.027243931909653026,0.03727219712260504
1988,Schleswig-Holstein,1st Quintile,1 room,0.03225806451612903,4770,0.027243931909653026,0.03727219712260504
1988,Schleswig-Holstein,2nd Quintile,3 rooms,0.3055555555555556,4770,0.2924829930220513,0.3186281180890599
1988,Schleswig-Holstein,2nd Quintile,4 rooms,0.2777777777777778,4770,0.26506673866568475,0.2904888168898708
1988,Schleswig-Holstein,2nd Quintile,5 rooms,0.2222222222222222,4770,0.21042395060348798,0.23402049384095644
1988,Schleswig-Holstein,2nd Quintile,6 rooms,0.08333333333333333,4770,0.07548979581323075,0.09117687085343591
1988,Schleswig-Holstein,2nd Quintile,2 rooms,0.08333333333333333,4770,0.07548979581323075,0.09117687085343591
1988,Schleswig-Holstein,2nd Quintile,1 room,0.027777777777777776,4770,0.02311410143171254,0.032441454123843014
1988,Schleswig-Holstein,3rd Quintile,3 rooms,0.34210526315789475,4770,0.32864185643822696,0.3555686698775625
1988,Schleswig-Holstein,3rd Quintile,5 rooms,0.21052631578947367,4770,0.1989567008208378,0.22209593075810954
1988,Schleswig-Holstein,3rd Quintile,2 rooms,0.15789473684210525,4770,0.1475465586247577,0.1682429150594528
1988,Schleswig-Holstein,3rd Quintile,6 rooms,0.13157894736842105,4770,0.1219859294134599,0.1411719653233822
1988,Schleswig-Holstein,3rd Quintile,4 rooms,0.13157894736842105,4770,0.1219859294134599,0.1411719653233822
1988,Schleswig-Holstein,3rd Quintile,7 rooms,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
1988,Schleswig-Holstein,4th Quintile,3 rooms,0.34615384615384615,4770,0.33265274319235694,0.35965494911533535
1988,Schleswig-Holstein,4th Quintile,4 rooms,0.2692307692307692,4770,0.25664298313468825,0.2818185553268502
1988,Schleswig-Holstein,4th Quintile,2 rooms,0.15384615384615385,4770,0.1436069811034665,0.1640853265888412
1988,Schleswig-Holstein,4th Quintile,6 rooms,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,Schleswig-Holstein,4th Quintile,5 rooms,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,Schleswig-Holstein,4th Quintile,7 rooms,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,Schleswig-Holstein,4th Quintile,1 room,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,Schleswig-Holstein,5th Quintile,4 rooms,0.2903225806451613,4770,0.27744104074307074,0.3032041205472519
1988,Schleswig-Holstein,5th Quintile,3 rooms,0.1935483870967742,4770,0.18233644574049562,0.20476032845305275
1988,Schleswig-Holstein,5th Quintile,6 rooms,0.12903225806451613,4770,0.11951861034856757,0.1385459057804647
1988,Schleswig-Holstein,5th Quintile,2 rooms,0.12903225806451613,4770,0.11951861034856757,0.1385459057804647
1988,Schleswig-Holstein,5th Quintile,7 rooms,0.0967741935483871,4770,0.08838394490922791,0.10516444218754628
1988,Schleswig-Holstein,5th Quintile,1 room,0.06451612903225806,4770,0.05754426056885721,0.07148799749565891
1988,Schleswig-Holstein,5th Quintile,5 rooms,0.06451612903225806,4770,0.05754426056885721,0.07148799749565891
1988,Schleswig-Holstein,5th Quintile,9 rooms,0.03225806451612903,4770,0.027243931909653026,0.03727219712260504
1988,Hamburg,1st Quintile,3 rooms,0.4583333333333333,4770,0.44419319497845555,0.4724734716882111
1988,Hamburg,1st Quintile,2 rooms,0.2916666666666667,4770,0.2787675752445746,0.3045657580887588
1988,Hamburg,1st Quintile,1 room,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Hamburg,1st Quintile,4 rooms,0.08333333333333333,4770,0.07548979581323075,0.09117687085343591
1988,Hamburg,1st Quintile,8 rooms,0.041666666666666664,4770,0.03599579840888536,0.04733753492444797
1988,Hamburg,2nd Quintile,3 rooms,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Hamburg,2nd Quintile,2 rooms,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Hamburg,2nd Quintile,4 rooms,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
1988,Hamburg,2nd Quintile,5 rooms,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Hamburg,3rd Quintile,3 rooms,0.4583333333333333,4770,0.44419319497845555,0.4724734716882111
1988,Hamburg,3rd Quintile,2 rooms,0.2916666666666667,4770,0.2787675752445746,0.3045657580887588
1988,Hamburg,3rd Quintile,5 rooms,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Hamburg,3rd Quintile,1 room,0.08333333333333333,4770,0.07548979581323075,0.09117687085343591
1988,Hamburg,3rd Quintile,4 rooms,0.041666666666666664,4770,0.03599579840888536,0.04733753492444797
1988,Hamburg,4th Quintile,3 rooms,0.4166666666666667,4770,0.402675637628471,0.4306576957048624
1988,Hamburg,4th Quintile,2 rooms,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Hamburg,4th Quintile,4 rooms,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Hamburg,4th Quintile,1 room,0.08333333333333333,4770,0.07548979581323075,0.09117687085343591
1988,Hamburg,4th Quintile,5 rooms,0.041666666666666664,4770,0.03599579840888536,0.04733753492444797
1988,Hamburg,5th Quintile,3 rooms,0.39285714285714285,4770,0.37899725699690934,0.40671702871737636
1988,Hamburg,5th Quintile,4 rooms,0.39285714285714285,4770,0.37899725699690934,0.40671702871737636
1988,Hamburg,5th Quintile,2 rooms,0.21428571428571427,4770,0.20264108100352246,0.2259303475679061
1988,Lower Saxony,1st Quintile,3 rooms,0.41836734693877553,4770,0.40436824544020444,0.4323664484373466
1988,Lower Saxony,1st Quintile,2 rooms,0.17346938775510204,4770,0.16272361192861062,0.18421516358159346
1988,Lower Saxony,1st Quintile,4 rooms,0.17346938775510204,4770,0.16272361192861062,0.18421516358159346
1988,Lower Saxony,1st Quintile,6 rooms,0.09183673469387756,4770,0.08364101560884574,0.10003245377890937
1988,Lower Saxony,1st Quintile,5 rooms,0.061224489795918366,4770,0.05442086516076244,0.06802811443107429
1988,Lower Saxony,1st Quintile,1 room,0.030612244897959183,4770,0.025723546597881505,0.035500943198036865
1988,Lower Saxony,1st Quintile,7 rooms,0.02040816326530612,4770,0.016395604364701968,0.024420722165910274
1988,Lower Saxony,1st Quintile,10 or more rooms,0.02040816326530612,4770,0.016395604364701968,0.024420722165910274
1988,Lower Saxony,1st Quintile,8 rooms,0.01020408163265306,4770,0.007352034664639242,0.013056128600666878
1988,Lower Saxony,2nd Quintile,3 rooms,0.37755102040816324,4770,0.3637936134075888,0.39130842740873767
1988,Lower Saxony,2nd Quintile,2 rooms,0.17346938775510204,4770,0.16272361192861062,0.18421516358159346
1988,Lower Saxony,2nd Quintile,4 rooms,0.17346938775510204,4770,0.16272361192861062,0.18421516358159346
1988,Lower Saxony,2nd Quintile,5 rooms,0.09183673469387756,4770,0.08364101560884574,0.10003245377890937
1988,Lower Saxony,2nd Quintile,6 rooms,0.061224489795918366,4770,0.05442086516076244,0.06802811443107429
1988,Lower Saxony,2nd Quintile,8 rooms,0.04081632653061224,4770,0.035201133005643474,0.04643152005558101
1988,Lower Saxony,2nd Quintile,7 rooms,0.04081632653061224,4770,0.035201133005643474,0.04643152005558101
1988,Lower Saxony,2nd Quintile,1 room,0.030612244897959183,4770,0.025723546597881505,0.035500943198036865
1988,Lower Saxony,2nd Quintile,9 rooms,0.01020408163265306,4770,0.007352034664639242,0.013056128600666878
1988,Lower Saxony,3rd Quintile,3 rooms,0.30434782608695654,4770,0.29128978420678436,0.3174058679671287
1988,Lower Saxony,3rd Quintile,4 rooms,0.1956521739130435,4770,0.18439417591986443,0.20691017190622255
1988,Lower Saxony,3rd Quintile,2 rooms,0.15217391304347827,4770,0.14198048236789357,0.16236734371906297
1988,Lower Saxony,3rd Quintile,5 rooms,0.15217391304347827,4770,0.14198048236789357,0.16236734371906297
1988,Lower Saxony,3rd Quintile,6 rooms,0.11956521739130435,4770,0.1103575863894448,0.1287728483931639
1988,Lower Saxony,3rd Quintile,1 room,0.043478260869565216,4770,0.03769090236282888,0.04926561937630155
1988,Lower Saxony,3rd Quintile,7 rooms,0.021739130434782608,4770,0.017600608064738614,0.025877652804826602
1988,Lower Saxony,3rd Quintile,9 rooms,0.010869565217391304,4770,0.007926975245134,0.013812155189648609
1988,Lower Saxony,4th Quintile,3 rooms,0.30275229357798167,4770,0.289713597872233,0.31579098928373034
1988,Lower Saxony,4th Quintile,4 rooms,0.2018348623853211,4770,0.19044440009454772,0.2132253246760945
1988,Lower Saxony,4th Quintile,2 rooms,0.1559633027522936,4770,0.14566682327377847,0.1662597822308087
1988,Lower Saxony,4th Quintile,5 rooms,0.11009174311926606,4770,0.10120900468057019,0.11897448155796193
1988,Lower Saxony,4th Quintile,6 rooms,0.11009174311926606,4770,0.10120900468057019,0.11897448155796193
1988,Lower Saxony,4th Quintile,7 rooms,0.045871559633027525,4770,0.03993449118761131,0.05180862807844374
1988,Lower Saxony,4th Quintile,8 rooms,0.03669724770642202,4770,0.031361503160882244,0.0420329922519618
1988,Lower Saxony,4th Quintile,1 room,0.03669724770642202,4770,0.031361503160882244,0.0420329922519618
1988,Lower Saxony,5th Quintile,4 rooms,0.26881720430107525,4770,0.25623553129036847,0.28139887731178204
1988,Lower Saxony,5th Quintile,3 rooms,0.25806451612903225,4770,0.24564673217973873,0.2704823000783258
1988,Lower Saxony,5th Quintile,5 rooms,0.21505376344086022,4770,0.20339398330488984,0.2267135435768306
1988,Lower Saxony,5th Quintile,6 rooms,0.08602150537634409,4770,0.07806415667848378,0.09397885407420441
1988,Lower Saxony,5th Quintile,2 rooms,0.07526881720430108,4770,0.06778174228499138,0.08275589212361077
1988,Lower Saxony,5th Quintile,7 rooms,0.053763440860215055,4770,0.047362552221114955,0.060164329499315154
1988,Lower Saxony,5th Quintile,1 room,0.021505376344086023,4770,0.017388672477970105,0.02562208021020194
1988,Lower Saxony,5th Quintile,8 rooms,0.010752688172043012,4770,0.00782578842609137,0.013679587917994653
1988,Lower Saxony,5th Quintile,9 rooms,0.010752688172043012,4770,0.00782578842609137,0.013679587917994653
1988,Bremen,1st Quintile,3 rooms,0.7272727272727273,4770,0.7146338115620133,0.7399116429834413
1988,Bremen,1st Quintile,7 rooms,0.09090909090909091,4770,0.08275070589880514,0.09906747591937669
1988,Bremen,1st Quintile,4 rooms,0.09090909090909091,4770,0.08275070589880514,0.09906747591937669
1988,Bremen,1st Quintile,2 rooms,0.09090909090909091,4770,0.08275070589880514,0.09906747591937669
1988,Bremen,2nd Quintile,3 rooms,0.6666666666666666,4770,0.6532886841222828,0.6800446492110505
1988,Bremen,2nd Quintile,2 rooms,0.26666666666666666,4770,0.25411700663450254,0.2792163266988308
1988,Bremen,2nd Quintile,5 rooms,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1988,Bremen,3rd Quintile,3 rooms,0.3888888888888889,4770,0.3750541891040918,0.402723588673686
1988,Bremen,3rd Quintile,2 rooms,0.3888888888888889,4770,0.3750541891040918,0.402723588673686
1988,Bremen,3rd Quintile,6 rooms,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Bremen,3rd Quintile,4 rooms,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Bremen,3rd Quintile,10 or more rooms,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Bremen,3rd Quintile,8 rooms,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Bremen,4th Quintile,2 rooms,0.42857142857142855,4770,0.41452747241931404,0.44261538472354306
1988,Bremen,4th Quintile,3 rooms,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1988,Bremen,4th Quintile,4 rooms,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Bremen,4th Quintile,5 rooms,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Bremen,5th Quintile,3 rooms,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Bremen,5th Quintile,4 rooms,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,Bremen,5th Quintile,2 rooms,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,Bremen,5th Quintile,8 rooms,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,North Rhine-Westphalia,1st Quintile,3 rooms,0.44816053511705684,4770,0.43404751161343674,0.4622735586206769
1988,North Rhine-Westphalia,1st Quintile,2 rooms,0.23411371237458195,4770,0.22209681216615576,0.24613061258300814
1988,North Rhine-Westphalia,1st Quintile,4 rooms,0.13377926421404682,4770,0.12411863149641218,0.14343989693168144
1988,North Rhine-Westphalia,1st Quintile,5 rooms,0.07357859531772576,4770,0.06616929977251886,0.08098789086293266
1988,North Rhine-Westphalia,1st Quintile,1 room,0.06688963210702341,4770,0.05979968830188316,0.07397957591216366
1988,North Rhine-Westphalia,1st Quintile,7 rooms,0.020066889632107024,4770,0.01608732897311522,0.02404645029109883
1988,North Rhine-Westphalia,1st Quintile,6 rooms,0.016722408026755852,4770,0.013083388710350188,0.020361427343161518
1988,North Rhine-Westphalia,1st Quintile,9 rooms,0.0033444816053511705,4770,0.0017060292178494732,0.004982933992852868
1988,North Rhine-Westphalia,1st Quintile,10 or more rooms,0.0033444816053511705,4770,0.0017060292178494732,0.004982933992852868
1988,North Rhine-Westphalia,2nd Quintile,3 rooms,0.39923954372623577,4770,0.3853411590964637,0.4131379283560078
1988,North Rhine-Westphalia,2nd Quintile,2 rooms,0.22433460076045628,4770,0.21249649480145294,0.2361727067194596
1988,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19011406844106463,4770,0.17897840908517768,0.20124972779695158
1988,North Rhine-Westphalia,2nd Quintile,5 rooms,0.07604562737642585,4770,0.06852317810024056,0.08356807665261115
1988,North Rhine-Westphalia,2nd Quintile,6 rooms,0.04182509505703422,4770,0.03614392556365745,0.04750626455041099
1988,North Rhine-Westphalia,2nd Quintile,1 room,0.030418250950570342,4770,0.02554457985492031,0.03529192204622038
1988,North Rhine-Westphalia,2nd Quintile,7 rooms,0.026615969581749048,4770,0.022048137441156506,0.03118380172234159
1988,North Rhine-Westphalia,2nd Quintile,8 rooms,0.011406844106463879,4770,0.008393224486201318,0.014420463726726439
1988,North Rhine-Westphalia,3rd Quintile,3 rooms,0.3168724279835391,4770,0.30366889925154433,0.33007595671553386
1988,North Rhine-Westphalia,3rd Quintile,4 rooms,0.23045267489711935,4770,0.21850164246381878,0.2424037073304199
1988,North Rhine-Westphalia,3rd Quintile,2 rooms,0.205761316872428,4770,0.19428891729281753,0.21723371645203846
1988,North Rhine-Westphalia,3rd Quintile,5 rooms,0.102880658436214,4770,0.0942590387921262,0.11150227808030179
1988,North Rhine-Westphalia,3rd Quintile,1 room,0.04938271604938271,4770,0.043233960589472875,0.05553147150929255
1988,North Rhine-Westphalia,3rd Quintile,6 rooms,0.04526748971193416,4770,0.039367775924237194,0.05116720349963112
1988,North Rhine-Westphalia,3rd Quintile,7 rooms,0.01646090534979424,4770,0.01284997131792523,0.02007183938166325
1988,North Rhine-Westphalia,3rd Quintile,10 or more rooms,0.012345679012345678,4770,0.009211983061365864,0.015479374963325493
1988,North Rhine-Westphalia,3rd Quintile,8 rooms,0.012345679012345678,4770,0.009211983061365864,0.015479374963325493
1988,North Rhine-Westphalia,3rd Quintile,9 rooms,0.00823045267489712,4770,0.005666475661285617,0.010794429688508623
1988,North Rhine-Westphalia,4th Quintile,3 rooms,0.2956521739130435,4770,0.28270183871843113,0.30860250910765585
1988,North Rhine-Westphalia,4th Quintile,4 rooms,0.20869565217391303,4770,0.19716310184709557,0.2202282025007305
1988,North Rhine-Westphalia,4th Quintile,2 rooms,0.19130434782608696,4770,0.1801420949725616,0.20246660067961234
1988,North Rhine-Westphalia,4th Quintile,5 rooms,0.13043478260869565,4770,0.12087727459112689,0.1399922906262644
1988,North Rhine-Westphalia,4th Quintile,6 rooms,0.09130434782608696,4770,0.08313002403885175,0.09947867161332216
1988,North Rhine-Westphalia,4th Quintile,1 room,0.0391304347826087,4770,0.03362760046053404,0.044633269104683355
1988,North Rhine-Westphalia,4th Quintile,8 rooms,0.021739130434782608,4770,0.017600608064738614,0.025877652804826602
1988,North Rhine-Westphalia,4th Quintile,7 rooms,0.017391304347826087,4770,0.013681480735816896,0.021101127959835278
1988,North Rhine-Westphalia,4th Quintile,9 rooms,0.004347826086956522,4770,0.002480643506754957,0.006215008667158087
1988,North Rhine-Westphalia,5th Quintile,3 rooms,0.32142857142857145,4770,0.3081748784579881,0.3346822643991548
1988,North Rhine-Westphalia,5th Quintile,4 rooms,0.23412698412698413,4770,0.2221098474298504,0.24614412082411785
1988,North Rhine-Westphalia,5th Quintile,2 rooms,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,North Rhine-Westphalia,5th Quintile,5 rooms,0.1349206349206349,4770,0.1252252725362857,0.14461599730498412
1988,North Rhine-Westphalia,5th Quintile,6 rooms,0.0873015873015873,4770,0.07929086642656319,0.0953123081766114
1988,North Rhine-Westphalia,5th Quintile,7 rooms,0.03571428571428571,4770,0.030447802157242763,0.04098076927132866
1988,North Rhine-Westphalia,5th Quintile,8 rooms,0.015873015873015872,4770,0.012326089470292902,0.01941994227573884
1988,North Rhine-Westphalia,5th Quintile,9 rooms,0.011904761904761904,4770,0.008826846764293215,0.014982677045230593
1988,North Rhine-Westphalia,5th Quintile,1 room,0.011904761904761904,4770,0.008826846764293215,0.014982677045230593
1988,North Rhine-Westphalia,5th Quintile,10 or more rooms,0.003968253968253968,4770,0.0021840964195044923,0.005752411517003444
1988,Hesse,1st Quintile,3 rooms,0.34408602150537637,4770,0.33060403649485265,0.3575680065159001
1988,Hesse,1st Quintile,2 rooms,0.26881720430107525,4770,0.25623553129036847,0.28139887731178204
1988,Hesse,1st Quintile,4 rooms,0.11827956989247312,4770,0.10911489207441376,0.1274442477105325
1988,Hesse,1st Quintile,1 room,0.08602150537634409,4770,0.07806415667848378,0.09397885407420441
1988,Hesse,1st Quintile,5 rooms,0.07526881720430108,4770,0.06778174228499138,0.08275589212361077
1988,Hesse,1st Quintile,6 rooms,0.06451612903225806,4770,0.05754426056885721,0.07148799749565891
1988,Hesse,1st Quintile,9 rooms,0.021505376344086023,4770,0.017388672477970105,0.02562208021020194
1988,Hesse,1st Quintile,7 rooms,0.010752688172043012,4770,0.00782578842609137,0.013679587917994653
1988,Hesse,1st Quintile,8 rooms,0.010752688172043012,4770,0.00782578842609137,0.013679587917994653
1988,Hesse,2nd Quintile,3 rooms,0.45454545454545453,4770,0.44041471719993125,0.4686761918909778
1988,Hesse,2nd Quintile,4 rooms,0.25252525252525254,4770,0.24019569329010684,0.2648548117603982
1988,Hesse,2nd Quintile,2 rooms,0.16161616161616163,4770,0.15116990416972245,0.1720624190626008
1988,Hesse,2nd Quintile,5 rooms,0.050505050505050504,4770,0.044290487201982885,0.05671961380811812
1988,Hesse,2nd Quintile,7 rooms,0.04040404040404041,4770,0.034816077870816205,0.04599200293726461
1988,Hesse,2nd Quintile,1 room,0.030303030303030304,4770,0.025438309377799822,0.03516775122826079
1988,Hesse,2nd Quintile,6 rooms,0.010101010101010102,4770,0.007263256227958988,0.012938763974061216
1988,Hesse,3rd Quintile,3 rooms,0.3670886075949367,4770,0.3534096251667452,0.38076759002312827
1988,Hesse,3rd Quintile,4 rooms,0.27848101265822783,4770,0.26576009156330954,0.2912019337531461
1988,Hesse,3rd Quintile,2 rooms,0.16455696202531644,4770,0.15403459528248867,0.17507932876814422
1988,Hesse,3rd Quintile,1 room,0.06329113924050633,4770,0.05638125689707035,0.07020102158394231
1988,Hesse,3rd Quintile,5 rooms,0.06329113924050633,4770,0.05638125689707035,0.07020102158394231
1988,Hesse,3rd Quintile,7 rooms,0.0379746835443038,4770,0.03255046456402424,0.04339890252458336
1988,Hesse,3rd Quintile,10 or more rooms,0.012658227848101266,4770,0.009485614903330922,0.015830840792871607
1988,Hesse,3rd Quintile,8 rooms,0.012658227848101266,4770,0.009485614903330922,0.015830840792871607
1988,Hesse,4th Quintile,3 rooms,0.2956521739130435,4770,0.28270183871843113,0.30860250910765585
1988,Hesse,4th Quintile,4 rooms,0.2608695652173913,4770,0.24840809936621575,0.2733310310685669
1988,Hesse,4th Quintile,2 rooms,0.1826086956521739,4770,0.1716446050510455,0.19357278625330232
1988,Hesse,4th Quintile,5 rooms,0.12173913043478261,4770,0.11245964816684942,0.1310186127027158
1988,Hesse,4th Quintile,6 rooms,0.043478260869565216,4770,0.03769090236282888,0.04926561937630155
1988,Hesse,4th Quintile,7 rooms,0.034782608695652174,4770,0.029582762158133616,0.03998245523317073
1988,Hesse,4th Quintile,1 room,0.02608695652173913,4770,0.021563518124975048,0.03061039491850321
1988,Hesse,4th Quintile,8 rooms,0.02608695652173913,4770,0.021563518124975048,0.03061039491850321
1988,Hesse,4th Quintile,9 rooms,0.008695652173913044,4770,0.0060608290446598255,0.011330475303166263
1988,Hesse,5th Quintile,3 rooms,0.25925925925925924,4770,0.24682278900308527,0.2716957295154332
1988,Hesse,5th Quintile,4 rooms,0.20987654320987653,4770,0.19832004355559768,0.22143304286415538
1988,Hesse,5th Quintile,5 rooms,0.16049382716049382,4770,0.15007693914339776,0.17091071517758988
1988,Hesse,5th Quintile,2 rooms,0.12345679012345678,4770,0.11412121587601291,0.13279236437090064
1988,Hesse,5th Quintile,6 rooms,0.09876543209876543,4770,0.09029865187920928,0.10723221231832157
1988,Hesse,5th Quintile,9 rooms,0.037037037037037035,4770,0.03167759236747725,0.04239648170659682
1988,Hesse,5th Quintile,1 room,0.037037037037037035,4770,0.03167759236747725,0.04239648170659682
1988,Hesse,5th Quintile,8 rooms,0.024691358024691357,4770,0.02028742803336033,0.029095288016022382
1988,Hesse,5th Quintile,7 rooms,0.024691358024691357,4770,0.02028742803336033,0.029095288016022382
1988,Hesse,5th Quintile,10 or more rooms,0.024691358024691357,4770,0.02028742803336033,0.029095288016022382
1988,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.2916666666666667,4770,0.2787675752445746,0.3045657580887588
1988,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,"Rhineland-Palatinate, Saarland",1st Quintile,5 rooms,0.1527777777777778,4770,0.14256778004872064,0.16298777550683494
1988,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.1527777777777778,4770,0.14256778004872064,0.16298777550683494
1988,"Rhineland-Palatinate, Saarland",1st Quintile,6 rooms,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
1988,"Rhineland-Palatinate, Saarland",1st Quintile,1 room,0.08333333333333333,4770,0.07548979581323075,0.09117687085343591
