year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Multi-generational household,3rd Quintile,4 rooms,0.15,6750,0.14148157552386853,0.15851842447613146
1990,Multi-generational household,3rd Quintile,6 rooms,0.125,6750,0.11711025043818575,0.13288974956181426
1990,Multi-generational household,3rd Quintile,7 rooms,0.075,6750,0.06871644120652069,0.0812835587934793
1990,Multi-generational household,3rd Quintile,8 rooms,0.075,6750,0.06871644120652069,0.0812835587934793
1990,Multi-generational household,3rd Quintile,9 rooms,0.025,6750,0.02127542694467615,0.028724573055323853
1990,Multi-generational household,3rd Quintile,2 rooms,0.025,6750,0.02127542694467615,0.028724573055323853
1990,Multi-generational household,4th Quintile,6 rooms,0.2903225806451613,6750,0.2794939114605662,0.30115124982975644
1990,Multi-generational household,4th Quintile,3 rooms,0.22580645161290322,6750,0.21583181387107506,0.23578108935473138
1990,Multi-generational household,4th Quintile,4 rooms,0.12903225806451613,6750,0.12103475585299352,0.13702976027603875
1990,Multi-generational household,4th Quintile,5 rooms,0.12903225806451613,6750,0.12103475585299352,0.13702976027603875
1990,Multi-generational household,4th Quintile,7 rooms,0.0967741935483871,6750,0.08972105956126113,0.10382732753551306
1990,Multi-generational household,4th Quintile,2 rooms,0.06451612903225806,6750,0.058655334611520595,0.07037692345299554
1990,Multi-generational household,4th Quintile,8 rooms,0.03225806451612903,6750,0.028043010752688172,0.036473118279569894
1990,Multi-generational household,4th Quintile,10 or more rooms,0.03225806451612903,6750,0.028043010752688172,0.036473118279569894
1990,Multi-generational household,5th Quintile,9 rooms,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Multi-generational household,5th Quintile,5 rooms,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Multi-generational household,5th Quintile,6 rooms,0.16666666666666666,6750,0.15777592611878696,0.17555740721454635
1990,Multi-generational household,5th Quintile,8 rooms,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,Multi-generational household,5th Quintile,4 rooms,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,Multi-generational household,5th Quintile,10 or more rooms,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,Multi-generational household,5th Quintile,7 rooms,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,Other Combinations,1st Quintile,3 rooms,0.375,6750,0.36345058924061974,0.38654941075938026
1990,Other Combinations,1st Quintile,4 rooms,0.19642857142857142,6750,0.1869505266231628,0.20590661623398004
1990,Other Combinations,1st Quintile,5 rooms,0.17857142857142858,6750,0.169434608474618,0.18770824866823915
1990,Other Combinations,1st Quintile,2 rooms,0.14285714285714285,6750,0.13450915574114364,0.15120512997314206
1990,Other Combinations,1st Quintile,7 rooms,0.05357142857142857,6750,0.048199691835925276,0.05894316530693186
1990,Other Combinations,1st Quintile,1 room,0.03571428571428571,6750,0.03128709699004998,0.040141474438521445
1990,Other Combinations,1st Quintile,6 rooms,0.017857142857142856,6750,0.014697794588673317,0.021016491125612397
1990,Other Combinations,2nd Quintile,3 rooms,0.5217391304347826,6750,0.5098222298990521,0.5336560309705131
1990,Other Combinations,2nd Quintile,4 rooms,0.17391304347826086,6750,0.16487065533635784,0.1829554316201639
1990,Other Combinations,2nd Quintile,5 rooms,0.08695652173913043,6750,0.08023448326094189,0.09367856021731898
1990,Other Combinations,2nd Quintile,2 rooms,0.08695652173913043,6750,0.08023448326094189,0.09367856021731898
1990,Other Combinations,2nd Quintile,1 room,0.043478260869565216,6750,0.03861320659822538,0.04834331514090505
1990,Other Combinations,2nd Quintile,10 or more rooms,0.043478260869565216,6750,0.03861320659822538,0.04834331514090505
1990,Other Combinations,2nd Quintile,7 rooms,0.043478260869565216,6750,0.03861320659822538,0.04834331514090505
1990,Other Combinations,3rd Quintile,3 rooms,0.4166666666666667,6750,0.4049053224362228,0.4284280108971106
1990,Other Combinations,3rd Quintile,4 rooms,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Other Combinations,3rd Quintile,5 rooms,0.125,6750,0.11711025043818575,0.13288974956181426
1990,Other Combinations,3rd Quintile,2 rooms,0.125,6750,0.11711025043818575,0.13288974956181426
1990,Other Combinations,3rd Quintile,6 rooms,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,Other Combinations,4th Quintile,3 rooms,0.3,6750,0.28906764231995474,0.31093235768004523
1990,Other Combinations,4th Quintile,4 rooms,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Other Combinations,4th Quintile,5 rooms,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Other Combinations,4th Quintile,2 rooms,0.1,6750,0.09284309191526584,0.10715690808473417
1990,Other Combinations,4th Quintile,7 rooms,0.05,6750,0.044800626818405756,0.05519937318159425
1990,Other Combinations,4th Quintile,6 rooms,0.05,6750,0.044800626818405756,0.05519937318159425
1990,Other Combinations,5th Quintile,4 rooms,0.47368421052631576,6750,0.4617725628672456,0.4855958581853859
1990,Other Combinations,5th Quintile,5 rooms,0.2631578947368421,6750,0.25265280893320063,0.27366298054048355
1990,Other Combinations,5th Quintile,3 rooms,0.15789473684210525,6750,0.14919569934887014,0.16659377433534037
1990,Other Combinations,5th Quintile,1 room,0.05263157894736842,6750,0.04730452816942699,0.057958629725309845
1990,Other Combinations,5th Quintile,2 rooms,0.05263157894736842,6750,0.04730452816942699,0.057958629725309845
1991,Single-person household,1st Quintile,2 rooms,0.5161290322580645,6629,0.504098745239254,0.528159319276875
1991,Single-person household,1st Quintile,3 rooms,0.21935483870967742,6629,0.20939316053047566,0.2293165168888792
1991,Single-person household,1st Quintile,1 room,0.17096774193548386,6629,0.16190468174087078,0.18003080213009695
1991,Single-person household,1st Quintile,4 rooms,0.07096774193548387,6629,0.06478646854569518,0.07714901532527256
1991,Single-person household,1st Quintile,5 rooms,0.00967741935483871,6629,0.007320741704873271,0.012034097004804149
1991,Single-person household,1st Quintile,6 rooms,0.0064516129032258064,6629,0.004524262300011471,0.008378963506440141
1991,Single-person household,1st Quintile,7 rooms,0.0064516129032258064,6629,0.004524262300011471,0.008378963506440141
1991,Single-person household,2nd Quintile,2 rooms,0.3848684210526316,6629,0.3731553113079127,0.3965815307973505
1991,Single-person household,2nd Quintile,3 rooms,0.3125,6629,0.3013418184349109,0.3236581815650891
1991,Single-person household,2nd Quintile,1 room,0.19407894736842105,6629,0.18455827705952518,0.2035996176773169
1991,Single-person household,2nd Quintile,4 rooms,0.06578947368421052,6629,0.05982142103038047,0.07175752633804058
1991,Single-person household,2nd Quintile,5 rooms,0.02631578947368421,6629,0.022462343031321722,0.030169235916046696
1991,Single-person household,2nd Quintile,6 rooms,0.013157894736842105,6629,0.010414747610362821,0.015901041863321388
1991,Single-person household,2nd Quintile,8 rooms,0.003289473684210526,6629,0.001911059312632928,0.004667888055788124
1991,Single-person household,3rd Quintile,2 rooms,0.4577777777777778,6629,0.44578421890137454,0.469771336654181
1991,Single-person household,3rd Quintile,3 rooms,0.30666666666666664,6629,0.29556632393217486,0.31776700940115843
1991,Single-person household,3rd Quintile,1 room,0.11555555555555555,6629,0.10785959636803545,0.12325151474307565
1991,Single-person household,3rd Quintile,4 rooms,0.07111111111111111,6629,0.0649240746110884,0.07729814761113382
1991,Single-person household,3rd Quintile,5 rooms,0.03111111111111111,6629,0.026931587234961325,0.0352906349872609
1991,Single-person household,3rd Quintile,6 rooms,0.017777777777777778,6629,0.014596689830019554,0.020958865725536
1991,Single-person household,4th Quintile,2 rooms,0.40336134453781514,6629,0.39155175254550906,0.4151709365301212
1991,Single-person household,4th Quintile,3 rooms,0.25630252100840334,6629,0.2457924256726322,0.26681261634417447
1991,Single-person household,4th Quintile,1 room,0.15966386554621848,6629,0.1508460319082658,0.16848169918417116
1991,Single-person household,4th Quintile,4 rooms,0.1134453781512605,6629,0.10581092007576424,0.12107983622675676
1991,Single-person household,4th Quintile,5 rooms,0.03361344537815126,6629,0.029274701476086337,0.03795218928021618
1991,Single-person household,4th Quintile,6 rooms,0.03361344537815126,6629,0.029274701476086337,0.03795218928021618
1991,Single-person household,5th Quintile,2 rooms,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Single-person household,5th Quintile,3 rooms,0.3287037037037037,6629,0.31739555564347977,0.3400118517639277
1991,Single-person household,5th Quintile,4 rooms,0.12962962962962962,6629,0.12154358282203603,0.1377156764372232
1991,Single-person household,5th Quintile,1 room,0.08796296296296297,6629,0.08114447270620954,0.09478145321971639
1991,Single-person household,5th Quintile,5 rooms,0.06944444444444445,6629,0.06332485947973696,0.07556402940915194
1991,Single-person household,5th Quintile,6 rooms,0.041666666666666664,6629,0.036856227375268315,0.046477105958065014
1991,Single-person household,5th Quintile,8 rooms,0.009259259259259259,6629,0.006953573085969998,0.01156494543254852
1991,Couple without children,1st Quintile,3 rooms,0.4805194805194805,6629,0.4684920683435103,0.4925468926954507
1991,Couple without children,1st Quintile,2 rooms,0.2554112554112554,6629,0.2449131649379305,0.2659093458845804
1991,Couple without children,1st Quintile,4 rooms,0.14935064935064934,6629,0.14077018271675823,0.15793111598454046
1991,Couple without children,1st Quintile,5 rooms,0.05411255411255411,6629,0.048666263529374164,0.05955884469573406
1991,Couple without children,1st Quintile,6 rooms,0.030303030303030304,6629,0.026176423297426525,0.03442963730863408
1991,Couple without children,1st Quintile,1 room,0.021645021645021644,6629,0.01814186704644391,0.025148176243599378
1991,Couple without children,1st Quintile,7 rooms,0.006493506493506494,6629,0.004559949150225555,0.008427063836787433
1991,Couple without children,1st Quintile,10 or more rooms,0.0021645021645021645,6629,0.0010457328425008052,0.003283271486503524
1991,Couple without children,2nd Quintile,2 rooms,0.3473684210526316,6629,0.33590639816724066,0.35883044393802255
1991,Couple without children,2nd Quintile,3 rooms,0.3,6629,0.288968318638385,0.31103168136161496
1991,Couple without children,2nd Quintile,4 rooms,0.16842105263157894,6629,0.15941194047615131,0.17743016478700657
1991,Couple without children,2nd Quintile,6 rooms,0.05789473684210526,6629,0.05227260120534179,0.06351687247886874
1991,Couple without children,2nd Quintile,5 rooms,0.04736842105263158,6629,0.042254676815911864,0.0524821652893513
1991,Couple without children,2nd Quintile,1 room,0.03684210526315789,6629,0.03230735864319691,0.041376851883118876
1991,Couple without children,2nd Quintile,7 rooms,0.02631578947368421,6629,0.022462343031321722,0.030169235916046696
1991,Couple without children,2nd Quintile,8 rooms,0.015789473684210527,6629,0.012788515862229382,0.01879043150619167
1991,Couple without children,3rd Quintile,3 rooms,0.3904382470119522,6629,0.3786942185898943,0.40218227543401003
1991,Couple without children,3rd Quintile,2 rooms,0.24302788844621515,6629,0.23270265074864038,0.2533531261437899
1991,Couple without children,3rd Quintile,4 rooms,0.1752988047808765,6629,0.16614567012862708,0.18445193943312593
1991,Couple without children,3rd Quintile,5 rooms,0.099601593625498,6629,0.09239246848612113,0.10681071876487487
1991,Couple without children,3rd Quintile,6 rooms,0.04780876494023904,6629,0.042672494130082374,0.05294503575039571
1991,Couple without children,3rd Quintile,1 room,0.01593625498007968,6629,0.012921605572033626,0.018950904388125737
1991,Couple without children,3rd Quintile,7 rooms,0.01593625498007968,6629,0.012921605572033626,0.018950904388125737
1991,Couple without children,3rd Quintile,8 rooms,0.01195219123505976,6629,0.00933614865723701,0.014568233812882511
1991,Couple without children,4th Quintile,3 rooms,0.38109756097560976,6629,0.3694063030007115,0.39278881895050805
1991,Couple without children,4th Quintile,2 rooms,0.24390243902439024,6629,0.23356461697741407,0.2542402610713664
1991,Couple without children,4th Quintile,4 rooms,0.19207317073170732,6629,0.182590046721639,0.20155629474177564
1991,Couple without children,4th Quintile,5 rooms,0.08231707317073171,6629,0.07570064887056602,0.0889334974708974
1991,Couple without children,4th Quintile,6 rooms,0.042682926829268296,6629,0.03781675926022246,0.04754909439831413
1991,Couple without children,4th Quintile,1 room,0.03048780487804878,6629,0.026349030249401995,0.034626579506695565
1991,Couple without children,4th Quintile,8 rooms,0.01524390243902439,6629,0.012294429054935371,0.01819337582311341
1991,Couple without children,4th Quintile,7 rooms,0.009146341463414634,6629,0.006854626892773264,0.011438056034056003
1991,Couple without children,4th Quintile,9 rooms,0.003048780487804878,6629,0.001721593562950884,0.004375967412658872
1991,Couple without children,5th Quintile,3 rooms,0.3900709219858156,6629,0.3783288829573777,0.4018129610142535
1991,Couple without children,5th Quintile,4 rooms,0.22458628841607564,6629,0.21454035214044354,0.23463222469170775
1991,Couple without children,5th Quintile,2 rooms,0.1702127659574468,6629,0.16116562199813095,0.17925990991676266
1991,Couple without children,5th Quintile,5 rooms,0.10401891252955082,6629,0.09666975362767265,0.111368071431429
1991,Couple without children,5th Quintile,6 rooms,0.05200945626477541,6629,0.04666411765945545,0.05735479487009538
1991,Couple without children,5th Quintile,7 rooms,0.02364066193853428,6629,0.019983310279618662,0.027298013597449895
1991,Couple without children,5th Quintile,1 room,0.014184397163120567,6629,0.011337738813153066,0.01703105551308807
1991,Couple without children,5th Quintile,8 rooms,0.009456264775413711,6629,0.007126410803585189,0.011786118747242233
1991,Couple without children,5th Quintile,9 rooms,0.0070921985815602835,6629,0.0050720795180046584,0.009112317645115909
1991,Couple without children,5th Quintile,10 or more rooms,0.004728132387706856,6629,0.003076749651058997,0.0063795151243547146
1991,Single parent,1st Quintile,3 rooms,0.4344262295081967,6629,0.4224936397092646,0.4463588193071288
1991,Single parent,1st Quintile,2 rooms,0.2786885245901639,6629,0.26789525497685146,0.28948179420347636
1991,Single parent,1st Quintile,4 rooms,0.18032786885245902,6629,0.17107271651373543,0.18958302119118262
1991,Single parent,1st Quintile,1 room,0.040983606557377046,6629,0.03621106010464851,0.045756153010105584
1991,Single parent,1st Quintile,5 rooms,0.03278688524590164,6629,0.02849998645414261,0.03707378403766067
1991,Single parent,1st Quintile,7 rooms,0.01639344262295082,6629,0.013336566413253065,0.019450318832648576
1991,Single parent,1st Quintile,6 rooms,0.01639344262295082,6629,0.013336566413253065,0.019450318832648576
1991,Single parent,2nd Quintile,3 rooms,0.35353535353535354,6629,0.34202679644600636,0.3650439106247007
1991,Single parent,2nd Quintile,4 rooms,0.21212121212121213,6629,0.20227988164249402,0.22196254259993023
1991,Single parent,2nd Quintile,2 rooms,0.20202020202020202,6629,0.19235467786028634,0.2116857261801177
1991,Single parent,2nd Quintile,5 rooms,0.12121212121212122,6629,0.1133552955491845,0.12906894687505793
1991,Single parent,2nd Quintile,6 rooms,0.04040404040404041,6629,0.035663927725210445,0.04514415308287037
1991,Single parent,2nd Quintile,7 rooms,0.04040404040404041,6629,0.035663927725210445,0.04514415308287037
1991,Single parent,2nd Quintile,8 rooms,0.020202020202020204,6629,0.016815156401846266,0.02358888400219414
1991,Single parent,2nd Quintile,10 or more rooms,0.010101010101010102,6629,0.007693822681074564,0.01250819752094564
1991,Single parent,3rd Quintile,3 rooms,0.36923076923076925,6629,0.35761317364440487,0.38084836481713363
1991,Single parent,3rd Quintile,4 rooms,0.24615384615384617,6629,0.2357838943831315,0.2565237979245608
1991,Single parent,3rd Quintile,5 rooms,0.13846153846153847,6629,0.13014707989509902,0.14677599702797792
1991,Single parent,3rd Quintile,2 rooms,0.09230769230769231,6629,0.08533949665587434,0.09927588795951028
1991,Single parent,3rd Quintile,6 rooms,0.09230769230769231,6629,0.08533949665587434,0.09927588795951028
1991,Single parent,3rd Quintile,1 room,0.06153846153846154,6629,0.05575332493443355,0.06732359814248953
1991,Single parent,4th Quintile,3 rooms,0.3220338983050847,6629,0.3107855994555894,0.33328219715458
1991,Single parent,4th Quintile,4 rooms,0.22033898305084745,6629,0.21036127844781277,0.23031668765388214
1991,Single parent,4th Quintile,5 rooms,0.15254237288135594,6629,0.14388698954333107,0.16119775621938082
1991,Single parent,4th Quintile,6 rooms,0.13559322033898305,6629,0.12735164692163545,0.14383479375633065
1991,Single parent,4th Quintile,7 rooms,0.0847457627118644,6629,0.0780413316072221,0.09145019381650671
1991,Single parent,4th Quintile,8 rooms,0.03389830508474576,6629,0.02954185767301984,0.038254752496471686
1991,Single parent,4th Quintile,10 or more rooms,0.01694915254237288,6629,0.013841774826093552,0.02005653025865221
1991,Single parent,4th Quintile,2 rooms,0.01694915254237288,6629,0.013841774826093552,0.02005653025865221
1991,Single parent,4th Quintile,1 room,0.01694915254237288,6629,0.013841774826093552,0.02005653025865221
1991,Single parent,5th Quintile,4 rooms,0.3157894736842105,6629,0.30459958510295143,0.3269793622654696
1991,Single parent,5th Quintile,5 rooms,0.21052631578947367,6629,0.20071213427412826,0.22034049730481908
1991,Single parent,5th Quintile,3 rooms,0.15789473684210525,6629,0.14911666603737156,0.16667280764683895
1991,Single parent,5th Quintile,6 rooms,0.10526315789473684,6629,0.09787531044126184,0.11265100534821183
1991,Single parent,5th Quintile,9 rooms,0.05263157894736842,6629,0.0472561303479635,0.05800702754677334
1991,Single parent,5th Quintile,8 rooms,0.05263157894736842,6629,0.0472561303479635,0.05800702754677334
1991,Single parent,5th Quintile,2 rooms,0.05263157894736842,6629,0.0472561303479635,0.05800702754677334
1991,Single parent,5th Quintile,7 rooms,0.05263157894736842,6629,0.0472561303479635,0.05800702754677334
1991,Couple with children,1st Quintile,3 rooms,0.4424357754519505,6629,0.4304792599771788,0.45439229092672223
1991,Couple with children,1st Quintile,4 rooms,0.28639391056137015,6629,0.2755110459760359,0.2972767751467044
1991,Couple with children,1st Quintile,5 rooms,0.11512844909609896,6629,0.10744487108062725,0.12281202711157066
1991,Couple with children,1st Quintile,2 rooms,0.08848715509039011,6629,0.08165034408394443,0.09532396609683579
1991,Couple with children,1st Quintile,6 rooms,0.047573739295908656,6629,0.042449476589051904,0.05269800200276541
1991,Couple with children,1st Quintile,7 rooms,0.011417697431018078,6629,0.008860126173403138,0.013975268688633018
1991,Couple with children,1st Quintile,1 room,0.003805899143672693,6629,0.0023236108379589985,0.005288187449386387
1991,Couple with children,1st Quintile,8 rooms,0.003805899143672693,6629,0.0023236108379589985,0.005288187449386387
1991,Couple with children,1st Quintile,10 or more rooms,0.0009514747859181732,6629,0.0002092695814760058,0.0016936799903603406
1991,Couple with children,2nd Quintile,3 rooms,0.4554865424430642,6629,0.4434977857694487,0.4674752991166797
1991,Couple with children,2nd Quintile,4 rooms,0.23809523809523808,6629,0.2278420774804333,0.24834839871004286
1991,Couple with children,2nd Quintile,2 rooms,0.10973084886128365,6629,0.10220670494736332,0.11725499277520397
1991,Couple with children,2nd Quintile,5 rooms,0.09316770186335403,6629,0.08617043812913262,0.10016496559757544
1991,Couple with children,2nd Quintile,6 rooms,0.051759834368530024,6629,0.046426636775491595,0.05709303196156845
1991,Couple with children,2nd Quintile,7 rooms,0.024844720496894408,6629,0.021097700527047496,0.02859174046674132
1991,Couple with children,2nd Quintile,8 rooms,0.012422360248447204,6629,0.009755994352823365,0.015088726144071044
1991,Couple with children,2nd Quintile,1 room,0.008281573498964804,6629,0.006099935529702671,0.010463211468226936
1991,Couple with children,2nd Quintile,9 rooms,0.004140786749482402,6629,0.0025949185363162344,0.0056866549626485696
1991,Couple with children,2nd Quintile,10 or more rooms,0.002070393374741201,6629,0.000976163796114122,0.00316462295336828
1991,Couple with children,3rd Quintile,3 rooms,0.3441780821917808,6629,0.3327409634396905,0.3556152009438711
1991,Couple with children,3rd Quintile,4 rooms,0.2808219178082192,6629,0.27000344933132303,0.29164038628511535
1991,Couple with children,3rd Quintile,5 rooms,0.14383561643835616,6629,0.1353878118388053,0.152283421037907
1991,Couple with children,3rd Quintile,6 rooms,0.0839041095890411,6629,0.07722998751746293,0.09057823166061926
1991,Couple with children,3rd Quintile,2 rooms,0.07191780821917808,6629,0.06569847962331757,0.07813713681503859
1991,Couple with children,3rd Quintile,7 rooms,0.04280821917808219,6629,0.03793523363417624,0.04768120472198814
1991,Couple with children,3rd Quintile,8 rooms,0.015410958904109588,6629,0.01244561961489143,0.018376298193327745
1991,Couple with children,3rd Quintile,1 room,0.00684931506849315,6629,0.0048638456270554305,0.00883478450993087
1991,Couple with children,3rd Quintile,10 or more rooms,0.005136986301369863,6629,0.003416037665902788,0.0068579349368369374
1991,Couple with children,3rd Quintile,9 rooms,0.005136986301369863,6629,0.003416037665902788,0.0068579349368369374
1991,Couple with children,4th Quintile,3 rooms,0.31189083820662766,6629,0.30073859990816254,0.3230430765050928
1991,Couple with children,4th Quintile,4 rooms,0.2826510721247563,6629,0.27181123873193075,0.2934909055175819
1991,Couple with children,4th Quintile,5 rooms,0.1617933723196881,6629,0.152928183895222,0.1706585607441542
1991,Couple with children,4th Quintile,6 rooms,0.10136452241715399,6629,0.09409900026502106,0.10863004456928692
1991,Couple with children,4th Quintile,2 rooms,0.056530214424951264,6629,0.05097070620731768,0.062089722642584846
1991,Couple with children,4th Quintile,7 rooms,0.050682261208576995,6629,0.04540187301521786,0.05596264940193613
1991,Couple with children,4th Quintile,8 rooms,0.021442495126705652,6629,0.01795540720268926,0.024929583050722043
1991,Couple with children,4th Quintile,10 or more rooms,0.007797270955165692,6629,0.0056798676650598595,0.009914674245271524
1991,Couple with children,4th Quintile,9 rooms,0.003898635477582846,6629,0.002398466623269495,0.005398804331896196
1991,Couple with children,4th Quintile,1 room,0.001949317738791423,6629,0.0008875007315015618,0.003011134746081284
1991,Couple with children,5th Quintile,5 rooms,0.25,6629,0.23957604091937873,0.26042395908062127
1991,Couple with children,5th Quintile,3 rooms,0.22252747252747251,6629,0.21251442205282062,0.2325405230021244
1991,Couple with children,5th Quintile,4 rooms,0.21153846153846154,6629,0.20170702479750807,0.221369898279415
1991,Couple with children,5th Quintile,6 rooms,0.15934065934065933,6629,0.15053006129960217,0.1681512573817165
1991,Couple with children,5th Quintile,8 rooms,0.057692307692307696,6629,0.05207940664889624,0.06330520873571915
1991,Couple with children,5th Quintile,7 rooms,0.04945054945054945,6629,0.0442313369427242,0.054669761958374696
1991,Couple with children,5th Quintile,2 rooms,0.027472527472527472,6629,0.023537640072272752,0.03140741487278219
1991,Couple with children,5th Quintile,9 rooms,0.013736263736263736,6629,0.01093429745529102,0.016538230017236453
1991,Couple with children,5th Quintile,10 or more rooms,0.008241758241758242,6629,0.006065327224925228,0.010418189258591256
1991,Multi-generational household,1st Quintile,4 rooms,0.3111111111111111,6629,0.2999665129753365,0.32225570924688574
1991,Multi-generational household,1st Quintile,3 rooms,0.2222222222222222,6629,0.21221407765150807,0.23223036679293635
1991,Multi-generational household,1st Quintile,5 rooms,0.2,6629,0.19037075907005066,0.20962924092994936
1991,Multi-generational household,1st Quintile,2 rooms,0.08888888888888889,6629,0.08203808600148456,0.09573969177629323
1991,Multi-generational household,1st Quintile,6 rooms,0.08888888888888889,6629,0.08203808600148456,0.09573969177629323
1991,Multi-generational household,1st Quintile,8 rooms,0.044444444444444446,6629,0.03948344962302431,0.04940543926586458
1991,Multi-generational household,1st Quintile,10 or more rooms,0.044444444444444446,6629,0.03948344962302431,0.04940543926586458
1991,Multi-generational household,2nd Quintile,3 rooms,0.4375,6629,0.4255578546179827,0.4494421453820173
1991,Multi-generational household,2nd Quintile,5 rooms,0.1875,6629,0.1781039702603704,0.1968960297396296
1991,Multi-generational household,2nd Quintile,4 rooms,0.15625,6629,0.1475092445878955,0.1649907554121045
1991,Multi-generational household,2nd Quintile,6 rooms,0.09375,6629,0.08673315780100352,0.10076684219899648
1991,Multi-generational household,2nd Quintile,7 rooms,0.0625,6629,0.056672829725263656,0.06832717027473635
1991,Multi-generational household,2nd Quintile,2 rooms,0.03125,6629,0.027061457461650302,0.0354385425383497
1991,Multi-generational household,2nd Quintile,9 rooms,0.03125,6629,0.027061457461650302,0.0354385425383497
1991,Multi-generational household,3rd Quintile,6 rooms,0.2,6629,0.19037075907005066,0.20962924092994936
1991,Multi-generational household,3rd Quintile,3 rooms,0.2,6629,0.19037075907005066,0.20962924092994936
1991,Multi-generational household,3rd Quintile,5 rooms,0.175,6629,0.16585301302919156,0.18414698697080842
1991,Multi-generational household,3rd Quintile,4 rooms,0.15,6629,0.1414041831346964,0.15859581686530358
1991,Multi-generational household,3rd Quintile,7 rooms,0.125,6629,0.11703856974532179,0.13296143025467821
1991,Multi-generational household,3rd Quintile,8 rooms,0.075,6629,0.0686593532287035,0.08134064677129649
1991,Multi-generational household,3rd Quintile,2 rooms,0.05,6629,0.044753388985418155,0.05524661101458185
1991,Multi-generational household,3rd Quintile,10 or more rooms,0.025,6629,0.021241588104148154,0.02875841189585185
1991,Multi-generational household,4th Quintile,6 rooms,0.3076923076923077,6629,0.2965816450808277,0.31880297030378774
1991,Multi-generational household,4th Quintile,3 rooms,0.19230769230769232,6629,0.18282015791127368,0.20179522670411096
1991,Multi-generational household,4th Quintile,5 rooms,0.19230769230769232,6629,0.18282015791127368,0.20179522670411096
1991,Multi-generational household,4th Quintile,4 rooms,0.11538461538461539,6629,0.1076936074528361,0.12307562331639468
1991,Multi-generational household,4th Quintile,9 rooms,0.07692307692307693,6629,0.07050833287346384,0.08333782097269002
1991,Multi-generational household,4th Quintile,7 rooms,0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,Multi-generational household,4th Quintile,10 or more rooms,0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,Multi-generational household,4th Quintile,8 rooms,0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,Multi-generational household,5th Quintile,5 rooms,0.5454545454545454,6629,0.5334678352977607,0.5574412556113302
1991,Multi-generational household,5th Quintile,4 rooms,0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,Multi-generational household,5th Quintile,6 rooms,0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,Multi-generational household,5th Quintile,7 rooms,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,Other Combinations,1st Quintile,3 rooms,0.3389830508474576,6629,0.3275877091707544,0.3503783925241608
1991,Other Combinations,1st Quintile,2 rooms,0.2542372881355932,6629,0.24375509836430498,0.26471947790688144
1991,Other Combinations,1st Quintile,5 rooms,0.1694915254237288,6629,0.16045964684999556,0.17852340399746205
1991,Other Combinations,1st Quintile,4 rooms,0.15254237288135594,6629,0.14388698954333107,0.16119775621938082
1991,Other Combinations,1st Quintile,1 room,0.03389830508474576,6629,0.02954185767301984,0.038254752496471686
1991,Other Combinations,1st Quintile,6 rooms,0.03389830508474576,6629,0.02954185767301984,0.038254752496471686
1991,Other Combinations,1st Quintile,7 rooms,0.01694915254237288,6629,0.013841774826093552,0.02005653025865221
1991,Other Combinations,2nd Quintile,3 rooms,0.48148148148148145,6629,0.4694531886741593,0.4935097742888036
1991,Other Combinations,2nd Quintile,2 rooms,0.14814814814814814,6629,0.1395962560745511,0.1567000402217452
1991,Other Combinations,2nd Quintile,4 rooms,0.1111111111111111,6629,0.10354566493417085,0.11867655728805136
1991,Other Combinations,2nd Quintile,7 rooms,0.07407407407407407,6629,0.06776953559329052,0.08037861255485762
1991,Other Combinations,2nd Quintile,5 rooms,0.07407407407407407,6629,0.06776953559329052,0.08037861255485762
1991,Other Combinations,2nd Quintile,1 room,0.037037037037037035,6629,0.03249076968491685,0.04158330438915722
1991,Other Combinations,2nd Quintile,6 rooms,0.037037037037037035,6629,0.03249076968491685,0.04158330438915722
1991,Other Combinations,2nd Quintile,10 or more rooms,0.037037037037037035,6629,0.03249076968491685,0.04158330438915722
1991,Other Combinations,3rd Quintile,4 rooms,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Other Combinations,3rd Quintile,3 rooms,0.2916666666666667,6629,0.28072472737632453,0.30260860595700884
1991,Other Combinations,3rd Quintile,2 rooms,0.20833333333333334,6629,0.19855685093324654,0.21810981573342014
1991,Other Combinations,3rd Quintile,5 rooms,0.08333333333333333,6629,0.07667987933738023,0.08998678732928643
1991,Other Combinations,3rd Quintile,7 rooms,0.041666666666666664,6629,0.036856227375268315,0.046477105958065014
