year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Single parent,1st Quintile,3 rooms,0.65362,77,5416,0,0.56573,0,0.77110
1997,Single parent,2nd Quintile,3 rooms,1.00000,45,5416,0,0.78612,0,1.26699
1997,Couple with children,1st Quintile,2 rooms,0.11132,53,5416,0,0.08383,0,0.14255
1997,Couple with children,1st Quintile,3 rooms,0.44031,199,5416,0,0.37881,0,0.50421
1997,Couple with children,1st Quintile,4 rooms,0.32111,134,5416,0,0.27435,0,0.36747
1997,Couple with children,1st Quintile,5 rooms,0.12727,43,5416,0,0.09509,0,0.16373
1997,Couple with children,2nd Quintile,2 rooms,0.05525,39,5416,0,0.04548,0,0.06833
1997,Couple with children,2nd Quintile,3 rooms,0.35698,259,5416,0,0.31918,0,0.39063
1997,Couple with children,2nd Quintile,4 rooms,0.31700,188,5416,0,0.27584,0,0.35020
1997,Couple with children,2nd Quintile,5 rooms,0.16992,92,5416,0,0.15224,0,0.18797
1997,Couple with children,2nd Quintile,6 rooms,0.10086,49,5416,0,0.07873,0,0.12530
1997,Couple with children,3rd Quintile,3 rooms,0.33757,205,5416,0,0.30112,0,0.37501
1997,Couple with children,3rd Quintile,4 rooms,0.32442,183,5416,0,0.28670,0,0.36505
1997,Couple with children,3rd Quintile,5 rooms,0.18304,95,5416,0,0.15798,0,0.21321
1997,Couple with children,3rd Quintile,6 rooms,0.09112,44,5416,0,0.07916,0,0.10604
1997,Couple with children,3rd Quintile,7 rooms,0.06385,31,5416,0,0.05103,0,0.08117
1997,Couple with children,4th Quintile,3 rooms,0.28639,162,5416,0,0.25591,0,0.32083
1997,Couple with children,4th Quintile,4 rooms,0.24184,130,5416,0,0.20805,0,0.27398
1997,Couple with children,4th Quintile,5 rooms,0.22532,96,5416,0,0.19234,0,0.25971
1997,Couple with children,4th Quintile,6 rooms,0.15700,59,5416,0,0.13347,0,0.18565
1997,Couple with children,4th Quintile,7 rooms,0.08945,31,5416,0,0.06870,0,0.11751
1997,Couple with children,5th Quintile,3 rooms,0.19538,70,5416,0,0.16431,0,0.22686
1997,Couple with children,5th Quintile,4 rooms,0.22444,77,5416,0,0.18994,0,0.25855
1997,Couple with children,5th Quintile,5 rooms,0.37933,85,5416,0,0.33318,0,0.44143
1997,Couple with children,5th Quintile,6 rooms,0.20085,56,5416,0,0.17977,0,0.23326
1998,Single-person household,1st Quintile,1 room,0.20143,111,6401,0,0.17830,0,0.22626
1998,Single-person household,1st Quintile,2 rooms,0.51441,238,6401,0,0.48205,0,0.55018
1998,Single-person household,1st Quintile,3 rooms,0.28416,111,6401,0,0.26057,0,0.30783
1998,Single-person household,2nd Quintile,1 room,0.13641,50,6401,0,0.11634,0,0.15796
1998,Single-person household,2nd Quintile,2 rooms,0.46417,164,6401,0,0.42701,0,0.50749
1998,Single-person household,2nd Quintile,3 rooms,0.28772,100,6401,0,0.26120,0,0.31911
1998,Single-person household,2nd Quintile,4 rooms,0.11171,32,6401,0,0.09575,0,0.12883
1998,Single-person household,3rd Quintile,1 room,0.10223,34,6401,0,0.08475,0,0.11790
1998,Single-person household,3rd Quintile,2 rooms,0.48996,158,6401,0,0.44884,0,0.53295
1998,Single-person household,3rd Quintile,3 rooms,0.29873,90,6401,0,0.26712,0,0.33360
1998,Single-person household,3rd Quintile,4 rooms,0.10909,34,6401,0,0.09020,0,0.12882
1998,Single-person household,4th Quintile,2 rooms,0.61205,119,6401,0,0.55004,0,0.67303
1998,Single-person household,4th Quintile,3 rooms,0.38795,83,6401,0,0.35236,0,0.42359
1998,Single-person household,5th Quintile,2 rooms,0.34408,69,6401,0,0.29282,0,0.39618
1998,Single-person household,5th Quintile,3 rooms,0.39040,74,6401,0,0.34979,0,0.43527
1998,Single-person household,5th Quintile,4 rooms,0.26553,49,6401,0,0.23793,0,0.29608
1998,Couple without children,1st Quintile,2 rooms,0.36069,101,6401,0,0.32052,0,0.39565
1998,Couple without children,1st Quintile,3 rooms,0.43985,103,6401,0,0.38469,0,0.49546
1998,Couple without children,1st Quintile,4 rooms,0.19946,44,6401,0,0.16567,0,0.23361
1998,Couple without children,2nd Quintile,2 rooms,0.26342,87,6401,0,0.22796,0,0.29711
1998,Couple without children,2nd Quintile,3 rooms,0.46901,139,6401,0,0.43136,0,0.50826
1998,Couple without children,2nd Quintile,4 rooms,0.26758,70,6401,0,0.23782,0,0.30567
1998,Couple without children,3rd Quintile,2 rooms,0.22360,99,6401,0,0.19465,0,0.25801
1998,Couple without children,3rd Quintile,3 rooms,0.38695,160,6401,0,0.34844,0,0.43249
1998,Couple without children,3rd Quintile,4 rooms,0.25500,93,6401,0,0.21866,0,0.28666
1998,Couple without children,3rd Quintile,5 rooms,0.13444,37,6401,0,0.10815,0,0.16051
1998,Couple without children,4th Quintile,2 rooms,0.17715,103,6401,0,0.15177,0,0.20020
1998,Couple without children,4th Quintile,3 rooms,0.39340,217,6401,0,0.35867,0,0.42491
1998,Couple without children,4th Quintile,4 rooms,0.25794,122,6401,0,0.22610,0,0.28231
1998,Couple without children,4th Quintile,5 rooms,0.09097,53,6401,0,0.08093,0,0.09885
1998,Couple without children,4th Quintile,6 rooms,0.08054,41,6401,0,0.07081,0,0.09003
1998,Couple without children,5th Quintile,2 rooms,0.07561,51,6401,0,0.06157,0,0.09096
1998,Couple without children,5th Quintile,3 rooms,0.35990,198,6401,0,0.32771,0,0.39225
1998,Couple without children,5th Quintile,4 rooms,0.28014,161,6401,0,0.25876,0,0.30947
1998,Couple without children,5th Quintile,5 rooms,0.16937,83,6401,0,0.15006,0,0.18776
1998,Couple without children,5th Quintile,6 rooms,0.11498,57,6401,0,0.09683,0,0.13496
1998,Single parent,1st Quintile,2 rooms,0.24033,39,6401,0,0.19428,0,0.29033
1998,Single parent,1st Quintile,3 rooms,0.57555,104,6401,0,0.50229,0,0.64076
1998,Single parent,1st Quintile,4 rooms,0.18413,32,6401,0,0.14921,0,0.22486
1998,Single parent,2nd Quintile,3 rooms,1.00000,51,6401,0,0.85752,0,1.16541
1998,Single parent,3rd Quintile,3 rooms,1.00000,31,6401,0,0.79134,0,1.23250
1998,Couple with children,1st Quintile,2 rooms,0.09796,53,6401,0,0.07850,0,0.12037
1998,Couple with children,1st Quintile,3 rooms,0.41118,202,6401,0,0.35944,0,0.46997
1998,Couple with children,1st Quintile,4 rooms,0.36463,146,6401,0,0.31701,0,0.41439
1998,Couple with children,1st Quintile,5 rooms,0.12623,49,6401,0,0.10624,0,0.15289
1998,Couple with children,2nd Quintile,2 rooms,0.05374,41,6401,0,0.04025,0,0.07160
1998,Couple with children,2nd Quintile,3 rooms,0.35403,273,6401,0,0.31921,0,0.38786
1998,Couple with children,2nd Quintile,4 rooms,0.32395,216,6401,0,0.29542,0,0.35174
1998,Couple with children,2nd Quintile,5 rooms,0.17161,106,6401,0,0.15339,0,0.19125
1998,Couple with children,2nd Quintile,6 rooms,0.09666,60,6401,0,0.08527,0,0.10860
1998,Couple with children,3rd Quintile,3 rooms,0.27403,189,6401,0,0.24212,0,0.30377
1998,Couple with children,3rd Quintile,4 rooms,0.30746,193,6401,0,0.28081,0,0.33702
1998,Couple with children,3rd Quintile,5 rooms,0.19816,107,6401,0,0.16866,0,0.22731
1998,Couple with children,3rd Quintile,6 rooms,0.14397,73,6401,0,0.12414,0,0.17043
1998,Couple with children,3rd Quintile,7 rooms,0.07638,33,6401,0,0.05806,0,0.09615
1998,Couple with children,4th Quintile,3 rooms,0.24662,134,6401,0,0.21758,0,0.28136
1998,Couple with children,4th Quintile,4 rooms,0.25830,144,6401,0,0.23126,0,0.29146
1998,Couple with children,4th Quintile,5 rooms,0.22414,108,6401,0,0.19087,0,0.25738
1998,Couple with children,4th Quintile,6 rooms,0.17322,72,6401,0,0.15152,0,0.19268
1998,Couple with children,4th Quintile,7 rooms,0.09771,37,6401,0,0.07523,0,0.11962
1998,Couple with children,5th Quintile,3 rooms,0.17192,78,6401,0,0.15124,0,0.19138
1998,Couple with children,5th Quintile,4 rooms,0.23046,93,6401,0,0.19507,0,0.26824
1998,Couple with children,5th Quintile,5 rooms,0.27332,95,6401,0,0.23937,0,0.31642
1998,Couple with children,5th Quintile,6 rooms,0.19305,66,6401,0,0.16596,0,0.21993
1998,Couple with children,5th Quintile,7 rooms,0.13126,41,6401,0,0.10981,0,0.16453
1999,Single-person household,1st Quintile,1 room,0.19773,99,6116,0,0.17297,0,0.22103
1999,Single-person household,1st Quintile,2 rooms,0.52929,243,6116,0,0.49707,0,0.55930
1999,Single-person household,1st Quintile,3 rooms,0.27297,111,6116,0,0.24449,0,0.29391
1999,Single-person household,2nd Quintile,1 room,0.12645,48,6116,0,0.10779,0,0.14994
1999,Single-person household,2nd Quintile,2 rooms,0.46580,163,6116,0,0.42474,0,0.50816
1999,Single-person household,2nd Quintile,3 rooms,0.31509,104,6116,0,0.28214,0,0.34725
1999,Single-person household,2nd Quintile,4 rooms,0.09265,31,6116,0,0.07629,0,0.11107
1999,Single-person household,3rd Quintile,2 rooms,0.63364,151,6116,0,0.57654,0,0.69303
1999,Single-person household,3rd Quintile,3 rooms,0.36636,82,6116,0,0.32647,0,0.40962
1999,Single-person household,4th Quintile,2 rooms,0.57914,103,6116,0,0.51666,0,0.63606
1999,Single-person household,4th Quintile,3 rooms,0.42086,80,6116,0,0.37062,0,0.47116
1999,Single-person household,5th Quintile,2 rooms,0.36795,66,6116,0,0.32316,0,0.40958
1999,Single-person household,5th Quintile,3 rooms,0.33897,61,6116,0,0.30205,0,0.37768
1999,Single-person household,5th Quintile,4 rooms,0.29308,55,6116,0,0.25197,0,0.33387
1999,Couple without children,1st Quintile,2 rooms,0.38469,88,6116,0,0.33207,0,0.44848
1999,Couple without children,1st Quintile,3 rooms,0.44792,90,6116,0,0.37415,0,0.52349
1999,Couple without children,1st Quintile,4 rooms,0.16739,40,6116,0,0.13981,0,0.19203
1999,Couple without children,2nd Quintile,2 rooms,0.26726,93,6116,0,0.23478,0,0.30592
1999,Couple without children,2nd Quintile,3 rooms,0.47912,151,6116,0,0.42170,0,0.52984
1999,Couple without children,2nd Quintile,4 rooms,0.25363,70,6116,0,0.22289,0,0.28434
1999,Couple without children,3rd Quintile,2 rooms,0.20486,98,6116,0,0.17606,0,0.23511
1999,Couple without children,3rd Quintile,3 rooms,0.40260,167,6116,0,0.36333,0,0.43928
1999,Couple without children,3rd Quintile,4 rooms,0.25973,93,6116,0,0.22778,0,0.30070
1999,Couple without children,3rd Quintile,5 rooms,0.13281,45,6116,0,0.10483,0,0.15902
1999,Couple without children,4th Quintile,2 rooms,0.17357,92,6116,0,0.14343,0,0.20789
1999,Couple without children,4th Quintile,3 rooms,0.44685,211,6116,0,0.40075,0,0.48656
1999,Couple without children,4th Quintile,4 rooms,0.27070,130,6116,0,0.24567,0,0.29272
1999,Couple without children,4th Quintile,5 rooms,0.10888,51,6116,0,0.09290,0,0.12707
1999,Couple without children,5th Quintile,2 rooms,0.07522,52,6116,0,0.06166,0,0.09338
1999,Couple without children,5th Quintile,3 rooms,0.32359,179,6116,0,0.29402,0,0.35267
1999,Couple without children,5th Quintile,4 rooms,0.31947,161,6116,0,0.28832,0,0.35281
1999,Couple without children,5th Quintile,5 rooms,0.14872,80,6116,0,0.13367,0,0.16653
1999,Couple without children,5th Quintile,6 rooms,0.13301,63,6116,0,0.11314,0,0.15392
1999,Single parent,1st Quintile,2 rooms,0.25658,39,6116,0,0.20217,0,0.32942
1999,Single parent,1st Quintile,3 rooms,0.51038,101,6116,0,0.45027,0,0.57964
1999,Single parent,1st Quintile,4 rooms,0.23304,44,6116,0,0.18699,0,0.28385
1999,Single parent,2nd Quintile,3 rooms,1.00000,45,6116,0,0.79470,0,1.21703
1999,Single parent,3rd Quintile,3 rooms,1.00000,34,6116,0,0.80999,0,1.23719
1999,Couple with children,1st Quintile,2 rooms,0.06932,37,6116,0,0.05154,0,0.09309
1999,Couple with children,1st Quintile,3 rooms,0.42419,203,6116,0,0.37398,0,0.48268
1999,Couple with children,1st Quintile,4 rooms,0.35104,147,6116,0,0.31357,0,0.39117
1999,Couple with children,1st Quintile,5 rooms,0.15545,59,6116,0,0.12213,0,0.18860
1999,Couple with children,2nd Quintile,2 rooms,0.04954,36,6116,0,0.03695,0,0.06288
1999,Couple with children,2nd Quintile,3 rooms,0.34766,253,6116,0,0.31334,0,0.38016
1999,Couple with children,2nd Quintile,4 rooms,0.34568,198,6116,0,0.30650,0,0.38519
1999,Couple with children,2nd Quintile,5 rooms,0.15652,94,6116,0,0.13458,0,0.17752
1999,Couple with children,2nd Quintile,6 rooms,0.10060,56,6116,0,0.08475,0,0.11654
1999,Couple with children,3rd Quintile,3 rooms,0.28644,189,6116,0,0.25682,0,0.32101
1999,Couple with children,3rd Quintile,4 rooms,0.31242,197,6116,0,0.27835,0,0.34313
1999,Couple with children,3rd Quintile,5 rooms,0.20801,129,6116,0,0.18142,0,0.23918
1999,Couple with children,3rd Quintile,6 rooms,0.12677,69,6116,0,0.10825,0,0.14976
1999,Couple with children,3rd Quintile,7 rooms,0.06636,33,6116,0,0.05329,0,0.08195
1999,Couple with children,4th Quintile,3 rooms,0.22020,109,6116,0,0.19556,0,0.25589
1999,Couple with children,4th Quintile,4 rooms,0.27866,138,6116,0,0.24527,0,0.31263
1999,Couple with children,4th Quintile,5 rooms,0.22860,104,6116,0,0.20055,0,0.26270
1999,Couple with children,4th Quintile,6 rooms,0.18167,77,6116,0,0.15644,0,0.20973
1999,Couple with children,4th Quintile,7 rooms,0.09087,33,6116,0,0.07399,0,0.10815
1999,Couple with children,5th Quintile,3 rooms,0.18372,64,6116,0,0.15233,0,0.21209
1999,Couple with children,5th Quintile,4 rooms,0.22666,84,6116,0,0.19587,0,0.25678
1999,Couple with children,5th Quintile,5 rooms,0.25679,85,6116,0,0.21824,0,0.29794
1999,Couple with children,5th Quintile,6 rooms,0.19359,64,6116,0,0.17065,0,0.21987
1999,Couple with children,5th Quintile,7 rooms,0.13923,44,6116,0,0.11362,0,0.16208
2000,Single-person household,1st Quintile,1 room,0.18204,173,11660,0,0.17029,0,0.19409
2000,Single-person household,1st Quintile,2 rooms,0.49894,457,11660,0,0.48059,0,0.51933
2000,Single-person household,1st Quintile,3 rooms,0.25390,229,11660,0,0.24189,0,0.26640
2000,Single-person household,1st Quintile,4 rooms,0.06512,60,11660,0,0.05926,0,0.07347
2000,Single-person household,2nd Quintile,1 room,0.11993,87,11660,0,0.10501,0,0.13234
2000,Single-person household,2nd Quintile,2 rooms,0.48096,309,11660,0,0.45708,0,0.50597
2000,Single-person household,2nd Quintile,3 rooms,0.29360,186,11660,0,0.27686,0,0.31349
2000,Single-person household,2nd Quintile,4 rooms,0.10551,71,11660,0,0.09404,0,0.11868
2000,Single-person household,3rd Quintile,1 room,0.10079,53,11660,0,0.08998,0,0.11098
2000,Single-person household,3rd Quintile,2 rooms,0.48714,260,11660,0,0.46100,0,0.51276
2000,Single-person household,3rd Quintile,3 rooms,0.31737,173,11660,0,0.29884,0,0.33400
2000,Single-person household,3rd Quintile,4 rooms,0.09470,63,11660,0,0.08495,0,0.10509
2000,Single-person household,4th Quintile,1 room,0.07234,35,11660,0,0.06235,0,0.08139
2000,Single-person household,4th Quintile,2 rooms,0.43826,208,11660,0,0.41835,0,0.46131
2000,Single-person household,4th Quintile,3 rooms,0.29463,149,11660,0,0.27541,0,0.31430
2000,Single-person household,4th Quintile,4 rooms,0.13307,68,11660,0,0.11996,0,0.14542
2000,Single-person household,4th Quintile,5 rooms,0.06170,33,11660,0,0.05572,0,0.06695
2000,Single-person household,5th Quintile,2 rooms,0.29928,120,11660,0,0.27432,0,0.32149
2000,Single-person household,5th Quintile,3 rooms,0.36189,159,11660,0,0.33877,0,0.38421
2000,Single-person household,5th Quintile,4 rooms,0.22156,97,11660,0,0.20523,0,0.24284
2000,Single-person household,5th Quintile,5 rooms,0.11727,53,11660,0,0.10760,0,0.12875
2000,Couple without children,1st Quintile,2 rooms,0.31493,139,11660,0,0.29120,0,0.33664
2000,Couple without children,1st Quintile,3 rooms,0.51062,207,11660,0,0.48095,0,0.54170
2000,Couple without children,1st Quintile,4 rooms,0.17444,75,11660,0,0.15621,0,0.19457
2000,Couple without children,2nd Quintile,2 rooms,0.19261,141,11660,0,0.17458,0,0.21296
2000,Couple without children,2nd Quintile,3 rooms,0.46864,308,11660,0,0.44714,0,0.49612
2000,Couple without children,2nd Quintile,4 rooms,0.19620,121,11660,0,0.18278,0,0.21014
2000,Couple without children,2nd Quintile,5 rooms,0.08211,53,11660,0,0.07416,0,0.09078
2000,Couple without children,2nd Quintile,6 rooms,0.06044,38,11660,0,0.05407,0,0.06920
2000,Couple without children,3rd Quintile,2 rooms,0.17584,131,11660,0,0.15785,0,0.19344
2000,Couple without children,3rd Quintile,3 rooms,0.40340,310,11660,0,0.37778,0,0.42751
2000,Couple without children,3rd Quintile,4 rooms,0.22759,171,11660,0,0.21559,0,0.24176
2000,Couple without children,3rd Quintile,5 rooms,0.13161,95,11660,0,0.11884,0,0.14862
2000,Couple without children,3rd Quintile,6 rooms,0.06157,42,11660,0,0.05527,0,0.06870
2000,Couple without children,4th Quintile,2 rooms,0.15231,130,11660,0,0.13483,0,0.16727
2000,Couple without children,4th Quintile,3 rooms,0.37959,342,11660,0,0.35478,0,0.40456
2000,Couple without children,4th Quintile,4 rooms,0.25211,230,11660,0,0.23718,0,0.26563
2000,Couple without children,4th Quintile,5 rooms,0.14690,127,11660,0,0.13362,0,0.15972
2000,Couple without children,4th Quintile,6 rooms,0.06910,62,11660,0,0.06325,0,0.07516
2000,Couple without children,5th Quintile,2 rooms,0.06720,77,11660,0,0.05887,0,0.07711
2000,Couple without children,5th Quintile,3 rooms,0.29241,292,11660,0,0.27601,0,0.30899
2000,Couple without children,5th Quintile,4 rooms,0.29740,307,11660,0,0.27968,0,0.31486
2000,Couple without children,5th Quintile,5 rooms,0.16064,177,11660,0,0.15123,0,0.17272
2000,Couple without children,5th Quintile,6 rooms,0.13468,131,11660,0,0.12353,0,0.14775
2000,Couple without children,5th Quintile,7 rooms,0.04767,53,11660,0,0.04147,0,0.05509
2000,Single parent,1st Quintile,2 rooms,0.22487,58,11660,0,0.19750,0,0.24977
2000,Single parent,1st Quintile,3 rooms,0.51795,159,11660,0,0.47846,0,0.56437
2000,Single parent,1st Quintile,4 rooms,0.25718,75,11660,0,0.23011,0,0.29097
2000,Single parent,2nd Quintile,3 rooms,1.00000,85,11660,0,0.87627,0,1.13557
2000,Single parent,3rd Quintile,3 rooms,1.00000,49,11660,0,0.88229,0,1.15597
2000,Couple with children,1st Quintile,2 rooms,0.06671,47,11660,0,0.05405,0,0.08371
2000,Couple with children,1st Quintile,3 rooms,0.40784,275,11660,0,0.38187,0,0.44043
2000,Couple with children,1st Quintile,4 rooms,0.33310,225,11660,0,0.31123,0,0.36074
2000,Couple with children,1st Quintile,5 rooms,0.11507,77,11660,0,0.10010,0,0.13234
2000,Couple with children,1st Quintile,6 rooms,0.07729,48,11660,0,0.06792,0,0.08817
2000,Couple with children,2nd Quintile,2 rooms,0.04118,42,11660,0,0.03365,0,0.05025
2000,Couple with children,2nd Quintile,3 rooms,0.35959,397,11660,0,0.33801,0,0.38072
2000,Couple with children,2nd Quintile,4 rooms,0.28521,300,11660,0,0.26563,0,0.30231
2000,Couple with children,2nd Quintile,5 rooms,0.18168,201,11660,0,0.17293,0,0.19560
2000,Couple with children,2nd Quintile,6 rooms,0.08879,95,11660,0,0.08024,0,0.09865
2000,Couple with children,2nd Quintile,7 rooms,0.04354,43,11660,0,0.03775,0,0.05021
2000,Couple with children,3rd Quintile,3 rooms,0.27735,280,11660,0,0.25877,0,0.29545
2000,Couple with children,3rd Quintile,4 rooms,0.26925,309,11660,0,0.25303,0,0.28403
2000,Couple with children,3rd Quintile,5 rooms,0.21950,244,11660,0,0.20569,0,0.23794
2000,Couple with children,3rd Quintile,6 rooms,0.12722,138,11660,0,0.11548,0,0.13784
2000,Couple with children,3rd Quintile,7 rooms,0.06698,71,11660,0,0.06032,0,0.07548
2000,Couple with children,3rd Quintile,8 rooms,0.03970,37,11660,0,0.03350,0,0.05047
2000,Couple with children,4th Quintile,3 rooms,0.20617,178,11660,0,0.18685,0,0.23069
2000,Couple with children,4th Quintile,4 rooms,0.27250,248,11660,0,0.25428,0,0.29712
2000,Couple with children,4th Quintile,5 rooms,0.22865,206,11660,0,0.21109,0,0.24836
2000,Couple with children,4th Quintile,6 rooms,0.15768,154,11660,0,0.14485,0,0.17299
2000,Couple with children,4th Quintile,7 rooms,0.09817,81,11660,0,0.08680,0,0.10937
2000,Couple with children,4th Quintile,8 rooms,0.03681,38,11660,0,0.03245,0,0.04127
2000,Couple with children,5th Quintile,3 rooms,0.12922,91,11660,0,0.11272,0,0.14744
2000,Couple with children,5th Quintile,4 rooms,0.21527,153,11660,0,0.19505,0,0.23583
2000,Couple with children,5th Quintile,5 rooms,0.27401,192,11660,0,0.25146,0,0.29976
2000,Couple with children,5th Quintile,6 rooms,0.20227,133,11660,0,0.18483,0,0.22720
2000,Couple with children,5th Quintile,7 rooms,0.13023,91,11660,0,0.11882,0,0.14136
2000,Couple with children,5th Quintile,8 rooms,0.04899,38,11660,0,0.04308,0,0.05594
2001,Single-person household,1st Quintile,1 room,0.16926,142,10452,0,0.15765,0,0.18139
2001,Single-person household,1st Quintile,2 rooms,0.49670,404,10452,0,0.47367,0,0.51548
2001,Single-person household,1st Quintile,3 rooms,0.26259,205,10452,0,0.24863,0,0.28021
2001,Single-person household,1st Quintile,4 rooms,0.07145,58,10452,0,0.06396,0,0.08035
2001,Single-person household,2nd Quintile,1 room,0.11586,66,10452,0,0.10455,0,0.12912
2001,Single-person household,2nd Quintile,2 rooms,0.45906,274,10452,0,0.43608,0,0.48476
2001,Single-person household,2nd Quintile,3 rooms,0.33997,189,10452,0,0.31620,0,0.36536
2001,Single-person household,2nd Quintile,4 rooms,0.08511,50,10452,0,0.07329,0,0.09766
2001,Single-person household,3rd Quintile,1 room,0.07112,36,10452,0,0.06044,0,0.08109
2001,Single-person household,3rd Quintile,2 rooms,0.48817,237,10452,0,0.45582,0,0.51621
2001,Single-person household,3rd Quintile,3 rooms,0.32136,164,10452,0,0.29768,0,0.34461
2001,Single-person household,3rd Quintile,4 rooms,0.11935,57,10452,0,0.10647,0,0.13392
2001,Single-person household,4th Quintile,2 rooms,0.47067,186,10452,0,0.44184,0,0.50417
2001,Single-person household,4th Quintile,3 rooms,0.40007,157,10452,0,0.37421,0,0.43207
2001,Single-person household,4th Quintile,4 rooms,0.12926,54,10452,0,0.11264,0,0.14779
2001,Single-person household,5th Quintile,2 rooms,0.32608,119,10452,0,0.29311,0,0.35475
2001,Single-person household,5th Quintile,3 rooms,0.33127,130,10452,0,0.30580,0,0.35634
2001,Single-person household,5th Quintile,4 rooms,0.23292,95,10452,0,0.20902,0,0.25423
2001,Single-person household,5th Quintile,5 rooms,0.10973,47,10452,0,0.09888,0,0.12156
2001,Couple without children,1st Quintile,2 rooms,0.30085,123,10452,0,0.26822,0,0.33795
2001,Couple without children,1st Quintile,3 rooms,0.50206,168,10452,0,0.46505,0,0.54217
2001,Couple without children,1st Quintile,4 rooms,0.19709,66,10452,0,0.17226,0,0.22547
2001,Couple without children,2nd Quintile,2 rooms,0.22359,135,10452,0,0.20326,0,0.24591
2001,Couple without children,2nd Quintile,3 rooms,0.48566,274,10452,0,0.45699,0,0.51487
2001,Couple without children,2nd Quintile,4 rooms,0.18645,99,10452,0,0.17067,0,0.20462
2001,Couple without children,2nd Quintile,5 rooms,0.10430,58,10452,0,0.09122,0,0.12085
2001,Couple without children,3rd Quintile,2 rooms,0.14384,112,10452,0,0.12903,0,0.16457
2001,Couple without children,3rd Quintile,3 rooms,0.42142,303,10452,0,0.39749,0,0.44558
2001,Couple without children,3rd Quintile,4 rooms,0.24542,166,10452,0,0.22320,0,0.26917
2001,Couple without children,3rd Quintile,5 rooms,0.12570,82,10452,0,0.11420,0,0.14012
2001,Couple without children,3rd Quintile,6 rooms,0.06363,43,10452,0,0.05605,0,0.07093
2001,Couple without children,4th Quintile,2 rooms,0.15113,127,10452,0,0.13379,0,0.16968
2001,Couple without children,4th Quintile,3 rooms,0.39191,314,10452,0,0.36493,0,0.42126
2001,Couple without children,4th Quintile,4 rooms,0.25592,211,10452,0,0.23407,0,0.27686
2001,Couple without children,4th Quintile,5 rooms,0.13549,108,10452,0,0.12072,0,0.15298
2001,Couple without children,4th Quintile,6 rooms,0.06554,54,10452,0,0.05917,0,0.07355
2001,Couple without children,5th Quintile,2 rooms,0.05538,57,10452,0,0.04677,0,0.06418
2001,Couple without children,5th Quintile,3 rooms,0.29484,268,10452,0,0.27576,0,0.31451
2001,Couple without children,5th Quintile,4 rooms,0.30099,280,10452,0,0.28154,0,0.32272
2001,Couple without children,5th Quintile,5 rooms,0.16169,154,10452,0,0.15054,0,0.17644
2001,Couple without children,5th Quintile,6 rooms,0.13260,118,10452,0,0.12069,0,0.14516
2001,Couple without children,5th Quintile,7 rooms,0.05451,53,10452,0,0.04509,0,0.06446
2001,Single parent,1st Quintile,2 rooms,0.17084,39,10452,0,0.13974,0,0.20100
2001,Single parent,1st Quintile,3 rooms,0.53978,139,10452,0,0.48685,0,0.60171
2001,Single parent,1st Quintile,4 rooms,0.28938,80,10452,0,0.26157,0,0.32561
2001,Single parent,2nd Quintile,3 rooms,0.66756,72,10452,0,0.58284,0,0.74172
2001,Single parent,2nd Quintile,4 rooms,0.33244,40,10452,0,0.26482,0,0.40397
2001,Single parent,3rd Quintile,3 rooms,1.00000,49,10452,0,0.88431,0,1.14020
2001,Couple with children,1st Quintile,2 rooms,0.04942,31,10452,0,0.03667,0,0.06314
2001,Couple with children,1st Quintile,3 rooms,0.42397,249,10452,0,0.38447,0,0.46069
2001,Couple with children,1st Quintile,4 rooms,0.32470,191,10452,0,0.28984,0,0.36079
2001,Couple with children,1st Quintile,5 rooms,0.14835,79,10452,0,0.13243,0,0.16814
2001,Couple with children,1st Quintile,6 rooms,0.05356,33,10452,0,0.04519,0,0.06351
2001,Couple with children,2nd Quintile,2 rooms,0.04486,40,10452,0,0.03424,0,0.05624
2001,Couple with children,2nd Quintile,3 rooms,0.31792,314,10452,0,0.29259,0,0.33814
2001,Couple with children,2nd Quintile,4 rooms,0.29799,290,10452,0,0.27506,0,0.31478
2001,Couple with children,2nd Quintile,5 rooms,0.18107,173,10452,0,0.16448,0,0.19981
2001,Couple with children,2nd Quintile,6 rooms,0.11638,105,10452,0,0.10363,0,0.13077
2001,Couple with children,2nd Quintile,7 rooms,0.04178,39,10452,0,0.03420,0,0.05056
2001,Couple with children,3rd Quintile,3 rooms,0.27128,259,10452,0,0.25164,0,0.29435
2001,Couple with children,3rd Quintile,4 rooms,0.26657,268,10452,0,0.24747,0,0.28799
2001,Couple with children,3rd Quintile,5 rooms,0.20626,210,10452,0,0.19012,0,0.22536
2001,Couple with children,3rd Quintile,6 rooms,0.14248,136,10452,0,0.12847,0,0.15608
2001,Couple with children,3rd Quintile,7 rooms,0.06189,64,10452,0,0.05363,0,0.07077
2001,Couple with children,3rd Quintile,8 rooms,0.05151,44,10452,0,0.04252,0,0.05941
2001,Couple with children,4th Quintile,3 rooms,0.17869,156,10452,0,0.16421,0,0.19828
2001,Couple with children,4th Quintile,4 rooms,0.27552,236,10452,0,0.25257,0,0.29777
2001,Couple with children,4th Quintile,5 rooms,0.25696,214,10452,0,0.23447,0,0.27821
2001,Couple with children,4th Quintile,6 rooms,0.15407,136,10452,0,0.14181,0,0.17062
