year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,4th Quintile,3 rooms,0.019795085332259276,59,6593,0.01974469573735318,0.01984547492716537
1995,Single-person household,5th Quintile,2 rooms,0.02135049961330336,57,6593,0.021298209287176177,0.021402789939430546
1995,Single-person household,5th Quintile,3 rooms,0.02260369319024611,62,6593,0.022549924582810705,0.02265746179768152
1995,Couple without children,1st Quintile,2 rooms,0.01385577837310147,87,6593,0.013813493072607616,0.013898063673595326
1995,Couple without children,1st Quintile,3 rooms,0.01591974635456646,92,6593,0.015874468371710942,0.01596502433742198
1995,Couple without children,2nd Quintile,2 rooms,0.01677386478398905,99,6593,0.01672740822743697,0.01682032134054113
1995,Couple without children,2nd Quintile,3 rooms,0.019109520906004582,119,6593,0.019059994262171056,0.019159047549838108
1995,Couple without children,2nd Quintile,4 rooms,0.010709237819921428,63,6593,0.010672003365184882,0.010746472274657973
1995,Couple without children,3rd Quintile,2 rooms,0.014665771350015733,94,6593,0.014622285498391709,0.014709257201639757
1995,Couple without children,3rd Quintile,3 rooms,0.024787273757452828,140,6593,0.024731030845025623,0.024843516669880033
1995,Couple without children,3rd Quintile,4 rooms,0.012519471079352987,61,6593,0.012479249325757232,0.012559692832948742
1995,Couple without children,3rd Quintile,5 rooms,0.006663380710208241,31,6593,0.006633950099331171,0.006692811321085311
1995,Couple without children,4th Quintile,2 rooms,0.014764756835769123,91,6593,0.014721126670427402,0.014808387001110843
1995,Couple without children,4th Quintile,3 rooms,0.033131937183627544,161,6593,0.03306719150874085,0.03319668285851424
1995,Couple without children,4th Quintile,4 rooms,0.016364418177715626,87,6593,0.016318522568429337,0.016410313787001914
1995,Couple without children,4th Quintile,5 rooms,0.007845752896701558,35,6593,0.007813836735434801,0.007877669057968315
1995,Couple without children,5th Quintile,2 rooms,0.012943879265137057,76,6593,0.012902990227451552,0.012984768302822561
1995,Couple without children,5th Quintile,3 rooms,0.033118917591385015,172,6593,0.03305418420320618,0.03318365097956385
1995,Couple without children,5th Quintile,4 rooms,0.031122496430362724,136,6593,0.03105967969110183,0.03118531316962362
1995,Couple without children,5th Quintile,5 rooms,0.012149976066616443,54,6593,0.012110344890710271,0.012189607242522615
1995,Couple without children,5th Quintile,6 rooms,0.008911967606532345,40,6593,0.00887797013211804,0.00894596508094665
1995,Single parent,1st Quintile,2 rooms,0.008671182304951017,44,6593,0.008637643177172447,0.008704721432729587
1995,Single parent,1st Quintile,3 rooms,0.00906583356391636,61,6593,0.009031546522483759,0.009100120605348962
1995,Single parent,2nd Quintile,3 rooms,0.005403954788228223,38,6593,0.0053774342119117515,0.0054304753645446945
1995,Couple with children,1st Quintile,2 rooms,0.0062010378589024695,65,6593,0.006172640025905084,0.006229435691899855
1995,Couple with children,1st Quintile,3 rooms,0.024237903238506272,248,6593,0.024182271422662615,0.02429353505434993
1995,Couple with children,1st Quintile,4 rooms,0.015737599462441028,139,6593,0.01569257708427726,0.015782621840604794
1995,Couple with children,1st Quintile,5 rooms,0.005527458501941129,44,6593,0.0055006382481258345,0.005554278755756424
1995,Couple with children,2nd Quintile,2 rooms,0.004561058395038017,50,6593,0.004536683437408482,0.004585433352667551
1995,Couple with children,2nd Quintile,3 rooms,0.029313871331235107,284,6593,0.02925285027223912,0.029374892390231094
1995,Couple with children,2nd Quintile,4 rooms,0.022902956800596435,199,6593,0.022848841712910323,0.022957071888282547
1995,Couple with children,2nd Quintile,5 rooms,0.011017669749394946,79,6593,0.010979908802046624,0.011055430696743269
1995,Couple with children,2nd Quintile,6 rooms,0.0072283746717178845,49,6593,0.007197730439428083,0.007259018904007686
1995,Couple with children,3rd Quintile,2 rooms,0.0036063633515460627,36,6593,0.0035846786248358072,0.003628048078256318
1995,Couple with children,3rd Quintile,3 rooms,0.026373260456899552,237,6593,0.026315293313596468,0.026431227600202636
1995,Couple with children,3rd Quintile,4 rooms,0.02182576224940217,177,6593,0.02177290597355195,0.021878618525252393
1995,Couple with children,3rd Quintile,5 rooms,0.014209853645851027,99,6593,0.01416703915548389,0.014252668136218163
1995,Couple with children,3rd Quintile,6 rooms,0.008618333408845219,50,6593,0.008584895752711421,0.008651771064979016
1995,Couple with children,3rd Quintile,7 rooms,0.004511315111618313,31,6593,0.004487072830356868,0.004535557392879757
1995,Couple with children,4th Quintile,3 rooms,0.02229575178202607,175,6593,0.022242342277203807,0.022349161286848336
1995,Couple with children,4th Quintile,4 rooms,0.018338313512730905,124,6593,0.018289777470796215,0.018386849554665595
1995,Couple with children,4th Quintile,5 rooms,0.016871367124230183,97,6593,0.016824778053256797,0.01691795619520357
1995,Couple with children,4th Quintile,6 rooms,0.009897163874717228,56,6593,0.009861354290959412,0.009932973458475044
1995,Couple with children,5th Quintile,3 rooms,0.011060700726356445,86,6593,0.011022866933771074,0.011098534518941817
1995,Couple with children,5th Quintile,4 rooms,0.012533897854441438,85,6593,0.01249365322679318,0.012574142482089696
1995,Couple with children,5th Quintile,5 rooms,0.014839950337529956,79,6593,0.014796210883295259,0.014883689791764654
1995,Couple with children,5th Quintile,6 rooms,0.0094284670699801,47,6593,0.009393507409531604,0.009463426730428595
1996,Single-person household,1st Quintile,1 room,0.02289302457386977,93,6453,0.022839938226608573,0.022946110921130965
1996,Single-person household,1st Quintile,2 rooms,0.054205186048022866,196,6453,0.05412481880255237,0.05428555329349336
1996,Single-person household,1st Quintile,3 rooms,0.029515405793038428,95,6453,0.02945533285101768,0.029575478735059176
1996,Single-person household,2nd Quintile,1 room,0.01305486927820512,47,6453,0.013014579677091341,0.0130951588793189
1996,Single-person household,2nd Quintile,2 rooms,0.03496394963474435,115,6453,0.03489875044310222,0.035029148826386476
1996,Single-person household,2nd Quintile,3 rooms,0.027445029885224386,86,6453,0.027387040416170582,0.02750301935427819
1996,Single-person household,3rd Quintile,1 room,0.007870266861003556,33,6453,0.007838902303745591,0.00790163141826152
1996,Single-person household,3rd Quintile,2 rooms,0.03326519768796887,119,6453,0.033201546145753304,0.03332884923018444
1996,Single-person household,3rd Quintile,3 rooms,0.01971138981325828,66,6453,0.019662050193155707,0.019760729433360852
1996,Single-person household,3rd Quintile,4 rooms,0.00932285361050264,32,6453,0.009288742119374893,0.009356965101630388
1996,Single-person household,4th Quintile,1 room,0.00929594429066027,34,6453,0.00926188160190471,0.009330006979415831
1996,Single-person household,4th Quintile,2 rooms,0.033884784014854584,115,6453,0.03382056302110068,0.033949005008608486
1996,Single-person household,4th Quintile,3 rooms,0.019345597467461534,62,6453,0.019296708680198553,0.019394486254724515
1996,Single-person household,5th Quintile,2 rooms,0.020346621673174105,51,6453,0.020296509576396816,0.020396733769951395
1996,Single-person household,5th Quintile,3 rooms,0.025655274962773932,66,6453,0.025599156617659866,0.025711393307888
1996,Single-person household,5th Quintile,4 rooms,0.011558914358670147,33,6453,0.011520974639045976,0.01159685407829432
1996,Couple without children,1st Quintile,2 rooms,0.01116724475315734,76,6453,0.011129945972109338,0.011204543534205342
1996,Couple without children,1st Quintile,3 rooms,0.014667917928886531,97,6453,0.014625246641369122,0.01471058921640394
1996,Couple without children,2nd Quintile,2 rooms,0.013846243603674547,98,6453,0.013804767447575273,0.013887719759773822
1996,Couple without children,2nd Quintile,3 rooms,0.020252188991493114,122,6453,0.02020219091043782,0.020302187072548408
1996,Couple without children,2nd Quintile,4 rooms,0.010195767900860705,57,6453,0.010160110899053183,0.010231424902668228
1996,Couple without children,3rd Quintile,2 rooms,0.01774513949119042,106,6453,0.017698278442680418,0.017792000539700425
1996,Couple without children,3rd Quintile,3 rooms,0.026285307168001926,146,6453,0.02622852230406341,0.02634209203194044
1996,Couple without children,3rd Quintile,4 rooms,0.01080042198698663,68,6453,0.010763734114921961,0.0108371098590513
1996,Couple without children,3rd Quintile,5 rooms,0.0072270746593508794,34,6453,0.007197009297680528,0.007257140021021231
1996,Couple without children,4th Quintile,2 rooms,0.015422460137169546,105,6453,0.01537872182801133,0.015466198446327762
1996,Couple without children,4th Quintile,3 rooms,0.02588154078148531,150,6453,0.025825182057750834,0.025937899505219783
1996,Couple without children,4th Quintile,4 rooms,0.019268495000370502,95,6453,0.019219701816215178,0.019317288184525827
1996,Couple without children,4th Quintile,5 rooms,0.008020667569743874,38,6453,0.007989007142597692,0.008052327996890056
1996,Couple without children,5th Quintile,2 rooms,0.01093790538264941,62,6453,0.010900987306631764,0.010974823458667056
1996,Couple without children,5th Quintile,3 rooms,0.03163746013577576,160,6453,0.03157533319118574,0.03169958708036578
1996,Couple without children,5th Quintile,4 rooms,0.03062555027014182,130,6453,0.030564393022171055,0.030686707518112585
1996,Couple without children,5th Quintile,5 rooms,0.011385007472105475,49,6453,0.011347350928414853,0.011422664015796098
1996,Couple without children,5th Quintile,6 rooms,0.008380080295064908,39,6453,0.008347724139804419,0.008412436450325397
1996,Single parent,1st Quintile,2 rooms,0.006963223421225535,40,6453,0.006933708064876002,0.006992738777575067
1996,Single parent,1st Quintile,3 rooms,0.010598252328993548,70,6453,0.01056190573968441,0.010634598918302686
1996,Single parent,1st Quintile,4 rooms,0.005216058442347759,31,6453,0.005190490498316755,0.005241626386378763
1996,Single parent,2nd Quintile,3 rooms,0.005232533034163798,38,6453,0.005206924956645063,0.005258141111682533
1996,Couple with children,1st Quintile,2 rooms,0.005344993153132093,52,6453,0.005319112811032852,0.005370873495231334
1996,Couple with children,1st Quintile,3 rooms,0.019276528147111498,217,6453,0.01922772499280997,0.019325331301413024
1996,Couple with children,1st Quintile,4 rooms,0.014919479879082695,133,6453,0.014876449724461442,0.014962510033703948
1996,Couple with children,1st Quintile,5 rooms,0.006456738028524771,53,6453,0.006428309120805014,0.006485166936244529
1996,Couple with children,2nd Quintile,2 rooms,0.004202704282847834,47,6453,0.004179742263045082,0.004225666302650586
1996,Couple with children,2nd Quintile,3 rooms,0.029696588260760437,284,6453,0.029636336844809,0.029756839676711874
1996,Couple with children,2nd Quintile,4 rooms,0.023256201842625786,196,6453,0.023202706013277133,0.02330969767197444
1996,Couple with children,2nd Quintile,5 rooms,0.011017911195243523,81,6453,0.010980859844388695,0.01105496254609835
1996,Couple with children,2nd Quintile,6 rooms,0.00688674176437254,53,6453,0.006857387818526897,0.0069160957102181835
1996,Couple with children,3rd Quintile,3 rooms,0.02589773497565025,215,6453,0.025841359091337245,0.025954110859963256
1996,Couple with children,3rd Quintile,4 rooms,0.02153793848269026,178,6453,0.021486411553459563,0.021589465411920954
1996,Couple with children,3rd Quintile,5 rooms,0.014947542272774476,107,6453,0.014904472282449139,0.014990612263099813
1996,Couple with children,3rd Quintile,6 rooms,0.005929008988286084,41,6453,0.005901759399419748,0.005956258577152421
1996,Couple with children,4th Quintile,3 rooms,0.01752536086070863,154,6453,0.017478785700386593,0.017571936021030667
1996,Couple with children,4th Quintile,4 rooms,0.0179668572927961,126,6453,0.01791970972091819,0.01801400486467401
1996,Couple with children,4th Quintile,5 rooms,0.016074180362821114,90,6453,0.01602954225295651,0.016118818472685717
1996,Couple with children,4th Quintile,6 rooms,0.011965312219750952,68,6453,0.011926719239846154,0.01200390519965575
1996,Couple with children,4th Quintile,7 rooms,0.00563707305583706,31,6453,0.005610498899035411,0.0056636472126387095
1996,Couple with children,5th Quintile,3 rooms,0.009518374400684865,81,6453,0.009483910470404157,0.009552838330965574
1996,Couple with children,5th Quintile,4 rooms,0.011941466941141532,87,6453,0.011902911970522036,0.011980021911761028
1996,Couple with children,5th Quintile,5 rooms,0.01601256273303033,84,6453,0.01596800886659531,0.016057116599465345
1996,Couple with children,5th Quintile,6 rooms,0.009897850151855004,55,6453,0.009862712669654206,0.009932987634055802
1997,Single-person household,1st Quintile,1 room,0.019824513430400047,81,6404,0.019775064370577473,0.01987396249022262
1997,Single-person household,1st Quintile,2 rooms,0.053547360787704223,191,6404,0.05346750188649691,0.053627219688911536
1997,Single-person household,1st Quintile,3 rooms,0.03312409873219216,99,6404,0.03306061502863368,0.03318758243575064
1997,Single-person household,1st Quintile,4 rooms,0.011672968333662055,32,6404,0.011634866503005334,0.011711070164318776
1997,Single-person household,2nd Quintile,1 room,0.013545658065254537,51,6404,0.013504652443585981,0.013586663686923092
1997,Single-person household,2nd Quintile,2 rooms,0.03837843772749987,132,6404,0.03831029012300541,0.038446585331994326
1997,Single-person household,2nd Quintile,3 rooms,0.028989458321795756,88,6404,0.028929941891570086,0.029048974752021426
1997,Single-person household,3rd Quintile,2 rooms,0.034260161156856414,118,6404,0.03419563591719608,0.03432468639651675
1997,Single-person household,3rd Quintile,3 rooms,0.02243122075814904,76,6404,0.022378691052395237,0.02248375046390284
1997,Single-person household,4th Quintile,2 rooms,0.03286811057459646,98,6404,0.03280486428193842,0.0329313568672545
1997,Single-person household,4th Quintile,3 rooms,0.019875739691104757,65,6404,0.019826228078513655,0.019925251303695858
1997,Single-person household,5th Quintile,2 rooms,0.02097418913107304,59,6404,0.020923356274869884,0.021025021987276193
1997,Single-person household,5th Quintile,3 rooms,0.021312718113243697,57,6404,0.021261485531149857,0.021363950695337537
1997,Single-person household,5th Quintile,4 rooms,0.013104323446548077,37,6404,0.01306398234275035,0.013144664550345804
1997,Couple without children,1st Quintile,2 rooms,0.012183703832435314,82,6404,0.012144787436629952,0.012222620228240676
1997,Couple without children,1st Quintile,3 rooms,0.011932569861349725,77,6404,0.011894051736493674,0.011971087986205775
1997,Couple without children,1st Quintile,4 rooms,0.004909605603481347,33,6404,0.004884810871289896,0.004934400335672799
1997,Couple without children,2nd Quintile,2 rooms,0.01272843534259699,93,6404,0.012688669455368212,0.01276820122982577
1997,Couple without children,2nd Quintile,3 rooms,0.02431550236181249,142,6404,0.02426086355868647,0.02437014116493851
1997,Couple without children,2nd Quintile,4 rooms,0.00935560118200434,52,6404,0.00932145048310154,0.00938975188090714
1997,Couple without children,3rd Quintile,2 rooms,0.014362380268512163,86,6404,0.014320174025215895,0.014404586511808431
1997,Couple without children,3rd Quintile,3 rooms,0.02705715993981008,156,6404,0.02699960407027566,0.027114715809344502
1997,Couple without children,3rd Quintile,4 rooms,0.009972185069084266,65,6404,0.009936937942770594,0.010007432195397938
1997,Couple without children,3rd Quintile,5 rooms,0.008583847436692193,34,6404,0.008551122874720285,0.008616571998664101
1997,Couple without children,4th Quintile,2 rooms,0.01622308734292628,110,6404,0.01617827270229385,0.016267901983558708
1997,Couple without children,4th Quintile,3 rooms,0.030294403460476876,166,6404,0.03023360312082296,0.030355203800130792
1997,Couple without children,4th Quintile,4 rooms,0.015927761243069175,85,6404,0.015883349715586286,0.015972172770552063
1997,Couple without children,4th Quintile,5 rooms,0.007596882796885584,42,6404,0.007566081668651217,0.00762768392511995
1997,Couple without children,5th Quintile,2 rooms,0.008536380312527734,59,6404,0.008503745575226587,0.008569015049828882
1997,Couple without children,5th Quintile,3 rooms,0.03212008171089266,160,6404,0.032057535081300666,0.03218262834048465
1997,Couple without children,5th Quintile,4 rooms,0.03331127038577437,149,6404,0.0332476137361223,0.03337492703542644
1997,Couple without children,5th Quintile,5 rooms,0.013966000677584035,64,6404,0.013924372554857846,0.014007628800310224
1997,Couple without children,5th Quintile,6 rooms,0.010413555064816374,43,6404,0.010377544392501454,0.010449565737131294
1997,Single parent,1st Quintile,2 rooms,0.006662051445413517,32,6404,0.006633194034975326,0.006690908855851709
1997,Single parent,1st Quintile,3 rooms,0.01257120116940514,77,6404,0.012531678512281891,0.012610723826528388
1997,Single parent,2nd Quintile,3 rooms,0.00698638441334738,45,6404,0.006956837733077069,0.00701593109361769
1997,Couple with children,1st Quintile,2 rooms,0.005169333571279208,53,6404,0.00514389476589753,0.005194772376660886
1997,Couple with children,1st Quintile,3 rooms,0.020447287969403483,199,6404,0.020397084166692368,0.020497491772114598
1997,Couple with children,1st Quintile,4 rooms,0.014911668863681506,134,6404,0.014868675090134563,0.01495466263722845
1997,Couple with children,1st Quintile,5 rooms,0.005910029891287167,43,6404,0.005882839682868717,0.005937220099705617
1997,Couple with children,2nd Quintile,2 rooms,0.0038459861555246466,39,6404,0.003824029208465834,0.003867943102583459
1997,Couple with children,2nd Quintile,3 rooms,0.02485121633364926,259,6404,0.024795994081008105,0.024906438586290415
1997,Couple with children,2nd Quintile,4 rooms,0.022067700200312776,188,6404,0.022015588195092094,0.022119812205533457
1997,Couple with children,2nd Quintile,5 rooms,0.01182866262354302,92,6404,0.011790310554306032,0.011867014692780007
1997,Couple with children,2nd Quintile,6 rooms,0.007021477112530913,49,6404,0.0069918568419322395,0.007051097383129587
1997,Couple with children,3rd Quintile,3 rooms,0.02539191879366759,205,6404,0.025336114499917208,0.02544772308741797
1997,Couple with children,3rd Quintile,4 rooms,0.024402671353011465,183,6404,0.024347937144969207,0.024457405561053722
1997,Couple with children,3rd Quintile,5 rooms,0.013767919142369757,95,6404,0.013726583131003675,0.013809255153735838
1997,Couple with children,3rd Quintile,6 rooms,0.006853642934246477,44,6404,0.006824376338009869,0.006882909530483085
1997,Couple with children,3rd Quintile,7 rooms,0.0048024607126976575,31,6404,0.004777936706965364,0.004826984718429951
1997,Couple with children,4th Quintile,3 rooms,0.019896614101627942,162,6404,0.019847077023701983,0.019946151179553902
1997,Couple with children,4th Quintile,4 rooms,0.016801480092992913,130,6404,0.016755886981584207,0.016847073204401618
1997,Couple with children,4th Quintile,5 rooms,0.01565381662443623,96,6404,0.015609782546807668,0.01569785070206479
1997,Couple with children,4th Quintile,6 rooms,0.010907456340421577,59,6404,0.01087061078925464,0.010944301891588515
1997,Couple with children,4th Quintile,7 rooms,0.006214319153670489,31,6404,0.006186442027786957,0.006242196279554021
1997,Couple with children,5th Quintile,3 rooms,0.008857665942780002,70,6404,0.008824428124151686,0.008890903761408319
1997,Couple with children,5th Quintile,4 rooms,0.010175162719135345,77,6404,0.010139562333125594,0.010210763105145095
1997,Couple with children,5th Quintile,5 rooms,0.01719695101846595,85,6404,0.01715083372339908,0.017243068313532818
1997,Couple with children,5th Quintile,6 rooms,0.009105549158286517,56,6404,0.009071853680281301,0.009139244636291732
1998,Single-person household,1st Quintile,1 room,0.021184667139253335,111,7322,0.02113497476620828,0.02123435951229839
1998,Single-person household,1st Quintile,2 rooms,0.054100119498339205,238,7322,0.054022055600911154,0.05417818339576726
1998,Single-person household,1st Quintile,3 rooms,0.029884738459377093,111,7322,0.029825980739999394,0.029943496178754792
1998,Single-person household,2nd Quintile,1 room,0.010954508858119646,50,7322,0.010918589123300678,0.010990428592938615
1998,Single-person household,2nd Quintile,2 rooms,0.03727613548796315,164,7322,0.037210763025831275,0.037341507950095026
1998,Single-person household,2nd Quintile,3 rooms,0.02310573022152396,100,7322,0.023053884590725156,0.023157575852322764
1998,Single-person household,2nd Quintile,4 rooms,0.00897122745859973,32,7322,0.008938688953355723,0.009003765963843736
1998,Single-person household,3rd Quintile,1 room,0.007581518576460723,34,7322,0.007551585313837515,0.00761145183908393
1998,Single-person household,3rd Quintile,2 rooms,0.03633753358494776,158,7322,0.036272957943664176,0.03640210922623135
1998,Single-person household,3rd Quintile,3 rooms,0.02215509923304851,90,7322,0.02210430664172713,0.022205891824369887
1998,Single-person household,3rd Quintile,4 rooms,0.008090579367520551,34,7322,0.008059665428107954,0.008121493306933148
1998,Single-person household,4th Quintile,2 rooms,0.03215043321264117,119,7322,0.03208956004841534,0.032211306376867
1998,Single-person household,4th Quintile,3 rooms,0.020378861317910894,83,7322,0.02033010312924076,0.020427619506581028
1998,Single-person household,5th Quintile,2 rooms,0.018171944944739806,69,7322,0.01812585067301828,0.018218039216461333
1998,Single-person household,5th Quintile,3 rooms,0.02061808837942588,74,7322,0.02056905082869545,0.020667125930156308
1998,Single-person household,5th Quintile,4 rooms,0.014023296107509521,49,7322,0.013982718455650243,0.0140638737593688
1998,Couple without children,1st Quintile,2 rooms,0.011276610289187255,101,7322,0.011240172231202031,0.01131304834717248
1998,Couple without children,1st Quintile,3 rooms,0.013751391967919899,103,7322,0.013711204090869322,0.013791579844970476
1998,Couple without children,1st Quintile,4 rooms,0.006235728178275068,44,7322,0.006208562921792202,0.006262893434757933
1998,Couple without children,2nd Quintile,2 rooms,0.011339953552993293,87,7322,0.011303414468434752,0.011376492637551834
1998,Couple without children,2nd Quintile,3 rooms,0.02019030675952214,139,7322,0.020141769991155366,0.020238843527888916
1998,Couple without children,2nd Quintile,4 rooms,0.011518889182846402,70,7322,0.011482066280173201,0.011555712085519603
1998,Couple without children,3rd Quintile,2 rooms,0.012920410778801319,99,7322,0.012881439668500244,0.012959381889102393
1998,Couple without children,3rd Quintile,3 rooms,0.02235931624658363,160,7322,0.022308295427674027,0.02241033706549323
1998,Couple without children,3rd Quintile,4 rooms,0.014734942755096587,93,7322,0.01469336325156595,0.014776522258627224
1998,Couple without children,3rd Quintile,5 rooms,0.007768482586273374,37,7322,0.0077381853412036026,0.007798779831343145
1998,Couple without children,4th Quintile,2 rooms,0.013689937151185699,103,7322,0.013649837925007676,0.013730036377363721
1998,Couple without children,4th Quintile,3 rooms,0.030401708285005345,217,7322,0.030342460318770224,0.030460956251240467
1998,Couple without children,4th Quintile,4 rooms,0.01993370889883372,122,7322,0.01988547522807612,0.01998194256959132
1998,Couple without children,4th Quintile,5 rooms,0.0070298595404624745,53,7322,0.007001027860337505,0.007058691220587444
1998,Couple without children,4th Quintile,6 rooms,0.0062238866355724745,41,7322,0.0061967470228342526,0.0062510262483106965
1998,Couple without children,5th Quintile,2 rooms,0.007037344821395446,51,7322,0.007008497904329204,0.007066191738461687
1998,Couple without children,5th Quintile,3 rooms,0.03349651065974155,198,7322,0.03343441946304331,0.033558601856439794
1998,Couple without children,5th Quintile,4 rooms,0.026073490202390956,161,7322,0.026018499253816996,0.026128481150964916
1998,Couple without children,5th Quintile,5 rooms,0.01576396816613152,83,7322,0.0157209837593766,0.015806952572886442
1998,Couple without children,5th Quintile,6 rooms,0.010701174241411074,57,7322,0.010665667730562593,0.010736680752259555
1998,Single parent,1st Quintile,2 rooms,0.0063620018018326965,39,7322,0.00633456461869354,0.006389438984971853
1998,Single parent,1st Quintile,3 rooms,0.015235975166196873,104,7322,0.015193705409503076,0.01527824492289067
1998,Single parent,1st Quintile,4 rooms,0.004874278114835305,32,7322,0.004850244302744372,0.004898311926926237
1998,Single parent,2nd Quintile,3 rooms,0.006699782427400232,51,7322,0.006671631082500296,0.0067279337723001684
1998,Single parent,3rd Quintile,3 rooms,0.004698828920342825,31,7322,0.004675229539619279,0.0047224283010663705
1998,Couple with children,1st Quintile,2 rooms,0.004415890446877769,53,7322,0.004393009359688325,0.0044387715340672125
1998,Couple with children,1st Quintile,3 rooms,0.018536003875490172,202,7322,0.01848945879617073,0.018582548954809614
1998,Couple with children,1st Quintile,4 rooms,0.016437460557161956,146,7322,0.016393582551052523,0.01648133856327139
1998,Couple with children,1st Quintile,5 rooms,0.005690541072343435,49,7322,0.005664583378897125,0.005716498765789745
1998,Couple with children,2nd Quintile,2 rooms,0.003885508679192696,41,7322,0.0038640399121536357,0.003906977446231756
1998,Couple with children,2nd Quintile,3 rooms,0.025595471612541536,273,7322,0.025540973715074373,0.0256499695100087
1998,Couple with children,2nd Quintile,4 rooms,0.023421041054831282,216,7322,0.023368851293384518,0.023473230816278046
1998,Couple with children,2nd Quintile,5 rooms,0.01240717103912438,106,7322,0.01236897187311911,0.012445370205129652
1998,Couple with children,2nd Quintile,6 rooms,0.006988528526586048,60,7322,0.00695978112892729,0.0070172759242448065
1998,Couple with children,3rd Quintile,3 rooms,0.01823512887469901,189,7322,0.01818895602328521,0.018281301726112812
1998,Couple with children,3rd Quintile,4 rooms,0.020459576000866425,193,7322,0.02041072336188756,0.02050842863984529
1998,Couple with children,3rd Quintile,5 rooms,0.01318615824614968,107,7322,0.013146793696196157,0.013225522796103204
1998,Couple with children,3rd Quintile,6 rooms,0.009580592936087158,73,7322,0.009546977844604908,0.009614208027569408
1998,Couple with children,3rd Quintile,7 rooms,0.005082646178064937,33,7322,0.005058106606584888,0.005107185749544985
1998,Couple with children,4th Quintile,3 rooms,0.015035779317372175,134,7322,0.01499378391647561,0.015077774718268738
1998,Couple with children,4th Quintile,4 rooms,0.015747620017465307,144,7322,0.01570465754835403,0.015790582486576586
1998,Couple with children,4th Quintile,5 rooms,0.013665256524303629,108,7322,0.013625192959222134,0.013705320089385124
1998,Couple with children,4th Quintile,6 rooms,0.01056079802246832,72,7322,0.01052552266222218,0.01059607338271446
1998,Couple with children,4th Quintile,7 rooms,0.005957099158387275,37,7322,0.0059305440235320065,0.005983654293242544
1998,Couple with children,5th Quintile,3 rooms,0.008563059401258259,78,7322,0.008531263176425151,0.008594855626091366
1998,Couple with children,5th Quintile,4 rooms,0.011479071530526888,93,7322,0.011442311585951354,0.011515831475102423
1998,Couple with children,5th Quintile,5 rooms,0.01361352634202291,95,7322,0.013573537631073407,0.013653515052972414
1998,Couple with children,5th Quintile,6 rooms,0.00961534786391927,66,7322,0.009581672446802301,0.009649023281036237
1998,Couple with children,5th Quintile,7 rooms,0.006537753544641348,41,7322,0.006509942424005622,0.006565564665277074
1999,Single-person household,1st Quintile,1 room,0.02152526621446,99,7008,0.021474985201732615,0.021575547227187384
1999,Single-person household,1st Quintile,2 rooms,0.05761824528007047,243,7008,0.05753751278188933,0.057698977778251614
1999,Single-person household,1st Quintile,3 rooms,0.029715736155033815,111,7008,0.02965690631281036,0.02977456599725727
1999,Single-person household,2nd Quintile,1 room,0.010769660073799609,48,7008,0.010733899485514462,0.010805420662084756
1999,Single-person household,2nd Quintile,2 rooms,0.03967148827237103,163,7008,0.03960386376708186,0.03973911277766021
1999,Single-person household,2nd Quintile,3 rooms,0.02683582534859639,104,7008,0.02677983599189893,0.026891814705293848
1999,Single-person household,2nd Quintile,4 rooms,0.007891025676203698,31,7008,0.007860370673400955,0.007921680679006442
1999,Single-person household,3rd Quintile,2 rooms,0.03763777653508085,151,7008,0.037571838468915125,0.03770371460124658
1999,Single-person household,3rd Quintile,3 rooms,0.021761545582837428,82,7008,0.021710995464464686,0.02181209570121017
1999,Single-person household,4th Quintile,2 rooms,0.029976234795312032,103,7008,0.029917155586452557,0.030035314004171507
1999,Single-person household,4th Quintile,3 rooms,0.02178364386007085,80,7008,0.021733068653306025,0.021834219066835674
1999,Single-person household,5th Quintile,2 rooms,0.02010602144302424,66,7008,0.02005739107480112,0.02015465181124736
1999,Single-person household,5th Quintile,3 rooms,0.018522605497578743,61,7008,0.01847589159700777,0.018569319398149715
1999,Single-person household,5th Quintile,4 rooms,0.01601503424262619,55,7008,0.015971541869013645,0.016058526616238737
1999,Couple without children,1st Quintile,2 rooms,0.01112591468664469,88,7008,0.011089573985391886,0.011162255387897493
1999,Couple without children,1st Quintile,3 rooms,0.012954597043576467,90,7008,0.012915419656971253,0.012993774430181682
1999,Couple without children,1st Quintile,4 rooms,0.004841240319848533,40,7008,0.0048171922929664615,0.004865288346730605
1999,Couple without children,2nd Quintile,2 rooms,0.012095087389303214,93,7008,0.012057215495684618,0.01213295928292181
1999,Couple without children,2nd Quintile,3 rooms,0.021683253132951674,151,7008,0.02163279201049959,0.02173371425540376
1999,Couple without children,2nd Quintile,4 rooms,0.011478257582895661,70,7008,0.011441352512413315,0.011515162653378007
1999,Couple without children,3rd Quintile,2 rooms,0.012244233497082068,98,7008,0.012206131693733071,0.012282335300431066
1999,Couple without children,3rd Quintile,3 rooms,0.024063574081733503,167,7008,0.02401048004171139,0.024116668121755617
1999,Couple without children,3rd Quintile,4 rooms,0.015523993980740869,93,7008,0.015481162879223787,0.01556682508225795
1999,Couple without children,3rd Quintile,5 rooms,0.007937959713622938,45,7008,0.007907214408725698,0.007968705018520178
1999,Couple without children,4th Quintile,2 rooms,0.013229463954152917,92,7008,0.013189878634775252,0.013269049273530582
