year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Single-person household,1st Quintile,2 rooms,0.45314,191,5416,0.45263,0.45366
1997,Single-person household,1st Quintile,3 rooms,0.28031,99,5416,0.27985,0.28077
1997,Single-person household,1st Quintile,4 rooms,0.09878,32,5416,0.09847,0.09909
1997,Single-person household,2nd Quintile,1 room,0.16741,51,5416,0.16694,0.16787
1997,Single-person household,2nd Quintile,2 rooms,0.47431,132,5416,0.47369,0.47494
1997,Single-person household,2nd Quintile,3 rooms,0.35828,88,5416,0.35768,0.35887
1997,Single-person household,3rd Quintile,2 rooms,0.60433,118,5416,0.60360,0.60506
1997,Single-person household,3rd Quintile,3 rooms,0.39567,76,5416,0.39494,0.39640
1997,Single-person household,4th Quintile,2 rooms,0.62316,98,5416,0.62242,0.62391
1997,Single-person household,4th Quintile,3 rooms,0.37684,65,5416,0.37609,0.37758
1997,Single-person household,5th Quintile,2 rooms,0.37866,59,5416,0.37792,0.37939
1997,Single-person household,5th Quintile,3 rooms,0.38477,57,5416,0.38403,0.38550
1997,Single-person household,5th Quintile,4 rooms,0.23658,37,5416,0.23594,0.23722
1997,Couple without children,1st Quintile,2 rooms,0.41975,82,5416,0.41873,0.42078
1997,Couple without children,1st Quintile,3 rooms,0.41110,77,5416,0.41008,0.41213
1997,Couple without children,1st Quintile,4 rooms,0.16915,33,5416,0.16837,0.16993
1997,Couple without children,2nd Quintile,2 rooms,0.27432,93,5416,0.27359,0.27506
1997,Couple without children,2nd Quintile,3 rooms,0.52405,142,5416,0.52322,0.52487
1997,Couple without children,2nd Quintile,4 rooms,0.20163,52,5416,0.20097,0.20229
1997,Couple without children,3rd Quintile,2 rooms,0.23947,86,5416,0.23885,0.24009
1997,Couple without children,3rd Quintile,3 rooms,0.45114,156,5416,0.45042,0.45186
1997,Couple without children,3rd Quintile,4 rooms,0.16627,65,5416,0.16573,0.16681
1997,Couple without children,3rd Quintile,5 rooms,0.14312,34,5416,0.14262,0.14363
1997,Couple without children,4th Quintile,2 rooms,0.23162,110,5416,0.23105,0.23218
1997,Couple without children,4th Quintile,3 rooms,0.43252,166,5416,0.43185,0.43318
1997,Couple without children,4th Quintile,4 rooms,0.22740,85,5416,0.22684,0.22796
1997,Couple without children,4th Quintile,5 rooms,0.10846,42,5416,0.10804,0.10888
1997,Couple without children,5th Quintile,2 rooms,0.08680,59,5416,0.08648,0.08712
1997,Couple without children,5th Quintile,3 rooms,0.32660,160,5416,0.32607,0.32713
1997,Couple without children,5th Quintile,4 rooms,0.33871,149,5416,0.33818,0.33925
1997,Couple without children,5th Quintile,5 rooms,0.14201,64,5416,0.14161,0.14240
1997,Couple without children,5th Quintile,6 rooms,0.10589,43,5416,0.10554,0.10623
1997,Single parent,1st Quintile,2 rooms,0.34638,32,5416,0.34516,0.34760
1997,Single parent,1st Quintile,3 rooms,0.65362,77,5416,0.65240,0.65484
1997,Single parent,2nd Quintile,3 rooms,1.00000,45,5416,1.00000,1.00000
1997,Couple with children,1st Quintile,2 rooms,0.11132,53,5416,0.11080,0.11183
1997,Couple with children,1st Quintile,3 rooms,0.44031,199,5416,0.43949,0.44113
1997,Couple with children,1st Quintile,4 rooms,0.32111,134,5416,0.32034,0.32188
1997,Couple with children,1st Quintile,5 rooms,0.12727,43,5416,0.12672,0.12781
1997,Couple with children,2nd Quintile,2 rooms,0.05525,39,5416,0.05494,0.05555
1997,Couple with children,2nd Quintile,3 rooms,0.35698,259,5416,0.35634,0.35762
1997,Couple with children,2nd Quintile,4 rooms,0.31700,188,5416,0.31637,0.31762
1997,Couple with children,2nd Quintile,5 rooms,0.16992,92,5416,0.16941,0.17042
1997,Couple with children,2nd Quintile,6 rooms,0.10086,49,5416,0.10046,0.10127
1997,Couple with children,3rd Quintile,3 rooms,0.33757,205,5416,0.33696,0.33819
1997,Couple with children,3rd Quintile,4 rooms,0.32442,183,5416,0.32382,0.32503
1997,Couple with children,3rd Quintile,5 rooms,0.18304,95,5416,0.18254,0.18354
1997,Couple with children,3rd Quintile,6 rooms,0.09112,44,5416,0.09074,0.09149
1997,Couple with children,3rd Quintile,7 rooms,0.06385,31,5416,0.06353,0.06416
1997,Couple with children,4th Quintile,3 rooms,0.28639,162,5416,0.28578,0.28700
1997,Couple with children,4th Quintile,4 rooms,0.24184,130,5416,0.24126,0.24242
1997,Couple with children,4th Quintile,5 rooms,0.22532,96,5416,0.22476,0.22588
1997,Couple with children,4th Quintile,6 rooms,0.15700,59,5416,0.15651,0.15749
1997,Couple with children,4th Quintile,7 rooms,0.08945,31,5416,0.08906,0.08983
1997,Couple with children,5th Quintile,3 rooms,0.19538,70,5416,0.19472,0.19604
1997,Couple with children,5th Quintile,4 rooms,0.22444,77,5416,0.22375,0.22514
1997,Couple with children,5th Quintile,5 rooms,0.37933,85,5416,0.37852,0.38014
1997,Couple with children,5th Quintile,6 rooms,0.20085,56,5416,0.20018,0.20152
1998,Single-person household,1st Quintile,1 room,0.20143,111,6401,0.20101,0.20186
1998,Single-person household,1st Quintile,2 rooms,0.51441,238,6401,0.51388,0.51494
1998,Single-person household,1st Quintile,3 rooms,0.28416,111,6401,0.28368,0.28464
1998,Single-person household,2nd Quintile,1 room,0.13641,50,6401,0.13599,0.13682
1998,Single-person household,2nd Quintile,2 rooms,0.46417,164,6401,0.46356,0.46477
1998,Single-person household,2nd Quintile,3 rooms,0.28772,100,6401,0.28716,0.28827
1998,Single-person household,2nd Quintile,4 rooms,0.11171,32,6401,0.11133,0.11209
1998,Single-person household,3rd Quintile,1 room,0.10223,34,6401,0.10184,0.10261
1998,Single-person household,3rd Quintile,2 rooms,0.48996,158,6401,0.48932,0.49059
1998,Single-person household,3rd Quintile,3 rooms,0.29873,90,6401,0.29815,0.29931
1998,Single-person household,3rd Quintile,4 rooms,0.10909,34,6401,0.10869,0.10948
1998,Single-person household,4th Quintile,2 rooms,0.61205,119,6401,0.61131,0.61278
1998,Single-person household,4th Quintile,3 rooms,0.38795,83,6401,0.38722,0.38869
1998,Single-person household,5th Quintile,2 rooms,0.34408,69,6401,0.34337,0.34479
1998,Single-person household,5th Quintile,3 rooms,0.39040,74,6401,0.38966,0.39113
1998,Single-person household,5th Quintile,4 rooms,0.26553,49,6401,0.26486,0.26619
1998,Couple without children,1st Quintile,2 rooms,0.36069,101,6401,0.35976,0.36163
1998,Couple without children,1st Quintile,3 rooms,0.43985,103,6401,0.43888,0.44082
1998,Couple without children,1st Quintile,4 rooms,0.19946,44,6401,0.19868,0.20024
1998,Couple without children,2nd Quintile,2 rooms,0.26342,87,6401,0.26269,0.26415
1998,Couple without children,2nd Quintile,3 rooms,0.46901,139,6401,0.46818,0.46984
1998,Couple without children,2nd Quintile,4 rooms,0.26758,70,6401,0.26684,0.26831
1998,Couple without children,3rd Quintile,2 rooms,0.22360,99,6401,0.22300,0.22420
1998,Couple without children,3rd Quintile,3 rooms,0.38695,160,6401,0.38625,0.38765
1998,Couple without children,3rd Quintile,4 rooms,0.25500,93,6401,0.25438,0.25563
1998,Couple without children,3rd Quintile,5 rooms,0.13444,37,6401,0.13395,0.13493
1998,Couple without children,4th Quintile,2 rooms,0.17715,103,6401,0.17668,0.17762
1998,Couple without children,4th Quintile,3 rooms,0.39340,217,6401,0.39280,0.39401
1998,Couple without children,4th Quintile,4 rooms,0.25794,122,6401,0.25740,0.25849
1998,Couple without children,4th Quintile,5 rooms,0.09097,53,6401,0.09061,0.09132
1998,Couple without children,4th Quintile,6 rooms,0.08054,41,6401,0.08020,0.08088
1998,Couple without children,5th Quintile,2 rooms,0.07561,51,6401,0.07531,0.07591
1998,Couple without children,5th Quintile,3 rooms,0.35990,198,6401,0.35935,0.36044
1998,Couple without children,5th Quintile,4 rooms,0.28014,161,6401,0.27963,0.28065
1998,Couple without children,5th Quintile,5 rooms,0.16937,83,6401,0.16895,0.16980
1998,Couple without children,5th Quintile,6 rooms,0.11498,57,6401,0.11462,0.11534
1998,Single parent,1st Quintile,2 rooms,0.24033,39,6401,0.23942,0.24123
1998,Single parent,1st Quintile,3 rooms,0.57555,104,6401,0.57450,0.57659
1998,Single parent,1st Quintile,4 rooms,0.18413,32,6401,0.18331,0.18495
1998,Single parent,2nd Quintile,3 rooms,1.00000,51,6401,1.00000,1.00000
1998,Single parent,3rd Quintile,3 rooms,1.00000,31,6401,1.00000,1.00000
1998,Couple with children,1st Quintile,2 rooms,0.09796,53,6401,0.09747,0.09844
1998,Couple with children,1st Quintile,3 rooms,0.41118,202,6401,0.41038,0.41198
1998,Couple with children,1st Quintile,4 rooms,0.36463,146,6401,0.36385,0.36541
1998,Couple with children,1st Quintile,5 rooms,0.12623,49,6401,0.12569,0.12677
1998,Couple with children,2nd Quintile,2 rooms,0.05374,41,6401,0.05345,0.05403
1998,Couple with children,2nd Quintile,3 rooms,0.35403,273,6401,0.35341,0.35464
1998,Couple with children,2nd Quintile,4 rooms,0.32395,216,6401,0.32335,0.32455
1998,Couple with children,2nd Quintile,5 rooms,0.17161,106,6401,0.17113,0.17210
1998,Couple with children,2nd Quintile,6 rooms,0.09666,60,6401,0.09628,0.09704
1998,Couple with children,3rd Quintile,3 rooms,0.27403,189,6401,0.27343,0.27463
1998,Couple with children,3rd Quintile,4 rooms,0.30746,193,6401,0.30684,0.30808
1998,Couple with children,3rd Quintile,5 rooms,0.19816,107,6401,0.19762,0.19869
1998,Couple with children,3rd Quintile,6 rooms,0.14397,73,6401,0.14350,0.14444
1998,Couple with children,3rd Quintile,7 rooms,0.07638,33,6401,0.07602,0.07674
1998,Couple with children,4th Quintile,3 rooms,0.24662,134,6401,0.24602,0.24723
1998,Couple with children,4th Quintile,4 rooms,0.25830,144,6401,0.25769,0.25891
1998,Couple with children,4th Quintile,5 rooms,0.22414,108,6401,0.22356,0.22473
1998,Couple with children,4th Quintile,6 rooms,0.17322,72,6401,0.17269,0.17375
1998,Couple with children,4th Quintile,7 rooms,0.09771,37,6401,0.09730,0.09813
1998,Couple with children,5th Quintile,3 rooms,0.17192,78,6401,0.17134,0.17250
1998,Couple with children,5th Quintile,4 rooms,0.23046,93,6401,0.22981,0.23111
1998,Couple with children,5th Quintile,5 rooms,0.27332,95,6401,0.27263,0.27401
1998,Couple with children,5th Quintile,6 rooms,0.19305,66,6401,0.19244,0.19366
1998,Couple with children,5th Quintile,7 rooms,0.13126,41,6401,0.13073,0.13178
1999,Single-person household,1st Quintile,1 room,0.19773,99,6116,0.19732,0.19815
1999,Single-person household,1st Quintile,2 rooms,0.52929,243,6116,0.52877,0.52982
1999,Single-person household,1st Quintile,3 rooms,0.27297,111,6116,0.27251,0.27344
1999,Single-person household,2nd Quintile,1 room,0.12645,48,6116,0.12606,0.12685
1999,Single-person household,2nd Quintile,2 rooms,0.46580,163,6116,0.46521,0.46639
1999,Single-person household,2nd Quintile,3 rooms,0.31509,104,6116,0.31454,0.31564
1999,Single-person household,2nd Quintile,4 rooms,0.09265,31,6116,0.09231,0.09300
1999,Single-person household,3rd Quintile,2 rooms,0.63364,151,6116,0.63295,0.63432
1999,Single-person household,3rd Quintile,3 rooms,0.36636,82,6116,0.36568,0.36705
1999,Single-person household,4th Quintile,2 rooms,0.57914,103,6116,0.57839,0.57989
1999,Single-person household,4th Quintile,3 rooms,0.42086,80,6116,0.42011,0.42161
1999,Single-person household,5th Quintile,2 rooms,0.36795,66,6116,0.36723,0.36866
1999,Single-person household,5th Quintile,3 rooms,0.33897,61,6116,0.33827,0.33967
1999,Single-person household,5th Quintile,4 rooms,0.29308,55,6116,0.29241,0.29376
1999,Couple without children,1st Quintile,2 rooms,0.38469,88,6116,0.38370,0.38568
1999,Couple without children,1st Quintile,3 rooms,0.44792,90,6116,0.44691,0.44893
1999,Couple without children,1st Quintile,4 rooms,0.16739,40,6116,0.16663,0.16815
1999,Couple without children,2nd Quintile,2 rooms,0.26726,93,6116,0.26654,0.26798
1999,Couple without children,2nd Quintile,3 rooms,0.47912,151,6116,0.47830,0.47993
1999,Couple without children,2nd Quintile,4 rooms,0.25363,70,6116,0.25292,0.25433
1999,Couple without children,3rd Quintile,2 rooms,0.20486,98,6116,0.20428,0.20543
1999,Couple without children,3rd Quintile,3 rooms,0.40260,167,6116,0.40191,0.40330
1999,Couple without children,3rd Quintile,4 rooms,0.25973,93,6116,0.25911,0.26035
1999,Couple without children,3rd Quintile,5 rooms,0.13281,45,6116,0.13233,0.13329
1999,Couple without children,4th Quintile,2 rooms,0.17357,92,6116,0.17309,0.17404
1999,Couple without children,4th Quintile,3 rooms,0.44685,211,6116,0.44623,0.44748
1999,Couple without children,4th Quintile,4 rooms,0.27070,130,6116,0.27015,0.27126
1999,Couple without children,4th Quintile,5 rooms,0.10888,51,6116,0.10849,0.10927
1999,Couple without children,5th Quintile,2 rooms,0.07522,52,6116,0.07492,0.07551
1999,Couple without children,5th Quintile,3 rooms,0.32359,179,6116,0.32306,0.32411
1999,Couple without children,5th Quintile,4 rooms,0.31947,161,6116,0.31895,0.32000
1999,Couple without children,5th Quintile,5 rooms,0.14872,80,6116,0.14832,0.14912
1999,Couple without children,5th Quintile,6 rooms,0.13301,63,6116,0.13262,0.13339
1999,Single parent,1st Quintile,2 rooms,0.25658,39,6116,0.25566,0.25749
1999,Single parent,1st Quintile,3 rooms,0.51038,101,6116,0.50933,0.51143
1999,Single parent,1st Quintile,4 rooms,0.23304,44,6116,0.23215,0.23393
1999,Single parent,2nd Quintile,3 rooms,1.00000,45,6116,1.00000,1.00000
1999,Single parent,3rd Quintile,3 rooms,1.00000,34,6116,1.00000,1.00000
1999,Couple with children,1st Quintile,2 rooms,0.06932,37,6116,0.06891,0.06974
1999,Couple with children,1st Quintile,3 rooms,0.42419,203,6116,0.42339,0.42499
1999,Couple with children,1st Quintile,4 rooms,0.35104,147,6116,0.35026,0.35181
1999,Couple with children,1st Quintile,5 rooms,0.15545,59,6116,0.15486,0.15603
1999,Couple with children,2nd Quintile,2 rooms,0.04954,36,6116,0.04925,0.04984
1999,Couple with children,2nd Quintile,3 rooms,0.34766,253,6116,0.34701,0.34830
1999,Couple with children,2nd Quintile,4 rooms,0.34568,198,6116,0.34503,0.34632
1999,Couple with children,2nd Quintile,5 rooms,0.15652,94,6116,0.15603,0.15702
1999,Couple with children,2nd Quintile,6 rooms,0.10060,56,6116,0.10019,0.10101
1999,Couple with children,3rd Quintile,3 rooms,0.28644,189,6116,0.28587,0.28701
1999,Couple with children,3rd Quintile,4 rooms,0.31242,197,6116,0.31183,0.31300
1999,Couple with children,3rd Quintile,5 rooms,0.20801,129,6116,0.20750,0.20853
1999,Couple with children,3rd Quintile,6 rooms,0.12677,69,6116,0.12635,0.12719
1999,Couple with children,3rd Quintile,7 rooms,0.06636,33,6116,0.06605,0.06668
1999,Couple with children,4th Quintile,3 rooms,0.22020,109,6116,0.21962,0.22079
1999,Couple with children,4th Quintile,4 rooms,0.27866,138,6116,0.27803,0.27930
1999,Couple with children,4th Quintile,5 rooms,0.22860,104,6116,0.22800,0.22919
1999,Couple with children,4th Quintile,6 rooms,0.18167,77,6116,0.18112,0.18221
1999,Couple with children,4th Quintile,7 rooms,0.09087,33,6116,0.09046,0.09128
1999,Couple with children,5th Quintile,3 rooms,0.18372,64,6116,0.18313,0.18432
1999,Couple with children,5th Quintile,4 rooms,0.22666,84,6116,0.22602,0.22731
1999,Couple with children,5th Quintile,5 rooms,0.25679,85,6116,0.25612,0.25747
1999,Couple with children,5th Quintile,6 rooms,0.19359,64,6116,0.19298,0.19420
1999,Couple with children,5th Quintile,7 rooms,0.13923,44,6116,0.13869,0.13976
2000,Single-person household,1st Quintile,1 room,0.18204,173,11660,0.18164,0.18243
2000,Single-person household,1st Quintile,2 rooms,0.49894,457,11660,0.49843,0.49945
2000,Single-person household,1st Quintile,3 rooms,0.25390,229,11660,0.25346,0.25435
2000,Single-person household,1st Quintile,4 rooms,0.06512,60,11660,0.06487,0.06537
2000,Single-person household,2nd Quintile,1 room,0.11993,87,11660,0.11954,0.12032
2000,Single-person household,2nd Quintile,2 rooms,0.48096,309,11660,0.48037,0.48156
2000,Single-person household,2nd Quintile,3 rooms,0.29360,186,11660,0.29305,0.29414
2000,Single-person household,2nd Quintile,4 rooms,0.10551,71,11660,0.10515,0.10588
2000,Single-person household,3rd Quintile,1 room,0.10079,53,11660,0.10041,0.10118
2000,Single-person household,3rd Quintile,2 rooms,0.48714,260,11660,0.48650,0.48778
2000,Single-person household,3rd Quintile,3 rooms,0.31737,173,11660,0.31678,0.31797
2000,Single-person household,3rd Quintile,4 rooms,0.09470,63,11660,0.09432,0.09507
2000,Single-person household,4th Quintile,1 room,0.07234,35,11660,0.07200,0.07268
2000,Single-person household,4th Quintile,2 rooms,0.43826,208,11660,0.43760,0.43892
2000,Single-person household,4th Quintile,3 rooms,0.29463,149,11660,0.29403,0.29523
2000,Single-person household,4th Quintile,4 rooms,0.13307,68,11660,0.13262,0.13352
2000,Single-person household,4th Quintile,5 rooms,0.06170,33,11660,0.06138,0.06202
2000,Single-person household,5th Quintile,2 rooms,0.29928,120,11660,0.29864,0.29992
2000,Single-person household,5th Quintile,3 rooms,0.36189,159,11660,0.36122,0.36256
2000,Single-person household,5th Quintile,4 rooms,0.22156,97,11660,0.22098,0.22215
2000,Single-person household,5th Quintile,5 rooms,0.11727,53,11660,0.11682,0.11772
2000,Couple without children,1st Quintile,2 rooms,0.31493,139,11660,0.31406,0.31580
2000,Couple without children,1st Quintile,3 rooms,0.51062,207,11660,0.50968,0.51156
2000,Couple without children,1st Quintile,4 rooms,0.17444,75,11660,0.17373,0.17516
2000,Couple without children,2nd Quintile,2 rooms,0.19261,141,11660,0.19203,0.19319
2000,Couple without children,2nd Quintile,3 rooms,0.46864,308,11660,0.46791,0.46938
2000,Couple without children,2nd Quintile,4 rooms,0.19620,121,11660,0.19561,0.19679
2000,Couple without children,2nd Quintile,5 rooms,0.08211,53,11660,0.08170,0.08251
2000,Couple without children,2nd Quintile,6 rooms,0.06044,38,11660,0.06008,0.06079
2000,Couple without children,3rd Quintile,2 rooms,0.17584,131,11660,0.17532,0.17637
2000,Couple without children,3rd Quintile,3 rooms,0.40340,310,11660,0.40272,0.40407
2000,Couple without children,3rd Quintile,4 rooms,0.22759,171,11660,0.22701,0.22817
2000,Couple without children,3rd Quintile,5 rooms,0.13161,95,11660,0.13114,0.13207
2000,Couple without children,3rd Quintile,6 rooms,0.06157,42,11660,0.06123,0.06190
2000,Couple without children,4th Quintile,2 rooms,0.15231,130,11660,0.15186,0.15275
2000,Couple without children,4th Quintile,3 rooms,0.37959,342,11660,0.37899,0.38018
2000,Couple without children,4th Quintile,4 rooms,0.25211,230,11660,0.25157,0.25264
2000,Couple without children,4th Quintile,5 rooms,0.14690,127,11660,0.14647,0.14734
2000,Couple without children,4th Quintile,6 rooms,0.06910,62,11660,0.06879,0.06941
2000,Couple without children,5th Quintile,2 rooms,0.06720,77,11660,0.06693,0.06748
2000,Couple without children,5th Quintile,3 rooms,0.29241,292,11660,0.29191,0.29291
2000,Couple without children,5th Quintile,4 rooms,0.29740,307,11660,0.29689,0.29791
2000,Couple without children,5th Quintile,5 rooms,0.16064,177,11660,0.16023,0.16105
2000,Couple without children,5th Quintile,6 rooms,0.13468,131,11660,0.13430,0.13506
2000,Couple without children,5th Quintile,7 rooms,0.04767,53,11660,0.04743,0.04790
2000,Single parent,1st Quintile,2 rooms,0.22487,58,11660,0.22396,0.22578
2000,Single parent,1st Quintile,3 rooms,0.51795,159,11660,0.51686,0.51903
2000,Single parent,1st Quintile,4 rooms,0.25718,75,11660,0.25623,0.25813
2000,Single parent,2nd Quintile,3 rooms,1.00000,85,11660,1.00000,1.00000
2000,Single parent,3rd Quintile,3 rooms,1.00000,49,11660,1.00000,1.00000
2000,Couple with children,1st Quintile,2 rooms,0.06671,47,11660,0.06629,0.06712
2000,Couple with children,1st Quintile,3 rooms,0.40784,275,11660,0.40703,0.40865
2000,Couple with children,1st Quintile,4 rooms,0.33310,225,11660,0.33232,0.33388
2000,Couple with children,1st Quintile,5 rooms,0.11507,77,11660,0.11454,0.11560
2000,Couple with children,1st Quintile,6 rooms,0.07729,48,11660,0.07685,0.07773
2000,Couple with children,2nd Quintile,2 rooms,0.04118,42,11660,0.04093,0.04144
2000,Couple with children,2nd Quintile,3 rooms,0.35959,397,11660,0.35897,0.36022
2000,Couple with children,2nd Quintile,4 rooms,0.28521,300,11660,0.28462,0.28580
2000,Couple with children,2nd Quintile,5 rooms,0.18168,201,11660,0.18118,0.18218
2000,Couple with children,2nd Quintile,6 rooms,0.08879,95,11660,0.08842,0.08916
2000,Couple with children,2nd Quintile,7 rooms,0.04354,43,11660,0.04327,0.04380
2000,Couple with children,3rd Quintile,3 rooms,0.27735,280,11660,0.27679,0.27792
2000,Couple with children,3rd Quintile,4 rooms,0.26925,309,11660,0.26869,0.26980
2000,Couple with children,3rd Quintile,5 rooms,0.21950,244,11660,0.21898,0.22002
2000,Couple with children,3rd Quintile,6 rooms,0.12722,138,11660,0.12680,0.12763
2000,Couple with children,3rd Quintile,7 rooms,0.06698,71,11660,0.06667,0.06730
2000,Couple with children,3rd Quintile,8 rooms,0.03970,37,11660,0.03946,0.03995
2000,Couple with children,4th Quintile,3 rooms,0.20617,178,11660,0.20563,0.20671
2000,Couple with children,4th Quintile,4 rooms,0.27250,248,11660,0.27191,0.27310
2000,Couple with children,4th Quintile,5 rooms,0.22865,206,11660,0.22809,0.22922
2000,Couple with children,4th Quintile,6 rooms,0.15768,154,11660,0.15719,0.15817
2000,Couple with children,4th Quintile,7 rooms,0.09817,81,11660,0.09777,0.09857
2000,Couple with children,4th Quintile,8 rooms,0.03681,38,11660,0.03656,0.03707
2000,Couple with children,5th Quintile,3 rooms,0.12922,91,11660,0.12872,0.12973
2000,Couple with children,5th Quintile,4 rooms,0.21527,153,11660,0.21465,0.21589
2000,Couple with children,5th Quintile,5 rooms,0.27401,192,11660,0.27334,0.27468
2000,Couple with children,5th Quintile,6 rooms,0.20227,133,11660,0.20166,0.20288
2000,Couple with children,5th Quintile,7 rooms,0.13023,91,11660,0.12973,0.13074
2000,Couple with children,5th Quintile,8 rooms,0.04899,38,11660,0.04866,0.04932
2001,Single-person household,1st Quintile,1 room,0.16926,142,10452,0.16888,0.16964
2001,Single-person household,1st Quintile,2 rooms,0.49670,404,10452,0.49620,0.49721
2001,Single-person household,1st Quintile,3 rooms,0.26259,205,10452,0.26214,0.26303
2001,Single-person household,1st Quintile,4 rooms,0.07145,58,10452,0.07119,0.07171
2001,Single-person household,2nd Quintile,1 room,0.11586,66,10452,0.11548,0.11624
2001,Single-person household,2nd Quintile,2 rooms,0.45906,274,10452,0.45846,0.45965
2001,Single-person household,2nd Quintile,3 rooms,0.33997,189,10452,0.33941,0.34053
2001,Single-person household,2nd Quintile,4 rooms,0.08511,50,10452,0.08478,0.08544
2001,Single-person household,3rd Quintile,1 room,0.07112,36,10452,0.07079,0.07144
2001,Single-person household,3rd Quintile,2 rooms,0.48817,237,10452,0.48753,0.48881
2001,Single-person household,3rd Quintile,3 rooms,0.32136,164,10452,0.32077,0.32196
2001,Single-person household,3rd Quintile,4 rooms,0.11935,57,10452,0.11894,0.11977
2001,Single-person household,4th Quintile,2 rooms,0.47067,186,10452,0.46997,0.47136
2001,Single-person household,4th Quintile,3 rooms,0.40007,157,10452,0.39939,0.40075
2001,Single-person household,4th Quintile,4 rooms,0.12926,54,10452,0.12880,0.12973
2001,Single-person household,5th Quintile,2 rooms,0.32608,119,10452,0.32544,0.32672
2001,Single-person household,5th Quintile,3 rooms,0.33127,130,10452,0.33063,0.33192
2001,Single-person household,5th Quintile,4 rooms,0.23292,95,10452,0.23234,0.23350
2001,Single-person household,5th Quintile,5 rooms,0.10973,47,10452,0.10930,0.11015
2001,Couple without children,1st Quintile,2 rooms,0.30085,123,10452,0.29999,0.30171
2001,Couple without children,1st Quintile,3 rooms,0.50206,168,10452,0.50113,0.50300
2001,Couple without children,1st Quintile,4 rooms,0.19709,66,10452,0.19634,0.19783
2001,Couple without children,2nd Quintile,2 rooms,0.22359,135,10452,0.22295,0.22423
2001,Couple without children,2nd Quintile,3 rooms,0.48566,274,10452,0.48489,0.48642
2001,Couple without children,2nd Quintile,4 rooms,0.18645,99,10452,0.18586,0.18705
2001,Couple without children,2nd Quintile,5 rooms,0.10430,58,10452,0.10383,0.10477
2001,Couple without children,3rd Quintile,2 rooms,0.14384,112,10452,0.14337,0.14432
2001,Couple without children,3rd Quintile,3 rooms,0.42142,303,10452,0.42075,0.42208
2001,Couple without children,3rd Quintile,4 rooms,0.24542,166,10452,0.24484,0.24600
2001,Couple without children,3rd Quintile,5 rooms,0.12570,82,10452,0.12525,0.12614
2001,Couple without children,3rd Quintile,6 rooms,0.06363,43,10452,0.06330,0.06395
2001,Couple without children,4th Quintile,2 rooms,0.15113,127,10452,0.15069,0.15158
2001,Couple without children,4th Quintile,3 rooms,0.39191,314,10452,0.39131,0.39252
2001,Couple without children,4th Quintile,4 rooms,0.25592,211,10452,0.25538,0.25646
2001,Couple without children,4th Quintile,5 rooms,0.13549,108,10452,0.13506,0.13592
2001,Couple without children,4th Quintile,6 rooms,0.06554,54,10452,0.06524,0.06585
2001,Couple without children,5th Quintile,2 rooms,0.05538,57,10452,0.05513,0.05563
2001,Couple without children,5th Quintile,3 rooms,0.29484,268,10452,0.29433,0.29534
2001,Couple without children,5th Quintile,4 rooms,0.30099,280,10452,0.30049,0.30149
2001,Couple without children,5th Quintile,5 rooms,0.16169,154,10452,0.16128,0.16209
2001,Couple without children,5th Quintile,6 rooms,0.13260,118,10452,0.13223,0.13297
2001,Couple without children,5th Quintile,7 rooms,0.05451,53,10452,0.05426,0.05476
2001,Single parent,1st Quintile,2 rooms,0.17084,39,10452,0.17004,0.17164
2001,Single parent,1st Quintile,3 rooms,0.53978,139,10452,0.53872,0.54084
2001,Single parent,1st Quintile,4 rooms,0.28938,80,10452,0.28841,0.29035
2001,Single parent,2nd Quintile,3 rooms,0.66756,72,10452,0.66599,0.66914
2001,Single parent,2nd Quintile,4 rooms,0.33244,40,10452,0.33086,0.33401
2001,Single parent,3rd Quintile,3 rooms,1.00000,49,10452,1.00000,1.00000
2001,Couple with children,1st Quintile,2 rooms,0.04942,31,10452,0.04906,0.04979
2001,Couple with children,1st Quintile,3 rooms,0.42397,249,10452,0.42314,0.42480
2001,Couple with children,1st Quintile,4 rooms,0.32470,191,10452,0.32392,0.32549
2001,Couple with children,1st Quintile,5 rooms,0.14835,79,10452,0.14775,0.14894
2001,Couple with children,1st Quintile,6 rooms,0.05356,33,10452,0.05318,0.05393
2001,Couple with children,2nd Quintile,2 rooms,0.04486,40,10452,0.04459,0.04513
2001,Couple with children,2nd Quintile,3 rooms,0.31792,314,10452,0.31731,0.31853
2001,Couple with children,2nd Quintile,4 rooms,0.29799,290,10452,0.29739,0.29859
2001,Couple with children,2nd Quintile,5 rooms,0.18107,173,10452,0.18056,0.18157
2001,Couple with children,2nd Quintile,6 rooms,0.11638,105,10452,0.11596,0.11680
2001,Couple with children,2nd Quintile,7 rooms,0.04178,39,10452,0.04152,0.04205
2001,Couple with children,3rd Quintile,3 rooms,0.27128,259,10452,0.27071,0.27184
2001,Couple with children,3rd Quintile,4 rooms,0.26657,268,10452,0.26601,0.26713
2001,Couple with children,3rd Quintile,5 rooms,0.20626,210,10452,0.20575,0.20678
2001,Couple with children,3rd Quintile,6 rooms,0.14248,136,10452,0.14204,0.14293
2001,Couple with children,3rd Quintile,7 rooms,0.06189,64,10452,0.06159,0.06220
2001,Couple with children,3rd Quintile,8 rooms,0.05151,44,10452,0.05123,0.05179
