year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Single-person household,,7 rooms,0.005063291139240506,6546,0.003343870053680415,0.006782712224800598
1997,Single-person household,,2 rooms,0.4521452145214521,6546,0.44008820038893026,0.464202228653974
1997,Single-person household,,3 rooms,0.27722772277227725,6546,0.26638378185155,0.2880716636930045
1997,Single-person household,,1 room,0.132013201320132,6546,0.1238128338858058,0.1402135687544582
1997,Single-person household,,4 rooms,0.07260726072607261,6546,0.06632103541824674,0.07889348603389848
1997,Single-person household,,5 rooms,0.036303630363036306,6546,0.03177243058216174,0.04083483014391087
1997,Single-person household,,6 rooms,0.019801980198019802,6546,0.01642693733904281,0.023177023056996794
1997,Single-person household,,7 rooms,0.009900990099009901,6546,0.0075024515814606264,0.012299528616559176
1997,Single-person household,,2 rooms,0.36363636363636365,6546,0.35198291674232846,0.37528981053039884
1997,Single-person household,,3 rooms,0.3181818181818182,6546,0.30689841674519047,0.3294652196184459
1997,Single-person household,,4 rooms,0.14772727272727273,6546,0.1391314449297793,0.15632310052476617
1997,Single-person household,,1 room,0.07386363636363637,6546,0.06752755301758359,0.08019971970968914
1997,Single-person household,,5 rooms,0.045454545454545456,6546,0.04040845492860178,0.05050063598048913
1997,Single-person household,,6 rooms,0.03409090909090909,6546,0.029694931307121985,0.03848688687469619
1997,Single-person household,,8 rooms,0.017045454545454544,6546,0.013909721505689076,0.020181187585220015
1997,Single-person household,,3 rooms,0.29906542056074764,6546,0.28797392999743665,0.31015691112405863
1997,Single-person household,,2 rooms,0.2897196261682243,6546,0.27873027791961447,0.3007089744168341
1997,Single-person household,,4 rooms,0.19626168224299065,6546,0.1866401737804728,0.2058831907055085
1997,Single-person household,,5 rooms,0.08411214953271028,6546,0.07738829071714638,0.09083600834827417
1997,Single-person household,,1 room,0.04672897196261682,6546,0.041616047445312304,0.05184189647992134
1997,Single-person household,,6 rooms,0.04672897196261682,6546,0.041616047445312304,0.05184189647992134
1997,Single-person household,,7 rooms,0.018691588785046728,6546,0.015410681630744506,0.02197249593934895
1997,Single-person household,,9 rooms,0.018691588785046728,6546,0.015410681630744506,0.02197249593934895
1997,Couple without children,,2 rooms,0.3672566371681416,6546,0.35557868487747823,0.378934589458805
1997,Couple without children,,3 rooms,0.34513274336283184,6546,0.33361578515838897,0.3566497015672747
1997,Couple without children,,4 rooms,0.14601769911504425,6546,0.13746318679377661,0.1545722114363119
1997,Couple without children,,5 rooms,0.05752212389380531,6546,0.05188157835817886,0.06316266942943176
1997,Couple without children,,1 room,0.03982300884955752,6546,0.03508592847658304,0.044560089222532004
1997,Couple without children,,6 rooms,0.030973451327433628,6546,0.026776531151490136,0.035170371503377124
1997,Couple without children,,8 rooms,0.008849557522123894,6546,0.0065807448524887215,0.011118370191759066
1997,Couple without children,,7 rooms,0.004424778761061947,6546,0.0028169089141207295,0.006032648608003164
1997,Couple without children,,3 rooms,0.413716814159292,6546,0.401785909471035,0.42564771884754904
1997,Couple without children,,2 rooms,0.2676991150442478,6546,0.25697315146123056,0.27842507862726507
1997,Couple without children,,4 rooms,0.168141592920354,6546,0.15908154792243862,0.17720163791826937
1997,Couple without children,,5 rooms,0.07079646017699115,6546,0.06458306078742765,0.07700985956655465
1997,Couple without children,,6 rooms,0.03982300884955752,6546,0.03508592847658304,0.044560089222532004
1997,Couple without children,,1 room,0.022123893805309734,6546,0.01856068912013809,0.02568709849048138
1997,Couple without children,,7 rooms,0.011061946902654867,6546,0.008528169843069996,0.013595723962239738
1997,Couple without children,,8 rooms,0.00663716814159292,6546,0.004670127043334299,0.008604209239851541
1997,Couple without children,,3 rooms,0.39959016393442626,6546,0.38772429997977115,0.41145602788908137
1997,Couple without children,,2 rooms,0.23975409836065573,6546,0.2294115363241894,0.25009666039712203
1997,Couple without children,,4 rooms,0.17418032786885246,6546,0.16499255533121662,0.1833681004064883
1997,Couple without children,,5 rooms,0.0942622950819672,6546,0.08718384295177665,0.10134074721215776
1997,Couple without children,,6 rooms,0.055327868852459015,6546,0.0497895163553355,0.06086622134958253
1997,Couple without children,,7 rooms,0.014344262295081968,6546,0.011463749510728944,0.01722477507943499
1997,Couple without children,,1 room,0.012295081967213115,6546,0.009625474593700582,0.014964689340725647
1997,Couple without children,,8 rooms,0.006147540983606557,6546,0.004253978042082832,0.008041103925130282
1997,Couple without children,,10 or more rooms,0.0020491803278688526,6546,0.0009536794511083412,0.0031446812046293637
1997,Couple without children,,9 rooms,0.0020491803278688526,6546,0.0009536794511083412,0.0031446812046293637
1997,Couple without children,,3 rooms,0.3458980044345898,6546,0.33437502369003536,0.3574209851791442
1997,Couple without children,,4 rooms,0.2638580931263858,6546,0.2531814665905392,0.2745347196622324
1997,Couple without children,,2 rooms,0.18181818181818182,6546,0.17247463774980082,0.19116172588656283
1997,Couple without children,,5 rooms,0.11086474501108648,6546,0.10325887817536859,0.11847061184680437
1997,Couple without children,,6 rooms,0.050997782705099776,6546,0.045668394805691084,0.05632717060450847
1997,Couple without children,,7 rooms,0.019955654101995565,6546,0.016567806090674785,0.023343502113316345
1997,Couple without children,,1 room,0.011086474501108648,6546,0.008549921387780206,0.01362302761443709
1997,Couple without children,,8 rooms,0.0066518847006651885,6546,0.00468267864176034,0.008621090759570037
1997,Couple without children,,9 rooms,0.0066518847006651885,6546,0.00468267864176034,0.008621090759570037
1997,Couple without children,,10 or more rooms,0.0022172949002217295,6546,0.0010778383065167295,0.003356751493926729
1997,Couple without children,,3 rooms,0.3244274809160305,6546,0.31308617994875504,0.335768781883306
1997,Couple without children,,4 rooms,0.27099236641221375,6546,0.26022492202049285,0.28175981080393464
1997,Couple without children,,5 rooms,0.1297709923664122,6546,0.12163006909394691,0.1379119156388775
1997,Couple without children,,6 rooms,0.11068702290076336,6546,0.10308649532528567,0.11828755047624105
1997,Couple without children,,2 rooms,0.10305343511450382,6546,0.09568826821366609,0.11041860201534155
1997,Couple without children,,7 rooms,0.03816793893129771,6546,0.033526346001374496,0.042809531861220926
1997,Couple without children,,1 room,0.007633587786259542,6546,0.005525112808700737,0.009742062763818346
1997,Couple without children,,9 rooms,0.007633587786259542,6546,0.005525112808700737,0.009742062763818346
1997,Couple without children,,8 rooms,0.003816793893129771,6546,0.002323012542130281,0.005310575244129261
1997,Couple without children,,10 or more rooms,0.003816793893129771,6546,0.002323012542130281,0.005310575244129261
1997,Single parent,,3 rooms,0.4935897435897436,6546,0.48147811956570546,0.5057013676137817
1997,Single parent,,2 rooms,0.20512820512820512,6546,0.19534616805895555,0.2149102421974547
1997,Single parent,,4 rooms,0.14102564102564102,6546,0.13259409505722244,0.1494571869940596
1997,Single parent,,5 rooms,0.08333333333333333,6546,0.0766378309741621,0.09002883569250456
1997,Single parent,,1 room,0.038461538461538464,6546,0.03380283864860622,0.04312023827447071
1997,Single parent,,6 rooms,0.02564102564102564,6546,0.02181193839269651,0.02947011288935477
1997,Single parent,,10 or more rooms,0.00641025641025641,6546,0.004476911579317232,0.008343601241195589
1997,Single parent,,7 rooms,0.00641025641025641,6546,0.004476911579317232,0.008343601241195589
1997,Single parent,,3 rooms,0.504424778761062,6546,0.4923126335546146,0.5165369239675094
1997,Single parent,,4 rooms,0.17699115044247787,6546,0.16774531627938014,0.1862369846055756
1997,Single parent,,2 rooms,0.168141592920354,6546,0.15908154792243862,0.17720163791826937
1997,Single parent,,5 rooms,0.08849557522123894,6546,0.08161526152290756,0.09537588891957031
1997,Single parent,,6 rooms,0.05309734513274336,6546,0.047665377900802955,0.05852931236468377
1997,Single parent,,8 rooms,0.008849557522123894,6546,0.0065807448524887215,0.011118370191759066
1997,Single parent,,3 rooms,0.34210526315789475,6546,0.33061245506932724,0.35359807124646225
1997,Single parent,,4 rooms,0.18421052631578946,6546,0.17481947224305058,0.19360158038852834
1997,Single parent,,6 rooms,0.14473684210526316,6546,0.13621354750937167,0.15326013670115465
1997,Single parent,,5 rooms,0.14473684210526316,6546,0.13621354750937167,0.15326013670115465
1997,Single parent,,2 rooms,0.13157894736842105,6546,0.12339003080055916,0.13976786393628293
1997,Single parent,,7 rooms,0.02631578947368421,6546,0.022437990098882622,0.030193588848485796
1997,Single parent,,9 rooms,0.013157894736842105,6546,0.01039741152495438,0.015918377948729828
1997,Single parent,,8 rooms,0.013157894736842105,6546,0.01039741152495438,0.015918377948729828
1997,Single parent,,3 rooms,0.29411764705882354,6546,0.28307953561053834,0.30515575850710874
1997,Single parent,,4 rooms,0.20588235294117646,6546,0.1960870007437564,0.21567770513859652
1997,Single parent,,5 rooms,0.20588235294117646,6546,0.1960870007437564,0.21567770513859652
1997,Single parent,,6 rooms,0.14705882352941177,6546,0.1384791027370455,0.15563854432177804
1997,Single parent,,7 rooms,0.058823529411764705,6546,0.053123473170059374,0.06452358565347004
1997,Single parent,,8 rooms,0.058823529411764705,6546,0.053123473170059374,0.06452358565347004
1997,Single parent,,10 or more rooms,0.029411764705882353,6546,0.02531872343472405,0.033504805977040655
1997,Single parent,,4 rooms,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Single parent,,3 rooms,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Single parent,,5 rooms,0.16666666666666666,6546,0.15763845312731553,0.17569488020601778
1997,Single parent,,6 rooms,0.16666666666666666,6546,0.15763845312731553,0.17569488020601778
1997,Single parent,,2 rooms,0.08333333333333333,6546,0.0766378309741621,0.09002883569250456
1997,Single parent,,7 rooms,0.08333333333333333,6546,0.0766378309741621,0.09002883569250456
1997,Couple with children,,3 rooms,0.4225941422594142,6546,0.4106275525748373,0.43456073194399114
1997,Couple with children,,4 rooms,0.2824267782426778,6546,0.2715210638834267,0.2933324926019289
1997,Couple with children,,2 rooms,0.1108786610878661,6546,0.10327237643609208,0.11848494573964014
1997,Couple with children,,5 rooms,0.0899581589958159,6546,0.08302678982250306,0.09688952816912874
1997,Couple with children,,6 rooms,0.05439330543933055,6546,0.04889921169190171,0.05988739918675939
1997,Couple with children,,7 rooms,0.012552301255230125,6546,0.009855264911691867,0.015249337598768384
1997,Couple with children,,8 rooms,0.010460251046025104,6546,0.007995598253373593,0.012924903838676616
1997,Couple with children,,9 rooms,0.006276150627615063,6546,0.004363006863906073,0.008189294391324053
1997,Couple with children,,1 room,0.006276150627615063,6546,0.004363006863906073,0.008189294391324053
1997,Couple with children,,10 or more rooms,0.0041841004184100415,6546,0.0026203816511908154,0.0057478191856292675
1997,Couple with children,,3 rooms,0.4011834319526627,6546,0.3893097210831525,0.41305714282217293
1997,Couple with children,,4 rooms,0.27692307692307694,6546,0.2660828120055245,0.28776334184062935
1997,Couple with children,,5 rooms,0.1455621301775148,6546,0.13701869523975085,0.15410556511527873
1997,Couple with children,,6 rooms,0.0757396449704142,6546,0.06933010491625667,0.08214918502457173
1997,Couple with children,,2 rooms,0.05325443786982249,6546,0.047814892389010336,0.05869398335063464
1997,Couple with children,,7 rooms,0.02603550295857988,6546,0.02217785475405725,0.02989315116310251
1997,Couple with children,,8 rooms,0.010650887573964497,6546,0.008164116795845774,0.01313765835208322
1997,Couple with children,,9 rooms,0.005917159763313609,6546,0.004059201272277604,0.007775118254349614
1997,Couple with children,,10 or more rooms,0.0035502958579881655,6546,0.0021094151220651756,0.0049911765939111554
1997,Couple with children,,1 room,0.001183431952662722,6546,0.00035055166161238494,0.002016312243713059
1997,Couple with children,,3 rooms,0.3132867132867133,6546,0.3020503238111832,0.32452310276224344
1997,Couple with children,,4 rooms,0.3034965034965035,6546,0.2923585200685535,0.31463448692445345
1997,Couple with children,,5 rooms,0.15664335664335666,6546,0.14783834982772964,0.16544836345898367
1997,Couple with children,,6 rooms,0.08811188811188811,6546,0.08124506118200053,0.09497871504177569
1997,Couple with children,,7 rooms,0.06293706293706294,6546,0.057053970295583345,0.06882015557854254
1997,Couple with children,,2 rooms,0.03076923076923077,6546,0.026585728712953897,0.03495273282550765
1997,Couple with children,,8 rooms,0.027972027972027972,6546,0.023977463553727256,0.03196659239032869
1997,Couple with children,,1 room,0.008391608391608392,6546,0.0061817686895802295,0.010601448093636553
1997,Couple with children,,9 rooms,0.005594405594405594,6546,0.0037875359361108935,0.007401275252700295
1997,Couple with children,,10 or more rooms,0.002797202797202797,6546,0.0015177572952322351,0.004076648299173359
1997,Couple with children,,3 rooms,0.2614213197969543,6546,0.25077653328293714,0.2720661063109715
1997,Couple with children,,4 rooms,0.23096446700507614,6546,0.22075474635468964,0.24117418765546264
1997,Couple with children,,5 rooms,0.23096446700507614,6546,0.22075474635468964,0.24117418765546264
1997,Couple with children,,6 rooms,0.13705583756345177,6546,0.128724625532717,0.14538704959418655
1997,Couple with children,,7 rooms,0.08375634517766498,6546,0.07704541964170492,0.09046727071362504
1997,Couple with children,,8 rooms,0.030456852791878174,6546,0.026293970285148037,0.03461973529860831
1997,Couple with children,,2 rooms,0.012690355329949238,6546,0.009978717701228025,0.015401992958670452
1997,Couple with children,,9 rooms,0.007614213197969543,6546,0.00550839509373469,0.009720031302204397
1997,Couple with children,,10 or more rooms,0.005076142131979695,6546,0.003354551541210825,0.006797732722748565
1997,Couple with children,,5 rooms,0.25766871165644173,6546,0.24707378885019654,0.2682636344626869
1997,Couple with children,,4 rooms,0.2147239263803681,6546,0.2047762998148067,0.22467155294592953
1997,Couple with children,,6 rooms,0.1656441717791411,6546,0.1566381746801709,0.17465016887811127
1997,Couple with children,,3 rooms,0.1656441717791411,6546,0.1566381746801709,0.17465016887811127
1997,Couple with children,,8 rooms,0.0736196319018405,6546,0.067293189431344,0.07994607437233699
1997,Couple with children,,7 rooms,0.06134969325153374,6546,0.055536347121483115,0.06716303938158437
1997,Couple with children,,2 rooms,0.024539877300613498,6546,0.020791795813780843,0.028287958787446152
1997,Couple with children,,10 or more rooms,0.012269938650306749,6546,0.009603028389454286,0.014936848911159211
1997,Couple with children,,1 room,0.012269938650306749,6546,0.009603028389454286,0.014936848911159211
1997,Couple with children,,9 rooms,0.012269938650306749,6546,0.009603028389454286,0.014936848911159211
1997,Multi-generational household,,3 rooms,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Multi-generational household,,4 rooms,0.20833333333333334,6546,0.19849506571864906,0.21817160094801763
1997,Multi-generational household,,2 rooms,0.20833333333333334,6546,0.19849506571864906,0.21817160094801763
1997,Multi-generational household,,6 rooms,0.125,6546,0.1169882552603508,0.1330117447396492
1997,Multi-generational household,,5 rooms,0.08333333333333333,6546,0.0766378309741621,0.09002883569250456
1997,Multi-generational household,,7 rooms,0.041666666666666664,6546,0.03682582645888917,0.04650750687444416
1997,Multi-generational household,,3 rooms,0.45714285714285713,6546,0.4450748149939554,0.46921089929175885
1997,Multi-generational household,,4 rooms,0.2571428571428571,6546,0.2465550028695955,0.2677307114161187
1997,Multi-generational household,,5 rooms,0.14285714285714285,6546,0.13438007506946942,0.15133421064481628
1997,Multi-generational household,,6 rooms,0.08571428571428572,6546,0.07893263148414698,0.09249593994442445
1997,Multi-generational household,,7 rooms,0.05714285714285714,6546,0.05151980650803297,0.06276590777768132
1997,Multi-generational household,,5 rooms,0.37142857142857144,6546,0.35972325810878153,0.38313388474836135
1997,Multi-generational household,,3 rooms,0.14285714285714285,6546,0.13438007506946942,0.15133421064481628
1997,Multi-generational household,,4 rooms,0.11428571428571428,6546,0.10657826156931721,0.12199316700211135
1997,Multi-generational household,,6 rooms,0.11428571428571428,6546,0.10657826156931721,0.12199316700211135
1997,Multi-generational household,,7 rooms,0.11428571428571428,6546,0.10657826156931721,0.12199316700211135
1997,Multi-generational household,,10 or more rooms,0.05714285714285714,6546,0.05151980650803297,0.06276590777768132
1997,Multi-generational household,,9 rooms,0.05714285714285714,6546,0.05151980650803297,0.06276590777768132
1997,Multi-generational household,,8 rooms,0.02857142857142857,6546,0.024535537045456853,0.03260732009740029
1997,Multi-generational household,,6 rooms,0.38095238095238093,6546,0.3691880984265347,0.39271666347822715
1997,Multi-generational household,,5 rooms,0.23809523809523808,6546,0.2277772797645511,0.24841319642592508
1997,Multi-generational household,,7 rooms,0.14285714285714285,6546,0.13438007506946942,0.15133421064481628
1997,Multi-generational household,,8 rooms,0.09523809523809523,6546,0.088126933205484,0.10234925727070647
1997,Multi-generational household,,4 rooms,0.09523809523809523,6546,0.088126933205484,0.10234925727070647
1997,Multi-generational household,,3 rooms,0.047619047619047616,6546,0.042460068453704126,0.052778026784391106
1997,Multi-generational household,,7 rooms,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Multi-generational household,,6 rooms,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Multi-generational household,,4 rooms,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Other Combinations,,3 rooms,0.48,6546,0.4678970744611292,0.49210292553887075
1997,Other Combinations,,2 rooms,0.24,6546,0.22965380908927654,0.25034619091072347
1997,Other Combinations,,4 rooms,0.16,6546,0.15111888067433912,0.16888111932566088
1997,Other Combinations,,7 rooms,0.04,6546,0.03525284203890289,0.044747157961097114
1997,Other Combinations,,6 rooms,0.04,6546,0.03525284203890289,0.044747157961097114
1997,Other Combinations,,5 rooms,0.04,6546,0.03525284203890289,0.044747157961097114
1997,Other Combinations,,3 rooms,0.3902439024390244,6546,0.3784267126696353,0.4020610922084135
1997,Other Combinations,,4 rooms,0.21951219512195122,6546,0.20948497709734723,0.2295394131465552
1997,Other Combinations,,2 rooms,0.14634146341463414,6546,0.13777909596316248,0.1549038308661058
1997,Other Combinations,,1 room,0.07317073170731707,6546,0.0668620787129735,0.07947938470166063
1997,Other Combinations,,5 rooms,0.07317073170731707,6546,0.0668620787129735,0.07947938470166063
1997,Other Combinations,,6 rooms,0.07317073170731707,6546,0.0668620787129735,0.07947938470166063
1997,Other Combinations,,7 rooms,0.024390243902439025,6546,0.020653320381068076,0.028127167423809975
1997,Other Combinations,,3 rooms,0.375,6546,0.36327200658619696,0.38672799341380304
1997,Other Combinations,,4 rooms,0.22916666666666666,6546,0.21898487894869414,0.23934845438463917
1997,Other Combinations,,5 rooms,0.1875,6546,0.17804458942275722,0.19695541057724278
1997,Other Combinations,,6 rooms,0.10416666666666667,6546,0.09676642225809594,0.1115669110752374
1997,Other Combinations,,2 rooms,0.0625,6546,0.05663600329309849,0.06836399670690152
1997,Other Combinations,,1 room,0.020833333333333332,6546,0.017373336012854887,0.024293330653811777
1997,Other Combinations,,7 rooms,0.020833333333333332,6546,0.017373336012854887,0.024293330653811777
1997,Other Combinations,,5 rooms,0.32432432432432434,6546,0.31298396085927205,0.33566468778937664
1997,Other Combinations,,4 rooms,0.1891891891891892,6546,0.1797011603916125,0.1986772179867659
1997,Other Combinations,,6 rooms,0.16216216216216217,6546,0.15323275104036443,0.1710915732839599
1997,Other Combinations,,3 rooms,0.10810810810810811,6546,0.10058576198814151,0.11563045422807472
1997,Other Combinations,,2 rooms,0.08108108108108109,6546,0.07446856969760299,0.08769359246455918
1997,Other Combinations,,1 room,0.08108108108108109,6546,0.07446856969760299,0.08769359246455918
1997,Other Combinations,,7 rooms,0.05405405405405406,6546,0.04857613807369423,0.059531970034413885
1997,Other Combinations,,5 rooms,0.3,6546,0.2888986008429239,0.3111013991570761
1997,Other Combinations,,3 rooms,0.3,6546,0.2888986008429239,0.3111013991570761
1997,Other Combinations,,6 rooms,0.1,6546,0.09273242829182571,0.1072675717081743
1997,Other Combinations,,7 rooms,0.1,6546,0.09273242829182571,0.1072675717081743
1997,Other Combinations,,8 rooms,0.1,6546,0.09273242829182571,0.1072675717081743
1997,Other Combinations,,4 rooms,0.1,6546,0.09273242829182571,0.1072675717081743
1998,Single-person household,,2 rooms,0.47468354430379744,7417,0.4633189346656221,0.4860481539419728
1998,Single-person household,,3 rooms,0.22784810126582278,7417,0.21830222038636507,0.23739398214528049
1998,Single-person household,,1 room,0.22573839662447256,7417,0.21622384096296698,0.23525295228597815
1998,Single-person household,,4 rooms,0.052742616033755275,7417,0.047655674278931845,0.057829557788578706
1998,Single-person household,,5 rooms,0.012658227848101266,7417,0.010113964029875227,0.015202491666327304
1998,Single-person household,,6 rooms,0.006329113924050633,7417,0.004524290698504156,0.00813393714959711
1998,Single-person household,,2 rooms,0.4759916492693111,7417,0.46462556942159,0.4873577291170322
1998,Single-person household,,3 rooms,0.2567849686847599,7417,0.24684273485228336,0.2667272025172365
1998,Single-person household,,1 room,0.13778705636743216,7417,0.1299427705025077,0.14563134223235663
1998,Single-person household,,4 rooms,0.0918580375782881,7417,0.085284829426701,0.0984312457298752
1998,Single-person household,,5 rooms,0.022964509394572025,7417,0.019555519706278224,0.026373499082865827
1998,Single-person household,,6 rooms,0.010438413361169102,7417,0.00812538695173794,0.012751439770600264
1998,Single-person household,,7 rooms,0.0041753653444676405,7417,0.0027078569107951657,0.005642873778140115
1998,Single-person household,,2 rooms,0.43116883116883115,7417,0.41989796471930146,0.4424396976183608
1998,Single-person household,,3 rooms,0.2987012987012987,7417,0.2882850340765085,0.30911756332608886
1998,Single-person household,,4 rooms,0.11168831168831168,7417,0.1045198084930066,0.11885681488361677
1998,Single-person household,,1 room,0.09350649350649351,7417,0.08688058909566006,0.10013239791732696
1998,Single-person household,,5 rooms,0.02857142857142857,7417,0.024779908616650526,0.032362948526206615
1998,Single-person household,,6 rooms,0.02077922077922078,7417,0.017532859341214523,0.024025582217227035
1998,Single-person household,,7 rooms,0.015584415584415584,7417,0.012765536595591502,0.018403294573239665
1998,Single-person household,,2 rooms,0.42127659574468085,7417,0.4100393178477436,0.4325138736416181
1998,Single-person household,,3 rooms,0.3021276595744681,7417,0.2916774459613889,0.31257787318754726
1998,Single-person household,,4 rooms,0.1148936170212766,7417,0.10763610741852145,0.12215112662403174
1998,Single-person household,,5 rooms,0.05106382978723404,7417,0.046054067442272695,0.056073592132195385
1998,Single-person household,,1 room,0.04680851063829787,7417,0.042001285950852875,0.051615735325742866
1998,Single-person household,,6 rooms,0.0425531914893617,7417,0.03795946293830053,0.047146920040422875
1998,Single-person household,,7 rooms,0.01276595744680851,7417,0.010211029308433936,0.015320885585183084
1998,Single-person household,,8 rooms,0.00851063829787234,7417,0.0064200571588491455,0.010601219436895536
1998,Single-person household,,3 rooms,0.3157894736842105,7417,0.30521069254527067,0.32636825482315035
1998,Single-person household,,2 rooms,0.24060150375939848,7417,0.23087344988820008,0.2503295576305969
1998,Single-person household,,4 rooms,0.22556390977443608,7417,0.21605196039058364,0.23507585915828852
1998,Single-person household,,5 rooms,0.09022556390977443,7417,0.08370517351381512,0.09674595430573374
1998,Single-person household,,6 rooms,0.06766917293233082,7417,0.06195277585924317,0.07338557000541848
1998,Single-person household,,1 room,0.03759398496240601,7417,0.03326505780651879,0.041922912118293236
1998,Single-person household,,8 rooms,0.015037593984962405,7417,0.012267841653949703,0.01780734631597511
1998,Single-person household,,7 rooms,0.007518796992481203,7417,0.005552825317023574,0.00948476866793883
1998,Couple without children,,2 rooms,0.375968992248062,7417,0.3649454535497362,0.38699253094638786
1998,Couple without children,,3 rooms,0.3449612403100775,7417,0.3341429014275333,0.35577957919262176
1998,Couple without children,,4 rooms,0.16279069767441862,7417,0.15438887044573046,0.17119252490310677
1998,Couple without children,,5 rooms,0.04263565891472868,7417,0.03803767926172176,0.0472336385677356
1998,Couple without children,,1 room,0.04263565891472868,7417,0.03803767926172176,0.0472336385677356
1998,Couple without children,,6 rooms,0.01937984496124031,7417,0.01624246232489577,0.02251722759758485
1998,Couple without children,,8 rooms,0.007751937984496124,7417,0.005755953291631394,0.009747922677360854
1998,Couple without children,,7 rooms,0.003875968992248062,7417,0.0024618407770646603,0.005290097207431463
1998,Couple without children,,3 rooms,0.42350332594235035,7417,0.41225808545450787,0.43474856643019283
1998,Couple without children,,2 rooms,0.25277161862527714,7417,0.24288078797288723,0.262662449277667
1998,Couple without children,,4 rooms,0.1951219512195122,7417,0.18610291691981512,0.20414098551920928
1998,Couple without children,,5 rooms,0.07317073170731707,7417,0.0672440650558726,0.07909739835876153
1998,Couple without children,,6 rooms,0.04212860310421286,7417,0.037556836363410805,0.04670036984501492
1998,Couple without children,,7 rooms,0.0066518847006651885,7417,0.004801913258330669,0.008501856142999708
1998,Couple without children,,1 room,0.004434589800443459,7417,0.0029224095619516015,0.0059467700389353164
1998,Couple without children,,8 rooms,0.0022172949002217295,7417,0.0011468319343976572,0.0032877578660458016
1998,Couple without children,,3 rooms,0.37796610169491524,7417,0.3669310242895793,0.38900117910025117
1998,Couple without children,,4 rooms,0.21525423728813559,7417,0.20590056228324197,0.2246079122930292
1998,Couple without children,,2 rooms,0.21525423728813559,7417,0.20590056228324197,0.2246079122930292
1998,Couple without children,,5 rooms,0.09152542372881356,7417,0.08496292556397499,0.09808792189365213
1998,Couple without children,,6 rooms,0.05254237288135593,7417,0.047464560256128524,0.057620185506583335
1998,Couple without children,,7 rooms,0.022033898305084745,7417,0.018693105797905403,0.025374690812264088
1998,Couple without children,,1 room,0.011864406779661017,7417,0.009400222301728699,0.014328591257593335
1998,Couple without children,,8 rooms,0.00847457627118644,7417,0.0063883910935226915,0.01056076144885019
1998,Couple without children,,9 rooms,0.003389830508474576,7417,0.0020670323517153217,0.004712628665233831
1998,Couple without children,,10 or more rooms,0.001694915254237288,7417,0.000758760671569344,0.0026310698369052324
1998,Couple without children,,3 rooms,0.3981308411214953,7417,0.3869903102255944,0.4092713720173963
1998,Couple without children,,4 rooms,0.25794392523364484,7417,0.24798705272249036,0.2679007977447993
1998,Couple without children,,2 rooms,0.14579439252336449,7417,0.13776295008301934,0.15382583496370963
1998,Couple without children,,5 rooms,0.10841121495327102,7417,0.10133564651327451,0.11548678339326754
1998,Couple without children,,6 rooms,0.059813084112149535,7417,0.05441614980795458,0.0652100184163445
1998,Couple without children,,7 rooms,0.014953271028037384,7417,0.01219117705053823,0.017715365005536537
1998,Couple without children,,8 rooms,0.009345794392523364,7417,0.007155960935423316,0.011535627849623411
1998,Couple without children,,9 rooms,0.001869158878504673,7417,0.0008861469715743956,0.0028521707854349504
1998,Couple without children,,10 or more rooms,0.001869158878504673,7417,0.0008861469715743956,0.0028521707854349504
1998,Couple without children,,1 room,0.001869158878504673,7417,0.0008861469715743956,0.0028521707854349504
1998,Couple without children,,3 rooms,0.2927536231884058,7417,0.2823979476005288,0.30310929877628284
1998,Couple without children,,4 rooms,0.2753623188405797,7417,0.2651962126050033,0.2855284250761561
1998,Couple without children,,5 rooms,0.16231884057971013,7417,0.15392683485086978,0.1707108463085505
1998,Couple without children,,6 rooms,0.13333333333333333,7417,0.12559696129153092,0.14106970537513575
1998,Couple without children,,2 rooms,0.07246376811594203,7417,0.06656355321193726,0.0783639830199468
1998,Couple without children,,7 rooms,0.03188405797101449,7417,0.0278856011289006,0.03588251481312838
1998,Couple without children,,8 rooms,0.014492753623188406,7417,0.0117728889424357,0.017212618303941114
1998,Couple without children,,1 room,0.005797101449275362,7417,0.004069335563925878,0.007524867334624847
1998,Couple without children,,9 rooms,0.005797101449275362,7417,0.004069335563925878,0.007524867334624847
1998,Couple without children,,10 or more rooms,0.005797101449275362,7417,0.004069335563925878,0.007524867334624847
1998,Single parent,,3 rooms,0.5555555555555556,7417,0.5442468103228798,0.5668643007882314
1998,Single parent,,2 rooms,0.20555555555555555,7417,0.1963587224060383,0.2147523887050728
1998,Single parent,,4 rooms,0.17222222222222222,7417,0.1636292500003363,0.18081519444410815
1998,Single parent,,5 rooms,0.03888888888888889,7417,0.03448900213763047,0.04328877564014731
1998,Single parent,,1 room,0.022222222222222223,7417,0.018867506250801393,0.025576938193643053
1998,Single parent,,6 rooms,0.005555555555555556,7417,0.003863962310489506,0.007247148800621606
1998,Single parent,,3 rooms,0.47058823529411764,7417,0.4592287341744316,0.4819477364138037
1998,Single parent,,4 rooms,0.19852941176470587,7417,0.1894512450393258,0.20760757849008593
